batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,694819,2,0,0,0,1,0,.000,.000
663728,669372,6,3,1,3,1,0,.500,1.667
663728,593958,2,1,0,0,0,1,.500,1.167
663728,687473,5,0,0,0,2,0,.000,.000
663728,677958,8,3,1,1,2,2,.375,1.375
663728,700249,3,2,0,1,1,0,.667,1.667
663728,666200,3,0,0,0,2,0,.000,.000
663728,680736,4,2,1,1,2,0,.500,1.750
663728,687570,5,0,0,0,3,0,.000,.000
663728,680570,5,0,0,0,2,1,.000,.167
663728,663903,19,7,1,5,6,2,.368,1.061
663728,640455,7,1,1,3,2,0,.143,.714
663728,664299,6,3,1,4,1,1,.500,1.571
663728,657277,5,0,0,0,2,0,.000,.167
663728,547179,7,1,1,1,3,2,.143,.904
663728,571510,1,1,1,1,0,1,1.000,5.000
702284,669456,2,1,0,0,1,0,.500,1.500
702284,693645,4,0,0,0,3,0,.000,.000
702284,695418,1,0,0,0,1,0,.000,.000
702284,694819,1,1,0,0,0,0,1.000,2.000
702284,700241,4,1,0,0,1,0,.250,.500
702284,675512,2,0,0,0,0,1,.000,.333
702284,663436,4,2,0,0,0,0,.500,1.000
702284,666200,2,0,0,0,1,0,.000,.000
702284,676282,4,0,0,0,2,0,.000,.000
702284,669372,2,0,0,0,0,0,.000,.000
702284,687570,4,2,0,1,0,0,.500,1.150
702284,663903,3,0,0,0,2,0,.000,.000
702284,680736,3,1,0,0,0,0,.333,.833
702284,640455,3,1,0,0,0,1,.333,1.167
702284,657277,3,2,1,3,0,0,.667,2.334
702284,547179,2,1,0,0,0,0,.500,1.000
702284,700249,2,0,0,0,1,0,.000,.000
702284,677958,6,2,1,1,0,0,.333,1.262
702284,571510,2,0,0,0,2,0,.000,.000
806068,669456,2,1,0,0,0,0,.500,1.000
806068,675512,2,0,0,0,1,0,.000,.000
806068,695418,1,0,0,0,0,0,.000,.000
806068,663903,2,0,0,0,0,0,.000,.000
806068,687570,2,0,0,0,0,0,.000,.000
806068,640455,2,1,1,1,0,0,.500,2.500
806068,676282,1,1,1,1,0,1,1.000,5.000
806068,657277,2,0,0,0,1,0,.000,.000
806068,677958,2,1,0,0,0,0,.500,1.000
686527,693645,4,1,0,0,1,0,.250,.500
686527,675512,3,1,0,0,0,0,.333,.666
686527,663436,4,1,1,1,1,0,.250,1.250
686527,669456,4,1,1,2,2,1,.250,1.400
686527,694819,1,0,0,0,1,0,.000,.000
686527,669372,2,2,1,1,0,0,1.000,4.000
686527,676282,1,0,0,0,1,1,.000,.500
686527,700241,3,1,0,1,0,0,.333,.583
686527,640455,3,0,0,0,1,0,.000,.000
686527,680736,4,1,1,1,1,0,.250,1.250
686527,677958,7,3,1,1,2,0,.429,1.286
686527,687570,1,0,0,0,0,2,.000,.667
686527,657277,3,0,0,0,1,0,.000,.000
686527,680570,3,0,0,0,1,2,.000,.400
686527,663903,8,3,0,0,3,0,.375,.750
640902,676282,2,1,0,0,0,0,.500,1.000
686527,547179,2,0,0,0,0,0,.000,.000
640902,680736,1,0,0,0,0,0,.000,.000
640902,663436,3,1,0,0,1,0,.333,.666
640902,547179,2,1,0,0,0,0,.500,1.000
647304,676282,4,0,0,0,2,0,.000,.000
647304,675512,3,0,0,0,1,0,.000,.000
647304,666200,5,3,0,0,2,0,.600,1.200
647304,669372,3,2,0,1,0,0,.667,2.000
647304,656550,5,1,0,2,1,0,.200,.400
647304,693645,2,0,0,0,0,0,.000,.000
647304,695418,2,1,0,0,0,0,.500,1.000
647304,680736,5,3,0,0,0,0,.600,1.200
647304,640455,4,0,0,0,0,0,.000,.000
647304,593958,9,3,0,0,0,1,.333,.844
647304,663436,6,2,0,0,0,2,.333,1.000
647304,676106,5,1,0,0,0,1,.200,.533
647304,700241,3,1,0,0,1,0,.333,.666
647304,669456,2,0,0,0,0,0,.000,.000
647304,687570,5,0,0,0,1,0,.000,.000
647304,663903,31,5,1,4,4,0,.161,.484
647304,700249,3,0,0,0,3,0,.000,.000
647304,677976,4,1,0,0,2,1,.250,.650
677594,675512,2,0,0,0,0,1,.000,.333
647304,664299,8,2,0,1,3,0,.250,.500
647304,677958,6,1,0,0,2,0,.167,.334
647304,680570,1,0,0,1,1,1,.000,.333
647304,657277,5,1,0,0,1,1,.200,.733
677594,693645,6,1,0,0,2,0,.167,.500
647304,547179,13,0,0,0,2,1,.000,.071
677594,663436,9,2,0,0,2,0,.222,.555
647304,571510,7,2,0,0,2,1,.286,.661
677594,669456,9,1,0,0,4,0,.111,.222
677594,695418,2,0,0,0,0,0,.000,.000
677594,694819,2,1,0,0,1,0,.500,1.000
677594,700241,6,2,0,0,1,0,.333,.666
677594,676282,4,0,0,0,3,1,.000,.200
677594,680736,4,1,1,1,1,0,.250,1.250
677594,669372,6,2,0,0,1,0,.333,.833
677594,657277,6,0,0,1,1,1,.000,.143
677594,593958,7,4,1,1,1,2,.571,1.810
677594,640455,9,3,1,4,2,0,.333,1.111
677594,687570,5,1,0,1,1,0,.200,.400
677594,677958,12,2,0,2,1,0,.167,.487
677594,666200,7,3,1,2,3,1,.429,1.357
677594,680570,5,1,0,0,3,0,.200,.400
677594,687473,3,0,0,0,1,0,.000,.000
677594,700249,2,2,0,0,0,0,1.000,2.000
677594,547179,11,3,1,2,2,2,.273,.930
677594,663903,15,4,0,0,2,0,.267,.534
660844,700241,2,1,0,0,0,0,.500,1.000
677594,664299,8,1,0,1,3,1,.125,.325
660844,669372,2,0,0,0,0,0,.000,.000
677594,571510,4,1,0,2,0,0,.250,.500
660844,640455,1,0,0,0,0,1,.000,.500
660844,676282,1,0,0,0,0,1,.000,.500
660844,693645,2,0,0,0,2,0,.000,.000
660844,687570,2,0,0,0,1,0,.000,.000
668227,695418,1,0,0,0,1,0,.000,.000
660844,677958,2,1,0,0,0,0,.500,1.000
668227,656550,1,0,0,0,1,0,.000,.000
668227,694819,2,1,0,0,1,0,.500,1.500
668227,675512,3,1,0,0,0,0,.333,.666
668227,700249,1,0,0,1,0,0,.000,.000
668227,669456,7,2,1,4,2,2,.286,1.301
668227,687570,3,1,1,1,1,2,.333,1.933
668227,666200,10,2,0,0,3,4,.200,.629
668227,593958,16,4,0,1,3,1,.250,.607
668227,669372,6,0,0,0,5,0,.000,.000
668227,677958,9,3,1,2,4,2,.333,1.205
668227,676282,4,2,0,0,1,1,.500,1.350
668227,680570,9,1,0,0,5,1,.111,.311
668227,680736,4,0,0,0,2,0,.000,.000
668227,693645,4,0,0,0,1,0,.000,.000
668227,663903,15,2,0,2,4,2,.133,.368
668227,571510,2,0,0,0,2,0,.000,.000
668227,657277,6,0,0,0,2,1,.000,.250
668227,677976,3,0,0,1,1,0,.000,.000
668227,640455,11,5,0,1,2,2,.455,1.083
668227,687473,4,1,0,0,1,1,.250,.900
668227,663436,11,2,1,3,2,1,.182,.812
668227,700241,6,1,0,0,3,0,.167,.334
668227,664299,4,0,0,0,1,3,.000,.556
621493,695418,2,1,0,0,0,0,.500,1.000
621493,675512,10,0,0,0,3,0,.000,.000
621493,656550,5,2,0,0,0,1,.400,.900
621493,669456,4,2,2,3,1,0,.500,2.500
621493,663436,7,3,0,1,2,1,.429,.929
621493,676282,4,2,1,3,0,0,.500,1.750
668227,547179,6,1,1,1,2,0,.167,.834
668227,683003,2,0,0,0,2,1,.000,.333
621493,666200,9,1,0,0,7,1,.111,.311
621493,593958,12,2,0,1,3,0,.167,.404
621493,669372,4,2,1,2,0,0,.500,1.750
621493,663903,5,2,0,1,0,1,.400,1.100
621493,664299,17,1,0,0,9,4,.059,.297
621493,677958,4,1,0,0,0,1,.250,.900
621493,700249,2,1,0,0,0,0,.500,1.000
621493,687473,5,2,0,0,1,0,.400,1.000
621493,680570,8,3,1,1,2,1,.375,1.319
645302,695418,1,0,0,0,0,0,.000,.000
621493,571510,3,1,0,0,1,1,.333,.833
621493,547179,10,2,0,0,3,1,.200,.473
645302,669372,2,0,0,0,1,0,.000,.000
621493,676106,2,2,0,0,0,1,1.000,2.000
621493,640455,12,3,0,0,3,0,.250,.500
621493,657277,5,0,0,0,3,1,.000,.167
645302,669456,4,2,0,1,1,1,.500,1.100
645302,676282,2,1,0,1,0,0,.500,1.500
645302,666200,3,2,0,0,0,1,.667,1.417
645302,640455,5,1,0,0,0,0,.200,.600
645302,663436,2,1,0,0,0,0,.500,1.000
645302,677976,1,0,0,0,1,0,.000,.000
645302,677958,1,1,0,0,0,0,1.000,2.000
645302,547179,5,0,0,0,4,0,.000,.000
645302,657277,2,2,0,1,0,1,1.000,2.000
645302,664299,2,1,0,0,1,0,.500,1.000
642215,676282,1,0,0,0,1,0,.000,.500
642215,593958,7,2,0,0,4,1,.286,.804
642215,687570,2,0,0,0,2,0,.000,.000
642215,680736,2,0,0,0,1,0,.000,.000
642215,663903,2,0,0,0,0,1,.000,.333
642215,640455,6,0,0,0,2,0,.000,.000
682998,656550,6,0,0,0,3,3,.000,.333
682998,675512,3,1,0,0,0,0,.333,.666
682998,695418,1,0,0,0,1,0,.000,.000
682998,694819,2,0,0,0,2,0,.000,.000
682998,680736,6,3,0,1,0,1,.500,1.238
682998,669372,2,0,0,0,0,1,.000,.333
642215,700249,2,0,0,0,0,0,.000,.000
682998,669456,4,1,1,2,0,0,.250,1.250
682998,663436,3,0,0,0,1,0,.000,.000
682998,676106,5,1,1,1,2,0,.200,1.000
642215,571510,2,1,0,1,0,0,.500,1.000
682998,663903,6,3,0,1,2,3,.500,1.667
682998,666200,6,2,0,0,1,0,.333,.666
682998,700241,6,1,0,0,1,0,.167,.667
682998,640455,10,2,1,2,4,1,.200,.973
682998,683003,3,1,0,0,0,0,.333,1.000
682998,547179,11,3,2,3,5,1,.273,1.242
682998,657277,20,7,0,2,3,1,.350,.731
682998,687570,3,2,0,1,0,1,.667,1.750
682998,677958,1,0,0,0,0,2,.000,.667
672515,656550,7,2,0,2,1,0,.286,.572
682998,571510,5,0,0,0,2,1,.000,.167
682998,687473,2,1,0,0,0,0,.500,1.000
672515,700241,5,3,0,1,1,0,.600,1.300
672515,680736,3,0,0,0,0,0,.000,.000
672515,676106,2,0,0,0,0,0,.000,.000
672515,695418,2,0,0,0,0,0,.000,.000
672515,694819,2,1,1,3,1,0,.500,2.500
672515,666200,6,2,0,0,0,1,.333,.929
672515,640455,5,1,0,0,2,0,.200,.600
672515,677958,2,1,0,0,0,0,.500,1.000
672515,687473,1,1,0,0,0,1,1.000,2.000
672515,663903,2,0,0,0,0,0,.000,.000
672515,657277,15,5,0,0,0,1,.333,.708
672515,687570,3,1,0,1,0,0,.333,.666
672515,683003,2,1,1,2,1,1,.500,2.667
672695,695418,1,0,0,0,1,0,.000,.000
672515,571510,4,3,1,2,0,0,.750,2.500
672695,694819,3,0,0,0,3,0,.000,.000
672695,666200,4,1,0,1,3,2,.250,.750
672695,675512,3,0,0,0,1,0,.000,.000
672695,669456,6,0,0,0,4,0,.000,.000
672695,680736,6,3,0,2,1,0,.500,1.167
672695,700241,3,0,0,0,1,3,.000,.500
672695,663436,4,1,0,2,2,0,.250,.500
672695,676106,2,1,0,0,0,1,.500,1.167
672695,656550,8,1,0,1,0,2,.125,.550
672695,677958,3,0,0,0,1,0,.000,.000
672695,687570,3,0,0,0,2,1,.000,.250
672515,547179,5,2,0,0,1,1,.400,.900
672695,640455,10,1,0,0,2,3,.100,.408
672695,669372,1,0,0,0,0,2,.000,.667
672695,663903,8,1,0,0,3,0,.125,.500
672695,664299,2,0,0,0,0,0,.000,.333
672695,657277,25,3,0,1,7,0,.120,.280
672695,547179,11,5,0,2,1,1,.455,.955
672695,687473,2,1,0,0,0,0,.500,1.000
545121,669456,3,0,0,0,2,0,.000,.000
672695,683003,3,0,0,0,1,0,.000,.000
672695,571510,5,2,0,0,0,0,.400,1.000
545121,680736,3,0,0,0,0,0,.000,.000
545121,700241,6,2,0,0,0,0,.333,1.000
545121,663436,3,1,0,0,0,0,.333,.666
545121,666200,9,1,0,1,3,0,.111,.222
545121,640455,14,3,0,2,1,0,.214,.571
545121,677958,2,0,0,0,0,0,.000,.000
545121,680570,2,0,0,0,0,0,.000,.000
545121,657277,5,0,0,0,1,0,.000,.000
545121,687570,3,1,0,2,0,0,.333,.666
545121,687473,2,0,0,0,0,0,.000,.000
545121,547179,11,1,0,1,1,1,.091,.258
543510,676282,2,0,0,0,0,0,.000,.000
545121,683003,1,0,0,0,0,1,.000,.500
543510,669456,9,3,1,1,2,1,.333,1.067
543510,656550,2,0,0,0,0,0,.000,.000
543510,669372,2,0,0,0,0,0,.000,.000
543510,666200,5,1,0,2,2,1,.200,.733
545121,571510,6,0,0,0,0,0,.000,.000
543510,593958,20,5,3,3,3,1,.250,1.036
543510,640455,6,1,0,1,1,0,.167,.334
543510,663903,5,1,0,0,0,0,.200,.400
678489,656550,2,0,0,0,1,0,.000,.000
543510,677976,6,2,0,1,1,0,.333,.929
543510,547179,3,1,0,0,2,1,.333,.833
678489,666200,2,0,0,0,2,0,.000,.000
678489,663436,2,0,0,0,1,0,.000,.000
543510,571510,11,4,0,0,2,1,.364,.872
678489,640455,2,1,0,2,0,1,.500,1.667
678489,571510,2,0,0,0,0,0,.000,.000
606466,675512,3,2,0,0,0,0,.667,1.334
678489,683003,2,0,0,0,0,0,.000,.000
606466,656550,6,1,0,0,1,1,.167,.453
606466,695418,1,0,0,0,0,1,.000,.500
606466,694819,3,1,0,0,0,0,.333,.666
606466,663436,5,2,0,0,1,0,.400,.800
606466,680736,3,0,0,0,1,0,.000,.000
606466,700241,3,1,0,0,0,0,.333,.666
606466,669372,2,1,1,2,0,1,.500,2.667
606466,669456,5,1,0,0,2,2,.200,.629
606466,676106,5,1,0,1,1,1,.200,.533
606466,666200,11,5,0,2,2,3,.455,1.116
606466,677958,2,1,0,0,0,1,.500,1.167
606466,640455,30,8,1,2,6,2,.267,.746
606466,687570,3,1,1,1,0,1,.333,1.833
663457,656550,2,0,0,0,1,1,.000,.333
606466,687473,2,0,0,0,1,0,.000,.000
606466,657277,29,7,1,2,10,3,.241,.747
606466,683003,3,1,0,0,0,0,.333,.666
606466,663903,10,0,0,0,6,2,.000,.167
606466,664299,3,0,0,0,0,0,.000,.250
606466,547179,11,2,1,2,4,1,.182,.705
663457,669456,3,2,0,0,1,1,.667,1.417
663457,593958,2,1,0,0,0,2,.500,1.250
606466,571510,8,2,0,0,3,2,.250,.650
663457,694819,8,3,0,2,2,1,.375,1.125
663457,680736,3,0,0,1,0,1,.000,.250
663457,666200,6,1,0,0,3,1,.167,.453
663457,640455,3,0,0,0,0,0,.000,.000
663457,676106,1,0,0,0,0,0,.000,.000
663457,663903,13,4,0,0,3,2,.308,.938
663457,664299,3,1,0,0,0,0,.333,.666
663457,677976,2,0,0,0,0,0,.000,.000
596146,656550,2,1,0,0,0,0,.500,1.000
663457,687473,1,1,0,0,0,1,1.000,2.000
663457,700249,3,2,0,0,1,0,.667,1.667
663457,547179,2,0,0,0,0,0,.000,.000
663457,571510,4,0,0,0,3,0,.000,.000
663457,657277,6,2,0,0,2,0,.333,.833
596146,695418,5,2,0,0,0,0,.400,1.000
596146,669456,32,9,0,1,11,2,.281,.718
596146,663436,4,1,0,0,0,0,.250,.500
596146,676282,3,1,0,2,0,0,.333,1.000
596146,676106,2,1,0,0,0,0,.500,1.500
596146,640455,7,1,1,1,1,1,.143,.821
596146,694819,1,0,0,0,1,1,.000,.500
596146,700241,5,1,0,0,0,1,.200,.533
596146,663903,25,6,2,4,8,4,.240,.945
596146,664299,1,0,0,0,0,0,.000,.000
596146,593958,17,6,2,4,7,1,.353,1.186
571448,656550,7,1,0,0,2,1,.143,.393
571448,669456,5,0,0,1,1,0,.000,.000
596146,683003,5,2,0,1,1,1,.400,.900
596146,571510,20,2,1,1,7,2,.100,.517
571448,695418,2,1,1,2,0,0,.500,2.500
596146,547179,7,2,0,0,0,1,.286,.804
571448,700241,3,0,0,0,2,0,.000,.000
571448,666200,15,2,0,1,3,0,.133,.266
571448,694819,4,0,0,0,1,0,.000,.000
571448,680736,7,4,0,0,0,1,.571,1.196
571448,687570,3,2,0,0,0,0,.667,1.334
571448,663436,3,1,0,0,1,0,.333,.666
571448,593958,6,1,0,0,1,0,.167,.334
571448,687473,2,0,0,0,2,0,.000,.000
571448,677976,1,0,0,0,0,1,.000,.500
571448,663903,6,0,0,0,2,0,.000,.000
571448,700249,3,1,0,0,0,0,.333,.666
571448,677958,2,0,0,0,1,0,.000,.000
571448,571510,9,2,0,1,2,0,.222,.555
571448,683003,5,0,0,0,1,0,.000,.000
571448,657277,22,7,0,1,4,0,.318,.636
571448,664299,5,2,2,4,1,0,.400,2.000
814439,680736,3,1,0,0,2,0,.333,1.000
571448,547179,20,4,1,6,1,1,.200,.638
571448,640455,15,4,1,1,4,0,.267,.800
814439,700241,3,0,0,0,1,0,.000,.000
814439,640455,1,0,0,0,1,0,.000,.000
814439,677958,2,1,0,0,0,0,.500,1.000
814439,547179,4,1,0,0,1,0,.250,.500
814439,687473,1,0,0,0,0,0,.000,.000
694374,656550,3,0,0,0,1,1,.000,.250
694374,700241,4,2,1,2,0,0,.500,1.650
694374,680736,1,0,0,0,1,0,.000,.000
694374,695418,1,0,0,0,1,0,.000,.000
694374,666200,1,0,0,0,0,1,.000,.500
694374,640455,1,0,0,0,0,1,.000,.500
694374,657277,3,0,0,0,2,0,.000,.000
694374,683003,2,0,0,0,1,0,.000,.000
694374,547179,2,1,0,0,1,0,.500,1.000
682988,700241,3,2,1,2,0,0,.667,2.667
682988,669372,2,0,0,0,0,0,.000,.000
682988,663436,1,0,0,0,1,0,.000,.000
672386,669456,4,2,0,0,0,1,.500,1.100
672386,693645,3,0,0,0,1,1,.000,.250
672386,676106,5,2,0,1,1,0,.400,1.000
672386,593958,5,0,0,0,3,0,.000,.000
672386,663903,2,0,0,0,0,3,.000,.600
672386,677958,2,0,0,0,0,0,.000,.000
672386,657277,5,2,0,0,0,0,.400,.800
672386,663436,2,0,0,0,0,0,.000,.000
672386,547179,5,2,0,0,0,1,.400,.900
672386,640455,3,0,0,0,1,0,.000,.000
672386,666200,2,1,0,0,1,0,.500,1.000
672386,664299,5,1,1,1,0,0,.200,1.000
672386,700249,2,1,1,1,0,0,.500,2.500
672386,571510,1,0,0,0,0,1,.000,.500
665926,695418,1,0,0,0,0,0,.000,.000
672386,687473,4,1,0,0,0,1,.250,.650
665926,669372,1,0,0,0,0,0,.000,.000
665926,680736,4,0,0,0,1,0,.000,.000
665926,676106,2,0,0,1,0,0,.000,.000
665926,656550,3,1,0,0,0,1,.333,.933
665926,593958,9,0,0,0,1,0,.000,.000
665926,693645,6,2,0,1,2,1,.333,.762
665926,694819,2,1,1,1,1,0,.500,2.500
665926,700249,4,1,0,0,0,1,.250,.650
665926,676282,3,0,0,0,1,0,.000,.000
665926,663436,8,3,0,0,1,1,.375,.819
665926,677976,1,0,0,0,0,1,.000,.500
665926,677958,1,1,0,0,0,1,1.000,2.000
665926,663903,28,9,0,1,4,0,.321,.702
665926,687473,4,1,0,0,1,0,.250,.500
678218,656550,2,0,0,0,1,0,.000,.000
678218,694819,2,0,0,0,1,0,.000,.000
665926,680570,4,1,0,0,1,0,.250,.650
665926,657277,3,0,0,0,0,0,.000,.000
665926,664299,10,0,0,1,1,1,.000,.083
678218,693645,4,2,0,0,1,1,.500,1.100
665926,547179,11,0,0,0,3,1,.000,.083
665926,571510,4,1,0,0,0,1,.250,.650
678218,640455,2,0,0,0,0,0,.000,.000
678218,663436,2,1,0,0,1,0,.500,1.000
678218,666200,3,1,0,1,1,0,.333,.666
678218,687570,1,0,0,0,0,1,.000,.500
676914,666200,1,1,0,0,0,1,1.000,2.000
676914,695418,1,0,0,0,0,0,.000,.000
676914,640455,3,0,0,1,1,0,.000,.000
676914,663903,3,0,0,0,1,0,.000,.000
676914,676282,1,0,0,0,0,1,.000,.500
676914,680570,5,1,0,0,2,1,.200,.533
676914,687570,2,0,0,0,2,0,.000,.000
676914,593958,2,0,0,0,0,0,.000,.000
676391,656550,7,1,0,0,1,0,.143,.286
676391,694819,3,0,0,0,0,0,.000,.000
676391,666200,4,1,0,0,1,1,.250,.900
676914,680736,2,0,0,0,1,1,.000,.333
676914,657277,2,2,0,1,0,0,1.000,2.000
676914,700249,5,1,0,1,3,2,.200,.575
676914,677958,2,0,0,0,2,0,.000,.000
676391,676282,3,1,0,0,1,0,.333,1.000
676914,571510,2,0,0,0,1,1,.000,.333
676391,663436,5,1,0,0,1,0,.200,.400
676391,680736,3,1,0,1,1,0,.333,.666
676391,695418,1,1,0,0,0,0,1.000,2.000
676914,664299,1,1,1,2,0,0,1.000,4.500
676914,547179,2,1,0,0,0,2,.500,1.250
676391,693645,9,3,0,0,0,0,.333,.666
676391,669372,1,0,0,0,0,0,.000,.000
676391,700249,6,2,0,1,0,1,.333,.929
676391,677958,4,1,0,0,2,0,.250,.500
676391,640455,6,2,0,0,1,1,.333,.762
676391,593958,2,1,0,0,1,0,.500,1.000
676391,687570,3,0,0,0,1,0,.000,.000
676391,663903,2,1,0,1,0,0,.500,1.000
676391,676106,5,2,0,0,0,0,.400,.800
676391,657277,8,3,1,4,0,0,.375,1.125
676391,664299,6,1,0,1,2,0,.167,.310
676391,680570,3,1,0,0,1,0,.333,.666
676391,571510,2,0,0,0,1,0,.000,.000
543807,669456,9,2,0,3,3,1,.222,.633
676391,687473,2,0,0,0,0,0,.000,.000
676391,547179,7,1,0,1,2,0,.143,.286
543807,669372,1,0,0,0,0,0,.000,.000
543807,680736,2,0,0,0,0,1,.000,.333
543807,693645,8,2,0,0,2,3,.250,.750
543807,687473,5,1,0,1,0,0,.200,.600
543807,687570,1,0,0,0,0,0,.000,.500
543807,676106,3,2,0,0,0,0,.667,1.667
543807,677958,3,1,0,0,0,0,.333,.666
660821,669456,3,0,0,0,2,0,.000,.000
543807,663436,6,2,0,1,1,0,.333,.666
660821,656550,10,2,0,1,1,1,.200,.673
543807,571510,5,1,0,0,2,0,.200,.400
543807,640455,42,13,0,6,14,4,.310,.788
660821,695418,1,1,1,1,0,0,1.000,5.000
543807,593958,10,3,0,2,4,3,.300,.762
543807,680570,14,6,1,3,3,1,.429,1.181
543807,700249,6,0,0,0,0,2,.000,.250
543807,547179,4,2,1,1,1,1,.500,1.850
543807,666200,8,2,1,1,2,1,.250,.958
543807,657277,11,3,0,0,1,2,.273,.749
543807,664299,11,2,0,0,3,1,.182,.432
660821,694819,2,2,0,0,0,0,1.000,2.000
543807,663903,9,1,0,0,0,0,.111,.222
660821,693645,8,3,0,0,2,1,.375,.819
660821,687570,1,0,0,0,0,0,.000,.000
660821,640455,6,1,0,0,1,0,.167,.334
660821,669372,3,0,0,0,1,0,.000,.000
660821,663903,9,2,0,0,1,0,.222,.444
660821,683003,2,1,0,1,0,0,.500,1.000
660821,657277,13,4,0,1,1,0,.308,.819
669701,663436,2,0,0,0,0,1,.000,.333
669701,669372,9,3,0,1,0,6,.333,1.156
660821,547179,10,3,1,1,3,1,.300,1.064
669701,656550,3,0,0,0,0,0,.000,.000
669701,640455,2,1,0,1,0,1,.500,1.667
669701,693645,2,0,0,0,2,0,.000,.000
660821,664299,5,2,0,2,0,0,.400,.800
669701,700241,3,1,0,0,0,0,.333,.666
669701,663903,9,1,0,0,3,1,.111,.384
669701,687473,3,1,0,0,1,0,.333,.666
669701,657277,6,0,0,0,2,0,.000,.000
669701,700249,3,0,0,0,0,0,.000,.000
669701,680570,5,1,0,1,2,0,.200,.400
669701,676106,6,4,1,2,1,0,.667,1.834
669701,547179,4,1,0,2,0,1,.250,.650
669701,664299,8,1,0,0,0,0,.125,.375
672960,656550,3,1,0,0,1,0,.333,.666
672960,693645,6,1,1,1,3,0,.167,.834
672960,694819,2,0,0,0,1,0,.000,.000
672960,676106,3,0,0,0,1,0,.000,.000
672960,666200,2,0,0,0,1,1,.000,.333
672960,663436,6,0,0,0,4,0,.000,.000
672960,676282,3,2,1,1,1,0,.667,2.334
672960,680736,2,1,0,0,0,0,.500,1.000
672960,669372,2,0,0,0,1,0,.000,.000
672960,687570,2,0,0,0,0,0,.000,.000
672960,677958,3,0,0,0,0,0,.000,.000
672960,640455,2,0,0,0,1,0,.000,.333
664702,695418,1,1,0,0,0,0,1.000,3.000
672960,657277,3,1,1,4,1,0,.333,1.666
672960,664299,3,2,0,0,0,0,.667,1.334
664702,666200,11,4,0,3,3,0,.364,.819
664702,656550,2,1,1,1,0,1,.500,2.667
664702,663436,1,0,0,0,0,1,.000,.500
664702,676282,3,1,0,0,0,0,.333,1.000
664702,687570,1,1,1,1,0,1,1.000,5.000
664702,640455,12,4,0,1,3,2,.333,.817
664702,680736,3,0,0,0,2,0,.000,.000
664702,677976,1,1,0,0,0,0,1.000,3.000
664702,663903,18,7,0,3,2,0,.389,.850
664702,593958,13,2,0,0,3,0,.154,.308
664702,700249,2,0,0,0,0,0,.000,.000
664702,547179,6,0,0,0,1,0,.000,.000
664702,657277,2,0,0,0,1,0,.000,.000
664770,694819,2,0,0,0,1,0,.000,.000
664702,664299,9,3,0,0,2,0,.333,.889
664770,693645,7,1,0,2,2,1,.143,.393
664770,663436,6,0,0,0,2,0,.000,.000
664770,656550,7,3,1,2,0,0,.429,1.286
664702,571510,6,1,0,1,1,0,.167,.334
664770,677958,4,1,0,1,1,0,.250,.450
664770,666200,2,1,0,0,1,0,.500,1.000
664770,676106,3,0,0,0,1,0,.000,.000
664770,640455,6,0,0,0,0,0,.000,.000
664770,687473,2,1,0,0,0,0,.500,1.000
664770,657277,8,3,0,0,0,0,.375,.750
664770,664299,6,1,0,1,1,0,.167,.500
664770,547179,4,0,0,0,0,0,.000,.000
665489,695418,1,0,0,0,0,0,.000,.000
665489,693645,8,5,0,0,0,0,.625,1.250
665489,669456,9,1,0,1,0,1,.111,.311
665489,676282,3,1,0,0,0,0,.333,.666
665489,656550,6,0,0,1,0,1,.000,.143
665489,640455,9,3,0,0,2,0,.333,.666
665489,663436,4,3,0,0,0,3,.750,1.857
665489,676106,4,1,0,0,1,1,.250,.900
665489,687570,2,0,0,0,0,0,.000,.000
665489,666200,4,1,0,0,0,1,.250,.650
665489,680736,2,0,0,0,0,1,.000,.333
665489,593958,15,5,0,0,1,6,.333,.857
665489,663903,9,1,0,1,2,2,.111,.384
665489,680570,14,5,1,2,3,1,.357,1.043
665489,694819,3,1,0,0,0,0,.333,.666
665489,677958,4,0,0,0,1,1,.000,.200
665489,571510,5,2,1,2,0,0,.400,1.400
665489,669372,2,1,0,0,0,0,.500,1.000
665489,700249,8,6,1,5,1,1,.750,2.153
665489,657277,13,2,0,0,2,0,.154,.385
665489,687473,3,1,0,0,1,0,.333,.666
702176,695418,1,0,0,0,0,0,.000,.000
665489,547179,9,2,0,1,1,0,.222,.555
702176,693645,2,1,0,0,1,0,.500,1.000
702176,656550,3,1,0,0,1,0,.333,.666
665489,664299,12,1,0,0,3,2,.083,.297
702176,677976,4,0,0,1,1,0,.000,.000
702176,687473,2,0,0,0,0,0,.000,.000
702176,680570,2,0,0,0,0,0,.000,.000
656577,663436,2,2,0,1,0,0,1.000,2.000
656577,669456,2,1,0,0,0,0,.500,1.000
656577,666200,2,0,0,0,0,0,.000,.000
656577,669372,1,0,0,0,0,0,.000,.000
656577,677958,2,1,0,0,0,0,.500,1.500
656577,680736,1,0,0,0,1,0,.000,.000
668885,675512,1,0,0,0,0,0,.000,.000
668885,656550,1,0,0,0,0,0,.000,.000
668885,663436,4,1,0,0,0,2,.250,.750
668885,680736,4,1,0,0,0,0,.250,.500
668885,693645,3,0,0,0,1,0,.000,.000
668885,676282,6,1,0,1,4,1,.167,.417
656577,547179,1,0,0,0,1,0,.000,.000
668885,640455,2,0,0,0,0,0,.000,.000
668885,683003,1,0,0,0,0,1,.000,.500
