batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691406,695505,3,2,0,0,1,0,.667,1.334
691406,680694,5,2,0,0,2,1,.400,1.100
691406,656605,3,0,0,0,0,0,.000,.000
691406,669923,2,2,0,2,0,0,1.000,2.500
663743,607625,6,0,0,0,3,0,.000,.000
691406,668909,10,2,1,1,3,0,.200,.700
691406,518876,5,3,1,3,1,1,.600,1.867
663743,669461,5,1,0,0,1,0,.200,.400
663743,554430,1,0,0,0,0,0,.000,.500
663743,543037,5,1,0,0,1,0,.200,.400
691406,694738,4,2,1,1,2,1,.500,1.850
663743,663567,4,1,0,1,1,0,.250,.500
663743,694819,3,1,0,0,0,0,.333,.666
663743,687562,5,3,0,0,0,0,.600,1.667
663743,700712,3,0,0,0,0,0,.000,.000
663743,607536,10,0,0,0,2,0,.000,.000
663743,607067,2,0,0,0,0,0,.000,.000
663743,641743,2,2,0,0,0,0,1.000,2.000
663743,694738,1,0,0,0,0,0,.000,.000
663743,671737,5,3,0,0,0,0,.600,1.400
663743,518876,3,1,0,0,1,0,.333,.666
663743,656605,8,1,1,2,2,0,.125,.722
680700,607625,9,1,0,0,0,0,.111,.222
663743,669923,2,0,0,0,0,0,.000,.000
680700,554430,2,0,0,0,1,0,.000,.000
680700,676917,1,0,0,0,0,1,.000,.500
680700,650633,1,0,0,0,1,0,.000,.000
680700,645261,6,3,0,0,0,0,.500,1.000
680700,663567,2,0,0,0,0,0,.000,.000
680700,695505,1,0,0,0,1,1,.000,.500
680700,607067,5,3,1,2,0,2,.600,1.914
680700,700712,2,0,0,0,2,1,.000,.333
680700,669923,2,0,0,0,1,0,.000,.000
680700,543037,6,1,0,0,2,1,.167,.453
680700,668909,8,2,0,0,1,1,.250,.833
680700,656605,3,1,0,0,2,0,.333,1.000
680700,694738,3,0,0,0,2,0,.000,.000
680700,680694,10,1,0,0,2,1,.100,.282
668723,607625,1,0,0,0,0,0,.000,.000
668723,669461,3,0,0,0,0,0,.000,.000
668723,645261,3,1,0,0,1,0,.333,.666
668723,687562,7,1,0,1,0,0,.143,.268
668723,641743,1,0,0,0,0,0,.000,.000
668723,700712,3,0,0,0,0,0,.000,.000
670764,643377,1,0,0,0,1,0,.000,.000
670764,641743,2,1,0,1,0,0,.500,1.000
670764,554430,4,1,0,1,1,0,.250,.500
670764,607625,4,3,0,0,1,1,.750,1.800
670764,607536,2,0,0,0,0,0,.000,.000
670764,687562,4,1,0,1,0,1,.250,.583
670764,672456,1,0,0,0,0,1,.000,.500
670764,645261,5,1,0,0,0,0,.200,.533
670764,695505,2,0,0,0,2,0,.000,.000
670764,676917,1,1,0,0,0,0,1.000,3.000
670764,650633,5,0,0,0,1,0,.000,.000
670764,543037,11,0,0,0,5,4,.000,.267
670764,677958,2,1,0,0,0,0,.500,1.000
670764,518876,5,1,0,0,0,1,.200,.533
670764,680694,14,1,0,0,3,1,.071,.204
670764,668909,3,0,0,0,3,0,.000,.000
670764,669923,7,0,0,0,3,0,.000,.000
670764,671737,2,0,0,0,1,0,.000,.000
670764,694738,1,0,0,0,0,1,.000,.500
683748,607625,4,1,1,3,1,1,.250,1.400
683748,663567,1,0,0,0,1,1,.000,.500
670764,656605,5,0,0,0,1,2,.000,.286
670764,607067,2,0,0,0,0,0,.000,.000
683748,676917,6,1,0,0,2,0,.167,.500
683748,645261,3,1,0,0,2,0,.333,.666
683748,672456,2,0,0,0,0,0,.000,.000
683748,680694,3,0,0,0,1,0,.000,.000
650490,607625,13,2,1,1,2,0,.154,.616
650490,554430,8,4,1,3,1,1,.500,1.431
683748,518876,3,1,0,0,1,0,.333,.666
650490,663567,6,0,0,0,3,0,.000,.000
650490,643377,6,1,0,0,1,0,.167,.334
650490,641743,4,0,0,0,0,4,.000,.500
650490,543037,50,17,2,6,10,4,.340,.909
650490,694819,3,1,1,2,1,0,.333,1.666
650490,607536,5,1,0,0,2,1,.200,.533
650490,687562,8,2,0,2,1,0,.250,.472
650490,669461,8,1,0,0,2,0,.125,.250
650490,645261,19,5,0,4,1,0,.263,.596
650490,672456,3,1,0,0,1,0,.333,.666
650490,607067,8,1,0,0,0,0,.125,.347
650490,676917,1,1,0,0,0,1,1.000,2.000
650490,700712,3,1,1,1,1,0,.333,1.666
650490,668909,15,7,0,1,1,0,.467,1.167
650490,671737,3,1,0,0,0,0,.333,.666
650490,650633,10,2,0,2,5,1,.200,.450
650490,695505,3,0,0,0,1,0,.000,.000
650490,677958,5,1,0,0,0,0,.200,.400
650490,656605,9,1,0,0,2,0,.111,.222
675961,554430,2,0,0,0,1,0,.000,.000
675961,607536,3,3,0,1,0,0,1.000,2.667
650490,694738,3,1,0,1,0,0,.333,.666
650490,518876,5,2,0,1,1,0,.400,1.029
675961,607625,2,0,0,0,1,0,.000,.000
675961,687562,2,0,0,0,0,0,.000,.000
650490,680694,25,10,1,5,4,2,.400,1.124
650490,669923,10,5,0,1,1,1,.500,1.245
675961,645261,3,0,0,0,1,0,.000,.000
675961,650633,2,1,0,1,1,0,.500,1.000
675961,694738,2,1,0,1,1,0,.500,1.500
675961,700712,2,1,0,1,1,0,.500,1.000
675961,607067,4,2,0,1,1,0,.500,1.250
661531,607625,3,1,0,0,2,0,.333,.666
661531,554430,2,0,0,0,1,0,.000,.000
661531,453286,2,0,0,1,2,0,.000,.000
661531,687562,3,1,1,2,1,0,.333,1.666
661531,518876,3,1,0,0,2,0,.333,.666
666126,554430,3,0,0,0,0,0,.000,.000
666126,676917,3,1,0,0,0,0,.333,.666
661531,656605,4,1,0,0,1,0,.250,.500
666126,643377,1,0,0,0,1,0,.000,.000
666126,663567,2,0,0,0,0,1,.000,.333
666126,645261,3,1,0,0,2,0,.333,.666
666126,672456,1,1,0,0,0,0,1.000,2.000
666126,650633,2,1,1,1,0,1,.500,2.667
666126,700712,1,0,0,0,0,2,.000,.667
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,607067,3,1,0,0,0,0,.333,.666
666126,518876,5,2,0,1,1,0,.400,1.200
666126,677958,5,2,0,2,0,1,.400,1.300
666126,656605,5,1,0,0,2,0,.200,.400
666126,669923,2,1,0,0,0,0,.500,1.000
622268,672456,3,1,0,0,1,0,.333,1.000
666126,680694,3,0,0,0,1,0,.000,.000
622268,645261,3,0,0,0,1,0,.000,.000
622268,643377,2,1,0,0,0,0,.500,1.000
622268,607536,3,1,0,0,0,0,.333,.666
622268,676917,2,0,0,0,1,0,.000,.000
622268,518876,4,1,0,1,0,1,.250,.650
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,676917,2,0,0,0,1,0,.000,.000
703607,663567,3,3,0,0,0,0,1.000,2.333
622268,680694,3,1,0,0,0,0,.333,.666
703607,645261,3,1,0,0,0,0,.333,.666
703607,607536,3,2,0,0,0,0,.667,1.334
703607,687562,2,2,0,1,0,1,1.000,2.000
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,672456,1,0,0,0,0,0,.000,.000
703607,694738,3,2,0,0,0,0,.667,1.334
703607,700712,8,2,0,2,4,0,.250,.500
805779,676917,3,1,0,0,1,0,.333,.666
805779,554430,6,1,0,1,1,0,.167,.334
703607,656605,2,0,0,0,1,0,.000,.000
805779,643377,1,0,0,0,1,0,.000,.000
805779,687562,3,0,0,0,0,0,.000,.000
805779,607536,3,1,0,2,0,0,.333,.666
805779,543037,3,0,0,0,0,0,.000,.000
805779,700712,2,1,0,0,0,0,.500,1.000
805779,677958,9,5,0,0,0,0,.556,1.112
805779,669461,3,1,0,0,0,0,.333,.666
805779,669923,5,2,0,0,1,0,.400,1.000
805779,680694,2,1,0,0,0,1,.500,1.167
805779,656605,4,1,0,0,1,1,.250,.650
805779,694738,3,0,0,0,0,0,.000,.000
805779,518876,6,2,0,0,1,0,.333,.666
643446,607536,1,0,0,0,0,1,.000,.500
643446,676917,1,0,0,0,0,1,.000,.500
643446,643377,1,0,0,0,0,0,.000,.500
805779,695505,1,0,0,0,0,0,.000,.000
643446,554430,38,7,0,1,9,2,.184,.428
805779,650633,3,1,0,0,0,0,.333,.666
643446,663567,4,0,0,0,3,0,.000,.000
643446,669461,3,0,0,0,0,0,.000,.400
805779,668909,3,0,0,0,0,0,.000,.000
643446,543037,10,4,0,0,2,0,.400,.900
643446,672456,1,1,0,0,0,0,1.000,2.000
643446,700712,7,3,0,2,0,0,.429,1.000
643446,677958,4,1,0,0,0,1,.250,.650
643446,607067,7,0,0,0,0,0,.000,.000
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,650633,9,4,0,2,0,1,.444,1.139
643446,453286,22,5,0,1,4,1,.227,.610
643446,645261,42,12,1,4,4,3,.286,.731
643446,694819,2,1,0,0,0,0,.500,1.000
643446,671737,3,1,0,0,1,1,.333,.833
643446,518876,14,4,3,6,4,0,.286,1.357
643446,694738,2,2,0,1,0,0,1.000,2.000
641680,686218,2,1,0,2,1,1,.500,1.667
641680,554430,5,1,0,0,1,3,.200,.700
643446,656605,19,2,1,1,3,0,.105,.368
641680,643377,1,0,0,0,1,0,.000,.000
641680,607625,3,0,0,0,0,1,.000,.250
641680,607536,8,1,1,2,3,0,.125,.625
643446,680694,3,0,0,0,2,1,.000,.500
643446,668909,3,0,0,0,0,0,.000,.000
641680,543037,7,2,1,2,2,0,.286,1.000
643446,669923,6,3,0,1,0,0,.500,.929
641680,687562,2,0,0,0,0,1,.000,.333
641680,663567,2,0,0,0,0,0,.000,.000
641680,669461,6,0,0,0,3,0,.000,.000
641680,650633,3,1,0,0,1,0,.333,1.000
641680,645261,4,0,0,0,1,0,.000,.000
641680,671737,8,2,0,0,2,1,.250,.583
641680,700712,4,0,0,0,1,0,.000,.000
641680,607067,1,0,0,0,0,0,.000,.000
641680,656605,2,0,0,0,0,0,.000,.000
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,694738,2,0,0,0,0,1,.000,.333
641680,669923,19,4,0,1,3,0,.211,.422
641680,680694,6,0,0,0,2,0,.000,.000
641680,518876,2,1,0,0,0,0,.500,1.500
680716,650633,2,0,0,0,1,0,.000,.000
680716,669923,2,0,0,0,0,0,.000,.000
680716,671737,2,0,0,0,1,0,.000,.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,676917,4,0,0,0,1,0,.000,.000
680716,607067,1,0,0,0,1,0,.000,.000
671732,607625,5,1,0,0,3,0,.200,.600
671732,554430,4,1,0,0,1,1,.250,.650
671732,645261,3,1,0,0,1,1,.333,.833
671732,669461,2,0,0,0,2,0,.000,.000
671732,672456,1,0,0,0,0,0,.000,.000
671732,677958,9,2,1,1,2,0,.222,.778
671732,453286,3,0,0,0,1,0,.000,.000
671732,543037,4,1,0,0,2,0,.250,.500
671732,650633,2,1,0,1,0,1,.500,1.167
671732,700712,3,1,0,0,0,1,.333,.833
671732,671737,2,1,0,1,0,0,.500,.833
671732,694738,4,1,0,0,1,2,.250,1.000
671732,607067,5,1,0,0,1,0,.200,.400
671732,669923,9,2,0,0,2,0,.222,.555
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,668909,3,0,0,0,3,0,.000,.000
671732,656605,8,2,1,4,3,0,.250,1.000
701762,554430,5,1,0,1,1,1,.200,.533
671732,680694,6,1,0,0,2,0,.167,.334
671732,518876,5,1,1,1,0,0,.200,1.000
701762,676917,2,0,0,0,1,0,.000,.000
701762,645261,4,0,0,0,3,0,.000,.000
701762,687562,3,0,0,0,1,0,.000,.000
701762,669461,6,1,1,4,3,0,.167,.834
701762,650633,2,1,0,0,1,0,.500,1.000
701762,453286,2,2,1,2,0,1,1.000,3.500
701762,663567,2,0,0,0,0,1,.000,.333
701762,677958,6,1,0,1,4,1,.167,.453
701762,607536,3,1,0,0,1,0,.333,.666
701762,656605,4,1,1,1,2,1,.250,1.400
701762,669923,2,0,0,0,1,1,.000,.333
701762,680694,4,2,0,2,0,0,.500,1.500
701762,607067,2,0,0,0,1,1,.000,.333
701762,695505,1,0,0,0,0,0,.000,.000
701762,694738,5,0,0,1,3,0,.000,.000
701762,700712,9,3,0,1,4,0,.333,.889
701762,668909,2,1,0,0,1,1,.500,1.667
695720,687562,3,3,0,0,0,0,1.000,2.000
695720,676917,2,0,0,0,0,0,.000,.000
691016,554430,6,1,1,1,2,0,.167,.834
695720,518876,2,0,0,0,0,0,.000,.000
691016,686218,1,1,1,1,0,0,1.000,5.000
691016,607625,6,0,0,0,4,0,.000,.000
691016,687562,3,0,0,0,2,0,.000,.000
691016,676917,5,1,1,2,3,0,.200,1.000
691016,543037,3,0,0,0,0,0,.000,.000
691016,677958,7,4,0,1,3,3,.571,1.700
691016,643377,3,0,0,0,2,0,.000,.000
691016,663567,1,0,0,1,0,3,.000,.750
691016,700712,5,0,0,0,0,1,.000,.286
696030,607625,6,1,0,1,3,0,.167,.334
691016,650633,5,1,1,1,1,2,.200,1.229
691016,607067,3,1,0,1,0,0,.333,.666
691016,453286,6,2,1,1,1,0,.333,1.166
691016,669923,4,1,0,0,0,2,.250,.750
691016,518876,5,1,0,1,0,0,.200,.400
691016,694738,6,3,0,0,1,0,.500,1.167
696030,663567,2,1,0,0,0,0,.500,1.167
691016,668909,3,1,0,0,1,0,.333,.666
691016,680694,5,0,0,0,3,0,.000,.000
696030,645261,3,2,0,0,0,0,.667,1.334
691016,656605,3,1,0,0,0,2,.333,.933
696030,672456,6,0,0,0,2,1,.000,.143
696030,700712,3,3,0,0,0,2,1.000,2.000
696030,641743,2,1,0,0,1,0,.500,1.000
696030,671737,2,0,0,0,2,0,.000,.000
642851,645261,2,2,1,1,0,0,1.000,3.500
642851,607625,3,0,0,0,2,0,.000,.000
642851,643377,1,0,0,0,1,1,.000,.500
642851,554430,2,0,0,0,0,0,.000,.000
642851,543037,3,1,0,0,2,1,.333,.833
642851,607536,5,1,0,1,2,0,.200,.400
642851,453286,1,0,0,0,1,0,.000,.000
642851,518876,2,1,0,0,0,0,.500,1.000
642851,641743,5,1,0,0,1,0,.200,.400
607043,607625,5,2,0,0,1,0,.400,.800
642851,656605,2,0,0,0,1,0,.000,.000
607043,686218,3,3,2,3,0,0,1.000,4.333
607043,643377,6,0,0,0,1,0,.000,.000
607043,663567,7,0,0,0,3,1,.000,.125
607043,554430,50,15,2,5,8,1,.300,.854
607043,476594,1,0,0,0,1,0,.000,.000
607043,676917,2,0,0,0,0,0,.000,.000
607043,543037,11,3,1,3,4,1,.273,.878
607043,645261,40,5,1,3,10,5,.125,.467
607043,669461,8,2,0,2,3,0,.250,.625
607043,607536,17,6,1,4,4,0,.353,.941
607043,672456,1,0,0,0,0,0,.000,.000
607043,453286,29,8,2,4,14,7,.276,.957
607043,700712,4,1,0,0,0,1,.250,.900
607043,694819,3,2,1,4,1,0,.667,2.334
607043,650633,8,2,0,1,3,1,.250,.583
607043,641743,4,2,0,0,0,0,.500,1.000
607043,695505,3,2,0,0,1,0,.667,1.334
607043,669923,16,2,0,0,2,0,.125,.313
607043,607067,10,1,0,1,4,0,.100,.200
607043,668909,1,0,0,0,1,3,.000,.750
607043,518876,8,3,0,2,3,1,.375,1.069
607043,671737,6,0,0,0,2,0,.000,.000
607043,694738,1,0,0,0,0,0,.000,.000
607043,656605,18,5,1,3,4,0,.278,.778
695508,641743,1,1,1,1,0,0,1.000,5.000
608369,643377,1,0,0,0,0,1,.000,.500
608369,686218,3,0,0,0,1,0,.000,.000
608369,669461,6,1,0,0,2,0,.167,.334
608369,607625,10,2,1,1,1,1,.200,.985
608369,554430,15,5,0,1,3,2,.333,.812
608369,453286,9,1,0,0,1,1,.111,.555
608369,607536,23,14,1,4,3,1,.609,1.451
608369,645261,4,2,0,1,0,0,.500,1.000
608369,695505,3,0,0,0,1,0,.000,.000
608369,663567,5,3,1,2,0,0,.600,1.800
608369,650633,4,2,0,0,0,0,.500,1.250
608369,671737,11,3,0,2,5,0,.273,.637
608369,672456,6,1,0,1,1,0,.167,.334
608369,656605,6,1,0,1,0,0,.167,.334
608369,543037,22,6,0,3,5,0,.273,.591
608369,518876,5,0,0,0,1,0,.000,.000
608369,607067,9,4,1,2,1,2,.444,1.434
608369,680694,5,0,0,0,1,1,.000,.286
608369,669923,21,1,0,0,6,2,.048,.178
608369,668909,7,2,0,0,3,1,.286,.804
553869,663567,2,1,0,0,0,0,.500,1.000
553869,686218,5,2,0,4,3,0,.400,.733
553869,607625,12,2,0,1,2,1,.167,.398
553869,543037,2,1,0,0,0,1,.500,1.167
553869,554430,9,0,0,0,3,0,.000,.000
553869,669461,2,1,0,1,0,1,.500,1.167
553869,672456,1,0,0,0,0,0,.000,.000
553869,453286,7,0,0,0,2,0,.000,.000
553869,641743,2,0,0,0,1,0,.000,.000
553869,645261,10,3,1,2,2,0,.300,.900
553869,650633,3,0,0,0,1,1,.000,.250
553869,607067,3,1,0,0,0,0,.333,1.000
553869,680694,3,1,0,0,1,0,.333,.666
553869,607536,11,2,0,0,1,1,.182,.432
553869,700712,2,0,0,0,1,0,.000,.000
694497,607625,5,0,0,0,1,1,.000,.286
553869,669923,4,2,0,1,0,0,.500,1.350
553869,671737,2,1,1,1,0,0,.500,2.500
694497,686218,1,0,0,0,0,1,.000,.500
694497,554430,3,0,0,0,0,0,.000,.000
553869,518876,29,5,1,2,8,0,.172,.448
553869,694738,4,1,1,1,2,0,.250,1.250
694497,643377,2,1,0,0,1,1,.500,1.167
553869,656605,7,0,0,0,1,0,.000,.000
694497,663567,5,0,0,0,3,0,.000,.000
694497,669923,11,3,0,1,3,1,.273,.788
694497,700712,3,0,0,0,0,1,.000,.250
694497,695505,3,1,0,0,2,0,.333,.666
677649,607625,6,0,0,0,3,0,.000,.000
694497,672456,4,0,0,0,0,2,.000,.333
677649,686218,6,2,0,1,2,0,.333,.833
694497,656605,2,0,0,0,1,0,.000,.000
694497,668909,1,0,0,0,1,1,.000,.500
677649,554430,5,1,0,1,1,0,.200,.400
677649,663567,6,3,1,1,1,0,.500,1.667
677649,669461,3,1,0,0,0,1,.333,.833
677649,607536,6,2,1,3,2,0,.333,1.166
677649,645261,4,1,1,1,0,0,.250,1.250
677649,643377,4,1,0,1,1,0,.250,.583
677649,672456,3,1,0,0,0,1,.333,.833
677649,543037,5,3,0,1,0,0,.600,1.400
677649,641743,2,1,0,0,0,0,.500,1.500
677649,700712,3,0,0,1,1,0,.000,.000
677649,607067,1,0,0,0,0,0,.000,.000
677649,668909,1,0,0,0,0,0,.000,.000
677649,695505,2,0,0,0,0,0,.000,.000
677649,671737,6,1,0,1,3,0,.167,.500
677649,680694,2,0,0,0,0,0,.000,.000
677649,518876,2,0,0,0,0,0,.000,.000
677649,650633,1,0,0,0,0,0,.000,.000
669394,686218,3,0,0,0,0,0,.000,.000
677649,669923,21,11,1,1,3,0,.524,1.238
677649,656605,1,0,0,0,1,1,.000,.500
669394,607625,9,1,0,0,3,1,.111,.311
669394,554430,14,2,0,0,3,1,.143,.343
669394,663567,5,1,1,2,2,0,.200,1.000
669394,645261,3,0,0,0,1,0,.000,.000
669394,643377,9,2,0,0,2,0,.222,.555
669394,669461,3,0,0,0,0,1,.000,.250
669394,543037,3,2,0,1,1,0,.667,1.334
669394,607536,8,3,1,1,3,0,.375,1.125
669394,700712,4,0,0,0,3,1,.000,.200
669394,641743,2,0,0,0,2,1,.000,.333
669394,650633,4,1,0,0,2,0,.250,.500
669394,672456,3,1,1,1,0,0,.333,1.666
669394,695505,3,0,0,0,2,0,.000,.000
669394,607067,1,0,0,0,0,1,.000,.500
669394,669923,11,1,1,2,2,0,.091,.455
669394,671737,5,2,2,5,1,0,.400,2.000
669394,656605,2,2,0,3,0,0,1.000,1.667
592626,686218,6,0,0,0,3,1,.000,.143
592626,607625,23,2,1,1,8,2,.087,.377
592626,607536,4,3,0,1,1,1,.750,1.800
592626,554430,22,4,2,3,8,4,.182,.808
592626,663567,16,4,2,3,3,5,.250,1.143
592626,643377,3,1,0,0,2,0,.333,.666
592626,645261,13,3,1,1,3,1,.231,.748
592626,543037,12,4,0,0,4,2,.333,.929
592626,453286,19,2,0,0,7,3,.105,.419
592626,695505,3,1,1,1,1,0,.333,1.666
592626,672456,4,0,0,0,1,0,.000,.000
592626,700712,4,1,0,0,1,1,.250,.650
592626,607067,12,3,0,1,1,1,.250,.641
592626,668909,4,1,0,1,0,1,.250,.650
592626,694738,1,0,0,0,0,0,.000,.000
592626,671737,5,0,0,0,2,0,.000,.000
592626,650633,6,2,0,0,2,1,.333,.929
592626,669923,12,4,2,4,6,2,.333,1.262
592626,656605,10,2,0,3,3,2,.200,.633
592626,518876,28,8,0,3,5,2,.286,.833
679822,663567,2,0,0,0,0,0,.000,.000
679822,607536,3,1,0,0,2,0,.333,.666
679822,641743,3,1,0,0,0,0,.333,.666
679822,700712,2,0,0,0,1,0,.000,.000
670032,607625,11,4,0,1,1,0,.364,.872
670032,663567,2,0,0,0,0,0,.000,.000
670032,643377,9,2,0,2,1,2,.222,.777
670032,554430,5,0,0,1,1,1,.000,.167
670032,669461,1,0,0,0,0,0,.000,.000
670032,645261,5,0,0,1,0,1,.000,.167
670032,672456,3,0,0,0,0,1,.000,.250
670032,543037,8,2,0,0,2,0,.250,.500
670032,650633,2,0,0,0,2,1,.000,.333
670032,453286,5,1,0,0,1,0,.200,.400
670032,607536,3,1,0,0,0,0,.333,.666
670032,669923,2,1,0,0,0,0,.500,1.000
670032,700712,1,0,0,0,0,0,.000,.000
670032,641743,2,1,0,1,0,0,.500,2.000
670032,694738,2,1,0,0,0,0,.500,1.000
694671,669461,3,1,1,2,1,0,.333,1.666
670032,656605,6,0,0,0,0,0,.000,.000
670032,680694,1,0,0,0,0,1,.000,.500
694671,645261,3,1,0,0,1,0,.333,.666
694671,643377,4,1,0,0,3,0,.250,.750
694671,607625,7,0,0,0,6,0,.000,.000
670032,668909,5,2,0,1,0,1,.400,1.100
694671,663567,3,1,0,0,0,0,.333,.666
694671,607536,3,1,0,0,0,0,.333,.666
694671,672456,2,0,0,0,1,0,.000,.000
694671,554430,2,0,0,0,0,0,.000,.000
694671,650633,2,0,0,0,2,0,.000,.000
694671,543037,5,2,0,0,0,0,.400,.800
694671,641743,2,0,0,0,0,1,.000,.333
694671,518876,2,1,0,0,1,0,.500,1.000
694671,671737,5,0,0,0,1,1,.000,.167
694671,695505,3,0,0,0,1,0,.000,.000
694671,669923,20,4,0,0,5,0,.200,.450
694671,668909,1,0,0,0,1,1,.000,.500
694671,607067,1,0,0,0,0,0,.000,.000
640459,607625,1,0,0,0,1,0,.000,.000
640459,695611,2,2,0,0,0,0,1.000,2.500
640459,607536,2,0,0,0,1,0,.000,.000
665923,607625,4,2,0,0,2,1,.500,1.100
640459,518876,2,1,0,0,0,0,.500,1.000
665923,607536,5,1,0,0,3,0,.200,.600
665923,645261,3,1,0,1,0,0,.333,.666
665923,663567,2,0,0,0,0,0,.000,.000
665923,669461,3,1,0,0,1,0,.333,1.000
665923,453286,2,0,0,0,2,0,.000,.000
665923,695611,1,0,0,0,0,1,.000,.500
665923,671737,3,0,0,0,2,0,.000,.000
665923,668909,3,1,0,1,0,0,.333,.666
665923,669923,4,1,0,1,1,0,.250,1.000
665923,656605,3,0,0,0,0,0,.000,.000
665923,518876,5,1,0,1,0,0,.200,.400
665052,677958,2,0,0,0,1,0,.000,.000
665052,643377,1,0,0,0,0,0,.000,.000
665052,663567,2,0,0,0,0,1,.000,.333
665052,554430,7,1,1,1,5,0,.143,.714
665052,607536,3,1,0,1,1,0,.333,.666
665052,669923,3,1,0,0,2,0,.333,.666
665052,656605,2,1,0,0,0,0,.500,1.000
681715,554430,5,1,1,1,3,0,.200,1.000
665052,518876,2,0,0,0,1,0,.000,.000
681715,677958,2,0,0,0,1,0,.000,.000
681715,669461,1,0,0,0,0,1,.000,.500
681715,643377,2,1,0,0,1,0,.500,1.000
681715,607536,10,5,0,1,1,0,.500,1.100
681715,663567,3,2,0,0,1,0,.667,1.667
681715,676917,7,2,0,1,1,0,.286,.572
681715,695611,1,1,1,1,0,2,1.000,5.000
681715,694738,5,1,0,0,2,1,.200,.733
681715,518876,4,1,0,1,3,0,.250,.500
681715,668909,2,0,0,0,2,0,.000,.000
681715,669923,3,1,0,0,2,0,.333,1.000
805300,669461,2,1,0,2,1,0,.500,1.333
805300,554430,6,1,0,1,4,0,.167,.500
805300,643377,1,1,0,0,0,1,1.000,2.000
805300,676917,10,2,0,0,3,0,.200,.573
805300,694819,2,0,0,0,2,1,.000,.333
805300,677958,2,0,0,0,2,0,.000,.000
805300,607536,6,2,0,2,1,0,.333,1.000
805300,672456,5,0,0,0,2,0,.000,.000
805300,695611,1,1,0,0,0,0,1.000,2.000
805300,518876,5,2,0,1,0,0,.400,1.000
805300,694738,5,1,0,0,1,1,.200,.533
691594,554430,5,0,0,0,2,1,.000,.167
691594,669461,2,0,0,0,0,0,.000,.000
805300,669923,2,0,0,0,0,0,.000,.000
805300,668909,2,2,1,3,0,0,1.000,3.500
691594,643377,1,0,0,0,0,0,.000,.000
691594,676917,2,0,0,0,0,0,.000,.000
691594,607536,8,5,0,4,0,1,.625,1.667
691594,695611,2,1,0,0,0,0,.500,1.500
691594,694738,2,1,0,0,0,0,.500,1.500
691594,677958,1,0,0,1,0,0,.000,.000
691594,669923,2,1,0,0,0,0,.500,1.500
691594,672456,4,0,0,0,1,0,.000,.000
691594,656605,2,1,0,0,0,0,.500,1.000
691594,671737,2,1,0,0,0,0,.500,1.000
691594,663567,3,1,0,1,0,0,.333,1.000
691788,643377,2,0,0,0,2,0,.000,.000
691788,554430,2,1,0,0,0,1,.500,1.667
691594,518876,4,0,0,0,0,1,.000,.200
691788,677958,2,0,0,0,2,0,.000,.000
691788,676917,3,1,0,0,0,1,.333,.833
691788,663567,3,1,0,1,0,0,.333,.666
691788,669923,2,0,0,0,1,0,.000,.000
691788,518876,2,0,0,0,0,0,.000,.000
669065,607625,3,2,1,3,1,0,.667,2.334
691788,694738,2,0,0,0,0,0,.000,.000
669065,643377,2,1,0,0,1,1,.500,1.167
669065,554430,13,1,0,0,9,0,.077,.154
669065,607067,2,1,0,0,1,1,.500,1.167
669065,676917,4,0,0,0,1,0,.000,.200
669065,694738,7,0,0,0,2,0,.000,.000
669065,607536,2,0,0,0,2,0,.000,.000
669065,671737,8,1,0,1,6,0,.125,.472
669065,663567,3,0,0,0,1,0,.000,.000
669065,677958,2,0,0,0,2,0,.000,.000
669065,694819,2,1,0,0,1,0,.500,1.667
669065,518876,6,2,1,2,2,2,.333,1.500
669065,669923,3,1,1,1,1,0,.333,1.666
669065,668909,1,0,0,0,0,1,.000,.500
669065,656605,9,0,0,0,6,0,.000,.000
677870,676917,3,1,0,0,1,0,.333,.666
677870,677958,1,0,0,0,0,0,.000,.500
677870,607536,2,0,0,0,0,0,.000,.000
677870,671737,4,0,0,0,2,0,.000,.000
677870,672456,2,0,0,0,0,0,.000,.000
677870,669923,3,2,0,0,0,0,.667,1.334
689414,607625,3,1,0,0,0,0,.333,.666
677870,695611,2,1,1,2,0,0,.500,2.500
689414,554430,9,2,0,0,2,1,.222,.522
689414,663567,2,1,0,0,0,1,.500,1.167
689414,607536,3,2,0,0,0,0,.667,1.334
689414,694819,2,1,0,1,0,0,.500,1.000
689414,671737,2,0,0,0,1,0,.000,.000
689414,672456,4,0,0,0,0,0,.000,.000
689414,695611,2,1,0,1,0,0,.500,.833
689414,676917,7,2,0,1,1,2,.286,.786
689414,643377,2,0,0,0,0,0,.000,.000
689414,669923,3,0,0,0,0,0,.000,.000
689414,694738,6,1,0,0,0,0,.167,.334
689414,607067,2,1,0,0,0,0,.500,1.000
672640,676917,10,6,0,1,0,0,.600,1.300
672640,643377,2,0,0,0,0,0,.000,.000
689414,656605,2,0,0,0,0,0,.000,.000
672640,663567,3,1,0,0,0,0,.333,.666
689414,518876,7,1,0,1,1,0,.143,.286
