batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664034,671096,4,0,0,0,2,2,.000,.333
593428,592332,57,17,1,5,13,2,.298,.719
593428,686790,3,0,0,0,0,0,.000,.000
593428,669302,10,3,0,1,3,0,.300,.673
593428,571927,8,3,0,0,2,1,.375,.819
593428,605400,19,3,0,2,4,0,.158,.316
593428,641778,4,0,0,0,1,2,.000,.333
593428,592791,31,6,0,2,5,0,.194,.484
593428,813349,2,0,0,0,0,0,.000,.000
593428,543135,15,3,0,2,0,0,.200,.400
593428,681190,2,1,0,0,0,1,.500,1.167
593428,690986,10,2,1,1,1,1,.200,.773
593428,680570,4,2,0,0,0,1,.500,1.100
593428,696149,1,1,0,0,0,1,1.000,2.000
593428,669160,11,2,0,0,1,1,.182,.523
593428,669358,4,0,0,0,2,1,.000,.200
593428,702070,2,2,0,0,0,0,1.000,2.000
593428,608372,5,2,0,0,0,0,.400,.800
668939,663436,3,0,0,0,0,0,.000,.000
668939,571945,3,0,0,0,2,0,.000,.000
668939,656427,5,1,0,0,0,0,.200,.400
593428,671096,6,1,0,0,3,0,.167,.334
668939,592332,23,4,0,3,2,1,.174,.425
668939,693645,3,1,0,0,0,0,.333,.666
668939,647336,4,1,0,0,1,0,.250,.500
668939,571927,2,0,0,0,1,2,.000,.500
668939,669358,7,1,0,0,1,0,.143,.286
668939,681190,3,1,0,0,0,0,.333,.666
668939,641778,2,0,0,0,0,0,.000,.000
668939,813349,3,1,0,0,0,0,.333,.666
668939,592791,7,2,0,0,2,1,.286,.661
668939,669302,8,0,0,0,2,1,.000,.111
668939,543135,5,2,1,3,0,0,.400,1.600
677942,693645,2,1,0,0,0,0,.500,1.000
668939,671096,7,3,1,1,2,2,.429,1.413
677942,813349,2,0,0,0,0,0,.000,.000
677942,676282,2,0,0,0,0,0,.000,.000
677942,571945,4,0,0,0,2,0,.000,.000
677942,543135,2,0,0,0,1,0,.000,.000
677942,690986,4,3,0,2,0,0,.750,2.000
677942,686790,2,0,0,0,1,0,.000,.000
677942,571927,5,1,0,2,0,0,.200,.400
677942,605400,3,1,0,0,1,0,.333,1.000
691723,571945,3,1,1,2,0,0,.333,1.666
677942,671096,5,1,0,1,2,0,.200,.600
691723,676282,3,0,0,0,1,3,.000,.500
691723,656427,2,0,0,0,2,0,.000,.000
691723,641778,2,0,0,0,1,1,.000,.333
691723,543135,2,0,0,0,2,1,.000,.333
691723,663436,2,1,0,1,0,0,.500,1.000
691723,681347,1,0,0,0,0,0,.000,.000
691723,571927,2,1,0,0,1,1,.500,1.667
691723,693645,3,0,0,0,0,0,.000,.250
691723,669302,3,1,0,0,0,0,.333,.666
681297,571945,3,1,1,2,1,0,.333,1.666
681297,647336,2,1,1,1,1,0,.500,2.500
681297,571927,2,1,0,0,0,0,.500,1.000
681297,543135,5,2,1,2,1,1,.400,1.500
681297,641778,1,0,0,0,0,0,.000,.000
681297,669358,1,0,0,0,0,2,.000,.667
681297,592332,10,2,1,3,2,0,.200,.800
681297,656427,4,2,0,0,2,1,.500,1.100
681297,676282,4,2,0,1,1,0,.500,1.000
681297,681347,2,0,0,0,1,0,.000,.000
681297,681190,4,1,0,0,0,0,.250,.500
681297,693645,5,1,0,1,2,3,.200,.700
681297,669160,3,0,0,0,2,0,.000,.000
683002,663436,3,0,0,0,1,0,.000,.000
683002,592332,18,3,0,0,0,1,.167,.433
683002,656427,5,2,0,0,0,0,.400,1.000
683002,647336,4,1,1,1,3,0,.250,1.250
683002,571927,6,3,1,2,2,0,.500,1.500
683002,813349,3,1,1,1,1,0,.333,1.666
702616,663436,3,1,1,1,0,0,.333,1.666
683002,592791,3,1,0,0,0,0,.333,.666
683002,669160,3,1,1,1,1,0,.333,1.666
683002,693821,3,0,0,0,1,0,.000,.000
683002,669302,8,1,0,0,4,1,.125,.472
683002,571945,6,2,0,0,1,0,.333,.833
683002,681347,1,0,0,0,1,1,.000,.500
683002,669358,5,2,1,1,0,0,.400,1.400
683002,543135,10,5,0,0,3,0,.500,1.100
683002,693645,7,2,0,0,2,1,.286,.804
683002,671096,9,1,0,0,5,0,.111,.222
683002,641778,4,0,0,0,1,0,.000,.000
683002,676282,6,1,0,0,1,2,.167,.542
683002,681190,4,2,0,1,0,1,.500,1.100
702616,571945,3,2,0,1,0,0,.667,2.000
702616,592332,5,2,1,1,1,0,.400,1.400
702616,647336,3,1,0,0,0,0,.333,.666
702616,656427,4,3,1,2,0,0,.750,2.250
702616,693645,6,1,0,0,1,0,.167,.334
702616,676282,4,1,0,0,0,1,.250,.900
702616,669199,1,0,0,0,1,0,.000,.000
702616,543135,2,1,0,0,0,0,.500,1.000
702616,669160,2,0,0,0,0,1,.000,.333
702616,681347,2,1,0,0,0,0,.500,1.000
702616,571927,3,0,0,0,0,0,.000,.250
669236,693645,6,2,0,0,2,0,.333,.929
702616,669358,1,0,0,1,0,0,.000,.000
669236,571945,3,1,0,0,0,0,.333,.666
702616,641778,4,1,0,0,1,0,.250,.500
702616,669302,3,0,0,0,0,0,.000,.000
669236,676282,2,1,0,0,1,0,.500,1.000
669236,543135,1,0,0,1,0,0,.000,.000
669236,813349,2,0,0,0,1,0,.000,.000
665750,656427,3,2,0,0,1,0,.667,1.667
669236,571927,6,0,0,0,3,0,.000,.000
665750,592332,12,1,1,1,5,0,.083,.416
665750,571945,2,1,0,0,0,0,.500,1.500
669236,669160,3,2,0,0,0,0,.667,1.334
665750,663436,3,0,0,0,0,0,.000,.000
665750,693645,2,0,0,0,1,1,.000,.333
669236,681347,2,1,0,0,1,0,.500,1.000
665750,669358,3,1,0,0,0,0,.333,.666
665750,543135,2,2,0,2,0,0,1.000,2.500
624413,656427,5,3,1,3,2,0,.600,2.000
665750,608372,2,0,0,0,1,1,.000,.333
665750,641778,1,0,0,0,1,0,.000,.000
665750,592791,5,1,0,0,1,0,.200,.600
665750,671096,2,1,0,0,0,0,.500,1.000
665750,680570,2,1,1,2,1,2,.500,2.750
665750,669160,2,1,0,0,1,0,.500,1.000
624413,813349,3,0,0,0,0,0,.000,.000
665750,669302,17,2,2,3,5,1,.118,.638
624413,663436,2,1,1,2,0,0,.500,2.500
624413,676282,3,1,0,0,1,0,.333,.666
665750,571927,3,1,0,1,0,0,.333,.666
624413,693645,3,1,0,0,1,0,.333,.666
624413,592332,6,2,1,4,2,1,.333,1.667
624413,571945,22,4,0,3,5,2,.182,.558
624413,669358,3,0,0,0,2,0,.000,.000
624413,543135,4,3,0,0,0,1,.750,1.583
624413,647336,17,5,1,3,6,2,.294,.839
624413,690986,3,1,0,1,1,0,.333,.666
624413,693821,14,4,1,5,2,0,.286,.904
624413,681347,2,0,0,0,1,0,.000,.000
624413,669199,2,1,1,2,0,0,.500,2.500
624413,669302,6,1,0,0,2,0,.167,.500
624413,641778,4,1,0,0,1,1,.250,.650
624413,681190,1,1,1,1,0,1,1.000,5.000
624413,669160,5,2,0,0,0,0,.400,.900
624413,608372,2,0,0,1,0,0,.000,.000
694212,656427,2,0,0,0,1,0,.000,.000
624413,671096,7,0,0,0,4,1,.000,.125
624413,571927,10,4,1,3,1,1,.400,1.155
694212,813349,3,2,1,1,0,0,.667,2.334
624413,702070,1,0,0,0,0,2,.000,.667
624413,592791,12,3,1,2,0,0,.250,.833
624413,605400,56,18,5,11,16,4,.321,1.028
694212,669358,2,0,0,0,1,0,.000,.000
694212,681347,2,0,0,0,1,0,.000,.000
694212,543135,3,2,1,1,0,0,.667,2.334
694212,693645,8,1,1,1,3,0,.125,.625
694212,571927,3,0,0,0,2,0,.000,.000
694212,571945,2,0,0,0,0,0,.000,.000
694212,669160,3,1,0,0,1,0,.333,1.000
621493,592332,15,6,0,1,3,0,.400,1.067
621493,571927,5,2,1,3,2,1,.400,1.500
621493,813349,2,0,0,0,0,1,.000,.333
621493,669358,6,0,0,0,2,0,.000,.000
621493,656427,10,2,0,1,4,0,.200,.382
621493,676282,4,2,1,3,0,0,.500,1.750
621493,592791,8,1,1,1,1,0,.125,.625
621493,543135,23,6,0,2,4,0,.261,.565
621493,663436,7,3,0,1,2,1,.429,.929
621493,693821,2,0,0,0,0,1,.000,.333
621493,681190,3,1,1,1,0,0,.333,1.666
621493,571945,6,2,0,1,4,2,.333,.777
621493,669199,1,0,0,0,1,0,.000,.000
621493,641778,3,1,0,0,1,0,.333,.666
621493,702070,3,1,0,0,1,0,.333,.666
621493,647336,2,1,0,2,1,0,.500,1.167
621493,680570,8,3,1,1,2,1,.375,1.319
641933,663436,2,0,0,0,1,1,.000,.333
621493,669160,3,1,0,0,1,1,.333,.833
621493,608372,6,3,0,2,0,0,.500,1.167
621493,669302,22,6,1,2,8,1,.273,.775
641933,592332,14,2,1,3,5,3,.143,.635
641933,647336,1,1,1,2,0,0,1.000,5.000
641933,693645,3,1,0,0,0,0,.333,.666
641933,571945,4,0,0,0,0,0,.000,.000
641933,669199,1,1,0,0,0,0,1.000,2.000
641933,671096,7,0,0,0,5,1,.000,.125
641933,592791,9,0,0,0,5,0,.000,.000
641933,690986,1,1,0,1,0,2,1.000,3.000
641933,680570,2,0,0,0,0,1,.000,.333
641933,669302,2,1,0,1,0,0,.500,1.500
641933,813349,3,0,0,0,2,0,.000,.000
641933,605400,8,4,2,4,3,0,.500,1.750
642215,676282,1,0,0,0,1,0,.000,.500
641933,571927,4,1,0,1,1,0,.250,.500
641933,641778,7,0,0,0,3,2,.000,.222
641933,681190,2,0,0,0,1,0,.000,.000
641933,669358,6,0,0,0,4,1,.000,.250
642215,669199,2,0,0,0,1,0,.000,.000
642215,669358,1,0,0,0,1,1,.000,.500
642215,571927,3,1,0,0,0,0,.333,.666
655316,687570,1,1,0,1,0,1,1.000,2.000
655316,592332,5,1,0,0,1,0,.200,.400
655316,647336,3,0,0,0,0,0,.000,.000
655316,571945,5,1,0,1,2,0,.200,.400
655316,693821,9,0,0,0,0,0,.000,.000
655316,690986,1,0,0,0,1,1,.000,.500
642215,671096,3,1,0,1,1,0,.333,1.000
655316,605400,5,3,0,1,0,0,.600,1.400
655316,592791,6,2,0,0,1,0,.333,.833
655316,641778,2,0,0,0,0,0,.000,.000
642215,702070,2,0,0,0,0,0,.000,.000
702332,656427,3,2,0,1,1,1,.667,2.083
702332,687570,1,0,0,1,0,0,.000,.000
702332,592332,2,1,0,0,0,0,.500,1.000
702332,696149,2,0,0,0,1,0,.000,.000
702332,571945,7,4,1,1,1,0,.571,1.857
702332,676282,1,0,0,0,0,0,.000,.000
702332,681347,8,1,0,0,1,0,.125,.250
702332,693821,3,0,0,0,0,0,.000,.000
702332,693645,3,0,0,0,0,0,.000,.000
655316,671096,14,2,0,1,3,2,.143,.393
702332,669199,1,0,0,0,0,0,.000,.000
702332,669160,3,0,0,0,1,0,.000,.000
702332,592791,7,1,1,2,1,0,.143,.714
702332,669302,2,0,0,0,1,0,.000,.000
702332,571927,1,1,0,0,0,0,1.000,2.000
702332,681190,7,1,0,0,0,0,.143,.286
702332,641778,2,1,0,0,0,0,.500,1.000
702332,671096,8,0,0,0,0,0,.000,.000
702332,608372,2,1,0,0,0,0,.500,1.500
665966,676282,1,0,0,0,0,0,.000,.000
665966,647336,3,1,0,0,2,0,.333,.666
665966,656427,2,0,0,0,0,1,.000,.500
665966,592332,6,1,0,2,2,0,.167,.500
665966,687570,2,1,0,0,0,0,.500,1.000
665966,669199,1,0,0,0,0,0,.000,.000
665966,693645,3,1,1,1,2,0,.333,1.666
665966,571945,2,1,0,0,0,0,.500,1.500
665966,681347,3,0,0,0,2,1,.000,.250
665966,543135,2,1,0,0,1,0,.500,1.500
665966,669358,5,1,0,1,0,0,.200,.400
665966,681190,2,0,0,0,0,0,.000,.000
665966,641778,4,1,1,1,0,0,.250,1.250
678882,687570,2,0,0,0,0,1,.000,.333
665966,571927,1,0,0,0,0,0,.000,.000
678882,663436,4,0,0,0,2,0,.000,.000
665966,669302,2,0,0,0,1,0,.000,.000
665966,671096,2,1,0,0,0,0,.500,1.000
665966,669160,4,0,0,0,1,0,.000,.000
678882,693821,8,5,0,2,0,0,.625,1.375
678882,656427,2,0,0,0,1,1,.000,.333
678882,647336,2,1,0,1,1,0,.500,1.500
678882,571945,4,2,0,1,0,0,.500,1.000
678882,592332,5,1,0,0,2,0,.200,.400
678882,693645,3,0,0,0,0,0,.000,.000
678882,669199,1,0,0,0,0,0,.000,.000
678882,676282,4,1,1,3,0,0,.250,1.250
678882,690986,2,1,0,0,1,0,.500,1.500
678882,543135,6,0,0,1,1,0,.000,.000
678882,681347,4,1,0,0,1,0,.250,.750
678882,669358,6,2,0,0,1,1,.333,.762
678882,571927,2,0,0,0,0,0,.000,.000
678882,681190,5,2,0,0,2,0,.400,.800
678882,641778,6,1,0,1,1,1,.167,.619
678882,605400,2,1,0,0,1,0,.500,1.500
678882,671096,4,1,0,0,1,0,.250,.500
678882,669160,4,1,0,0,0,0,.250,.500
657136,656427,4,2,0,1,2,0,.500,1.000
657136,571945,2,0,0,0,0,0,.000,.000
678882,680570,6,1,0,0,3,0,.167,.334
657136,669358,5,0,0,0,2,0,.000,.000
657136,571927,2,0,0,0,1,0,.000,.000
678882,608372,3,0,0,0,2,0,.000,.000
678882,669302,6,3,0,0,2,0,.500,1.167
657136,663436,2,0,0,0,0,0,.000,.000
657136,693821,2,0,0,0,1,0,.000,.000
657136,647336,1,1,0,0,0,0,1.000,2.000
657136,681190,2,1,0,1,0,0,.500,1.000
657136,543135,9,4,0,0,3,0,.444,1.111
657136,690986,1,0,0,0,1,1,.000,.500
657136,676282,2,0,0,0,2,0,.000,.000
657136,681347,2,2,0,0,0,0,1.000,2.500
657136,592332,5,0,0,0,2,0,.000,.000
657136,592791,2,1,0,0,1,0,.500,1.000
657136,641778,3,0,0,0,1,0,.000,.000
657136,669302,4,3,0,0,0,1,.750,1.800
657136,680570,3,0,0,0,1,0,.000,.000
657136,608372,4,3,0,0,0,0,.750,1.750
657136,671096,2,1,1,1,0,0,.500,2.500
643396,543135,14,4,0,0,1,1,.286,.690
643396,656427,8,4,1,1,0,1,.500,1.806
643396,681190,7,1,0,0,0,0,.143,.286
643396,647336,1,1,0,0,0,0,1.000,2.000
643396,605400,5,0,0,0,1,0,.000,.000
643396,592791,8,1,0,0,1,0,.125,.250
643396,693821,5,1,0,1,1,0,.200,.400
643396,669358,4,1,0,0,1,0,.250,.500
643396,681347,1,0,0,0,0,1,.000,.500
643396,571945,1,0,0,0,0,0,.000,.000
643396,641778,2,1,0,0,0,0,.500,1.000
643396,571927,7,2,0,0,0,0,.286,.715
680776,663436,6,0,0,0,0,0,.000,.000
643396,680570,3,1,0,0,0,0,.333,.666
680776,687570,2,0,0,1,0,1,.000,.333
643396,592332,16,6,2,2,2,1,.375,1.225
643396,669302,15,5,0,4,2,0,.333,.733
643396,671096,5,0,0,0,2,0,.000,.000
643396,702070,4,0,0,0,3,0,.000,.000
643396,669160,5,1,0,0,2,0,.200,.400
680776,656427,8,0,0,0,5,0,.000,.000
680776,592332,25,8,1,1,8,0,.320,.960
680776,647336,4,1,0,1,0,0,.250,.500
680776,571945,9,1,0,1,2,0,.111,.222
680776,693645,4,1,0,0,1,0,.250,.500
680776,690986,3,0,0,0,1,0,.000,.000
680776,592791,14,0,0,0,1,0,.000,.000
680776,669358,14,2,0,0,3,0,.143,.414
691785,656427,4,2,0,0,1,0,.500,1.000
680776,605400,2,2,0,2,0,1,1.000,3.000
680776,608372,4,1,1,3,0,1,.250,1.400
680776,681347,8,3,1,4,0,0,.375,1.125
680776,693821,10,3,0,0,1,0,.300,.700
691785,647336,2,0,0,0,2,0,.000,.000
680776,680570,6,2,0,1,3,0,.333,1.000
680776,669302,10,3,1,2,4,1,.300,1.164
680776,543135,9,2,1,2,3,0,.222,.889
680776,681190,5,2,0,0,1,0,.400,.800
691785,687570,1,0,0,1,1,0,.000,.000
680776,676282,3,1,0,0,0,1,.333,.833
691785,693821,7,0,0,0,1,1,.000,.125
680776,669160,6,1,0,0,1,0,.167,.334
680776,671096,6,2,1,1,1,0,.333,1.166
680776,571927,5,1,0,2,0,0,.200,.767
680776,641778,7,2,0,1,2,1,.286,.661
691785,693645,3,1,0,1,0,0,.333,1.000
691785,669358,2,1,0,0,0,2,.500,1.750
691785,681190,1,0,0,1,1,0,.000,.000
691785,681347,3,1,0,0,1,0,.333,.666
691785,669302,2,0,0,0,1,0,.000,.000
807799,693821,5,1,0,1,0,0,.200,.367
691785,669160,2,1,0,0,0,0,.500,1.000
807799,656427,6,3,0,0,2,1,.500,1.071
807799,592332,15,8,1,4,1,0,.533,1.466
807799,693645,3,0,0,0,0,0,.000,.000
807799,571945,3,0,0,0,0,0,.000,.000
807799,663436,1,0,0,0,0,0,.000,.667
807799,669358,5,0,0,0,0,0,.000,.167
807799,681347,4,1,0,0,1,1,.250,.650
807799,669302,8,2,1,3,3,0,.250,.875
807799,671096,2,0,0,0,0,0,.000,.000
807799,641778,1,0,0,0,0,0,.000,.000
807799,680570,3,1,0,1,0,0,.333,.666
807799,543135,7,2,0,2,0,1,.286,.661
807799,681190,4,1,0,0,1,0,.250,.750
807799,605400,3,1,0,0,0,0,.333,.666
807799,571927,2,1,0,0,0,1,.500,1.167
807799,669160,4,1,0,0,0,0,.250,.650
807799,608372,4,1,0,0,2,1,.250,.650
681508,663436,1,0,0,1,0,1,.000,.333
681508,693645,2,0,0,0,0,0,.000,.000
681508,656427,2,0,0,0,0,0,.000,.000
681508,669358,3,0,0,0,1,0,.000,.000
681508,693821,5,1,0,0,0,1,.200,.533
686765,687570,2,2,0,0,0,0,1.000,2.000
681508,702070,1,0,0,0,0,1,.000,.500
686765,592332,3,1,0,0,0,0,.333,.666
686765,676282,2,1,0,1,1,0,.500,1.000
686765,693821,1,1,0,0,0,0,1.000,2.000
686765,641778,2,1,0,0,1,0,.500,1.500
575929,687570,2,1,0,1,0,0,.500,2.000
575929,592332,11,4,2,6,3,0,.364,1.273
575929,647336,3,0,0,0,2,0,.000,.000
575929,656427,30,7,1,6,14,1,.233,.606
575929,669199,2,1,0,0,1,0,.500,1.000
575929,669358,2,0,0,0,0,0,.000,.333
575929,571945,19,7,1,2,1,0,.368,1.000
575929,592791,24,5,0,3,10,1,.208,.573
575929,696149,1,0,0,0,1,0,.000,.000
575929,693821,15,6,1,3,4,0,.400,1.000
575929,681347,4,2,0,1,2,1,.500,1.167
575929,543135,3,0,0,0,1,0,.000,.000
575929,693645,3,0,0,0,2,0,.000,.000
575929,702070,3,0,0,0,0,1,.000,.250
575929,681190,6,2,0,0,0,0,.333,.929
575929,571927,8,2,0,0,5,1,.250,.708
677800,647336,2,0,0,1,1,1,.000,.333
677800,693645,2,1,0,0,0,1,.500,1.167
677800,663436,5,2,0,0,2,0,.400,1.100
575929,669302,2,0,0,0,0,0,.000,.333
575929,671096,13,3,1,3,1,6,.231,.936
575929,669160,4,0,0,1,2,0,.000,.000
575929,608372,3,1,0,1,0,0,.333,.666
575929,641778,15,6,2,4,6,0,.400,1.271
677800,571945,3,2,0,3,0,1,.667,1.750
677800,656427,9,1,0,1,4,2,.111,.384
677800,687570,3,2,0,1,0,0,.667,1.667
677800,693821,9,2,0,0,3,0,.222,.555
677800,592332,11,1,0,0,3,1,.091,.349
575929,605400,23,6,0,2,6,3,.261,.650
677800,680570,8,4,1,2,2,0,.500,1.500
677800,669358,8,2,0,0,4,1,.250,.583
677800,571927,1,1,0,1,0,0,1.000,2.000
677800,543135,7,3,2,2,1,0,.429,1.715
677800,681190,5,2,0,0,0,2,.400,.971
677800,641778,2,1,0,0,0,2,.500,1.250
677800,669302,5,1,0,1,3,0,.200,.400
677800,681347,6,1,0,0,1,0,.167,.334
677800,669160,5,2,0,0,1,0,.400,.800
805811,647336,2,0,0,0,0,0,.000,.000
677800,671096,3,1,0,0,1,0,.333,.666
805811,663436,3,0,0,0,1,0,.000,.000
805811,681190,1,0,0,0,0,1,.000,.500
669477,663436,3,0,0,1,1,0,.000,.000
669477,647336,3,0,0,0,0,0,.000,.000
669477,656427,3,1,0,1,0,0,.333,.666
669477,571945,2,0,0,0,0,0,.000,.000
669477,681347,2,0,0,0,1,0,.000,.000
669477,543135,3,1,0,0,0,0,.333,.666
669477,669358,3,2,0,0,1,0,.667,2.000
669477,669199,1,0,0,0,0,0,.000,.000
669477,681190,2,1,1,1,1,1,.500,2.667
669477,693645,2,0,0,0,0,0,.000,.000
669477,693821,2,1,0,0,0,0,.500,1.000
669477,696149,3,0,0,0,0,0,.000,.000
669477,605400,2,0,0,0,1,0,.000,.000
669477,571927,4,3,0,1,0,0,.750,1.500
669477,641778,2,0,0,0,2,0,.000,.000
669477,669160,3,0,0,0,0,0,.000,.000
669477,669302,3,0,0,0,1,0,.000,.000
669477,671096,8,1,1,1,1,1,.125,.722
691740,647336,2,0,0,0,0,0,.000,.000
687551,663436,3,1,0,0,0,0,.333,1.000
687551,571945,2,2,0,0,0,0,1.000,2.000
687551,696149,2,0,0,0,1,0,.000,.000
687551,647336,2,1,0,0,0,0,.500,1.000
687551,681190,2,0,0,0,0,0,.000,.000
687551,608372,2,2,0,2,0,0,1.000,3.000
606992,592332,7,2,0,1,5,0,.286,1.000
606992,663436,2,0,0,0,0,0,.000,.000
606992,543135,3,0,0,0,1,1,.000,.250
606992,669199,1,0,0,0,0,0,.000,.000
606992,571927,6,2,0,0,0,0,.333,.833
606992,680570,2,0,0,0,1,0,.000,.000
606992,681347,1,0,0,0,1,0,.000,.000
606992,669302,3,1,0,1,1,0,.333,.666
606992,605400,3,0,0,0,2,0,.000,.000
606992,641778,4,3,2,2,1,0,.750,3.000
606992,608372,2,0,0,0,0,1,.000,.333
606992,671096,3,0,0,0,2,0,.000,.000
808982,693645,2,0,0,0,1,0,.000,.000
808982,656427,1,0,0,0,0,0,.000,.500
808982,647336,3,1,0,0,0,0,.333,.666
808982,696149,3,2,0,0,0,0,.667,1.667
808982,571945,2,0,0,0,0,0,.000,.000
808982,693821,4,0,0,0,1,0,.000,.000
808982,669358,3,1,0,0,1,0,.333,1.000
808982,571927,1,0,0,0,0,1,.000,.500
808982,543135,3,1,0,0,2,0,.333,.666
808982,669199,2,1,1,1,0,0,.500,2.500
808982,681347,4,0,0,0,0,0,.000,.000
808982,641778,2,0,0,0,0,0,.000,.000
808982,605400,9,2,0,1,1,0,.222,.555
650333,663436,8,3,0,2,1,2,.375,1.000
808982,669160,6,2,0,4,1,0,.333,1.333
808982,681190,3,0,0,0,0,0,.000,.000
650333,592332,12,9,0,0,0,0,.750,1.833
650333,696149,2,1,0,1,0,1,.500,1.167
650333,543135,8,1,0,0,0,0,.125,.250
650333,669358,4,1,1,4,0,4,.250,1.625
650333,669199,1,1,0,0,0,0,1.000,2.000
650333,571927,8,1,0,0,0,0,.125,.250
650333,690986,6,3,0,0,0,0,.500,1.000
650333,656427,7,3,0,0,0,0,.429,.858
650333,647336,12,4,0,4,1,0,.333,.666
650333,693821,15,5,1,1,0,0,.333,.866
650333,676282,2,0,0,0,0,0,.000,.000
650333,592791,13,3,0,0,0,0,.231,.462
650333,693645,2,0,0,0,0,0,.000,.000
650333,571945,14,4,0,2,0,0,.286,.572
656305,656427,9,1,0,0,3,1,.111,.311
650333,681190,4,2,0,0,0,0,.500,1.500
656305,663436,5,2,0,0,0,1,.400,1.100
650333,702070,3,1,0,1,0,0,.333,.666
650333,680570,3,1,0,0,0,0,.333,.666
650333,641778,1,1,0,1,0,1,1.000,2.000
650333,605400,14,5,0,0,0,1,.357,1.114
650333,669160,3,1,0,0,0,0,.333,.666
650333,671096,10,3,1,1,2,0,.300,.900
650333,669302,9,1,1,1,0,0,.111,.555
656305,592332,9,1,0,0,3,0,.111,.222
656305,693645,2,0,0,0,1,0,.000,.000
656305,571945,11,5,0,0,0,2,.455,1.083
656305,669199,1,0,0,0,0,0,.000,.000
656305,647336,4,1,0,0,0,1,.250,.650
656305,693821,7,2,0,1,2,1,.286,.661
656305,696149,2,0,0,0,1,0,.000,.000
656305,671096,4,1,0,0,1,0,.250,.500
656305,669160,5,0,0,1,2,1,.000,.167
656305,605400,10,4,0,0,4,1,.400,.855
646240,647336,3,0,0,0,1,0,.000,.000
656305,543135,15,3,2,3,5,3,.200,.968
656305,571927,7,1,0,0,3,0,.143,.429
656305,608372,2,1,0,0,1,0,.500,1.000
656305,680570,7,3,0,0,3,0,.429,1.000
646240,693645,2,0,0,0,2,0,.000,.000
656305,681347,5,0,0,0,2,0,.000,.000
656305,592791,17,1,1,2,3,1,.059,.346
646240,669199,1,0,0,0,1,0,.000,.000
656305,669358,6,1,0,0,2,0,.167,.334
656305,669302,9,1,0,1,4,1,.111,.384
646240,696149,2,0,0,0,0,0,.000,.000
646240,676282,1,0,0,0,1,0,.000,.000
646240,543135,13,3,0,2,5,2,.231,.641
646240,693821,4,3,0,0,0,2,.750,1.833
656305,641778,2,0,0,0,2,0,.000,.000
646240,663436,8,1,0,0,4,1,.125,.347
646240,571945,8,5,1,2,2,1,.625,1.667
646240,656427,4,1,0,0,0,1,.250,.650
646240,669358,11,1,0,0,4,1,.091,.258
646240,690986,2,1,0,0,1,0,.500,1.167
646240,592332,33,11,1,6,5,2,.333,1.007
646240,681347,4,1,0,1,2,2,.250,.750
646240,681190,5,2,1,3,0,1,.400,1.429
646240,571927,16,7,0,2,3,1,.438,1.034
646240,605400,14,3,1,4,5,1,.214,.767
646240,669160,1,0,0,0,0,2,.000,.667
646240,669302,10,1,0,0,3,1,.100,.382
646240,592791,13,4,2,6,0,3,.308,1.181
646240,641778,5,1,0,1,0,0,.200,.600
646240,680570,5,4,0,3,1,1,.800,1.633
646240,608372,3,3,1,2,0,0,1.000,3.333
646240,671096,3,0,0,0,3,0,.000,.000
642715,592332,6,1,0,0,4,0,.167,.334
642715,543135,14,2,0,0,5,1,.143,.343
642715,669199,2,0,0,0,1,0,.000,.000
642715,647336,11,3,1,3,2,1,.273,.969
642715,693645,2,0,0,0,2,0,.000,.000
642715,681347,6,2,1,2,2,0,.333,1.166
642715,669302,5,3,2,3,0,1,.600,2.667
642715,693821,16,5,2,5,6,1,.313,1.166
642715,663436,3,1,0,1,1,0,.333,.666
642715,690986,2,0,0,0,2,0,.000,.000
642715,681190,5,2,0,0,1,0,.400,.800
642715,571927,10,0,0,0,4,0,.000,.000
642715,669358,6,3,1,2,1,0,.500,1.667
642715,696149,2,1,0,0,0,0,.500,1.500
642715,571945,30,6,0,0,8,1,.200,.526
642715,656427,14,4,2,3,7,1,.286,1.047
642715,592791,20,3,1,4,6,1,.150,.532
642715,641778,4,2,1,2,2,0,.500,1.750
642715,605400,22,2,0,0,10,2,.091,.349
642715,669160,7,2,1,1,2,0,.286,1.000
642715,608372,1,0,0,1,1,0,.000,.000
696030,663436,2,0,0,0,0,1,.000,.333
642715,671096,9,2,1,3,2,3,.222,1.084
696030,592332,3,2,0,0,0,0,.667,1.334
696030,656427,2,0,0,0,2,0,.000,.000
696030,647336,4,0,0,0,1,0,.000,.000
696030,693645,1,0,0,0,1,1,.000,.500
696030,641778,1,0,0,0,0,0,.000,.000
696030,669302,2,1,0,0,0,0,.500,1.500
696030,608372,3,2,0,0,0,0,.667,1.334
696030,592791,2,0,0,1,1,0,.000,.000
696030,681347,3,0,0,0,0,0,.000,.000
696030,680570,3,1,0,0,0,0,.333,.666
696030,681190,3,0,0,0,0,0,.000,.000
607043,663436,2,0,0,0,1,1,.000,.333
696030,696149,1,1,0,0,0,1,1.000,2.000
696030,669199,1,0,0,0,0,0,.000,.000
607043,656427,2,2,0,0,0,1,1.000,2.000
607043,693821,9,2,0,1,4,0,.222,.422
696030,571927,1,0,0,0,0,0,.000,.000
607043,571945,21,3,1,3,3,3,.143,.583
607043,592332,8,1,0,0,1,3,.125,.489
607043,669199,1,0,0,0,1,0,.000,.000
