batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
608070,693855,4,1,0,2,2,0,.250,.750
672356,675512,2,1,0,0,0,1,.500,1.167
700932,700241,2,1,0,0,0,0,.500,1.500
700932,694297,2,0,0,0,0,0,.000,.333
700932,671737,3,0,0,0,2,0,.000,.000
608070,671737,8,3,0,0,3,1,.375,.944
608070,656288,6,1,1,2,2,0,.167,.834
672275,671737,2,0,0,0,2,0,.000,.000
672356,656288,5,2,0,0,2,0,.400,1.000
608070,694297,4,1,0,0,1,2,.250,.750
608070,677976,8,3,0,0,0,0,.375,.750
608070,700241,2,1,1,1,1,0,.500,2.500
672356,519242,5,1,0,0,1,0,.200,.400
700932,675512,3,0,0,0,0,0,.000,.000
672275,694297,8,1,1,1,2,2,.125,.800
672275,700241,4,2,0,2,0,0,.500,1.000
700932,519242,3,1,0,0,0,0,.333,.666
608070,519242,33,9,0,1,3,4,.273,.645
700932,693855,2,0,0,0,1,0,.000,.000
672275,519242,2,0,0,0,2,0,.000,.000
672275,668909,2,0,0,0,1,0,.000,.000
672275,693855,2,1,0,2,0,0,.500,1.500
656555,671737,5,2,1,1,2,0,.400,1.600
656555,519242,12,4,1,1,5,0,.333,.916
680757,671737,7,1,0,0,2,1,.143,.393
656555,656288,3,1,0,0,2,0,.333,.666
680757,700241,3,0,0,0,0,0,.000,.000
656555,669456,3,0,0,0,1,0,.000,.000
680757,694297,7,1,0,0,2,0,.143,.286
683953,671737,3,0,0,0,1,0,.000,.000
656555,668909,3,1,0,0,1,1,.333,1.167
680757,519242,6,2,1,1,0,0,.333,1.333
680757,656288,2,1,0,0,0,1,.500,1.667
680757,675512,3,0,0,0,0,0,.000,.000
680757,693855,4,1,0,2,1,2,.250,.750
680757,677976,1,0,0,0,0,0,.000,.000
680728,671737,2,1,0,0,0,0,.500,1.000
680728,668909,2,0,0,0,1,0,.000,.000
680728,675512,3,0,0,0,1,0,.000,.000
682998,671737,8,3,2,4,1,0,.375,1.500
672515,671737,1,0,0,1,0,0,.000,.000
672515,700241,3,2,0,0,1,0,.667,1.667
682998,700241,3,0,0,0,0,0,.000,.000
682998,675512,3,1,0,0,0,0,.333,.666
672695,700241,2,0,0,0,1,1,.000,.333
672695,669456,6,0,0,0,4,0,.000,.000
682998,519242,10,3,0,0,3,0,.300,.864
682998,656288,8,3,1,1,1,0,.375,1.125
682998,669456,4,1,1,2,0,0,.250,1.250
682998,668909,2,1,0,0,0,1,.500,1.167
672695,656288,7,3,0,1,1,1,.429,.929
545121,700241,3,1,0,0,0,0,.333,1.333
672515,656288,6,1,0,0,2,0,.167,.334
672695,668909,3,1,0,0,1,0,.333,.666
672515,519242,6,2,0,0,1,2,.333,.833
672695,675512,3,0,0,0,1,0,.000,.000
545121,671737,2,0,0,0,1,0,.000,.000
672695,671737,8,2,0,0,2,1,.250,.708
545121,669456,3,0,0,0,2,0,.000,.000
672695,519242,4,2,0,0,0,1,.500,1.100
543510,668909,2,1,0,0,0,0,.500,1.000
543510,677976,6,2,0,1,1,0,.333,.929
545121,519242,8,3,0,1,1,0,.375,.750
678489,519242,2,1,0,1,0,0,.500,1.000
543510,669456,9,3,1,1,2,1,.333,1.067
543510,656288,2,1,0,0,1,0,.500,1.167
596146,700241,3,1,0,0,0,0,.333,.666
678489,671737,2,1,1,2,1,0,.500,2.500
606466,700241,3,1,0,0,0,0,.333,.666
543510,519242,42,10,2,5,12,3,.238,.718
571448,700241,3,0,0,0,2,0,.000,.000
606466,671737,3,1,1,1,0,2,.333,1.933
606466,675512,3,2,0,0,0,0,.667,1.334
596146,671737,5,0,0,0,2,0,.000,.000
606466,656288,11,2,0,0,3,1,.182,.523
606466,669456,5,1,0,0,2,2,.200,.629
596146,694297,6,3,1,2,1,0,.500,1.500
606466,519242,17,2,0,0,3,1,.118,.285
606466,668909,3,0,0,0,0,0,.000,.000
596146,656288,8,3,0,1,2,1,.375,.944
596146,519242,4,1,0,0,3,0,.250,1.000
571448,694297,10,2,1,3,1,0,.200,.700
596146,669456,32,9,0,1,11,2,.281,.718
596146,668909,7,0,0,0,4,1,.000,.125
571448,671737,5,2,0,2,0,0,.400,1.000
571448,656288,12,1,0,0,5,2,.083,.297
571448,519242,6,2,2,3,1,0,.333,1.666
571448,669456,5,0,0,1,1,0,.000,.000
571448,677976,1,0,0,0,0,1,.000,.500
571448,668909,3,2,0,1,0,0,.667,1.334
694374,700241,2,1,1,1,0,0,.500,2.500
694374,671737,3,2,0,1,0,0,.667,1.667
694374,656288,1,0,0,0,0,0,.000,.000
694374,519242,4,1,0,0,2,0,.250,.500
682988,656288,2,0,0,0,1,0,.000,.000
