batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666018,691587,3,0,0,0,1,0,.000,.000
666018,607259,3,1,0,1,1,0,.333,.666
676439,668909,3,0,0,0,1,2,.000,.500
666018,621111,7,3,1,1,2,0,.429,1.357
666018,592791,4,1,0,0,1,0,.250,.750
666018,663978,4,0,0,0,3,0,.000,.000
666018,594798,3,2,1,2,0,0,.667,2.667
666018,668964,2,1,0,0,0,0,.500,1.000
666018,592332,10,5,1,7,3,0,.500,1.255
666018,696149,2,0,0,0,1,1,.000,.333
666018,668909,4,1,0,1,2,0,.250,.450
666018,605135,10,2,0,0,3,1,.200,.473
666018,656427,4,2,1,1,0,1,.500,2.100
666018,608372,3,1,1,1,0,0,.333,1.666
676356,691587,2,1,0,0,0,0,.500,1.500
676356,592791,2,0,0,0,0,0,.000,.000
676356,607259,1,0,0,0,0,0,.000,.000
676356,680736,1,1,0,0,0,0,1.000,2.000
676356,647336,1,0,0,0,0,1,.000,.500
676356,592332,2,0,0,0,0,1,.000,.333
666018,680570,3,1,0,0,0,0,.333,.666
676356,650911,3,0,0,0,1,0,.000,.000
676356,605135,4,1,0,0,1,0,.250,.500
676356,669302,2,1,0,0,0,0,.500,1.500
676356,594798,3,2,0,0,1,0,.667,1.334
691406,571945,2,0,0,0,0,0,.000,.000
676356,801139,2,0,0,0,2,0,.000,.000
676356,668909,4,1,0,1,0,0,.250,.500
691406,592332,13,4,0,0,3,2,.308,.708
691406,691587,2,1,1,1,1,1,.500,2.667
691406,592791,3,1,1,1,1,0,.333,1.666
691406,607259,2,0,0,0,0,0,.000,.000
691406,621111,8,1,1,1,1,1,.125,.722
691406,605488,4,2,0,0,1,1,.500,1.350
676356,680570,2,0,0,0,0,0,.000,.000
691406,680736,1,0,0,0,1,0,.000,.000
691406,663436,1,0,0,0,0,1,.000,.500
691406,696149,3,1,0,1,1,0,.333,.666
691406,668964,2,0,0,0,1,0,.000,.000
691406,663978,5,3,0,0,0,0,.600,1.400
691406,608372,3,0,0,0,0,0,.000,.000
691406,650911,6,1,0,0,1,0,.167,.334
691406,656427,3,0,0,0,2,0,.000,.000
691406,801139,3,1,1,1,1,0,.333,1.666
691406,702070,3,0,0,0,1,0,.000,.000
691406,605135,6,2,0,1,1,0,.333,.833
691406,668909,10,2,1,1,3,0,.200,.700
691406,669302,3,1,0,0,2,0,.333,.666
663743,592332,2,1,0,0,0,0,.500,1.000
663743,592791,10,2,1,1,1,0,.200,.800
663743,691587,2,1,0,0,0,0,.500,1.000
663743,571945,4,2,0,0,0,0,.500,1.000
663743,607259,3,0,0,0,0,0,.000,.250
663743,621111,2,0,0,0,1,0,.000,.000
663743,681517,2,1,0,0,0,0,.500,1.000
663743,605488,4,3,0,2,0,0,.750,1.750
663743,668964,1,0,0,0,1,0,.000,.000
663743,650911,4,1,0,1,1,0,.250,.500
663743,680736,1,0,0,0,0,0,.000,.000
663743,696149,2,1,0,0,1,0,.500,1.000
663743,669302,3,1,0,0,0,0,.333,1.000
663743,801139,3,2,0,0,0,0,.667,1.334
663743,656427,5,0,0,0,1,0,.000,.000
686554,592791,2,0,0,0,1,0,.000,.000
686554,571945,3,1,0,0,0,0,.333,.666
686554,607259,2,0,0,0,1,0,.000,.000
686554,656427,2,0,0,0,2,0,.000,.000
686554,669302,3,1,1,1,0,0,.333,1.666
680700,691587,2,0,0,0,1,1,.000,.333
680700,607259,3,0,0,0,1,0,.000,.000
680700,543037,5,1,0,0,2,0,.200,.400
680700,647336,1,0,0,0,1,1,.000,.500
680700,592332,10,4,0,2,2,0,.400,.800
680700,592791,2,0,0,0,1,0,.000,.000
680700,605135,7,2,1,2,0,2,.286,1.158
680700,656427,3,0,0,0,2,0,.000,.000
680700,696149,2,0,0,0,0,0,.000,.000
680700,668909,8,2,0,0,1,1,.250,.833
680700,680570,2,0,0,0,2,0,.000,.000
668723,680736,5,1,1,1,3,0,.200,1.000
668723,801139,2,1,0,0,1,0,.500,1.000
668723,605135,3,0,0,0,1,0,.000,.000
670764,571945,3,0,0,0,0,0,.000,.000
668723,702070,2,0,0,0,0,0,.000,.000
670764,663436,2,0,0,1,0,0,.000,.000
670764,691587,2,1,0,3,1,0,.500,2.000
670764,607259,2,1,0,1,0,0,.500,1.500
670764,543037,8,0,0,0,4,2,.000,.200
670764,592791,6,1,0,0,3,1,.167,.619
670764,621111,7,2,0,0,0,0,.286,.572
670764,650911,6,0,0,0,0,0,.000,.000
670764,605135,3,0,0,0,1,1,.000,.250
670764,592332,11,4,0,1,3,0,.364,.909
670764,668964,1,1,0,1,0,1,1.000,3.000
670764,681293,1,0,0,0,0,1,.000,.500
670764,656427,4,1,0,2,0,0,.250,.750
670764,669302,5,1,0,0,3,1,.200,.533
650490,621111,9,2,1,2,0,0,.222,.778
670764,801139,1,0,0,0,0,0,.000,.000
650490,571945,6,3,0,0,1,0,.500,1.000
670764,668909,3,0,0,0,3,0,.000,.000
650490,592332,18,7,1,4,5,2,.389,1.006
670764,680570,3,1,1,1,0,1,.333,1.833
650490,592791,16,8,0,2,0,1,.500,1.092
650490,607259,6,0,0,0,1,0,.000,.000
650490,691587,2,1,1,1,0,1,.500,2.667
650490,647336,4,0,0,0,1,2,.000,.333
670764,702070,2,0,0,0,0,0,.000,.000
650490,650911,9,2,0,0,1,0,.222,.444
650490,543037,44,14,2,6,9,4,.318,.875
650490,680736,1,0,0,0,0,0,.000,.000
650490,594798,3,0,0,0,0,0,.000,.000
650490,663436,4,1,0,0,1,2,.250,1.000
650490,663978,3,1,0,1,0,0,.333,1.000
650490,656427,10,4,1,2,2,0,.400,1.155
650490,605488,4,1,0,0,0,2,.250,1.000
650490,702070,2,0,0,0,0,1,.000,.333
650490,608372,3,2,0,0,1,0,.667,1.334
650490,668964,1,0,0,0,1,1,.000,.500
650490,605135,16,2,0,0,4,2,.125,.347
650490,696149,3,0,0,0,0,0,.000,.000
650490,681293,2,1,0,0,1,1,.500,1.167
650490,669302,10,3,0,1,1,2,.300,.717
650490,680570,12,3,0,0,3,0,.250,.583
650490,801139,2,1,0,0,0,0,.500,1.000
805811,621111,3,1,0,0,0,0,.333,.666
650490,668909,15,7,0,1,1,0,.467,1.167
805811,681517,1,1,0,0,0,1,1.000,2.000
669477,691587,3,2,1,2,0,0,.667,2.667
669477,621111,4,2,1,3,0,0,.500,1.850
669477,571945,2,0,0,0,0,0,.000,.000
669477,680736,3,0,0,0,2,0,.000,.000
669477,605488,3,1,0,0,0,0,.333,.666
669477,681517,2,1,0,0,1,0,.500,1.000
669477,681293,2,0,0,0,0,0,.000,.000
669477,696149,3,0,0,0,0,0,.000,.000
669477,668909,2,1,0,0,0,0,.500,1.000
669477,607259,2,0,0,0,0,0,.000,.000
669477,605135,6,2,0,0,1,0,.333,.666
669477,656427,3,1,0,1,0,0,.333,.666
669477,650911,11,3,0,1,5,1,.273,.697
669477,669302,3,0,0,0,1,0,.000,.000
691740,650911,2,2,0,0,0,0,1.000,2.000
691740,605488,3,1,0,0,1,0,.333,.666
687551,691587,2,1,1,1,0,0,.500,2.500
687551,571945,2,2,0,0,0,0,1.000,2.000
687551,605488,2,0,0,0,0,0,.000,.000
687551,680736,1,0,0,0,1,0,.000,.000
687551,621111,2,1,0,0,1,0,.500,1.000
687551,681517,1,0,0,0,0,0,.000,.000
687551,696149,2,0,0,0,1,0,.000,.000
606992,621111,1,0,0,0,0,0,.000,.000
606992,691587,1,0,0,0,1,0,.000,.500
606992,663436,2,0,0,0,0,0,.000,.000
687551,608372,2,2,0,2,0,0,1.000,3.000
606992,605488,6,0,0,0,3,0,.000,.000
606992,592332,7,2,0,1,5,0,.286,1.000
606992,680736,2,1,1,2,1,0,.500,2.500
606992,605135,2,0,0,0,1,0,.000,.000
606992,543037,2,0,0,0,1,0,.000,.000
606992,608372,2,0,0,0,0,1,.000,.333
664056,691587,3,0,0,0,1,1,.000,.250
606992,680570,2,0,0,0,1,0,.000,.000
664056,663436,1,0,0,0,1,0,.000,.500
664056,607259,6,1,0,0,2,0,.167,.334
664056,605488,8,1,1,2,1,2,.125,.800
606992,669302,3,1,0,1,1,0,.333,.666
664056,668964,4,0,0,0,2,0,.000,.000
664056,621111,8,2,1,2,1,1,.250,1.025
664056,543037,3,1,1,1,1,0,.333,1.666
664056,592791,15,2,0,0,3,1,.133,.321
664056,571945,2,0,0,0,0,0,.000,.000
664056,680736,1,1,0,0,0,0,1.000,2.000
664056,592332,13,2,0,1,6,0,.154,.462
664056,702070,5,2,0,0,3,0,.400,.800
664056,605135,10,4,0,0,2,0,.400,.800
664056,650911,6,2,0,0,1,2,.333,.833
664056,669302,2,0,0,0,0,0,.000,.000
664056,594798,5,3,0,0,1,1,.600,1.467
664056,663978,1,1,0,0,0,1,1.000,2.000
664056,680570,2,0,0,0,0,0,.000,.000
664056,668909,2,1,0,0,0,1,.500,1.167
683679,621111,2,1,0,1,0,0,.500,1.000
808982,691587,2,2,0,0,0,1,1.000,3.000
683679,696149,2,0,0,0,1,0,.000,.000
808982,571945,2,0,0,0,0,0,.000,.000
808982,647336,3,1,0,0,0,0,.333,.666
808982,607259,6,3,0,2,2,0,.500,1.500
808982,621111,4,1,0,1,0,1,.250,.650
808982,650911,6,1,0,0,3,0,.167,.334
808982,681517,2,1,0,0,1,0,.500,1.000
808982,605488,3,0,0,0,0,0,.000,.000
808982,680736,3,0,0,0,0,0,.000,.000
808982,605135,5,2,0,0,0,0,.400,.800
808982,668964,1,1,0,1,0,1,1.000,3.000
808982,663978,3,0,0,0,0,0,.000,.000
808982,656427,1,0,0,0,0,0,.000,.500
808982,696149,3,2,0,0,0,0,.667,1.667
650333,691587,6,2,0,0,0,0,.333,.666
650333,663436,5,2,0,1,0,2,.400,1.171
650333,621111,10,3,0,1,1,0,.300,.700
808982,668909,2,0,0,0,0,0,.000,.000
650333,607259,7,2,1,1,0,0,.286,1.000
650333,571945,14,4,0,2,0,0,.286,.572
650333,647336,9,2,0,2,1,0,.222,.444
650333,681517,2,0,0,0,0,0,.000,.000
650333,592791,13,3,0,0,0,0,.231,.462
650333,680736,3,1,0,0,0,0,.333,.666
650333,592332,12,9,0,0,0,0,.750,1.833
650333,702070,3,1,0,1,0,0,.333,.666
650333,605488,8,3,1,1,0,0,.375,1.125
650333,543037,10,4,1,2,1,1,.400,1.155
650333,668964,4,2,0,1,0,0,.500,1.000
650333,656427,7,3,0,0,0,0,.429,.858
650333,696149,2,1,0,1,0,1,.500,1.167
650333,650911,18,1,0,3,3,0,.056,.112
650333,681293,3,1,0,0,1,0,.333,.666
656305,663436,2,1,0,0,0,1,.500,1.167
656305,647336,2,1,0,0,0,1,.500,1.167
650333,669302,9,1,1,1,0,0,.111,.555
656305,691587,4,3,0,0,1,1,.750,2.050
650333,605135,10,2,0,0,0,0,.200,.573
656305,681517,3,0,0,0,0,0,.000,.000
650333,668909,2,1,0,1,0,1,.500,1.167
656305,592791,17,1,1,2,3,1,.059,.346
656305,592332,9,1,0,0,3,0,.111,.222
656305,605488,19,3,0,1,5,1,.158,.411
656305,680736,2,1,0,1,1,0,.500,1.000
656305,607259,14,2,1,3,4,0,.143,.500
650333,680570,3,1,0,0,0,0,.333,.666
656305,621111,4,1,0,0,0,0,.250,.500
656305,571945,11,5,0,0,0,2,.455,1.083
656305,605135,9,1,0,0,1,0,.111,.222
656305,668964,5,1,1,1,2,0,.200,1.000
656305,543037,39,6,1,2,17,2,.154,.547
656305,656427,9,1,0,0,3,1,.111,.311
656305,696149,2,0,0,0,1,0,.000,.000
656305,663978,11,2,1,1,5,0,.182,.637
656305,608372,2,1,0,0,1,0,.500,1.000
646240,691587,3,0,0,0,1,0,.000,.000
646240,663436,5,1,0,0,1,1,.200,.533
646240,571945,8,5,1,2,2,1,.625,1.667
656305,650911,13,8,1,4,2,2,.615,1.744
656305,669302,9,1,0,1,4,1,.111,.384
646240,621111,4,1,0,0,1,1,.250,.650
656305,680570,7,3,0,0,3,0,.429,1.000
656305,668909,2,0,0,0,2,0,.000,.000
646240,607259,1,1,0,0,0,0,1.000,2.000
646240,592791,13,4,2,6,0,3,.308,1.181
646240,680736,4,0,0,0,2,0,.000,.000
646240,696149,2,0,0,0,0,0,.000,.000
646240,605488,14,3,0,1,2,0,.214,.500
646240,668964,2,0,0,1,1,0,.000,.000
646240,543037,40,14,8,20,15,5,.350,1.410
646240,681517,3,0,0,0,1,0,.000,.000
646240,681293,3,0,0,0,2,0,.000,.000
646240,663978,6,3,0,1,1,2,.500,1.458
646240,605135,22,11,3,5,4,0,.500,1.545
646240,608372,3,3,1,2,0,0,1.000,3.333
646240,656427,4,1,0,0,0,1,.250,.650
646240,592332,33,11,1,6,5,2,.333,1.007
646240,594798,11,3,0,0,2,0,.273,.728
646240,650911,14,5,0,0,2,0,.357,.857
646240,680570,5,4,0,3,1,1,.800,1.633
686823,647336,7,2,0,0,3,0,.286,.572
646240,669302,10,1,0,0,3,1,.100,.382
686823,607259,1,0,0,0,1,0,.000,.000
646240,668909,2,0,0,0,1,1,.000,.333
686823,592791,6,2,0,1,1,0,.333,1.000
686823,592332,4,2,1,1,0,0,.500,2.000
642715,691587,5,0,0,0,1,0,.000,.000
686823,663978,3,0,0,0,0,0,.000,.000
686823,656427,13,1,0,1,2,0,.077,.154
686823,543037,8,2,0,0,1,1,.250,.708
686823,680570,2,0,0,0,2,0,.000,.000
642715,592332,6,1,0,0,4,0,.167,.334
642715,621111,10,2,0,0,5,0,.200,.400
686823,681293,3,2,0,0,0,1,.667,1.417
642715,571945,30,6,0,0,8,1,.200,.526
642715,681517,4,1,0,0,1,0,.250,.750
642715,607259,13,2,1,1,2,3,.154,.698
642715,650911,15,4,0,0,4,3,.267,.856
642715,647336,8,2,1,3,1,1,.250,.958
642715,681293,3,0,0,0,1,0,.000,.000
642715,592791,20,3,1,4,6,1,.150,.532
642715,680736,6,1,0,0,3,0,.167,.500
642715,668964,3,0,0,0,0,1,.000,.250
642715,543037,26,4,0,0,15,2,.154,.445
642715,605135,13,0,0,0,6,2,.000,.133
642715,605488,10,0,0,0,4,0,.000,.000
642715,656427,14,4,2,3,7,1,.286,1.047
642715,594798,9,1,1,1,6,0,.111,.555
642715,696149,2,1,0,0,0,0,.500,1.500
642715,663978,6,0,0,0,1,1,.000,.143
642715,608372,1,0,0,1,1,0,.000,.000
643217,691587,2,0,0,0,0,1,.000,.333
643217,607259,7,3,1,3,1,0,.429,1.286
643217,571945,2,1,0,0,0,0,.500,1.500
643217,663436,3,1,0,0,2,0,.333,.666
643217,621111,2,1,0,0,0,1,.500,1.167
643217,647336,4,2,0,0,1,0,.500,1.000
642715,668909,4,1,1,3,1,1,.250,1.400
642715,669302,5,3,2,3,0,1,.600,2.667
643217,592332,19,4,0,3,3,1,.211,.501
643217,681517,1,1,1,4,0,0,1.000,5.000
643217,668964,3,1,0,0,0,0,.333,.666
643217,592791,11,4,2,2,0,1,.364,1.417
643217,543037,16,3,1,3,5,2,.188,.653
643217,605488,8,4,0,0,0,0,.500,1.375
643217,681293,4,2,0,0,1,1,.500,1.100
643217,663978,12,4,1,3,0,1,.333,.968
643217,605135,19,5,1,1,4,1,.263,.721
643217,656427,14,3,0,0,2,0,.214,.428
643217,650911,3,0,0,0,0,0,.000,.000
643217,594798,8,0,0,0,0,1,.000,.111
643217,668909,5,1,0,2,0,1,.200,.733
805367,647336,2,1,0,0,1,0,.500,1.000
805367,592791,3,0,0,0,0,0,.000,.000
805367,571945,2,0,0,0,1,0,.000,.000
643217,680570,5,1,0,2,1,1,.200,.533
643217,669302,16,5,0,3,4,0,.313,.876
805367,605488,4,2,0,0,1,1,.500,1.350
805367,656427,4,2,0,0,0,0,.500,1.250
805367,605135,3,1,0,0,0,0,.333,.666
805367,702070,8,1,0,0,0,0,.125,.250
805367,650911,4,0,0,0,1,0,.000,.000
805367,594798,3,2,0,0,0,0,.667,1.334
695657,647336,3,2,0,0,0,0,.667,1.334
805367,669302,2,0,0,0,1,0,.000,.000
695657,571945,1,0,0,0,0,0,.000,.000
695657,605488,3,1,1,1,1,0,.333,1.666
695657,592791,3,1,1,1,0,0,.333,1.666
695657,650911,3,1,1,2,1,0,.333,1.666
695657,656427,4,2,0,3,2,1,.500,1.100
695657,702070,5,3,1,2,0,0,.600,2.000
695657,605135,2,1,0,0,0,0,.500,1.000
695657,668909,1,0,0,0,0,1,.000,.500
695657,669302,3,0,0,0,2,1,.000,.250
695657,663978,4,2,1,1,1,0,.500,1.750
656537,607259,1,0,0,0,1,0,.000,.000
656537,571945,3,1,0,0,0,0,.333,.666
656537,605488,2,1,1,1,1,0,.500,2.500
656537,650911,2,0,0,0,0,0,.000,.000
656537,702070,2,1,0,0,1,0,.500,1.000
656537,656427,1,1,0,1,0,0,1.000,2.000
656537,663978,2,1,0,0,0,0,.500,1.000
656537,669302,3,1,0,0,1,0,.333,.666
691011,680736,1,0,0,0,1,0,.000,.000
691011,668964,2,0,0,0,1,0,.000,.000
691011,592791,2,0,0,0,1,0,.000,.000
691011,669302,2,0,0,0,1,0,.000,.000
700337,571945,1,0,0,0,0,0,.000,.000
700337,621111,3,0,0,1,1,0,.000,.000
700337,681517,1,0,0,0,0,0,.000,.000
700337,650911,3,0,0,0,0,0,.000,.000
700337,605488,4,1,0,2,0,1,.250,.583
700337,669302,2,0,0,0,0,0,.000,.000
700337,656427,5,1,0,0,0,0,.200,.400
700337,663978,4,1,0,0,0,0,.250,.500
700337,594798,2,1,0,0,0,0,.500,1.000
672284,571945,7,3,2,2,1,0,.429,1.858
700337,702070,7,2,0,1,1,2,.286,.873
672284,607259,3,0,0,0,0,0,.000,.000
672284,592791,6,1,0,0,3,0,.167,.334
672284,691587,2,0,0,0,2,0,.000,.000
672284,621111,2,0,0,0,1,1,.000,.333
672284,681517,3,1,1,2,0,0,.333,1.666
672284,681293,1,0,0,0,0,1,.000,.500
672284,543037,7,2,1,3,3,1,.286,1.232
672284,592332,8,2,0,1,2,0,.250,.500
672284,605135,7,0,0,0,4,3,.000,.300
672284,605488,1,0,0,0,0,0,.000,.000
672284,663978,5,1,1,1,0,0,.200,1.000
672284,656427,4,1,1,1,1,1,.250,1.400
672284,669302,2,0,0,0,1,0,.000,.000
682668,571945,2,0,0,0,0,0,.000,.000
682668,592332,2,0,0,0,0,0,.000,.000
682668,607259,1,1,0,0,0,0,1.000,2.000
682668,605488,2,0,0,0,1,0,.000,.000
682668,592791,2,0,0,1,0,0,.000,.000
682668,668964,2,0,0,0,1,0,.000,.000
682668,650911,6,0,0,0,0,1,.000,.143
682668,702070,5,1,0,0,2,0,.200,.400
682668,663978,1,0,0,0,1,0,.000,.500
682668,608372,2,0,0,0,0,0,.000,.000
678246,621111,3,0,0,0,2,0,.000,.000
678246,571945,4,1,0,0,0,0,.250,.500
678246,647336,2,1,0,1,0,1,.500,1.167
678246,607259,6,1,0,0,0,0,.167,.334
678246,592791,8,2,1,3,1,0,.250,.875
678246,605488,9,4,1,2,1,1,.444,1.389
678246,663978,5,3,1,5,0,3,.600,1.950
678246,681517,1,0,0,0,0,0,.000,.000
678246,681293,2,0,0,0,0,1,.000,.333
678246,702070,9,3,0,0,1,0,.333,.777
678246,668964,1,1,0,0,0,0,1.000,2.000
678246,605135,4,1,0,0,1,0,.250,.500
678246,650911,6,1,0,0,1,0,.167,.334
678246,594798,3,1,0,0,0,0,.333,1.000
678246,656427,12,2,0,0,5,0,.167,.417
808959,647336,3,1,0,0,2,0,.333,.666
678246,668909,3,1,0,1,1,1,.333,.733
808959,605488,3,1,1,2,1,0,.333,1.666
808959,571945,1,1,1,1,0,0,1.000,5.000
808959,592791,2,2,2,3,0,1,1.000,5.000
678246,669302,2,1,0,0,0,0,.500,1.500
808959,663978,3,1,0,0,1,0,.333,.666
808959,702070,2,0,0,0,0,1,.000,.333
545341,647336,11,3,1,2,2,1,.273,.944
545341,691587,2,0,0,0,1,0,.000,.000
808959,669302,2,0,0,0,1,0,.000,.000
545341,571945,2,2,0,0,0,0,1.000,2.000
545341,607259,7,2,0,0,1,0,.286,.572
545341,621111,5,1,0,1,0,0,.200,.600
545341,592332,9,1,1,1,2,1,.111,.644
545341,680736,3,2,1,3,0,0,.667,2.667
545341,605488,7,0,0,0,6,0,.000,.000
545341,668964,1,1,1,2,0,0,1.000,5.000
545341,592791,4,3,0,1,0,0,.750,1.417
545341,543037,23,3,0,1,11,0,.130,.260
803011,647336,2,0,0,0,0,0,.000,.000
545341,663978,2,0,0,0,0,0,.000,.000
545341,801139,2,0,0,0,1,0,.000,.000
545341,656427,2,0,0,0,1,0,.000,.000
545341,605135,8,4,0,1,1,0,.500,1.056
545341,650911,7,2,0,1,1,0,.286,.572
545341,594798,13,5,2,2,4,1,.385,1.429
803011,571945,1,1,0,0,0,0,1.000,3.000
545341,669302,7,1,1,2,1,0,.143,.714
545341,702070,2,1,0,0,1,0,.500,1.500
803011,592791,3,2,0,0,0,0,.667,1.334
545341,680570,2,1,1,1,1,0,.500,2.500
803011,669302,3,0,0,0,2,0,.000,.000
671976,592791,2,0,0,0,0,0,.000,.000
671976,647336,2,1,0,0,0,0,.500,1.000
671976,571945,2,0,0,0,0,0,.000,.000
671976,663978,2,1,0,0,1,0,.500,1.000
592450,663436,5,2,0,0,3,3,.400,1.225
671976,669302,2,0,0,0,1,0,.000,.000
592450,571945,4,0,0,0,1,1,.000,.200
592450,607259,8,2,1,2,1,1,.250,.958
592450,691587,3,1,1,3,1,1,.333,1.933
592450,592791,5,2,0,0,0,1,.400,1.100
592450,647336,2,0,0,0,2,0,.000,.000
592450,668964,2,1,1,1,0,0,.500,2.500
592450,543037,2,0,0,0,0,1,.000,.333
592450,605488,10,1,0,0,6,1,.100,.282
592450,656427,4,0,0,0,2,1,.000,.200
592450,592332,48,17,6,12,19,11,.354,1.284
592450,701656,2,1,1,1,1,0,.500,2.500
592450,650911,3,0,0,0,3,0,.000,.000
592450,605135,24,7,2,4,7,3,.292,.935
592450,681293,6,3,2,2,1,0,.500,2.167
592450,594798,13,3,0,1,5,3,.231,.738
592450,621111,3,2,0,0,1,0,.667,1.667
592450,702070,4,1,1,2,3,2,.250,1.500
642708,607259,5,0,0,0,1,0,.000,.000
592450,668909,4,2,1,1,1,1,.500,2.100
592450,663978,8,2,0,1,2,0,.250,.625
642708,647336,16,5,0,0,2,1,.313,.728
592450,801139,2,0,0,0,2,1,.000,.333
642708,571945,3,1,0,1,0,0,.333,1.333
592450,608372,9,7,3,3,1,1,.778,2.578
592450,669302,19,5,0,0,6,4,.263,.785
592450,680570,6,3,1,1,1,3,.500,1.834
642708,663436,3,2,0,2,0,0,.667,2.000
642708,621111,5,0,0,0,1,0,.000,.000
642708,543037,11,1,0,0,4,1,.091,.258
642708,680736,3,1,0,0,0,0,.333,1.000
642708,650911,6,1,0,1,0,0,.167,.334
642708,681293,1,0,0,0,0,0,.000,.000
642708,668964,3,1,0,0,1,0,.333,.666
642708,592791,7,2,0,2,3,0,.286,.715
642708,592332,14,4,2,7,1,1,.286,1.047
642708,605488,10,3,0,0,3,1,.300,.664
683011,607259,3,0,0,0,0,0,.000,.000
683011,647336,2,1,0,0,1,0,.500,1.500
642708,663978,2,0,0,0,0,0,.000,.000
642708,605135,10,3,0,0,2,0,.300,.700
683011,571945,2,0,0,0,1,0,.000,.000
642708,656427,8,3,0,0,1,0,.375,1.000
642708,702070,3,1,1,2,0,0,.333,1.666
642708,801139,3,1,0,0,1,0,.333,.666
642708,669302,14,7,0,1,1,1,.500,1.319
683011,663436,6,1,0,0,0,0,.167,.500
683011,691587,4,1,1,2,1,0,.250,1.250
683011,681293,2,1,0,0,0,1,.500,1.167
683011,621111,1,1,1,3,0,0,1.000,5.000
683011,592791,4,0,0,1,1,0,.000,.000
683011,668964,3,1,1,3,0,1,.333,1.833
683011,663978,8,4,0,1,2,0,.500,1.125
683011,656427,4,0,0,0,2,0,.000,.000
683011,650911,3,1,0,0,2,0,.333,.666
683011,592332,24,3,1,3,10,1,.125,.493
683011,608372,7,1,0,0,2,0,.143,.286
683011,605135,19,4,1,2,8,0,.211,.618
683011,669302,8,2,1,3,2,0,.250,.958
683011,702070,3,1,0,0,1,0,.333,1.000
669224,663436,5,2,0,0,0,0,.400,.800
683011,594798,3,1,0,0,0,0,.333,1.333
669224,607259,3,1,1,1,1,0,.333,1.666
683011,668909,4,1,0,0,1,1,.250,.650
669224,621111,3,1,0,0,0,0,.333,.666
669224,592791,3,0,0,0,0,0,.000,.000
683011,680570,6,0,0,0,1,1,.000,.143
669224,668964,1,0,0,0,0,0,.000,.000
669224,571945,2,0,0,0,1,0,.000,.000
669224,605488,3,0,0,0,1,0,.000,.000
669224,592332,17,4,0,3,4,3,.235,.703
669224,681517,1,1,0,0,0,0,1.000,2.000
669224,691587,2,0,0,0,1,0,.000,.000
669224,681293,2,1,0,0,1,0,.500,1.500
669224,702070,2,1,1,3,0,0,.500,2.500
669224,656427,2,0,0,0,1,0,.000,.000
669224,594798,8,1,0,0,4,0,.125,.250
669224,663978,8,1,0,0,2,0,.125,.250
669224,608372,4,1,0,0,2,0,.250,.500
669224,668909,5,1,0,0,1,0,.200,.400
700250,691587,4,1,0,0,2,0,.250,.750
700250,663436,4,1,0,2,1,0,.250,.500
669224,801139,2,0,0,0,0,0,.000,.000
669224,680570,6,2,1,3,0,0,.333,1.333
669224,605135,12,3,0,1,3,0,.250,.648
700250,607259,4,2,0,2,1,1,.500,1.600
669224,669302,1,0,0,0,0,1,.000,.500
700250,681517,2,1,0,3,1,0,.500,1.500
700250,605135,15,4,0,0,6,0,.267,.600
700250,592332,7,0,0,0,1,4,.000,.364
700250,605488,3,1,0,0,0,0,.333,.666
700250,681293,2,0,0,0,0,1,.000,.333
700250,571945,1,0,0,0,0,2,.000,.667
700250,621111,1,0,0,0,1,0,.000,.000
700250,663978,2,0,0,0,0,2,.000,.500
700250,656427,5,0,0,0,2,0,.000,.000
700250,701656,2,0,0,0,0,0,.000,.000
700250,608372,4,0,0,0,0,0,.000,.000
700250,702070,2,1,1,1,0,0,.500,2.500
641355,647336,3,2,1,1,0,0,.667,2.667
700250,669302,1,1,0,1,0,2,1.000,3.000
700250,680570,3,0,0,0,3,0,.000,.000
641355,691587,5,0,0,0,1,0,.000,.000
641355,607259,11,3,0,0,2,0,.273,.637
700250,801139,3,1,0,0,1,0,.333,.666
700250,594798,6,0,0,0,3,0,.000,.000
641355,621111,5,1,1,2,1,1,.200,1.133
641355,663436,3,2,1,2,0,2,.667,2.467
700250,668909,1,0,0,0,0,1,.000,.500
641355,571945,23,2,0,3,5,1,.087,.212
641355,592332,22,2,0,1,6,2,.091,.251
641355,681293,3,0,0,0,1,0,.000,.000
641355,681517,1,0,0,0,0,0,.000,.000
641355,605488,4,1,0,0,0,0,.250,.500
641355,543037,9,1,0,1,1,0,.111,.333
641355,668964,3,1,0,0,0,1,.333,.833
641355,701656,1,0,0,0,0,1,.000,.500
641355,663978,16,2,1,3,4,3,.125,.638
641355,650911,5,2,0,1,0,1,.400,.900
641355,592791,3,2,0,0,1,0,.667,1.667
641355,605135,16,3,1,3,3,4,.188,.725
641355,656427,20,4,1,2,9,2,.200,.673
641355,594798,24,7,2,4,8,1,.292,1.028
641355,702070,6,2,1,3,1,0,.333,1.166
641355,669302,7,5,0,1,2,1,.714,1.381
641355,668909,3,1,0,0,0,0,.333,.666
641355,608372,6,3,0,0,2,1,.500,1.071
641555,592332,2,0,0,0,0,0,.000,.000
641555,702070,2,1,0,1,0,0,.500,1.500
641555,681293,3,0,0,0,2,0,.000,.000
641555,656427,1,0,0,0,1,1,.000,.500
641555,701656,2,0,0,0,1,0,.000,.000
665862,691587,2,1,0,0,0,2,.500,1.750
641555,605135,5,0,0,0,0,0,.000,.000
