batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668952,679883,1,0,0,0,0,1,.000,.500
663616,645261,3,1,0,0,1,1,.333,.833
663616,641793,10,2,1,3,3,2,.200,.833
663616,543243,9,5,2,7,3,0,.556,1.822
663616,650644,8,2,1,3,2,1,.250,1.083
663616,666157,2,0,0,1,0,0,.000,.000
663616,663554,12,4,1,1,1,1,.333,.968
663616,663556,4,0,0,0,3,1,.000,.200
663616,669456,2,0,0,0,1,0,.000,.000
663616,681517,3,0,0,0,2,1,.000,.250
663616,679883,3,0,0,0,1,0,.000,.000
663616,669358,3,2,0,1,0,0,.667,1.667
663616,615698,5,0,0,0,2,0,.000,.000
663616,680732,5,1,0,0,2,0,.200,.600
663616,665795,6,2,0,2,1,0,.333,.666
663616,607074,3,0,0,0,3,0,.000,.000
656484,615698,1,0,0,0,0,0,.000,.000
663616,656605,9,2,0,0,1,0,.222,.555
663616,696270,1,0,0,0,1,0,.000,.000
663616,666200,3,1,0,1,1,0,.333,.666
656484,543243,4,1,0,0,1,0,.250,.500
663616,669923,9,3,1,1,3,1,.333,1.067
656484,681517,3,3,0,1,0,0,1.000,2.000
656484,680732,2,0,0,0,2,1,.000,.333
656484,669358,2,1,0,2,0,0,.500,1.500
656484,679883,1,0,0,1,0,0,.000,.000
605170,615698,5,3,0,0,1,0,.600,1.200
656484,656605,2,1,0,2,1,0,.500,1.500
656484,669923,2,0,0,0,1,0,.000,.000
656484,607074,1,0,0,0,0,0,.000,.000
605170,641793,8,4,0,0,0,0,.500,1.125
605170,680736,2,0,0,0,2,0,.000,.000
605170,645261,3,1,0,0,0,0,.333,.666
605170,650644,3,0,0,0,0,0,.000,.000
605170,543243,9,0,0,0,2,2,.000,.250
605170,800048,2,0,0,0,2,0,.000,.000
605170,680732,5,0,0,0,1,0,.000,.000
605170,663556,2,0,0,0,1,0,.000,.000
605170,669358,9,1,0,0,3,1,.111,.311
605170,681517,3,1,0,0,1,0,.333,1.000
605170,666157,7,0,0,0,2,0,.000,.000
605170,593958,1,1,0,0,0,1,1.000,2.000
605170,663554,5,2,0,1,0,0,.400,.829
605170,656605,8,2,0,1,2,1,.250,.708
605170,679883,1,1,0,0,0,1,1.000,3.000
663728,669456,8,2,0,0,1,0,.250,.500
663728,543243,2,1,0,0,0,1,.500,1.167
663728,650644,8,2,1,1,1,1,.250,.958
605170,607074,4,1,0,0,0,0,.250,.500
605170,669923,7,2,0,1,2,0,.286,.572
663728,680736,1,1,0,0,0,0,1.000,2.000
663728,663567,5,0,0,0,2,0,.000,.000
663728,681517,1,1,0,2,0,0,1.000,3.000
663728,615698,12,2,0,2,4,2,.167,.536
663728,641793,5,2,0,0,0,0,.400,.800
663728,663554,2,0,0,1,2,1,.000,.250
663728,680732,3,0,0,0,1,0,.000,.000
663728,656605,3,2,0,0,0,0,.667,2.000
663728,673540,3,1,0,0,1,0,.333,.666
663728,593958,2,1,0,0,0,1,.500,1.167
663728,592662,5,2,0,1,2,0,.400,.800
663728,669358,6,1,0,0,3,0,.167,.334
663728,679883,1,0,0,0,0,0,.000,.000
663728,665795,2,1,1,3,0,0,.500,2.500
663728,666157,3,0,0,0,2,0,.000,.000
702284,641793,2,0,0,0,0,0,.000,.000
663728,666200,3,0,0,0,2,0,.000,.000
702284,615698,2,1,0,2,1,0,.500,1.000
702284,663567,3,1,0,1,0,0,.333,.666
702284,650644,4,1,0,0,0,0,.250,.750
702284,680736,1,0,0,0,0,0,.000,.000
702284,669358,4,1,0,1,0,1,.250,.900
702284,663554,1,1,0,0,0,0,1.000,3.000
702284,680732,2,1,0,1,1,1,.500,1.800
702284,666200,2,0,0,0,1,0,.000,.000
702284,702275,2,0,0,0,0,0,.000,.000
806068,641793,1,1,1,2,0,0,1.000,5.000
806068,669358,2,1,0,2,1,1,.500,1.167
806068,650644,1,0,0,0,0,1,.000,.500
806068,680732,2,0,0,0,2,0,.000,.000
656582,641793,3,0,0,0,1,0,.000,.000
656582,666157,6,1,0,1,2,2,.167,.542
656582,543243,6,0,0,0,1,0,.000,.000
656582,663556,3,1,0,0,1,0,.333,1.333
656582,665795,4,2,0,0,1,2,.500,1.417
656582,666200,6,2,0,2,1,1,.333,.708
656582,593958,8,2,0,0,1,0,.250,.625
656582,673540,3,1,0,0,0,0,.333,.666
686527,615698,1,1,0,0,0,0,1.000,3.000
656582,669923,3,0,0,0,0,0,.000,.000
656582,656605,5,0,0,0,1,0,.000,.000
686527,669456,2,0,0,0,2,0,.000,.000
686527,641793,6,1,0,2,1,0,.167,.667
656582,607074,7,5,1,1,0,3,.714,1.943
686527,650644,5,1,1,3,2,1,.200,1.133
686527,680736,1,0,0,0,1,0,.000,.000
686527,663554,2,1,0,1,1,0,.500,1.000
686527,702275,2,1,0,0,1,1,.500,1.167
686527,669358,3,0,0,0,2,2,.000,.400
686527,680732,3,1,0,1,0,1,.333,1.167
686527,681517,1,0,0,0,1,0,.000,.000
686527,663567,3,1,0,1,2,0,.333,.666
686527,673540,3,0,0,0,0,0,.000,.000
686527,656605,2,0,0,0,0,1,.000,.333
641487,641793,6,0,0,0,0,1,.000,.143
641487,680736,1,1,0,0,0,0,1.000,2.000
641487,615698,12,2,0,0,4,1,.167,.481
641487,669456,12,6,0,4,3,1,.500,1.000
641487,592662,5,1,0,0,0,3,.200,.700
641487,543243,5,1,0,0,1,0,.200,.400
641487,645261,2,2,1,1,0,1,1.000,4.000
641487,650644,18,5,1,3,3,2,.278,.906
641487,666157,1,1,0,0,0,0,1.000,2.000
641487,681517,1,1,0,0,0,1,1.000,2.000
641487,663556,7,3,0,2,1,1,.429,.929
641487,680732,1,0,0,0,1,1,.000,.500
641487,696270,1,1,0,0,0,0,1.000,2.000
641487,669358,6,0,0,0,1,0,.000,.000
641487,679883,1,0,0,0,0,0,.000,.000
641487,663567,5,1,0,3,1,0,.200,.800
641487,665795,3,0,0,0,2,0,.000,.000
641487,673540,2,1,1,1,1,1,.500,2.667
641487,656605,6,3,1,2,0,1,.500,1.571
641487,593958,18,5,0,1,4,2,.278,.739
641487,666200,9,1,0,0,2,0,.111,.333
641487,663554,8,2,0,1,1,2,.250,.775
647304,641793,8,2,0,0,0,1,.250,.583
647304,615698,1,0,0,0,0,0,.000,.000
641487,702275,1,0,0,0,0,2,.000,.667
647304,650644,9,4,0,1,0,0,.444,.888
641487,607074,5,3,0,0,1,0,.600,1.200
647304,680736,2,1,0,0,0,0,.500,1.000
647304,663567,6,1,0,0,1,1,.167,.619
647304,543243,23,7,2,5,4,1,.304,.942
647304,673540,4,0,0,0,0,1,.000,.200
647304,663554,2,0,0,0,0,0,.000,.000
647304,680732,8,4,1,2,1,1,.500,1.556
647304,666157,2,1,0,0,1,0,.500,1.167
647304,681517,2,1,0,0,0,0,.500,1.000
647304,669358,6,2,0,0,0,0,.333,.666
647304,592662,10,1,0,2,2,0,.100,.282
647304,593958,9,3,0,0,0,1,.333,.844
647304,702275,3,1,0,0,0,0,.333,.666
647304,666200,5,3,0,0,2,0,.600,1.200
647304,656605,8,3,1,4,0,0,.375,1.125
677594,543243,6,0,0,1,4,1,.000,.143
647304,665795,2,0,0,0,0,0,.000,.000
647304,679883,2,0,0,0,0,0,.000,.000
647304,607074,13,2,0,0,3,0,.154,.308
677594,666157,2,0,0,0,1,1,.000,.333
677594,669456,9,1,0,0,4,0,.111,.222
677594,592662,5,0,0,0,2,0,.000,.000
677594,680736,1,0,0,0,1,0,.000,.000
677594,641793,8,0,0,0,4,0,.000,.000
677594,669358,3,0,0,0,1,0,.000,.000
677594,645261,3,2,1,3,0,0,.667,2.334
647304,669923,5,1,0,4,2,0,.200,.543
677594,615698,15,6,2,2,0,0,.400,1.200
677594,673540,3,1,0,0,1,0,.333,.666
677594,663554,3,0,0,0,1,2,.000,.400
677594,663567,5,3,1,1,1,0,.600,1.800
677594,650644,18,7,1,1,4,0,.389,.945
677594,681517,2,1,0,0,0,0,.500,1.000
677594,663556,4,0,0,0,2,0,.000,.000
677594,679883,1,0,0,0,0,1,.000,.500
677594,656605,3,2,1,3,1,0,.667,2.334
677594,666200,7,3,1,2,3,1,.429,1.357
677594,680732,6,2,1,1,0,0,.333,1.166
677594,702275,2,0,0,0,0,1,.000,.333
677594,593958,7,4,1,1,1,2,.571,1.810
670042,645261,3,1,0,1,1,2,.333,.833
677594,665795,2,0,0,0,1,0,.000,.000
670042,615698,5,1,0,0,1,1,.200,.533
670042,641793,2,0,0,0,1,1,.000,.333
670042,650644,3,1,1,2,0,1,.333,1.833
670042,543243,2,1,0,0,0,0,.500,1.250
670042,680732,4,1,1,4,2,0,.250,1.250
670042,663567,5,3,1,1,1,1,.600,2.314
670042,702275,2,1,1,3,0,1,.500,2.667
670042,656605,4,1,0,1,1,0,.250,.500
670042,665795,1,0,0,0,0,1,.000,.500
670042,607074,2,1,0,0,1,0,.500,1.000
670042,681517,1,1,0,1,0,0,1.000,2.000
670042,673540,2,0,0,0,2,0,.000,.000
670042,663554,4,1,1,3,2,0,.250,1.250
641598,615698,4,1,0,0,1,0,.250,.500
641598,641793,2,0,0,0,2,0,.000,.000
670042,669923,3,1,1,2,1,0,.333,1.666
641598,645261,6,3,1,4,1,0,.500,1.500
641598,650644,9,2,2,2,2,1,.222,1.189
641598,543243,3,1,1,2,0,0,.333,1.933
641598,669456,21,3,0,0,13,0,.143,.372
641598,669358,3,0,0,0,2,0,.000,.000
641598,663556,4,1,0,0,1,1,.250,.650
641598,666157,2,0,0,0,1,0,.000,.000
641598,592662,6,0,0,1,1,2,.000,.222
641598,593958,6,2,0,0,4,0,.333,.833
641598,702275,2,0,0,0,0,0,.000,.000
608701,641793,3,1,0,0,1,0,.333,.666
608701,543243,2,0,0,0,0,0,.000,.000
641598,666200,6,3,0,0,1,0,.500,1.000
641598,669923,5,1,0,0,2,0,.200,.400
641598,679883,1,0,0,0,1,0,.000,.000
641598,607074,5,0,0,0,1,1,.000,.167
608701,615698,2,0,0,0,2,0,.000,.000
608701,800048,2,0,0,0,1,0,.000,.000
608701,650644,1,0,0,0,0,1,.000,.500
608701,669456,2,1,0,0,0,0,.500,1.000
608701,666157,3,1,1,1,1,1,.333,1.933
608701,680736,3,1,0,0,1,0,.333,.666
608701,593958,13,2,0,0,2,1,.154,.368
608701,592662,6,1,1,2,1,0,.167,.834
608701,663556,12,3,0,0,4,2,.250,.690
608701,681517,1,0,0,0,1,0,.000,.000
608701,666200,5,0,0,1,2,3,.000,.375
608701,656605,3,0,0,0,1,0,.000,.000
608701,669923,3,0,0,0,1,0,.000,.000
645302,669456,2,1,0,0,1,1,.500,1.167
645302,543243,2,0,0,0,0,0,.000,.000
608701,607074,17,6,1,1,3,4,.353,1.182
645302,641793,2,1,0,0,0,0,.500,1.000
645302,645261,23,4,1,2,7,2,.174,.644
645302,592662,6,2,0,1,0,0,.333,.708
645302,663567,3,0,0,0,2,0,.000,.000
645302,666157,3,0,0,0,1,0,.000,.000
645302,681517,1,0,0,0,0,0,.000,.000
645302,615698,3,0,0,0,1,0,.000,.000
645302,656605,2,1,0,0,0,1,.500,1.167
645302,663556,3,2,0,1,0,0,.667,2.000
645302,665795,2,1,0,0,0,0,.500,1.000
645302,663554,3,1,0,0,0,0,.333,.666
645302,673540,2,0,0,0,2,0,.000,.000
645302,669358,3,1,0,0,1,0,.333,.666
645302,669923,2,0,0,0,1,0,.000,.000
645302,666200,3,2,0,0,0,1,.667,1.417
642215,669358,1,0,0,0,1,1,.000,.500
642215,593958,7,2,0,0,4,1,.286,.804
642215,663556,4,1,1,1,1,0,.250,1.250
642215,607074,1,0,0,0,0,1,.000,.500
664761,800048,3,0,0,0,1,0,.000,.000
664761,615698,9,3,0,1,0,0,.333,.666
664761,641793,6,1,0,1,0,1,.167,.453
664761,650644,2,0,0,0,0,0,.000,.000
642215,665795,4,1,0,0,1,0,.250,.500
664761,645261,35,13,0,8,5,2,.371,.891
664761,663567,3,0,0,0,2,0,.000,.000
664761,663554,3,2,1,2,1,0,.667,2.334
664761,673540,7,2,0,2,1,0,.286,.572
664761,543243,15,6,1,4,1,0,.400,1.067
664761,680732,2,1,1,1,1,0,.500,2.500
664761,680736,3,0,0,0,0,0,.000,.000
664761,681517,1,1,0,0,0,0,1.000,2.000
664761,666157,17,7,2,6,3,4,.412,1.406
664761,669358,2,1,0,0,0,0,.500,1.000
664761,593958,5,3,0,0,1,3,.600,1.750
669016,615698,13,5,0,1,1,1,.385,.891
664761,592662,11,4,0,1,3,3,.364,.864
664761,656605,13,2,0,0,0,1,.154,.368
669016,800048,1,0,0,0,0,1,.000,.500
669016,641793,4,1,0,0,0,0,.250,.500
664761,665795,16,3,0,0,4,3,.188,.566
664761,607074,6,2,0,0,2,0,.333,.666
664761,666200,13,2,0,1,5,0,.154,.297
669016,680736,3,1,1,3,2,0,.333,1.666
669016,650644,2,1,1,1,1,0,.500,2.500
669016,645261,27,7,0,2,3,0,.259,.629
669016,681517,2,1,0,0,1,0,.500,1.500
669016,543243,7,4,0,1,0,1,.571,1.196
664761,669923,3,0,0,0,3,0,.000,.000
669016,663556,3,1,0,0,1,0,.333,.666
669016,663567,2,1,0,0,1,0,.500,1.000
669016,663554,4,1,0,1,3,0,.250,.500
669016,669358,2,0,0,0,0,0,.000,.000
669016,666200,4,0,0,0,3,0,.000,.000
669016,592662,3,0,0,0,3,0,.000,.000
669016,673540,5,2,0,0,1,1,.400,1.300
547180,641793,5,0,0,1,2,0,.000,.000
669016,656605,6,2,1,1,4,1,.333,1.596
669016,665795,14,6,2,4,2,3,.429,1.458
669016,680732,2,1,1,1,0,0,.500,2.500
669016,669923,6,0,0,0,3,0,.000,.000
547180,615698,12,4,1,2,1,2,.333,1.012
547180,800048,2,0,0,0,1,1,.000,.333
547180,663567,2,0,0,0,1,0,.000,.000
547180,680736,4,1,0,2,2,0,.250,.750
547180,669456,3,1,0,0,2,0,.333,.666
547180,666157,5,0,0,0,4,1,.000,.167
547180,681517,2,0,0,0,1,0,.000,.000
547180,650644,2,2,0,0,0,0,1.000,2.000
547180,645261,46,15,3,10,11,9,.326,1.030
547180,543243,24,3,0,2,10,5,.125,.392
547180,592662,17,7,2,4,3,5,.412,1.369
547180,663554,3,2,0,2,1,0,.667,2.000
547180,680732,2,0,0,0,1,0,.000,.000
547180,669358,4,1,0,2,1,1,.250,.900
547180,593958,12,3,1,1,4,0,.250,.750
681082,641793,5,1,0,0,1,0,.200,.400
547180,673540,5,2,0,1,2,1,.400,.900
547180,679883,1,0,0,0,0,0,.000,.000
547180,607074,6,0,0,0,2,0,.000,.000
681082,615698,9,3,0,3,0,2,.333,.899
547180,665795,13,5,1,2,1,0,.385,1.154
547180,656605,12,4,0,2,4,2,.333,.900
547180,666200,12,1,0,0,7,0,.083,.166
681082,681517,1,0,0,0,0,0,.000,.000
681082,800048,3,2,0,0,0,0,.667,1.334
681082,650644,2,0,0,0,1,0,.000,.000
681082,663567,1,1,0,0,0,0,1.000,3.000
681082,645261,33,8,0,3,3,1,.242,.553
681082,543243,12,1,0,0,4,1,.083,.237
681082,680736,4,0,0,0,1,0,.000,.000
681082,666157,8,1,0,0,2,1,.125,.347
681082,669358,6,1,0,1,2,0,.167,.334
681082,673540,6,1,0,1,1,1,.167,.417
681082,680732,2,0,0,0,0,1,.000,.333
681082,663554,2,1,0,0,0,0,.500,1.000
681082,593958,3,1,0,0,1,0,.333,1.000
681082,665795,19,6,0,1,5,2,.316,.749
656537,615698,2,0,0,0,0,0,.000,.000
681082,666200,7,4,0,2,0,0,.571,1.196
681082,669923,4,1,0,0,0,0,.250,.500
656537,641793,2,0,0,0,0,0,.000,.000
681082,656605,11,4,0,0,3,0,.364,.819
681082,607074,5,2,0,0,2,0,.400,.800
656537,650644,2,1,0,0,1,0,.500,1.000
656537,543243,2,0,0,0,1,0,.000,.000
656537,669358,2,1,0,0,1,0,.500,1.000
656537,645261,1,0,0,0,0,0,.000,.000
656537,669456,2,0,0,0,1,1,.000,.333
656537,666157,4,1,0,2,2,0,.250,.500
656537,592662,1,1,0,0,0,1,1.000,3.000
624641,615698,3,1,0,0,0,0,.333,.666
624641,641793,2,1,0,0,0,0,.500,1.000
624641,800048,2,0,0,0,0,0,.000,.000
656537,666200,3,1,1,1,0,0,.333,1.666
656537,656605,2,1,0,0,1,0,.500,1.000
656537,593958,6,0,0,0,1,1,.000,.143
624641,543243,5,1,0,0,3,0,.200,.400
624641,645261,9,5,0,0,0,0,.556,1.378
656537,663556,2,0,0,0,0,0,.000,.000
624641,669456,3,2,0,1,0,0,.667,1.334
656537,607074,2,0,0,0,1,0,.000,.000
624641,681517,1,0,0,0,0,0,.000,.000
624641,593958,1,0,0,0,0,2,.000,.667
624641,592662,5,1,0,1,1,2,.200,.829
624641,673540,2,0,0,0,0,0,.000,.000
624641,663556,3,0,0,0,1,0,.000,.000
624641,666157,18,8,1,4,7,1,.444,1.278
624641,669923,3,0,0,0,1,0,.000,.000
687282,645261,3,0,0,0,0,0,.000,.000
624641,665795,3,0,0,0,1,0,.000,.000
624641,656605,2,2,1,2,0,0,1.000,3.500
624641,607074,5,2,0,1,3,0,.400,.900
624641,666200,7,3,2,3,2,1,.429,1.985
596117,645261,8,1,0,0,1,0,.125,.375
596117,543243,2,0,0,0,2,0,.000,.000
596117,663567,1,0,0,0,1,0,.000,.000
596117,666157,2,0,0,0,0,0,.000,.000
596117,663554,2,1,0,0,1,0,.500,1.000
596117,669923,3,0,0,0,1,0,.000,.000
592663,641793,6,2,0,2,0,1,.333,.762
592663,615698,14,3,1,2,5,0,.214,.714
596117,665795,4,1,0,1,0,0,.250,.450
592663,543243,21,4,1,2,9,1,.190,.785
592663,800048,3,0,0,0,1,0,.000,.000
592663,650644,2,1,0,0,0,0,.500,1.500
592663,669358,1,0,0,0,1,1,.000,.500
592663,681517,1,1,0,0,0,0,1.000,2.000
592663,680732,1,0,0,0,1,2,.000,.667
592663,592662,12,1,0,2,6,1,.083,.321
592663,680736,2,0,0,0,1,0,.000,.000
592663,663567,1,0,0,0,1,0,.000,.000
592663,673540,6,0,0,0,3,1,.000,.250
592663,666157,14,2,0,2,7,1,.143,.580
592663,593958,12,2,0,2,2,0,.167,.500
592663,645261,39,12,2,7,8,0,.308,.821
702222,641793,2,1,0,0,0,0,.500,1.000
702222,645261,3,1,0,0,1,0,.333,.666
592663,665795,8,2,1,1,4,3,.250,1.080
592663,656605,16,7,1,3,3,1,.438,1.284
702222,543243,2,1,1,1,0,0,.500,2.500
592663,666200,16,2,0,1,5,1,.125,.301
592663,607074,10,2,0,1,4,1,.200,.573
702222,666157,2,1,0,0,0,0,.500,1.000
702222,592662,2,0,0,0,1,0,.000,.000
702222,680732,2,0,0,0,1,0,.000,.000
702222,665795,3,0,0,0,0,0,.000,.000
656941,615698,21,4,4,4,7,2,.190,1.023
656941,641793,3,1,1,1,0,2,.333,1.933
656941,800048,3,2,0,0,0,0,.667,1.667
656941,645261,41,10,0,2,15,6,.244,.671
656941,680736,4,2,1,1,1,0,.500,1.750
656941,673540,8,0,0,1,4,1,.000,.111
656941,543243,26,4,1,3,11,3,.154,.626
656941,663556,4,1,0,0,3,1,.250,.650
656941,681517,2,0,0,0,0,0,.000,.000
656941,666200,9,2,1,1,5,0,.222,.778
656941,663567,9,1,1,2,4,0,.111,.555
656941,650644,5,1,0,0,3,1,.200,.533
656941,593958,8,0,0,0,4,1,.000,.111
656941,669358,2,2,0,0,0,0,1.000,2.000
656941,663554,5,0,0,0,2,0,.000,.000
656941,666157,12,2,1,1,4,3,.167,.750
656941,679883,1,0,0,0,0,0,.000,.000
656941,680732,1,0,0,0,1,1,.000,.500
656941,665795,21,3,2,5,8,4,.143,.709
656941,592662,11,2,0,0,6,2,.182,.539
665561,645261,2,0,0,0,2,0,.000,.000
656941,607074,13,3,1,2,6,0,.231,.824
665561,680736,1,1,0,0,0,0,1.000,2.000
656941,669923,2,1,0,0,1,1,.500,1.167
656941,656605,16,7,1,4,3,3,.438,1.401
665561,592662,10,0,0,0,3,0,.000,.000
665561,666200,2,0,0,0,1,0,.000,.000
665561,665795,2,0,0,0,0,0,.000,.000
607208,650644,3,2,0,0,1,0,.667,1.334
607208,641793,5,2,0,1,1,1,.400,1.100
607208,663567,5,3,1,1,0,0,.600,2.200
607208,800048,3,0,0,0,2,0,.000,.000
607208,615698,14,6,2,6,1,0,.429,1.500
607208,680736,3,0,0,0,1,0,.000,.000
607208,681517,1,0,0,0,0,0,.000,.000
607208,543243,26,10,0,3,3,1,.385,.929
607208,669456,3,0,0,0,3,0,.000,.000
607208,645261,44,17,2,6,9,2,.386,.981
607208,666157,12,4,0,0,3,2,.333,.967
607208,673540,8,1,0,0,2,1,.125,.597
607208,663556,1,0,0,0,0,1,.000,.500
607208,669358,6,3,1,2,0,0,.500,1.500
607208,593958,9,2,0,1,2,0,.222,.444
607208,663554,3,1,0,0,0,0,.333,1.000
607208,666200,8,0,0,0,2,1,.000,.111
607208,665795,14,3,0,0,1,2,.214,.639
607208,592662,26,5,0,1,7,0,.192,.423
607208,669923,3,0,0,0,0,0,.000,.000
677942,641793,2,1,0,0,0,0,.500,1.000
607208,680732,1,0,0,0,1,1,.000,.500
607208,607074,12,2,0,0,4,0,.167,.417
677942,615698,2,1,0,0,1,0,.500,1.000
677942,800048,6,1,0,0,2,0,.167,.334
677942,645261,2,1,0,0,1,0,.500,1.000
607208,656605,12,6,2,4,1,0,.500,1.500
677942,681517,1,0,0,0,0,0,.000,.000
677942,592662,5,0,0,0,1,0,.000,.000
677942,543243,2,2,0,1,0,0,1.000,2.000
677942,663567,3,1,0,0,1,1,.333,1.167
677942,593958,1,1,0,0,0,1,1.000,2.000
677942,663556,3,1,0,0,0,1,.333,.833
677942,669923,7,4,0,1,0,0,.571,1.428
677942,680732,2,0,0,0,0,0,.000,.000
677942,663554,1,0,0,0,0,0,.000,.000
644433,641793,2,1,1,1,0,0,.500,2.500
677942,656605,2,1,0,0,0,0,.500,1.000
677942,607074,2,1,1,1,0,1,.500,2.667
644433,645261,1,0,0,0,0,0,.000,.000
644433,666157,2,0,0,0,1,0,.000,.000
644433,666200,6,3,0,2,3,0,.500,1.333
691723,641793,1,0,0,0,1,0,.000,.500
644433,656605,3,0,0,0,1,0,.000,.000
691723,645261,2,0,0,0,1,0,.000,.000
691723,669456,2,1,1,1,0,0,.500,2.500
691723,800048,3,0,0,0,1,0,.000,.000
691723,593958,3,1,0,0,0,0,.333,1.000
691723,650644,2,0,0,0,2,0,.000,.000
691723,663556,2,1,0,0,0,0,.500,1.000
691723,680732,3,0,0,0,2,0,.000,.250
691723,680736,1,1,0,0,0,0,1.000,2.000
691723,592662,2,0,0,0,1,0,.000,.000
691723,663567,2,0,0,0,0,0,.000,.000
681297,669456,2,0,0,0,2,0,.000,.000
691723,666200,2,1,0,0,0,0,.500,1.000
691723,607074,3,2,0,1,0,0,.667,1.667
681297,641793,18,4,2,3,5,1,.222,.930
681297,645261,3,0,0,1,2,0,.000,.000
691723,669923,4,0,0,0,2,0,.000,.000
681297,543243,4,0,0,1,2,1,.000,.200
681297,650644,4,1,0,0,1,0,.250,.500
681297,663567,2,0,0,0,1,0,.000,.000
681297,681517,1,0,0,0,0,0,.000,.000
681297,666157,1,0,0,0,0,1,.000,.500
681297,680732,2,0,0,0,2,0,.000,.000
681297,592662,2,0,0,0,1,0,.000,.000
681297,663554,3,1,0,0,2,0,.333,.666
681297,669358,1,0,0,0,0,2,.000,.667
681297,669923,10,3,0,1,1,1,.300,.764
681297,666200,2,0,0,0,2,0,.000,.000
681297,665795,3,1,0,0,1,1,.333,.833
681297,607074,3,0,0,0,2,1,.000,.250
683002,650644,10,5,1,1,2,1,.500,1.445
683002,641793,26,8,2,3,4,2,.308,.960
683002,800048,3,0,0,0,1,0,.000,.000
683002,543243,6,2,1,4,1,2,.333,1.389
681297,656605,2,0,0,0,1,1,.000,.333
683002,663567,2,0,0,0,0,0,.000,.000
683002,680736,1,0,0,0,1,0,.000,.000
683002,615698,5,3,0,3,1,1,.600,1.467
683002,645261,6,1,0,0,0,0,.167,.334
683002,666157,2,0,0,0,1,1,.000,.333
683002,593958,5,0,0,0,1,0,.000,.000
683002,680732,5,1,0,0,0,2,.200,.829
683002,669456,10,3,0,1,2,1,.300,.764
683002,656605,6,2,0,1,3,0,.333,.833
683002,663554,5,1,0,0,1,1,.200,.533
683002,666200,3,1,0,0,2,0,.333,.666
683002,592662,3,1,0,0,0,0,.333,.666
683002,669358,5,2,1,1,0,0,.400,1.400
683002,663556,7,1,0,0,1,0,.143,.393
683002,665795,4,1,0,0,1,1,.250,.650
683002,669923,21,9,2,3,4,1,.429,1.265
702616,641793,13,4,0,0,2,0,.308,.616
683002,607074,12,3,2,3,3,0,.250,1.000
702616,669456,3,1,0,0,0,0,.333,.666
702616,680732,4,0,0,0,2,1,.000,.200
702616,663554,5,2,0,0,1,0,.400,.800
702616,669923,11,1,0,0,6,0,.091,.182
702616,663556,1,0,0,0,1,1,.000,.500
702616,669358,1,0,0,1,0,0,.000,.000
702616,592662,2,0,0,0,1,1,.000,.333
702616,665795,3,1,0,0,1,0,.333,1.000
702616,666200,3,0,0,0,1,0,.000,.000
702616,607074,3,0,0,0,1,0,.000,.000
669236,641793,2,0,0,0,0,0,.000,.000
669236,800048,3,0,0,0,2,0,.000,.000
669236,669456,3,0,0,0,1,0,.000,.000
669236,663567,2,1,0,1,0,0,.500,1.500
669236,680736,1,0,0,0,1,0,.000,.000
669236,650644,2,1,0,0,0,0,.500,1.000
669236,592662,2,1,0,0,1,1,.500,1.167
669236,663556,2,0,0,0,0,0,.000,.000
669236,680732,1,1,0,1,0,1,1.000,2.000
669236,666200,2,0,0,0,1,0,.000,.000
669236,593958,3,2,1,3,0,0,.667,2.334
665750,615698,2,1,0,0,1,0,.500,1.000
669236,607074,3,0,0,0,0,0,.000,.000
665750,641793,6,3,1,2,1,0,.500,1.500
669236,656605,3,0,0,0,0,0,.000,.000
665750,800048,2,1,0,0,1,1,.500,1.167
665750,543243,6,2,0,1,1,0,.333,.953
665750,645261,5,0,0,0,2,0,.000,.000
665750,663556,5,1,0,0,1,1,.200,.533
665750,669358,3,1,0,0,0,0,.333,.666
665750,663567,1,0,0,0,0,0,.000,.000
665750,592662,5,2,1,2,2,0,.400,1.600
665750,650644,6,2,0,0,2,1,.333,.929
665750,663554,2,1,0,0,0,0,.500,1.000
665750,666157,1,1,0,1,0,1,1.000,3.000
665750,696270,1,0,0,0,0,0,.000,.000
665750,593958,3,1,0,0,0,0,.333,.666
665750,666200,4,2,0,1,1,2,.500,1.417
624413,615698,11,3,1,5,0,1,.273,.878
665750,669923,21,4,0,2,5,0,.190,.523
665750,656605,2,0,0,0,0,0,.000,.000
624413,669456,7,0,0,0,1,0,.000,.000
624413,641793,8,0,0,0,2,0,.000,.000
624413,645261,42,8,1,4,10,3,.190,.697
624413,800048,3,0,0,0,1,0,.000,.000
624413,543243,11,4,2,5,2,1,.364,1.326
624413,681517,2,0,0,0,0,0,.000,.000
624413,663567,5,2,0,0,1,2,.400,1.371
624413,666157,5,0,0,0,3,0,.000,.000
624413,663554,5,4,0,1,1,0,.800,1.800
624413,650644,8,0,0,0,2,0,.000,.111
624413,593958,9,2,1,1,3,4,.222,1.018
624413,592662,12,3,1,1,5,0,.250,.750
624413,669358,3,0,0,0,2,0,.000,.000
624413,656605,18,1,0,1,6,0,.056,.109
624413,680732,2,0,0,0,1,0,.000,.000
624413,663556,8,3,1,3,3,0,.375,1.250
624413,665795,20,5,3,5,6,4,.250,1.075
624413,666200,30,4,1,1,14,0,.133,.366
669087,615698,5,1,0,0,1,1,.200,.533
624413,669923,11,5,2,4,5,2,.455,1.538
669087,592662,3,0,0,0,3,2,.000,.400
