batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
641598,605488,10,1,0,0,2,0,.100,.200
641598,663556,4,1,0,0,1,1,.250,.650
641598,656302,1,0,0,0,1,1,.000,.500
641598,543037,3,1,0,0,1,0,.333,1.000
641598,650633,7,2,0,1,2,0,.286,.572
641598,665152,4,2,1,3,0,1,.500,2.100
641598,663969,1,0,0,0,1,0,.000,.000
641598,677944,4,1,0,0,1,0,.250,.750
641598,681293,2,0,0,0,1,0,.000,.000
641598,607067,6,1,0,0,1,0,.167,.334
641598,669022,7,1,0,0,2,1,.143,.393
668227,605488,14,4,1,1,3,1,.286,.833
641598,669923,5,1,0,0,2,0,.200,.400
668227,663969,3,0,0,0,0,1,.000,.250
668227,656302,15,3,2,5,6,1,.200,.850
668227,650633,14,6,2,4,3,2,.429,1.429
641598,687570,1,1,0,1,0,1,1.000,2.000
668227,808963,1,1,0,0,0,0,1.000,3.000
668227,663436,11,2,1,3,2,1,.182,.812
668227,677944,6,2,0,1,0,0,.333,.833
668227,665152,12,4,2,4,3,0,.333,1.166
668227,607067,6,1,0,1,2,0,.167,.334
668227,656550,1,0,0,0,1,0,.000,.000
668227,700712,1,0,0,0,0,1,.000,.667
668227,683003,2,0,0,0,2,1,.000,.333
668227,543037,38,8,1,2,14,1,.211,.573
668227,669923,11,2,0,0,3,1,.182,.523
668227,681035,3,0,0,0,2,0,.000,.000
668227,656492,1,1,0,0,0,0,1.000,3.000
668227,687570,1,0,0,0,1,1,.000,.500
668227,700241,6,1,0,0,3,0,.167,.334
668227,669022,8,2,1,2,5,0,.250,1.000
645302,663556,3,2,0,1,0,0,.667,2.000
645302,663969,2,2,1,1,0,0,1.000,3.500
668227,657277,4,0,0,0,1,1,.000,.200
645302,605488,10,1,0,0,4,0,.100,.200
645302,656302,2,1,0,0,0,0,.500,1.000
645302,650633,3,1,1,2,1,1,.333,1.933
645302,543037,2,0,0,0,2,0,.000,.000
645302,665152,2,0,0,0,0,0,.000,.000
645302,663436,2,1,0,0,0,0,.500,1.000
645302,669923,2,0,0,0,1,0,.000,.000
642215,605488,2,0,0,0,0,0,.000,.000
645302,657277,2,2,0,1,0,1,1.000,2.000
642215,663556,4,1,1,1,1,0,.250,1.250
642215,677944,1,0,0,0,1,0,.000,.000
642215,700712,1,0,0,0,1,0,.000,.000
642215,669022,10,4,1,1,3,1,.400,1.155
695257,663556,2,1,0,0,0,0,.500,1.000
695257,690986,2,0,0,0,1,0,.000,.000
695257,607067,1,0,0,0,1,0,.000,.000
695257,700241,1,1,0,0,0,0,1.000,2.000
664040,656302,14,5,2,4,6,2,.357,1.367
664040,650633,12,2,1,1,5,1,.167,.703
664040,605488,6,2,1,1,0,0,.333,1.166
664040,665152,19,5,1,1,6,4,.263,.865
695257,656492,2,1,0,0,0,0,.500,1.000
664040,681293,5,2,0,1,2,0,.400,1.000
664040,663969,2,0,0,0,1,0,.000,.000
664040,674444,1,1,0,0,0,0,1.000,2.000
664040,607067,5,1,0,1,3,0,.200,.733
664040,677944,3,1,1,2,0,0,.333,1.666
664040,656550,1,1,0,0,0,0,1.000,2.000
664040,543037,33,7,1,2,11,3,.212,.581
664040,669923,10,3,0,1,3,0,.300,.673
664040,656492,6,0,0,0,3,0,.000,.000
664040,690986,3,1,0,0,0,0,.333,.666
664040,695505,6,1,1,3,2,2,.167,1.042
664040,700241,3,1,0,0,0,0,.333,1.000
664040,683003,1,0,0,0,0,0,.000,.500
668804,650633,7,3,0,1,2,2,.429,.985
668804,543037,2,1,0,1,1,1,.500,1.167
664040,657277,3,0,0,0,1,0,.000,.000
668804,656302,13,4,0,2,2,0,.308,.616
668804,808963,2,0,0,0,0,1,.000,.333
668804,681293,2,0,0,0,1,0,.000,.000
668804,675512,3,2,0,0,0,0,.667,1.667
668804,690986,4,0,0,0,2,1,.000,.200
668804,663969,4,1,0,0,1,1,.250,.650
668804,605488,3,0,0,0,1,0,.000,.000
668804,674444,1,0,0,0,1,0,.000,.000
668804,663556,9,3,0,4,2,0,.333,.777
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,656550,1,0,0,0,0,0,.000,.000
668804,695505,10,2,0,0,7,1,.200,.573
668804,665152,6,1,0,0,1,0,.167,.334
668804,681035,2,0,0,0,0,0,.000,.000
668804,607067,22,10,3,6,5,1,.455,1.478
668804,656492,2,1,1,1,0,0,.500,2.500
668804,669923,10,2,0,2,3,2,.200,.733
682848,656302,1,0,0,0,0,1,.000,.500
668804,669022,5,1,0,1,2,1,.200,.533
682848,543037,1,1,0,0,0,1,1.000,2.000
668804,657277,14,3,0,2,8,2,.214,.599
668804,700241,7,2,1,2,2,0,.286,1.143
682848,674444,1,1,0,0,0,0,1.000,3.000
682848,663969,1,0,0,0,1,1,.000,.500
682848,695505,3,1,0,0,0,0,.333,1.000
682848,656492,1,0,0,0,0,1,.000,.500
682848,669923,3,1,0,0,1,0,.333,1.000
682848,607067,1,0,0,0,0,1,.000,.500
699013,656302,2,0,0,0,2,0,.000,.000
682848,700241,2,1,0,0,1,1,.500,1.167
680779,656302,2,0,0,0,0,0,.000,.000
699013,656492,2,0,0,0,1,0,.000,.000
680779,681293,2,1,1,4,1,0,.500,2.500
680779,665152,1,0,0,1,1,0,.000,.000
680779,690986,2,0,0,0,2,0,.000,.000
680779,607067,8,3,1,2,3,1,.375,1.194
680779,695505,5,0,0,0,3,0,.000,.000
680779,669923,2,1,0,0,0,0,.500,1.000
680779,657277,6,1,0,0,3,0,.167,.334
680779,669022,3,2,0,0,0,0,.667,2.000
663968,663556,3,2,0,0,0,0,.667,1.667
663968,663969,1,0,0,0,0,0,.000,.000
663968,650633,2,0,0,0,1,0,.000,.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,665152,10,1,0,0,2,0,.100,.200
663968,690986,6,2,0,1,3,0,.333,.833
663968,677944,2,1,0,0,0,0,.500,1.000
663968,695505,3,2,0,0,0,0,.667,1.334
663968,663436,2,0,0,0,0,0,.000,.000
663968,607067,2,1,0,0,0,0,.500,1.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,656492,5,3,0,0,0,0,.600,1.200
663968,669923,5,2,0,1,1,0,.400,.800
669707,650633,2,0,0,0,0,0,.000,.000
663968,657277,3,1,0,0,0,0,.333,.666
669707,665152,3,1,0,0,1,0,.333,.666
669707,690986,2,1,0,0,0,0,.500,1.500
669707,656302,4,0,0,0,1,0,.000,.000
669707,674444,1,0,0,0,0,0,.000,.000
669707,681293,1,0,0,0,0,1,.000,.500
669707,695505,8,3,0,1,2,0,.375,.875
669707,656550,1,0,0,0,1,0,.000,.000
669707,656492,2,0,0,0,0,0,.000,.000
669707,681035,2,0,0,0,1,0,.000,.000
669707,607067,17,3,0,0,3,0,.176,.352
669707,669923,4,0,0,0,1,3,.000,.429
669707,700241,4,1,0,0,1,0,.250,.750
542303,656302,10,4,1,3,4,1,.400,1.155
542303,663556,2,1,0,0,1,0,.500,1.500
542303,650633,1,0,0,0,0,2,.000,.667
542303,605488,6,1,0,0,2,0,.167,.500
542303,681293,4,1,0,0,1,0,.250,.500
542303,808963,3,0,0,0,2,0,.000,.000
542303,543037,18,5,1,1,4,2,.278,.794
542303,665152,2,0,0,0,0,1,.000,.333
542303,663969,2,0,0,0,2,1,.000,.333
669707,657277,3,1,0,1,1,0,.333,.583
693304,650633,3,1,0,0,0,0,.333,1.000
693304,663556,3,2,0,1,0,0,.667,1.334
542303,677944,4,3,0,0,0,0,.750,1.800
542303,695505,8,1,0,0,3,0,.125,.250
542303,669022,18,7,1,4,4,2,.389,1.061
542303,669923,6,2,0,1,3,0,.333,.666
693304,656302,2,0,0,0,2,0,.000,.000
542303,607067,8,1,1,1,4,2,.125,.800
693304,675512,3,0,0,0,1,0,.000,.000
542303,681035,3,1,0,0,1,0,.333,.666
542303,674444,3,0,0,0,0,0,.000,.000
542303,690986,5,1,0,0,3,0,.200,.400
542303,656492,2,1,1,3,0,1,.500,2.667
693304,663969,4,1,0,0,0,0,.250,.500
542303,657277,18,4,0,2,6,1,.222,.485
693304,681293,2,0,0,0,0,0,.000,.000
693304,656550,1,0,0,0,0,0,.000,.000
693304,690986,2,0,0,0,2,0,.000,.000
693304,695505,9,1,0,0,4,0,.111,.222
693304,681035,2,0,0,0,0,0,.000,.000
693304,700241,7,2,0,0,2,0,.286,.572
656811,650633,8,1,1,2,3,1,.125,.722
693304,656492,5,1,0,0,1,0,.200,.400
693304,657277,8,2,0,0,2,0,.250,.583
693304,669923,6,2,0,0,1,0,.333,.666
656811,681293,3,0,0,0,0,0,.000,.000
656811,656550,2,0,0,0,1,1,.000,.333
656811,605488,2,2,0,0,0,1,1.000,2.000
656811,663969,1,0,0,0,0,0,.000,.000
693304,607067,13,5,1,3,0,2,.385,1.082
656811,695505,7,0,0,0,2,1,.000,.125
656811,656302,14,2,0,2,8,2,.143,.393
656811,663436,6,2,0,1,2,0,.333,.833
656811,690986,2,0,0,0,1,0,.000,.000
656811,607067,6,2,1,2,3,0,.333,1.166
656811,683003,3,2,1,1,0,0,.667,3.000
656811,656492,2,0,0,0,0,0,.000,.000
656811,700241,3,0,0,0,2,0,.000,.000
656811,543037,19,2,1,2,3,0,.105,.421
656811,677944,4,2,0,1,0,0,.500,.900
656811,669923,17,4,1,2,0,1,.235,.690
656811,669022,4,2,0,1,2,1,.500,1.100
656811,657277,8,1,0,1,3,0,.125,.250
682997,695505,3,0,0,0,3,0,.000,.000
805811,605488,2,0,0,0,0,1,.000,.333
805811,656550,2,1,0,1,1,1,.500,1.167
805811,687312,1,0,0,0,0,1,.000,.500
805811,663436,3,0,0,0,1,0,.000,.000
805811,656492,3,0,0,0,1,0,.000,.000
805811,607067,1,0,0,0,0,1,.000,.500
669477,656302,2,1,0,0,0,0,.500,1.000
669477,605488,6,2,0,0,0,0,.333,.666
805811,700241,2,0,0,0,0,1,.000,.333
669477,808963,2,1,0,0,0,0,.500,1.167
669477,687312,1,0,0,0,0,0,.000,.000
669477,663969,1,0,0,0,1,1,.000,.500
669477,663556,2,0,0,0,0,0,.000,.000
669477,674444,2,1,0,0,0,0,.500,1.000
669477,665152,7,2,0,2,0,0,.286,.572
669477,663436,3,0,0,1,1,0,.000,.000
669477,677944,1,0,0,0,1,1,.000,.500
669477,700241,7,3,0,0,2,0,.429,1.143
669477,681293,2,0,0,0,0,0,.000,.000
669477,656492,3,0,0,0,0,0,.000,.000
669477,656550,3,1,0,0,1,0,.333,.666
669477,695505,2,0,0,0,0,0,.000,.000
669477,690986,3,0,0,0,2,0,.000,.000
669477,669022,9,1,0,0,2,0,.111,.222
669477,607067,5,2,0,1,2,0,.400,1.100
683766,605488,2,0,0,0,1,0,.000,.000
683766,687312,1,0,0,0,0,0,.000,.000
683766,656302,2,0,0,0,2,0,.000,.000
701852,687312,1,0,0,0,0,0,.000,.000
701852,656550,2,0,0,0,0,0,.000,.000
687551,605488,2,0,0,0,0,0,.000,.000
687551,665152,2,1,0,1,0,0,.500,1.500
687551,687312,1,0,0,0,0,0,.000,.000
687551,663436,3,1,0,0,0,0,.333,1.000
687551,656550,1,0,0,0,0,1,.000,.500
687551,663969,1,0,0,0,0,0,.000,.000
687551,695505,1,0,0,0,0,1,.000,.500
687551,607067,3,1,0,1,0,0,.333,1.000
687551,669022,2,0,0,0,0,0,.000,.000
687551,700241,1,0,0,1,0,2,.000,.500
606992,663556,10,2,1,1,2,1,.200,.773
606992,656302,13,3,0,1,7,3,.231,.760
606992,605488,6,0,0,0,3,0,.000,.000
606992,663436,2,0,0,0,0,0,.000,.000
606992,543037,2,0,0,0,1,0,.000,.000
606992,650633,2,0,0,0,0,0,.000,.000
606992,669923,2,1,0,0,0,0,.500,1.500
606992,669022,1,0,0,0,0,0,.000,.000
606992,607067,1,1,0,0,0,1,1.000,3.000
671218,605488,3,1,1,1,1,0,.333,1.666
671218,656302,10,2,0,0,4,2,.200,.533
671218,663556,3,0,0,0,1,0,.000,.000
671218,808963,3,2,0,2,0,0,.667,1.667
671218,665152,3,1,0,0,1,0,.333,.666
671218,650633,5,1,0,0,2,0,.200,.400
671218,663969,2,2,1,2,0,0,1.000,3.500
671218,663436,1,0,0,1,1,1,.000,.500
671218,687312,1,1,0,0,0,0,1.000,2.000
671218,681293,3,1,0,0,1,0,.333,.666
671218,656550,4,1,0,0,0,0,.250,.500
671218,674444,2,1,0,0,0,0,.500,1.000
671218,677944,2,0,0,0,0,0,.000,.333
671218,669022,9,3,1,1,3,0,.333,1.000
671218,681035,1,0,0,0,1,1,.000,.500
671218,607067,7,3,0,1,1,1,.429,.929
671218,669923,2,0,0,0,0,0,.000,.333
671218,700241,6,4,1,3,1,0,.667,1.834
813841,605488,2,0,0,0,1,0,.000,.000
671218,683003,3,0,0,0,2,0,.000,.000
813841,687312,1,0,0,0,1,0,.000,.000
813841,690986,2,0,0,0,2,0,.000,.000
813841,656492,2,1,0,0,1,0,.500,1.000
808982,656302,8,2,0,1,0,3,.250,.792
808982,663556,2,1,0,0,0,0,.500,1.000
808982,808963,3,0,0,0,1,0,.000,.000
808982,605488,5,0,0,0,1,0,.000,.000
808982,650633,6,1,0,1,0,3,.167,.611
808982,665152,2,1,0,0,1,1,.500,1.167
808982,656550,2,0,0,1,0,0,.000,.000
808982,663969,1,0,0,0,0,0,.000,.000
808982,695505,2,1,0,0,1,0,.500,1.000
808982,607067,8,4,1,2,1,0,.500,1.500
808982,669022,4,1,0,0,3,1,.250,.650
808982,656492,3,1,0,0,1,0,.333,.666
808982,677944,4,0,0,0,0,1,.000,.333
808982,683003,3,1,0,0,0,0,.333,.666
650333,656302,22,6,0,1,3,1,.273,.565
650333,605488,8,3,1,1,0,0,.375,1.125
650333,808963,3,1,0,0,0,0,.333,.666
808982,700241,2,1,0,0,0,0,.500,1.000
650333,665152,5,1,0,0,0,1,.200,.533
650333,650633,1,1,1,2,0,0,1.000,5.000
650333,663556,2,1,0,0,0,0,.500,1.500
650333,681293,3,1,0,0,1,0,.333,.666
650333,663969,3,1,0,1,0,0,.333,1.000
650333,543037,10,4,1,2,1,1,.400,1.155
650333,663436,8,3,0,2,1,2,.375,1.000
650333,674444,1,0,0,0,0,0,.000,.000
650333,700241,6,4,0,1,0,0,.667,1.500
650333,607067,7,2,1,2,0,0,.286,1.000
650333,677944,6,2,0,0,0,0,.333,.666
650333,656550,8,2,0,0,0,0,.250,.625
650333,695505,2,0,0,0,0,0,.000,.000
650333,669022,11,5,0,1,0,0,.455,1.091
650333,656492,5,2,0,1,0,0,.400,.800
650333,683003,3,0,0,0,0,0,.000,.000
646240,605488,16,3,0,1,3,0,.188,.438
650333,690986,9,4,0,0,1,0,.444,1.111
650333,669923,6,1,0,0,1,0,.167,.334
650333,657277,20,9,0,3,0,1,.450,.955
646240,656302,12,4,1,4,3,2,.333,1.067
646240,663556,21,8,0,0,4,1,.381,.838
646240,808963,3,2,1,1,0,0,.667,2.334
646240,663436,8,1,0,0,4,1,.125,.347
646240,677944,3,1,0,1,2,0,.333,1.000
646240,656550,7,2,0,0,3,2,.286,.873
646240,690986,5,1,0,0,4,0,.200,.533
646240,665152,24,8,2,4,6,4,.333,1.054
646240,687312,1,1,0,0,0,0,1.000,2.000
646240,543037,40,14,8,20,15,5,.350,1.410
646240,681293,3,0,0,0,2,0,.000,.000
646240,663969,2,0,0,0,0,0,.000,.000
646240,695505,2,0,0,0,1,0,.000,.000
646240,650633,11,5,2,4,3,4,.455,1.600
646240,656492,3,0,0,0,1,0,.000,.000
646240,669923,13,7,1,3,2,1,.538,1.494
646240,700241,5,3,2,3,1,1,.600,2.467
646240,657277,9,1,0,0,1,0,.111,.222
682674,605488,2,0,0,0,1,0,.000,.000
646240,607067,5,4,1,2,0,2,.800,2.657
646240,669022,9,0,0,0,4,0,.000,.000
682674,687312,2,0,0,0,0,0,.000,.000
682674,690986,2,0,0,0,1,0,.000,.000
642715,605488,12,1,1,1,5,0,.083,.416
682674,656492,2,0,0,0,1,0,.000,.000
642715,656302,13,3,1,2,8,3,.231,.891
642715,663556,5,2,0,0,2,0,.400,.800
642715,808963,2,0,0,0,1,0,.000,.000
642715,663436,3,1,0,1,1,0,.333,.666
642715,650633,12,4,0,1,2,3,.333,.967
642715,665152,11,6,1,1,4,0,.545,1.454
642715,690986,4,2,1,1,2,1,.500,1.850
642715,681293,3,0,0,0,1,0,.000,.000
642715,543037,26,4,0,0,15,2,.154,.445
642715,677944,2,1,0,0,0,1,.500,1.167
642715,674444,1,0,0,0,0,0,.000,.000
642715,663969,2,1,0,0,0,0,.500,1.000
642715,656550,4,2,0,0,1,0,.500,1.000
642715,669022,6,0,0,0,3,2,.000,.250
642715,607067,8,1,0,1,2,0,.125,.236
642715,695505,2,1,0,0,0,0,.500,1.000
642715,683003,3,0,0,0,1,0,.000,.000
810938,605488,3,1,0,0,1,1,.333,.833
642715,700241,6,1,1,2,0,0,.167,.834
642715,657277,9,4,2,3,2,0,.444,1.555
810938,675512,3,0,0,0,1,0,.000,.000
810938,663969,1,1,0,1,0,0,1.000,2.000
810938,663436,3,2,0,0,0,0,.667,1.334
810938,687562,4,1,0,1,0,0,.250,.500
810938,681293,2,0,0,0,0,0,.000,.000
810938,690986,2,0,0,0,1,0,.000,.000
810938,607067,2,0,0,0,0,0,.000,.000
810938,669022,2,1,0,0,1,0,.500,1.000
656775,543037,33,11,1,2,6,0,.333,.788
656775,656302,17,5,0,2,2,3,.294,.867
656775,681293,4,0,0,0,1,0,.000,.000
810938,700712,2,1,0,0,1,0,.500,1.167
656775,675512,3,1,1,1,0,1,.333,1.833
656775,605488,6,0,0,0,4,1,.000,.143
656775,663556,17,6,2,3,6,0,.353,1.095
656775,663969,7,2,1,1,2,0,.286,1.000
656775,650633,14,4,2,2,1,1,.286,1.190
656775,677944,6,2,1,3,2,1,.333,1.429
656775,674444,1,0,0,0,0,0,.000,.000
656775,687562,3,1,0,1,1,0,.333,.666
656775,607067,2,1,1,1,0,0,.500,2.500
656775,695505,2,1,0,0,0,0,.500,1.000
656775,656550,2,0,0,0,0,0,.000,.000
656775,669022,7,2,0,1,2,2,.286,.730
656775,700712,2,0,0,0,0,0,.000,.000
656775,703615,2,0,0,0,1,0,.000,.000
656775,669923,20,4,0,3,6,2,.200,.573
656775,683003,3,0,0,0,1,0,.000,.000
802415,605488,3,2,0,0,0,0,.667,1.334
656775,700241,2,0,0,0,0,0,.000,.000
656775,657277,3,0,0,0,1,0,.000,.000
802415,543037,3,1,0,0,0,0,.333,.666
802415,650633,3,1,0,0,0,0,.333,.666
802415,656302,3,1,0,0,0,2,.333,.933
802415,675512,4,0,0,0,1,0,.000,.000
802415,665152,8,1,0,0,1,0,.125,.250
802415,674444,2,0,0,0,0,0,.000,.000
802415,677944,3,0,0,0,1,0,.000,.000
802415,690986,5,1,0,0,0,0,.200,.400
802415,700712,3,1,0,0,0,0,.333,.666
802415,663436,2,0,0,0,0,1,.000,.333
802415,663969,1,0,0,0,0,0,.000,.000
802415,695505,3,0,0,0,0,0,.000,.000
802415,703615,3,1,0,0,1,0,.333,.666
802415,669923,2,1,0,0,0,0,.500,1.000
802415,700241,2,0,0,0,1,0,.000,.000
802415,607067,5,1,0,0,0,0,.200,.400
676439,665152,2,0,0,0,1,0,.000,.000
802415,657277,3,0,0,0,0,0,.000,.000
676439,674444,1,1,0,0,0,0,1.000,2.000
676439,656302,3,0,0,0,3,0,.000,.000
676439,695505,2,0,0,0,1,0,.000,.000
676439,677944,2,0,0,0,0,0,.000,.000
676439,703615,2,0,0,0,1,0,.000,.000
676439,700241,2,0,0,0,2,0,.000,.000
676439,607067,3,1,0,0,1,1,.333,.833
676439,669923,1,1,0,3,0,0,1.000,1.500
676439,657277,2,0,0,0,0,0,.000,.000
666018,543037,3,0,0,0,1,0,.000,.000
666018,656302,4,2,0,0,2,2,.500,1.167
666018,650633,2,1,0,0,1,0,.500,1.000
666018,681293,2,0,0,0,0,0,.000,.000
666018,665152,11,1,0,0,5,1,.091,.322
666018,675512,1,0,0,0,0,2,.000,.667
666018,674444,1,0,0,0,0,0,.000,.000
666018,695505,2,1,1,2,0,1,.500,2.667
666018,663969,4,1,0,1,0,1,.250,.650
666018,690986,1,0,0,0,1,1,.000,.500
666018,663436,2,1,0,0,1,0,.500,1.000
666018,687562,6,1,0,0,2,0,.167,.334
666018,656492,1,0,0,0,1,0,.000,.000
666018,700712,2,1,0,0,1,1,.500,1.167
666018,607067,2,1,0,1,0,0,.500,.833
666018,700241,1,0,0,0,0,2,.000,.667
676356,543037,2,0,0,0,0,0,.000,.000
666018,703615,2,1,1,2,0,1,.500,2.667
676356,663969,2,1,0,0,0,0,.500,1.000
676356,681293,1,0,0,0,1,1,.000,.500
676356,681035,2,0,0,0,0,0,.000,.000
676356,665152,1,0,0,0,0,1,.000,.500
676356,687562,1,0,0,0,0,1,.000,.500
676356,674444,2,0,0,0,0,0,.000,.000
676356,695505,2,0,0,0,1,0,.000,.000
676356,607067,2,1,0,0,0,0,.500,1.000
676356,690986,2,0,0,0,2,0,.000,.000
691406,650633,2,0,0,0,1,0,.000,.000
691406,543037,2,0,0,0,0,1,.000,.333
691406,675512,4,1,0,0,1,0,.250,.500
691406,665152,9,4,0,1,0,1,.444,1.101
691406,605488,4,2,0,0,1,1,.500,1.350
691406,677944,3,0,0,0,2,0,.000,.000
691406,656302,8,3,0,0,1,0,.375,.875
691406,681293,2,0,0,0,0,0,.000,.000
691406,674444,3,0,0,0,0,0,.000,.000
691406,690986,4,1,0,0,1,1,.250,.650
691406,663969,3,1,0,1,0,3,.333,1.334
691406,687562,5,2,0,0,1,1,.400,.900
691406,700712,2,1,0,0,0,1,.500,1.667
691406,607067,5,1,0,0,1,0,.200,.600
691406,669923,2,2,0,2,0,0,1.000,2.500
691406,695505,3,2,0,0,1,0,.667,1.334
691406,657277,3,0,0,0,3,0,.000,.000
691406,700241,2,0,0,0,0,0,.000,.000
691406,663436,1,0,0,0,0,1,.000,.500
663743,605488,4,3,0,2,0,0,.750,1.750
691406,703615,3,1,1,1,1,0,.333,1.666
663743,543037,2,0,0,0,0,0,.000,.000
663743,681293,2,1,1,1,0,0,.500,2.500
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,675512,3,1,0,0,0,0,.333,.666
663743,663969,3,0,0,0,0,0,.000,.000
663743,690986,8,0,0,0,0,1,.000,.111
663743,656302,4,1,0,0,0,0,.250,.750
663743,681035,2,1,1,3,0,1,.500,2.667
663743,656550,3,1,0,0,2,0,.333,.666
663743,687562,4,3,0,0,0,0,.750,2.000
663743,700712,3,0,0,0,0,0,.000,.000
663743,669923,2,0,0,0,0,0,.000,.000
663743,669022,7,3,0,2,1,0,.429,1.143
663743,607067,2,0,0,0,0,0,.000,.000
680700,656302,3,1,0,1,2,0,.333,.666
680700,650633,1,0,0,0,1,0,.000,.000
663743,657277,7,3,0,1,0,0,.429,.858
680700,543037,6,1,0,0,2,1,.167,.453
680700,675512,3,0,0,0,1,0,.000,.000
680700,674444,1,1,0,0,0,0,1.000,2.000
680700,665152,2,0,0,0,0,0,.000,.000
680700,700712,2,0,0,0,2,1,.000,.333
680700,663969,4,0,0,0,1,0,.000,.000
680700,656550,1,0,0,0,0,0,.000,.000
680700,681035,3,1,0,0,0,0,.333,1.000
680700,607067,5,3,1,2,0,2,.600,1.914
680700,695505,1,0,0,0,1,1,.000,.500
680700,700241,2,0,0,0,0,0,.000,.000
680700,683003,2,1,0,0,0,0,.500,1.000
680700,669923,2,0,0,0,1,0,.000,.000
680700,703615,2,0,0,0,0,0,.000,.000
680700,657277,3,2,0,0,0,0,.667,1.334
668723,674444,1,0,0,0,1,0,.000,.000
668723,663969,3,1,0,1,0,0,.333,.666
668723,687562,5,1,0,1,0,0,.200,.367
668723,700712,3,0,0,0,0,0,.000,.000
670764,543037,9,0,0,0,4,3,.000,.250
668723,657277,3,0,0,0,1,0,.000,.000
668723,690986,3,0,0,0,3,0,.000,.000
670764,650633,5,0,0,0,1,0,.000,.000
670764,656302,4,0,0,0,2,1,.000,.333
670764,681293,3,0,0,0,0,1,.000,.250
670764,665152,10,1,0,0,3,0,.100,.200
670764,695505,2,0,0,0,2,0,.000,.000
670764,663969,4,3,1,2,1,1,.750,2.300
670764,663436,2,0,0,1,0,0,.000,.000
670764,607067,2,0,0,0,0,0,.000,.000
670764,687562,2,1,0,1,0,1,.500,1.000
670764,703615,2,1,0,0,0,0,.500,1.000
670764,669923,7,0,0,0,3,0,.000,.000
670764,683003,3,0,0,0,1,0,.000,.000
683748,675512,4,0,0,0,2,0,.000,.000
683748,681293,2,0,0,0,2,0,.000,.000
683748,663969,2,0,0,0,0,0,.000,.000
683748,703615,3,2,0,0,0,0,.667,1.667
650490,543037,47,14,2,6,10,4,.298,.821
650490,650633,10,2,0,2,5,1,.200,.450
650490,681293,5,2,0,0,2,1,.400,.900
650490,675512,3,1,0,1,0,0,.333,.666
650490,665152,25,3,0,0,4,3,.120,.334
650490,663969,4,2,0,0,0,0,.500,1.000
650490,656550,1,0,0,0,0,0,.000,.000
650490,674444,1,0,0,0,0,1,.000,.500
650490,695505,3,0,0,0,1,0,.000,.000
650490,677944,3,2,0,0,0,0,.667,1.667
650490,663436,4,1,0,0,1,2,.250,1.000
650490,656302,16,3,0,0,1,6,.188,.597
650490,669923,10,5,0,1,1,1,.500,1.245
650490,605488,4,1,0,0,0,2,.250,1.000
650490,681035,3,1,0,0,0,0,.333,.666
650490,690986,5,3,1,1,0,1,.600,1.867
650490,700712,3,1,1,1,1,0,.333,1.666
650490,703615,2,1,0,0,0,1,.500,1.167
650490,607067,8,1,0,0,0,0,.125,.347
650490,687562,5,2,0,2,0,0,.400,.733
650490,683003,4,0,0,0,1,0,.000,.000
650490,700241,3,0,0,0,0,0,.000,.000
663586,543037,2,0,0,0,1,0,.000,.000
663586,605488,6,1,0,0,0,1,.167,.453
650490,657277,6,1,0,0,2,0,.167,.334
663586,650633,6,3,0,0,2,0,.500,1.000
663586,808963,2,1,0,0,1,0,.500,1.167
663586,674444,1,1,0,3,0,0,1.000,3.000
663586,663969,2,1,0,0,0,1,.500,1.667
663586,656302,8,2,0,0,5,2,.250,.775
663586,681293,2,1,0,0,0,0,.500,1.000
663586,665152,6,3,1,3,1,0,.500,1.667
663586,663436,2,0,0,0,1,0,.000,.333
663586,681035,3,0,0,0,2,2,.000,.400
663586,677944,4,2,0,0,1,1,.500,1.100
663586,690986,5,2,0,0,1,0,.400,.800
663586,700241,2,0,0,0,1,0,.000,.000
663586,695505,1,0,0,0,1,0,.000,.000
642086,605488,1,1,1,3,0,1,1.000,5.000
663586,607067,10,3,2,3,2,1,.300,1.264
663586,669923,9,0,0,0,4,0,.000,.000
663586,669022,12,4,0,1,5,0,.333,.725
663586,657277,27,7,0,1,6,0,.259,.546
663586,656492,4,0,0,0,2,1,.000,.200
642086,650633,10,2,0,0,2,0,.200,.500
642086,543037,3,1,1,1,2,1,.333,1.833
642086,663556,3,2,0,0,0,0,.667,1.334
642086,656302,4,2,0,2,2,0,.500,1.250
642086,663436,3,1,0,0,0,0,.333,.666
642086,665152,4,1,0,1,2,0,.250,.450
642086,681035,2,0,0,0,1,0,.000,.000
642086,681293,3,0,0,0,2,0,.000,.000
642086,677944,5,2,0,1,1,0,.400,.800
642086,607067,7,4,0,1,1,2,.571,1.171
642086,663969,1,1,0,0,0,0,1.000,4.000
642086,669923,8,1,0,0,1,0,.125,.375
642086,700241,5,1,0,0,1,0,.200,.600
642086,657277,12,6,0,3,1,0,.500,1.000
686948,656302,5,0,0,0,2,0,.000,.000
686948,650633,4,0,0,0,4,1,.000,.200
686948,665152,2,2,0,0,0,0,1.000,2.500
686948,690986,3,0,0,0,2,0,.000,.000
686948,700241,3,1,0,0,0,0,.333,.666
