batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671277,594798,6,2,0,1,2,1,.333,.929
671277,645261,10,3,0,1,1,0,.300,.800
671277,657746,6,1,1,1,0,0,.167,.834
671277,686218,5,1,0,0,0,0,.200,.400
683083,700241,2,0,0,0,1,0,.000,.000
671277,676106,2,2,0,0,0,0,1.000,2.000
683083,607536,1,0,0,0,0,0,.000,.000
671277,667755,5,2,0,0,0,1,.400,.900
683083,645261,10,3,0,1,1,0,.300,.800
671277,681810,1,1,0,0,0,0,1.000,2.000
683083,667755,2,0,0,0,2,0,.000,.000
805811,700241,2,0,0,0,0,1,.000,.333
683083,686218,3,0,0,0,0,0,.000,.000
683083,643377,1,0,0,0,1,0,.000,.000
805811,593958,3,1,0,0,1,0,.333,1.000
805811,686218,2,0,0,0,1,0,.000,.333
669477,700241,7,3,0,0,2,0,.429,1.143
669477,676917,2,1,0,1,1,0,.500,1.500
669477,657746,3,1,0,1,1,0,.333,.666
669477,686218,5,0,0,0,3,0,.000,.000
669477,593958,8,5,2,3,1,1,.625,2.042
669477,607536,8,3,1,4,3,1,.375,1.400
669477,645261,6,2,0,1,1,0,.333,.666
669477,643377,1,0,0,0,0,0,.000,.000
669477,681810,2,0,0,0,0,0,.000,.000
687551,676917,2,1,0,1,0,0,.500,1.000
687551,700241,1,0,0,1,0,2,.000,.500
687551,645261,3,1,0,1,1,0,.333,.666
687551,686218,3,0,0,0,2,1,.000,.250
606992,593958,4,1,0,0,2,0,.250,.500
606992,694738,1,0,0,1,0,0,.000,.000
606992,657746,9,3,1,2,3,0,.333,1.000
606992,681810,2,0,0,0,1,0,.000,.000
606992,686218,2,0,0,0,0,0,.000,.000
606992,645261,2,1,0,1,0,0,.500,1.500
606992,643377,9,3,0,1,2,0,.333,.777
683679,593958,3,0,0,0,0,0,.000,.000
808982,700241,2,1,0,0,0,0,.500,1.000
808982,593958,6,0,0,0,0,0,.000,.000
808982,676917,2,1,0,0,0,0,.500,1.000
808982,681810,1,1,0,0,0,1,1.000,2.000
808982,657746,2,0,0,0,0,0,.000,.000
808982,645261,3,2,0,0,0,0,.667,1.334
808982,686218,7,1,1,2,0,0,.143,.821
808982,607536,4,1,0,0,1,1,.250,1.150
808982,643377,4,0,0,0,1,0,.000,.000
650333,676917,2,2,0,0,0,0,1.000,2.000
650333,700241,6,4,0,1,0,0,.667,1.500
650333,680744,2,1,0,1,0,0,.500,1.000
650333,607536,3,1,0,0,0,0,.333,.666
650333,645261,8,4,0,2,0,0,.500,.944
650333,686218,5,1,0,0,0,0,.200,.400
650333,593958,10,2,0,1,0,1,.200,.473
650333,676106,2,1,0,0,0,1,.500,1.167
650333,643377,1,1,0,0,0,0,1.000,2.000
650333,657746,3,1,0,0,0,0,.333,.666
650333,681810,1,0,0,0,0,0,.000,.000
650333,667755,6,3,0,0,0,0,.500,1.167
650333,694738,9,1,0,0,0,1,.111,.311
656305,593958,24,8,1,6,6,4,.333,1.039
656305,686218,7,0,0,0,4,0,.000,.000
656305,657746,5,0,0,0,3,2,.000,.375
656305,667755,1,0,0,0,1,0,.000,.000
656305,607536,13,2,0,1,2,3,.154,.448
656305,676917,2,0,0,0,0,0,.000,.000
656305,700241,6,1,0,0,1,0,.167,.334
656305,643377,8,1,0,0,3,0,.125,.250
646240,700241,5,3,2,3,1,1,.600,2.467
656305,645261,5,2,0,0,1,1,.400,1.100
646240,607536,7,2,2,3,1,0,.286,1.429
656305,681810,3,0,0,0,2,0,.000,.000
646240,667755,2,0,0,0,1,2,.000,.500
646240,593958,11,2,0,1,4,1,.182,.523
646240,676106,3,0,0,1,2,0,.000,.000
646240,681810,1,1,0,0,0,0,1.000,2.000
646240,676917,2,0,0,0,1,0,.000,.000
646240,643377,4,1,0,1,1,1,.250,.900
646240,645261,9,1,0,0,3,0,.111,.222
646240,657746,18,3,0,0,5,0,.167,.389
646240,686218,7,2,0,0,1,1,.286,.661
646240,594798,11,3,0,0,2,0,.273,.728
682674,593958,2,1,0,0,1,0,.500,1.000
642715,607536,21,3,1,3,6,0,.143,.422
642715,645261,11,2,0,0,4,0,.182,.364
642715,694738,4,1,0,1,2,0,.250,.500
642715,686218,5,0,0,0,3,2,.000,.286
642715,594798,9,1,1,1,6,0,.111,.555
642715,700241,6,1,1,2,0,0,.167,.834
642715,593958,18,1,0,0,7,3,.056,.357
642715,657746,9,1,0,0,3,0,.111,.333
642715,643377,9,1,0,0,0,1,.111,.311
642715,676917,3,0,0,0,1,0,.000,.000
642715,676106,3,1,1,1,2,0,.333,1.666
642715,681810,1,0,0,0,0,0,.000,.000
666624,667755,5,1,0,0,3,0,.200,.600
666624,657746,2,0,0,0,1,0,.000,.000
666624,643377,2,1,0,0,0,0,.500,2.000
666624,607536,8,2,2,2,1,0,.250,1.250
666624,593958,3,1,1,1,1,0,.333,1.666
666624,680689,3,1,0,0,0,0,.333,.666
666624,676917,4,0,0,0,0,0,.000,.000
666624,676106,3,0,0,0,0,0,.000,.000
681393,676917,2,2,0,2,0,0,1.000,2.000
681393,593958,8,1,0,0,3,1,.125,.472
681393,700241,2,0,0,0,1,0,.000,.000
681393,667755,2,1,0,0,0,0,.500,1.000
681393,680689,2,0,0,0,0,0,.000,.000
681393,607536,10,3,0,0,0,0,.300,.764
681393,694738,3,0,0,0,2,0,.000,.000
681393,657746,3,0,0,0,0,0,.000,.000
665923,593958,5,3,0,0,0,0,.600,1.400
665923,594798,3,0,0,0,3,0,.000,.000
681393,643377,2,0,0,0,2,0,.000,.000
681393,681810,1,0,0,0,1,0,.000,.000
665923,645261,3,1,0,1,0,0,.333,.666
665923,607536,2,1,0,0,0,0,.500,1.500
681715,694738,2,0,0,0,1,1,.000,.333
681715,593958,2,0,0,0,1,1,.000,.333
681715,700241,2,0,0,0,1,0,.000,.333
681715,607536,8,4,0,1,1,0,.500,1.000
681715,676917,4,0,0,0,0,0,.000,.000
681715,657746,3,0,0,0,1,0,.000,.000
805300,694738,3,0,0,0,0,0,.000,.000
805300,676917,4,0,0,0,0,0,.000,.000
805300,607536,6,2,0,2,1,0,.333,1.000
805300,681810,1,0,0,0,0,0,.000,.000
805300,700241,6,1,0,1,2,0,.167,.667
691594,676917,4,0,0,0,0,0,.000,.000
691594,593958,5,2,0,0,1,0,.400,1.000
691594,681810,1,0,0,0,0,0,.000,.000
691594,607536,7,4,0,2,0,0,.571,1.285
669065,694738,4,0,0,0,0,0,.000,.000
691788,676917,4,0,0,0,0,0,.000,.000
669065,700241,2,1,0,0,0,1,.500,1.167
669065,676917,4,0,0,0,0,0,.000,.000
669065,593958,5,2,0,0,1,0,.400,.800
669065,680689,1,0,0,0,0,0,.000,.000
669065,643377,1,0,0,0,1,0,.000,.000
669065,667755,3,1,0,0,0,0,.333,.666
669065,657746,3,2,1,1,1,0,.667,2.334
669065,681810,1,0,0,0,1,0,.000,.000
689414,700241,6,2,0,1,1,0,.333,.666
689414,676917,4,0,0,0,0,0,.000,.000
689414,657746,3,1,0,0,1,0,.333,.666
689414,681810,1,1,0,0,0,0,1.000,2.000
672640,700241,6,2,0,3,0,0,.333,.833
689414,667755,1,1,0,0,0,1,1.000,2.000
689414,694738,3,1,0,0,0,0,.333,.666
672640,667755,2,1,0,0,0,1,.500,1.167
672640,680689,1,0,0,0,0,0,.000,.000
672640,607536,8,1,0,1,1,2,.125,.398
672640,694738,3,0,0,0,1,0,.000,.000
672640,657746,3,0,0,0,0,0,.000,.000
672640,593958,8,2,0,0,2,0,.250,.500
672640,676917,4,0,0,0,0,0,.000,.000
683357,607536,2,1,0,1,1,0,.500,1.500
683357,700241,2,0,0,0,0,0,.000,.000
672640,681810,1,0,0,0,1,0,.000,.000
683357,681810,1,0,0,0,0,0,.000,.000
683357,694738,3,0,0,0,1,0,.000,.000
669364,694738,2,0,0,0,0,1,.000,.333
669364,680689,1,0,0,0,0,0,.000,.000
669364,676917,4,0,0,0,0,0,.000,.000
669364,593958,7,3,0,1,2,0,.429,.858
669364,607536,4,2,0,1,1,0,.500,1.000
669364,700241,5,2,0,1,0,1,.400,1.100
669364,657746,3,1,0,0,0,0,.333,.666
677951,607536,9,3,0,2,0,0,.333,1.000
677951,594798,5,1,0,1,0,0,.200,.400
677951,680744,3,0,0,0,0,0,.000,.000
677951,645261,3,0,0,0,0,0,.000,.000
677951,681810,1,1,1,1,0,0,1.000,5.000
677951,593958,12,4,0,1,3,1,.333,.718
677951,676917,3,2,0,0,0,0,.667,1.334
677951,643377,13,3,0,3,3,5,.231,.675
677951,676106,10,3,1,4,1,0,.300,.900
677951,694738,2,1,0,0,0,1,.500,1.667
677951,657746,30,7,0,0,6,1,.233,.591
695600,680744,1,0,0,0,0,1,.000,.500
695600,657746,3,0,0,0,1,0,.000,.000
686555,607536,7,3,0,0,0,0,.429,.858
695600,676106,3,0,0,0,2,0,.000,.000
686555,645261,3,1,0,0,0,0,.333,.666
686555,657746,2,1,0,1,0,1,.500,1.750
686555,593958,4,1,0,0,1,0,.250,.750
695506,593958,3,1,0,0,0,0,.333,.666
686555,681810,1,0,0,0,0,0,.000,.000
695506,657746,3,2,0,0,1,0,.667,1.667
686555,676106,3,1,0,0,1,0,.333,.666
686555,686218,2,2,1,1,0,0,1.000,3.500
695506,680744,2,1,0,0,1,0,.500,1.000
664728,593958,3,1,0,1,0,0,.333,1.000
695506,645261,2,1,0,0,1,1,.500,1.167
664728,676917,2,0,0,0,1,0,.000,.000
664728,594798,5,1,0,0,1,0,.200,.600
664728,676106,8,2,0,1,1,0,.250,.625
664728,694738,1,0,0,0,0,1,.000,.500
664728,645261,2,1,0,0,0,0,.500,1.000
664728,680744,2,0,0,0,0,0,.000,.000
664728,657746,19,3,0,1,3,0,.158,.369
695506,676106,6,1,0,0,1,1,.167,.453
664728,643377,3,1,0,0,1,0,.333,.666
657041,694738,1,1,1,2,0,0,1.000,5.000
664728,681810,2,0,0,0,2,0,.000,.000
657041,680689,3,1,1,1,2,0,.333,1.666
657041,593958,6,2,0,0,1,0,.333,.833
657041,680744,2,0,0,0,1,0,.000,.000
657041,667755,3,0,0,0,3,0,.000,.000
657041,676106,1,1,0,0,0,1,1.000,2.000
657041,607536,14,2,0,1,3,2,.143,.393
657041,645261,22,5,2,4,9,0,.227,.772
657041,643377,2,1,0,1,1,0,.500,1.000
672580,676917,2,1,0,0,0,1,.500,1.167
672580,694738,2,1,0,0,0,0,.500,1.000
672580,607536,7,2,1,1,0,0,.286,1.286
672580,667755,1,0,0,0,0,0,.000,.000
672580,593958,9,3,0,1,2,0,.333,.777
672580,645261,3,2,0,0,0,0,.667,1.334
672580,657746,16,5,1,3,5,1,.313,.833
672580,680744,2,0,0,0,0,1,.000,.333
672580,676106,10,4,0,3,2,0,.400,.900
686681,594798,3,0,0,0,2,0,.000,.000
672580,643377,7,2,0,0,1,0,.286,.572
686681,657746,8,2,0,0,2,0,.250,.750
686681,607536,2,1,0,1,0,0,.500,1.000
686681,694738,3,0,0,0,1,0,.000,.000
686681,593958,6,2,0,2,2,0,.333,1.000
686681,680744,2,1,1,3,0,0,.500,2.500
686681,676106,6,1,0,0,3,0,.167,.334
686681,643377,6,0,0,0,0,0,.000,.000
679845,645261,3,1,0,1,0,0,.333,.666
679845,607536,3,0,0,0,0,0,.000,.000
679845,643377,1,0,0,0,0,0,.000,.000
679845,657746,3,1,0,1,0,0,.333,1.000
521692,676917,3,2,1,2,0,0,.667,2.334
679845,676106,3,1,0,1,0,0,.333,1.000
521692,607536,9,3,0,2,2,0,.333,.777
521692,593958,19,2,1,4,3,2,.105,.445
521692,594798,5,0,0,0,3,0,.000,.000
521692,680744,2,0,0,0,2,0,.000,.000
521692,694738,2,0,0,0,0,0,.000,.000
521692,676106,9,1,0,2,3,0,.111,.333
521692,645261,3,2,0,0,0,0,.667,1.667
516782,700241,1,0,0,0,0,0,.000,.000
521692,657746,24,5,1,3,3,1,.208,.615
516782,676917,2,0,0,0,2,0,.000,.000
516782,594798,12,2,0,0,5,1,.167,.398
521692,643377,17,2,0,2,4,1,.118,.387
516782,593958,11,3,1,2,3,1,.273,.878
516782,607536,16,4,1,1,2,0,.250,.732
516782,694738,1,0,0,0,0,0,.000,.000
516782,645261,16,5,1,3,4,1,.313,1.103
516782,643377,1,0,0,0,0,0,.000,.000
686469,594798,4,3,0,0,0,1,.750,2.050
686469,645261,2,0,0,0,0,1,.000,.333
686469,607536,6,1,0,0,2,0,.167,.334
686469,593958,7,4,2,6,1,2,.571,2.096
686469,676917,3,0,0,0,0,0,.000,.000
686469,657746,19,4,1,4,5,3,.211,.822
686469,676106,5,2,0,0,2,1,.400,1.100
686469,680744,3,0,0,0,1,0,.000,.000
669743,593958,4,2,0,2,1,0,.500,1.000
686469,643377,7,1,0,1,2,0,.143,.393
669743,607536,4,1,0,0,1,1,.250,.650
686469,681810,1,0,0,0,0,0,.000,.000
669743,657746,2,1,0,1,0,0,.500,1.000
669743,594798,2,1,0,0,0,1,.500,1.250
669743,694738,2,0,0,0,0,0,.000,.000
669743,645261,7,3,0,1,3,4,.429,1.121
669743,667755,7,1,0,0,1,0,.143,.286
690976,594798,3,0,0,0,1,0,.000,.000
690976,694738,2,0,0,0,2,0,.000,.000
690976,645261,3,1,0,0,0,0,.333,.666
690976,700241,2,1,0,0,0,0,.500,1.000
690976,667755,1,0,0,0,0,1,.000,.500
681624,594798,5,1,0,0,0,0,.200,.400
681624,645261,7,2,0,1,1,0,.286,.572
681624,700241,1,0,0,0,1,1,.000,.500
681624,593958,7,2,0,2,0,0,.286,.572
690976,681810,1,0,0,0,1,0,.000,.000
681624,675660,3,1,1,2,2,0,.333,1.666
681624,667755,4,0,0,1,4,1,.000,.200
681624,607536,10,6,2,5,0,1,.600,2.036
681624,694738,6,2,0,1,2,2,.333,.833
687221,594798,2,0,0,0,1,0,.000,.000
687221,694738,5,0,0,0,3,1,.000,.167
687221,645261,3,1,0,1,1,0,.333,.666
687221,607536,1,0,0,1,1,0,.000,.000
687221,675660,2,1,0,0,0,0,.500,1.000
518692,593958,17,10,1,5,4,2,.588,1.541
518692,700241,6,1,0,0,1,0,.167,.334
518692,667755,5,0,0,0,1,1,.000,.167
518692,675660,2,0,0,0,2,0,.000,.000
518692,694738,7,1,0,0,2,4,.143,.741
518692,645261,35,10,1,3,4,4,.286,.788
518692,681810,3,2,0,1,0,0,.667,1.500
518692,607536,41,10,0,3,14,3,.244,.639
518692,657746,2,0,0,0,0,1,.000,.333
518692,594798,72,17,3,6,22,8,.236,.702
518692,643377,3,1,0,2,0,0,.333,.666
663656,594798,3,0,0,0,2,0,.000,.000
663656,700241,10,3,0,2,0,0,.300,.600
663656,686218,3,1,1,1,0,0,.333,1.666
663656,645261,2,1,0,0,0,1,.500,1.667
663656,593958,18,2,1,2,6,3,.111,.516
663656,607536,9,2,0,0,3,0,.222,.444
663656,667755,1,0,0,0,0,1,.000,.500
663656,643377,3,0,0,0,0,1,.000,.250
663656,657746,6,1,1,1,1,4,.167,1.167
663656,694738,9,0,0,0,4,0,.000,.000
663656,675660,2,1,0,2,0,1,.500,2.167
663656,681810,3,1,1,1,0,2,.333,1.933
663656,676106,3,1,1,1,1,0,.333,1.666
571970,594798,18,3,1,1,7,2,.167,.583
571970,700241,5,2,0,0,2,0,.400,.800
571970,607536,28,7,1,4,5,1,.250,.693
571970,657746,3,1,1,1,1,0,.333,1.666
571970,667755,5,1,0,2,1,1,.200,.533
571970,593958,5,1,0,0,2,0,.200,.400
571970,643377,2,1,1,1,1,1,.500,2.667
571970,694738,4,0,0,0,2,3,.000,.429
571970,675660,1,0,0,0,0,0,.000,.000
571970,645261,23,7,2,6,5,1,.304,.985
500743,607536,23,9,1,4,5,1,.391,1.026
500743,694738,2,1,0,0,0,0,.500,1.000
500743,645261,1,0,0,0,0,1,.000,.500
500743,593958,8,6,0,0,0,1,.750,1.653
500743,594798,40,10,0,5,7,3,.250,.552
500743,675660,2,0,0,0,0,0,.000,.000
605141,594798,10,2,1,2,4,1,.200,.750
500743,643377,3,0,0,0,0,0,.000,.000
500743,667755,1,0,0,0,0,0,.000,.000
605141,667755,5,2,0,0,0,1,.400,.900
605141,694738,6,1,0,2,3,0,.167,.500
605141,657746,3,1,0,0,1,0,.333,.666
605141,607536,45,13,3,9,12,2,.289,.919
605141,675660,1,0,0,0,1,1,.000,.500
605141,700241,3,0,0,0,1,0,.000,.000
605141,593958,13,3,0,2,0,2,.231,.544
605141,645261,19,8,2,6,5,1,.421,1.239
605141,681810,1,0,0,0,0,0,.000,.000
605141,643377,4,1,0,1,1,0,.250,.450
669289,594798,2,0,0,0,1,0,.000,.000
669289,607536,5,2,0,1,1,1,.400,.900
669289,667755,2,0,0,0,2,0,.000,.000
669289,645261,3,1,0,0,0,0,.333,.666
669289,593958,14,1,0,0,3,0,.071,.142
669289,657746,2,0,0,0,0,0,.000,.000
669289,676106,2,0,0,0,0,0,.000,.000
669289,686218,1,0,0,0,1,0,.000,.000
660271,594798,1,1,1,1,0,2,1.000,5.000
660271,694738,8,1,1,1,3,1,.125,.722
660271,700241,6,1,0,0,1,0,.167,.500
669289,681810,1,0,0,0,0,0,.000,.000
660271,607536,13,7,2,5,1,1,.538,1.677
669289,643377,3,1,0,0,0,0,.333,.666
660271,667755,3,0,0,0,1,3,.000,.500
660271,645261,9,2,2,3,3,3,.222,1.306
660271,675660,1,0,0,0,0,0,.000,.000
660271,593958,20,5,1,2,7,6,.250,.923
660271,680689,3,1,0,0,0,0,.333,1.000
660271,643377,3,1,0,0,0,2,.333,1.267
669257,700241,4,2,0,0,0,1,.500,1.600
669257,667755,3,1,0,1,1,1,.333,.833
660271,657746,5,1,0,2,2,0,.200,.400
669257,694738,5,1,1,2,2,0,.200,.967
669257,607536,22,6,1,2,4,2,.273,.833
669257,594798,6,0,0,0,4,0,.000,.000
669257,593958,10,1,0,2,5,4,.100,.433
669257,657746,3,1,0,1,1,0,.333,1.000
669257,643377,2,0,0,0,1,1,.000,.333
669257,645261,16,6,0,2,5,0,.375,.813
805999,676917,2,0,0,0,2,1,.000,.333
669257,681810,4,1,0,1,1,0,.250,.750
666182,594798,4,0,0,0,0,1,.000,.200
666182,607536,6,1,1,3,0,0,.167,.834
666182,676917,6,2,0,2,1,0,.333,.666
666182,593958,18,6,2,3,4,3,.333,1.151
666182,694738,3,1,0,1,1,0,.333,.666
666182,667755,4,2,0,0,0,0,.500,1.000
666182,657746,13,5,0,1,4,2,.385,.852
666182,676106,2,0,0,0,1,0,.000,.000
666182,681810,1,0,0,0,0,0,.000,.000
666182,645261,6,1,0,0,0,0,.167,.453
666182,680689,1,0,0,0,0,0,.000,.000
666182,643377,7,2,0,0,1,0,.286,.572
683146,593958,3,1,0,0,0,0,.333,.666
683146,676917,7,2,0,0,1,1,.286,.661
683146,594798,3,0,0,0,1,0,.000,.000
683146,694738,3,1,0,0,1,1,.333,.833
683146,645261,4,0,0,0,1,0,.000,.000
683146,657746,3,1,1,3,1,0,.333,1.666
701807,694738,2,0,0,1,0,0,.000,.000
701807,593958,3,1,0,0,0,0,.333,.666
701807,676917,6,1,0,0,4,0,.167,.334
701807,657746,2,2,1,1,0,0,1.000,4.000
676572,607536,6,2,0,0,1,0,.333,.833
676572,680689,1,1,0,0,0,0,1.000,2.000
676572,593958,6,3,0,2,2,0,.500,1.167
676572,667755,3,1,0,1,0,0,.333,.666
676572,594798,2,1,0,1,1,0,.500,1.000
676572,700241,3,0,0,0,1,0,.000,.000
676572,643377,2,0,0,0,0,0,.000,.000
663584,645261,2,0,0,0,0,0,.000,.000
676724,694738,1,0,0,0,0,1,.000,.500
665742,676917,8,4,1,1,1,0,.500,1.500
665742,593958,7,0,0,0,2,3,.000,.300
665742,645261,46,14,2,5,6,6,.304,.842
665742,594798,17,3,1,4,4,3,.176,.730
665742,700241,2,0,0,0,0,0,.000,.000
665742,607536,31,7,2,5,1,4,.226,.862
620443,607536,3,0,0,0,1,0,.000,.000
665742,676106,2,0,0,1,0,0,.000,.000
665742,643377,2,0,0,0,2,1,.000,.333
665742,657746,7,0,0,0,3,2,.000,.222
620443,594798,3,0,0,0,0,0,.000,.000
620443,681810,1,0,0,0,0,0,.000,.000
620443,645261,5,1,0,0,1,0,.200,.400
620443,667755,3,0,0,0,2,0,.000,.000
620443,676917,3,1,0,0,0,0,.333,.666
620443,593958,8,3,0,1,1,0,.375,.875
620443,694738,2,1,0,1,0,0,.500,1.000
620443,657746,2,0,0,0,2,0,.000,.000
620443,643377,3,1,1,1,2,0,.333,1.666
669004,593958,9,1,0,0,6,1,.111,.311
669004,594798,5,0,0,0,3,0,.000,.000
669004,607536,3,1,0,0,0,0,.333,1.000
669004,657746,15,1,0,0,10,4,.067,.330
669004,676917,3,1,0,1,1,1,.333,1.000
669004,681810,1,1,1,2,0,0,1.000,5.000
669004,694738,1,1,0,0,0,1,1.000,3.000
669004,676106,2,2,0,0,0,0,1.000,2.000
669004,643377,11,3,0,2,3,1,.273,.697
543760,643377,7,0,0,0,2,0,.000,.000
543760,676106,5,0,0,0,2,0,.000,.167
543760,686218,3,1,0,1,0,0,.333,.666
543760,700241,3,2,0,1,1,0,.667,1.667
543760,694738,2,1,0,0,1,0,.500,1.000
543760,667755,11,4,0,1,3,2,.364,1.007
543760,657746,10,2,1,1,3,1,.200,.933
668901,594798,3,1,0,0,0,0,.333,.666
543760,676917,6,2,0,0,3,0,.333,.666
543760,645261,10,4,1,1,2,0,.400,1.100
543760,593958,30,7,0,2,11,4,.233,.591
543760,607536,7,5,0,0,1,1,.714,1.607
668901,593958,12,1,0,0,1,0,.083,.166
668901,607536,5,0,0,0,3,0,.000,.000
668901,700241,3,1,0,0,1,0,.333,.666
668901,694738,3,3,0,1,0,0,1.000,2.333
668901,667755,2,0,0,0,1,1,.000,.333
668901,676917,3,0,0,0,1,0,.000,.000
668901,645261,4,0,0,0,1,0,.000,.200
543760,681810,1,1,0,0,0,2,1.000,3.000
668901,657746,5,0,0,0,0,0,.000,.000
668901,643377,2,0,0,0,0,0,.000,.000
660644,676106,1,0,0,0,1,1,.000,.500
643217,607536,9,3,1,3,4,0,.333,1.000
643217,594798,8,0,0,0,0,1,.000,.111
660644,645261,2,1,0,0,1,2,.500,1.300
643217,667755,6,3,0,1,1,2,.500,1.125
643217,700241,2,1,0,0,0,0,.500,1.000
643217,680744,4,2,1,2,0,1,.500,2.100
643217,593958,2,1,0,1,1,1,.500,1.167
643217,694738,2,1,0,0,0,1,.500,1.167
643217,657746,22,9,1,2,0,1,.409,1.162
643217,645261,5,1,0,0,2,2,.200,.629
643217,676106,8,2,0,1,2,1,.250,.583
643217,681810,1,1,0,0,0,0,1.000,2.000
805367,593958,6,2,0,0,1,0,.333,.666
643217,643377,14,5,1,3,1,1,.357,.971
805367,645261,7,3,0,0,1,0,.429,1.000
805367,667755,3,1,0,1,2,0,.333,.666
805367,657746,3,1,0,0,1,0,.333,.666
805367,594798,3,2,0,0,0,0,.667,1.334
643217,679883,1,0,0,0,0,1,.000,.500
805367,700241,3,0,0,0,1,0,.000,.000
805367,676917,3,1,0,0,0,0,.333,.666
805367,694738,2,1,0,0,0,0,.500,1.167
805367,676106,4,1,0,0,2,1,.250,.900
695657,667755,6,2,1,1,2,0,.333,1.166
695657,676917,3,0,0,0,3,0,.000,.000
695657,645261,4,0,0,0,1,0,.000,.000
695657,593958,3,1,1,2,1,0,.333,1.666
695657,657746,3,1,0,0,1,0,.333,.666
695657,643377,1,0,0,0,1,1,.000,.500
656537,607536,5,2,1,1,2,0,.400,1.400
695657,676106,5,1,0,3,1,1,.200,.733
656537,680689,1,0,0,0,0,0,.000,.000
656537,694738,1,0,0,0,0,0,.000,.000
656537,645261,1,0,0,0,0,0,.000,.000
656537,593958,6,0,0,0,1,1,.000,.143
656537,643377,3,0,0,0,3,1,.000,.250
691011,667755,3,1,1,2,0,1,.333,1.833
691011,657746,3,0,0,0,3,0,.000,.000
691011,679883,1,0,0,0,1,0,.000,.000
691011,676106,4,0,0,0,0,0,.000,.000
700337,700241,1,0,0,0,1,1,.000,.500
700337,594798,2,1,0,0,0,0,.500,1.000
700337,593958,5,1,0,1,2,1,.200,.733
700337,676917,2,0,0,0,0,0,.000,.000
700337,643377,1,1,0,1,0,0,1.000,3.000
700337,679883,1,0,0,0,0,0,.000,.000
682668,607536,2,0,0,0,0,0,.000,.000
682668,667755,1,1,0,0,0,1,1.000,2.000
682668,657746,1,1,0,0,0,1,1.000,3.000
682668,645261,5,2,0,0,0,0,.400,1.000
682668,700241,2,0,0,0,2,0,.000,.000
682668,593958,4,2,0,0,0,0,.500,1.000
682668,679883,1,0,0,0,1,0,.000,.000
678246,700241,2,0,0,0,0,0,.000,.000
682668,676106,2,1,0,0,1,0,.500,1.000
678246,676917,2,1,0,1,0,0,.500,1.000
682668,643377,1,1,0,1,0,0,1.000,2.000
678246,594798,3,1,0,0,0,0,.333,1.000
678246,593958,6,2,1,1,2,0,.333,1.166
678246,607536,5,0,0,0,3,1,.000,.167
678246,667755,8,2,1,1,3,2,.250,1.025
678246,676106,2,1,0,0,0,1,.500,1.167
678246,694738,4,1,0,0,1,0,.250,.500
678246,657746,7,1,1,2,2,0,.143,.714
678246,680744,1,0,0,0,1,0,.000,.000
678246,645261,2,0,0,0,0,0,.000,.333
545341,594798,13,5,2,2,4,1,.385,1.429
545341,607536,4,0,0,1,2,0,.000,.000
678246,643377,4,1,0,0,2,0,.250,.750
545341,694738,2,0,0,0,1,0,.000,.000
545341,657746,3,1,0,0,0,0,.333,1.000
545341,667755,1,0,0,0,1,0,.000,.000
545341,645261,9,1,0,0,2,0,.111,.222
545341,643377,3,0,0,0,1,0,.000,.000
545341,681810,2,0,0,0,2,0,.000,.000
545341,676917,1,0,0,0,1,1,.000,.500
545341,593958,23,5,2,2,6,2,.217,.802
545341,680689,3,0,0,0,0,0,.000,.000
545341,686218,2,1,0,0,0,0,.500,1.000
807747,657746,3,1,0,0,0,0,.333,.666
545341,679883,1,0,0,0,0,0,.000,.000
803011,657746,3,0,0,0,2,0,.000,.250
803011,667755,4,3,0,0,0,1,.750,1.550
803011,679883,1,0,0,0,0,0,.000,.000
671976,657746,2,0,0,0,0,0,.000,.333
803011,676106,6,3,0,1,0,0,.500,1.000
671976,645261,3,1,0,0,0,0,.333,.666
671976,667755,4,0,0,0,0,0,.000,.000
671976,676106,4,0,0,0,1,1,.000,.200
690924,593958,8,0,0,0,1,0,.000,.000
690924,700241,2,0,0,1,1,0,.000,.000
671976,643377,1,0,0,0,1,0,.000,.000
671976,679883,1,0,0,0,0,0,.000,.000
690924,676106,1,0,0,0,1,0,.000,.000
677060,593958,2,0,0,0,1,0,.000,.000
677060,594798,2,0,0,0,1,0,.000,.000
664954,681810,2,0,0,0,1,0,.000,.000
666397,645261,2,0,0,0,1,0,.000,.000
666397,594798,2,1,0,0,1,0,.500,1.000
666397,686218,3,0,0,0,2,2,.000,.400
666397,667755,5,2,0,1,2,1,.400,.900
666397,676106,1,0,0,0,0,1,.000,.500
678662,700241,8,1,0,1,3,0,.125,.250
666397,681810,1,0,0,0,0,0,.000,.000
678662,686218,15,3,0,1,5,0,.200,.388
678662,667755,1,1,0,1,0,0,1.000,2.000
678662,593958,16,5,0,2,3,1,.313,.791
678662,643377,1,0,0,0,1,0,.000,.000
678662,676106,5,0,0,0,1,0,.000,.000
678662,645261,8,3,0,0,0,0,.375,.750
678662,681810,2,0,0,0,1,0,.000,.000
696100,686218,11,0,0,0,6,0,.000,.000
696100,657746,3,0,0,0,2,0,.000,.000
696100,700241,3,1,0,1,1,0,.333,.666
696100,680689,1,0,0,0,0,0,.000,.000
696100,676106,2,0,0,0,1,0,.000,.000
696100,593958,16,1,0,0,7,1,.063,.181
