batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
691026,669432,2,0,0,0,0,0,.000,.000
691026,642547,17,3,0,0,3,1,.176,.398
691026,547179,4,1,0,0,0,1,.250,.650
691026,683003,3,2,0,1,0,0,.667,1.334
691026,657277,4,1,0,0,3,0,.250,.750
691026,671737,3,2,0,0,0,0,.667,1.667
669357,668678,8,2,1,1,3,0,.250,.875
691026,678906,2,2,0,0,0,1,1.000,2.000
669357,554430,13,4,1,2,5,2,.308,1.015
669357,607259,5,2,1,2,1,1,.400,1.500
669357,663568,5,2,0,0,1,0,.400,.800
669357,677944,4,0,0,0,1,0,.000,.000
669357,669923,7,3,0,1,3,0,.429,1.143
669357,663978,6,1,0,1,2,0,.167,.334
669357,656550,2,1,0,0,1,2,.500,1.250
669357,622663,4,1,1,2,2,1,.250,1.400
669357,684007,8,1,0,1,2,0,.125,.250
669357,669022,2,1,0,0,1,0,.500,1.500
669357,642547,12,3,0,1,2,4,.250,.771
669357,669432,2,0,0,0,1,1,.000,.333
669357,657277,9,0,0,0,6,0,.000,.000
669357,547179,3,1,1,2,1,0,.333,1.666
669357,608337,2,0,0,0,1,0,.000,.000
669357,607200,1,0,0,0,0,4,.000,.800
686780,668678,2,0,0,0,0,0,.000,.000
669357,687606,1,1,0,0,0,0,1.000,2.000
669357,683003,2,0,0,0,1,0,.000,.000
669357,676974,4,1,1,1,1,1,.250,1.400
669357,671737,2,1,0,0,0,1,.500,1.667
669357,678906,3,1,0,0,1,0,.333,.666
669357,680736,2,0,0,0,2,0,.000,.000
686780,663568,2,0,0,0,0,0,.000,.000
686780,663978,2,0,0,0,1,0,.000,.000
686780,669022,4,1,0,0,1,0,.250,.500
686780,677944,2,1,0,1,0,0,.500,1.000
686780,669923,2,1,0,0,0,0,.500,1.000
686780,607259,2,1,0,0,0,0,.500,1.500
686780,656550,2,1,0,2,1,0,.500,1.000
686780,680736,8,4,2,3,0,1,.500,1.931
686780,684007,9,1,1,2,2,0,.111,.555
686780,657277,3,2,0,0,0,0,.667,1.334
686780,687606,1,0,0,0,0,0,.000,.000
695336,663568,2,1,0,0,0,0,.500,1.000
686780,642547,6,2,2,2,3,0,.333,1.666
695336,607259,1,0,0,0,0,0,.000,.000
686780,678906,2,0,0,0,2,1,.000,.333
695336,676974,2,0,0,0,1,0,.000,.000
695336,607200,3,0,0,0,0,0,.000,.000
695336,684007,4,1,0,0,1,0,.250,.500
695336,669923,1,1,0,1,0,1,1.000,2.000
687363,663568,4,0,0,0,1,1,.000,.200
695336,657277,3,1,0,1,1,0,.333,.666
695336,687606,1,0,0,0,1,0,.000,.000
695336,678906,2,0,0,0,1,0,.000,.000
687363,656550,2,2,0,1,0,0,1.000,2.000
687363,663978,4,1,0,0,2,0,.250,.500
687363,668678,2,2,0,0,0,0,1.000,2.000
687363,607259,2,0,0,0,1,1,.000,.333
695336,642547,2,1,0,0,1,0,.500,1.000
687363,684007,2,0,0,0,0,0,.000,.000
687363,677944,3,1,0,0,1,1,.333,.833
687363,669022,4,0,0,0,3,0,.000,.000
687363,622663,1,1,0,0,0,0,1.000,2.000
687363,669923,2,0,0,0,1,0,.000,.000
687363,680736,4,0,0,0,2,0,.000,.000
687363,554430,4,1,0,1,0,0,.250,.450
687363,607200,3,0,0,0,0,0,.000,.000
687363,671737,2,0,0,0,1,0,.000,.000
687363,642547,6,2,0,0,2,0,.333,.833
687363,657277,1,0,0,0,1,1,.000,.500
687363,678906,1,0,0,0,0,0,.000,.000
687363,676974,4,0,0,0,1,0,.000,.000
650968,677944,2,0,0,0,1,0,.000,.000
650968,668678,1,0,0,0,0,0,.000,.000
687363,669432,2,0,0,0,1,0,.000,.000
650968,554430,2,0,0,0,1,0,.000,.000
687363,547179,3,0,0,0,0,0,.000,.000
650968,669022,5,1,0,1,1,1,.200,.533
624428,677944,5,1,0,1,0,0,.200,.600
624428,607259,4,1,0,1,1,0,.250,.500
624428,663978,8,3,0,0,1,1,.375,1.069
624428,663568,2,0,0,0,1,0,.000,.000
624428,668678,6,3,0,0,1,2,.500,1.125
624428,669923,9,1,0,0,1,0,.111,.222
624428,675512,2,1,0,0,1,0,.500,1.000
624428,554430,11,1,1,2,1,0,.091,.455
624428,669022,2,1,1,2,0,1,.500,2.667
624428,622663,6,3,1,3,1,2,.500,1.625
624428,608337,7,1,1,1,2,2,.143,.904
624428,607200,14,4,0,0,1,0,.286,.643
624428,669467,1,0,0,0,0,0,.000,.000
624428,676974,3,0,0,0,0,0,.000,.000
624428,669432,3,1,0,2,0,0,.333,.666
624428,547179,21,2,0,0,2,2,.095,.398
622268,663978,2,0,0,0,1,0,.000,.000
624428,671737,6,2,0,0,2,0,.333,.833
624428,657277,10,3,0,1,1,0,.300,.800
624428,683003,1,0,0,0,0,1,.000,.500
622268,668678,3,0,0,0,2,0,.000,.000
624428,642547,16,5,0,0,1,2,.313,.796
622268,608337,2,0,0,0,1,0,.000,.000
622268,669467,1,1,0,0,0,0,1.000,3.000
666176,668678,3,1,0,1,1,0,.333,1.000
666176,669923,14,4,0,1,5,1,.286,.690
666176,677944,4,2,2,5,1,2,.500,2.667
666176,663978,2,2,1,3,0,0,1.000,3.500
666176,663568,3,0,0,0,0,0,.000,.000
666176,554430,3,0,0,0,2,0,.000,.000
666176,656550,5,2,0,0,2,1,.400,.900
666176,607074,7,2,1,1,2,1,.286,1.232
666176,680736,3,1,0,2,1,1,.333,1.167
666176,608337,1,0,0,0,0,0,.000,.000
666176,607200,5,1,0,0,1,0,.200,.400
666176,669022,4,0,0,0,0,0,.000,.000
666176,547179,11,6,2,3,3,1,.545,1.674
666176,622663,9,1,1,2,5,0,.111,.555
666176,657277,2,2,0,0,0,0,1.000,2.500
666176,642547,3,0,0,0,2,0,.000,.000
624585,663978,3,0,0,0,3,0,.000,.000
666176,675512,2,1,1,1,0,0,.500,2.500
624585,668678,12,3,0,1,4,1,.250,.619
666176,671737,5,1,0,0,1,0,.200,.600
666176,678906,1,0,0,0,0,0,.000,.000
624585,607259,7,0,0,0,2,1,.000,.125
624585,680736,3,2,0,0,1,0,.667,2.000
624585,669467,2,1,0,0,1,1,.500,1.667
624585,656550,5,1,1,1,2,1,.200,1.229
624585,663568,3,1,0,0,0,0,.333,1.000
624585,554430,19,4,0,2,5,2,.211,.581
624585,669923,3,1,0,1,0,0,.333,.666
624585,677944,4,1,0,0,1,0,.250,.750
624585,669022,9,2,1,3,3,2,.222,1.031
624585,607074,15,3,0,2,9,2,.200,.494
624585,684007,3,1,0,1,0,0,.333,1.000
624585,607200,12,4,2,2,3,0,.333,1.166
624585,657277,17,2,1,2,11,1,.118,.461
624585,622663,11,2,0,1,5,0,.182,.364
624585,676974,2,0,0,0,2,1,.000,.333
624585,608337,27,8,3,5,11,6,.296,1.128
624585,683003,4,1,0,1,2,1,.250,.650
642350,607259,1,1,0,0,0,0,1.000,2.000
642350,668678,3,1,1,1,1,0,.333,1.666
624585,642547,7,2,0,0,2,1,.286,.804
642350,656550,1,0,0,0,0,0,.000,.000
642350,554430,3,0,0,0,1,0,.000,.000
624585,669432,4,1,0,0,1,0,.250,.500
642350,607200,8,1,1,1,5,0,.125,.625
642350,669923,8,1,0,0,5,0,.125,.375
624585,547179,13,3,0,2,7,0,.231,.616
642350,607074,8,1,1,1,4,1,.125,.722
642350,680736,2,1,0,0,0,0,.500,1.000
642350,669022,2,0,0,0,1,0,.000,.000
642350,642547,3,1,1,1,1,0,.333,1.833
642350,608337,3,0,0,0,2,0,.000,.000
642350,622663,3,0,0,0,1,0,.000,.000
642350,547179,3,0,0,1,0,0,.000,.250
642350,683003,3,0,0,0,2,0,.000,.000
642350,678906,2,0,0,0,0,0,.000,.000
642350,657277,2,1,0,0,1,1,.500,1.167
642350,669432,2,0,0,0,1,0,.000,.000
681351,669022,2,0,0,0,2,0,.000,.000
681351,607259,1,0,0,0,1,0,.000,.000
681351,669923,12,1,0,0,7,0,.083,.166
681351,607074,2,1,1,1,0,0,.500,2.500
681351,656550,5,0,0,1,5,1,.000,.167
681351,622663,4,0,0,0,2,1,.000,.200
681351,547179,11,2,0,0,2,2,.182,.539
681351,675512,1,0,0,0,0,0,.000,.000
681351,680736,4,1,0,0,0,0,.250,.500
681351,657277,3,0,0,0,3,0,.000,.000
681351,608337,4,1,1,2,0,0,.250,1.250
545361,668678,5,2,2,3,3,1,.400,2.100
681351,642547,5,0,0,0,3,0,.000,.000
681351,671737,2,1,1,1,0,0,.500,2.500
545361,663978,3,0,0,0,1,0,.000,.000
681351,678906,1,0,0,0,0,0,.000,.000
545361,607259,25,7,2,5,3,3,.280,.935
545361,677944,4,3,0,0,1,0,.750,1.500
545361,669923,14,4,1,2,8,3,.286,.944
545361,554430,4,0,0,0,3,2,.000,.333
545361,656550,6,0,0,0,1,0,.000,.000
545361,547179,7,1,0,0,4,0,.143,.429
545361,680736,3,0,0,0,1,1,.000,.250
545361,622663,10,4,1,1,4,2,.400,1.300
545361,657277,3,0,0,0,3,0,.000,.000
545361,607200,6,2,2,2,3,3,.333,1.889
545361,675512,1,0,0,0,0,0,.000,.000
545361,669022,5,1,0,1,1,0,.200,.400
545361,671737,2,1,0,1,1,1,.500,1.167
545361,607074,11,1,1,1,6,4,.091,.739
545361,676974,2,1,1,1,1,0,.500,2.500
545361,642547,4,2,0,0,1,1,.500,1.100
545361,669432,2,0,0,1,1,0,.000,.333
663611,668678,3,0,0,0,1,0,.000,.000
545361,608337,19,4,1,3,7,3,.211,.807
545361,678906,1,0,0,0,0,0,.000,.000
663611,607074,2,0,0,0,0,0,.000,.000
663611,669467,2,0,0,0,0,0,.000,.333
663611,622663,3,1,0,1,0,0,.333,.666
663611,669022,4,0,0,0,1,0,.000,.000
663611,657277,2,0,0,0,0,0,.000,.000
663611,547179,1,1,0,0,0,0,1.000,2.000
663611,608337,2,1,0,0,1,0,.500,1.000
663611,683003,6,1,0,1,2,0,.167,.334
663611,642547,7,1,0,0,0,0,.143,.286
672724,668678,2,0,0,0,1,0,.000,.000
672724,656550,3,1,0,0,1,0,.333,1.000
672724,680736,3,0,0,0,1,0,.000,.000
672724,663568,3,1,0,1,0,0,.333,.666
672724,669923,1,1,1,1,0,0,1.000,5.000
672724,677944,3,1,0,0,1,0,.333,.666
672724,622663,4,0,0,0,1,0,.000,.000
672724,547179,2,0,0,0,1,0,.000,.000
672724,671737,5,1,0,0,1,0,.200,.400
672724,678906,1,1,0,0,0,0,1.000,2.000
672724,607200,1,0,0,0,0,0,.000,.000
672724,642547,3,0,0,0,1,0,.000,.000
672724,669022,3,0,0,0,2,1,.000,.250
672724,684007,2,0,0,0,1,0,.000,.000
665861,663568,3,0,0,0,0,0,.000,.000
665861,669923,2,0,0,0,1,0,.000,.000
665861,669022,1,0,0,0,0,1,.000,.500
665861,622663,2,0,0,0,2,0,.000,.000
665861,607200,3,0,0,0,0,0,.000,.000
687093,663978,2,0,0,0,0,0,.000,.000
665861,671737,2,1,0,0,0,0,.500,1.500
687093,669022,6,1,0,0,1,0,.167,.334
687093,677944,2,0,0,0,1,0,.000,.000
687093,607259,3,0,0,0,0,0,.000,.000
687093,680736,3,1,0,0,0,0,.333,.666
687093,607200,5,1,1,1,0,0,.200,1.000
687093,622663,3,0,0,0,0,0,.000,.000
687093,669467,1,0,0,0,0,0,.000,.000
687093,669923,2,1,0,0,1,0,.500,1.000
687093,607074,1,0,0,0,0,1,.000,.500
685133,607259,1,0,0,0,0,0,.000,.000
687093,671737,2,1,0,0,0,0,.500,1.000
685133,547179,2,1,0,0,0,1,.500,1.167
687263,668678,3,1,0,0,0,0,.333,.666
687263,607259,3,0,0,0,0,0,.000,.250
687263,677944,7,2,1,1,3,0,.286,1.000
687263,663978,3,0,0,0,0,0,.000,.000
687263,554430,2,1,0,0,0,0,.500,1.500
687263,669923,7,0,0,1,3,2,.000,.273
687263,675512,1,0,0,0,0,0,.000,.000
687263,669022,4,0,0,0,3,2,.000,.333
687263,656550,7,1,0,0,2,0,.143,.286
687263,607074,11,2,0,0,5,0,.182,.364
687263,622663,9,3,0,1,2,0,.333,.666
687263,607200,6,2,1,1,1,0,.333,1.166
687263,547179,7,2,0,1,1,2,.286,.929
696030,668678,3,1,0,0,0,0,.333,.833
687263,680736,4,1,0,0,1,0,.250,.500
687263,678906,1,0,0,0,0,0,.000,.000
687263,608337,4,2,0,1,0,0,.500,1.750
687263,676974,2,0,0,0,0,0,.000,.000
687263,642547,2,0,0,0,1,0,.000,.000
687263,657277,2,1,0,1,0,0,.500,1.500
696030,677944,4,1,1,3,1,0,.250,1.250
687263,671737,5,1,1,2,1,0,.200,1.000
696030,700712,3,3,0,0,0,0,1.000,2.000
696030,607200,2,0,0,0,0,2,.000,.500
696030,678906,2,1,0,0,0,0,.500,1.000
696030,622663,2,0,0,0,0,0,.000,.000
696030,687606,1,0,0,0,1,0,.000,.000
607043,663568,2,1,0,1,0,0,.500,1.000
607043,700712,3,1,0,0,0,0,.333,1.000
607043,668678,15,3,0,0,2,1,.200,.650
696030,671737,2,0,0,0,2,0,.000,.000
607043,677944,5,0,0,0,3,0,.000,.000
607043,669022,17,5,0,3,3,1,.294,.745
607043,607259,10,3,0,2,2,0,.300,.700
607043,656550,5,1,0,0,2,0,.200,.400
607043,607074,9,4,1,6,3,1,.444,1.233
696030,642547,2,1,0,0,0,0,.500,1.000
607043,663978,2,1,0,0,0,0,.500,1.000
607043,669923,14,1,0,0,1,0,.071,.142
607043,554430,50,15,2,5,8,1,.300,.854
607043,669467,15,1,0,0,2,0,.067,.200
607043,608337,4,0,0,0,1,2,.000,.333
607043,669432,19,5,0,0,4,4,.263,.838
607043,675512,2,1,0,1,0,0,.500,1.000
607043,657277,20,3,1,3,5,2,.150,.611
607043,642547,11,0,0,0,4,1,.000,.083
607043,622663,16,5,1,1,4,2,.313,1.046
607043,678906,4,0,0,0,3,0,.000,.200
607043,676974,6,1,0,0,1,0,.167,.667
607043,684007,5,5,1,3,0,1,1.000,2.600
607043,683003,2,0,0,0,2,0,.000,.000
643376,668678,2,1,0,0,1,0,.500,1.000
607043,607200,28,7,0,4,4,3,.250,.630
607043,547179,13,2,1,2,1,0,.154,.616
643376,554430,3,0,0,0,1,0,.000,.000
643376,669923,3,2,0,1,1,0,.667,1.334
643376,607259,2,0,0,0,1,1,.000,.333
643376,607074,7,2,0,0,3,3,.286,.786
643376,663978,4,0,0,0,1,0,.000,.000
607043,671737,6,0,0,0,2,0,.000,.000
643376,669022,2,0,0,0,1,1,.000,.333
643376,607200,5,1,0,1,0,2,.200,.829
643376,622663,3,1,0,0,1,1,.333,1.167
694497,663568,3,0,0,0,0,0,.000,.000
643376,547179,2,0,0,0,0,1,.000,.333
643376,608337,9,2,1,1,3,0,.222,.778
643376,657277,2,2,0,1,0,0,1.000,2.000
643376,669432,6,2,1,1,1,1,.333,1.262
694497,700712,2,0,0,0,0,0,.000,.000
643376,671737,3,1,0,1,1,1,.333,1.167
694497,668678,6,2,0,1,1,0,.333,.833
694497,663978,2,0,0,0,0,0,.000,.000
694497,669923,9,2,0,1,3,1,.222,.633
694497,656550,2,1,0,1,1,0,.500,2.000
694497,608337,4,2,0,0,1,0,.500,1.250
694497,622663,5,1,0,0,2,1,.200,.533
694497,554430,3,0,0,0,0,0,.000,.000
677649,677944,6,1,0,0,0,0,.167,.500
694497,547179,2,1,0,0,0,0,.500,1.167
677649,663978,2,1,1,1,0,0,.500,2.500
677649,668678,10,5,1,1,3,3,.500,1.615
677649,700712,1,0,0,1,1,0,.000,.000
677649,554430,5,1,0,1,1,0,.200,.400
677649,669923,19,10,0,0,3,0,.526,1.105
677649,607259,2,1,0,0,1,0,.500,1.000
677649,669467,2,1,0,0,0,0,.500,1.000
677649,622663,6,2,0,0,1,1,.333,.762
677649,607074,6,2,0,0,2,0,.333,.833
677649,642547,4,1,0,0,3,0,.250,.500
669394,663568,3,3,0,1,0,0,1.000,2.000
669394,668678,9,5,2,4,3,1,.556,1.822
677649,547179,2,1,0,0,0,0,.500,1.000
677649,608337,8,1,0,0,5,1,.125,.347
677649,657277,5,3,0,1,0,0,.600,1.267
677649,671737,6,1,0,1,3,0,.167,.500
677649,678906,2,1,0,0,0,0,.500,1.000
669394,700712,2,0,0,0,2,1,.000,.333
669394,607259,5,0,0,0,2,0,.000,.000
669394,669022,6,2,0,1,1,1,.333,.875
669394,554430,14,2,0,0,3,1,.143,.343
677649,669432,7,1,0,1,0,0,.143,.286
669394,669467,1,1,0,2,0,1,1.000,3.000
669394,607074,6,0,0,0,1,0,.000,.000
669394,656550,5,3,2,3,0,0,.600,2.400
669394,669923,9,0,0,0,2,0,.000,.000
669394,607200,3,0,0,0,1,1,.000,.250
592626,663568,2,0,0,0,1,0,.000,.000
669394,671737,5,2,2,5,1,0,.400,2.000
669394,683003,2,1,0,1,0,1,.500,1.667
669394,642547,14,5,3,4,6,0,.357,1.357
669394,678906,2,0,0,0,1,0,.000,.000
669394,547179,8,1,0,0,2,0,.125,.250
669394,687606,1,0,0,0,0,0,.000,.000
669394,684007,5,1,0,0,0,1,.200,.533
669394,669432,3,0,0,0,1,0,.000,.000
669394,622663,22,7,4,7,3,1,.318,1.355
592626,668678,33,5,2,2,9,2,.152,.533
592626,700712,3,1,0,0,0,0,.333,.666
592626,677944,6,1,0,0,0,1,.167,.453
592626,669467,2,0,0,0,0,0,.000,.000
592626,656550,1,0,0,0,0,0,.000,.000
592626,663978,20,2,2,3,5,0,.100,.500
592626,669923,9,2,0,0,5,2,.222,.586
592626,607259,5,2,2,3,3,1,.400,2.171
592626,554430,22,4,2,3,8,4,.182,.808
592626,669022,1,0,0,0,1,0,.000,.000
592626,607200,7,0,0,1,3,0,.000,.000
592626,622663,14,6,1,3,5,0,.429,1.072
592626,678906,2,0,0,0,1,1,.000,.333
673962,668678,9,1,0,0,2,0,.111,.222
592626,642547,13,2,0,1,6,4,.154,.507
673962,656550,2,2,0,1,0,0,1.000,2.000
592626,657277,13,2,0,1,0,1,.154,.421
673962,677944,4,1,0,0,2,1,.250,.650
592626,608337,8,5,0,3,2,0,.625,1.500
592626,671737,5,0,0,0,2,0,.000,.000
592626,547179,9,2,0,1,5,2,.222,.586
673962,669923,11,3,1,2,3,0,.273,.818
673962,554430,4,0,0,0,4,0,.000,.000
673962,607074,10,3,1,1,3,0,.300,.964
673962,700712,2,0,0,0,1,0,.000,.000
673962,608337,2,0,0,0,1,0,.000,.000
673962,547179,2,0,0,0,0,0,.000,.000
673962,607200,4,0,0,0,1,0,.000,.000
673962,684007,3,1,0,1,0,0,.333,1.000
673962,669432,10,2,0,2,2,0,.200,.500
673962,622663,14,3,0,1,5,0,.214,.500
673962,687606,1,0,0,0,1,0,.000,.000
673962,642547,3,0,0,0,2,0,.000,.000
673962,678906,3,0,0,0,1,0,.000,.000
673962,671737,5,0,0,0,2,2,.000,.286
679822,700712,2,0,0,0,1,0,.000,.000
679822,607200,2,0,0,0,1,0,.000,.000
679822,607074,2,0,0,0,1,0,.000,.000
679822,678906,2,0,0,0,2,0,.000,.000
543309,663568,2,2,1,3,0,0,1.000,3.500
679822,669432,5,0,0,0,1,0,.000,.000
543309,700712,1,0,0,0,1,1,.000,.500
543309,668678,5,0,0,0,2,0,.000,.000
543309,669022,4,0,0,0,0,0,.000,.000
543309,607259,1,0,0,0,0,0,.000,.000
543309,554430,4,2,0,0,2,0,.500,1.000
543309,677944,6,3,1,2,1,0,.500,1.500
543309,607074,9,1,0,0,2,0,.111,.222
543309,669467,3,0,0,0,0,0,.000,.000
543309,669923,12,3,1,2,5,0,.250,.750
543309,622663,6,2,0,0,1,0,.333,.666
543309,657277,3,0,0,0,1,0,.000,.000
543309,608337,2,0,0,0,2,0,.000,.000
543309,687606,1,0,0,0,0,0,.000,.000
543309,607200,1,0,0,0,0,0,.000,.000
543309,684007,4,0,0,0,1,0,.000,.000
543309,642547,2,0,0,0,2,0,.000,.000
543309,671737,2,0,0,0,1,0,.000,.000
543309,669432,5,1,0,0,1,0,.200,.400
680737,607200,1,0,0,0,0,0,.000,.000
680737,677944,2,0,0,0,1,0,.000,.000
680737,668678,2,0,0,0,0,0,.000,.000
680737,669432,2,0,0,0,0,0,.000,.000
670032,668678,5,0,0,0,2,0,.000,.000
680737,671737,2,1,0,0,0,0,.500,1.500
680737,642547,2,1,0,0,1,0,.500,1.000
670032,554430,5,0,0,1,1,1,.000,.167
670032,607074,7,3,0,0,1,0,.429,1.143
670032,663978,6,2,0,0,1,1,.333,.762
670032,657277,9,2,0,0,3,0,.222,.666
670032,642547,3,1,0,0,0,0,.333,.666
670032,547179,7,2,0,0,1,4,.286,1.259
670032,608337,25,5,0,1,8,1,.200,.471
670032,622663,5,0,0,0,1,0,.000,.000
664059,607200,3,0,0,0,0,1,.000,.250
664059,607074,7,2,0,1,2,1,.286,.804
664059,663978,3,1,0,0,0,0,.333,.666
664059,669432,8,2,0,0,1,0,.250,.500
663586,668678,19,6,1,2,5,1,.316,.982
663586,554430,47,13,1,6,15,3,.277,.831
663586,663568,1,1,0,0,0,0,1.000,2.000
663586,607259,7,2,0,1,2,2,.286,.730
663586,663978,7,1,0,0,1,0,.143,.286
663586,680736,4,1,0,0,1,0,.250,.500
663586,669467,6,5,1,4,0,0,.833,2.333
663586,607074,3,1,1,1,2,2,.333,1.933
663586,684007,3,0,0,0,0,0,.000,.000
663586,547179,9,1,0,1,3,1,.111,.293
663586,622663,9,3,0,0,5,1,.333,.844
663586,677944,4,2,0,0,1,1,.500,1.100
663586,608337,7,2,1,3,2,1,.286,1.089
663586,669923,9,0,0,0,4,0,.000,.000
644433,663978,2,0,0,0,2,0,.000,.000
663586,657277,25,7,0,1,5,0,.280,.589
663586,676974,12,3,1,2,4,0,.250,1.024
663586,669022,12,4,0,1,5,0,.333,.725
663586,642547,14,6,2,5,1,1,.429,1.396
663586,607200,22,8,1,6,3,1,.364,.982
663586,671737,6,2,0,0,0,0,.333,.666
644433,668678,2,1,0,0,1,0,.500,1.000
663586,669432,22,5,1,4,6,2,.227,.792
644433,669467,3,0,0,0,1,0,.000,.000
644433,663568,1,1,0,0,0,0,1.000,3.000
644433,547179,2,1,0,0,1,0,.500,1.000
644433,622663,2,0,0,0,1,0,.000,.000
644433,687606,1,1,0,1,0,0,1.000,2.000
642086,668678,11,0,0,0,2,2,.000,.154
642086,677944,5,2,0,1,1,0,.400,.800
642086,663568,2,0,0,0,0,0,.000,.000
642086,669923,8,1,0,0,1,0,.125,.375
642086,607259,2,1,0,1,0,0,.500,1.000
642086,663978,11,2,1,1,3,1,.182,.705
642086,676974,4,1,0,1,2,0,.250,.500
642086,680736,4,2,0,0,0,0,.500,1.000
642086,687606,1,0,0,0,0,0,.000,.000
642086,607200,17,2,0,2,3,2,.118,.329
642086,554430,33,13,1,5,8,1,.394,.944
642086,669467,4,1,0,0,0,1,.250,.650
642201,668678,2,1,0,1,0,0,.500,1.500
642086,669432,6,2,0,1,4,2,.333,.777
642086,671737,5,1,0,0,3,0,.200,.400
642086,547179,6,0,0,0,0,0,.000,.000
642086,657277,9,6,0,3,0,0,.667,1.334
642086,622663,10,2,0,0,0,0,.200,.400
642086,642547,5,2,0,0,2,0,.400,.800
642201,663978,2,1,0,1,1,0,.500,2.000
642201,554430,2,0,0,0,0,0,.000,.000
642201,684007,2,1,1,1,0,0,.500,2.500
642201,608337,4,3,0,0,1,0,.750,1.500
642201,642547,2,1,1,1,0,0,.500,2.500
642201,680736,3,1,0,1,1,0,.333,.666
642201,669432,2,0,0,0,1,0,.000,.000
673490,663978,4,1,1,2,1,0,.250,1.250
673490,554430,8,2,1,1,5,1,.250,.958
673490,607259,2,0,0,0,1,0,.000,.000
673490,669022,7,1,0,0,2,2,.143,.476
673490,675512,1,0,0,0,0,0,.000,.000
673490,669923,2,0,0,0,2,0,.000,.000
673490,622663,1,0,0,0,1,1,.000,.500
673490,668678,17,3,0,1,3,0,.176,.402
673490,669467,2,0,0,0,2,0,.000,.000
673490,680736,1,0,0,0,1,0,.000,.000
673490,607074,13,0,0,0,1,1,.000,.071
673490,657277,16,5,0,2,3,1,.313,.666
673490,677944,7,0,0,0,2,0,.000,.000
673490,684007,10,1,0,0,2,0,.100,.200
673490,687606,1,0,0,0,1,0,.000,.000
673490,642547,2,0,0,0,0,1,.000,.333
673490,547179,4,0,0,0,0,0,.000,.000
622761,663978,2,0,0,0,1,0,.000,.000
673490,669432,6,0,0,0,2,2,.000,.250
673490,678906,1,0,0,0,1,1,.000,.500
622761,607259,1,0,0,0,1,0,.000,.000
673490,676974,3,0,0,0,3,1,.000,.250
622761,680736,3,1,0,0,0,1,.333,.833
622761,607074,7,4,1,1,2,0,.571,1.768
622761,607200,2,0,0,0,1,0,.000,.000
622761,669923,14,3,0,0,3,1,.214,.553
622761,669467,3,1,0,0,1,0,.333,.666
622761,622663,2,1,0,0,1,0,.500,1.000
622761,684007,3,0,0,0,1,0,.000,.000
622761,657277,1,1,0,1,0,0,1.000,2.000
622761,669022,5,0,0,0,3,0,.000,.000
622761,608337,5,1,0,0,1,0,.200,.400
622761,642547,2,0,0,0,1,0,.000,.000
621566,677944,6,1,1,4,2,0,.167,.792
621566,663978,9,2,0,3,1,1,.222,.717
621566,663568,1,0,0,0,0,0,.000,.000
621566,669923,6,2,0,1,3,2,.333,1.000
622761,671737,3,0,0,1,1,0,.000,.000
621566,668678,18,4,1,2,5,2,.222,.744
621566,607259,16,6,2,3,4,3,.375,1.224
621566,607074,11,5,1,3,1,0,.455,1.273
621566,669467,5,3,1,3,1,1,.600,2.067
621566,680736,4,1,1,1,3,0,.250,1.250
621566,669022,22,5,0,2,8,4,.227,.710
621566,607200,9,1,1,1,2,2,.111,.717
621566,554430,32,6,2,2,10,4,.188,.716
621566,547179,9,3,2,5,5,3,.333,1.500
621566,657277,25,6,1,4,8,2,.240,.696
621566,608337,12,8,4,8,2,2,.667,2.381
621566,622663,13,5,0,1,7,3,.385,.991
621566,642547,11,3,1,2,2,3,.273,1.036
621566,676974,15,3,1,3,4,0,.200,.667
621566,669432,16,1,0,0,8,1,.063,.243
621566,684007,11,5,0,0,2,1,.455,1.136
643289,663978,7,2,0,2,0,1,.286,.619
621566,671737,6,2,0,2,2,0,.333,.666
643289,677944,5,1,0,1,1,0,.200,.600
643289,554430,5,0,0,0,1,0,.000,.000
643289,668678,7,1,0,1,3,2,.143,.476
643289,669022,4,2,0,0,1,1,.500,1.100
643289,680736,9,2,0,3,0,0,.222,.666
643289,669923,12,5,0,3,1,0,.417,.917
643289,607074,7,3,0,0,0,0,.429,1.000
643289,669467,3,1,0,0,0,0,.333,.666
643289,607259,5,3,0,1,0,0,.600,1.100
643289,684007,3,0,0,0,1,0,.000,.000
643289,676974,4,2,0,0,1,0,.500,1.000
643289,608337,6,1,0,0,2,0,.167,.334
671739,663978,6,0,0,0,0,0,.000,.000
643289,622663,14,3,1,1,3,0,.214,.643
643289,607200,1,0,0,0,0,1,.000,.500
643289,657277,7,2,0,0,1,0,.286,.572
643289,547179,3,2,0,1,0,0,.667,2.000
671739,677944,5,2,1,3,0,0,.400,1.400
643289,669432,6,3,0,1,0,1,.500,1.404
671739,607259,3,0,0,0,1,0,.000,.000
671739,669022,15,4,2,3,1,1,.267,1.086
643289,671737,6,2,0,0,2,2,.333,1.167
671739,607200,9,6,0,5,0,0,.667,1.445
671739,668678,11,2,0,0,2,0,.182,.455
671739,554430,22,6,0,2,10,0,.273,.565
671739,607074,4,0,0,0,4,0,.000,.000
671739,680736,4,1,0,0,1,0,.250,.500
671739,669467,7,2,0,0,0,0,.286,.572
671739,669923,8,0,0,0,0,0,.000,.000
671739,622663,10,4,1,2,2,0,.400,1.200
671739,684007,9,2,0,0,2,0,.222,.444
