batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
622761,663556,15,6,0,2,5,2,.400,1.004
622761,686799,1,0,0,0,0,1,.000,.500
622761,608379,7,1,0,1,2,0,.143,.365
622761,676440,2,2,0,1,0,0,1.000,2.000
621566,669461,6,1,0,0,2,0,.167,.334
621566,592662,7,1,0,0,2,2,.143,.543
621566,808967,3,0,0,0,1,1,.000,.250
621566,691725,5,2,0,0,0,0,.400,.800
621566,624133,30,8,1,2,10,3,.267,.804
622761,685299,1,0,0,0,1,0,.000,.000
621566,672456,1,0,0,0,0,1,.000,.500
621566,641793,13,3,1,4,2,1,.231,.901
621566,656288,19,4,2,3,8,1,.211,.829
622761,518876,2,1,0,0,1,0,.500,1.500
621566,682243,9,3,1,2,2,0,.333,1.111
621566,666157,2,1,0,1,1,0,.500,.833
621566,663556,2,1,0,0,0,0,.500,1.000
621566,686799,3,1,0,1,0,0,.333,.666
621566,690997,3,0,0,0,3,0,.000,.000
621566,676440,6,1,0,0,0,0,.167,.334
621566,608379,7,3,0,0,3,0,.429,1.000
621566,683004,3,0,0,0,1,0,.000,.000
621566,701542,2,0,0,0,1,0,.000,.000
621566,518876,13,0,0,0,4,2,.000,.133
621566,682052,2,1,0,1,0,1,.500,1.667
621566,685299,3,2,1,1,0,0,.667,2.334
621566,676083,5,2,0,2,2,0,.400,.800
621566,680694,2,1,0,0,1,1,.500,1.167
643289,691725,4,1,0,0,1,1,.250,.650
643289,592662,4,2,0,1,0,2,.500,1.417
643289,641793,10,2,0,0,0,1,.200,.473
643289,682243,7,1,1,3,2,0,.143,.714
643289,656288,7,2,0,0,0,1,.286,.661
643289,686799,2,0,0,0,0,0,.000,.000
643289,663556,2,0,0,0,1,0,.000,.000
643289,624133,5,1,0,0,1,1,.200,.533
643289,518876,5,1,0,0,2,0,.200,.400
643289,682052,7,4,0,2,2,0,.571,1.285
643289,676083,4,2,0,0,0,0,.500,1.250
643289,680694,4,1,0,0,2,0,.250,.500
643289,683004,4,0,0,0,0,0,.000,.000
643289,608379,4,1,0,0,0,0,.250,.500
643289,685299,4,1,0,0,0,0,.250,.500
671739,691725,3,3,1,3,0,0,1.000,3.333
643289,676440,6,1,0,1,0,1,.167,.619
671739,592662,3,2,1,4,0,0,.667,2.667
671739,808967,3,1,0,0,0,1,.333,.833
671739,656288,4,3,0,1,0,0,.750,1.750
671739,669461,5,1,0,0,0,0,.200,.600
671739,666157,2,1,0,1,0,0,.500,2.000
671739,641793,7,4,2,4,1,0,.571,2.054
671739,624133,23,6,0,1,4,0,.261,.565
671739,682243,6,0,0,0,1,0,.000,.000
671739,685299,1,0,0,0,1,0,.000,.000
671739,690997,3,0,0,0,1,0,.000,.000
671739,676083,5,1,0,0,0,0,.200,.400
671739,608379,2,1,0,0,1,0,.500,1.000
671739,686799,1,0,0,0,0,2,.000,.667
671739,683004,2,0,0,0,1,0,.000,.000
573262,691725,5,1,0,0,0,0,.200,.600
671739,518876,9,1,0,0,3,0,.111,.222
671739,682052,2,0,0,0,0,0,.000,.000
573262,592662,4,1,0,0,2,1,.250,.650
671739,701542,1,1,1,1,0,1,1.000,5.000
573262,808967,6,1,0,0,3,2,.167,.708
671739,676440,2,0,0,0,1,0,.000,.000
573262,624133,3,1,0,0,0,0,.333,.666
671739,680694,1,0,0,0,0,1,.000,.500
573262,641793,3,1,0,0,0,0,.333,.666
573262,656288,3,1,0,0,1,0,.333,.666
573262,666157,1,0,0,0,1,0,.000,.000
573262,682243,4,2,0,1,1,2,.500,1.417
573262,672456,4,0,0,0,0,0,.000,.000
573262,680732,2,1,1,1,0,0,.500,2.500
573262,675911,9,2,0,3,1,1,.222,.606
573262,682052,2,0,0,0,1,0,.000,.000
573262,685299,3,1,0,2,0,0,.333,1.250
645277,808967,2,0,0,0,1,0,.000,.000
573262,608379,11,4,1,1,2,1,.364,1.144
573262,676440,4,0,0,0,4,1,.000,.200
573262,701542,3,0,0,0,3,0,.000,.000
645277,691725,4,2,0,0,1,1,.500,1.100
573262,676083,7,0,0,0,2,0,.000,.000
573262,518876,49,11,5,7,9,5,.224,.929
573262,683004,5,2,1,1,0,0,.400,1.400
573262,680694,2,1,0,0,1,0,.500,1.500
645277,624133,31,9,3,11,4,1,.290,.926
645277,666157,3,0,0,0,1,0,.000,.000
645277,592662,10,3,1,3,1,1,.300,.964
645277,656288,1,0,0,0,0,0,.000,.000
645277,682243,8,1,0,1,1,1,.125,.472
645277,669461,4,0,0,0,1,1,.000,.200
645277,641793,8,1,0,0,1,0,.125,.375
645277,672456,2,0,0,0,0,0,.000,.000
645277,690997,3,0,0,0,0,0,.000,.000
645277,682052,3,1,0,0,0,0,.333,.666
645277,701542,2,1,1,3,1,0,.500,2.500
645277,608379,11,1,0,2,0,1,.091,.245
645277,518876,12,1,1,3,4,1,.083,.476
645277,676440,6,4,0,1,0,0,.667,1.500
645277,676083,5,2,0,1,0,0,.400,.800
645277,685299,1,0,0,0,0,0,.000,.000
660670,691725,6,2,1,2,1,1,.333,1.262
645277,680694,2,0,0,0,1,0,.000,.000
645277,683004,2,0,0,0,1,0,.000,.000
660670,592662,12,6,3,4,4,3,.500,1.850
660670,669461,5,2,0,1,0,0,.400,1.000
660670,690997,3,1,1,1,1,0,.333,1.666
660670,682243,7,2,0,0,4,2,.286,.873
660670,682052,1,1,0,0,0,2,1.000,2.000
660670,624133,25,5,0,2,6,3,.200,.566
660670,641793,8,2,1,3,1,1,.250,.925
660670,656288,1,0,0,0,1,0,.000,.000
660670,676440,6,2,0,1,2,0,.333,.833
660670,701542,2,0,0,0,2,0,.000,.000
660670,608379,11,3,0,1,3,1,.273,.697
660670,683004,2,0,0,0,0,1,.000,.333
660670,672456,1,0,0,0,1,1,.000,.500
660670,676083,6,3,0,0,1,0,.500,1.000
660670,518876,13,5,0,0,3,0,.385,.770
660670,680694,3,1,0,1,1,0,.333,.666
506702,666157,2,0,0,0,1,0,.000,.000
506702,663556,2,0,0,0,0,0,.000,.000
506702,624133,5,0,0,0,1,0,.000,.000
506702,641793,2,0,0,0,0,0,.000,.000
506702,672456,1,0,0,0,0,0,.000,.000
506702,676083,2,0,0,0,1,0,.000,.000
506702,608379,2,1,0,0,1,0,.500,1.000
608324,624133,1,0,0,0,0,1,.000,.500
506702,518876,3,0,0,0,0,0,.000,.000
608324,592662,11,2,0,2,1,2,.182,.672
608324,677952,5,2,0,0,1,0,.400,1.000
608324,641793,8,0,0,1,2,0,.000,.000
608324,694819,3,0,0,0,1,0,.000,.000
608324,680732,5,1,0,0,0,0,.200,.533
608324,656288,17,8,2,7,2,2,.471,1.324
608324,663556,9,0,0,0,1,0,.000,.000
608324,682243,18,3,0,3,0,2,.167,.528
608324,676440,1,1,0,0,0,2,1.000,2.000
608324,683004,8,1,0,0,4,0,.125,.250
608324,675911,3,1,0,0,0,0,.333,.666
608324,672456,2,1,1,1,1,0,.500,2.500
608324,701542,4,1,0,2,0,1,.250,.583
608324,518876,8,0,0,0,2,1,.000,.111
608324,696136,3,0,0,0,0,0,.000,.000
608348,592662,3,0,0,0,1,0,.000,.000
608324,608379,9,2,0,0,2,0,.222,.555
608348,694819,4,0,0,0,2,0,.000,.000
608348,669461,6,2,0,1,1,0,.333,.666
608348,624133,14,3,0,4,5,1,.214,.553
608324,676083,2,0,0,0,0,0,.000,.000
608348,656288,8,0,0,0,2,0,.000,.000
608348,680732,3,2,0,1,1,1,.667,1.417
608324,680694,9,1,0,0,1,2,.111,.384
608348,641793,2,0,0,0,1,1,.000,.333
608348,690997,2,0,0,0,1,0,.000,.000
608348,677952,6,2,0,0,0,0,.333,.666
608348,666157,7,2,0,0,1,0,.286,.572
608348,675911,6,0,0,0,2,1,.000,.143
608348,518876,8,1,0,1,0,0,.125,.250
608348,663556,2,0,0,0,1,0,.000,.000
608348,686799,2,0,0,0,0,0,.000,.000
608348,676440,3,0,0,0,1,1,.000,.250
608348,701542,3,2,0,0,0,0,.667,1.667
608348,685299,2,0,0,0,0,0,.000,.000
608348,683004,3,0,0,1,0,1,.000,.250
621020,624133,22,2,0,1,8,1,.091,.221
621020,808967,8,1,0,0,5,0,.125,.250
621020,669461,10,2,0,1,3,1,.200,.473
621020,680732,8,2,1,1,2,0,.250,.875
621020,641793,10,2,1,3,3,0,.200,.700
621020,677952,9,2,0,1,2,0,.222,.555
621020,690997,1,1,1,1,0,1,1.000,5.000
621020,656288,4,1,0,0,1,0,.250,.500
621020,682243,3,0,0,0,0,0,.000,.000
621020,666157,16,3,2,2,8,0,.188,.813
621020,663556,3,0,0,0,2,2,.000,.400
621020,694819,3,1,0,0,0,2,.333,.933
621020,592662,14,2,1,2,3,2,.143,.607
621020,685299,5,0,0,0,1,0,.000,.000
621020,675911,4,0,0,0,3,1,.000,.200
621020,676440,4,0,0,0,4,0,.000,.000
621020,701542,2,0,0,0,0,0,.000,.000
621020,608379,17,5,2,2,5,0,.294,.941
621020,672456,2,0,0,0,0,0,.000,.000
621020,676083,1,0,0,0,0,0,.000,.000
621020,683004,2,1,0,0,1,0,.500,1.500
621020,518876,21,3,0,0,6,1,.143,.325
664023,669461,6,1,1,2,1,4,.167,1.167
664023,682243,2,0,0,0,0,1,.000,.333
664023,656288,1,1,0,1,0,1,1.000,2.000
664023,808967,8,2,0,0,5,3,.250,.830
664023,677952,10,2,0,1,2,0,.200,.500
664023,680732,4,2,0,1,1,1,.500,1.100
664023,666157,23,8,1,4,6,1,.348,1.096
664023,690997,2,1,0,0,1,1,.500,1.667
664023,641793,5,0,0,0,1,1,.000,.167
664023,624133,11,2,0,1,2,1,.182,.432
664023,694819,7,1,0,1,4,0,.143,.286
664023,663556,5,1,0,0,1,2,.200,.829
664023,675911,6,4,1,1,0,0,.667,2.000
664023,592662,4,0,0,0,1,1,.000,.200
664023,672456,3,0,0,0,1,0,.000,.000
664023,685299,6,1,0,0,2,0,.167,.334
664023,676440,3,1,0,0,0,3,.333,1.000
664023,608379,16,4,3,7,6,2,.250,1.146
664023,683004,2,0,0,0,2,1,.000,.333
664023,518876,18,5,0,0,3,2,.278,.683
664023,680694,2,1,0,0,1,1,.500,1.167
664023,676083,1,0,0,0,0,0,.000,.000
664023,701542,2,1,0,0,0,1,.500,1.167
683737,808967,8,0,0,0,4,0,.000,.000
683737,641793,6,2,1,1,2,0,.333,1.166
683737,656288,4,1,0,0,0,1,.250,.900
683737,669461,5,2,1,1,2,0,.400,1.600
683737,666157,2,2,0,0,0,0,1.000,2.500
683737,677952,10,2,1,1,6,1,.200,.773
683737,680732,7,1,0,1,5,1,.143,.536
683737,672456,2,1,1,2,0,1,.500,2.667
683737,675911,7,0,0,0,3,1,.000,.125
683737,518876,8,4,1,5,0,2,.500,1.850
683737,685299,5,2,0,0,2,0,.400,.800
683737,701542,3,1,1,1,0,0,.333,1.666
683737,683004,1,1,0,0,0,1,1.000,2.000
683737,663556,1,0,0,0,0,1,.000,.500
683737,682243,3,1,0,0,1,0,.333,1.000
683737,676440,2,0,0,0,1,0,.000,.000
683737,694819,7,2,0,3,2,0,.286,.715
683737,690997,3,0,0,0,1,0,.000,.000
683737,676083,1,0,0,0,1,0,.000,.000
624424,694819,3,0,0,0,2,0,.000,.000
624424,669461,3,1,0,0,1,1,.333,.833
624424,641793,3,1,0,0,1,0,.333,.666
624424,624133,8,2,0,0,2,0,.250,.500
624424,592662,5,1,0,0,3,0,.200,.400
624424,677952,1,0,0,0,1,1,.000,.500
624424,666157,4,1,0,0,2,0,.250,.500
624424,680732,3,0,0,0,2,0,.000,.000
624424,656288,3,1,0,0,1,0,.333,.666
624424,672456,2,1,0,0,1,1,.500,2.167
624424,682052,1,1,0,0,0,0,1.000,2.000
624424,686799,2,0,0,0,2,1,.000,.333
624424,675911,4,0,0,0,2,0,.000,.000
624424,518876,14,5,0,1,2,4,.357,1.071
624424,663556,3,1,0,0,1,0,.333,.666
624424,608379,15,3,0,0,3,1,.200,.517
665804,694819,2,0,0,0,0,0,.000,.000
665804,669461,1,1,0,1,0,0,1.000,3.000
624424,676440,4,3,0,2,1,0,.750,2.000
665804,808967,5,1,0,1,0,0,.200,.600
624424,685299,6,0,0,0,1,0,.000,.000
665804,677952,2,0,0,0,2,0,.000,.000
665804,666157,5,0,0,0,0,0,.000,.000
624424,683004,2,1,0,0,0,1,.500,1.667
665804,680732,3,1,0,2,0,0,.333,.666
694208,677952,7,2,0,0,2,0,.286,.572
665804,676083,2,0,0,0,1,0,.000,.000
665804,518876,2,1,0,0,0,0,.500,1.000
694208,641793,1,0,0,0,1,1,.000,.500
694208,680732,4,1,0,0,0,1,.250,.650
694208,694819,2,0,0,0,1,0,.000,.000
694208,690997,3,1,0,0,2,0,.333,1.000
663538,592662,2,2,0,0,0,0,1.000,3.000
694208,518876,2,2,1,2,0,1,1.000,3.500
663538,669461,8,3,0,0,0,1,.375,.944
663538,808967,5,1,0,0,2,0,.200,.400
663538,624133,8,1,0,2,0,0,.125,.375
663538,656288,5,0,0,0,0,0,.000,.000
663538,666157,19,7,0,2,1,1,.368,.821
663538,690997,3,0,0,0,1,0,.000,.000
663538,680732,8,4,0,1,1,1,.500,1.056
663538,682243,2,1,0,0,0,1,.500,1.167
663538,675911,5,2,0,0,1,0,.400,1.000
663538,694819,6,1,0,0,1,1,.167,.453
663538,677952,11,3,0,1,1,1,.273,.606
663538,701542,2,0,0,0,1,0,.000,.000
663538,641793,4,1,0,0,0,1,.250,.650
663538,672456,3,1,0,0,0,0,.333,.666
663538,663556,7,2,1,3,3,0,.286,1.000
663538,518876,16,2,0,0,4,0,.125,.250
663538,608379,7,2,0,1,0,1,.286,.661
663538,685299,2,0,0,0,0,0,.000,.000
663538,676440,4,0,0,0,0,0,.000,.200
663538,676083,2,0,0,0,0,0,.000,.000
663538,683004,3,0,0,0,0,0,.000,.000
663538,680694,2,1,0,0,0,0,.500,1.000
691718,677952,9,4,0,1,2,0,.444,1.167
691718,694819,6,0,0,0,5,0,.000,.000
691718,641793,5,1,0,0,2,0,.200,.400
691718,669461,7,2,0,0,2,1,.286,.946
691718,666157,9,4,0,2,3,1,.444,.944
691718,592662,2,1,0,1,1,0,.500,1.500
691718,663556,2,0,0,0,1,0,.000,.000
691718,680732,7,3,0,2,2,0,.429,1.286
691718,690997,2,0,0,0,2,0,.000,.000
691718,808967,5,0,0,0,0,0,.000,.000
691718,656288,3,1,1,1,2,0,.333,1.666
691718,675911,3,1,0,2,0,1,.333,.733
691718,676440,3,2,0,2,1,0,.667,2.000
691718,676083,1,0,0,0,0,1,.000,.500
691718,685299,4,1,1,1,0,1,.250,1.400
691718,701542,3,0,0,0,0,0,.000,.000
691718,672456,2,1,1,1,1,0,.500,2.500
691718,518876,5,2,0,1,0,1,.400,1.300
673548,624133,6,2,0,0,2,1,.333,1.167
673548,641793,1,0,0,0,1,0,.000,.000
691718,683004,2,0,0,0,0,0,.000,.000
673548,808967,8,1,0,0,3,1,.125,.347
673548,669461,9,1,0,0,4,1,.111,.311
673548,694819,6,2,0,0,2,0,.333,.666
673548,682243,3,1,0,0,0,0,.333,.666
673548,666157,15,5,0,3,3,10,.333,1.133
673548,656288,5,1,1,2,1,0,.200,1.000
673548,677952,5,1,0,0,2,0,.200,.733
673548,592662,3,0,0,0,1,0,.000,.000
673548,663556,5,3,0,0,1,0,.600,1.200
673548,680732,8,1,0,1,5,0,.125,.375
673548,690997,3,2,2,4,1,0,.667,3.334
673548,672456,2,0,0,0,1,0,.000,.000
673548,608379,4,1,0,0,2,1,.250,.650
673548,676440,4,2,0,3,2,2,.500,1.417
673548,685299,5,2,0,3,2,0,.400,1.200
673548,701542,3,1,0,0,0,0,.333,.666
673548,518876,13,3,0,0,6,1,.231,.594
673548,675911,5,2,0,0,1,1,.400,.900
673548,683004,2,0,0,0,1,1,.000,.333
676475,677952,8,2,0,1,4,1,.250,.833
676475,694819,10,1,0,0,1,0,.100,.200
676475,805673,2,1,0,0,1,0,.500,1.000
676475,808967,5,1,0,0,1,0,.200,.600
676475,624133,1,0,0,0,0,0,.000,.000
676475,666157,3,1,0,0,1,0,.333,.666
676475,682243,2,1,0,0,0,1,.500,1.167
676475,656288,9,3,0,0,1,0,.333,.777
676475,680732,1,0,0,0,0,1,.000,.500
676475,641793,8,2,0,4,1,1,.250,.708
676475,676440,2,1,0,0,0,0,.500,1.000
676475,675911,2,1,0,2,0,0,.500,1.000
676475,683004,2,0,0,0,0,0,.000,.000
676475,608379,11,3,1,2,3,0,.273,.909
676475,696136,3,0,0,0,0,0,.000,.000
676475,685299,2,0,0,0,0,1,.000,.333
676475,518876,8,1,0,0,0,1,.125,.347
676475,672456,4,2,0,0,0,1,.500,1.350
676475,701542,4,2,0,1,0,1,.500,1.100
676475,680694,2,1,0,0,0,0,.500,1.000
671056,808967,5,0,0,0,2,0,.000,.000
663494,694819,2,0,0,0,1,0,.000,.000
671056,624133,4,0,0,0,0,0,.000,.000
671056,656288,5,4,0,0,0,1,.800,1.633
671056,677952,7,2,1,2,2,2,.286,1.301
671056,680732,3,2,0,0,0,0,.667,1.334
671056,641793,7,2,1,1,2,1,.286,1.158
671056,672456,5,1,0,1,1,0,.200,.400
671056,694819,9,3,1,2,3,1,.333,1.178
671056,666157,2,1,0,0,0,0,.500,1.000
671056,696136,2,0,0,0,1,0,.000,.000
671056,701542,4,1,0,0,1,1,.250,.650
671056,518876,6,2,0,2,1,0,.333,.666
671056,676083,2,0,0,0,0,0,.000,.000
671056,683004,2,0,0,0,1,0,.000,.000
671056,682052,3,0,0,0,0,0,.000,.000
671056,608379,7,1,0,0,1,0,.143,.393
671056,685299,1,0,0,0,0,2,.000,.667
671056,680694,2,0,0,0,0,0,.000,.000
802139,624133,3,1,0,0,0,0,.333,.666
802139,694819,2,1,0,0,1,1,.500,1.167
802139,656288,3,1,0,2,0,0,.333,.666
802139,672456,2,0,0,0,1,0,.000,.000
802139,641793,2,1,0,0,1,1,.500,1.167
802139,682052,2,0,0,0,1,1,.000,.333
802139,677952,5,1,0,0,2,1,.200,.733
802139,608379,3,0,0,0,1,0,.000,.000
802139,676083,2,0,0,0,0,0,.000,.000
699625,641793,2,0,0,0,1,0,.000,.000
699625,696136,2,0,0,0,2,0,.000,.000
691023,624133,5,1,0,0,2,1,.200,.533
691023,672456,2,1,0,0,1,0,.500,1.000
691023,694819,5,0,0,0,1,0,.000,.000
691023,680732,2,1,0,0,1,0,.500,1.000
691023,675911,2,0,0,0,2,0,.000,.000
691023,656288,4,0,0,0,2,1,.000,.200
691023,696136,2,0,0,0,1,0,.000,.000
691023,685299,2,1,0,0,0,0,.500,1.500
691023,518876,7,1,0,2,3,2,.143,.619
691023,677952,7,1,0,2,3,0,.143,.268
691023,682243,2,0,0,0,0,0,.000,.000
691023,682052,3,1,1,1,0,0,.333,1.666
691023,701542,3,0,0,0,2,1,.000,.250
691023,641793,6,0,0,0,3,0,.000,.000
691023,608379,6,4,1,2,1,0,.667,1.834
665877,677952,3,1,0,0,0,0,.333,.666
665877,624133,3,0,0,0,2,0,.000,.000
665877,696136,2,1,0,0,1,0,.500,1.000
665877,676083,2,0,0,0,0,0,.000,.000
691026,808967,3,1,0,0,1,0,.333,.666
665877,608379,1,1,0,0,0,0,1.000,2.000
665877,682052,2,0,0,0,1,0,.000,.000
691026,680732,2,0,0,0,2,1,.000,.333
691026,677952,5,1,0,0,2,2,.200,.629
691026,666157,3,1,0,0,1,0,.333,.666
691026,624133,3,1,0,0,0,0,.333,.666
691026,805673,3,0,0,0,1,0,.000,.000
691026,694819,5,0,0,0,1,0,.000,.000
691026,656288,3,1,0,0,1,1,.333,.833
691026,641793,5,2,0,1,1,0,.400,.800
691026,682052,2,0,0,0,0,1,.000,.333
691026,608379,7,0,0,0,1,1,.000,.125
691026,682243,3,0,0,0,0,0,.000,.000
691026,696136,3,0,0,0,0,0,.000,.000
691026,672456,3,1,0,0,0,0,.333,.666
691026,518876,6,1,0,0,2,0,.167,.334
691026,685299,3,1,0,0,0,0,.333,.666
691026,683004,3,0,0,0,0,0,.000,.000
676369,624133,3,0,0,0,2,0,.000,.000
676369,808967,1,0,0,0,0,0,.000,.000
691026,701542,6,0,0,0,2,0,.000,.000
691026,680694,2,1,0,0,0,0,.500,1.500
691026,675911,1,0,0,0,1,0,.000,.000
676369,669461,2,0,0,0,1,0,.000,.000
676369,682243,4,2,0,2,0,1,.500,1.100
676369,666157,3,2,0,1,0,0,.667,2.083
669357,624133,2,0,0,0,1,1,.000,.333
676369,608379,2,1,0,0,0,0,.500,1.500
669357,641793,8,1,0,0,4,0,.125,.250
669357,808967,4,1,0,0,2,0,.250,.500
669357,666157,2,0,0,0,0,0,.000,.000
669357,656288,7,0,0,0,2,0,.000,.000
669357,675911,6,1,0,0,4,1,.167,.619
669357,672456,2,1,0,0,0,0,.500,1.000
669357,677952,7,1,1,1,5,0,.143,.714
669357,680732,2,0,0,0,2,0,.000,.000
669357,694819,6,0,0,0,5,1,.000,.143
669357,682052,2,1,0,1,0,1,.500,1.167
669357,696136,2,0,0,0,1,0,.000,.000
686780,624133,2,0,0,0,0,0,.000,.000
669357,676440,3,0,0,0,1,0,.000,.000
669357,518876,7,1,0,0,1,1,.143,.393
669357,608379,10,4,0,1,3,0,.400,.900
669357,680694,1,1,0,1,0,1,1.000,3.000
669357,676083,2,0,0,0,0,0,.000,.000
686780,808967,1,1,0,0,0,1,1.000,2.000
669357,701542,2,0,0,0,0,0,.000,.000
686780,696136,1,0,0,0,1,0,.000,.000
686780,672456,5,1,0,1,1,0,.200,.400
686780,656288,2,0,0,0,2,0,.000,.000
686780,666157,2,0,0,0,0,0,.000,.000
686780,641793,3,1,1,2,0,0,.333,1.666
686780,805673,2,1,0,0,0,0,.500,1.000
686780,694819,8,3,0,0,2,0,.375,.750
686780,682243,2,0,0,0,0,0,.000,.000
686780,677952,5,1,0,0,1,0,.200,.400
686780,608379,2,1,1,1,0,0,.500,2.500
695336,624133,2,1,0,0,0,0,.500,1.000
686780,676083,2,1,0,0,0,0,.500,1.000
695336,694819,3,1,0,0,2,1,.333,.833
695336,677952,2,1,0,0,0,0,.500,1.000
695336,672456,1,0,0,0,0,1,.000,.500
695336,696136,3,2,0,0,1,0,.667,1.667
695336,641793,7,2,0,0,1,0,.286,.857
695336,676083,2,0,0,0,1,0,.000,.000
695336,701542,2,2,0,2,0,0,1.000,2.500
687363,694819,6,0,0,0,3,1,.000,.143
687363,624133,2,0,0,0,1,0,.000,.000
687363,808967,2,0,0,0,1,0,.000,.333
687363,677952,5,1,1,1,1,0,.200,1.000
687363,641793,4,0,0,0,0,0,.000,.000
687363,656288,3,1,0,0,1,1,.333,.833
687363,805673,2,1,1,1,1,0,.500,2.500
687363,680732,2,0,0,0,1,0,.000,.000
687363,696136,2,1,0,0,0,0,.500,1.000
687363,672456,3,1,0,0,0,1,.333,1.167
687363,608379,3,0,0,0,1,0,.000,.000
687363,682052,1,1,1,1,0,0,1.000,5.000
687363,676083,1,0,0,0,0,0,.000,.000
687363,683004,1,0,0,0,1,1,.000,.500
805811,808967,5,0,0,0,3,0,.000,.000
687363,701542,1,0,0,0,0,1,.000,.500
687363,685299,2,0,0,0,0,0,.000,.000
687363,518876,3,1,0,0,0,1,.333,1.167
805811,677952,3,1,1,1,0,0,.333,1.666
805811,518876,5,1,0,1,1,1,.200,.733
669477,808967,15,2,1,5,4,2,.133,.555
669477,666157,5,2,0,0,0,0,.400,1.100
669477,677952,1,0,0,0,0,0,.000,.000
669477,669461,3,0,0,0,0,0,.000,.000
669477,675911,6,1,0,0,2,0,.167,.334
669477,663556,2,0,0,0,0,0,.000,.000
669477,696136,5,2,0,1,0,0,.400,1.000
669477,518876,6,2,1,1,1,0,.333,1.333
669477,641793,3,1,0,0,1,0,.333,.666
669477,608379,4,1,0,0,1,0,.250,.750
669477,676083,2,0,0,0,1,0,.000,.000
669477,701542,2,0,0,0,0,0,.000,.000
691740,641793,2,1,0,0,1,0,.500,1.000
669477,680694,2,0,0,0,1,0,.000,.000
691740,518876,6,1,0,0,3,0,.167,.334
687551,808967,7,0,0,0,3,0,.000,.000
687551,641793,1,1,1,1,0,1,1.000,5.000
687551,677952,3,0,0,0,1,0,.000,.000
687551,518876,4,1,0,1,0,0,.250,.500
606992,808967,2,2,2,2,0,0,1.000,5.000
606992,624133,2,0,0,0,0,0,.000,.000
606992,677952,2,0,0,0,1,0,.000,.000
606992,680732,2,1,0,0,1,0,.500,1.500
606992,663556,10,2,1,1,2,1,.200,.773
606992,675911,2,1,1,1,1,0,.500,2.500
606992,682243,2,0,0,0,0,0,.000,.000
606992,518876,3,1,0,0,0,0,.333,.666
606992,608379,2,1,1,1,0,0,.500,2.500
606992,682052,1,1,0,0,0,0,1.000,2.000
606992,676440,2,2,0,0,0,0,1.000,2.000
808982,691725,2,0,0,0,0,0,.000,.000
808982,624133,3,0,0,0,1,0,.000,.000
808982,808967,15,3,0,1,2,1,.200,.517
808982,677952,6,2,0,0,2,0,.333,.833
808982,641793,2,1,0,0,0,0,.500,1.000
808982,666157,6,1,0,1,0,0,.167,.334
808982,690997,2,0,0,0,0,0,.000,.000
808982,682243,3,2,0,0,0,0,.667,2.000
808982,696136,1,0,0,0,0,0,.000,.000
808982,518876,6,3,0,1,0,0,.500,1.500
650333,808967,12,1,0,0,0,0,.083,.166
808982,676083,4,1,0,0,0,0,.250,1.000
808982,663556,2,1,0,0,0,0,.500,1.000
808982,672456,2,1,0,0,0,0,.500,1.000
808982,701542,3,1,0,0,0,2,.333,1.267
808982,683004,2,1,0,0,0,0,.500,1.000
650333,677952,3,1,0,0,0,0,.333,.666
650333,669461,10,3,0,0,0,0,.300,.700
650333,624133,10,3,0,0,1,0,.300,.800
650333,666157,4,1,0,0,0,1,.250,.900
650333,641793,3,1,0,0,0,0,.333,.666
650333,805673,4,1,0,1,0,0,.250,.583
650333,592662,9,1,0,0,1,0,.111,.222
650333,691725,2,2,0,1,0,0,1.000,1.667
650333,680732,2,1,0,0,0,0,.500,1.000
650333,656288,2,1,0,0,0,0,.500,1.000
650333,690997,2,0,0,0,0,0,.000,.000
650333,663556,2,1,0,0,0,0,.500,1.500
650333,675911,3,1,0,1,0,0,.333,1.000
650333,672456,3,1,0,0,0,0,.333,.666
650333,518876,20,7,1,3,0,1,.350,1.181
650333,682243,9,1,0,0,0,0,.111,.333
650333,701542,2,1,0,0,1,0,.500,1.000
650333,676440,3,1,0,0,0,0,.333,1.000
650333,608379,16,6,2,5,2,0,.375,1.125
650333,680694,6,3,0,1,1,1,.500,1.071
650333,683004,2,2,0,1,0,0,1.000,2.000
656305,808967,11,0,0,0,7,4,.000,.267
656305,691725,3,2,0,2,0,0,.667,2.000
656305,592662,7,1,1,1,6,1,.143,.821
650333,685299,7,1,0,0,0,1,.143,.393
656305,677952,6,2,0,0,0,0,.333,.666
656305,663556,19,3,1,1,6,1,.158,.516
656305,666157,9,3,1,4,2,0,.333,1.000
656305,641793,13,5,1,5,4,0,.385,1.121
656305,624133,3,1,0,0,0,0,.333,.666
656305,656288,15,5,1,2,4,1,.333,1.079
656305,672456,4,2,0,3,0,1,.500,1.100
656305,690997,2,0,0,0,0,0,.000,.000
656305,682243,5,2,0,2,1,0,.400,1.200
656305,701542,4,1,0,1,0,0,.250,.500
656305,685299,3,1,0,0,1,0,.333,1.000
656305,676440,4,1,0,0,1,1,.250,.900
656305,608379,6,1,0,2,2,1,.167,.619
656305,676083,1,1,0,0,0,0,1.000,2.000
656305,696136,2,1,1,1,0,0,.500,2.500
656305,680694,13,4,0,2,4,1,.308,.641
656305,682052,2,0,0,0,0,0,.000,.000
656305,518876,14,4,0,0,2,1,.286,.762
646240,808967,14,2,0,1,8,1,.143,.343
656305,675911,7,2,1,2,2,2,.286,1.301
