batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671056,640455,3,1,0,2,0,0,.333,1.000
671056,669372,3,1,0,0,0,0,.333,.666
671056,680694,2,0,0,0,0,0,.000,.000
671056,657277,2,1,0,0,0,1,.500,1.167
671056,687473,2,1,0,0,0,0,.500,1.000
671056,663903,6,1,0,1,0,1,.167,.500
671056,547179,5,2,0,0,1,0,.400,.800
802139,694819,4,1,0,0,2,1,.250,.750
802139,680736,3,1,0,0,0,0,.333,.666
671056,571510,6,2,0,1,2,1,.333,.875
802139,672282,3,1,1,1,0,0,.333,1.666
802139,593974,3,1,0,0,1,1,.333,.833
802139,680755,1,0,0,0,0,0,.000,.000
802139,695418,1,0,0,0,0,0,.000,.000
802139,676282,3,1,1,1,1,0,.333,1.666
802139,593958,5,1,0,1,1,0,.200,.400
802139,669372,3,1,0,0,0,0,.333,.666
802139,571510,6,0,0,0,0,1,.000,.143
802139,547179,1,0,0,0,0,2,.000,.667
699625,694819,2,0,0,0,2,0,.000,.000
802139,687473,2,1,0,0,0,0,.500,1.000
699625,693645,1,0,0,0,1,0,.000,.000
699625,672282,2,0,0,0,1,0,.000,.000
699625,680755,1,0,0,0,1,0,.000,.000
699625,687473,1,0,0,0,1,0,.000,.000
691023,676106,1,1,0,0,0,2,1.000,2.000
699625,657277,3,0,0,0,1,0,.000,.000
699625,547179,2,0,0,1,0,0,.000,.000
691023,680736,7,1,0,0,1,0,.143,.286
699625,663903,6,1,0,0,2,0,.167,.334
691023,694819,8,1,1,2,2,0,.125,.625
691023,669713,2,0,0,0,2,0,.000,.000
691023,693645,2,0,0,0,2,0,.000,.000
691023,669372,3,0,0,0,1,0,.000,.000
691023,593958,5,3,0,1,1,0,.600,1.400
691023,543243,3,0,0,0,1,0,.000,.000
691023,666200,8,2,0,1,2,0,.250,.500
691023,693855,1,1,0,0,0,0,1.000,3.000
691023,672282,4,1,0,0,2,0,.250,.500
691023,641743,2,0,0,0,0,0,.000,.000
691023,680755,1,1,0,0,0,0,1.000,2.000
691023,687570,3,0,0,0,0,0,.000,.000
691023,676282,2,0,0,0,1,0,.000,.000
691023,663903,9,1,0,0,5,0,.111,.222
691023,571510,9,3,1,3,1,1,.333,1.067
691023,695418,2,1,1,1,0,0,.500,2.500
691023,547179,3,2,0,1,0,0,.667,1.334
691023,669022,9,3,0,0,3,0,.333,.666
665877,694819,2,0,0,0,2,0,.000,.000
665877,543243,2,1,0,0,1,0,.500,1.000
691023,657277,5,1,0,0,1,0,.200,.400
691023,687473,2,0,0,0,2,0,.000,.000
665877,693645,2,1,0,1,0,0,.500,1.500
665877,680736,3,1,0,0,0,0,.333,.666
665877,687570,3,1,0,0,0,0,.333,.666
665877,672282,2,0,0,0,1,0,.000,.000
665877,666200,2,0,0,0,0,0,.000,.000
665877,593958,5,1,0,0,1,0,.200,.400
665877,640455,3,2,0,0,0,0,.667,1.334
665877,571510,2,0,0,0,0,1,.000,.333
665877,547179,2,0,0,0,0,0,.000,.000
665877,669022,2,1,0,0,0,1,.500,1.667
691026,669713,4,2,0,2,1,0,.500,1.000
691026,676106,3,0,0,0,2,0,.000,.000
691026,656550,4,0,0,0,0,0,.000,.000
691026,680736,9,5,1,1,0,1,.556,1.489
691026,687570,1,0,0,1,0,1,.000,.333
691026,693645,2,0,0,0,1,0,.000,.000
691026,669022,13,5,1,4,4,2,.385,1.159
691026,672282,5,1,0,0,4,1,.200,.533
691026,694819,5,0,0,0,1,0,.000,.000
691026,680755,1,0,0,0,0,0,.000,.000
691026,669372,3,2,0,0,0,0,.667,1.334
691026,677976,1,0,0,0,0,1,.000,.500
691026,640455,6,2,0,0,1,0,.333,.833
691026,593958,1,0,0,0,0,1,.000,.500
691026,666200,3,1,0,0,0,0,.333,.666
691026,676282,2,1,0,0,1,0,.500,1.000
691026,571510,12,3,0,0,4,1,.250,.725
691026,547179,6,2,0,1,0,1,.333,.929
691026,663903,6,2,1,1,1,2,.333,1.500
701675,680736,2,2,0,0,0,0,1.000,2.000
691026,657277,4,1,0,0,3,0,.250,.750
701675,694819,3,0,0,0,1,0,.000,.000
691026,680694,2,1,0,0,0,0,.500,1.500
691026,683003,3,2,0,1,0,0,.667,1.334
691026,693855,1,1,0,0,0,0,1.000,3.000
691026,695418,1,0,0,0,1,1,.000,.500
691026,687473,2,0,0,0,0,0,.000,.000
701675,676106,3,2,1,1,0,0,.667,2.334
701675,593974,2,1,0,0,0,0,.500,1.000
701675,669372,3,2,0,1,0,0,.667,1.334
701675,687570,2,1,0,0,0,0,.500,1.000
701675,687473,1,0,0,0,1,0,.000,.000
701675,693645,1,1,0,1,0,1,1.000,2.000
701675,547179,2,1,0,0,1,0,.500,1.000
686780,656550,2,1,0,2,1,0,.500,1.000
701675,571510,2,0,0,0,0,0,.000,.333
686780,680736,8,4,2,3,0,1,.500,1.931
701675,693855,1,1,0,2,0,0,1.000,2.000
686780,669713,4,2,1,2,1,0,.500,1.750
701675,695418,2,0,0,0,1,0,.000,.000
686780,694819,8,3,0,0,2,0,.375,.750
686780,672282,2,1,0,3,0,0,.500,1.500
686780,593974,1,0,0,0,1,0,.000,.000
686780,666200,3,1,0,0,1,0,.333,.666
701675,663903,1,0,0,0,0,0,.000,.500
686780,669022,4,1,0,0,1,0,.250,.500
686780,669372,1,0,0,0,1,0,.000,.000
686780,687570,3,2,0,1,1,0,.667,1.667
686780,677976,2,1,0,0,0,0,.500,1.000
686780,640455,3,1,0,0,2,0,.333,.666
686780,593958,1,0,0,0,1,1,.000,.500
664761,680736,6,2,0,1,0,0,.333,.833
686780,663903,2,0,0,0,1,0,.000,.000
686780,657277,3,2,0,0,0,0,.667,1.334
664761,694819,3,0,0,0,0,0,.000,.000
664761,680755,5,2,0,0,0,0,.400,.800
664761,666200,13,2,0,1,5,0,.154,.297
686780,571510,8,2,0,0,2,1,.250,.583
664761,669713,7,1,0,0,4,2,.143,.476
664761,543243,15,6,1,4,1,0,.400,1.067
664761,656550,7,0,0,0,2,1,.000,.125
664761,641743,5,2,0,3,1,0,.400,1.133
664761,640455,17,6,1,5,2,0,.353,.921
664761,676282,1,0,0,0,0,1,.000,.500
664761,687473,3,1,0,1,0,0,.333,.666
664761,693645,3,0,0,0,0,0,.000,.000
664761,672282,1,0,0,0,0,0,.000,.500
664761,695418,5,1,0,1,0,0,.200,.400
664761,680694,6,2,0,0,0,0,.333,.666
669016,680736,6,1,1,3,4,0,.167,.834
664761,669022,23,5,1,5,6,2,.217,.656
664761,657277,8,0,0,0,2,0,.000,.000
664761,593974,5,0,0,0,1,0,.000,.000
664761,593958,5,3,0,0,1,3,.600,1.750
664761,571510,5,3,0,0,0,0,.600,1.200
669016,694819,5,1,0,0,2,0,.200,.400
664761,547179,6,2,0,3,2,1,.333,.762
664761,683003,5,3,1,1,1,0,.600,2.000
669016,656550,9,2,0,0,3,0,.222,.555
669016,693645,3,0,0,0,2,0,.000,.000
669016,641743,4,2,2,5,1,0,.500,2.500
669016,666200,4,0,0,0,3,0,.000,.000
669016,543243,7,4,0,1,0,1,.571,1.196
664761,663903,5,0,0,0,1,0,.000,.167
669016,669713,4,1,0,0,1,1,.250,.650
669016,687473,6,3,0,0,0,0,.500,1.167
669016,680694,3,0,0,0,0,1,.000,.250
669016,669372,3,1,0,0,1,0,.333,.666
669016,680755,3,0,0,0,2,1,.000,.250
669016,695418,5,2,1,2,0,2,.400,1.571
669016,683003,5,1,1,2,2,0,.200,1.000
669016,676282,3,2,0,1,0,0,.667,1.334
669016,593974,6,3,0,0,1,0,.500,1.000
669016,657277,5,1,0,0,3,0,.200,.600
669016,669022,7,0,0,0,4,0,.000,.000
669016,640455,7,0,0,0,5,2,.000,.222
669016,663903,7,1,0,0,2,0,.143,.286
650559,666200,2,2,0,0,0,0,1.000,2.500
650559,672282,3,2,0,0,1,0,.667,1.334
650559,700241,1,0,0,0,1,0,.000,.000
669016,547179,4,2,1,3,0,0,.500,2.250
650559,669713,2,1,0,0,1,0,.500,1.000
650559,543243,5,0,0,1,1,0,.000,.000
650559,641743,1,0,0,0,0,0,.000,.000
650559,680755,1,0,0,0,0,0,.000,.000
650559,669022,5,1,0,1,3,1,.200,.733
650559,593974,2,0,0,0,0,0,.000,.000
650559,657277,5,2,0,0,2,0,.400,.800
650559,640455,9,2,0,0,2,0,.222,.444
650559,680694,4,1,1,2,1,0,.250,1.250
650559,687473,1,0,0,1,1,0,.000,.000
650559,683003,3,1,0,0,1,0,.333,.666
650559,663903,3,0,0,0,1,0,.000,.000
547180,656550,4,2,1,1,2,3,.500,1.964
650559,571510,2,0,0,0,0,0,.000,.000
547180,680736,7,2,0,2,3,0,.286,.857
547180,641743,6,1,0,0,2,1,.167,.453
650559,547179,6,3,1,1,0,1,.500,1.738
547180,669713,4,0,0,1,1,0,.000,.000
547180,694819,5,2,1,1,1,0,.400,1.400
547180,543243,24,3,0,2,10,5,.125,.392
547180,593958,12,3,1,1,4,0,.250,.750
547180,640455,19,6,1,1,4,1,.316,.907
547180,669372,1,0,0,0,0,1,.000,.500
547180,672282,2,0,0,0,1,0,.000,.000
547180,666200,12,1,0,0,7,0,.083,.166
547180,695418,8,3,0,1,1,0,.375,.750
547180,680694,7,0,0,0,4,0,.000,.000
547180,676282,3,2,1,2,1,1,.667,2.417
547180,687473,5,1,0,1,1,1,.200,.933
547180,657277,11,5,1,3,1,0,.455,1.182
547180,571510,5,1,0,0,2,0,.200,.600
547180,683003,5,1,0,1,2,0,.200,.600
547180,593974,10,3,1,2,2,3,.300,1.062
547180,663903,8,1,0,1,3,0,.125,.375
547180,669022,33,7,0,3,9,1,.212,.538
547180,693645,3,0,0,0,2,0,.000,.000
681082,666200,7,4,0,2,0,0,.571,1.196
681082,680736,6,1,0,0,1,0,.167,.334
681082,656550,8,2,0,0,1,1,.250,.583
681082,693645,3,0,0,0,2,0,.000,.000
681082,672282,2,1,0,0,0,0,.500,1.000
681082,669713,5,1,0,0,1,0,.200,.400
681082,593974,6,1,0,0,1,0,.167,.334
681082,543243,12,1,0,0,4,1,.083,.237
681082,694819,5,1,0,0,2,0,.200,.400
681082,680755,2,1,0,1,0,0,.500,1.000
547180,547179,9,4,2,4,3,5,.444,1.865
681082,669372,3,0,0,0,1,0,.000,.000
681082,669022,9,1,1,1,2,0,.111,.555
681082,593958,3,1,0,0,1,0,.333,1.000
681082,663903,8,4,0,0,1,0,.500,1.125
681082,547179,7,3,0,1,1,1,.429,1.071
681082,687473,3,1,0,2,0,3,.333,1.334
681082,676282,1,0,0,0,1,0,.000,.000
681082,683003,4,0,0,0,2,0,.000,.000
681082,695418,6,2,1,3,2,0,.333,1.333
656537,680736,1,0,0,0,0,1,.000,.500
681082,680694,5,1,0,0,0,1,.200,.533
681082,657277,4,1,0,1,2,1,.250,.900
656537,666200,3,1,1,1,0,0,.333,1.666
681082,640455,12,4,1,1,2,2,.333,1.012
656537,680755,1,0,0,0,0,0,.000,.000
656537,593958,6,0,0,0,1,1,.000,.143
656537,543243,2,0,0,0,1,0,.000,.000
656537,640455,7,2,0,2,2,0,.286,.715
656537,669022,2,0,0,0,1,0,.000,.000
656537,693855,1,1,0,0,0,0,1.000,2.000
656537,657277,3,0,0,0,2,0,.000,.000
656537,663903,2,0,0,0,2,0,.000,.000
656537,687570,4,0,0,0,2,0,.000,.000
656537,695418,2,1,0,0,0,0,.500,1.000
624641,656550,1,0,0,0,0,0,.000,.000
624641,543243,5,1,0,0,3,0,.200,.400
624641,666200,7,3,2,3,2,1,.429,1.985
624641,672282,1,0,0,0,1,0,.000,.000
624641,680736,3,0,0,0,0,0,.000,.000
624641,669713,3,0,0,0,1,0,.000,.000
624641,694819,2,1,0,0,0,0,.500,1.000
624641,593974,1,0,0,0,1,0,.000,.000
624641,669372,3,0,0,0,1,0,.000,.000
624641,593958,1,0,0,0,0,2,.000,.667
624641,641743,3,0,0,0,1,0,.000,.000
624641,669022,18,4,1,3,4,1,.222,.652
624641,676282,3,1,0,1,1,0,.333,.666
624641,657277,5,2,0,1,1,0,.400,.800
624641,695418,5,1,0,0,2,1,.200,.533
624641,663903,2,0,0,0,0,0,.000,.000
624641,640455,17,8,1,3,4,0,.471,1.471
624641,687473,4,2,0,0,0,0,.500,1.000
624641,680694,4,1,1,1,0,1,.250,1.400
596117,669713,3,1,0,2,0,0,.333,1.000
624641,571510,5,3,0,1,0,0,.600,1.400
596117,672282,2,1,0,1,0,0,.500,1.000
596117,656550,3,2,0,0,0,0,.667,1.334
596117,543243,2,0,0,0,2,0,.000,.000
624641,547179,2,0,0,0,0,0,.000,.000
596117,640455,2,1,0,1,0,0,.500,1.000
596117,677976,1,1,0,0,0,0,1.000,2.000
596117,676282,1,1,0,0,0,1,1.000,2.000
596117,657277,3,0,0,0,1,0,.000,.000
592663,543243,21,4,1,2,9,1,.190,.785
592663,669713,4,0,0,0,1,1,.000,.200
592663,694819,5,0,0,0,1,0,.000,.000
592663,666200,16,2,0,1,5,1,.125,.301
592663,680736,5,0,0,0,3,0,.000,.000
592663,656550,4,0,0,0,1,0,.000,.000
592663,593958,12,2,0,2,2,0,.167,.500
592663,693645,3,2,0,0,1,0,.667,1.334
592663,641743,3,0,0,0,1,1,.000,.250
592663,593974,5,2,1,1,0,0,.400,1.500
592663,680694,4,1,0,2,1,0,.250,.750
592663,695418,3,0,0,0,0,1,.000,.250
592663,683003,3,1,0,0,1,0,.333,.666
592663,687473,5,1,1,2,1,1,.200,1.133
592663,657277,4,3,0,0,0,1,.750,1.550
592663,663903,6,2,1,3,1,0,.333,1.166
592663,640455,14,2,0,0,6,0,.143,.343
592663,547179,8,4,0,2,1,1,.500,1.431
592663,669022,28,6,1,3,11,2,.214,.624
592663,571510,6,1,0,1,2,0,.167,.334
702222,593974,2,0,0,0,0,0,.000,.000
702222,543243,2,1,1,1,0,0,.500,2.500
702222,669372,3,1,0,0,1,0,.333,.666
702222,694819,3,0,0,0,3,0,.000,.000
702222,656550,5,1,0,0,0,0,.200,.400
702222,693645,2,0,0,0,1,0,.000,.000
702222,640455,2,0,0,0,1,0,.000,.000
702222,680694,1,1,0,0,0,0,1.000,3.000
702222,695418,1,0,0,0,1,0,.000,.000
702222,687473,5,4,0,1,0,0,.800,1.600
702222,683003,1,0,0,0,0,0,.000,.000
702222,657277,3,2,0,0,0,0,.667,1.334
702222,669022,2,1,0,0,1,0,.500,1.000
702222,547179,2,0,0,0,0,0,.000,.000
702222,571510,2,0,0,1,0,0,.000,.000
702222,663903,3,1,0,1,0,0,.333,.666
656941,680736,7,2,1,1,2,0,.286,1.000
656941,593958,8,0,0,0,4,1,.000,.111
656941,656550,7,1,1,2,3,2,.143,.904
656941,666200,9,2,1,1,5,0,.222,.778
656941,669713,5,1,1,2,1,0,.200,1.133
656941,641743,3,2,0,0,1,0,.667,1.417
656941,672282,3,0,0,0,2,1,.000,.250
656941,543243,26,4,1,3,11,3,.154,.626
656941,669022,24,6,1,2,10,8,.250,.813
656941,680755,3,0,0,0,3,1,.000,.250
656941,669372,3,2,1,1,0,0,.667,2.334
656941,640455,16,4,2,4,3,2,.250,.958
656941,693645,3,1,0,0,0,0,.333,1.000
656941,676282,4,3,2,3,1,0,.750,3.000
656941,680694,7,1,1,1,3,1,.143,.821
656941,687473,3,1,0,0,1,0,.333,.666
656941,571510,4,0,0,0,1,2,.000,.333
656941,683003,4,1,0,0,2,1,.250,.650
656941,694819,5,1,0,0,4,0,.200,.400
656941,663903,11,3,0,0,6,0,.273,.728
656941,695418,6,1,0,1,4,0,.167,.500
656941,593974,14,2,1,2,6,1,.143,.545
650333,680736,3,1,0,0,0,0,.333,.666
656941,657277,7,3,2,2,2,3,.429,1.886
656941,547179,26,9,2,6,9,4,.346,1.125
650333,676106,2,1,0,0,0,1,.500,1.167
650333,656550,8,2,0,0,0,0,.250,.625
650333,669713,7,2,0,0,1,1,.286,.730
650333,693645,2,0,0,0,0,0,.000,.000
650333,593974,5,0,0,0,0,0,.000,.000
650333,666200,7,2,0,0,1,1,.286,.804
650333,676282,2,0,0,0,0,0,.000,.000
650333,672282,7,4,0,0,0,2,.571,1.238
650333,543243,9,4,0,1,0,0,.444,1.222
650333,680755,2,1,0,0,0,0,.500,1.000
650333,593958,13,3,0,1,0,1,.231,.517
650333,700241,6,4,0,1,0,0,.667,1.500
650333,680694,6,3,0,1,1,1,.500,1.071
650333,669022,11,5,0,1,0,0,.455,1.091
650333,547179,12,5,0,1,1,1,.417,.879
650333,693855,1,0,0,0,0,0,.000,.000
650333,687473,5,3,0,0,0,0,.600,1.400
607208,680736,6,1,0,0,2,0,.167,.334
650333,683003,3,0,0,0,0,0,.000,.000
650333,695418,4,1,0,0,0,0,.250,.500
607208,543243,26,10,0,3,3,1,.385,.929
650333,657277,20,9,0,3,0,1,.450,.955
650333,663903,22,10,0,1,2,0,.455,.978
650333,571510,7,3,0,0,1,1,.429,1.127
650333,640455,14,5,1,1,1,0,.357,.928
607208,669713,6,2,2,3,2,0,.333,1.666
607208,666200,8,0,0,0,2,1,.000,.111
607208,656550,7,2,1,2,2,2,.286,1.158
607208,593958,9,2,0,1,2,0,.222,.444
607208,641743,4,0,0,1,0,0,.000,.000
607208,693645,3,0,0,0,2,0,.000,.000
607208,694819,6,1,0,2,2,0,.167,.667
607208,677976,1,1,1,1,0,0,1.000,5.000
607208,672282,5,2,1,1,0,2,.400,1.825
607208,593974,3,1,0,0,0,1,.333,1.167
607208,669372,3,0,0,0,1,0,.000,.000
607208,676282,3,0,0,0,1,0,.000,.000
607208,680755,1,0,0,0,0,1,.000,.500
607208,669022,27,11,0,2,8,3,.407,1.003
607208,680694,1,0,0,0,0,1,.000,.500
607208,640455,22,8,2,3,6,0,.364,1.027
607208,687473,6,2,1,1,0,0,.333,1.166
607208,683003,5,1,0,0,3,0,.200,.400
607208,657277,16,3,0,2,3,0,.188,.364
607208,571510,5,1,0,0,0,0,.200,.400
607208,695418,8,5,0,0,0,0,.625,1.250
607208,547179,5,3,0,1,0,0,.600,1.400
607208,663903,12,3,0,1,2,1,.250,.641
702176,694819,2,0,0,0,1,0,.000,.000
702176,656550,3,1,0,0,1,0,.333,.666
702176,677976,4,0,0,1,1,0,.000,.000
702176,693645,2,1,0,0,1,0,.500,1.000
702176,695418,1,0,0,0,0,0,.000,.000
702176,687473,2,0,0,0,0,0,.000,.000
668885,543243,5,2,0,0,1,0,.400,1.000
668885,680736,4,1,0,0,0,0,.250,.500
668885,656550,1,0,0,0,0,0,.000,.000
668885,672282,4,2,0,2,0,0,.500,1.250
668885,641743,3,0,0,0,0,0,.000,.000
668885,675512,1,0,0,0,0,0,.000,.000
668885,640455,2,0,0,0,0,0,.000,.000
668885,693645,3,0,0,0,1,0,.000,.000
668885,680755,2,0,0,0,2,0,.000,.000
668885,676282,6,1,0,1,4,1,.167,.417
686797,680736,3,0,0,0,0,0,.000,.000
686797,641743,2,1,1,1,0,0,.500,2.667
668885,547179,3,1,0,0,0,0,.333,.666
668885,669022,3,1,0,0,1,0,.333,1.000
668885,571510,3,0,0,0,1,0,.000,.000
668885,683003,1,0,0,0,0,1,.000,.500
686797,543243,4,2,1,1,1,0,.500,2.000
686797,694819,5,2,1,1,1,0,.400,1.400
668885,663903,5,1,0,1,0,0,.200,.400
686797,676106,1,0,0,0,0,1,.000,.500
686797,700241,3,0,0,0,0,0,.000,.000
686797,672282,4,1,0,1,0,0,.250,.750
686797,693645,2,0,0,0,1,0,.000,.000
686797,669372,3,2,0,1,0,0,.667,1.667
686797,656550,3,0,0,0,1,0,.000,.000
686797,680755,2,0,0,0,2,0,.000,.000
686797,675512,4,2,1,1,0,0,.500,1.750
686797,677976,4,0,0,0,1,1,.000,.200
686797,680694,2,0,0,0,0,0,.000,.000
686797,640455,2,1,0,0,0,0,.500,1.000
686797,669022,1,0,0,0,0,1,.000,.500
621439,676106,2,0,0,0,0,1,.000,.333
686797,676282,9,2,0,1,6,1,.222,.522
686797,547179,5,1,0,0,0,0,.200,.600
686797,657277,3,0,0,0,1,0,.000,.000
686797,571510,2,0,0,0,0,0,.000,.000
621439,694819,2,0,0,0,0,1,.000,.333
621439,680736,3,1,0,0,0,0,.333,1.000
621439,666200,5,1,0,0,4,0,.200,.400
686797,663903,2,0,0,0,0,1,.000,.333
621439,700241,3,2,0,0,1,0,.667,1.667
621439,656550,3,1,0,0,2,0,.333,1.000
621439,543243,7,3,1,1,1,0,.429,1.286
686797,683003,3,1,0,0,1,0,.333,.666
621439,672282,9,1,0,0,5,0,.111,.311
621439,641743,2,1,0,0,0,1,.500,1.667
621439,593958,6,1,0,0,1,1,.167,.453
621439,669372,3,0,0,0,2,0,.000,.000
621439,676282,6,2,0,0,2,2,.333,1.167
621439,680755,2,0,0,0,1,0,.000,.000
621439,640455,12,2,0,1,6,2,.167,.536
621439,675512,3,1,1,1,2,0,.333,1.666
621439,683003,5,0,0,0,2,0,.000,.000
621439,680694,5,2,0,0,0,0,.400,.800
621439,657277,3,0,0,0,3,0,.000,.000
621439,693645,4,1,0,0,1,1,.250,.900
621439,593974,3,1,0,0,1,0,.333,1.000
621439,669022,5,1,1,2,3,0,.200,.967
621439,687473,1,0,0,0,1,0,.000,.000
605137,676106,2,0,0,0,0,0,.000,.000
621439,663903,20,8,2,4,3,1,.400,1.229
621439,547179,12,2,1,1,3,0,.167,.703
605137,694819,2,0,0,0,1,1,.000,.333
605137,672282,3,1,0,0,0,1,.333,1.167
605137,666200,12,3,1,2,2,2,.250,1.024
605137,700241,3,2,0,0,0,0,.667,1.334
605137,641743,3,0,0,0,1,1,.000,.250
605137,669713,1,1,0,0,0,0,1.000,2.000
605137,656550,2,1,0,0,0,0,.500,1.000
605137,593974,11,4,1,4,3,3,.364,1.103
605137,680736,6,2,0,2,0,0,.333,.666
605137,543243,28,7,0,3,2,2,.250,.657
621439,571510,29,3,0,3,10,1,.103,.271
605137,693645,3,1,0,0,0,0,.333,.666
605137,680694,1,0,0,1,1,0,.000,.000
605137,593958,10,3,0,0,3,3,.300,.962
605137,677976,7,3,0,0,0,1,.429,1.071
605137,676282,2,1,0,0,0,1,.500,1.167
605137,657277,8,3,0,1,2,1,.375,.944
605137,687473,3,2,0,0,1,0,.667,1.334
605137,683003,5,1,0,0,3,0,.200,.400
605137,675512,3,1,1,1,1,0,.333,1.666
605137,669022,6,2,1,3,1,0,.333,1.166
605137,663903,12,5,1,2,2,2,.417,1.333
605137,640455,10,4,0,1,1,0,.400,.900
605137,547179,34,10,2,6,2,5,.294,.944
701785,666200,3,1,0,0,1,0,.333,1.000
605137,571510,17,4,0,1,3,3,.235,.644
665019,672282,2,2,0,0,0,0,1.000,2.500
665019,641743,3,0,0,0,1,0,.000,.000
665019,543243,6,3,0,1,0,0,.500,1.000
665019,680755,1,1,0,1,0,0,1.000,3.000
665019,593974,1,0,0,1,0,0,.000,.500
665019,676106,2,0,0,0,1,0,.000,.000
665019,693645,3,0,0,0,2,2,.000,.400
665019,675512,3,1,1,1,0,0,.333,1.666
665019,640455,1,0,0,0,0,0,.000,.000
665019,669713,2,1,0,0,0,0,.500,1.500
665019,669022,3,0,0,0,0,0,.000,.000
665019,694819,5,1,1,2,3,0,.200,1.000
665019,700241,3,1,0,0,0,0,.333,.666
665019,669372,2,0,0,0,1,0,.000,.000
807712,700241,2,0,0,0,0,0,.000,.000
665019,677976,5,1,0,0,1,0,.200,.400
665019,683003,3,1,1,1,1,0,.333,1.666
665019,571510,2,1,1,1,1,0,.500,2.500
665019,680694,3,0,0,0,2,0,.000,.000
665019,657277,2,1,0,1,1,1,.500,1.167
807712,543243,3,2,0,1,0,0,.667,1.334
807712,680736,2,0,0,0,1,1,.000,.333
665019,547179,5,2,1,3,1,0,.400,1.400
807712,641743,2,0,0,0,0,0,.000,.000
807712,656550,2,1,0,0,0,1,.500,1.167
665019,663903,4,0,0,0,1,1,.000,.200
665019,676282,9,3,0,1,3,0,.333,.666
807712,694819,2,0,0,0,0,0,.000,.000
807712,677976,5,1,0,0,0,0,.200,.400
807712,680755,2,1,0,1,0,0,.500,1.500
807712,669372,2,1,0,0,0,1,.500,1.667
807712,593974,1,1,0,1,0,0,1.000,2.000
807712,675512,2,2,0,0,0,0,1.000,2.000
807712,669022,3,0,0,0,1,0,.000,.000
807712,693645,2,0,0,1,0,0,.000,.000
807712,676282,4,1,0,0,1,0,.250,.500
807712,683003,2,0,0,0,1,0,.000,.000
668904,694819,3,0,0,0,3,0,.000,.000
668904,543243,3,1,0,0,2,0,.333,.666
807712,571510,2,1,0,0,1,0,.500,1.000
807712,663903,3,0,0,0,0,0,.000,.000
807712,680694,2,0,0,0,0,0,.000,.000
668904,700241,2,0,0,0,0,1,.000,.333
807712,547179,5,2,0,0,0,0,.400,.800
668904,680736,3,1,0,0,0,0,.333,.666
668904,593974,2,2,0,1,0,0,1.000,2.000
668904,680755,4,1,0,0,1,0,.250,.500
668904,675512,3,1,0,0,0,0,.333,.666
668904,669022,4,0,0,0,1,1,.000,.200
668904,676282,10,2,0,2,3,2,.200,.633
668904,677976,5,3,0,0,1,0,.600,1.400
668904,640455,2,0,0,0,2,1,.000,.333
668904,693645,4,1,0,1,3,0,.250,.500
668904,672282,3,0,0,0,2,0,.000,.000
668904,680694,4,1,1,2,1,0,.250,1.250
668904,657277,3,0,0,0,0,0,.000,.000
680777,543243,2,0,0,0,1,0,.000,.000
680777,694819,2,0,0,0,0,0,.000,.000
680777,656550,2,0,0,0,1,0,.000,.333
668904,663903,3,2,1,2,0,0,.667,2.334
680777,676106,4,1,1,3,0,0,.250,1.250
668904,547179,7,2,0,0,1,0,.286,.715
668904,571510,4,2,0,0,1,1,.500,1.100
680777,693645,1,0,0,0,0,1,.000,.500
680777,676282,7,2,1,1,2,1,.286,1.089
680777,593974,1,0,0,1,0,1,.000,.333
680777,675512,1,0,0,0,1,0,.000,.000
680777,593958,2,0,0,0,0,0,.000,.000
680777,666200,6,1,0,0,3,0,.167,.500
680777,669022,3,1,0,0,1,0,.333,.666
680777,669372,1,0,0,0,1,1,.000,.500
680777,672282,7,2,0,1,0,2,.286,1.015
680777,677976,3,0,0,0,0,0,.000,.000
680777,683003,2,1,0,0,0,0,.500,1.500
680777,680694,1,0,0,0,1,1,.000,.500
668952,543243,2,0,0,0,1,0,.000,.000
668952,680736,3,0,0,0,0,0,.000,.000
680777,663903,9,3,0,1,2,0,.333,.733
668952,641743,2,1,0,0,0,0,.500,1.000
680777,571510,7,3,0,0,2,2,.429,.985
668952,656550,1,0,0,0,0,0,.000,.000
680777,547179,2,1,0,1,0,1,.500,1.667
668952,694819,2,0,0,0,1,0,.000,.000
668952,676282,3,1,0,0,0,0,.333,1.000
668952,677976,3,1,0,0,0,1,.333,1.167
668952,669022,2,0,0,0,1,1,.000,.333
663616,669713,3,1,0,0,2,0,.333,.666
663616,694819,3,0,0,0,0,0,.000,.000
663616,700241,3,1,0,0,0,0,.333,.666
663616,543243,9,5,2,7,3,0,.556,1.822
663616,666200,3,1,0,1,1,0,.333,.666
668952,663903,2,1,0,0,1,0,.500,1.000
668952,571510,2,0,0,0,1,1,.000,.333
668952,547179,2,0,0,0,1,0,.000,.000
663616,656550,3,1,0,0,1,0,.333,.666
663616,676106,5,3,1,3,1,0,.600,1.800
663616,593974,5,2,0,2,1,0,.400,.800
663616,680755,1,0,0,0,0,0,.000,.000
663616,669372,3,1,0,1,0,0,.333,.666
663616,676282,5,1,0,2,2,1,.200,.533
663616,677976,5,0,0,0,0,1,.000,.167
663616,675512,3,0,0,0,1,0,.000,.250
663616,672282,3,0,0,0,2,0,.000,.000
663616,693645,3,0,0,0,0,3,.000,.500
663616,683003,5,3,1,2,0,0,.600,1.800
663616,680694,3,1,0,0,1,1,.333,.833
663616,663903,14,7,1,3,3,3,.500,1.325
