batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669394,681035,3,0,0,0,1,1,.000,.250
669394,695076,3,1,0,0,0,0,.333,.666
669394,693433,11,0,0,0,4,0,.000,.000
669394,641778,3,1,0,1,1,1,.333,.833
669394,665152,3,1,0,0,0,0,.333,1.000
669394,684007,5,1,0,0,0,1,.200,.533
669394,701542,4,2,0,0,1,0,.500,1.000
669394,676440,8,2,2,3,1,1,.250,1.333
669394,694973,3,0,0,0,0,0,.000,.000
669394,608372,2,0,0,0,1,0,.000,.000
592626,592791,9,4,1,1,1,1,.444,1.500
669394,669432,3,0,0,0,1,0,.000,.000
592626,669467,5,0,0,0,1,0,.000,.000
592626,691587,4,0,0,0,2,0,.000,.000
592626,680732,2,0,0,0,0,0,.000,.000
592626,686613,10,4,2,3,1,4,.400,1.571
592626,663623,8,3,1,2,1,1,.375,1.194
592626,543243,14,2,0,0,8,1,.143,.343
592626,663554,2,1,0,0,0,1,.500,1.167
592626,607259,5,2,2,3,3,1,.400,2.171
592626,693821,4,0,0,0,1,1,.000,.200
592626,693433,15,2,0,0,2,0,.133,.388
592626,681035,1,0,0,0,0,0,.000,.000
592626,676440,6,1,1,2,0,0,.167,.834
592626,694973,3,1,0,0,1,0,.333,.666
592626,623454,2,0,0,0,0,0,.000,.000
592626,641778,2,1,0,0,0,0,.500,1.000
592626,701542,3,1,0,0,1,1,.333,1.167
592626,665152,2,0,0,0,2,1,.000,.333
592626,695076,3,0,0,0,0,0,.000,.000
679822,672282,5,1,1,1,2,1,.200,1.133
679822,592791,2,0,0,0,0,0,.000,.000
679822,665152,2,0,0,0,1,0,.000,.000
679822,669432,5,0,0,0,1,0,.000,.000
670032,663554,17,6,0,3,0,0,.353,.801
670032,686613,8,1,0,0,2,1,.125,.472
670032,592791,11,6,0,2,1,1,.545,1.219
670032,691587,1,1,0,0,0,0,1.000,2.000
670032,669467,2,0,0,0,1,0,.000,.000
670032,693433,4,1,0,1,0,1,.250,.650
670032,690986,1,0,0,0,0,0,.000,.000
670032,694973,2,0,0,0,0,0,.000,.000
670032,693821,2,0,0,0,1,1,.000,.333
670032,543243,16,2,0,0,4,2,.125,.347
670032,641778,2,1,0,0,1,0,.500,1.000
670032,676440,6,2,0,0,1,0,.333,.666
694671,672282,8,1,1,2,4,0,.125,.625
694671,543243,6,2,0,1,2,0,.333,.833
694671,669467,3,2,0,0,1,0,.667,1.334
694671,663554,3,0,0,0,2,0,.000,.000
694671,592791,3,2,1,1,1,0,.667,2.667
694671,680732,3,1,0,0,2,0,.333,.666
670032,701542,3,1,0,0,0,0,.333,.666
694671,691587,3,1,1,1,1,1,.333,1.833
694671,686613,18,2,0,1,5,5,.111,.415
694671,682052,4,0,0,0,1,4,.000,.500
694671,665152,2,0,0,0,0,1,.000,.333
694671,693433,14,5,1,4,5,1,.357,1.114
694671,693821,1,1,0,3,0,1,1.000,3.000
694671,695076,3,0,0,0,2,0,.000,.000
694671,641778,5,1,0,0,3,0,.200,.600
694671,702070,2,2,1,1,0,1,1.000,3.500
810938,592791,2,0,0,0,1,0,.000,.000
694671,676440,5,0,0,0,2,1,.000,.167
694671,701542,3,0,0,0,1,2,.000,.400
810938,672282,2,0,0,0,2,0,.000,.000
810938,607259,2,1,0,1,0,0,.500,1.000
810938,663554,1,0,0,0,1,0,.000,.000
694671,669432,9,1,0,0,3,0,.111,.222
810938,690986,2,0,0,0,1,0,.000,.000
810938,641778,5,2,0,0,0,0,.400,.800
810938,702070,5,1,0,1,1,2,.200,.629
810938,608372,2,0,0,0,0,0,.000,.000
810938,676440,7,1,0,0,1,0,.143,.286
810938,701542,4,1,0,0,1,0,.250,.500
656775,543243,11,0,0,0,4,3,.000,.214
656775,691587,3,1,0,0,1,1,.333,.833
656775,672282,12,0,0,0,4,0,.000,.077
656775,592791,17,6,3,6,3,2,.353,1.332
656775,669467,1,1,1,4,0,0,1.000,5.000
656775,663554,10,3,0,0,3,1,.300,1.064
656775,693821,6,1,0,0,1,1,.167,.708
656775,607259,2,0,0,0,1,0,.000,.000
656775,663623,10,2,0,1,1,0,.200,.400
656775,693433,2,0,0,0,1,1,.000,.333
656775,680732,3,1,0,0,0,0,.333,.666
656775,694973,1,0,0,0,1,0,.000,.000
656775,687931,2,0,0,0,1,0,.000,.000
656775,686613,6,2,0,0,2,3,.333,.889
656775,695076,3,0,0,0,1,0,.000,.000
656775,641778,5,1,1,4,1,1,.200,1.133
802415,672282,2,0,0,0,2,1,.000,.333
656775,674003,3,1,0,0,2,0,.333,.666
656775,623454,1,0,0,0,0,1,.000,.500
802415,607259,3,1,0,0,0,0,.333,1.000
802415,691587,3,0,0,0,1,0,.000,.000
802415,663623,3,1,0,0,0,0,.333,.666
656775,701542,7,1,0,0,3,0,.143,.286
802415,592791,3,1,0,0,0,0,.333,.666
802415,680732,8,0,0,0,1,0,.000,.000
656775,676440,12,0,0,1,5,1,.000,.071
802415,543243,6,3,0,0,0,0,.500,1.333
802415,686613,3,1,0,1,1,0,.333,.666
802415,682052,2,1,0,0,1,0,.500,1.000
802415,690986,5,1,0,0,0,0,.200,.400
802415,665152,8,1,0,0,1,0,.125,.250
802415,676440,11,3,0,0,0,1,.273,.697
802415,693433,6,2,0,0,0,0,.333,1.166
802415,695076,3,2,0,0,0,0,.667,1.334
802415,701542,7,0,0,1,0,0,.000,.000
802415,641778,7,3,0,0,0,0,.429,.858
802415,694973,2,0,0,0,0,0,.000,.000
802415,702070,6,2,0,0,1,0,.333,.666
802415,608372,1,0,0,0,0,1,.000,.500
666018,672282,2,1,0,0,0,1,.500,1.167
666018,680732,5,2,0,1,0,0,.400,1.000
802415,669432,5,1,0,0,0,0,.200,.600
666018,543243,3,1,0,0,0,2,.333,.933
666018,607259,3,1,0,1,1,0,.333,.666
666018,663554,3,2,0,0,0,0,.667,1.667
666018,691587,3,0,0,0,1,0,.000,.000
666018,592791,4,1,0,0,1,0,.250,.750
666018,690986,1,0,0,0,1,1,.000,.500
666018,686613,10,2,0,1,3,0,.200,.400
666018,693821,5,1,0,2,1,0,.200,.600
666018,665152,11,1,0,0,5,1,.091,.322
666018,694973,5,0,0,0,3,0,.000,.000
666018,682052,2,1,0,1,0,0,.500,1.000
666018,669432,5,2,0,0,1,0,.400,.800
666018,701542,7,2,1,1,1,3,.286,1.214
666018,676440,9,3,1,2,4,0,.333,1.000
666018,623454,1,0,0,0,0,0,.000,.000
666018,695076,2,1,0,0,0,1,.500,1.167
666018,641778,5,2,0,0,2,0,.400,.900
666018,608372,3,1,1,1,0,0,.333,1.666
666018,702070,5,3,0,2,1,1,.600,1.467
676356,672282,5,0,0,0,1,0,.000,.000
676356,543243,3,1,0,0,0,0,.333,1.000
676356,686613,2,1,0,1,0,0,.500,1.000
676356,641778,2,1,0,0,0,0,.500,1.000
676356,691587,2,1,0,0,0,0,.500,1.500
676356,607259,1,0,0,0,0,0,.000,.000
676356,592791,2,0,0,0,0,0,.000,.000
676356,690986,2,0,0,0,2,0,.000,.000
676356,665152,1,0,0,0,0,1,.000,.500
676356,694973,5,2,0,0,1,0,.400,.800
676356,681035,2,0,0,0,0,0,.000,.000
676356,669432,2,1,0,2,0,0,.500,1.500
676356,702070,3,2,0,1,0,1,.667,1.750
691406,543243,5,1,0,0,1,1,.200,.533
691406,691587,2,1,1,1,1,1,.500,2.667
691406,672282,4,2,0,1,1,1,.500,1.600
691406,693821,3,0,0,0,1,0,.000,.000
691406,592791,3,1,1,1,1,0,.333,1.666
691406,690986,4,1,0,0,1,1,.250,.650
691406,686613,3,1,1,1,0,2,.333,1.933
691406,663623,2,0,0,0,1,1,.000,.333
691406,663554,4,2,1,1,1,0,.500,1.750
691406,682052,5,1,1,2,1,0,.200,1.000
691406,693433,6,2,1,2,1,0,.333,1.166
691406,680732,7,3,1,2,3,0,.429,1.429
691406,665152,9,4,0,1,0,1,.444,1.101
691406,607259,2,0,0,0,0,0,.000,.000
691406,608372,3,0,0,0,0,0,.000,.000
691406,676440,13,4,1,3,2,0,.308,.923
691406,694973,5,1,0,0,0,0,.200,.400
691406,684007,3,2,1,1,0,0,.667,2.334
691406,641778,7,3,0,0,0,2,.429,1.270
689414,663623,2,0,0,0,0,0,.000,.000
691406,702070,7,2,1,3,2,2,.286,1.158
691406,701542,7,0,0,0,3,0,.000,.000
691406,695076,3,1,0,0,0,0,.333,.666
691406,669432,7,3,0,2,1,1,.429,.929
689414,607259,4,1,0,0,0,2,.250,.750
689414,693821,6,1,0,0,2,0,.167,.334
689414,543243,2,0,0,0,1,0,.000,.000
689414,691725,5,2,0,1,2,0,.400,.800
689414,695076,2,1,0,0,0,1,.500,1.167
689414,669467,4,0,0,0,1,1,.000,.200
689414,693433,3,3,0,0,0,0,1.000,2.333
689414,665152,3,0,0,0,2,0,.000,.000
689414,681035,5,2,0,1,0,1,.400,.900
689414,663554,3,1,0,0,0,0,.333,.666
689414,694973,2,1,0,0,0,1,.500,1.167
689414,701542,2,0,0,0,0,0,.000,.000
689414,623454,1,0,0,0,0,0,.000,.000
689414,676440,5,2,0,0,1,1,.400,.900
663743,672282,5,1,0,1,0,0,.200,.400
663743,691587,2,1,0,0,0,0,.500,1.000
663743,663554,2,0,0,0,0,0,.000,.000
663743,669467,1,1,0,1,0,0,1.000,2.000
663743,680732,3,0,0,0,1,1,.000,.250
663743,543243,5,0,0,0,2,0,.000,.000
663743,663623,3,0,0,0,0,1,.000,.250
663743,592791,10,2,1,1,1,0,.200,.800
663743,690986,8,0,0,0,0,1,.000,.111
663743,682052,2,0,0,0,1,0,.000,.000
663743,684007,2,1,0,0,1,0,.500,1.500
663743,607259,3,0,0,0,0,0,.000,.250
663743,641778,5,0,0,0,2,1,.000,.167
663743,681035,2,1,1,3,0,1,.500,2.667
663743,695076,2,0,0,0,1,0,.000,.000
663743,694973,3,0,0,0,1,1,.000,.250
663743,669432,2,0,0,0,0,0,.000,.000
680700,691587,2,0,0,0,1,1,.000,.333
680700,607259,3,0,0,0,1,0,.000,.000
680700,680732,3,2,0,0,0,2,.667,1.467
663743,702070,4,2,0,0,0,0,.500,1.100
680700,543243,2,1,0,0,0,1,.500,1.167
663743,693821,12,3,0,0,1,1,.250,.641
663743,676440,2,0,0,0,0,0,.000,.000
680700,663623,1,0,0,0,1,1,.000,.500
680700,592791,2,0,0,0,1,0,.000,.000
680700,686613,2,1,1,2,0,0,.500,2.500
680700,681035,3,1,0,0,0,0,.333,1.000
680700,693433,4,2,0,0,1,0,.500,1.000
680700,641778,1,0,0,0,1,0,.000,.000
680700,623454,1,0,0,0,0,0,.000,.000
680700,694973,4,1,0,0,0,1,.250,.650
680700,665152,2,0,0,0,0,0,.000,.000
680700,695076,2,0,0,0,0,0,.000,.000
680700,676440,6,1,0,0,1,1,.167,.453
668723,686613,3,0,0,0,0,0,.000,.000
680700,701542,3,3,0,1,0,0,1.000,2.667
668723,672282,3,0,0,1,1,0,.000,.000
668723,693433,2,0,0,0,2,0,.000,.000
668723,690986,3,0,0,0,3,0,.000,.000
668723,641778,5,2,2,5,0,0,.400,2.000
668723,669432,1,1,0,2,0,1,1.000,3.667
668723,702070,7,1,1,2,1,0,.143,.714
670764,691587,2,1,0,3,1,0,.500,2.000
670764,607259,2,1,0,1,0,0,.500,1.500
670764,680732,4,2,0,2,1,0,.500,1.250
670764,663623,2,0,0,0,1,0,.000,.000
670764,592791,6,1,0,0,3,1,.167,.619
670764,672282,7,0,0,0,4,1,.000,.125
670764,686613,5,1,0,0,1,0,.200,.400
670764,693821,2,1,0,0,0,2,.500,1.250
670764,543243,7,0,0,0,2,1,.000,.125
670764,663554,2,2,0,0,0,1,1.000,3.000
670764,641778,6,2,0,3,1,1,.333,1.096
670764,693433,1,0,0,0,0,0,.000,.000
670764,665152,10,1,0,0,3,0,.100,.200
670764,676440,3,1,0,0,0,1,.333,.833
670764,695076,2,0,0,0,0,0,.000,.000
670764,701542,6,3,0,1,0,0,.500,1.096
670764,669432,6,1,0,0,0,1,.167,.619
670764,694973,6,0,0,0,2,0,.000,.000
670764,682052,1,0,0,0,0,0,.000,.000
683748,663623,2,0,0,0,0,0,.000,.000
670764,702070,7,1,0,0,1,0,.143,.429
683748,543243,3,1,1,1,1,0,.333,1.666
683748,676440,2,1,0,0,1,1,.500,1.167
683748,701542,2,1,1,1,0,0,.500,2.500
650490,669467,1,1,0,1,0,0,1.000,2.000
650490,607259,6,0,0,0,1,0,.000,.000
650490,690986,5,3,1,1,0,1,.600,1.867
650490,680732,5,2,1,1,0,4,.400,1.667
650490,543243,11,5,1,2,3,1,.455,1.318
650490,672282,13,5,2,2,1,1,.385,1.352
650490,592791,16,8,0,2,0,1,.500,1.092
650490,663554,3,2,0,0,1,0,.667,1.334
650490,691587,2,1,1,1,0,1,.500,2.667
650490,693821,6,4,1,2,1,0,.667,1.834
650490,665152,25,3,0,0,4,3,.120,.334
650490,663623,6,0,0,0,1,0,.000,.000
650490,693433,7,3,0,1,2,1,.429,.929
650490,686613,13,1,0,0,4,0,.077,.154
650490,682052,5,1,0,0,0,0,.200,.400
650490,694973,8,3,1,1,1,0,.375,1.125
650490,623454,1,0,0,0,1,0,.000,.000
650490,684007,3,1,1,1,1,0,.333,1.666
650490,608372,3,2,0,0,1,0,.667,1.334
650490,702070,7,3,0,1,0,2,.429,.985
650490,669432,10,6,0,2,2,1,.600,1.536
650490,676440,17,6,1,3,4,0,.353,1.000
650490,681035,3,1,0,0,0,0,.333,.666
664761,691587,4,1,0,1,0,0,.250,.500
650490,701542,10,5,1,3,1,0,.500,1.300
664761,607259,7,1,0,0,2,1,.143,.536
650490,695076,2,0,0,1,0,1,.000,.333
664761,592791,10,2,0,1,2,0,.200,.400
650490,641778,13,2,1,3,2,0,.154,.616
664761,690986,7,1,0,0,1,0,.143,.429
664761,694973,10,2,0,0,1,0,.200,.573
664761,663554,6,2,1,2,3,0,.333,1.166
664761,672282,1,0,0,0,0,0,.000,.500
664761,663623,18,5,0,3,4,1,.278,.760
664761,682052,3,1,0,0,0,0,.333,.666
664761,681035,2,0,0,0,0,0,.000,.000
664761,680732,2,1,1,1,1,0,.500,2.500
664761,686613,4,0,0,0,0,0,.000,.000
664761,669467,7,1,0,0,2,1,.143,.393
664761,695076,1,1,0,0,0,0,1.000,2.000
664761,543243,15,6,1,4,1,0,.400,1.067
664761,693433,3,1,0,0,0,0,.333,.666
664761,693821,13,3,0,1,1,0,.231,.462
664761,676440,2,0,0,0,2,0,.000,.000
664761,641778,7,2,1,2,2,1,.286,1.089
664761,608372,4,0,0,0,1,1,.000,.200
664761,684007,8,1,1,2,0,0,.125,.625
664761,701542,5,2,0,4,2,0,.400,1.200
664761,702070,3,1,0,1,0,0,.333,1.000
669016,691587,5,1,0,0,1,0,.200,.400
669016,663554,6,1,0,1,3,1,.167,.453
669016,592791,12,3,2,4,4,0,.250,1.000
669016,680732,2,1,1,1,0,0,.500,2.500
669016,543243,7,4,0,1,0,1,.571,1.196
669016,669467,5,2,0,1,0,1,.400,.900
669016,693821,10,5,0,1,0,2,.500,1.183
664761,669432,20,3,0,2,3,2,.150,.417
669016,607259,5,1,0,0,0,0,.200,.400
669016,686613,3,0,0,0,3,0,.000,.000
669016,663623,12,3,1,2,3,1,.250,.891
669016,665152,4,1,0,1,2,1,.250,.900
669016,690986,2,0,0,0,1,0,.000,.000
669016,694973,10,3,1,2,3,1,.300,1.064
669016,693433,3,0,0,0,2,0,.000,.000
669016,641778,2,0,0,0,0,0,.000,.000
669016,695076,1,0,0,0,0,0,.000,.000
669016,669432,2,0,0,0,1,0,.000,.000
669016,623454,1,1,0,0,0,0,1.000,2.000
669016,684007,5,1,0,0,1,0,.200,.400
669016,681035,4,1,0,0,1,0,.250,.500
669016,608372,4,3,0,0,1,0,.750,1.750
669016,676440,5,1,0,0,1,0,.200,.600
669016,701542,6,1,0,0,1,2,.167,.542
650559,672282,3,2,0,0,1,0,.667,1.334
650559,607259,3,0,0,0,1,1,.000,.250
650559,592791,10,2,1,1,2,0,.200,.700
650559,663554,3,1,1,2,1,0,.333,1.666
650559,669467,5,2,0,0,1,0,.400,1.000
650559,663623,10,0,0,0,1,0,.000,.000
669016,702070,6,0,0,0,3,0,.000,.000
650559,686613,1,0,0,0,0,0,.000,.000
650559,543243,5,0,0,1,1,0,.000,.000
650559,690986,3,1,0,2,0,0,.333,1.000
650559,665152,3,1,0,1,0,0,.333,.666
650559,693821,11,5,1,4,4,0,.455,1.273
650559,695076,3,0,0,0,1,0,.000,.000
650559,641778,2,1,1,1,1,1,.500,2.667
650559,681035,6,2,0,0,1,0,.333,.666
650559,684007,6,0,0,0,2,0,.000,.000
650559,674003,3,1,0,2,0,0,.333,.666
547180,663623,13,4,0,0,1,3,.308,.856
547180,691587,4,1,0,1,1,2,.250,.750
547180,672282,2,0,0,0,1,0,.000,.000
547180,680732,2,0,0,0,1,0,.000,.000
547180,686613,1,0,0,0,0,0,.000,.000
547180,690986,8,2,1,2,2,0,.250,.875
547180,669467,4,1,0,0,1,1,.250,.900
547180,663554,6,4,0,2,1,0,.667,1.834
547180,682052,2,0,0,0,0,0,.000,.333
547180,592791,16,4,0,2,5,2,.250,.646
547180,607259,5,2,1,2,1,0,.400,1.400
547180,543243,24,3,0,2,10,5,.125,.392
547180,665152,6,1,0,0,1,0,.167,.334
547180,676440,6,1,0,0,1,0,.167,.500
547180,681035,4,2,1,2,2,0,.500,2.000
547180,693433,3,0,0,0,2,0,.000,.000
547180,695076,1,0,0,0,0,0,.000,.000
547180,693821,9,2,0,1,0,2,.222,.586
547180,641778,15,3,1,1,6,1,.200,.650
547180,694973,8,3,1,3,3,1,.375,1.319
547180,684007,6,0,0,0,3,0,.000,.000
547180,608372,6,1,1,1,2,0,.167,.834
681082,663623,19,7,2,5,1,0,.368,1.137
547180,669432,23,6,0,3,9,5,.261,.741
547180,702070,4,0,0,0,1,2,.000,.333
681082,672282,2,1,0,0,0,0,.500,1.000
681082,592791,10,3,0,0,2,0,.300,.800
681082,663554,5,2,0,0,1,0,.400,.800
681082,691587,2,1,0,0,0,2,.500,1.250
681082,669467,8,2,0,0,1,0,.250,.500
547180,701542,7,1,0,0,3,1,.143,.536
681082,686613,3,1,0,0,0,0,.333,.666
681082,543243,12,1,0,0,4,1,.083,.237
681082,680732,2,0,0,0,0,1,.000,.333
681082,690986,7,5,0,0,1,0,.714,1.571
681082,684007,2,0,0,0,1,1,.000,.333
681082,693821,12,3,0,1,1,1,.250,.725
681082,693433,3,0,0,0,1,0,.000,.000
681082,607259,5,3,0,2,0,0,.600,1.600
681082,641778,4,1,0,0,2,0,.250,.750
681082,665152,5,2,0,1,1,0,.400,1.200
681082,695076,1,0,0,0,1,0,.000,.000
681082,694973,11,1,0,0,2,0,.091,.182
681082,676440,6,0,0,0,1,0,.000,.000
681082,681035,4,0,0,0,2,0,.000,.000
681082,669432,1,0,0,0,1,0,.000,.000
681082,701542,5,2,1,2,1,1,.400,1.500
656537,607259,1,0,0,0,1,0,.000,.000
681082,608372,5,1,0,0,1,0,.200,.600
681082,702070,3,1,0,0,0,2,.333,.933
656537,663554,2,1,0,1,0,0,.500,1.000
656537,543243,2,0,0,0,1,0,.000,.000
656537,690986,2,1,0,0,1,0,.500,1.000
656537,693433,1,0,0,0,1,1,.000,.500
656537,663623,2,1,0,0,0,0,.500,1.000
656537,641778,2,0,0,0,0,1,.000,.333
656537,694973,2,1,0,0,0,0,.500,1.500
656537,623454,2,0,0,0,0,0,.000,.000
656537,669432,4,1,0,0,3,0,.250,.500
656537,684007,3,0,0,0,0,0,.000,.000
656537,702070,4,2,0,0,1,0,.500,1.000
624641,672282,1,0,0,0,1,0,.000,.000
624641,691587,2,0,0,0,1,0,.000,.000
624641,543243,5,1,0,0,3,0,.200,.400
624641,663623,12,4,0,0,1,0,.333,.750
624641,592791,1,0,0,0,0,0,.000,.000
624641,607259,1,0,0,0,0,0,.000,.000
624641,682052,3,0,0,0,2,0,.000,.000
624641,665152,3,0,0,0,3,0,.000,.000
624641,690986,4,0,0,0,1,0,.000,.333
624641,641778,4,0,0,0,0,0,.000,.000
624641,684007,7,1,0,0,3,0,.143,.286
624641,676440,3,1,0,0,1,1,.333,1.167
624641,702070,2,0,0,0,0,1,.000,.333
596117,592791,3,0,0,0,1,1,.000,.250
624641,681035,2,0,0,0,0,0,.000,.000
596117,672282,2,1,0,1,0,0,.500,1.000
596117,663554,2,1,0,0,1,0,.500,1.000
596117,543243,2,0,0,0,2,0,.000,.000
624641,669432,11,5,1,3,0,1,.455,1.318
596117,690986,3,2,0,0,0,0,.667,1.334
596117,693821,2,0,0,0,0,0,.000,.000
596117,663623,4,2,0,0,0,0,.500,1.000
596117,665152,3,0,0,0,0,0,.000,.000
592663,691587,2,0,0,0,0,0,.000,.000
592663,680732,1,0,0,0,1,2,.000,.667
592663,663623,15,6,1,3,0,0,.400,1.000
592663,663554,2,1,0,2,0,0,.500,1.500
592663,694973,4,1,0,0,2,0,.250,.500
592663,592791,9,3,0,0,2,0,.333,.666
592663,607259,7,1,0,0,1,1,.143,.393
592663,543243,21,4,1,2,9,1,.190,.785
592663,693433,3,1,0,0,0,0,.333,.666
592663,669467,3,1,0,0,0,1,.333,.833
592663,665152,3,1,0,0,0,0,.333,.666
592663,681035,2,1,0,0,0,0,.500,1.000
592663,690986,2,0,0,0,1,0,.000,.000
592663,684007,5,0,0,0,1,0,.000,.000
592663,693821,4,1,0,1,1,1,.250,.650
592663,682052,3,0,0,0,2,0,.000,.000
592663,676440,5,1,0,0,2,0,.200,.533
592663,695076,1,0,0,0,0,0,.000,.000
592663,608372,2,0,0,0,0,0,.000,.000
592663,623454,1,0,0,0,1,0,.000,.000
702222,691587,2,1,0,1,0,0,.500,1.500
592663,701542,7,3,0,0,1,0,.429,.858
592663,641778,15,2,0,1,5,1,.133,.388
592663,702070,6,3,1,1,2,0,.500,1.500
592663,669432,18,4,0,1,8,0,.222,.633
702222,543243,2,1,1,1,0,0,.500,2.500
702222,680732,2,0,0,0,1,0,.000,.000
702222,681035,4,0,0,0,1,0,.000,.000
702222,695076,1,1,0,0,0,0,1.000,2.000
702222,693821,3,0,0,0,1,0,.000,.000
702222,608372,4,1,0,0,0,0,.250,.500
702222,701542,1,0,0,0,0,0,.000,.000
702222,694973,4,0,0,1,0,0,.000,.000
656941,543243,26,4,1,3,11,3,.154,.626
656941,691587,6,0,0,0,5,0,.000,.000
656941,663554,8,0,0,0,3,0,.000,.000
656941,690986,6,3,1,1,0,2,.500,1.792
656941,693433,3,1,0,0,1,0,.333,.666
656941,672282,3,0,0,0,2,1,.000,.250
656941,663623,19,3,1,6,5,4,.158,.620
656941,669467,9,4,1,1,1,0,.444,1.333
656941,665152,3,0,0,1,1,2,.000,.333
656941,592791,22,5,2,5,4,4,.227,.891
656941,607259,5,2,1,2,2,0,.400,1.333
656941,682052,2,0,0,0,1,1,.000,.333
656941,686613,3,0,0,0,2,0,.000,.000
656941,684007,6,1,1,1,3,0,.167,.834
656941,623454,1,0,0,0,1,0,.000,.000
656941,695076,1,1,1,1,0,0,1.000,5.000
656941,693821,9,0,0,0,2,4,.000,.308
656941,680732,1,0,0,0,1,1,.000,.500
656941,608372,5,3,2,2,0,1,.600,2.467
656941,694973,12,0,0,0,7,0,.000,.000
656941,669432,16,3,0,2,6,3,.188,.504
656941,681035,4,1,0,0,2,1,.250,.900
656941,676440,6,1,0,1,1,0,.167,.334
656941,641778,8,2,0,0,3,0,.250,.625
650333,672282,7,4,0,0,0,2,.571,1.238
650333,691587,6,2,0,0,0,0,.333,.666
650333,663554,15,4,0,0,2,0,.267,.534
656941,701542,4,1,1,3,3,3,.250,1.500
650333,592791,14,4,0,0,0,0,.286,.572
650333,669467,8,4,0,0,0,0,.500,1.125
650333,686613,4,0,0,0,1,0,.000,.000
650333,543243,9,4,0,1,0,0,.444,1.222
656941,702070,5,1,1,1,2,1,.200,1.133
650333,690986,9,4,0,0,1,0,.444,1.111
650333,680732,2,1,0,0,0,0,.500,1.000
650333,663623,12,3,0,0,0,0,.250,.667
650333,693821,17,6,1,1,0,0,.353,.882
650333,607259,7,2,1,1,0,0,.286,1.000
650333,695076,3,1,0,0,0,0,.333,.666
650333,665152,5,1,0,0,0,1,.200,.533
650333,691725,2,2,0,1,0,0,1.000,1.667
650333,669432,3,1,0,0,0,0,.333,.666
650333,701542,2,1,0,0,1,0,.500,1.000
650333,641778,1,1,0,1,0,1,1.000,2.000
650333,693433,8,2,0,0,0,1,.250,.583
650333,684007,9,1,0,0,1,1,.111,.311
650333,702070,3,1,0,1,0,0,.333,.666
650333,676440,3,1,0,0,0,0,.333,1.000
607208,672282,5,2,1,1,0,2,.400,1.825
607208,691587,2,2,1,1,0,1,1.000,3.500
607208,663623,17,5,1,1,5,1,.294,.862
607208,543243,26,10,0,3,3,1,.385,.929
607208,663554,4,1,0,1,0,1,.250,.833
607208,686613,3,0,0,0,2,0,.000,.000
607208,669467,5,1,0,1,0,0,.200,.400
607208,680732,1,0,0,0,1,1,.000,.500
607208,592791,21,6,0,3,5,0,.286,.619
607208,665152,6,1,0,0,1,0,.167,.334
607208,607259,10,4,0,0,3,0,.400,.900
607208,693821,12,3,1,1,0,2,.250,.983
607208,690986,5,0,0,0,2,0,.000,.000
607208,676440,6,2,0,0,1,0,.333,.666
607208,682052,3,1,1,1,0,0,.333,1.666
607208,681035,4,0,0,0,2,1,.000,.200
607208,608372,5,1,0,1,1,0,.200,.567
607208,623454,1,0,0,0,1,0,.000,.000
607208,693433,3,0,0,0,0,0,.000,.000
607208,684007,7,2,1,1,3,2,.286,1.158
607208,694973,12,3,1,4,3,0,.250,.750
607208,702070,3,2,0,0,0,0,.667,1.667
607208,701542,8,3,0,0,3,0,.375,1.000
607208,669432,9,4,0,1,1,3,.444,1.361
607208,641778,19,6,2,5,2,1,.316,1.034
663586,691587,5,2,0,1,0,0,.400,.800
663586,687931,3,2,0,1,0,0,.667,1.334
663586,669467,6,5,1,4,0,0,.833,2.333
663586,691725,4,0,0,0,0,0,.000,.200
663586,592791,4,0,0,0,1,1,.000,.200
663586,607259,7,2,0,1,2,2,.286,.730
663586,672282,4,3,0,0,1,1,.750,1.800
663586,543243,11,3,1,1,5,0,.273,.909
663586,686613,6,3,0,1,0,0,.500,1.333
663586,663554,3,0,0,0,1,0,.000,.000
663586,663623,13,3,0,1,5,2,.231,.564
663586,681035,5,0,0,0,4,2,.000,.286
663586,682052,2,0,0,0,0,0,.000,.000
663586,676440,6,1,0,0,3,0,.167,.334
663586,684007,3,0,0,0,0,0,.000,.000
663586,693433,2,0,0,0,1,0,.000,.000
663586,690986,5,2,0,0,1,0,.400,.800
663586,665152,6,3,1,3,1,0,.500,1.667
663586,694973,6,2,0,0,2,0,.333,.666
663586,641778,3,0,0,0,3,1,.000,.250
663586,674003,3,0,0,0,1,0,.000,.000
663586,623454,1,0,0,0,1,0,.000,.000
642086,669467,4,1,0,0,0,1,.250,.650
642086,691587,7,3,0,1,1,0,.429,1.089
642086,691725,5,2,0,0,0,0,.400,.800
642086,607259,2,1,0,1,0,0,.500,1.000
663586,669432,25,7,1,5,6,2,.280,.853
642086,592791,7,3,0,0,0,0,.429,1.000
642086,686613,5,2,0,0,0,0,.400,.800
642086,663554,2,0,0,0,1,1,.000,.333
642086,543243,9,3,1,3,4,0,.333,1.000
642086,663623,12,4,0,0,4,0,.333,.666
642086,693821,5,1,0,0,2,0,.200,.400
642086,693433,2,1,0,0,0,0,.500,1.000
642086,669432,6,2,0,1,4,2,.333,.777
686948,691587,6,3,2,4,1,2,.500,2.125
642086,694973,5,0,0,0,2,0,.000,.000
642086,608372,2,0,0,0,1,0,.000,.000
642086,681035,2,0,0,0,1,0,.000,.000
