batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
656305,656605,2,1,0,1,1,0,.500,2.000
656305,605288,11,2,0,4,4,0,.182,.455
656305,656876,12,1,0,1,3,2,.083,.283
656305,664285,18,4,0,3,4,2,.222,.578
646240,669372,1,1,0,0,0,0,1.000,2.000
646240,669194,9,2,1,1,5,1,.222,.967
646240,543243,21,6,2,8,5,2,.286,.967
656305,676962,2,0,0,0,2,1,.000,.333
656305,663903,13,7,2,3,1,0,.538,1.769
646240,641927,10,3,0,1,1,1,.300,.664
646240,672282,10,1,0,0,1,0,.100,.200
646240,663969,2,0,0,0,0,0,.000,.000
646240,808963,3,2,1,1,0,0,.667,2.334
646240,607625,8,4,2,3,0,1,.500,1.806
646240,641743,4,2,1,1,1,0,.500,1.750
646240,681517,3,0,0,0,1,0,.000,.000
646240,527048,12,4,0,1,2,0,.333,.916
646240,663567,3,2,0,0,0,0,.667,2.000
646240,693433,3,0,0,0,1,0,.000,.000
646240,664285,10,2,0,1,2,0,.200,.473
646240,666200,8,1,0,0,2,1,.125,.347
646240,650633,11,5,2,4,3,4,.455,1.600
646240,656605,5,0,0,0,3,2,.000,.286
646240,663903,14,4,1,2,4,0,.286,.857
646240,676962,2,1,0,0,1,0,.500,1.000
646240,605288,5,1,0,0,2,0,.200,.400
646240,656876,10,4,1,2,1,1,.400,1.255
642715,693433,3,1,0,0,0,0,.333,.666
642715,672282,4,1,0,1,2,0,.250,.500
642715,543243,19,6,1,2,6,8,.316,1.045
642715,808963,2,0,0,0,1,0,.000,.000
642715,669194,9,4,1,1,2,0,.444,1.222
642715,669372,2,0,0,1,0,1,.000,.333
642715,677960,8,1,0,0,3,0,.125,.375
642715,681517,4,1,0,0,1,0,.250,.750
642715,650633,12,4,0,1,2,3,.333,.967
642715,663372,11,1,0,0,4,1,.091,.258
642715,641927,5,1,1,2,0,0,.200,1.000
642715,641743,4,1,0,1,1,3,.250,1.071
642715,663969,2,1,0,0,0,0,.500,1.000
642715,664285,2,0,0,0,2,1,.000,.333
642715,676962,6,2,0,0,1,0,.333,.833
642715,656605,28,8,1,5,7,1,.286,.774
642715,663903,6,3,1,1,1,0,.500,1.500
642715,666200,16,3,0,1,4,0,.188,.501
642715,605288,5,0,0,0,3,0,.000,.000
642715,527048,19,5,0,1,6,3,.263,.680
663586,693433,2,0,0,0,1,0,.000,.000
663586,669194,10,1,1,2,4,0,.100,.491
642715,607625,7,2,1,1,1,1,.286,1.089
663586,543243,11,3,1,1,5,0,.273,.909
663586,650633,3,1,0,0,1,0,.333,.666
663586,808963,2,1,0,0,1,0,.500,1.167
663586,672282,4,3,0,0,1,1,.750,1.800
663586,677960,6,2,1,3,2,1,.333,1.262
663586,669372,1,0,0,0,1,0,.000,.000
663586,681517,4,2,0,0,1,0,.500,1.250
663586,663969,2,1,0,0,0,1,.500,1.667
663586,681035,2,0,0,0,1,1,.000,.333
663586,800048,3,0,0,0,0,0,.000,.000
663586,664285,6,0,0,0,2,0,.000,.000
663586,663567,5,2,0,0,0,0,.400,1.000
663586,676962,1,0,0,0,0,0,.000,.500
663586,677958,2,0,0,0,2,0,.000,.000
663586,656492,4,0,0,0,2,1,.000,.200
663586,527048,2,1,1,1,0,0,.500,2.500
663586,641743,1,0,0,0,0,0,.000,.000
663586,666200,23,6,0,2,8,3,.261,.694
663586,663372,8,3,1,4,3,1,.375,1.150
663586,663903,9,2,1,2,5,0,.222,.778
644433,669194,1,0,0,1,1,0,.000,.000
663586,656876,4,2,0,0,2,0,.500,1.000
663586,607625,17,3,2,2,3,0,.176,.751
663586,656605,10,4,0,4,3,0,.400,1.055
663586,605288,17,8,1,8,3,1,.471,1.147
644433,666200,6,3,0,2,3,0,.500,1.333
644433,656605,3,0,0,0,1,0,.000,.000
644433,676962,1,0,0,0,1,0,.000,.000
642086,669372,2,1,0,0,1,0,.500,1.000
642086,543243,9,3,1,3,4,0,.333,1.000
642086,669194,5,4,1,1,0,2,.800,2.457
642086,681517,2,1,0,0,0,0,.500,1.000
642086,650633,7,2,0,0,2,0,.286,.715
642086,693433,2,1,0,0,0,0,.500,1.000
642086,663567,3,0,0,0,1,0,.000,.000
642086,677960,3,1,0,0,0,0,.333,.666
642086,656605,3,0,0,0,1,0,.000,.000
642086,666200,8,1,0,0,1,0,.125,.250
642086,663969,1,1,0,0,0,0,1.000,4.000
642086,663372,3,1,0,1,0,0,.333,.666
642086,664285,4,1,0,0,3,0,.250,.750
642086,663903,5,2,1,2,2,1,.400,1.571
642201,672282,6,1,0,0,4,0,.167,.334
642086,607625,9,4,0,2,0,0,.444,1.056
642086,641743,1,1,1,4,0,0,1.000,5.000
642086,641927,2,0,0,0,1,0,.000,.000
642086,676962,1,0,0,0,1,0,.000,.000
642086,656876,2,1,0,0,0,0,.500,1.000
642086,605288,5,1,0,0,0,0,.200,.400
642201,663567,1,0,0,0,1,0,.000,.000
642201,808963,2,2,0,1,0,0,1.000,3.000
642201,663969,4,1,1,1,2,0,.250,1.250
642201,527048,2,0,0,0,1,0,.000,.000
642201,663903,7,2,0,0,2,0,.286,.572
642201,664285,16,1,0,1,10,3,.063,.274
642201,676962,1,0,0,0,1,0,.000,.000
642201,656492,4,1,1,1,1,0,.250,1.250
642201,663372,2,2,0,0,0,0,1.000,2.500
642201,666200,2,0,0,0,1,2,.000,.500
673490,672282,1,0,0,0,0,0,.000,.000
642201,656876,1,1,1,2,0,0,1.000,5.000
673490,543243,2,1,0,0,0,0,.500,1.000
673490,693433,2,2,1,2,0,1,1.000,4.000
673490,677960,2,2,1,4,0,0,1.000,4.000
673490,663567,7,1,0,0,2,0,.143,.286
673490,650633,1,1,0,1,0,0,1.000,2.000
673490,641927,2,0,0,0,1,0,.000,.000
673490,669194,15,3,1,3,4,2,.200,.694
673490,607625,2,0,0,0,0,0,.000,.000
673490,663903,2,0,0,1,0,0,.000,.000
673490,664285,5,3,0,1,2,0,.600,1.200
673490,527048,3,2,0,2,0,0,.667,1.334
673490,656492,2,0,0,0,0,0,.000,.000
673490,656876,1,0,0,0,0,0,.000,.000
673490,605288,6,0,0,0,1,1,.000,.143
673490,663372,8,4,0,0,1,0,.500,1.125
673490,666200,11,2,0,0,2,0,.182,.455
673490,656605,11,0,0,0,4,0,.000,.000
673490,676962,4,0,0,0,3,0,.000,.000
622761,543243,3,0,0,1,1,2,.000,.333
622761,650633,4,0,0,0,1,0,.000,.000
622761,672282,11,2,0,0,1,1,.182,.432
622761,641743,2,1,0,1,0,0,.500,1.000
622761,641927,1,0,0,0,1,1,.000,.500
622761,527048,6,1,0,0,1,0,.167,.500
622761,669194,2,1,0,0,0,0,.500,1.000
622761,693433,2,0,0,0,2,0,.000,.000
622761,800048,2,0,0,0,1,0,.000,.000
622761,663903,2,0,0,0,1,0,.000,.000
622761,607625,2,0,0,0,1,0,.000,.000
622761,664285,12,3,0,1,3,0,.250,.500
622761,656876,9,3,0,0,4,1,.333,.844
622761,605288,5,1,0,0,1,1,.200,.533
621566,672282,7,2,2,5,3,1,.286,1.587
621566,669372,1,0,0,0,0,0,.000,.000
621566,543243,13,4,0,1,2,0,.308,.616
622761,656605,3,0,0,0,0,0,.000,.000
621566,663567,5,0,0,0,1,0,.000,.000
621566,669194,8,3,2,3,1,3,.375,1.795
621566,650633,2,0,0,0,0,1,.000,.333
621566,693433,2,0,0,0,2,1,.000,.333
621566,677958,2,1,0,0,0,0,.500,1.000
621566,681035,3,0,0,0,3,0,.000,.000
621566,808963,1,0,0,0,0,2,.000,.667
621566,681517,3,0,0,0,1,0,.000,.000
621566,677960,6,0,0,0,1,0,.000,.000
621566,641743,2,0,0,0,0,0,.000,.000
621566,663372,8,2,1,3,1,0,.250,.875
621566,800048,2,0,0,0,1,1,.000,.333
621566,607625,11,4,1,2,1,1,.364,1.053
621566,527048,16,2,0,2,2,0,.125,.313
621566,664285,19,5,2,5,5,3,.263,.943
621566,656605,12,6,1,1,2,0,.500,1.371
621566,663969,3,0,0,0,2,1,.000,.250
621566,641927,2,2,1,5,0,0,1.000,4.000
621566,663903,12,4,2,4,6,3,.333,1.300
621566,656492,6,1,0,0,2,0,.167,.500
621566,666200,27,5,1,4,8,0,.185,.518
621566,656876,2,0,0,0,1,0,.000,.000
643289,543243,9,3,0,0,2,0,.333,.889
643289,669372,4,0,0,0,0,1,.000,.200
643289,669194,3,0,0,0,1,0,.000,.000
621566,676962,6,1,0,0,4,0,.167,.334
643289,672282,13,6,1,2,1,1,.462,1.192
621566,605288,11,2,0,2,4,3,.182,.630
643289,693433,13,5,0,0,3,0,.385,.847
643289,681517,2,0,0,0,0,0,.000,.000
643289,607625,4,1,0,1,1,1,.250,.650
643289,800048,3,0,0,0,0,0,.000,.000
643289,650633,6,1,0,0,0,0,.167,.334
643289,663969,2,0,0,0,0,0,.000,.000
643289,666200,6,4,0,1,0,0,.667,1.500
643289,687064,5,0,0,0,1,0,.000,.000
643289,527048,10,3,1,1,0,1,.300,.964
643289,676962,2,0,0,0,1,0,.000,.000
643289,656492,6,2,0,0,0,0,.333,.833
643289,664285,2,1,0,1,0,0,.500,1.167
643289,656605,10,4,0,0,1,1,.400,.955
643289,605288,4,0,0,0,1,0,.000,.000
643289,663903,2,1,0,0,1,0,.500,1.000
671739,650633,3,1,0,0,1,0,.333,.666
671739,808963,2,0,0,0,0,0,.000,.000
671739,693433,2,0,0,0,1,0,.000,.000
671739,669194,8,2,1,1,1,0,.250,1.125
671739,543243,4,3,0,0,0,0,.750,1.750
671739,663567,3,2,0,0,0,0,.667,1.334
671739,677960,3,1,0,0,0,0,.333,.666
671739,672282,4,0,0,0,1,0,.000,.000
671739,663903,7,1,0,0,2,1,.143,.393
643289,656876,4,1,0,0,1,0,.250,.750
671739,527048,3,0,0,0,2,0,.000,.000
671739,681035,3,3,0,1,0,0,1.000,2.000
671739,663969,4,2,0,0,1,0,.500,1.250
671739,677958,2,2,0,1,0,0,1.000,3.500
671739,656605,12,3,0,0,4,0,.250,.500
671739,656492,3,1,0,1,0,0,.333,1.167
671739,664285,2,0,0,0,0,0,.000,.000
671739,676962,5,1,0,0,3,0,.200,.400
671739,666200,13,3,0,1,7,2,.231,.641
671739,663372,6,2,0,2,0,1,.333,1.096
671739,607625,11,3,0,1,2,0,.273,.818
573262,672282,4,0,0,0,1,0,.000,.000
671739,656876,3,1,0,0,0,0,.333,.666
671739,605288,8,3,0,0,1,0,.375,.750
573262,681517,1,0,0,0,0,0,.000,.000
573262,543243,7,3,1,1,2,0,.429,1.286
573262,669194,9,0,0,0,1,1,.000,.100
573262,650633,9,2,0,0,3,1,.222,.522
573262,677960,7,0,0,0,1,0,.000,.000
573262,693433,10,2,1,3,3,1,.200,.773
573262,663969,2,0,0,0,0,0,.000,.000
573262,663567,10,4,1,3,2,4,.400,1.571
573262,641927,7,1,0,0,0,1,.143,.536
573262,527048,1,0,0,0,0,1,.000,.500
573262,676962,2,0,0,0,2,2,.000,.500
573262,681035,2,0,0,0,1,0,.000,.000
573262,666200,7,0,0,0,2,0,.000,.000
573262,656605,8,1,0,0,4,2,.125,.675
573262,663903,8,1,0,0,3,1,.125,.472
573262,664285,5,1,0,0,2,1,.200,.629
573262,800048,3,0,0,0,1,0,.000,.000
573262,663372,14,4,0,0,4,0,.286,.786
573262,607625,15,2,0,0,5,3,.133,.478
573262,605288,6,2,0,0,1,0,.333,.666
573262,702056,2,1,0,0,0,1,.500,1.167
645277,543243,17,2,0,1,5,0,.118,.236
645277,672282,2,1,0,1,0,0,.500,.833
645277,808963,3,2,1,1,0,0,.667,2.334
645277,650633,2,1,1,3,0,0,.500,2.500
645277,669194,8,0,0,0,1,2,.000,.200
645277,669372,1,1,1,1,0,0,1.000,5.000
645277,681517,2,0,0,0,0,0,.000,.000
645277,677960,3,0,0,0,1,1,.000,.250
645277,800048,3,1,0,0,0,0,.333,.666
645277,693433,2,0,0,0,0,1,.000,.333
645277,681035,3,0,0,0,0,0,.000,.000
645277,663567,3,1,0,0,2,0,.333,.666
645277,641743,1,0,0,0,1,0,.000,.000
645277,663969,3,1,0,0,0,0,.333,1.000
645277,527048,11,7,2,3,1,0,.636,2.000
645277,663903,10,2,0,0,3,1,.200,.473
645277,664285,9,5,1,4,0,0,.556,1.556
645277,656492,6,2,0,0,0,0,.333,.666
645277,676962,6,2,0,0,1,1,.333,.762
645277,666200,22,5,0,0,4,1,.227,.625
645277,656605,14,3,1,2,3,1,.214,.767
645277,663372,7,3,1,3,0,0,.429,1.286
645277,656876,3,1,0,0,1,0,.333,.666
645277,607625,22,6,1,2,5,3,.273,.769
645277,677958,1,1,0,1,0,1,1.000,2.000
660670,677960,6,3,0,0,0,0,.500,1.167
660670,672282,5,1,0,0,1,1,.200,.733
660670,543243,11,2,0,0,3,1,.182,.523
645277,605288,16,6,0,2,1,3,.375,.974
660670,669194,11,1,0,1,2,1,.091,.349
660670,663567,3,0,0,0,0,0,.000,.000
660670,527048,7,2,0,0,2,0,.286,.715
660670,681035,3,0,0,0,2,0,.000,.000
660670,677958,2,0,0,0,0,0,.000,.000
660670,800048,3,1,0,0,1,0,.333,1.333
660670,663969,3,1,0,0,1,0,.333,.666
660670,663372,5,3,1,1,1,0,.600,1.800
660670,607625,17,6,0,4,3,4,.353,.829
660670,663903,3,2,0,0,0,0,.667,1.334
660670,656492,5,0,0,0,2,1,.000,.167
506702,543243,10,3,0,1,3,2,.300,.817
660670,666200,14,4,0,2,4,4,.286,.730
660670,676962,3,1,0,0,2,0,.333,.666
660670,605288,14,8,0,1,2,2,.571,1.290
660670,656605,19,8,3,4,3,2,.421,1.371
660670,664285,9,2,0,0,3,1,.222,.522
506702,656492,2,0,0,0,1,0,.000,.000
506702,607625,1,0,0,0,1,0,.000,.000
506702,663969,1,0,0,0,0,0,.000,.000
506702,527048,10,1,0,0,3,1,.100,.282
506702,664285,4,0,0,1,2,1,.000,.200
506702,656605,1,0,0,0,1,2,.000,.667
506702,656876,1,0,0,0,0,0,.000,.000
696030,669372,1,1,0,0,0,0,1.000,2.000
696030,543243,2,1,0,0,0,1,.500,1.167
506702,605288,2,2,0,0,0,0,1.000,2.000
696030,669194,2,0,0,0,1,0,.000,.333
696030,641927,1,1,0,0,0,1,1.000,2.000
696030,663567,2,1,0,0,0,0,.500,1.167
696030,693433,1,0,0,0,0,1,.000,.500
696030,607625,5,1,0,1,3,0,.200,.400
696030,687064,3,0,0,0,1,1,.000,.250
696030,687075,2,1,0,0,0,0,.500,1.000
696030,676962,1,0,0,0,0,0,.000,.000
607043,543243,13,5,0,2,4,1,.385,.852
607043,672282,3,0,0,0,2,0,.000,.250
607043,681517,1,0,0,0,0,2,.000,.667
696030,656876,2,0,0,0,1,0,.000,.000
607043,669194,10,4,0,0,1,3,.400,1.238
607043,641743,1,1,0,0,0,0,1.000,2.000
607043,663567,4,0,0,0,0,1,.000,.200
607043,808963,3,1,0,0,0,0,.333,.666
607043,663372,6,1,0,0,3,3,.167,.667
607043,669372,7,2,1,1,0,1,.286,1.089
607043,650633,8,2,0,1,3,1,.250,.583
607043,677960,1,0,0,0,1,1,.000,.500
607043,693433,8,4,0,0,0,1,.500,1.181
607043,641927,3,0,0,0,1,0,.000,.000
607043,687064,3,1,0,1,1,0,.333,1.000
607043,656605,18,5,1,3,4,0,.278,.778
607043,663969,1,0,0,0,0,0,.000,.000
607043,656876,3,3,0,2,0,0,1.000,2.000
607043,605288,10,5,1,1,2,1,.500,1.545
607043,676962,4,1,0,1,1,1,.250,.650
607043,527048,16,4,0,0,0,0,.250,.607
607043,663903,3,1,0,1,1,2,.333,.833
607043,664285,13,3,0,1,4,0,.231,.539
607043,666200,23,7,2,6,4,2,.304,.969
643376,669194,8,2,0,0,3,0,.250,.500
643376,650633,5,2,0,1,2,0,.400,1.000
643376,669372,5,0,0,0,1,0,.000,.000
643376,672282,7,0,0,0,6,1,.000,.125
643376,693433,5,1,0,0,2,0,.200,.533
643376,677960,1,1,0,0,0,0,1.000,3.000
643376,663969,1,1,0,0,0,0,1.000,2.000
643376,607625,3,1,1,1,1,0,.333,1.666
643376,666200,2,1,0,0,0,0,.500,1.000
643376,664285,10,2,0,0,4,1,.200,.473
643376,676962,1,0,0,0,0,0,.000,.000
694497,808963,1,1,1,1,0,2,1.000,5.000
643376,527048,7,2,1,2,2,1,.286,1.089
694497,669372,4,0,0,0,0,1,.000,.333
643376,663903,7,3,1,4,0,0,.429,1.429
694497,663567,3,0,0,0,2,0,.000,.000
694497,669194,3,2,0,0,0,0,.667,1.334
643376,656876,6,1,0,0,0,0,.167,.500
694497,693433,10,2,0,1,2,0,.200,.500
694497,687064,2,1,0,0,0,0,.500,1.000
694497,607625,4,0,0,0,1,1,.000,.333
694497,641927,5,1,1,1,2,0,.200,1.000
677649,808963,2,0,0,0,1,0,.000,.000
694497,656876,1,0,0,0,0,0,.000,.000
694497,676962,2,0,0,1,0,1,.000,.333
694497,656605,2,0,0,0,1,0,.000,.000
694497,605288,2,0,0,0,0,1,.000,.333
694497,663903,4,2,0,0,1,0,.500,1.500
677649,669372,4,0,0,0,0,0,.000,.000
677649,669194,5,1,0,0,2,0,.200,.400
677649,693433,6,3,0,0,1,0,.500,1.000
677649,672282,18,1,0,0,9,0,.056,.112
677649,663567,4,2,0,0,0,0,.500,1.250
677649,543243,5,1,0,0,1,0,.200,.400
677649,677960,5,0,0,0,1,0,.000,.000
677649,607625,2,0,0,0,1,0,.000,.000
677649,650633,1,0,0,0,0,0,.000,.000
677649,663372,2,2,0,0,0,0,1.000,2.000
677649,641927,2,1,0,0,0,0,.500,1.000
677649,663969,1,0,0,0,0,0,.000,.000
677649,676962,2,0,0,0,1,0,.000,.000
677649,605288,1,1,0,0,0,1,1.000,2.000
677649,666200,6,0,0,0,3,0,.000,.000
677649,656605,1,0,0,0,1,1,.000,.500
677649,687064,2,0,0,0,1,0,.000,.000
669394,669372,3,0,0,0,1,0,.000,.000
677649,663903,2,0,0,0,1,0,.000,.000
669394,672282,5,1,1,1,3,1,.200,1.133
677649,664285,27,4,1,3,11,1,.148,.475
669394,663567,2,1,1,2,1,0,.500,2.500
669394,650633,4,1,0,0,2,0,.250,.500
669394,681035,3,0,0,0,1,1,.000,.250
669394,663372,1,0,0,0,0,2,.000,.667
669394,543243,9,2,0,0,1,0,.222,.444
669394,681517,2,0,0,0,0,1,.000,.333
669394,669194,3,1,1,3,1,0,.333,1.666
669394,641927,10,1,1,1,5,0,.100,.500
669394,808963,3,0,0,0,3,0,.000,.000
669394,663969,2,2,0,0,0,0,1.000,2.000
669394,693433,11,0,0,0,4,0,.000,.000
669394,607625,6,0,0,0,1,1,.000,.143
669394,666200,5,2,0,0,2,0,.400,.800
669394,656605,2,2,0,3,0,0,1.000,1.667
669394,676962,1,0,0,0,0,0,.000,.000
669394,687075,3,1,0,0,1,0,.333,.666
592626,669372,8,2,1,3,2,0,.250,1.083
592626,669194,16,1,1,2,3,1,.063,.368
669394,663903,10,2,0,0,3,0,.200,.500
592626,543243,11,0,0,0,8,1,.000,.083
669394,527048,13,6,2,4,1,0,.462,1.385
669394,664285,17,4,1,3,6,1,.235,.690
669394,605288,7,3,1,1,1,0,.429,1.286
669394,656876,8,3,1,2,1,0,.375,1.125
592626,808963,4,1,0,0,2,0,.250,.500
592626,677960,2,0,0,0,0,0,.000,.000
592626,607625,19,2,1,1,6,1,.105,.413
592626,681035,1,0,0,0,0,0,.000,.000
592626,650633,6,2,0,0,2,1,.333,.929
592626,641927,3,0,0,0,1,0,.000,.000
592626,663372,11,2,0,0,4,0,.182,.364
592626,663567,14,4,2,3,3,4,.286,1.260
592626,693433,12,0,0,0,2,0,.000,.077
592626,676962,2,0,0,0,0,1,.000,.333
673962,663567,5,1,0,2,2,0,.200,.600
592626,687075,3,0,0,0,1,0,.000,.000
592626,605288,3,0,0,0,1,0,.000,.000
673962,543243,3,0,0,0,2,0,.000,.000
673962,693433,15,3,0,1,6,0,.200,.388
673962,808963,3,1,0,0,0,1,.333,1.167
673962,669372,10,3,2,2,3,1,.300,1.364
592626,656876,2,0,0,0,2,1,.000,.333
673962,650633,1,0,0,0,1,0,.000,.000
673962,669194,7,3,0,0,1,0,.429,1.143
592626,663903,8,0,0,2,3,1,.000,.100
592626,656605,10,2,0,3,3,2,.200,.633
673962,672282,11,0,0,0,6,1,.000,.083
673962,677960,1,1,1,2,0,1,1.000,5.000
673962,687064,2,2,1,3,0,0,1.000,3.500
673962,641927,6,2,0,1,0,1,.333,.875
673962,656605,5,1,0,0,1,0,.200,.400
673962,663969,1,0,0,0,0,0,.000,.000
673962,664285,14,4,0,2,5,0,.286,.643
673962,666200,9,0,0,0,3,0,.000,.000
673962,656876,2,0,0,0,1,0,.000,.000
673962,663903,5,2,0,0,1,0,.400,.800
673962,687075,3,0,0,0,1,0,.000,.000
679822,672282,3,0,0,0,2,0,.000,.000
679822,663567,2,0,0,0,0,0,.000,.000
673962,605288,2,0,0,0,0,0,.000,.000
673962,676962,4,1,1,2,2,0,.250,1.250
543309,669194,6,3,0,1,1,0,.500,1.167
543309,669372,2,1,0,0,0,0,.500,1.000
543309,672282,5,1,0,1,1,0,.200,.600
543309,808963,2,2,1,2,0,0,1.000,3.500
543309,663567,2,0,0,0,1,0,.000,.000
543309,543243,6,2,0,0,1,0,.333,.833
543309,693433,6,0,0,0,3,0,.000,.000
543309,641743,2,0,0,0,0,0,.000,.000
543309,641927,4,1,0,1,2,0,.250,.500
543309,607625,1,0,0,0,0,0,.000,.000
543309,656605,4,1,0,0,3,0,.250,.500
543309,666200,6,3,0,1,1,1,.500,1.071
543309,527048,5,3,0,1,0,0,.600,1.200
543309,664285,5,0,0,0,1,0,.000,.000
680737,669372,1,0,0,0,0,1,.000,.500
543309,663903,2,1,1,1,1,0,.500,2.500
543309,656876,5,2,0,0,1,0,.400,.800
680737,672282,4,1,0,0,2,0,.250,.750
680737,641927,2,0,0,0,1,0,.000,.000
680737,669194,2,0,0,0,0,0,.000,.000
680737,687075,2,1,0,0,0,0,.500,1.000
680737,663969,1,1,0,0,0,0,1.000,2.000
670032,669194,4,3,0,2,1,0,.750,1.500
680737,664285,3,0,0,0,1,0,.000,.000
670032,641927,10,4,0,1,1,0,.400,.800
670032,669372,3,1,0,2,1,0,.333,.666
670032,693433,1,0,0,0,0,1,.000,.500
670032,641743,1,1,0,1,0,0,1.000,4.000
670032,543243,14,2,0,0,4,2,.143,.393
670032,650633,2,0,0,0,2,1,.000,.333
670032,527048,11,3,0,0,2,1,.273,.749
670032,607625,7,1,0,0,1,0,.143,.393
670032,663903,9,2,0,0,0,1,.222,.522
670032,664285,7,2,0,0,2,0,.286,.572
670032,605288,2,0,0,0,1,0,.000,.000
670032,656605,6,0,0,0,0,0,.000,.000
670032,656876,4,2,0,0,0,0,.500,1.000
664059,672282,13,2,0,0,3,0,.154,.385
664059,543243,5,0,0,0,1,0,.000,.000
664059,681517,1,1,0,0,0,0,1.000,2.000
664059,527048,10,5,1,3,2,3,.500,1.615
664059,650633,1,0,0,0,0,0,.000,.000
664059,666200,5,3,0,0,0,0,.600,1.400
664059,687064,3,1,0,0,0,1,.333,.833
664059,664285,17,4,0,2,2,2,.235,.728
664059,656605,2,0,0,0,1,1,.000,.333
810938,663969,1,1,0,1,0,0,1.000,2.000
810938,641927,9,5,0,1,1,0,.556,1.334
810938,800048,2,0,0,0,0,0,.000,.000
810938,641743,2,0,0,0,1,0,.000,.000
810938,676962,1,0,0,0,0,0,.000,.000
810938,607625,3,1,0,0,0,0,.333,.666
656775,543243,9,0,0,0,3,2,.000,.182
656775,672282,10,0,0,0,4,0,.000,.091
810938,664285,1,1,0,0,0,1,1.000,2.000
656775,669194,1,0,0,0,0,0,.000,.000
656775,677960,2,0,0,0,0,1,.000,.333
810938,605288,2,0,0,0,0,0,.000,.000
656775,693433,2,0,0,0,1,1,.000,.333
656775,650633,14,4,2,2,1,1,.286,1.190
656775,681517,1,0,0,0,1,0,.000,.000
656775,663969,5,1,0,0,1,0,.200,.400
656775,641743,5,2,1,1,2,1,.400,1.571
656775,641927,13,1,0,1,5,0,.077,.148
656775,663372,2,1,0,0,0,0,.500,1.000
656775,527048,12,2,0,2,3,1,.167,.481
656775,666200,4,3,0,0,1,2,.750,1.583
656775,664285,5,1,1,2,2,0,.200,1.000
656775,607625,6,3,0,0,0,0,.500,1.167
656775,656605,9,4,0,0,2,0,.444,1.222
802415,669372,2,2,0,0,0,0,1.000,2.000
656775,663903,3,1,0,0,1,1,.333,1.167
802415,669194,1,1,0,0,0,0,1.000,2.000
802415,543243,3,2,0,0,0,0,.667,1.667
802415,693433,6,2,0,0,0,0,.333,1.166
802415,650633,3,1,0,0,0,0,.333,.666
656775,605288,2,1,0,2,1,0,.500,1.000
656775,656876,13,0,0,0,5,1,.000,.071
802415,663969,1,0,0,0,0,0,.000,.000
802415,641743,2,0,0,0,0,0,.000,.000
802415,641927,3,0,0,0,2,2,.000,.400
802415,677960,3,0,0,0,0,0,.000,.000
802415,607625,3,1,0,0,1,0,.333,.666
802415,800048,8,1,0,0,1,0,.125,.250
802415,656605,3,1,0,0,0,0,.333,.666
802415,702056,6,2,0,0,1,0,.333,.833
802415,663903,3,1,0,0,0,0,.333,.666
676439,693433,4,0,0,0,1,1,.000,.200
676439,676962,1,0,0,0,1,0,.000,.000
676439,656605,2,1,0,2,0,0,.500,1.000
666018,650633,2,1,0,0,1,0,.500,1.000
666018,663969,2,0,0,0,0,0,.000,.000
666018,543243,1,0,0,0,0,1,.000,.500
666018,669372,1,0,0,0,1,0,.000,.000
666018,669194,1,0,0,0,1,0,.000,.000
676439,656876,1,1,0,0,0,0,1.000,2.000
666018,663567,2,0,0,0,2,0,.000,.000
666018,800048,3,0,0,0,1,0,.000,.000
666018,677960,3,1,0,0,2,0,.333,.666
666018,677958,3,2,0,1,0,0,.667,1.417
666018,641927,5,0,0,0,0,0,.000,.000
666018,663372,2,1,0,0,0,0,.500,1.500
666018,607625,6,2,0,2,2,0,.333,.833
666018,656605,5,1,0,1,0,0,.200,.400
666018,666200,3,2,0,0,1,0,.667,1.334
666018,663903,8,3,1,1,3,1,.375,1.319
666018,664285,3,1,0,0,1,0,.333,.666
666018,676962,1,1,0,0,0,0,1.000,2.000
666018,656492,1,0,0,0,1,0,.000,.000
691406,669194,4,2,0,0,0,0,.500,1.000
691406,672282,2,0,0,0,1,0,.000,.000
691406,693433,6,2,1,2,1,0,.333,1.166
691406,677960,4,1,0,0,0,0,.250,.650
691406,543243,2,0,0,0,0,1,.000,.333
691406,663969,2,0,0,1,0,1,.000,.333
691406,641927,5,2,0,0,0,0,.400,1.000
691406,641743,1,1,0,0,0,0,1.000,2.000
691406,677958,4,0,0,0,1,0,.000,.000
691406,650633,2,0,0,0,1,0,.000,.000
666018,702056,2,0,0,0,2,0,.000,.000
691406,669372,4,1,0,1,3,0,.250,.750
691406,666200,1,1,1,2,0,1,1.000,4.667
691406,800048,9,1,0,0,2,0,.111,.222
691406,527048,3,0,0,0,0,0,.000,.000
663743,543243,5,0,0,0,2,0,.000,.000
691406,663903,3,0,0,0,1,0,.000,.000
691406,656605,3,0,0,0,0,0,.000,.000
691406,664285,3,0,0,0,2,0,.000,.000
691406,676962,1,0,0,0,1,0,.000,.000
691406,702056,3,1,0,0,2,2,.333,.933
691406,607625,3,1,0,0,0,0,.333,.666
663743,672282,3,1,0,1,0,0,.333,.666
663743,669194,2,0,0,0,0,0,.000,.000
663743,663567,4,1,0,1,1,0,.250,.500
663743,681517,2,1,0,0,0,0,.500,1.000
663743,641927,6,2,0,3,1,0,.333,.833
663743,677960,3,1,0,0,0,0,.333,1.000
663743,800048,6,1,0,0,3,0,.167,.334
663743,607625,6,0,0,0,3,0,.000,.000
