batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676391,641793,7,1,0,0,1,0,.143,.286
676391,676106,2,1,0,0,0,0,.500,1.000
676391,686613,6,1,0,0,0,0,.167,.334
676391,656605,5,1,0,1,1,0,.200,.400
676391,687570,3,0,0,0,1,0,.000,.000
676391,680694,7,2,1,3,0,0,.286,1.000
676391,681517,1,0,0,0,0,0,.000,.000
676391,666200,4,1,0,0,1,1,.250,.900
676391,592662,8,1,0,0,0,0,.125,.375
676391,543243,3,0,0,0,0,0,.000,.000
676391,668909,4,1,0,1,0,1,.250,.900
676391,663903,2,1,0,1,0,0,.500,1.000
676391,656876,7,2,0,0,0,0,.286,.572
676391,607074,15,4,0,0,1,0,.267,.600
543807,669456,9,2,0,3,3,1,.222,.633
676391,669020,1,1,0,0,0,0,1.000,2.000
543807,656427,19,1,0,0,7,1,.053,.153
543807,650644,10,5,1,2,3,3,.500,1.615
543807,663969,3,3,1,1,0,0,1.000,3.000
543807,663372,4,0,0,0,2,1,.000,.200
543807,650633,12,2,0,1,5,3,.167,.583
543807,641743,2,0,0,0,0,0,.000,.000
543807,672335,3,2,0,1,1,1,.667,1.417
676391,605540,3,2,0,1,0,0,.667,1.334
543807,641793,13,2,1,1,1,1,.154,.599
543807,519242,27,7,1,2,8,2,.259,.767
543807,686613,10,4,1,2,4,1,.400,1.155
543807,687570,1,0,0,0,0,0,.000,.500
543807,656605,8,2,1,2,0,0,.250,.958
543807,543243,24,6,1,2,2,4,.250,.774
543807,666200,8,2,1,1,2,1,.250,.958
543807,680694,20,8,1,3,2,2,.400,1.255
543807,681517,1,1,0,0,0,0,1.000,2.000
543807,668909,9,4,0,2,2,0,.444,1.000
543807,656876,21,2,1,1,4,4,.095,.526
543807,607074,28,5,2,6,7,5,.179,.753
543807,663903,9,1,0,0,0,0,.111,.222
543807,592662,18,7,3,5,5,1,.389,1.450
543807,676106,3,2,0,0,0,0,.667,1.667
672960,519242,3,1,0,0,1,0,.333,.666
543807,605540,2,2,0,1,0,0,1.000,2.500
672960,663372,1,0,0,0,1,0,.000,.000
672960,641743,2,1,0,0,0,1,.500,1.167
672960,686613,1,1,1,1,0,1,1.000,5.000
672960,666200,2,0,0,0,1,1,.000,.333
672960,680694,4,2,0,1,2,1,.500,1.100
672960,656605,3,1,0,0,1,0,.333,1.000
672960,543243,3,1,0,0,1,0,.333,1.000
672960,687570,2,0,0,0,0,0,.000,.000
672960,607074,2,0,0,0,1,0,.000,.000
672960,668909,2,1,1,1,1,1,.500,2.667
672960,656876,6,2,1,1,4,0,.333,1.166
649966,663969,1,1,0,0,0,0,1.000,2.000
649966,669456,4,1,0,0,2,0,.250,.500
649966,641793,2,1,0,0,0,0,.500,1.000
649966,686613,5,0,0,1,0,1,.000,.167
649966,677958,1,0,0,0,0,0,.000,.000
649966,650644,7,0,0,0,2,0,.000,.000
649966,672335,2,0,0,0,1,1,.000,.333
649966,656427,7,3,0,0,2,0,.429,.858
649966,519242,1,0,0,0,0,0,.000,.500
649966,650633,2,1,0,0,0,0,.500,1.500
649966,666200,3,0,0,0,0,0,.000,.000
649966,676106,2,0,0,0,0,0,.000,.000
649966,607074,8,4,1,1,0,1,.500,1.431
649966,592662,9,5,1,2,3,0,.556,1.445
649966,656605,4,0,0,0,0,0,.000,.200
649966,543243,11,4,1,1,5,1,.364,1.053
664702,650633,5,0,0,0,4,0,.000,.000
649966,680694,2,0,0,0,1,0,.000,.000
649966,518876,12,2,0,0,4,0,.167,.334
649966,656876,1,0,0,0,0,0,.000,.000
664702,656427,3,1,0,0,1,0,.333,1.000
649966,605540,1,0,0,0,1,0,.000,.000
664702,650644,5,1,0,0,0,0,.200,.400
664702,641793,3,1,0,0,0,0,.333,.666
664702,641743,2,0,0,0,0,1,.000,.333
664702,592662,12,3,0,0,1,1,.250,.558
664702,543243,12,6,0,2,2,4,.500,1.171
664702,672335,5,1,0,0,0,0,.200,.400
664702,519242,5,1,0,2,3,0,.200,.400
664702,680694,3,0,0,0,0,1,.000,.250
664702,681517,1,0,0,0,0,0,.000,.000
664702,663372,2,0,0,0,1,0,.000,.000
664702,687570,1,1,1,1,0,1,1.000,5.000
664702,679883,1,0,0,0,0,0,.000,.000
664702,656605,4,2,0,1,0,1,.500,1.350
664702,666200,11,4,0,3,3,0,.364,.819
664702,686613,2,0,0,0,2,0,.000,.000
664770,677958,1,0,0,1,0,0,.000,.000
664770,641793,3,1,1,1,1,0,.333,1.666
664702,605540,2,1,0,2,0,1,.500,1.167
664702,663903,18,7,0,3,2,0,.389,.850
664702,607074,13,1,0,0,8,2,.077,.277
664770,656427,5,0,0,0,0,0,.000,.000
664770,519242,1,1,0,0,0,1,1.000,2.000
664770,686613,2,0,0,0,1,0,.000,.000
664770,663372,1,0,0,0,1,0,.000,.000
664770,650644,7,2,0,1,0,0,.286,.572
664770,666200,2,1,0,0,1,0,.500,1.000
664770,680694,6,2,0,0,2,0,.333,.666
664770,656605,2,2,0,2,0,0,1.000,2.000
664770,543243,3,1,1,1,0,0,.333,1.666
664770,668909,4,1,0,1,0,2,.250,1.000
664770,656876,3,1,0,0,1,0,.333,.666
664770,669020,2,1,0,0,0,1,.500,1.667
664770,605540,3,1,0,2,1,0,.333,1.000
665489,650633,16,2,0,0,6,1,.125,.426
665489,656427,19,6,2,4,5,2,.316,1.013
665489,641793,8,4,1,1,0,4,.500,1.542
665489,669456,9,1,0,1,0,1,.111,.311
665489,663969,1,1,0,0,0,0,1.000,2.000
665489,677958,1,0,0,0,0,1,.000,.500
665489,672335,4,1,0,0,0,0,.250,.500
665489,519242,14,4,1,1,4,3,.286,.983
665489,679883,1,0,0,0,0,0,.000,.000
665489,641743,2,1,1,2,0,0,.500,2.500
665489,676106,2,0,0,0,1,0,.000,.000
665489,663372,3,0,0,0,0,1,.000,.250
665489,656605,2,2,0,0,0,3,1.000,2.000
665489,650644,17,6,2,4,1,2,.353,1.215
665489,686613,8,1,0,0,2,0,.125,.250
665489,592662,5,1,1,1,0,1,.200,1.133
665489,518876,3,0,0,0,2,0,.000,.000
665489,687570,2,0,0,0,0,0,.000,.000
665489,669020,2,0,0,0,0,0,.000,.000
665489,607074,18,11,1,5,0,6,.611,1.652
665489,663903,9,1,0,1,2,2,.111,.384
665489,668909,11,3,1,2,3,1,.273,.969
665489,666200,4,1,0,0,0,1,.250,.650
665489,543243,8,1,1,1,2,1,.125,.722
682818,656427,3,0,0,0,0,0,.000,.000
665489,605540,3,1,0,1,0,0,.333,.666
665489,680694,24,6,1,3,2,3,.250,.732
682818,519242,3,0,0,0,2,0,.000,.000
665489,656876,27,6,1,3,4,1,.222,.657
682818,543243,2,0,0,0,0,1,.000,.333
682818,666200,3,0,0,0,1,0,.000,.000
682818,656605,3,1,0,0,1,0,.333,.666
682818,680694,1,1,0,0,0,0,1.000,2.000
682818,656876,5,1,0,1,1,1,.200,.533
810938,663969,1,1,0,1,0,0,1.000,2.000
810938,656427,4,1,0,0,1,0,.250,.500
810938,641743,2,0,0,0,1,0,.000,.000
810938,518876,2,1,0,0,0,0,.500,1.000
810938,592662,2,0,0,0,1,0,.000,.000
810938,605540,4,1,0,0,1,0,.250,.500
656775,669456,7,1,1,1,3,0,.143,.714
656775,641793,16,3,0,0,2,0,.188,.376
656775,656427,3,0,0,0,0,0,.000,.000
810938,668909,1,1,0,0,0,1,1.000,3.000
810938,691951,2,0,0,0,0,0,.000,.000
656775,663969,7,2,1,1,2,0,.286,1.000
656775,650633,14,4,2,2,1,1,.286,1.190
656775,641743,5,2,1,1,2,1,.400,1.571
656775,666200,4,3,0,0,1,2,.750,1.583
656775,663372,2,1,0,0,0,0,.500,1.000
656775,519242,12,4,1,3,2,0,.333,1.052
656775,650644,12,5,2,2,2,0,.417,1.417
656775,686613,4,1,0,0,1,2,.250,.750
656775,679883,2,0,0,0,1,1,.000,.333
656775,543243,9,0,0,0,3,2,.000,.182
656775,656605,9,4,0,0,2,0,.444,1.222
656775,681517,1,0,0,0,1,0,.000,.000
656775,663903,3,1,0,0,1,1,.333,1.167
656775,518876,3,2,0,2,0,0,.667,1.667
656775,592662,12,4,2,2,2,0,.333,1.166
656775,656876,13,0,0,0,5,1,.000,.071
656775,607074,3,0,0,0,2,0,.000,.000
802415,650633,3,1,0,0,0,0,.333,.666
656775,680694,3,1,0,0,0,2,.333,.933
802415,669456,3,0,0,0,0,0,.000,.000
802415,663969,1,0,0,0,0,0,.000,.000
656775,668909,7,0,0,0,2,3,.000,.300
802415,656427,6,0,0,0,3,0,.000,.000
656775,605540,4,0,0,0,2,0,.000,.000
656775,669020,1,1,0,0,0,0,1.000,2.000
802415,641743,2,0,0,0,0,0,.000,.000
802415,679883,1,0,0,0,0,1,.000,.500
802415,686613,3,1,0,1,1,0,.333,.666
802415,676106,2,2,0,0,0,0,1.000,2.000
802415,656605,3,1,0,0,0,0,.333,.666
802415,663903,3,1,0,0,0,0,.333,.666
802415,592662,2,1,0,1,1,0,.500,.833
802415,543243,3,2,0,0,0,0,.667,1.667
802415,680694,6,1,0,0,1,0,.167,.334
802415,605540,2,1,0,0,0,0,.500,1.000
802415,607074,2,1,0,1,0,1,.500,1.167
802415,668909,4,2,0,0,0,0,.500,1.000
802415,691951,1,0,0,0,0,1,.000,.500
676439,669456,2,0,0,0,0,0,.000,.000
676439,676106,1,1,0,0,0,0,1.000,2.000
676439,656427,1,0,0,0,1,1,.000,.500
676439,679883,2,0,0,0,2,0,.000,.000
676439,656605,2,1,0,2,0,0,.500,1.000
666018,663969,4,1,0,1,0,1,.250,.650
676439,656876,1,1,0,0,0,0,1.000,2.000
676439,668909,3,0,0,0,1,2,.000,.500
666018,656427,7,2,1,1,1,1,.286,1.232
676439,680694,4,0,0,0,0,0,.000,.000
666018,686613,7,1,0,1,1,0,.143,.286
666018,677958,3,2,0,1,0,0,.667,1.417
666018,663372,2,1,0,0,0,0,.500,1.500
666018,650633,2,1,0,0,1,0,.500,1.000
666018,672335,2,0,0,0,0,0,.000,.000
666018,669456,2,1,1,1,0,0,.500,2.500
666018,679883,3,1,0,0,2,0,.333,.666
666018,656605,5,1,0,1,0,0,.200,.400
666018,666200,3,2,0,0,1,0,.667,1.334
666018,543243,1,0,0,0,0,1,.000,.500
666018,663903,8,3,1,1,3,1,.375,1.319
666018,592662,1,0,0,0,0,0,.000,.000
666018,668909,4,1,0,1,2,0,.250,.450
666018,605540,2,1,1,1,0,0,.500,2.500
666018,607074,2,0,0,0,2,2,.000,.500
676356,663969,2,1,0,0,0,0,.500,1.000
666018,691951,3,1,0,2,0,0,.333,.666
676356,672335,2,0,0,0,0,0,.000,.000
666018,680694,7,2,1,1,4,1,.286,1.232
676356,519242,3,0,0,0,2,0,.000,.000
676356,641743,1,0,0,0,0,1,.000,.500
676356,663372,2,1,0,0,0,0,.500,1.000
676356,543243,3,1,0,0,0,0,.333,1.000
676356,679883,1,1,0,0,0,1,1.000,2.000
676356,607074,4,0,0,0,3,0,.000,.000
676356,518876,2,1,0,0,0,1,.500,1.667
676356,656605,3,1,0,0,1,0,.333,.666
676356,663903,2,0,0,0,0,0,.000,.000
676356,666200,2,0,0,0,0,0,.000,.000
676356,592662,2,0,0,0,0,0,.000,.000
691406,663969,3,1,0,1,0,3,.333,1.334
691406,669456,2,1,1,1,0,1,.500,2.667
691406,677958,4,0,0,0,1,0,.000,.000
676356,668909,4,1,0,1,0,0,.250,.500
691406,650633,2,0,0,0,1,0,.000,.000
691406,519242,3,1,0,0,1,0,.333,.666
691406,656427,6,1,0,0,2,0,.167,.334
676356,680694,2,0,0,0,1,0,.000,.000
691406,518876,3,1,0,1,1,0,.333,.666
691406,679883,2,1,0,1,0,0,.500,1.000
691406,641743,1,1,0,0,0,0,1.000,2.000
691406,676106,2,1,0,1,0,0,.500,1.000
691406,543243,2,0,0,0,0,1,.000,.333
691406,607074,5,1,0,0,1,1,.200,.533
691406,666200,1,1,1,2,0,1,1.000,4.667
691406,686613,1,0,0,0,0,1,.000,.500
691406,656605,3,0,0,0,0,0,.000,.000
691406,663903,3,0,0,0,1,0,.000,.000
691406,668909,10,2,1,1,3,0,.200,.700
691406,592662,3,1,1,1,1,0,.333,1.666
691406,680694,5,2,0,0,2,1,.400,1.100
691406,691951,3,0,0,0,1,0,.000,.000
663743,641743,2,2,0,0,0,0,1.000,2.000
663743,656427,5,0,0,0,1,0,.000,.000
663743,663969,3,0,0,0,0,0,.000,.000
663743,666200,2,1,0,0,0,0,.500,1.000
691406,605540,2,1,0,0,1,0,.500,1.000
663743,663372,4,2,0,0,0,0,.500,1.000
663743,650644,2,1,0,0,0,0,.500,1.000
663743,676106,1,0,0,0,0,0,.000,.000
663743,681517,2,1,0,0,0,0,.500,1.000
663743,656876,2,0,0,0,0,0,.000,.000
663743,543243,5,0,0,0,2,0,.000,.000
663743,605540,6,1,1,2,0,0,.167,.810
663743,656605,8,1,1,2,2,0,.125,.722
663743,663903,3,1,0,1,1,0,.333,.666
663743,607074,2,1,0,1,1,0,.500,1.000
663743,592662,4,0,0,0,2,1,.000,.200
663743,691951,2,0,0,0,1,0,.000,.000
680700,663969,4,0,0,0,1,0,.000,.000
680700,656427,5,2,0,0,2,0,.400,1.000
680700,519242,2,1,0,1,0,0,.500,1.500
680700,679883,2,0,0,0,0,0,.000,.000
680700,672335,3,0,0,0,2,0,.000,.000
680700,656605,3,1,0,0,2,0,.333,1.000
680700,663372,2,0,0,0,0,0,.000,.000
680700,650633,1,0,0,0,1,0,.000,.000
680700,663903,5,3,0,0,0,0,.600,1.200
680700,668909,8,2,0,0,1,1,.250,.833
680700,680694,10,1,0,0,2,1,.100,.282
668723,663969,3,1,0,1,0,0,.333,.666
668723,656427,2,1,0,0,1,0,.500,1.500
668723,592662,5,0,0,1,1,0,.000,.000
668723,641743,1,0,0,0,0,0,.000,.000
670764,672335,8,1,0,0,3,0,.125,.250
668723,691951,1,0,0,0,1,1,.000,.500
670764,519242,12,3,0,0,3,1,.250,.641
670764,663969,4,3,1,2,1,1,.750,2.300
670764,650633,5,0,0,0,1,0,.000,.000
670764,669456,2,1,0,0,0,0,.500,1.000
670764,656427,4,1,0,2,0,0,.250,.750
670764,677958,2,1,0,0,0,0,.500,1.000
670764,641743,2,1,0,1,0,0,.500,1.000
670764,663372,1,0,0,0,0,1,.000,.500
670764,592662,15,3,0,0,5,0,.200,.533
670764,679883,1,0,0,0,0,1,.000,.500
670764,666200,4,1,0,0,1,1,.250,.650
670764,686613,3,0,0,0,1,0,.000,.000
670764,543243,5,0,0,0,2,0,.000,.000
670764,518876,2,0,0,0,0,1,.000,.333
670764,607074,4,0,0,0,1,0,.000,.000
670764,663903,11,4,1,2,4,2,.364,1.098
670764,605540,4,0,0,0,2,0,.000,.000
670764,656605,5,0,0,0,1,2,.000,.286
683748,656427,2,0,0,0,1,0,.000,.000
670764,668909,3,0,0,0,3,0,.000,.000
683748,663969,2,0,0,0,0,0,.000,.000
670764,680694,14,1,0,0,3,1,.071,.204
670764,691951,2,1,0,0,0,0,.500,1.000
650490,663969,4,2,0,0,0,0,.500,1.000
650490,641793,1,0,0,0,0,0,.000,.000
650490,677958,5,1,0,0,0,0,.200,.400
683748,680694,3,0,0,0,1,0,.000,.000
650490,519242,21,8,1,5,2,3,.381,1.154
650490,641743,4,0,0,0,0,4,.000,.500
650490,663372,6,1,0,0,1,0,.167,.500
650490,650633,10,2,0,2,5,1,.200,.450
650490,679883,2,0,0,0,1,0,.000,.333
650490,656427,12,4,1,2,3,1,.333,1.012
650490,669456,6,1,0,0,2,1,.167,.453
650490,672335,5,1,0,0,0,0,.200,.400
650490,686613,13,1,0,0,4,0,.077,.154
650490,518876,3,1,0,0,1,0,.333,1.167
668939,641793,18,4,0,2,3,1,.222,.541
650490,676106,2,2,0,2,0,0,1.000,2.500
650490,656605,9,1,0,0,2,0,.111,.222
650490,592662,24,8,2,4,2,3,.333,1.157
650490,543243,8,5,1,2,2,1,.625,1.792
650490,691951,3,1,0,0,1,0,.333,.666
650490,605540,8,1,0,0,3,0,.125,.375
650490,666200,12,4,0,2,1,1,.333,.940
650490,663903,7,1,0,0,1,1,.143,.476
650490,668909,15,7,0,1,1,0,.467,1.167
650490,607074,15,4,1,3,4,1,.267,.780
650490,680694,25,10,1,5,4,2,.400,1.124
668939,650644,12,2,0,0,4,0,.167,.417
668939,650633,6,1,0,0,2,0,.167,.334
668939,656427,5,1,0,0,0,0,.200,.400
668939,686218,2,1,1,1,0,1,.500,2.667
668939,663372,2,0,0,0,1,1,.000,.333
668939,681517,1,0,0,0,1,0,.000,.000
668939,676106,3,1,1,1,0,0,.333,1.666
668939,666200,3,1,0,0,0,0,.333,1.000
668939,519242,9,3,0,0,0,1,.333,.733
668939,543243,9,0,0,0,4,0,.000,.000
668939,686613,5,2,1,2,1,1,.400,1.500
668939,669456,12,2,0,1,4,0,.167,.334
668939,518876,2,0,0,0,1,1,.000,.333
668939,663903,2,0,0,0,0,1,.000,.333
677942,641793,2,1,0,0,0,0,.500,1.000
668939,607074,7,1,0,0,2,0,.143,.429
668939,592662,2,0,0,0,1,1,.000,.333
668939,656605,4,1,0,1,0,2,.250,1.000
668939,668909,4,0,0,1,1,0,.000,.000
668939,656876,10,2,0,1,0,0,.200,.573
677942,650633,4,1,0,0,1,0,.250,.650
677942,676106,1,0,0,0,0,0,.000,.500
677942,519242,2,1,0,0,0,0,.500,1.000
677942,686218,2,1,0,0,0,0,.500,1.000
677942,543243,2,2,0,1,0,0,1.000,2.000
677942,592662,5,0,0,0,1,0,.000,.000
677942,681517,1,0,0,0,0,0,.000,.000
644433,641793,2,1,1,1,0,0,.500,2.500
677942,656605,2,1,0,0,0,0,.500,1.000
677942,605540,2,0,0,0,2,0,.000,.000
677942,691951,1,0,0,0,1,0,.000,.000
677942,668909,2,0,0,0,1,0,.000,.000
677942,669020,1,0,0,0,1,1,.000,.500
677942,518876,3,0,0,0,1,0,.000,.000
677942,663903,2,0,0,0,0,0,.000,.000
677942,607074,2,1,1,1,0,1,.500,2.667
644433,686613,2,0,0,0,0,0,.000,.000
644433,676106,2,0,0,0,0,0,.000,.000
644433,666200,6,3,0,2,3,0,.500,1.333
644433,656605,3,0,0,0,1,0,.000,.000
691723,641793,1,0,0,0,1,0,.000,.500
691723,669456,2,1,1,1,0,0,.500,2.500
691723,656427,2,0,0,0,2,0,.000,.000
691723,650644,2,0,0,0,2,0,.000,.000
691723,666200,2,1,0,0,0,0,.500,1.000
691723,607074,3,2,0,1,0,0,.667,1.667
691723,592662,2,0,0,0,1,0,.000,.000
691723,676106,4,0,0,0,2,0,.000,.000
691723,686218,2,0,0,0,2,0,.000,.000
681297,641793,18,4,2,3,5,1,.222,.930
681297,663969,1,0,0,0,0,0,.000,.000
691723,668909,5,0,0,0,2,0,.000,.000
681297,669456,2,0,0,0,2,0,.000,.000
691723,691951,2,1,1,3,0,0,.500,2.500
681297,656427,4,2,0,0,2,1,.500,1.100
681297,650644,4,1,0,0,1,0,.250,.500
681297,686218,3,2,1,2,0,1,.667,2.417
681297,650633,3,0,0,0,2,1,.000,.250
681297,681517,1,0,0,0,0,0,.000,.000
681297,592662,2,0,0,0,1,0,.000,.000
681297,663372,2,0,0,0,2,0,.000,.000
681297,686613,3,1,1,1,1,0,.333,1.666
681297,656605,2,0,0,0,1,1,.000,.333
681297,656876,3,2,0,0,0,1,.667,1.750
681297,676106,3,0,0,0,0,1,.000,.250
681297,607074,3,0,0,0,2,1,.000,.250
681297,666200,2,0,0,0,2,0,.000,.000
681297,518876,2,1,0,0,0,0,.500,1.000
681297,668909,5,1,0,0,4,1,.200,.533
681297,543243,4,0,0,1,2,1,.000,.200
681297,691951,2,0,0,0,0,0,.000,.000
687637,650644,1,0,0,0,1,1,.000,.500
687637,669456,3,0,0,0,1,0,.000,.000
687637,518876,2,0,0,0,1,1,.000,.333
687637,668909,3,0,0,0,2,0,.000,.000
687637,656605,3,2,0,0,0,0,.667,1.334
687637,592662,2,0,0,0,0,0,.000,.000
687637,656876,2,0,0,0,1,0,.000,.000
683002,669456,10,3,0,1,2,1,.300,.764
683002,650633,6,0,0,0,1,0,.000,.000
683002,641793,26,8,2,3,4,2,.308,.960
683002,663372,3,1,0,0,1,0,.333,.666
683002,686218,6,3,0,1,0,0,.500,1.500
683002,686613,10,0,0,0,1,0,.000,.000
683002,519242,5,0,0,0,2,1,.000,.167
683002,650644,10,5,1,1,2,1,.500,1.445
683002,656427,5,2,0,0,0,0,.400,1.000
683002,676106,4,1,0,0,2,1,.250,.650
683002,592662,3,1,0,0,0,0,.333,.666
683002,663903,3,1,1,1,1,0,.333,1.666
683002,666200,3,1,0,0,2,0,.333,.666
683002,656605,6,2,0,1,3,0,.333,.833
683002,607074,12,3,2,3,3,0,.250,1.000
683002,668909,8,3,1,2,3,1,.375,1.194
683002,518876,6,0,0,0,2,0,.000,.000
683002,656876,4,3,0,0,1,1,.750,1.583
683002,543243,6,2,1,4,1,2,.333,1.389
702616,641793,13,4,0,0,2,0,.308,.616
683002,669020,1,0,0,0,0,0,.000,.000
683002,691951,2,1,0,0,1,1,.500,1.167
702616,686613,2,0,0,0,1,0,.000,.000
702616,669456,3,1,0,0,0,0,.333,.666
702616,656427,4,3,1,2,0,0,.750,2.250
702616,666200,3,0,0,0,1,0,.000,.000
702616,676106,4,0,0,0,2,1,.000,.200
702616,592662,2,0,0,0,1,1,.000,.333
702616,518876,2,0,0,0,1,0,.000,.000
702616,607074,3,0,0,0,1,0,.000,.000
665750,641793,6,3,1,2,1,0,.500,1.500
702616,669020,1,0,0,0,0,0,.000,.000
702616,663372,2,1,0,0,1,0,.500,1.000
665750,650633,5,2,0,1,2,0,.400,1.000
665750,672335,2,0,0,0,0,0,.000,.000
665750,656427,3,2,0,0,1,0,.667,1.667
665750,650644,6,2,0,0,2,1,.333,.929
702616,668909,5,2,2,5,2,0,.400,2.000
665750,519242,3,1,0,0,1,0,.333,.666
702616,656876,3,1,0,0,1,0,.333,.666
665750,686218,4,1,0,2,2,0,.250,.750
665750,663372,2,1,0,0,0,0,.500,1.000
665750,543243,6,2,0,1,1,0,.333,.953
665750,676106,4,1,0,0,1,0,.250,.500
665750,666200,4,2,0,1,1,2,.500,1.417
665750,592662,5,2,1,2,2,0,.400,1.600
665750,656876,2,0,0,0,2,0,.000,.000
665750,686613,12,2,0,1,3,0,.167,.487
665750,656605,2,0,0,0,0,0,.000,.000
665750,691951,1,0,0,0,0,0,.000,.000
665750,663903,9,2,0,2,4,1,.222,.856
665750,680694,4,0,0,0,0,0,.000,.000
624413,650633,10,4,1,3,4,0,.400,1.200
665750,668909,6,2,1,1,1,2,.333,1.500
665750,518876,3,0,0,1,1,2,.000,.400
624413,663969,1,0,0,0,0,0,.000,.000
624413,676106,2,0,0,1,0,0,.000,.000
624413,641793,8,0,0,0,2,0,.000,.000
624413,686218,1,0,0,0,0,2,.000,.667
624413,656427,5,3,1,3,2,0,.600,2.000
624413,672335,1,1,0,0,0,0,1.000,2.000
624413,519242,9,0,0,0,6,0,.000,.100
624413,669456,7,0,0,0,1,0,.000,.000
624413,592662,12,3,1,1,5,0,.250,.750
624413,650644,8,0,0,0,2,0,.000,.111
624413,543243,11,4,2,5,2,1,.364,1.326
624413,641743,1,0,0,0,1,0,.000,.000
624413,681517,2,0,0,0,0,0,.000,.000
624413,686613,5,0,0,0,2,1,.000,.167
624413,607074,10,2,1,2,5,1,.200,.773
624413,680694,2,0,0,0,0,1,.000,.333
624413,666200,30,4,1,1,14,0,.133,.366
624413,663372,6,4,1,3,0,1,.667,1.881
624413,663903,5,3,0,0,1,0,.600,1.467
694212,641793,1,0,0,0,1,1,.000,.500
624413,605540,12,4,0,2,3,0,.333,.750
624413,656605,18,1,0,1,6,0,.056,.109
624413,518876,21,5,3,7,2,1,.238,.987
624413,669020,1,0,0,0,0,0,.000,.000
694212,656427,2,0,0,0,1,0,.000,.000
624413,668909,7,0,0,0,4,0,.000,.000
624413,691951,2,1,0,1,0,0,.500,.833
624413,656876,2,0,0,0,0,0,.000,.000
694212,686218,2,1,0,1,1,0,.500,1.000
694212,669456,2,0,0,0,1,0,.000,.000
694212,650644,3,2,0,0,0,0,.667,1.334
694212,656605,3,0,0,0,0,0,.000,.000
694212,518876,2,1,1,1,0,1,.500,2.667
621493,677958,4,1,0,0,0,1,.250,.900
621493,641793,11,5,2,3,1,1,.455,1.500
621493,669456,4,2,2,3,1,0,.500,2.500
694212,668909,3,0,0,0,1,0,.000,.000
621493,519242,3,1,0,0,2,0,.333,.666
621493,650633,5,1,0,1,1,1,.200,.533
621493,656427,10,2,0,1,4,0,.200,.382
621493,676106,2,2,0,0,0,1,1.000,2.000
621493,650644,11,0,0,0,6,2,.000,.154
621493,672335,6,2,0,1,3,0,.333,.666
621493,686218,5,4,2,3,1,1,.800,2.833
621493,663372,3,0,0,0,1,0,.000,.000
621493,686613,10,3,0,0,0,4,.300,.900
621493,666200,9,1,0,0,7,1,.111,.311
621493,681517,2,0,0,0,0,0,.000,.000
621493,543243,5,0,0,1,2,0,.000,.000
621493,656605,8,2,0,1,3,2,.250,.650
641933,641793,18,2,0,0,4,0,.111,.222
621493,592662,10,3,0,2,3,2,.300,.817
621493,605540,4,2,1,1,2,0,.500,2.000
621493,518876,7,1,0,0,4,0,.143,.286
621493,691951,3,1,1,1,0,0,.333,1.666
621493,680694,3,0,0,0,1,0,.000,.000
621493,656876,3,1,1,1,1,0,.333,1.666
621493,607074,14,4,2,3,5,1,.286,1.047
641933,650644,2,1,0,0,1,0,.500,1.000
621493,668909,8,1,0,0,0,0,.125,.375
621493,663903,3,1,0,1,0,0,.333,1.000
641933,663969,1,0,0,0,0,0,.000,.000
641933,669456,2,1,0,0,0,1,.500,1.167
641933,650633,3,0,0,0,2,0,.000,.000
641933,672335,2,1,0,0,0,1,.500,1.167
641933,666200,5,2,1,3,1,1,.400,1.500
641933,663372,3,0,0,0,0,0,.000,.000
641933,681517,1,1,0,0,0,0,1.000,2.000
641933,641743,1,1,0,0,0,1,1.000,3.000
641933,592662,3,1,0,0,1,0,.333,.666
641933,519242,2,0,0,0,1,1,.000,.333
641933,543243,10,3,1,2,2,1,.300,.964
641933,656605,15,3,0,0,4,2,.200,.561
641933,663903,2,1,0,0,1,0,.500,1.000
641933,607074,11,3,1,3,3,1,.273,.969
641933,656876,3,1,0,0,1,1,.333,.833
641933,680694,3,0,0,0,2,0,.000,.000
663586,650644,5,2,0,0,0,0,.400,1.000
641933,518876,21,3,1,4,10,2,.143,.550
641933,691951,2,0,0,0,0,0,.000,.000
663586,677958,2,0,0,0,2,0,.000,.000
663586,641793,10,3,1,3,3,0,.300,1.000
663586,650633,6,3,0,0,2,0,.500,1.000
641933,605540,17,4,3,7,4,1,.235,1.074
663586,669456,3,1,0,0,1,0,.333,.666
663586,663372,8,3,1,4,3,1,.375,1.150
663586,641743,1,0,0,0,0,0,.000,.000
663586,672335,2,0,0,1,1,2,.000,.500
663586,663969,2,1,0,0,0,1,.500,1.667
663586,686218,4,2,0,1,2,0,.500,1.250
663586,656427,2,0,0,0,2,0,.000,.000
663586,686613,6,3,0,1,0,0,.500,1.333
663586,592662,10,2,0,0,4,0,.200,.573
663586,663903,9,2,1,2,5,0,.222,.778
663586,676106,2,2,0,2,0,1,1.000,3.000
663586,666200,23,6,0,2,8,3,.261,.694
663586,607074,3,1,1,1,2,2,.333,1.933
663586,518876,15,4,1,1,4,0,.267,.867
663586,681517,4,2,0,0,1,0,.500,1.250
663586,656605,12,5,0,5,3,1,.417,1.167
663586,680694,3,0,0,0,0,0,.000,.000
663586,543243,11,3,1,1,5,0,.273,.909
663586,669020,2,1,0,0,1,0,.500,1.000
642086,656427,9,3,0,3,1,0,.333,.777
