batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
607043,605488,7,1,0,1,0,0,.143,.411
607043,453286,29,8,2,4,14,7,.276,.957
607043,518876,9,3,0,2,4,2,.333,1.011
607043,543243,19,5,0,2,10,1,.263,.596
607043,663992,1,1,0,1,0,1,1.000,3.000
607043,592332,11,1,0,0,2,3,.091,.377
607043,664285,13,3,0,1,4,0,.231,.539
607043,700712,6,1,0,0,0,2,.167,.708
607043,669199,1,0,0,0,1,0,.000,.000
607043,543037,11,3,1,3,4,1,.273,.878
607043,701656,3,0,0,0,2,0,.000,.000
607043,605400,61,15,2,6,23,12,.246,.747
607043,519242,10,3,0,0,2,1,.300,.764
607043,669923,16,2,0,0,2,0,.125,.313
607043,693855,4,1,0,0,1,0,.250,.500
683227,690997,2,1,0,0,0,0,.500,1.500
607043,671096,10,2,0,3,3,0,.200,.450
607043,663542,2,0,0,0,0,0,.000,.000
683227,605488,2,1,0,0,0,0,.500,1.000
683227,669199,2,1,0,1,0,0,.500,1.000
683227,701656,2,0,0,0,0,0,.000,.000
683227,664285,3,1,0,0,0,0,.333,.666
608369,453286,9,1,0,0,1,1,.111,.555
683227,693855,1,0,0,0,0,0,.000,.000
608369,543243,15,3,0,1,1,2,.200,.561
608369,592662,44,8,3,7,18,2,.182,.672
608369,669461,6,1,0,0,2,0,.167,.334
608369,808967,3,1,0,0,1,0,.333,1.000
608369,607625,10,2,1,1,1,1,.200,.985
608369,592332,24,11,1,5,4,5,.458,1.260
608369,605400,8,4,1,1,3,1,.500,1.431
608369,518876,7,0,0,0,1,0,.000,.000
608369,519242,5,0,0,0,1,0,.000,.000
608369,701656,3,0,0,0,0,0,.000,.000
608369,605488,12,4,1,2,1,0,.333,.916
608369,700712,2,0,0,0,0,1,.000,.333
608369,664285,29,8,1,4,7,2,.276,.806
608369,669923,21,1,0,0,6,2,.048,.178
643376,543243,2,2,0,1,0,0,1.000,2.000
608369,693855,2,0,0,0,0,0,.000,.000
643376,453286,3,0,0,0,2,0,.000,.000
643376,592662,3,2,0,1,0,2,.667,1.800
643376,607625,5,1,1,2,1,0,.200,1.133
608369,543037,22,6,0,3,5,0,.273,.591
643376,605400,5,1,0,0,2,0,.200,.600
643376,592332,2,1,0,1,0,0,.500,1.000
643376,669461,2,0,0,0,0,0,.000,.000
608369,671096,3,0,0,0,2,0,.000,.000
643376,605488,9,2,0,0,2,3,.222,.684
643376,518876,5,3,0,0,1,1,.600,1.314
643376,669923,3,2,0,1,1,0,.667,1.334
643376,543037,11,2,1,1,3,3,.182,.855
643376,669199,1,0,0,0,0,0,.000,.000
643376,701656,2,1,1,1,0,0,.500,2.500
643376,519242,12,2,1,2,4,0,.167,.584
643376,671096,5,2,0,0,2,1,.400,.900
553869,808967,4,3,1,2,0,1,.750,2.300
643376,664285,10,2,0,0,4,1,.200,.473
553869,592662,2,0,0,0,0,1,.000,.333
643376,663542,1,0,0,0,0,0,.000,.000
553869,543243,4,1,0,0,2,0,.250,.750
553869,607625,12,2,0,1,2,1,.167,.398
553869,518876,29,5,1,2,8,0,.172,.448
553869,453286,7,0,0,0,2,0,.000,.000
553869,693855,3,1,0,0,1,0,.333,1.000
553869,592332,12,3,1,3,2,0,.250,.750
553869,669461,2,1,0,1,0,1,.500,1.167
553869,605488,1,0,0,0,0,0,.000,.000
553869,543037,2,1,0,0,0,1,.500,1.167
553869,605400,15,4,0,0,3,1,.267,.580
553869,519242,6,2,0,0,2,0,.333,.666
553869,669923,4,2,0,1,0,0,.500,1.350
553869,664285,12,4,1,1,2,1,.333,1.052
694497,607625,5,0,0,0,1,1,.000,.286
694497,543243,3,0,0,1,2,0,.000,.000
553869,671096,9,0,0,0,4,0,.000,.000
553869,700712,2,0,0,0,1,0,.000,.000
553869,663542,2,0,0,0,1,0,.000,.000
694497,592332,1,0,0,0,1,1,.000,.500
694497,700712,5,1,0,0,0,1,.200,.533
694497,518876,1,0,0,0,0,1,.000,.500
694497,605488,2,0,0,0,1,1,.000,.333
694497,605400,2,1,0,0,0,0,.500,1.000
694497,701656,2,0,0,0,0,0,.000,.000
694497,687473,2,0,0,0,2,0,.000,.000
677649,669461,3,1,0,0,0,1,.333,.833
677649,543243,11,1,0,0,3,0,.091,.182
677649,592332,8,1,0,0,2,0,.125,.250
677649,518876,4,0,0,0,0,0,.000,.000
694497,669923,11,3,0,1,3,1,.273,.788
677649,607625,6,0,0,0,3,0,.000,.000
677649,543037,5,3,0,1,0,0,.600,1.400
677649,605488,7,0,0,0,0,1,.000,.125
677649,693855,4,1,0,0,1,0,.250,.500
677649,701656,2,0,0,0,1,0,.000,.000
677649,519242,5,0,0,0,4,0,.000,.000
677649,700712,6,0,0,1,1,0,.000,.000
677649,687473,1,0,0,0,0,0,.000,.000
677649,669923,21,11,1,1,3,0,.524,1.238
677649,669199,2,0,0,0,1,0,.000,.000
677649,664285,29,6,1,5,11,1,.207,.571
677649,663542,1,0,0,0,0,0,.000,.000
669394,592662,4,2,0,3,2,0,.500,.833
669394,808967,6,0,0,0,5,0,.000,.000
669394,543243,13,2,0,0,2,1,.154,.368
669394,607625,9,1,0,0,3,1,.111,.311
669394,669461,3,0,0,0,0,1,.000,.250
669394,518876,1,0,0,0,0,1,.000,.500
669394,701656,2,0,0,0,1,0,.000,.000
669394,592332,9,2,1,2,2,0,.222,.778
669394,519242,4,0,0,0,3,2,.000,.333
669394,605488,10,1,0,1,3,0,.100,.200
669394,543037,3,2,0,1,1,0,.667,1.334
669394,693855,4,3,2,3,0,0,.750,3.250
669394,669923,11,1,1,2,2,0,.091,.455
669394,700712,4,0,0,0,3,1,.000,.200
669394,605400,8,2,1,2,5,0,.250,1.000
673962,543243,9,2,1,1,2,0,.222,.778
669394,664285,20,4,1,3,6,1,.200,.588
673962,607625,5,1,1,1,1,0,.200,1.000
669394,687473,2,0,0,0,0,0,.000,.000
669394,671096,5,3,3,4,1,0,.600,3.000
673962,592662,5,3,1,2,0,1,.600,1.867
673962,690997,3,0,0,0,1,0,.000,.000
669394,663542,1,0,0,0,0,0,.000,.000
673962,808967,3,1,0,0,2,0,.333,1.000
673962,592332,9,1,0,0,3,0,.111,.333
673962,669461,5,1,0,1,1,0,.200,.400
673962,605400,3,0,0,0,1,1,.000,.250
673962,669199,2,1,0,0,0,0,.500,1.000
673962,518876,2,0,0,0,1,0,.000,.000
673962,605488,14,5,2,4,2,0,.357,1.143
673962,669923,11,3,1,2,3,0,.273,.818
673962,543037,10,2,0,0,5,1,.200,.673
673962,519242,3,0,0,0,0,0,.000,.000
673962,700712,2,0,0,0,1,0,.000,.000
673962,664285,16,6,0,4,5,1,.375,.912
679822,700712,4,0,0,0,1,0,.000,.000
679822,519242,3,0,0,0,0,0,.000,.000
679822,664285,2,0,0,0,1,1,.000,.333
680737,607625,2,1,0,0,0,0,.500,1.000
680737,605488,4,1,0,0,1,1,.250,.650
679822,693855,4,0,0,0,1,0,.000,.000
680737,664285,3,0,0,0,1,0,.000,.000
680737,663992,1,0,0,0,1,0,.000,.000
680737,669199,2,0,0,0,1,0,.000,.000
670032,592662,2,1,0,0,0,0,.500,1.500
670032,453286,5,1,0,0,1,0,.200,.400
670032,518876,1,0,0,0,1,0,.000,.000
670032,607625,11,4,0,1,1,0,.364,.872
670032,543243,17,2,0,0,5,3,.118,.368
670032,592332,8,5,0,1,1,0,.625,1.750
670032,669461,1,0,0,0,0,0,.000,.000
670032,543037,8,2,0,0,2,0,.250,.500
670032,605488,4,1,0,0,0,0,.250,1.000
670032,669923,2,1,0,0,0,0,.500,1.000
670032,700712,3,1,0,0,1,0,.333,.666
670032,693855,1,0,0,0,0,1,.000,.500
670032,605400,6,2,0,1,0,0,.333,.666
670032,519242,5,0,0,0,1,0,.000,.000
670032,664285,9,4,0,0,2,0,.444,.888
694671,543243,8,2,0,1,2,1,.250,.708
694671,607625,7,0,0,0,6,0,.000,.000
694671,669461,3,1,1,2,1,0,.333,1.666
694671,592662,3,1,0,0,2,0,.333,1.000
694671,605488,8,1,0,0,3,1,.125,.347
694671,669199,1,1,1,1,0,0,1.000,5.000
694671,605400,3,0,0,0,0,0,.000,.000
694671,543037,5,2,0,0,0,0,.400,.800
694671,592332,12,3,2,5,4,0,.250,1.083
694671,518876,4,1,0,0,2,0,.250,.500
694671,701656,3,0,0,0,1,0,.000,.000
694671,700712,3,0,0,0,2,0,.000,.000
694671,519242,6,1,0,0,2,0,.167,.334
694671,690997,3,0,0,0,2,0,.000,.000
694671,669923,20,4,0,0,5,0,.200,.450
694671,664285,11,2,0,0,6,1,.182,.432
694671,671096,2,1,1,2,1,0,.500,2.500
694671,693855,3,0,0,0,1,1,.000,.250
664761,543243,15,6,1,4,1,0,.400,1.067
664761,669461,10,3,0,0,0,0,.300,.800
694671,687473,2,2,1,2,0,0,1.000,3.500
694671,663542,1,0,0,0,0,0,.000,.000
664761,592662,11,4,0,1,3,3,.364,.864
664761,453286,24,7,1,4,6,0,.292,.709
664761,592332,13,3,0,0,2,1,.231,.517
664761,808967,5,1,0,0,1,0,.200,.400
664761,607625,10,4,1,2,2,0,.400,1.200
664761,518876,4,1,0,2,1,0,.250,.750
664761,543037,1,0,0,0,0,1,.000,.500
664761,605488,6,1,1,1,3,0,.167,.834
664761,664285,5,0,0,0,1,1,.000,.167
664761,687570,3,3,0,1,0,0,1.000,2.667
664761,690997,8,4,0,0,1,0,.500,1.000
664761,519242,23,7,1,3,6,2,.304,.838
664761,669199,4,0,0,0,0,1,.000,.200
664761,669923,5,0,0,0,4,1,.000,.167
664761,663542,2,1,0,1,0,0,.500,1.000
664761,656492,5,0,0,0,2,0,.000,.000
664761,687473,3,1,0,1,0,0,.333,.666
669016,592662,3,0,0,0,3,0,.000,.000
669016,607625,4,4,0,0,0,2,1.000,2.500
669016,543243,7,4,0,1,0,1,.571,1.196
664761,671096,10,4,1,5,1,1,.400,1.317
669016,592332,4,1,0,1,2,0,.250,.750
669016,518876,6,2,1,1,1,0,.333,1.333
669016,808967,4,0,0,0,4,1,.000,.200
669016,605488,4,2,0,0,1,0,.500,1.500
669016,453286,11,2,0,0,3,1,.182,.523
669016,543037,4,0,0,0,3,1,.000,.200
669016,663992,1,1,0,0,0,1,1.000,3.000
669016,669461,4,0,0,0,3,0,.000,.000
669016,690997,5,1,0,0,1,0,.200,.400
669016,669199,4,1,1,2,2,0,.250,1.250
669016,519242,2,0,0,0,1,0,.000,.000
669016,656492,5,2,1,1,1,0,.400,1.400
669016,664285,12,3,0,3,6,1,.250,.536
669016,663542,1,1,0,1,0,0,1.000,2.000
669016,687473,6,3,0,0,0,0,.500,1.167
669016,669923,9,1,0,0,4,0,.111,.222
650559,607625,8,0,0,0,2,0,.000,.000
650559,453286,4,0,0,0,2,0,.000,.000
650559,669461,4,3,1,2,0,0,.750,2.250
650559,592662,2,1,0,1,0,0,.500,1.000
669016,671096,4,2,0,0,1,0,.500,1.000
650559,808967,4,1,1,1,1,0,.250,1.250
650559,592332,3,1,0,0,1,0,.333,.666
650559,543243,5,0,0,1,1,0,.000,.000
650559,518876,2,1,0,0,1,0,.500,1.000
650559,543037,3,0,0,0,2,0,.000,.000
650559,519242,8,1,0,3,4,1,.125,.472
650559,605400,16,4,1,1,1,0,.250,.750
650559,687473,1,0,0,1,1,0,.000,.000
650559,664285,12,2,0,1,5,1,.167,.398
650559,669923,9,2,1,1,3,0,.222,.889
547180,605488,6,0,0,0,1,0,.000,.000
650559,663542,1,0,0,0,1,0,.000,.000
650559,671096,2,0,0,0,1,0,.000,.000
547180,453286,29,8,5,6,11,7,.276,1.279
547180,808967,4,0,0,0,2,2,.000,.333
547180,687570,2,1,0,0,1,1,.500,1.167
547180,669461,9,1,0,0,4,1,.111,.311
547180,543243,24,3,0,2,10,5,.125,.392
547180,543037,17,4,0,0,4,0,.235,.470
547180,607625,26,8,2,4,2,4,.308,1.034
547180,663992,6,2,0,0,3,0,.333,.666
547180,518876,10,2,0,0,1,2,.200,.585
547180,592662,17,7,2,4,3,5,.412,1.369
547180,669199,3,1,0,0,0,0,.333,.666
547180,592332,23,10,2,4,4,6,.435,1.229
547180,671096,13,3,0,1,4,0,.231,.522
547180,605400,33,10,3,7,13,2,.303,.909
547180,656492,6,1,0,0,1,0,.167,.334
547180,663542,2,1,0,0,0,1,.500,1.167
547180,519242,21,2,0,0,11,0,.095,.190
547180,687473,5,1,0,1,1,1,.200,.933
547180,669923,4,2,0,0,1,0,.500,1.000
547180,690997,12,4,0,1,5,0,.333,.666
681082,543243,12,1,0,0,4,1,.083,.237
681082,607625,6,2,1,1,0,0,.333,1.166
681082,453286,16,9,0,2,2,1,.563,1.236
681082,808967,4,0,0,0,2,0,.000,.000
681082,605488,3,1,0,0,0,0,.333,.666
681082,687570,3,1,1,3,0,0,.333,1.666
681082,690997,8,2,0,0,1,1,.250,.583
681082,543037,2,1,0,0,0,0,.500,1.500
681082,519242,3,0,0,0,0,1,.000,.250
681082,669461,4,1,0,1,1,0,.250,.500
681082,663992,1,0,0,0,0,0,.000,.500
681082,669199,6,1,0,0,0,0,.167,.334
681082,592332,11,1,0,0,3,0,.091,.273
681082,518876,7,1,0,0,1,2,.143,.762
681082,669923,7,2,0,0,2,0,.286,.572
681082,687473,3,1,0,2,0,3,.333,1.334
681082,664285,4,1,0,0,0,0,.250,.500
656537,543243,2,0,0,0,1,0,.000,.000
681082,656492,3,0,0,0,2,0,.000,.000
656537,592662,1,1,0,0,0,1,1.000,3.000
681082,671096,6,0,0,0,3,0,.000,.000
656537,669461,2,0,0,0,0,0,.000,.000
656537,607625,2,0,0,0,0,0,.000,.000
656537,605488,2,1,1,1,1,0,.500,2.500
656537,687570,6,0,0,0,4,0,.000,.000
656537,663992,3,1,1,2,2,0,.333,1.666
656537,693855,1,1,0,0,0,0,1.000,2.000
656537,656492,5,1,0,0,3,0,.200,.600
656537,519242,7,2,0,4,1,0,.286,.715
656537,664285,3,2,0,0,0,0,.667,1.334
624641,592662,5,1,0,1,1,2,.200,.829
624641,669461,5,2,0,1,0,0,.400,.800
656537,671096,7,2,1,4,2,0,.286,1.143
624641,453286,11,2,0,0,6,0,.182,.364
624641,543243,5,1,0,0,3,0,.200,.400
624641,543037,1,0,0,0,1,0,.000,.000
624641,605488,5,1,0,0,1,0,.200,.400
624641,687570,2,1,0,2,0,1,.500,1.167
624641,518876,5,1,0,1,2,1,.200,.629
624641,592332,4,0,0,0,0,0,.000,.000
624641,690997,2,1,0,0,1,0,.500,1.000
624641,605400,4,2,0,1,1,1,.500,1.350
624641,664285,6,4,0,0,1,0,.667,1.834
624641,669923,3,0,0,0,1,0,.000,.000
624641,656492,5,0,0,0,1,0,.000,.000
624641,519242,21,4,0,0,8,0,.190,.451
624641,687473,4,2,0,0,0,0,.500,1.000
624641,669199,2,1,1,3,1,0,.500,2.500
596117,607625,4,3,0,1,1,0,.750,2.250
624641,671096,10,4,0,0,0,1,.400,.955
596117,543243,2,0,0,0,2,0,.000,.000
624641,663542,1,0,0,1,0,0,.000,.000
596117,453286,4,1,0,0,2,0,.250,.500
596117,690997,3,0,0,0,2,0,.000,.000
596117,669199,1,0,0,0,0,0,.000,.000
596117,669923,6,0,0,0,2,0,.000,.000
592663,607625,25,6,0,2,3,0,.240,.560
592663,592662,12,1,0,2,6,1,.083,.321
596117,664285,2,0,0,0,2,0,.000,.000
592663,808967,2,1,0,0,0,0,.500,1.167
592663,669461,9,3,0,1,2,0,.333,.777
592663,453286,66,7,2,3,21,4,.106,.381
592663,543243,21,4,1,2,9,1,.190,.785
592663,592332,20,3,1,4,8,2,.150,.577
592663,518876,15,4,1,3,2,1,.267,.846
592663,605488,5,2,0,0,2,0,.400,.800
592663,687570,2,1,0,1,0,0,.500,.833
592663,519242,18,2,0,1,7,1,.111,.422
592663,687473,5,1,1,2,1,1,.200,1.133
592663,663992,2,1,0,2,0,0,.500,1.500
592663,605400,16,2,0,1,1,2,.125,.347
592663,543037,20,11,1,1,5,0,.550,1.250
592663,690997,7,0,0,0,1,1,.000,.125
592663,669199,3,1,0,0,1,1,.333,.833
592663,664285,8,3,0,0,1,0,.375,.750
592663,663542,1,0,0,0,1,0,.000,.000
702222,543243,2,1,1,1,0,0,.500,2.500
702222,453286,4,1,0,0,0,0,.250,.500
702222,808967,2,1,0,0,0,0,.500,1.500
702222,592662,2,0,0,0,1,0,.000,.000
592663,671096,13,3,0,0,2,0,.231,.693
702222,669199,1,0,0,0,0,0,.000,.000
702222,690997,4,1,0,0,2,0,.250,.500
702222,687473,5,4,0,1,0,0,.800,1.600
702222,671096,2,2,0,0,0,0,1.000,2.000
702222,669923,3,1,0,1,0,0,.333,.666
656941,607625,17,5,1,3,5,0,.294,.882
656941,687570,3,0,0,0,1,0,.000,.000
656941,592662,11,2,0,0,6,2,.182,.539
656941,669461,11,1,0,0,7,2,.091,.322
656941,543243,26,4,1,3,11,3,.154,.626
656941,453286,22,6,2,3,10,4,.273,.930
656941,592332,14,4,4,8,8,2,.286,1.518
656941,690997,9,0,0,0,2,3,.000,.250
656941,808967,5,0,0,0,3,1,.000,.167
656941,605488,10,3,1,1,3,0,.300,1.100
656941,669199,4,1,0,1,1,0,.250,.500
656941,663992,3,0,0,0,2,0,.000,.000
656941,605400,13,2,0,1,6,2,.154,.575
656941,687473,3,1,0,0,1,0,.333,.666
656941,669923,6,1,0,0,3,1,.167,.453
656941,518876,13,3,1,2,4,3,.231,.913
656941,656492,5,0,0,0,2,0,.000,.167
656941,664285,8,1,1,1,3,1,.125,.722
656941,519242,25,5,2,4,10,2,.200,.779
656941,543037,20,3,0,1,6,2,.150,.377
656941,671096,13,3,1,2,5,1,.231,.748
656941,663542,1,1,0,0,0,2,1.000,2.000
650333,543243,9,4,0,1,0,0,.444,1.222
650333,808967,12,1,0,0,0,0,.083,.166
650333,607625,7,1,0,1,1,0,.143,.268
650333,453286,8,3,0,1,0,0,.375,.875
650333,701656,3,0,0,0,0,0,.000,.000
650333,669461,10,3,0,0,0,0,.300,.700
650333,592662,9,1,0,0,1,0,.111,.222
650333,687570,2,1,0,1,0,1,.500,1.167
650333,592332,14,10,0,0,0,1,.714,1.733
650333,605488,8,3,1,1,0,0,.375,1.125
650333,518876,20,7,1,3,0,1,.350,1.181
650333,663992,10,6,0,3,1,3,.600,1.592
650333,605400,14,5,0,0,0,1,.357,1.114
650333,669199,2,1,0,0,0,0,.500,1.000
650333,543037,10,4,1,2,1,1,.400,1.155
650333,690997,4,0,0,0,1,1,.000,.200
650333,663542,1,0,0,0,0,0,.000,.000
650333,656492,5,2,0,1,0,0,.400,.800
650333,519242,22,7,0,0,0,0,.318,.727
650333,687473,5,3,0,0,0,0,.600,1.400
650333,693855,1,0,0,0,0,0,.000,.000
650333,671096,10,3,1,1,2,0,.300,.900
650333,669923,9,2,0,0,1,0,.222,.444
650333,664285,6,1,1,1,1,1,.167,.953
665561,592662,10,0,0,0,3,0,.000,.000
665561,808967,1,1,0,0,0,0,1.000,2.000
665561,519242,2,0,0,0,1,0,.000,.333
665561,656492,5,2,1,2,0,0,.400,1.400
665561,663542,1,0,0,0,0,0,.000,.000
607208,592662,26,5,0,1,7,0,.192,.423
607208,808967,5,2,0,0,1,1,.400,1.100
607208,669461,9,3,1,2,3,1,.333,1.067
665561,669199,2,0,0,0,1,0,.000,.000
607208,592332,25,8,0,0,3,3,.320,.793
607208,453286,11,5,1,2,3,0,.455,1.182
607208,607625,24,5,1,3,5,2,.208,.602
607208,543243,26,10,0,3,3,1,.385,.929
607208,687570,2,0,0,0,2,1,.000,.333
607208,690997,8,1,0,0,3,1,.125,.472
607208,605400,45,8,0,1,16,3,.178,.473
607208,663992,4,0,0,0,1,0,.000,.000
607208,543037,10,3,0,0,3,1,.300,.664
607208,605488,8,2,0,1,1,1,.250,.708
607208,518876,29,12,0,8,3,3,.414,1.021
607208,664285,7,1,0,0,0,0,.143,.286
607208,669199,1,0,0,0,0,1,.000,.500
607208,656492,6,1,0,0,2,0,.167,.500
607208,669923,7,0,0,0,1,0,.000,.000
607208,663542,1,0,0,0,0,1,.000,.500
607208,671096,15,3,0,2,1,3,.200,.533
607208,519242,25,7,0,0,7,1,.280,.733
607208,687473,6,2,1,1,0,0,.333,1.166
702176,607625,4,1,0,0,0,0,.250,.500
702176,669923,2,1,0,0,0,1,.500,1.167
668885,543243,5,2,0,0,1,0,.400,1.000
668885,607625,5,1,0,0,2,0,.200,.400
668885,605488,2,1,0,0,0,1,.500,1.667
668885,592332,4,1,0,1,1,0,.250,.500
668885,519242,2,0,0,0,1,0,.000,.000
702176,687473,2,0,0,0,0,0,.000,.000
668885,664285,5,1,0,0,1,0,.200,.629
668885,669199,2,0,0,0,0,0,.000,.000
668885,701656,3,0,0,0,2,0,.000,.000
668885,669461,3,0,0,0,0,0,.000,.000
668885,663542,3,0,0,0,1,0,.000,.000
668885,671096,2,0,0,0,0,1,.000,.333
805346,700712,2,0,0,0,1,0,.000,.000
686797,543243,4,2,1,1,1,0,.500,2.000
686797,607625,7,1,0,0,0,0,.143,.286
686797,605488,8,1,0,0,2,1,.125,.347
686797,543037,3,0,0,0,1,0,.000,.000
686797,605400,8,0,0,0,1,0,.000,.000
686797,669461,2,1,0,0,0,0,.500,1.000
686797,592332,2,0,0,0,0,0,.000,.000
686797,700712,3,1,0,0,0,0,.333,.666
686797,664285,5,1,0,0,0,1,.200,.533
686797,701656,3,0,0,0,0,0,.000,.000
686797,663542,5,1,0,0,1,0,.200,.400
686797,671096,5,1,0,0,1,0,.200,.400
686797,453286,4,0,0,1,0,0,.000,.000
686797,669199,4,0,0,0,0,0,.000,.000
686797,669923,5,1,0,2,2,0,.200,.400
686797,690997,2,0,0,0,2,0,.000,.000
691181,700712,3,0,0,0,2,0,.000,.000
605137,808967,3,1,0,0,0,0,.333,.666
605137,543243,28,7,0,3,2,2,.250,.657
605137,669461,5,1,0,1,1,0,.200,.567
605137,592332,24,7,1,6,3,1,.292,.820
605137,453286,14,6,1,4,3,5,.429,1.457
605137,518876,10,5,3,6,2,3,.500,2.215
605137,607625,16,4,0,1,4,1,.250,.544
605137,592662,7,2,1,3,2,4,.286,1.259
605137,605488,8,1,0,2,3,0,.125,.375
605137,543037,11,1,0,0,3,3,.091,.377
605137,605400,38,7,2,7,6,2,.184,.593
605137,669199,3,0,0,0,1,0,.000,.000
605137,519242,13,3,1,1,3,1,.231,.824
605137,690997,6,1,0,0,2,0,.167,.334
605137,663542,3,0,0,0,1,0,.000,.000
605137,701656,3,1,0,0,0,1,.333,.833
605137,669923,13,5,2,2,0,0,.385,1.231
605137,687473,3,2,0,0,1,0,.667,1.334
605137,700712,3,1,0,0,0,0,.333,.666
665019,607625,8,5,3,4,0,0,.625,2.542
605137,671096,5,3,1,1,1,0,.600,1.800
665019,592332,4,0,0,0,1,0,.000,.000
665019,543243,6,3,0,1,0,0,.500,1.000
665019,453286,9,2,1,1,1,0,.222,.778
605137,664285,19,5,1,3,6,2,.263,.754
665019,663992,1,1,0,0,0,0,1.000,3.000
665019,669461,2,0,0,0,1,0,.000,.000
665019,690997,3,1,0,0,1,0,.333,1.000
665019,518876,2,0,0,0,0,1,.000,.333
665019,605400,5,1,0,0,3,0,.200,.800
665019,701656,2,2,0,0,0,0,1.000,2.500
665019,605488,4,2,0,2,1,0,.500,1.500
665019,543037,2,2,1,1,0,0,1.000,4.000
665019,669199,1,1,0,0,0,0,1.000,2.000
665019,663542,3,1,0,0,0,0,.333,.666
665019,700712,3,1,0,0,1,0,.333,.666
807712,669461,2,1,1,2,0,0,.500,2.500
665019,669923,12,3,0,1,2,1,.250,.641
807712,543243,3,2,0,1,0,0,.667,1.334
807712,605400,1,1,1,1,0,1,1.000,5.000
807712,607625,6,3,0,2,0,1,.500,1.071
807712,543037,2,1,0,0,0,0,.500,1.500
807712,592332,2,0,0,0,0,0,.000,.000
807712,605488,4,0,0,0,1,0,.000,.000
807712,453286,2,1,0,0,1,0,.500,1.000
807712,669199,1,0,0,0,1,0,.000,.000
807712,669923,6,2,0,0,0,0,.333,.666
807712,690997,3,1,0,1,1,0,.333,.666
807712,700712,3,0,0,0,1,0,.000,.000
807712,519242,3,1,0,1,1,0,.333,1.000
807712,664285,5,2,0,1,1,0,.400,.800
807712,671096,3,1,0,1,0,0,.333,.666
668904,543243,3,1,0,0,2,0,.333,.666
807712,663542,3,1,0,0,1,0,.333,.666
668904,453286,8,1,0,0,0,0,.125,.250
668904,669461,3,2,1,1,0,0,.667,2.667
668904,592332,9,3,0,2,2,1,.333,.733
668904,605488,8,2,0,1,1,1,.250,.583
668904,607625,5,1,0,2,0,0,.200,.400
668904,808967,2,1,0,1,0,0,.500,1.000
668904,664285,5,3,1,3,0,0,.600,1.800
668904,663542,1,0,0,0,0,0,.000,.000
668904,543037,2,1,0,0,1,0,.500,1.500
668904,700712,3,0,0,0,2,0,.000,.000
668904,701656,2,1,0,0,1,0,.500,1.000
668904,669923,5,1,0,0,0,0,.200,.400
668904,690997,2,0,0,0,1,0,.000,.000
668904,605400,6,0,0,0,2,0,.000,.000
680777,543243,2,0,0,0,1,0,.000,.000
668904,669199,1,0,0,0,0,0,.000,.000
680777,453286,3,0,0,0,1,0,.000,.000
680777,669461,3,1,1,2,1,0,.333,1.666
680777,808967,3,0,0,0,1,0,.000,.000
680777,592662,4,1,0,0,2,1,.250,.650
680777,607625,8,2,0,1,1,3,.250,.705
680777,592332,9,2,1,2,4,1,.222,.856
680777,605400,7,1,0,0,3,2,.143,.476
680777,543037,6,1,0,0,3,0,.167,.334
680777,701656,3,1,0,0,0,0,.333,.666
680777,605488,10,3,0,0,2,2,.300,.717
680777,690997,3,0,0,0,2,0,.000,.000
668952,592332,3,0,0,0,0,0,.000,.000
668952,808967,2,0,0,0,2,0,.000,.000
680777,669923,8,3,0,0,1,0,.375,.750
680777,671096,5,3,0,2,0,0,.600,1.600
680777,519242,6,3,0,0,3,2,.500,1.292
668952,543243,2,0,0,0,1,0,.000,.000
680777,663542,5,0,0,0,0,0,.000,.000
668952,605488,3,1,1,1,1,0,.333,1.666
680777,664285,8,2,1,2,1,1,.250,.958
680777,669199,3,1,0,0,0,0,.333,.666
668952,669461,1,0,0,0,1,1,.000,.500
668952,669199,1,0,0,0,1,0,.000,.000
668952,607625,9,2,0,1,3,0,.222,.666
668952,519242,2,0,0,0,1,0,.000,.000
668952,543037,2,0,0,0,1,0,.000,.000
668952,669923,2,0,0,0,0,0,.000,.000
668952,664285,8,2,0,0,1,0,.250,.500
668952,671096,1,1,0,0,0,1,1.000,3.000
605170,543243,9,0,0,0,2,2,.000,.250
605170,592332,6,0,0,0,3,0,.000,.000
605170,669461,4,1,0,0,1,1,.250,.650
605170,607625,15,6,0,1,3,0,.400,.867
605170,664285,2,0,0,0,0,1,.000,.333
605170,518876,13,5,0,1,0,1,.385,.929
605170,453286,23,10,2,4,5,1,.435,1.179
605170,605400,5,1,0,0,0,0,.200,.400
605170,669923,7,2,0,1,2,0,.286,.572
605170,700712,3,0,0,0,1,0,.000,.000
605170,605488,5,0,0,0,2,0,.000,.000
605170,663542,1,0,0,0,1,0,.000,.000
605170,543037,4,2,0,1,0,0,.500,1.000
605170,671096,3,2,0,0,1,1,.667,1.750
805805,700712,2,1,0,0,1,0,.500,1.000
676475,453286,4,1,0,0,1,1,.250,.650
676475,808967,8,1,0,0,2,0,.125,.375
805805,663542,1,0,0,0,1,0,.000,.000
676475,543243,3,2,1,1,1,0,.667,2.334
676475,663992,2,0,0,0,0,0,.000,.000
676475,605488,6,1,0,0,2,0,.167,.334
676475,687570,3,0,0,0,0,0,.000,.000
676475,607625,6,2,0,0,1,0,.333,1.000
676475,592332,10,4,0,0,0,0,.400,.800
676475,518876,13,3,0,1,0,2,.231,.564
