batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669065,657746,3,2,1,1,1,0,.667,2.334
669065,808967,3,0,0,0,0,0,.000,.000
669065,676440,2,0,0,0,1,1,.000,.333
669065,593958,5,2,0,0,1,0,.400,.800
669065,676962,4,1,1,1,1,0,.250,1.250
677870,672456,2,0,0,0,0,0,.000,.000
677870,641793,2,1,0,0,0,0,.500,1.000
677870,656288,2,0,0,0,1,0,.000,.000
689414,672456,4,0,0,0,0,0,.000,.000
689414,641793,5,1,0,0,0,0,.200,.400
689414,657746,3,1,0,0,1,0,.333,.666
689414,690997,2,0,0,0,0,1,.000,.333
689414,808967,3,1,1,3,1,0,.333,1.666
689414,691725,3,1,0,0,1,0,.333,.666
689414,675911,6,0,0,0,1,0,.000,.000
689414,676440,3,1,0,0,1,0,.333,.666
689414,676962,2,1,0,1,1,0,.500,2.000
689414,694819,2,1,0,1,0,0,.500,1.000
689414,683004,2,0,0,0,0,1,.000,.333
672640,624133,6,0,0,0,1,1,.000,.143
689414,701542,2,0,0,0,0,0,.000,.000
672640,691725,3,1,0,0,1,0,.333,.666
672640,666157,9,1,0,0,1,0,.111,.222
672640,682243,2,0,0,0,0,0,.000,.000
672640,672456,4,1,0,0,0,0,.250,.500
689414,694738,3,1,0,0,0,0,.333,.666
672640,685126,1,0,0,0,1,0,.000,.000
672640,694819,3,1,0,0,0,0,.333,.666
672640,641793,5,1,0,0,1,0,.200,.400
672640,808967,3,1,0,0,2,0,.333,1.000
672640,657746,3,0,0,0,0,0,.000,.000
672640,675911,4,0,0,0,1,2,.000,.333
672640,690997,2,0,0,0,0,0,.000,.333
672640,676440,3,1,0,0,0,0,.333,.666
672640,593958,8,2,0,0,2,0,.250,.500
672640,676962,4,1,0,1,1,0,.250,.500
672640,701542,2,0,0,0,2,0,.000,.000
672640,683004,3,1,0,0,0,0,.333,.666
672640,694738,3,0,0,0,1,0,.000,.000
672640,669461,4,1,0,0,0,0,.250,.750
683357,672456,1,0,0,0,1,1,.000,.500
683357,675911,2,1,1,1,1,0,.500,2.500
683357,694819,3,0,0,0,2,1,.000,.250
683357,641793,1,0,0,1,0,0,.000,.000
669364,672456,3,1,0,0,2,0,.333,1.333
669364,666157,9,2,0,0,3,2,.222,.697
683357,690997,2,2,0,1,0,0,1.000,2.500
683357,701542,2,1,1,1,0,0,.500,2.500
683357,808967,2,0,0,0,1,0,.000,.000
669364,624133,6,1,0,0,2,0,.167,.334
683357,694738,3,0,0,0,1,0,.000,.000
669364,808967,1,0,0,0,0,2,.000,.667
669364,641793,4,0,0,0,0,0,.000,.000
669364,690997,2,0,0,0,0,1,.000,.333
669364,675911,6,2,0,0,2,0,.333,1.000
669364,657746,3,1,0,0,0,0,.333,.666
669364,683004,3,1,0,0,0,0,.333,.666
669364,691725,3,2,1,1,0,0,.667,2.334
669364,694819,2,1,0,0,1,1,.500,1.167
669364,685126,1,0,0,0,0,0,.000,.000
669364,676962,3,1,0,0,2,0,.333,.666
669364,676440,3,1,0,0,0,0,.333,.666
669364,593958,7,3,0,1,2,0,.429,.858
669364,694738,2,0,0,0,0,1,.000,.333
669364,701542,3,2,1,1,0,0,.667,2.334
669369,624133,2,1,0,1,1,0,.500,1.000
669369,808967,2,1,0,0,1,0,.500,1.000
669369,669461,2,2,0,1,0,0,1.000,2.000
669369,680694,2,1,0,1,1,0,.500,1.000
665487,666157,8,1,0,0,2,0,.125,.250
665487,624133,14,5,0,1,2,2,.357,.867
665487,682243,3,1,1,2,1,0,.333,1.666
665487,672456,6,2,0,1,1,0,.333,.833
665487,656288,2,1,0,0,1,1,.500,1.167
665487,663556,2,1,0,0,1,1,.500,1.667
665487,657746,4,0,0,0,2,0,.000,.000
665487,641793,12,3,0,0,2,1,.250,.558
665487,694819,3,2,0,0,1,0,.667,1.334
665487,669461,6,1,0,0,1,2,.167,.542
665487,683004,1,1,0,0,0,1,1.000,2.000
665487,676962,5,1,0,1,1,1,.200,.486
665487,694738,10,6,0,0,0,1,.600,1.336
665487,593958,4,2,2,2,0,2,.500,2.667
666023,624133,2,1,0,1,1,0,.500,1.000
665487,808967,10,2,0,0,2,1,.200,.533
665487,676440,2,1,1,1,0,1,.500,2.667
666023,672456,3,2,0,1,0,0,.667,1.334
666023,682243,1,0,0,0,0,1,.000,.500
666023,666157,3,1,0,1,0,1,.333,1.167
666023,685126,1,0,0,0,0,0,.000,.000
666023,593958,3,2,0,0,1,0,.667,1.334
666023,676440,12,5,1,2,2,1,.417,1.129
666023,657746,6,1,0,0,4,0,.167,.334
666023,641793,4,1,0,0,2,1,.250,.650
666023,677952,1,1,0,0,0,0,1.000,3.000
666023,669461,6,1,1,1,1,0,.167,.834
666023,808967,1,0,0,0,0,0,.000,.000
666023,675911,1,0,0,0,1,0,.000,.000
666023,676962,1,0,0,0,0,0,.000,.000
666023,694738,3,0,0,0,1,0,.000,.000
657757,624133,3,0,0,0,0,0,.000,.000
666023,701542,2,0,0,0,1,0,.000,.000
657757,666157,7,3,0,0,1,1,.429,1.071
657757,672456,5,2,1,1,0,0,.400,1.400
666023,680694,1,0,0,0,1,0,.000,.000
657757,685126,1,0,0,0,1,0,.000,.000
657757,657746,19,4,0,0,3,0,.211,.474
657757,682243,11,2,1,1,4,0,.182,.637
657757,641793,12,3,0,0,3,0,.250,.500
657757,808967,8,1,0,0,3,0,.125,.375
657757,669461,2,0,0,0,0,0,.000,.000
657757,656288,3,0,0,0,0,1,.000,.250
657757,593958,6,3,0,0,1,0,.500,1.000
657757,676440,2,2,1,4,0,0,1.000,4.000
701538,666157,4,0,0,0,2,0,.000,.200
657757,676962,2,0,0,0,2,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
657757,694819,3,1,0,0,0,0,.333,.666
657757,686799,6,0,0,0,0,0,.000,.000
657757,694738,6,1,1,1,2,3,.167,1.111
657757,680694,3,0,0,0,1,2,.000,.400
657757,683004,3,1,0,0,1,1,.333,.833
657757,701542,2,2,1,2,0,0,1.000,3.500
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,682243,2,1,0,0,0,0,.500,1.000
701538,669461,8,3,0,1,3,1,.375,.819
701538,694819,3,0,0,0,2,0,.000,.000
701538,685126,1,0,0,0,1,0,.000,.000
701538,641793,5,3,0,1,2,0,.600,1.600
701538,808967,6,0,0,0,1,0,.000,.000
701538,676962,5,1,1,2,4,0,.200,1.000
701538,694738,8,0,0,0,2,0,.000,.000
701538,683004,2,0,0,0,2,0,.000,.000
701538,593958,4,0,0,0,1,1,.000,.200
701538,676440,2,0,0,0,2,0,.000,.000
592518,672456,5,2,0,2,0,1,.400,.900
592518,663556,3,0,0,0,0,0,.000,.000
592518,666157,10,2,1,2,2,1,.200,.773
592518,682243,5,0,0,0,0,0,.000,.000
592518,641793,15,4,0,5,2,1,.267,.811
592518,624133,15,3,0,0,3,1,.200,.450
592518,694738,13,4,1,2,5,1,.308,.895
592518,808967,10,3,1,2,4,2,.300,1.017
592518,657746,5,1,1,2,3,1,.200,1.133
592518,694819,3,0,0,0,0,0,.000,.000
592518,680694,2,0,0,0,1,0,.000,.000
592518,675911,8,1,0,0,4,0,.125,.375
592518,683004,2,0,0,0,2,0,.000,.000
592518,669461,7,2,1,2,0,1,.286,1.158
592518,656288,2,0,0,0,0,1,.000,.333
609280,663556,8,2,0,0,3,0,.250,.500
592518,676962,6,3,0,0,0,1,.500,1.238
592518,676440,5,2,0,0,0,0,.400,.800
592518,593958,40,8,1,1,6,4,.200,.623
609280,682243,4,2,0,2,0,0,.500,.900
609280,669461,12,7,0,1,2,0,.583,1.333
609280,677952,4,1,0,0,1,0,.250,.500
609280,624133,8,2,1,2,3,0,.250,.875
609280,641793,3,1,1,3,1,0,.333,1.666
609280,685126,1,0,0,0,1,0,.000,.000
609280,656288,8,3,1,3,0,0,.375,1.250
609280,593958,12,2,1,3,1,0,.167,.584
609280,694819,5,2,0,0,1,0,.400,.800
609280,683004,3,0,0,0,1,0,.000,.000
609280,686799,4,1,0,0,1,1,.250,.650
609280,657746,2,0,0,0,0,1,.000,.333
609280,675911,3,0,0,0,0,0,.000,.000
609280,808967,6,3,1,2,1,0,.500,1.667
660710,669461,2,0,0,0,0,0,.000,.000
609280,701542,3,0,0,0,0,0,.000,.000
660710,694819,2,0,0,0,2,0,.000,.000
609280,676962,2,1,0,0,0,1,.500,1.167
609280,694738,3,1,0,0,0,0,.333,.666
660710,808967,1,0,0,0,0,1,.000,.500
669392,663556,2,0,0,0,0,0,.000,.000
669392,656288,2,0,0,0,0,0,.000,.000
823550,641793,2,0,0,0,0,0,.000,.000
664034,663556,6,1,0,0,0,1,.167,.453
664034,624133,3,0,0,0,1,0,.000,.000
664034,679883,1,0,0,0,1,0,.000,.000
664034,694738,3,0,0,0,1,0,.000,.000
664034,666157,3,0,0,0,1,0,.000,.000
664034,686799,2,0,0,1,0,0,.000,.000
664034,669461,3,0,0,0,1,0,.000,.000
664034,676440,7,2,1,1,3,1,.286,1.089
664034,694819,2,1,0,0,1,0,.500,1.000
664034,641793,15,4,1,3,2,0,.267,.846
664034,808967,1,0,0,0,1,1,.000,.500
664034,657746,9,1,1,2,5,1,.111,.777
664034,593958,17,3,1,3,7,0,.176,.588
664034,656288,10,4,0,0,2,1,.400,1.055
664034,683004,2,0,0,0,1,0,.000,.000
664034,676962,3,1,0,0,0,1,.333,.833
593428,666157,6,2,1,1,1,3,.333,1.556
593428,672456,3,1,0,0,2,2,.333,.933
664034,680694,9,2,0,0,2,0,.222,.444
593428,641793,7,3,0,1,0,1,.429,1.071
593428,663556,10,2,0,0,2,1,.200,.473
593428,682243,2,1,0,0,1,0,.500,1.000
593428,624133,11,5,0,0,3,2,.455,.993
593428,656288,3,0,0,0,1,0,.000,.000
593428,657746,5,1,1,4,2,1,.200,1.133
593428,669461,8,1,0,1,1,0,.125,.250
593428,683004,2,1,0,0,0,0,.500,1.000
593428,676962,7,3,0,1,1,0,.429,1.000
593428,808967,13,5,1,1,6,0,.385,1.077
593428,694819,3,0,0,0,1,0,.000,.000
593428,675911,4,0,0,0,1,1,.000,.333
593428,593958,7,2,1,2,3,0,.286,1.000
593428,694738,9,2,0,0,2,0,.222,.444
593428,676440,4,1,0,2,0,0,.250,.700
665926,666157,3,0,0,1,0,0,.000,.000
665926,672456,2,1,0,0,0,0,.500,1.000
665926,624133,4,0,0,0,1,1,.000,.200
593428,680694,9,1,1,4,1,2,.111,.752
665926,663556,2,0,0,0,2,1,.000,.333
665926,682243,3,0,0,0,0,0,.000,.000
665926,685126,1,0,0,0,0,0,.000,.000
665926,686799,3,0,0,1,0,0,.000,.000
665926,683004,2,1,0,1,0,0,.500,1.000
665926,669461,2,1,0,1,0,0,.500,1.667
665926,657746,26,7,1,1,6,0,.269,.758
665926,656288,8,3,0,0,2,0,.375,.750
665926,676440,5,2,0,2,1,0,.400,.800
665926,641793,10,3,0,2,0,0,.300,.664
665926,669199,2,0,0,0,1,0,.000,.000
665926,808967,2,1,0,0,0,0,.500,1.000
665926,694819,2,1,1,1,1,0,.500,2.500
665926,675911,2,0,0,0,0,0,.000,.000
665926,593958,9,0,0,0,1,0,.000,.000
665926,680694,3,1,0,0,0,3,.333,1.000
665926,701542,5,4,0,2,0,0,.800,1.600
678218,663556,2,0,0,0,1,0,.000,.000
678218,657746,2,0,0,0,1,0,.000,.000
665926,676962,2,0,0,0,0,0,.000,.000
678218,694819,2,0,0,0,1,0,.000,.000
678218,686799,4,1,0,0,0,0,.250,.500
678218,808967,2,0,0,0,1,0,.000,.000
678218,669199,1,0,0,0,1,0,.000,.000
678218,680694,3,0,0,0,1,0,.000,.000
662139,624133,2,0,0,1,0,0,.000,.000
807727,680694,3,0,0,0,0,0,.000,.000
662139,672456,2,1,0,0,0,0,.500,1.000
662139,682243,2,0,0,0,0,0,.000,.000
662139,679883,1,0,0,0,0,0,.000,.000
662139,656288,4,0,0,0,2,1,.000,.200
662139,686799,8,6,0,0,0,0,.750,1.500
662139,663556,5,1,0,0,0,0,.200,.400
662139,675911,5,0,0,0,5,1,.000,.167
662139,593958,3,2,0,0,0,0,.667,1.334
662139,641793,11,5,2,2,4,1,.455,1.591
662139,669199,1,1,1,3,0,0,1.000,5.000
662139,694819,3,1,1,1,1,0,.333,1.666
662139,657746,10,2,1,3,3,0,.200,.682
676391,624133,6,2,0,0,0,0,.333,.666
662139,808967,2,0,0,0,1,1,.000,.333
676391,672456,4,2,0,0,0,0,.500,1.000
662139,676440,6,0,0,0,2,0,.000,.000
662139,680694,11,0,0,0,2,0,.000,.000
662139,701542,3,2,0,0,0,0,.667,1.334
676391,663556,8,2,0,0,2,0,.250,.500
676391,666157,1,0,0,0,1,0,.000,.500
662139,676962,2,1,1,1,0,0,.500,2.500
676391,682243,2,2,0,1,0,0,1.000,1.667
676391,694819,3,0,0,0,0,0,.000,.000
676391,808967,3,1,0,0,0,0,.333,.666
676391,675911,2,0,0,0,1,0,.000,.000
676391,657746,8,2,0,0,0,0,.250,.583
676391,656288,2,0,0,0,1,0,.000,.000
676391,669199,2,1,1,1,0,0,.500,2.500
676391,593958,2,1,0,0,1,0,.500,1.000
676391,685126,2,1,0,0,0,0,.500,1.000
676391,676440,3,0,0,0,0,0,.000,.000
676391,669461,5,3,1,1,1,0,.600,2.000
676391,686799,11,5,0,2,1,0,.455,.910
676391,641793,7,1,0,0,1,0,.143,.286
543807,624133,3,0,0,0,0,0,.000,.000
676391,676962,2,0,0,0,0,0,.000,.000
676391,680694,5,1,0,0,0,0,.200,.400
676391,701542,3,1,0,0,0,0,.333,.666
543807,663556,22,5,3,5,6,3,.227,.956
543807,641793,13,2,1,1,1,1,.154,.599
543807,657746,9,4,0,2,2,1,.444,1.167
543807,669461,3,0,0,1,1,0,.000,.000
543807,685126,1,0,0,0,0,0,.000,.000
543807,672456,6,4,2,3,1,0,.667,2.500
543807,682243,6,1,1,3,1,0,.167,.834
543807,669199,2,0,0,0,1,0,.000,.000
543807,676440,9,2,1,1,3,0,.222,.778
543807,808967,3,1,0,1,1,0,.333,1.000
543807,675911,3,1,0,1,2,0,.333,.666
543807,656288,9,1,0,0,3,2,.111,.384
543807,593958,10,3,0,2,4,3,.300,.762
543807,680694,19,8,1,3,2,0,.421,1.263
543807,701542,6,2,0,0,2,0,.333,.666
543807,686799,9,1,1,2,0,0,.111,.555
660821,666157,7,3,0,1,2,1,.429,.929
660821,624133,7,2,0,0,5,0,.286,.715
660821,677952,1,0,0,1,0,0,.000,.000
660821,682243,2,1,1,1,0,2,.500,2.750
660821,663556,4,1,0,0,2,0,.250,.500
660821,657746,6,1,0,0,0,0,.167,.334
660821,808967,6,2,0,0,2,0,.333,1.000
660821,694819,2,2,0,0,0,0,1.000,2.000
660821,675911,3,1,0,0,2,0,.333,.666
660821,669199,1,0,0,0,0,0,.000,.000
660821,669461,4,1,1,1,0,0,.250,1.250
660821,641793,5,1,0,0,4,0,.200,.400
660821,685126,1,0,0,0,1,0,.000,.500
660821,683004,3,1,0,0,0,0,.333,1.000
660821,686799,4,2,0,1,0,1,.500,1.167
672960,663556,4,1,0,0,1,1,.250,.900
660821,701542,4,1,0,1,0,0,.250,.500
660821,680694,2,1,0,0,0,0,.500,1.000
660821,676962,7,3,1,2,2,0,.429,1.286
672960,694819,2,0,0,0,1,0,.000,.000
672960,624133,3,0,0,0,0,0,.000,.000
672960,808967,3,1,0,0,0,0,.333,1.000
672960,701542,2,0,0,0,1,1,.000,.333
672960,686799,5,1,0,1,0,0,.200,.400
672960,680694,2,0,0,0,2,1,.000,.333
664702,624133,8,0,0,0,2,0,.000,.000
664702,663556,6,2,0,2,2,0,.333,.833
664702,666157,2,2,0,0,0,1,1.000,2.000
664702,679883,1,0,0,0,0,0,.000,.000
664702,680694,1,0,0,0,0,1,.000,.500
664702,682243,2,1,0,1,0,0,.500,1.000
664702,685126,1,0,0,0,0,1,.000,.500
664702,675911,2,0,0,0,1,0,.000,.000
664702,657746,19,5,0,0,3,2,.263,.701
664702,701542,2,0,0,0,1,0,.000,.000
664702,676440,1,1,0,0,0,0,1.000,2.000
664702,641793,3,1,0,0,0,0,.333,.666
664702,656288,5,1,0,0,2,1,.200,.533
664702,593958,13,2,0,0,3,0,.154,.308
664702,669461,6,2,0,0,0,0,.333,.666
664770,672456,3,2,0,0,0,0,.667,1.334
664770,641793,3,1,1,1,1,0,.333,1.666
664770,682243,2,2,0,0,0,1,1.000,2.000
664770,694819,2,0,0,0,1,0,.000,.000
664770,657746,7,1,0,1,2,0,.143,.508
664770,663556,2,0,0,0,2,0,.000,.000
664770,680694,3,1,0,0,1,0,.333,.666
664770,808967,2,0,0,0,1,0,.000,.000
664770,676962,2,1,0,0,0,0,.500,1.500
664770,676440,5,2,0,3,1,0,.400,1.000
664770,669461,1,0,0,0,0,0,.000,.000
664770,686799,4,1,0,0,0,1,.250,.750
623168,666157,2,1,0,0,0,0,.500,1.000
623168,669199,2,0,0,0,1,0,.000,.000
623168,624133,3,0,0,0,1,0,.000,.000
623168,682243,1,0,0,0,0,0,.000,.000
623168,663556,4,1,0,0,0,0,.250,.500
623168,641793,3,1,0,0,1,0,.333,.666
623168,669461,1,1,0,0,0,0,1.000,2.000
623168,701542,2,0,0,0,0,0,.000,.000
623168,593958,2,1,0,0,0,0,.500,1.000
623168,676440,1,0,0,0,0,0,.000,.500
665489,624133,7,0,0,0,3,0,.000,.000
665489,672456,6,2,0,1,1,0,.333,1.000
665489,682243,4,1,0,0,0,1,.250,.650
665489,663556,24,6,0,3,6,1,.250,.572
665489,679883,1,0,0,0,0,0,.000,.000
665489,808967,3,0,0,0,1,0,.000,.000
665489,641793,8,4,1,1,0,4,.500,1.542
665489,656288,8,1,1,2,4,0,.125,.625
665489,669461,4,2,0,1,0,0,.500,1.000
665489,701542,5,1,0,0,1,1,.200,.533
665489,676962,1,1,0,0,0,0,1.000,2.000
665489,675911,6,3,1,2,2,0,.500,1.667
665489,676440,9,4,1,1,1,1,.444,1.323
665489,694819,3,1,0,0,0,0,.333,.666
665489,593958,15,5,0,0,1,6,.333,.857
665489,657746,14,4,0,1,5,1,.286,.619
665489,686799,9,4,0,0,0,0,.444,.888
665489,680694,22,6,1,3,1,2,.273,.769
682818,663556,2,0,0,0,0,0,.000,.000
682818,657746,1,0,0,0,1,0,.000,.000
682818,701542,2,1,0,1,0,0,.500,1.000
682818,680694,1,1,0,0,0,0,1.000,2.000
666969,672456,2,1,0,0,0,0,.500,1.000
666969,624133,2,1,0,0,0,0,.500,1.000
666969,666157,4,1,0,1,1,0,.250,.450
666969,685126,1,0,0,0,0,0,.000,.000
666969,677952,1,1,0,1,0,0,1.000,3.000
666969,675911,4,2,2,2,2,0,.500,2.500
666969,663556,5,0,0,0,3,0,.000,.000
666969,669461,2,2,0,0,0,0,1.000,2.000
666969,641793,9,2,1,1,3,0,.222,.778
666969,669199,2,0,0,0,2,0,.000,.000
666969,593958,7,2,0,0,2,1,.286,.804
666969,682243,10,3,1,2,4,1,.300,1.064
666969,657746,7,1,0,0,4,0,.143,.286
666969,808967,5,0,0,0,3,0,.000,.000
666969,656288,15,5,2,3,7,0,.333,1.133
666969,690997,2,0,0,0,0,0,.000,.333
666969,686799,12,5,3,9,2,1,.417,1.679
666969,680694,7,2,0,1,1,0,.286,.572
664761,672456,2,0,0,0,0,0,.000,.000
664761,677952,4,1,0,0,0,0,.250,.500
664761,624133,2,1,0,0,0,0,.500,1.000
664761,682243,3,0,0,1,0,1,.000,.250
666969,701542,5,1,0,0,2,0,.200,.400
664761,666157,17,7,2,6,3,4,.412,1.406
666969,676962,2,1,0,1,0,0,.500,.833
666969,676440,8,1,0,0,2,0,.125,.250
664761,675911,24,5,1,1,11,1,.208,.573
664761,669199,3,0,0,0,0,1,.000,.250
664761,808967,5,1,0,0,1,0,.200,.400
664761,657746,1,0,0,1,1,0,.000,.000
664761,690997,3,2,0,0,0,0,.667,1.334
664761,694738,4,1,0,0,1,0,.250,.750
664761,676962,7,2,0,4,1,0,.286,.572
664761,593958,5,3,0,0,1,3,.600,1.750
664761,676440,2,0,0,0,2,0,.000,.000
664761,669461,10,3,0,0,0,0,.300,.800
664761,641793,6,1,0,1,0,1,.167,.453
664761,656288,10,4,0,3,1,1,.400,.855
664761,680694,5,2,0,0,0,0,.400,.800
664761,701542,3,1,0,1,1,0,.333,1.000
669016,685126,1,0,0,0,1,0,.000,.000
669016,672456,3,3,1,4,0,0,1.000,3.000
669016,677952,3,0,0,0,0,1,.000,.250
669016,657746,2,0,0,0,2,0,.000,.000
669016,682243,4,1,0,0,2,0,.250,.500
669016,641793,4,1,0,0,0,0,.250,.500
669016,663556,3,1,0,0,1,0,.333,.666
669016,669461,4,0,0,0,3,0,.000,.000
669016,808967,4,0,0,0,4,1,.000,.200
669016,656288,5,1,1,3,2,1,.200,1.086
669016,694819,2,1,0,0,0,0,.500,1.000
669016,624133,2,1,0,0,0,0,.500,1.000
669016,675911,17,5,2,4,8,1,.294,1.039
669016,669199,4,1,1,2,2,0,.250,1.250
547180,672456,2,0,0,0,1,0,.000,.000
669016,694738,1,0,0,0,0,1,.000,.500
547180,677952,3,3,0,0,0,0,1.000,2.000
669016,680694,2,0,0,0,0,1,.000,.333
547180,624133,2,1,0,0,0,0,.500,1.000
669016,676962,1,0,0,0,0,0,.000,.000
547180,685126,1,0,0,0,0,0,.000,.000
669016,676440,5,1,0,0,1,0,.200,.600
547180,666157,5,0,0,0,4,1,.000,.167
669016,701542,5,1,0,0,1,1,.200,.533
547180,679883,1,0,0,0,0,0,.000,.000
547180,682243,4,1,0,1,0,0,.250,.700
547180,657746,2,1,0,0,0,1,.500,1.167
547180,593958,12,3,1,1,4,0,.250,.750
547180,675911,16,3,1,3,6,2,.188,.691
547180,669461,9,1,0,0,4,1,.111,.311
547180,656288,6,0,0,0,2,3,.000,.333
547180,808967,4,0,0,0,2,2,.000,.333
547180,669199,3,1,0,0,0,0,.333,.666
547180,690997,6,1,0,0,3,0,.167,.334
547180,641793,5,0,0,1,2,0,.000,.000
547180,694819,2,2,1,1,0,0,1.000,3.500
547180,701542,5,0,0,0,2,1,.000,.167
547180,676440,6,1,0,0,1,0,.167,.500
547180,680694,5,0,0,0,2,0,.000,.000
547180,694738,5,1,0,0,3,1,.200,.533
547180,676962,3,1,0,2,1,1,.333,1.167
681082,669461,4,1,0,1,1,0,.250,.500
681082,672456,2,1,0,0,0,1,.500,1.667
681082,677952,3,0,0,1,0,0,.000,.000
681082,694819,2,1,0,0,0,0,.500,1.000
681082,641793,5,1,0,0,1,0,.200,.400
681082,666157,8,1,0,0,2,1,.125,.347
681082,675911,25,4,0,1,7,2,.160,.422
681082,657746,2,0,0,0,1,0,.000,.000
681082,593958,3,1,0,0,1,0,.333,1.000
681082,808967,4,0,0,0,2,0,.000,.000
681082,682243,3,1,1,1,0,1,.333,1.833
681082,656288,9,2,0,0,1,1,.222,.522
681082,676440,6,0,0,0,1,0,.000,.000
681082,694738,4,2,0,0,0,1,.500,1.350
681082,690997,5,1,0,0,1,0,.200,.400
681082,669199,5,1,0,0,0,0,.200,.400
681082,676962,7,2,0,1,3,0,.286,.572
681082,701542,3,0,0,0,1,1,.000,.250
681082,680694,4,1,0,0,0,1,.250,.650
624641,690997,2,1,0,0,1,0,.500,1.000
624641,657746,2,2,1,1,0,0,1.000,3.500
624641,666157,18,8,1,4,7,1,.444,1.278
624641,641793,2,1,0,0,0,0,.500,1.000
624641,663556,3,0,0,0,1,0,.000,.000
624641,677952,3,0,0,0,2,0,.000,.000
624641,669199,2,1,1,3,1,0,.500,2.500
624641,676962,1,0,0,0,0,0,.000,.000
624641,669461,5,2,0,1,0,0,.400,.800
624641,624133,2,1,0,0,0,0,.500,1.000
624641,694819,2,1,0,0,0,0,.500,1.000
596117,666157,2,0,0,0,0,0,.000,.000
624641,675911,5,0,0,0,4,0,.000,.000
624641,593958,1,0,0,0,0,2,.000,.667
624641,680694,4,1,1,1,0,1,.250,1.400
624641,676440,3,1,0,0,1,1,.333,1.167
596117,672456,2,0,0,0,1,0,.000,.000
596117,677952,1,0,0,0,1,0,.000,.667
596117,669199,1,0,0,0,0,0,.000,.000
596117,656288,1,0,0,0,0,1,.000,.500
596117,675911,5,0,0,0,1,0,.000,.000
592663,666157,14,2,0,2,7,1,.143,.580
592663,624133,2,1,0,0,0,0,.500,1.000
592663,657746,2,0,0,0,1,0,.000,.000
592663,682243,4,1,0,1,1,0,.250,.500
592663,808967,2,1,0,0,0,0,.500,1.167
592663,675911,20,2,0,0,10,2,.100,.332
592663,656288,5,2,0,0,0,0,.400,1.000
592663,669199,2,1,0,0,1,1,.500,1.167
592663,669461,9,3,0,1,2,0,.333,.777
592663,694819,2,0,0,0,0,0,.000,.000
592663,641793,6,2,0,2,0,1,.333,.762
592663,690997,5,0,0,0,0,1,.000,.167
592663,676440,5,1,0,0,2,0,.200,.533
702222,666157,2,1,0,0,0,0,.500,1.000
592663,701542,5,3,0,0,0,0,.600,1.200
702222,677952,3,1,0,0,0,0,.333,.666
592663,680694,3,1,0,2,1,0,.333,1.000
592663,694738,4,0,0,0,1,1,.000,.200
592663,593958,12,2,0,2,2,0,.167,.500
592663,676962,5,2,0,1,1,0,.400,.800
702222,656288,2,0,0,0,1,0,.000,.000
702222,641793,2,1,0,0,0,0,.500,1.000
702222,808967,2,1,0,0,0,0,.500,1.500
702222,669199,1,0,0,0,0,0,.000,.000
702222,676962,2,1,0,0,0,0,.500,1.000
656941,672456,1,0,0,0,1,1,.000,.500
656941,666157,12,2,1,1,4,3,.167,.750
656941,682243,5,2,1,1,1,1,.400,1.500
656941,663556,4,1,0,0,3,1,.250,.650
656941,624133,2,1,0,0,0,0,.500,1.000
656941,675911,25,5,1,1,12,5,.200,.653
656941,685126,1,0,0,0,1,0,.000,.000
656941,677952,3,2,1,2,1,1,.667,2.417
656941,657746,3,0,0,0,2,0,.000,.000
656941,669461,11,1,0,0,7,2,.091,.322
656941,641793,3,1,1,1,0,2,.333,1.933
656941,679883,1,0,0,0,0,0,.000,.000
656941,694819,2,0,0,0,2,0,.000,.000
656941,690997,5,0,0,0,0,1,.000,.167
656941,808967,5,0,0,0,3,1,.000,.167
656941,669199,4,1,0,1,1,0,.250,.500
656941,656288,10,5,1,1,1,2,.500,1.383
656941,593958,8,0,0,0,4,1,.000,.111
656941,694738,5,0,0,0,3,1,.000,.167
656941,676440,6,1,0,1,1,0,.167,.334
656941,676962,4,1,1,1,2,1,.250,1.500
656941,680694,6,1,1,1,2,0,.167,.834
656941,701542,4,1,1,2,3,2,.250,1.500
665561,677952,1,0,0,0,0,0,.000,.000
665561,656288,2,0,0,0,0,0,.000,.000
665561,669199,2,0,0,0,1,0,.000,.000
665561,808967,1,1,0,0,0,0,1.000,2.000
672642,685126,1,0,0,0,1,0,.000,.000
665561,680694,2,1,1,1,0,0,.500,2.500
665561,676962,2,0,0,0,1,0,.000,.000
672642,641793,1,0,0,0,0,0,.000,.000
672642,686799,2,0,0,0,1,0,.000,.000
672642,669199,1,1,0,0,0,0,1.000,2.000
607208,682243,6,3,0,0,2,0,.500,1.167
607208,663556,1,0,0,0,0,1,.000,.500
607208,677952,5,1,0,0,1,0,.200,.600
607208,675911,22,0,0,1,3,1,.000,.080
607208,666157,12,4,0,0,3,2,.333,.967
607208,669461,9,3,1,2,3,1,.333,1.067
607208,624133,2,1,0,0,0,0,.500,1.000
607208,694819,3,1,0,2,0,0,.333,1.333
607208,672456,2,0,0,0,2,0,.000,.000
607208,641793,5,2,0,1,1,1,.400,1.100
607208,656288,11,1,0,0,2,0,.091,.258
607208,669199,1,0,0,0,0,1,.000,.500
607208,657746,3,1,0,2,0,0,.333,1.000
607208,808967,5,2,0,0,1,1,.400,1.100
