batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
547180,669456,3,1,0,0,2,0,.333,.666
547180,693645,3,0,0,0,2,0,.000,.000
547180,657277,11,5,1,3,1,0,.455,1.182
547180,605400,33,10,3,7,13,2,.303,.909
547180,571510,5,1,0,0,2,0,.200,.600
681082,664299,3,0,0,0,0,0,.000,.000
681082,696149,4,1,0,0,0,1,.250,.650
681082,650633,5,3,2,4,1,1,.600,2.467
681082,693645,3,0,0,0,2,0,.000,.000
681082,694297,5,1,0,0,2,1,.200,.533
656537,669456,2,0,0,0,1,1,.000,.333
656537,693855,1,1,0,0,0,0,1.000,2.000
681082,657277,4,1,0,1,2,1,.250,.900
656537,650633,1,0,0,0,1,0,.000,.000
656537,657277,3,0,0,0,2,0,.000,.000
656537,664299,2,0,0,0,1,0,.000,.000
656537,694297,4,1,0,0,2,0,.250,.650
624641,547179,2,0,0,0,0,0,.000,.000
624641,669456,3,2,0,1,0,0,.667,1.334
624641,657277,5,2,0,1,1,0,.400,.800
624641,571510,5,3,0,1,0,0,.600,1.400
687282,696149,2,1,0,0,0,1,.500,1.167
687282,693645,2,0,0,0,2,0,.000,.333
624641,605400,4,2,0,1,1,1,.500,1.350
596117,657277,3,0,0,0,1,0,.000,.000
596117,650633,2,0,0,0,2,0,.000,.000
592663,696149,2,0,0,0,1,1,.000,.500
592663,547179,8,4,0,2,1,1,.500,1.431
592663,664299,2,2,0,1,0,0,1.000,2.167
592663,605400,16,2,0,1,1,2,.125,.347
592663,650633,3,1,1,2,2,0,.333,1.666
592663,657277,4,3,0,0,0,1,.750,1.550
592663,693645,3,2,0,0,1,0,.667,1.334
702222,547179,2,0,0,0,0,0,.000,.000
592663,694297,6,2,1,3,2,0,.333,1.333
702222,694297,2,2,0,0,0,1,1.000,2.500
592663,571510,6,1,0,1,2,0,.167,.334
702222,696149,3,2,0,2,0,0,.667,1.667
656941,650633,6,2,0,1,1,0,.333,.762
702222,693645,2,0,0,0,1,0,.000,.000
656941,696149,5,2,0,1,2,1,.400,1.100
702222,657277,3,2,0,0,0,0,.667,1.334
656941,694297,4,1,1,3,2,1,.250,1.500
702222,571510,2,0,0,1,0,0,.000,.000
656941,547179,26,9,2,6,9,4,.346,1.125
656941,657277,7,3,2,2,2,3,.429,1.886
656941,693645,3,1,0,0,0,0,.333,1.000
656941,605400,13,2,0,1,6,2,.154,.575
607208,669456,3,0,0,0,3,0,.000,.000
607208,696149,5,2,0,1,1,1,.400,1.100
607208,693645,3,0,0,0,2,0,.000,.000
656941,664299,2,0,0,0,1,1,.000,.333
607208,547179,5,3,0,1,0,0,.600,1.400
656941,571510,4,0,0,0,1,2,.000,.333
607208,605400,45,8,0,1,16,3,.178,.473
607208,657277,16,3,0,2,3,0,.188,.364
607208,694297,7,2,0,0,3,0,.286,.715
680728,650633,2,0,0,0,1,1,.000,.333
680728,547179,3,0,0,0,3,0,.000,.000
607208,650633,10,3,0,1,2,0,.300,.600
607208,664299,3,0,0,0,2,0,.000,.000
680728,700241,3,1,0,0,1,0,.333,1.000
607208,571510,5,1,0,0,0,0,.200,.400
680728,696149,2,0,0,1,1,0,.000,.000
680728,657277,3,0,0,0,3,0,.000,.000
680728,687075,2,1,1,1,1,0,.500,2.500
682998,547179,11,3,2,3,5,1,.273,1.242
682998,657277,20,7,0,2,3,1,.350,.731
682998,669456,4,1,1,2,0,0,.250,1.250
682998,687075,4,1,0,1,3,0,.250,.750
682998,696149,5,0,0,0,2,1,.000,.167
682998,650633,9,1,0,0,4,2,.111,.384
672515,547179,5,2,0,0,1,1,.400,.900
682998,700241,6,1,0,0,1,0,.167,.667
672515,657277,15,5,0,0,0,1,.333,.708
672515,650633,8,4,0,1,0,1,.500,1.181
672515,696149,5,1,0,1,0,0,.200,.400
682998,571510,5,0,0,0,2,1,.000,.167
672515,700241,5,3,0,1,1,0,.600,1.300
682998,605400,14,3,0,2,4,0,.214,.481
672515,687075,1,0,0,0,1,1,.000,.500
672695,650633,2,0,0,0,1,0,.000,.000
672515,605400,8,3,0,1,2,0,.375,.750
672515,571510,4,3,1,2,0,0,.750,2.500
672695,696149,5,1,0,0,2,1,.200,.933
672695,669456,6,0,0,0,4,0,.000,.000
672695,700241,3,0,0,0,1,3,.000,.500
672695,664299,2,0,0,0,0,0,.000,.333
672695,687075,4,2,0,0,1,2,.500,1.417
672695,547179,11,5,0,2,1,1,.455,.955
545121,547179,11,1,0,1,1,1,.091,.258
545121,650633,7,1,1,1,2,1,.143,.821
672695,571510,5,2,0,0,0,0,.400,1.000
545121,696149,2,1,0,1,0,0,.500,1.500
545121,700241,6,2,0,0,0,0,.333,1.000
672695,605400,10,4,0,1,1,1,.400,1.055
545121,687075,4,2,0,0,0,0,.500,1.000
672695,657277,25,3,0,1,7,0,.120,.280
545121,657277,5,0,0,0,1,0,.000,.000
545121,669456,3,0,0,0,2,0,.000,.000
543510,547179,3,1,0,0,2,1,.333,.833
545121,571510,6,0,0,0,0,0,.000,.000
545121,605400,9,1,0,0,1,0,.111,.222
543510,696149,2,2,0,0,0,0,1.000,2.000
543510,669456,9,3,1,1,2,1,.333,1.067
543510,571510,11,4,0,0,2,1,.364,.872
543510,650633,5,0,0,1,2,0,.000,.000
543510,605400,14,2,0,1,6,0,.143,.357
678489,650633,1,0,0,0,0,0,.000,.000
606466,547179,11,2,1,2,4,1,.182,.705
606466,669456,5,1,0,0,2,2,.200,.629
606466,650633,12,3,0,0,1,0,.250,.500
606466,696149,5,1,0,0,0,0,.200,.800
606466,664299,3,0,0,0,0,0,.000,.250
678489,571510,2,0,0,0,0,0,.000,.000
606466,657277,29,7,1,2,10,3,.241,.747
606466,700241,3,1,0,0,0,0,.333,.666
606466,687075,6,1,0,0,1,0,.167,.334
596146,547179,7,2,0,0,0,1,.286,.804
606466,605400,12,3,2,5,3,2,.250,1.107
606466,571510,8,2,0,0,3,2,.250,.650
596146,696149,1,1,0,0,0,1,1.000,3.000
596146,694297,6,3,1,2,1,0,.500,1.500
596146,664299,1,0,0,0,0,0,.000,.000
596146,700241,5,1,0,0,0,1,.200,.533
596146,571510,20,2,1,1,7,2,.100,.517
596146,669456,32,9,0,1,11,2,.281,.718
571448,669456,5,0,0,1,1,0,.000,.000
571448,547179,20,4,1,6,1,1,.200,.638
571448,694297,10,2,1,3,1,0,.200,.700
596146,605400,5,2,0,1,0,0,.400,1.200
814439,547179,4,1,0,0,1,0,.250,.500
596146,650633,6,0,0,0,1,1,.000,.143
571448,657277,22,7,0,1,4,0,.318,.636
571448,650633,6,2,0,0,0,1,.333,.929
571448,696149,2,2,0,1,0,2,1.000,2.000
571448,700241,3,0,0,0,2,0,.000,.000
571448,664299,5,2,2,4,1,0,.400,2.000
571448,571510,9,2,0,1,2,0,.222,.555
571448,687075,2,1,1,3,0,0,.500,2.500
571448,605400,32,7,1,4,2,2,.219,.609
814439,700241,3,0,0,0,1,0,.000,.000
814439,696149,2,0,0,0,1,0,.000,.000
694374,547179,2,1,0,0,1,0,.500,1.000
694374,700241,4,2,1,2,0,0,.500,1.650
694374,650633,2,0,0,0,1,0,.000,.000
694374,696149,2,0,0,1,0,0,.000,.000
694374,657277,3,0,0,0,2,0,.000,.000
694374,687075,1,0,0,0,0,1,.000,.500
682988,700241,3,2,1,2,0,0,.667,2.667
645305,696149,2,0,0,0,0,0,.000,.000
645305,693855,2,1,0,0,0,0,.500,1.000
642708,693855,3,0,0,0,3,0,.000,.000
642708,694297,2,0,0,0,1,0,.000,.000
642708,547179,9,4,0,0,1,0,.444,1.000
642708,669456,2,1,0,0,0,1,.500,1.167
683011,669456,7,0,0,0,2,0,.000,.000
642708,664299,9,2,0,1,2,1,.222,.633
642708,571510,3,1,1,1,1,0,.333,1.666
683011,693855,2,0,0,0,1,0,.000,.000
683011,696149,2,0,0,0,1,0,.000,.000
683011,650633,2,0,0,0,1,0,.000,.000
683011,694297,2,1,0,0,1,0,.500,1.500
642708,650633,3,1,0,0,0,1,.333,.833
642708,605400,30,5,0,0,10,0,.167,.367
683011,657277,6,1,0,0,2,2,.167,.708
683011,605400,5,2,0,0,1,0,.400,1.000
683011,571510,5,2,0,1,0,0,.400,1.000
683011,664299,7,1,0,0,1,1,.143,.393
669224,693855,2,0,0,0,0,0,.000,.000
669224,657277,5,2,0,0,2,0,.400,.800
669224,664299,5,0,0,0,2,1,.000,.167
669224,571510,3,0,0,0,2,0,.000,.000
669224,650633,2,0,0,0,0,0,.000,.000
700250,696149,3,0,0,0,1,0,.000,.000
669224,694297,3,1,0,0,1,0,.333,.666
700250,657277,6,2,0,1,2,0,.333,.666
669224,605400,3,0,0,0,1,0,.000,.000
700250,693855,6,3,2,4,1,0,.500,2.000
700250,605400,3,1,0,0,1,0,.333,.666
700250,664299,3,1,0,0,0,0,.333,.666
691176,693855,1,0,0,0,1,0,.000,.000
700250,650633,3,1,0,0,0,0,.333,1.000
691176,657277,1,1,0,0,0,1,1.000,3.000
691176,696149,2,0,0,0,0,0,.000,.000
691176,650633,1,1,0,0,0,1,1.000,2.000
665862,693855,7,1,0,1,5,0,.143,.572
665862,657277,15,3,0,1,7,1,.200,.494
665862,694297,1,1,0,0,0,2,1.000,2.000
665862,696149,2,1,0,0,0,0,.500,1.000
665862,547179,9,2,0,1,0,0,.222,.555
665862,650633,5,2,1,1,3,0,.400,1.400
665862,669456,3,0,0,0,1,0,.000,.000
691176,664299,3,1,1,2,1,0,.333,1.666
665862,571510,3,1,0,0,0,0,.333,.666
665862,605400,18,3,1,2,9,0,.167,.544
665862,664299,4,2,0,0,1,0,.500,1.500
676609,547179,2,0,0,0,1,0,.000,.000
676609,657277,6,1,0,1,0,0,.167,.334
676609,693855,4,0,0,0,4,1,.000,.200
676609,650633,2,0,0,0,1,0,.000,.000
676609,571510,1,1,0,0,0,0,1.000,2.000
680474,693855,2,1,0,0,1,0,.500,1.000
502671,693855,6,1,0,0,4,0,.167,.334
502671,669456,6,3,0,0,0,0,.500,1.000
680474,650633,2,0,0,0,2,0,.000,.000
680474,664299,2,1,0,0,0,0,.500,1.000
680474,547179,2,1,0,0,0,1,.500,1.667
680474,657277,4,1,0,0,1,0,.250,.500
502671,696149,3,0,0,0,1,0,.000,.000
502671,547179,15,4,0,1,5,0,.267,.600
502671,605400,28,4,0,2,11,3,.143,.440
641857,669456,3,0,0,0,1,0,.000,.000
641857,693855,1,0,0,0,0,0,.000,.000
502671,694297,4,0,0,0,2,1,.000,.200
502671,664299,3,2,1,2,0,0,.667,2.334
641857,696149,2,0,0,0,1,0,.000,.000
502671,650633,3,2,0,1,1,1,.667,1.750
502671,657277,20,6,1,5,5,2,.300,.814
641857,700241,5,1,0,0,2,0,.200,.400
502671,571510,10,3,0,0,2,1,.300,.764
641857,664299,5,3,2,4,0,0,.600,2.400
641857,657277,44,14,1,5,9,5,.318,.843
641857,694297,10,0,0,0,2,0,.000,.000
641857,547179,7,2,0,0,5,2,.286,.730
641857,650633,9,2,0,0,4,1,.222,.522
641857,571510,2,1,0,0,0,0,.500,1.000
641857,605400,20,3,2,6,4,3,.150,.761
663757,547179,3,1,0,0,0,0,.333,1.000
663757,693855,7,1,0,0,1,0,.143,.429
663757,650633,3,0,0,0,1,0,.000,.000
663757,696149,2,0,0,0,1,1,.000,.333
663757,664299,6,2,0,1,2,0,.333,.833
608324,669456,8,1,0,0,4,1,.125,.347
663757,694297,5,1,0,0,1,0,.200,.400
608324,657277,12,5,1,2,0,1,.417,1.129
608324,693855,1,1,0,0,0,0,1.000,2.000
663757,657277,24,7,0,3,6,0,.292,.738
608324,696149,4,1,0,1,1,1,.250,.583
663757,571510,3,0,0,0,0,0,.000,.000
608324,694297,4,0,0,0,0,1,.000,.200
663757,605400,6,0,0,0,2,1,.000,.143
608324,650633,8,7,0,0,1,2,.875,2.025
608324,700241,2,2,0,0,0,0,1.000,2.500
608324,547179,10,2,0,1,1,3,.200,.600
608324,664299,2,1,1,2,0,0,.500,2.500
608324,687075,3,0,0,0,0,0,.000,.000
608348,700241,8,3,0,0,1,1,.375,.819
608324,571510,12,2,0,0,4,0,.167,.334
608324,605400,14,4,0,1,3,0,.286,.715
608348,687075,2,1,0,0,1,0,.500,1.000
608348,693855,1,1,0,0,0,0,1.000,3.000
608348,669456,3,0,0,0,1,0,.000,.000
608348,664299,3,0,0,0,1,0,.000,.000
608348,657277,7,2,0,1,1,2,.286,.730
608348,694297,1,1,0,1,0,0,1.000,2.000
608348,650633,1,1,0,0,0,0,1.000,2.000
608348,547179,4,2,0,1,1,0,.500,1.250
608348,696149,4,2,0,0,0,0,.500,1.250
608348,605400,6,4,0,1,0,0,.667,1.334
621020,669456,2,0,0,0,1,0,.000,.000
621020,547179,4,0,0,0,3,1,.000,.200
621020,693855,1,0,0,0,1,0,.000,.000
621020,700241,5,1,0,0,0,1,.200,.533
621020,571510,4,2,1,4,1,0,.500,1.900
664023,693855,1,1,0,0,0,0,1.000,3.000
621020,696149,4,3,1,1,0,0,.750,2.500
621020,694297,14,4,1,2,2,1,.286,.833
621020,664299,5,0,0,0,0,1,.000,.167
621020,657277,24,5,2,3,5,0,.208,.708
621020,605400,66,15,4,8,13,5,.227,.762
664023,694297,15,1,0,0,1,1,.067,.192
664023,696149,5,1,0,2,0,1,.200,.533
621020,687075,2,1,1,2,0,0,.500,2.500
664023,571510,6,4,1,2,2,0,.667,2.000
664023,700241,9,5,0,2,3,2,.556,1.303
664023,687075,2,0,0,0,1,0,.000,.000
664023,547179,14,3,2,5,4,3,.214,1.067
664023,657277,17,5,1,3,5,1,.294,.921
664023,605400,23,3,0,2,9,2,.130,.374
664023,650633,2,0,0,0,0,0,.000,.000
664023,664299,2,0,0,0,0,0,.000,.000
683737,694297,7,2,0,1,2,2,.286,.686
683737,696149,2,0,0,0,1,1,.000,.333
683737,547179,3,0,0,0,2,1,.000,.400
683737,657277,13,3,1,1,3,0,.231,.693
683737,700241,10,4,2,4,1,0,.400,1.500
624424,657277,16,3,1,2,6,0,.188,.626
624424,694297,15,3,2,4,4,2,.200,.894
624424,669456,3,1,1,2,2,0,.333,1.666
624424,547179,14,3,0,0,3,1,.214,.553
683737,605400,10,3,0,0,4,2,.300,.717
624424,700241,7,3,0,0,0,0,.429,.858
624424,696149,2,0,0,0,1,0,.000,.000
683737,687075,1,1,0,1,0,1,1.000,3.000
624424,571510,4,2,0,0,2,2,.500,1.167
624424,687075,2,0,0,0,2,0,.000,.000
624424,650633,11,1,1,1,2,3,.091,.650
624424,605400,53,10,2,4,19,6,.189,.625
665804,657277,3,1,0,0,0,0,.333,.666
665804,694297,3,1,0,1,0,0,.333,1.000
663538,547179,6,1,0,1,1,0,.167,.500
663538,696149,6,3,0,1,1,0,.500,1.000
663538,694297,14,3,0,0,1,0,.214,.500
665804,605400,4,1,0,0,2,0,.250,.500
663538,657277,13,2,0,0,0,0,.154,.308
663538,700241,8,3,0,2,1,1,.375,.819
663538,687075,1,0,0,0,0,2,.000,.667
663538,571510,4,1,0,1,0,0,.250,.700
663538,650633,1,0,0,0,1,0,.000,.000
699393,657277,3,0,0,0,0,0,.000,.000
663538,605400,20,5,0,2,5,1,.250,.636
691718,693855,1,0,0,0,0,0,.000,.000
699393,700241,1,0,0,0,0,0,.000,.000
691718,700241,8,1,0,1,1,0,.125,.236
691718,571510,2,0,0,0,0,0,.000,.000
691718,605400,7,2,0,1,0,2,.286,1.015
691718,696149,4,1,0,1,0,1,.250,.900
691718,694297,6,0,0,0,1,0,.000,.000
691718,547179,6,4,1,1,0,0,.667,2.667
691718,687075,2,0,0,0,1,0,.000,.000
673548,694297,12,1,0,0,5,0,.083,.250
691718,657277,10,3,0,0,2,0,.300,.600
673548,547179,5,0,0,0,4,0,.000,.000
673548,664299,2,0,0,0,1,0,.000,.000
673548,696149,6,0,0,0,2,0,.000,.000
673548,571510,2,0,0,0,0,0,.000,.000
673548,650633,1,0,0,0,0,0,.000,.000
669743,547179,4,0,0,0,0,1,.000,.200
673548,605400,12,1,0,0,7,0,.083,.250
673548,700241,9,4,1,4,0,1,.444,1.389
673548,687075,2,0,0,0,0,0,.000,.000
673548,657277,9,2,1,2,2,0,.222,.889
669743,657277,6,3,0,2,1,0,.500,1.333
669743,694297,2,0,0,0,0,0,.000,.333
681624,650633,6,1,0,0,2,3,.167,.712
669743,664299,2,0,0,0,0,0,.000,.000
681624,696149,2,1,1,1,0,0,.500,2.500
669743,571510,5,1,0,0,1,0,.200,.400
669743,605400,6,0,0,0,1,0,.000,.000
681624,547179,7,3,1,2,0,1,.429,1.357
681624,694297,14,3,0,3,3,1,.214,.481
681624,657277,20,4,0,1,2,0,.200,.390
681624,693645,3,1,0,1,1,0,.333,1.000
681624,687075,2,0,0,0,1,0,.000,.000
681624,700241,1,0,0,0,1,1,.000,.500
681624,571510,6,1,1,1,2,0,.167,.834
687221,657277,2,1,0,1,0,0,.500,1.167
687221,650633,2,1,0,0,1,0,.500,1.000
687221,693645,2,0,0,0,2,0,.000,.000
687221,694297,4,0,0,0,3,0,.000,.000
681624,605400,11,1,0,1,4,0,.091,.273
687221,547179,2,0,0,0,0,1,.000,.333
687221,687075,1,1,0,0,0,1,1.000,2.000
687221,605400,2,2,1,3,0,0,1.000,4.000
571771,669456,6,3,0,2,0,0,.500,1.000
571771,650633,4,2,0,0,2,0,.500,1.000
571771,571510,3,0,0,0,1,2,.000,.400
571771,657277,7,4,0,4,0,0,.571,1.285
571771,694297,8,3,1,3,3,1,.375,1.319
518692,669456,4,1,1,1,1,1,.250,1.400
518692,657277,53,18,1,7,8,2,.340,.817
518692,650633,17,3,0,1,6,3,.176,.476
571771,605400,11,4,3,6,0,0,.364,1.546
571771,547179,4,2,0,0,1,0,.500,1.000
518692,696149,2,0,0,0,0,0,.000,.000
518692,700241,6,1,0,0,1,0,.167,.334
571771,664299,2,1,0,0,1,0,.500,1.000
518692,694297,25,9,1,4,3,2,.360,1.007
663656,669456,3,1,0,0,0,0,.333,.666
518692,571510,11,1,0,0,7,0,.091,.258
518692,547179,9,3,0,2,0,0,.333,.666
518692,693645,2,1,0,1,1,0,.500,1.000
663656,547179,11,3,0,0,1,1,.273,.606
518692,693855,1,0,0,0,1,0,.000,.000
518692,687075,2,0,0,0,2,1,.000,.333
663656,693645,2,0,0,0,1,0,.000,.000
663656,571510,5,0,0,0,1,0,.000,.000
663656,650633,12,1,0,1,2,0,.083,.160
663656,687075,2,1,0,0,1,0,.500,1.500
663656,694297,7,3,1,2,1,1,.429,1.556
663656,700241,10,3,0,2,0,0,.300,.600
663656,657277,13,5,0,0,1,1,.385,.967
518692,605400,79,20,2,13,11,10,.253,.742
571970,693645,2,2,0,0,0,0,1.000,2.500
663656,605400,10,0,0,0,1,0,.000,.000
571970,669456,3,0,0,0,2,0,.000,.000
571970,700241,5,2,0,0,2,0,.400,.800
571970,650633,17,3,1,1,8,2,.176,.675
571970,547179,8,2,0,0,4,0,.250,.500
571970,694297,18,3,0,3,4,1,.167,.478
571970,664299,3,1,0,0,2,0,.333,.666
571970,657277,37,10,3,6,8,7,.270,.995
500743,657277,12,3,0,0,3,3,.250,.650
500743,687075,1,0,0,0,1,0,.000,.500
571970,605400,27,5,1,3,12,1,.185,.547
500743,650633,2,1,0,1,0,0,.500,1.167
605141,693855,1,0,0,0,1,0,.000,.000
605141,669456,9,1,1,1,3,0,.111,.555
500743,571510,9,3,0,0,2,0,.333,.666
500743,694297,4,2,0,1,1,0,.500,1.000
605141,657277,37,11,2,2,5,4,.297,.895
605141,547179,3,1,0,0,0,0,.333,.666
605141,694297,25,11,2,4,4,2,.440,1.201
500743,547179,9,1,0,1,1,1,.111,.311
500743,696149,2,0,0,0,0,0,.000,.000
500743,605400,36,11,0,5,1,2,.306,.731
605141,696149,2,2,0,0,0,0,1.000,2.000
605141,664299,4,0,0,0,2,0,.000,.000
605141,687075,3,1,0,0,0,0,.333,.666
605141,650633,18,4,2,7,1,3,.222,.889
605141,693645,2,0,0,0,1,0,.000,.000
660271,669456,13,2,0,1,6,0,.154,.385
660271,650633,21,8,3,5,4,3,.381,1.363
660271,696149,2,1,1,1,0,0,.500,2.500
660271,693645,3,1,0,1,1,0,.333,1.000
660271,700241,6,1,0,0,1,0,.167,.500
660271,693855,1,0,0,0,1,0,.000,.000
605141,700241,3,0,0,0,1,0,.000,.000
605141,571510,18,6,0,3,2,1,.333,.812
660271,547179,14,4,1,4,3,1,.286,.884
660271,687075,2,0,0,0,0,1,.000,.333
660271,657277,26,8,2,3,9,5,.308,1.073
660271,664299,22,6,2,5,6,2,.273,1.060
605141,605400,26,9,2,7,6,0,.346,.961
660271,694297,21,5,1,2,5,1,.238,.702
606192,547179,9,1,0,0,3,0,.111,.222
660271,605400,9,1,0,1,3,2,.111,.472
606192,669456,15,2,0,3,6,0,.133,.400
606192,693645,2,0,0,0,1,0,.000,.000
606192,650633,24,6,1,3,6,2,.250,.683
606192,696149,2,1,0,1,1,0,.500,1.000
660271,571510,16,3,1,1,4,1,.188,.653
606192,700241,4,0,0,0,0,1,.000,.200
606192,693855,1,0,0,0,0,0,.000,.000
606192,657277,25,7,1,4,7,3,.280,.837
606192,664299,8,1,0,0,2,0,.125,.250
606192,694297,14,4,1,3,3,0,.286,.929
606192,571510,16,4,1,5,5,0,.250,.732
669242,547179,8,3,0,0,0,1,.375,.944
606192,687075,1,1,0,0,0,1,1.000,2.000
606192,605400,16,4,1,2,2,1,.250,.732
669242,657277,18,3,0,2,2,2,.167,.472
696030,669456,2,0,0,0,0,0,.000,.000
669242,669456,5,0,0,0,1,1,.000,.167
669242,664299,1,0,0,0,0,0,.000,.000
669242,650633,6,0,0,0,2,0,.000,.000
669242,605400,21,2,0,0,0,0,.095,.238
669242,700241,3,2,0,2,1,0,.667,1.667
669242,693645,1,1,0,0,0,0,1.000,2.000
669242,571510,11,1,1,3,1,0,.091,.455
669242,694297,9,3,0,1,2,0,.333,.777
669242,693855,1,0,0,0,0,0,.000,.000
696030,694297,1,0,0,0,1,0,.000,.000
642851,669456,3,1,0,0,1,0,.333,.666
696030,693645,1,0,0,0,1,1,.000,.500
696030,696149,1,1,0,0,0,1,1.000,2.000
696030,687075,2,1,0,0,0,0,.500,1.000
696030,693855,2,0,0,0,0,0,.000,.000
642851,657277,2,1,0,0,0,0,.500,1.000
696030,700241,2,0,0,0,0,0,.000,.000
696030,664299,2,1,0,0,0,0,.500,1.000
607043,657277,20,3,1,3,5,2,.150,.611
607043,693855,2,0,0,0,1,0,.000,.000
607043,694297,7,3,0,2,1,0,.429,1.143
607043,696149,2,1,0,0,1,1,.500,1.167
607043,650633,8,2,0,1,3,1,.250,.583
607043,669456,5,1,0,0,0,2,.200,.629
607043,700241,6,1,0,0,0,0,.167,.334
607043,571510,4,1,0,0,2,0,.250,.650
607043,664299,2,0,0,0,0,2,.000,.500
607043,693645,3,2,0,0,0,0,.667,1.334
607043,547179,13,2,1,2,1,0,.154,.616
695508,693855,1,0,0,0,1,0,.000,.000
608369,694297,3,1,1,3,1,1,.333,1.833
608369,696149,3,2,1,3,0,0,.667,2.334
608369,547179,7,4,0,1,1,1,.571,1.339
608369,669456,4,0,0,0,2,1,.000,.200
608369,700241,3,1,0,0,0,0,.333,.666
608369,657277,11,2,0,0,1,0,.182,.364
608369,650633,4,2,0,0,0,0,.500,1.250
553869,693855,2,1,0,0,0,0,.500,1.500
553869,669456,3,1,0,0,0,0,.333,.666
607043,605400,61,15,2,6,23,12,.246,.747
608369,664299,22,5,2,3,4,1,.227,.852
608369,605400,8,4,1,1,3,1,.500,1.431
608369,693645,3,1,0,0,2,0,.333,1.000
608369,571510,8,1,1,3,2,0,.125,.722
553869,547179,7,1,0,0,2,0,.143,.286
553869,694297,8,4,0,3,3,0,.500,1.125
553869,657277,25,3,0,1,5,0,.120,.268
553869,700241,1,0,0,1,1,0,.000,.000
553869,650633,3,0,0,0,1,1,.000,.250
553869,605400,15,4,0,0,3,1,.267,.580
553869,664299,1,0,0,0,1,0,.000,.000
553869,571510,5,2,0,0,0,1,.400,.900
677649,669456,4,2,0,0,0,0,.500,1.000
694497,696149,2,1,1,2,1,0,.500,2.500
694497,547179,2,1,0,0,0,0,.500,1.167
694497,700241,2,0,0,0,0,0,.000,.000
694497,669456,2,0,0,0,1,0,.000,.000
694497,693645,2,0,0,0,0,0,.000,.000
694497,694297,1,0,0,0,1,0,.000,.000
677649,693855,2,0,0,0,0,0,.000,.000
694497,664299,5,2,1,1,1,0,.400,1.600
677649,650633,1,0,0,0,0,0,.000,.000
677649,571510,2,0,0,0,0,0,.000,.000
677649,547179,2,1,0,0,0,0,.500,1.000
694497,605400,2,1,0,0,0,0,.500,1.000
677649,700241,3,2,0,1,0,0,.667,1.667
677649,657277,5,3,0,1,0,0,.600,1.267
677649,694297,3,0,0,0,0,0,.000,.000
669394,571510,2,0,0,0,2,0,.000,.000
669394,700241,3,0,0,0,0,0,.000,.000
677649,664299,10,2,0,0,6,2,.200,.633
669394,694297,4,1,0,0,1,0,.250,.500
669394,693855,2,1,0,0,0,0,.500,1.500
669394,547179,8,1,0,0,2,0,.125,.250
669394,605400,8,2,1,2,5,0,.250,1.000
669394,669456,7,2,1,2,1,1,.286,1.089
669394,664299,5,0,0,0,4,0,.000,.167
669394,693645,3,0,0,0,1,0,.000,.000
669394,650633,4,1,0,0,2,0,.250,.500
669394,696149,3,0,0,0,0,0,.000,.000
592626,657277,13,2,0,1,0,1,.154,.421
592626,571510,3,0,0,0,2,0,.000,.000
669394,687075,3,1,0,0,1,0,.333,.666
592626,700241,2,1,0,1,0,1,.500,1.167
592626,669456,7,2,1,1,2,0,.286,1.000
592626,687075,3,0,0,0,1,0,.000,.000
592626,694297,5,0,0,0,2,0,.000,.000
592626,696149,3,1,0,1,1,0,.333,.666
592626,693645,3,0,0,0,1,0,.000,.000
592626,664299,8,2,0,2,3,0,.250,.625
592626,650633,6,2,0,0,2,1,.333,.929
592626,605400,24,7,1,3,6,3,.292,.870
592626,547179,9,2,0,1,5,2,.222,.586
679822,693855,2,0,0,0,1,0,.000,.000
670032,669456,24,5,0,2,7,2,.208,.519
670032,547179,7,2,0,0,1,4,.286,1.259
670032,693855,1,0,0,0,0,1,.000,.500
670032,650633,2,0,0,0,2,1,.000,.333
670032,700241,2,1,0,0,0,0,.500,1.000
670032,571510,15,4,1,3,2,1,.267,.761
670032,657277,9,2,0,0,3,0,.222,.666
670032,664299,4,1,0,1,2,0,.250,.500
694671,694297,3,0,0,0,1,0,.000,.000
694671,693855,2,0,0,0,1,0,.000,.000
694671,547179,2,0,0,0,0,1,.000,.333
694671,657277,3,1,0,0,1,0,.333,1.000
670032,605400,6,2,0,1,0,0,.333,.666
694671,700241,3,0,0,0,0,0,.000,.000
694671,650633,2,0,0,0,2,0,.000,.000
683734,657277,10,1,0,2,2,0,.100,.291
694671,664299,6,0,0,0,0,2,.000,.250
694671,571510,2,0,0,0,0,0,.000,.000
683734,664299,2,0,0,0,0,1,.000,.333
683734,696149,2,2,0,1,0,0,1.000,2.000
683734,694297,4,1,0,1,2,0,.250,.700
694671,687075,3,0,0,0,0,0,.000,.000
683734,547179,8,2,0,0,1,0,.250,.625
683734,650633,6,1,0,0,2,0,.167,.334
683734,571510,12,3,1,1,4,2,.250,1.024
694671,605400,3,0,0,0,0,0,.000,.000
683734,669456,20,4,0,0,5,0,.200,.438
663604,694297,2,0,0,0,2,0,.000,.000
663604,571510,3,1,0,0,1,1,.333,1.167
668930,696149,6,3,0,4,2,0,.500,1.167
668930,657277,15,6,0,1,2,0,.400,.933
668930,700241,2,0,0,0,1,1,.000,.333
668930,694297,5,2,0,1,1,2,.400,.971
668930,547179,8,2,0,0,1,1,.250,.583
668930,664299,2,0,0,0,1,0,.000,.000
