batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
681082,605483,2,1,0,0,0,0,.500,1.000
681082,666157,8,1,0,0,2,1,.125,.347
681082,607259,5,3,0,2,0,0,.600,1.600
681082,694973,11,1,0,0,2,0,.091,.182
681082,677960,6,1,1,1,3,0,.167,.834
681082,663776,2,0,0,0,0,0,.000,.000
681082,687064,1,0,0,0,0,1,.000,.500
681082,693433,3,0,0,0,1,0,.000,.000
681082,684007,2,0,0,0,1,1,.000,.333
681082,608372,5,1,0,0,1,0,.200,.600
681082,527048,2,2,0,0,0,1,1.000,2.000
656537,607259,1,0,0,0,1,0,.000,.000
681082,676440,6,0,0,0,1,0,.000,.000
681082,608379,8,3,0,0,2,0,.375,.750
656537,666157,4,1,0,2,2,0,.250,.500
656537,690986,2,1,0,0,1,0,.500,1.000
656537,605483,3,1,0,0,1,0,.333,.666
656537,677960,2,0,0,0,1,0,.000,.000
656537,650911,2,0,0,0,0,0,.000,.000
656537,693433,1,0,0,0,1,1,.000,.500
656537,641927,7,3,1,2,1,2,.429,1.457
656537,694973,2,1,0,0,0,0,.500,1.500
656537,686930,1,0,0,0,1,0,.000,.000
656537,684007,3,0,0,0,0,0,.000,.000
656537,656302,7,0,0,0,3,1,.000,.125
656537,623454,2,0,0,0,0,0,.000,.000
624641,691587,2,0,0,0,1,0,.000,.000
624641,607259,1,0,0,0,0,0,.000,.000
656537,527048,3,1,0,0,2,1,.333,.833
624641,650911,2,0,0,0,1,0,.000,.000
656537,608379,2,0,0,0,2,0,.000,.000
624641,666157,18,8,1,4,7,1,.444,1.278
624641,621111,3,1,0,0,0,1,.333,.933
624641,690997,2,1,0,0,1,0,.500,1.000
624641,527048,8,2,0,0,2,0,.250,.625
624641,608379,2,1,0,0,1,0,.500,1.000
624641,684007,7,1,0,0,3,0,.143,.286
624641,663776,2,0,0,0,1,0,.000,.000
624641,605483,6,2,0,0,2,0,.333,1.000
624641,676440,3,1,0,0,1,1,.333,1.167
624641,677960,9,1,1,1,3,0,.111,.555
624641,690986,4,0,0,0,1,0,.000,.333
596117,666157,2,0,0,0,0,0,.000,.000
596117,690986,3,2,0,0,0,0,.667,1.334
596117,677960,2,1,0,0,0,0,.500,1.000
596117,527048,4,1,0,0,1,0,.250,.650
592663,669467,3,1,0,0,0,1,.333,.833
592663,621111,19,3,0,1,2,0,.158,.316
592663,680732,1,0,0,0,1,2,.000,.667
592663,690997,7,0,0,0,1,1,.000,.125
592663,691587,2,0,0,0,0,0,.000,.000
592663,677960,2,1,0,0,0,1,.500,1.167
592663,694973,4,1,0,0,2,0,.250,.500
592663,690986,2,0,0,0,1,0,.000,.000
592663,687064,3,1,1,1,1,0,.333,1.666
592663,623454,1,0,0,0,1,0,.000,.000
592663,684007,5,0,0,0,1,0,.000,.000
592663,605483,18,5,1,3,7,2,.278,.906
592663,607259,7,1,0,0,1,1,.143,.393
592663,656302,5,0,0,0,2,0,.000,.000
592663,641927,3,0,0,0,1,0,.000,.000
592663,663776,5,1,0,1,2,0,.200,.400
592663,693433,3,1,0,0,0,0,.333,.666
592663,527048,21,6,0,0,1,1,.286,.604
592663,666157,14,2,0,2,7,1,.143,.580
592663,676440,5,1,0,0,2,0,.200,.533
592663,608379,12,2,1,2,2,1,.167,.731
702222,680732,2,0,0,0,1,0,.000,.000
702222,690997,2,0,0,0,2,0,.000,.000
592663,608372,2,0,0,0,0,0,.000,.000
702222,691587,2,1,0,1,0,0,.500,1.500
702222,666157,2,1,0,0,0,0,.500,1.000
702222,621111,4,1,0,0,1,0,.250,.500
702222,687064,2,0,0,0,0,0,.000,.000
702222,694973,4,0,0,1,0,0,.000,.000
702222,656302,2,0,0,0,0,0,.000,.000
702222,527048,2,0,0,0,0,0,.000,.333
656941,669467,9,4,1,1,1,0,.444,1.333
702222,608379,2,1,0,0,1,0,.500,1.000
702222,608372,4,1,0,0,0,0,.250,.500
656941,680732,1,0,0,0,1,1,.000,.500
656941,621111,15,3,1,2,6,2,.200,.694
656941,691587,6,0,0,0,5,0,.000,.000
656941,690997,7,0,0,0,1,2,.000,.222
656941,690986,6,3,1,1,0,2,.500,1.792
656941,607259,5,2,1,2,2,0,.400,1.333
656941,686613,3,0,0,0,2,0,.000,.000
656941,641927,5,1,0,0,1,0,.200,.400
656941,693433,3,1,0,0,1,0,.333,.666
656941,687064,2,0,0,0,1,1,.000,.333
656941,666157,12,2,1,1,4,3,.167,.750
656941,694973,12,0,0,0,7,0,.000,.000
656941,677960,9,5,2,4,2,0,.556,2.000
656941,527048,13,2,0,0,5,1,.154,.421
656941,605483,12,2,1,3,6,2,.167,.703
650333,680732,2,1,0,0,0,0,.500,1.000
650333,669467,8,4,0,0,0,0,.500,1.125
656941,608372,5,3,2,2,0,1,.600,2.467
656941,623454,1,0,0,0,1,0,.000,.000
656941,663776,6,1,0,2,3,0,.167,.334
650333,621111,10,3,0,1,1,0,.300,.700
650333,691587,6,2,0,0,0,0,.333,.666
656941,676440,6,1,0,1,1,0,.167,.334
656941,608379,22,8,3,5,8,4,.364,1.280
650333,690997,2,0,0,0,0,0,.000,.000
650333,607259,7,2,1,1,0,0,.286,1.000
650333,686613,4,0,0,0,1,0,.000,.000
656941,684007,6,1,1,1,3,0,.167,.834
650333,666157,4,1,0,0,0,1,.250,.900
650333,605483,11,6,0,0,0,2,.545,1.251
656941,656302,13,3,2,3,4,3,.231,1.144
650333,650911,18,1,0,3,3,0,.056,.112
650333,690986,9,4,0,0,1,0,.444,1.111
650333,677960,3,1,0,0,0,0,.333,.666
650333,684007,9,1,0,0,1,1,.111,.311
650333,676440,3,1,0,0,0,0,.333,1.000
650333,696270,3,2,0,1,0,0,.667,1.334
650333,641927,3,0,0,0,0,0,.000,.000
650333,693433,8,2,0,0,0,1,.250,.583
650333,656302,25,6,0,1,3,1,.240,.499
650333,663776,9,2,0,0,3,0,.222,.586
607208,641927,2,1,0,0,0,1,.500,1.167
650333,608379,19,6,2,5,2,0,.316,.948
650333,527048,8,1,1,2,0,1,.125,.722
607208,607259,10,4,0,0,3,0,.400,.900
607208,680732,1,0,0,0,1,1,.000,.500
607208,690997,6,1,0,0,3,0,.167,.500
607208,669467,5,1,0,1,0,0,.200,.400
607208,650911,1,0,0,0,1,0,.000,.000
607208,677960,9,3,0,1,1,1,.333,.899
607208,686613,3,0,0,0,2,0,.000,.000
607208,691587,2,2,1,1,0,1,1.000,3.500
607208,693433,3,0,0,0,0,0,.000,.000
607208,605483,17,4,0,3,6,3,.235,.762
607208,690986,5,0,0,0,2,0,.000,.000
607208,687064,3,3,1,1,0,0,1.000,3.000
607208,694973,12,3,1,4,3,0,.250,.750
607208,684007,7,2,1,1,3,2,.286,1.158
607208,621111,15,0,0,0,3,1,.000,.063
607208,527048,17,5,1,4,0,1,.294,.921
607208,666157,12,4,0,0,3,2,.333,.967
607208,608372,5,1,0,1,1,0,.200,.567
607208,663776,6,1,0,0,1,0,.167,.334
702176,686613,2,0,0,0,2,0,.000,.000
607208,676440,6,2,0,0,1,0,.333,.666
607208,656302,12,5,0,1,0,0,.417,.917
607208,623454,1,0,0,0,1,0,.000,.000
607208,608379,8,2,1,1,2,0,.250,1.125
702176,621111,2,1,0,0,1,0,.500,1.000
702176,693433,2,0,0,1,1,0,.000,.000
702176,696270,1,0,0,0,0,1,.000,.500
702176,686930,2,1,0,2,0,0,.500,1.000
702176,684007,1,0,0,0,0,0,.000,.000
702176,676440,5,1,0,1,3,0,.200,.686
702176,608379,2,1,0,0,0,0,.500,1.500
702176,608372,4,2,0,0,0,0,.500,1.000
656577,650911,1,0,0,0,0,0,.000,.000
656577,621111,2,0,0,0,1,0,.000,.000
656577,666157,3,0,0,0,1,0,.000,.000
656577,691587,2,0,0,0,1,0,.000,.000
656577,607259,1,0,0,0,0,0,.000,.000
656577,677960,2,0,0,0,2,0,.000,.000
656577,676440,3,0,0,0,1,0,.000,.000
656577,608379,6,1,0,0,2,0,.167,.334
656577,694973,3,0,0,0,2,0,.000,.000
656577,656302,2,0,0,0,2,0,.000,.000
668885,650911,2,0,0,0,1,0,.000,.000
656577,527048,4,1,0,0,2,0,.250,.750
668885,680732,3,1,0,1,0,0,.333,.666
668885,691587,3,0,0,0,1,0,.000,.000
668885,677960,2,1,0,0,1,1,.500,1.667
668885,607259,2,0,0,0,1,0,.000,.000
668885,608379,6,2,0,0,1,0,.333,1.000
668885,669467,3,1,0,1,0,0,.333,.666
668885,663776,3,0,0,0,1,0,.000,.000
668885,684007,6,0,0,0,1,0,.000,.000
668885,674003,2,0,0,0,0,0,.000,.000
686797,680732,3,0,0,0,0,0,.000,.000
686797,686613,6,2,2,4,2,0,.333,1.666
686797,690997,2,0,0,0,2,0,.000,.000
686797,650911,2,0,0,0,0,0,.000,.000
668885,527048,1,1,0,0,0,1,1.000,2.000
686797,605483,3,0,0,0,2,0,.000,.000
686797,666157,2,1,0,0,0,0,.500,1.000
686797,691587,4,0,0,0,2,0,.000,.000
686797,690986,2,0,0,0,0,1,.000,.333
686797,677960,2,2,0,1,0,0,1.000,2.000
686797,694973,2,1,0,0,0,0,.500,1.000
686797,684007,7,2,0,0,2,0,.286,.715
686797,696270,3,0,0,0,0,0,.000,.000
686797,656302,3,1,0,1,2,0,.333,.666
686797,693433,6,3,0,1,1,0,.500,1.000
686797,686930,1,0,0,0,0,0,.000,.000
686797,607259,5,0,0,0,1,0,.000,.000
686797,676440,14,3,0,1,1,0,.214,.571
686797,608379,12,3,1,2,1,0,.250,.833
686797,623454,2,1,0,0,0,1,.500,1.167
686797,608372,5,1,1,2,0,0,.200,1.000
605137,607259,6,2,0,0,1,0,.333,.666
605137,680732,2,1,0,0,0,0,.500,1.500
605137,690986,5,0,0,1,1,0,.000,.000
605137,666157,2,0,0,0,0,0,.000,.000
605137,691587,10,1,0,0,2,0,.100,.200
605137,650911,13,3,0,0,4,2,.231,.564
605137,690997,6,1,0,0,2,0,.167,.334
605137,641927,3,0,0,0,0,0,.000,.000
605137,605483,4,3,1,1,1,3,.750,2.357
605137,674003,2,0,0,0,2,0,.000,.000
605137,669467,8,1,0,0,1,1,.125,.472
605137,621111,11,5,0,1,2,0,.455,1.000
605137,686930,1,0,0,0,0,1,.000,.500
605137,677960,5,1,0,1,2,0,.200,.400
605137,696270,2,0,0,0,0,0,.000,.000
605137,527048,3,1,0,0,0,1,.333,1.167
605137,684007,6,2,1,1,2,0,.333,1.166
605137,694973,4,0,0,0,2,2,.000,.333
605137,608372,6,2,1,4,0,0,.333,1.333
605137,663776,9,1,0,1,2,0,.111,.222
605137,623454,4,1,0,1,0,0,.250,.750
605137,676440,6,1,0,0,4,0,.167,.334
605137,608379,31,7,2,4,5,4,.226,.766
605137,656302,17,5,0,0,5,2,.294,.721
665019,650911,2,0,0,0,2,0,.000,.000
665019,680732,2,1,0,1,1,1,.500,2.167
665019,686613,5,1,0,0,1,0,.200,.400
665019,690997,3,1,0,0,1,0,.333,1.000
665019,641927,3,0,0,0,0,0,.000,.000
665019,691587,3,0,0,0,1,0,.000,.000
665019,693433,6,0,0,0,2,0,.000,.000
665019,607259,5,1,1,2,1,0,.200,1.000
665019,608379,10,3,1,1,0,2,.300,1.117
665019,677960,2,0,0,0,1,0,.000,.000
665019,656302,7,1,0,0,4,0,.143,.286
665019,676440,7,1,0,0,1,1,.143,.536
665019,686930,2,0,0,0,1,0,.000,.000
665019,696270,1,0,0,0,1,1,.000,.500
665019,608372,3,1,1,2,1,2,.333,1.933
665019,694973,2,1,0,0,0,0,.500,1.000
665019,684007,2,0,0,0,0,0,.000,.000
807712,691587,2,1,0,0,1,0,.500,1.167
807712,680732,2,0,0,0,0,0,.000,.000
807712,690997,3,1,0,1,1,0,.333,.666
807712,677960,1,0,0,0,0,0,.000,.500
807712,607259,2,0,0,0,0,0,.000,.000
807712,608379,9,1,0,0,1,0,.111,.222
807712,696270,1,0,0,1,0,0,.000,.000
807712,608372,2,0,0,0,1,0,.000,.000
807712,656302,2,1,0,0,0,1,.500,1.667
807712,676440,1,0,0,0,0,1,.000,.500
807712,623454,1,0,0,0,1,0,.000,.000
807712,684007,3,1,0,0,0,0,.333,.666
668904,691587,3,0,0,0,1,1,.000,.250
668904,650911,2,0,0,0,0,0,.000,.000
668904,607259,2,1,0,0,0,0,.500,1.500
668904,690986,1,0,0,0,1,0,.000,.000
668904,674003,2,1,0,0,0,1,.500,1.667
668904,690997,2,0,0,0,1,0,.000,.000
668904,656302,3,0,0,0,2,0,.000,.000
668904,677960,4,1,0,1,0,1,.250,.650
668904,686930,2,1,0,0,0,0,.500,1.500
668904,693433,3,0,0,0,0,0,.000,.000
668904,684007,8,2,1,3,1,0,.250,.972
668904,669467,3,1,0,0,0,0,.333,.666
668904,694973,2,0,0,0,0,0,.000,.000
668904,696270,2,1,1,2,0,0,.500,2.500
668904,608372,5,3,0,1,0,0,.600,1.200
668904,623454,1,0,0,0,1,1,.000,.500
668904,527048,2,0,0,1,1,1,.000,.250
668904,608379,9,1,1,1,3,1,.111,.644
668904,676440,15,4,0,1,2,3,.267,.722
680777,686613,12,2,0,0,8,0,.167,.334
680777,650911,5,2,0,0,0,0,.400,.800
680777,690997,3,0,0,0,2,0,.000,.000
680777,690986,2,2,0,0,0,1,1.000,2.500
680777,691587,3,1,1,2,1,0,.333,1.666
680777,607259,3,1,0,2,0,1,.333,1.167
680777,677960,1,0,0,0,0,1,.000,.500
680777,605483,2,0,0,0,2,0,.000,.000
680777,693433,3,1,0,0,0,0,.333,1.000
680777,527048,5,1,1,2,0,2,.200,1.229
680777,669467,5,2,0,0,0,0,.400,.800
680777,684007,5,2,0,1,1,1,.400,1.100
680777,663776,6,1,0,1,3,0,.167,.334
680777,656302,7,1,0,0,2,2,.143,.476
680777,608379,6,1,1,1,2,0,.167,.834
680777,608372,3,0,0,0,1,0,.000,.000
680777,676440,8,1,0,0,4,0,.125,.250
668952,677960,2,1,0,0,0,0,.500,1.000
668952,686613,2,0,0,0,1,0,.000,.000
668952,605483,2,1,0,0,1,0,.500,1.000
668952,684007,2,1,0,0,0,0,.500,1.000
668952,686930,1,0,0,0,0,0,.000,.000
668952,656302,1,0,0,0,1,0,.000,.000
668952,527048,4,0,0,0,2,0,.000,.000
663616,686613,13,3,1,3,7,3,.231,.837
668952,663776,2,0,0,0,1,0,.000,.000
668952,608379,2,0,0,0,0,0,.000,.000
663616,690986,1,0,0,0,0,0,.000,.000
668952,676440,4,1,0,0,1,0,.250,.500
663616,691587,5,2,0,0,2,1,.400,1.100
663616,680732,5,1,0,0,2,0,.200,.600
663616,666157,2,0,0,1,0,0,.000,.000
663616,607259,5,0,0,0,2,1,.000,.286
663616,690997,3,1,0,0,1,0,.333,.666
663616,656302,19,5,0,3,9,1,.263,.616
663616,694973,2,1,1,2,1,0,.500,2.500
663616,623454,1,0,0,0,0,0,.000,.000
663616,608372,6,1,0,0,0,0,.167,.500
663616,663776,2,0,0,0,1,0,.000,.333
663616,693433,5,4,2,2,0,1,.800,2.833
663616,696270,3,1,0,0,1,0,.333,.666
663616,686930,1,1,0,0,0,0,1.000,2.000
663616,608379,16,3,0,0,5,1,.188,.485
663616,669467,5,0,0,0,3,0,.000,.000
605170,680732,5,0,0,0,1,0,.000,.000
663616,676440,20,3,0,1,5,0,.150,.390
605170,669467,3,1,0,1,1,1,.333,.833
605170,690986,2,0,0,0,0,0,.000,.000
605170,687064,3,1,0,0,0,0,.333,.666
605170,666157,7,0,0,0,2,0,.000,.000
605170,656302,6,0,0,0,2,0,.000,.000
605170,605483,2,0,0,0,2,0,.000,.000
605170,677960,2,0,0,0,2,0,.000,.000
605170,621111,11,3,0,0,3,2,.273,.658
605170,693433,5,2,0,1,0,0,.400,.900
605170,686930,2,1,0,0,0,0,.500,1.000
605170,608379,4,1,0,0,0,1,.250,.650
605170,607259,5,1,0,0,2,0,.200,.600
605170,694973,4,0,0,0,1,0,.000,.200
605170,684007,3,1,0,0,0,0,.333,.666
605170,676440,7,1,0,0,2,0,.143,.286
605170,608372,3,0,0,0,1,0,.000,.000
605170,696270,1,0,0,0,0,1,.000,.500
624428,680732,2,0,0,0,0,0,.000,.000
605170,623454,1,0,0,0,0,0,.000,.000
624428,686613,5,1,0,0,0,1,.200,.533
624428,621111,15,3,0,0,2,1,.200,.450
624428,607259,4,1,0,1,1,0,.250,.500
624428,677960,2,1,0,0,0,0,.500,1.500
624428,691587,2,1,0,0,1,0,.500,1.000
624428,641927,9,1,0,1,0,0,.111,.222
624428,669467,1,0,0,0,0,0,.000,.000
624428,527048,2,0,0,0,2,0,.000,.000
624428,693433,5,1,0,0,2,0,.200,.400
624428,686930,2,0,0,0,0,0,.000,.000
624428,663776,2,0,0,0,0,0,.000,.333
624428,656302,21,5,0,2,5,0,.238,.559
624428,608372,2,0,0,0,0,0,.000,.000
624428,676440,3,1,0,1,1,0,.333,.666
694203,693433,2,0,0,0,2,0,.000,.000
624428,608379,17,5,1,3,2,2,.294,.929
642350,650911,6,1,0,0,2,0,.167,.334
642350,686613,4,0,0,0,3,1,.000,.200
642350,674003,1,1,1,1,0,0,1.000,5.000
642350,693433,1,0,0,0,0,0,.000,.000
642350,607259,4,2,0,0,1,0,.500,1.250
642350,605483,4,0,0,0,2,0,.000,.000
642350,666157,3,0,0,1,1,0,.000,.000
642350,687064,2,1,0,0,1,0,.500,1.000
642350,686930,1,0,0,0,0,0,.000,.000
642350,656302,1,0,0,0,1,1,.000,.500
642350,694973,3,0,0,0,2,0,.000,.000
666139,686613,8,2,1,1,3,0,.250,.875
666139,690997,2,0,0,0,1,0,.000,.000
642350,663776,7,3,0,1,2,1,.429,1.071
642350,676440,3,2,0,0,1,0,.667,2.334
666139,674003,1,0,0,0,0,0,.000,.000
642350,527048,7,1,0,1,3,0,.143,.286
666139,666157,3,1,0,0,0,0,.333,.666
642350,608379,9,2,0,0,1,0,.222,.555
666139,641927,3,1,0,0,0,0,.333,.666
666139,621111,5,0,0,1,1,2,.000,.286
666139,607259,3,1,0,0,2,0,.333,.666
666139,680732,4,0,0,0,1,0,.000,.000
666139,605483,2,1,0,0,0,0,.500,1.000
666139,690986,2,0,0,0,0,0,.000,.000
666139,694973,3,2,0,0,0,0,.667,1.667
666139,656302,13,2,0,0,4,0,.154,.308
666139,684007,2,1,0,1,1,0,.500,1.000
666139,687064,1,0,0,0,1,1,.000,.500
666139,693433,11,3,0,1,3,1,.273,.697
666139,663776,2,0,0,1,0,0,.000,.000
666139,676440,11,2,1,1,5,1,.182,.705
666139,527048,2,1,0,0,1,1,.500,1.167
666139,608372,3,2,1,1,0,0,.667,2.334
545361,650911,2,0,0,0,1,1,.000,.333
545361,680732,5,1,0,0,2,0,.200,.733
545361,690997,2,0,0,0,2,0,.000,.000
545361,677960,3,1,1,1,2,0,.333,1.666
545361,686613,6,1,0,0,0,5,.167,.878
545361,607259,28,7,2,5,3,3,.250,.843
666139,608379,8,2,0,0,3,0,.250,.500
545361,641927,2,0,0,0,1,1,.000,.333
545361,666157,3,0,0,0,1,0,.000,.000
545361,691587,3,0,0,0,1,0,.000,.000
545361,687064,3,0,0,0,2,0,.000,.000
545361,686930,2,0,0,0,2,1,.000,.333
545361,693433,9,0,0,0,6,1,.000,.182
545361,621111,6,2,1,3,2,3,.333,1.389
545361,605483,7,2,0,0,3,4,.286,.974
545361,656302,15,3,0,0,9,0,.200,.400
545361,608379,8,4,0,0,2,1,.500,1.056
545361,608372,4,2,1,2,2,2,.500,1.917
694208,607259,1,0,0,0,0,0,.000,.000
545361,676440,2,1,1,2,1,1,.500,2.667
545361,527048,39,11,1,6,7,12,.282,.938
694208,680732,4,1,0,0,0,1,.250,.650
694208,621111,3,0,0,0,0,0,.000,.000
545361,623454,2,0,0,0,1,1,.000,.333
694208,690997,3,1,0,0,2,0,.333,1.000
694208,696270,2,1,0,2,0,0,.500,1.000
694208,687064,2,1,0,0,0,0,.500,1.000
694208,694973,4,1,0,0,2,0,.250,.500
694208,608372,3,1,0,0,0,0,.333,.666
694384,674003,3,0,0,1,1,0,.000,.000
694384,686613,11,1,0,0,5,1,.091,.258
694384,641927,2,0,0,1,0,1,.000,.333
694384,650911,3,0,0,0,2,0,.000,.000
694384,690997,2,1,0,0,0,0,.500,1.000
694384,607259,1,1,0,0,0,0,1.000,2.000
694384,621111,6,0,0,0,1,0,.000,.000
694384,693433,16,5,0,1,2,1,.313,.702
694384,680732,5,1,0,0,0,1,.200,.533
694384,676440,7,3,1,1,0,0,.429,1.357
694384,687064,1,0,0,0,0,1,.000,.500
694384,608379,3,0,0,0,0,0,.000,.000
672724,686613,6,3,1,2,2,0,.500,1.667
694384,623454,1,1,0,0,0,0,1.000,2.000
694384,656302,11,5,1,2,4,0,.455,1.235
694384,608372,5,0,0,0,1,0,.000,.167
672724,690997,2,1,0,0,0,0,.500,1.000
672724,693433,4,1,0,0,0,0,.250,.500
672724,677960,2,2,1,1,0,0,1.000,3.500
672724,607259,3,2,0,0,0,0,.667,1.334
672724,687064,2,0,0,0,0,0,.000,.000
672724,527048,5,2,0,1,0,1,.400,.900
672724,684007,2,0,0,0,1,0,.000,.000
672724,608379,2,0,0,0,0,0,.000,.000
672724,686930,1,1,0,1,0,0,1.000,1.500
672724,663776,4,0,0,1,3,1,.000,.200
672724,623454,2,0,0,0,1,0,.000,.000
518595,680732,2,0,0,0,1,0,.000,.000
672724,608372,4,0,0,0,1,0,.000,.000
518595,690997,2,0,0,0,1,0,.000,.000
518595,641927,2,1,1,2,1,0,.500,2.500
518595,650911,5,1,0,0,2,0,.200,.600
518595,607259,2,0,0,0,1,0,.000,.000
518595,686613,4,0,0,0,1,0,.000,.000
518595,690986,3,1,1,1,2,0,.333,1.666
518595,621111,11,3,1,3,2,0,.273,.909
518595,605483,2,0,0,0,0,0,.000,.000
518595,527048,8,1,0,1,1,0,.125,.250
518595,677960,4,2,1,2,1,0,.500,1.750
518595,686930,2,0,0,0,1,0,.000,.000
518595,656302,4,1,1,4,1,0,.250,1.250
518595,694973,3,1,0,0,1,0,.333,.666
518595,608372,3,0,0,0,1,0,.000,.000
518595,608379,5,2,1,1,0,1,.400,1.500
518595,663776,2,1,0,1,0,0,.500,1.000
518595,684007,2,0,0,0,1,0,.000,.000
623168,650911,4,0,0,0,1,0,.000,.200
518595,676440,2,0,0,0,1,0,.000,.000
518595,623454,1,0,0,0,0,0,.000,.000
623168,691587,3,0,0,0,1,0,.000,.000
623168,621111,5,1,0,1,3,1,.200,.533
623168,669467,2,0,0,0,0,0,.000,.000
623168,666157,2,1,0,0,0,0,.500,1.000
623168,677960,2,0,0,0,0,0,.000,.000
623168,527048,1,0,0,0,0,0,.000,.500
623168,694973,4,0,0,0,2,0,.000,.000
623168,608379,6,2,0,1,1,0,.333,.666
623168,687064,4,2,0,0,1,0,.500,1.100
623168,676440,1,0,0,0,0,0,.000,.500
623168,608372,4,1,0,0,0,0,.250,.500
687093,686613,2,1,0,1,1,0,.500,1.000
623168,623454,1,0,0,0,0,0,.000,.000
687093,690997,2,1,0,2,0,0,.500,1.000
687093,677960,4,1,0,0,2,1,.250,.650
687093,605483,2,1,0,0,0,0,.500,1.000
687093,693433,3,0,0,0,2,0,.000,.000
687093,669467,1,0,0,0,0,0,.000,.000
687093,607259,6,1,0,1,1,0,.167,.334
687093,687064,2,1,0,0,0,0,.500,1.000
687093,608372,2,0,0,0,2,0,.000,.333
687093,623454,2,0,0,0,0,0,.000,.000
685133,607259,4,0,0,0,1,0,.000,.000
685133,608379,3,0,0,0,0,0,.000,.000
685133,693433,3,2,0,0,0,0,.667,1.334
685133,686930,1,1,0,0,0,0,1.000,2.000
685133,605483,2,1,0,0,0,0,.500,1.000
685133,687064,3,1,0,0,0,0,.333,.666
687263,674003,6,3,0,0,0,0,.500,1.000
685133,608372,2,2,0,2,0,1,1.000,3.000
685133,623454,1,0,0,0,0,0,.000,.000
687263,666157,2,0,0,0,1,0,.000,.000
687263,650911,2,1,0,0,0,0,.500,1.000
687263,690997,2,0,0,0,2,0,.000,.000
687263,641927,3,2,0,0,1,0,.667,2.000
687263,621111,5,4,1,2,0,0,.800,2.233
687263,686613,14,1,0,0,4,0,.071,.259
687263,607259,6,2,0,1,1,0,.333,.929
687263,680732,3,1,1,1,0,0,.333,1.666
687263,687064,2,2,1,3,0,0,1.000,3.500
687263,693433,22,4,0,0,4,0,.182,.364
687263,677960,3,0,0,0,2,0,.000,.000
687263,656302,10,4,2,3,3,1,.400,1.455
687263,527048,2,2,0,0,0,0,1.000,2.000
687263,676440,6,1,0,0,1,0,.167,.500
687263,686930,3,0,0,0,2,0,.000,.250
687263,608372,5,1,0,0,1,1,.200,.533
687263,608379,2,0,0,0,1,1,.000,.333
642851,686613,2,0,0,0,0,0,.000,.000
687263,623454,1,0,0,0,1,1,.000,.500
642851,690997,2,0,0,0,2,0,.000,.000
642851,641927,2,0,0,0,1,0,.000,.000
642851,650911,3,0,0,0,2,0,.000,.000
642851,607259,2,0,0,0,0,0,.000,.000
642851,605483,5,2,0,0,3,0,.400,.900
642851,656302,1,0,0,0,0,1,.000,.500
642851,677960,2,0,0,0,0,0,.000,.000
642851,669467,1,0,0,0,0,0,.000,.000
642851,693433,2,0,0,0,1,0,.000,.000
642851,663776,2,0,0,0,1,0,.000,.000
642851,608379,7,3,1,1,2,0,.429,1.429
607043,691587,7,3,1,3,2,1,.429,1.357
607043,650911,21,5,0,3,4,1,.238,.542
607043,686613,12,2,0,1,5,0,.167,.417
607043,690986,2,0,0,0,0,0,.000,.333
642851,676440,3,0,0,0,0,0,.000,.000
607043,677960,1,0,0,0,1,1,.000,.500
607043,666157,5,1,0,0,3,1,.200,.533
607043,641927,3,0,0,0,1,0,.000,.000
607043,607259,10,3,0,2,2,0,.300,.700
607043,621111,13,3,0,2,2,2,.231,.718
607043,694973,5,1,0,0,3,1,.200,.733
607043,605483,14,6,0,2,2,2,.429,1.071
607043,669467,18,2,0,0,2,0,.111,.278
607043,656302,11,5,0,0,3,1,.455,.955
607043,676440,5,0,0,0,1,1,.000,.167
607043,693433,10,4,0,0,0,2,.400,1.000
607043,663776,6,1,0,0,1,0,.167,.334
607043,684007,5,5,1,3,0,1,1.000,2.600
607043,608379,10,3,0,2,2,2,.300,1.017
607043,608372,3,2,0,0,0,0,.667,1.334
607043,687064,3,1,0,1,1,0,.333,1.000
607043,623454,1,0,0,0,0,1,.000,.500
607043,527048,16,4,0,0,0,0,.250,.607
695508,676440,3,0,0,0,1,0,.000,.000
608369,686613,19,6,1,4,6,2,.316,.960
608369,696270,1,1,0,0,0,0,1.000,3.000
608369,621111,5,3,1,3,0,1,.600,1.867
608369,693433,12,6,2,8,1,5,.500,1.694
608369,605483,8,1,0,0,3,0,.125,.250
608369,650911,6,3,0,0,1,0,.500,1.000
608369,656302,9,3,1,4,3,2,.333,1.233
608369,669467,3,1,0,1,2,1,.333,1.167
553869,686613,3,0,0,0,1,0,.000,.000
608369,641927,6,1,1,2,1,2,.167,1.042
608369,677960,13,6,1,3,2,1,.462,1.423
608369,684007,3,1,1,1,1,0,.333,1.666
553869,680732,1,0,0,0,0,0,.000,.000
608369,608372,3,1,1,1,0,0,.333,1.666
553869,691587,3,1,0,0,0,0,.333,.666
608369,687064,4,1,0,0,2,0,.250,.750
608369,676440,14,4,0,2,1,1,.286,.690
608369,623454,1,1,0,0,0,0,1.000,2.000
553869,621111,10,0,0,1,1,1,.000,.091
608369,608379,27,11,1,3,5,1,.407,1.022
553869,666157,4,0,0,0,2,0,.000,.000
553869,650911,11,0,0,1,4,0,.000,.000
553869,607259,8,4,1,2,2,0,.500,1.500
608369,663776,19,3,0,0,5,1,.158,.411
553869,605483,16,3,1,4,6,3,.188,.691
553869,669467,4,1,0,0,2,0,.250,.500
