batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
656305,691725,3,2,0,2,0,0,.667,2.000
656305,666157,9,3,1,4,2,0,.333,1.000
656305,605288,11,2,0,4,4,0,.182,.455
656305,699134,1,0,0,0,0,0,.000,.000
656305,680694,13,4,0,2,4,1,.308,.641
656305,663567,4,3,0,0,0,0,.750,1.750
656305,607074,5,0,0,0,3,1,.000,.167
646240,656550,5,2,0,0,2,1,.400,1.100
646240,650644,13,2,0,0,6,5,.154,.543
646240,663567,3,2,0,0,0,0,.667,2.000
646240,665871,5,0,0,0,4,0,.000,.000
646240,663556,21,8,0,0,4,1,.381,.838
646240,660271,18,5,0,0,7,0,.278,.611
646240,663554,8,1,0,1,2,2,.125,.675
646240,645261,9,1,0,0,3,0,.111,.222
646240,641793,15,4,1,2,6,2,.267,.922
646240,681517,3,0,0,0,1,0,.000,.000
646240,691725,2,0,0,0,0,0,.000,.000
646240,669923,13,7,1,3,2,1,.538,1.494
646240,605288,5,1,0,0,2,0,.200,.400
646240,677952,5,0,0,0,3,0,.000,.000
646240,691951,1,0,0,0,0,0,.000,.000
646240,668909,2,0,0,0,1,1,.000,.333
646240,593958,11,2,0,1,4,1,.182,.523
646240,453286,8,1,0,1,3,1,.125,.472
646240,607074,20,5,0,2,7,2,.250,.748
646240,690997,2,0,0,0,1,0,.000,.000
646240,641743,4,2,1,1,1,0,.500,1.750
646240,680694,16,6,0,1,3,2,.375,.859
646240,666157,5,0,0,0,2,1,.000,.167
682674,593958,2,1,0,0,1,0,.500,1.000
642715,645261,11,2,0,0,4,0,.182,.364
642715,665871,8,1,0,0,2,2,.125,.425
642715,650644,7,1,0,0,0,0,.143,.286
642715,660271,9,1,0,0,6,0,.111,.222
642715,656550,2,1,0,0,0,0,.500,1.000
642715,641793,8,3,0,1,2,1,.375,.944
642715,663554,3,0,0,1,0,0,.000,.000
642715,453286,14,1,0,1,9,0,.071,.204
642715,593958,18,1,0,0,7,3,.056,.357
642715,690997,3,1,0,1,1,0,.333,1.000
642715,663556,5,2,0,0,2,0,.400,.800
642715,677952,5,0,0,0,1,0,.000,.000
642715,641743,4,1,0,1,1,3,.250,1.071
642715,691725,2,1,0,0,0,1,.500,1.667
642715,681517,4,1,0,0,1,0,.250,.750
642715,605288,5,0,0,0,3,0,.000,.000
642715,668909,4,1,1,3,1,1,.250,1.400
642715,666157,16,2,0,0,6,1,.125,.364
642715,607074,15,3,0,2,4,2,.200,.561
596103,641793,2,0,0,0,1,0,.000,.000
596103,645261,2,1,0,0,0,0,.500,1.000
642715,680694,3,1,0,0,2,0,.333,.666
596103,593958,10,1,0,0,3,0,.100,.200
596103,681517,1,0,0,0,0,0,.000,.000
596103,668909,2,1,0,0,0,0,.500,1.000
596103,663567,2,1,0,1,0,1,.500,2.167
596103,687562,3,1,0,1,1,0,.333,1.000
596103,607074,1,0,0,0,1,1,.000,.500
596103,605288,1,0,0,0,0,1,.000,.500
596103,691951,1,0,0,0,0,1,.000,.500
810938,663554,1,0,0,0,1,0,.000,.000
810938,593958,2,0,0,0,1,0,.000,.000
810938,687562,4,1,0,1,0,0,.250,.500
810938,666157,2,1,0,0,1,0,.500,1.000
810938,668909,1,1,0,0,0,1,1.000,3.000
810938,691951,2,0,0,0,0,0,.000,.000
656775,650644,12,5,2,2,2,0,.417,1.417
810938,605288,2,0,0,0,0,0,.000,.000
810938,677952,1,0,0,0,0,0,.000,.000
656775,660271,6,3,2,2,1,0,.500,2.000
810938,641743,2,0,0,0,1,0,.000,.000
656775,687931,2,0,0,0,1,0,.000,.000
656775,665871,2,0,0,0,1,0,.000,.000
656775,681517,1,0,0,0,1,0,.000,.000
656775,645261,16,5,2,3,5,2,.313,1.077
656775,656550,2,0,0,0,0,0,.000,.000
656775,663556,17,6,2,3,6,0,.353,1.095
656775,663554,10,3,0,0,3,1,.300,1.064
656775,687562,3,1,0,1,1,0,.333,.666
656775,641793,16,3,0,0,2,0,.188,.376
656775,593958,17,3,0,0,3,1,.176,.457
656775,453286,7,2,0,0,1,0,.286,.572
656775,605288,2,1,0,2,1,0,.500,1.000
656775,699134,1,0,0,0,1,0,.000,.000
802415,665871,2,1,0,0,0,0,.500,1.000
656775,641743,5,2,1,1,2,1,.400,1.571
656775,668909,7,0,0,0,2,3,.000,.300
656775,669923,20,4,0,3,6,2,.200,.573
656775,607074,3,0,0,0,2,0,.000,.000
656775,680694,3,1,0,0,0,2,.333,.933
802415,645261,5,2,0,2,0,0,.400,.800
802415,593958,1,0,0,0,0,0,.000,.000
802415,669923,2,1,0,0,0,0,.500,1.000
802415,641743,2,0,0,0,0,0,.000,.000
802415,607074,2,1,0,1,0,1,.500,1.167
802415,668909,4,2,0,0,0,0,.500,1.000
802415,680694,6,1,0,0,1,0,.167,.334
676439,645261,4,1,0,0,1,0,.250,.500
802415,691951,1,0,0,0,0,1,.000,.500
676439,669923,1,1,0,3,0,0,1.000,1.500
676439,668909,3,0,0,0,1,2,.000,.500
676439,680694,4,0,0,0,0,0,.000,.000
666018,665871,2,0,0,0,0,0,.000,.000
666018,645261,9,1,0,1,4,0,.111,.222
666018,663554,3,2,0,0,0,0,.667,1.667
666018,668909,4,1,0,1,2,0,.250,.450
666018,687562,6,1,0,0,2,0,.167,.334
666018,663567,2,0,0,0,2,0,.000,.000
666018,607074,2,0,0,0,2,2,.000,.500
666018,691951,3,1,0,2,0,0,.333,.666
691406,665871,1,0,0,0,1,2,.000,.667
666018,680694,7,2,1,1,4,1,.286,1.232
691406,663554,4,2,1,1,1,0,.500,1.750
691406,645261,6,1,0,0,0,0,.167,.334
691406,687562,5,2,0,0,1,1,.400,.900
691406,593958,3,0,0,0,0,0,.000,.000
691406,607074,5,1,0,0,1,1,.200,.533
691406,668909,10,2,1,1,3,0,.200,.700
663743,650644,2,1,0,0,0,0,.500,1.000
691406,669923,2,2,0,2,0,0,1.000,2.500
691406,641743,1,1,0,0,0,0,1.000,2.000
691406,680694,5,2,0,0,2,1,.400,1.100
663743,663554,2,0,0,0,0,0,.000,.000
663743,660271,1,0,0,0,1,0,.000,.000
691406,691951,3,0,0,0,1,0,.000,.000
663743,687562,4,3,0,0,0,0,.750,2.000
663743,665871,8,0,0,0,1,1,.000,.111
663743,681517,2,1,0,0,0,0,.500,1.000
663743,663556,1,1,0,0,0,1,1.000,2.000
663743,593958,4,0,0,0,2,0,.000,.000
663743,666157,6,2,0,0,0,1,.333,.929
663743,656550,3,1,0,0,2,0,.333,.666
663743,663567,4,1,0,1,1,0,.250,.500
663743,691951,2,0,0,0,1,0,.000,.000
663743,669923,2,0,0,0,0,0,.000,.000
663743,607074,2,1,0,1,1,0,.500,1.000
663743,641743,2,2,0,0,0,0,1.000,2.000
680700,656550,1,0,0,0,0,0,.000,.000
680700,660271,2,1,0,0,0,0,.500,1.000
680700,665871,3,0,0,0,0,1,.000,.250
680700,645261,6,3,0,0,0,0,.500,1.000
680700,668909,8,2,0,0,1,1,.250,.833
680700,605288,5,1,0,2,0,0,.200,.600
668723,645261,3,1,0,0,1,0,.333,.666
680700,669923,2,0,0,0,1,0,.000,.000
680700,680694,10,1,0,0,2,1,.100,.282
668723,687562,5,1,0,1,0,0,.200,.367
670764,665871,3,0,0,0,2,1,.000,.250
668723,641743,1,0,0,0,0,0,.000,.000
668723,691951,1,0,0,0,1,1,.000,.500
670764,660271,2,0,0,0,1,0,.000,.000
670764,687562,2,1,0,1,0,1,.500,1.000
670764,663554,2,2,0,0,0,1,1.000,3.000
670764,645261,5,1,0,0,0,0,.200,.533
670764,593958,5,1,0,0,2,0,.200,.400
670764,641743,2,1,0,1,0,0,.500,1.000
670764,669923,7,0,0,0,3,0,.000,.000
670764,607074,4,0,0,0,1,0,.000,.000
670764,668909,3,0,0,0,3,0,.000,.000
670764,680694,14,1,0,0,3,1,.071,.204
670764,691951,2,1,0,0,0,0,.500,1.000
670764,666157,9,3,1,3,4,0,.333,1.222
683748,645261,3,1,0,0,2,0,.333,.666
683748,680694,3,0,0,0,1,0,.000,.000
650490,660271,3,0,0,0,0,3,.000,.500
650490,645261,19,5,0,4,1,0,.263,.596
650490,665871,7,1,0,0,0,0,.143,.286
650490,641793,1,0,0,0,0,0,.000,.000
650490,663554,3,2,0,0,1,0,.667,1.334
650490,656550,1,0,0,0,0,0,.000,.000
650490,663567,3,0,0,0,0,0,.000,.000
650490,687562,5,2,0,2,0,0,.400,.733
650490,641743,4,0,0,0,0,4,.000,.500
650490,593958,23,9,0,0,6,3,.391,.940
650490,669923,10,5,0,1,1,1,.500,1.245
650490,666157,10,5,1,5,0,0,.500,1.400
650490,607074,15,4,1,3,4,1,.267,.780
650490,691951,3,1,0,0,1,0,.333,.666
650490,680694,25,10,1,5,4,2,.400,1.124
676475,650644,3,0,0,0,2,0,.000,.000
676475,645261,9,2,0,0,1,0,.222,.444
676475,663567,2,1,0,0,1,1,.500,1.167
676475,660271,4,0,0,0,3,0,.000,.000
676475,656550,4,4,0,2,0,0,1.000,2.750
676475,677952,8,2,0,1,4,1,.250,.833
676475,665871,8,3,0,1,0,0,.375,.833
650490,668909,15,7,0,1,1,0,.467,1.167
676475,669923,7,2,0,0,0,1,.286,.804
676475,641793,8,2,0,4,1,1,.250,.708
676475,641743,2,1,0,0,1,0,.500,1.500
676475,453286,1,0,0,0,0,1,.000,.500
676475,687075,2,0,0,0,1,0,.000,.000
676475,668909,6,1,0,1,0,0,.167,.334
676475,699134,1,0,0,0,0,0,.000,.000
676475,666157,5,2,0,0,1,1,.400,.900
676475,680694,2,1,0,0,0,0,.500,1.000
676475,605288,2,1,0,0,0,1,.500,1.167
663494,666157,3,2,0,0,0,0,.667,1.334
671056,663567,2,1,0,1,0,0,.500,1.167
671056,677952,7,2,1,2,2,2,.286,1.301
671056,665871,5,0,0,0,2,0,.000,.000
671056,660271,2,0,0,0,1,0,.000,.000
671056,645261,7,1,0,0,3,2,.143,.543
671056,641793,7,2,1,1,2,1,.286,1.158
671056,699134,1,0,0,0,0,0,.000,.000
671056,668909,3,1,0,0,0,0,.333,.666
671056,669923,5,0,0,0,0,0,.000,.167
671056,680694,2,0,0,0,0,0,.000,.000
671056,605288,3,0,0,0,1,0,.000,.000
671056,666157,5,1,0,0,0,0,.200,.400
671056,687075,2,1,0,0,1,0,.500,1.500
802139,641793,2,1,0,0,1,1,.500,1.167
802139,677952,5,1,0,0,2,1,.200,.733
802139,668909,3,1,0,0,1,0,.333,.666
802139,663567,2,1,0,0,0,0,.500,1.167
802139,699134,1,0,0,0,0,0,.000,.000
802139,669923,3,0,0,0,0,0,.000,.000
802139,687075,2,0,0,0,0,0,.000,.000
699625,641793,2,0,0,0,1,0,.000,.000
699625,665871,2,1,0,0,1,0,.500,2.000
691023,650644,2,0,0,0,1,0,.000,.000
691023,665871,5,0,0,0,2,0,.000,.000
691023,641793,6,0,0,0,3,0,.000,.000
691023,660271,1,1,0,0,0,0,1.000,2.000
691023,645261,5,2,0,0,2,0,.400,.800
691023,663567,3,1,0,1,2,0,.333,.666
691023,668909,5,1,1,1,1,0,.200,1.000
691023,699134,1,1,0,0,0,0,1.000,3.000
691023,666157,3,2,1,1,1,0,.667,2.334
691023,677952,7,1,0,2,3,0,.143,.268
691023,669923,5,1,0,2,3,0,.200,.600
691023,605288,7,1,0,0,4,1,.143,.393
691023,641743,2,0,0,0,0,0,.000,.000
665877,665871,2,0,0,0,0,1,.000,.333
665877,645261,2,0,0,0,0,1,.000,.333
665877,677952,3,1,0,0,0,0,.333,.666
665877,666157,3,2,0,0,0,0,.667,1.334
663457,645261,12,2,0,1,5,2,.167,.536
665877,605288,4,1,0,0,1,0,.250,.500
665877,669923,4,2,0,1,0,0,.500,1.000
665877,687075,1,0,0,0,0,0,.000,.000
663457,663554,2,0,0,0,0,0,.000,.000
663457,665871,9,2,0,0,4,1,.222,.744
663457,650644,2,1,0,0,0,0,.500,1.000
663457,656550,2,0,0,0,1,1,.000,.333
663457,660271,5,0,0,0,5,0,.000,.000
663457,641793,9,1,0,0,0,0,.111,.333
663457,668909,1,0,0,0,0,1,.000,.500
663457,677952,3,2,0,0,0,0,.667,1.334
663457,669923,4,1,0,0,0,1,.250,.650
663457,641743,1,0,0,0,0,0,.000,.000
663457,666157,2,0,0,0,2,0,.000,.000
663457,453286,3,1,0,1,1,0,.333,1.000
691026,660271,2,0,0,0,1,0,.000,.000
663457,680694,1,0,0,0,1,0,.000,.000
691026,650644,3,1,0,0,1,0,.333,1.000
691026,645261,2,0,0,0,1,0,.000,.333
663457,605288,18,3,0,0,3,1,.167,.433
691026,665871,5,5,1,1,0,1,1.000,2.600
691026,656550,4,0,0,0,0,0,.000,.000
691026,641793,5,2,0,1,1,0,.400,.800
691026,677952,5,1,0,0,2,2,.200,.629
691026,663567,3,1,0,2,0,0,.333,.666
691026,453286,2,1,1,1,0,0,.500,2.500
691026,668909,3,1,0,0,0,2,.333,.933
691026,669923,3,2,0,2,0,0,.667,1.334
691026,680694,2,1,0,0,0,0,.500,1.500
691026,699134,1,1,0,1,0,0,1.000,4.000
691026,666157,6,3,0,2,2,0,.500,1.000
691026,687075,2,0,0,0,1,0,.000,.000
691026,605288,7,1,0,2,1,0,.143,.365
701675,641793,3,0,0,0,0,0,.000,.000
701675,665871,2,0,0,0,1,0,.000,.000
701675,663567,2,1,0,0,1,0,.500,1.000
701675,677952,2,0,0,0,0,0,.000,.000
701675,669923,2,0,0,0,0,0,.000,.000
701675,668909,2,0,0,0,0,0,.000,.000
701675,699134,1,0,0,0,1,0,.000,.000
676369,645261,3,0,0,0,2,0,.000,.000
676369,650644,2,1,1,1,0,0,.500,2.500
676369,666157,6,2,0,1,0,0,.333,1.096
701675,605288,3,2,1,2,0,0,.667,2.334
676369,669923,6,3,1,1,0,0,.500,1.500
676369,607074,6,2,0,0,2,0,.333,.666
676369,453286,2,0,0,0,0,0,.000,.000
686780,660271,1,0,0,0,1,0,.000,.000
686780,650644,2,1,0,0,1,0,.500,1.000
686780,656550,2,1,0,2,1,0,.500,1.000
686780,645261,2,1,0,0,1,0,.500,1.000
686780,699134,1,0,0,0,0,0,.000,.000
686780,669923,2,1,0,0,0,0,.500,1.000
686780,663567,2,1,0,0,0,0,.500,1.500
686780,668909,4,1,0,0,0,0,.250,.500
686780,687075,1,0,0,0,1,0,.000,.000
686780,641793,3,1,1,2,0,0,.333,1.666
686780,677952,5,1,0,0,1,0,.200,.400
686780,666157,4,0,0,0,1,0,.000,.000
665487,665871,3,0,0,0,1,1,.000,.250
665487,681517,5,0,0,0,1,0,.000,.000
665487,663554,3,0,0,0,0,0,.000,.000
665487,663556,2,1,0,0,1,1,.500,1.667
665487,645261,13,2,0,2,2,1,.154,.368
665487,641793,12,3,0,0,2,1,.250,.558
665487,650644,3,2,1,1,0,0,.667,2.667
665487,660271,6,1,0,0,1,1,.167,.453
665487,656550,4,0,0,0,2,0,.000,.000
665487,690997,3,2,0,1,1,0,.667,1.334
665487,453286,17,3,1,1,8,0,.176,.588
665487,593958,4,2,2,2,0,2,.500,2.667
665487,663567,5,4,1,3,0,0,.800,2.600
665487,607074,5,0,0,0,3,1,.000,.167
665487,687075,2,0,0,0,0,1,.000,.333
665487,666157,8,1,0,0,2,0,.125,.250
665487,669923,9,2,1,3,2,0,.222,.778
657757,650644,5,1,0,1,2,2,.200,.829
665487,605288,12,1,0,0,2,3,.083,.350
657757,681517,1,0,0,0,0,1,.000,.500
657757,665871,2,1,1,2,0,0,.500,2.500
657757,641793,12,3,0,0,3,0,.250,.500
657757,645261,7,1,0,1,1,1,.143,.393
657757,656550,3,0,0,0,0,0,.000,.000
657757,690997,3,0,0,0,1,0,.000,.000
657757,663554,3,0,0,0,0,1,.000,.250
657757,660271,8,1,0,0,4,0,.125,.250
657757,668909,1,0,0,0,0,1,.000,.500
657757,453286,5,2,0,2,1,0,.400,.800
657757,663567,3,0,0,0,1,0,.000,.000
657757,593958,6,3,0,0,1,0,.500,1.000
657757,666157,7,3,0,0,1,1,.429,1.071
657757,605288,6,3,1,2,0,0,.500,1.833
657757,680694,3,0,0,0,1,2,.000,.400
701538,641793,5,3,0,1,2,0,.600,1.600
701538,665871,2,0,0,0,1,0,.000,.000
657757,669923,2,2,2,3,0,1,1.000,5.000
701538,681517,2,1,0,0,0,2,.500,1.250
701538,660271,1,0,0,0,1,0,.000,.000
701538,645261,4,1,0,0,1,0,.250,.750
657757,687075,1,1,0,0,0,1,1.000,2.000
701538,663554,2,0,0,0,0,0,.000,.000
701538,656550,3,2,0,0,0,0,.667,1.667
701538,593958,4,0,0,0,1,1,.000,.200
701538,690997,3,0,0,0,1,0,.000,.000
701538,453286,3,0,0,0,1,0,.000,.000
701538,668909,2,1,0,0,1,0,.500,1.500
701538,641743,3,0,0,0,1,0,.000,.000
701538,666157,4,0,0,0,2,0,.000,.200
701538,669923,5,1,0,1,0,0,.200,.600
701538,607074,2,1,0,0,0,0,.500,1.000
701538,687075,3,0,0,0,1,0,.000,.000
701538,605288,6,3,0,0,0,1,.500,1.238
592518,650644,4,1,1,1,0,1,.250,1.400
592518,660271,4,2,0,1,0,1,.500,1.000
592518,665871,3,1,0,0,2,0,.333,.666
592518,645261,15,9,0,3,2,3,.600,1.334
592518,681517,6,1,0,0,2,0,.167,.500
592518,663556,3,0,0,0,0,0,.000,.000
592518,663567,13,4,0,0,0,1,.308,.742
592518,656550,2,2,0,1,0,1,1.000,2.000
592518,663554,3,0,0,0,1,0,.000,.000
592518,690997,3,0,0,0,1,0,.000,.000
592518,641793,15,4,0,5,2,1,.267,.811
592518,593958,40,8,1,1,6,4,.200,.623
592518,669923,9,4,1,2,2,0,.444,1.333
592518,641743,2,2,1,1,0,0,1.000,3.500
669256,650644,1,1,0,0,0,1,1.000,2.000
592518,687075,3,1,0,0,1,0,.333,.666
592518,668909,2,0,0,0,1,0,.000,.000
592518,453286,57,10,4,10,21,1,.175,.624
592518,666157,10,2,1,2,2,1,.200,.773
592518,605288,18,1,0,1,2,1,.056,.161
592518,607074,22,5,1,1,8,2,.227,.701
592518,680694,2,0,0,0,1,0,.000,.000
669256,660271,6,2,0,0,3,0,.333,.929
669256,641793,1,0,0,0,0,0,.000,.000
669256,593958,8,3,0,2,2,0,.375,.750
669256,666157,3,0,0,0,0,0,.000,.000
660710,681517,2,0,0,0,1,0,.000,.000
669392,663556,2,0,0,0,0,0,.000,.000
823550,641793,2,0,0,0,0,0,.000,.000
823550,681517,1,0,0,0,1,1,.000,.500
823550,690997,1,1,0,0,0,1,1.000,2.000
664034,660271,17,3,0,1,3,1,.176,.535
664034,665871,3,1,0,0,0,0,.333,1.167
823550,605288,2,0,0,0,1,0,.000,.000
664034,650644,16,6,1,4,1,0,.375,1.037
664034,663554,8,4,0,1,1,0,.500,1.056
664034,663556,6,1,0,0,0,1,.167,.453
664034,645261,2,0,0,0,1,0,.000,.333
664034,656550,5,2,0,0,1,1,.400,1.100
664034,641793,15,4,1,3,2,0,.267,.846
664034,593958,17,3,1,3,7,0,.176,.588
664034,663567,2,1,0,0,0,0,.500,1.500
664034,681517,4,0,0,0,0,0,.000,.000
664034,680694,9,2,0,0,2,0,.222,.444
664034,690997,2,0,0,0,0,1,.000,.333
664034,668909,2,1,0,0,0,0,.500,1.000
664034,679883,1,0,0,0,1,0,.000,.000
664034,607074,4,0,0,0,1,1,.000,.333
664034,453286,2,0,0,0,0,0,.000,.333
664034,666157,3,0,0,0,1,0,.000,.000
664034,641743,3,2,0,0,0,0,.667,1.334
664034,669923,4,1,0,1,0,0,.250,.500
695238,656550,1,1,0,1,0,0,1.000,2.000
695238,607074,2,1,0,0,1,0,.500,1.000
593428,660271,11,2,1,2,2,1,.182,.705
593428,650644,3,1,0,0,1,1,.333,.933
695238,605288,3,2,0,0,1,0,.667,1.667
593428,665871,3,0,0,0,0,0,.000,.000
593428,681517,3,1,0,0,0,0,.333,1.000
593428,645261,14,6,1,2,0,0,.429,1.072
593428,656550,3,0,0,0,1,0,.000,.000
593428,663554,7,5,1,2,0,1,.714,2.036
593428,641793,7,3,0,1,0,1,.429,1.071
593428,663556,10,2,0,0,2,1,.200,.473
593428,666157,6,2,1,1,1,3,.333,1.556
593428,453286,16,3,0,0,6,0,.188,.423
593428,690997,1,0,0,0,1,1,.000,.500
593428,663567,9,3,1,4,1,1,.333,1.067
593428,593958,7,2,1,2,3,0,.286,1.000
593428,668909,2,1,0,0,0,0,.500,1.000
593428,687075,3,1,0,0,0,0,.333,.666
593428,669923,10,2,0,0,2,1,.200,.473
593428,605288,4,0,0,0,2,0,.000,.000
593428,607074,14,6,0,1,2,3,.429,.958
593428,680694,9,1,1,4,1,2,.111,.752
672386,665871,7,3,0,2,0,0,.429,.858
593428,641743,4,1,0,0,0,0,.250,.500
672386,641793,7,3,1,3,0,0,.429,1.286
672386,660271,3,0,0,0,1,0,.000,.000
672386,650644,11,3,1,2,0,2,.273,.930
672386,663556,5,1,1,1,1,1,.200,1.133
672386,681517,1,1,1,2,0,0,1.000,5.000
672386,663567,1,0,0,0,1,0,.000,.000
672386,668909,2,0,0,0,0,1,.000,.333
672386,453286,2,1,0,0,0,0,.500,1.000
672386,593958,5,0,0,0,3,0,.000,.000
672386,669923,7,2,0,1,1,0,.286,.536
672386,607074,11,3,0,0,2,1,.273,.930
672386,679883,1,0,0,0,0,0,.000,.000
672386,680694,10,5,0,2,0,0,.500,1.100
665926,665871,4,2,0,0,1,1,.500,1.100
665926,663554,2,0,0,0,0,0,.000,.000
665926,650644,8,2,0,0,0,0,.250,.500
672386,605288,12,6,0,0,2,0,.500,1.000
665926,656550,3,1,0,0,0,1,.333,.933
665926,660271,4,1,0,0,0,0,.250,.500
665926,681517,1,0,0,0,0,0,.000,.000
665926,641793,10,3,0,2,0,0,.300,.664
665926,666157,3,0,0,1,0,0,.000,.000
665926,645261,3,0,0,0,0,0,.000,.000
665926,663556,2,0,0,0,2,1,.000,.333
665926,663567,1,0,0,0,0,0,.000,.000
665926,669923,6,2,0,1,2,0,.333,.929
665926,453286,4,1,0,0,2,0,.250,1.000
665926,641743,5,0,0,0,1,0,.000,.000
665926,668909,7,4,0,2,0,0,.571,1.428
665926,680694,5,2,0,1,1,3,.400,1.025
665926,593958,9,0,0,0,1,0,.000,.000
665926,687075,2,1,0,0,1,0,.500,1.500
665926,605288,9,1,0,0,2,1,.111,.311
678218,656550,2,0,0,0,1,0,.000,.000
678218,645261,3,1,0,0,0,0,.333,.666
678218,663556,2,0,0,0,1,0,.000,.000
678218,680694,5,2,0,0,1,0,.400,1.000
678218,607074,2,0,0,0,0,0,.000,.000
676914,663556,3,0,0,0,2,1,.000,.250
807727,680694,3,0,0,0,0,0,.000,.000
676914,663554,3,0,0,0,0,0,.000,.000
676914,641793,2,0,0,0,0,0,.000,.333
676914,593958,2,0,0,0,0,0,.000,.000
676914,650644,7,2,1,2,1,1,.286,1.089
676914,668909,4,0,0,0,3,1,.000,.200
676914,687075,2,0,0,0,0,1,.000,.333
676391,650644,5,1,0,0,0,0,.200,.400
676391,665871,2,1,1,3,0,0,.500,2.500
676914,641743,1,1,0,0,0,1,1.000,2.000
676914,607074,13,2,0,0,5,1,.154,.498
676914,453286,2,1,0,0,1,0,.500,1.500
676391,641793,7,1,0,0,1,0,.143,.286
676391,663554,2,1,0,0,0,0,.500,1.500
676391,645261,3,1,1,1,0,0,.333,1.666
676391,681517,1,0,0,0,0,0,.000,.000
676391,656550,7,1,0,0,1,0,.143,.286
676391,593958,2,1,0,0,1,0,.500,1.000
676391,663556,8,2,0,0,2,0,.250,.500
676391,660271,3,0,0,0,0,0,.000,.000
676391,453286,2,0,0,0,0,0,.000,.000
676391,687075,2,1,0,0,0,0,.500,1.000
676391,607074,15,4,0,0,1,0,.267,.600
543807,665871,6,0,0,0,0,0,.000,.000
676391,666157,1,0,0,0,1,0,.000,.500
676391,668909,4,1,0,1,0,1,.250,.900
543807,650644,10,5,1,2,3,3,.500,1.615
543807,681517,1,1,0,0,0,0,1.000,2.000
676391,605288,6,3,0,1,0,0,.500,1.000
676914,669923,2,0,0,0,1,0,.000,.000
543807,645261,10,4,0,3,0,0,.400,.855
543807,641793,13,2,1,1,1,1,.154,.599
543807,453286,9,3,0,0,3,0,.333,.666
543807,663554,3,0,0,0,1,0,.000,.000
676391,680694,7,2,1,3,0,0,.286,1.000
676391,641743,2,0,0,0,0,0,.000,.000
543807,663556,22,5,3,5,6,3,.227,.956
543807,663567,4,1,0,0,0,0,.250,.500
543807,593958,10,3,0,2,4,3,.300,.762
543807,660271,18,8,2,4,5,1,.444,1.252
543807,641743,2,0,0,0,0,0,.000,.000
543807,668909,9,4,0,2,2,0,.444,1.000
660821,650644,2,2,0,1,0,0,1.000,2.500
543807,605288,8,4,0,0,1,1,.500,1.181
660821,665871,5,2,1,2,0,0,.400,1.400
543807,607074,28,5,2,6,7,5,.179,.753
543807,669923,8,3,0,2,3,1,.375,.944
543807,680694,20,8,1,3,2,2,.400,1.255
660821,645261,7,3,1,5,1,0,.429,1.643
660821,663554,4,0,0,0,3,0,.000,.000
660821,663556,4,1,0,0,2,0,.250,.500
660821,660271,5,1,0,1,1,1,.200,.733
660821,663567,3,1,0,1,0,0,.333,.917
660821,656550,10,2,0,1,1,1,.200,.673
660821,641793,5,1,0,0,4,0,.200,.400
660821,677952,1,0,0,1,0,0,.000,.000
660821,681517,1,0,0,0,1,0,.000,.000
660821,666157,7,3,0,1,2,1,.429,.929
660821,668909,3,1,1,1,1,0,.333,1.666
660821,669923,5,0,0,0,3,0,.000,.000
660821,453286,3,0,0,1,1,2,.000,.500
660821,607074,2,0,0,0,2,0,.000,.000
660821,605288,2,0,0,1,0,0,.000,.000
672960,656550,3,1,0,0,1,0,.333,.666
660821,687075,3,0,0,0,0,0,.000,.000
660821,641743,1,0,0,0,0,0,.000,.000
672960,645261,3,1,0,1,2,0,.333,.833
672960,660271,3,0,0,0,1,0,.000,.000
660821,691951,3,2,0,0,1,0,.667,1.334
660821,680694,4,3,0,0,0,0,.750,1.500
672960,663554,2,0,0,0,1,0,.000,.000
672960,663556,4,1,0,0,1,1,.250,.900
672960,687075,3,0,0,0,1,0,.000,.000
672960,607074,2,0,0,0,1,0,.000,.000
672960,668909,2,1,1,1,1,1,.500,2.667
672960,641743,2,1,0,0,0,1,.500,1.167
664702,650644,5,1,0,0,0,0,.200,.400
672960,680694,4,2,0,1,2,1,.500,1.100
664702,665871,1,0,0,0,0,0,.000,.000
664702,663554,3,0,0,0,0,0,.000,.000
664702,663556,6,2,0,2,2,0,.333,.833
664702,656550,2,1,1,1,0,1,.500,2.667
664702,660271,5,0,0,0,3,1,.000,.167
664702,641793,3,1,0,0,0,0,.333,.666
664702,453286,2,0,0,0,0,0,.000,.000
664702,666157,2,2,0,0,0,1,1.000,2.000
664702,681517,1,0,0,0,0,0,.000,.000
664702,593958,13,2,0,0,3,0,.154,.308
664702,607074,13,1,0,0,8,2,.077,.277
664702,679883,1,0,0,0,0,0,.000,.000
664702,641743,2,0,0,0,0,1,.000,.333
664702,669923,3,1,0,0,1,0,.333,.666
664702,680694,3,0,0,0,0,1,.000,.250
664702,605288,8,1,0,0,0,2,.125,.550
664770,641793,3,1,1,1,1,0,.333,1.666
664770,665871,3,0,0,0,0,0,.000,.000
664770,650644,7,2,0,1,0,0,.286,.572
664770,660271,2,0,0,0,0,0,.000,.000
664770,663556,2,0,0,0,2,0,.000,.000
664770,656550,7,3,1,2,0,0,.429,1.286
664770,605288,8,4,1,3,0,1,.500,1.431
664770,668909,4,1,0,1,0,2,.250,1.000
665489,665871,9,3,0,0,0,0,.333,.666
664770,680694,6,2,0,0,2,0,.333,.666
665489,650644,17,6,2,4,1,2,.353,1.215
665489,663554,5,3,0,0,0,0,.600,1.400
