batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
621566,657746,4,1,1,2,2,0,.250,1.400
621566,687473,5,2,1,2,1,1,.400,1.500
621566,642547,16,5,2,3,3,3,.313,1.150
621566,593958,10,1,1,1,4,1,.100,.708
643289,669713,1,0,0,0,0,0,.000,.000
621566,683003,2,0,0,0,2,0,.000,.000
643289,676282,3,0,0,0,1,1,.000,.250
643289,665871,2,0,0,0,0,0,.000,.000
643289,663903,3,1,0,0,1,1,.333,.833
643289,641793,10,2,0,0,0,1,.200,.473
621566,663436,3,1,0,0,1,0,.333,.666
643289,669022,7,3,0,0,3,1,.429,.929
621566,676106,1,0,0,0,1,1,.000,.500
621566,663776,11,0,0,1,2,1,.000,.077
621566,681190,11,4,0,2,3,0,.364,.819
643289,669372,4,0,0,0,0,1,.000,.200
643289,640455,15,3,1,1,0,0,.200,.600
643289,657746,8,1,0,0,1,0,.125,.375
643289,663436,3,1,0,0,0,0,.333,.666
643289,666200,6,4,0,1,0,0,.667,1.500
643289,676106,4,0,0,0,0,0,.000,.000
643289,669373,10,1,1,2,3,1,.100,.582
643289,593958,7,2,0,0,2,2,.286,.730
671739,676282,2,1,0,0,0,0,.500,1.000
643289,642547,6,1,0,0,1,0,.167,.334
643289,663776,8,4,0,0,0,1,.500,1.056
643289,680570,2,1,0,0,0,1,.500,1.167
671739,669713,4,0,0,0,1,0,.000,.000
671739,641793,7,4,2,4,1,0,.571,2.054
643289,681190,2,0,0,0,1,0,.000,.000
671739,665871,8,2,1,1,1,0,.250,.875
671739,677960,3,1,0,0,0,0,.333,.666
643289,683003,2,0,0,0,0,0,.000,.000
671739,669373,2,1,0,0,0,0,.500,1.000
671739,663903,9,1,0,0,3,2,.111,.384
671739,640455,10,1,0,1,3,1,.100,.282
671739,669022,18,5,3,4,1,1,.278,1.183
671739,666200,13,3,0,1,7,2,.231,.641
671739,663776,4,3,1,3,0,0,.750,2.250
671739,676106,2,0,0,0,0,0,.000,.000
671739,663436,3,0,0,0,2,0,.000,.000
671739,681190,8,1,0,0,1,0,.125,.250
671739,687473,6,2,0,1,1,0,.333,.833
671739,593958,2,0,0,0,0,1,.000,.333
671739,683003,2,0,0,0,2,0,.000,.000
671739,642547,9,4,0,1,3,1,.444,.944
671739,657746,5,2,1,1,0,0,.400,1.600
573262,641793,3,1,0,0,0,0,.333,.666
573262,663903,10,2,0,1,3,1,.200,.573
573262,669022,8,2,0,1,3,1,.250,.958
573262,665871,3,2,0,1,1,0,.667,2.000
573262,669713,2,0,0,0,1,2,.000,.500
573262,640455,8,2,0,2,3,1,.250,.833
573262,677960,7,0,0,0,1,0,.000,.000
573262,656550,3,0,0,0,0,0,.000,.000
573262,669373,2,0,0,0,0,0,.000,.000
573262,657746,14,4,1,2,4,1,.286,.976
573262,666200,7,0,0,0,2,0,.000,.000
573262,663436,7,3,0,0,1,1,.429,1.071
573262,687473,2,0,0,0,0,0,.000,.000
573262,663776,4,0,0,0,1,0,.000,.000
573262,702056,2,1,0,0,0,1,.500,1.167
573262,690928,2,1,0,1,0,1,.500,1.167
573262,683003,6,1,1,1,1,0,.167,.834
645277,665871,10,1,1,1,4,0,.100,.500
573262,642547,13,1,0,0,2,0,.077,.231
645277,669022,19,6,1,3,3,0,.316,.879
645277,641793,8,1,0,0,1,0,.125,.375
645277,676282,2,1,0,0,0,0,.500,1.000
645277,669713,3,0,0,0,0,1,.000,.250
645277,640455,12,2,0,1,0,0,.167,.500
645277,663903,13,3,0,0,3,1,.231,.594
645277,669372,1,1,1,1,0,0,1.000,5.000
645277,663436,3,1,0,0,0,0,.333,.666
645277,669373,5,3,1,3,0,0,.600,1.867
645277,677960,3,0,0,0,1,1,.000,.250
645277,666200,22,5,0,0,4,1,.227,.625
645277,676106,2,1,0,0,0,1,.500,1.167
645277,657746,5,2,0,0,1,0,.400,1.200
645277,663776,3,1,0,0,1,0,.333,.666
645277,642547,19,2,0,0,5,3,.105,.438
645277,687473,6,2,1,6,2,0,.333,1.166
645277,593958,7,4,0,0,0,1,.571,1.196
660670,669713,4,1,0,1,0,0,.250,.500
660670,676282,2,0,0,0,1,1,.000,.333
645277,683003,2,0,0,0,0,0,.000,.000
645277,681190,9,5,0,2,0,0,.556,1.223
660670,641793,8,2,1,3,1,1,.250,.925
660670,663903,5,3,1,1,0,1,.600,1.867
660670,665871,5,2,1,2,2,1,.400,1.571
660670,669373,3,0,0,0,3,0,.000,.000
660670,669022,7,3,2,3,1,4,.429,2.065
660670,640455,4,1,0,0,0,1,.250,.650
660670,677960,6,3,0,0,0,0,.500,1.167
660670,681190,5,1,0,0,1,0,.200,.800
660670,657746,2,2,2,2,0,0,1.000,5.000
660670,666200,14,4,0,2,4,4,.286,.730
660670,593958,9,3,0,2,3,0,.333,.777
660670,663776,2,1,0,0,0,3,.500,1.800
660670,676106,3,2,0,1,1,0,.667,1.334
660670,642547,9,1,0,0,5,0,.111,.222
669221,669022,6,0,0,0,3,1,.000,.250
669221,665871,2,1,0,0,0,1,.500,1.167
669221,676282,1,0,0,0,1,1,.000,.500
669221,669372,1,0,0,0,1,0,.000,.000
669221,657746,2,1,1,1,1,0,.500,2.500
669221,641793,3,2,0,1,0,0,.667,1.667
669221,677960,3,0,0,0,0,0,.000,.000
669221,640455,1,0,0,0,1,0,.000,.000
669221,669373,8,2,1,2,2,4,.250,1.125
669221,663903,11,5,2,5,3,0,.455,1.637
669221,669713,1,0,0,0,0,0,.000,.000
669221,677976,1,0,0,0,0,0,.000,.000
669221,687473,2,0,0,0,0,0,.000,.333
669221,593958,5,1,0,1,4,0,.200,.600
669221,663436,1,0,0,0,0,0,.000,.000
669221,666200,12,1,0,1,6,1,.083,.321
669221,642547,7,1,0,0,4,0,.143,.393
676475,665871,12,4,0,1,0,0,.333,.725
669221,663776,17,3,0,1,7,3,.176,.476
676475,676282,3,1,0,0,0,0,.333,.666
676475,641793,8,2,0,4,1,1,.250,.708
676475,663903,9,5,2,3,1,0,.556,1.944
676475,669713,4,3,1,3,0,0,.750,2.500
676475,669372,3,2,0,0,0,0,.667,1.667
676475,677976,2,0,0,0,0,0,.000,.000
676475,640455,4,1,0,0,1,0,.250,.500
676475,669022,11,4,0,4,1,1,.364,.872
676475,677960,1,0,0,0,0,1,.000,.500
676475,694918,2,1,0,0,0,1,.500,1.167
676475,657746,7,2,2,4,2,0,.286,1.429
676475,656550,4,4,0,2,0,0,1.000,2.750
676475,701656,2,1,0,0,1,1,.500,1.667
676475,593958,5,2,0,2,0,0,.400,.800
676475,676106,4,0,0,0,0,0,.000,.000
676475,687473,1,0,0,0,0,0,.000,.500
676475,690928,3,1,0,0,2,0,.333,1.000
676475,681190,9,1,0,0,3,0,.111,.222
676475,642547,24,5,1,2,4,2,.208,.686
676475,683003,2,0,0,0,0,1,.000,.333
691458,665871,2,0,0,0,0,0,.000,.000
691458,593958,3,1,0,1,0,0,.333,1.333
691458,657746,2,1,0,1,1,0,.500,1.000
663494,665871,3,2,0,1,0,0,.667,1.334
663494,663903,2,0,0,0,0,0,.000,.000
663494,701656,2,0,0,0,0,0,.000,.000
663494,687473,1,0,0,0,0,0,.000,.000
671056,641793,7,2,1,1,2,1,.286,1.158
671056,665871,9,0,0,0,4,0,.000,.000
671056,669022,5,1,0,0,1,1,.200,.533
671056,640455,3,1,0,2,0,0,.333,1.000
671056,663903,6,1,0,1,0,1,.167,.500
671056,669372,3,1,0,0,0,0,.333,.666
671056,677960,3,1,1,1,1,0,.333,1.666
671056,676282,2,1,1,1,0,1,.500,2.667
671056,666200,4,1,0,0,0,0,.250,.900
671056,669373,3,2,0,1,0,0,.667,1.334
671056,657746,5,1,0,0,2,0,.200,.400
671056,701656,3,0,0,0,2,0,.000,.000
802139,676282,3,1,1,1,1,0,.333,1.666
671056,642547,9,5,0,0,2,1,.556,1.223
802139,665871,5,1,0,0,1,0,.200,.400
802139,641793,2,1,0,0,1,1,.500,1.167
671056,676106,4,1,0,0,1,0,.250,.750
671056,593958,4,1,0,0,1,1,.250,.650
671056,687473,2,1,0,0,0,0,.500,1.000
671056,681190,10,4,0,0,2,1,.400,.955
802139,669372,3,1,0,0,0,0,.333,.666
802139,701656,2,1,0,0,0,0,.500,1.667
802139,657746,3,1,0,1,2,0,.333,.666
802139,676106,3,1,1,1,0,0,.333,1.666
802139,593958,5,1,0,1,1,0,.200,.400
802139,681190,3,1,0,0,0,0,.333,.666
802139,642547,7,2,0,2,2,0,.286,.572
699625,665871,2,1,0,0,1,0,.500,2.000
699625,641793,2,0,0,0,1,0,.000,.000
802139,687473,2,1,0,0,0,0,.500,1.000
699625,663903,6,1,0,0,2,0,.167,.334
699625,642547,3,0,0,0,2,0,.000,.000
699625,657746,2,0,0,0,0,0,.000,.000
691023,669713,2,0,0,0,2,0,.000,.000
699625,687473,1,0,0,0,1,0,.000,.000
691023,663903,9,1,0,0,5,0,.111,.222
691023,677960,1,0,0,0,0,1,.000,.500
691023,669373,2,0,0,0,2,0,.000,.000
691023,665871,9,1,0,0,4,1,.111,.311
691023,669022,9,3,0,0,3,0,.333,.666
691023,676282,2,0,0,0,1,0,.000,.000
691023,669372,3,0,0,0,1,0,.000,.000
691023,641793,6,0,0,0,3,0,.000,.000
691023,666200,8,2,0,1,2,0,.250,.500
691023,676106,1,1,0,0,0,2,1.000,2.000
691023,701656,2,0,0,0,1,0,.000,.000
691023,593958,5,3,0,1,1,0,.600,1.400
691023,690928,2,0,0,0,0,1,.000,.333
691023,657746,6,3,1,1,1,0,.500,1.571
691023,687473,2,0,0,0,2,0,.000,.000
691023,681190,4,2,0,1,1,0,.500,1.250
691023,642547,12,3,0,2,3,0,.250,.583
665877,669022,2,1,0,0,0,1,.500,1.667
665877,701656,2,0,0,0,0,0,.000,.000
665877,665871,3,0,0,0,0,2,.000,.400
665877,666200,2,0,0,0,0,0,.000,.000
665877,640455,3,2,0,0,0,0,.667,1.334
665877,593958,5,1,0,0,1,0,.200,.400
691026,641793,5,2,0,1,1,0,.400,.800
691026,676282,2,1,0,0,1,0,.500,1.000
691026,665871,8,7,1,1,0,2,.875,2.150
691026,669022,13,5,1,4,4,2,.385,1.159
691026,663903,6,2,1,1,1,2,.333,1.500
691026,666200,3,1,0,0,0,0,.333,.666
691026,669372,3,2,0,0,0,0,.667,1.334
691026,669713,4,2,0,2,1,0,.500,1.000
691026,701656,2,0,0,0,0,0,.000,.000
691026,677976,1,0,0,0,0,1,.000,.500
691026,677960,2,0,0,0,1,0,.000,.000
691026,676106,3,0,0,0,2,0,.000,.000
691026,656550,4,0,0,0,0,0,.000,.000
691026,593958,1,0,0,0,0,1,.000,.500
691026,690928,2,1,0,1,0,0,.500,1.000
691026,640455,6,2,0,0,1,0,.333,.833
691026,669373,3,1,0,0,1,0,.333,.666
691026,657746,5,1,0,0,1,0,.200,.400
691026,687473,2,0,0,0,0,0,.000,.000
691026,681190,8,2,0,0,1,1,.250,.583
701675,641793,3,0,0,0,0,0,.000,.000
701675,665871,6,1,0,0,3,0,.167,.334
701675,663903,1,0,0,0,0,0,.000,.500
691026,642547,20,3,0,0,3,1,.150,.340
691026,683003,3,2,0,1,0,0,.667,1.334
701675,669372,3,2,0,1,0,0,.667,1.334
701675,701656,2,0,0,0,0,0,.000,.000
701675,657746,2,0,0,0,1,0,.000,.000
701675,642547,5,2,0,0,0,0,.400,1.000
701675,676106,3,2,1,1,0,0,.667,2.334
701675,681190,2,2,0,1,0,0,1.000,2.500
701675,687473,1,0,0,0,1,0,.000,.000
676369,669022,4,1,0,0,2,1,.250,.900
676369,669373,6,1,1,1,3,1,.167,.953
676369,657746,3,0,0,0,1,0,.000,.000
676369,666200,4,1,1,1,2,0,.250,1.250
676369,681190,4,0,0,0,3,0,.000,.000
676369,593958,5,0,0,0,3,0,.000,.000
676369,663776,3,2,0,0,1,0,.667,1.334
676369,640455,3,1,0,1,2,0,.333,.666
686780,663903,2,0,0,0,1,0,.000,.000
686780,656550,2,1,0,2,1,0,.500,1.000
686780,640455,3,1,0,0,2,0,.333,.666
686780,677976,2,1,0,0,0,0,.500,1.000
686780,669022,4,1,0,0,1,0,.250,.500
686780,669713,4,2,1,2,1,0,.500,1.750
686780,641793,3,1,1,2,0,0,.333,1.666
686780,694918,2,0,0,0,1,0,.000,.000
686780,669372,1,0,0,0,1,0,.000,.000
686780,669373,2,0,0,0,1,0,.000,.000
686780,666200,3,1,0,0,1,0,.333,.666
664761,676282,1,0,0,0,0,1,.000,.500
686780,593958,1,0,0,0,1,1,.000,.500
686780,642547,6,2,2,2,3,0,.333,1.666
686780,690928,2,0,0,0,2,0,.000,.000
664761,641793,8,2,0,1,0,1,.250,.583
686780,681190,6,1,1,3,1,0,.167,.834
664761,669713,7,1,0,0,4,2,.143,.476
664761,669022,23,5,1,5,6,2,.217,.656
664761,663903,5,0,0,0,1,0,.000,.167
664761,669373,5,0,0,0,0,0,.000,.000
664761,666200,13,2,0,1,5,0,.154,.297
664761,677960,8,1,0,0,0,0,.125,.375
664761,657746,1,0,0,1,1,0,.000,.000
664761,640455,17,6,1,5,2,0,.353,.921
664761,665871,6,1,0,1,1,0,.167,.310
664761,656550,7,0,0,0,2,1,.000,.125
664761,694918,5,0,0,0,2,0,.000,.000
664761,680570,3,2,0,1,0,0,.667,1.667
664761,642547,11,2,1,1,4,1,.182,.705
664761,593958,5,3,0,0,1,3,.600,1.750
664761,687473,3,1,0,1,0,0,.333,.666
669016,641793,5,2,0,0,0,0,.400,.800
664761,663776,4,3,0,0,1,1,.750,1.550
664761,683003,5,3,1,1,1,0,.600,2.000
664761,681190,8,3,1,4,1,0,.375,1.125
669016,669022,7,0,0,0,4,0,.000,.000
669016,669713,4,1,0,0,1,1,.250,.650
669016,676282,3,2,0,1,0,0,.667,1.334
669016,656550,9,2,0,0,3,0,.222,.555
669016,669372,3,1,0,0,1,0,.333,.666
669016,665871,6,2,0,2,1,2,.333,1.000
669016,663903,7,1,0,0,2,0,.143,.286
669016,677960,1,1,0,0,0,0,1.000,2.000
669016,694918,3,2,0,0,1,0,.667,1.334
669016,669373,5,1,0,0,1,0,.200,.400
669016,666200,4,0,0,0,3,0,.000,.000
669016,663436,3,2,0,0,0,0,.667,1.334
669016,640455,7,0,0,0,5,2,.000,.222
669016,657746,2,0,0,0,2,0,.000,.000
669016,642547,8,1,0,0,5,0,.125,.250
669016,687473,6,3,0,0,0,0,.500,1.167
669016,681190,5,5,0,0,0,1,1.000,2.000
669016,683003,5,1,1,2,2,0,.200,1.000
669016,680570,2,0,0,0,0,1,.000,.333
650559,663903,3,0,0,0,1,0,.000,.000
650559,669022,5,1,0,1,3,1,.200,.733
650559,669713,2,1,0,0,1,0,.500,1.000
650559,665871,1,0,0,1,0,1,.000,.333
650559,669373,2,0,0,0,2,0,.000,.000
650559,677960,8,5,2,3,3,0,.625,2.000
650559,663776,7,2,0,0,2,1,.286,.661
650559,640455,9,2,0,0,2,0,.222,.444
650559,642547,12,3,1,4,3,0,.250,.750
650559,666200,2,2,0,0,0,0,1.000,2.500
547180,641793,6,0,0,1,2,0,.000,.000
650559,683003,3,1,0,0,1,0,.333,.666
650559,681190,4,2,0,0,1,1,.500,1.350
650559,687473,1,0,0,1,1,0,.000,.000
547180,676282,3,2,1,2,1,1,.667,2.417
547180,665871,9,4,0,0,0,1,.444,.944
547180,669713,4,0,0,1,1,0,.000,.000
547180,666200,12,1,0,0,7,0,.083,.166
547180,656550,4,2,1,1,2,3,.500,1.964
547180,669372,1,0,0,0,0,1,.000,.500
547180,677960,5,2,1,2,0,1,.400,1.629
547180,694918,1,1,0,0,0,0,1.000,2.000
547180,657746,2,1,0,0,0,1,.500,1.167
547180,663903,8,1,0,1,3,0,.125,.375
547180,640455,19,6,1,1,4,1,.316,.907
547180,669022,33,7,0,3,9,1,.212,.538
547180,663436,3,2,0,2,1,0,.667,1.667
547180,669373,9,4,0,0,1,0,.444,1.000
547180,681190,7,4,2,3,1,1,.571,2.196
547180,663776,4,1,0,0,1,2,.250,1.000
547180,683003,5,1,0,1,2,0,.200,.600
681082,669713,5,1,0,0,1,0,.200,.400
547180,687473,5,1,0,1,1,1,.200,.933
547180,642547,16,5,3,7,10,2,.313,1.389
547180,593958,12,3,1,1,4,0,.250,.750
681082,641793,7,2,0,0,1,0,.286,.572
681082,676282,1,0,0,0,1,0,.000,.000
547180,680570,3,1,0,0,2,0,.333,.666
681082,663903,8,4,0,0,1,0,.500,1.125
681082,665871,7,3,0,3,0,0,.429,1.000
681082,669372,3,0,0,0,1,0,.000,.000
681082,677960,6,1,1,1,3,0,.167,.834
681082,694918,3,0,0,0,1,2,.000,.400
681082,669373,2,1,0,0,0,0,.500,1.500
681082,663776,2,0,0,0,0,0,.000,.000
681082,666200,7,4,0,2,0,0,.571,1.196
681082,656550,8,2,0,0,1,1,.250,.583
681082,669022,9,1,1,1,2,0,.111,.555
681082,687473,3,1,0,2,0,3,.333,1.334
681082,657746,2,0,0,0,1,0,.000,.000
681082,640455,12,4,1,1,2,2,.333,1.012
656537,641793,2,0,0,0,0,0,.000,.000
681082,642547,8,2,0,1,3,0,.250,.625
681082,663436,1,1,0,0,0,1,1.000,2.000
681082,593958,3,1,0,0,1,0,.333,1.000
681082,683003,4,0,0,0,2,0,.000,.000
681082,681190,8,1,0,0,2,0,.125,.250
656537,669022,2,0,0,0,1,0,.000,.000
656537,663903,2,0,0,0,2,0,.000,.000
656537,666200,3,1,1,1,0,0,.333,1.666
681082,680570,3,1,0,0,0,0,.333,1.000
656537,665871,3,0,0,0,0,0,.000,.000
656537,669373,2,0,0,0,2,0,.000,.000
656537,677960,2,0,0,0,1,0,.000,.000
656537,640455,7,2,0,2,2,0,.286,.715
624641,669713,3,0,0,0,1,0,.000,.000
656537,593958,6,0,0,0,1,1,.000,.143
624641,641793,4,2,1,2,1,0,.500,1.750
624641,665871,1,0,0,0,0,0,.000,.000
624641,676282,3,1,0,1,1,0,.333,.666
624641,663903,2,0,0,0,0,0,.000,.000
624641,677960,9,1,1,1,3,0,.111,.555
624641,669372,3,0,0,0,1,0,.000,.000
624641,640455,17,8,1,3,4,0,.471,1.471
624641,656550,1,0,0,0,0,0,.000,.000
624641,669022,18,4,1,3,4,1,.222,.652
624641,666200,7,3,2,3,2,1,.429,1.985
624641,657746,2,2,1,1,0,0,1.000,3.500
624641,669373,9,0,0,0,4,1,.000,.250
624641,642547,5,2,0,0,3,1,.400,.900
624641,593958,1,0,0,0,0,2,.000,.667
624641,687473,4,2,0,0,0,0,.500,1.000
624641,663776,2,0,0,0,1,0,.000,.000
687282,641793,2,0,0,0,1,0,.000,.000
624641,681190,2,0,0,0,0,0,.000,.000
687282,663903,2,0,0,0,0,0,.000,.333
624641,680570,3,1,1,1,1,0,.333,1.666
687282,642547,2,0,0,0,1,0,.000,.000
687282,687473,3,1,1,2,0,0,.333,1.666
596117,676282,1,1,0,0,0,1,1.000,2.000
596117,665871,1,0,0,0,0,0,.000,.000
596117,677960,2,1,0,0,0,0,.500,1.000
687282,683003,2,0,0,0,1,0,.000,.000
596117,669713,3,1,0,2,0,0,.333,1.000
596117,677976,1,1,0,0,0,0,1.000,2.000
596117,656550,3,2,0,0,0,0,.667,1.334
596117,640455,2,1,0,1,0,0,.500,1.000
596117,642547,2,0,0,0,2,0,.000,.000
596117,681190,2,0,0,0,0,0,.000,.000
592663,665871,7,2,0,2,3,1,.286,.661
592663,663903,6,2,1,3,1,0,.333,1.166
592663,669713,4,0,0,0,1,1,.000,.200
592663,641793,8,2,0,2,2,1,.250,.583
596117,680570,3,1,0,0,1,0,.333,.666
592663,677960,2,1,0,0,0,1,.500,1.167
592663,669022,28,6,1,3,11,2,.214,.624
592663,663436,3,0,0,0,1,0,.000,.000
592663,656550,4,0,0,0,1,0,.000,.000
592663,694918,2,2,0,0,0,0,1.000,2.000
592663,657746,2,0,0,0,1,0,.000,.000
592663,640455,14,2,0,0,6,0,.143,.343
592663,666200,16,2,0,1,5,1,.125,.301
702222,641793,4,2,0,0,1,0,.500,1.250
592663,669373,4,2,0,1,1,0,.500,1.350
592663,663776,5,1,0,1,2,0,.200,.400
592663,642547,12,4,0,3,3,3,.333,.967
592663,687473,5,1,1,2,1,1,.200,1.133
592663,593958,12,2,0,2,2,0,.167,.500
592663,681190,3,2,1,1,0,0,.667,2.334
592663,683003,3,1,0,0,1,0,.333,.666
702222,665871,3,0,0,0,1,0,.000,.000
702222,669022,2,1,0,0,1,0,.500,1.000
702222,656550,5,1,0,0,0,0,.200,.400
702222,663903,3,1,0,1,0,0,.333,.666
702222,669372,3,1,0,0,1,0,.333,.666
702222,640455,2,0,0,0,1,0,.000,.000
702222,694918,1,1,0,1,0,0,1.000,2.000
702222,683003,1,0,0,0,0,0,.000,.000
702222,681190,4,0,0,0,0,0,.000,.000
656941,663903,11,3,0,0,6,0,.273,.728
656941,641793,3,1,1,1,0,2,.333,1.933
656941,676282,4,3,2,3,1,0,.750,3.000
702222,687473,5,4,0,1,0,0,.800,1.600
656941,669713,5,1,1,2,1,0,.200,1.133
702222,642547,1,1,0,1,0,1,1.000,3.000
656941,665871,7,4,2,3,1,4,.571,2.298
656941,677960,9,5,2,4,2,0,.556,2.000
656941,656550,7,1,1,2,3,2,.143,.904
656941,669372,3,2,1,1,0,0,.667,2.334
656941,669022,24,6,1,2,10,8,.250,.813
656941,657746,3,0,0,0,2,0,.000,.000
656941,666200,9,2,1,1,5,0,.222,.778
656941,663436,1,0,0,0,1,2,.000,.667
656941,681190,7,1,1,2,1,2,.143,.904
656941,694918,3,0,0,0,0,1,.000,.250
656941,640455,16,4,2,4,3,2,.250,.958
656941,669373,8,2,0,1,5,1,.250,.583
656941,593958,8,0,0,0,4,1,.000,.111
656941,663776,6,1,0,2,3,0,.167,.334
656941,642547,17,4,3,3,5,5,.235,1.233
656941,683003,4,1,0,0,2,1,.250,.650
656941,680570,4,0,0,0,1,0,.000,.000
607208,676282,3,0,0,0,1,0,.000,.000
607208,641793,7,2,0,1,1,1,.286,.804
607208,694918,4,1,0,1,2,0,.250,.500
607208,677960,9,3,0,1,1,1,.333,.899
607208,665871,8,2,1,1,1,0,.250,.875
607208,669713,6,2,2,3,2,0,.333,1.666
607208,669372,3,0,0,0,1,0,.000,.000
607208,669022,27,11,0,2,8,3,.407,1.003
656941,687473,3,1,0,0,1,0,.333,.666
607208,656550,7,2,1,2,2,2,.286,1.158
607208,663903,12,3,0,1,2,1,.250,.641
607208,677976,1,1,1,1,0,0,1.000,5.000
607208,657746,3,1,0,2,0,0,.333,1.000
607208,669373,8,0,0,0,2,0,.000,.111
607208,666200,8,0,0,0,2,1,.000,.111
607208,642547,19,2,1,4,4,1,.105,.413
607208,593958,9,2,0,1,2,0,.222,.444
607208,663436,3,0,0,0,2,0,.000,.000
607208,663776,6,1,0,0,1,0,.167,.334
607208,640455,22,8,2,3,6,0,.364,1.027
607208,683003,5,1,0,0,3,0,.200,.400
607208,681190,9,4,1,1,1,0,.444,1.222
607208,687473,6,2,1,1,0,0,.333,1.166
694203,669372,5,2,0,0,2,1,.400,.900
694203,669022,3,1,0,0,0,0,.333,.666
694203,669713,3,1,0,0,0,0,.333,.666
694203,669373,2,0,0,0,1,0,.000,.000
694203,642547,2,1,1,1,1,0,.500,2.500
694203,676106,1,1,0,0,0,0,1.000,2.000
694203,657746,3,0,0,0,3,0,.000,.000
624585,669713,8,1,1,1,5,1,.125,.722
694203,593958,3,1,0,0,2,0,.333,1.000
624585,665871,1,1,0,0,0,1,1.000,3.000
624585,676282,4,1,0,0,1,0,.250,.500
624585,641793,7,3,1,3,4,0,.429,1.500
624585,663903,2,1,0,0,1,1,.500,1.167
624585,677960,7,1,1,1,3,3,.143,.971
624585,656550,5,1,1,1,2,1,.200,1.229
624585,677976,7,3,0,0,3,2,.429,.985
624585,669372,8,0,0,0,6,0,.000,.000
624585,640455,10,2,1,1,3,1,.200,.773
624585,666200,4,2,2,3,0,1,.500,2.600
624585,669022,9,2,1,3,3,2,.222,1.031
624585,657746,4,3,0,3,1,2,.750,2.333
624585,669373,10,2,2,2,5,2,.200,1.185
624585,663776,8,1,0,0,4,0,.125,.250
624585,593958,6,3,0,0,1,2,.500,1.125
624585,663436,7,1,0,1,5,1,.143,.508
624585,676106,6,2,1,1,3,0,.333,1.166
624585,642547,7,2,0,0,2,1,.286,.804
624585,683003,4,1,0,1,2,1,.250,.650
624585,690928,2,0,0,0,1,0,.000,.000
642350,676282,2,1,0,0,1,0,.500,1.000
624585,702056,2,1,0,0,0,0,.500,1.500
642350,669713,1,0,0,0,1,0,.000,.000
642350,665871,2,2,1,1,0,0,1.000,4.000
624585,687473,2,0,0,0,1,0,.000,.000
624585,681190,5,1,0,0,2,0,.200,.400
642350,663903,4,2,0,0,1,2,.500,1.417
642350,669372,3,0,0,1,0,0,.000,.000
642350,669022,5,1,0,0,2,0,.200,.400
642350,656550,1,0,0,0,0,0,.000,.000
642350,642547,3,1,1,1,1,0,.333,1.833
642350,593958,5,1,1,1,2,0,.200,1.000
642350,663776,7,3,0,1,2,1,.429,1.071
642350,669373,10,0,0,0,5,0,.000,.000
642350,666200,6,3,0,2,1,0,.500,1.333
642350,640455,4,1,0,0,2,0,.250,1.150
642350,681190,3,0,0,0,2,0,.000,.000
666139,665871,4,0,0,0,2,0,.000,.000
666139,669713,2,0,0,0,0,1,.000,.333
666139,676282,1,0,0,0,1,1,.000,.500
642350,680570,2,2,0,0,0,0,1.000,2.500
642350,683003,3,0,0,0,2,0,.000,.000
666139,669022,2,0,0,0,0,0,.000,.000
666139,669372,8,3,0,1,2,1,.375,.944
666139,656550,3,0,0,0,1,1,.000,.250
666139,663903,10,0,0,0,3,0,.000,.000
666139,640455,2,0,0,0,1,0,.000,.000
666139,663776,2,0,0,1,0,0,.000,.000
666139,676106,4,1,0,0,0,0,.250,.500
666139,663436,7,0,0,0,1,1,.000,.125
666139,657746,10,2,0,1,2,0,.200,.400
666139,690928,3,1,0,0,0,0,.333,.666
666139,642547,3,2,1,3,0,0,.667,2.334
545361,669022,7,1,0,1,2,1,.143,.393
545361,669713,7,1,0,0,3,1,.143,.536
666139,683003,2,0,0,1,0,1,.000,.333
545361,656550,6,0,0,0,1,0,.000,.000
666139,687473,1,0,0,0,1,1,.000,.500
545361,663903,7,2,0,0,3,2,.286,.730
545361,665871,2,0,0,0,0,1,.000,.333
666139,702056,3,1,0,0,1,0,.333,.666
545361,641793,8,4,2,3,1,1,.500,1.931
666139,681190,2,1,0,0,0,1,.500,1.667
545361,666200,10,3,0,2,2,1,.300,.764
545361,669372,6,1,0,0,0,0,.167,.334
545361,676282,4,1,0,0,1,0,.250,.500
545361,677960,3,1,1,1,2,0,.333,1.666
666139,680570,6,1,0,0,3,1,.167,.453
545361,640455,23,10,4,5,5,4,.435,1.562
545361,677976,1,1,0,2,0,0,1.000,2.000
545361,657746,8,2,0,1,3,0,.250,.750
545361,669373,6,2,0,0,3,0,.333,.666
545361,663436,8,2,0,0,2,0,.250,.583
545361,687473,5,1,0,2,3,0,.200,.400
545361,690928,4,3,0,0,0,0,.750,1.550
545361,676106,6,1,0,0,0,0,.167,.334
545361,702056,2,0,0,0,2,0,.000,.000
545361,593958,11,3,1,1,1,3,.273,.974
694384,676282,3,2,0,0,0,0,.667,1.667
694384,663903,3,2,0,0,0,0,.667,1.334
694384,669713,7,1,1,1,1,0,.143,.821
545361,642547,4,2,0,0,1,1,.500,1.100
694384,665871,2,0,0,0,0,0,.000,.333
694384,669022,2,0,0,0,1,1,.000,.333
694384,656550,6,1,0,0,1,0,.167,.334
545361,680570,9,3,1,1,2,0,.333,1.000
694384,666200,3,1,0,0,0,2,.333,.933
694384,640455,2,0,0,0,1,0,.000,.000
