batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
672960,808967,3,1,0,0,0,0,.333,1.000
669701,669923,22,4,0,0,5,1,.182,.444
672960,677958,3,0,0,0,0,0,.000,.000
672960,674841,2,1,0,0,1,0,.500,1.000
672960,687562,2,0,0,0,0,0,.000,.000
672960,605135,2,0,0,0,0,0,.000,.333
672960,694297,2,0,0,0,2,1,.000,.333
672960,519242,3,1,0,0,1,0,.333,.666
672960,669461,2,0,0,0,1,0,.000,.000
672960,696149,3,0,0,0,3,0,.000,.000
672960,694738,3,1,1,1,0,0,.333,1.666
672960,668909,2,1,1,1,1,1,.500,2.667
664702,607625,1,1,0,1,0,0,1.000,2.000
664702,607536,6,3,0,0,1,0,.500,1.000
664702,571927,5,1,0,0,0,0,.200,.400
664702,543037,14,1,0,0,5,0,.071,.142
664702,674841,2,1,0,1,0,0,.500,1.000
664702,650633,5,0,0,0,4,0,.000,.000
664702,663567,2,1,0,0,0,0,.500,1.000
664702,605280,2,1,0,0,0,0,.500,1.500
664702,519242,5,1,0,2,3,0,.200,.400
664702,656794,5,0,0,0,0,0,.000,.000
664702,694297,2,0,0,0,0,0,.000,.000
664702,694738,3,0,0,0,0,0,.000,.000
664702,605135,13,5,0,1,2,1,.385,.814
664702,687562,2,0,0,0,1,0,.000,.000
664702,669461,8,2,0,0,0,0,.250,.500
664770,607536,3,1,0,2,1,0,.333,1.333
664702,669923,3,1,0,0,1,0,.333,.666
664770,674841,2,0,0,0,0,1,.000,.333
664770,571927,1,1,0,0,0,0,1.000,3.000
664770,607625,3,0,0,0,0,0,.000,.000
664770,677958,4,1,0,1,1,0,.250,.450
664770,808967,2,0,0,0,1,0,.000,.000
664770,476594,1,1,0,1,0,0,1.000,2.000
664770,605135,3,1,0,0,0,0,.333,.666
664770,669461,1,0,0,0,0,0,.000,.000
664770,694297,2,0,0,0,0,0,.000,.000
664770,656794,1,0,0,0,1,0,.000,.000
664770,519242,1,1,0,0,0,1,1.000,2.000
664770,668909,4,1,0,1,0,2,.250,1.000
664770,695549,2,0,0,0,0,0,.000,.000
664770,694738,4,1,0,0,0,0,.250,.500
665489,607625,7,2,0,0,2,1,.286,.804
665489,645261,11,5,1,4,0,0,.455,1.273
665489,674841,2,1,0,0,0,0,.500,1.500
665489,677958,4,0,0,0,1,1,.000,.200
665489,669456,9,1,0,1,0,1,.111,.311
665489,607536,8,2,0,1,1,0,.250,.583
665489,543037,35,12,2,5,3,3,.343,1.044
665489,808967,3,0,0,0,1,0,.000,.000
665489,663567,4,0,0,0,1,0,.000,.000
665489,650633,16,2,0,0,6,1,.125,.426
665489,476594,2,1,0,0,0,0,.500,1.000
665489,696149,2,1,0,0,0,1,.500,1.167
665489,669461,7,2,0,1,3,0,.286,.572
665489,694297,6,4,1,2,1,0,.667,2.167
665489,669923,9,2,0,0,0,0,.222,.555
665489,687562,3,1,0,1,0,0,.333,.666
665489,695549,2,1,0,0,0,1,.500,1.167
665489,668909,11,3,1,2,3,1,.273,.969
665489,694738,3,0,0,0,1,1,.000,.250
665489,605280,10,2,0,2,3,1,.200,.473
665489,656794,7,2,0,1,1,0,.286,.715
665489,519242,14,4,1,1,4,3,.286,.983
665489,605135,9,1,0,0,2,0,.111,.222
680977,607625,1,0,0,0,0,0,.000,.000
680977,650633,5,1,0,0,1,0,.200,.733
680977,663567,5,1,0,0,0,0,.200,.400
665489,680570,14,5,1,2,3,1,.357,1.043
680977,808967,4,0,0,0,2,1,.000,.200
680977,645261,6,0,0,1,1,0,.000,.000
680977,607536,6,2,0,0,2,0,.333,.666
680977,543037,2,2,0,0,0,0,1.000,2.000
680977,669456,3,1,0,0,0,0,.333,.666
680977,694297,9,4,0,1,0,1,.444,1.056
680977,656794,3,0,0,0,0,0,.000,.000
680977,694738,3,0,0,0,0,0,.000,.000
680977,605135,9,3,1,2,0,0,.333,1.084
680977,669923,3,0,0,0,1,0,.000,.000
680977,605280,6,2,0,0,1,0,.333,.833
680977,668909,3,1,0,0,0,2,.333,.933
663728,650633,12,3,0,1,7,1,.250,.725
663728,607625,3,0,0,0,1,0,.000,.000
663728,543037,5,2,0,0,2,0,.400,1.000
663728,663567,5,0,0,0,2,0,.000,.000
663728,571927,5,0,0,0,2,0,.000,.000
663728,669461,5,2,0,0,0,0,.400,.800
663728,696149,3,1,0,0,2,0,.333,1.000
663728,519242,6,1,0,0,2,0,.167,.334
663728,695505,1,0,0,0,0,1,.000,.500
663728,677958,8,3,1,1,2,2,.375,1.375
663728,669456,10,2,0,0,1,0,.200,.400
663728,694738,2,0,0,0,0,2,.000,.500
663728,656794,6,1,0,0,2,2,.167,.542
663728,668909,9,1,0,0,5,3,.111,.444
663728,694297,6,2,0,0,2,0,.333,.666
663728,605135,7,0,0,0,4,2,.000,.222
663728,605280,7,0,0,0,1,1,.000,.125
702284,663567,3,1,0,1,0,0,.333,.666
702284,650633,2,0,0,0,1,0,.000,.000
663728,680570,5,0,0,0,2,1,.000,.167
702284,571927,1,0,0,0,0,0,.000,.000
702284,607625,9,1,0,0,3,0,.111,.222
663728,695549,2,0,0,0,1,0,.000,.000
702284,677958,6,2,1,1,0,0,.333,1.262
702284,695505,3,0,0,0,0,0,.000,.000
702284,669461,2,1,1,1,1,0,.500,2.500
702284,696149,2,0,0,0,0,0,.000,.000
702284,669456,2,1,0,0,1,0,.500,1.500
702284,656794,3,0,0,0,0,0,.000,.250
702284,694297,3,2,0,0,1,0,.667,1.334
702284,605280,2,0,0,0,0,0,.000,.000
702284,695611,2,0,0,1,1,0,.000,.000
702284,668909,9,1,1,3,2,0,.111,.555
686527,663567,3,1,0,1,2,0,.333,.666
686527,650633,1,0,0,1,0,0,.000,.000
702284,694738,3,0,0,0,0,0,.000,.000
686527,695505,2,0,0,0,0,0,.000,.000
686527,571927,1,0,0,0,0,0,.000,.000
686527,607625,9,1,0,0,2,0,.111,.333
686527,677958,7,3,1,1,2,0,.429,1.286
686527,669456,4,1,1,2,2,1,.250,1.400
686527,519242,2,0,0,0,1,0,.000,.000
686527,694297,3,1,0,0,1,0,.333,1.000
686527,694738,2,0,0,0,0,1,.000,.333
686527,656794,2,0,0,0,2,0,.000,.333
686527,668909,3,0,0,0,0,1,.000,.250
686527,680570,3,0,0,0,1,2,.000,.400
686527,605280,2,1,0,1,0,0,.500,.833
686527,605135,2,1,1,1,0,1,.500,2.667
640902,656794,1,1,1,1,0,0,1.000,5.000
640902,694297,3,2,0,0,0,0,.667,1.667
647304,607625,11,3,1,3,1,1,.273,.878
647304,663567,6,1,0,1,1,1,.167,.583
647304,543037,16,2,1,3,5,1,.125,.542
647304,650633,8,2,0,1,1,0,.250,.500
647304,571927,5,1,0,2,0,0,.200,.933
647304,808967,6,1,0,0,0,0,.167,.334
647304,695505,2,2,0,0,0,0,1.000,2.000
647304,669456,2,0,0,0,0,0,.000,.000
647304,656794,4,1,0,1,1,0,.250,.500
647304,669461,10,3,1,1,1,0,.300,.900
647304,677958,6,1,0,0,2,0,.167,.334
647304,605135,3,2,0,1,0,0,.667,1.667
647304,694297,3,1,1,1,0,0,.333,1.666
647304,695611,3,1,0,0,0,0,.333,.666
647304,696149,3,1,0,0,0,0,.333,.666
647304,605280,4,1,0,2,1,0,.250,.500
647304,694738,5,2,0,0,0,0,.400,.800
677594,543037,3,0,0,0,0,0,.000,.000
677594,663567,5,3,1,1,1,0,.600,1.800
647304,680570,1,0,0,1,1,1,.000,.333
647304,519242,7,0,0,0,3,1,.000,.125
647304,669923,5,1,0,4,2,0,.200,.543
677594,669456,9,1,0,0,4,0,.111,.222
677594,650633,12,0,0,0,5,2,.000,.143
647304,668909,9,1,0,1,1,0,.111,.333
677594,607625,8,3,1,1,2,1,.375,1.319
677594,645261,3,2,1,3,0,0,.667,2.334
677594,571927,5,1,0,0,2,1,.200,.533
677594,677958,12,2,0,2,1,0,.167,.487
677594,695611,3,1,0,1,0,0,.333,.666
677594,519242,6,1,0,0,3,0,.167,.334
677594,696149,3,1,0,0,1,0,.333,.666
677594,656794,6,3,0,0,1,0,.500,1.167
677594,694738,1,0,0,0,0,0,.000,.000
677594,605280,8,2,0,0,2,1,.250,.708
677594,668909,10,3,0,0,4,2,.300,.817
677594,694297,10,4,0,1,1,0,.400,.900
677594,669461,4,1,1,2,0,0,.250,1.250
677594,605135,6,1,0,0,3,0,.167,.334
677594,680570,5,1,0,0,3,0,.200,.400
677594,695549,2,0,0,1,0,0,.000,.000
660844,650633,2,0,0,0,1,0,.000,.000
660844,677958,2,1,0,0,0,0,.500,1.000
660844,607625,1,1,0,0,0,1,1.000,2.000
660844,656794,2,2,0,0,0,0,1.000,2.000
660844,668909,2,1,0,0,0,0,.500,2.000
660844,694738,1,0,0,0,1,0,.000,.000
668227,663567,5,2,0,0,3,1,.400,.900
660844,519242,2,1,0,0,1,0,.500,1.500
668227,695505,2,0,0,0,1,1,.000,.333
668227,607625,14,0,0,0,3,1,.000,.067
660844,694297,2,1,0,0,1,0,.500,2.000
668227,669456,7,2,1,4,2,2,.286,1.301
668227,694297,4,1,1,1,0,0,.250,1.250
668227,650633,14,6,2,4,3,2,.429,1.429
668227,543037,38,8,1,2,14,1,.211,.573
668227,645261,12,1,0,0,3,1,.083,.237
668227,605280,14,2,0,2,10,0,.143,.343
668227,571927,6,3,2,4,1,0,.500,2.000
668227,669461,7,3,1,4,0,0,.429,1.375
668227,519242,13,2,1,3,6,1,.154,.738
668227,677958,9,3,1,2,4,2,.333,1.205
668227,656794,5,1,0,0,1,0,.200,.400
668227,605135,16,6,1,2,5,0,.375,1.162
668227,695611,3,1,0,0,1,0,.333,.666
668227,694738,5,0,0,0,0,0,.000,.000
668227,668909,11,2,0,0,2,3,.182,.630
668227,696149,3,1,0,0,0,0,.333,.666
621493,663567,6,0,0,0,3,1,.000,.143
621493,543037,9,4,0,0,3,1,.444,.989
668227,680570,9,1,0,0,5,1,.111,.311
668227,669923,11,2,0,0,3,1,.182,.523
621493,650633,5,1,0,1,1,1,.200,.533
668227,695549,1,1,1,1,0,1,1.000,5.000
621493,677958,4,1,0,0,0,1,.250,.900
621493,607536,11,2,0,0,4,0,.182,.364
621493,669456,4,2,2,3,1,0,.500,2.500
621493,571927,7,2,1,3,2,1,.286,1.089
621493,607625,10,1,0,0,2,2,.100,.450
621493,476594,1,0,0,0,0,0,.000,.000
621493,645261,6,2,1,2,0,2,.333,1.277
621493,694297,3,0,0,0,2,0,.000,.000
621493,808967,4,0,0,0,1,2,.000,.333
621493,605135,12,2,1,3,3,1,.167,.648
621493,656794,3,2,1,1,0,0,.667,2.667
621493,519242,3,1,0,0,2,0,.333,.666
621493,687562,3,0,0,0,1,0,.000,.000
645302,650633,3,1,1,2,1,1,.333,1.933
621493,674841,4,2,0,0,1,0,.500,1.000
621493,605280,2,1,0,2,0,1,.500,1.750
645302,663567,3,0,0,0,2,0,.000,.000
645302,543037,2,0,0,0,2,0,.000,.000
621493,668909,8,1,0,0,0,0,.125,.375
645302,607536,11,4,0,0,2,0,.364,.819
621493,680570,8,3,1,1,2,1,.375,1.319
621493,669923,35,8,3,4,9,1,.229,.764
645302,695505,2,1,0,0,0,0,.500,1.000
621493,669461,3,1,0,0,2,2,.333,.933
645302,607625,8,1,0,0,3,0,.125,.472
645302,669456,4,2,0,1,1,1,.500,1.100
645302,645261,23,4,1,2,7,2,.174,.644
621493,694738,6,0,0,0,2,0,.000,.000
645302,571927,10,3,1,1,3,2,.300,1.017
645302,694738,2,0,0,0,1,0,.000,.000
645302,476594,1,0,0,0,0,0,.000,.000
645302,677958,1,1,0,0,0,0,1.000,2.000
645302,669461,2,2,0,0,0,0,1.000,2.000
645302,695611,2,2,0,0,0,0,1.000,2.500
645302,695549,3,1,0,0,1,0,.333,1.000
645302,605135,5,0,0,0,1,0,.000,.000
645302,656794,8,1,0,0,1,1,.125,.347
645302,668909,2,1,0,0,1,0,.500,1.000
642215,695505,2,0,0,0,1,0,.000,.000
645302,669923,2,0,0,0,1,0,.000,.000
642215,607536,1,0,0,0,1,1,.000,.500
645302,605280,2,0,0,0,0,1,.000,.333
642215,571927,4,1,0,0,0,0,.250,.500
642215,519242,3,1,1,1,0,1,.333,1.833
642215,669461,2,0,0,0,1,0,.000,.000
642851,543037,3,1,0,0,2,1,.333,.833
642851,607625,3,0,0,0,2,0,.000,.000
642851,645261,2,2,1,1,0,0,1.000,3.500
642851,607536,5,1,0,1,2,0,.200,.400
642851,571927,7,2,1,3,2,1,.286,1.089
642851,669456,3,1,0,0,1,0,.333,.666
642851,605135,1,0,0,0,0,0,.000,.000
642851,656794,2,0,0,0,0,0,.000,.000
642851,605280,1,0,0,0,1,0,.000,.000
607043,663567,8,0,0,0,4,2,.000,.200
642851,519242,10,3,0,0,3,0,.300,.700
607043,607625,5,2,0,0,1,0,.400,.800
607043,808967,2,0,0,0,2,1,.000,.333
607043,607536,17,6,1,4,4,0,.353,.941
607043,650633,8,2,0,1,3,1,.250,.583
607043,543037,11,3,1,3,4,1,.273,.878
607043,669456,5,1,0,0,0,2,.200,.629
607043,571927,7,3,0,2,2,1,.429,1.214
607043,519242,10,3,0,0,2,1,.300,.764
607043,645261,40,5,1,3,10,5,.125,.467
607043,674841,2,1,0,0,1,0,.500,1.000
607043,669461,8,2,0,2,3,0,.250,.625
607043,656794,13,2,0,1,6,2,.154,.498
607043,476594,1,0,0,0,1,0,.000,.000
607043,694297,7,3,0,2,1,0,.429,1.143
607043,694738,1,0,0,0,0,0,.000,.000
607043,695505,3,2,0,0,1,0,.667,1.334
607043,668909,1,0,0,0,1,3,.000,.750
607043,696149,2,1,0,0,1,1,.500,1.167
607043,605280,3,1,1,1,1,0,.333,1.666
607043,605135,12,3,0,2,3,0,.250,.500
607043,680570,3,1,1,1,0,0,.333,1.666
607043,669923,16,2,0,0,2,0,.125,.313
683227,695611,2,0,0,0,0,0,.000,.000
608369,607625,10,2,1,1,1,1,.200,.985
608369,571927,8,2,0,0,1,0,.250,.500
608369,808967,3,1,0,0,1,0,.333,1.000
608369,695505,3,0,0,0,1,0,.000,.000
608369,669456,4,0,0,0,2,1,.000,.200
608369,607536,23,14,1,4,3,1,.609,1.451
608369,543037,22,6,0,3,5,0,.273,.591
608369,650633,4,2,0,0,0,0,.500,1.250
608369,663567,7,3,1,2,0,0,.429,1.286
608369,645261,4,2,0,1,0,0,.500,1.000
608369,605135,13,3,0,3,4,2,.231,.718
608369,668909,7,2,0,0,3,1,.286,.804
608369,696149,3,2,1,3,0,0,.667,2.334
608369,605280,3,1,0,0,0,0,.333,.666
608369,669461,6,1,0,0,2,0,.167,.334
608369,519242,5,0,0,0,1,0,.000,.000
608369,695611,1,0,0,0,0,2,.000,.667
608369,669923,21,1,0,0,6,2,.048,.178
608369,694297,3,1,1,3,1,1,.333,1.833
608369,656794,12,3,0,1,2,1,.250,.558
553869,808967,4,3,1,2,0,1,.750,2.300
608369,680570,9,1,1,4,4,0,.111,.555
553869,543037,2,1,0,0,0,1,.500,1.167
553869,650633,3,0,0,0,1,1,.000,.250
553869,571927,10,4,0,1,3,1,.400,.955
553869,607625,12,2,0,1,2,1,.167,.398
553869,663567,4,1,0,0,1,0,.250,.500
553869,645261,10,3,1,2,2,0,.300,.900
553869,519242,6,2,0,0,2,0,.333,.666
553869,694297,8,4,0,3,3,0,.500,1.125
553869,607536,11,2,0,0,1,1,.182,.432
553869,669461,2,1,0,1,0,1,.500,1.167
553869,605135,3,0,0,0,0,0,.000,.000
694497,663567,7,1,0,1,3,0,.143,.286
553869,656794,4,1,0,0,2,0,.250,.750
553869,669456,3,1,0,0,0,0,.333,.666
553869,694738,4,1,1,1,2,0,.250,1.250
553869,669923,4,2,0,1,0,0,.500,1.350
694497,669456,2,0,0,0,1,0,.000,.000
694497,607625,5,0,0,0,1,1,.000,.286
694497,605135,6,5,1,1,0,0,.833,2.333
694497,695611,2,1,0,0,0,0,.500,1.000
694497,695505,3,1,0,0,2,0,.333,.666
694497,656794,3,1,0,0,0,0,.333,.666
694497,694297,1,0,0,0,1,0,.000,.000
694497,696149,2,1,1,2,1,0,.500,2.500
694497,680570,2,1,0,2,1,0,.500,2.000
677649,543037,5,3,0,1,0,0,.600,1.400
694497,669923,11,3,0,1,3,1,.273,.788
677649,650633,1,0,0,0,0,0,.000,.000
677649,607625,6,0,0,0,3,0,.000,.000
677649,669456,4,2,0,0,0,0,.500,1.000
677649,571927,1,0,0,0,1,0,.000,.000
677649,645261,4,1,1,1,0,0,.250,1.250
677649,607536,6,2,1,3,2,0,.333,1.166
677649,695505,2,0,0,0,0,0,.000,.000
694497,668909,1,0,0,0,1,1,.000,.500
677649,663567,8,4,1,2,2,0,.500,1.500
677649,695611,3,1,0,0,0,0,.333,.666
677649,656794,2,1,0,0,1,0,.500,1.000
677649,605135,2,2,0,0,0,0,1.000,2.500
677649,519242,5,0,0,0,4,0,.000,.000
677649,669461,3,1,0,0,0,1,.333,.833
677649,605280,1,0,0,0,1,0,.000,.000
669394,669456,7,2,1,2,1,1,.286,1.089
677649,694297,3,0,0,0,0,0,.000,.000
677649,668909,1,0,0,0,0,0,.000,.000
677649,680570,5,0,0,0,2,0,.000,.000
669394,645261,3,0,0,0,1,0,.000,.000
677649,669923,21,11,1,1,3,0,.524,1.238
669394,808967,6,0,0,0,5,0,.000,.000
669394,571927,5,1,0,1,0,0,.200,.600
669394,543037,3,2,0,1,1,0,.667,1.334
669394,663567,7,2,1,2,3,0,.286,1.000
669394,607536,8,3,1,1,3,0,.375,1.125
669394,607625,9,1,0,0,3,1,.111,.311
669394,650633,4,1,0,0,2,0,.250,.500
669394,695505,3,0,0,0,2,0,.000,.000
669394,669461,3,0,0,0,0,1,.000,.250
669394,688107,3,0,0,0,0,0,.000,.000
669394,696149,3,0,0,0,0,0,.000,.000
669394,519242,4,0,0,0,3,2,.000,.333
669394,680570,4,2,1,1,2,1,.500,2.100
669394,669923,11,1,1,2,2,0,.091,.455
669394,605280,2,0,0,0,0,0,.000,.000
672284,650633,3,0,0,0,0,0,.000,.000
669394,605135,5,1,0,2,1,0,.200,.700
669394,694297,4,1,0,0,1,0,.250,.500
672284,607625,3,2,0,2,1,0,.667,1.667
672284,669461,3,2,0,0,1,0,.667,1.334
672284,669456,5,1,0,0,1,0,.200,.400
672284,543037,7,2,1,3,3,1,.286,1.232
672284,663567,1,0,0,0,0,0,.000,.000
672284,571927,4,1,0,1,2,1,.250,.650
672284,645261,4,0,0,0,1,1,.000,.200
672284,694297,6,2,0,0,1,0,.333,.666
672284,694738,1,1,0,2,0,0,1.000,3.000
672284,605135,7,0,0,0,4,3,.000,.300
592626,663567,19,4,2,3,5,5,.211,.979
592626,543037,12,4,0,0,4,2,.333,.929
592626,650633,6,2,0,0,2,1,.333,.929
592626,607536,4,3,0,1,1,1,.750,1.800
592626,645261,13,3,1,1,3,1,.231,.748
672284,605280,3,0,0,0,1,0,.000,.000
592626,808967,9,4,0,1,2,0,.444,.888
592626,571927,3,0,0,0,1,0,.000,.000
592626,607625,23,2,1,1,8,2,.087,.377
592626,605135,12,5,2,6,4,2,.417,1.467
592626,695505,3,1,1,1,1,0,.333,1.666
592626,694297,5,0,0,0,2,0,.000,.000
592626,680570,2,1,0,0,0,1,.500,1.667
592626,669456,7,2,1,1,2,0,.286,1.000
592626,696149,3,1,0,1,1,0,.333,.666
592626,694738,1,0,0,0,0,0,.000,.000
592626,669923,12,4,2,4,6,2,.333,1.262
592626,656794,5,1,0,0,2,1,.200,.733
592626,668909,4,1,0,1,0,1,.250,.650
679822,663567,2,0,0,0,0,0,.000,.000
679822,607536,3,1,0,0,2,0,.333,.666
592626,605280,7,2,0,1,2,1,.286,.661
679822,519242,3,0,0,0,0,0,.000,.000
679822,605135,2,0,0,0,0,0,.000,.000
679822,680570,5,3,0,1,2,0,.600,1.400
679822,656794,1,0,0,0,1,0,.000,.000
670032,650633,2,0,0,0,2,1,.000,.333
670032,645261,5,0,0,1,0,1,.000,.167
670032,607625,11,4,0,1,1,0,.364,.872
670032,543037,8,2,0,0,2,0,.250,.500
670032,663567,2,0,0,0,0,0,.000,.000
670032,605280,4,0,0,0,0,1,.000,.200
670032,669456,24,5,0,2,7,2,.208,.519
670032,607536,3,1,0,0,0,0,.333,.666
670032,571927,7,2,0,0,1,0,.286,.572
670032,668909,5,2,0,1,0,1,.400,1.100
670032,669461,1,0,0,0,0,0,.000,.000
670032,519242,5,0,0,0,1,0,.000,.000
670032,694738,2,1,0,0,0,0,.500,1.000
670032,680570,3,0,0,0,0,0,.000,.000
670032,605135,9,4,0,1,1,1,.444,.989
670032,656794,2,1,0,1,0,0,.500,1.000
694671,663567,5,1,0,0,2,1,.200,.533
694671,607625,7,0,0,0,6,0,.000,.000
670032,669923,2,1,0,0,0,0,.500,1.000
694671,650633,2,0,0,0,2,0,.000,.000
694671,543037,5,2,0,0,0,0,.400,.800
694671,645261,3,1,0,0,1,0,.333,.666
694671,571927,2,0,0,0,1,0,.000,.000
694671,607536,3,1,0,0,0,0,.333,.666
694671,519242,6,1,0,0,2,0,.167,.334
694671,695505,3,0,0,0,1,0,.000,.000
694671,605280,2,2,1,4,0,1,1.000,4.000
694671,669461,3,1,1,2,1,0,.333,1.666
694671,656794,4,0,0,0,1,0,.000,.000
694671,669923,20,4,0,0,5,0,.200,.450
694671,668909,1,0,0,0,1,1,.000,.500
694671,694297,3,0,0,0,1,0,.000,.000
694671,605135,7,3,0,1,1,2,.429,1.270
694671,680570,3,0,0,0,1,0,.000,.000
668939,645261,3,1,0,0,0,0,.333,.666
668939,543037,19,3,0,1,3,2,.158,.449
668939,571927,2,0,0,0,1,2,.000,.500
668939,663567,3,0,0,0,0,1,.000,.400
668939,650633,6,1,0,0,2,0,.167,.334
668939,607625,6,1,0,0,0,0,.167,.334
668939,669456,12,2,0,1,4,0,.167,.334
668939,607536,3,0,0,0,0,0,.000,.000
668939,674841,2,0,0,0,1,0,.000,.000
668939,694297,5,2,0,0,1,1,.400,.900
668939,519242,9,3,0,0,0,1,.333,.733
668939,696149,1,0,0,0,1,0,.000,.000
668939,694738,3,3,0,0,0,0,1.000,2.667
668939,605135,16,5,0,2,5,1,.313,.853
655316,650633,2,0,0,0,1,0,.000,.000
655316,607536,8,3,2,2,3,0,.375,1.500
668939,656794,6,2,0,0,1,2,.333,.833
668939,668909,4,0,0,1,1,0,.000,.000
668939,605280,4,2,0,0,1,1,.500,1.100
668939,669923,22,4,1,2,5,0,.182,.500
655316,663567,4,0,0,0,3,0,.000,.000
655316,607625,3,2,0,0,1,0,.667,1.334
655316,808967,4,2,0,1,0,0,.500,1.250
655316,543037,3,1,0,0,1,0,.333,.666
655316,519242,6,0,0,0,4,1,.000,.143
655316,669456,2,1,1,1,0,0,.500,2.500
655316,674841,2,1,0,0,0,0,.500,1.500
655316,669461,2,2,0,0,0,0,1.000,2.000
655316,694297,3,0,0,0,2,0,.000,.000
655316,695611,3,1,0,2,1,2,.333,.933
655316,668909,2,0,0,0,2,0,.000,.000
678011,543037,2,1,1,1,0,0,.500,2.500
678011,607536,3,2,0,1,0,0,.667,1.667
678011,694297,2,1,0,2,1,0,.500,1.500
678011,808967,4,0,0,0,2,0,.000,.000
678011,674841,2,0,0,0,1,0,.000,.000
678011,605280,2,0,0,0,0,0,.000,.000
678011,656794,1,0,0,0,1,0,.000,.000
702332,543037,3,1,0,0,1,0,.333,.666
678011,669923,2,0,0,0,0,0,.000,.000
702332,607536,4,1,0,0,0,0,.250,.500
702332,650633,3,1,0,1,1,0,.333,.666
702332,669456,2,1,0,0,0,0,.500,1.000
702332,674841,2,0,0,0,0,0,.000,.000
702332,808967,4,0,0,0,0,0,.000,.000
702332,571927,1,1,0,0,0,0,1.000,2.000
702332,645261,2,2,0,1,0,0,1.000,2.000
702332,696149,2,0,0,0,1,0,.000,.000
702332,669461,4,0,0,0,1,0,.000,.000
702332,605135,1,1,0,0,0,0,1.000,2.000
702332,656794,1,0,0,0,0,0,.000,.000
702332,668909,2,0,0,0,0,0,.000,.000
702332,519242,5,2,0,1,0,0,.400,1.000
678882,808967,3,2,2,2,0,0,.667,3.334
678882,607625,6,0,0,1,1,1,.000,.143
702332,695611,4,1,0,0,0,1,.250,.650
678882,650633,7,2,0,1,2,1,.286,.804
678882,695611,5,1,0,0,2,0,.200,.400
678882,645261,2,0,0,0,2,0,.000,.000
678882,669461,1,0,0,0,0,0,.000,.000
678882,571927,3,1,1,3,0,0,.333,1.666
678882,543037,5,2,0,0,2,0,.400,.800
678882,519242,7,2,0,0,3,0,.286,.715
678882,663567,2,1,0,0,0,0,.500,1.000
678882,607536,5,3,0,1,2,1,.600,1.867
678882,694297,2,0,0,0,1,0,.000,.000
678882,694738,3,0,0,0,2,0,.000,.000
678882,680570,6,1,0,0,3,0,.167,.334
678882,695549,2,1,0,0,0,0,.500,1.000
678882,605135,14,2,0,1,3,0,.143,.343
657136,607536,5,2,1,2,1,0,.400,1.400
678882,605280,3,0,0,0,0,1,.000,.250
657136,663567,2,0,0,1,1,0,.000,.000
657136,543037,3,2,1,2,0,0,.667,2.417
657136,650633,6,2,0,1,2,0,.333,.833
678882,669923,5,2,0,0,1,0,.400,.800
657136,607625,5,1,0,0,1,0,.200,.400
657136,571927,2,0,0,0,1,0,.000,.000
657136,674841,2,0,0,0,1,0,.000,.000
657136,605135,10,1,0,0,3,0,.100,.200
657136,695611,3,0,0,0,1,0,.000,.000
657136,645261,3,0,0,0,1,0,.000,.000
657136,808967,3,0,0,0,0,0,.000,.000
657136,656794,1,0,0,0,0,0,.000,.000
657136,669461,1,0,0,0,0,1,.000,.500
657136,519242,3,2,0,0,0,0,.667,1.667
657136,694297,2,1,0,1,0,0,.500,1.500
657136,605280,3,1,0,0,1,0,.333,1.000
657136,694738,2,0,0,0,1,0,.000,.000
642201,663567,1,0,0,0,1,0,.000,.000
657136,669923,5,0,0,0,4,0,.000,.000
657136,680570,3,0,0,0,1,0,.000,.000
642201,669456,1,0,0,0,1,0,.000,.000
642201,571927,3,0,0,0,0,1,.000,.250
642201,607536,3,1,0,1,1,1,.333,1.500
642201,808967,2,0,0,0,0,0,.000,.000
657136,695549,2,0,0,0,1,1,.000,.333
642201,656794,2,1,0,0,0,0,.500,1.000
642201,694738,2,0,0,0,0,0,.000,.000
642201,694297,4,1,0,0,0,1,.250,.900
642201,695611,3,0,0,0,2,0,.000,.000
642201,674841,1,0,0,0,0,0,.000,.000
642201,669461,4,0,0,0,2,0,.000,.000
642201,605135,11,5,0,0,3,1,.455,1.174
642201,688107,2,0,0,0,2,0,.000,.000
663330,571927,3,0,0,0,2,1,.000,.250
663330,607625,3,2,0,3,0,0,.667,1.750
663330,695611,6,3,0,0,2,0,.500,1.333
680776,663567,3,3,0,2,0,0,1.000,2.667
680776,543037,20,3,0,0,12,2,.150,.461
663330,519242,3,1,0,0,2,1,.333,1.500
663330,656794,1,0,0,0,1,0,.000,.000
680776,571927,6,2,0,2,0,0,.333,.953
680776,808967,3,1,0,0,0,0,.333,.666
680776,645261,6,0,0,0,2,0,.000,.000
680776,669461,2,0,0,0,1,0,.000,.000
680776,694297,3,1,0,0,1,0,.333,.666
680776,607536,2,0,0,0,0,0,.000,.000
680776,650633,11,4,1,3,1,0,.364,1.091
680776,519242,8,4,0,1,3,1,.500,1.306
680776,607625,11,3,0,0,4,1,.273,.697
680776,695611,5,1,0,0,3,0,.200,.400
680776,669456,8,5,0,0,0,0,.625,1.750
680776,694738,3,0,0,0,1,1,.000,.250
680776,656794,1,1,0,0,0,0,1.000,2.000
807799,650633,5,1,0,0,1,0,.200,.400
680776,695549,3,0,0,0,2,0,.000,.000
680776,669923,10,3,0,0,2,2,.300,.817
680776,680570,6,2,0,1,3,0,.333,1.000
