batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
672386,571945,8,3,0,2,0,0,.375,.750
645277,694297,12,1,0,1,5,1,.083,.321
672386,642547,3,2,0,0,0,1,.667,1.750
672386,650911,12,2,0,1,2,0,.167,.500
672386,693645,3,0,0,0,1,1,.000,.250
665926,681347,2,0,0,0,0,0,.000,.000
672386,607536,2,0,0,0,0,2,.000,.500
672386,694297,3,0,0,0,0,0,.000,.000
672386,702070,2,0,0,0,0,1,.000,.333
665926,625643,9,2,0,1,2,0,.222,.555
665926,571945,5,2,1,3,0,0,.400,1.400
665926,607536,2,0,0,0,1,0,.000,.000
672386,643377,2,0,0,0,1,1,.000,.333
665926,650911,7,2,0,0,2,1,.286,.661
665926,592332,6,1,0,1,1,0,.167,.334
665926,621111,5,1,0,1,2,0,.200,.400
665926,693645,6,2,0,1,2,1,.333,.762
665926,694297,5,1,0,1,0,0,.200,.486
665926,642547,6,0,0,0,1,1,.000,.250
678218,650911,1,0,0,0,0,0,.000,.000
665926,643377,12,3,0,1,1,2,.250,.607
678218,694297,2,1,0,0,0,0,.500,1.000
678218,693645,4,2,0,0,1,1,.500,1.100
662139,642547,9,1,0,0,2,1,.111,.311
662139,681347,2,1,0,0,0,0,.500,1.000
662139,592332,6,1,0,1,3,1,.167,.453
662139,641778,2,0,0,0,0,0,.000,.000
662139,669160,1,0,0,0,1,1,.000,.667
662139,702070,2,1,1,1,1,1,.500,2.667
662139,693645,4,2,0,0,2,0,.500,1.250
662139,571945,6,1,0,1,2,0,.167,.500
662139,607536,7,3,1,2,1,0,.429,1.286
676391,571945,5,1,0,0,1,0,.200,.400
662139,650911,3,1,0,0,1,0,.333,1.000
676391,625643,3,1,0,0,0,0,.333,.666
662139,643377,6,1,0,0,1,1,.167,.453
662139,621111,10,3,1,1,2,0,.300,.900
676391,642547,2,1,0,1,1,0,.500,1.500
676391,650911,12,4,1,1,1,0,.333,1.000
676391,607536,7,2,0,0,3,0,.286,.572
676391,693645,9,3,0,0,0,0,.333,.666
682729,571945,2,1,0,0,1,0,.500,1.000
676391,702070,5,0,0,0,0,0,.000,.000
676391,621111,4,0,0,0,0,1,.000,.200
676391,643377,6,1,0,0,2,0,.167,.334
676391,694297,5,1,0,0,1,0,.200,.600
682729,650911,3,0,0,0,0,0,.000,.000
682729,694297,3,1,0,0,1,0,.333,.833
672960,642547,2,1,0,1,0,1,.500,1.167
682729,621111,1,0,0,0,0,1,.000,.500
672960,625643,1,0,0,0,1,0,.000,.000
672960,681347,2,0,0,0,0,0,.000,.000
672960,607536,3,1,0,0,2,0,.333,.666
672960,693645,6,1,1,1,3,0,.167,.834
649966,694738,3,1,0,0,1,0,.333,.666
672960,650911,3,0,0,0,2,0,.000,.000
649966,681347,1,0,0,0,0,1,.000,.500
649966,592332,4,2,0,2,2,1,.500,1.350
672960,643377,1,0,0,0,0,1,.000,.500
649966,669160,6,2,1,1,1,0,.333,1.166
649966,625643,1,0,0,0,0,0,.000,.000
672960,694297,2,0,0,0,2,1,.000,.333
649966,571945,12,2,0,1,2,0,.167,.334
649966,702070,2,1,0,0,0,0,.500,1.000
649966,607536,11,5,0,0,3,0,.455,.910
649966,621111,3,0,0,0,3,0,.000,.250
649966,650911,1,0,0,0,1,1,.000,.500
649966,642547,2,0,0,0,2,0,.000,.000
649966,643377,4,1,1,1,0,0,.250,1.250
664702,571945,2,0,0,0,0,0,.000,.000
664702,625643,10,2,0,1,1,0,.200,.400
664770,681347,3,1,1,1,0,0,.333,1.666
664702,642547,2,0,0,0,1,0,.000,.000
664702,592332,5,2,0,0,0,0,.400,.800
664702,607536,6,3,0,0,1,0,.500,1.000
664702,650911,8,2,0,1,1,1,.250,.708
664702,641778,3,1,0,1,2,0,.333,.666
664702,669160,1,1,0,1,0,0,1.000,2.000
664770,625643,1,1,0,1,0,0,1.000,2.000
664702,694297,2,0,0,0,0,0,.000,.000
664702,702070,5,1,0,0,2,0,.200,.400
664702,643377,12,2,0,1,2,1,.167,.481
664770,571945,2,0,0,0,0,0,.000,.000
664770,621111,3,1,0,0,0,0,.333,.833
664770,693645,7,1,0,2,2,1,.143,.393
664770,607536,3,1,0,2,1,0,.333,1.333
664770,650911,3,0,0,0,1,0,.000,.000
664770,694297,2,0,0,0,0,0,.000,.000
664770,642547,5,2,0,0,0,0,.400,.800
664770,643377,2,0,0,0,1,1,.000,.333
815873,642547,2,1,1,3,1,0,.500,2.500
665489,681347,3,0,0,0,0,0,.000,.000
665489,571945,6,1,0,0,0,1,.167,.542
665489,625643,7,2,0,0,1,0,.286,.572
665489,702070,5,1,0,0,0,1,.200,.533
665489,650911,13,3,0,2,3,2,.231,.718
665489,642547,9,1,0,0,3,0,.111,.333
665489,693645,8,5,0,0,0,0,.625,1.250
665489,607536,8,2,0,1,1,0,.250,.583
665489,621111,2,1,1,1,0,0,.500,2.500
665489,694297,6,4,1,2,1,0,.667,2.167
665489,643377,9,1,0,0,1,1,.111,.311
682818,650911,2,1,0,1,0,0,.500,1.500
810938,681347,2,0,0,0,0,0,.000,.000
682818,642547,2,0,0,0,0,0,.000,.000
810938,621111,1,0,0,0,1,1,.000,.500
682818,693645,5,1,0,0,1,1,.200,.733
810938,592332,5,2,0,0,1,0,.400,.800
682818,643377,3,1,0,0,0,0,.333,.666
810938,641778,5,2,0,0,0,0,.400,.800
810938,693645,2,0,0,0,1,0,.000,.000
810938,702070,5,1,0,1,1,2,.200,.629
810938,694297,2,0,0,0,1,0,.000,.000
656775,693645,2,1,0,0,0,0,.500,2.000
656775,625643,7,1,0,1,0,1,.143,.393
656775,669160,3,1,0,1,1,0,.333,1.000
656775,642547,3,1,0,0,2,0,.333,.666
656775,641778,5,1,1,4,1,1,.200,1.133
656775,592332,20,5,0,0,2,0,.250,.550
656775,571945,7,4,0,0,0,1,.571,1.196
656775,694738,2,1,0,1,0,1,.500,1.167
656775,621111,4,1,0,0,2,0,.250,.500
656775,607536,3,1,0,0,0,0,.333,.666
656775,643377,2,1,1,2,1,0,.500,2.500
802415,693645,9,3,0,1,1,0,.333,.666
802415,694738,5,2,0,0,0,0,.400,.800
802415,702070,6,2,0,0,1,0,.333,.666
656775,694297,4,0,0,1,0,0,.000,.000
802415,641778,7,3,0,0,0,0,.429,.858
802415,621111,3,1,0,0,0,0,.333,.666
802415,571945,5,3,0,0,0,0,.600,1.200
802415,650911,2,0,0,0,1,0,.000,.000
802415,669160,2,1,0,0,0,0,.500,1.000
802415,694297,3,1,0,0,1,0,.333,.666
676439,694738,2,2,0,0,0,0,1.000,3.000
676439,592332,6,1,0,0,3,0,.167,.334
802415,592332,12,7,0,1,1,0,.583,1.333
676439,571945,4,0,0,0,0,1,.000,.200
676439,641778,2,1,0,0,1,0,.500,1.500
676439,693645,4,0,0,0,2,0,.000,.000
676439,669160,1,1,0,0,0,1,1.000,2.000
666018,669160,3,1,0,1,1,0,.333,1.000
666018,571945,3,1,1,3,0,0,.333,1.666
666018,592332,10,5,1,7,3,0,.500,1.255
666018,693645,5,1,0,0,3,1,.200,.533
666018,641778,5,2,0,0,2,0,.400,.900
666018,702070,5,3,0,2,1,1,.600,1.467
666018,694297,2,0,0,0,0,0,.000,.333
666018,694738,3,2,0,2,1,0,.667,1.334
666018,643377,2,1,0,1,1,0,.500,1.000
666018,621111,7,3,1,1,2,0,.429,1.357
676356,669160,2,2,0,1,0,0,1.000,2.500
676356,641778,2,1,0,0,0,0,.500,1.000
676356,571945,3,1,1,1,1,0,.333,1.666
676356,592332,2,0,0,0,0,1,.000,.333
676356,702070,3,2,0,1,0,1,.667,1.750
676356,694738,2,1,0,0,1,0,.500,1.000
676356,650911,3,0,0,0,1,0,.000,.000
676356,643377,1,1,0,1,0,0,1.000,2.000
691406,641778,7,3,0,0,0,2,.429,1.270
691406,592332,13,4,0,0,3,2,.308,.708
691406,702070,7,2,1,3,2,2,.286,1.158
691406,693645,9,3,1,2,2,0,.333,1.000
676356,607536,3,0,0,1,1,1,.000,.250
691406,571945,5,1,0,0,1,0,.200,.400
691406,607536,2,0,0,0,0,0,.000,.000
691406,643377,3,0,0,1,1,0,.000,.000
691406,669160,3,0,0,0,1,0,.000,.000
691406,621111,8,1,1,1,1,1,.125,.722
691406,694738,4,2,1,1,2,1,.500,1.850
691406,694297,2,0,0,0,1,0,.000,.000
663743,571945,4,2,0,0,0,0,.500,1.000
663743,669160,2,0,0,0,2,0,.000,.000
691406,650911,6,1,0,0,1,0,.167,.334
663743,641778,5,0,0,0,2,1,.000,.167
663743,592332,2,1,0,0,0,0,.500,1.000
663743,702070,4,2,0,0,0,0,.500,1.100
663743,694738,1,0,0,0,0,0,.000,.000
663743,621111,2,0,0,0,1,0,.000,.000
663743,642547,5,3,0,0,0,0,.600,1.200
663743,650911,4,1,0,1,1,0,.250,.500
663743,607536,10,0,0,0,2,0,.000,.000
663743,694297,4,2,1,1,0,0,.500,1.750
680700,694738,3,0,0,0,2,0,.000,.000
680700,592332,10,4,0,2,2,0,.400,.800
680700,693645,2,0,0,1,0,0,.000,.000
680700,669160,2,0,0,0,0,0,.000,.000
680700,641778,1,0,0,0,1,0,.000,.000
680700,642547,4,0,0,0,1,0,.000,.000
680700,571945,2,1,0,0,0,0,.500,1.500
668723,641778,5,2,2,5,0,0,.400,2.000
668723,702070,7,1,1,2,1,0,.143,.714
670764,625643,2,0,0,0,1,0,.000,.000
670764,702070,7,1,0,0,1,0,.143,.429
670764,642547,2,0,0,0,1,1,.000,.333
670764,641778,6,2,0,3,1,1,.333,1.096
670764,571945,6,1,0,1,0,0,.167,.334
670764,694738,1,0,0,0,0,1,.000,.500
670764,592332,11,4,0,1,3,0,.364,.909
670764,643377,1,0,0,0,1,0,.000,.000
670764,693645,4,3,0,0,1,0,.750,1.500
670764,650911,6,0,0,0,0,0,.000,.000
670764,607536,2,0,0,0,0,0,.000,.000
670764,694297,2,0,0,0,0,0,.000,.000
670764,621111,7,2,0,0,0,0,.286,.572
683748,650911,3,1,0,0,0,0,.333,.666
650490,571945,9,5,0,0,1,0,.556,1.112
650490,641778,13,2,1,3,2,0,.154,.616
650490,669160,3,3,0,2,0,0,1.000,2.333
650490,694738,3,1,0,1,0,0,.333,.666
650490,702070,7,3,0,1,0,2,.429,.985
650490,625643,9,5,0,0,0,2,.556,1.192
650490,592332,18,7,1,4,5,2,.389,1.006
650490,693645,7,1,0,1,4,2,.143,.476
650490,642547,7,1,1,2,1,0,.143,.714
650490,621111,9,2,1,2,0,0,.222,.778
665487,641778,2,0,0,1,2,0,.000,.000
650490,650911,9,2,0,0,1,0,.222,.444
650490,643377,6,1,0,0,1,0,.167,.334
665487,625643,6,1,1,1,0,0,.167,.834
665487,702070,2,0,0,0,1,1,.000,.333
665487,694297,26,6,1,2,7,1,.231,.644
665487,621111,30,8,4,5,13,0,.267,.934
650490,607536,5,1,0,0,2,1,.200,.533
665487,571945,14,5,0,0,3,1,.357,.900
665487,642547,6,0,0,0,5,1,.000,.143
665487,592332,20,8,2,3,3,1,.400,1.179
665487,607536,30,7,1,5,5,3,.233,.770
665487,669160,28,7,1,4,6,3,.250,.716
665487,650911,17,7,1,2,5,1,.412,1.032
665487,694738,10,6,0,0,0,1,.600,1.336
665487,643377,1,0,0,0,0,0,.000,.000
650490,694297,4,0,0,0,0,1,.000,.200
657757,702070,3,1,0,0,0,0,.333,1.000
657757,571945,5,0,0,0,2,0,.000,.000
657757,669160,9,1,0,0,1,0,.111,.222
657757,625643,5,2,0,1,1,1,.400,.900
657757,592332,7,1,0,0,2,1,.143,.536
657757,650911,9,1,0,0,4,0,.111,.222
657757,694738,6,1,1,1,2,3,.167,1.111
657757,694297,11,1,1,1,3,1,.091,.531
657757,642547,9,1,0,1,1,0,.111,.222
657757,643377,7,0,0,0,2,1,.000,.222
701538,669160,7,0,0,1,3,1,.000,.111
701538,694297,17,4,0,2,2,2,.235,.669
657757,607536,3,0,0,0,1,0,.000,.000
701538,592332,3,0,0,0,2,0,.000,.000
701538,625643,8,3,0,1,1,0,.375,.750
701538,571945,6,3,0,0,0,0,.500,1.167
701538,650911,12,4,0,2,3,1,.333,.802
701538,694738,8,0,0,0,2,0,.000,.000
701538,642547,4,1,0,0,2,0,.250,.500
701538,621111,7,2,0,0,0,0,.286,.572
701538,607536,3,0,0,0,1,0,.000,.000
630105,592332,16,1,0,0,4,0,.063,.126
630105,669160,19,5,1,1,2,2,.263,.785
630105,571945,9,1,0,0,4,2,.111,.384
701538,643377,1,0,0,0,0,0,.000,.000
630105,641778,5,1,0,1,1,1,.200,.533
630105,702070,2,0,0,1,0,0,.000,.000
630105,694738,6,1,0,0,3,2,.167,.542
630105,694297,22,9,0,3,3,1,.409,.872
630105,625643,8,1,0,0,2,2,.125,.425
630105,607536,33,8,0,7,6,1,.242,.634
630105,642547,7,2,1,3,1,0,.286,1.000
630105,650911,7,0,0,1,2,0,.000,.000
630105,621111,18,2,1,1,3,1,.111,.478
630105,643377,1,0,0,0,0,1,.000,.500
687749,650911,3,0,0,0,1,0,.000,.000
669134,625643,5,1,0,0,0,0,.200,.400
669134,694297,5,1,0,2,0,0,.200,.400
669134,694738,4,2,0,0,0,0,.500,1.000
669134,571945,7,4,0,2,0,0,.571,1.285
669134,641778,2,1,1,1,0,0,.500,2.500
669134,642547,2,0,0,0,1,0,.000,.000
669134,621111,6,1,0,1,2,1,.167,.453
669134,607536,4,2,0,1,0,0,.500,1.000
592518,650911,17,4,0,0,2,0,.235,.470
669134,643377,1,0,0,0,1,0,.000,.000
669134,650911,3,0,0,0,2,0,.000,.000
592518,694738,13,4,1,2,5,1,.308,.895
592518,702070,2,0,0,0,1,1,.000,.333
669134,592332,3,0,0,0,1,0,.000,.000
592518,694297,19,7,1,5,6,2,.368,1.061
592518,592332,22,7,2,3,3,0,.318,.954
592518,625643,12,3,0,0,5,0,.250,.583
592518,642547,13,2,0,1,7,2,.154,.421
592518,607536,54,17,0,2,8,7,.315,.837
592518,669160,37,10,2,5,8,2,.270,.794
592518,641778,8,1,0,0,1,1,.125,.347
592518,571945,20,6,2,4,3,1,.300,.983
609280,592332,8,1,1,2,3,1,.125,.722
609280,681347,1,1,1,3,0,0,1.000,5.000
609280,694738,3,1,0,0,0,0,.333,.666
609280,694297,3,0,0,0,2,0,.000,.000
592518,643377,2,0,0,0,1,0,.000,.000
609280,571945,2,0,0,0,0,0,.000,.000
592518,621111,28,9,0,1,4,3,.321,.780
609280,625643,8,3,1,1,2,0,.375,1.319
609280,650911,12,4,0,1,2,0,.333,.666
609280,642547,3,2,0,0,1,0,.667,1.334
609280,643377,4,2,1,2,0,0,.500,1.650
660710,650911,1,0,0,0,0,1,.000,.500
660710,669160,3,0,0,0,1,0,.000,.000
669392,650911,2,1,0,0,0,0,.500,2.000
823550,669160,4,0,0,0,1,1,.000,.200
664034,702070,9,1,0,0,2,0,.111,.222
664034,694297,7,2,1,1,2,0,.286,1.000
664034,675660,1,0,0,0,1,0,.000,.000
664034,625643,2,1,0,0,0,1,.500,1.167
664034,669160,9,2,1,1,3,0,.222,.856
664034,607536,11,4,0,1,1,0,.364,.955
664034,694738,3,0,0,0,1,0,.000,.000
664034,650911,4,2,0,0,1,0,.500,1.250
664034,621111,2,0,0,0,1,1,.000,.333
664034,641778,4,0,0,0,1,0,.000,.000
664034,642547,2,0,0,0,0,0,.000,.333
664034,592332,16,5,0,1,5,1,.313,.764
664034,643377,7,2,1,2,3,0,.286,1.000
664034,571945,2,0,0,0,1,1,.000,.333
593428,669160,14,2,0,0,3,1,.143,.414
593428,702070,2,2,0,0,0,0,1.000,2.000
593428,694297,18,3,0,2,7,1,.167,.433
593428,625643,15,4,0,1,2,0,.267,.600
593428,641778,4,0,0,0,1,2,.000,.333
593428,694738,9,2,0,0,2,0,.222,.444
593428,650911,14,4,0,0,5,1,.286,.619
593428,621111,7,1,0,0,1,0,.143,.286
593428,642547,7,3,1,1,1,0,.429,1.286
593428,571945,11,2,0,0,2,0,.182,.455
690924,675660,2,1,0,0,1,0,.500,1.500
593428,592332,57,17,1,5,13,2,.298,.719
690924,641778,3,0,0,0,0,1,.000,.250
593428,607536,13,6,0,0,3,4,.462,1.203
593428,643377,6,2,0,1,0,1,.333,.762
690924,592332,3,0,0,0,2,0,.000,.000
690924,694297,4,3,0,1,1,0,.750,1.500
664954,681347,2,1,0,0,0,0,.500,1.000
664954,625643,1,0,0,0,0,0,.000,.000
664954,669160,4,0,0,0,1,0,.000,.000
664954,592332,2,0,0,0,1,0,.000,.000
664954,621111,2,0,0,0,0,0,.000,.000
666397,641778,2,1,0,1,1,0,.500,1.500
666397,625643,1,0,0,0,1,0,.000,.000
666397,681347,3,1,0,0,0,0,.333,.666
666397,592332,7,3,0,0,3,5,.429,1.238
678662,675660,3,1,0,1,1,0,.333,1.000
666397,621111,5,2,0,1,1,1,.400,.900
666397,571945,3,0,0,0,1,0,.000,.000
678662,625643,4,1,1,1,1,0,.250,1.250
666397,642547,5,2,0,0,0,0,.400,.800
678662,641778,8,3,0,1,3,0,.375,.750
678662,669160,3,0,0,0,1,0,.000,.000
678662,650911,17,7,1,3,2,0,.412,1.000
696100,625643,2,0,0,0,1,0,.000,.000
678662,642547,14,5,2,2,3,1,.357,1.295
696100,681347,2,0,0,0,2,0,.000,.000
678662,643377,1,0,0,0,1,0,.000,.000
678662,592332,11,5,0,1,0,0,.455,1.000
678662,571945,6,1,0,0,1,0,.167,.334
678662,694297,12,3,0,0,3,0,.250,.641
678662,621111,10,5,1,4,2,1,.500,1.545
678662,681347,4,0,0,0,1,1,.000,.200
696100,641778,6,2,1,1,2,0,.333,1.166
696100,675660,3,0,0,1,1,0,.000,.000
696100,571945,3,0,0,0,0,0,.000,.000
696100,642547,5,1,1,1,1,3,.200,1.300
696100,592332,4,1,0,1,2,1,.250,.900
696100,643377,1,0,0,0,1,0,.000,.000
696100,669160,2,0,0,0,1,0,.000,.000
696100,621111,2,1,0,0,0,2,.500,1.750
696100,650911,11,3,1,1,3,0,.273,.909
696100,694297,9,3,1,1,0,1,.333,1.067
664983,681347,2,1,0,0,0,0,.500,1.000
664983,694738,3,0,0,0,2,0,.000,.000
664983,641778,8,2,0,1,0,0,.250,.500
664983,675660,3,1,0,0,0,0,.333,.666
664983,571945,7,1,0,1,1,0,.143,.429
664983,694297,2,1,0,1,0,0,.500,1.000
664983,642547,8,1,0,1,2,1,.125,.550
664983,621111,4,1,0,0,1,0,.250,.500
664983,669160,7,1,0,0,2,1,.143,.393
691720,681347,3,2,0,0,1,0,.667,1.334
664983,650911,8,2,0,1,3,0,.250,.583
691720,571945,3,0,0,0,1,0,.000,.000
691720,592332,2,0,0,0,1,0,.000,.000
691720,641778,2,0,0,0,0,0,.000,.000
691720,675660,2,0,0,0,0,1,.000,.333
664983,607536,2,2,0,0,0,0,1.000,2.000
691720,642547,3,0,0,0,0,2,.000,.400
691720,621111,4,1,0,0,0,0,.250,.750
666160,681347,3,0,0,0,0,0,.000,.000
691720,650911,3,0,0,0,2,0,.000,.000
666160,625643,2,0,0,0,1,0,.000,.000
666160,592332,14,1,0,0,7,1,.071,.204
666160,650911,3,1,0,0,1,0,.333,.666
691720,694297,7,3,0,1,1,0,.429,.858
666160,571945,5,2,0,1,0,0,.400,1.000
666160,642547,10,1,0,0,3,0,.100,.200
666160,621111,6,1,0,1,2,0,.167,.500
666160,669160,2,0,0,0,0,0,.000,.000
681198,625643,1,1,0,0,0,0,1.000,2.000
681198,681347,2,2,0,0,0,1,1.000,2.000
666160,643377,2,1,0,1,1,0,.500,2.000
681198,675660,3,0,0,0,0,0,.000,.000
666160,694297,10,2,1,5,3,1,.200,.750
681198,592332,2,0,0,0,0,0,.000,.000
681198,621111,4,1,0,0,0,0,.250,.500
687859,641778,2,0,0,0,1,0,.000,.000
687859,675660,1,1,0,1,0,0,1.000,2.500
687859,642547,5,1,0,0,1,0,.200,.400
681198,642547,4,2,0,1,0,1,.500,1.100
687859,571945,2,0,0,0,1,0,.000,.000
681198,694297,1,1,1,1,0,0,1.000,5.000
687859,681347,3,1,0,0,1,0,.333,.666
687859,592332,6,3,0,0,2,0,.500,1.167
687859,621111,4,2,0,0,1,0,.500,1.000
671289,641778,6,1,0,0,1,0,.167,.500
671289,681347,2,0,0,0,1,0,.000,.000
671289,571945,3,1,0,0,1,0,.333,.666
671289,592332,5,2,0,0,0,0,.400,.800
650489,675660,3,1,0,0,1,0,.333,.666
671289,621111,5,1,0,1,1,0,.200,.400
671289,643377,1,0,0,0,0,0,.000,.000
671289,642547,7,3,0,0,2,0,.429,.858
671289,694297,7,3,0,0,0,0,.429,1.143
671289,650911,8,0,0,0,1,0,.000,.000
650489,641778,4,3,0,0,0,0,.750,1.500
650489,650911,6,0,0,0,2,0,.000,.000
650489,625643,10,2,0,0,4,1,.200,.473
650489,694738,2,0,0,0,0,0,.000,.000
650489,681347,3,3,1,4,0,1,1.000,3.000
650489,702070,2,1,0,0,0,0,.500,1.000
650489,607536,3,0,0,0,0,0,.000,.000
650489,643377,5,0,0,0,2,0,.000,.000
665953,625643,3,0,0,0,1,0,.000,.250
650489,592332,12,2,0,1,4,0,.167,.487
650489,621111,3,2,0,1,0,1,.667,1.417
665953,681347,2,1,0,0,0,0,.500,1.000
650489,669160,2,0,0,0,1,0,.000,.000
650489,642547,7,1,0,0,3,0,.143,.286
650489,694297,3,1,0,1,1,0,.333,.583
665953,650911,5,1,0,0,2,0,.200,.533
682928,681347,2,0,0,0,2,0,.000,.000
682928,625643,7,1,1,1,4,2,.143,.904
682928,571945,16,6,1,2,2,0,.375,1.000
682928,694738,4,0,0,0,0,0,.000,.000
682928,592332,6,4,0,0,0,0,.667,1.334
682928,650911,19,6,0,1,3,1,.316,.697
678554,625643,1,0,0,0,0,0,.000,.000
682928,607536,5,1,0,0,3,0,.200,.400
682928,643377,5,2,1,1,1,0,.400,1.600
678554,650911,8,1,1,1,1,0,.125,.625
682928,621111,3,1,0,0,1,0,.333,.666
682928,693645,2,1,0,0,0,1,.500,1.167
695734,681347,1,1,0,0,0,1,1.000,2.000
682928,642547,8,4,0,3,3,1,.500,1.181
682928,694297,3,1,1,1,2,0,.333,1.833
678554,702070,7,4,0,1,0,1,.571,1.339
682928,669160,3,0,0,0,1,0,.000,.000
695734,625643,1,0,0,1,1,1,.000,.500
678554,641778,2,1,1,1,0,0,.500,2.500
678554,607536,3,0,0,0,2,0,.000,.000
695734,669160,2,0,0,0,1,1,.000,.333
678554,693645,1,0,0,0,0,0,.000,.500
695734,571945,2,0,0,0,1,0,.000,.000
695734,694738,2,1,0,0,0,0,.500,1.000
686452,571945,2,0,0,0,0,0,.000,.000
695734,642547,6,1,0,1,0,0,.167,.334
695734,650911,6,2,0,1,2,0,.333,.666
695734,621111,2,1,0,0,0,0,.500,1.000
695734,643377,3,1,0,0,1,0,.333,1.000
686452,625643,3,1,0,0,1,0,.333,.666
686452,650911,2,0,0,0,2,0,.000,.000
686452,694738,1,0,0,0,0,0,.000,.000
686452,642547,2,0,0,0,2,0,.000,.000
686611,625643,1,0,0,0,0,0,.000,.000
686611,571945,2,0,0,0,0,0,.000,.000
696285,681347,2,1,0,1,0,0,.500,1.000
686611,669160,2,0,0,0,0,0,.000,.000
686611,650911,5,3,0,0,2,0,.600,1.200
696285,625643,6,1,0,1,2,0,.167,.334
686611,694297,2,1,0,0,0,0,.500,1.000
686611,693645,2,0,0,0,2,0,.000,.000
696285,571945,6,2,0,0,1,0,.333,.833
696285,650911,12,4,0,2,0,3,.333,.800
686611,607536,1,1,0,0,0,0,1.000,2.000
696285,694738,1,0,0,0,0,0,.000,.000
696285,592332,2,0,0,0,1,0,.000,.000
696285,642547,6,3,0,1,1,0,.500,1.000
696285,694297,4,0,0,0,0,1,.000,.200
696285,693645,1,0,0,0,1,1,.000,.500
696285,669160,1,0,0,0,0,0,.000,.000
696285,621111,2,0,0,0,0,0,.000,.000
696285,643377,4,0,0,0,1,1,.000,.200
696285,607536,2,1,0,0,0,1,.500,1.167
695578,681347,2,0,0,0,1,0,.000,.000
695578,571945,10,1,0,0,5,1,.100,.482
695578,642547,5,1,0,0,3,1,.200,.533
695578,625643,3,2,1,1,0,4,.667,2.857
695578,643377,2,0,0,0,1,0,.000,.000
695578,694738,3,0,0,0,0,0,.000,.000
695578,669160,4,1,1,1,1,2,.250,1.500
695578,607536,2,0,0,0,0,0,.000,.000
695578,650911,11,0,0,0,3,1,.000,.083
695578,621111,3,0,0,0,0,0,.000,.000
695578,693645,3,1,0,0,2,0,.333,.666
678391,625643,1,0,0,0,0,0,.000,.000
678391,650911,2,0,0,0,0,0,.000,.000
695578,694297,4,2,0,0,1,0,.500,1.000
678391,642547,3,1,0,0,0,0,.333,.666
677588,625643,5,0,0,0,3,0,.000,.000
677588,694738,2,1,0,0,1,0,.500,1.500
677588,650911,2,0,0,0,1,0,.000,.000
678391,643377,2,0,0,0,0,0,.000,.000
677588,642547,2,0,0,0,1,1,.000,.333
677588,669160,2,0,0,0,1,0,.000,.000
677588,571945,1,0,0,0,0,1,.000,.500
660688,625643,7,2,0,0,0,0,.286,.572
660688,592332,5,0,0,0,3,0,.000,.000
677588,643377,2,0,0,0,1,0,.000,.000
660688,694738,3,0,0,0,0,1,.000,.250
660688,607536,7,1,0,0,0,1,.143,.393
677588,694297,3,1,0,2,0,0,.333,1.000
660688,650911,9,1,0,0,2,0,.111,.222
660688,669160,4,2,0,0,0,1,.500,1.350
660688,642547,7,2,0,1,1,0,.286,.572
660688,694297,7,2,0,2,1,0,.286,.715
660688,571945,10,1,0,0,1,0,.100,.300
671277,625643,9,5,0,1,1,0,.556,1.112
660688,621111,5,1,0,1,1,0,.200,.600
660688,643377,5,2,0,2,2,0,.400,.800
671277,650911,12,2,0,2,2,0,.167,.417
671277,571945,16,2,0,1,1,0,.125,.306
683083,681347,1,0,0,1,0,0,.000,.000
671277,643377,2,1,1,1,1,0,.500,2.500
671277,669160,6,2,1,1,1,0,.333,1.166
671277,641778,4,2,0,0,0,0,.500,1.000
671277,607536,8,1,0,0,2,0,.125,.250
683083,625643,2,1,0,1,0,0,.500,1.000
671277,642547,12,3,0,0,3,0,.250,.667
671277,694738,2,2,0,0,0,1,1.000,3.000
671277,621111,5,1,0,0,0,0,.200,.400
671277,694297,7,3,1,4,0,0,.429,1.429
671277,693645,3,1,0,0,2,0,.333,.666
671277,592332,2,1,0,0,1,1,.500,1.167
683083,650911,4,1,0,1,3,1,.250,.650
683083,643377,3,1,0,0,1,0,.333,.666
677951,625643,6,1,0,0,3,0,.167,.500
683083,642547,3,0,0,0,0,0,.000,.000
683083,694297,1,0,0,0,0,1,.000,.500
677951,681347,3,1,0,0,0,0,.333,.666
683083,607536,1,0,0,0,0,0,.000,.000
677951,642547,3,0,0,0,0,0,.000,.000
677951,650911,3,0,0,1,1,0,.000,.000
677951,621111,2,1,0,0,0,0,.500,1.167
677951,694738,2,1,0,0,0,1,.500,1.667
677951,592332,15,5,2,6,2,0,.333,1.133
677951,571945,11,1,0,0,4,1,.091,.258
677951,643377,16,5,1,5,3,5,.313,.976
677951,669160,8,2,1,3,2,0,.250,.958
677951,693645,6,1,1,1,2,0,.167,.834
695600,625643,1,0,0,0,1,1,.000,.500
677951,641778,2,1,1,1,0,0,.500,2.500
695600,669160,5,3,0,1,1,0,.600,1.400
695600,681347,3,1,0,0,0,0,.333,1.000
677951,607536,9,3,0,2,0,0,.333,1.000
695600,641778,1,0,0,0,0,0,.000,.000
695600,693645,4,0,0,0,2,1,.000,.200
686555,681347,1,0,0,0,0,2,.000,.667
695600,643377,5,2,1,1,1,1,.400,1.500
686555,669160,2,1,0,2,0,1,.500,1.000
686555,592332,2,0,0,0,0,0,.000,.000
686555,625643,1,0,0,0,0,1,.000,.500
