batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
694384,686218,3,0,0,0,1,1,.000,.250
694384,656427,6,4,0,1,0,0,.667,1.334
694384,676664,11,2,1,1,3,1,.182,.705
694384,656302,11,5,1,2,4,0,.455,1.235
694384,676440,7,3,1,1,0,0,.429,1.357
545361,669923,14,4,1,2,8,3,.286,.944
694384,650911,3,0,0,0,2,0,.000,.000
694384,607536,5,2,0,0,0,1,.400,.900
694384,669854,7,3,0,0,0,1,.429,1.214
694384,693821,2,1,1,2,0,1,.500,2.667
694384,607259,1,1,0,0,0,0,1.000,2.000
694384,669923,14,2,0,1,2,1,.143,.402
694384,605488,6,3,0,1,0,1,.500,1.238
694384,594798,10,1,0,0,5,1,.100,.282
694384,607200,3,1,0,1,0,0,.333,1.000
694384,671096,2,1,0,2,0,2,.500,1.250
694384,676083,2,2,0,0,0,0,1.000,2.000
672724,686218,1,0,0,0,1,0,.000,.000
672724,657746,5,0,0,0,2,0,.000,.000
672724,669358,3,0,0,0,2,0,.000,.000
694384,608379,3,0,0,0,0,0,.000,.000
694384,642547,3,0,0,0,1,0,.000,.000
672724,592791,2,1,0,0,0,0,.500,1.500
672724,677960,2,2,1,1,0,0,1.000,3.500
672724,607200,1,0,0,0,0,0,.000,.000
672724,607259,3,2,0,0,0,0,.667,1.334
672724,605488,5,2,0,0,0,0,.400,1.000
672724,676664,2,0,0,0,0,0,.000,.000
672724,667755,1,0,0,0,1,0,.000,.000
672724,671096,2,1,1,1,0,0,.500,2.500
672724,642547,3,0,0,0,1,0,.000,.000
672724,669923,4,1,1,1,1,0,.250,1.250
672724,607536,14,4,2,2,6,5,.286,1.260
672724,594798,5,1,0,0,1,0,.200,.400
623168,607536,1,0,0,0,0,1,.000,.500
672724,608379,2,0,0,0,0,0,.000,.000
623168,656427,6,2,0,0,1,0,.333,.666
623168,650911,4,0,0,0,1,0,.000,.200
623168,669854,1,0,0,0,0,1,.000,.500
623168,669358,5,2,0,0,2,0,.400,1.000
623168,676440,1,0,0,0,0,0,.000,.500
623168,642547,3,1,0,0,0,0,.333,1.000
623168,677960,2,0,0,0,0,0,.000,.000
623168,667755,5,0,0,0,1,0,.000,.000
623168,608379,6,2,0,1,1,0,.333,.666
623168,594798,1,1,0,0,0,0,1.000,3.000
623168,801139,2,0,0,0,1,0,.000,.000
687093,669358,5,1,0,2,2,0,.200,.400
687093,657746,6,0,0,0,0,0,.000,.000
687093,607259,6,1,0,1,1,0,.167,.334
687093,607536,14,4,2,2,6,5,.286,1.260
687093,656427,4,0,0,1,0,0,.000,.000
687093,671096,2,1,0,0,0,0,.500,1.000
687093,669923,2,1,0,0,1,0,.500,1.000
687093,594798,3,1,0,0,1,0,.333,.666
687093,607200,5,1,1,1,0,0,.200,1.000
687093,677960,4,1,0,0,2,1,.250,.650
685133,686218,1,1,0,0,0,0,1.000,3.000
685133,657746,3,2,0,0,1,0,.667,1.667
685133,656427,3,0,0,0,2,0,.000,.000
685133,607259,4,0,0,0,1,0,.000,.000
685133,605488,1,0,0,0,1,1,.000,.500
685133,669923,3,1,0,0,1,0,.333,.666
685133,594798,3,1,1,3,1,1,.333,1.833
685133,608379,3,0,0,0,0,0,.000,.000
687263,676664,13,6,2,3,3,0,.462,1.385
687263,669358,5,2,0,0,2,1,.400,1.100
687263,592791,6,0,0,0,3,1,.000,.143
687263,686218,4,0,0,0,0,0,.000,.000
687263,681517,1,0,0,0,0,0,.000,.000
687263,607536,3,1,0,0,0,0,.333,.666
687263,650911,2,1,0,0,0,0,.500,1.000
687263,656302,10,4,2,3,3,1,.400,1.455
687263,657746,11,5,0,1,2,0,.455,1.091
687263,669854,8,1,0,0,4,0,.125,.250
687263,642547,2,0,0,0,1,0,.000,.000
687263,676440,6,1,0,0,1,0,.167,.500
687263,693821,3,3,1,1,0,0,1.000,3.333
687263,656427,10,3,0,1,4,1,.300,.864
687263,677960,3,0,0,0,2,0,.000,.000
687263,671096,1,0,0,0,0,1,.000,.500
687263,607259,6,2,0,1,1,0,.333,.929
687263,608379,2,0,0,0,1,1,.000,.333
687263,669923,10,2,1,2,4,3,.200,1.000
687263,607200,6,2,1,1,1,0,.333,1.166
687263,605488,5,1,0,1,2,1,.200,.629
687263,676083,2,0,0,0,0,0,.000,.000
805811,681517,1,1,0,0,0,1,1.000,2.000
805811,674841,2,1,0,0,0,0,.500,1.500
805811,686218,2,0,0,0,1,0,.000,.333
687263,594798,12,5,2,3,6,2,.417,1.583
805811,592791,1,0,0,0,0,0,.000,.000
805811,677952,3,1,1,1,0,0,.333,1.666
805811,656302,3,0,0,0,2,0,.000,.000
805811,607536,3,1,0,0,2,0,.333,1.000
805811,607200,2,2,0,0,0,1,1.000,2.000
669477,656302,5,1,0,0,0,0,.200,.400
805811,605488,2,0,0,0,0,1,.000,.333
805811,693821,2,1,0,0,1,0,.500,1.500
669477,681517,2,1,0,0,1,0,.500,1.000
669477,674841,5,1,0,0,1,0,.200,.600
669477,686218,5,0,0,0,3,0,.000,.000
669477,677952,1,0,0,0,0,0,.000,.000
669477,676664,9,2,1,1,3,0,.222,.778
669477,592791,1,0,0,0,1,0,.000,.000
669477,669358,3,2,0,0,1,0,.667,2.000
669477,605488,6,2,0,0,0,0,.333,.666
669477,677960,2,1,0,0,1,1,.500,1.167
669477,657746,3,1,0,1,1,0,.333,.666
669477,650911,11,3,0,1,5,1,.273,.697
669477,656427,3,1,0,1,0,0,.333,.666
669477,693821,4,2,0,0,0,0,.500,1.000
669477,607259,2,0,0,0,0,0,.000,.000
669477,676083,2,0,0,0,1,0,.000,.000
669477,607536,11,4,2,7,4,1,.364,1.476
669477,671096,8,1,1,1,1,1,.125,.722
669477,642547,4,1,0,0,1,0,.250,.500
669477,607200,1,1,1,3,0,0,1.000,4.500
669477,608379,4,1,0,0,1,0,.250,.750
683766,686218,2,0,0,0,2,0,.000,.000
683766,656302,2,0,0,0,2,0,.000,.000
683766,607536,2,1,0,0,0,0,.500,1.000
683766,676664,2,1,0,0,0,0,.500,1.000
683766,677952,1,0,0,0,1,0,.000,.000
683766,657746,2,0,0,0,1,0,.000,.000
683766,650911,3,1,0,0,2,0,.333,.666
683766,642547,2,0,0,0,0,0,.000,.000
683766,605488,2,0,0,0,1,0,.000,.000
683766,676083,2,1,0,0,0,0,.500,1.500
691740,674841,2,0,0,0,1,1,.000,.333
691740,607200,2,1,0,2,1,1,.500,1.167
691740,605488,5,1,0,0,2,0,.200,.400
691740,650911,2,2,0,0,0,0,1.000,2.000
701852,656302,1,0,0,0,1,0,.000,.000
701852,693821,1,0,0,0,0,0,.000,.000
687551,674841,2,0,0,0,0,0,.000,.000
687551,681517,1,0,0,0,0,0,.000,.000
687551,656302,2,0,0,0,2,1,.000,.333
687551,677952,3,0,0,0,1,0,.000,.000
687551,686218,3,0,0,0,2,1,.000,.250
687551,607536,2,0,0,0,1,0,.000,.000
687551,607200,2,1,0,0,0,0,.500,1.000
687551,693821,1,0,0,1,0,0,.000,.000
687551,605488,2,0,0,0,0,0,.000,.000
687551,642547,2,0,0,0,1,0,.000,.000
687529,676664,3,1,0,0,2,0,.333,1.000
687529,656302,4,1,1,3,1,0,.250,1.250
687529,642547,2,0,0,0,2,0,.000,.000
687529,608379,2,0,0,0,1,0,.000,.000
687529,669923,2,1,0,0,0,0,.500,1.000
671218,656302,14,3,0,0,7,2,.214,.527
671218,656427,3,0,0,0,1,0,.000,.000
671218,669358,3,1,0,1,1,0,.333,.666
671218,607536,19,7,1,1,3,0,.368,1.052
671218,681517,2,0,0,0,0,0,.000,.000
671218,677952,5,3,0,0,0,0,.600,1.200
671218,676440,3,2,0,0,0,0,.667,1.334
671218,677960,3,2,0,0,1,0,.667,1.334
671218,657746,5,3,1,1,2,0,.600,1.800
671218,650911,14,4,0,0,6,1,.286,.762
671218,605488,3,1,1,1,1,0,.333,1.666
671218,676664,12,3,1,1,4,3,.250,.983
671218,693821,5,0,0,0,2,1,.000,.167
671218,686218,8,1,0,0,1,0,.125,.250
671218,674841,2,1,0,0,1,0,.500,1.500
671218,671096,7,3,0,0,3,0,.429,1.000
671218,607259,7,1,1,1,3,0,.143,.714
671218,669854,5,1,0,0,3,0,.200,.400
671218,608379,3,3,0,1,0,0,1.000,3.000
671218,676083,4,0,0,0,2,0,.000,.000
671218,669923,2,0,0,0,0,0,.000,.333
671218,642547,4,1,0,0,1,1,.250,.650
683679,607536,2,1,0,1,0,0,.500,1.500
808982,674841,3,1,0,0,1,0,.333,.666
808982,681517,2,1,0,0,1,0,.500,1.000
808982,676664,8,2,0,0,2,0,.250,.500
808982,686218,7,1,1,2,0,0,.143,.821
808982,592791,1,1,0,1,0,0,1.000,2.000
808982,656302,11,2,0,1,0,3,.182,.606
808982,650911,6,1,0,0,3,0,.167,.334
808982,607259,6,3,0,2,2,0,.500,1.500
808982,677960,3,0,0,0,1,0,.000,.000
808982,656427,1,0,0,0,0,0,.000,.500
808982,657746,2,0,0,0,0,0,.000,.000
808982,607536,6,1,0,0,2,1,.167,.786
808982,677952,6,2,0,0,2,0,.333,.833
808982,669358,3,1,0,0,1,0,.333,1.000
808982,693821,6,0,0,0,3,0,.000,.000
808982,605488,5,0,0,0,1,0,.000,.000
808982,642547,6,3,0,0,0,0,.500,1.000
808982,669854,2,0,0,0,0,1,.000,.333
650333,676664,3,2,0,1,0,0,.667,1.334
808982,676083,4,1,0,0,0,0,.250,1.000
650333,681517,2,0,0,0,0,0,.000,.000
650333,607536,6,3,0,0,1,0,.500,1.000
650333,686218,5,1,0,0,0,0,.200,.400
650333,592791,14,4,0,0,0,0,.286,.572
650333,656302,25,6,0,1,3,1,.240,.499
650333,674841,4,2,0,0,0,0,.500,1.500
650333,677952,3,1,0,0,0,0,.333,.666
650333,657746,3,1,0,0,0,0,.333,.666
650333,677960,3,1,0,0,0,0,.333,.666
650333,669358,4,1,1,4,0,4,.250,1.625
650333,656427,7,3,0,0,0,0,.429,.858
650333,607259,7,2,1,1,0,0,.286,1.000
650333,676440,3,1,0,0,0,0,.333,1.000
650333,650911,18,1,0,3,3,0,.056,.112
650333,667755,6,3,0,0,0,0,.500,1.167
650333,605488,8,3,1,1,0,0,.375,1.125
650333,693821,17,6,1,1,0,0,.353,.882
650333,607200,3,2,0,0,0,0,.667,2.000
650333,642547,12,2,1,1,1,1,.167,.648
650333,671096,10,3,1,1,2,0,.300,.900
646240,669358,11,1,0,0,4,1,.091,.258
650333,669923,6,1,0,0,1,0,.167,.334
646240,681517,3,0,0,0,1,0,.000,.000
646240,674841,4,1,0,0,1,1,.250,.650
646240,592791,13,4,2,6,0,4,.308,1.213
650333,608379,16,6,2,5,2,0,.375,1.125
646240,656302,14,4,1,4,3,3,.286,.960
646240,676664,12,2,0,0,3,0,.167,.417
646240,686218,7,2,0,0,1,1,.286,.661
646240,693821,6,5,2,4,0,2,.833,2.875
646240,656427,4,1,0,0,0,1,.250,.650
646240,607536,10,2,2,3,3,0,.200,1.000
646240,677952,5,0,0,0,3,0,.000,.000
646240,650911,14,5,0,0,2,0,.357,.857
646240,657746,18,3,0,0,5,0,.167,.389
646240,607259,1,1,0,0,0,0,1.000,2.000
646240,676440,4,1,0,1,0,2,.250,.750
646240,607200,4,3,0,1,0,2,.750,1.583
646240,669854,3,0,0,0,2,1,.000,.250
646240,676083,2,2,1,2,0,0,1.000,3.500
646240,642547,6,1,0,2,2,3,.167,.611
646240,667755,2,0,0,0,1,2,.000,.500
646240,605488,16,3,0,1,3,0,.188,.438
642715,674841,3,0,0,0,2,1,.000,.250
646240,669923,13,7,1,3,2,1,.538,1.494
642715,686218,5,0,0,0,3,2,.000,.286
646240,594798,11,3,0,0,2,0,.273,.728
646240,608379,9,0,0,0,4,1,.000,.100
642715,656302,15,3,1,2,9,4,.200,.817
642715,592791,21,3,1,4,7,1,.143,.507
642715,681517,4,1,0,0,1,0,.250,.750
646240,671096,3,0,0,0,3,0,.000,.000
642715,657746,9,1,0,0,3,0,.111,.333
642715,676664,12,2,0,0,4,0,.167,.334
642715,669358,6,3,1,2,1,0,.500,1.667
642715,607536,24,3,1,3,7,0,.125,.370
642715,677960,8,1,0,0,3,0,.125,.375
642715,677952,5,0,0,0,1,0,.000,.000
642715,676440,4,0,0,0,2,1,.000,.200
642715,607200,8,0,0,0,1,3,.000,.273
642715,693821,18,5,2,5,7,1,.278,1.038
642715,650911,15,4,0,0,4,3,.267,.856
642715,608379,8,3,0,1,1,0,.375,.875
642715,671096,9,2,1,3,2,3,.222,1.084
642715,642547,4,1,0,0,1,1,.250,.650
642715,669854,3,0,0,0,2,0,.000,.000
642715,605488,12,1,1,1,5,0,.083,.416
642715,656427,14,4,2,3,7,1,.286,1.047
642715,607259,13,2,1,1,2,3,.154,.698
608324,681517,8,2,0,0,2,0,.250,.500
642715,676083,3,2,0,1,0,0,.667,1.334
608324,656427,10,2,0,0,2,2,.200,.633
608324,656302,15,3,0,1,4,0,.200,.533
608324,592791,12,4,1,4,1,0,.333,.916
608324,694819,6,1,0,0,2,0,.167,.334
608324,686790,4,0,0,0,1,0,.000,.200
608324,607536,6,1,0,0,1,0,.167,.500
608324,686218,7,2,0,1,2,2,.286,.873
608324,676440,1,1,0,0,0,2,1.000,2.000
642715,594798,9,1,1,1,6,0,.111,.555
608324,677952,5,2,0,0,1,0,.400,1.000
608324,657746,15,7,2,5,0,2,.467,1.596
608324,676664,22,8,3,8,1,3,.364,1.304
608324,669358,12,6,1,3,0,0,.500,1.417
608324,607259,14,5,0,1,1,0,.357,.786
608324,650911,10,3,0,0,1,1,.300,.664
608324,642547,11,3,0,1,1,1,.273,.697
608324,693821,3,2,0,1,1,0,.667,1.667
608324,676083,2,0,0,0,0,0,.000,.000
608324,605488,8,2,0,0,1,0,.250,.500
608324,671096,7,1,0,1,0,1,.143,.536
608324,594798,2,0,0,0,1,0,.000,.000
608348,694819,6,0,0,0,3,0,.000,.000
608348,681517,2,1,0,0,0,0,.500,1.500
608324,608379,9,2,0,0,2,0,.222,.555
608348,674841,2,1,1,1,1,0,.500,2.500
608324,669923,18,4,0,0,4,0,.222,.485
608348,657746,5,0,0,0,3,0,.000,.000
608324,607200,5,2,0,1,1,1,.400,1.100
608324,667755,4,1,0,0,0,1,.250,.650
608348,656427,1,0,0,0,1,1,.000,.500
608348,686218,1,0,0,0,1,1,.000,.500
608348,676664,5,3,0,1,0,1,.600,1.467
608348,669358,2,1,0,0,1,0,.500,1.000
608348,677952,6,2,0,0,0,0,.333,.666
608348,693821,2,1,0,0,0,0,.500,1.000
608348,676440,3,0,0,0,1,1,.000,.250
608348,607259,6,1,1,1,0,0,.167,.834
608348,650911,5,3,0,0,0,1,.600,1.467
608348,677960,6,2,0,0,0,1,.333,.762
608348,592791,5,1,0,0,1,1,.200,.533
608348,607536,15,5,2,2,3,3,.333,1.244
608348,686790,2,1,0,0,1,0,.500,1.000
608348,607200,7,2,1,2,2,0,.286,1.143
608348,642547,10,1,0,1,4,1,.100,.282
608348,669923,2,0,0,0,0,0,.000,.000
608348,671096,8,1,0,0,3,2,.125,.425
608348,669854,3,0,0,0,1,1,.000,.250
608348,667755,2,0,0,0,1,0,.000,.000
621020,686218,1,0,0,0,1,0,.000,.500
608348,594798,8,1,0,0,3,0,.125,.250
621020,669358,4,2,0,1,0,0,.500,1.350
621020,677952,9,2,0,1,2,0,.222,.555
621020,681517,7,1,0,0,4,2,.143,.476
621020,694819,5,1,0,0,1,2,.200,.629
621020,657746,4,0,0,0,2,0,.000,.000
621020,592791,4,0,0,0,0,1,.000,.200
621020,676664,2,1,1,1,0,0,.500,2.500
621020,656302,5,0,0,0,1,0,.000,.000
621020,674841,2,0,0,0,0,0,.000,.000
621020,693821,10,2,1,2,2,1,.200,.773
621020,607536,24,11,1,6,3,2,.458,1.208
621020,677960,8,1,0,2,2,0,.125,.375
621020,650911,8,2,1,3,4,3,.250,1.042
621020,686790,1,0,0,0,1,1,.000,.500
621020,671096,19,6,2,3,4,4,.316,1.172
621020,676440,4,0,0,0,4,0,.000,.000
621020,642547,24,2,1,1,9,2,.083,.362
621020,656427,11,5,1,4,2,0,.455,1.462
621020,607259,16,5,1,3,1,0,.313,1.063
621020,669923,5,2,0,0,1,0,.400,.800
621020,676083,1,0,0,0,0,0,.000,.000
621020,605488,7,2,0,1,3,0,.286,.857
664023,681517,6,2,0,0,0,0,.333,.666
621020,607200,29,11,0,3,7,2,.379,.833
621020,667755,4,1,0,0,2,1,.250,.650
621020,594798,36,7,2,4,17,3,.194,.700
621020,608379,17,5,2,2,5,0,.294,.941
664023,674841,3,1,0,0,0,0,.333,.666
664023,669358,5,1,0,1,1,0,.200,.400
664023,592791,11,4,1,1,3,3,.364,1.409
664023,686218,3,0,0,0,2,0,.000,.000
664023,676664,3,1,0,0,1,0,.333,.666
664023,656302,21,1,0,0,10,3,.048,.215
664023,694819,9,1,0,1,5,1,.111,.311
664023,607536,17,5,1,2,2,0,.294,.765
664023,686790,4,1,0,0,1,0,.250,1.000
664023,657746,7,2,0,0,5,1,.286,.661
664023,656427,11,1,1,1,3,5,.091,.739
664023,677952,10,2,0,1,2,0,.200,.500
664023,677960,11,2,0,0,2,0,.182,.364
664023,650911,12,5,2,4,2,0,.417,1.334
664023,676440,3,1,0,0,0,3,.333,1.000
664023,605488,6,4,0,1,0,0,.667,1.500
664023,667755,4,1,0,0,1,2,.250,.750
664023,607200,17,3,1,3,5,1,.176,.575
664023,676083,1,0,0,0,0,0,.000,.000
664023,607259,16,4,0,0,2,0,.250,.500
664023,693821,11,1,0,0,1,1,.091,.258
664023,642547,37,4,2,4,15,7,.108,.520
664023,669923,3,1,1,1,0,0,.333,1.666
664023,608379,16,4,3,7,6,2,.250,1.146
664023,671096,20,2,0,1,5,4,.100,.340
664023,594798,7,2,1,1,5,0,.286,1.000
682634,676664,2,1,0,0,1,0,.500,1.000
682634,674841,1,0,0,0,0,1,.000,.500
682634,607259,3,0,0,0,0,0,.000,.000
682634,650911,2,0,0,0,1,0,.000,.000
682634,671096,4,2,0,2,0,0,.500,1.000
683737,686218,3,2,0,0,1,0,.667,1.667
683737,694819,9,2,0,3,2,1,.222,.633
683737,681517,10,3,0,1,2,0,.300,.700
683737,676664,2,1,1,1,1,1,.500,2.667
683737,677952,10,2,1,1,6,1,.200,.773
683737,656302,8,2,2,4,4,1,.250,1.333
683737,657746,1,1,1,1,0,0,1.000,5.000
683737,656427,2,0,0,0,1,0,.000,.000
683737,669358,3,1,0,1,0,2,.333,.933
683737,642547,22,3,2,2,8,4,.136,.678
683737,605488,2,1,0,1,1,0,.500,2.000
683737,686790,4,1,0,0,2,1,.250,.900
683737,607259,9,1,1,2,4,1,.111,.644
683737,650911,3,2,1,3,1,0,.667,2.334
683737,693821,6,1,0,0,2,0,.167,.334
683737,676440,2,0,0,0,1,0,.000,.000
683737,669854,1,0,0,0,0,1,.000,.500
683737,607200,8,5,2,4,1,2,.625,2.075
683737,676083,1,0,0,0,1,0,.000,.000
683737,671096,7,4,0,1,1,2,.571,1.524
683737,667755,6,0,0,0,2,0,.000,.000
683737,594798,3,1,0,0,1,0,.333,.666
624424,686218,3,0,0,0,2,1,.000,.250
624424,694819,3,0,0,0,2,0,.000,.000
624424,657746,4,1,0,0,1,2,.250,.750
624424,669358,6,2,0,0,2,0,.333,.833
683737,669923,2,2,0,2,0,0,1.000,2.000
624424,681517,2,2,0,0,0,0,1.000,2.000
624424,677952,1,0,0,0,1,1,.000,.500
624424,656427,8,4,1,5,3,0,.500,1.500
624424,592791,4,0,0,1,3,2,.000,.286
624424,686790,3,1,0,1,1,0,.333,.666
624424,607536,8,2,0,0,3,0,.250,.500
624424,656302,19,6,0,3,9,2,.316,.855
624424,607259,5,1,0,0,2,0,.200,.400
624424,676440,4,3,0,2,1,0,.750,2.000
624424,650911,2,0,0,0,1,0,.000,.333
624424,693821,3,1,1,1,2,1,.333,1.833
624424,669854,2,0,0,0,1,0,.000,.000
624424,605488,5,3,0,0,2,0,.600,1.800
624424,677960,2,0,0,0,2,0,.000,.000
624424,669923,4,0,0,0,2,1,.000,.200
624424,594798,3,0,0,0,1,0,.000,.000
624424,671096,4,0,0,0,1,0,.000,.000
624424,667755,2,0,0,0,1,1,.000,.333
624424,642547,13,4,0,1,3,2,.308,.785
665804,681517,4,0,0,0,1,1,.000,.333
624424,607200,19,5,1,3,6,1,.263,.774
665804,694819,2,0,0,0,0,0,.000,.000
624424,608379,15,3,0,0,3,1,.200,.517
665804,677952,2,0,0,0,2,0,.000,.000
665804,669358,1,1,0,0,0,1,1.000,3.000
665804,656427,5,2,0,0,0,0,.400,.800
665804,686790,2,0,0,0,1,0,.000,.000
665804,607259,5,2,0,1,1,0,.400,.933
665804,607536,2,0,0,0,0,0,.000,.000
665804,605488,1,0,0,0,0,1,.000,.500
665804,656302,4,1,0,0,2,0,.250,.750
665804,677960,3,1,0,0,2,0,.333,.666
665804,642547,11,2,0,0,2,0,.182,.432
665804,650911,8,3,0,0,2,0,.375,.750
665804,676083,2,0,0,0,1,0,.000,.000
665804,667755,4,3,0,1,0,0,.750,1.800
663538,676664,3,1,0,0,0,0,.333,.666
665804,671096,3,0,0,0,0,1,.000,.250
663538,694819,8,1,0,0,2,1,.125,.347
663538,674841,3,1,0,0,0,0,.333,1.000
663538,656302,9,2,0,0,2,3,.222,.795
663538,681517,12,1,0,1,0,1,.083,.237
663538,686218,3,0,0,0,0,0,.000,.000
663538,669358,4,1,0,0,1,1,.250,.650
663538,677952,11,3,0,1,1,1,.273,.606
663538,657746,3,1,0,2,1,0,.333,.666
663538,592791,2,1,0,0,0,0,.500,2.000
663538,607536,6,1,0,0,0,2,.167,.611
663538,656427,10,0,0,0,3,1,.000,.167
663538,693821,10,1,0,0,2,2,.100,.450
663538,686790,3,0,0,0,1,1,.000,.250
663538,605488,4,1,0,0,1,1,.250,.900
663538,677960,9,2,0,0,0,0,.222,.555
663538,676440,4,0,0,0,0,0,.000,.200
663538,642547,33,5,1,5,5,3,.152,.576
663538,650911,12,2,1,4,2,0,.167,.584
663538,607200,8,3,0,1,1,2,.375,1.000
663538,594798,3,2,0,0,0,0,.667,1.667
663538,608379,7,2,0,1,0,1,.286,.661
663538,669923,2,0,0,0,0,0,.000,.000
663538,607259,13,5,0,0,1,0,.385,.847
663538,671096,20,5,0,0,1,1,.250,.636
663538,667755,5,1,0,1,1,0,.200,.367
663538,676083,2,0,0,0,0,0,.000,.000
699393,686790,3,1,0,0,1,1,.333,1.167
699393,605488,2,0,0,0,0,0,.000,.000
699393,642547,2,0,0,0,2,0,.000,.000
691718,669358,5,2,0,1,3,0,.400,.800
691718,686218,2,0,0,0,1,0,.000,.000
691718,681517,8,4,0,0,1,2,.500,1.261
691718,694819,9,0,0,0,7,0,.000,.000
691718,676664,2,0,0,0,1,1,.000,.333
691718,656302,4,2,0,1,1,1,.500,1.350
691718,656427,3,1,0,0,0,0,.333,.666
691718,677952,9,4,0,1,2,0,.444,1.167
691718,686790,6,4,1,1,1,0,.667,2.000
691718,607259,8,4,0,1,1,0,.500,1.000
691718,607536,3,1,1,1,1,0,.333,1.666
691718,650911,5,0,0,0,2,0,.000,.000
691718,676440,3,2,0,2,1,0,.667,2.000
691718,607200,7,2,0,2,0,0,.286,.572
691718,677960,4,0,0,0,2,0,.000,.000
691718,693821,3,0,0,0,1,0,.000,.000
691718,667755,1,0,0,0,1,0,.000,.000
691718,642547,16,6,1,3,2,1,.375,1.037
691718,594798,2,0,0,0,0,0,.000,.000
691718,671096,13,0,0,0,6,1,.000,.071
691718,605488,4,1,1,2,2,0,.250,1.250
691718,676083,1,0,0,0,0,1,.000,.500
691718,669923,3,0,0,0,1,0,.000,.000
673548,676664,3,1,0,0,0,0,.333,.666
673548,681517,7,1,0,0,3,0,.143,.429
673548,656302,3,0,0,0,2,0,.000,.000
673548,686218,3,0,0,0,0,0,.000,.000
673548,656427,8,0,0,0,6,1,.000,.111
673548,669358,3,0,0,0,0,0,.000,.000
673548,694819,8,3,1,1,3,1,.375,1.194
673548,674841,2,0,0,0,0,0,.000,.000
673548,607536,11,4,1,4,0,1,.364,1.235
673548,686790,3,1,0,1,0,1,.333,.833
673548,677952,5,1,0,0,2,0,.200,.733
673548,676440,4,2,0,3,2,2,.500,1.417
673548,607200,11,3,0,0,3,1,.273,.788
673548,677960,5,2,1,1,1,0,.400,1.400
673548,657746,3,1,0,0,1,1,.333,1.167
673548,667755,2,0,0,0,0,0,.000,.000
673548,642547,24,3,1,3,12,5,.125,.550
673548,693821,8,3,0,2,2,0,.375,1.000
673548,650911,6,3,0,0,0,3,.500,1.167
673548,605488,3,2,2,4,0,1,.667,3.417
673548,607259,10,1,0,0,3,1,.100,.282
673548,594798,6,0,0,0,5,0,.000,.000
673548,671096,17,3,1,3,1,2,.176,.591
673548,608379,4,1,0,0,2,1,.250,.650
673548,669923,3,1,0,0,0,0,.333,1.000
696030,592791,2,0,0,1,1,0,.000,.000
696030,657746,2,0,0,0,1,0,.000,.000
696030,656427,4,0,0,0,2,0,.000,.000
696030,667755,3,0,0,0,1,1,.000,.250
696030,676440,3,1,0,0,0,0,.333,.666
696030,642547,2,1,0,0,0,0,.500,1.000
696030,607200,2,0,0,0,0,2,.000,.500
696030,656302,1,0,0,0,0,1,.000,.500
696030,676083,3,1,0,0,1,0,.333,.666
607043,694819,3,2,1,4,1,0,.667,2.334
696030,608379,4,1,0,1,2,1,.250,.650
607043,657746,4,1,0,0,1,0,.250,.500
607043,674841,2,1,0,0,1,0,.500,1.000
607043,676664,7,3,1,1,2,1,.429,1.357
607043,686218,3,3,2,3,0,0,1.000,4.333
607043,669358,3,1,0,0,1,0,.333,.666
607043,677952,5,2,0,1,1,0,.400,.800
607043,681517,1,0,0,0,0,2,.000,.667
607043,592791,13,3,1,1,1,2,.231,.795
607043,656427,4,2,0,0,1,1,.500,1.100
607043,676440,5,0,0,0,1,1,.000,.167
607043,656302,11,5,0,0,3,1,.455,.955
607043,607536,17,6,1,4,4,0,.353,.941
607043,677960,1,0,0,0,1,1,.000,.500
607043,693821,9,2,0,1,4,0,.222,.422
607043,650911,21,5,0,3,4,1,.238,.542
607043,594798,3,0,0,0,0,0,.000,.000
607043,642547,11,0,0,0,4,1,.000,.083
607043,667755,7,1,0,0,3,0,.143,.429
607043,669854,1,0,0,0,0,2,.000,.667
607043,607259,10,3,0,2,2,0,.300,.700
607043,671096,10,2,0,3,3,0,.200,.450
607043,607200,28,7,0,4,4,3,.250,.630
607043,605488,7,1,0,1,0,0,.143,.411
607043,669923,14,1,0,0,1,0,.071,.142
607043,608379,10,3,0,2,2,2,.300,1.017
695508,676440,3,0,0,0,1,0,.000,.000
553869,681517,1,0,0,0,0,0,.000,.000
553869,592791,3,2,0,0,1,0,.667,1.334
553869,676664,2,0,0,0,0,0,.000,.000
553869,657746,2,1,0,0,1,0,.500,1.500
553869,656302,6,0,0,0,4,0,.000,.000
553869,669358,2,0,0,0,1,0,.000,.000
553869,677960,8,3,0,0,0,1,.375,.819
553869,686218,5,2,0,4,3,0,.400,.733
553869,677952,1,0,0,0,0,0,.000,.000
553869,607536,11,2,0,0,1,1,.182,.432
553869,693821,6,0,0,0,2,0,.000,.000
553869,607200,3,1,0,0,1,0,.333,.666
553869,669854,2,0,0,0,0,0,.000,.333
553869,656427,8,1,1,2,3,0,.125,.625
553869,650911,11,0,0,1,4,0,.000,.000
553869,667755,4,1,0,0,2,0,.250,.500
553869,642547,10,1,1,1,7,0,.100,.500
553869,607259,8,4,1,2,2,0,.500,1.500
553869,605488,1,0,0,0,0,0,.000,.000
694497,686218,1,0,0,0,0,1,.000,.500
553869,676440,3,0,0,0,0,0,.000,.000
553869,671096,9,0,0,0,4,0,.000,.000
