batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676391,668909,4,1,0,1,0,1,.250,.900
543807,669456,9,2,0,3,3,1,.222,.633
543807,671737,14,4,2,5,3,0,.286,1.000
543807,693855,6,3,0,0,1,1,.500,1.071
543807,656288,9,1,0,0,3,2,.111,.384
543807,668909,9,4,0,2,2,0,.444,1.000
672960,694297,2,0,0,0,2,1,.000,.333
543807,519242,27,7,1,2,8,2,.259,.767
672960,671737,2,0,0,0,1,1,.000,.333
672960,668909,2,1,1,1,1,1,.500,2.667
672960,519242,3,1,0,0,1,0,.333,.666
649966,677976,2,1,0,0,0,0,.500,1.000
664702,693855,4,1,0,0,1,1,.250,.650
649966,669456,4,1,0,0,2,0,.250,.500
664702,671737,2,0,0,0,0,0,.000,.000
664702,519242,5,1,0,2,3,0,.200,.400
649966,519242,1,0,0,0,0,0,.000,.500
664702,694297,2,0,0,0,0,0,.000,.000
664702,677976,1,1,0,0,0,0,1.000,3.000
664702,656288,5,1,0,0,2,1,.200,.533
664770,694297,2,0,0,0,0,0,.000,.000
664770,519242,1,1,0,0,0,1,1.000,2.000
664770,668909,4,1,0,1,0,2,.250,1.000
664770,671737,4,1,0,0,1,1,.250,.650
665489,694297,6,4,1,2,1,0,.667,2.167
665489,693855,6,1,0,1,1,0,.167,.334
665489,669456,9,1,0,1,0,1,.111,.311
665489,671737,15,7,1,2,0,2,.467,1.262
665489,656288,8,1,1,2,4,0,.125,.625
665489,519242,14,4,1,1,4,3,.286,.983
665489,668909,11,3,1,2,3,1,.273,.969
682818,693855,1,1,0,0,0,0,1.000,3.000
682818,519242,3,0,0,0,2,0,.000,.000
690993,668909,11,4,0,0,4,2,.364,.826
690993,671737,4,0,0,0,1,1,.000,.200
690993,656288,6,1,0,1,2,0,.167,.334
693307,694297,2,1,0,2,0,0,.500,1.000
690993,694297,6,1,0,0,2,0,.167,.334
693307,700241,2,1,1,2,1,0,.500,2.500
693307,671737,5,3,1,1,1,0,.600,2.067
650402,677976,1,0,0,0,0,2,.000,.667
650402,700241,3,1,0,0,0,0,.333,.666
693307,693855,1,0,0,0,0,0,.000,.000
650402,668909,8,1,0,0,5,1,.125,.347
650402,671737,10,1,0,0,4,1,.100,.282
650402,694297,9,2,1,1,3,0,.222,.778
693307,668909,6,0,0,0,3,1,.000,.143
650402,519242,15,0,0,1,7,0,.000,.000
650402,656288,7,3,0,0,1,1,.429,.929
650402,669456,10,2,0,0,3,1,.200,.573
668670,656288,9,4,3,5,2,2,.444,1.944
668670,694297,2,1,0,1,1,0,.500,1.500
668670,669456,2,0,0,0,1,0,.000,.000
668670,668909,8,1,0,0,4,0,.125,.250
668670,519242,4,1,1,2,2,0,.250,1.250
681481,700241,2,1,0,0,1,0,.500,1.000
681481,671737,3,1,1,2,1,0,.333,1.666
681546,694297,5,1,0,0,2,1,.200,.533
681546,656288,1,0,0,0,0,0,.000,.000
681546,668909,3,1,0,2,2,0,.333,.666
681481,519242,2,1,1,1,0,0,.500,2.500
805808,671737,5,0,0,0,1,1,.000,.167
681481,694297,5,3,0,1,0,1,.600,1.467
681481,656288,8,2,0,1,1,1,.250,.583
805808,694297,3,1,0,1,0,0,.333,.666
805808,700241,3,1,0,0,0,0,.333,1.000
663837,669456,3,1,0,0,2,0,.333,.666
681481,668909,7,1,0,1,3,1,.143,.393
663837,694297,2,0,0,0,0,0,.000,.000
663837,656288,11,3,0,0,2,0,.273,.637
663837,671737,2,0,0,0,0,0,.000,.000
682985,669456,8,4,0,0,3,1,.500,1.056
663837,519242,4,0,0,0,0,1,.000,.200
682985,694297,6,3,1,4,0,0,.500,1.833
663837,668909,11,1,0,0,3,1,.091,.258
679529,669456,9,3,0,0,3,0,.333,.666
679529,671737,5,3,0,0,1,0,.600,1.200
682985,671737,5,1,1,2,2,0,.200,.967
682985,700241,2,1,0,0,0,0,.500,1.500
682985,656288,8,2,0,0,4,1,.250,.583
682985,668909,14,2,1,1,5,2,.143,.607
679529,656288,8,3,1,3,2,0,.375,1.125
679529,519242,5,1,0,0,2,0,.200,.400
679529,694297,6,1,0,0,0,0,.167,.334
682985,519242,3,0,0,0,2,0,.000,.000
679529,700241,2,0,0,0,2,0,.000,.000
682985,693855,1,1,1,1,0,0,1.000,5.000
656716,669456,3,0,0,0,0,0,.000,.000
679529,693855,1,0,0,0,1,1,.000,.500
656716,668909,12,1,0,0,5,1,.083,.321
679529,668909,10,1,0,0,6,1,.100,.382
656716,656288,11,2,0,1,4,0,.182,.364
656716,694297,5,1,1,2,1,0,.200,1.000
656716,671737,4,2,0,0,1,1,.500,1.350
656716,700241,2,1,0,0,0,0,.500,1.000
