batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
687462,701656,5,0,0,0,1,1,.000,.167
687462,592332,5,2,0,1,1,0,.400,.933
608324,669373,15,7,1,3,2,0,.467,1.400
687462,645261,7,0,0,0,0,0,.000,.000
687462,678022,2,0,0,0,0,1,.000,.333
608324,807739,3,1,1,1,1,0,.333,1.666
687462,686613,3,0,0,0,0,0,.000,.000
608324,663556,9,0,0,0,1,0,.000,.000
608324,592332,18,3,1,3,8,1,.167,.533
608324,667755,4,1,0,0,0,1,.250,.650
608324,622491,19,6,1,3,2,1,.316,.907
608324,645261,3,1,0,1,0,0,.333,1.000
608324,686613,6,2,0,0,0,0,.333,.666
608324,608379,9,2,0,0,2,0,.222,.555
608324,676440,1,1,0,0,0,2,1.000,2.000
608324,615698,12,2,0,1,3,1,.167,.398
608348,663556,2,0,0,0,1,0,.000,.000
608348,687064,1,0,0,0,0,1,.000,.500
608348,669373,3,0,0,0,1,0,.000,.000
608348,615698,8,2,0,1,2,0,.250,.500
608348,622491,7,0,0,0,1,0,.000,.125
672356,663556,2,0,0,0,2,0,.000,.000
608348,667755,2,0,0,0,1,0,.000,.000
608348,686613,5,1,0,0,1,0,.200,.400
608348,676440,3,0,0,0,1,1,.000,.250
608348,669199,1,0,0,0,1,0,.000,.000
608348,592332,15,4,1,4,5,1,.267,.780
608348,645261,3,0,0,0,2,0,.000,.000
672356,667755,5,2,0,0,2,1,.400,.900
672356,592332,5,0,0,0,4,0,.000,.000
672356,678022,1,0,0,0,0,0,.000,.000
672356,669373,11,0,0,1,7,1,.000,.083
672356,701656,2,1,0,0,1,0,.500,1.000
672356,669199,1,0,0,0,1,0,.000,.000
672356,622491,2,0,0,0,1,0,.000,.000
672356,608379,8,3,0,1,3,0,.375,.833
672356,686613,2,1,0,1,1,0,.500,1.167
664023,687064,2,1,0,1,0,0,.500,1.500
664023,669199,1,0,0,0,1,0,.000,.000
664023,663556,5,1,0,0,1,2,.200,.829
664023,667755,4,1,0,0,1,2,.250,.750
664023,669373,7,1,0,0,2,0,.143,.286
664023,645261,5,1,0,0,3,0,.200,.400
664023,676440,3,1,0,0,0,3,.333,1.000
664023,592332,11,1,0,1,6,3,.091,.559
664023,615698,7,1,0,0,1,3,.143,.543
664023,608379,16,4,3,7,6,2,.250,1.146
664023,622491,33,9,1,5,9,4,.273,.806
807713,669199,1,1,0,1,0,0,1.000,3.000
807713,663556,2,0,0,0,1,0,.000,.000
807713,676440,2,1,0,0,0,0,.500,1.000
807713,669373,3,2,0,0,0,0,.667,1.667
807713,667755,2,0,0,0,0,0,.000,.000
683737,663556,1,0,0,0,0,1,.000,.500
683737,807739,3,1,1,1,2,0,.333,1.666
807713,592332,3,1,1,1,0,1,.333,1.833
683737,687064,2,1,0,0,0,1,.500,1.167
683737,615698,6,3,0,5,0,1,.500,1.167
683737,667755,6,0,0,0,2,0,.000,.000
683737,592332,5,1,1,1,0,0,.200,1.000
683737,669373,3,0,0,0,1,0,.000,.000
683737,676440,2,0,0,0,1,0,.000,.000
683737,622491,6,2,1,2,1,0,.333,1.166
624424,663556,3,1,0,0,1,0,.333,.666
683737,686613,2,0,0,0,1,0,.000,.000
624424,667755,2,0,0,0,1,1,.000,.333
624424,669373,2,0,0,0,0,0,.000,.000
624424,686613,1,0,0,0,0,1,.000,.500
624424,669199,2,0,0,0,0,0,.000,.000
624424,622491,13,1,1,2,6,1,.077,.451
665804,807739,2,0,0,0,0,0,.000,.000
624424,676440,4,3,0,2,1,0,.750,2.000
624424,608379,15,3,0,0,3,1,.200,.517
665804,669373,2,0,0,0,1,0,.000,.000
624424,592332,16,2,0,0,6,2,.125,.347
624424,615698,9,1,1,1,3,5,.111,.873
665804,669199,1,0,0,0,0,0,.000,.000
665804,667755,4,3,0,1,0,0,.750,1.800
624424,645261,32,8,3,9,7,2,.250,.817
665804,645261,2,1,0,0,0,0,.500,1.000
665804,615698,3,2,0,1,0,1,.667,1.933
665804,592332,2,0,0,0,0,0,.000,.000
663538,663556,7,2,1,3,3,0,.286,1.000
663538,807739,2,0,0,0,0,0,.000,.000
663538,669373,12,2,0,1,0,0,.167,.334
663538,667755,5,1,0,1,1,0,.200,.367
663538,622491,14,8,0,1,2,0,.571,1.243
663538,687064,2,1,0,0,0,0,.500,1.000
663538,645261,4,0,0,0,0,0,.000,.000
663538,615698,12,6,0,5,0,1,.500,1.205
663538,608379,7,2,0,1,0,1,.286,.661
699393,807739,2,1,0,0,1,0,.500,1.000
663538,592332,8,2,0,0,4,0,.250,.625
663538,676440,4,0,0,0,0,0,.000,.200
699393,669373,2,0,0,0,0,0,.000,.000
691718,807739,3,1,0,0,0,0,.333,1.000
699393,622491,2,0,0,0,0,0,.000,.000
691718,663556,2,0,0,0,1,0,.000,.000
691718,687064,2,0,0,0,1,0,.000,.000
691718,669373,6,2,0,0,2,0,.333,.666
691718,592332,4,1,0,0,0,1,.250,.650
691718,615698,3,1,0,1,1,2,.333,1.267
691718,622491,3,2,1,1,1,0,.667,2.334
691718,667755,1,0,0,0,1,0,.000,.000
691718,676440,3,2,0,2,1,0,.667,2.000
673548,687064,3,1,0,1,1,0,.333,.666
673548,807739,3,1,0,0,0,0,.333,.666
673548,592332,7,4,0,2,0,1,.571,1.339
673548,676440,4,2,0,3,2,2,.500,1.417
673548,622491,7,4,1,1,2,1,.571,1.768
621438,669199,2,0,0,0,1,0,.000,.000
673548,615698,7,2,0,2,2,1,.286,.661
673548,667755,2,0,0,0,0,0,.000,.000
673548,669199,1,1,1,2,0,0,1.000,5.000
673548,669373,7,1,0,0,3,2,.143,.619
673548,608379,4,1,0,0,2,1,.250,.650
673548,663556,5,3,0,0,1,0,.600,1.200
621438,608379,4,1,1,1,0,0,.250,1.250
621438,663556,3,0,0,0,1,0,.000,.000
621438,669373,3,0,0,0,1,0,.000,.000
621438,694918,1,0,0,0,0,0,.000,.000
621438,592332,2,0,0,0,1,0,.000,.000
621438,622491,2,0,0,0,1,0,.000,.000
621438,615698,2,0,0,0,0,0,.000,.000
621438,667755,2,0,0,0,1,0,.000,.000
621438,645261,6,0,0,0,2,0,.000,.000
607043,669199,1,0,0,0,1,0,.000,.000
607043,663556,1,0,0,0,0,1,.000,.500
607043,608379,10,3,0,2,2,2,.300,1.017
621438,686613,2,0,0,0,0,0,.000,.000
607043,694918,3,2,0,1,0,0,.667,1.667
607043,678022,3,0,0,0,2,0,.000,.250
695508,663556,1,0,0,0,0,0,.000,.000
607043,687064,3,1,0,1,1,0,.333,1.000
607043,592332,11,1,0,0,2,3,.091,.377
607043,701656,3,0,0,0,2,0,.000,.000
607043,667755,7,1,0,0,3,0,.143,.429
607043,615698,6,0,0,0,2,1,.000,.143
607043,686613,12,2,0,1,5,0,.167,.417
607043,622491,11,2,0,0,2,4,.182,.764
607043,676440,5,0,0,0,1,1,.000,.167
607043,645261,40,5,1,3,10,5,.125,.467
695508,676440,3,0,0,0,1,0,.000,.000
683227,669199,2,1,0,1,0,0,.500,1.000
683227,608379,2,0,0,0,0,0,.000,.000
683227,701656,2,0,0,0,0,0,.000,.000
683227,669373,2,0,0,0,1,0,.000,.000
608369,663556,6,1,0,1,1,0,.167,.334
608369,687064,4,1,0,0,2,0,.250,.750
608369,678022,4,1,0,0,1,0,.250,.750
608369,676440,14,4,0,2,1,1,.286,.690
608369,694918,3,2,0,0,0,0,.667,1.334
608369,608379,27,11,1,3,5,1,.407,1.022
608369,701656,3,0,0,0,0,0,.000,.000
608369,622491,22,5,0,0,4,3,.227,.547
608369,615698,12,3,0,2,2,0,.250,.583
608369,669373,12,8,0,0,0,0,.667,1.500
608369,667755,11,4,1,3,3,3,.364,1.136
608369,686613,19,6,1,4,6,2,.316,.960
608369,592332,24,11,1,5,4,5,.458,1.260
643376,678022,1,0,0,0,1,0,.000,.000
608369,645261,4,2,0,1,0,0,.500,1.000
643376,669199,1,0,0,0,0,0,.000,.000
643376,608379,4,1,0,1,2,0,.250,.750
643376,663556,4,0,0,0,1,2,.000,.333
643376,667755,1,0,0,0,0,0,.000,.000
643376,622491,5,0,0,0,3,0,.000,.000
643376,669373,5,0,0,0,2,0,.000,.000
643376,676440,3,0,0,0,1,0,.000,.000
643376,701656,2,1,1,1,0,0,.500,2.500
643376,645261,1,0,0,0,1,0,.000,.500
643376,592332,2,1,0,1,0,0,.500,1.000
553869,667755,4,1,0,0,2,0,.250,.500
553869,694918,2,0,0,0,0,0,.000,.000
553869,615698,6,3,0,0,1,0,.500,1.000
553869,669373,2,0,0,0,0,0,.000,.000
553869,622491,11,4,1,2,3,1,.364,1.021
553869,645261,10,3,1,2,2,0,.300,.900
553869,608379,17,4,0,1,3,0,.235,.529
553869,686613,3,0,0,0,1,0,.000,.000
553869,676440,3,0,0,0,0,0,.000,.000
694497,669373,2,0,0,0,1,0,.000,.333
694497,694918,2,0,0,0,0,0,.000,.000
694497,678022,3,0,0,0,2,0,.000,.000
553869,592332,12,3,1,3,2,0,.250,.750
694497,676440,8,1,0,0,3,0,.125,.250
694497,608379,11,4,0,4,1,0,.364,.909
694497,687064,2,1,0,0,0,0,.500,1.000
694497,701656,2,0,0,0,0,0,.000,.000
677649,663556,5,1,1,2,1,1,.200,1.229
694497,667755,8,1,0,2,1,2,.125,.550
694497,622491,7,3,0,0,1,1,.429,1.071
694497,592332,1,0,0,0,1,1,.000,.500
694497,686613,10,4,0,1,1,2,.400,1.300
677649,669373,11,0,0,0,7,0,.000,.083
677649,694918,2,1,0,1,1,0,.500,1.000
677649,669199,2,0,0,0,1,0,.000,.000
677649,687064,2,0,0,0,1,0,.000,.000
677649,678022,3,1,0,0,0,0,.333,.666
677649,592332,8,1,0,0,2,0,.125,.250
677649,701656,2,0,0,0,1,0,.000,.000
677649,676440,10,1,0,0,3,0,.100,.200
677649,608379,6,2,0,2,0,0,.333,1.000
669394,663556,6,1,1,1,4,1,.167,.953
677649,615698,3,1,0,0,1,0,.333,.666
677649,686613,13,3,0,1,4,1,.231,.594
677649,622491,5,0,0,0,3,0,.000,.167
677649,645261,4,1,1,1,0,0,.250,1.250
677649,667755,3,0,0,0,0,0,.000,.000
669394,701656,2,0,0,0,1,0,.000,.000
669394,669373,3,0,0,0,2,0,.000,.000
669394,678022,2,1,0,0,1,0,.500,1.000
669394,608379,9,3,0,0,2,3,.333,.944
669394,686613,15,5,2,4,3,0,.333,1.066
669394,676440,8,2,2,3,1,1,.250,1.333
669394,667755,7,4,0,2,2,0,.571,1.196
669394,615698,3,0,0,1,0,1,.000,.200
592626,669199,1,0,0,0,0,0,.000,.000
669394,645261,3,0,0,0,1,0,.000,.000
669394,592332,9,2,1,2,2,0,.222,.778
592626,701656,3,0,0,0,2,0,.000,.000
592626,694918,2,0,0,0,0,1,.000,.333
592626,678022,1,1,0,0,0,0,1.000,2.000
592626,622491,16,3,1,1,4,1,.188,.610
592626,608379,27,7,2,3,6,5,.259,1.005
592626,667755,12,1,0,0,2,0,.083,.166
592626,676440,6,1,1,2,0,0,.167,.834
592626,669373,6,3,0,0,1,0,.500,1.167
592626,686613,10,4,2,3,1,4,.400,1.571
592626,615698,16,4,1,2,1,2,.250,.833
679822,663556,1,0,0,0,1,0,.000,.000
592626,645261,13,3,1,1,3,1,.231,.748
679822,669373,2,0,0,0,1,0,.000,.000
592626,592332,20,4,2,2,7,1,.200,.788
679822,694918,2,0,0,0,2,0,.000,.000
681351,663556,4,2,0,1,1,0,.500,1.250
681351,608379,2,1,0,0,0,1,.500,1.167
681351,669199,1,0,0,0,0,0,.000,.000
681351,678022,5,0,0,0,1,0,.000,.000
681351,669373,9,4,0,1,2,0,.444,1.000
681351,676440,12,4,1,3,3,0,.333,1.000
681351,615698,2,0,0,0,0,0,.000,.000
681351,686613,2,1,0,0,1,0,.500,1.000
670032,663556,4,0,0,0,0,0,.000,.000
681351,645261,3,1,0,1,1,0,.333,1.000
681351,622491,12,1,0,0,4,2,.083,.297
670032,694918,2,1,0,0,0,0,.500,1.000
681351,592332,8,1,0,0,3,0,.125,.250
670032,669373,13,3,0,1,2,0,.231,.445
694671,663556,2,0,0,0,0,0,.000,.000
670032,615698,18,6,0,2,5,0,.333,.868
670032,622491,7,1,0,0,0,0,.143,.429
670032,608379,16,3,0,0,1,3,.188,.629
670032,592332,8,5,0,1,1,0,.625,1.750
670032,667755,1,1,0,2,0,1,1.000,2.000
670032,676440,6,2,0,0,1,0,.333,.666
694671,608379,14,3,0,0,4,0,.214,.428
670032,686613,8,1,0,0,2,1,.125,.472
670032,645261,5,0,0,1,0,1,.000,.167
694671,678022,1,0,0,0,0,1,.000,.500
694671,694918,3,0,0,0,0,0,.000,.000
694671,669199,1,1,1,1,0,0,1.000,5.000
694671,701656,3,0,0,0,1,0,.000,.000
694671,622491,9,2,0,1,2,1,.222,.522
694671,669373,11,2,0,0,6,1,.182,.614
694671,667755,8,4,0,3,0,0,.500,1.250
694671,676440,5,0,0,0,2,1,.000,.167
694671,686613,18,2,0,1,5,5,.111,.415
694671,592332,12,3,2,5,4,0,.250,1.083
694671,645261,3,1,0,0,1,0,.333,.666
682663,608379,2,0,0,0,0,0,.000,.000
682663,667755,3,1,0,0,0,0,.333,.666
682663,669199,2,0,0,0,1,0,.000,.000
682663,622491,3,0,0,0,0,0,.000,.000
682663,687064,3,2,0,1,0,0,.667,1.667
682663,669373,5,1,1,1,1,0,.200,1.000
682663,592332,3,0,0,0,1,0,.000,.000
682663,676440,2,1,0,1,0,1,.500,1.667
665923,645261,3,1,0,1,0,0,.333,.666
665923,669373,6,0,0,0,3,1,.000,.143
688363,608379,2,0,0,0,1,0,.000,.000
665923,686613,6,2,0,0,3,0,.333,.666
688363,687064,2,0,0,0,0,0,.000,.000
665923,622491,6,1,0,0,2,0,.167,.334
688363,676440,1,0,0,0,0,1,.000,.500
688363,592332,2,0,0,0,0,0,.000,.000
665052,678022,1,0,0,0,1,1,.000,.500
665052,669199,1,1,1,1,0,1,1.000,5.000
665052,615698,2,1,0,0,0,1,.500,2.167
665052,701656,2,1,1,1,0,0,.500,2.500
681715,663556,3,1,0,0,1,0,.333,.666
665052,676440,3,1,0,0,0,0,.333,.666
681715,669199,2,1,1,2,0,0,.500,2.500
681715,615698,1,1,1,1,0,0,1.000,5.000
681715,678022,3,1,1,3,1,0,.333,1.666
805300,669199,2,0,0,0,0,0,.000,.000
681715,669373,4,2,1,1,1,1,.500,1.850
681715,676440,6,1,0,1,2,0,.167,.334
681715,701656,2,0,0,0,1,0,.000,.000
681715,592332,3,0,0,0,1,0,.000,.000
805300,687064,3,1,0,2,0,0,.333,1.000
805300,615698,1,0,0,0,0,0,.000,.000
805300,669373,5,1,0,0,1,0,.200,.800
805300,678022,2,1,1,1,1,0,.500,2.500
805300,592332,5,1,0,3,2,0,.200,.800
805300,701656,2,0,0,0,0,0,.000,.000
805300,676440,5,0,0,0,2,1,.000,.167
691594,669199,1,0,0,0,0,0,.000,.000
691594,687064,2,1,0,0,0,0,.500,1.000
691594,615698,1,0,0,0,0,0,.000,.000
691594,701656,1,0,0,0,0,0,.000,.000
691594,669373,3,0,0,1,0,0,.000,.000
691594,663556,3,3,1,2,0,0,1.000,3.000
691594,676440,3,0,0,0,0,0,.000,.000
691788,663556,2,1,0,1,0,0,.500,1.500
691594,592332,2,1,0,0,0,0,.500,1.000
691788,669199,1,1,0,0,0,0,1.000,2.000
691788,687064,2,0,0,0,0,0,.000,.000
691788,615698,1,0,0,0,0,0,.000,.000
691788,701656,2,0,0,0,1,0,.000,.000
691788,676440,3,1,0,0,0,0,.333,1.000
669065,687064,6,4,3,5,1,0,.667,2.834
669065,663556,3,0,0,0,1,0,.000,.000
669065,678022,3,2,0,0,0,0,.667,1.334
669065,608379,3,0,0,0,1,1,.000,.250
669065,667755,3,1,0,0,0,0,.333,.666
669065,622491,1,0,0,0,0,1,.000,.500
669065,592332,3,0,0,0,1,0,.000,.000
669065,676440,4,1,0,0,1,2,.250,.750
669065,615698,5,2,1,1,2,1,.400,1.900
669065,701656,2,0,0,0,1,0,.000,.000
677870,663556,3,1,0,0,1,0,.333,.666
677870,669199,1,0,0,0,0,0,.000,.000
677870,669373,2,0,0,0,1,0,.000,.000
672640,687064,2,1,1,1,1,0,.500,2.500
677870,678022,2,0,0,0,2,0,.000,.000
672640,663556,3,1,0,0,1,0,.333,.666
672640,669199,1,0,0,0,0,0,.000,.000
672640,608379,2,0,0,1,0,0,.000,.000
672640,676440,5,1,0,0,1,1,.200,.533
672640,615698,4,1,0,0,1,0,.250,.500
672640,667755,2,1,0,0,0,1,.500,1.167
672640,678022,3,2,0,0,0,0,.667,1.334
672640,622491,2,0,0,0,0,0,.000,.000
672640,669373,4,0,0,1,1,0,.000,.000
672640,592332,6,4,0,1,1,0,.667,1.334
672640,701656,2,2,0,0,0,0,1.000,2.500
683357,687064,3,1,0,1,1,0,.333,.666
683357,615698,1,0,0,0,1,0,.000,.000
683357,678022,2,0,0,0,2,0,.000,.000
683357,592332,2,1,0,0,1,0,.500,1.000
675961,608379,2,0,0,0,0,0,.000,.000
675961,669199,2,0,0,0,2,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,687064,3,0,0,0,0,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
675961,687562,2,0,0,0,0,1,.000,.500
675961,645261,3,0,0,0,1,0,.000,.000
661531,669199,1,1,0,0,0,0,1.000,2.000
661531,622491,2,0,0,0,0,0,.000,.000
661531,687562,6,2,1,3,1,0,.333,1.166
661531,608379,2,1,1,2,0,0,.500,2.500
661531,676440,2,0,0,0,2,0,.000,.000
666126,669199,2,1,0,1,0,0,.500,1.500
666126,615698,1,0,0,0,0,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,622491,7,1,0,0,1,1,.143,.679
666126,687064,3,0,0,0,1,0,.000,.000
666126,645261,3,1,0,0,2,0,.333,.666
666126,608379,6,2,0,0,0,1,.333,.762
687231,669373,5,2,0,0,2,0,.400,.800
666126,686613,4,2,0,0,1,1,.500,1.100
687231,622491,1,1,0,0,0,0,1.000,3.000
687231,667755,7,2,0,1,2,0,.286,.572
687231,687064,1,0,0,1,1,0,.000,.000
687231,608379,4,0,0,0,1,0,.000,.000
672016,608379,3,1,0,0,1,0,.333,.666
672016,667755,2,0,0,0,2,0,.000,.000
672016,669373,2,1,1,2,0,0,.500,2.500
672016,592332,6,2,0,0,2,0,.333,.666
672016,615698,1,0,0,0,0,0,.000,.000
622268,678022,4,1,1,3,1,0,.250,1.250
672016,686613,2,1,0,0,1,0,.500,1.000
672016,676440,3,1,0,0,1,0,.333,.666
622268,615698,1,1,0,0,0,1,1.000,2.000
622268,645261,3,0,0,0,1,0,.000,.000
622268,608379,2,1,0,0,0,0,.500,1.500
622268,686613,2,1,1,1,0,0,.500,2.500
703607,687064,3,0,0,0,1,0,.000,.000
622268,592332,1,0,0,0,0,0,.000,.000
703607,608379,3,1,0,0,1,0,.333,.666
703607,669199,1,0,0,0,0,0,.000,.000
703607,669373,2,1,1,1,0,0,.500,2.500
703607,667755,1,1,0,0,0,1,1.000,2.000
703607,687562,5,2,0,1,2,1,.400,.900
703607,622491,2,0,0,0,1,0,.000,.000
643446,687064,5,0,0,0,1,0,.000,.000
703607,686613,2,0,0,0,1,1,.000,.333
703607,645261,3,1,0,0,0,0,.333,.666
643446,669199,3,1,0,1,0,0,.333,1.000
643446,676440,3,1,0,0,0,0,.333,.666
643446,667755,8,1,0,0,0,0,.125,.250
643446,608379,12,5,1,3,1,1,.417,1.250
641680,663556,3,0,0,0,1,0,.000,.000
643446,615698,9,4,1,4,1,0,.444,1.389
643446,592332,11,4,0,0,2,0,.364,.819
643446,622491,17,9,3,4,2,0,.529,1.732
641680,669199,1,1,1,4,0,1,1.000,5.000
643446,686613,6,2,0,1,1,0,.333,.666
641680,678022,1,1,0,1,0,0,1.000,3.000
641680,669373,21,4,1,5,4,1,.190,.608
641680,667755,12,1,0,0,1,2,.083,.297
641680,608379,8,2,0,1,1,1,.250,.583
641680,687562,5,1,0,2,1,1,.200,.533
641680,645261,4,0,0,0,1,0,.000,.000
641680,615698,3,1,0,0,0,0,.333,.666
641680,687064,7,4,1,2,0,0,.571,1.857
643446,645261,42,12,1,4,4,3,.286,.731
641680,686613,16,2,0,0,4,2,.125,.472
641680,676440,9,0,0,0,2,0,.000,.000
641680,592332,18,4,1,1,4,0,.222,.666
641680,622491,10,3,0,4,1,0,.300,.700
671732,669199,1,0,0,0,0,1,.000,.500
671732,687562,2,0,0,0,0,1,.000,.333
671732,608379,9,3,1,3,1,1,.333,1.067
671732,687064,3,0,0,0,1,2,.000,.400
671732,676440,8,5,0,2,1,1,.625,1.292
671732,669373,6,2,0,0,1,0,.333,.666
671732,701656,3,0,0,0,1,0,.000,.000
671732,615698,3,0,0,0,0,0,.000,.000
671732,667755,20,6,3,6,5,1,.300,1.133
671732,592332,5,1,0,1,2,3,.200,.700
671732,622491,13,3,1,1,3,0,.231,.769
671732,686613,18,6,1,1,6,1,.333,.924
671732,645261,3,1,0,0,1,1,.333,.833
691777,687064,3,2,0,0,0,0,.667,1.334
691777,669373,4,1,0,0,3,1,.250,.650
691777,608379,2,0,0,0,1,0,.000,.333
691777,615698,1,0,0,0,0,0,.000,.000
691777,687562,2,0,0,0,1,0,.000,.000
691777,622491,4,1,0,0,1,0,.250,.500
691777,667755,3,0,0,0,3,0,.000,.000
691777,686613,2,1,0,0,0,0,.500,1.000
691777,676440,4,0,0,0,3,0,.000,.000
691777,592332,4,0,0,0,2,0,.000,.000
695720,687064,3,1,0,0,1,0,.333,.666
683021,592332,2,0,0,0,0,0,.000,.000
695720,687562,6,4,0,0,0,0,.667,1.334
695720,686613,3,2,0,0,0,0,.667,1.334
695720,608379,2,1,1,1,1,0,.500,2.500
680869,687064,3,1,0,0,0,0,.333,.666
680869,669373,14,3,0,0,7,0,.214,.571
680869,608379,4,1,0,0,2,0,.250,.500
680869,615698,4,1,1,2,1,0,.250,1.250
680869,676440,6,4,0,0,1,0,.667,1.500
680869,622491,10,2,0,0,4,0,.200,.400
680869,667755,8,2,0,1,3,3,.250,.705
680869,686613,14,1,0,0,7,0,.071,.142
680869,645261,3,1,0,0,0,0,.333,1.167
668800,669199,1,0,0,0,0,0,.000,.000
668800,663556,3,0,0,0,0,0,.000,.000
668800,678022,1,0,0,0,0,0,.000,.000
680869,592332,3,0,0,0,1,0,.000,.000
668800,687562,3,0,0,0,0,0,.000,.000
805811,669199,1,0,0,0,0,0,.000,.000
668800,669373,2,0,0,0,1,0,.000,.000
668800,608379,2,0,0,0,0,0,.000,.000
668800,592332,11,3,0,0,1,0,.273,.637
668800,622491,11,2,1,2,3,2,.182,.763
668800,645261,2,1,0,0,1,1,.500,1.167
805811,687562,3,2,0,1,1,0,.667,1.334
805811,608379,2,0,0,0,2,1,.000,.333
805811,667755,2,0,0,0,1,0,.000,.000
683766,669199,1,0,0,0,0,0,.000,.000
805811,592332,3,0,0,0,3,0,.000,.000
805811,701656,3,0,0,0,2,0,.000,.000
805811,686613,3,1,1,1,0,0,.333,1.666
683766,687562,3,1,0,0,0,0,.333,.666
683766,615698,4,1,1,2,1,0,.250,1.250
683766,686613,2,0,0,0,1,0,.000,.000
683766,701656,2,0,0,0,1,0,.000,.000
701852,667755,1,1,0,0,0,1,1.000,2.000
701852,686613,2,1,0,1,0,0,.500,1.000
701852,701656,1,0,0,0,0,1,.000,.500
687551,669199,1,1,0,0,0,0,1.000,2.000
687551,687562,1,0,0,0,1,0,.000,.000
687551,615698,3,1,0,0,0,0,.333,.666
687551,645261,3,1,0,1,1,0,.333,.666
687551,667755,2,0,0,0,1,0,.000,.000
687551,608379,2,0,0,0,0,0,.000,.000
687551,686613,1,1,0,1,0,1,1.000,2.000
687529,608379,2,0,0,0,1,0,.000,.000
687529,667755,1,0,0,0,1,0,.000,.000
687529,622491,2,1,0,0,1,0,.500,1.500
687529,615698,2,0,0,0,0,0,.000,.000
687529,701656,1,0,0,0,1,1,.000,.500
813841,687562,3,2,1,1,0,0,.667,2.334
808982,663556,2,1,0,0,0,0,.500,1.000
808982,669199,4,1,1,1,1,0,.250,1.250
808982,687562,3,0,0,0,0,0,.000,.000
808982,615698,8,4,1,1,2,0,.500,1.375
808982,678022,1,0,0,0,0,0,.000,.000
808982,592332,3,1,0,0,0,0,.333,.666
808982,701656,2,0,0,0,2,0,.000,.000
808982,686613,3,0,0,0,0,0,.000,.000
808982,645261,3,2,0,0,0,0,.667,1.334
808982,608379,2,0,0,0,0,0,.000,.000
801501,615698,3,0,0,0,1,0,.000,.000
646240,669199,1,0,0,0,1,2,.000,.667
678545,687562,4,0,0,0,1,0,.000,.000
678545,686613,2,1,0,0,0,0,.500,1.000
678545,676440,3,1,0,0,1,0,.333,1.000
646240,663556,21,8,0,0,4,1,.381,.838
678545,615698,3,1,0,1,0,0,.333,.583
646240,608379,11,1,0,0,4,2,.091,.322
646240,687562,3,0,0,0,2,1,.000,.250
646240,701656,2,1,0,0,0,0,.500,1.000
646240,622491,12,5,2,5,4,0,.417,1.500
646240,669373,12,3,0,0,2,0,.250,.500
646240,667755,3,0,0,0,1,3,.000,.500
646240,676440,4,1,0,1,0,2,.250,.750
646240,645261,9,1,0,0,3,0,.111,.222
646240,686613,1,0,0,0,1,2,.000,.667
646240,615698,17,7,1,1,4,1,.412,1.209
646240,592332,34,11,1,6,5,4,.324,1.013
694376,676440,2,0,0,0,0,0,.000,.000
683734,663556,10,3,0,0,3,1,.300,.664
683734,669199,1,0,0,0,0,1,.000,.500
683734,678022,1,1,0,1,0,1,1.000,2.000
683734,676440,1,0,0,0,0,1,.000,.500
683734,608379,24,5,2,6,5,0,.208,.750
683734,592332,12,3,1,2,3,0,.250,.833
683734,622491,6,1,0,1,1,0,.167,.500
683734,686613,12,3,0,2,3,0,.250,.500
683734,667755,4,0,0,0,1,0,.000,.000
683734,669373,22,5,0,1,8,1,.227,.488
683734,615698,11,5,0,0,0,0,.455,.955
666310,687064,1,0,0,0,0,1,.000,.500
666310,678022,1,0,0,0,1,0,.000,.000
683734,645261,5,2,1,2,0,0,.400,1.500
666310,669373,2,0,0,0,0,0,.000,.000
666310,667755,7,1,0,0,3,1,.143,.393
666310,592332,7,0,0,0,3,0,.000,.000
666310,686613,7,0,0,0,2,1,.000,.125
666310,608379,12,2,1,2,4,3,.167,.730
668930,663556,3,1,0,2,1,0,.333,.666
668930,678022,2,0,0,0,1,0,.000,.000
666310,622491,4,2,1,2,1,1,.500,1.850
668930,669199,2,0,0,0,2,1,.000,.333
668930,694918,3,0,0,0,2,0,.000,.000
668930,667755,1,1,0,0,0,0,1.000,2.000
668930,676440,1,0,0,0,0,1,.000,.500
668930,686613,3,1,0,0,2,0,.333,.666
668930,592332,9,1,0,0,6,0,.111,.222
668930,608379,2,0,0,0,1,1,.000,.333
668930,669373,8,2,0,1,4,0,.250,.750
668930,645261,7,1,1,2,0,2,.143,.904
668930,615698,10,1,0,0,3,0,.100,.300
668930,622491,3,1,0,1,1,0,.333,.666
592885,663556,5,0,0,0,1,0,.000,.000
592885,669199,1,1,0,0,0,0,1.000,2.000
592885,694918,2,1,1,1,0,0,.500,2.500
592885,669373,2,0,0,0,1,0,.000,.000
592885,608379,21,6,2,4,5,5,.286,1.090
592885,678022,2,1,0,0,1,1,.500,1.667
592885,592332,14,3,0,0,5,1,.214,.553
592885,667755,1,0,0,0,0,0,.000,.000
806198,669199,1,0,0,0,0,0,.000,.000
592885,676440,1,1,0,0,0,2,1.000,2.000
592885,645261,12,2,0,0,5,1,.167,.481
592885,615698,8,2,0,0,3,2,.250,.775
592885,686613,3,0,0,0,2,0,.000,.000
592885,622491,32,7,1,1,10,11,.219,.807
