batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
605170,669467,3,1,0,1,1,1,.333,.833
605170,663903,6,3,1,4,1,0,.500,1.429
605170,518876,13,5,0,1,0,1,.385,.929
605170,656876,4,0,0,0,1,0,.000,.000
605170,641778,4,1,0,0,2,1,.250,.650
605170,691951,3,1,0,0,1,1,.333,.933
663586,673540,6,0,0,0,1,0,.000,.000
663586,686613,6,3,0,1,0,0,.500,1.333
663586,663969,2,1,0,0,0,1,.500,1.667
605170,668909,2,0,0,0,0,1,.000,.333
663586,669467,6,5,1,4,0,0,.833,2.333
663586,656492,4,0,0,0,2,1,.000,.200
605170,608379,3,1,0,0,0,0,.333,.666
663586,650633,3,1,0,0,1,0,.333,.666
663586,664285,6,0,0,0,2,0,.000,.000
663586,663372,8,3,1,4,3,1,.375,1.150
663586,543037,2,0,0,0,1,0,.000,.000
663586,663903,9,2,1,2,5,0,.222,.778
663586,641743,1,0,0,0,0,0,.000,.000
663586,684007,3,0,0,0,0,0,.000,.000
663586,677958,2,0,0,0,2,0,.000,.000
663586,608379,9,2,2,3,6,0,.222,1.111
642086,686613,5,2,0,0,0,0,.400,.800
663586,656876,4,2,0,0,2,0,.500,1.000
663586,668909,3,0,0,0,1,0,.000,.000
663586,641778,3,0,0,0,3,1,.000,.250
663586,680694,3,0,0,0,0,0,.000,.000
663586,518876,15,4,1,1,4,0,.267,.867
642086,673540,7,3,1,2,2,1,.429,1.556
642086,664285,4,1,0,0,3,0,.250,.750
642086,663903,7,2,1,2,2,1,.286,1.158
642086,656876,2,1,0,0,0,0,.500,1.000
642086,669467,4,1,0,0,0,1,.250,.650
642086,663969,1,1,0,0,0,0,1.000,4.000
642086,663372,3,1,0,1,0,0,.333,.666
642086,543037,3,1,1,1,2,1,.333,1.833
642086,650633,7,2,0,0,2,0,.286,.715
642086,641743,1,1,1,4,0,0,1.000,5.000
642086,518876,8,1,0,0,2,1,.125,.472
686948,673540,3,1,0,0,0,0,.333,.666
642086,608379,2,0,0,0,1,0,.000,.000
686948,650633,1,0,0,0,1,1,.000,.500
642086,680694,5,0,0,0,1,1,.000,.167
686948,664285,3,1,0,0,2,0,.333,.666
642086,668909,3,0,0,0,2,0,.000,.000
686948,686613,3,0,0,0,0,0,.000,.000
686948,663903,3,1,0,0,0,0,.333,.666
686948,684007,6,2,1,2,1,0,.333,1.333
686948,608379,3,0,0,0,1,0,.000,.000
686948,656492,3,1,1,1,1,0,.333,1.666
686948,677958,1,0,0,0,1,1,.000,.500
642201,663903,7,2,0,0,2,0,.286,.572
642201,684007,2,1,1,1,0,0,.500,2.500
642201,663969,4,1,1,1,2,0,.250,1.250
642201,663372,2,2,0,0,0,0,1.000,2.500
642201,656876,1,1,1,2,0,0,1.000,5.000
642201,656492,4,1,1,1,1,0,.250,1.250
642201,664285,16,1,0,1,10,3,.063,.274
642201,518876,2,0,0,0,1,0,.000,.000
673490,656492,2,0,0,0,0,0,.000,.000
673490,684007,10,1,0,0,2,0,.100,.200
673490,543037,2,1,0,0,1,1,.500,1.167
673490,686613,4,1,0,2,0,1,.250,.650
673490,663372,8,4,0,0,1,0,.500,1.125
673490,669467,2,0,0,0,2,0,.000,.000
673490,650633,1,1,0,1,0,0,1.000,2.000
673490,663903,2,0,0,1,0,0,.000,.000
673490,664285,5,3,0,1,2,0,.600,1.200
663698,664285,5,3,1,2,0,0,.600,1.800
663698,686613,4,1,0,0,3,1,.250,.650
673490,656876,1,0,0,0,0,0,.000,.000
673490,518876,7,2,2,2,3,1,.286,1.518
663698,673540,2,0,0,0,0,1,.000,.333
663698,663903,3,1,0,0,1,1,.333,.833
663698,650633,5,1,0,0,2,0,.200,.400
673490,641778,8,0,0,0,2,0,.000,.000
673490,668909,2,1,0,0,0,0,.500,1.000
663698,669467,7,1,0,0,1,1,.143,.393
663698,663969,3,2,0,0,1,0,.667,1.334
673490,608379,1,0,0,0,0,1,.000,.500
663698,656492,2,0,0,0,1,0,.000,.000
663698,663372,2,1,1,1,1,0,.500,2.500
663698,656876,2,0,0,0,0,0,.000,.000
663698,656550,2,0,0,0,2,0,.000,.000
663698,684007,9,3,0,0,2,1,.333,.733
622761,669467,3,1,0,0,1,0,.333,.666
663698,668909,2,0,0,0,1,0,.000,.000
663698,518876,13,4,0,1,3,1,.308,.819
622761,686613,3,0,0,0,2,0,.000,.000
622761,663903,4,1,1,1,1,0,.250,1.250
663698,641778,2,0,0,0,1,0,.000,.000
622761,650633,4,0,0,0,1,0,.000,.000
622761,684007,3,0,0,0,1,0,.000,.000
622761,664285,12,3,0,1,3,0,.250,.500
622761,543037,9,2,0,1,3,0,.222,.444
622761,656876,9,3,0,0,4,1,.333,.844
622761,641743,2,1,0,1,0,0,.500,1.000
622761,641778,2,1,0,0,0,0,.500,1.000
621566,673540,6,2,0,0,4,2,.333,.833
622761,608379,7,1,0,1,2,0,.143,.365
621566,686613,7,2,1,1,2,2,.286,1.158
621566,663372,8,2,1,3,1,0,.250,.875
621566,663903,14,4,2,4,6,4,.286,1.158
621566,650633,2,0,0,0,0,1,.000,.333
621566,664285,19,5,2,5,5,3,.263,.943
621566,543037,21,0,0,0,14,2,.000,.087
621566,656876,2,0,0,0,1,0,.000,.000
621566,656492,6,1,0,0,2,0,.167,.500
622761,518876,2,1,0,0,1,0,.500,1.500
621566,684007,11,5,0,0,2,1,.455,1.136
621566,663969,3,0,0,0,2,1,.000,.250
621566,641743,2,0,0,0,0,0,.000,.000
621566,669467,5,3,1,3,1,1,.600,2.067
621566,518876,13,0,0,0,4,2,.000,.133
621566,677958,2,1,0,0,0,0,.500,1.000
643289,664285,2,1,0,1,0,0,.500,1.167
643289,663969,2,0,0,0,0,0,.000,.000
643289,663903,3,1,0,0,1,1,.333,.833
643289,650633,6,1,0,0,0,0,.167,.334
621566,680694,2,1,0,0,1,1,.500,1.167
643289,656492,6,2,0,0,0,0,.333,.833
621566,641778,4,0,0,0,1,1,.000,.200
621566,668909,2,0,0,0,0,1,.000,.333
621566,608379,7,3,0,0,3,0,.429,1.000
643289,669467,3,1,0,0,0,0,.333,.666
643289,684007,3,0,0,0,1,0,.000,.000
643289,656876,4,1,0,0,1,0,.250,.750
671739,686613,5,1,0,0,2,0,.200,.400
643289,691951,3,1,0,0,0,1,.333,.833
643289,680694,4,1,0,0,2,0,.250,.500
643289,608379,4,1,0,0,0,0,.250,.500
643289,668909,2,0,0,0,1,0,.000,.000
671739,664285,2,0,0,0,0,0,.000,.000
643289,641778,3,0,0,0,1,0,.000,.000
671739,669467,7,2,0,0,0,0,.286,.572
643289,518876,5,1,0,0,2,0,.200,.400
671739,663969,4,2,0,0,1,0,.500,1.250
671739,673540,5,2,0,0,2,0,.400,.800
671739,663903,9,1,0,0,3,2,.111,.384
671739,663372,6,2,0,2,0,1,.333,1.096
671739,650633,3,1,0,0,1,0,.333,.666
671739,684007,9,2,0,0,2,0,.222,.444
671739,668909,2,2,2,2,0,0,1.000,5.000
671739,656876,3,1,0,0,0,0,.333,.666
671739,518876,9,1,0,0,3,0,.111,.222
671739,677958,2,2,0,1,0,0,1.000,3.500
671739,680694,1,0,0,0,0,1,.000,.500
573262,663372,14,4,0,0,4,0,.286,.786
671739,608379,2,1,0,0,1,0,.500,1.000
671739,656492,3,1,0,1,0,0,.333,1.167
573262,543037,2,0,0,0,2,0,.000,.000
573262,663903,10,2,0,1,3,1,.200,.573
573262,673540,5,2,0,1,0,1,.400,.900
573262,664285,5,1,0,0,2,1,.200,.629
573262,650633,9,2,0,0,3,1,.222,.522
573262,656550,3,0,0,0,0,0,.000,.000
573262,669467,4,1,0,0,0,0,.250,.500
573262,663969,2,0,0,0,0,0,.000,.000
573262,518876,49,11,5,7,9,5,.224,.929
573262,691951,1,0,0,0,0,2,.000,.667
645277,686613,4,1,0,2,0,2,.250,1.000
645277,664285,9,5,1,4,0,0,.556,1.556
645277,650633,2,1,1,3,0,0,.500,2.500
645277,663903,13,3,0,0,3,1,.231,.594
573262,668909,7,3,1,1,1,2,.429,1.699
573262,680694,2,1,0,0,1,0,.500,1.500
645277,663372,7,3,1,3,0,0,.429,1.286
645277,656492,6,2,0,0,0,0,.333,.666
573262,608379,11,4,1,1,2,1,.364,1.144
645277,663969,3,1,0,0,0,0,.333,1.000
645277,673540,4,1,1,1,2,1,.250,1.400
645277,669467,5,1,0,0,1,0,.200,.400
645277,656876,3,1,0,0,1,0,.333,.666
645277,677958,1,1,0,1,0,1,1.000,2.000
645277,518876,12,1,1,3,4,1,.083,.476
642133,673540,3,0,0,0,2,0,.000,.000
642133,686613,5,1,0,0,1,0,.200,.400
645277,641778,3,2,1,2,0,0,.667,2.167
645277,668909,2,1,0,1,0,1,.500,1.167
645277,680694,2,0,0,0,1,0,.000,.000
645277,684007,12,5,2,2,2,0,.417,1.334
645277,641743,1,0,0,0,1,0,.000,.000
645277,608379,11,1,0,2,0,1,.091,.245
642133,663372,12,6,0,2,1,0,.500,1.333
642133,650633,14,3,0,1,5,1,.214,.553
642133,669467,12,3,0,2,1,0,.250,.667
642133,677958,2,0,0,0,1,0,.000,.000
642133,656550,3,1,0,0,2,0,.333,.666
642133,668909,3,2,2,3,0,1,.667,3.417
642133,518876,16,0,0,0,3,1,.000,.059
642133,805673,3,0,0,0,1,0,.000,.000
642133,663903,6,1,0,1,0,2,.167,.542
642133,664285,5,0,0,0,4,1,.000,.167
642133,543037,11,1,0,0,3,0,.091,.182
642133,663969,2,1,0,0,0,0,.500,1.000
696030,686613,4,1,0,1,2,0,.250,.450
642133,680694,3,0,0,1,2,0,.000,.000
642133,641778,1,0,0,0,0,0,.000,.000
642133,608379,6,2,1,1,2,0,.333,1.166
696030,805673,6,2,0,0,0,0,.333,.666
696030,656876,2,0,0,0,1,0,.000,.000
696030,669467,1,0,0,0,0,1,.000,.500
696030,641778,1,0,0,0,0,0,.000,.000
607043,663903,3,1,0,1,1,2,.333,.833
607043,669467,18,2,0,0,2,0,.111,.278
607043,686613,6,1,0,0,3,0,.167,.334
607043,663969,1,0,0,0,0,0,.000,.000
696030,608379,4,1,0,1,2,1,.250,.650
607043,650633,8,2,0,1,3,1,.250,.583
607043,663372,6,1,0,0,3,3,.167,.667
607043,664285,13,3,0,1,4,0,.231,.539
607043,805673,3,2,0,0,0,0,.667,1.667
607043,684007,5,5,1,3,0,1,1.000,2.600
607043,543037,11,3,1,3,4,1,.273,.878
607043,656876,3,3,0,2,0,0,1.000,2.000
607043,641743,1,1,0,0,0,0,1.000,2.000
607043,668909,1,0,0,0,1,3,.000,.750
683227,664285,3,1,0,0,0,0,.333,.666
607043,608379,10,3,0,2,2,2,.300,1.017
607043,656550,5,1,0,0,2,0,.200,.400
607043,518876,8,3,0,2,3,1,.375,1.069
607043,641778,3,1,0,0,1,2,.333,1.600
683227,805673,3,0,0,0,1,0,.000,.000
553869,673540,3,1,0,0,1,0,.333,.666
553869,686613,3,0,0,0,1,0,.000,.000
683227,608379,2,0,0,0,0,0,.000,.000
553869,663969,1,0,0,0,0,0,.000,.000
553869,805673,3,1,0,1,1,0,.333,1.000
553869,669467,4,1,0,0,2,0,.250,.500
553869,656550,5,2,0,1,3,0,.400,1.200
553869,684007,2,0,0,0,1,0,.000,.000
553869,664285,9,3,0,0,2,1,.333,.844
553869,650633,3,0,0,0,1,1,.000,.250
553869,518876,29,5,1,2,8,0,.172,.448
553869,543037,2,1,0,0,0,1,.500,1.167
677649,669467,5,1,0,0,1,0,.200,.400
677649,663969,1,0,0,0,0,0,.000,.000
553869,680694,3,1,0,0,1,0,.333,.666
553869,608379,17,4,0,1,3,0,.235,.529
677649,663372,2,2,0,0,0,0,1.000,2.000
553869,641778,14,5,0,3,1,2,.357,.795
677649,686613,8,2,0,1,3,0,.250,.625
677649,663903,2,0,0,0,1,0,.000,.000
677649,664285,27,4,1,3,11,1,.148,.475
677649,650633,1,0,0,0,0,0,.000,.000
677649,518876,2,0,0,0,0,0,.000,.000
677649,805673,6,1,0,1,1,0,.167,.334
677649,641778,2,1,0,0,0,0,.500,1.500
677649,668909,1,0,0,0,0,0,.000,.000
677649,608379,6,2,0,2,0,0,.333,1.000
677649,543037,5,3,0,1,0,0,.600,1.400
677649,680694,2,0,0,0,0,0,.000,.000
669394,669467,3,1,0,2,0,2,.333,1.267
677649,691951,3,1,0,0,1,0,.333,.666
669394,663969,2,2,0,0,0,0,1.000,2.000
669394,805673,6,1,0,0,2,0,.167,.334
669394,673540,4,0,0,0,2,0,.000,.000
669394,650633,4,1,0,0,2,0,.250,.500
669394,684007,5,1,0,0,0,1,.200,.533
669394,663372,1,0,0,0,0,2,.000,.667
669394,686613,10,5,2,3,2,0,.500,1.600
669394,663903,10,2,0,0,3,0,.200,.500
669394,691951,1,1,0,2,0,0,1.000,2.000
669394,543037,3,2,0,1,1,0,.667,1.334
669394,664285,17,4,1,3,6,1,.235,.690
669394,608379,9,3,0,0,2,3,.333,.944
669394,656876,8,3,1,2,1,0,.375,1.125
672284,663969,1,0,0,0,1,0,.000,.000
672284,686613,4,2,0,0,2,0,.500,1.000
669394,641778,3,1,0,1,1,1,.333,.833
669394,656550,5,3,2,3,0,0,.600,2.400
672284,663372,2,0,0,0,2,0,.000,.000
672284,664285,2,0,0,0,1,0,.000,.000
672284,669467,2,1,0,0,0,0,.500,1.500
672284,663903,5,2,1,1,3,1,.400,1.700
672284,673540,2,0,0,0,2,1,.000,.333
672284,650633,3,0,0,0,0,0,.000,.000
672284,656876,6,1,0,0,4,0,.167,.334
672284,608379,4,2,0,0,1,0,.500,1.250
592626,669467,5,0,0,0,1,0,.000,.000
672284,641778,3,0,0,0,0,0,.000,.000
592626,686613,7,2,0,1,1,1,.286,.661
592626,805673,7,2,1,1,1,0,.286,1.000
672284,680694,2,0,0,0,0,1,.000,.333
672284,543037,7,2,1,3,3,1,.286,1.232
592626,663903,8,0,0,2,3,1,.000,.100
592626,663372,11,2,0,0,4,0,.182,.364
592626,518876,28,8,0,3,5,2,.286,.833
592626,543037,12,4,0,0,4,2,.333,.929
592626,650633,6,2,0,0,2,1,.333,.929
592626,668909,4,1,0,1,0,1,.250,.650
592626,656876,2,0,0,0,2,1,.000,.333
592626,656550,1,0,0,0,0,0,.000,.000
673962,663969,1,0,0,0,0,0,.000,.000
592626,608379,27,7,2,3,6,5,.259,1.005
673962,669467,2,1,0,1,0,0,.500,1.167
592626,641778,2,1,0,0,0,0,.500,1.000
673962,686613,13,2,0,0,5,1,.154,.445
673962,650633,1,0,0,0,1,0,.000,.000
673962,656876,2,0,0,0,1,0,.000,.000
673962,684007,3,1,0,1,0,0,.333,1.000
673962,663903,5,2,0,0,1,0,.400,.800
673962,543037,10,2,0,0,5,1,.200,.673
673962,664285,14,4,0,2,5,0,.286,.643
673962,805673,6,1,0,0,0,0,.167,.334
673962,518876,2,0,0,0,1,0,.000,.000
673962,668909,4,1,0,0,2,0,.250,.500
673962,680694,3,2,0,0,0,1,.667,1.417
673962,608379,8,2,0,2,2,0,.250,.625
673962,691951,3,1,0,0,2,0,.333,.666
673962,656550,2,2,0,1,0,0,1.000,2.000
673962,641778,3,1,0,0,0,1,.333,.833
679822,691951,1,0,0,0,1,1,.000,.500
543309,669467,5,1,0,0,0,0,.200,.400
543309,684007,4,0,0,0,1,0,.000,.000
543309,663903,2,1,1,1,1,0,.500,2.500
543309,686613,6,2,0,0,0,0,.333,.666
543309,518876,3,1,0,0,2,0,.333,.666
543309,664285,5,0,0,0,1,0,.000,.000
543309,668909,1,0,0,0,0,1,.000,.500
543309,641743,2,0,0,0,0,0,.000,.000
670032,669467,2,0,0,0,1,0,.000,.000
543309,608379,8,2,0,2,4,0,.250,.597
543309,805673,5,1,0,0,2,0,.200,.600
543309,680694,1,0,0,0,1,1,.000,.500
543309,641778,3,0,0,0,1,0,.000,.000
543309,691951,1,1,0,1,0,0,1.000,2.000
670032,686613,5,0,0,0,2,0,.000,.000
543309,656876,5,2,0,0,1,0,.400,.800
670032,663903,9,2,0,0,0,1,.222,.522
670032,650633,2,0,0,0,2,1,.000,.333
670032,543037,8,2,0,0,2,0,.250,.500
670032,608379,16,3,0,0,1,3,.188,.629
670032,680694,1,0,0,0,0,1,.000,.500
670032,668909,5,2,0,1,0,1,.400,1.100
670032,641743,1,1,0,1,0,0,1.000,4.000
670032,656876,4,2,0,0,0,0,.500,1.000
670032,664285,7,2,0,0,2,0,.286,.572
694671,686613,13,1,0,1,3,4,.077,.371
670032,641778,2,1,0,0,1,0,.500,1.000
694671,656876,3,0,0,0,1,1,.000,.250
694671,650633,2,0,0,0,2,0,.000,.000
694671,805673,5,1,0,0,1,0,.200,.400
694671,543037,5,2,0,0,0,0,.400,.800
694671,663903,8,2,0,1,2,0,.250,.875
694671,518876,2,1,0,0,1,0,.500,1.000
694671,664285,11,2,0,0,6,1,.182,.432
694671,656550,2,0,0,0,0,0,.000,.000
694671,669467,3,2,0,0,1,0,.667,1.334
694671,691951,4,1,0,0,2,1,.250,.650
694671,641778,5,1,0,0,3,0,.200,.600
694671,608379,14,3,0,0,4,0,.214,.428
694671,668909,1,0,0,0,1,1,.000,.500
665487,686613,6,1,0,0,2,0,.167,.334
665487,669467,5,1,0,0,2,4,.200,.756
665487,663903,6,2,0,1,1,0,.333,.666
665487,663372,10,4,0,0,5,0,.400,.800
665487,656492,3,2,1,1,1,0,.667,2.334
665487,650633,1,0,0,0,1,0,.000,.000
665487,656550,4,0,0,0,2,0,.000,.000
665487,663969,1,0,0,0,0,0,.000,.000
665487,664285,12,2,0,2,4,2,.167,.619
665487,684007,8,3,0,0,1,1,.375,.819
665487,805673,3,1,0,0,0,0,.333,.666
665487,543037,2,0,0,0,1,1,.000,.333
665487,677958,3,1,0,0,1,0,.333,1.333
665487,518876,31,11,4,6,11,3,.355,1.186
657757,686613,9,3,0,1,1,0,.333,.666
657757,664285,2,1,0,1,0,0,.500,1.000
657757,650633,2,0,0,0,1,0,.000,.000
665487,608379,8,3,1,2,1,1,.375,1.444
657757,656492,2,0,0,0,1,1,.000,.333
657757,669467,3,0,0,0,1,0,.000,.000
665487,641778,2,0,0,1,2,0,.000,.000
657757,663969,1,0,0,0,0,0,.000,.000
657757,656876,6,1,0,1,2,0,.167,.476
657757,663903,29,4,2,6,7,0,.138,.483
657757,663372,2,0,0,0,1,0,.000,.000
657757,684007,2,0,0,0,0,0,.000,.000
657757,543037,6,3,1,2,1,0,.500,1.500
657757,677958,2,0,0,0,0,0,.000,.000
657757,656550,3,0,0,0,0,0,.000,.000
657757,668909,1,0,0,0,0,1,.000,.500
701538,669467,7,1,0,1,2,2,.143,.619
657757,805673,3,3,0,0,0,0,1.000,2.333
701538,663903,3,1,0,0,0,0,.333,.666
701538,656492,2,0,0,0,0,0,.000,.000
657757,608379,14,1,1,1,1,0,.071,.357
701538,663969,2,0,0,0,0,0,.000,.000
701538,686613,3,0,0,0,0,0,.000,.000
657757,518876,8,3,1,3,0,1,.375,1.194
657757,680694,3,0,0,0,1,2,.000,.400
701538,664285,5,4,0,0,0,1,.800,2.033
701538,663372,5,1,0,2,2,1,.200,.533
701538,656876,1,0,0,0,0,0,.000,.000
701538,805673,2,1,0,3,0,0,.500,1.500
701538,684007,3,1,0,0,1,0,.333,1.000
701538,641743,3,0,0,0,1,0,.000,.000
701538,518876,6,2,0,1,0,0,.333,.833
701538,668909,2,1,0,0,1,0,.500,1.500
701538,677958,3,0,0,0,1,0,.000,.000
701538,656550,3,2,0,0,0,0,.667,1.667
701538,608379,2,0,0,0,0,0,.000,.000
592518,686613,5,3,1,2,0,0,.600,1.800
592518,669467,14,3,0,1,5,0,.214,.500
592518,664285,11,3,1,1,2,2,.273,1.065
592518,684007,9,1,1,1,6,0,.111,.555
592518,663372,11,3,1,3,4,0,.273,.818
592518,663903,3,1,0,1,0,0,.333,1.000
592518,656492,2,1,1,1,1,0,.500,2.500
592518,656876,1,0,0,0,0,0,.000,.000
592518,663969,2,0,0,0,1,0,.000,.000
592518,677958,2,1,1,1,0,1,.500,2.667
592518,656550,2,2,0,1,0,1,1.000,2.000
592518,641778,8,1,0,0,1,1,.125,.347
592518,805673,6,0,0,0,2,0,.000,.000
592518,518876,44,7,1,4,12,3,.159,.458
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,680694,2,0,0,0,1,0,.000,.000
592518,608379,7,2,0,0,2,1,.286,.661
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,668909,2,0,0,0,1,0,.000,.000
609280,650633,6,2,0,0,2,0,.333,.666
609280,656492,2,0,0,0,1,0,.000,.333
609280,673540,2,0,0,0,0,1,.000,.333
609280,686613,7,4,0,1,1,0,.571,1.285
609280,669467,2,0,0,1,0,0,.000,.000
609280,664285,3,1,0,1,0,0,.333,.666
609280,684007,4,2,1,1,1,0,.500,2.000
609280,663372,6,4,0,2,0,0,.667,1.834
609280,543037,2,0,0,0,0,0,.000,.000
609280,656876,3,1,0,0,1,0,.333,.666
660710,663903,2,1,0,0,0,0,.500,1.500
609280,641743,4,1,1,1,0,0,.250,1.250
609280,608379,6,2,1,1,2,0,.333,1.166
660710,669467,2,0,0,0,1,0,.000,.000
660710,656492,2,0,0,0,1,0,.000,.000
669392,669467,3,1,0,0,0,0,.333,.666
669392,663903,3,0,0,0,2,0,.000,.000
823550,663903,2,0,0,0,1,0,.000,.000
664034,669467,7,2,0,2,0,0,.286,.572
664034,663372,3,0,0,0,1,0,.000,.000
664034,663903,14,3,0,1,1,0,.214,.428
664034,686613,16,4,0,0,4,0,.250,.607
664034,656492,1,1,0,0,0,1,1.000,2.000
664034,673540,2,0,0,0,2,1,.000,.333
664034,641743,3,2,0,0,0,0,.667,1.334
664034,684007,5,0,0,0,1,0,.000,.000
664034,656550,5,2,0,0,1,1,.400,1.100
664034,656876,7,1,0,0,1,1,.143,.476
664034,664285,28,7,0,1,9,1,.250,.573
664034,518876,6,3,0,2,2,0,.500,1.167
664034,650633,5,2,0,0,3,0,.400,.800
664034,543037,5,0,0,0,0,0,.000,.167
664034,668909,2,1,0,0,0,0,.500,1.000
695238,663903,2,2,0,0,0,1,1.000,2.500
664034,641778,4,0,0,0,1,0,.000,.000
695238,669467,2,0,0,0,0,0,.000,.000
664034,608379,28,12,1,5,2,0,.429,1.143
664034,680694,9,2,0,0,2,0,.222,.444
695238,663969,1,0,0,1,0,0,.000,.000
695238,656550,1,1,0,1,0,0,1.000,2.000
593428,669467,12,2,0,0,4,1,.167,.398
593428,686613,5,1,1,1,2,0,.200,1.000
695238,805673,2,2,0,0,0,0,1.000,2.000
593428,663903,3,1,0,0,1,0,.333,.666
593428,518876,15,3,0,1,3,2,.200,.561
593428,656492,2,1,1,1,0,0,.500,2.500
593428,664285,14,5,0,1,3,2,.357,.867
593428,656550,3,0,0,0,1,0,.000,.000
593428,805673,2,1,0,1,1,1,.500,1.167
593428,650633,8,4,1,2,0,1,.500,1.431
593428,663372,5,2,0,0,0,2,.400,.971
593428,684007,9,0,0,0,2,0,.000,.000
593428,663969,1,0,0,0,0,0,.000,.000
593428,641743,4,1,0,0,0,0,.250,.500
593428,543037,37,7,2,3,13,0,.189,.562
593428,677958,2,0,0,0,1,0,.000,.000
593428,656876,6,1,0,1,1,2,.167,.708
593428,608379,7,2,0,1,2,0,.286,.715
593428,668909,2,1,0,0,0,0,.500,1.000
655316,663372,1,0,0,0,1,1,.000,.500
655316,663903,4,1,0,0,1,0,.250,.750
655316,686613,2,0,0,0,1,0,.000,.000
593428,680694,9,1,1,4,1,2,.111,.752
593428,641778,4,0,0,0,1,2,.000,.333
655316,664285,5,1,0,1,2,0,.200,.400
655316,650633,2,0,0,0,1,0,.000,.000
655316,543037,3,1,0,0,1,0,.333,.666
655316,656876,2,0,0,0,1,0,.000,.000
655316,680694,2,1,0,1,0,0,.500,1.000
655316,641778,2,0,0,0,0,0,.000,.000
655316,668909,2,0,0,0,2,0,.000,.000
655316,608379,2,0,0,0,1,0,.000,.000
655316,656550,2,0,0,0,0,0,.000,.000
678011,663969,1,0,0,0,1,0,.000,.000
702332,669467,3,0,0,0,0,3,.000,.571
702332,673540,2,1,0,0,0,0,.500,1.500
702332,664285,7,2,0,1,1,0,.286,.572
702332,663903,3,0,0,0,0,0,.000,.250
702332,663969,4,1,0,0,1,0,.250,.500
702332,805673,2,0,0,0,0,0,.000,.000
702332,656876,4,1,0,1,0,0,.250,.500
702332,650633,3,1,0,1,1,0,.333,.666
702332,684007,7,0,0,0,1,0,.000,.000
702332,518876,3,2,0,0,0,0,.667,1.334
702332,656550,1,0,0,0,1,1,.000,.500
665966,673540,2,1,0,0,0,1,.500,1.167
665966,663903,3,2,0,1,0,1,.667,1.417
702332,641778,2,1,0,0,0,0,.500,1.000
665966,686613,2,0,0,0,1,0,.000,.000
702332,668909,2,0,0,0,0,0,.000,.000
665966,664285,2,0,0,0,0,0,.000,.000
665966,656876,2,0,0,0,1,0,.000,.000
702332,680694,2,1,0,0,0,0,.500,1.000
665966,641778,4,1,1,1,0,0,.250,1.250
678882,669467,2,0,0,0,0,0,.000,.333
665966,650633,2,0,0,0,1,0,.000,.000
665966,680694,2,0,0,0,2,0,.000,.000
665966,608379,2,0,0,0,1,0,.000,.000
665966,656550,7,2,0,0,3,1,.286,.804
678882,686613,10,3,0,1,2,0,.300,.600
678882,805673,4,1,0,0,1,0,.250,.750
678882,650633,7,2,0,1,2,1,.286,.804
678882,673540,3,0,0,0,2,0,.000,.000
678882,663903,7,2,0,0,1,0,.286,.572
678882,543037,2,0,0,0,2,0,.000,.000
678882,656876,5,1,0,1,3,0,.200,.400
678882,664285,9,6,1,6,2,0,.667,1.922
678882,518876,2,1,0,0,0,0,.500,1.000
678882,684007,5,0,0,0,0,0,.000,.000
678882,691951,1,0,0,0,0,0,.000,.000
678882,656550,6,1,0,0,0,1,.167,.453
678882,680694,4,1,0,0,2,0,.250,.750
657136,664285,4,1,0,3,0,0,.250,.583
657136,669467,6,1,0,0,2,0,.167,.334
678882,608379,5,1,0,0,1,0,.200,.600
657136,673540,1,1,0,0,0,0,1.000,2.000
657136,663903,8,2,0,1,3,0,.250,.500
678882,641778,6,1,0,1,1,1,.167,.619
657136,686613,7,3,0,1,3,0,.429,1.000
657136,650633,6,2,0,1,2,0,.333,.833
657136,684007,6,1,0,0,0,0,.167,.334
657136,543037,3,2,1,2,0,0,.667,2.417
657136,656876,1,1,0,0,0,0,1.000,2.000
657136,608379,2,0,0,0,0,0,.000,.000
657136,805673,4,2,0,0,2,0,.500,1.250
657136,518876,5,2,0,0,1,0,.400,1.200
680776,686613,7,1,0,0,5,2,.143,.619
657136,641778,3,0,0,0,1,0,.000,.000
680776,673540,5,3,0,1,0,0,.600,1.800
657136,641743,1,0,0,0,1,0,.000,.000
680776,669467,7,1,0,3,1,0,.143,.429
657136,680694,5,2,1,2,1,2,.400,1.571
680776,664285,3,0,0,0,2,0,.000,.000
680776,656876,15,2,0,1,5,0,.133,.266
680776,518876,5,0,0,0,4,1,.000,.167
680776,543037,17,3,0,0,10,2,.176,.535
680776,663903,11,3,0,1,4,0,.273,.788
680776,691951,1,0,0,0,0,0,.000,.000
680776,656550,9,3,1,2,2,0,.333,1.111
680776,663969,1,0,0,0,0,0,.000,.000
680776,684007,3,0,0,0,0,0,.000,.000
680776,641743,1,0,0,0,0,0,.000,.000
680776,805673,5,1,0,2,1,0,.200,.400
680776,650633,11,4,1,3,1,0,.364,1.091
680776,641778,7,2,0,1,2,1,.286,.661
680776,680694,11,2,1,4,5,0,.182,.727
680776,608379,8,1,0,0,2,0,.125,.250
691785,686613,1,0,0,0,0,1,.000,.500
691785,669467,3,1,0,0,0,0,.333,.666
691785,656876,1,0,0,0,1,0,.000,.000
691785,650633,1,1,0,0,0,0,1.000,3.000
