batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
607043,623454,1,0,0,0,0,1,.000,.500
607043,669358,6,2,0,0,1,0,.333,.666
607043,592332,11,1,0,0,2,3,.091,.377
607043,696270,5,1,0,0,0,0,.200,.400
683227,669199,2,1,0,1,0,0,.500,1.000
683227,680755,1,0,0,0,0,0,.000,.000
683227,696270,2,1,0,0,1,0,.500,1.000
683227,676083,2,0,0,0,0,0,.000,.000
608369,694918,3,2,0,0,0,0,.667,1.334
683227,800600,1,1,0,1,0,1,1.000,2.000
683227,608379,2,0,0,0,0,0,.000,.000
608369,678022,4,1,0,0,1,0,.250,.750
608369,641927,6,1,1,2,1,2,.167,1.042
608369,669467,3,1,0,1,2,1,.333,1.167
608369,643377,1,0,0,0,0,1,.000,.500
608369,695076,3,1,0,0,0,0,.333,.666
608369,686613,19,6,1,4,6,2,.316,.960
608369,808967,3,1,0,0,1,0,.333,1.000
608369,650911,6,3,0,0,1,0,.500,1.000
608369,663776,19,3,0,0,5,1,.158,.411
608369,608331,11,0,0,0,5,0,.000,.000
608369,592332,24,11,1,5,4,5,.458,1.260
608369,696270,5,1,0,0,0,1,.200,.733
608369,607536,23,14,1,4,3,1,.609,1.451
608369,669358,7,1,0,2,3,2,.143,.619
608369,680755,2,1,1,1,1,0,.500,2.500
608369,663436,2,0,0,0,1,0,.000,.000
608369,647336,7,0,0,0,1,2,.000,.222
608369,640455,9,3,1,1,2,0,.333,1.000
608369,608379,27,11,1,3,5,1,.407,1.022
608369,623454,1,1,0,0,0,0,1.000,2.000
608369,621111,5,3,1,3,0,1,.600,1.867
608369,669302,36,11,1,3,6,3,.306,.903
608369,800600,3,2,0,0,0,0,.667,1.667
643376,650911,7,2,0,0,0,1,.286,.804
643376,678022,1,0,0,0,1,0,.000,.000
643376,669199,1,0,0,0,0,0,.000,.000
643376,527048,7,2,1,2,2,1,.286,1.089
643376,695076,2,0,0,0,1,0,.000,.000
643376,608331,7,0,0,0,3,2,.000,.222
643376,607536,2,0,0,0,2,0,.000,.000
643376,640455,1,1,0,0,0,1,1.000,3.000
643376,643377,5,1,1,3,2,1,.200,1.133
643376,680755,1,0,0,0,1,0,.000,.000
643376,592332,2,1,0,1,0,0,.500,1.000
643376,669358,2,0,0,0,0,0,.000,.000
643376,647336,2,0,0,0,0,0,.000,.000
643376,676083,1,0,0,0,1,0,.000,.000
643376,696270,2,0,0,0,1,0,.000,.000
643376,800600,2,0,0,0,0,0,.000,.000
643376,669302,5,0,0,0,1,0,.000,.000
643376,623454,1,0,0,0,1,0,.000,.000
643376,608379,4,1,0,1,2,0,.250,.750
553869,686613,3,0,0,0,1,0,.000,.000
553869,650911,11,0,0,1,4,0,.000,.000
553869,694918,2,0,0,0,0,0,.000,.000
553869,527048,10,6,0,1,1,0,.600,1.400
553869,808967,4,3,1,2,0,1,.750,2.300
553869,621111,10,0,0,1,1,1,.000,.091
553869,608331,11,3,0,0,4,1,.273,.606
553869,669467,4,1,0,0,2,0,.250,.500
553869,640455,13,2,1,2,1,0,.154,.539
553869,607536,11,2,0,0,1,1,.182,.432
553869,592332,12,3,1,3,2,0,.250,.750
553869,669358,5,1,0,0,3,0,.200,.400
553869,680755,1,0,0,0,0,0,.000,.000
553869,663776,3,2,0,0,0,0,.667,1.667
553869,647336,4,1,0,1,0,1,.250,.650
694497,641927,5,1,1,1,2,0,.200,1.000
553869,669302,2,0,0,0,1,0,.000,.000
553869,623454,1,0,0,0,1,0,.000,.000
694497,686613,10,4,0,1,1,2,.400,1.300
553869,608379,17,4,0,1,3,0,.235,.529
694497,694918,2,0,0,0,0,0,.000,.000
694497,678022,3,0,0,0,2,0,.000,.000
694497,669467,2,0,0,0,2,0,.000,.000
694497,643377,2,1,0,0,1,1,.500,1.167
694497,695076,1,1,0,0,0,1,1.000,2.000
694497,647336,4,0,0,0,2,0,.000,.000
694497,592332,1,0,0,0,1,1,.000,.500
694497,608379,11,4,0,4,1,0,.364,.909
694497,669302,21,3,0,1,10,1,.143,.407
694497,669358,4,0,0,0,1,0,.000,.000
694497,696270,5,0,0,0,1,0,.000,.000
694497,608331,2,0,0,0,2,0,.000,.000
694497,800600,2,0,0,0,1,0,.000,.000
677649,694918,2,1,0,1,1,0,.500,1.000
694497,680755,1,0,0,0,0,0,.000,.000
694497,623454,2,0,0,0,1,0,.000,.000
677649,641927,2,1,0,0,0,0,.500,1.000
677649,643377,4,1,0,1,1,0,.250,.583
677649,678022,3,1,0,0,0,0,.333,.666
677649,650911,2,1,0,0,0,0,.500,1.000
677649,608331,4,3,0,2,0,0,.750,1.500
677649,669199,2,0,0,0,1,0,.000,.000
677649,669467,5,1,0,0,1,0,.200,.400
677649,686613,13,3,0,1,4,1,.231,.594
677649,607536,6,2,1,3,2,0,.333,1.166
677649,663436,3,0,0,0,0,0,.000,.000
677649,640455,2,0,0,0,1,0,.000,.000
677649,608379,6,2,0,2,0,0,.333,1.000
677649,669358,2,0,0,0,2,1,.000,.333
677649,647336,3,1,0,0,2,0,.333,.666
677649,621111,6,0,0,0,1,0,.000,.000
677649,663776,2,0,0,0,1,2,.000,.500
677649,696270,4,0,0,0,1,1,.000,.200
677649,592332,8,1,0,0,2,0,.125,.250
677649,800600,1,0,0,0,1,1,.000,.500
677649,623454,2,1,1,1,0,0,.500,2.500
669394,678022,2,1,0,0,1,0,.500,1.000
669394,686613,15,5,2,4,3,0,.333,1.066
677649,669302,16,1,0,1,7,0,.063,.122
669394,640455,8,3,2,3,1,0,.375,1.625
669394,808967,6,0,0,0,5,0,.000,.000
669394,641927,10,1,1,1,5,0,.100,.500
669394,669467,3,1,0,2,0,2,.333,1.267
669394,695076,3,1,0,0,0,0,.333,.666
669394,650911,10,4,0,0,2,0,.400,1.000
669394,643377,9,2,0,0,2,0,.222,.555
669394,663776,7,1,0,2,4,1,.143,.365
669394,527048,13,6,2,4,1,0,.462,1.385
669394,608331,8,0,0,0,3,2,.000,.200
669394,663436,3,1,1,2,0,0,.333,1.666
669394,669358,5,0,0,0,1,0,.000,.000
669394,621111,5,0,0,0,3,0,.000,.167
669394,607536,8,3,1,1,3,0,.375,1.125
669394,592332,9,2,1,2,2,0,.222,.778
669394,669302,15,4,0,2,6,3,.267,.789
669394,800600,3,1,0,0,1,0,.333,.666
669394,608379,9,3,0,0,2,3,.333,.944
669394,623454,2,0,0,0,1,0,.000,.000
669394,680755,1,0,0,0,0,0,.000,.000
592626,643377,3,1,0,0,2,0,.333,.666
669394,647336,5,0,0,0,2,1,.000,.167
669394,696270,3,0,0,0,3,0,.000,.250
592626,641927,3,0,0,0,1,0,.000,.000
592626,669199,1,0,0,0,0,0,.000,.000
669394,676083,4,0,0,0,1,0,.000,.000
592626,678022,1,1,0,0,0,0,1.000,2.000
592626,669467,5,0,0,0,1,0,.000,.000
592626,694918,2,0,0,0,0,1,.000,.333
592626,695076,3,0,0,0,0,0,.000,.000
592626,650911,1,1,0,2,0,1,1.000,2.000
592626,808967,9,4,0,1,2,0,.444,.888
592626,669358,4,1,1,2,1,0,.250,1.250
592626,607536,4,3,0,1,1,1,.750,1.800
592626,680755,1,0,0,0,0,0,.000,.000
592626,686613,10,4,2,3,1,4,.400,1.571
592626,592332,20,4,2,2,7,1,.200,.788
592626,647336,6,3,1,3,0,1,.500,1.571
592626,621111,14,3,1,1,5,1,.214,.696
592626,669302,22,7,1,2,7,1,.318,.966
592626,696270,3,1,1,1,0,2,.333,1.933
592626,676083,2,1,0,0,0,0,.500,1.667
673962,641927,6,2,0,1,0,1,.333,.875
673962,669199,2,1,0,0,0,0,.500,1.000
592626,623454,2,0,0,0,0,0,.000,.000
673962,686613,16,3,0,0,6,1,.188,.485
673962,678022,2,1,0,2,1,0,.500,1.500
673962,650911,5,1,0,1,2,0,.200,.400
592626,608379,27,7,2,3,6,5,.259,1.005
673962,669467,2,1,0,1,0,0,.500,1.167
673962,643377,1,0,0,0,1,0,.000,.000
673962,808967,3,1,0,0,2,0,.333,1.000
673962,663436,2,1,0,0,0,1,.500,1.167
673962,607536,7,5,1,3,0,1,.714,1.893
673962,608331,4,2,0,0,1,2,.500,1.167
673962,695076,2,0,0,0,0,0,.000,.000
673962,621111,3,2,0,0,1,0,.667,1.667
673962,696270,1,1,0,0,0,0,1.000,2.000
673962,680755,3,0,0,0,1,0,.000,.000
673962,669358,3,0,0,0,2,0,.000,.000
673962,647336,3,0,0,0,1,0,.000,.000
673962,592332,9,1,0,0,3,0,.111,.333
673962,669302,18,2,0,1,3,0,.111,.272
673962,663776,4,0,0,0,2,0,.000,.000
673962,676083,2,1,0,1,1,0,.500,1.000
673962,623454,1,1,0,0,0,0,1.000,3.000
679822,694918,2,0,0,0,2,0,.000,.000
673962,608379,8,2,0,2,2,0,.250,.625
679822,607536,3,1,0,0,2,0,.333,.666
679822,800600,1,1,1,2,0,1,1.000,5.000
670032,669467,2,0,0,0,1,0,.000,.000
670032,641927,10,4,0,1,1,0,.400,.800
670032,686613,8,1,0,0,2,1,.125,.472
670032,643377,9,2,0,2,1,2,.222,.777
670032,694918,2,1,0,0,0,0,.500,1.000
670032,527048,11,3,0,0,2,1,.273,.749
670032,663436,4,1,0,0,0,0,.250,.500
670032,696270,3,0,0,0,1,0,.000,.000
670032,592332,8,5,0,1,1,0,.625,1.750
670032,676083,2,0,0,0,1,0,.000,.000
670032,621111,3,1,0,0,0,0,.333,.666
694671,686613,18,2,0,1,5,5,.111,.415
670032,640455,7,2,0,1,1,0,.286,.572
670032,607536,3,1,0,0,0,0,.333,.666
670032,669358,2,0,0,0,0,0,.000,.000
694671,641927,4,1,1,3,2,2,.250,1.500
670032,669302,14,6,0,4,1,0,.429,.858
670032,608379,16,3,0,0,1,3,.188,.629
694671,669467,3,2,0,0,1,0,.667,1.334
694671,608331,2,2,0,0,0,1,1.000,2.500
694671,643377,4,1,0,0,3,0,.250,.750
694671,607536,3,1,0,0,0,0,.333,.666
694671,694918,3,0,0,0,0,0,.000,.000
694671,669199,1,1,1,1,0,0,1.000,5.000
694671,650911,6,0,0,0,3,0,.000,.000
694671,695076,3,0,0,0,2,0,.000,.000
694671,640455,1,0,0,1,0,0,.000,.500
694671,678022,1,0,0,0,0,1,.000,.500
694671,663436,3,1,0,0,0,0,.333,.666
694671,647336,3,0,0,0,1,0,.000,.000
694671,696270,5,0,0,0,1,0,.000,.000
694671,592332,12,3,2,5,4,0,.250,1.083
694671,669358,9,1,0,1,2,0,.111,.333
694671,669302,21,5,0,1,9,3,.238,.666
694671,621111,7,3,0,1,2,1,.429,1.071
694671,680755,1,1,1,2,0,0,1.000,5.000
592450,641927,2,1,0,2,0,1,.500,1.667
592450,678022,1,0,0,0,0,1,.000,.500
694671,608379,14,3,0,0,4,0,.214,.428
592450,650911,3,0,0,0,3,0,.000,.000
592450,643377,5,0,0,0,1,1,.000,.167
694671,800600,3,2,0,0,0,0,.667,1.334
592450,663436,5,2,0,0,3,3,.400,1.225
592450,686613,6,3,1,2,2,2,.500,1.625
592450,808967,4,1,0,0,0,2,.250,1.000
592450,669467,3,0,0,1,0,1,.000,.250
592450,669358,12,5,3,4,1,3,.417,1.700
592450,680755,3,1,0,0,1,1,.333,.833
592450,694819,3,0,0,0,2,0,.000,.000
592450,621111,3,2,0,0,1,0,.667,1.667
592450,608331,9,3,0,0,3,0,.333,.666
592450,647336,2,0,0,0,2,0,.000,.000
592450,669199,1,1,0,0,0,0,1.000,2.000
592450,527048,15,5,1,1,3,3,.333,1.111
592450,607536,7,2,2,2,1,2,.286,1.587
592450,640455,17,6,2,6,6,3,.353,1.182
592450,592332,48,17,6,12,19,11,.354,1.284
592450,608379,26,5,0,0,12,4,.192,.569
592450,663776,8,2,1,2,5,1,.250,.958
592450,676083,2,1,0,0,0,0,.500,1.000
645305,527048,2,0,0,0,0,0,.000,.000
645305,650911,6,2,0,0,2,0,.333,.666
592450,669302,19,5,0,0,6,4,.263,.785
645305,608331,1,0,0,1,0,1,.000,.500
645305,808967,3,0,0,0,1,0,.000,.000
645305,640455,3,0,0,0,0,0,.000,.000
645305,669302,2,1,0,0,0,0,.500,1.000
645305,647336,1,0,0,0,0,0,.000,.000
642708,641927,10,1,0,0,6,0,.100,.200
642708,669467,5,1,1,1,1,0,.200,1.000
642708,527048,15,2,1,1,5,1,.133,.521
642708,650911,9,2,0,1,1,0,.222,.444
642708,608331,22,9,0,4,7,0,.409,.936
642708,663436,3,2,0,2,0,0,.667,2.000
642708,686613,2,0,0,0,1,0,.000,.000
642708,669199,1,0,0,0,0,0,.000,.000
642708,607536,8,3,0,0,1,0,.375,.875
642708,643377,11,4,0,3,3,0,.364,1.000
642708,680755,1,0,0,0,0,0,.000,.000
642708,621111,5,0,0,0,1,0,.000,.000
642708,647336,16,5,0,0,2,1,.313,.728
642708,669302,14,7,0,1,1,1,.500,1.319
642708,623454,4,2,2,3,1,0,.500,2.500
642708,592332,14,4,2,7,1,1,.286,1.047
642708,656492,1,0,0,0,0,0,.000,.000
642708,640455,10,4,0,2,2,0,.400,.864
642708,676083,2,0,0,0,1,0,.000,.000
683011,641927,3,1,0,0,1,0,.333,.666
642708,663776,17,2,0,0,1,0,.118,.236
642708,608379,19,2,0,0,2,1,.105,.255
683011,669467,2,0,0,0,1,0,.000,.000
683011,527048,6,2,0,0,1,0,.333,.833
683011,643377,2,1,0,0,0,0,.500,1.000
683011,650911,5,3,0,1,2,1,.600,1.667
683011,678022,3,0,0,0,1,1,.000,.250
683011,695076,2,1,0,0,1,1,.500,1.167
683011,686613,7,2,0,0,2,1,.286,.804
683011,663436,8,2,0,0,0,0,.250,.625
683011,808967,7,2,0,1,1,1,.286,.661
683011,669199,2,1,1,1,1,0,.500,2.500
683011,608331,5,2,0,1,0,0,.400,1.200
683011,640455,6,1,0,3,1,1,.167,.453
683011,607536,6,2,0,1,1,0,.333,.666
683011,621111,1,1,1,3,0,0,1.000,5.000
683011,592332,24,3,1,3,10,1,.125,.493
683011,680755,4,0,0,0,3,0,.000,.000
683011,669358,7,1,0,0,2,1,.143,.393
683011,647336,2,1,0,0,1,0,.500,1.500
683011,669302,8,2,1,3,2,0,.250,.958
683011,623454,1,1,0,0,0,0,1.000,2.000
683011,676083,3,2,0,0,0,0,.667,1.334
683011,608379,6,0,0,0,3,2,.000,.250
683011,663776,7,1,0,0,3,2,.143,.476
669224,686613,5,2,0,0,2,1,.400,1.100
669224,643377,3,0,0,0,2,0,.000,.000
669224,678022,2,0,0,0,0,0,.000,.000
669224,669467,2,1,0,0,0,0,.500,1.000
669224,694819,2,0,0,0,2,0,.000,.000
669224,680755,1,0,0,0,1,0,.000,.000
669224,669199,1,0,0,0,1,0,.000,.000
669224,640455,1,0,0,0,0,2,.000,.750
669224,663776,2,0,0,0,2,0,.000,.000
669224,669358,8,3,1,1,1,3,.375,1.295
669224,663436,7,2,0,0,1,0,.286,.572
669224,621111,4,1,0,0,1,0,.250,.500
669224,808967,2,1,0,0,0,0,.500,1.000
669224,607536,1,1,0,0,0,1,1.000,2.000
669224,608379,4,0,0,0,1,0,.000,.000
669224,676083,2,0,0,0,0,0,.000,.000
700250,669467,5,2,0,0,2,1,.400,1.100
669224,669302,1,0,0,0,0,1,.000,.500
700250,650911,3,0,0,0,1,0,.000,.000
700250,678022,1,0,0,0,0,0,.000,.000
700250,669199,1,1,0,2,0,0,1.000,3.000
700250,808967,5,2,1,2,1,1,.400,1.700
700250,527048,2,0,0,0,1,0,.000,.000
700250,643377,3,1,0,0,2,0,.333,.666
700250,694819,3,0,0,0,2,0,.000,.000
700250,695076,3,2,1,3,0,0,.667,2.334
669224,592332,17,4,0,3,4,3,.235,.703
700250,686613,3,2,0,1,0,0,.667,1.667
700250,663776,3,2,0,0,1,0,.667,1.667
700250,608331,2,1,0,0,1,0,.500,1.000
700250,607536,3,1,0,0,1,0,.333,.666
700250,623454,2,0,0,0,1,0,.000,.000
700250,621111,3,2,1,1,1,0,.667,2.334
700250,640455,4,0,0,0,2,0,.000,.000
700250,669302,3,1,0,1,1,3,.333,1.334
700250,608379,9,1,1,2,1,0,.111,.555
700250,663436,8,3,1,4,2,2,.375,1.375
700250,669358,9,0,0,0,4,1,.000,.182
700250,592332,10,0,0,0,2,4,.000,.286
641355,678022,1,0,0,0,1,0,.000,.000
700250,680755,5,2,2,4,1,0,.400,2.000
641355,650911,5,2,0,1,0,1,.400,.900
641355,808967,8,1,0,0,4,0,.125,.250
641355,643377,6,1,0,0,4,1,.167,.453
641355,669467,11,1,0,0,2,0,.091,.182
641355,669199,1,0,0,0,1,1,.000,.500
641355,686613,2,0,0,0,0,0,.000,.000
641355,695076,4,0,0,0,0,2,.000,.333
641355,527048,5,1,0,1,1,0,.200,.600
641355,663436,6,4,1,4,0,2,.667,1.917
641355,608331,19,6,1,4,5,0,.316,.824
641355,694819,3,0,0,0,1,0,.000,.000
641355,607536,34,12,1,6,2,2,.353,.986
641355,621111,7,1,1,2,2,1,.143,.821
641355,676083,3,1,0,2,0,0,.333,.666
641355,640455,17,6,3,6,4,0,.353,1.294
641355,663776,6,1,1,2,1,0,.167,.834
641355,608379,15,4,2,4,6,0,.267,.934
641355,592332,25,2,0,1,7,2,.080,.223
641355,680755,5,1,0,0,0,1,.200,.533
641355,623454,2,0,0,0,1,0,.000,.000
641355,647336,3,2,1,1,0,0,.667,2.667
641355,669302,7,5,0,1,2,1,.714,1.381
641355,669358,4,2,1,2,0,0,.500,1.650
806146,669467,2,1,0,0,0,0,.500,1.000
806146,621111,2,0,0,0,1,0,.000,.000
806146,669358,3,2,0,0,1,0,.667,1.334
806146,663776,1,0,0,0,0,1,.000,.500
671218,527048,4,0,0,0,0,0,.000,.000
671218,678022,1,0,0,0,0,0,.000,.000
806146,669302,2,0,0,0,0,0,.000,.000
671218,808967,19,4,0,1,4,2,.211,.549
671218,669467,10,3,1,3,1,0,.300,1.000
671218,669199,1,0,0,0,0,0,.000,.000
671218,663436,1,0,0,1,1,1,.000,.500
671218,643377,3,1,0,1,0,0,.333,.666
671218,650911,14,4,0,0,6,1,.286,.762
676609,641927,2,1,0,0,0,0,.500,1.500
671218,621111,8,1,0,0,4,1,.125,.347
671218,607536,19,7,1,1,3,0,.368,1.052
671218,680755,2,0,0,0,0,0,.000,.000
671218,669358,5,1,0,1,2,1,.200,.533
671218,608331,10,1,0,0,4,1,.100,.282
671218,647336,3,0,0,1,1,0,.000,.000
671218,676083,4,0,0,0,2,0,.000,.000
671218,592332,6,2,1,2,2,0,.333,1.500
671218,663776,4,2,1,3,1,2,.500,2.167
671218,640455,5,1,0,0,0,2,.200,.829
671218,669302,3,1,0,1,1,0,.333,.666
671218,608379,6,4,1,2,1,0,.667,2.334
671218,696270,4,1,0,0,1,0,.250,.500
676609,669199,2,1,0,0,1,0,.500,1.000
676609,694819,2,2,0,0,0,0,1.000,2.000
676609,686613,4,1,0,0,1,1,.250,.650
676609,669467,2,1,0,0,1,0,.500,1.000
676609,608331,7,1,0,0,0,2,.143,.476
676609,650911,6,1,0,0,2,2,.167,.542
676609,643377,4,1,1,3,0,0,.250,1.250
676609,663436,5,2,0,3,0,0,.400,.733
676609,592332,12,5,0,1,3,0,.417,1.000
676609,527048,5,0,0,0,2,0,.000,.000
671277,641927,1,0,0,0,0,1,.000,.500
676609,663776,8,2,0,2,3,0,.250,.625
676609,621111,2,0,0,0,0,0,.000,.000
676609,623454,2,1,0,0,1,0,.500,1.000
676609,680755,5,1,0,0,3,0,.200,.400
676609,647336,2,0,0,0,0,0,.000,.000
676609,669302,6,0,0,0,2,0,.000,.000
676609,669358,4,1,1,2,0,0,.250,1.250
676609,608379,11,3,0,2,4,1,.273,.697
671277,650911,12,2,0,2,2,0,.167,.417
671277,808967,3,1,0,0,1,0,.333,.666
671277,643377,2,1,1,1,1,0,.500,2.500
671277,527048,2,0,0,0,1,0,.000,.000
671277,669467,12,2,0,1,1,3,.167,.583
671277,640455,5,2,0,0,2,0,.400,.800
671277,686613,4,1,0,2,0,1,.250,.650
671277,621111,7,2,0,0,1,0,.286,.572
671277,694819,2,0,0,0,2,0,.000,.000
671277,669199,5,2,0,0,1,0,.400,.800
671277,669358,7,0,0,0,3,0,.000,.000
671277,608331,18,4,0,1,4,0,.222,.444
671277,680755,2,1,0,0,0,0,.500,1.000
671277,592332,2,1,0,0,1,1,.500,1.167
671277,607536,11,2,0,0,2,0,.182,.364
502671,641927,2,0,0,0,1,0,.000,.000
671277,669302,8,4,0,0,1,0,.500,1.125
671277,608379,8,4,1,4,0,0,.500,1.625
671277,676083,7,4,1,1,0,1,.571,1.625
671277,647336,3,0,0,0,0,0,.000,.000
502671,678022,3,0,0,0,1,0,.000,.000
502671,643377,5,1,0,0,3,1,.200,.533
502671,650911,6,2,1,2,2,1,.333,1.262
502671,663436,8,2,1,3,3,0,.250,.875
502671,808967,5,1,0,0,1,0,.200,.400
502671,680755,3,2,0,0,1,0,.667,1.334
502671,527048,17,3,0,1,4,1,.176,.457
502671,669358,8,2,0,2,2,1,.250,.583
502671,695076,5,1,0,0,1,0,.200,.600
502671,663776,6,2,1,1,1,0,.333,1.333
502671,621111,14,4,1,1,7,0,.286,.786
502671,640455,8,1,0,2,1,1,.125,.675
502671,676083,2,0,0,0,2,0,.000,.000
502671,592332,25,10,1,1,4,5,.400,1.060
502671,608331,12,3,0,1,4,0,.250,.583
641857,669467,9,2,1,1,3,3,.222,1.084
502671,647336,5,2,0,1,2,2,.400,.971
502671,607536,33,10,2,5,5,7,.303,.970
502671,608379,25,5,1,4,9,4,.200,.670
641857,641927,2,0,0,0,1,0,.000,.000
641857,678022,1,1,0,0,0,0,1.000,2.000
641857,650911,11,1,0,0,4,0,.091,.182
502671,669302,6,2,0,0,1,0,.333,.833
502671,623454,2,0,0,0,1,0,.000,.000
641857,686613,9,2,1,1,2,2,.222,.920
641857,527048,10,5,1,1,3,0,.500,1.400
641857,669199,2,0,0,0,2,0,.000,.000
641857,808967,11,1,0,1,3,0,.091,.174
641857,643377,3,0,0,0,3,0,.000,.000
641857,695076,2,1,0,0,1,0,.500,1.000
641857,663436,9,2,0,0,3,0,.222,.444
641857,592332,17,5,1,4,5,3,.294,1.047
641857,694819,2,0,0,0,1,0,.000,.000
641857,608379,8,1,0,0,3,2,.125,.550
641857,621111,38,8,2,8,14,2,.211,.724
641857,608331,7,0,0,0,4,2,.000,.222
641857,663776,2,0,0,0,1,1,.000,.333
641857,669302,4,0,0,0,2,0,.000,.000
641857,680755,2,0,0,0,1,0,.000,.000
641857,640455,10,2,0,1,2,1,.200,.573
641857,623454,1,0,0,0,1,0,.000,.000
641857,676083,4,0,0,0,1,0,.000,.000
641857,669358,4,1,0,1,2,1,.250,.650
641857,647336,3,1,0,0,2,2,.333,1.267
682987,669467,2,0,0,0,1,0,.000,.000
682987,694819,1,0,0,0,1,1,.000,.500
682987,621111,2,0,0,0,2,0,.000,.000
682987,663436,4,3,2,5,1,1,.750,3.050
682987,669358,3,1,0,0,1,0,.333,.666
682987,680755,3,0,0,0,3,0,.000,.000
682987,592332,3,0,0,0,1,0,.000,.000
672386,650911,12,2,0,1,2,0,.167,.500
682987,695076,2,0,0,0,1,1,.000,.333
672386,678022,2,0,0,0,1,0,.000,.000
672386,686613,8,1,0,0,1,0,.125,.250
672386,669467,6,2,0,0,0,0,.333,.833
682987,623454,2,1,0,0,0,0,.500,1.000
682987,669302,3,0,0,0,2,0,.000,.000
672386,643377,4,1,0,0,1,1,.250,.650
672386,641927,11,2,0,3,0,0,.182,.364
672386,527048,5,1,0,0,1,1,.200,.533
672386,608331,13,2,0,0,1,2,.154,.421
672386,663436,2,0,0,0,0,0,.000,.000
672386,669358,4,1,0,0,1,1,.250,.650
672386,640455,3,0,0,0,1,0,.000,.000
672386,663776,7,4,0,1,0,3,.571,1.271
672386,607536,2,0,0,0,0,2,.000,.500
672386,647336,4,1,0,1,0,0,.250,.750
672386,621111,1,1,0,1,0,0,1.000,3.000
672386,676083,3,1,0,1,0,0,.333,1.000
665926,678022,2,1,0,0,0,0,.500,1.000
665926,808967,2,1,0,0,0,0,.500,1.000
672386,608379,6,0,0,0,2,0,.000,.000
665926,527048,3,0,0,0,0,0,.000,.000
672386,696270,1,1,0,0,0,0,1.000,2.000
665926,686613,8,2,1,2,3,0,.250,.958
672386,669302,15,6,1,5,2,0,.400,1.171
665926,669199,2,0,0,0,1,0,.000,.000
665926,641927,21,3,0,0,5,2,.143,.407
665926,643377,14,3,0,1,1,2,.214,.527
665926,650911,7,2,0,0,2,1,.286,.661
665926,607536,2,0,0,0,1,0,.000,.000
665926,669467,4,0,0,0,2,0,.000,.000
665926,608331,4,1,1,3,0,1,.250,1.400
665926,694819,2,1,1,1,1,0,.500,2.500
665926,663436,8,3,0,0,1,1,.375,.819
665926,621111,6,1,0,2,2,0,.167,.334
665926,592332,6,1,0,1,1,0,.167,.334
665926,647336,11,4,2,2,2,2,.364,1.500
665926,623454,2,0,0,0,1,0,.000,.000
665926,669358,5,2,0,1,1,0,.400,1.000
665926,663776,11,4,0,0,5,0,.364,.826
665926,669302,13,3,0,0,4,1,.231,.594
665926,676083,3,0,0,0,1,0,.000,.250
665926,608379,12,4,0,1,1,2,.333,.967
678218,650911,1,0,0,0,0,0,.000,.000
678218,641927,2,0,0,0,0,0,.000,.000
678218,669199,1,0,0,0,1,0,.000,.000
678218,663436,2,1,0,0,1,0,.500,1.000
678218,686613,3,0,0,0,3,0,.000,.000
678218,808967,2,0,0,0,1,0,.000,.000
678218,694819,2,0,0,0,1,0,.000,.000
678218,669358,2,0,0,1,1,1,.000,.333
678218,640455,2,0,0,0,0,0,.000,.000
678218,669302,2,0,0,0,1,0,.000,.000
678218,676083,2,1,0,0,0,0,.500,1.000
678218,623454,2,1,0,0,0,0,.500,1.000
703520,678022,3,1,0,0,0,0,.333,.666
703520,663776,3,2,0,2,1,0,.667,1.667
703520,669302,1,0,0,0,1,1,.000,.500
807727,663776,1,0,0,1,0,1,.000,.333
676914,641927,4,0,0,0,4,0,.000,.000
807727,669302,2,0,0,0,0,0,.000,.000
676914,650911,12,3,1,1,4,0,.250,.833
676914,669467,2,0,0,0,0,1,.000,.333
676914,643377,1,0,0,0,0,0,.000,.000
676914,686613,1,0,0,0,0,1,.000,.500
676914,527048,1,0,0,0,1,0,.000,.000
676914,669199,1,0,0,0,1,0,.000,.000
676914,608331,11,1,0,0,3,1,.091,.258
676914,669358,1,0,0,0,0,1,.000,.500
676914,640455,3,0,0,1,1,0,.000,.000
676391,678022,2,0,0,0,0,1,.000,.333
676914,607536,9,2,0,1,2,0,.222,.555
676914,647336,3,0,0,0,1,1,.000,.250
676914,663776,2,0,0,0,1,0,.000,.000
676391,641927,15,4,1,1,0,0,.267,.734
676914,608379,4,1,0,0,1,1,.250,.750
676391,650911,12,4,1,1,1,0,.333,1.000
676391,686613,8,1,0,0,0,0,.125,.250
676391,643377,9,1,0,0,4,0,.111,.222
676391,527048,1,1,0,0,0,0,1.000,2.000
676391,808967,3,1,0,0,0,0,.333,.666
676391,669467,3,1,0,0,0,0,.333,1.000
676391,694819,3,0,0,0,0,0,.000,.000
676391,608331,15,5,0,1,1,0,.333,.866
676391,669358,11,3,0,0,2,1,.273,.606
676391,669199,2,1,1,1,0,0,.500,2.500
676391,640455,6,2,0,0,1,1,.333,.762
676391,623454,1,0,0,0,0,0,.000,.000
676391,621111,5,0,0,0,0,2,.000,.286
676391,663776,9,0,0,1,0,1,.000,.100
676391,608379,5,1,0,0,0,0,.200,.400
676391,663436,5,1,0,0,1,0,.200,.400
676391,647336,4,1,0,0,1,0,.250,.750
676391,607536,7,2,0,0,3,0,.286,.572
676391,676083,4,0,0,0,0,0,.000,.000
543807,686613,12,4,1,2,4,2,.333,1.012
