player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
670032,Nicky Lopez,140,22,3,0,1,6,1,0.136,0.31,42,7,0,0.167,0.422,174,49,1,0.282,0.633,0,0,3,4,4,3,0.169,0.234,0.22,31,183
592626,Joc Pederson,140,17,4,1,2,5,3,0.235,0.762,43,13,4,0.302,0.976,302,76,20,0.252,0.837,0,3,3,7,16,3,0.235,0.261,0.26,80,341
596142,Gary Sánchez,158,19,5,1,3,4,3,0.263,0.838,36,9,2,0.25,0.898,157,35,9,0.223,0.814,1,1,3,7,12,7,0.181,0.106,0.137,35,193
696030,Alejandro Osuna,140,12,2,0,1,2,2,0.167,0.453,28,7,0,0.25,0.586,192,49,1,0.255,0.619,0,0,1,3,4,1,0.152,0.2,0.2,32,211
669364,Xavier Edwards,146,22,5,0,2,2,2,0.227,0.565,48,12,0,0.25,0.613,420,121,6,0.288,0.768,0,0,3,9,10,4,0.134,0.132,0.175,64,477
669394,Jake Burger,140,22,5,0,0,8,1,0.227,0.534,49,11,2,0.224,0.677,404,96,19,0.238,0.715,0,1,4,8,13,5,0.273,0.327,0.327,119,436
592885,Christian Yelich,158,27,4,0,1,8,2,0.148,0.392,57,10,1,0.175,0.546,307,71,7,0.231,0.681,0,0,2,6,8,3,0.278,0.213,0.212,95,342
694192,Jackson Chourio,158,26,8,2,3,8,4,0.308,0.977,58,16,2,0.276,0.754,336,93,15,0.277,0.802,2,2,6,11,18,12,0.242,0.194,0.197,88,364
666152,David Hamilton,158,19,3,0,0,4,3,0.158,0.431,38,9,0,0.237,0.615,232,54,3,0.233,0.629,0,0,2,5,6,2,0.236,0.233,0.239,61,258
800325,Luis Lara,158,24,3,0,4,8,4,0.125,0.5,37,7,0,0.189,0.637,58,13,0,0.224,0.683,0,0,1,7,13,1,0.191,0.214,0.213,13,68
669003,Garrett Mitchell,158,23,3,0,0,10,5,0.13,0.503,45,4,0,0.089,0.374,331,85,8,0.257,0.767,0,0,1,4,6,2,0.326,0.296,0.276,123,377
663604,Brandon Lockridge,158,19,7,0,4,5,2,0.368,0.85,43,13,0,0.302,0.724,86,25,0,0.291,0.702,0,0,6,9,10,7,0.271,0.354,0.327,26,96
687401,Joey Ortiz,158,19,5,0,1,4,0,0.263,0.684,40,13,2,0.325,1.011,249,60,5,0.241,0.667,0,1,3,10,19,3,0.182,0.205,0.191,50,274
683734,Andrew Vaughn,158,19,4,1,5,8,5,0.211,0.743,41,11,3,0.268,0.887,194,58,5,0.299,0.859,1,2,4,7,13,7,0.145,0.229,0.25,32,221
806198,Cooper Pratt,158,19,6,0,3,7,3,0.316,0.777,42,14,1,0.333,0.869,128,37,2,0.289,0.768,0,0,4,8,9,5,0.199,0.25,0.231,29,146
668930,Brice Turang,158,26,5,1,4,7,4,0.192,0.608,53,17,2,0.321,0.853,425,113,16,0.266,0.813,0,1,3,10,13,3,0.246,0.217,0.203,120,488
650559,Bryan De La Cruz,143,13,4,1,5,3,1,0.308,0.972,21,9,2,0.429,1.24,21,9,2,0.429,1.24,1,1,2,8,12,5,0.217,0.217,0.217,5,23
547180,Bryce Harper,143,23,7,2,4,5,7,0.304,1.119,48,11,3,0.229,0.894,408,104,24,0.255,0.868,2,3,4,10,23,11,0.214,0.254,0.254,103,481
661388,William Contreras,158,27,7,1,1,5,3,0.259,0.852,54,11,1,0.204,0.611,407,110,11,0.27,0.732,1,1,4,9,17,8,0.146,0.207,0.217,65,446
641343,Jake Bauers,158,24,10,2,5,2,4,0.417,1.292,46,14,2,0.304,0.885,344,93,20,0.27,0.874,2,2,7,13,22,15,0.258,0.212,0.246,103,399
671155,Ivan Johnson,113,6,1,0,0,4,2,0.167,0.542,10,1,0,0.1,0.35,10,1,0,0.1,0.35,0,0,1,1,1,1,0.417,0.417,0.417,5,12
681082,Bryson Stott,143,19,7,0,3,0,8,0.368,1.082,43,14,1,0.326,1.044,381,99,8,0.26,0.744,0,0,6,10,16,9,0.179,0.148,0.158,75,419
624641,Edmundo Sosa,143,23,3,0,0,6,1,0.13,0.297,44,7,0,0.159,0.372,175,37,5,0.211,0.575,0,0,3,5,5,3,0.221,0.17,0.184,40,181
664761,Alec Bohm,143,28,7,0,3,2,1,0.25,0.562,54,14,1,0.259,0.65,414,94,13,0.227,0.638,0,0,6,11,12,7,0.149,0.105,0.098,66,442
702222,Justin Crawford,143,19,7,0,6,2,0,0.368,0.789,35,11,0,0.314,0.676,311,82,2,0.264,0.648,0,0,5,10,11,6,0.198,0.111,0.103,65,329
669016,Brandon Marsh,143,25,7,0,4,1,0,0.28,0.64,48,10,0,0.208,0.49,407,114,16,0.28,0.767,0,0,5,8,10,7,0.259,0.16,0.185,111,429
699302,Héctor Rodríguez,113,5,0,0,0,2,2,0.0,0.286,5,0,0,0.0,0.286,5,0,0,0.0,0.286,0,0,0,0,0,0,0.286,0.286,0.286,2,7
650333,Luis Arraez,143,30,10,1,6,1,0,0.333,0.833,59,19,1,0.322,0.746,433,141,5,0.326,0.812,1,1,6,14,20,11,0.046,0.051,0.079,21,458
592663,J.T. Realmuto,143,24,5,1,2,7,3,0.208,0.671,45,13,1,0.289,0.769,283,64,8,0.226,0.647,0,1,4,8,13,5,0.218,0.265,0.264,67,307
667472,Dane Myers,113,25,6,0,2,9,3,0.24,0.601,48,13,0,0.271,0.619,171,45,3,0.263,0.717,0,0,3,10,11,4,0.277,0.327,0.304,54,195
596117,Garrett Stubbs,143,10,1,0,1,2,0,0.1,0.2,18,1,0,0.056,0.112,34,5,0,0.147,0.318,0,0,1,1,1,1,0.2,0.222,0.263,7,35
682829,Elly De La Cruz,113,26,8,1,6,6,6,0.308,1.053,55,14,2,0.255,0.824,377,104,19,0.276,0.856,1,1,4,10,18,7,0.272,0.262,0.246,115,423
663647,Ke'Bryan Hayes,113,16,1,1,1,8,0,0.062,0.312,28,4,2,0.143,0.529,158,22,4,0.139,0.427,1,2,1,2,8,4,0.198,0.379,0.333,33,167
624431,Jose Trevino,113,23,6,3,4,7,0,0.261,0.913,46,16,4,0.348,1.0,87,22,4,0.253,0.686,1,4,3,12,25,6,0.193,0.239,0.216,17,88
656941,Kyle Schwarber,143,22,2,0,2,13,7,0.091,0.401,47,8,0,0.17,0.529,407,99,33,0.243,0.878,0,0,2,6,7,2,0.355,0.404,0.41,170,479
656537,Derek Hill,143,9,1,1,4,1,0,0.111,0.555,30,6,3,0.2,0.75,151,36,9,0.238,0.727,1,2,1,2,8,4,0.358,0.344,0.333,58,162
672386,Alejandro Kirk,141,25,10,1,4,4,2,0.4,0.964,48,17,2,0.354,0.883,141,36,4,0.255,0.7,1,1,7,13,16,10,0.134,0.135,0.127,21,157
663886,Tyler Stephenson,113,24,8,2,5,8,7,0.333,1.192,47,15,4,0.319,1.109,274,69,10,0.252,0.757,2,2,5,10,20,13,0.256,0.296,0.276,79,309
668709,JJ Bleday,113,23,5,2,2,9,7,0.217,0.878,46,9,4,0.196,0.808,304,70,20,0.23,0.813,1,3,4,6,15,7,0.216,0.281,0.283,77,356
607208,Trea Turner,143,29,11,1,3,2,1,0.379,0.952,59,17,2,0.288,0.769,465,117,16,0.252,0.698,0,2,6,14,22,7,0.219,0.164,0.169,108,494
553993,Eugenio Suárez,113,22,4,0,1,13,5,0.182,0.606,49,8,2,0.163,0.595,297,60,14,0.202,0.664,0,0,3,4,6,5,0.375,0.429,0.433,123,328
665926,Andrés Giménez,141,20,7,0,0,3,1,0.35,0.781,36,12,0,0.333,0.74,340,80,7,0.235,0.614,0,0,5,7,8,6,0.196,0.162,0.15,69,352
682622,Noelvi Marte,113,25,6,0,2,8,1,0.24,0.549,45,9,0,0.2,0.461,173,34,6,0.197,0.581,0,0,5,8,9,6,0.246,0.217,0.22,45,183
680574,Matt McLain,113,22,4,1,2,8,1,0.182,0.581,37,5,1,0.135,0.422,290,55,9,0.19,0.612,1,1,2,4,8,6,0.278,0.385,0.372,91,327
670770,TJ Friedl,113,18,0,0,0,2,4,0.0,0.182,39,4,0,0.103,0.359,206,34,3,0.165,0.487,0,0,0,3,3,0,0.239,0.182,0.196,54,226
664770,Nathan Lukes,141,23,1,0,0,4,1,0.043,0.126,44,6,0,0.136,0.413,261,68,5,0.261,0.666,0,0,1,3,3,1,0.155,0.188,0.173,43,278
676391,Ernie Clement,141,25,4,1,3,2,1,0.16,0.472,55,12,1,0.218,0.577,436,125,9,0.287,0.725,1,1,3,7,12,6,0.095,0.071,0.1,43,451
678218,Brandon Valenzuela,141,18,4,0,0,7,1,0.222,0.485,40,8,1,0.2,0.513,187,44,8,0.235,0.708,0,1,4,6,9,4,0.269,0.333,0.348,56,208
701398,Sal Stewart,113,25,8,3,8,8,4,0.32,1.094,50,16,5,0.32,1.013,432,111,25,0.257,0.821,2,4,5,11,23,11,0.225,0.286,0.288,109,484
669701,Josh Smith,141,16,1,0,0,4,2,0.062,0.229,41,7,1,0.171,0.502,142,29,1,0.204,0.546,0,0,0,3,3,0,0.196,0.209,0.234,31,158
660821,Jesús Sánchez,141,16,2,1,3,5,1,0.125,0.488,39,5,1,0.128,0.44,228,61,8,0.268,0.735,1,1,2,3,6,5,0.23,0.326,0.298,55,239
665489,Vladimir Guerrero Jr.,141,26,5,0,0,5,1,0.192,0.491,54,13,0,0.241,0.577,401,104,6,0.259,0.685,0,0,3,10,12,4,0.139,0.175,0.18,62,447
676914,Davis Schneider,141,7,1,0,0,3,4,0.143,0.741,20,1,0,0.05,0.34,111,16,3,0.144,0.57,0,0,0,1,2,0,0.336,0.4,0.379,45,134
672960,Kazuma Okamoto,141,29,6,0,2,11,1,0.207,0.474,57,14,2,0.246,0.663,415,95,24,0.229,0.734,0,1,5,11,16,5,0.317,0.345,0.356,144,454
608324,Alex Bregman,112,28,7,1,3,5,2,0.25,0.729,58,17,2,0.293,0.883,448,111,12,0.248,0.715,1,1,5,13,22,10,0.165,0.175,0.164,83,504
649966,Luis Urías,141,14,4,0,4,3,1,0.286,0.762,28,6,2,0.214,0.79,52,13,3,0.25,0.809,0,1,4,5,10,6,0.172,0.226,0.219,10,58
701649,James Triantos,112,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
543807,George Springer,141,26,6,0,2,4,3,0.231,0.656,53,15,2,0.283,0.839,329,77,12,0.234,0.709,0,1,3,9,15,5,0.186,0.117,0.125,68,366
664702,Myles Straw,141,21,6,0,1,2,0,0.286,0.857,34,8,0,0.235,0.698,191,43,3,0.225,0.618,0,0,5,8,15,10,0.132,0.143,0.132,27,205
665804,Miguel Amaya,112,18,4,0,1,7,1,0.222,0.541,39,11,0,0.282,0.676,160,38,3,0.237,0.668,0,0,2,7,8,3,0.263,0.317,0.318,47,179
683737,Michael Busch,112,28,6,1,5,5,1,0.214,0.598,63,14,1,0.222,0.548,436,105,14,0.241,0.732,1,1,5,9,13,9,0.233,0.185,0.188,117,503
621438,Tyrone Taylor,112,12,2,1,2,3,1,0.167,0.648,30,10,4,0.333,1.212,151,36,10,0.238,0.771,1,3,2,6,15,5,0.2,0.235,0.257,32,160
664023,Ian Happ,112,19,1,0,0,7,3,0.053,0.235,48,6,0,0.125,0.41,408,86,18,0.211,0.719,0,0,0,4,7,0,0.315,0.333,0.328,148,470
621020,Dansby Swanson,112,25,6,1,2,7,1,0.24,0.709,51,12,1,0.235,0.631,382,83,17,0.217,0.701,1,1,6,7,12,11,0.238,0.278,0.259,101,424
608348,Carson Kelly,112,18,6,1,3,2,1,0.333,0.868,41,10,1,0.244,0.628,268,71,7,0.265,0.727,1,1,5,9,12,8,0.166,0.156,0.143,50,301
699393,Pedro Ramírez,112,17,3,0,0,5,2,0.176,0.439,42,13,0,0.31,0.764,106,31,1,0.292,0.768,0,0,1,8,9,1,0.181,0.234,0.216,21,116
695731,Braden Montgomery,145,27,2,0,2,9,3,0.074,0.241,51,10,0,0.196,0.528,171,39,3,0.228,0.665,0,0,2,5,7,2,0.217,0.259,0.238,41,189
673548,Seiya Suzuki,112,25,6,1,4,6,7,0.24,0.846,56,15,3,0.268,0.879,374,101,19,0.27,0.837,1,1,5,12,19,10,0.26,0.273,0.264,111,427
663698,Joey Bart,145,18,4,0,0,6,2,0.222,0.578,32,6,1,0.188,0.622,112,24,4,0.214,0.618,0,0,1,5,7,1,0.294,0.306,0.297,35,119
624424,Michael Conforto,112,19,3,0,0,6,4,0.158,0.515,32,5,1,0.156,0.551,172,39,9,0.227,0.769,0,0,0,3,4,0,0.296,0.297,0.35,58,196
691011,Drew Romo,145,21,3,0,0,7,1,0.143,0.325,41,5,0,0.122,0.328,139,18,5,0.129,0.477,0,0,1,4,5,1,0.27,0.295,0.277,41,152
695657,Colson Montgomery,145,29,5,1,4,13,3,0.172,0.56,55,9,1,0.164,0.482,407,88,25,0.216,0.73,0,1,4,8,12,5,0.33,0.328,0.338,147,446
663538,Nico Hoerner,112,26,8,2,4,6,1,0.308,0.91,53,20,3,0.377,0.966,454,118,7,0.26,0.68,1,2,6,12,19,10,0.091,0.164,0.169,45,492
805367,Chase Meidroth,145,22,6,2,4,5,7,0.273,0.993,47,15,4,0.319,1.056,407,112,11,0.275,0.754,2,3,6,9,20,12,0.234,0.164,0.169,106,453
691718,Pete Crow-Armstrong,112,26,9,2,6,8,5,0.346,1.144,57,19,5,0.333,1.187,436,126,26,0.289,0.925,2,3,8,12,26,15,0.274,0.308,0.324,136,496
682668,Luisangel Acuña,145,14,3,0,0,1,0,0.214,0.428,23,7,0,0.304,0.652,169,41,1,0.243,0.551,0,0,1,4,4,1,0.188,0.217,0.2,33,176
643217,Andrew Benintendi,145,22,7,2,4,4,2,0.318,1.057,43,11,2,0.256,0.746,313,77,12,0.246,0.741,2,2,5,9,17,12,0.243,0.283,0.265,83,342
808959,Munetaka Murakami,145,30,6,1,2,14,3,0.2,0.606,57,14,4,0.246,0.847,284,67,24,0.236,0.894,0,2,3,9,17,4,0.337,0.369,0.348,116,344
678246,Miguel Vargas,145,28,4,2,4,12,4,0.143,0.607,56,9,3,0.161,0.593,420,99,24,0.236,0.806,1,2,3,7,14,6,0.186,0.286,0.284,90,483
686668,Brenton Doyle,145,14,5,0,2,4,2,0.357,0.867,31,8,0,0.258,0.647,122,27,1,0.221,0.578,0,0,4,8,10,5,0.321,0.235,0.25,43,134
665966,Carlos Narváez,110,14,0,0,1,10,2,0.0,0.125,32,4,1,0.125,0.419,176,32,3,0.182,0.509,0,0,0,0,0,0,0.358,0.429,0.436,68,190
665750,Leody Taveras,110,17,2,1,3,7,1,0.118,0.461,41,4,2,0.098,0.457,300,66,6,0.22,0.648,1,2,1,3,9,4,0.26,0.277,0.288,87,335
803011,Sam Antonacci,145,25,6,0,2,4,1,0.24,0.549,47,12,1,0.255,0.669,327,91,8,0.278,0.741,0,1,4,8,12,5,0.164,0.143,0.17,58,353
687952,Christian Encarnacion-Strand,110,21,2,0,2,5,2,0.095,0.364,48,12,3,0.25,0.808,48,12,3,0.25,0.808,0,1,1,6,12,2,0.212,0.212,0.212,11,52
545341,Randal Grichuk,145,13,5,0,0,2,1,0.385,0.967,26,9,0,0.346,0.908,165,43,9,0.261,0.806,0,0,5,7,10,7,0.233,0.259,0.233,40,172
681297,Colton Cowser,110,15,2,0,1,7,2,0.133,0.368,21,3,0,0.143,0.543,232,47,8,0.203,0.629,0,0,1,3,3,1,0.306,0.333,0.294,82,268
691723,Coby Mayo,110,20,5,1,3,9,2,0.25,0.918,37,10,3,0.27,0.957,264,54,15,0.205,0.691,1,2,3,7,17,8,0.344,0.41,0.419,98,285
650968,Yohel Pozo,110,14,3,1,2,4,0,0.214,0.643,26,8,1,0.308,0.731,42,10,1,0.238,0.571,1,1,2,4,7,5,0.143,0.231,0.231,6,42
681047,Christian Franklin,110,6,0,0,0,3,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.429,0.429,0.429,3,7
683002,Gunnar Henderson,110,20,4,0,2,4,7,0.2,0.707,48,8,1,0.167,0.622,463,101,18,0.218,0.679,0,0,2,5,7,2,0.235,0.224,0.222,119,507
669236,Jeremiah Jackson,110,11,0,0,2,0,2,0.0,0.154,22,3,0,0.136,0.467,221,53,7,0.24,0.643,0,0,0,1,1,0,0.193,0.16,0.138,44,228
665862,Jazz Chisholm Jr.,147,25,3,1,2,10,4,0.12,0.481,52,9,4,0.173,0.669,378,82,17,0.217,0.694,1,1,1,5,9,4,0.312,0.404,0.4,131,420
671976,Tristan Peters,145,18,2,0,1,3,3,0.111,0.349,42,4,0,0.095,0.269,308,81,6,0.263,0.725,0,0,2,2,2,2,0.19,0.196,0.2,63,332
806146,George Lombard Jr.,147,6,2,1,1,2,1,0.333,1.262,6,2,1,0.333,1.262,6,2,1,0.333,1.262,1,1,2,2,5,5,0.286,0.286,0.286,2,7
641933,Tyler O'Neill,110,15,5,3,4,3,1,0.333,1.308,35,12,3,0.343,1.018,187,41,9,0.219,0.701,2,3,4,7,16,10,0.28,0.25,0.282,58,207
702616,Jackson Holliday,110,20,3,0,3,9,3,0.15,0.411,44,15,0,0.341,0.817,171,41,5,0.24,0.721,0,0,0,9,10,0,0.259,0.235,0.231,52,201
645305,Ali Sánchez,147,9,3,0,0,1,0,0.333,0.666,24,7,1,0.292,0.709,56,15,1,0.268,0.638,0,1,3,6,9,3,0.263,0.25,0.25,15,57
687637,Dylan Beavers,110,16,4,0,0,7,2,0.25,0.645,40,10,0,0.25,0.608,180,44,2,0.244,0.667,0,0,3,5,6,3,0.249,0.244,0.261,50,201
642708,Amed Rosario,147,21,6,1,1,8,0,0.286,0.762,30,6,1,0.2,0.559,178,42,10,0.236,0.724,1,1,4,6,10,7,0.27,0.452,0.429,51,189
700250,Ben Rice,147,20,1,0,0,7,7,0.05,0.346,50,6,1,0.12,0.474,407,106,31,0.26,0.903,0,0,0,4,5,0,0.249,0.322,0.344,116,465
663757,Trent Grisham,147,26,5,1,2,4,1,0.192,0.568,49,6,1,0.122,0.393,327,69,12,0.211,0.691,1,1,3,6,10,7,0.163,0.151,0.138,61,375
676609,José Caballero,147,17,7,2,4,3,2,0.412,1.298,42,10,2,0.238,0.733,318,78,12,0.245,0.686,2,2,5,8,15,11,0.24,0.261,0.24,81,338
682987,Spencer Jones,147,24,4,2,2,7,1,0.167,0.617,40,7,3,0.175,0.633,108,23,5,0.213,0.681,1,3,2,6,15,5,0.375,0.302,0.283,45,120
502671,Paul Goldschmidt,147,22,3,0,1,5,0,0.136,0.318,45,8,1,0.178,0.512,296,73,16,0.247,0.754,0,0,1,5,6,2,0.241,0.224,0.226,77,319
641857,Ryan McMahon,147,17,4,1,1,4,2,0.235,0.728,33,6,1,0.182,0.532,250,53,10,0.212,0.642,1,1,4,5,8,7,0.304,0.257,0.256,82,270
682998,Corbin Carroll,109,27,5,1,4,7,4,0.185,0.623,56,11,1,0.196,0.636,421,103,16,0.245,0.803,0,1,3,8,13,4,0.231,0.219,0.206,110,477
669224,Austin Wells,147,15,4,1,2,4,2,0.267,0.886,31,8,2,0.258,0.862,225,38,8,0.169,0.556,1,2,3,5,12,6,0.267,0.189,0.179,68,255
671277,Luis García Jr.,147,27,8,2,5,3,1,0.296,0.988,56,17,4,0.304,0.989,368,104,24,0.283,0.874,1,3,4,14,29,8,0.158,0.155,0.161,61,385
624413,Pete Alonso,110,26,6,1,4,10,1,0.231,0.605,56,15,2,0.268,0.751,430,107,23,0.249,0.795,0,2,3,10,17,3,0.255,0.22,0.238,124,487
671218,Heliot Ramos,147,27,8,0,3,8,3,0.296,0.7,56,11,0,0.196,0.464,295,77,9,0.261,0.719,0,0,3,10,11,4,0.27,0.267,0.281,84,311
663457,Lars Nootbaar,109,27,4,0,2,6,4,0.148,0.443,47,9,0,0.191,0.53,168,39,3,0.232,0.683,0,0,4,7,9,5,0.21,0.167,0.19,41,195
606466,Ketel Marte,109,25,4,0,1,7,3,0.16,0.45,56,10,1,0.179,0.532,444,110,19,0.248,0.742,0,1,2,7,12,3,0.154,0.197,0.185,74,479
682988,Tyler Locklear,109,21,6,1,4,4,2,0.286,0.872,29,8,1,0.276,0.812,29,8,1,0.276,0.812,0,1,2,8,13,3,0.152,0.152,0.152,5,33
672515,Gabriel Moreno,109,28,6,1,9,5,3,0.214,0.647,54,16,2,0.296,0.868,305,92,8,0.302,0.829,0,1,4,9,15,5,0.156,0.145,0.152,54,347
571448,Nolan Arenado,109,25,4,2,3,5,3,0.16,0.65,44,10,3,0.227,0.813,373,90,16,0.241,0.737,2,2,4,7,14,10,0.214,0.151,0.172,88,412
678489,Jorge Barrosa,109,6,2,0,1,1,1,0.333,0.762,13,4,0,0.308,0.856,126,25,2,0.198,0.628,0,0,2,2,2,2,0.279,0.176,0.176,39,140
543510,James McCann,109,29,14,2,10,6,1,0.483,1.259,49,21,4,0.429,1.154,99,30,4,0.303,0.792,1,4,10,18,32,15,0.257,0.18,0.189,26,101
596146,Max Kepler,109,23,4,0,1,6,4,0.174,0.513,44,10,1,0.227,0.697,91,20,2,0.22,0.642,0,0,1,7,9,1,0.2,0.157,0.143,20,100
814439,Ryan Waldschmidt,109,23,10,0,0,4,0,0.435,0.913,45,18,1,0.4,0.933,164,48,1,0.293,0.731,0,0,6,14,17,6,0.324,0.244,0.271,56,173
642350,Jose Siri,108,15,4,1,1,6,2,0.267,0.886,27,8,1,0.296,0.886,116,31,6,0.267,0.794,1,1,4,4,8,8,0.296,0.3,0.3,37,125
694203,Denzer Guzman,108,15,3,1,2,3,2,0.2,0.694,36,6,1,0.167,0.481,147,34,5,0.231,0.641,1,1,2,4,7,5,0.255,0.205,0.256,40,157
624428,Adam Frazier,108,13,0,0,0,6,2,0.0,0.133,25,3,0,0.12,0.374,85,17,1,0.2,0.595,0,0,0,1,1,0,0.309,0.321,0.323,29,94
694374,Tim Tawa,109,26,8,2,5,6,1,0.308,0.871,49,13,2,0.265,0.702,155,36,6,0.232,0.687,2,2,8,8,14,14,0.228,0.196,0.214,38,167
672695,Geraldo Perdomo,109,29,12,1,4,5,2,0.414,0.969,55,15,2,0.273,0.803,401,97,9,0.242,0.719,0,1,6,14,19,6,0.13,0.169,0.169,61,471
666139,Josh Lowe,108,15,2,0,0,5,3,0.133,0.478,33,5,1,0.152,0.573,199,40,8,0.201,0.604,0,0,2,4,5,3,0.276,0.225,0.256,59,214
545121,Ildemaro Vargas,109,20,6,0,6,4,1,0.3,0.883,42,16,0,0.381,0.959,329,90,7,0.274,0.728,0,0,4,9,14,8,0.097,0.087,0.1,34,349
687093,Vaughn Grissom,108,26,6,0,3,7,1,0.231,0.605,54,15,2,0.278,0.76,253,66,7,0.261,0.725,0,1,4,11,17,6,0.168,0.263,0.246,46,274
685133,Wade Meckler,108,17,8,1,3,2,1,0.471,1.206,31,10,1,0.323,0.816,158,49,3,0.31,0.798,1,1,6,8,12,9,0.218,0.212,0.206,38,174
694208,Moisés Ballesteros,108,21,3,0,0,5,1,0.143,0.372,37,8,0,0.216,0.499,167,38,6,0.228,0.67,0,0,2,5,6,2,0.207,0.205,0.205,38,184
545361,Mike Trout,108,27,5,0,0,12,2,0.185,0.463,50,14,0,0.28,0.688,347,83,18,0.239,0.818,0,0,4,10,12,4,0.259,0.263,0.279,110,424
672724,Oswald Peraza,108,8,0,0,0,3,0,0.0,0.0,22,3,0,0.136,0.344,279,65,7,0.233,0.624,0,0,0,1,1,0,0.307,0.375,0.393,89,290
518595,Travis d'Arnaud,108,14,5,1,3,5,0,0.357,0.928,30,7,1,0.233,0.614,44,9,1,0.205,0.55,1,1,3,5,8,6,0.234,0.219,0.189,11,47
694384,Nolan Schanuel,108,26,5,0,1,4,1,0.192,0.53,51,11,0,0.216,0.58,352,96,6,0.273,0.721,0,0,3,7,11,5,0.142,0.107,0.1,55,386
680664,Eduardo Valencia,116,22,9,2,8,5,0,0.409,1.227,34,14,4,0.412,1.265,34,14,4,0.412,1.265,0,3,5,11,23,8,0.265,0.265,0.265,9,34
623168,Tyler Heineman,108,13,2,0,2,1,1,0.154,0.522,32,6,0,0.188,0.485,116,20,1,0.172,0.44,0,0,1,3,5,1,0.19,0.088,0.108,23,121
687263,Zach Neto,108,30,5,1,4,12,1,0.167,0.461,57,11,1,0.193,0.544,444,102,20,0.23,0.732,1,1,4,7,10,7,0.325,0.361,0.354,160,493
595879,Javier Báez,116,29,10,0,7,4,1,0.345,0.746,51,15,1,0.294,0.681,105,30,2,0.286,0.706,0,1,7,11,15,7,0.185,0.173,0.161,20,108
693307,Dillon Dingler,116,36,13,4,10,10,1,0.361,1.072,60,19,4,0.317,0.882,403,112,26,0.278,0.859,3,4,10,16,28,19,0.23,0.302,0.284,99,430
703601,Max Clark,116,24,8,1,4,9,4,0.333,0.971,24,8,1,0.333,0.971,24,8,1,0.333,0.971,1,1,5,8,13,8,0.321,0.321,0.321,9,28
681546,James Outman,116,3,3,1,1,0,0,1.0,3.0,27,7,2,0.259,0.74,156,27,5,0.173,0.544,1,2,2,5,11,5,0.422,0.444,0.387,70,166
650402,Gleyber Torres,116,29,7,2,6,7,5,0.241,0.836,53,11,3,0.208,0.726,213,57,7,0.268,0.785,2,3,6,9,20,12,0.202,0.279,0.273,51,252
690993,Colt Keith,116,20,9,0,5,3,1,0.45,1.126,43,17,0,0.395,1.028,306,84,8,0.275,0.742,0,0,8,14,21,10,0.191,0.149,0.146,62,325
701162,Ben Malgeri,116,12,4,1,3,2,5,0.333,1.112,26,7,1,0.269,0.81,42,12,1,0.286,0.817,1,1,4,5,8,7,0.196,0.194,0.182,10,51
682985,Riley Greene,116,26,4,1,1,8,5,0.154,0.598,52,10,1,0.192,0.622,410,113,16,0.276,0.826,1,1,4,8,15,8,0.271,0.241,0.238,127,469
701678,Hao-Yu Lee,116,12,1,0,2,4,0,0.083,0.166,34,10,2,0.294,0.892,194,51,6,0.263,0.714,0,1,1,5,10,1,0.251,0.194,0.205,51,203
694249,Cole Carrigg,115,20,6,0,2,5,6,0.3,0.862,49,16,1,0.327,0.88,153,46,5,0.301,0.895,0,1,6,11,17,8,0.207,0.179,0.164,36,174
664954,Brett Sullivan,115,17,5,0,3,3,0,0.294,0.706,34,10,0,0.294,0.804,143,33,4,0.231,0.666,0,0,4,7,12,6,0.187,0.139,0.162,28,150
656716,Zach McKinstry,116,20,7,0,2,2,2,0.35,0.909,42,15,0,0.357,0.937,273,59,4,0.216,0.62,0,0,6,10,16,8,0.162,0.065,0.064,49,303
666397,Edouard Julien,115,19,1,0,0,5,4,0.053,0.322,35,4,1,0.114,0.482,234,49,3,0.209,0.617,0,0,1,2,4,2,0.256,0.25,0.244,70,273
805808,Kevin McGonigle,116,27,6,3,8,5,7,0.222,0.938,56,17,3,0.304,0.864,422,120,12,0.284,0.82,2,3,5,14,23,11,0.14,0.154,0.141,69,494
696100,Hunter Goodman,115,27,5,2,6,14,1,0.185,0.621,51,14,6,0.275,0.986,393,100,33,0.254,0.866,2,2,5,8,14,11,0.342,0.411,0.433,147,430
678662,Ezequiel Tovar,115,21,7,1,3,6,0,0.333,0.857,43,11,1,0.256,0.676,358,74,9,0.207,0.586,1,1,7,10,15,11,0.261,0.283,0.265,99,379
694197,Angel Genao,114,9,5,0,1,1,0,0.556,1.112,9,5,0,0.556,1.112,9,5,0,0.556,1.112,0,0,5,5,5,5,0.111,0.111,0.111,1,9
