player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
802415,Chandler Simpson,139,26,9,0,0,1,1,0.346,0.755,51,17,0,0.333,0.794,314,86,0,0.274,0.638,0,0,6,12,15,6,0.099,0.055,0.051,33,332
650490,Yandy Díaz,139,28,7,1,2,7,2,0.25,0.693,51,17,1,0.333,0.855,327,107,13,0.327,0.898,1,1,7,10,14,11,0.143,0.175,0.18,52,364
665052,Griffin Conine,146,19,2,0,0,11,4,0.105,0.366,42,10,1,0.238,0.717,68,16,3,0.235,0.745,0,1,2,7,11,2,0.333,0.38,0.37,26,78
668723,Ryan Vilade,139,23,3,2,3,9,1,0.13,0.602,45,10,3,0.222,0.738,133,35,6,0.263,0.788,1,3,2,5,15,6,0.212,0.25,0.245,31,146
677870,Leo Jiménez,146,20,6,1,5,4,2,0.3,0.914,35,7,1,0.2,0.634,99,20,1,0.202,0.542,1,1,4,6,11,8,0.231,0.316,0.286,25,108
676356,Jonny DeLuca,139,18,5,1,2,3,3,0.278,0.825,40,10,3,0.25,0.843,159,42,5,0.264,0.744,1,1,4,7,11,7,0.196,0.159,0.149,33,168
681715,Heriberto Hernández,146,20,8,4,6,4,3,0.4,1.628,43,11,5,0.256,1.081,189,45,12,0.238,0.79,4,4,7,9,25,21,0.233,0.16,0.167,49,210
670764,Taylor Walls,139,23,6,0,1,7,3,0.261,0.694,45,11,0,0.244,0.657,214,48,0,0.224,0.616,0,0,2,8,10,2,0.253,0.212,0.232,62,245
805300,Jakob Marsee,146,24,5,1,3,2,3,0.208,0.629,51,7,1,0.137,0.444,314,61,5,0.194,0.595,1,1,5,6,10,8,0.233,0.175,0.167,84,361
669065,Kyle Stowers,146,30,11,4,9,11,2,0.367,1.273,57,18,4,0.316,1.028,254,62,12,0.244,0.789,4,4,8,14,30,20,0.324,0.377,0.359,91,281
640459,Brian Navarreto,146,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3,0.2,0.2,0.2,2,10
691788,Joe Mack,146,16,3,2,2,4,2,0.188,0.84,39,9,4,0.231,0.824,148,36,7,0.243,0.719,1,3,2,5,14,5,0.244,0.19,0.2,39,160
691594,Javier Sanoja,146,23,7,0,2,0,3,0.304,0.907,46,18,1,0.391,1.081,216,60,3,0.278,0.739,0,1,4,13,24,7,0.091,0.02,0.02,21,230
665923,Esteury Ruiz,146,12,1,0,0,5,3,0.083,0.434,22,4,0,0.182,0.535,90,22,4,0.244,0.822,0,0,1,3,4,2,0.294,0.231,0.222,30,102
694497,Evan Carter,140,18,5,1,1,7,3,0.278,0.825,37,9,1,0.243,0.657,213,39,7,0.183,0.619,1,1,3,6,9,6,0.253,0.31,0.302,62,245
696030,Alejandro Osuna,140,22,6,1,4,1,3,0.273,0.769,49,13,1,0.265,0.648,161,41,1,0.255,0.624,1,1,5,9,12,8,0.14,0.094,0.105,25,178
669364,Xavier Edwards,146,21,6,0,6,3,7,0.286,0.845,51,19,0,0.373,0.918,337,102,6,0.303,0.821,0,0,6,12,15,8,0.122,0.067,0.062,47,386
672640,Otto Lopez,146,32,15,2,6,2,1,0.469,1.329,61,25,4,0.41,1.208,365,126,9,0.345,0.892,2,3,11,19,37,20,0.136,0.078,0.075,52,382
553869,Elias Díaz,140,25,6,2,3,3,1,0.24,0.789,40,10,2,0.25,0.718,84,23,4,0.274,0.779,1,2,4,9,17,8,0.186,0.171,0.171,16,86
695508,Cam Cauley,140,16,3,0,0,2,2,0.188,0.59,16,3,0,0.188,0.59,16,3,0,0.188,0.59,0,0,2,3,5,2,0.111,0.111,0.111,2,18
669394,Jake Burger,140,28,3,1,3,9,1,0.107,0.352,51,11,2,0.216,0.631,324,79,15,0.244,0.73,1,1,2,6,9,5,0.264,0.246,0.267,93,352
592626,Joc Pederson,140,23,4,2,3,10,2,0.174,0.675,52,12,5,0.231,0.817,242,57,14,0.236,0.785,0,4,2,7,19,2,0.236,0.316,0.306,65,276
543309,Kyle Higashioka,140,18,4,1,2,2,4,0.222,0.753,37,8,2,0.216,0.688,148,33,6,0.223,0.668,1,1,2,5,8,5,0.255,0.214,0.2,42,165
689414,Liam Hicks,146,31,11,0,3,2,2,0.355,0.781,62,21,0,0.339,0.743,285,82,13,0.288,0.818,0,0,9,15,16,10,0.095,0.104,0.097,30,316
687282,Gabriel Rincones Jr.,143,21,8,1,3,5,2,0.381,1.102,43,11,1,0.256,0.684,57,12,2,0.211,0.605,1,1,5,8,14,11,0.271,0.289,0.265,16,59
679822,Justin Foscue,140,19,7,2,7,5,3,0.368,1.244,26,8,3,0.308,1.15,97,27,6,0.278,0.866,1,2,5,7,15,10,0.245,0.258,0.235,26,106
683357,Owen Caissie,146,17,4,3,7,9,1,0.235,1.043,33,11,4,0.333,1.098,218,52,12,0.239,0.756,2,3,2,7,17,8,0.407,0.429,0.421,96,236
677649,Ezequiel Duran,140,28,8,1,4,4,0,0.286,0.679,53,14,1,0.264,0.599,283,76,7,0.269,0.729,1,1,4,11,14,7,0.23,0.148,0.138,70,304
607043,Brandon Nimmo,140,24,3,0,2,7,4,0.125,0.417,53,13,1,0.245,0.737,330,84,8,0.255,0.723,0,1,1,5,11,1,0.214,0.237,0.219,77,360
669701,Josh Smith,140,25,7,1,2,6,0,0.28,0.8,45,12,1,0.267,0.683,122,28,1,0.23,0.604,1,1,5,10,16,10,0.191,0.217,0.2,26,136
670032,Nicky Lopez,140,21,7,0,4,2,0,0.333,0.714,42,14,0,0.333,0.706,108,34,1,0.315,0.694,0,0,5,10,11,5,0.153,0.14,0.128,17,111
547180,Bryce Harper,143,24,3,0,3,11,7,0.125,0.531,50,12,3,0.24,0.837,326,86,20,0.264,0.886,0,1,1,5,10,1,0.205,0.279,0.288,79,385
624641,Edmundo Sosa,143,24,4,1,6,3,1,0.167,0.533,46,12,2,0.261,0.734,145,32,5,0.221,0.614,0,1,2,6,12,2,0.215,0.149,0.146,32,149
592663,J.T. Realmuto,143,23,4,2,4,8,2,0.174,0.675,50,10,2,0.2,0.679,218,44,7,0.202,0.605,2,2,3,7,15,9,0.215,0.259,0.241,51,237
665561,Rafael Marchán,143,13,2,0,0,1,1,0.154,0.368,30,5,1,0.167,0.461,81,9,2,0.111,0.318,0,1,2,4,7,2,0.169,0.097,0.114,14,83
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
673962,Josh Jung,140,28,10,1,3,7,5,0.357,1.098,57,16,1,0.281,0.808,323,96,9,0.297,0.804,1,1,7,10,18,13,0.182,0.277,0.257,64,352
656537,Derek Hill,143,12,3,0,0,5,2,0.25,0.69,31,11,2,0.355,1.007,120,30,6,0.25,0.727,0,2,3,7,14,4,0.364,0.394,0.394,47,129
678011,Anthony Seigler,111,25,6,0,0,5,3,0.24,0.681,47,15,1,0.319,0.885,58,17,1,0.293,0.817,0,1,3,9,15,4,0.185,0.132,0.158,12,65
664761,Alec Bohm,143,27,6,2,4,5,4,0.222,0.879,53,10,2,0.189,0.648,324,72,11,0.222,0.645,1,2,4,9,19,9,0.146,0.153,0.159,51,349
678882,Ceddanne Rafaela,111,32,10,1,4,8,2,0.312,0.853,62,19,1,0.306,0.79,325,93,8,0.286,0.765,1,1,8,14,20,13,0.202,0.185,0.174,69,342
669016,Brandon Marsh,143,25,4,1,1,7,3,0.16,0.53,55,14,4,0.255,0.796,325,99,15,0.305,0.841,0,3,2,8,18,2,0.266,0.305,0.292,91,342
607208,Trea Turner,143,32,10,2,7,7,0,0.312,0.874,65,21,3,0.323,0.856,373,90,10,0.241,0.649,0,3,6,13,24,7,0.228,0.242,0.257,90,395
702222,Justin Crawford,143,21,7,0,1,4,1,0.333,0.793,45,16,0,0.356,0.792,263,69,2,0.262,0.661,0,0,6,13,16,8,0.211,0.174,0.196,59,280
681082,Bryson Stott,143,28,8,0,1,6,2,0.286,0.69,53,14,0,0.264,0.66,306,75,7,0.245,0.691,0,0,5,12,14,7,0.178,0.22,0.206,59,331
656941,Kyle Schwarber,143,25,6,2,3,13,6,0.24,0.867,48,13,3,0.271,0.865,334,85,32,0.254,0.94,2,3,6,10,19,12,0.349,0.373,0.381,137,392
807799,Masataka Yoshida,111,24,8,1,2,3,2,0.333,0.885,47,14,1,0.298,0.731,170,44,2,0.259,0.679,1,1,8,10,14,12,0.123,0.143,0.151,23,187
655316,Andruw Monasterio,111,23,5,1,1,4,1,0.217,0.641,34,6,2,0.176,0.604,148,33,4,0.223,0.646,1,2,5,6,13,9,0.236,0.167,0.179,37,157
702332,Caleb Durbin,111,24,4,1,2,3,4,0.167,0.619,49,12,3,0.245,0.796,271,61,8,0.225,0.665,1,2,3,7,14,7,0.144,0.127,0.136,42,291
668939,Adley Rutschman,110,28,8,0,7,6,1,0.286,0.703,52,12,0,0.231,0.594,232,60,8,0.259,0.779,0,0,7,9,12,10,0.152,0.196,0.2,39,257
680776,Jarren Duran,111,22,4,1,5,10,4,0.182,0.672,47,7,1,0.149,0.465,327,65,13,0.199,0.617,1,1,4,6,10,8,0.31,0.365,0.357,109,352
663853,Romy Gonzalez,111,26,8,1,5,8,1,0.308,0.871,26,8,1,0.308,0.871,26,8,1,0.308,0.871,1,1,7,8,14,13,0.296,0.296,0.296,8,27
665966,Carlos Narváez,111,21,3,0,2,8,0,0.143,0.286,39,5,0,0.128,0.304,151,29,2,0.192,0.519,0,0,2,4,5,2,0.333,0.4,0.395,54,162
657136,Connor Wong,111,20,9,1,5,5,5,0.45,1.16,36,13,1,0.361,0.909,102,30,1,0.294,0.776,0,1,6,9,12,6,0.226,0.209,0.213,26,115
669236,Jeremiah Jackson,110,23,4,0,1,5,0,0.174,0.391,32,7,1,0.219,0.563,202,50,7,0.248,0.653,0,0,2,5,6,2,0.204,0.219,0.2,42,206
691723,Coby Mayo,110,17,4,1,3,5,3,0.235,0.879,39,7,2,0.179,0.658,218,42,11,0.193,0.642,1,2,2,6,14,5,0.333,0.364,0.348,79,237
677942,Blaze Alexander,110,26,10,0,3,6,1,0.385,0.869,46,15,1,0.326,0.837,211,65,3,0.308,0.781,0,0,6,11,13,6,0.235,0.24,0.241,53,226
691907,Tsung-Che Cheng,111,22,6,0,4,6,2,0.273,0.651,22,6,0,0.273,0.651,22,6,0,0.273,0.651,0,0,5,6,7,5,0.25,0.25,0.25,6,24
687637,Dylan Beavers,110,19,3,0,1,6,2,0.158,0.501,39,10,0,0.256,0.766,122,28,2,0.23,0.671,0,0,3,6,10,5,0.246,0.267,0.255,34,138
575929,Willson Contreras,111,25,8,2,8,3,4,0.32,1.054,49,15,4,0.306,1.026,312,89,20,0.285,0.899,2,3,6,11,23,14,0.259,0.161,0.15,90,347
641933,Tyler O'Neill,110,14,4,3,3,5,4,0.286,1.444,36,10,3,0.278,1.005,145,28,5,0.193,0.625,3,3,3,5,15,12,0.28,0.366,0.348,46,164
702616,Jackson Holliday,110,17,4,0,0,2,5,0.235,0.703,33,8,1,0.242,0.739,113,24,5,0.212,0.704,0,1,4,6,10,5,0.269,0.2,0.186,35,130
681297,Colton Cowser,110,16,1,0,0,9,4,0.062,0.312,36,7,1,0.194,0.553,195,43,8,0.221,0.671,0,0,1,3,3,1,0.303,0.35,0.318,67,221
621493,Taylor Ward,110,26,7,0,2,7,4,0.269,0.675,56,14,1,0.25,0.662,346,88,5,0.254,0.733,0,0,6,7,8,7,0.214,0.242,0.254,89,416
665750,Leody Taveras,110,17,2,1,1,5,3,0.118,0.544,43,8,1,0.186,0.597,243,58,3,0.239,0.675,1,1,1,2,5,4,0.255,0.312,0.308,69,271
694203,Denzer Guzman,108,29,7,0,1,8,1,0.241,0.543,55,15,2,0.273,0.751,96,25,3,0.26,0.707,0,0,5,12,14,6,0.223,0.25,0.231,23,103
683002,Gunnar Henderson,110,29,5,0,1,4,3,0.172,0.457,58,12,0,0.207,0.546,381,84,16,0.22,0.683,0,0,2,8,10,2,0.229,0.143,0.13,95,415
666176,Jo Adell,108,25,7,2,7,3,1,0.28,0.828,53,13,3,0.245,0.731,359,90,13,0.251,0.68,2,2,7,10,19,13,0.23,0.185,0.186,85,370
681351,Logan O'Hoppe,108,23,3,0,1,5,0,0.13,0.26,46,9,1,0.196,0.474,202,45,4,0.223,0.595,0,0,2,5,5,2,0.245,0.234,0.26,53,216
677800,Wilyer Abreu,111,28,5,0,2,14,4,0.179,0.567,52,9,1,0.173,0.648,338,88,10,0.26,0.756,0,0,3,6,9,6,0.213,0.317,0.297,80,375
694212,Samuel Basallo,110,19,5,2,6,6,4,0.263,0.97,45,10,4,0.222,0.789,258,65,14,0.252,0.775,2,2,3,7,13,9,0.261,0.26,0.259,74,283
685133,Wade Meckler,108,19,6,0,1,5,1,0.316,0.666,40,11,0,0.275,0.656,116,33,2,0.284,0.754,0,0,4,9,10,4,0.233,0.267,0.3,30,129
666139,Josh Lowe,108,23,5,1,2,6,2,0.217,0.628,46,14,3,0.304,0.876,163,35,7,0.215,0.619,1,2,4,9,17,7,0.281,0.25,0.24,48,171
623168,Tyler Heineman,108,17,3,0,0,3,1,0.176,0.457,36,6,1,0.167,0.517,93,15,1,0.161,0.403,0,0,3,5,7,4,0.229,0.211,0.195,22,96
545361,Mike Trout,108,28,9,3,6,9,4,0.321,1.12,55,11,4,0.2,0.767,269,63,18,0.234,0.867,3,4,7,11,25,18,0.25,0.297,0.309,84,336
687263,Zach Neto,108,28,9,1,5,9,2,0.321,0.903,53,15,2,0.283,0.812,355,83,19,0.234,0.777,1,2,8,11,21,14,0.327,0.321,0.328,130,397
624413,Pete Alonso,110,26,7,1,4,6,4,0.269,0.79,51,13,2,0.255,0.798,348,87,20,0.25,0.807,1,2,6,9,17,10,0.246,0.3,0.277,97,395
682634,Kevin Alcántara,112,8,2,0,1,3,0,0.25,0.5,14,3,0,0.214,0.481,15,3,0,0.2,0.45,0,0,2,2,2,2,0.375,0.333,0.333,6,16
687093,Vaughn Grissom,108,20,7,0,4,6,1,0.35,0.781,44,12,1,0.273,0.668,173,43,4,0.249,0.694,0,0,7,9,10,8,0.138,0.217,0.245,26,189
642350,Jose Siri,108,14,3,1,2,6,0,0.214,0.643,33,7,2,0.212,0.629,85,22,5,0.259,0.779,1,1,3,4,7,6,0.286,0.294,0.278,26,91
624585,Jorge Soler,108,25,4,0,2,7,3,0.16,0.45,47,9,2,0.191,0.671,255,55,11,0.216,0.692,0,1,3,7,11,4,0.32,0.327,0.3,91,284
608324,Alex Bregman,112,28,6,1,8,2,4,0.214,0.741,54,10,1,0.185,0.617,354,85,7,0.24,0.674,0,1,5,8,14,8,0.157,0.127,0.119,63,401
624424,Michael Conforto,112,24,8,3,6,6,3,0.333,1.115,39,12,4,0.308,0.998,136,34,8,0.25,0.842,3,4,7,10,22,16,0.284,0.19,0.186,44,155
608348,Carson Kelly,112,20,6,1,2,4,6,0.3,0.962,39,12,2,0.308,1.013,205,58,5,0.283,0.771,1,1,5,8,14,8,0.164,0.122,0.132,38,232
694384,Nolan Schanuel,108,27,5,0,0,5,1,0.185,0.399,54,15,1,0.278,0.72,271,70,6,0.258,0.695,0,0,4,8,9,4,0.156,0.133,0.123,46,295
664023,Ian Happ,112,25,4,0,0,7,1,0.16,0.392,47,7,1,0.149,0.471,328,71,17,0.216,0.748,0,1,2,5,9,2,0.32,0.333,0.339,120,375
663538,Nico Hoerner,112,26,5,0,2,5,2,0.192,0.481,53,14,0,0.264,0.674,359,86,4,0.24,0.643,0,0,4,10,11,5,0.081,0.105,0.115,32,395
672724,Oswald Peraza,108,22,2,0,2,9,0,0.091,0.182,49,8,0,0.163,0.367,253,61,7,0.241,0.65,0,0,1,2,2,1,0.298,0.429,0.44,78,262
621020,Dansby Swanson,112,26,10,5,12,3,0,0.385,1.347,55,17,7,0.309,1.054,298,63,16,0.211,0.718,0,5,4,12,28,4,0.236,0.236,0.224,79,335
681909,Justin Dean,112,2,0,0,0,2,1,0.0,0.333,5,2,0,0.4,1.3,5,2,0,0.4,1.3,0,0,0,2,4,0,0.333,0.333,0.333,2,6
596146,Max Kepler,109,19,5,1,6,5,1,0.263,0.826,28,5,1,0.179,0.564,28,5,1,0.179,0.564,1,1,3,5,10,7,0.241,0.241,0.241,7,29
666971,Lourdes Gurriel Jr.,109,21,4,0,1,5,2,0.19,0.451,49,12,1,0.245,0.663,158,35,2,0.222,0.578,0,1,4,8,13,4,0.185,0.157,0.196,31,168
699393,Pedro Ramírez,112,16,4,0,3,4,0,0.25,0.688,33,9,1,0.273,0.758,56,14,1,0.25,0.681,0,0,1,5,8,3,0.153,0.242,0.235,9,59
678489,Jorge Barrosa,109,5,1,0,1,1,1,0.2,0.533,11,3,1,0.273,1.021,110,20,2,0.182,0.595,0,1,1,3,7,1,0.3,0.154,0.25,36,120
672695,Geraldo Perdomo,109,29,6,1,1,3,2,0.207,0.603,56,14,2,0.25,0.722,309,75,6,0.243,0.714,1,1,5,11,17,9,0.127,0.098,0.092,46,361
665804,Miguel Amaya,112,22,6,0,3,10,3,0.273,0.724,34,9,0,0.265,0.741,124,29,3,0.234,0.694,0,0,5,8,11,7,0.246,0.282,0.279,35,142
691718,Pete Crow-Armstrong,112,25,11,4,7,6,4,0.44,1.477,52,18,4,0.346,1.084,345,102,21,0.296,0.914,2,4,8,13,26,15,0.264,0.281,0.29,102,387
543510,James McCann,109,18,4,0,0,2,0,0.222,0.444,42,9,0,0.214,0.428,62,13,0,0.21,0.48,0,0,4,5,5,4,0.27,0.214,0.239,17,63
682998,Corbin Carroll,109,25,3,0,2,9,5,0.12,0.467,52,7,0,0.135,0.462,330,86,13,0.261,0.845,0,0,2,3,5,4,0.227,0.317,0.297,85,374
545121,Ildemaro Vargas,109,18,5,0,2,1,2,0.278,0.683,34,7,0,0.206,0.583,268,69,7,0.257,0.695,0,0,5,6,8,6,0.092,0.053,0.071,26,284
683737,Michael Busch,112,26,6,2,3,6,4,0.231,0.795,52,9,3,0.173,0.671,331,77,11,0.233,0.742,0,2,3,7,14,3,0.231,0.258,0.254,91,394
672515,Gabriel Moreno,109,26,10,0,3,3,3,0.385,0.871,47,17,0,0.362,0.838,221,65,6,0.294,0.81,0,0,7,12,13,8,0.156,0.073,0.068,39,250
606466,Ketel Marte,109,28,8,0,1,3,3,0.286,0.784,56,16,5,0.286,0.987,353,94,17,0.266,0.804,0,3,4,12,25,7,0.134,0.082,0.077,51,382
673548,Seiya Suzuki,112,29,6,2,6,7,2,0.207,0.706,58,13,4,0.224,0.752,285,74,14,0.26,0.788,1,3,1,11,22,4,0.266,0.286,0.279,85,319
672356,Gabriel Arias,114,17,4,1,3,7,2,0.235,0.728,33,7,2,0.212,0.672,80,17,4,0.212,0.647,1,2,2,6,12,5,0.412,0.417,0.425,35,85
694876,Cooper Ingle,114,21,2,0,2,12,3,0.095,0.303,21,2,0,0.095,0.303,21,2,0,0.095,0.303,0,0,1,2,2,1,0.5,0.5,0.5,12,24
571448,Nolan Arenado,109,28,7,1,3,8,0,0.25,0.643,53,14,2,0.264,0.744,296,72,10,0.243,0.701,1,2,5,10,18,9,0.215,0.218,0.22,69,321
694371,Tommy Troy,109,25,5,1,2,6,1,0.2,0.551,50,9,2,0.18,0.532,117,26,4,0.222,0.657,1,1,3,6,9,6,0.227,0.288,0.268,29,128
595978,Austin Hedges,114,19,8,2,5,4,1,0.421,1.187,34,12,2,0.353,0.93,125,36,3,0.288,0.762,2,2,6,10,17,12,0.176,0.171,0.154,24,136
694374,Tim Tawa,109,12,1,0,0,5,2,0.083,0.381,23,4,0,0.174,0.486,69,11,1,0.159,0.512,0,0,1,1,2,2,0.253,0.346,0.333,20,79
800050,Chase DeLauter,114,30,11,1,5,5,2,0.367,0.939,56,21,1,0.375,0.935,283,79,8,0.279,0.776,1,1,7,16,23,11,0.137,0.167,0.172,43,313
656976,Pavin Smith,109,22,2,0,1,6,1,0.091,0.221,45,6,0,0.133,0.344,78,11,1,0.141,0.431,0,0,2,3,4,2,0.205,0.167,0.163,18,88
696135,Kahlil Watson,114,25,4,0,1,11,2,0.16,0.422,50,13,1,0.26,0.682,63,14,1,0.222,0.575,0,0,2,7,8,2,0.364,0.302,0.296,24,66
682177,Daniel Schneemann,114,17,2,0,1,5,1,0.118,0.285,33,6,0,0.182,0.441,232,49,6,0.211,0.612,0,0,2,6,7,2,0.291,0.229,0.216,74,254
695490,Edwin Arroyo,113,24,4,0,0,4,0,0.167,0.417,46,13,0,0.283,0.668,85,21,0,0.247,0.579,0,0,3,9,12,5,0.227,0.191,0.196,20,88
681807,David Fry,114,13,2,2,4,5,1,0.154,0.829,24,3,2,0.125,0.597,127,26,6,0.205,0.696,0,2,0,3,9,0,0.304,0.259,0.31,45,148
683953,Travis Bazzana,114,28,6,0,2,9,4,0.214,0.598,56,9,0,0.161,0.45,228,56,7,0.246,0.74,0,0,4,8,10,5,0.216,0.286,0.299,56,259
682829,Elly De La Cruz,113,26,8,1,3,9,6,0.308,0.9,53,13,2,0.245,0.761,285,78,14,0.274,0.835,1,2,5,12,20,9,0.29,0.254,0.242,92,317
553993,Eugenio Suárez,113,26,5,1,3,12,4,0.192,0.646,48,9,2,0.188,0.666,226,46,9,0.204,0.641,1,2,3,6,13,6,0.347,0.364,0.373,86,248
677587,Brayan Rocchio,114,23,7,2,6,4,2,0.304,0.925,50,13,2,0.26,0.702,301,82,7,0.272,0.731,1,2,5,10,16,8,0.14,0.17,0.172,46,328
700932,Kyle Manzardo,114,22,2,0,0,9,3,0.091,0.291,43,6,1,0.14,0.454,256,56,10,0.219,0.674,0,1,1,3,6,1,0.328,0.306,0.34,94,287
672275,Patrick Bailey,114,19,3,0,0,7,0,0.158,0.369,38,10,0,0.263,0.606,168,30,2,0.179,0.483,0,0,3,4,5,4,0.267,0.317,0.317,48,180
656555,Rhys Hoskins,114,15,2,2,2,7,5,0.133,0.883,33,7,2,0.212,0.774,210,38,9,0.181,0.688,2,2,2,5,12,8,0.321,0.375,0.409,81,252
671155,Ivan Johnson,113,4,0,0,0,1,1,0.0,0.2,4,0,0,0.0,0.2,4,0,0,0.0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,1,5
680757,Steven Kwan,114,16,6,0,1,1,4,0.375,1.125,42,13,0,0.31,0.812,285,63,1,0.221,0.602,0,0,4,9,13,6,0.103,0.085,0.082,34,329
624431,Jose Trevino,113,23,10,1,6,4,0,0.435,1.087,45,13,1,0.289,0.689,64,16,1,0.25,0.606,1,1,8,12,17,13,0.154,0.133,0.133,10,65
668709,JJ Bleday,113,24,6,1,2,4,4,0.25,0.732,45,9,1,0.2,0.6,226,54,14,0.239,0.828,1,1,5,8,11,8,0.194,0.167,0.207,51,263
680574,Matt McLain,113,15,1,0,0,7,1,0.067,0.192,34,3,0,0.088,0.28,268,51,8,0.19,0.614,0,0,0,1,1,0,0.273,0.459,0.475,83,304
701398,Sal Stewart,113,28,7,3,5,6,3,0.25,0.966,57,17,5,0.298,0.993,347,89,19,0.256,0.823,2,4,5,12,28,13,0.217,0.246,0.262,85,392
682622,Noelvi Marte,113,28,7,2,7,7,0,0.25,0.75,50,10,3,0.2,0.665,117,24,6,0.205,0.658,2,3,5,8,18,12,0.256,0.264,0.259,32,125
663993,Nathaniel Lowe,113,22,3,0,0,12,1,0.136,0.401,40,8,0,0.2,0.573,194,47,9,0.242,0.78,0,0,2,4,6,3,0.273,0.432,0.435,60,220
694249,Cole Carrigg,115,24,10,1,10,4,2,0.417,1.295,44,16,1,0.364,1.053,88,27,4,0.307,0.97,1,1,7,12,22,13,0.2,0.208,0.212,20,100
664983,Jake McCarthy,115,27,10,3,14,4,1,0.37,1.208,57,19,4,0.333,1.029,265,80,9,0.302,0.852,0,3,4,12,26,7,0.179,0.138,0.127,50,280
678662,Ezequiel Tovar,115,21,4,2,5,2,1,0.19,0.703,44,7,2,0.159,0.537,304,62,8,0.204,0.582,1,2,1,5,12,4,0.268,0.13,0.14,86,321
668715,Spencer Steer,113,21,6,1,2,4,4,0.286,0.876,48,12,2,0.25,0.704,302,73,14,0.242,0.74,1,1,6,8,12,10,0.233,0.269,0.281,78,335
670770,TJ Friedl,113,19,3,1,3,6,3,0.158,0.694,34,5,1,0.147,0.531,181,31,3,0.171,0.504,0,1,1,3,8,3,0.254,0.263,0.256,50,197
663886,Tyler Stephenson,113,25,10,0,2,5,2,0.4,0.964,46,15,1,0.326,0.837,214,50,6,0.234,0.686,0,1,6,12,18,8,0.256,0.22,0.264,62,242
664954,Brett Sullivan,115,15,4,0,2,1,2,0.267,0.686,28,5,1,0.179,0.579,119,26,4,0.218,0.64,0,0,3,4,5,4,0.183,0.097,0.086,23,126
696100,Hunter Goodman,115,22,7,1,3,8,4,0.318,0.923,52,15,6,0.288,1.024,324,81,27,0.25,0.855,0,5,6,12,29,7,0.331,0.316,0.328,117,353
681198,TJ Rumfield,115,24,9,0,2,4,2,0.375,0.881,51,19,0,0.373,0.938,324,96,12,0.296,0.846,0,0,6,11,14,7,0.148,0.121,0.129,53,359
691720,Kyle Karros,115,26,8,2,5,6,5,0.308,1.111,44,15,4,0.341,1.226,262,69,8,0.263,0.798,2,3,5,12,27,13,0.216,0.208,0.218,65,301
666397,Edouard Julien,115,18,5,1,2,4,7,0.278,0.98,38,9,1,0.237,0.764,206,47,3,0.228,0.654,1,1,3,7,12,6,0.258,0.208,0.2,62,240
701162,Ben Malgeri,116,14,3,0,3,3,4,0.214,0.675,20,5,0,0.25,0.675,20,5,0,0.25,0.675,0,0,3,5,6,4,0.25,0.25,0.25,6,24
668670,Jake Rogers,116,23,4,1,3,9,2,0.174,0.544,40,7,2,0.175,0.592,81,13,2,0.16,0.52,1,2,3,6,12,6,0.337,0.356,0.367,30,89
690993,Colt Keith,116,18,5,2,3,6,2,0.278,0.961,40,8,3,0.2,0.706,244,61,7,0.25,0.68,2,3,3,7,17,9,0.198,0.186,0.167,51,258
693307,Dillon Dingler,116,28,8,0,1,4,0,0.286,0.679,54,14,1,0.259,0.68,318,84,19,0.264,0.83,0,0,4,9,13,5,0.217,0.218,0.237,74,341
690924,Braxton Fulford,115,12,1,0,0,8,0,0.083,0.166,24,3,0,0.125,0.327,54,10,1,0.185,0.563,0,0,1,1,1,1,0.45,0.52,0.5,27,60
701678,Hao-Yu Lee,116,19,4,1,4,6,1,0.211,0.671,38,11,2,0.289,0.815,142,35,4,0.246,0.669,1,2,1,6,13,4,0.275,0.293,0.302,41,149
671289,Tyler Freeman,115,20,5,0,1,0,2,0.25,0.568,43,12,0,0.279,0.613,207,56,3,0.271,0.66,0,0,3,7,8,3,0.133,0.156,0.146,29,218
687859,Troy Johnston,115,17,4,0,3,3,3,0.235,0.644,34,10,0,0.294,0.738,270,83,3,0.307,0.796,0,0,1,6,7,1,0.175,0.128,0.14,52,297
663330,Jahmai Jones,116,9,1,0,0,6,1,0.111,0.311,19,2,0,0.105,0.295,95,13,2,0.137,0.44,0,0,0,2,2,0,0.333,0.429,0.423,35,105
666160,Mickey Moniak,115,20,7,1,3,7,2,0.35,0.959,42,12,3,0.286,0.928,197,55,15,0.279,0.918,0,3,2,11,24,2,0.257,0.244,0.286,54,210
650489,Willi Castro,115,23,4,0,2,11,2,0.174,0.414,55,12,1,0.218,0.532,279,74,6,0.265,0.706,0,0,3,6,6,3,0.278,0.379,0.387,85,306
