player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
605141,Mookie Betts,119,28,4,0,1,3,3,0.143,0.405,54,11,2,0.204,0.623,130,24,6,0.185,0.602,0,0,3,8,10,4,0.121,0.119,0.125,17,141
624424,Michael Conforto,112,15,1,0,0,8,1,0.067,0.192,32,3,1,0.094,0.39,93,22,4,0.237,0.805,0,0,1,2,3,1,0.306,0.429,0.432,33,108
673548,Seiya Suzuki,112,22,7,2,3,5,3,0.318,0.991,52,14,2,0.269,0.713,198,49,9,0.247,0.735,1,2,5,8,15,8,0.262,0.255,0.268,58,221
663538,Nico Hoerner,112,27,5,0,0,0,1,0.185,0.473,58,13,0,0.224,0.545,267,66,4,0.247,0.671,0,0,3,9,11,4,0.067,0.032,0.031,20,297
669743,Alex Call,119,16,2,0,0,5,1,0.125,0.301,32,6,0,0.188,0.454,78,20,0,0.256,0.677,0,0,1,3,3,1,0.144,0.176,0.176,13,90
691718,Pete Crow-Armstrong,112,29,10,4,6,9,2,0.345,1.215,59,21,5,0.356,1.092,252,64,11,0.254,0.759,2,5,7,17,35,15,0.264,0.27,0.254,73,276
669899,Ryan Ward,119,24,6,3,10,8,1,0.25,0.988,30,8,3,0.267,0.923,30,8,3,0.267,0.923,2,3,5,8,19,13,0.29,0.29,0.29,9,31
571970,Max Muncy,119,22,10,0,3,3,2,0.455,1.091,41,13,2,0.317,0.886,204,55,14,0.27,0.878,0,1,7,12,18,9,0.25,0.209,0.217,58,232
660271,Shohei Ohtani,119,30,11,2,8,9,5,0.367,1.157,57,22,4,0.386,1.146,241,72,12,0.299,0.934,2,2,6,17,28,13,0.235,0.238,0.221,67,285
681624,Andy Pages,119,31,6,2,6,8,2,0.194,0.661,61,17,4,0.279,0.919,256,72,15,0.281,0.851,2,2,4,9,20,10,0.193,0.141,0.162,53,274
521692,Salvador Perez,118,30,3,0,1,5,1,0.1,0.229,55,9,1,0.164,0.443,244,48,9,0.197,0.566,0,0,2,5,6,2,0.199,0.155,0.145,51,256
682998,Corbin Carroll,109,22,6,3,4,6,3,0.273,1.087,53,12,4,0.226,0.777,237,67,11,0.283,0.923,2,4,3,9,23,9,0.222,0.196,0.197,60,270
518692,Freddie Freeman,119,28,10,1,4,4,3,0.357,0.955,55,20,4,0.364,1.025,247,70,10,0.283,0.85,1,2,8,14,22,13,0.168,0.169,0.175,47,280
672695,Geraldo Perdomo,109,21,9,0,1,1,4,0.429,0.949,44,15,1,0.341,0.84,221,54,3,0.244,0.706,0,0,5,11,11,5,0.124,0.082,0.111,32,258
605244,Aramis Garcia,109,17,3,1,2,5,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,2,3,6,5,0.294,0.294,0.294,5,17
680728,Adrian Del Castillo,109,15,3,1,2,4,1,0.2,0.65,35,6,1,0.171,0.513,122,23,4,0.189,0.57,0,1,1,4,7,1,0.311,0.282,0.275,41,132
672515,Gabriel Moreno,109,21,6,2,3,2,4,0.286,1.019,42,13,3,0.31,1.002,144,38,5,0.264,0.773,2,2,5,8,15,11,0.186,0.118,0.127,30,161
669257,Will Smith,119,20,5,1,1,6,6,0.25,0.923,45,10,2,0.222,0.752,173,43,6,0.249,0.719,0,2,3,8,16,4,0.173,0.167,0.155,34,196
663656,Kyle Tucker,119,26,6,1,5,9,4,0.231,0.718,54,11,1,0.204,0.623,236,56,5,0.237,0.722,0,1,3,8,13,4,0.199,0.237,0.219,54,271
500743,Miguel Rojas,119,10,2,0,0,1,2,0.2,0.533,26,5,0,0.192,0.531,98,25,1,0.255,0.638,0,0,2,3,3,2,0.123,0.167,0.156,13,106
694410,LuJames Groover,109,15,3,0,1,3,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3,0.2,0.2,0.2,3,15
669289,Santiago Espinal,119,9,3,0,1,1,0,0.333,0.666,20,6,1,0.3,0.833,50,12,1,0.24,0.615,0,0,3,4,5,3,0.137,0.095,0.083,7,51
571448,Nolan Arenado,109,21,4,0,0,7,2,0.19,0.451,43,8,1,0.186,0.55,207,53,8,0.256,0.755,0,1,3,6,10,3,0.211,0.292,0.275,48,228
678489,Jorge Barrosa,109,12,1,0,0,2,0,0.083,0.166,18,1,0,0.056,0.161,96,16,1,0.167,0.543,0,0,1,1,1,1,0.308,0.316,0.316,32,104
545121,Ildemaro Vargas,109,15,1,0,0,1,1,0.067,0.192,39,5,0,0.128,0.304,218,60,7,0.275,0.732,0,0,0,3,3,0,0.097,0.1,0.116,22,226
656577,Alex Jackson,142,19,6,0,1,6,0,0.316,0.632,26,8,0,0.308,0.654,26,8,0,0.308,0.654,0,0,5,8,9,5,0.385,0.385,0.385,10,26
694371,Tommy Troy,109,19,4,0,0,5,4,0.211,0.559,38,8,1,0.211,0.607,47,12,1,0.255,0.726,0,1,1,7,10,1,0.182,0.227,0.213,10,55
814439,Ryan Waldschmidt,109,26,5,0,1,10,0,0.192,0.5,49,10,0,0.204,0.521,105,28,0,0.267,0.674,0,0,3,7,10,5,0.339,0.392,0.393,38,112
606466,Ketel Marte,109,27,4,1,4,6,0,0.148,0.444,55,8,3,0.145,0.53,255,63,11,0.247,0.741,0,2,3,5,12,4,0.156,0.169,0.172,43,275
656976,Pavin Smith,109,16,2,0,1,6,3,0.125,0.388,25,3,0,0.12,0.41,25,3,0,0.12,0.41,0,0,2,3,3,2,0.29,0.29,0.29,9,31
663616,Trevor Larnach,142,16,3,0,0,4,2,0.188,0.59,41,8,1,0.195,0.608,165,42,3,0.255,0.738,0,0,2,5,7,3,0.204,0.289,0.298,39,191
665019,Kody Clemens,142,23,9,3,3,4,0,0.391,1.304,50,15,5,0.3,1.034,193,48,9,0.249,0.782,1,3,5,10,22,10,0.237,0.216,0.214,49,207
668904,Royce Lewis,142,23,6,1,1,6,2,0.261,0.755,46,9,1,0.196,0.579,120,22,4,0.183,0.586,1,1,5,7,11,9,0.284,0.255,0.273,38,134
621439,Byron Buxton,142,23,6,3,5,5,2,0.261,0.972,49,12,4,0.245,0.837,236,61,20,0.258,0.878,3,3,5,9,18,14,0.267,0.273,0.3,68,255
605137,Josh Bell,142,24,5,2,6,7,0,0.208,0.708,50,14,2,0.28,0.774,243,55,7,0.226,0.642,2,2,4,9,17,10,0.245,0.314,0.315,64,261
656484,Tristan Gray,142,12,4,0,1,4,0,0.333,0.75,35,11,1,0.314,0.8,113,29,4,0.257,0.698,0,1,3,7,11,4,0.317,0.229,0.263,38,120
686797,Brooks Lee,142,26,4,2,3,3,3,0.154,0.626,48,9,4,0.188,0.702,236,57,10,0.242,0.71,1,2,3,6,12,6,0.177,0.151,0.161,45,254
605170,Victor Caratini,142,21,7,1,4,4,1,0.333,0.935,43,10,1,0.233,0.67,154,32,3,0.208,0.574,1,1,5,10,16,10,0.218,0.234,0.235,37,170
668885,Austin Martin,142,18,3,0,0,9,3,0.167,0.508,43,5,0,0.116,0.348,189,47,2,0.249,0.679,0,0,2,5,6,2,0.18,0.271,0.269,39,217
668952,Ryan Kreidler,142,13,2,0,2,1,1,0.154,0.522,19,2,0,0.105,0.401,61,14,3,0.23,0.752,0,0,1,2,4,1,0.221,0.095,0.087,15,68
807712,Luke Keaschall,142,22,5,0,0,4,2,0.227,0.519,47,14,0,0.298,0.68,227,56,1,0.247,0.626,0,0,4,8,8,4,0.157,0.14,0.13,39,249
695731,Braden Montgomery,145,9,4,1,3,2,0,0.444,1.444,9,4,1,0.444,1.444,9,4,1,0.444,1.444,1,1,4,4,9,9,0.222,0.222,0.222,2,9
643217,Andrew Benintendi,145,20,4,1,3,7,4,0.2,0.683,45,10,3,0.222,0.758,192,45,6,0.234,0.693,0,3,2,8,18,2,0.282,0.255,0.25,59,209
656537,Derek Hill,145,16,2,1,2,8,0,0.125,0.437,28,5,1,0.179,0.528,80,17,4,0.212,0.651,1,1,2,2,5,5,0.333,0.414,0.433,29,87
606115,Orlando Arcia,142,21,4,1,1,3,1,0.19,0.56,43,12,1,0.279,0.683,45,13,1,0.289,0.697,1,1,4,5,8,7,0.149,0.133,0.149,7,47
691011,Drew Romo,145,21,2,0,1,4,1,0.095,0.326,45,7,1,0.156,0.48,76,12,5,0.158,0.664,0,1,1,4,9,2,0.244,0.255,0.275,21,86
545341,Randal Grichuk,145,16,6,2,4,3,2,0.375,1.256,35,11,2,0.314,0.911,88,24,6,0.273,0.849,2,2,5,7,15,11,0.228,0.211,0.205,21,92
695657,Colson Montgomery,145,26,4,2,3,13,3,0.154,0.664,52,12,3,0.231,0.791,236,53,16,0.225,0.778,1,3,3,8,19,7,0.318,0.328,0.339,83,261
694378,Jacob Gonzalez,145,19,7,1,5,5,4,0.368,1.004,26,8,1,0.308,0.823,26,8,1,0.308,0.823,1,1,4,8,11,7,0.3,0.3,0.3,9,30
805367,Chase Meidroth,145,29,9,0,3,7,2,0.31,0.7,57,17,1,0.298,0.765,245,67,5,0.273,0.731,0,0,6,12,15,6,0.225,0.18,0.169,61,271
678246,Miguel Vargas,145,27,7,1,5,5,6,0.259,0.764,55,14,4,0.255,0.878,239,58,16,0.243,0.854,1,3,5,11,21,8,0.173,0.185,0.174,49,283
700337,Edgar Quero,145,21,4,1,2,6,0,0.19,0.523,35,8,1,0.229,0.603,130,24,2,0.185,0.492,0,1,2,7,10,2,0.275,0.263,0.268,39,142
671976,Tristan Peters,145,22,7,0,4,4,1,0.318,0.893,41,18,0,0.439,1.124,168,50,2,0.298,0.783,0,0,6,11,18,10,0.193,0.093,0.109,35,181
682668,Luisangel Acuña,145,12,6,0,2,0,1,0.5,1.121,29,8,0,0.276,0.61,115,23,0,0.2,0.463,0,0,4,7,8,5,0.172,0.2,0.188,21,122
803011,Sam Antonacci,145,27,9,0,2,4,3,0.333,0.844,55,17,0,0.309,0.72,165,47,1,0.285,0.713,0,0,7,11,14,9,0.163,0.186,0.18,29,178
