player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
673490,Ha-Seong Kim,144,17,1,0,0,4,1,0.059,0.17,17,1,0,0.059,0.17,17,1,0,0.059,0.17,0,0,1,1,1,1
571657,Kyle Farmer,144,12,3,0,2,4,0,0.25,0.583,14,4,0,0.286,0.643,14,4,0,0.286,0.643,0,0,2,4,5,2
640492,José Azócar,144,13,5,0,0,3,1,0.385,0.967,13,5,0,0.385,0.967,13,5,0,0.385,0.967,0,0,5,5,7,7
622761,Jorge Mateo,144,13,5,0,1,3,2,0.385,0.929,34,11,1,0.324,0.832,58,18,2,0.31,0.821,0,1,5,10,15,6
671739,Michael Harris II,144,26,5,1,1,6,1,0.192,0.53,49,12,2,0.245,0.648,150,44,8,0.293,0.812,1,1,3,10,14,6
621566,Matt Olson,144,26,4,1,3,10,1,0.154,0.454,53,12,4,0.226,0.784,181,50,14,0.276,0.949,0,1,2,6,9,2
506702,Sandy León,144,7,2,0,0,1,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2
643289,Mauricio Dubón,144,28,4,1,5,5,2,0.143,0.486,54,10,1,0.185,0.582,163,40,3,0.245,0.684,1,1,1,8,13,4
665926,Andrés Giménez,141,23,4,2,7,6,0,0.174,0.652,46,8,2,0.174,0.5,151,36,5,0.238,0.655,0,2,2,4,11,3
645277,Ozzie Albies,144,26,1,0,0,3,1,0.038,0.112,54,9,1,0.167,0.465,182,50,8,0.275,0.778,0,0,1,3,3,1
573262,Mike Yastrzemski,144,11,6,2,6,3,2,0.545,1.888,34,10,2,0.294,0.862,125,29,2,0.232,0.633,2,2,6,8,16,14
664702,Myles Straw,141,10,2,0,0,3,2,0.2,0.533,24,7,1,0.292,0.872,71,20,2,0.282,0.77,0,0,1,4,5,1
543807,George Springer,141,28,5,0,1,5,2,0.179,0.447,49,9,0,0.184,0.449,102,19,2,0.186,0.559,0,0,2,5,6,2
672820,Lenyn Sosa,141,19,1,0,0,3,0,0.053,0.158,46,8,1,0.174,0.457,97,20,1,0.206,0.515,0,1,1,4,8,2
665489,Vladimir Guerrero Jr.,141,26,3,1,3,3,3,0.115,0.438,51,8,1,0.157,0.462,168,48,3,0.286,0.749,1,1,3,5,8,6
678218,Brandon Valenzuela,141,17,6,1,4,3,3,0.353,1.038,32,9,2,0.281,0.895,69,16,4,0.232,0.732,0,1,2,6,10,2
672960,Kazuma Okamoto,141,26,4,0,3,8,3,0.154,0.472,53,14,5,0.264,0.965,163,38,10,0.233,0.769,0,1,2,8,14,3
676914,Davis Schneider,141,11,2,0,1,6,2,0.182,0.49,25,3,0,0.12,0.472,62,9,1,0.145,0.563,0,0,2,3,4,2
643396,Isiah Kiner-Falefa,111,7,1,0,1,1,1,0.143,0.536,24,5,0,0.208,0.49,42,9,0,0.214,0.505,0,0,1,4,5,2
702332,Caleb Durbin,111,18,1,0,0,6,0,0.056,0.167,40,6,0,0.15,0.371,139,23,1,0.165,0.472,0,0,1,5,7,2
662139,Daulton Varsho,141,25,8,1,6,7,3,0.32,0.993,50,16,1,0.32,0.893,153,40,5,0.261,0.758,1,1,5,12,19,12
676391,Ernie Clement,141,23,4,0,0,4,1,0.174,0.382,51,12,1,0.235,0.558,177,50,2,0.282,0.696,0,1,3,9,12,3
655316,Andruw Monasterio,111,28,8,0,1,5,0,0.286,0.715,47,12,1,0.255,0.733,74,18,1,0.243,0.683,0,0,6,8,12,10
678882,Ceddanne Rafaela,111,22,6,1,3,6,2,0.273,0.833,50,16,3,0.32,0.91,148,42,4,0.284,0.761,1,2,5,10,18,10
657136,Connor Wong,111,18,4,0,2,6,0,0.222,0.444,39,8,0,0.205,0.535,51,13,0,0.255,0.662,0,0,3,5,6,3
807799,Masataka Yoshida,111,16,2,0,1,0,1,0.125,0.301,35,9,0,0.257,0.602,77,20,0,0.26,0.672,0,0,1,6,7,1
665966,Carlos Narváez,111,12,4,0,0,4,1,0.333,0.885,32,6,1,0.188,0.653,89,20,2,0.225,0.622,0,0,3,4,6,5
623168,Tyler Heineman,141,15,1,0,1,1,0,0.067,0.134,37,2,0,0.054,0.108,60,9,0,0.15,0.314,0,0,0,2,2,0
660821,Jesús Sánchez,141,17,6,0,2,5,1,0.353,0.801,39,12,1,0.308,0.735,135,35,5,0.259,0.698,0,1,5,8,12,6
691785,Marcelo Mayer,111,23,3,1,1,6,2,0.13,0.461,49,8,1,0.163,0.436,124,27,2,0.218,0.591,1,1,2,4,7,5
680776,Jarren Duran,111,30,4,0,0,9,1,0.133,0.361,60,12,2,0.2,0.6,164,30,4,0.183,0.539,0,0,3,6,9,5
682818,Yohendrick Piñango,141,23,6,1,3,3,2,0.261,0.755,45,15,1,0.333,0.819,48,16,1,0.333,0.811,1,1,5,10,15,9
575929,Willson Contreras,111,21,4,1,2,5,2,0.19,0.69,47,11,2,0.234,0.747,154,39,9,0.253,0.807,1,2,4,6,14,9
677800,Wilyer Abreu,111,28,8,0,1,4,0,0.286,0.607,52,16,2,0.308,0.842,170,51,6,0.3,0.833,0,1,7,10,14,8
686765,Nick Sogard,111,4,1,0,1,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2
681508,Mickey Gasper,111,25,8,0,2,4,0,0.32,0.72,25,8,0,0.32,0.72,25,8,0,0.32,0.72,0,0,4,8,10,4
686668,Brenton Doyle,115,17,3,0,0,4,1,0.176,0.457,35,6,0,0.171,0.466,108,22,1,0.204,0.54,0,0,3,4,5,4
696100,Hunter Goodman,115,28,7,1,2,7,1,0.25,0.669,58,13,2,0.224,0.624,162,41,11,0.253,0.811,1,2,6,12,19,10
664954,Brett Sullivan,115,24,1,0,1,9,2,0.042,0.157,44,7,0,0.159,0.44,69,14,0,0.203,0.537,0,0,0,5,8,0
666397,Edouard Julien,115,21,1,0,0,7,1,0.048,0.139,41,3,0,0.073,0.229,119,27,2,0.227,0.632,0,0,0,3,3,0
678662,Ezequiel Tovar,115,23,7,0,2,6,1,0.304,0.681,39,9,0,0.231,0.558,152,31,1,0.204,0.527,0,0,4,7,8,5
666624,Christopher Morel,146,24,2,0,1,7,0,0.083,0.208,41,6,0,0.146,0.357,41,6,0,0.146,0.357,0,0,2,5,6,3
694514,Sterlin Thompson,115,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
691788,Joe Mack,146,24,5,0,1,11,1,0.208,0.532,37,8,0,0.216,0.534,37,8,0,0.216,0.534,0,0,3,6,9,3
683357,Owen Caissie,146,15,4,1,4,5,3,0.267,0.856,33,6,1,0.182,0.543,111,23,3,0.207,0.609,1,1,3,5,8,6
666160,Mickey Moniak,115,26,7,1,7,5,2,0.269,0.859,52,14,4,0.269,0.956,141,42,12,0.298,0.989,1,1,5,7,14,12
650489,Willi Castro,115,22,3,0,2,6,1,0.136,0.356,50,11,1,0.22,0.564,127,30,2,0.236,0.623,0,1,3,7,11,4
681198,TJ Rumfield,115,23,7,1,2,5,4,0.304,0.929,53,16,3,0.302,0.882,167,46,6,0.275,0.785,1,2,6,12,20,11
805300,Jakob Marsee,146,24,10,1,1,4,4,0.417,1.167,47,14,2,0.298,0.9,170,36,3,0.212,0.645,1,2,8,11,20,14
672640,Otto Lopez,146,27,8,0,5,3,1,0.296,0.691,55,20,1,0.364,0.884,183,63,4,0.344,0.871,0,0,8,15,19,10
691720,Kyle Karros,115,22,6,0,4,3,1,0.273,0.668,46,14,0,0.304,0.751,130,30,1,0.231,0.65,0,0,5,9,13,6
687597,Jordan Beck,115,20,5,0,2,7,1,0.25,0.786,34,7,0,0.206,0.603,82,15,1,0.183,0.535,0,0,3,6,11,5
664983,Jake McCarthy,115,20,7,0,3,3,1,0.35,0.781,37,13,2,0.351,1.037,90,27,2,0.3,0.846,0,2,5,11,19,6
687859,Troy Johnston,115,18,5,0,3,5,1,0.278,0.76,37,12,0,0.324,0.849,137,44,2,0.321,0.836,0,0,4,8,12,6
691594,Javier Sanoja,146,23,3,0,4,1,1,0.13,0.384,36,5,0,0.139,0.406,92,24,0,0.261,0.646,0,0,2,4,7,4
665923,Esteury Ruiz,146,9,2,0,1,2,0,0.222,0.555,25,6,2,0.24,0.8,27,6,2,0.222,0.741,0,0,1,2,3,1
657757,Gavin Sheets,135,19,10,4,8,3,8,0.526,1.878,40,13,5,0.325,1.185,126,33,9,0.262,0.892,4,5,9,11,27,22
681393,Connor Norby,146,27,6,1,2,5,1,0.222,0.657,44,11,1,0.25,0.721,137,32,4,0.234,0.696,1,1,5,8,13,9
669369,Bryce Johnson,135,7,0,0,0,4,2,0.0,0.222,19,4,0,0.211,0.549,27,5,0,0.185,0.526,0,0,0,3,4,0
669065,Kyle Stowers,146,24,3,0,1,8,4,0.125,0.375,47,10,1,0.213,0.586,91,19,1,0.209,0.58,0,1,2,6,10,2
665487,Fernando Tatis Jr.,135,27,4,0,0,7,4,0.148,0.406,53,8,0,0.151,0.394,168,39,0,0.232,0.584,0,0,3,7,7,3
677870,Leo Jiménez,146,25,6,0,1,6,1,0.24,0.549,36,9,0,0.25,0.603,38,9,0,0.237,0.573,0,0,6,7,8,7
666023,Freddy Fermin,135,18,4,0,0,5,0,0.222,0.444,38,5,0,0.132,0.312,81,13,0,0.16,0.446,0,0,2,4,4,2
669364,Xavier Edwards,146,28,8,0,2,5,3,0.286,0.748,51,14,2,0.275,0.802,173,55,4,0.318,0.872,0,2,7,11,20,10
681715,Heriberto Hernández,146,16,3,1,3,3,2,0.188,0.653,34,6,1,0.176,0.528,77,13,1,0.169,0.507,1,1,3,5,8,6
689414,Liam Hicks,146,28,5,0,6,3,2,0.179,0.412,51,12,2,0.235,0.657,145,41,9,0.283,0.832,0,1,4,6,9,4
701538,Jackson Merrill,135,27,2,0,1,11,3,0.074,0.278,55,12,1,0.218,0.61,170,35,4,0.206,0.599,0,0,1,4,6,2
592206,Nick Castellanos,135,24,7,2,7,9,0,0.292,0.875,44,11,3,0.25,0.767,88,18,3,0.205,0.603,2,2,5,9,17,12
592518,Manny Machado,135,27,3,0,1,6,1,0.111,0.291,54,6,2,0.111,0.399,159,29,6,0.182,0.609,0,1,2,4,8,3
609280,Miguel Andujar,135,29,8,1,4,7,0,0.276,0.793,56,15,2,0.268,0.768,127,37,3,0.291,0.788,0,1,6,9,16,9
657656,Ramón Laureano,135,20,4,0,0,9,2,0.2,0.523,40,6,1,0.15,0.527,151,33,5,0.219,0.675,0,0,4,4,5,5
660710,Rodolfo Durán,135,12,1,1,2,4,0,0.083,0.416,12,1,1,0.083,0.416,12,1,1,0.083,0.416,1,1,1,1,4,4
823550,Sung-Mun Song,135,9,2,0,2,1,3,0.222,0.639,18,4,0,0.222,0.611,18,4,0,0.222,0.611,0,0,2,4,5,2
664034,Ty France,135,17,5,1,4,8,0,0.294,0.765,41,12,1,0.293,0.798,75,21,4,0.28,0.819,0,1,4,8,13,4
593428,Xander Bogaerts,135,25,6,0,0,6,2,0.24,0.576,48,12,2,0.25,0.69,163,42,7,0.258,0.736,0,0,3,7,8,3
656537,Derek Hill,145,13,2,1,2,2,1,0.154,0.599,23,5,2,0.217,0.728,51,12,3,0.235,0.728,1,2,2,3,9,5
643217,Andrew Benintendi,145,20,6,1,2,2,4,0.3,0.967,42,13,1,0.31,0.812,131,32,3,0.244,0.7,1,1,5,12,17,10
808959,Munetaka Murakami,145,23,6,2,3,7,7,0.261,0.998,49,11,4,0.224,0.855,162,38,17,0.235,0.936,2,3,5,7,17,12
605137,Josh Bell,142,28,5,0,5,14,0,0.179,0.429,55,10,0,0.182,0.418,162,34,3,0.21,0.588,0,0,3,7,10,5
681546,James Outman,142,12,4,0,3,5,1,0.333,0.968,19,5,0,0.263,0.721,45,8,0,0.178,0.518,0,0,4,4,7,7
621439,Byron Buxton,142,29,9,4,6,9,3,0.31,1.168,60,19,9,0.317,1.186,169,44,15,0.26,0.893,4,6,8,11,31,22
686797,Brooks Lee,142,27,4,0,1,3,2,0.148,0.392,55,13,0,0.236,0.585,158,39,5,0.247,0.676,0,0,2,8,10,3
668885,Austin Martin,142,26,7,0,4,5,3,0.269,0.691,54,17,0,0.315,0.743,115,36,1,0.313,0.828,0,0,5,11,14,7
680777,Ryan Jeffers,142,23,6,2,4,3,6,0.261,0.979,48,15,4,0.312,1.057,119,35,7,0.294,0.946,2,3,4,10,23,10
682668,Luisangel Acuña,145,7,2,0,0,1,0,0.286,0.572,21,3,0,0.143,0.393,84,15,0,0.179,0.423,0,0,1,2,2,1
803011,Sam Antonacci,145,23,7,0,0,5,1,0.304,0.768,47,15,0,0.319,0.764,91,26,1,0.286,0.755,0,0,5,10,13,7
805367,Chase Meidroth,145,23,4,1,5,4,3,0.174,0.573,51,14,2,0.275,0.77,164,43,3,0.262,0.711,0,1,2,8,13,2
665019,Kody Clemens,142,27,11,1,3,6,0,0.407,1.148,42,13,1,0.31,0.918,110,27,4,0.245,0.759,1,1,8,11,20,15
700337,Edgar Quero,145,18,4,1,5,9,0,0.222,0.611,38,7,1,0.184,0.507,91,16,1,0.176,0.47,1,1,4,6,9,7
671976,Tristan Peters,145,19,3,1,5,3,2,0.158,0.606,36,8,1,0.222,0.689,105,27,1,0.257,0.659,1,1,3,6,12,7
691011,Drew Romo,145,24,4,1,3,7,2,0.167,0.606,38,7,4,0.184,0.879,38,7,4,0.184,0.879,1,2,4,5,13,9
695657,Colson Montgomery,145,27,8,4,5,8,2,0.296,1.086,53,13,5,0.245,0.918,164,39,13,0.238,0.833,3,4,7,11,26,16
678246,Miguel Vargas,145,26,9,2,8,4,2,0.346,1.085,50,16,5,0.32,1.073,162,40,11,0.247,0.871,2,4,6,12,27,14
672284,Jarred Kelenic,145,21,4,1,3,9,2,0.19,0.642,39,9,1,0.231,0.651,39,9,1,0.231,0.651,1,1,3,5,9,7
545341,Randal Grichuk,145,14,4,2,5,3,0,0.286,1.0,27,8,3,0.296,0.963,51,12,3,0.235,0.74,1,3,3,6,15,6
668904,Royce Lewis,142,23,3,0,2,10,3,0.13,0.405,48,6,0,0.125,0.338,104,17,3,0.163,0.529,0,0,2,4,5,2
663616,Trevor Larnach,142,22,4,1,1,5,2,0.182,0.568,48,14,1,0.292,0.816,102,27,2,0.265,0.787,1,1,3,9,14,6
807712,Luke Keaschall,142,24,5,0,0,6,3,0.208,0.588,44,12,0,0.273,0.827,164,38,1,0.232,0.622,0,0,5,8,11,7
668952,Ryan Kreidler,142,20,7,2,4,6,5,0.35,1.18,24,7,2,0.292,0.997,24,7,2,0.292,0.997,0,2,5,7,14,6
656484,Tristan Gray,142,21,2,0,1,8,1,0.095,0.231,43,9,1,0.209,0.523,69,16,3,0.232,0.651,0,1,1,7,10,1
605170,Victor Caratini,142,18,2,0,2,6,1,0.111,0.269,40,4,0,0.1,0.243,104,20,1,0.192,0.494,0,0,1,3,3,1
690993,Colt Keith,116,20,4,0,0,9,1,0.2,0.488,41,10,0,0.244,0.563,129,38,0,0.295,0.688,0,0,2,5,6,2
669398,Gage Workman,116,22,5,2,5,9,0,0.227,0.818,22,5,2,0.227,0.818,22,5,2,0.227,0.818,1,2,3,5,13,7
693307,Dillon Dingler,116,26,9,2,2,7,5,0.346,1.106,54,14,3,0.259,0.803,147,37,8,0.252,0.784,1,2,7,9,17,11
663330,Jahmai Jones,116,11,1,0,1,5,1,0.091,0.258,23,3,0,0.13,0.405,52,10,2,0.192,0.582,0,0,1,3,4,1
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.449,41,6,0,0.146,0.449,0,0,2,5,8,4
701678,Hao-Yu  Lee,116,14,3,0,1,4,1,0.214,0.624,34,7,1,0.206,0.652,51,10,1,0.196,0.588,0,0,3,4,6,5
679529,Spencer Torkelson,116,24,3,0,2,13,3,0.125,0.389,50,6,1,0.12,0.44,153,30,6,0.196,0.682,0,0,2,5,8,3
672761,Wenceel Pérez,116,26,4,0,1,4,1,0.154,0.339,49,10,0,0.204,0.459,95,16,2,0.168,0.471,0,0,3,7,8,3
663837,Matt Vierling,116,27,4,1,3,5,4,0.148,0.554,54,12,2,0.222,0.707,111,23,3,0.207,0.654,1,2,3,8,16,6
682985,Riley Greene,116,27,10,0,3,8,3,0.37,0.877,52,20,0,0.385,0.948,169,54,4,0.32,0.883,0,0,7,16,21,8
805808,Kevin McGonigle,116,26,7,0,0,4,5,0.269,0.695,53,11,0,0.208,0.537,169,49,2,0.29,0.808,0,0,4,8,9,4
656716,Zach McKinstry,116,23,4,0,0,3,1,0.174,0.382,43,8,0,0.186,0.488,77,14,1,0.182,0.51,0,0,4,5,6,4
543877,Christian Vázquez,117,17,1,0,0,3,2,0.059,0.217,37,6,1,0.162,0.448,82,20,3,0.244,0.705,0,1,0,2,5,0
701358,Cam Smith,117,16,1,0,0,7,3,0.062,0.273,40,6,0,0.15,0.394,153,30,4,0.196,0.599,0,0,1,2,2,1
682928,CJ Abrams,120,29,9,0,2,9,2,0.31,0.803,57,18,1,0.316,0.87,168,50,9,0.298,0.902,0,0,7,12,18,11
670097,Zack Short,116,9,0,0,0,3,3,0.0,0.25,9,0,0,0.0,0.25,9,0,0,0.0,0.25,0,0,0,0,0,0
696285,Jacob Young,120,25,5,2,4,2,3,0.2,0.726,52,10,3,0.192,0.615,156,35,5,0.224,0.62,2,3,5,7,16,11
670541,Yordan Alvarez,117,23,7,2,2,7,5,0.304,1.038,47,13,3,0.277,0.881,174,55,15,0.316,1.052,2,3,6,10,21,13
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
805904,Zach Cole,117,25,4,1,2,12,0,0.16,0.44,38,8,3,0.211,0.685,38,8,3,0.211,0.685,1,2,4,7,14,7
669699,Braden Shewmake,117,28,9,0,4,5,0,0.321,0.714,38,14,2,0.368,0.947,48,16,3,0.333,0.895,0,1,6,12,17,8
691781,Brady House,120,26,4,2,7,7,1,0.154,0.608,49,11,3,0.224,0.738,160,36,7,0.225,0.679,1,2,3,7,15,7
572233,Christian Walker,117,22,3,2,3,8,3,0.136,0.695,48,7,3,0.146,0.566,171,45,11,0.263,0.848,2,2,2,3,10,8
695734,Daylen Lile,120,30,12,4,10,6,0,0.4,1.267,53,16,4,0.302,0.943,184,50,7,0.272,0.781,2,4,7,15,30,14
686894,Joey Wiemer,120,12,1,0,2,5,2,0.083,0.381,24,4,1,0.167,0.661,68,19,3,0.279,0.872,0,0,1,3,5,2
670623,Isaac Paredes,117,27,6,1,2,6,1,0.222,0.583,50,11,1,0.22,0.631,152,38,4,0.25,0.692,1,1,2,8,12,5
701305,Zach Dezenzo,117,19,5,0,0,7,2,0.263,0.701,26,6,1,0.231,0.709,26,6,1,0.231,0.709,0,1,5,6,11,7
694376,Shay Whitcomb,117,7,1,0,1,2,0,0.143,0.286,17,2,1,0.118,0.461,17,2,1,0.118,0.461,0,1,1,2,5,1
686452,Drew Millas,120,18,4,1,3,6,2,0.222,0.744,34,6,1,0.176,0.516,70,12,1,0.171,0.494,0,1,2,5,9,2
678391,Jorbit Vivas,120,10,2,0,0,1,2,0.2,0.633,28,4,0,0.143,0.379,83,20,0,0.241,0.597,0,0,1,2,3,2
694728,Brice Matthews,117,28,5,0,0,7,0,0.179,0.358,48,8,1,0.167,0.471,113,23,4,0.204,0.619,0,0,5,7,9,5
695578,James Wood,120,26,6,1,1,9,4,0.231,0.756,52,14,2,0.269,0.848,178,43,12,0.242,0.889,0,2,4,9,19,5
678554,Curtis Mead,120,17,4,0,2,4,7,0.235,0.752,39,11,1,0.282,0.879,92,21,4,0.228,0.778,0,0,3,7,10,4
514888,Jose Altuve,117,27,7,1,3,4,2,0.259,0.68,54,13,1,0.241,0.633,163,40,4,0.245,0.704,1,1,5,9,13,8
669397,Nick Allen,117,14,3,0,0,1,1,0.214,0.481,27,6,0,0.222,0.559,34,8,0,0.235,0.562,0,0,2,5,6,2
677588,José Tena,120,19,2,0,1,7,3,0.105,0.438,36,8,1,0.222,0.817,83,21,2,0.253,0.733,0,1,1,7,16,2
669743,Alex Call,119,15,4,0,5,3,3,0.267,0.789,31,8,0,0.258,0.684,46,14,0,0.304,0.82,0,0,3,6,8,4
671277,Luis García Jr.,120,26,10,2,4,3,2,0.385,1.237,48,15,2,0.312,0.902,139,38,3,0.273,0.735,0,2,5,13,24,7
681624,Andy Pages,119,26,3,1,6,5,3,0.115,0.438,54,14,5,0.259,0.866,173,52,10,0.301,0.869,1,2,3,6,12,6
683083,Nasim Nuñez,120,17,1,0,0,5,5,0.059,0.332,37,6,0,0.162,0.511,131,25,0,0.191,0.517,0,0,0,2,2,0
660688,Keibert Ruiz,120,27,9,3,12,6,1,0.333,1.209,48,12,3,0.25,0.848,89,21,4,0.236,0.736,2,3,6,11,26,15
808975,Hyeseong Kim,119,22,4,0,2,9,2,0.182,0.432,41,10,0,0.244,0.612,95,26,1,0.274,0.701,0,0,4,6,8,4
687221,Dalton Rushing,119,20,2,0,0,7,3,0.1,0.317,38,5,0,0.132,0.346,73,19,7,0.26,0.9,0,0,0,3,3,0
663656,Kyle Tucker,119,22,7,0,3,3,6,0.318,0.964,48,15,1,0.312,0.932,166,43,4,0.259,0.766,0,0,6,10,16,10
518692,Freddie Freeman,119,24,4,0,0,5,6,0.167,0.541,51,12,1,0.235,0.712,171,44,4,0.257,0.736,0,1,2,6,11,2
686555,Isaac Collins,118,23,3,0,2,4,3,0.13,0.405,44,11,1,0.25,0.751,127,29,3,0.228,0.672,0,0,2,5,6,2
669289,Santiago Espinal,119,12,3,1,1,1,0,0.25,0.75,23,6,1,0.261,0.696,37,8,1,0.216,0.567,1,1,3,3,6,6
686681,Michael Massey,118,21,4,1,3,1,0,0.19,0.571,42,8,2,0.19,0.59,88,19,3,0.216,0.64,0,2,2,7,15,2
606192,Teoscar Hernández,119,27,11,1,6,6,2,0.407,1.078,52,17,1,0.327,0.828,153,41,5,0.268,0.749,1,1,9,13,19,14
672580,Maikel Garcia,118,31,7,0,3,2,3,0.226,0.584,58,14,0,0.241,0.622,179,47,3,0.263,0.73,0,0,3,11,15,4
500743,Miguel Rojas,119,20,5,0,2,0,0,0.25,0.5,35,7,0,0.2,0.451,70,20,1,0.286,0.695,0,0,5,5,5,5
677951,Bobby Witt Jr.,118,27,9,2,4,4,4,0.333,1.012,55,19,5,0.345,1.083,185,56,7,0.303,0.872,1,4,5,15,29,9
553869,Elias Díaz,118,15,2,1,3,4,1,0.133,0.588,19,4,1,0.211,0.724,19,4,1,0.211,0.724,0,1,0,4,9,0
571970,Max Muncy,119,26,6,3,6,8,4,0.231,0.91,46,10,3,0.217,0.758,150,40,12,0.267,0.908,1,3,3,7,16,6
660271,Shohei Ohtani,119,30,9,1,8,10,4,0.3,0.915,55,12,1,0.218,0.712,163,42,7,0.258,0.83,1,1,8,12,20,15
695600,Carter Jensen,118,20,7,0,2,4,4,0.35,0.958,45,9,0,0.2,0.575,135,32,6,0.237,0.734,0,0,6,8,11,8
805999,A.J. Ewing,121,17,5,1,3,5,7,0.294,1.088,17,5,1,0.294,1.088,17,5,1,0.294,1.088,1,1,4,5,10,7
683146,Brett Baty,121,23,8,1,4,8,4,0.348,0.966,42,12,1,0.286,0.804,134,31,2,0.231,0.647,1,1,6,9,14,10
516782,Starling Marte,118,14,6,0,1,3,3,0.429,0.958,29,10,0,0.345,0.785,43,13,0,0.302,0.72,0,0,3,8,9,3
664728,Kyle Isbel,118,25,6,0,0,6,1,0.24,0.669,45,11,0,0.244,0.648,117,32,3,0.274,0.734,0,0,6,8,12,10
657041,Lane Thomas,118,15,1,0,1,8,3,0.067,0.289,26,3,0,0.115,0.418,81,16,1,0.198,0.597,0,0,1,1,1,1
663584,Hayden Senger,121,5,0,0,1,0,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
686469,Vinnie Pasquantino,118,27,7,0,4,4,3,0.259,0.592,56,14,1,0.25,0.621,168,34,5,0.202,0.626,0,1,3,9,12,3
679845,Nick Loftin,118,11,3,0,4,1,1,0.273,0.878,35,8,0,0.229,0.668,48,12,0,0.25,0.732,0,0,1,4,7,2
695506,Jac Caglianone,118,19,5,1,1,4,1,0.263,0.774,43,10,2,0.233,0.702,134,33,5,0.246,0.733,1,1,3,7,12,6
605141,Mookie Betts,119,28,6,3,4,3,2,0.214,0.803,50,9,4,0.18,0.681,50,9,4,0.18,0.681,2,3,4,7,17,10
669257,Will Smith,119,22,6,1,3,5,4,0.273,0.794,46,13,1,0.283,0.756,130,34,4,0.262,0.715,1,1,3,9,14,6
596103,Austin Slater,121,18,5,0,1,6,1,0.278,0.649,28,7,0,0.25,0.63,43,9,0,0.209,0.525,0,0,2,5,6,2
666182,Bo Bichette,121,27,3,0,2,4,4,0.111,0.337,56,8,0,0.143,0.369,186,39,2,0.21,0.534,0,0,2,3,3,2
701807,Carson Benge,121,31,12,0,3,3,0,0.387,0.806,50,18,1,0.36,0.907,144,35,3,0.243,0.644,0,0,9,14,16,10
521692,Salvador Perez,118,27,7,2,3,6,1,0.259,0.767,52,10,2,0.192,0.544,176,36,7,0.205,0.587,1,2,5,7,13,8
669004,MJ Melendez,121,11,1,0,0,5,3,0.091,0.377,27,4,0,0.148,0.503,58,14,2,0.241,0.764,0,0,1,1,1,1
620443,Luis Torrens,121,21,5,0,4,6,2,0.238,0.637,35,6,0,0.171,0.494,60,12,0,0.2,0.521,0,0,3,6,9,4
665742,Juan Soto,121,26,8,2,4,5,4,0.308,0.938,53,11,3,0.208,0.715,114,32,6,0.281,0.87,2,2,6,9,17,12
543760,Marcus Semien,121,27,6,1,2,6,3,0.222,0.67,52,13,2,0.25,0.72,166,38,3,0.229,0.61,1,1,5,8,12,9
621438,Tyrone Taylor,121,15,2,1,4,4,0,0.133,0.533,33,4,1,0.121,0.389,80,15,3,0.188,0.532,1,1,1,3,7,4
660644,Vidal Bruján,121,3,0,0,0,0,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0
668901,Mark Vientos,121,29,8,1,6,3,0,0.276,0.69,57,14,4,0.246,0.768,133,32,6,0.241,0.7,1,2,5,10,18,9
