player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
664702,Myles Straw,141,9,0,0,0,3,0,0.0,0.0,22,2,0,0.091,0.221,83,20,2,0.241,0.664,0,0,0,0,0,0,0.163,0.304,15,92
623168,Tyler Heineman,141,15,1,1,2,1,0,0.067,0.334,37,3,1,0.081,0.243,66,10,1,0.152,0.361,1,1,1,2,5,4,0.224,0.216,15,67
676391,Ernie Clement,141,27,10,2,4,3,1,0.37,1.134,46,15,3,0.326,0.976,208,62,5,0.298,0.776,2,3,6,12,25,13,0.083,0.122,18,216
662139,Daulton Varsho,141,28,9,0,1,8,4,0.321,0.799,53,16,1,0.302,0.855,185,50,5,0.27,0.76,0,0,4,14,20,5,0.196,0.233,40,204
660821,Jesús Sánchez,141,22,9,1,7,6,1,0.409,1.162,37,16,1,0.432,1.123,158,45,6,0.285,0.777,1,1,6,11,19,13,0.212,0.211,35,165
672960,Kazuma Okamoto,141,24,3,0,1,13,0,0.125,0.292,50,6,0,0.12,0.345,195,42,10,0.215,0.695,0,0,3,4,5,4,0.323,0.444,70,217
664770,Nathan Lukes,141,24,13,0,6,2,0,0.542,1.25,41,14,0,0.341,0.78,56,16,0,0.286,0.655,0,0,7,14,18,9,0.14,0.122,8,57
669477,Casey Schmitt,137,29,9,4,10,4,1,0.31,1.126,55,18,6,0.327,1.042,178,53,12,0.298,0.891,3,6,7,16,36,18,0.205,0.193,38,185
691740,Daniel Susac,137,26,5,0,4,10,3,0.192,0.507,42,10,0,0.238,0.599,49,16,0,0.327,0.806,0,0,4,7,9,5,0.245,0.289,13,53
672820,Lenyn Sosa,141,16,2,0,0,5,1,0.125,0.301,35,3,0,0.086,0.225,113,22,1,0.195,0.485,0,0,1,3,4,1,0.219,0.222,25,114
805811,Bryce Eldridge,137,24,6,0,1,5,3,0.25,0.666,45,8,1,0.178,0.549,45,8,1,0.178,0.549,0,0,4,6,8,6,0.28,0.28,14,50
606992,Eric Haase,137,22,6,3,4,6,1,0.273,1.031,28,8,3,0.286,0.989,28,8,3,0.286,0.989,3,3,4,8,19,13,0.241,0.241,7,29
543807,George Springer,141,28,8,2,5,7,3,0.286,0.926,58,13,3,0.224,0.7,140,30,5,0.214,0.657,1,3,6,11,22,11,0.201,0.222,31,154
665489,Vladimir Guerrero Jr.,141,20,6,0,2,1,6,0.3,0.762,46,9,1,0.196,0.588,188,54,3,0.287,0.752,0,1,5,8,11,5,0.106,0.073,23,216
664056,Harrison Bader,137,25,4,1,4,8,1,0.16,0.512,53,12,4,0.226,0.783,101,17,5,0.168,0.566,1,2,4,7,16,8,0.295,0.291,31,105
682818,Yohendrick Piñango,141,24,6,1,4,6,0,0.25,0.708,47,12,2,0.255,0.733,76,23,2,0.303,0.772,1,1,6,7,12,11,0.175,0.224,14,80
646240,Rafael Devers,137,28,8,2,9,7,0,0.286,0.965,57,15,2,0.263,0.767,211,52,7,0.246,0.707,1,2,5,11,23,11,0.299,0.31,67,224
650333,Luis Arraez,137,26,7,0,1,2,0,0.269,0.654,51,17,2,0.333,0.942,202,64,2,0.317,0.784,0,1,5,11,18,8,0.042,0.036,9,215
683679,Jesus Rodriguez,137,17,2,0,1,2,2,0.118,0.329,38,8,1,0.211,0.557,38,8,1,0.211,0.557,0,0,2,4,4,2,0.122,0.122,5,41
682674,Victor Bericoto,137,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,2,5
656305,Matt Chapman,137,22,8,0,0,3,6,0.364,0.955,48,12,0,0.25,0.699,201,47,1,0.234,0.635,0,0,5,11,16,7,0.237,0.236,53,224
687551,Drew Gilbert,137,20,5,0,1,2,0,0.25,0.6,38,8,0,0.211,0.573,103,23,2,0.223,0.606,0,0,4,7,12,6,0.202,0.205,22,109
641487,J.P. Crawford,136,26,3,1,3,8,0,0.115,0.346,52,10,3,0.192,0.621,165,33,7,0.2,0.672,1,2,3,5,11,6,0.175,0.2,34,194
806068,Colt Emerson,136,21,5,0,1,6,3,0.238,0.714,27,6,1,0.222,0.767,27,6,1,0.222,0.767,0,1,5,6,12,8,0.226,0.226,7,31
642715,Willy Adames,137,29,7,3,4,9,3,0.241,0.967,55,17,4,0.309,0.985,218,52,7,0.239,0.688,2,4,6,12,28,15,0.284,0.25,65,229
641598,Mitch Garver,136,21,6,2,5,7,3,0.286,0.994,35,7,2,0.2,0.764,69,14,2,0.203,0.672,1,2,5,6,13,9,0.294,0.318,25,85
686527,Dominic Canzone,136,16,3,1,3,5,1,0.188,0.735,35,7,2,0.2,0.711,114,27,5,0.237,0.757,1,1,3,4,9,8,0.23,0.231,29,126
702284,Cole Young,136,21,4,0,1,4,3,0.19,0.578,48,8,0,0.167,0.495,194,46,3,0.237,0.647,0,0,3,5,7,4,0.226,0.17,48,212
647304,Josh Naylor,136,27,8,0,3,2,2,0.296,0.641,55,14,0,0.255,0.601,204,52,5,0.255,0.671,0,0,5,11,11,5,0.143,0.098,32,223
640902,Jhonny Pereda,136,21,5,1,1,4,1,0.238,0.654,24,5,1,0.208,0.573,24,5,1,0.208,0.573,1,1,3,5,8,6,0.2,0.2,5,25
686823,Will Brennan,137,14,2,0,0,1,0,0.143,0.286,21,2,0,0.095,0.19,21,2,0,0.095,0.19,0,0,2,2,2,2,0.095,0.095,2,21
670042,Luke Raley,136,18,5,1,2,5,0,0.278,0.778,37,12,3,0.324,0.937,138,37,11,0.268,0.866,1,1,5,7,11,9,0.349,0.237,51,146
677594,Julio Rodríguez,136,29,9,1,3,1,1,0.31,0.816,58,12,2,0.207,0.62,224,58,9,0.259,0.743,1,2,6,11,19,10,0.211,0.145,51,242
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2,0.417,0.417,5,12
645302,Victor Robles,136,16,4,0,0,4,0,0.25,0.562,19,6,0,0.316,0.737,19,6,0,0.316,0.737,0,0,4,6,8,5,0.211,0.211,4,19
668227,Randy Arozarena,136,25,6,2,6,7,3,0.24,0.881,51,17,3,0.333,1.031,202,60,6,0.297,0.839,1,2,5,9,19,10,0.249,0.246,56,225
663494,Bryan Torres,138,15,5,1,2,2,2,0.333,0.945,15,5,1,0.333,0.945,15,5,1,0.333,0.945,1,1,5,5,8,8,0.118,0.118,2,17
608701,Rob Refsnyder,136,16,1,0,1,8,0,0.062,0.124,29,2,0,0.069,0.198,71,8,2,0.113,0.379,0,0,1,2,2,1,0.338,0.484,26,77
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0,0.118,0.118,2,17
691023,Jordan Walker,138,26,7,2,8,4,1,0.269,0.834,56,16,5,0.286,0.917,199,59,15,0.296,0.939,2,3,6,11,21,13,0.256,0.172,56,219
691026,Masyn Winn,138,23,2,0,1,8,3,0.087,0.279,50,7,0,0.14,0.398,174,40,1,0.23,0.614,0,0,1,4,6,1,0.215,0.255,41,191
686780,Pedro Pagés,138,23,6,1,1,5,1,0.261,0.683,46,7,1,0.152,0.427,111,24,4,0.216,0.601,0,1,4,6,9,4,0.25,0.271,29,116
802139,JJ Wetherholt,138,29,7,1,3,7,4,0.241,0.678,56,13,2,0.232,0.667,201,47,9,0.234,0.721,0,1,3,7,10,3,0.192,0.219,44,229
665877,José Fermín,138,16,2,1,1,2,0,0.125,0.437,28,4,1,0.143,0.536,61,13,2,0.213,0.655,1,1,2,3,6,5,0.176,0.125,12,68
676475,Alec Burleson,138,25,9,1,2,4,3,0.36,0.989,52,18,1,0.346,0.844,202,58,7,0.287,0.809,0,1,6,13,18,8,0.161,0.164,36,223
669357,Nolan Gorman,138,23,2,1,2,9,3,0.087,0.409,45,9,1,0.2,0.6,171,37,6,0.216,0.651,0,1,1,6,9,1,0.29,0.259,56,193
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2,0.324,0.37,24,74
650968,Yohel Pozo,138,14,6,0,2,1,0,0.429,0.858,25,8,0,0.32,0.68,32,8,0,0.25,0.531,0,0,2,6,6,2,0.062,0.08,2,32
671056,Iván Herrera,138,28,7,2,6,9,3,0.25,0.859,57,14,2,0.246,0.699,198,52,6,0.263,0.789,1,2,6,10,19,11,0.187,0.18,43,230
665923,Esteury Ruiz,146,14,2,0,1,7,1,0.143,0.557,23,4,0,0.174,0.556,41,8,2,0.195,0.677,0,0,2,3,6,5,0.357,0.375,15,42
691594,Javier Sanoja,146,22,8,1,6,2,1,0.364,1.073,45,11,1,0.244,0.721,114,32,1,0.281,0.728,0,1,7,10,19,11,0.106,0.064,13,123
681393,Connor Norby,146,20,2,0,0,6,5,0.1,0.38,47,8,1,0.17,0.541,157,34,4,0.217,0.655,0,1,1,5,9,1,0.294,0.208,52,177
691788,Joe Mack,146,20,4,0,4,5,3,0.2,0.504,44,9,0,0.205,0.521,57,12,0,0.211,0.525,0,0,3,6,6,3,0.311,0.333,19,61
687363,Victor Scott II,138,21,5,0,0,4,2,0.238,0.59,36,8,1,0.222,0.596,132,26,2,0.197,0.519,0,0,4,7,8,4,0.268,0.237,38,142
688363,Graham Pauley,146,12,1,0,0,2,1,0.083,0.237,31,6,1,0.194,0.555,81,14,1,0.173,0.505,0,0,1,1,1,1,0.244,0.206,21,86
607043,Brandon Nimmo,140,26,8,2,5,6,3,0.308,0.994,54,13,2,0.241,0.749,202,54,6,0.267,0.765,1,2,4,9,18,9,0.201,0.22,45,224
669065,Kyle Stowers,146,26,5,2,6,10,1,0.192,0.76,50,9,2,0.18,0.628,119,25,3,0.21,0.638,0,2,2,8,17,4,0.278,0.321,37,133
681715,Heriberto Hernández,146,18,6,2,7,8,0,0.333,1.0,36,8,2,0.222,0.652,92,18,2,0.196,0.565,1,2,5,8,14,8,0.223,0.263,23,103
666624,Christopher Morel,146,21,3,0,0,7,1,0.143,0.42,45,6,0,0.133,0.37,56,9,0,0.161,0.417,0,0,3,5,8,5,0.356,0.362,21,59
672640,Otto Lopez,146,24,5,0,1,3,1,0.208,0.49,52,16,0,0.308,0.71,215,71,4,0.33,0.827,0,0,3,10,12,4,0.161,0.091,36,224
643376,Danny Jansen,140,22,2,1,1,7,1,0.091,0.403,39,4,1,0.103,0.41,110,19,3,0.173,0.566,1,1,1,3,7,4,0.289,0.227,35,121
683357,Owen Caissie,146,20,6,1,7,11,1,0.3,0.883,35,10,2,0.286,0.873,131,29,4,0.221,0.651,1,1,5,7,12,10,0.433,0.41,61,141
805300,Jakob Marsee,146,21,2,0,1,4,3,0.095,0.303,45,11,1,0.244,0.736,193,38,3,0.197,0.609,0,0,2,7,10,2,0.237,0.132,53,224
457705,Andrew McCutchen,140,14,1,0,0,3,3,0.071,0.306,25,3,0,0.12,0.41,73,14,1,0.192,0.54,0,0,0,2,2,0,0.268,0.161,22,82
694497,Evan Carter,140,19,5,1,5,4,1,0.263,0.932,42,8,2,0.19,0.673,157,28,6,0.178,0.641,1,1,4,5,12,11,0.22,0.2,40,182
696030,Alejandro Osuna,140,20,7,0,0,2,3,0.35,0.835,39,11,0,0.282,0.672,68,19,0,0.279,0.689,0,0,6,9,10,7,0.165,0.136,13,79
689414,Liam Hicks,146,25,3,2,2,3,4,0.12,0.601,51,10,2,0.196,0.614,175,47,11,0.269,0.813,2,2,3,6,13,9,0.094,0.105,18,192
673962,Josh Jung,140,26,7,0,1,2,4,0.269,0.675,54,16,1,0.296,0.745,185,56,5,0.303,0.814,0,0,6,9,11,6,0.145,0.102,29,200
669364,Xavier Edwards,146,27,6,0,0,5,2,0.222,0.572,56,16,2,0.286,0.826,209,64,6,0.306,0.855,0,2,4,11,19,6,0.119,0.131,28,236
592626,Joc Pederson,140,19,7,1,4,1,2,0.368,1.061,36,9,2,0.25,0.858,124,29,4,0.234,0.725,1,1,3,8,13,7,0.231,0.205,34,147
679822,Justin Foscue,140,26,7,0,2,9,2,0.269,0.629,47,13,2,0.277,0.788,51,14,2,0.275,0.766,0,1,3,11,17,3,0.296,0.3,16,54
664059,Sam Haggerty,140,11,1,0,0,3,0,0.091,0.273,17,2,0,0.118,0.294,41,6,0,0.146,0.338,0,0,1,1,2,2,0.381,0.294,16,42
677649,Ezequiel Duran,140,26,7,1,9,9,1,0.269,0.796,54,15,2,0.278,0.785,145,41,4,0.283,0.804,0,1,3,12,19,4,0.241,0.304,38,158
543309,Kyle Higashioka,140,19,4,2,4,4,1,0.211,0.776,42,8,2,0.19,0.56,83,17,3,0.205,0.592,1,2,2,6,12,5,0.289,0.295,26,90
669394,Jake Burger,140,24,7,2,5,6,3,0.292,0.995,47,16,4,0.34,1.086,196,47,10,0.24,0.721,1,3,3,11,23,7,0.268,0.241,56,209
680737,Michael Helman,140,14,2,0,0,3,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,1,2,3,2,0.2,0.2,3,15
695657,Colson Montgomery,145,27,4,0,1,10,3,0.148,0.418,53,11,3,0.208,0.684,194,43,13,0.222,0.767,0,1,4,6,10,5,0.312,0.339,67,215
691011,Drew Romo,145,24,5,1,4,8,1,0.208,0.615,48,8,3,0.167,0.627,55,10,5,0.182,0.788,1,2,3,7,15,6,0.266,0.308,17,64
805367,Chase Meidroth,145,29,9,1,4,7,2,0.31,0.769,49,12,2,0.245,0.694,193,52,4,0.269,0.722,1,1,6,9,12,9,0.237,0.182,51,215
656537,Derek Hill,145,13,3,0,1,4,1,0.231,0.594,23,6,2,0.261,0.885,60,15,3,0.25,0.745,0,1,3,5,9,4,0.284,0.2,19,67
643217,Andrew Benintendi,145,27,4,0,4,7,0,0.148,0.333,47,10,1,0.213,0.615,158,36,3,0.228,0.639,0,1,3,9,15,4,0.29,0.176,49,169
678246,Miguel Vargas,145,23,4,1,2,5,4,0.174,0.644,50,12,3,0.24,0.801,189,44,12,0.233,0.826,1,2,4,6,14,8,0.17,0.179,38,223
807747,Rikuu Nishida,145,7,2,0,0,2,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2,0.286,0.286,2,7
682668,Luisangel Acuña,145,13,2,0,1,5,0,0.154,0.308,21,3,0,0.143,0.286,93,16,0,0.172,0.405,0,0,1,2,2,1,0.192,0.381,19,99
808959,Munetaka Murakami,145,27,5,2,7,11,4,0.185,0.734,50,12,4,0.24,0.897,192,45,19,0.234,0.916,2,4,3,10,24,10,0.33,0.279,77,233
700337,Edgar Quero,145,16,4,1,5,5,2,0.25,0.771,33,6,1,0.182,0.502,102,17,1,0.167,0.454,0,1,1,4,7,1,0.274,0.4,31,113
545341,Randal Grichuk,145,9,3,1,1,3,1,0.333,1.067,24,7,4,0.292,1.112,58,14,4,0.241,0.784,1,2,2,5,11,5,0.25,0.2,15,60
656577,Alex Jackson,142,7,2,0,0,4,0,0.286,0.715,7,2,0,0.286,0.715,7,2,0,0.286,0.715,0,0,2,2,3,3,0.571,0.571,4,7
803011,Sam Antonacci,145,24,4,0,1,6,2,0.167,0.398,47,13,0,0.277,0.66,118,32,1,0.271,0.696,0,0,2,9,9,2,0.157,0.18,20,127
671976,Tristan Peters,145,20,4,0,0,4,2,0.2,0.573,40,8,2,0.2,0.698,129,32,2,0.248,0.664,0,2,2,6,14,2,0.221,0.159,31,140
668885,Austin Martin,142,27,6,1,5,5,0,0.222,0.629,54,11,1,0.204,0.565,146,42,2,0.288,0.775,1,1,6,6,11,11,0.154,0.179,26,169
606115,Orlando Arcia,142,15,8,0,1,3,0,0.533,1.133,15,8,0,0.533,1.133,15,8,0,0.533,1.133,0,0,8,8,9,9,0.2,0.2,3,15
656484,Tristan Gray,142,12,2,0,0,5,4,0.167,0.542,37,7,0,0.189,0.475,78,18,3,0.231,0.653,0,0,2,3,3,2,0.353,0.333,30,85
605137,Josh Bell,142,24,4,0,1,4,3,0.167,0.426,52,12,2,0.231,0.658,190,41,5,0.216,0.617,0,2,2,8,14,2,0.227,0.255,47,207
686797,Brooks Lee,142,27,9,1,6,7,2,0.333,1.009,54,13,1,0.241,0.7,185,48,6,0.259,0.724,1,1,7,10,18,13,0.182,0.172,36,198
621439,Byron Buxton,142,29,8,3,5,9,3,0.276,1.034,60,16,6,0.267,0.973,194,50,16,0.258,0.878,1,4,4,11,27,8,0.263,0.277,55,209
665019,Kody Clemens,142,30,6,0,2,4,1,0.2,0.493,56,17,1,0.304,0.828,143,33,4,0.231,0.694,0,0,4,10,15,6,0.244,0.138,38,156
668952,Ryan Kreidler,142,18,5,1,4,6,0,0.278,0.778,38,12,3,0.316,1.0,42,12,3,0.286,0.91,0,1,4,9,13,5,0.277,0.279,13,47
681546,James Outman,142,15,2,0,0,8,2,0.133,0.435,27,6,0,0.222,0.67,60,10,0,0.167,0.498,0,0,1,4,7,2,0.4,0.433,26,65
663616,Trevor Larnach,142,22,7,0,2,5,1,0.318,0.757,43,12,1,0.279,0.735,127,35,2,0.276,0.785,0,1,7,9,14,9,0.188,0.213,28,149
682829,Elly De La Cruz,113,29,5,1,6,14,3,0.172,0.629,59,18,2,0.305,0.874,218,62,12,0.284,0.865,1,2,4,9,20,8,0.297,0.333,71,239
667472,Dane Myers,113,13,4,0,3,4,2,0.308,0.862,32,8,2,0.25,0.825,78,20,3,0.256,0.766,0,1,4,7,13,6,0.267,0.353,24,90
680574,Matt McLain,113,30,3,0,1,9,1,0.1,0.262,54,10,2,0.185,0.606,191,38,5,0.199,0.613,0,2,1,7,15,1,0.237,0.22,51,215
807712,Luke Keaschall,142,23,7,0,3,3,1,0.304,0.724,47,11,0,0.234,0.571,184,43,1,0.234,0.609,0,0,4,9,11,4,0.158,0.176,32,203
668709,JJ Bleday,113,28,7,1,2,9,3,0.25,0.716,54,17,3,0.315,1.006,94,27,7,0.287,0.987,1,1,6,10,16,9,0.191,0.222,21,110
664731,P.J. Higgins,113,17,5,0,3,7,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,4,5,5,4,0.389,0.389,7,18
553993,Eugenio Suárez,113,24,5,0,2,8,2,0.208,0.561,46,12,1,0.261,0.759,102,25,3,0.245,0.701,0,0,4,9,13,6,0.292,0.269,33,113
668715,Spencer Steer,113,24,6,0,4,4,4,0.25,0.69,55,17,1,0.309,0.813,184,49,7,0.266,0.767,0,0,4,11,14,5,0.203,0.098,41,202
701398,Sal Stewart,113,26,9,2,4,8,4,0.346,1.048,52,15,2,0.288,0.865,203,52,12,0.256,0.83,1,2,6,11,18,10,0.202,0.242,47,233
608324,Alex Bregman,112,27,8,0,0,6,1,0.296,0.654,57,18,1,0.316,0.754,216,56,4,0.259,0.692,0,0,7,12,14,8,0.174,0.183,42,241
694362,Blake Dunn,113,28,9,0,1,7,1,0.321,0.774,45,14,1,0.311,0.834,45,14,1,0.311,0.834,0,0,6,11,14,9,0.224,0.224,11,49
605170,Victor Caratini,142,19,2,1,2,7,3,0.105,0.49,37,4,1,0.108,0.384,123,22,2,0.179,0.493,1,1,2,3,6,5,0.228,0.317,31,136
663993,Nathaniel Lowe,113,24,9,2,7,5,2,0.375,1.215,45,12,2,0.267,0.829,114,31,8,0.272,0.907,2,2,7,10,20,16,0.244,0.3,31,127
666181,Will Benson,113,14,2,0,1,6,1,0.143,0.343,29,5,0,0.172,0.505,78,14,2,0.179,0.62,0,0,1,2,2,1,0.312,0.333,29,93
670770,TJ Friedl,113,15,1,0,1,7,1,0.067,0.192,41,6,0,0.146,0.381,148,26,2,0.176,0.494,0,0,0,2,2,0,0.25,0.279,40,160
663886,Tyler Stephenson,113,21,5,1,5,8,5,0.238,0.814,44,8,2,0.182,0.635,131,25,4,0.191,0.619,1,2,5,6,13,9,0.285,0.275,43,151
621020,Dansby Swanson,112,24,3,1,2,8,1,0.125,0.41,47,6,1,0.128,0.414,175,32,7,0.183,0.622,0,1,1,5,9,1,0.23,0.3,46,200
694208,Moisés Ballesteros,112,16,3,0,0,5,5,0.188,0.569,36,3,0,0.083,0.278,121,29,6,0.24,0.754,0,0,2,3,3,2,0.199,0.293,27,136
664023,Ian Happ,112,27,2,0,1,13,3,0.074,0.315,49,6,1,0.122,0.483,189,40,10,0.212,0.764,0,1,2,6,11,4,0.332,0.448,75,226
683737,Michael Busch,112,25,4,2,3,7,4,0.16,0.676,48,10,3,0.208,0.825,195,45,6,0.231,0.741,2,3,4,8,19,10,0.225,0.233,52,231
624424,Michael Conforto,112,20,2,1,3,7,1,0.1,0.393,39,9,2,0.231,0.805,71,19,3,0.268,0.88,0,1,0,3,7,0,0.265,0.25,22,83
608348,Carson Kelly,112,16,4,0,0,4,0,0.25,0.5,40,11,0,0.275,0.635,130,39,2,0.3,0.764,0,0,4,10,12,4,0.179,0.214,26,145
665804,Miguel Amaya,112,12,2,0,0,3,1,0.167,0.481,30,7,1,0.233,0.71,77,18,3,0.234,0.707,0,1,1,6,10,1,0.227,0.2,20,88
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0,8
682634,Kevin Alcántara,112,2,0,0,0,2,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,2,2
673548,Seiya Suzuki,112,21,1,0,0,6,1,0.048,0.139,50,6,0,0.12,0.31,149,35,7,0.235,0.728,0,0,0,4,4,0,0.26,0.302,44,169
690993,Colt Keith,116,16,4,0,1,2,1,0.25,0.669,37,9,0,0.243,0.606,149,43,0,0.289,0.681,0,0,4,5,7,6,0.217,0.256,34,157
663538,Nico Hoerner,112,24,5,0,2,2,3,0.208,0.546,52,9,0,0.173,0.487,214,54,4,0.252,0.7,0,0,2,7,8,2,0.079,0.066,19,239
693307,Dillon Dingler,116,26,3,2,3,11,5,0.115,0.643,51,11,4,0.216,0.834,176,40,10,0.227,0.754,2,2,3,5,12,10,0.222,0.279,43,194
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.442,47,7,0,0.149,0.45,0,0,1,5,7,1,0.314,0.311,16,51
701678,Hao-Yu  Lee,116,17,4,0,2,4,0,0.235,0.529,31,7,0,0.226,0.573,68,14,1,0.206,0.574,0,0,2,6,7,3,0.292,0.25,21,72
691718,Pete Crow-Armstrong,112,21,4,1,3,6,5,0.19,0.679,45,7,2,0.156,0.572,196,44,6,0.224,0.658,1,2,3,5,11,6,0.259,0.264,56,216
669398,Gage Workman,116,16,2,0,0,9,0,0.125,0.313,34,6,2,0.176,0.617,34,6,2,0.176,0.617,0,1,1,4,9,2,0.471,0.471,16,34
800050,Chase DeLauter,114,24,4,0,0,4,2,0.167,0.439,51,8,1,0.157,0.481,188,48,7,0.255,0.779,0,1,2,6,10,3,0.113,0.14,24,213
672761,Wenceel Pérez,116,22,4,1,1,6,3,0.182,0.644,48,8,1,0.167,0.481,120,20,3,0.167,0.492,1,1,3,5,9,7,0.155,0.192,20,129
679529,Spencer Torkelson,116,20,5,1,3,6,1,0.25,0.736,44,7,1,0.159,0.486,177,35,7,0.198,0.673,0,1,4,6,10,5,0.33,0.362,67,203
682985,Riley Greene,116,25,4,0,0,9,3,0.16,0.41,51,14,0,0.275,0.653,196,60,4,0.306,0.842,0,0,1,7,8,1,0.279,0.286,63,226
656716,Zach McKinstry,116,17,3,0,4,3,1,0.176,0.398,42,7,0,0.167,0.372,98,17,1,0.173,0.471,0,0,1,5,5,1,0.179,0.136,19,106
595978,Austin Hedges,114,16,1,0,0,3,3,0.062,0.273,32,6,1,0.188,0.641,67,16,1,0.239,0.663,0,0,1,2,2,1,0.2,0.189,15,75
670097,Zack Short,116,13,3,0,0,3,2,0.231,0.641,22,3,0,0.136,0.478,22,3,0,0.136,0.478,0,0,3,3,4,4,0.222,0.222,6,27
681807,David Fry,114,17,3,0,0,7,1,0.176,0.398,34,7,0,0.206,0.505,76,18,3,0.237,0.73,0,0,3,5,6,3,0.292,0.27,26,89
682177,Daniel Schneemann,114,26,3,0,1,9,2,0.115,0.333,48,7,0,0.146,0.422,143,34,4,0.238,0.704,0,0,3,4,5,4,0.294,0.273,47,160
805808,Kevin McGonigle,116,27,8,1,5,5,4,0.296,0.868,52,15,1,0.288,0.797,199,58,3,0.291,0.817,1,1,7,12,17,12,0.13,0.148,30,231
663330,Jahmai Jones,116,13,1,0,2,4,3,0.077,0.327,24,3,0,0.125,0.375,64,11,2,0.172,0.54,0,0,1,2,2,1,0.329,0.321,23,70
677587,Brayan Rocchio,114,21,8,0,1,5,1,0.381,0.885,41,15,1,0.366,0.972,174,52,4,0.299,0.788,0,1,8,13,20,10,0.119,0.196,23,193
663837,Matt Vierling,116,27,7,1,3,8,2,0.259,0.68,54,11,2,0.204,0.616,138,30,4,0.217,0.659,0,2,5,10,16,5,0.178,0.217,27,152
608070,José Ramírez,114,28,5,0,4,5,0,0.179,0.429,52,14,2,0.269,0.807,210,48,8,0.229,0.744,0,2,3,9,18,4,0.138,0.121,34,247
680757,Steven Kwan,114,22,5,0,1,2,3,0.227,0.547,40,8,0,0.2,0.643,189,39,1,0.206,0.586,0,0,4,6,7,4,0.112,0.091,25,223
682657,Angel Martínez,114,27,2,0,2,5,0,0.074,0.259,51,11,4,0.216,0.76,175,42,9,0.24,0.722,0,2,1,7,17,2,0.21,0.173,38,181
690924,Braxton Fulford,115,9,1,0,0,3,1,0.111,0.311,16,3,1,0.188,0.653,16,3,1,0.188,0.653,0,1,1,3,6,1,0.278,0.278,5,18
672275,Patrick Bailey,114,20,3,1,2,5,2,0.15,0.577,33,4,1,0.121,0.413,107,15,2,0.14,0.413,1,1,2,3,7,5,0.241,0.257,28,116
664954,Brett Sullivan,115,21,1,1,2,5,1,0.048,0.281,48,8,1,0.167,0.508,77,15,1,0.195,0.547,1,1,1,2,5,4,0.222,0.196,18,81
666397,Edouard Julien,115,21,0,0,0,7,2,0.0,0.087,38,1,0,0.026,0.145,131,27,2,0.206,0.587,0,0,0,0,0,0,0.284,0.286,42,148
683953,Travis Bazzana,114,25,7,1,2,5,2,0.28,0.853,54,19,2,0.352,0.905,92,27,3,0.293,0.828,1,2,6,14,23,12,0.168,0.193,18,107
656555,Rhys Hoskins,114,21,4,1,2,10,1,0.19,0.656,34,6,2,0.176,0.774,122,23,5,0.189,0.725,1,2,3,6,15,8,0.3,0.333,45,150
677060,Chad Stevens,115,12,1,0,2,5,2,0.083,0.297,12,1,0,0.083,0.297,12,1,0,0.083,0.297,0,0,1,1,1,1,0.357,0.357,5,14
690984,Petey Halpin,114,6,1,0,0,2,0,0.167,0.334,20,3,0,0.15,0.34,25,3,0,0.12,0.274,0,0,1,1,1,1,0.231,0.238,6,26
694514,Sterlin Thompson,115,21,4,0,2,4,1,0.19,0.465,22,4,0,0.182,0.444,22,4,0,0.182,0.444,0,0,3,4,5,4,0.174,0.174,4,23
678662,Ezequiel Tovar,115,28,8,1,3,6,0,0.286,0.715,48,13,1,0.271,0.723,185,40,2,0.216,0.568,1,1,6,10,15,9,0.26,0.173,51,196
696100,Hunter Goodman,115,24,5,1,1,10,1,0.208,0.573,52,12,2,0.231,0.624,190,46,12,0.242,0.765,1,1,5,8,11,8,0.365,0.333,74,203
700932,Kyle Manzardo,114,21,5,3,4,13,3,0.238,1.0,41,11,3,0.268,0.936,146,32,5,0.219,0.659,1,3,2,8,19,5,0.346,0.396,56,162
