player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666163,Ben Rortvedt,119,11,2,0,1,4,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2,0.364,0.364,0.364,4,11
656716,Zach McKinstry,116,16,2,0,0,2,3,0.125,0.388,39,11,0,0.282,0.737,296,64,4,0.216,0.618,0,0,1,5,6,1,0.155,0.089,0.087,51,330
681508,Mickey Gasper,111,22,3,0,1,1,3,0.136,0.422,45,7,0,0.156,0.44,107,26,0,0.243,0.61,0,0,1,5,7,1,0.181,0.08,0.111,21,116
571771,Enrique Hernández,119,14,1,0,0,6,1,0.071,0.204,27,6,1,0.222,0.657,27,6,1,0.222,0.657,0,0,1,2,2,1,0.286,0.286,0.286,8,28
690993,Colt Keith,116,15,3,1,1,2,1,0.2,0.717,35,11,1,0.314,0.886,324,87,9,0.269,0.74,1,1,3,6,11,7,0.19,0.15,0.171,66,347
676439,Hunter Feduccia,119,14,4,1,1,2,0,0.286,0.857,30,8,1,0.267,0.723,163,39,3,0.239,0.659,1,1,3,6,10,6,0.258,0.129,0.121,46,178
642201,Eli White,111,15,4,0,1,6,1,0.267,0.579,22,7,0,0.318,0.666,149,35,5,0.235,0.672,0,0,4,4,4,4,0.233,0.261,0.25,37,159
679529,Spencer Torkelson,116,24,7,0,4,6,4,0.292,0.768,54,17,0,0.315,0.763,425,97,20,0.228,0.733,0,0,4,12,14,5,0.31,0.246,0.227,148,478
669743,Alex Call,119,12,4,0,1,2,0,0.333,0.833,23,5,0,0.217,0.554,130,33,1,0.254,0.676,0,0,3,5,7,4,0.176,0.25,0.25,26,148
663656,Kyle Tucker,119,23,1,0,1,4,3,0.043,0.284,44,9,2,0.205,0.686,413,96,11,0.232,0.698,0,1,0,4,9,0,0.189,0.12,0.13,89,472
660271,Shohei Ohtani,119,28,7,1,4,8,1,0.25,0.776,55,15,3,0.273,0.842,443,128,27,0.289,0.926,1,1,5,8,15,11,0.238,0.267,0.266,122,513
669242,Tommy Edman,119,22,4,1,1,4,2,0.182,0.568,50,8,2,0.16,0.472,162,43,4,0.265,0.717,1,1,2,6,9,5,0.213,0.231,0.232,37,174
518692,Freddie Freeman,119,25,5,0,2,6,3,0.2,0.486,50,12,0,0.24,0.536,456,136,15,0.298,0.834,0,0,1,6,6,1,0.165,0.148,0.138,84,510
606192,Teoscar Hernández,119,19,5,0,1,5,1,0.263,0.616,42,9,1,0.214,0.543,312,78,11,0.25,0.709,0,0,4,6,7,4,0.274,0.279,0.255,93,340
681624,Andy Pages,119,26,6,2,2,3,3,0.231,0.772,54,15,3,0.278,0.82,478,129,21,0.27,0.791,2,3,5,11,21,11,0.201,0.169,0.175,105,522
663586,Austin Riley,144,23,6,1,1,7,1,0.261,0.77,47,15,3,0.319,0.964,442,99,15,0.224,0.657,1,2,5,8,16,10,0.319,0.327,0.34,153,479
621566,Matt Olson,144,27,6,3,6,10,2,0.222,0.869,52,14,7,0.269,1.064,481,127,36,0.264,0.889,2,5,4,9,26,11,0.254,0.263,0.279,136,535
571970,Max Muncy,119,22,6,2,8,7,1,0.273,0.94,44,10,3,0.227,0.754,377,94,24,0.249,0.829,2,2,3,6,14,10,0.261,0.404,0.388,111,426
500743,Miguel Rojas,119,10,3,0,0,0,3,0.3,0.962,29,7,0,0.241,0.657,169,48,3,0.284,0.743,0,0,2,6,9,4,0.104,0.094,0.088,19,182
642086,Dominic Smith,144,13,3,0,1,7,1,0.231,0.517,33,9,2,0.273,0.788,250,66,8,0.264,0.713,0,1,2,5,8,2,0.159,0.25,0.243,43,271
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
657041,Lane Thomas,144,12,3,1,2,6,2,0.25,1.024,33,8,2,0.242,0.809,299,69,11,0.231,0.725,1,1,2,5,10,6,0.247,0.297,0.317,84,340
805347,Jim Jarvis,144,16,2,0,1,6,1,0.125,0.301,39,7,0,0.179,0.443,103,23,1,0.223,0.586,0,0,1,2,2,1,0.193,0.214,0.2,21,109
669221,Sean Murphy,144,25,3,0,0,10,0,0.12,0.28,31,4,0,0.129,0.29,31,4,0,0.129,0.29,0,0,3,4,5,4,0.419,0.419,0.419,13,31
691011,Drew Romo,145,21,3,2,4,2,1,0.143,0.611,43,6,2,0.14,0.457,155,21,7,0.135,0.51,2,2,3,4,10,9,0.249,0.2,0.204,42,169
686948,Drake Baldwin,144,27,8,0,3,4,2,0.296,0.715,56,15,0,0.268,0.621,394,108,20,0.274,0.799,0,0,6,12,14,7,0.209,0.183,0.185,92,440
573262,Mike Yastrzemski,144,17,4,1,2,3,2,0.235,0.904,32,8,3,0.25,0.982,276,63,9,0.228,0.695,1,1,2,4,10,6,0.245,0.235,0.229,75,306
805367,Chase Meidroth,145,28,9,1,5,5,3,0.321,0.958,50,15,3,0.3,0.977,435,121,12,0.278,0.767,1,3,7,13,26,13,0.229,0.167,0.156,111,484
660670,Ronald Acuña Jr.,144,27,6,1,4,8,2,0.222,0.683,57,15,5,0.263,0.861,270,66,13,0.244,0.783,1,4,5,11,25,10,0.232,0.233,0.234,72,310
686668,Brenton Doyle,145,20,5,1,1,4,0,0.25,0.7,35,9,1,0.257,0.678,146,32,2,0.219,0.579,0,1,2,6,10,2,0.304,0.222,0.222,48,158
695731,Braden Montgomery,145,26,6,0,4,10,5,0.231,0.663,50,11,1,0.22,0.659,202,48,4,0.238,0.698,0,1,6,10,15,8,0.229,0.288,0.286,52,227
605141,Mookie Betts,119,24,8,2,4,4,1,0.333,1.027,50,13,2,0.26,0.722,339,80,15,0.236,0.697,1,2,4,9,17,7,0.121,0.094,0.093,44,365
668670,Jake Rogers,145,15,4,0,2,6,3,0.267,0.789,29,8,2,0.276,0.999,108,19,3,0.176,0.597,0,0,4,4,6,6,0.298,0.184,0.238,37,124
671739,Michael Harris II,144,26,6,0,2,10,1,0.231,0.528,51,13,0,0.255,0.656,448,129,20,0.288,0.797,0,0,3,10,14,3,0.202,0.245,0.228,94,466
643217,Andrew Benintendi,145,16,4,0,3,3,2,0.25,0.583,36,11,2,0.306,0.859,331,82,12,0.248,0.735,0,0,4,7,8,4,0.24,0.205,0.182,87,362
695657,Colson Montgomery,145,28,5,1,6,11,1,0.179,0.528,56,10,1,0.179,0.501,443,94,26,0.212,0.708,0,1,4,8,12,5,0.34,0.433,0.438,164,483
645277,Ozzie Albies,144,23,2,1,1,2,4,0.087,0.439,45,6,2,0.133,0.539,475,119,20,0.251,0.729,1,1,1,3,7,4,0.144,0.096,0.089,74,513
808959,Munetaka Murakami,145,24,5,2,4,9,4,0.208,0.904,53,10,4,0.189,0.774,315,74,28,0.235,0.909,2,4,3,7,22,10,0.337,0.4,0.375,128,380
666182,Bo Bichette,121,26,12,1,6,3,5,0.462,1.279,55,19,2,0.345,0.955,492,131,12,0.266,0.701,1,1,6,15,23,11,0.184,0.18,0.185,97,527
682668,Luisangel Acuña,145,17,4,0,0,5,0,0.235,0.47,30,6,0,0.2,0.4,183,44,1,0.24,0.541,0,0,3,4,4,3,0.2,0.267,0.273,38,190
593871,Jorge Polanco,121,25,5,1,2,7,1,0.2,0.591,47,5,1,0.106,0.351,132,19,2,0.144,0.426,0,1,3,5,9,3,0.255,0.36,0.37,36,141
665506,Cristian Pache,121,6,0,0,0,4,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,4,6
545341,Randal Grichuk,145,17,7,0,4,4,0,0.412,1.177,32,13,0,0.406,1.08,185,51,9,0.276,0.837,0,0,6,9,15,11,0.234,0.212,0.206,45,192
678246,Miguel Vargas,145,29,9,4,5,4,4,0.31,1.222,55,13,6,0.236,0.962,452,108,28,0.239,0.829,4,4,7,11,26,21,0.183,0.219,0.246,95,520
643289,Mauricio Dubón,144,26,4,0,3,1,0,0.154,0.346,50,14,0,0.28,0.614,439,115,10,0.262,0.698,0,0,2,10,12,2,0.128,0.039,0.036,60,467
683146,Brett Baty,121,23,3,1,4,10,3,0.13,0.535,39,5,2,0.128,0.517,347,74,8,0.213,0.612,1,2,2,4,11,6,0.286,0.349,0.37,109,381
671976,Tristan Peters,145,16,7,1,2,4,2,0.438,1.25,35,10,1,0.286,0.832,326,89,7,0.273,0.758,1,1,7,9,15,12,0.19,0.175,0.167,67,353
676724,Jared Young,121,28,11,1,7,5,0,0.393,1.036,52,17,1,0.327,0.913,218,59,8,0.271,0.78,1,1,8,15,25,13,0.195,0.161,0.161,46,236
596019,Francisco Lindor,121,26,9,2,3,3,5,0.346,1.067,55,16,3,0.291,0.862,261,64,12,0.245,0.769,1,3,5,13,23,8,0.191,0.242,0.242,56,293
667472,Dane Myers,113,21,3,0,1,4,3,0.143,0.393,46,9,0,0.196,0.505,192,48,3,0.25,0.681,0,0,2,4,4,2,0.265,0.25,0.255,58,219
673357,Luis Robert Jr.,121,21,6,2,5,6,1,0.286,0.889,47,12,2,0.255,0.654,157,34,6,0.217,0.643,1,2,4,10,16,7,0.253,0.333,0.346,44,174
805999,A.J. Ewing,121,27,2,0,0,10,5,0.074,0.33,55,9,0,0.164,0.482,305,76,7,0.249,0.699,0,0,1,5,7,1,0.263,0.23,0.231,89,338
672356,Gabriel Arias,121,24,4,0,1,9,1,0.167,0.408,44,10,0,0.227,0.511,132,31,5,0.235,0.644,0,0,2,8,9,3,0.417,0.435,0.42,58,139
803011,Sam Antonacci,145,24,7,0,2,6,3,0.292,0.787,47,11,0,0.234,0.613,356,98,8,0.275,0.734,0,0,6,10,14,8,0.166,0.176,0.161,64,385
682829,Elly De La Cruz,113,26,2,0,2,8,3,0.077,0.249,51,7,2,0.137,0.509,409,107,20,0.262,0.82,0,2,1,4,10,1,0.27,0.237,0.234,124,460
682626,Francisco Alvarez,121,23,5,1,2,12,3,0.217,0.699,45,8,1,0.178,0.626,278,69,13,0.248,0.758,0,1,3,7,12,4,0.292,0.389,0.397,91,312
669911,Michael Toglia,113,12,2,0,0,5,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.385,0.385,0.385,5,13
699302,Héctor Rodríguez,113,19,2,0,0,5,1,0.105,0.308,24,2,0,0.083,0.31,24,2,0,0.083,0.31,0,0,0,2,3,0,0.259,0.259,0.259,7,27
624431,Jose Trevino,113,21,4,1,2,8,0,0.19,0.523,47,14,4,0.298,0.872,96,24,4,0.25,0.664,1,3,4,8,17,7,0.206,0.255,0.255,20,97
668709,JJ Bleday,113,25,3,0,0,5,4,0.12,0.441,48,7,1,0.146,0.531,336,73,20,0.217,0.771,0,1,2,5,10,3,0.214,0.211,0.21,84,393
543760,Marcus Semien,121,24,3,0,1,7,2,0.125,0.359,47,9,2,0.191,0.645,373,78,14,0.209,0.624,0,2,2,7,15,3,0.223,0.189,0.179,90,404
553993,Eugenio Suárez,113,23,5,2,6,6,2,0.217,0.845,45,10,4,0.222,0.905,327,67,18,0.205,0.696,1,4,3,8,23,7,0.363,0.346,0.321,131,361
680574,Matt McLain,113,24,5,1,1,9,2,0.208,0.644,43,9,3,0.209,0.78,319,62,11,0.194,0.634,1,2,3,7,15,7,0.283,0.333,0.327,102,360
620443,Luis Torrens,121,21,8,4,10,2,4,0.381,1.432,44,14,4,0.318,1.036,203,48,6,0.236,0.676,3,4,5,9,22,14,0.196,0.14,0.148,43,219
663647,Ke'Bryan Hayes,113,15,3,1,1,3,1,0.2,0.65,31,5,2,0.161,0.543,176,26,5,0.148,0.45,1,1,3,4,7,6,0.199,0.281,0.343,37,186
701807,Carson Benge,121,26,8,1,3,5,4,0.308,0.862,54,19,3,0.352,1.0,448,122,14,0.272,0.743,1,2,6,14,23,10,0.219,0.153,0.175,106,485
571912,Luke Maile,118,17,4,0,2,8,0,0.235,0.529,21,5,1,0.238,0.702,21,5,1,0.238,0.702,0,1,3,5,9,4,0.364,0.364,0.364,8,22
682622,Noelvi Marte,113,18,3,0,0,5,0,0.167,0.334,42,8,0,0.19,0.423,187,36,6,0.193,0.56,0,0,1,4,4,1,0.254,0.326,0.298,50,197
701398,Sal Stewart,113,28,9,1,4,7,1,0.321,0.774,53,15,3,0.283,0.774,468,121,26,0.259,0.808,1,2,7,12,18,10,0.225,0.25,0.23,117,521
679845,Nick Loftin,118,25,3,0,0,8,4,0.12,0.401,45,7,0,0.156,0.491,264,62,5,0.235,0.69,0,0,1,4,6,1,0.159,0.231,0.245,47,295
670770,TJ Friedl,113,13,0,0,0,1,0,0.0,0.0,31,3,0,0.097,0.297,212,34,3,0.16,0.474,0,0,0,0,0,0,0.237,0.143,0.154,55,232
663886,Tyler Stephenson,113,21,6,2,6,6,1,0.286,0.889,45,12,4,0.267,0.955,299,75,12,0.251,0.756,2,3,4,7,16,10,0.257,0.264,0.263,86,335
695600,Carter Jensen,118,22,1,0,1,6,4,0.045,0.237,48,5,2,0.104,0.503,406,89,16,0.219,0.7,0,1,1,3,6,1,0.299,0.286,0.279,135,452
516782,Starling Marte,118,21,4,1,4,5,1,0.19,0.608,38,6,1,0.158,0.442,153,37,2,0.242,0.598,1,1,2,4,8,5,0.253,0.179,0.167,41,162
668942,Josh Rojas,118,23,3,0,3,4,1,0.13,0.297,42,10,0,0.238,0.535,76,17,1,0.224,0.556,0,0,3,6,7,3,0.165,0.114,0.125,13,79
670231,John Rave,118,16,1,0,0,5,1,0.062,0.18,34,5,1,0.147,0.429,55,11,2,0.2,0.685,0,0,0,1,1,0,0.233,0.194,0.179,14,60
677951,Bobby Witt Jr.,118,27,6,1,1,9,4,0.222,0.693,51,14,1,0.275,0.754,415,117,14,0.282,0.803,1,1,6,11,16,10,0.18,0.207,0.222,83,462
691182,Adael Amador,115,2,1,1,3,1,2,0.5,2.75,2,1,1,0.5,2.75,2,1,1,0.5,2.75,1,1,1,1,4,4,0.25,0.25,0.25,1,4
694249,Cole Carrigg,115,23,6,0,3,5,3,0.261,0.694,50,14,0,0.28,0.779,185,54,5,0.292,0.859,0,0,5,8,12,7,0.211,0.207,0.207,44,209
678662,Ezequiel Tovar,115,18,5,0,0,4,2,0.278,0.683,40,12,1,0.3,0.774,379,79,9,0.208,0.588,0,0,4,8,10,5,0.258,0.209,0.244,104,403
686475,Tyler Tolbert,118,12,2,0,0,4,3,0.167,0.666,29,8,1,0.276,0.899,92,28,3,0.304,0.823,0,0,1,4,7,2,0.188,0.235,0.235,19,101
666160,Mickey Moniak,115,24,3,0,5,9,3,0.125,0.347,47,9,2,0.191,0.638,295,78,19,0.264,0.839,0,0,2,5,6,2,0.265,0.294,0.291,83,313
664983,Jake McCarthy,115,28,5,0,0,3,3,0.179,0.472,60,20,3,0.333,0.915,392,116,13,0.296,0.827,0,2,2,13,21,2,0.172,0.079,0.09,71,413
664954,Brett Sullivan,115,19,6,3,8,3,2,0.316,1.223,36,11,3,0.306,0.981,162,39,7,0.241,0.732,2,3,4,10,22,11,0.181,0.158,0.19,31,171
695506,Jac Caglianone,118,26,10,2,9,5,2,0.385,1.044,54,22,5,0.407,1.188,416,113,22,0.272,0.809,1,4,7,17,32,10,0.263,0.125,0.133,117,445
664728,Kyle Isbel,118,21,3,1,2,5,1,0.143,0.468,40,7,1,0.175,0.464,195,45,4,0.231,0.61,1,1,3,3,6,6,0.233,0.214,0.213,48,206
681393,Connor Norby,115,17,2,0,0,7,4,0.118,0.462,36,7,0,0.194,0.604,212,43,4,0.203,0.617,0,0,2,4,5,3,0.308,0.349,0.349,74,240
696100,Hunter Goodman,115,22,4,1,3,6,2,0.182,0.659,51,10,3,0.196,0.653,414,104,34,0.251,0.857,1,3,4,9,20,9,0.336,0.389,0.397,152,453
686681,Michael Massey,118,24,10,2,3,8,0,0.417,1.167,50,15,3,0.3,0.84,321,87,11,0.271,0.748,2,2,7,11,19,13,0.181,0.22,0.204,61,337
691728,Zac Veen,115,12,3,2,5,4,1,0.25,1.058,12,3,2,0.25,1.058,12,3,2,0.25,1.058,2,2,3,3,9,9,0.308,0.308,0.308,4,13
682998,Corbin Carroll,109,26,9,2,3,4,4,0.346,1.279,53,13,2,0.245,0.88,455,113,18,0.248,0.827,2,2,8,11,27,20,0.223,0.183,0.182,115,516
521692,Salvador Perez,118,25,5,0,4,3,0,0.2,0.4,50,11,1,0.22,0.555,443,95,16,0.214,0.611,0,0,3,7,8,3,0.208,0.137,0.179,96,461
543510,James McCann,109,27,9,1,5,6,2,0.333,0.898,52,22,4,0.423,1.147,110,33,4,0.3,0.78,1,2,4,17,25,7,0.246,0.2,0.19,28,114
687597,Jordan Beck,115,21,5,0,0,8,3,0.238,0.762,41,10,0,0.244,0.774,103,20,1,0.194,0.582,0,0,3,8,14,4,0.27,0.333,0.333,30,111
545121,Ildemaro Vargas,109,21,4,2,5,1,1,0.19,0.703,38,8,2,0.211,0.724,351,94,9,0.268,0.727,2,2,3,6,15,9,0.097,0.15,0.14,36,373
686555,Isaac Collins,118,23,2,0,0,6,1,0.087,0.255,47,8,0,0.17,0.533,354,81,6,0.229,0.671,0,0,1,4,6,2,0.23,0.176,0.164,92,400
678489,Jorge Barrosa,109,5,1,0,1,2,0,0.2,0.4,11,3,0,0.273,0.606,131,26,2,0.198,0.62,0,0,1,3,3,1,0.283,0.25,0.25,41,145
672515,Gabriel Moreno,109,30,11,1,6,6,2,0.367,1.106,58,18,1,0.31,0.872,344,106,9,0.308,0.852,1,1,8,17,29,14,0.157,0.177,0.182,61,388
687859,Troy Johnston,115,23,6,0,3,5,2,0.261,0.711,43,8,0,0.186,0.495,330,93,3,0.282,0.736,0,0,4,7,10,6,0.174,0.152,0.16,63,362
814439,Ryan Waldschmidt,109,21,3,0,1,4,5,0.143,0.451,44,12,1,0.273,0.688,189,52,2,0.275,0.711,0,1,3,7,10,3,0.305,0.184,0.189,62,203
650489,Willi Castro,115,25,6,0,2,7,3,0.24,0.641,54,15,2,0.278,0.82,378,99,13,0.262,0.742,0,1,4,9,15,5,0.276,0.254,0.254,114,413
672695,Geraldo Perdomo,109,29,8,0,0,4,3,0.276,0.723,58,20,1,0.345,0.897,434,107,9,0.247,0.728,0,0,6,11,17,7,0.128,0.143,0.134,65,507
694374,Tim Tawa,109,26,6,1,3,10,1,0.231,0.605,53,16,3,0.302,0.811,188,44,7,0.234,0.679,1,1,5,9,12,8,0.251,0.321,0.317,51,203
682988,Tyler Locklear,109,13,4,0,0,6,1,0.308,0.819,33,9,1,0.273,0.788,36,10,1,0.278,0.794,0,0,2,4,6,3,0.225,0.25,0.225,9,40
606466,Ketel Marte,109,22,7,2,5,2,5,0.318,1.08,46,10,2,0.217,0.736,469,117,21,0.249,0.756,1,2,6,8,15,10,0.153,0.2,0.186,78,510
681198,TJ Rumfield,115,24,5,0,1,4,3,0.208,0.504,51,14,0,0.275,0.629,426,124,13,0.291,0.81,0,0,3,9,10,3,0.148,0.13,0.155,70,473
596146,Max Kepler,109,26,5,0,0,8,2,0.192,0.481,51,11,0,0.216,0.573,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.263,0.259,28,122
571448,Nolan Arenado,109,25,6,3,8,3,3,0.24,1.001,50,12,6,0.24,0.961,406,98,20,0.241,0.755,2,4,4,8,22,12,0.208,0.143,0.133,93,448
663457,Lars Nootbaar,109,22,3,0,0,6,5,0.136,0.478,49,7,0,0.143,0.46,190,42,3,0.221,0.659,0,0,2,5,6,2,0.212,0.207,0.203,47,222
