player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694378,Jacob Gonzalez,134,18,4,1,2,3,0,0.222,0.666,40,8,2,0.2,0.6,132,31,5,0.235,0.673,1,1,3,5,9,7,0.207,0.15,0.171,29,140
664040,Brandon Lowe,134,29,8,1,2,12,1,0.276,0.714,57,18,2,0.316,0.852,425,108,23,0.254,0.801,0,2,4,14,23,4,0.283,0.311,0.333,132,467
668804,Bryan Reynolds,134,29,7,0,2,9,2,0.241,0.531,56,11,1,0.196,0.548,426,114,15,0.268,0.814,0,1,5,10,14,5,0.246,0.295,0.303,122,495
695731,Braden Montgomery,145,25,3,0,1,9,3,0.12,0.334,50,10,0,0.2,0.558,166,38,3,0.229,0.668,0,0,1,5,7,1,0.219,0.246,0.246,40,183
804668,Rafael Flores Jr.,134,13,1,0,0,3,3,0.077,0.327,20,4,1,0.2,0.76,20,4,1,0.2,0.76,0,1,0,4,8,0,0.16,0.16,0.16,4,25
686668,Brenton Doyle,145,16,6,0,2,5,2,0.375,0.944,31,7,0,0.226,0.584,120,26,1,0.217,0.571,0,0,3,7,9,4,0.326,0.265,0.289,43,132
803011,Sam Antonacci,145,24,4,1,2,4,1,0.167,0.492,45,9,1,0.2,0.561,322,88,8,0.273,0.732,0,1,2,7,11,2,0.164,0.167,0.154,57,348
663698,Joey Bart,145,17,4,0,0,4,3,0.235,0.644,31,6,1,0.194,0.641,110,24,4,0.218,0.629,0,0,2,5,7,2,0.282,0.257,0.263,33,117
545341,Randal Grichuk,145,14,5,0,0,3,1,0.357,0.971,26,8,0,0.308,0.857,163,42,9,0.258,0.803,0,0,4,6,9,6,0.235,0.25,0.25,40,170
691011,Drew Romo,145,21,3,0,0,6,1,0.143,0.325,41,5,0,0.122,0.328,136,18,5,0.132,0.487,0,0,2,4,5,2,0.268,0.273,0.283,40,149
693304,Nick Gonzales,134,27,5,0,3,4,0,0.185,0.407,58,16,0,0.276,0.569,418,128,6,0.306,0.747,0,0,1,10,11,1,0.177,0.121,0.129,79,446
683734,Andrew Vaughn,158,19,4,1,4,6,5,0.211,0.743,41,11,3,0.268,0.887,190,57,5,0.3,0.866,1,2,3,7,13,6,0.138,0.229,0.224,30,217
808959,Munetaka Murakami,145,28,7,2,3,13,3,0.25,0.823,54,15,4,0.278,0.927,278,67,24,0.241,0.91,1,4,5,12,26,9,0.335,0.339,0.328,113,337
682668,Luisangel Acuña,145,14,3,0,0,2,0,0.214,0.428,24,8,0,0.333,0.708,168,41,1,0.244,0.554,0,0,2,5,5,2,0.189,0.208,0.192,33,175
695657,Colson Montgomery,145,27,3,1,2,14,3,0.111,0.459,54,9,2,0.167,0.533,402,86,25,0.214,0.727,1,1,3,7,11,7,0.332,0.356,0.381,146,440
805367,Chase Meidroth,145,21,4,0,0,4,5,0.19,0.584,46,12,2,0.261,0.803,402,109,9,0.271,0.731,0,2,3,7,15,3,0.235,0.173,0.179,105,446
643217,Andrew Benintendi,145,21,7,2,4,4,2,0.333,1.105,41,11,2,0.268,0.806,308,76,12,0.247,0.747,2,2,5,8,16,12,0.243,0.273,0.255,82,337
592885,Christian Yelich,158,27,5,0,1,7,3,0.185,0.489,56,11,1,0.196,0.631,303,71,7,0.234,0.69,0,1,3,7,12,4,0.275,0.194,0.209,93,338
671976,Tristan Peters,145,20,1,0,1,6,2,0.05,0.186,41,3,0,0.073,0.247,305,80,6,0.262,0.724,0,0,1,1,1,1,0.192,0.217,0.216,63,328
663604,Brandon Lockridge,158,19,7,0,4,5,2,0.368,0.85,43,13,0,0.302,0.724,86,25,0,0.291,0.702,0,0,6,9,10,7,0.271,0.354,0.327,26,96
668930,Brice Turang,158,27,6,1,5,8,4,0.222,0.656,53,16,2,0.302,0.817,421,112,16,0.266,0.816,0,1,3,10,13,3,0.248,0.217,0.219,120,484
806198,Cooper Pratt,158,20,6,0,2,9,4,0.3,0.717,44,16,2,0.364,0.963,126,36,2,0.286,0.756,0,0,4,9,10,4,0.201,0.24,0.24,29,144
694192,Jackson Chourio,158,28,7,1,2,8,3,0.25,0.716,59,16,1,0.271,0.679,333,92,14,0.276,0.793,1,1,6,12,18,10,0.244,0.21,0.212,88,360
687401,Joey Ortiz,158,19,5,0,1,4,0,0.263,0.684,40,13,2,0.325,1.011,249,60,5,0.241,0.667,0,1,3,10,19,3,0.182,0.205,0.191,50,274
666152,David Hamilton,158,19,4,0,0,2,3,0.211,0.581,39,9,0,0.231,0.584,230,54,3,0.235,0.632,0,0,2,7,9,2,0.231,0.209,0.205,59,255
687605,Andrew Pinckney,120,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
678246,Miguel Vargas,145,26,5,2,4,9,3,0.192,0.699,54,10,3,0.185,0.656,414,99,24,0.239,0.816,2,3,4,8,18,10,0.183,0.267,0.262,87,476
694673,Abimelec Ortiz,120,11,3,1,1,2,0,0.273,0.909,11,3,1,0.273,0.909,11,3,1,0.273,0.909,1,1,3,3,7,7,0.182,0.182,0.182,2,11
800325,Luis Lara,158,22,3,0,4,5,4,0.136,0.542,38,8,0,0.211,0.686,55,13,0,0.236,0.718,0,0,2,7,13,3,0.154,0.159,0.17,10,65
641343,Jake Bauers,158,24,10,2,5,2,4,0.417,1.292,46,14,2,0.304,0.885,344,93,20,0.27,0.874,2,2,7,13,22,15,0.258,0.212,0.246,103,399
596142,Gary Sánchez,158,18,3,0,2,4,5,0.167,0.57,37,7,1,0.189,0.699,154,33,8,0.214,0.785,0,0,2,5,7,3,0.184,0.146,0.157,35,190
695670,Harry Ford,120,14,1,0,0,2,5,0.071,0.459,28,5,1,0.179,0.681,28,5,1,0.179,0.681,0,0,1,3,5,2,0.235,0.235,0.235,8,34
669003,Garrett Mitchell,158,23,2,0,1,11,5,0.087,0.38,45,5,0,0.111,0.415,327,84,8,0.257,0.768,0,0,0,3,4,0,0.327,0.278,0.281,122,373
665953,Andrés Chaparro,120,14,2,1,4,4,2,0.143,0.679,31,6,3,0.194,0.846,90,19,6,0.211,0.795,0,2,1,4,12,2,0.24,0.206,0.175,25,104
661388,William Contreras,158,27,7,1,1,5,3,0.259,0.852,54,11,1,0.204,0.611,407,110,11,0.27,0.732,1,1,4,9,17,8,0.146,0.207,0.217,65,446
682928,CJ Abrams,120,27,7,1,6,11,3,0.259,0.814,55,20,4,0.364,1.099,421,122,28,0.29,0.91,0,1,6,8,14,9,0.233,0.295,0.277,108,463
687952,Christian Encarnacion-Strand,110,21,3,0,2,4,3,0.143,0.488,45,12,3,0.267,0.86,45,12,3,0.267,0.86,0,1,2,6,12,4,0.204,0.204,0.204,10,49
696285,Jacob Young,120,15,4,0,3,3,8,0.267,0.922,36,12,1,0.333,0.955,308,73,9,0.237,0.68,0,0,3,8,11,4,0.18,0.136,0.12,60,333
681047,Christian Franklin,110,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
691781,Brady House,120,20,4,1,1,8,0,0.2,0.6,44,12,2,0.273,0.789,194,45,8,0.232,0.687,1,1,3,8,14,6,0.29,0.289,0.306,60,207
677588,José Tena,120,18,3,0,0,4,2,0.167,0.472,32,6,0,0.188,0.497,203,48,5,0.236,0.683,0,0,0,3,4,0,0.294,0.25,0.243,65,221
695734,Daylen Lile,120,24,5,3,4,5,1,0.208,0.823,47,10,3,0.213,0.707,436,106,14,0.243,0.702,1,3,2,8,17,5,0.19,0.2,0.222,88,464
660688,Keibert Ruiz,120,24,5,0,2,4,3,0.208,0.504,44,9,0,0.205,0.544,241,64,7,0.266,0.734,0,0,4,7,9,4,0.123,0.083,0.096,31,252
678391,Jorbit Vivas,120,16,3,0,0,2,3,0.188,0.504,30,6,0,0.2,0.6,208,49,3,0.236,0.645,0,0,2,3,3,2,0.146,0.222,0.2,34,233
686611,Dylan Crews,120,25,4,0,1,5,2,0.16,0.422,49,13,2,0.265,0.817,235,52,9,0.221,0.656,0,1,2,9,15,3,0.227,0.228,0.23,58,255
665966,Carlos Narváez,110,14,0,0,1,10,2,0.0,0.125,32,4,1,0.125,0.419,176,32,3,0.182,0.509,0,0,0,0,0,0,0.358,0.429,0.436,68,190
683083,Nasim Nuñez,120,25,2,0,2,6,3,0.08,0.259,48,8,0,0.167,0.426,328,77,1,0.235,0.592,0,0,2,4,4,2,0.215,0.111,0.103,79,368
669236,Jeremiah Jackson,110,12,1,0,3,1,1,0.083,0.237,23,4,0,0.174,0.501,218,53,7,0.243,0.648,0,0,0,2,3,0,0.196,0.16,0.172,44,224
687637,Dylan Beavers,110,17,3,0,0,5,1,0.176,0.457,38,9,0,0.237,0.573,177,43,2,0.243,0.665,0,0,3,6,7,4,0.244,0.238,0.217,48,197
691723,Coby Mayo,110,23,7,2,6,8,2,0.304,1.099,40,11,3,0.275,0.935,263,54,15,0.205,0.694,1,2,5,8,19,12,0.342,0.405,0.405,97,284
681297,Colton Cowser,110,12,2,0,1,6,3,0.167,0.5,21,3,0,0.143,0.562,229,47,8,0.205,0.636,0,0,2,3,3,2,0.306,0.29,0.294,81,265
650968,Yohel Pozo,110,12,2,0,1,4,0,0.167,0.334,23,7,0,0.304,0.608,39,9,0,0.231,0.487,0,0,2,6,6,2,0.154,0.261,0.25,6,39
655316,Andruw Monasterio,111,26,10,1,8,5,0,0.385,0.962,47,17,1,0.362,0.944,207,55,6,0.266,0.772,0,1,6,12,18,8,0.22,0.216,0.2,49,223
624413,Pete Alonso,110,25,5,1,4,9,1,0.2,0.551,57,15,2,0.263,0.727,427,106,23,0.248,0.794,1,2,4,9,16,7,0.255,0.237,0.254,123,483
678011,Anthony Seigler,111,17,1,0,0,4,1,0.059,0.17,42,7,1,0.167,0.532,121,28,3,0.231,0.675,0,1,0,5,10,0,0.189,0.222,0.2,25,132
641933,Tyler O'Neill,110,18,4,3,4,5,1,0.222,0.985,37,11,3,0.297,0.911,186,40,9,0.215,0.694,3,3,4,7,17,13,0.282,0.289,0.282,58,206
642201,Eli White,111,7,3,0,0,0,0,0.429,0.858,19,5,1,0.263,0.774,134,31,5,0.231,0.683,0,0,3,4,5,3,0.217,0.2,0.217,31,143
683002,Gunnar Henderson,110,23,4,0,2,5,4,0.174,0.557,52,11,1,0.212,0.709,462,101,18,0.219,0.676,0,1,3,6,11,5,0.237,0.237,0.254,119,503
665750,Leody Taveras,110,17,2,1,3,6,1,0.118,0.461,43,5,2,0.116,0.48,298,66,6,0.221,0.65,1,2,1,3,9,4,0.259,0.286,0.28,86,332
702616,Jackson Holliday,110,20,5,0,3,8,2,0.25,0.568,42,15,0,0.357,0.843,168,41,5,0.244,0.73,0,0,1,11,13,1,0.259,0.229,0.212,51,197
702332,Caleb Durbin,111,24,9,1,6,0,4,0.375,1.006,47,15,1,0.319,0.822,352,87,11,0.247,0.706,1,1,6,13,18,10,0.137,0.113,0.105,52,380
807799,Masataka Yoshida,111,24,7,1,4,2,1,0.292,0.778,43,11,1,0.256,0.682,234,62,5,0.265,0.722,1,1,6,9,13,10,0.105,0.042,0.058,27,258
686765,Nick Sogard,111,24,5,0,1,7,6,0.208,0.617,43,10,0,0.233,0.691,57,14,0,0.246,0.701,0,0,3,6,7,4,0.191,0.192,0.196,13,68
668670,Jake Rogers,111,13,1,0,0,3,3,0.077,0.327,33,6,2,0.182,0.705,98,16,3,0.163,0.564,0,2,1,5,11,1,0.295,0.22,0.244,33,112
680776,Jarren Duran,111,25,8,2,4,3,1,0.32,0.946,51,16,2,0.314,0.817,407,84,15,0.206,0.618,2,2,8,13,20,15,0.291,0.192,0.2,127,436
657136,Connor Wong,111,16,1,1,2,4,1,0.062,0.368,35,4,1,0.114,0.368,148,36,2,0.243,0.662,0,1,0,3,7,0,0.25,0.361,0.361,41,164
678882,Ceddanne Rafaela,111,29,12,4,9,8,1,0.414,1.364,58,19,7,0.328,1.08,421,121,15,0.287,0.793,4,5,8,15,33,21,0.207,0.237,0.254,91,440
682998,Corbin Carroll,109,27,5,1,4,6,4,0.185,0.623,56,12,2,0.214,0.741,417,102,16,0.245,0.804,1,1,4,8,13,7,0.23,0.203,0.217,109,473
663330,Jahmai Jones,111,9,3,1,3,5,1,0.333,1.289,18,5,2,0.278,1.103,109,18,4,0.165,0.56,1,2,3,5,13,8,0.339,0.429,0.435,41,121
672515,Gabriel Moreno,109,28,3,1,8,7,4,0.107,0.433,54,14,2,0.259,0.781,301,89,8,0.296,0.817,1,1,2,8,13,5,0.157,0.161,0.149,54,343
543510,James McCann,109,29,14,2,10,6,1,0.483,1.259,49,21,4,0.429,1.154,99,30,4,0.303,0.792,1,4,10,18,32,15,0.257,0.18,0.189,26,101
545121,Ildemaro Vargas,109,20,6,0,6,4,1,0.3,0.883,42,16,0,0.381,0.959,329,90,7,0.274,0.728,0,0,4,9,14,8,0.097,0.087,0.1,34,349
606466,Ketel Marte,109,28,4,0,1,6,2,0.143,0.414,57,10,2,0.175,0.563,441,109,19,0.247,0.741,0,1,2,6,11,3,0.154,0.18,0.197,73,475
596146,Max Kepler,109,24,6,0,3,6,4,0.25,0.69,45,11,1,0.244,0.746,87,19,2,0.218,0.648,0,0,2,7,10,2,0.208,0.154,0.161,20,96
678489,Jorge Barrosa,109,6,2,0,1,1,1,0.333,0.762,13,4,0,0.308,0.856,126,25,2,0.198,0.628,0,0,2,2,2,2,0.279,0.176,0.176,39,140
677800,Wilyer Abreu,111,28,8,5,5,7,4,0.286,1.196,55,10,5,0.182,0.735,426,108,20,0.254,0.788,4,5,7,10,26,19,0.211,0.246,0.246,100,473
814439,Ryan Waldschmidt,109,23,11,0,0,5,0,0.478,1.043,45,19,1,0.422,1.0,161,48,1,0.298,0.745,0,0,8,14,17,8,0.329,0.289,0.292,56,170
672695,Geraldo Perdomo,109,29,12,1,4,3,2,0.414,0.969,56,15,2,0.268,0.799,397,97,9,0.244,0.726,1,2,10,15,23,13,0.124,0.134,0.139,58,467
575929,Willson Contreras,111,19,6,1,4,7,6,0.316,0.954,40,13,1,0.325,0.91,361,104,23,0.288,0.91,1,1,5,6,9,8,0.265,0.3,0.278,108,408
699302,Héctor Rodríguez,113,2,0,0,0,0,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.0,0.0,0.0,0,3
667472,Dane Myers,113,24,7,0,1,7,3,0.292,0.703,47,15,0,0.319,0.747,168,45,3,0.268,0.725,0,0,5,10,11,6,0.267,0.269,0.268,51,191
682988,Tyler Locklear,109,21,6,1,4,4,2,0.286,0.872,29,8,1,0.276,0.812,29,8,1,0.276,0.812,0,1,2,8,13,3,0.152,0.152,0.152,5,33
571448,Nolan Arenado,109,26,7,2,4,6,3,0.269,0.883,45,11,3,0.244,0.837,369,90,16,0.244,0.744,2,2,4,7,14,10,0.213,0.167,0.172,87,408
694374,Tim Tawa,109,26,7,2,5,4,1,0.269,0.796,50,14,2,0.28,0.748,151,35,6,0.232,0.692,2,2,7,7,13,13,0.215,0.173,0.175,35,163
663457,Lars Nootbaar,109,24,4,0,2,5,4,0.167,0.494,47,8,0,0.17,0.491,164,38,3,0.232,0.688,0,0,3,6,8,4,0.209,0.185,0.19,40,191
682829,Elly De La Cruz,113,25,7,0,5,6,7,0.28,0.918,53,14,2,0.264,0.863,372,103,18,0.277,0.853,0,1,4,11,19,6,0.273,0.25,0.25,114,418
671155,Ivan Johnson,113,6,1,0,0,4,2,0.167,0.542,10,1,0,0.1,0.35,10,1,0,0.1,0.35,0,0,1,1,1,1,0.417,0.417,0.417,5,12
701398,Sal Stewart,113,26,7,2,7,10,4,0.269,0.867,49,14,4,0.286,0.895,428,109,24,0.255,0.812,2,3,5,10,19,11,0.225,0.291,0.305,108,480
670231,John Rave,118,21,6,1,1,2,1,0.286,0.842,36,10,2,0.278,0.944,36,10,2,0.278,0.961,1,1,4,7,13,7,0.2,0.205,0.2,8,40
624431,Jose Trevino,113,23,6,3,4,7,0,0.261,0.913,46,16,4,0.348,1.0,87,22,4,0.253,0.686,1,4,3,12,25,6,0.193,0.239,0.216,17,88
663647,Ke'Bryan Hayes,113,18,2,2,2,8,1,0.111,0.602,32,4,2,0.125,0.464,158,22,4,0.139,0.427,1,2,1,3,9,4,0.198,0.333,0.314,33,167
553993,Eugenio Suárez,113,24,3,0,0,14,3,0.125,0.389,51,7,2,0.137,0.489,295,59,14,0.2,0.655,0,1,2,5,9,3,0.377,0.446,0.433,122,324
682622,Noelvi Marte,113,24,5,0,2,9,1,0.208,0.49,45,9,0,0.2,0.461,169,33,6,0.195,0.583,0,0,4,7,8,5,0.251,0.239,0.255,45,179
668709,JJ Bleday,113,20,3,1,1,8,7,0.15,0.67,46,7,3,0.152,0.652,301,68,19,0.226,0.796,1,2,3,4,10,6,0.216,0.286,0.283,76,352
677951,Bobby Witt Jr.,118,26,5,0,2,7,3,0.192,0.545,56,13,1,0.232,0.634,377,106,13,0.281,0.804,0,1,3,8,14,4,0.177,0.213,0.215,74,419
663886,Tyler Stephenson,113,21,7,1,4,7,7,0.333,1.119,47,14,3,0.298,1.006,270,68,9,0.252,0.749,1,1,5,10,18,10,0.252,0.259,0.255,77,305
686555,Isaac Collins,118,24,5,0,0,5,3,0.208,0.671,45,11,1,0.244,0.755,324,78,6,0.241,0.702,0,0,5,7,12,9,0.231,0.157,0.182,85,368
680574,Matt McLain,113,21,4,1,2,7,1,0.19,0.608,37,5,1,0.135,0.443,287,55,9,0.192,0.618,1,1,3,4,8,7,0.275,0.35,0.333,89,324
664728,Kyle Isbel,118,21,6,0,2,4,2,0.286,0.634,39,8,0,0.205,0.475,170,42,3,0.247,0.642,0,0,4,7,8,4,0.233,0.171,0.205,42,180
571912,Luke Maile,118,15,4,1,5,5,1,0.267,0.845,15,4,1,0.267,0.845,15,4,1,0.267,0.845,1,1,4,4,8,8,0.312,0.312,0.312,5,16
521692,Salvador Perez,118,27,7,1,2,7,0,0.259,0.778,53,12,3,0.226,0.746,415,89,16,0.214,0.621,1,2,5,10,20,10,0.215,0.236,0.241,93,432
516782,Starling Marte,118,15,3,0,3,2,0,0.2,0.467,37,9,0,0.243,0.513,137,35,1,0.255,0.611,0,0,2,5,6,3,0.255,0.189,0.225,37,145
670770,TJ Friedl,113,18,0,0,0,2,4,0.0,0.182,39,4,0,0.103,0.359,206,34,3,0.165,0.487,0,0,0,3,3,0,0.239,0.182,0.196,54,226
695600,Carter Jensen,118,27,3,1,2,11,5,0.111,0.583,51,7,2,0.137,0.587,377,86,15,0.228,0.72,1,1,2,5,11,7,0.301,0.356,0.344,126,418
695506,Jac Caglianone,118,29,9,2,6,4,0,0.31,0.862,51,11,3,0.216,0.676,378,96,18,0.254,0.759,1,2,5,9,16,9,0.277,0.17,0.175,112,405
805999,A.J. Ewing,121,29,6,0,2,5,1,0.207,0.509,59,13,0,0.22,0.569,269,71,7,0.264,0.732,0,0,5,10,13,7,0.26,0.234,0.243,77,296
665506,Cristian Pache,121,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
596019,Francisco Lindor,121,29,6,1,2,11,1,0.207,0.578,56,14,3,0.25,0.815,224,51,9,0.228,0.716,1,3,5,10,22,9,0.193,0.27,0.269,48,249
668942,Josh Rojas,118,18,4,0,1,0,2,0.222,0.578,36,10,0,0.278,0.666,61,14,1,0.23,0.594,0,0,1,7,8,1,0.141,0.103,0.114,9,64
686475,Tyler Tolbert,118,17,6,1,1,4,2,0.353,1.068,26,6,1,0.231,0.709,80,26,3,0.325,0.847,1,1,6,6,11,11,0.174,0.143,0.143,15,86
679845,Nick Loftin,118,21,5,0,1,3,2,0.238,0.637,43,13,1,0.302,0.817,232,58,5,0.25,0.727,0,1,3,8,13,4,0.143,0.167,0.16,37,258
676572,Eric Wagaman,121,17,2,0,0,4,2,0.118,0.329,31,4,1,0.129,0.432,40,7,2,0.175,0.575,0,1,2,4,7,2,0.227,0.176,0.171,10,44
676724,Jared Young,121,20,5,0,1,4,4,0.25,0.825,40,11,1,0.275,0.816,184,46,7,0.25,0.742,0,0,4,6,10,8,0.204,0.159,0.156,41,201
686681,Michael Massey,118,26,5,1,3,4,0,0.192,0.538,49,13,2,0.265,0.749,285,76,9,0.267,0.738,1,2,4,7,15,8,0.173,0.2,0.196,52,301
682626,Francisco Alvarez,121,22,3,0,1,11,4,0.136,0.496,42,10,3,0.238,0.907,251,63,12,0.251,0.759,0,1,2,6,11,3,0.282,0.352,0.345,79,280
683146,Brett Baty,121,19,3,1,1,7,1,0.158,0.516,45,10,4,0.222,0.744,324,71,7,0.219,0.617,1,2,2,5,11,5,0.279,0.277,0.275,99,355
673357,Luis Robert Jr.,121,27,3,0,2,13,0,0.111,0.222,45,5,2,0.111,0.428,127,24,4,0.189,0.587,0,1,2,4,7,2,0.252,0.388,0.358,36,143
701807,Carson Benge,121,27,8,2,2,6,1,0.296,0.877,53,15,2,0.283,0.786,414,109,13,0.263,0.721,2,2,6,11,19,13,0.224,0.263,0.279,100,447
620443,Luis Torrens,121,22,6,1,5,3,2,0.273,0.788,45,12,1,0.267,0.74,188,43,3,0.229,0.619,1,1,4,9,14,8,0.204,0.14,0.148,41,201
593871,Jorge Polanco,121,24,2,1,1,10,2,0.083,0.404,47,4,1,0.085,0.292,111,16,2,0.144,0.445,1,1,2,3,7,6,0.252,0.367,0.34,30,119
694197,Angel Genao,114,5,4,0,1,0,0,0.8,1.6,5,4,0,0.8,1.6,5,4,0,0.8,1.6,0,0,4,4,4,4,0.0,0.0,0.0,0,5
666182,Bo Bichette,121,29,6,1,2,8,0,0.207,0.552,59,15,1,0.254,0.589,454,116,11,0.256,0.668,1,1,4,11,15,7,0.188,0.25,0.25,91,483
543760,Marcus Semien,121,21,3,0,0,6,3,0.143,0.393,42,9,3,0.214,0.727,341,71,12,0.208,0.611,0,2,2,7,13,2,0.225,0.213,0.269,83,369
683953,Travis Bazzana,114,29,8,0,3,12,2,0.276,0.633,51,12,0,0.235,0.594,311,76,9,0.244,0.726,0,0,5,11,12,6,0.232,0.237,0.234,82,353
677587,Brayan Rocchio,114,24,2,0,0,4,4,0.083,0.339,53,9,0,0.17,0.454,389,100,9,0.257,0.692,0,0,1,3,4,1,0.15,0.158,0.194,63,420
608070,José Ramírez,114,25,5,0,0,1,3,0.2,0.486,52,10,0,0.192,0.475,309,72,10,0.233,0.72,0,0,3,6,6,3,0.13,0.07,0.081,46,355
656555,Rhys Hoskins,114,16,2,1,3,8,3,0.125,0.575,40,7,5,0.175,0.8,243,43,12,0.177,0.685,1,3,2,4,13,5,0.33,0.364,0.378,95,288
595978,Austin Hedges,114,19,4,1,2,5,2,0.211,0.654,36,10,2,0.278,0.794,151,41,4,0.272,0.73,0,1,2,5,8,2,0.182,0.225,0.209,30,165
666176,Jo Adell,114,25,4,0,2,12,3,0.16,0.45,48,12,3,0.25,0.812,432,103,16,0.238,0.663,0,1,2,7,12,3,0.247,0.352,0.345,111,450
663993,Nathaniel Lowe,114,26,9,0,6,5,2,0.346,0.893,56,18,2,0.321,0.863,256,68,12,0.266,0.815,0,0,8,14,19,11,0.25,0.19,0.183,71,284
690984,Petey Halpin,114,21,6,0,2,1,1,0.286,0.604,43,10,2,0.233,0.645,110,23,2,0.209,0.539,0,0,4,6,6,4,0.204,0.045,0.064,23,113
680757,Steven Kwan,114,26,11,0,3,3,5,0.423,0.978,54,20,0,0.37,0.886,362,94,1,0.26,0.677,0,0,8,14,16,9,0.103,0.111,0.104,43,418
682657,Angel Martínez,114,17,4,0,1,6,1,0.235,0.631,43,9,1,0.209,0.576,254,58,11,0.228,0.669,0,0,4,4,6,6,0.233,0.25,0.265,61,262
800050,Chase DeLauter,114,26,5,1,4,5,7,0.192,0.71,52,14,1,0.269,0.801,362,100,12,0.276,0.794,1,1,4,7,12,8,0.14,0.159,0.164,57,406
672275,Patrick Bailey,114,19,3,1,4,6,1,0.158,0.516,42,11,3,0.262,0.787,217,43,6,0.198,0.566,1,3,3,9,18,6,0.258,0.222,0.245,60,233
