player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
518595,Travis d'Arnaud,108,13,1,0,0,6,1,0.077,0.22,26,3,0,0.115,0.322,61,10,1,0.164,0.469,0,0,1,1,1,1,0.299,0.448,0.419,20,67
672724,Oswald Peraza,108,19,3,0,0,7,1,0.158,0.358,30,4,0,0.133,0.402,320,71,7,0.222,0.595,0,0,3,4,5,3,0.31,0.353,0.324,104,335
622268,Donovan Walton,133,16,3,1,3,4,5,0.188,0.819,35,8,2,0.229,0.829,178,48,5,0.27,0.794,1,1,2,4,8,6,0.173,0.163,0.149,35,202
672016,Denzel Clarke,133,13,1,0,0,2,2,0.077,0.277,32,5,0,0.156,0.417,63,10,0,0.159,0.396,0,0,1,3,3,1,0.353,0.314,0.308,24,68
694203,Denzer Guzman,108,17,2,0,0,5,2,0.118,0.329,40,6,1,0.15,0.49,216,47,6,0.218,0.597,0,0,2,3,4,2,0.268,0.333,0.348,61,228
641680,Jonah Heim,133,26,6,1,1,4,1,0.231,0.682,52,11,2,0.212,0.62,315,67,13,0.213,0.661,1,2,5,10,18,9,0.185,0.164,0.153,63,340
694197,Angel Genao,114,24,5,1,3,5,1,0.208,0.615,48,8,1,0.167,0.466,98,24,2,0.245,0.642,0,1,4,5,9,5,0.133,0.176,0.179,14,105
703607,Henry Bolte,133,28,8,2,5,10,5,0.286,0.93,59,19,2,0.322,0.893,347,95,8,0.274,0.718,2,2,7,12,20,14,0.289,0.308,0.314,109,377
643446,Jeff McNeil,133,30,9,2,5,6,1,0.3,0.856,60,19,2,0.317,0.822,417,112,8,0.269,0.687,1,2,7,13,21,11,0.117,0.129,0.121,52,444
695720,Tommy White,133,23,6,0,1,5,0,0.261,0.609,51,12,1,0.235,0.603,149,38,2,0.255,0.604,0,0,2,10,13,3,0.17,0.192,0.179,26,153
687263,Zach Neto,108,29,8,1,3,13,1,0.276,0.714,57,17,2,0.298,0.824,550,131,23,0.238,0.736,0,1,6,10,14,7,0.316,0.317,0.288,191,605
680869,Zack Gelof,133,29,8,3,4,8,2,0.276,1.013,56,13,3,0.232,0.759,327,84,17,0.257,0.78,3,3,7,11,23,19,0.258,0.279,0.277,91,353
675961,Alika Williams,133,23,8,2,4,6,2,0.348,1.052,40,11,2,0.275,0.86,176,48,4,0.273,0.742,2,2,6,11,22,13,0.245,0.19,0.217,45,184
691777,Max Muncy,133,23,7,2,4,5,1,0.304,0.898,47,12,3,0.255,0.761,239,54,9,0.226,0.679,2,2,6,10,16,12,0.324,0.255,0.255,84,259
683021,Michael Stefanic,133,13,5,0,2,2,2,0.385,0.929,18,7,0,0.389,0.894,18,7,0,0.389,0.894,0,0,4,7,8,4,0.15,0.15,0.15,3,20
671732,Lawrence Butler,133,27,7,1,7,11,1,0.259,0.656,51,16,2,0.314,0.907,402,93,13,0.231,0.697,1,1,5,10,14,8,0.265,0.35,0.344,121,457
666126,Carlos Cortes,133,23,6,0,1,5,0,0.261,0.522,45,12,1,0.267,0.631,300,77,8,0.257,0.713,0,1,3,7,10,3,0.171,0.277,0.275,56,328
666176,Jo Adell,114,24,4,0,1,6,1,0.167,0.408,52,11,0,0.212,0.562,532,126,20,0.237,0.671,0,0,2,8,10,2,0.25,0.207,0.21,140,559
595978,Austin Hedges,114,21,2,1,4,8,2,0.095,0.412,40,7,1,0.175,0.533,191,48,5,0.251,0.688,0,1,1,5,8,1,0.19,0.217,0.2,40,211
608070,José Ramírez,114,26,5,1,4,2,1,0.192,0.53,57,13,1,0.228,0.605,405,96,11,0.237,0.708,0,1,2,8,12,2,0.132,0.169,0.175,61,461
682657,Angel Martínez,114,20,5,2,5,6,2,0.25,0.868,44,12,2,0.273,0.765,334,81,14,0.243,0.697,0,2,1,7,14,1,0.228,0.188,0.173,79,346
677587,Brayan Rocchio,114,23,5,3,6,3,1,0.217,0.902,49,10,3,0.204,0.649,479,118,13,0.246,0.673,3,3,4,8,19,14,0.15,0.14,0.132,77,512
690984,Petey Halpin,114,9,1,0,0,2,0,0.111,0.222,25,5,1,0.2,0.606,151,32,3,0.212,0.553,0,0,0,3,3,0,0.204,0.143,0.188,32,157
681807,David Fry,114,9,3,0,0,2,1,0.333,0.733,18,4,0,0.222,0.669,154,30,6,0.195,0.659,0,0,2,4,5,2,0.298,0.261,0.24,54,181
681230,BJ Murray Jr.,112,6,1,0,0,2,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.333,0.333,0.333,2,6
663993,Nathaniel Lowe,114,23,4,1,4,6,3,0.174,0.617,50,9,1,0.18,0.501,343,87,15,0.254,0.772,0,1,3,6,10,4,0.243,0.241,0.22,92,378
672275,Patrick Bailey,114,17,6,1,2,4,1,0.353,0.918,34,11,2,0.324,0.968,270,55,8,0.204,0.6,0,1,3,7,10,3,0.253,0.244,0.244,75,296
680757,Steven Kwan,114,27,6,0,0,3,2,0.222,0.572,58,20,0,0.345,0.801,474,129,2,0.272,0.702,0,0,5,9,12,7,0.102,0.113,0.104,56,547
800050,Chase DeLauter,114,26,10,0,1,5,1,0.385,1.022,43,16,0,0.372,1.031,445,131,13,0.294,0.825,0,0,6,12,18,10,0.149,0.213,0.196,74,496
683737,Michael Busch,112,28,5,1,2,7,2,0.179,0.626,54,9,2,0.167,0.638,542,128,18,0.236,0.724,1,2,3,6,15,7,0.237,0.27,0.299,147,621
665804,Miguel Amaya,112,18,4,0,1,6,2,0.222,0.578,36,9,2,0.25,0.785,195,46,5,0.236,0.681,0,1,4,5,9,5,0.275,0.317,0.317,60,218
664023,Ian Happ,112,23,6,0,3,7,3,0.261,0.607,48,14,3,0.292,0.879,497,110,23,0.221,0.735,0,1,4,8,11,4,0.31,0.302,0.321,176,568
683953,Travis Bazzana,114,19,6,1,5,2,1,0.316,0.929,45,15,1,0.333,0.842,389,95,10,0.244,0.709,1,1,6,9,15,11,0.215,0.125,0.115,94,438
608348,Carson Kelly,112,27,7,2,7,5,3,0.259,0.852,52,13,3,0.25,0.766,339,88,10,0.26,0.72,1,3,5,9,19,8,0.17,0.143,0.169,64,377
672356,Gabriel Arias,112,12,3,0,2,3,1,0.25,0.558,36,9,0,0.25,0.567,139,34,5,0.245,0.66,0,0,3,5,6,3,0.408,0.342,0.357,60,147
682177,Daniel Schneemann,114,11,1,0,1,5,0,0.091,0.182,35,6,0,0.171,0.416,257,53,6,0.206,0.593,0,0,1,3,3,1,0.299,0.324,0.333,84,281
663538,Nico Hoerner,112,26,9,1,3,2,1,0.346,0.832,54,16,1,0.296,0.661,559,149,8,0.267,0.678,0,1,7,15,18,7,0.09,0.127,0.121,54,600
624424,Michael Conforto,112,14,6,2,5,2,3,0.429,1.386,31,11,4,0.355,1.203,224,54,14,0.241,0.82,1,2,4,7,13,7,0.282,0.171,0.179,72,255
807713,Matt Shaw,112,14,3,1,2,1,3,0.214,0.996,24,5,1,0.208,0.906,146,36,5,0.247,0.766,0,1,2,4,11,5,0.173,0.094,0.114,28,162
608324,Alex Bregman,112,26,9,4,8,2,3,0.346,1.26,55,15,5,0.273,0.962,559,145,24,0.259,0.783,1,5,5,14,33,9,0.156,0.098,0.123,98,628
682663,Agustín Ramírez,146,21,4,1,1,5,1,0.19,0.56,39,5,1,0.128,0.449,179,40,3,0.223,0.642,1,1,2,4,7,5,0.238,0.267,0.24,48,202
691858,Jared Serna,146,5,1,0,1,0,1,0.2,0.533,5,1,0,0.2,0.533,5,1,0,0.2,0.533,0,0,1,1,1,1,0.0,0.0,0.0,0,6
699393,Pedro Ramírez,112,25,3,1,5,6,3,0.12,0.454,51,10,2,0.196,0.621,186,49,4,0.263,0.728,0,1,0,6,11,0,0.192,0.179,0.183,39,203
691277,Deyvison De Los Santos,146,10,3,0,0,3,0,0.3,0.7,12,4,0,0.333,0.833,12,4,0,0.333,0.833,0,0,2,4,6,3,0.25,0.25,0.25,3,12
621438,Tyrone Taylor,112,24,12,1,6,0,0,0.5,1.25,36,18,1,0.5,1.26,197,56,11,0.284,0.847,1,1,7,17,25,12,0.176,0.051,0.05,37,210
640459,Brian Navarreto,146,10,1,0,0,5,0,0.1,0.2,26,3,1,0.115,0.379,44,5,1,0.114,0.357,0,0,1,1,1,1,0.391,0.407,0.429,18,46
691788,Joe Mack,146,19,4,0,5,6,0,0.211,0.422,39,8,0,0.205,0.456,264,61,12,0.231,0.676,0,0,3,5,5,3,0.263,0.25,0.295,74,281
805300,Jakob Marsee,146,22,6,1,1,3,4,0.273,0.885,43,11,2,0.256,0.838,455,96,9,0.211,0.649,1,1,4,7,13,8,0.216,0.196,0.196,114,527
665052,Griffin Conine,146,22,7,1,4,5,4,0.318,0.878,43,9,1,0.209,0.625,219,56,15,0.256,0.84,1,1,6,7,10,9,0.303,0.269,0.286,76,251
691718,Pete Crow-Armstrong,112,27,6,2,5,9,4,0.222,0.804,59,17,8,0.288,1.083,554,155,40,0.28,0.938,2,7,5,14,36,12,0.269,0.231,0.217,169,629
673548,Seiya Suzuki,112,24,5,1,1,4,8,0.208,0.781,53,16,2,0.302,0.957,480,130,24,0.271,0.847,0,2,2,11,20,3,0.246,0.119,0.127,136,552
669065,Kyle Stowers,146,24,8,3,6,10,3,0.333,1.157,47,14,3,0.298,0.996,391,97,19,0.248,0.802,3,3,6,11,22,16,0.328,0.364,0.333,143,436
691594,Javier Sanoja,146,28,12,2,4,1,1,0.429,1.127,55,19,2,0.345,0.899,388,112,8,0.289,0.764,2,2,8,14,22,15,0.08,0.051,0.048,33,411
665923,Esteury Ruiz,146,17,3,0,1,7,2,0.176,0.498,32,4,0,0.125,0.356,175,41,6,0.234,0.731,0,0,3,3,4,4,0.345,0.457,0.421,68,197
672640,Otto Lopez,146,26,6,0,2,3,2,0.231,0.632,55,14,1,0.255,0.687,560,169,10,0.302,0.779,0,1,4,9,15,7,0.132,0.153,0.143,78,592
672613,Eliezer Alfonzo,119,18,5,0,4,2,0,0.278,0.667,27,5,0,0.185,0.444,27,5,0,0.185,0.444,0,0,4,5,7,6,0.074,0.074,0.074,2,27
688363,Graham Pauley,146,17,3,1,6,3,3,0.176,0.829,29,7,1,0.241,0.76,120,23,2,0.192,0.575,1,1,2,4,10,7,0.227,0.188,0.188,29,128
669743,Alex Call,119,12,2,0,1,4,1,0.167,0.481,25,7,0,0.28,0.693,146,37,1,0.253,0.672,0,0,2,4,5,3,0.193,0.296,0.286,32,166
676439,Hunter Feduccia,119,13,3,0,2,3,3,0.231,0.606,29,8,0,0.276,0.71,191,46,3,0.241,0.662,0,0,2,7,8,2,0.255,0.229,0.211,54,212
681715,Heriberto Hernández,146,25,5,2,5,7,4,0.2,0.83,53,13,5,0.245,0.929,374,86,24,0.23,0.78,2,4,5,7,21,13,0.273,0.23,0.215,114,417
663656,Kyle Tucker,119,22,2,1,2,3,6,0.091,0.513,44,7,1,0.159,0.565,475,106,12,0.223,0.677,1,1,2,4,8,5,0.178,0.093,0.085,97,545
683357,Owen Caissie,146,19,2,0,3,7,1,0.105,0.255,37,6,0,0.162,0.441,282,62,13,0.22,0.689,0,0,2,5,6,2,0.389,0.325,0.349,119,306
571771,Enrique Hernández,119,17,3,0,0,9,1,0.176,0.398,29,6,1,0.207,0.591,57,12,2,0.211,0.613,0,0,1,4,4,1,0.344,0.406,0.394,21,61
518692,Freddie Freeman,119,21,6,1,4,6,6,0.286,0.92,50,14,1,0.28,0.77,518,156,16,0.301,0.837,1,1,3,11,16,6,0.17,0.203,0.238,99,582
666310,Bo Naylor,158,24,5,1,5,6,1,0.208,0.615,43,6,1,0.14,0.411,88,13,2,0.148,0.441,1,1,3,5,9,6,0.245,0.289,0.292,23,94
571970,Max Muncy,119,18,4,0,1,5,4,0.222,0.642,40,9,1,0.225,0.755,425,106,26,0.249,0.829,0,0,3,5,6,4,0.254,0.22,0.222,123,485
668930,Brice Turang,158,25,7,0,7,10,3,0.28,0.717,54,11,1,0.204,0.61,520,133,17,0.256,0.776,0,0,5,9,12,7,0.257,0.311,0.308,153,596
690976,Alex Freeland,119,12,1,0,0,1,3,0.083,0.35,27,6,0,0.222,0.522,206,46,3,0.223,0.608,0,0,1,1,1,1,0.294,0.267,0.281,68,231
683734,Andrew Vaughn,158,17,6,1,4,3,2,0.353,1.009,38,14,1,0.368,0.903,266,83,6,0.312,0.849,1,1,5,9,13,9,0.157,0.167,0.174,47,300
669257,Will Smith,119,19,2,0,3,5,4,0.105,0.419,41,9,2,0.22,0.799,190,45,6,0.237,0.692,0,0,1,4,6,1,0.171,0.18,0.167,37,216
605141,Mookie Betts,119,30,10,2,11,4,4,0.333,1.079,57,17,2,0.298,0.866,414,102,18,0.246,0.728,2,2,7,14,25,14,0.114,0.109,0.101,51,449
669242,Tommy Edman,119,32,11,1,6,6,1,0.344,0.864,56,16,2,0.286,0.779,231,64,6,0.277,0.744,1,1,8,13,18,13,0.219,0.217,0.246,54,247
500743,Miguel Rojas,119,13,2,0,1,3,0,0.154,0.462,26,4,0,0.154,0.385,193,52,3,0.269,0.705,0,0,1,4,6,2,0.117,0.192,0.179,24,206
606192,Teoscar Hernández,119,26,11,1,8,5,4,0.423,1.154,53,16,1,0.302,0.788,377,97,12,0.257,0.723,0,1,8,13,19,11,0.277,0.288,0.297,114,412
694192,Jackson Chourio,158,32,9,1,2,8,1,0.281,0.741,63,18,4,0.286,0.826,452,127,21,0.281,0.811,1,2,6,12,20,10,0.238,0.197,0.2,117,491
800325,Luis Lara,158,21,5,0,4,8,2,0.238,0.59,42,14,0,0.333,0.796,141,37,1,0.262,0.7,0,0,3,8,9,4,0.217,0.283,0.28,34,157
660271,Shohei Ohtani,119,28,4,0,0,12,3,0.143,0.405,56,11,3,0.196,0.719,499,139,30,0.279,0.902,0,0,2,5,8,2,0.246,0.308,0.304,142,578
592885,Christian Yelich,158,23,6,1,2,6,3,0.261,0.781,47,15,1,0.319,0.885,390,94,10,0.241,0.705,0,1,5,11,17,6,0.263,0.17,0.158,114,434
596142,Gary Sánchez,158,15,3,1,4,5,3,0.2,0.8,35,4,1,0.114,0.441,204,43,11,0.211,0.777,1,1,3,3,7,7,0.211,0.289,0.302,52,246
666152,David Hamilton,158,23,6,0,1,6,1,0.261,0.64,50,16,1,0.32,0.793,309,76,4,0.246,0.655,0,0,6,11,14,8,0.224,0.137,0.135,76,340
670231,John Rave,118,25,5,1,1,6,3,0.2,0.606,44,10,2,0.227,0.692,94,21,4,0.223,0.724,1,2,4,9,15,7,0.221,0.204,0.212,23,104
806198,Cooper Pratt,158,24,7,1,10,3,3,0.292,0.87,41,11,1,0.268,0.708,177,48,3,0.271,0.721,0,1,5,11,16,7,0.197,0.159,0.208,39,198
683090,Matthew Lugo,118,4,1,0,0,3,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.75,0.75,0.75,3,4
686217,Sal Frelick,158,24,4,0,1,4,2,0.167,0.481,47,10,1,0.213,0.6,309,72,4,0.233,0.624,0,0,2,7,10,3,0.11,0.18,0.173,37,337
695600,Carter Jensen,118,27,9,3,6,6,3,0.333,1.252,50,15,6,0.3,1.167,466,107,22,0.23,0.755,3,5,8,13,33,22,0.286,0.22,0.222,150,524
661388,William Contreras,158,28,9,2,5,8,3,0.321,1.066,58,22,2,0.379,1.032,509,138,14,0.271,0.747,1,2,6,11,21,12,0.146,0.175,0.162,82,562
571912,Luke Maile,118,16,0,0,0,6,2,0.0,0.111,35,5,1,0.143,0.468,35,5,1,0.143,0.468,0,0,0,2,2,0,0.316,0.316,0.316,12,38
695506,Jac Caglianone,118,26,7,0,4,5,1,0.269,0.681,53,18,1,0.34,0.861,474,134,23,0.283,0.819,0,1,4,14,21,6,0.26,0.259,0.237,131,504
806956,Ethan Salas,135,8,0,0,0,4,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,4,8
677951,Bobby Witt Jr.,118,25,6,1,2,4,4,0.24,0.785,54,13,1,0.241,0.709,488,139,17,0.285,0.817,1,1,5,10,17,10,0.174,0.161,0.167,95,547
669003,Garrett Mitchell,158,22,6,0,1,6,1,0.273,0.713,40,13,1,0.325,0.882,404,106,9,0.262,0.764,0,0,5,9,12,8,0.319,0.286,0.25,146,457
686555,Isaac Collins,118,20,1,0,2,4,4,0.05,0.308,44,9,0,0.205,0.6,403,90,6,0.223,0.658,0,0,0,4,7,0,0.227,0.212,0.208,104,459
668942,Josh Rojas,118,16,5,1,4,2,0,0.312,0.874,40,9,1,0.225,0.587,96,23,2,0.24,0.614,0,1,2,7,11,2,0.16,0.167,0.156,16,100
664728,Kyle Isbel,118,21,3,0,0,5,1,0.143,0.325,46,10,2,0.217,0.641,251,57,6,0.227,0.611,0,0,2,4,5,2,0.234,0.229,0.231,62,265
686469,Vinnie Pasquantino,118,27,4,2,5,3,3,0.148,0.64,52,11,4,0.212,0.817,360,86,11,0.239,0.713,2,3,3,7,17,10,0.157,0.067,0.062,64,407
641343,Jake Bauers,158,16,3,1,2,5,12,0.188,0.911,38,8,2,0.211,0.832,426,115,24,0.27,0.886,1,1,2,6,9,5,0.258,0.268,0.267,132,512
669720,Austin Hays,135,17,3,0,0,6,0,0.176,0.411,36,7,0,0.194,0.459,80,18,2,0.225,0.578,0,0,2,4,5,3,0.289,0.289,0.282,24,83
687401,Joey Ortiz,158,18,6,1,4,2,1,0.333,0.868,40,11,1,0.275,0.751,318,81,8,0.255,0.71,1,1,4,9,14,7,0.189,0.14,0.17,66,350
687957,Dustin Harris,135,16,7,0,1,3,1,0.438,0.909,33,13,0,0.394,0.836,65,19,0,0.292,0.715,0,0,3,9,10,3,0.153,0.147,0.132,11,72
666023,Freddy Fermin,135,19,4,0,1,5,1,0.211,0.513,38,7,0,0.184,0.442,213,41,4,0.192,0.555,0,0,1,6,7,1,0.216,0.308,0.326,50,231
686475,Tyler Tolbert,118,6,3,0,0,2,1,0.5,1.071,23,7,0,0.304,0.689,115,35,3,0.304,0.796,0,0,2,5,5,2,0.197,0.231,0.25,25,127
665487,Fernando Tatis Jr.,135,29,6,3,4,3,1,0.207,0.785,61,15,5,0.246,0.783,554,155,20,0.28,0.793,3,3,5,8,18,14,0.187,0.177,0.167,114,609
679845,Nick Loftin,118,24,7,1,2,7,2,0.292,0.804,51,15,2,0.294,0.828,324,78,7,0.241,0.709,0,1,5,10,16,5,0.171,0.214,0.213,62,362
521692,Salvador Perez,118,27,8,2,7,2,1,0.296,0.877,56,16,3,0.286,0.828,517,117,19,0.226,0.64,2,2,7,12,21,14,0.201,0.19,0.177,108,538
592518,Manny Machado,135,24,10,2,5,4,6,0.417,1.241,50,14,2,0.28,0.83,515,114,26,0.221,0.727,2,2,7,11,18,14,0.217,0.164,0.2,127,584
687749,Jase Bowen,135,5,1,0,0,3,0,0.2,0.8,9,3,1,0.333,1.222,84,14,2,0.167,0.472,0,0,1,1,3,3,0.384,0.333,0.333,33,86
630105,Jake Cronenworth,135,23,1,1,1,6,2,0.043,0.294,52,8,1,0.154,0.502,311,66,5,0.212,0.584,1,1,1,3,8,4,0.235,0.286,0.288,81,344
686681,Michael Massey,118,23,7,0,2,0,2,0.304,0.751,45,19,2,0.422,1.091,354,99,11,0.28,0.762,0,0,5,12,15,6,0.166,0.061,0.113,62,374
701538,Jackson Merrill,135,26,5,0,1,6,1,0.192,0.453,53,12,3,0.226,0.765,540,128,22,0.237,0.698,0,1,2,9,16,3,0.246,0.172,0.21,142,578
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,18,2,0,0.111,0.349,121,23,1,0.19,0.543,0,0,0,0,0,0,0.187,0.143,0.2,26,139
669134,Luis Campusano,135,22,6,2,3,6,2,0.273,0.878,39,7,2,0.179,0.637,165,47,7,0.285,0.858,2,2,4,6,12,10,0.226,0.261,0.255,43,190
669392,Samad Taylor,135,22,5,0,0,9,1,0.227,0.579,43,10,0,0.233,0.638,104,32,1,0.308,0.77,0,0,3,7,11,5,0.308,0.354,0.34,36,117
680664,Eduardo Valencia,116,27,6,0,1,8,0,0.222,0.518,47,11,2,0.234,0.66,88,27,6,0.307,0.917,0,0,4,6,8,6,0.292,0.319,0.314,26,89
593428,Xander Bogaerts,135,25,6,0,5,7,4,0.24,0.625,46,10,0,0.217,0.582,463,101,11,0.218,0.636,0,0,4,7,8,4,0.181,0.17,0.193,96,529
701678,Hao-Yu Lee,116,24,5,1,4,11,4,0.208,0.696,49,9,1,0.184,0.572,265,69,8,0.26,0.723,0,1,2,6,10,2,0.245,0.304,0.288,70,286
807726,John Peck,116,19,4,0,3,5,1,0.211,0.513,19,4,0,0.211,0.513,19,4,0,0.211,0.513,0,0,4,4,5,5,0.25,0.25,0.25,5,20
814430,Brett Callahan,116,15,2,0,0,9,1,0.133,0.321,30,5,0,0.167,0.419,39,9,1,0.231,0.653,0,0,1,4,4,1,0.39,0.438,0.4,16,41
703601,Max Clark,116,25,7,0,3,9,2,0.28,0.733,44,11,1,0.25,0.767,117,30,2,0.256,0.729,0,0,7,9,15,10,0.23,0.25,0.231,29,126
690993,Colt Keith,116,16,3,0,0,6,1,0.188,0.423,32,5,0,0.156,0.458,362,94,9,0.26,0.716,0,0,3,3,3,3,0.199,0.324,0.3,78,391
701162,Ben Malgeri,116,20,7,0,3,8,2,0.35,0.809,35,8,0,0.229,0.565,92,23,3,0.25,0.729,0,0,6,7,8,7,0.283,0.385,0.4,30,106
664034,Ty France,135,24,8,1,4,6,4,0.333,0.971,48,13,2,0.271,0.845,376,109,20,0.29,0.858,1,2,4,11,19,9,0.23,0.203,0.194,94,409
656716,Zach McKinstry,116,23,2,0,0,6,0,0.087,0.174,44,5,0,0.114,0.288,344,72,4,0.209,0.591,0,0,2,3,3,2,0.168,0.283,0.255,64,381
595879,Javier Báez,116,18,2,0,3,4,1,0.111,0.38,39,6,0,0.154,0.483,169,41,2,0.243,0.619,0,0,1,4,8,2,0.195,0.225,0.205,34,174
650402,Gleyber Torres,116,24,9,0,0,6,3,0.375,0.819,53,14,0,0.264,0.618,315,85,8,0.27,0.752,0,0,7,12,14,7,0.192,0.211,0.213,70,364
805808,Kevin McGonigle,116,28,5,0,2,3,4,0.179,0.495,55,9,1,0.164,0.531,531,144,14,0.271,0.781,0,0,4,6,7,5,0.138,0.113,0.104,85,616
665953,Andrés Chaparro,120,23,7,0,1,8,1,0.304,0.681,45,12,1,0.267,0.718,161,41,9,0.255,0.838,0,1,5,11,16,6,0.236,0.24,0.222,43,182
682985,Riley Greene,116,26,7,2,8,10,1,0.269,0.95,54,13,3,0.241,0.805,444,122,18,0.275,0.83,2,2,7,10,21,17,0.277,0.339,0.323,140,506
679529,Spencer Torkelson,116,22,5,2,3,7,1,0.227,0.806,41,8,2,0.195,0.698,474,105,22,0.222,0.717,2,2,5,7,15,12,0.321,0.37,0.4,171,532
691781,Brady House,120,23,9,0,5,3,2,0.391,0.918,46,14,1,0.304,0.853,276,68,10,0.246,0.708,0,1,7,11,17,9,0.272,0.17,0.167,81,298
694673,Abimelec Ortiz,120,19,1,0,1,6,1,0.053,0.153,46,7,0,0.152,0.378,100,20,5,0.2,0.618,0,0,1,5,6,1,0.248,0.245,0.245,26,105
693307,Dillon Dingler,116,25,4,0,1,5,1,0.16,0.392,51,9,0,0.176,0.388,502,124,26,0.247,0.752,0,0,4,6,7,5,0.232,0.25,0.25,124,534
691002,Yohandy Morales,120,11,5,1,1,5,0,0.455,1.364,11,5,1,0.455,1.364,11,5,1,0.455,1.364,1,1,5,5,10,10,0.455,0.455,0.455,5,11
682928,CJ Abrams,120,29,4,1,3,14,3,0.138,0.46,57,9,1,0.158,0.501,518,137,30,0.264,0.832,1,1,4,5,8,7,0.253,0.365,0.358,144,570
678391,Jorbit Vivas,120,19,5,0,2,1,4,0.263,0.812,39,9,0,0.231,0.695,270,64,3,0.237,0.651,0,0,3,8,11,5,0.137,0.085,0.08,42,307
695670,Harry Ford,120,22,5,1,3,4,4,0.227,0.755,41,8,1,0.195,0.629,80,16,3,0.2,0.7,0,1,3,5,9,4,0.247,0.229,0.25,23,93
677588,José Tena,120,15,2,0,1,3,2,0.133,0.435,31,5,1,0.161,0.568,246,56,7,0.228,0.679,0,0,1,3,4,1,0.309,0.361,0.385,84,272
695734,Daylen Lile,120,23,8,2,7,6,3,0.348,1.162,48,19,5,0.396,1.366,543,139,20,0.256,0.747,0,3,4,13,28,7,0.196,0.158,0.164,114,581
696285,Jacob Young,120,16,5,0,2,2,4,0.312,0.762,38,10,0,0.263,0.72,382,96,10,0.251,0.704,0,0,4,8,10,4,0.171,0.133,0.146,71,414
695578,James Wood,120,25,6,0,2,7,5,0.24,0.687,52,13,2,0.25,0.823,452,121,30,0.268,0.927,0,0,6,9,12,8,0.288,0.215,0.232,157,546
660688,Keibert Ruiz,120,22,9,1,3,3,1,0.409,1.071,46,15,2,0.326,0.867,297,85,9,0.286,0.778,1,2,7,12,20,12,0.115,0.102,0.094,36,313
805999,A.J. Ewing,121,23,7,1,2,5,4,0.304,0.885,53,11,1,0.208,0.546,368,89,8,0.242,0.673,1,1,6,8,12,9,0.265,0.228,0.23,108,407
683083,Nasim Nuñez,120,16,2,0,1,4,0,0.125,0.313,39,3,0,0.077,0.203,408,86,1,0.211,0.534,0,0,0,3,4,0,0.212,0.25,0.233,96,453
676724,Jared Young,121,21,4,0,0,8,2,0.19,0.499,48,12,0,0.25,0.655,278,74,8,0.266,0.747,0,0,3,8,12,3,0.201,0.26,0.241,60,298
682626,Francisco Alvarez,121,22,4,2,5,10,0,0.182,0.682,46,6,2,0.13,0.45,324,75,15,0.231,0.715,2,2,3,6,13,9,0.314,0.458,0.462,113,360
665506,Cristian Pache,121,2,1,0,0,0,0,0.5,1.0,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.5,0.5,0.5,4,8
666624,Christopher Morel,121,12,2,0,1,3,1,0.167,0.398,32,6,0,0.188,0.476,84,14,0,0.167,0.424,0,0,2,3,3,2,0.356,0.343,0.359,32,90
683146,Brett Baty,121,15,5,1,7,5,1,0.333,1.108,30,11,1,0.367,1.057,377,85,9,0.225,0.648,1,1,3,8,15,8,0.28,0.212,0.243,116,414
701807,Carson Benge,121,28,6,0,0,7,1,0.214,0.491,56,17,1,0.304,0.75,519,143,16,0.276,0.743,0,0,5,8,10,6,0.22,0.237,0.254,123,559
686611,Dylan Crews,120,28,5,0,3,11,2,0.179,0.519,55,14,0,0.255,0.717,341,74,10,0.217,0.633,0,0,3,10,16,6,0.256,0.3,0.297,94,367
666182,Bo Bichette,121,26,9,2,5,5,3,0.346,1.106,53,13,4,0.245,0.826,556,147,16,0.264,0.715,2,2,6,9,18,13,0.185,0.175,0.18,110,596
596019,Francisco Lindor,121,30,5,3,5,5,2,0.167,0.686,58,11,4,0.19,0.673,334,76,16,0.228,0.728,2,3,4,7,17,10,0.191,0.194,0.182,71,372
668901,Mark Vientos,121,14,4,2,4,2,1,0.286,1.047,36,7,4,0.194,0.784,249,54,13,0.217,0.663,2,3,4,6,15,10,0.241,0.256,0.286,63,261
620443,Luis Torrens,121,18,2,0,0,6,1,0.111,0.269,36,8,4,0.222,0.838,228,53,8,0.232,0.676,0,2,1,5,11,1,0.204,0.205,0.205,50,245
543760,Marcus Semien,121,21,4,0,1,2,4,0.19,0.558,46,12,0,0.261,0.641,432,94,14,0.218,0.627,0,0,3,8,9,4,0.208,0.094,0.105,98,471
