player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
670764,Taylor Walls,139,16,4,0,0,6,2,0.25,0.583,37,5,0,0.135,0.373,143,29,0,0.203,0.574,0,0,2,5,5,2,0.27,0.357,0.34,44,163
663743,Nick Fortes,139,19,5,0,3,2,0,0.263,0.631,38,7,0,0.184,0.468,152,38,1,0.25,0.591,0,0,4,6,8,5,0.135,0.128,0.114,21,156
668904,Royce Lewis,142,25,5,0,1,7,2,0.2,0.499,49,7,0,0.143,0.392,115,20,3,0.174,0.545,0,0,4,6,8,5,0.297,0.321,0.321,38,128
656577,Alex Jackson,142,19,6,0,1,7,0,0.316,0.684,23,6,0,0.261,0.565,23,6,0,0.261,0.565,0,0,4,6,7,4,0.435,0.435,0.435,10,23
666018,Jonathan Aranda,139,26,3,0,2,11,5,0.115,0.373,51,15,3,0.294,0.909,226,61,11,0.27,0.836,0,2,3,7,13,3,0.256,0.29,0.288,68,266
668885,Austin Martin,142,22,3,0,0,8,3,0.136,0.422,48,5,0,0.104,0.298,186,46,2,0.247,0.676,0,0,2,4,5,3,0.178,0.25,0.263,38,213
606115,Orlando Arcia,142,21,4,1,1,2,1,0.19,0.56,40,12,1,0.3,0.733,40,12,1,0.3,0.733,1,1,3,5,8,6,0.143,0.143,0.143,6,42
605170,Victor Caratini,142,24,8,1,5,5,2,0.333,0.968,46,12,2,0.261,0.777,153,32,3,0.209,0.578,1,1,6,10,16,11,0.219,0.24,0.241,37,169
645305,Ali Sánchez,147,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
686797,Brooks Lee,142,29,4,2,4,4,1,0.138,0.512,52,10,4,0.192,0.678,232,56,10,0.241,0.708,2,4,3,7,19,9,0.181,0.164,0.155,45,248
621439,Byron Buxton,142,27,7,2,2,9,2,0.259,0.791,54,13,4,0.241,0.786,231,59,19,0.255,0.863,2,3,4,9,18,10,0.273,0.339,0.323,68,249
668952,Ryan Kreidler,142,12,1,0,2,1,1,0.083,0.404,19,2,0,0.105,0.401,59,13,3,0.22,0.744,0,0,1,1,3,3,0.227,0.095,0.12,15,66
683748,Victor Mesa Jr.,139,18,2,0,0,6,4,0.111,0.384,34,6,1,0.176,0.547,34,6,1,0.176,0.547,0,0,2,4,4,2,0.282,0.282,0.282,11,39
663616,Trevor Larnach,142,18,5,0,1,4,3,0.278,0.77,42,8,1,0.19,0.594,164,42,3,0.256,0.742,0,1,2,7,12,3,0.205,0.304,0.3,39,190
807712,Luke Keaschall,142,22,6,0,2,3,2,0.273,0.606,47,14,0,0.298,0.68,223,55,1,0.247,0.628,0,0,3,10,10,3,0.155,0.12,0.13,38,245
665019,Kody Clemens,142,27,9,3,3,5,1,0.333,1.098,55,15,5,0.273,0.971,190,47,9,0.247,0.778,3,4,8,13,30,19,0.235,0.211,0.21,48,204
605137,Josh Bell,142,24,6,2,5,8,1,0.25,0.822,49,13,2,0.265,0.749,237,54,7,0.228,0.649,2,2,4,11,20,11,0.247,0.32,0.315,63,255
502671,Paul Goldschmidt,147,28,10,2,8,6,1,0.357,1.022,57,18,3,0.316,0.887,139,39,8,0.281,0.871,1,3,6,13,24,9,0.196,0.164,0.169,30,153
656484,Tristan Gray,142,16,6,0,3,4,0,0.375,0.813,37,11,1,0.297,0.775,113,29,4,0.257,0.698,0,1,3,8,13,4,0.317,0.263,0.282,38,120
700250,Ben Rice,147,26,6,1,1,9,5,0.231,0.74,55,18,2,0.327,1.022,222,66,18,0.297,1.017,1,2,4,13,25,7,0.238,0.203,0.191,61,256
683011,Anthony Volpe,147,24,3,0,1,5,1,0.125,0.285,50,8,1,0.16,0.448,63,12,1,0.19,0.587,0,1,1,6,10,1,0.233,0.245,0.246,17,73
641555,J.C. Escarra,147,17,3,0,0,4,1,0.176,0.398,33,4,0,0.121,0.337,68,11,0,0.162,0.454,0,0,0,3,3,0,0.233,0.189,0.171,17,73
680474,Max Schuemann,147,6,1,0,2,2,4,0.167,0.833,19,5,0,0.263,0.902,20,5,0,0.25,0.883,0,0,1,3,4,2,0.207,0.222,0.222,6,29
676609,José Caballero,147,22,4,1,2,6,3,0.182,0.644,43,10,1,0.233,0.632,178,45,5,0.253,0.684,1,1,3,7,12,7,0.19,0.152,0.152,36,189
642708,Amed Rosario,147,19,5,2,4,5,1,0.263,0.879,37,9,2,0.243,0.741,97,25,6,0.258,0.803,0,2,1,6,13,1,0.221,0.256,0.279,23,104
663757,Trent Grisham,147,28,10,1,2,2,3,0.357,0.955,56,19,2,0.339,0.895,216,49,8,0.227,0.738,1,1,9,13,18,14,0.166,0.111,0.103,42,253
665862,Jazz Chisholm Jr.,147,24,4,3,6,10,3,0.167,0.801,53,11,4,0.208,0.767,229,53,9,0.231,0.709,2,4,2,7,19,8,0.287,0.293,0.274,73,254
699625,Jimmy Crooks,138,18,3,0,2,7,2,0.167,0.472,18,3,0,0.167,0.472,18,3,0,0.167,0.472,0,0,3,3,4,4,0.35,0.35,0.35,7,20
682987,Spencer Jones,147,18,7,1,3,7,0,0.389,1.0,36,10,1,0.278,0.722,36,10,1,0.278,0.722,1,1,7,9,13,11,0.41,0.41,0.41,16,39
663494,Bryan Torres,138,23,4,1,3,5,3,0.174,0.66,38,9,2,0.237,0.773,38,9,2,0.237,0.773,1,1,3,7,12,6,0.163,0.163,0.163,7,43
676475,Alec Burleson,138,29,11,2,8,5,3,0.379,1.162,56,16,2,0.286,0.826,246,72,9,0.293,0.83,2,2,8,14,24,17,0.159,0.148,0.136,43,271
691026,Masyn Winn,138,28,6,1,6,8,3,0.214,0.611,53,10,1,0.189,0.504,212,49,2,0.231,0.616,0,1,4,9,12,4,0.223,0.276,0.274,52,233
641857,Ryan McMahon,147,15,5,1,2,4,1,0.333,0.908,40,12,3,0.3,0.867,164,36,7,0.22,0.649,1,3,5,10,19,8,0.311,0.341,0.311,55,177
641355,Cody Bellinger,147,25,7,1,5,3,2,0.28,0.733,52,14,3,0.269,0.787,235,64,9,0.272,0.846,1,1,5,10,13,8,0.131,0.155,0.145,36,275
802139,JJ Wetherholt,138,28,9,0,2,2,3,0.321,0.744,57,15,0,0.263,0.631,233,57,9,0.245,0.724,0,0,5,11,13,5,0.174,0.127,0.132,46,264
663457,Lars Nootbaar,138,14,3,1,4,3,3,0.214,0.853,14,3,1,0.214,0.853,14,3,1,0.214,0.853,1,1,3,3,7,7,0.176,0.176,0.176,3,17
691023,Jordan Walker,138,32,12,1,5,11,0,0.375,0.969,58,19,2,0.328,0.867,246,74,16,0.301,0.913,1,1,11,13,20,18,0.258,0.25,0.246,69,267
665877,José Fermín,138,19,6,0,1,3,1,0.316,0.718,35,10,1,0.286,0.735,84,21,2,0.25,0.696,0,0,6,8,10,7,0.163,0.111,0.125,15,92
676369,Nelson Velázquez,138,18,7,1,4,4,1,0.389,1.032,18,7,1,0.389,1.032,18,7,1,0.389,1.032,0,1,4,7,11,5,0.211,0.211,0.211,4,19
669357,Nolan Gorman,138,18,1,1,1,10,3,0.056,0.412,40,3,1,0.075,0.309,198,39,7,0.197,0.61,1,1,1,2,5,4,0.323,0.477,0.5,72,223
671056,Iván Herrera,138,28,7,0,1,4,1,0.25,0.562,53,13,1,0.245,0.619,239,63,7,0.264,0.772,0,1,6,10,14,7,0.175,0.175,0.161,48,274
664023,Ian Happ,112,22,5,1,3,9,3,0.227,0.911,53,15,4,0.283,0.993,235,54,14,0.23,0.823,1,2,3,9,22,9,0.324,0.281,0.29,89,275
624424,Michael Conforto,112,13,2,0,0,5,1,0.154,0.445,30,3,1,0.1,0.415,89,22,4,0.247,0.839,0,1,1,3,7,1,0.288,0.394,0.382,30,104
807713,Matt Shaw,112,10,0,0,2,2,1,0.0,0.091,20,1,0,0.05,0.145,96,23,3,0.24,0.68,0,0,0,0,0,0,0.176,0.143,0.167,18,102
663538,Nico Hoerner,112,25,5,0,0,0,3,0.2,0.526,55,12,0,0.218,0.519,263,65,4,0.247,0.67,0,0,3,8,9,3,0.068,0.033,0.031,20,293
691718,Pete Crow-Armstrong,112,29,11,4,6,9,2,0.379,1.212,59,20,5,0.339,1.025,248,63,11,0.254,0.755,3,5,8,17,34,17,0.268,0.27,0.254,73,272
686780,Pedro Pagés,138,17,4,0,0,3,0,0.235,0.529,39,7,1,0.179,0.482,118,25,4,0.212,0.591,0,1,2,6,10,3,0.252,0.225,0.233,31,123
608348,Carson Kelly,112,24,4,0,1,3,0,0.167,0.334,43,10,0,0.233,0.466,158,45,2,0.285,0.708,0,0,4,8,8,4,0.173,0.186,0.182,30,173
665804,Miguel Amaya,112,15,2,0,1,4,3,0.133,0.478,27,4,0,0.148,0.48,92,20,3,0.217,0.669,0,0,2,2,3,3,0.226,0.226,0.2,24,106
663611,Nick Madrigal,108,20,7,0,1,1,4,0.35,0.858,26,9,0,0.346,0.818,26,9,0,0.346,0.818,0,0,7,9,10,8,0.067,0.067,0.067,2,30
701675,Nathan Church,138,27,8,0,0,5,1,0.296,0.691,49,14,0,0.286,0.661,150,39,5,0.26,0.695,0,0,7,10,12,9,0.212,0.176,0.164,33,156
608324,Alex Bregman,112,27,4,0,2,5,3,0.148,0.418,58,14,1,0.241,0.635,266,66,5,0.248,0.668,0,1,3,7,11,4,0.173,0.177,0.182,51,295
622268,Donovan Walton,108,20,3,0,0,4,2,0.15,0.427,43,11,0,0.256,0.615,46,11,0,0.239,0.59,0,0,1,9,11,1,0.204,0.222,0.204,10,49
621020,Dansby Swanson,112,20,3,0,1,6,1,0.15,0.44,43,7,0,0.163,0.498,209,38,7,0.182,0.61,0,0,3,4,6,5,0.238,0.286,0.283,57,239
665861,Sebastián Rivero,108,25,9,0,8,5,2,0.36,0.847,38,10,0,0.263,0.616,53,13,0,0.245,0.569,0,0,9,9,11,11,0.214,0.275,0.256,12,56
545361,Mike Trout,108,27,2,0,0,11,5,0.074,0.293,50,8,1,0.16,0.614,238,53,14,0.223,0.824,0,1,1,6,9,1,0.247,0.277,0.29,74,300
666176,Jo Adell,108,26,8,1,5,8,1,0.308,0.795,56,13,3,0.232,0.675,263,64,10,0.243,0.658,1,2,7,11,18,11,0.247,0.263,0.267,67,271
694208,Moisés Ballesteros,112,18,5,0,2,4,1,0.278,0.594,33,7,0,0.212,0.545,141,34,6,0.241,0.722,0,0,4,7,7,4,0.204,0.231,0.238,32,157
673548,Seiya Suzuki,112,22,6,2,3,4,3,0.273,0.905,49,13,2,0.265,0.716,194,48,9,0.247,0.739,1,2,5,10,17,8,0.253,0.231,0.232,55,217
694362,Blake Dunn,113,33,11,1,3,6,1,0.333,0.808,63,16,1,0.254,0.621,100,29,2,0.29,0.74,0,1,8,12,17,9,0.226,0.227,0.236,24,106
694384,Nolan Schanuel,108,20,5,1,5,4,1,0.25,0.736,47,12,1,0.255,0.662,199,51,4,0.256,0.682,0,1,2,8,13,3,0.169,0.2,0.204,36,213
681351,Logan O'Hoppe,108,23,5,1,4,8,0,0.217,0.652,45,10,1,0.222,0.633,135,27,2,0.2,0.551,0,1,3,7,13,4,0.25,0.255,0.26,37,148
694203,Denzer Guzman,108,10,0,0,1,2,0,0.0,0.0,10,0,0,0.0,0.0,10,0,0,0.0,0.0,0,0,0,0,0,0,0.2,0.2,0.2,2,10
685133,Wade Meckler,108,25,10,0,4,6,6,0.4,1.116,46,14,1,0.304,0.863,53,18,2,0.34,0.964,0,1,4,12,20,6,0.167,0.173,0.17,10,60
667472,Dane Myers,113,15,5,0,0,3,0,0.333,0.733,28,9,0,0.321,0.796,93,25,3,0.269,0.761,0,0,5,8,10,6,0.257,0.233,0.25,27,105
642350,Jose Siri,108,21,7,1,7,6,1,0.333,0.888,29,10,2,0.345,1.008,37,12,2,0.324,0.927,0,1,5,9,14,6,0.308,0.258,0.294,12,39
695490,Edwin Arroyo,113,18,4,0,1,6,2,0.222,0.522,22,5,0,0.227,0.519,22,5,0,0.227,0.519,0,0,4,5,5,4,0.375,0.375,0.375,9,24
699393,Pedro Ramírez,112,16,3,0,0,1,2,0.188,0.466,23,5,0,0.217,0.569,23,5,0,0.217,0.569,0,0,3,5,6,3,0.038,0.038,0.038,1,26
553993,Eugenio Suárez,113,27,3,0,2,11,2,0.111,0.32,50,8,1,0.16,0.516,143,29,4,0.203,0.607,0,1,2,4,8,3,0.323,0.382,0.362,51,158
663886,Tyler Stephenson,113,24,7,1,2,5,3,0.292,0.828,46,14,2,0.304,0.907,165,35,5,0.212,0.657,1,1,7,10,15,11,0.254,0.185,0.19,48,189
683737,Michael Busch,112,25,7,1,2,11,4,0.28,0.899,52,16,2,0.308,0.891,239,59,7,0.247,0.766,1,1,5,13,19,9,0.24,0.295,0.273,68,283
641820,Trey Mancini,108,6,3,0,2,1,0,0.5,1.0,6,3,0,0.5,1.0,6,3,0,0.5,1.0,0,0,3,3,3,3,0.167,0.167,0.167,1,6
682622,Noelvi Marte,113,19,4,0,0,4,2,0.211,0.497,37,7,0,0.189,0.457,40,7,0,0.175,0.425,0,0,3,6,6,3,0.295,0.244,0.262,13,44
672515,Gabriel Moreno,109,23,5,2,3,3,5,0.217,0.879,46,12,3,0.261,0.87,140,36,5,0.257,0.762,2,2,4,9,17,11,0.192,0.13,0.138,30,156
664731,P.J. Higgins,113,16,4,0,4,5,1,0.25,0.606,24,6,0,0.25,0.6,24,6,0,0.25,0.6,0,0,2,6,7,3,0.308,0.308,0.308,8,26
663993,Nathaniel Lowe,113,16,3,0,0,6,2,0.188,0.466,40,9,3,0.225,0.815,144,36,9,0.25,0.833,0,1,3,4,7,3,0.241,0.213,0.231,39,162
605244,Aramis Garcia,109,17,3,1,2,5,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,2,3,6,5,0.294,0.294,0.294,5,17
672724,Oswald Peraza,108,27,5,0,6,6,0,0.185,0.481,54,13,1,0.241,0.611,191,51,7,0.267,0.74,0,1,2,10,17,4,0.255,0.278,0.276,51,200
680574,Matt McLain,113,21,7,3,5,6,5,0.333,1.319,42,8,3,0.19,0.744,215,45,8,0.209,0.678,3,3,6,7,18,16,0.241,0.271,0.283,59,245
668715,Spencer Steer,113,23,3,2,3,7,4,0.13,0.694,48,10,2,0.208,0.708,225,58,9,0.258,0.763,0,2,0,7,15,0,0.216,0.263,0.267,54,250
682998,Corbin Carroll,109,27,7,4,5,6,2,0.259,1.051,57,13,4,0.228,0.77,233,66,11,0.283,0.928,3,4,5,9,24,15,0.223,0.18,0.169,59,265
687263,Zach Neto,108,27,5,3,5,8,3,0.185,0.786,54,16,5,0.296,1.025,254,59,13,0.232,0.777,3,3,5,9,20,14,0.307,0.262,0.277,89,290
678489,Jorge Barrosa,109,12,1,0,0,2,1,0.083,0.237,18,1,0,0.056,0.161,96,16,1,0.167,0.543,0,0,1,1,1,1,0.308,0.316,0.316,32,104
606466,Ketel Marte,109,28,5,2,7,6,1,0.179,0.636,58,15,3,0.259,0.789,249,63,11,0.253,0.759,1,2,4,5,12,8,0.156,0.177,0.164,42,269
701398,Sal Stewart,113,26,5,1,5,10,5,0.192,0.708,53,13,1,0.245,0.71,248,63,13,0.254,0.815,1,1,4,7,12,8,0.211,0.283,0.277,60,285
656976,Pavin Smith,109,14,2,0,2,4,3,0.143,0.437,22,3,0,0.136,0.432,22,3,0,0.136,0.432,0,0,2,3,3,2,0.259,0.259,0.259,7,27
666181,Will Benson,113,15,4,1,1,8,1,0.267,0.845,27,5,1,0.185,0.574,94,18,3,0.191,0.649,1,1,3,5,9,6,0.336,0.448,0.433,37,110
694410,LuJames Groover,109,15,3,0,1,3,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3,0.2,0.2,0.2,3,15
680728,Adrian Del Castillo,109,15,3,1,2,4,1,0.2,0.65,35,6,1,0.171,0.513,122,23,4,0.189,0.57,0,1,1,4,7,1,0.311,0.282,0.275,41,132
691011,Drew Romo,145,21,2,0,1,4,1,0.095,0.326,45,7,1,0.156,0.48,76,12,5,0.158,0.664,0,1,1,4,9,2,0.244,0.255,0.275,21,86
694371,Tommy Troy,109,21,5,0,0,4,5,0.238,0.623,39,10,1,0.256,0.716,43,12,1,0.279,0.787,0,1,4,7,10,4,0.157,0.17,0.157,8,51
672695,Geraldo Perdomo,109,22,10,0,1,1,3,0.455,0.975,50,16,1,0.32,0.77,217,53,3,0.244,0.707,0,0,8,10,10,8,0.123,0.13,0.123,31,253
668709,JJ Bleday,113,32,5,0,1,7,1,0.156,0.37,60,16,4,0.267,0.84,145,39,10,0.269,0.91,0,2,4,10,19,5,0.194,0.231,0.257,32,165
814439,Ryan Waldschmidt,109,27,6,0,1,11,0,0.222,0.518,50,9,0,0.18,0.452,101,27,0,0.267,0.671,0,0,4,7,9,6,0.343,0.404,0.393,37,108
678246,Miguel Vargas,145,28,9,3,9,5,6,0.321,1.12,55,13,4,0.236,0.845,235,57,16,0.243,0.86,1,4,5,12,26,8,0.176,0.185,0.186,49,279
545121,Ildemaro Vargas,109,14,1,0,0,0,1,0.071,0.204,38,5,0,0.132,0.312,214,60,7,0.28,0.745,0,0,0,3,3,0,0.095,0.103,0.116,21,222
805367,Chase Meidroth,145,29,9,0,3,8,2,0.31,0.734,57,18,1,0.316,0.8,241,66,5,0.274,0.735,0,0,6,12,16,7,0.228,0.18,0.197,61,267
571448,Nolan Arenado,109,25,4,0,2,6,2,0.16,0.422,46,9,1,0.196,0.564,203,52,8,0.256,0.756,0,1,3,6,10,3,0.202,0.24,0.226,45,223
643217,Andrew Benintendi,145,23,6,2,5,7,5,0.261,0.915,49,11,3,0.224,0.758,191,45,6,0.236,0.696,1,3,4,9,19,7,0.279,0.236,0.237,58,208
671976,Tristan Peters,145,23,9,0,4,3,1,0.391,1.069,40,18,0,0.45,1.163,165,50,2,0.303,0.796,0,0,7,13,21,12,0.191,0.093,0.087,34,178
695731,Braden Montgomery,145,5,2,1,3,2,0,0.4,1.4,5,2,1,0.4,1.4,5,2,1,0.4,1.4,1,1,2,2,5,5,0.4,0.4,0.4,2,5
695657,Colson Montgomery,145,26,4,2,3,13,3,0.154,0.664,52,12,3,0.231,0.791,236,53,16,0.225,0.778,1,3,3,8,19,7,0.318,0.328,0.339,83,261
694378,Jacob Gonzalez,145,21,7,1,5,8,4,0.333,0.916,24,8,1,0.333,0.887,24,8,1,0.333,0.887,1,1,6,8,11,9,0.286,0.286,0.286,8,28
655316,Andruw Monasterio,111,16,4,1,1,6,0,0.25,0.812,37,9,1,0.243,0.668,99,25,2,0.253,0.709,1,1,4,5,10,9,0.219,0.263,0.262,23,105
803011,Sam Antonacci,145,27,9,0,2,4,3,0.333,0.844,55,17,0,0.309,0.72,165,47,1,0.285,0.713,0,0,7,11,14,9,0.163,0.186,0.18,29,178
682668,Luisangel Acuña,145,13,4,0,1,1,1,0.308,0.742,28,6,0,0.214,0.491,112,21,0,0.188,0.44,0,0,4,5,6,5,0.176,0.207,0.2,21,119
545341,Randal Grichuk,145,15,5,2,4,3,1,0.333,1.175,34,11,3,0.324,1.008,86,23,6,0.267,0.839,2,2,4,9,17,10,0.236,0.222,0.216,21,89
656537,Derek Hill,145,13,1,1,1,6,0,0.077,0.385,25,4,1,0.16,0.512,76,16,4,0.211,0.659,1,1,1,1,4,4,0.325,0.423,0.423,27,83
678882,Ceddanne Rafaela,111,28,9,0,1,3,1,0.321,0.702,60,17,1,0.283,0.717,221,62,5,0.281,0.744,0,0,4,11,14,4,0.204,0.143,0.132,48,235
665966,Carlos Narváez,111,23,4,0,0,9,3,0.174,0.443,37,8,0,0.216,0.58,115,24,2,0.209,0.576,0,0,2,5,5,2,0.304,0.333,0.349,38,125
700337,Edgar Quero,145,18,5,1,2,3,0,0.278,0.722,34,8,1,0.235,0.621,126,24,2,0.19,0.507,0,1,2,7,10,2,0.261,0.216,0.211,36,138
657136,Connor Wong,111,21,6,0,3,6,2,0.286,0.777,39,10,0,0.256,0.626,72,19,0,0.264,0.696,0,0,5,7,10,7,0.231,0.293,0.267,18,78
575929,Willson Contreras,111,26,8,2,6,7,2,0.308,1.011,48,16,3,0.333,0.968,222,64,13,0.288,0.883,2,2,5,10,19,12,0.263,0.231,0.214,65,247
680776,Jarren Duran,111,29,4,0,1,11,0,0.138,0.345,61,16,4,0.262,0.778,244,51,10,0.209,0.648,0,2,2,8,16,2,0.294,0.333,0.353,77,262
702332,Caleb Durbin,111,23,6,0,1,2,1,0.261,0.64,44,12,0,0.273,0.721,187,36,1,0.193,0.53,0,0,3,10,16,3,0.151,0.111,0.109,30,199
643396,Isiah Kiner-Falefa,111,22,3,0,1,3,0,0.136,0.363,46,14,1,0.304,0.782,96,26,1,0.271,0.671,0,0,2,8,10,3,0.154,0.143,0.132,16,104
681508,Mickey Gasper,111,27,5,0,3,9,2,0.185,0.5,43,10,0,0.233,0.6,74,21,0,0.284,0.672,0,0,3,9,12,5,0.244,0.298,0.292,19,78
683002,Gunnar Henderson,110,27,6,0,0,6,5,0.222,0.603,56,12,2,0.214,0.677,282,62,13,0.22,0.687,0,0,5,10,13,5,0.257,0.143,0.147,78,304
681297,Colton Cowser,110,22,6,2,4,5,3,0.273,0.905,39,12,3,0.308,0.95,134,31,6,0.231,0.706,2,3,5,9,19,11,0.291,0.205,0.208,44,151
691785,Marcelo Mayer,111,18,4,1,4,1,0,0.222,0.666,36,9,1,0.25,0.631,170,38,3,0.224,0.593,1,1,3,6,10,7,0.181,0.108,0.125,33,182
677800,Wilyer Abreu,111,27,6,1,5,6,1,0.222,0.62,55,13,1,0.236,0.67,249,69,7,0.277,0.763,0,1,4,9,14,5,0.194,0.186,0.206,53,273
668939,Adley Rutschman,110,27,9,1,8,2,3,0.333,0.993,51,13,1,0.255,0.828,180,48,8,0.267,0.832,1,1,8,10,17,15,0.139,0.095,0.088,28,201
702616,Jackson Holliday,110,22,4,0,0,8,4,0.182,0.626,44,10,1,0.227,0.697,55,12,2,0.218,0.71,0,1,3,7,13,6,0.281,0.294,0.278,18,64
677942,Blaze Alexander,110,16,6,1,4,2,1,0.375,1.1,40,16,2,0.4,1.092,141,40,2,0.284,0.728,1,1,5,9,15,10,0.252,0.14,0.133,38,151
807799,Masataka Yoshida,111,25,4,0,3,6,2,0.16,0.382,46,9,1,0.196,0.549,127,30,1,0.236,0.64,0,1,3,7,11,3,0.113,0.163,0.151,16,142
691723,Coby Mayo,110,29,5,3,7,13,1,0.172,0.717,51,11,4,0.216,0.749,170,33,9,0.194,0.643,2,4,3,7,20,10,0.321,0.333,0.328,59,184
665750,Leody Taveras,110,25,4,0,4,6,1,0.16,0.352,50,13,0,0.26,0.622,171,44,2,0.257,0.705,0,0,2,6,8,2,0.223,0.226,0.246,43,193
678662,Ezequiel Tovar,115,28,4,1,3,11,1,0.143,0.493,55,11,4,0.2,0.696,224,47,5,0.21,0.591,1,3,3,7,18,8,0.273,0.293,0.274,65,238
669236,Jeremiah Jackson,110,12,3,0,2,1,1,0.25,0.558,36,11,0,0.306,0.713,173,44,6,0.254,0.67,0,0,3,6,7,3,0.203,0.135,0.146,36,177
669087,Sam Huff,110,14,3,0,1,6,0,0.214,0.571,14,3,0,0.214,0.571,14,3,0,0.214,0.571,0,0,2,3,5,3,0.429,0.429,0.429,6,14
641933,Tyler O'Neill,110,16,3,0,0,5,2,0.188,0.528,36,5,0,0.139,0.351,109,18,2,0.165,0.499,0,0,3,5,6,4,0.252,0.263,0.262,31,123
621493,Taylor Ward,110,28,11,1,3,6,4,0.393,1.005,53,15,1,0.283,0.755,246,64,3,0.26,0.763,1,1,5,11,15,8,0.207,0.238,0.217,63,304
694212,Samuel Basallo,110,16,1,0,2,4,2,0.062,0.292,34,8,2,0.235,0.804,179,47,9,0.263,0.805,0,0,0,5,7,0,0.259,0.205,0.214,51,197
624413,Pete Alonso,110,27,6,1,3,6,3,0.222,0.633,55,14,3,0.255,0.735,259,62,13,0.239,0.754,1,2,3,11,17,6,0.228,0.2,0.197,66,289
696100,Hunter Goodman,115,25,7,5,10,7,7,0.28,1.398,52,13,7,0.25,1.073,230,56,18,0.243,0.836,3,6,4,10,31,14,0.337,0.279,0.258,85,252
694249,Cole Carrigg,115,3,1,0,0,1,1,0.333,1.5,3,1,0,0.333,1.5,3,1,0,0.333,1.5,0,0,1,1,3,3,0.25,0.25,0.25,1,4
677060,Chad Stevens,115,9,0,0,1,4,3,0.0,0.25,23,1,0,0.043,0.257,23,1,0,0.043,0.257,0,0,0,0,0,0,0.321,0.321,0.321,9,28
690924,Braxton Fulford,115,10,3,0,2,4,1,0.3,0.764,18,3,0,0.167,0.472,23,5,1,0.217,0.671,0,0,2,3,4,3,0.36,0.35,0.304,9,25
664983,Jake McCarthy,115,32,9,1,3,8,3,0.281,0.812,59,18,2,0.305,0.824,174,49,4,0.282,0.776,0,2,5,14,24,6,0.204,0.27,0.265,38,186
666397,Edouard Julien,115,17,6,0,5,6,3,0.353,0.921,34,8,0,0.235,0.66,157,35,2,0.223,0.624,0,0,4,8,10,6,0.279,0.268,0.273,50,179
687859,Troy Johnston,115,28,9,0,4,2,2,0.321,0.831,57,16,0,0.281,0.714,212,66,2,0.311,0.791,0,0,5,13,18,8,0.192,0.115,0.108,44,229
650489,Willi Castro,115,26,8,1,3,5,5,0.308,0.919,53,19,1,0.358,0.905,188,51,3,0.271,0.713,1,1,7,12,18,12,0.277,0.167,0.18,57,206
664954,Brett Sullivan,115,17,3,1,1,2,0,0.176,0.529,41,4,1,0.098,0.311,86,17,1,0.198,0.535,1,1,3,3,6,6,0.222,0.256,0.229,20,90
666182,Bo Bichette,121,28,9,0,4,8,0,0.321,0.785,53,15,0,0.283,0.691,265,61,5,0.23,0.607,0,0,9,10,14,13,0.176,0.193,0.197,50,284
681198,TJ Rumfield,115,22,2,0,1,4,3,0.091,0.336,44,9,1,0.205,0.618,223,59,7,0.265,0.749,0,0,1,5,6,2,0.154,0.14,0.137,38,247
805999,A.J. Ewing,121,26,9,0,1,8,2,0.346,0.816,53,15,0,0.283,0.642,89,24,1,0.27,0.698,0,0,8,11,13,9,0.32,0.304,0.333,32,100
691720,Kyle Karros,115,22,8,0,2,3,4,0.364,0.962,40,14,2,0.35,1.035,185,43,3,0.232,0.677,0,1,5,11,18,7,0.229,0.174,0.18,49,214
701807,Carson Benge,121,29,10,3,5,7,1,0.345,1.091,56,17,4,0.304,0.939,227,60,7,0.264,0.721,1,4,8,14,30,13,0.217,0.25,0.281,53,244
683146,Brett Baty,121,26,5,0,2,8,1,0.192,0.453,47,10,0,0.213,0.53,199,46,3,0.231,0.63,0,0,4,8,9,5,0.289,0.353,0.34,63,218
676724,Jared Young,121,26,6,2,4,8,2,0.231,0.786,45,11,3,0.244,0.787,59,16,3,0.271,0.823,1,3,5,8,18,9,0.242,0.28,0.275,16,66
694514,Sterlin Thompson,115,19,6,0,3,5,3,0.316,0.777,34,8,0,0.235,0.598,45,10,0,0.222,0.567,0,0,4,6,7,4,0.2,0.231,0.214,10,50
665742,Juan Soto,121,27,3,0,1,4,3,0.111,0.311,51,12,4,0.235,0.787,181,50,13,0.276,0.895,0,1,2,7,10,2,0.144,0.105,0.115,30,208
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,0.25,1,4
