player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691723,Coby Mayo,110,22,3,1,1,11,1,0.136,0.492,47,9,4,0.191,0.697,180,35,9,0.194,0.636,1,2,3,6,14,7,0.33,0.417,0.377,64,194
641933,Tyler O'Neill,110,24,7,0,0,9,2,0.292,0.804,37,10,0,0.27,0.686,121,23,2,0.19,0.555,0,0,7,8,12,11,0.267,0.359,0.341,36,135
667472,Dane Myers,113,16,5,0,0,5,3,0.312,0.733,29,9,0,0.31,0.791,101,26,3,0.257,0.739,0,0,2,6,7,2,0.267,0.235,0.222,31,116
694362,Blake Dunn,113,31,5,0,0,7,3,0.161,0.429,60,14,1,0.233,0.614,116,31,2,0.267,0.694,0,1,3,12,17,4,0.218,0.203,0.217,27,124
683002,Gunnar Henderson,110,26,6,1,2,4,4,0.231,0.679,52,13,1,0.25,0.707,303,68,14,0.224,0.699,1,1,5,10,13,8,0.246,0.148,0.152,81,329
663993,Nathaniel Lowe,113,14,4,0,0,4,6,0.286,0.786,33,6,0,0.182,0.507,154,39,9,0.253,0.834,0,0,3,6,6,3,0.233,0.225,0.205,41,176
695490,Edwin Arroyo,113,18,4,0,1,3,0,0.222,0.5,35,8,0,0.229,0.527,35,8,0,0.229,0.527,0,0,3,6,7,4,0.27,0.27,0.27,10,37
621493,Taylor Ward,110,26,6,0,0,4,6,0.231,0.644,54,16,1,0.296,0.795,268,69,3,0.257,0.753,0,1,4,9,13,5,0.202,0.203,0.203,67,331
666181,Will Benson,113,12,3,1,1,7,0,0.25,0.75,25,5,1,0.2,0.591,96,18,3,0.188,0.637,0,1,1,4,8,1,0.339,0.462,0.481,38,112
701398,Sal Stewart,113,26,6,2,7,6,6,0.231,0.837,52,11,2,0.212,0.693,270,68,14,0.252,0.806,1,2,4,7,13,7,0.206,0.23,0.231,64,311
624431,Jose Trevino,113,16,3,0,2,2,0,0.188,0.438,32,5,0,0.156,0.37,32,5,0,0.156,0.37,0,0,2,4,5,2,0.182,0.182,0.182,6,33
553993,Eugenio Suárez,113,28,8,3,9,12,0,0.286,0.965,53,11,4,0.208,0.708,166,36,7,0.217,0.668,2,3,5,9,20,12,0.331,0.4,0.407,60,181
682622,Noelvi Marte,113,23,6,3,3,5,0,0.261,0.957,43,10,3,0.233,0.732,59,12,3,0.203,0.627,3,3,5,8,18,15,0.254,0.2,0.204,16,63
680574,Matt McLain,113,22,3,0,0,9,5,0.136,0.478,41,10,3,0.244,0.904,234,48,8,0.205,0.662,0,3,2,8,19,3,0.247,0.286,0.288,66,267
663886,Tyler Stephenson,113,20,6,0,1,8,2,0.3,0.664,44,12,1,0.273,0.683,178,38,5,0.213,0.644,0,1,3,10,14,3,0.272,0.255,0.235,55,202
645305,Ali Sánchez,147,10,2,0,1,5,1,0.2,0.573,10,2,0,0.2,0.573,10,2,0,0.2,0.573,0,0,2,2,3,3,0.455,0.455,0.455,5,11
668715,Spencer Steer,113,22,2,2,4,7,4,0.091,0.595,42,6,4,0.143,0.746,241,60,11,0.249,0.766,1,2,1,2,8,4,0.215,0.235,0.236,58,270
668709,JJ Bleday,113,25,6,3,6,3,6,0.24,1.027,55,11,4,0.2,0.757,164,44,13,0.268,0.947,2,3,4,8,19,11,0.179,0.19,0.194,34,190
683011,Anthony Volpe,147,22,6,0,3,5,2,0.273,0.651,50,12,1,0.24,0.623,76,18,1,0.237,0.662,0,0,6,7,8,7,0.218,0.189,0.211,19,87
642708,Amed Rosario,147,15,2,0,0,5,1,0.133,0.321,35,8,2,0.229,0.679,103,26,6,0.252,0.776,0,2,2,6,12,2,0.218,0.25,0.25,24,110
665862,Jazz Chisholm Jr.,147,22,4,1,4,7,9,0.182,0.828,49,8,3,0.163,0.693,244,56,9,0.23,0.717,0,2,3,5,13,5,0.286,0.288,0.277,79,276
700250,Ben Rice,147,29,7,2,4,6,6,0.241,0.819,55,14,3,0.255,0.87,243,71,20,0.292,1.005,2,3,5,9,18,11,0.235,0.258,0.239,66,281
669477,Casey Schmitt,137,31,6,0,0,8,0,0.194,0.42,66,16,3,0.242,0.636,257,71,15,0.276,0.805,0,3,4,12,22,5,0.208,0.227,0.229,55,264
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
680474,Max Schuemann,147,13,2,0,2,4,3,0.154,0.62,22,5,0,0.227,0.797,27,6,0,0.222,0.787,0,0,1,2,4,2,0.222,0.233,0.233,8,36
641555,J.C. Escarra,147,15,4,0,0,3,1,0.267,0.712,33,7,0,0.212,0.551,77,15,0,0.195,0.539,0,0,4,4,6,6,0.217,0.194,0.179,18,83
691176,Jasson Domínguez,147,25,6,2,5,3,2,0.24,0.896,38,8,2,0.211,0.697,38,8,2,0.211,0.697,1,2,2,7,16,6,0.15,0.15,0.15,6,40
682987,Spencer Jones,147,19,4,2,4,9,4,0.211,0.874,35,10,2,0.286,0.876,46,11,2,0.239,0.731,2,2,3,8,15,9,0.396,0.366,0.372,21,53
502671,Paul Goldschmidt,147,30,12,3,9,5,2,0.4,1.138,58,21,4,0.362,0.996,161,48,10,0.298,0.905,2,3,9,15,24,15,0.193,0.197,0.182,34,176
691740,Daniel Susac,137,25,6,0,2,5,1,0.24,0.549,46,10,0,0.217,0.511,87,26,0,0.299,0.723,0,0,4,10,12,5,0.226,0.229,0.25,21,93
641857,Ryan McMahon,147,17,4,1,2,5,3,0.235,0.762,35,9,2,0.257,0.745,176,37,7,0.21,0.624,0,1,1,6,9,1,0.309,0.289,0.286,59,191
813841,Jonah Cox,137,9,5,1,2,4,0,0.556,1.667,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
687551,Drew Gilbert,137,12,2,0,2,2,6,0.167,0.777,32,6,0,0.188,0.645,140,32,3,0.229,0.665,0,0,1,5,7,2,0.203,0.231,0.214,31,153
606992,Eric Haase,137,19,2,1,4,7,2,0.105,0.506,37,7,4,0.189,0.791,51,11,4,0.216,0.769,0,2,0,5,12,0,0.259,0.275,0.273,14,54
641355,Cody Bellinger,147,30,8,1,6,2,2,0.267,0.712,54,15,2,0.278,0.757,257,70,10,0.272,0.839,1,2,6,11,18,10,0.124,0.083,0.092,37,298
805811,Bryce Eldridge,137,25,10,3,8,3,6,0.4,1.356,52,23,4,0.442,1.286,104,33,5,0.317,0.956,3,3,8,16,27,18,0.208,0.167,0.172,25,120
808982,Jung Hoo Lee,137,29,11,0,3,1,1,0.379,0.814,57,27,0,0.474,1.027,245,81,3,0.331,0.804,0,0,6,18,21,7,0.098,0.052,0.048,25,256
650333,Luis Arraez,137,32,9,0,1,1,0,0.281,0.719,62,19,0,0.306,0.796,276,88,2,0.319,0.789,0,0,6,14,21,11,0.045,0.062,0.059,13,291
656305,Matt Chapman,137,23,11,3,7,3,6,0.478,1.499,47,18,6,0.383,1.312,261,68,7,0.261,0.755,3,5,7,16,33,17,0.212,0.143,0.133,62,293
676609,José Caballero,147,27,8,2,7,9,2,0.296,0.938,47,13,3,0.277,0.865,198,52,7,0.263,0.724,2,3,7,10,21,14,0.205,0.275,0.255,43,210
646240,Rafael Devers,137,26,4,1,1,9,5,0.154,0.598,58,12,2,0.207,0.727,281,66,9,0.235,0.706,1,2,4,8,17,8,0.306,0.313,0.324,93,304
642715,Willy Adames,137,28,1,0,0,10,1,0.036,0.105,54,10,4,0.185,0.693,280,64,11,0.229,0.691,0,2,1,5,12,1,0.276,0.25,0.25,82,297
657757,Gavin Sheets,135,26,5,1,4,6,2,0.192,0.635,50,7,2,0.14,0.538,209,47,11,0.225,0.753,1,1,4,6,12,8,0.231,0.273,0.267,54,234
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
687749,Jase Bowen,135,17,2,0,0,6,1,0.118,0.285,25,3,0,0.12,0.274,25,3,0,0.12,0.274,0,0,0,2,2,0,0.423,0.423,0.423,11,26
592518,Manny Machado,135,28,7,1,3,5,2,0.25,0.8,56,10,2,0.179,0.564,257,45,12,0.175,0.613,1,1,4,7,14,9,0.227,0.207,0.194,65,286
701538,Jackson Merrill,135,31,8,1,4,4,1,0.258,0.765,57,11,2,0.193,0.601,263,54,7,0.205,0.611,1,1,4,9,16,8,0.241,0.2,0.203,69,286
669256,Nick Solak,135,4,1,0,1,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.0,0.0,0.0,0,4
669392,Samad Taylor,135,27,10,1,8,8,1,0.37,0.912,31,11,1,0.355,0.896,31,11,1,0.355,0.896,1,1,7,11,15,10,0.265,0.265,0.265,9,34
660710,Rodolfo Durán,135,17,4,2,4,3,3,0.235,1.056,25,4,2,0.16,0.756,40,6,3,0.15,0.702,2,2,4,4,12,12,0.255,0.276,0.25,12,47
695238,Will Wagner,135,15,4,0,0,4,5,0.267,0.783,15,4,0,0.267,0.783,15,4,0,0.267,0.783,0,0,1,4,5,1,0.2,0.2,0.2,4,20
665487,Fernando Tatis Jr.,135,31,11,1,5,5,2,0.355,0.91,59,19,1,0.322,0.806,273,76,2,0.278,0.69,0,1,5,14,20,6,0.213,0.175,0.164,64,301
823550,Sung-Mun Song,135,22,4,0,0,7,1,0.182,0.399,27,4,0,0.148,0.381,45,8,0,0.178,0.475,0,0,4,4,4,4,0.235,0.267,0.258,12,51
672386,Alejandro Kirk,141,27,7,1,4,4,4,0.259,0.799,31,7,1,0.226,0.701,31,7,1,0.226,0.701,0,1,6,7,12,8,0.114,0.114,0.114,4,35
664034,Ty France,135,19,2,0,1,9,1,0.105,0.255,40,7,0,0.175,0.492,138,35,6,0.254,0.744,0,0,1,3,3,1,0.26,0.289,0.271,38,146
678218,Brandon Valenzuela,141,22,8,2,7,5,2,0.364,1.144,46,13,3,0.283,0.896,130,33,7,0.254,0.794,1,3,4,9,20,7,0.231,0.196,0.182,34,147
665926,Andrés Giménez,141,23,7,1,2,7,0,0.304,0.869,45,11,1,0.244,0.655,229,52,7,0.227,0.624,1,1,4,10,16,8,0.207,0.298,0.298,49,237
676914,Davis Schneider,141,16,4,2,3,5,2,0.25,1.021,29,6,2,0.207,0.751,80,13,3,0.163,0.641,2,2,4,5,12,11,0.337,0.394,0.394,33,98
660821,Jesús Sánchez,141,23,8,1,1,6,2,0.348,0.965,41,13,2,0.317,0.91,195,56,7,0.287,0.781,1,1,5,9,14,10,0.221,0.279,0.283,45,204
593428,Xander Bogaerts,135,22,4,0,0,5,3,0.182,0.507,43,6,1,0.14,0.493,239,53,8,0.222,0.637,0,0,1,4,5,1,0.189,0.24,0.241,50,265
543807,George Springer,141,25,6,2,5,5,7,0.24,0.886,53,12,2,0.226,0.755,195,42,7,0.215,0.679,2,2,6,9,17,12,0.186,0.156,0.152,41,220
676391,Ernie Clement,141,29,7,1,3,6,1,0.241,0.646,58,18,2,0.31,0.805,281,84,7,0.299,0.773,0,2,5,10,19,6,0.103,0.186,0.175,30,290
664702,Myles Straw,141,14,4,0,0,2,2,0.286,0.732,27,6,0,0.222,0.559,113,27,2,0.239,0.639,0,0,3,6,7,3,0.16,0.167,0.156,20,125
665489,Vladimir Guerrero Jr.,141,27,3,0,2,6,3,0.111,0.348,56,13,0,0.232,0.604,250,69,3,0.276,0.723,0,0,3,6,8,4,0.109,0.117,0.109,31,284
608324,Alex Bregman,112,25,7,1,2,4,6,0.28,0.859,52,11,1,0.212,0.636,291,73,6,0.251,0.685,0,1,6,9,13,7,0.169,0.148,0.154,55,326
608348,Carson Kelly,112,16,3,1,1,3,2,0.188,0.653,43,9,1,0.209,0.523,169,46,3,0.272,0.7,1,1,1,5,8,4,0.172,0.133,0.13,32,186
672960,Kazuma Okamoto,141,23,5,2,5,10,4,0.217,0.898,49,15,3,0.306,0.924,257,60,15,0.233,0.755,2,2,4,10,18,11,0.329,0.339,0.35,94,286
664770,Nathan Lukes,141,28,8,0,1,8,2,0.286,0.654,55,18,1,0.327,0.762,123,38,1,0.309,0.731,0,0,6,10,11,7,0.171,0.19,0.19,22,129
682818,Yohendrick Piñango,141,21,6,1,2,4,3,0.286,0.899,41,12,2,0.293,0.844,120,35,4,0.292,0.778,0,1,3,8,13,4,0.219,0.244,0.292,28,128
621020,Dansby Swanson,112,20,2,0,0,9,4,0.1,0.35,40,5,0,0.125,0.397,229,40,7,0.175,0.587,0,0,2,3,4,2,0.251,0.333,0.34,66,263
807727,Charles McAdoo,141,24,4,1,3,6,0,0.167,0.459,24,4,1,0.167,0.459,24,4,1,0.167,0.459,0,1,2,4,7,2,0.25,0.25,0.25,6,24
694208,Moisés Ballesteros,112,18,3,0,1,4,1,0.167,0.433,35,7,0,0.2,0.472,156,36,6,0.231,0.691,0,0,2,6,7,3,0.208,0.243,0.268,36,173
807713,Matt Shaw,112,11,4,0,2,1,1,0.364,0.962,24,4,0,0.167,0.481,105,27,3,0.257,0.723,0,0,4,4,6,6,0.17,0.115,0.115,19,112
664023,Ian Happ,112,29,4,2,3,9,1,0.138,0.512,51,9,3,0.176,0.687,264,58,16,0.22,0.791,1,2,2,5,13,5,0.321,0.327,0.339,98,305
624424,Michael Conforto,112,13,0,0,0,8,2,0.0,0.133,27,3,1,0.111,0.485,98,22,4,0.224,0.772,0,0,0,1,1,0,0.316,0.452,0.429,36,114
673490,Ha-Seong Kim,144,22,1,0,1,5,1,0.045,0.132,47,4,0,0.085,0.258,56,5,0,0.089,0.266,0,0,1,3,3,1,0.226,0.231,0.236,14,62
683737,Michael Busch,112,23,6,1,5,6,6,0.261,0.849,48,13,2,0.271,0.876,262,65,8,0.248,0.774,1,2,3,10,17,7,0.237,0.293,0.29,74,312
673548,Seiya Suzuki,112,25,8,1,7,10,3,0.32,0.953,47,13,3,0.277,0.89,215,55,10,0.256,0.769,1,2,6,11,20,12,0.27,0.302,0.293,65,241
663586,Austin Riley,144,23,4,0,1,8,4,0.174,0.557,43,6,0,0.14,0.469,256,52,8,0.203,0.622,0,0,2,6,9,3,0.292,0.22,0.273,82,281
642086,Dominic Smith,144,23,4,1,4,1,2,0.174,0.544,42,7,1,0.167,0.477,156,44,6,0.282,0.757,0,1,2,4,7,2,0.133,0.065,0.06,22,165
686948,Drake Baldwin,144,23,8,3,6,5,4,0.348,1.227,50,14,5,0.28,0.99,188,57,13,0.303,0.925,2,4,6,10,23,12,0.208,0.22,0.219,44,212
622761,Jorge Mateo,144,12,2,0,0,4,1,0.167,0.481,35,9,2,0.257,0.783,94,27,4,0.287,0.798,0,2,2,4,11,3,0.29,0.216,0.216,29,100
665804,Miguel Amaya,112,13,4,0,1,2,1,0.308,0.895,27,6,0,0.222,0.656,99,23,3,0.232,0.701,0,0,3,5,8,5,0.221,0.226,0.235,25,113
642201,Eli White,144,10,4,1,3,0,1,0.4,1.355,20,4,1,0.2,0.754,80,19,3,0.237,0.707,1,1,4,4,9,9,0.165,0.087,0.083,14,85
691718,Pete Crow-Armstrong,112,31,14,3,4,6,0,0.452,1.452,60,25,7,0.417,1.335,279,77,14,0.276,0.831,3,5,11,19,42,25,0.261,0.242,0.227,79,303
573262,Mike Yastrzemski,144,20,3,0,1,7,2,0.15,0.377,36,8,0,0.222,0.611,177,41,3,0.232,0.651,0,0,3,3,3,3,0.24,0.214,0.209,47,196
699393,Pedro Ramírez,112,19,5,1,2,3,2,0.263,0.807,34,9,1,0.265,0.736,35,9,1,0.257,0.716,1,1,4,7,11,8,0.079,0.081,0.079,3,38
642133,Rowdy Tellez,144,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
621566,Matt Olson,144,28,7,3,4,8,2,0.25,0.871,57,17,5,0.298,0.912,278,75,20,0.27,0.895,3,3,6,12,21,15,0.234,0.233,0.231,72,308
645277,Ozzie Albies,144,26,8,0,3,5,1,0.308,0.718,51,15,1,0.294,0.776,272,76,10,0.279,0.771,0,1,7,10,16,8,0.126,0.127,0.133,37,294
663538,Nico Hoerner,112,28,3,0,1,3,1,0.107,0.281,53,8,0,0.151,0.4,287,67,4,0.233,0.636,0,0,1,4,5,1,0.072,0.053,0.048,23,318
506702,Sandy León,144,14,2,0,0,8,0,0.143,0.286,27,2,0,0.074,0.148,42,4,0,0.095,0.19,0,0,2,2,2,2,0.429,0.481,0.452,18,42
671739,Michael Harris II,144,28,9,1,4,10,1,0.321,0.809,56,18,2,0.321,0.859,244,74,14,0.303,0.848,1,1,6,11,17,9,0.203,0.213,0.231,52,256
643289,Mauricio Dubón,144,27,7,0,1,5,2,0.259,0.569,50,13,3,0.26,0.787,247,64,6,0.259,0.71,0,3,5,12,22,5,0.158,0.145,0.136,42,265
810938,Ben Williamson,139,27,5,1,2,3,0,0.185,0.518,44,9,1,0.205,0.534,156,39,1,0.25,0.647,1,1,3,6,10,6,0.192,0.196,0.213,33,172
656775,Cedric Mullins,139,20,7,1,3,6,4,0.35,0.958,41,10,3,0.244,0.868,207,41,6,0.198,0.589,1,2,5,8,14,8,0.192,0.24,0.222,44,229
596103,Austin Slater,139,24,6,0,1,7,3,0.25,0.666,41,11,0,0.268,0.659,65,15,0,0.231,0.583,0,0,5,8,10,7,0.292,0.273,0.267,21,72
691406,Junior Caminero,139,26,6,1,2,10,3,0.231,0.733,52,13,2,0.25,0.792,264,72,15,0.273,0.862,1,1,4,7,12,8,0.173,0.25,0.231,53,306
670764,Taylor Walls,139,17,5,0,2,5,3,0.294,0.694,33,9,0,0.273,0.641,157,34,0,0.217,0.593,0,0,5,7,7,5,0.268,0.316,0.341,48,179
683748,Victor Mesa Jr.,139,15,4,1,2,4,4,0.267,0.888,35,7,1,0.2,0.619,40,8,2,0.2,0.669,1,1,3,4,7,6,0.255,0.262,0.255,12,47
663743,Nick Fortes,139,21,8,0,1,3,1,0.381,0.933,40,11,0,0.275,0.668,165,43,1,0.261,0.621,0,0,7,10,14,10,0.129,0.073,0.068,22,170
680700,Richie Palacios,139,25,4,0,3,7,2,0.16,0.502,49,8,0,0.163,0.554,142,33,1,0.232,0.648,0,0,3,6,10,4,0.221,0.214,0.21,36,163
666018,Jonathan Aranda,139,28,8,0,4,6,1,0.286,0.631,54,11,1,0.204,0.573,250,68,11,0.272,0.819,0,0,6,10,11,7,0.251,0.279,0.258,73,291
676439,Hunter Feduccia,139,16,2,0,1,5,2,0.125,0.347,34,8,1,0.235,0.602,80,20,1,0.25,0.638,0,0,2,5,5,2,0.315,0.278,0.263,28,89
802415,Chandler Simpson,139,19,2,0,2,3,1,0.105,0.255,36,3,0,0.083,0.215,251,66,0,0.263,0.613,0,0,2,2,2,2,0.113,0.132,0.163,30,265
690984,Petey Halpin,114,11,3,0,0,4,0,0.273,0.637,14,3,0,0.214,0.5,31,5,0,0.161,0.382,0,0,3,3,4,4,0.281,0.357,0.333,9,32
668723,Ryan Vilade,139,22,7,1,3,3,2,0.318,0.875,45,12,2,0.267,0.756,110,32,4,0.291,0.825,1,2,5,11,19,9,0.18,0.188,0.192,22,122
650490,Yandy Díaz,139,28,6,0,2,5,4,0.214,0.526,56,18,1,0.321,0.798,259,81,12,0.313,0.88,0,1,2,11,15,2,0.133,0.129,0.119,38,286
680757,Steven Kwan,114,25,5,0,1,2,1,0.2,0.431,49,11,0,0.224,0.514,232,49,1,0.211,0.574,0,0,2,7,8,2,0.105,0.058,0.054,28,267
595978,Austin Hedges,114,22,8,0,5,3,1,0.364,0.846,41,11,0,0.268,0.665,96,26,1,0.271,0.705,0,0,7,10,12,9,0.17,0.087,0.106,18,106
672356,Gabriel Arias,114,20,7,2,5,8,2,0.35,1.109,34,8,2,0.235,0.719,34,8,2,0.235,0.719,1,2,6,7,14,10,0.389,0.389,0.389,14,36
677587,Brayan Rocchio,114,22,3,0,3,5,2,0.136,0.435,46,8,1,0.174,0.528,227,61,5,0.269,0.725,0,1,1,5,10,3,0.137,0.184,0.212,34,249
656555,Rhys Hoskins,114,26,3,0,0,11,1,0.115,0.34,44,8,2,0.182,0.666,161,30,6,0.186,0.701,0,1,3,6,12,5,0.297,0.34,0.333,58,195
672275,Patrick Bailey,114,20,5,0,1,6,1,0.25,0.586,40,9,1,0.225,0.662,133,22,2,0.165,0.472,0,0,5,7,11,6,0.252,0.286,0.261,36,143
693307,Dillon Dingler,116,30,12,2,7,11,0,0.4,1.2,57,19,5,0.333,1.075,243,62,16,0.255,0.844,0,2,7,13,25,12,0.219,0.203,0.222,58,265
656413,Stuart Fairchild,114,9,3,0,1,5,6,0.333,0.933,14,3,0,0.214,0.664,14,3,0,0.214,0.664,0,0,2,3,3,2,0.5,0.5,0.5,10,20
700932,Kyle Manzardo,114,20,5,0,2,6,5,0.25,0.7,42,12,2,0.286,0.875,191,45,7,0.236,0.711,0,1,4,8,14,4,0.332,0.292,0.288,71,214
681807,David Fry,114,13,1,0,0,7,3,0.077,0.404,28,7,0,0.25,0.685,94,22,3,0.234,0.723,0,0,1,4,6,2,0.315,0.364,0.395,35,111
800050,Chase DeLauter,114,26,8,0,2,8,2,0.308,0.703,52,15,0,0.288,0.635,240,63,7,0.263,0.748,0,0,6,8,9,7,0.134,0.218,0.2,36,268
682177,Daniel Schneemann,114,20,4,1,3,4,1,0.2,0.588,43,8,1,0.186,0.495,180,41,5,0.228,0.663,1,1,2,5,8,5,0.281,0.239,0.265,56,199
701678,Hao-Yu  Lee,116,20,8,1,2,4,0,0.4,1.0,38,11,1,0.289,0.71,92,22,2,0.239,0.641,1,1,7,8,12,11,0.26,0.211,0.195,25,96
683953,Travis Bazzana,114,24,2,0,0,7,6,0.083,0.35,54,8,1,0.148,0.529,154,38,4,0.247,0.733,0,1,2,5,10,2,0.2,0.233,0.25,35,175
650402,Gleyber Torres,116,24,7,1,4,6,3,0.292,0.87,51,19,2,0.373,0.998,157,44,4,0.28,0.787,1,1,6,13,20,11,0.177,0.214,0.2,33,186
672761,Wenceel Pérez,116,14,4,1,4,4,3,0.286,1.055,41,9,4,0.22,0.889,161,29,7,0.18,0.594,1,2,2,6,14,5,0.166,0.196,0.18,29,175
690993,Colt Keith,116,20,5,4,9,3,1,0.25,1.136,41,7,4,0.171,0.702,195,52,4,0.267,0.696,4,4,5,7,21,17,0.209,0.19,0.174,43,206
681481,Kerry Carpenter,116,18,4,1,4,6,2,0.222,0.689,38,11,3,0.289,0.894,139,32,9,0.23,0.776,0,2,2,5,11,2,0.34,0.293,0.286,52,153
663330,Jahmai Jones,116,14,0,0,0,5,1,0.0,0.067,24,1,0,0.042,0.19,85,11,2,0.129,0.437,0,0,0,0,0,0,0.309,0.259,0.241,29,94
682985,Riley Greene,116,25,6,2,4,10,4,0.24,0.825,52,14,4,0.269,0.886,264,79,8,0.299,0.838,1,2,5,8,14,8,0.285,0.283,0.297,86,302
681546,James Outman,116,11,1,1,1,8,1,0.091,0.531,19,1,1,0.053,0.393,73,11,1,0.151,0.489,1,1,1,1,4,4,0.443,0.682,0.682,35,79
694249,Cole Carrigg,115,27,6,3,8,8,3,0.222,0.856,30,7,3,0.233,0.924,30,7,3,0.233,0.924,2,3,4,7,18,10,0.265,0.265,0.265,9,34
668670,Jake Rogers,116,17,3,1,1,7,3,0.176,0.653,37,6,1,0.162,0.576,58,9,1,0.155,0.51,1,1,2,3,6,5,0.328,0.326,0.319,21,64
663837,Matt Vierling,116,17,1,0,0,0,0,0.059,0.118,34,6,0,0.176,0.487,177,36,4,0.203,0.608,0,0,1,4,7,1,0.161,0.083,0.1,31,193
664954,Brett Sullivan,115,15,5,3,4,2,1,0.333,1.308,32,8,4,0.25,0.898,101,22,4,0.218,0.651,1,3,1,6,15,4,0.208,0.121,0.139,22,106
656716,Zach McKinstry,116,22,4,1,1,5,3,0.182,0.689,40,7,1,0.175,0.598,143,24,2,0.168,0.506,1,1,2,6,11,5,0.193,0.213,0.216,31,161
690924,Braxton Fulford,115,12,3,0,1,7,3,0.25,0.817,21,5,0,0.238,0.693,32,7,1,0.219,0.699,0,0,3,4,6,5,0.378,0.4,0.37,14,37
666397,Edouard Julien,115,14,4,0,0,3,2,0.286,0.661,31,10,0,0.323,0.804,171,39,2,0.228,0.627,0,0,2,6,7,2,0.272,0.25,0.237,53,195
805808,Kevin McGonigle,116,25,5,1,1,5,7,0.2,0.735,51,14,2,0.275,0.864,262,74,5,0.282,0.808,1,2,5,9,17,9,0.134,0.111,0.147,41,307
691720,Kyle Karros,115,20,7,0,2,1,1,0.35,0.881,42,15,0,0.357,0.926,205,50,3,0.244,0.696,0,0,7,11,16,10,0.213,0.085,0.115,50,235
679529,Spencer Torkelson,116,24,4,3,4,14,4,0.167,0.828,49,10,4,0.204,0.768,241,50,12,0.207,0.715,3,4,3,6,18,12,0.344,0.407,0.397,94,273
696100,Hunter Goodman,115,29,9,2,4,11,2,0.31,0.907,54,16,7,0.296,1.138,259,65,20,0.251,0.843,2,4,7,11,24,14,0.339,0.286,0.299,96,283
678662,Ezequiel Tovar,115,27,7,1,3,11,1,0.259,0.73,56,12,3,0.214,0.683,243,52,5,0.214,0.593,0,1,5,8,14,6,0.287,0.373,0.371,74,258
664983,Jake McCarthy,115,28,9,0,1,7,1,0.321,0.702,56,18,2,0.321,0.867,183,53,4,0.29,0.781,0,1,6,13,19,6,0.205,0.283,0.281,40,195
694514,Sterlin Thompson,115,15,2,0,1,8,0,0.133,0.333,34,8,0,0.235,0.591,58,12,0,0.207,0.529,0,0,2,6,7,3,0.27,0.351,0.325,17,63
671289,Tyler Freeman,115,24,5,1,6,5,3,0.208,0.713,49,14,1,0.286,0.801,153,41,3,0.268,0.682,0,1,3,11,18,5,0.136,0.13,0.121,22,162
670231,John Rave,118,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
686555,Isaac Collins,118,21,5,0,3,5,2,0.238,0.59,43,9,0,0.209,0.553,200,43,3,0.215,0.623,0,0,3,6,7,3,0.263,0.22,0.241,61,232
687859,Troy Johnston,115,22,7,1,6,2,3,0.318,0.945,50,16,1,0.32,0.882,234,73,3,0.312,0.806,1,1,4,10,17,8,0.181,0.073,0.067,46,254
650489,Willi Castro,115,28,10,2,9,3,5,0.357,1.062,54,18,3,0.333,0.994,216,61,5,0.282,0.758,2,2,8,16,25,15,0.251,0.125,0.13,60,239
657041,Lane Thomas,118,22,5,2,3,6,4,0.227,0.846,41,11,3,0.268,0.887,142,32,4,0.225,0.691,2,2,3,7,13,9,0.218,0.208,0.2,37,170
681198,TJ Rumfield,115,28,10,3,7,3,3,0.357,1.312,50,12,3,0.24,0.881,251,69,10,0.275,0.811,2,3,7,10,25,18,0.147,0.125,0.115,41,278
677951,Bobby Witt Jr.,118,29,12,0,2,2,3,0.414,0.952,56,17,0,0.304,0.757,293,85,9,0.29,0.818,0,0,9,14,16,11,0.174,0.169,0.159,57,327
665953,Andrés Chaparro,120,8,1,0,0,2,3,0.125,0.614,19,3,0,0.158,0.648,29,5,0,0.172,0.644,0,0,1,2,4,2,0.184,0.192,0.179,7,38
670224,Kameron Misner,118,16,6,0,3,6,1,0.375,0.787,16,6,0,0.375,0.787,16,6,0,0.375,0.787,0,0,6,6,6,6,0.353,0.353,0.353,6,17
