player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
686780,Pedro Pagés,138,14,4,0,0,4,2,0.286,0.661,21,5,0,0.238,0.598,169,36,4,0.213,0.577,0,0,2,5,5,2,0.274,0.24,0.24,49,179
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
679822,Justin Foscue,140,16,5,1,2,1,2,0.312,0.951,30,8,1,0.267,0.82,158,41,8,0.259,0.795,1,1,4,7,11,8,0.256,0.206,0.2,44,172
695491,Joshua Báez,138,24,2,1,4,10,3,0.083,0.393,28,5,4,0.179,0.865,28,5,4,0.179,0.865,1,4,2,5,17,5,0.323,0.323,0.323,10,31
691026,Masyn Winn,138,21,5,1,2,9,3,0.238,0.809,47,11,1,0.234,0.663,432,103,5,0.238,0.635,1,1,4,5,10,9,0.221,0.34,0.315,105,476
669224,Austin Wells,147,18,2,0,0,4,1,0.111,0.269,34,8,0,0.235,0.581,257,45,8,0.175,0.556,0,0,1,4,5,1,0.26,0.2,0.216,75,288
691023,Jordan Walker,138,30,14,4,12,7,2,0.467,1.5,55,19,5,0.345,1.109,491,143,27,0.291,0.86,3,4,9,15,32,19,0.244,0.183,0.172,130,533
701675,Nathan Church,138,13,3,0,2,2,1,0.231,0.517,35,8,0,0.229,0.527,327,77,9,0.235,0.632,0,0,3,4,5,3,0.197,0.135,0.122,68,346
663757,Trent Grisham,147,25,6,2,4,8,5,0.24,0.847,54,15,5,0.278,0.969,376,84,17,0.223,0.739,1,4,4,12,26,7,0.177,0.271,0.254,76,429
642708,Amed Rosario,147,8,0,0,0,2,2,0.0,0.2,29,6,1,0.207,0.603,186,42,10,0.226,0.701,0,1,0,3,6,0,0.266,0.323,0.344,53,199
665862,Jazz Chisholm Jr.,147,21,4,0,1,4,2,0.19,0.547,42,8,1,0.19,0.616,415,89,17,0.214,0.68,0,0,3,6,8,5,0.31,0.306,0.283,143,462
671218,Heliot Ramos,147,24,4,0,1,5,2,0.167,0.481,45,6,0,0.133,0.442,337,82,9,0.243,0.68,0,0,4,4,6,6,0.271,0.28,0.278,97,358
664023,Ian Happ,112,23,5,1,1,7,2,0.217,0.671,49,12,3,0.245,0.771,453,98,21,0.216,0.731,1,1,5,7,11,9,0.312,0.283,0.298,162,519
671277,Luis García Jr.,147,25,6,1,2,9,1,0.24,0.629,52,12,1,0.231,0.619,413,115,25,0.278,0.85,1,1,5,10,16,8,0.169,0.218,0.203,73,432
682987,Spencer Jones,147,26,8,2,3,11,0,0.308,0.885,49,12,2,0.245,0.771,153,35,7,0.229,0.727,2,2,6,10,19,12,0.367,0.358,0.339,62,169
502671,Paul Goldschmidt,147,11,3,0,0,4,3,0.273,0.793,37,6,0,0.162,0.468,304,75,16,0.247,0.753,0,0,2,3,4,2,0.245,0.233,0.25,81,330
700250,Ben Rice,147,27,4,2,4,7,3,0.148,0.603,52,8,3,0.154,0.625,457,114,34,0.249,0.872,2,2,4,6,13,10,0.253,0.279,0.277,132,521
672356,Gabriel Arias,112,24,4,0,1,9,1,0.167,0.408,44,10,0,0.227,0.511,132,31,5,0.235,0.644,0,0,2,8,9,3,0.417,0.435,0.42,58,139
699393,Pedro Ramírez,112,24,4,0,0,7,3,0.167,0.467,43,9,1,0.209,0.603,140,39,2,0.279,0.751,0,0,2,6,8,2,0.195,0.277,0.275,30,154
665804,Miguel Amaya,112,18,5,2,4,7,3,0.278,0.992,39,10,2,0.256,0.746,177,42,5,0.237,0.691,1,2,2,5,11,5,0.273,0.357,0.357,54,198
682634,Kevin Alcántara,112,10,2,1,4,5,1,0.2,0.773,16,4,1,0.25,0.732,23,5,1,0.217,0.628,1,1,1,4,7,4,0.4,0.412,0.412,10,25
608324,Alex Bregman,112,27,8,1,4,3,3,0.296,0.811,55,19,6,0.345,1.11,499,128,17,0.257,0.751,1,5,7,13,29,11,0.16,0.129,0.119,90,562
683737,Michael Busch,112,26,6,1,1,7,2,0.231,0.709,57,15,1,0.263,0.686,484,118,15,0.244,0.729,1,1,4,10,16,9,0.229,0.2,0.203,127,554
680474,Max Schuemann,147,15,1,0,2,4,1,0.067,0.258,30,5,0,0.167,0.427,72,14,2,0.194,0.671,0,0,1,1,2,2,0.25,0.226,0.265,21,84
676609,José Caballero,147,11,1,0,3,4,2,0.091,0.322,27,6,2,0.222,0.788,333,79,12,0.237,0.668,0,0,1,1,1,1,0.25,0.344,0.344,89,356
663538,Nico Hoerner,112,27,8,0,2,1,1,0.296,0.617,55,17,0,0.309,0.697,501,132,7,0.263,0.679,0,0,7,13,15,7,0.087,0.07,0.066,47,541
640459,Brian Navarreto,146,17,2,1,1,6,1,0.118,0.461,29,4,1,0.138,0.47,29,4,1,0.138,0.47,1,1,2,4,8,5,0.323,0.323,0.323,10,31
665052,Griffin Conine,146,22,4,1,4,9,2,0.182,0.568,43,13,4,0.302,1.005,176,47,14,0.267,0.892,1,2,3,8,15,6,0.312,0.32,0.333,62,199
691718,Pete Crow-Armstrong,112,29,7,5,7,6,4,0.241,1.126,60,13,6,0.217,0.886,491,137,32,0.279,0.922,5,6,7,9,29,23,0.275,0.29,0.284,154,560
682663,Agustín Ramírez,146,19,4,0,2,5,4,0.211,0.664,37,9,0,0.243,0.673,146,35,2,0.24,0.676,0,0,4,8,11,6,0.236,0.256,0.255,39,165
624424,Michael Conforto,112,17,1,1,3,6,2,0.059,0.393,36,4,1,0.111,0.422,197,43,10,0.218,0.743,0,1,0,4,8,0,0.299,0.35,0.326,67,224
621438,Tyrone Taylor,112,9,3,0,1,1,1,0.333,0.844,25,7,1,0.28,0.773,167,41,10,0.246,0.771,0,0,3,5,6,4,0.197,0.148,0.179,35,178
608348,Carson Kelly,112,25,6,0,1,6,1,0.24,0.549,46,13,1,0.283,0.703,300,79,7,0.263,0.711,0,0,5,8,10,6,0.174,0.208,0.192,58,334
665923,Esteury Ruiz,146,19,4,0,0,8,1,0.211,0.461,32,8,1,0.25,0.708,150,38,6,0.253,0.79,0,1,4,6,10,4,0.325,0.333,0.333,55,169
691788,Joe Mack,146,22,5,1,2,6,3,0.227,0.684,43,9,2,0.209,0.633,229,53,12,0.231,0.701,1,1,4,5,8,7,0.261,0.261,0.261,64,245
691594,Javier Sanoja,146,23,9,2,8,4,1,0.391,1.113,44,17,2,0.386,1.04,330,93,6,0.282,0.748,2,2,9,11,18,16,0.086,0.128,0.12,30,349
681715,Heriberto Hernández,146,25,6,1,5,10,4,0.24,0.705,52,9,2,0.173,0.567,318,72,18,0.226,0.744,1,2,3,8,14,6,0.284,0.379,0.355,100,352
677870,Leo Jiménez,146,16,2,0,1,6,1,0.125,0.301,33,6,0,0.182,0.432,151,31,2,0.205,0.545,0,0,2,5,5,2,0.212,0.25,0.243,35,165
805300,Jakob Marsee,146,23,5,1,1,5,5,0.217,0.792,45,12,1,0.267,0.799,412,85,7,0.206,0.629,0,1,1,7,12,3,0.218,0.132,0.125,104,476
807727,Charles McAdoo,141,23,8,0,4,8,1,0.348,0.81,43,12,1,0.279,0.721,57,15,2,0.263,0.704,0,1,8,11,16,10,0.283,0.304,0.306,17,60
663662,Daz Cameron,141,11,4,1,2,3,0,0.364,1.091,11,4,1,0.364,1.091,11,4,1,0.364,1.091,1,1,4,4,8,8,0.273,0.273,0.273,3,11
673548,Seiya Suzuki,112,28,6,2,4,12,4,0.214,0.848,58,13,3,0.224,0.763,423,113,22,0.267,0.836,1,3,3,10,23,7,0.264,0.281,0.265,127,481
683357,Owen Caissie,146,18,3,1,1,7,1,0.167,0.6,41,6,1,0.146,0.466,259,58,13,0.224,0.71,0,1,2,6,10,3,0.395,0.333,0.333,111,281
703520,Brett Bateman,141,31,10,0,1,5,1,0.323,0.763,53,16,0,0.302,0.735,53,16,0,0.302,0.735,0,0,7,15,19,10,0.196,0.196,0.196,11,56
676391,Ernie Clement,141,23,8,0,1,2,2,0.348,0.748,50,14,0,0.28,0.621,481,137,9,0.285,0.714,0,0,7,9,9,7,0.098,0.113,0.123,49,499
660821,Jesús Sánchez,141,17,3,0,1,8,4,0.176,0.627,33,7,1,0.212,0.744,250,66,8,0.264,0.739,0,0,3,5,8,5,0.24,0.3,0.286,64,267
672386,Alejandro Kirk,141,26,11,3,9,1,7,0.423,1.391,48,20,3,0.417,1.155,183,52,7,0.284,0.802,2,3,8,16,27,15,0.115,0.053,0.049,24,208
665926,Andrés Giménez,141,25,6,0,1,3,1,0.24,0.549,52,16,1,0.308,0.768,388,93,8,0.24,0.622,0,0,5,9,10,5,0.201,0.218,0.224,81,402
624428,Adam Frazier,108,14,7,0,4,2,0,0.5,1.143,29,8,0,0.276,0.668,103,25,1,0.243,0.663,0,0,6,8,10,8,0.277,0.194,0.242,31,112
678218,Brandon Valenzuela,141,15,3,0,0,4,1,0.2,0.583,33,8,0,0.242,0.619,209,48,8,0.23,0.694,0,0,3,4,7,5,0.272,0.343,0.343,63,232
543807,George Springer,141,22,5,0,3,7,1,0.227,0.534,38,8,0,0.211,0.505,362,85,12,0.235,0.698,0,0,5,7,8,6,0.192,0.22,0.2,77,402
676914,Davis Schneider,141,5,0,0,0,4,5,0.0,0.5,16,1,0,0.062,0.473,113,16,3,0.142,0.571,0,0,0,1,2,0,0.341,0.391,0.44,47,138
623168,Tyler Heineman,108,15,3,0,1,1,0,0.2,0.4,28,6,0,0.214,0.428,137,25,1,0.182,0.445,0,0,3,5,5,3,0.169,0.036,0.062,24,142
664702,Myles Straw,141,12,0,0,0,3,3,0.0,0.2,35,5,0,0.143,0.431,226,48,3,0.212,0.589,0,0,0,4,6,0,0.143,0.205,0.227,35,244
694203,Denzer Guzman,108,24,5,1,5,8,0,0.208,0.666,39,10,1,0.256,0.666,186,44,6,0.237,0.647,1,1,4,9,15,9,0.26,0.282,0.282,51,196
669364,Xavier Edwards,146,26,9,0,1,4,4,0.346,0.779,51,14,0,0.275,0.687,469,134,6,0.286,0.754,0,0,6,11,11,6,0.135,0.136,0.127,72,532
694384,Nolan Schanuel,108,25,8,0,7,2,3,0.32,0.753,47,13,1,0.277,0.755,392,108,7,0.276,0.731,0,0,7,10,11,8,0.134,0.054,0.05,58,434
664770,Nathan Lukes,141,24,3,1,3,6,2,0.125,0.442,47,11,2,0.234,0.627,308,79,7,0.256,0.66,1,1,2,5,8,5,0.156,0.163,0.167,51,327
685133,Wade Meckler,108,24,4,0,0,6,3,0.167,0.426,52,12,0,0.231,0.548,205,59,3,0.288,0.734,0,0,2,7,7,2,0.217,0.193,0.19,49,226
518595,Travis d'Arnaud,108,13,2,0,0,7,3,0.154,0.466,28,5,1,0.179,0.544,50,9,1,0.18,0.528,0,1,1,5,8,1,0.25,0.29,0.265,14,56
694208,Moisés Ballesteros,108,29,3,0,2,7,2,0.103,0.299,53,7,0,0.132,0.358,216,44,6,0.204,0.596,0,0,2,4,5,3,0.214,0.224,0.213,51,238
672640,Otto Lopez,146,27,6,0,2,2,4,0.222,0.545,57,12,0,0.211,0.485,501,154,9,0.307,0.791,0,0,5,7,7,5,0.13,0.081,0.076,69,529
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
672960,Kazuma Okamoto,141,28,8,2,3,6,1,0.286,0.881,55,13,2,0.236,0.688,461,106,26,0.23,0.732,2,2,6,11,20,14,0.308,0.254,0.286,155,503
596142,Gary Sánchez,158,24,4,1,4,9,2,0.167,0.606,39,8,2,0.205,0.741,185,40,10,0.216,0.791,0,1,1,5,11,2,0.205,0.326,0.326,46,224
806198,Cooper Pratt,158,24,3,0,1,7,0,0.125,0.292,43,8,0,0.186,0.495,143,37,2,0.259,0.692,0,0,1,5,6,2,0.217,0.306,0.283,35,161
666139,Josh Lowe,108,25,6,2,2,8,1,0.24,0.749,42,10,2,0.238,0.724,239,50,10,0.209,0.625,1,2,5,9,16,8,0.292,0.383,0.38,75,257
694192,Jackson Chourio,158,28,10,0,1,8,2,0.357,0.829,53,16,2,0.302,0.846,389,109,17,0.28,0.809,0,0,9,11,13,11,0.245,0.262,0.246,104,425
687263,Zach Neto,108,28,10,1,9,5,2,0.357,0.936,58,15,2,0.259,0.726,497,115,21,0.231,0.725,1,1,9,12,18,14,0.317,0.246,0.277,174,549
687093,Vaughn Grissom,108,27,6,0,3,11,2,0.222,0.535,54,11,0,0.204,0.491,299,74,7,0.247,0.676,0,0,5,9,11,6,0.193,0.321,0.333,62,322
545361,Mike Trout,108,26,3,0,0,10,3,0.115,0.361,51,11,2,0.216,0.675,398,94,20,0.236,0.801,0,0,1,9,10,1,0.263,0.288,0.297,127,483
680716,Jonathan Ornelas,158,17,3,0,1,10,1,0.176,0.398,21,4,0,0.19,0.417,21,4,0,0.19,0.417,0,0,2,4,4,2,0.5,0.5,0.5,11,22
592885,Christian Yelich,158,26,5,1,4,7,3,0.192,0.584,48,10,2,0.208,0.609,343,79,9,0.23,0.68,1,2,4,7,13,7,0.276,0.294,0.291,105,381
669003,Garrett Mitchell,158,21,8,1,4,7,2,0.381,1.054,43,12,1,0.279,0.811,368,96,9,0.261,0.773,1,1,7,10,15,12,0.321,0.275,0.309,135,420
641343,Jake Bauers,158,23,8,1,4,10,7,0.348,1.065,48,14,2,0.292,0.922,392,107,22,0.273,0.88,1,1,7,10,15,12,0.259,0.262,0.262,119,460
683734,Andrew Vaughn,158,21,8,0,3,2,3,0.381,0.839,44,14,0,0.318,0.716,231,70,5,0.303,0.838,0,0,6,10,11,6,0.153,0.208,0.231,40,261
666152,David Hamilton,158,21,7,1,6,5,3,0.333,0.941,41,11,1,0.268,0.763,268,65,4,0.243,0.659,1,1,6,9,14,10,0.235,0.261,0.26,70,298
682657,Angel Martínez,114,21,4,0,1,4,0,0.19,0.428,47,15,1,0.319,0.787,299,72,12,0.241,0.686,0,0,4,9,12,5,0.231,0.234,0.235,71,307
668930,Brice Turang,158,29,4,0,2,9,4,0.138,0.414,56,11,0,0.196,0.547,466,122,16,0.262,0.795,0,0,3,10,13,3,0.25,0.297,0.309,134,535
800325,Luis Lara,158,29,8,1,4,5,1,0.276,0.714,44,12,1,0.273,0.668,102,25,1,0.245,0.678,1,1,6,9,13,9,0.193,0.196,0.245,22,114
642350,Jose Siri,108,11,2,0,0,3,1,0.182,0.432,29,6,1,0.207,0.612,145,37,7,0.255,0.758,0,0,1,4,5,1,0.323,0.433,0.412,50,155
694197,Angel Genao,114,26,8,0,0,3,2,0.308,0.742,50,16,1,0.32,0.81,50,16,1,0.32,0.81,0,0,6,9,12,8,0.093,0.093,0.093,5,54
595978,Austin Hedges,114,18,3,0,2,2,5,0.167,0.515,36,7,1,0.194,0.604,166,44,4,0.265,0.717,0,0,2,5,5,2,0.174,0.163,0.156,32,184
672275,Patrick Bailey,114,21,5,1,6,6,1,0.238,0.749,41,8,2,0.195,0.657,249,48,7,0.193,0.566,1,1,5,5,10,10,0.257,0.267,0.265,69,269
687401,Joey Ortiz,158,25,7,2,8,10,1,0.28,0.868,40,13,2,0.325,0.886,281,70,7,0.249,0.696,1,2,5,10,17,8,0.2,0.295,0.277,62,310
661388,William Contreras,158,27,9,1,5,4,4,0.333,0.9,51,11,2,0.216,0.697,455,120,12,0.264,0.721,1,1,9,9,13,13,0.141,0.115,0.108,71,503
690984,Petey Halpin,114,20,4,1,2,5,1,0.2,0.638,39,10,1,0.256,0.634,134,29,3,0.216,0.567,1,1,3,6,10,6,0.21,0.175,0.163,29,138
800050,Chase DeLauter,114,27,11,1,1,2,1,0.407,0.985,54,19,1,0.352,0.888,406,116,13,0.286,0.802,0,1,6,14,18,6,0.141,0.143,0.132,64,454
677587,Brayan Rocchio,114,25,6,1,2,3,1,0.24,0.669,50,10,1,0.2,0.539,434,109,10,0.251,0.674,1,1,4,8,12,8,0.15,0.13,0.138,70,466
681807,David Fry,114,14,0,0,0,4,3,0.0,0.176,25,0,0,0.0,0.167,143,26,6,0.182,0.64,0,0,0,0,0,0,0.304,0.333,0.323,51,168
690924,Braxton Fulford,115,11,1,0,0,4,1,0.091,0.258,25,3,0,0.12,0.314,68,12,1,0.176,0.532,0,0,1,3,4,1,0.413,0.423,0.444,31,75
683953,Travis Bazzana,114,26,7,0,3,5,1,0.269,0.604,50,11,0,0.22,0.518,352,85,9,0.241,0.704,0,0,6,8,9,7,0.221,0.204,0.19,88,398
650489,Willi Castro,115,24,6,1,4,6,3,0.25,0.708,50,13,2,0.26,0.767,390,103,14,0.264,0.751,1,1,5,9,13,8,0.274,0.218,0.217,117,427
687597,Jordan Beck,115,21,3,0,0,9,4,0.143,0.47,42,10,0,0.238,0.685,116,22,1,0.19,0.558,0,0,2,6,8,2,0.28,0.304,0.314,35,125
664954,Brett Sullivan,115,21,5,2,7,3,3,0.238,0.904,35,11,3,0.314,1.042,168,40,7,0.238,0.725,1,3,2,7,17,5,0.173,0.154,0.146,31,179
678662,Ezequiel Tovar,115,15,2,0,1,5,2,0.133,0.368,36,8,0,0.222,0.578,387,79,9,0.204,0.578,0,0,0,4,5,0,0.26,0.25,0.227,107,412
681393,Connor Norby,115,21,7,0,1,7,2,0.333,0.915,41,9,0,0.22,0.621,226,48,4,0.212,0.635,0,0,6,7,11,9,0.311,0.326,0.34,79,254
608070,José Ramírez,114,27,7,0,2,6,2,0.259,0.643,44,11,0,0.25,0.66,353,83,10,0.235,0.714,0,0,6,9,11,7,0.13,0.135,0.125,53,407
663993,Nathaniel Lowe,114,26,7,1,3,4,2,0.269,0.821,49,15,2,0.306,0.909,293,78,14,0.266,0.817,0,1,4,8,14,6,0.244,0.189,0.175,79,324
664983,Jake McCarthy,115,28,5,0,1,6,4,0.179,0.495,57,16,2,0.281,0.778,408,119,13,0.292,0.814,0,0,4,6,7,5,0.174,0.129,0.119,75,431
666160,Mickey Moniak,115,27,5,1,6,10,2,0.185,0.574,47,9,2,0.191,0.617,307,81,20,0.264,0.841,1,1,4,6,10,8,0.267,0.333,0.327,87,326
666176,Jo Adell,114,24,7,1,8,9,0,0.292,0.792,49,10,3,0.204,0.713,476,113,19,0.237,0.673,1,3,7,9,20,12,0.256,0.34,0.328,127,497
691728,Zac Veen,115,16,4,1,5,7,1,0.25,0.794,19,5,2,0.263,0.932,19,5,2,0.263,0.932,0,2,3,5,12,4,0.4,0.4,0.4,8,20
694249,Cole Carrigg,115,24,5,0,4,8,2,0.208,0.602,52,11,0,0.212,0.608,202,57,5,0.282,0.831,0,0,4,8,12,7,0.22,0.263,0.258,50,227
680757,Steven Kwan,114,23,6,0,3,2,10,0.261,0.789,54,16,1,0.296,0.811,411,109,2,0.265,0.697,0,0,3,9,10,3,0.102,0.118,0.111,49,480
622761,Jorge Mateo,139,13,2,1,3,3,0,0.154,0.539,21,3,1,0.143,0.515,142,33,5,0.232,0.653,1,1,2,3,7,5,0.293,0.227,0.25,44,150
681198,TJ Rumfield,115,25,6,0,1,4,5,0.24,0.647,51,13,0,0.255,0.627,440,128,13,0.291,0.808,0,0,4,7,8,5,0.145,0.105,0.103,71,490
700652,Kenny Piper,139,7,2,1,2,2,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5,0.25,0.25,0.25,2,8
691720,Kyle Karros,115,23,5,1,3,2,2,0.217,0.628,47,13,1,0.277,0.695,344,91,10,0.265,0.777,1,1,3,9,13,6,0.207,0.176,0.182,81,392
687859,Troy Johnston,115,21,5,0,3,4,2,0.238,0.685,44,8,0,0.182,0.467,332,93,3,0.28,0.732,0,0,4,6,9,6,0.176,0.174,0.167,64,364
691406,Junior Caminero,139,29,8,0,3,7,0,0.276,0.621,56,12,2,0.214,0.636,489,135,35,0.276,0.898,0,1,7,11,16,9,0.187,0.213,0.2,104,555
656775,Cedric Mullins,139,20,4,0,2,4,3,0.2,0.604,40,9,0,0.225,0.611,368,76,13,0.207,0.628,0,0,2,6,9,2,0.208,0.133,0.12,84,403
663743,Nick Fortes,139,13,1,0,1,2,2,0.077,0.277,32,8,0,0.25,0.658,256,68,4,0.266,0.658,0,0,1,3,4,1,0.128,0.114,0.108,34,265
676356,Jonny DeLuca,139,19,3,0,2,3,1,0.158,0.358,44,12,1,0.273,0.675,246,65,8,0.264,0.727,0,0,3,9,11,3,0.202,0.2,0.184,52,257
668939,Adley Rutschman,111,25,5,1,4,8,3,0.2,0.646,46,8,1,0.174,0.616,278,68,9,0.245,0.752,1,1,5,6,10,9,0.159,0.193,0.177,50,314
689414,Liam Hicks,139,22,7,1,3,4,5,0.318,0.944,43,12,2,0.279,0.892,397,112,16,0.282,0.799,0,1,3,9,14,3,0.099,0.096,0.107,44,446
802415,Chandler Simpson,139,30,10,0,2,2,0,0.333,0.7,60,22,0,0.367,0.777,451,139,0,0.308,0.703,0,0,6,15,16,6,0.089,0.049,0.045,42,472
663330,Jahmai Jones,111,10,6,0,1,2,0,0.6,1.4,22,11,2,0.5,1.497,118,24,4,0.203,0.633,0,1,6,9,16,8,0.323,0.292,0.28,42,130
678011,Anthony Seigler,111,18,7,0,3,1,3,0.389,1.032,35,8,0,0.229,0.622,139,35,3,0.252,0.723,0,0,3,7,10,4,0.17,0.128,0.146,26,153
666018,Jonathan Aranda,139,28,7,0,1,10,0,0.25,0.536,58,15,1,0.259,0.623,472,133,15,0.282,0.779,0,0,4,9,10,5,0.242,0.279,0.277,128,530
655316,Andruw Monasterio,111,26,4,0,6,2,2,0.154,0.406,47,10,0,0.213,0.549,260,67,6,0.258,0.737,0,0,2,7,8,2,0.198,0.111,0.117,56,283
650490,Yandy Díaz,139,27,10,2,3,5,3,0.37,1.026,61,21,4,0.344,0.932,485,148,19,0.305,0.835,2,3,7,14,23,13,0.149,0.109,0.129,79,531
680700,Richie Palacios,139,22,6,0,4,2,2,0.273,0.742,38,12,0,0.316,0.843,270,65,5,0.241,0.69,0,0,3,9,12,4,0.185,0.156,0.149,57,308
668723,Ryan Vilade,139,18,8,2,2,5,2,0.444,1.333,33,10,2,0.303,0.876,193,51,11,0.264,0.814,2,2,8,8,15,15,0.227,0.25,0.27,48,211
681508,Mickey Gasper,111,20,4,3,9,2,3,0.2,0.954,43,9,3,0.209,0.771,120,30,3,0.25,0.696,3,3,4,7,17,13,0.168,0.061,0.057,22,131
686765,Nick Sogard,111,27,9,1,4,7,4,0.333,0.938,54,16,1,0.296,0.823,116,31,1,0.267,0.751,1,1,7,11,16,12,0.175,0.159,0.159,24,137
667452,Corey Julks,116,4,1,0,0,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.25,0.25,0.25,1,4
701162,Ben Malgeri,116,13,3,2,3,2,2,0.231,1.025,25,5,3,0.2,0.915,60,15,3,0.25,0.799,0,2,0,3,9,0,0.211,0.194,0.182,15,71
670764,Taylor Walls,139,21,6,0,3,3,1,0.286,0.604,43,11,2,0.256,0.699,311,69,2,0.222,0.604,0,2,4,10,16,4,0.256,0.196,0.2,89,348
678882,Ceddanne Rafaela,111,33,9,0,1,9,0,0.273,0.667,66,18,1,0.273,0.652,487,139,16,0.285,0.774,0,1,6,13,20,9,0.208,0.212,0.214,105,506
701678,Hao-Yu Lee,116,15,6,0,2,2,4,0.4,0.926,22,8,0,0.364,0.89,213,59,6,0.277,0.745,0,0,5,8,9,5,0.233,0.111,0.094,53,227
657136,Connor Wong,111,23,6,2,5,8,0,0.261,0.826,40,8,3,0.2,0.695,168,42,4,0.25,0.696,1,2,4,6,13,7,0.255,0.244,0.273,47,184
575929,Willson Contreras,111,25,9,2,7,8,6,0.36,1.204,47,14,3,0.298,0.964,403,115,26,0.285,0.912,2,3,7,10,22,15,0.266,0.268,0.279,122,458
690993,Colt Keith,116,17,7,1,1,2,3,0.412,1.206,33,10,1,0.303,0.91,334,91,9,0.272,0.75,1,1,6,7,12,10,0.186,0.15,0.159,67,360
642201,Eli White,111,19,5,0,2,6,1,0.263,0.563,25,8,0,0.32,0.666,153,36,5,0.235,0.668,0,0,5,5,5,5,0.227,0.231,0.222,37,163
680664,Eduardo Valencia,116,20,5,2,4,7,0,0.25,0.85,38,12,2,0.316,0.965,61,21,6,0.344,1.093,1,2,2,7,16,5,0.29,0.308,0.289,18,62
814430,Brett Callahan,116,13,4,1,5,3,0,0.308,1.0,13,4,1,0.308,1.0,13,4,1,0.308,1.0,1,1,4,4,9,9,0.231,0.231,0.231,3,13
693307,Dillon Dingler,116,28,2,0,1,8,2,0.071,0.24,59,6,1,0.102,0.345,456,115,26,0.252,0.785,0,0,2,2,3,3,0.23,0.238,0.239,112,487
702332,Caleb Durbin,111,26,7,0,2,2,3,0.269,0.614,51,14,1,0.275,0.692,409,104,12,0.254,0.713,0,1,6,12,15,6,0.14,0.143,0.159,62,443
677800,Wilyer Abreu,111,27,10,1,4,2,5,0.37,1.136,49,16,2,0.327,1.051,475,124,22,0.261,0.817,0,2,6,13,25,8,0.199,0.098,0.092,106,534
805808,Kevin McGonigle,116,28,7,1,5,5,3,0.25,0.716,57,17,2,0.298,0.814,476,135,13,0.284,0.808,1,1,6,10,15,10,0.141,0.156,0.147,78,554
699302,Héctor Rodríguez,113,21,2,0,2,7,1,0.095,0.231,34,4,0,0.118,0.336,34,4,0,0.118,0.336,0,0,2,4,5,2,0.243,0.243,0.243,9,37
624431,Jose Trevino,113,21,4,0,1,4,0,0.19,0.38,45,9,3,0.2,0.6,105,25,4,0.238,0.626,0,1,3,5,8,3,0.189,0.267,0.245,20,106
680776,Jarren Duran,111,26,8,1,1,8,2,0.308,0.857,53,12,2,0.226,0.708,460,96,17,0.209,0.628,1,1,7,11,18,12,0.289,0.276,0.262,143,494
656716,Zach McKinstry,116,19,5,0,2,5,3,0.263,0.732,38,10,0,0.263,0.72,308,69,4,0.224,0.636,0,0,5,6,8,7,0.157,0.111,0.109,54,344
595879,Javier Báez,116,25,3,0,0,6,0,0.12,0.32,54,11,0,0.204,0.473,141,36,2,0.255,0.631,0,0,1,6,8,2,0.186,0.179,0.18,27,145
682829,Elly De La Cruz,113,26,4,0,1,11,4,0.154,0.459,53,6,0,0.113,0.335,432,111,20,0.257,0.803,0,0,4,5,6,5,0.276,0.322,0.302,134,486
703601,Max Clark,116,24,6,0,2,3,1,0.25,0.655,54,12,0,0.222,0.551,73,19,1,0.26,0.705,0,0,5,8,11,6,0.218,0.182,0.19,17,78
669911,Michael Toglia,113,19,1,0,1,9,1,0.053,0.205,26,3,0,0.115,0.371,26,3,0,0.115,0.371,0,0,1,3,5,2,0.429,0.429,0.429,12,28
663647,Ke'Bryan Hayes,113,12,3,0,0,3,1,0.25,0.558,29,7,1,0.241,0.612,187,29,5,0.155,0.455,0,1,3,6,9,3,0.198,0.2,0.2,39,197
679529,Spencer Torkelson,116,20,1,0,0,9,4,0.05,0.258,44,12,0,0.273,0.725,434,97,20,0.224,0.722,0,0,0,5,7,0,0.314,0.278,0.293,154,490
680574,Matt McLain,113,24,5,1,4,6,2,0.208,0.644,46,10,2,0.217,0.699,339,67,12,0.198,0.642,1,2,5,8,16,9,0.275,0.25,0.255,105,382
667472,Dane Myers,113,22,7,2,3,2,2,0.318,0.966,42,9,2,0.214,0.669,210,54,5,0.257,0.714,1,2,4,8,14,7,0.251,0.188,0.192,60,239
553993,Eugenio Suárez,113,18,5,0,2,7,6,0.278,0.791,42,10,3,0.238,0.871,343,71,18,0.207,0.697,0,1,4,7,12,5,0.362,0.265,0.283,138,381
