player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668952,Ryan Kreidler,142,11,4,1,3,2,2,0.364,1.189,23,5,1,0.217,0.786,70,17,4,0.243,0.815,1,1,3,4,8,7,0.215,0.115,0.115,17,79
605170,Victor Caratini,142,21,7,2,3,2,4,0.333,1.107,43,16,3,0.372,1.134,169,39,5,0.231,0.661,2,3,6,12,24,13,0.201,0.14,0.132,38,189
807712,Luke Keaschall,142,22,7,1,3,5,6,0.318,1.009,44,12,1,0.273,0.771,249,63,2,0.253,0.662,0,1,6,11,16,8,0.159,0.173,0.161,44,277
668885,Austin Martin,142,17,2,0,0,7,2,0.118,0.387,39,5,0,0.128,0.406,203,48,2,0.236,0.652,0,0,1,3,4,2,0.194,0.341,0.312,45,232
663616,Trevor Larnach,142,26,10,2,4,3,1,0.385,1.022,44,15,2,0.341,0.919,190,52,5,0.274,0.78,2,2,9,11,18,15,0.194,0.146,0.173,42,217
621439,Byron Buxton,142,29,12,3,4,8,3,0.414,1.297,54,18,6,0.333,1.112,267,73,23,0.273,0.917,1,5,7,15,33,11,0.263,0.22,0.234,76,289
683227,Cody Freeman,140,16,4,0,0,5,1,0.25,0.544,16,4,0,0.25,0.544,16,4,0,0.25,0.544,0,0,3,4,4,3,0.294,0.294,0.294,5,17
553869,Elias Díaz,140,17,6,0,3,2,0,0.353,0.765,30,9,1,0.3,0.767,44,13,2,0.295,0.834,0,1,4,9,14,5,0.2,0.267,0.242,9,45
672284,Jarred Kelenic,140,18,3,0,0,11,1,0.167,0.433,40,8,1,0.2,0.581,54,12,1,0.222,0.615,0,1,3,6,11,4,0.35,0.419,0.4,21,60
677649,Ezequiel Duran,140,26,5,1,3,9,4,0.192,0.608,51,11,1,0.216,0.612,218,61,5,0.28,0.776,1,1,3,11,16,6,0.252,0.298,0.279,60,238
691783,Jordan Lawlar,109,22,7,1,3,5,2,0.318,0.875,38,12,1,0.316,0.813,38,12,1,0.316,0.813,0,1,4,11,15,5,0.244,0.244,0.244,10,41
673962,Josh Jung,140,27,7,0,0,3,3,0.259,0.592,56,16,1,0.286,0.683,270,82,8,0.304,0.808,0,0,5,10,10,5,0.158,0.148,0.169,46,292
694671,Wyatt Langford,140,29,12,3,6,5,2,0.414,1.245,53,15,4,0.283,0.911,132,34,5,0.258,0.747,3,3,7,13,24,17,0.221,0.224,0.226,31,140
670032,Nicky Lopez,140,18,6,0,0,1,0,0.333,0.666,39,13,0,0.333,0.709,57,16,1,0.281,0.656,0,0,3,9,10,3,0.186,0.175,0.163,11,59
679822,Justin Foscue,140,15,5,2,3,2,2,0.333,1.145,23,6,2,0.261,0.885,74,20,4,0.27,0.802,1,2,4,6,13,7,0.241,0.12,0.138,19,79
607043,Brandon Nimmo,140,27,7,0,3,6,0,0.259,0.703,53,15,0,0.283,0.743,282,73,7,0.259,0.728,0,0,7,13,20,12,0.209,0.145,0.203,64,306
672695,Geraldo Perdomo,109,23,6,1,3,6,7,0.261,0.868,47,15,1,0.319,0.852,247,60,4,0.243,0.713,1,1,5,9,13,9,0.134,0.138,0.145,39,291
543309,Kyle Higashioka,140,17,3,1,3,4,2,0.176,0.616,38,11,2,0.289,0.872,119,28,5,0.235,0.692,1,2,3,6,12,6,0.26,0.186,0.2,34,131
592626,Joc Pederson,140,20,5,1,2,6,1,0.25,0.686,44,10,1,0.227,0.693,190,45,9,0.237,0.775,1,1,3,6,11,6,0.215,0.196,0.18,47,219
669394,Jake Burger,140,26,6,1,3,9,2,0.231,0.709,47,14,2,0.298,0.866,270,67,12,0.248,0.738,0,2,5,11,19,7,0.264,0.226,0.241,77,292
682998,Corbin Carroll,109,30,9,2,9,4,2,0.3,0.944,54,15,5,0.278,0.969,269,76,13,0.283,0.919,1,3,6,11,23,12,0.214,0.186,0.175,65,304
680728,Adrian Del Castillo,109,13,2,0,0,5,1,0.154,0.368,33,5,1,0.152,0.505,129,24,4,0.186,0.56,0,1,1,4,7,1,0.314,0.263,0.262,44,140
678489,Jorge Barrosa,109,5,1,0,0,3,0,0.2,0.4,16,2,0,0.125,0.301,100,17,1,0.17,0.541,0,0,0,2,2,0,0.315,0.235,0.278,34,108
606466,Ketel Marte,109,29,10,1,4,3,3,0.345,0.923,59,15,2,0.254,0.714,287,74,12,0.258,0.762,1,1,7,14,21,11,0.148,0.145,0.152,46,310
666971,Lourdes Gurriel Jr.,109,25,5,0,4,5,0,0.2,0.4,53,11,1,0.208,0.538,104,23,1,0.221,0.565,0,1,3,10,14,3,0.179,0.2,0.186,20,112
642708,Amed Rosario,147,15,3,0,0,3,1,0.2,0.517,36,8,2,0.222,0.687,107,27,6,0.252,0.775,0,2,2,7,14,3,0.219,0.27,0.25,25,114
656976,Pavin Smith,109,18,4,1,2,5,4,0.222,0.753,32,6,1,0.188,0.578,34,6,1,0.176,0.582,1,1,3,5,8,6,0.244,0.27,0.244,10,41
645305,Ali Sánchez,147,14,4,0,2,6,1,0.286,0.69,14,4,0,0.286,0.69,14,4,0,0.286,0.69,0,0,4,4,5,5,0.4,0.4,0.4,6,15
694371,Tommy Troy,109,21,3,1,3,6,0,0.143,0.524,42,8,1,0.19,0.587,64,15,2,0.234,0.71,1,1,3,4,9,8,0.194,0.213,0.2,14,72
672515,Gabriel Moreno,109,28,9,1,3,5,3,0.321,0.923,51,16,3,0.314,0.986,171,47,6,0.275,0.801,1,3,8,14,26,13,0.183,0.117,0.127,35,191
694410,LuJames Groover,109,24,4,0,1,7,2,0.167,0.439,34,6,0,0.176,0.428,34,6,0,0.176,0.428,0,0,2,6,7,3,0.194,0.194,0.194,7,36
683011,Anthony Volpe,147,20,10,0,5,3,4,0.5,1.283,44,13,0,0.295,0.753,83,22,1,0.265,0.757,0,0,9,10,14,12,0.206,0.163,0.189,20,97
691176,Jasson Domínguez,147,25,5,1,1,6,1,0.2,0.671,51,11,2,0.216,0.676,51,11,2,0.216,0.676,1,2,5,9,20,11,0.17,0.17,0.17,9,53
571448,Nolan Arenado,109,28,4,0,1,6,1,0.143,0.315,52,8,0,0.154,0.354,238,57,8,0.239,0.695,0,0,4,6,6,4,0.215,0.273,0.288,56,260
700250,Ben Rice,147,28,8,3,7,6,5,0.286,1.001,55,14,4,0.255,0.85,255,75,21,0.294,1.004,3,3,7,11,20,16,0.231,0.234,0.232,68,294
545121,Ildemaro Vargas,109,20,1,0,2,3,4,0.05,0.258,34,2,0,0.059,0.238,234,61,7,0.261,0.703,0,0,1,1,1,1,0.098,0.077,0.07,24,246
641355,Cody Bellinger,147,29,8,2,6,3,2,0.276,0.84,53,14,3,0.264,0.8,268,73,11,0.272,0.847,1,2,6,11,19,10,0.125,0.103,0.095,39,311
641555,J.C. Escarra,147,20,4,0,0,3,1,0.2,0.538,35,7,0,0.2,0.52,84,15,0,0.179,0.495,0,0,3,4,6,4,0.2,0.158,0.171,18,90
680474,Max Schuemann,147,13,2,0,2,4,3,0.154,0.62,22,5,0,0.227,0.797,27,6,0,0.222,0.787,0,0,1,2,4,2,0.222,0.233,0.233,8,36
678882,Ceddanne Rafaela,111,30,10,1,5,6,0,0.333,0.933,58,18,2,0.31,0.839,255,73,7,0.286,0.774,0,2,5,12,23,8,0.212,0.203,0.19,57,269
502671,Paul Goldschmidt,147,31,10,3,8,7,0,0.323,0.936,58,19,4,0.328,0.902,174,51,11,0.293,0.889,2,4,8,15,27,14,0.196,0.183,0.2,37,189
665862,Jazz Chisholm Jr.,147,20,4,2,2,7,7,0.2,0.907,44,8,5,0.182,0.913,253,58,11,0.229,0.733,2,3,3,6,17,9,0.283,0.291,0.305,81,286
676609,José Caballero,147,26,9,2,9,9,1,0.346,0.985,48,13,3,0.271,0.827,204,54,7,0.265,0.723,2,2,5,10,18,11,0.208,0.288,0.302,45,216
657136,Connor Wong,111,21,7,0,3,5,3,0.333,0.846,35,10,0,0.286,0.73,79,21,0,0.266,0.7,0,0,4,8,11,4,0.241,0.333,0.333,21,87
655316,Andruw Monasterio,111,16,2,0,0,9,1,0.125,0.301,32,6,1,0.188,0.556,114,27,2,0.237,0.658,0,1,2,5,9,2,0.256,0.424,0.417,31,121
807799,Masataka Yoshida,111,25,6,0,0,5,1,0.24,0.549,50,12,1,0.24,0.623,141,35,1,0.248,0.654,0,0,5,8,9,6,0.122,0.189,0.185,19,156
682987,Spencer Jones,147,19,4,2,4,8,6,0.211,0.979,35,9,2,0.257,0.852,51,12,2,0.235,0.742,1,2,2,8,16,6,0.4,0.415,0.4,24,60
681508,Mickey Gasper,111,23,4,0,1,1,3,0.174,0.53,50,9,0,0.18,0.515,97,25,0,0.258,0.638,0,0,3,6,8,4,0.192,0.182,0.169,20,104
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
702332,Caleb Durbin,111,25,7,4,5,3,1,0.28,1.108,48,13,4,0.271,0.883,212,43,5,0.203,0.598,2,4,4,8,21,11,0.147,0.1,0.109,33,225
665966,Carlos Narváez,111,23,3,0,1,10,0,0.13,0.26,40,7,0,0.175,0.467,124,25,2,0.202,0.551,0,0,1,5,5,1,0.321,0.4,0.396,43,134
680776,Jarren Duran,111,28,6,2,3,9,2,0.214,0.696,57,10,2,0.175,0.484,276,58,12,0.21,0.652,1,2,4,8,14,7,0.301,0.339,0.365,89,296
681987,Nate Eaton,111,3,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
643396,Isiah Kiner-Falefa,111,23,7,1,1,2,4,0.304,0.842,45,10,1,0.222,0.619,119,33,2,0.277,0.705,1,1,6,9,13,9,0.137,0.102,0.111,18,131
677800,Wilyer Abreu,111,28,8,1,5,5,2,0.286,0.833,56,14,2,0.25,0.717,281,77,8,0.274,0.759,0,1,4,10,17,5,0.199,0.22,0.226,61,307
641857,Ryan McMahon,147,18,3,1,2,4,2,0.167,0.583,34,8,2,0.235,0.709,184,39,8,0.212,0.635,1,2,3,6,12,6,0.307,0.243,0.263,61,199
681393,Connor Norby,146,16,4,0,1,8,3,0.25,0.743,38,6,0,0.158,0.493,192,40,4,0.208,0.629,0,0,3,5,8,4,0.31,0.372,0.364,67,216
681715,Heriberto Hernández,146,25,6,1,3,9,1,0.24,0.709,50,14,4,0.28,0.868,143,33,6,0.231,0.68,1,1,4,10,15,8,0.256,0.327,0.321,40,156
691785,Marcelo Mayer,111,22,5,0,6,5,4,0.227,0.664,38,8,1,0.211,0.644,189,42,3,0.222,0.595,0,1,4,6,11,5,0.185,0.14,0.149,38,205
672640,Otto Lopez,146,26,6,0,2,2,4,0.231,0.602,57,18,0,0.316,0.782,296,99,5,0.334,0.835,0,0,3,13,16,4,0.152,0.115,0.106,47,310
669065,Kyle Stowers,146,26,7,2,7,12,4,0.269,0.905,53,12,3,0.226,0.777,193,43,7,0.223,0.7,2,3,5,10,21,12,0.315,0.356,0.365,67,213
677870,Leo Jiménez,146,21,2,0,0,7,0,0.095,0.238,39,6,0,0.154,0.374,73,14,0,0.192,0.472,0,0,1,4,5,2,0.228,0.268,0.289,18,79
665923,Esteury Ruiz,146,13,7,1,2,4,1,0.538,1.571,23,10,2,0.435,1.406,68,18,4,0.265,0.916,1,1,6,8,15,12,0.316,0.286,0.31,24,76
691594,Javier Sanoja,146,24,4,0,0,2,1,0.167,0.45,47,10,1,0.213,0.548,170,42,2,0.247,0.646,0,0,3,6,8,4,0.11,0.146,0.146,20,181
691788,Joe Mack,146,19,8,2,3,2,4,0.421,1.311,41,13,3,0.317,0.976,102,26,3,0.255,0.707,2,2,4,9,17,11,0.27,0.217,0.22,30,111
695681,Christian Moore,108,8,1,0,1,7,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.875,0.875,0.875,7,8
805300,Jakob Marsee,146,27,5,1,1,12,2,0.185,0.574,41,10,1,0.244,0.746,256,52,4,0.203,0.622,1,1,4,8,13,7,0.246,0.28,0.259,73,297
683357,Owen Caissie,146,22,6,3,9,6,0,0.273,1.046,38,8,3,0.211,0.812,180,40,8,0.222,0.695,2,3,5,6,17,13,0.412,0.333,0.37,80,194
642350,Jose Siri,108,16,3,2,5,5,2,0.188,0.84,38,10,3,0.263,0.859,56,16,4,0.286,0.898,1,2,1,5,11,4,0.279,0.238,0.25,17,61
694203,Denzer Guzman,108,27,8,1,6,6,2,0.296,0.789,41,10,1,0.244,0.645,41,10,1,0.244,0.645,1,1,5,10,15,9,0.186,0.186,0.186,8,43
689414,Liam Hicks,146,29,11,1,5,5,4,0.379,0.972,51,16,1,0.314,0.848,248,69,13,0.278,0.826,0,1,7,15,22,7,0.101,0.121,0.113,28,277
681351,Logan O'Hoppe,108,23,10,1,4,5,1,0.435,1.154,44,15,2,0.341,0.924,160,39,4,0.244,0.674,1,2,7,14,24,12,0.241,0.267,0.265,42,174
622268,Donovan Walton,108,16,9,2,6,1,0,0.562,1.624,38,13,2,0.342,0.954,62,20,2,0.323,0.854,2,2,8,9,17,16,0.169,0.125,0.133,11,65
666176,Jo Adell,108,29,9,0,2,5,2,0.31,0.769,58,17,1,0.293,0.742,301,74,10,0.246,0.655,0,0,3,12,16,5,0.238,0.213,0.206,74,311
575929,Willson Contreras,111,28,9,3,5,10,2,0.321,1.081,54,17,5,0.315,1.036,253,73,16,0.289,0.895,2,3,5,9,20,11,0.275,0.298,0.311,77,280
672724,Oswald Peraza,108,26,7,0,0,11,0,0.269,0.654,53,12,0,0.226,0.566,221,59,7,0.267,0.726,0,0,6,9,12,8,0.27,0.321,0.298,62,230
694384,Nolan Schanuel,108,19,5,1,2,2,4,0.263,0.812,42,10,2,0.238,0.762,217,55,5,0.253,0.689,1,1,4,5,8,7,0.162,0.125,0.115,38,235
673490,Ha-Seong Kim,144,17,1,0,1,3,2,0.059,0.217,42,4,0,0.095,0.303,59,5,0,0.085,0.267,0,0,0,1,1,0,0.242,0.25,0.269,16,66
663611,Nick Madrigal,108,23,5,0,1,1,7,0.217,0.617,40,10,0,0.25,0.637,44,12,0,0.273,0.668,0,0,3,10,11,3,0.059,0.043,0.059,3,51
687093,Vaughn Grissom,108,26,7,1,4,3,3,0.269,0.807,52,13,2,0.25,0.746,141,34,4,0.241,0.711,1,1,5,10,17,10,0.109,0.125,0.119,17,156
663586,Austin Riley,144,24,6,0,1,8,3,0.25,0.666,48,11,0,0.229,0.627,268,57,8,0.213,0.634,0,0,5,9,12,6,0.294,0.259,0.246,86,293
686948,Drake Baldwin,144,25,7,3,6,8,4,0.28,1.019,51,13,5,0.255,0.925,202,59,14,0.292,0.897,1,4,3,10,23,6,0.226,0.305,0.302,51,226
669364,Xavier Edwards,146,22,3,0,3,7,3,0.136,0.376,45,9,0,0.2,0.494,275,80,6,0.291,0.804,0,0,2,6,6,2,0.134,0.235,0.218,42,314
685133,Wade Meckler,108,19,4,0,1,6,1,0.211,0.513,45,12,0,0.267,0.709,76,22,2,0.289,0.804,0,0,4,6,8,5,0.214,0.275,0.255,18,84
623168,Tyler Heineman,108,18,3,1,3,5,1,0.167,0.6,33,4,1,0.121,0.389,78,12,1,0.154,0.38,0,1,2,3,7,3,0.237,0.176,0.189,19,80
642201,Eli White,144,17,5,1,3,4,2,0.294,0.956,24,5,1,0.208,0.738,90,20,3,0.222,0.66,1,1,4,5,10,9,0.188,0.143,0.156,18,96
643289,Mauricio Dubón,144,29,7,1,5,2,1,0.241,0.612,51,15,4,0.294,0.894,259,67,7,0.259,0.714,1,1,5,10,13,8,0.151,0.109,0.119,42,278
663698,Joey Bart,144,23,9,1,3,6,0,0.391,0.913,39,13,2,0.333,0.863,58,15,2,0.259,0.662,1,1,7,11,15,10,0.35,0.275,0.295,21,60
642133,Rowdy Tellez,144,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,0.333,1,3
642086,Dominic Smith,144,19,5,0,3,3,1,0.263,0.616,40,7,1,0.175,0.525,163,47,6,0.288,0.771,0,1,3,7,11,4,0.145,0.136,0.133,25,173
622761,Jorge Mateo,144,14,3,0,0,4,0,0.214,0.5,35,8,2,0.229,0.727,99,28,4,0.283,0.779,0,0,1,3,4,1,0.286,0.243,0.22,30,105
687263,Zach Neto,108,30,6,3,3,13,2,0.2,0.817,59,12,6,0.203,0.796,293,66,16,0.225,0.765,3,3,5,8,19,16,0.329,0.429,0.403,109,331
681909,Justin Dean,112,2,1,0,3,0,0,0.5,2.0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,0,0,1,1,3,3,0.0,0.0,0.0,0,2
621566,Matt Olson,144,27,8,1,1,7,3,0.296,0.774,55,18,4,0.327,0.937,289,79,20,0.273,0.893,0,3,6,11,20,6,0.231,0.22,0.219,74,321
645277,Ozzie Albies,144,29,7,0,1,2,1,0.241,0.508,51,15,1,0.294,0.757,285,79,10,0.277,0.757,0,0,4,11,13,4,0.124,0.127,0.119,38,307
671739,Michael Harris II,144,24,8,1,4,8,1,0.333,0.86,52,17,1,0.327,0.828,245,75,14,0.306,0.853,1,1,4,11,16,7,0.202,0.228,0.21,52,257
621020,Dansby Swanson,112,23,4,1,3,5,4,0.174,0.6,44,7,1,0.159,0.533,237,42,8,0.177,0.602,1,1,3,5,9,6,0.242,0.26,0.269,66,273
807713,Matt Shaw,112,19,6,0,4,3,2,0.316,0.907,29,6,0,0.207,0.626,114,29,3,0.254,0.724,0,0,6,6,10,10,0.172,0.156,0.143,21,122
573262,Mike Yastrzemski,144,20,4,1,2,8,2,0.2,0.623,39,6,1,0.154,0.506,187,43,4,0.23,0.657,1,1,2,5,8,5,0.246,0.295,0.289,51,207
608324,Alex Bregman,112,24,7,0,3,3,6,0.292,0.766,49,11,1,0.224,0.694,296,74,6,0.25,0.686,0,1,5,10,14,5,0.165,0.133,0.123,55,334
665804,Miguel Amaya,112,13,4,0,1,2,1,0.308,0.895,27,6,0,0.222,0.656,99,23,3,0.232,0.701,0,0,3,5,8,5,0.221,0.226,0.235,25,113
699393,Pedro Ramírez,112,16,5,1,3,2,2,0.312,0.951,32,9,1,0.281,0.73,36,10,1,0.278,0.75,1,1,5,8,12,9,0.077,0.088,0.079,3,39
663538,Nico Hoerner,112,31,5,0,1,5,1,0.161,0.382,58,10,0,0.172,0.424,298,71,4,0.238,0.642,0,0,4,8,10,5,0.076,0.083,0.078,25,329
624424,Michael Conforto,112,12,0,0,0,7,1,0.0,0.077,27,2,0,0.074,0.278,99,22,4,0.222,0.764,0,0,0,1,1,0,0.313,0.467,0.438,36,115
683737,Michael Busch,112,24,5,1,4,5,7,0.208,0.762,50,13,2,0.26,0.813,271,67,8,0.247,0.765,0,2,3,9,16,3,0.23,0.23,0.262,74,322
690924,Braxton Fulford,115,13,4,0,3,7,3,0.308,0.976,22,6,0,0.273,0.794,33,8,1,0.242,0.766,0,0,3,5,8,5,0.368,0.385,0.385,14,38
664023,Ian Happ,112,30,6,1,1,9,1,0.2,0.559,52,11,3,0.212,0.743,272,62,16,0.228,0.802,0,2,5,8,15,6,0.318,0.316,0.295,100,314
608348,Carson Kelly,112,19,5,2,8,4,4,0.263,1.023,43,9,2,0.209,0.649,177,50,4,0.282,0.742,1,2,4,7,14,8,0.173,0.149,0.157,34,196
664954,Brett Sullivan,115,15,5,3,4,2,1,0.333,1.308,32,8,4,0.25,0.898,101,22,4,0.218,0.651,1,3,1,6,15,4,0.208,0.121,0.139,22,106
678662,Ezequiel Tovar,115,27,7,0,1,11,1,0.259,0.582,55,11,1,0.2,0.537,251,54,5,0.215,0.59,0,1,5,9,14,6,0.286,0.386,0.371,76,266
666397,Edouard Julien,115,16,3,0,0,3,2,0.188,0.466,32,10,0,0.312,0.746,174,39,2,0.224,0.617,0,0,2,6,7,2,0.268,0.229,0.231,53,198
691718,Pete Crow-Armstrong,112,29,15,4,6,7,3,0.517,1.665,58,26,7,0.448,1.44,286,81,15,0.283,0.855,3,4,11,18,38,23,0.256,0.222,0.235,80,313
595978,Austin Hedges,114,22,7,0,3,2,1,0.318,0.757,43,11,0,0.256,0.606,100,26,1,0.26,0.677,0,0,5,10,12,7,0.173,0.087,0.1,19,110
673548,Seiya Suzuki,112,25,11,1,9,8,5,0.44,1.293,47,18,3,0.383,1.154,223,60,10,0.269,0.799,0,1,8,14,22,11,0.263,0.236,0.254,66,251
694249,Cole Carrigg,115,25,5,2,7,6,5,0.2,0.773,36,8,3,0.222,0.861,36,8,3,0.222,0.861,1,3,4,8,19,7,0.214,0.214,0.214,9,42
681198,TJ Rumfield,115,29,10,3,7,1,1,0.345,1.195,53,14,4,0.264,0.962,259,72,11,0.278,0.821,3,4,6,13,31,17,0.143,0.102,0.109,41,286
664983,Jake McCarthy,115,25,8,0,1,4,2,0.32,0.73,56,18,2,0.321,0.877,191,55,4,0.288,0.778,0,0,6,11,13,7,0.196,0.197,0.212,40,204
687859,Troy Johnston,115,22,7,1,6,2,3,0.318,0.945,50,16,1,0.32,0.882,234,73,3,0.312,0.806,1,1,4,10,17,8,0.181,0.073,0.067,46,254
671289,Tyler Freeman,115,24,5,0,3,4,2,0.208,0.561,49,15,1,0.306,0.819,161,43,3,0.267,0.672,0,1,4,10,16,6,0.129,0.111,0.103,22,170
696100,Hunter Goodman,115,29,8,3,6,7,1,0.276,0.921,53,14,6,0.264,0.992,267,66,21,0.247,0.837,3,4,8,11,24,18,0.33,0.267,0.262,96,291
694514,Sterlin Thompson,115,19,5,2,3,9,0,0.263,0.947,38,11,2,0.289,0.867,64,15,2,0.234,0.681,2,2,4,8,16,12,0.275,0.341,0.349,19,69
672356,Gabriel Arias,114,24,8,1,4,9,1,0.333,0.902,43,10,2,0.233,0.686,43,10,2,0.233,0.686,0,2,7,9,17,9,0.4,0.4,0.4,18,45
682177,Daniel Schneemann,114,18,3,2,6,9,2,0.167,0.75,43,7,2,0.163,0.502,189,42,6,0.222,0.662,2,2,2,5,11,8,0.301,0.356,0.327,63,209
650489,Willi Castro,115,23,9,2,10,4,6,0.391,1.256,52,18,3,0.346,1.029,220,62,5,0.282,0.761,2,2,8,14,23,16,0.25,0.133,0.125,61,244
677587,Brayan Rocchio,114,24,5,0,3,6,2,0.208,0.644,48,9,1,0.188,0.583,238,65,5,0.273,0.739,0,0,4,7,11,6,0.137,0.173,0.185,36,262
681807,David Fry,114,15,1,1,1,5,4,0.067,0.53,28,5,1,0.179,0.66,101,23,4,0.228,0.731,1,1,1,2,6,4,0.303,0.394,0.361,36,119
696135,Kahlil Watson,114,6,0,0,0,4,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,4,6
700932,Kyle Manzardo,114,23,5,1,1,7,3,0.217,0.656,43,12,3,0.279,0.938,202,47,8,0.233,0.71,1,1,3,7,11,6,0.327,0.24,0.264,74,226
656413,Stuart Fairchild,114,9,2,0,0,6,5,0.222,0.722,16,3,0,0.188,0.597,16,3,0,0.188,0.597,0,0,2,3,3,2,0.545,0.545,0.545,12,22
690984,Petey Halpin,114,11,3,0,0,4,0,0.273,0.637,17,3,0,0.176,0.411,35,5,0,0.143,0.338,0,0,2,3,4,3,0.278,0.353,0.333,10,36
672275,Patrick Bailey,114,22,6,0,1,7,1,0.273,0.622,39,9,0,0.231,0.601,139,23,2,0.165,0.466,0,0,5,7,10,6,0.268,0.366,0.341,40,149
656555,Rhys Hoskins,114,28,3,1,2,10,1,0.107,0.424,47,7,2,0.149,0.599,173,31,7,0.179,0.687,1,1,2,4,9,6,0.303,0.333,0.31,63,208
683953,Travis Bazzana,114,23,6,1,1,4,6,0.261,0.892,51,9,2,0.176,0.673,164,42,5,0.256,0.778,1,1,5,6,11,10,0.191,0.183,0.188,36,188
691720,Kyle Karros,115,22,9,1,3,1,1,0.409,1.117,42,14,1,0.333,0.915,212,52,4,0.245,0.707,1,1,6,11,17,10,0.207,0.065,0.08,50,242
500743,Miguel Rojas,119,11,5,1,3,1,2,0.455,1.356,24,7,1,0.292,0.851,108,29,2,0.269,0.695,1,1,4,6,10,8,0.12,0.143,0.138,14,117
690976,Alex Freeland,119,18,4,0,3,10,1,0.222,0.541,35,6,0,0.171,0.475,149,35,3,0.235,0.653,0,0,4,6,7,5,0.299,0.375,0.333,50,167
687221,Dalton Rushing,119,25,4,0,1,9,4,0.16,0.556,48,13,1,0.271,0.79,130,34,8,0.262,0.833,0,1,3,9,16,5,0.271,0.259,0.268,39,144
681624,Andy Pages,119,30,5,0,1,9,2,0.167,0.452,63,12,2,0.19,0.572,292,79,15,0.271,0.807,0,1,4,9,14,6,0.202,0.239,0.254,63,312
518692,Freddie Freeman,119,26,5,2,3,5,4,0.192,0.723,51,14,3,0.275,0.863,276,76,12,0.275,0.838,2,2,5,9,17,11,0.166,0.136,0.138,52,314
642020,Chuckie Robinson,119,5,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.2,0.2,0.2,1,5
680757,Steven Kwan,114,20,3,0,1,4,2,0.15,0.377,45,10,0,0.222,0.515,238,50,1,0.21,0.572,0,0,1,6,6,1,0.109,0.104,0.096,30,275
669743,Alex Call,119,11,3,0,1,3,2,0.273,0.658,27,5,0,0.185,0.452,89,23,0,0.258,0.674,0,0,1,4,4,1,0.155,0.267,0.267,16,103
571970,Max Muncy,119,19,5,2,6,4,6,0.263,1.019,39,13,2,0.333,0.996,226,60,16,0.265,0.882,0,2,2,9,17,2,0.238,0.146,0.132,62,261
605141,Mookie Betts,119,28,10,2,2,6,1,0.357,1.022,57,14,2,0.246,0.699,163,35,8,0.215,0.672,2,2,7,13,22,15,0.131,0.131,0.136,23,176
669899,Ryan Ward,119,16,3,0,0,7,4,0.188,0.662,40,9,3,0.225,0.861,46,11,3,0.239,0.836,0,2,3,6,14,5,0.314,0.333,0.348,16,51
663656,Kyle Tucker,119,24,7,1,6,5,4,0.292,0.81,52,14,2,0.269,0.76,265,64,6,0.242,0.724,1,1,6,10,14,9,0.204,0.271,0.27,62,304
666182,Bo Bichette,121,31,14,2,8,4,1,0.452,1.211,60,24,3,0.4,1.077,304,76,8,0.25,0.668,0,3,10,15,27,12,0.173,0.197,0.203,56,324
805999,A.J. Ewing,121,24,6,1,5,6,3,0.25,0.833,49,15,1,0.306,0.851,119,31,2,0.261,0.721,1,1,6,9,17,12,0.299,0.236,0.241,40,134
660271,Shohei Ohtani,119,21,5,4,5,8,7,0.238,1.239,50,18,5,0.36,1.244,257,76,15,0.296,0.957,2,5,2,10,26,8,0.237,0.242,0.239,73,308
669242,Tommy Edman,119,8,3,0,0,1,1,0.375,0.944,8,3,0,0.375,0.944,8,3,0,0.375,0.944,0,0,3,3,4,4,0.111,0.111,0.111,1,9
682626,Francisco Alvarez,121,26,8,1,3,7,2,0.308,0.78,48,15,1,0.312,0.782,141,36,5,0.255,0.715,0,1,6,10,14,6,0.234,0.25,0.246,36,154
676724,Jared Young,121,23,3,1,3,4,0,0.13,0.391,49,9,2,0.184,0.563,85,20,4,0.235,0.717,0,1,1,5,9,1,0.217,0.216,0.222,20,92
620443,Luis Torrens,121,24,5,1,2,5,0,0.208,0.583,43,12,1,0.279,0.698,124,27,1,0.218,0.563,0,1,3,7,12,3,0.217,0.209,0.234,28,129
