player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701785,Kaelen Culpepper,142,5,1,1,1,1,1,0.2,1.133,5,1,1,0.2,1.133,5,1,1,0.2,1.133,1,1,1,1,4,4,0.167,0.167,0.167,1,6
695731,Braden Montgomery,145,24,5,1,4,7,4,0.208,0.654,49,12,1,0.245,0.698,176,42,4,0.239,0.702,1,1,4,7,10,7,0.214,0.281,0.262,42,196
700337,Edgar Quero,145,24,6,0,1,0,1,0.25,0.53,44,10,0,0.227,0.471,174,34,2,0.195,0.487,0,0,6,7,7,6,0.219,0.044,0.102,41,187
643217,Andrew Benintendi,145,20,7,2,3,5,1,0.35,1.081,42,12,2,0.286,0.809,315,78,12,0.248,0.743,1,2,4,9,17,8,0.244,0.289,0.292,84,344
686668,Brenton Doyle,145,15,4,0,1,4,1,0.267,0.645,32,8,0,0.25,0.606,126,27,1,0.214,0.561,0,0,2,7,9,2,0.319,0.235,0.237,44,138
668952,Ryan Kreidler,142,18,4,0,0,2,1,0.222,0.485,37,10,0,0.27,0.721,187,45,5,0.241,0.686,0,0,3,5,6,3,0.195,0.105,0.125,39,200
665019,Kody Clemens,142,28,3,0,0,6,1,0.107,0.245,56,10,1,0.179,0.528,381,88,19,0.231,0.736,0,1,2,5,8,2,0.227,0.138,0.159,92,405
668904,Royce Lewis,142,28,13,2,7,5,0,0.464,1.285,52,19,3,0.365,1.073,301,72,13,0.239,0.742,1,3,10,16,29,16,0.25,0.2,0.183,83,332
682668,Luisangel Acuña,145,11,3,0,0,1,0,0.273,0.546,24,7,0,0.292,0.584,173,43,1,0.249,0.561,0,0,3,5,5,3,0.189,0.208,0.208,34,180
663616,Trevor Larnach,142,23,4,2,3,7,3,0.174,0.704,41,9,3,0.22,0.743,305,85,10,0.279,0.808,1,2,3,4,10,6,0.183,0.217,0.235,63,345
695657,Colson Montgomery,145,28,5,0,2,15,3,0.179,0.472,56,10,1,0.179,0.496,415,89,25,0.214,0.721,0,1,4,6,10,4,0.337,0.377,0.369,153,454
807712,Luke Keaschall,142,26,10,2,4,5,3,0.385,1.14,47,14,2,0.298,0.857,366,97,6,0.265,0.705,1,2,7,12,20,11,0.159,0.148,0.172,65,409
803011,Sam Antonacci,145,23,4,0,2,3,1,0.174,0.425,44,10,1,0.227,0.602,332,91,8,0.274,0.731,0,1,4,7,11,5,0.162,0.13,0.14,58,358
687637,Dylan Beavers,110,18,4,0,0,7,1,0.222,0.485,42,9,0,0.214,0.536,187,45,2,0.241,0.654,0,0,2,5,6,2,0.245,0.255,0.235,51,208
808959,Munetaka Murakami,145,29,5,2,2,15,3,0.172,0.664,57,15,6,0.263,0.958,291,69,26,0.237,0.909,2,4,3,9,22,9,0.338,0.359,0.348,119,352
687952,Christian Encarnacion-Strand,110,19,2,0,0,7,2,0.105,0.348,45,10,2,0.222,0.708,53,13,3,0.245,0.77,0,0,2,4,6,3,0.246,0.245,0.25,14,57
805367,Chase Meidroth,145,26,8,2,6,7,4,0.308,0.977,49,12,4,0.245,0.902,416,114,11,0.274,0.75,2,2,6,9,17,13,0.234,0.175,0.183,108,462
681047,Christian Franklin,110,8,1,0,0,3,1,0.125,0.472,8,1,0,0.125,0.472,8,1,0,0.125,0.472,0,0,1,1,2,2,0.333,0.333,0.333,3,9
691723,Coby Mayo,110,18,4,1,2,8,0,0.222,0.722,36,9,2,0.25,0.845,268,55,15,0.205,0.688,1,2,4,8,18,9,0.343,0.395,0.381,99,289
678246,Miguel Vargas,145,27,4,1,3,11,4,0.148,0.517,56,10,3,0.179,0.615,427,100,24,0.234,0.8,0,2,3,6,12,3,0.187,0.306,0.284,92,491
683002,Gunnar Henderson,110,18,2,0,0,3,7,0.111,0.471,48,6,1,0.125,0.505,470,101,18,0.215,0.67,0,0,1,4,6,1,0.233,0.224,0.21,120,515
545341,Randal Grichuk,145,15,6,0,0,3,1,0.4,0.971,25,8,0,0.32,0.786,169,44,9,0.26,0.799,0,0,3,7,10,4,0.233,0.231,0.25,41,176
665750,Leody Taveras,110,17,3,1,2,5,1,0.176,0.634,42,5,2,0.119,0.499,308,68,6,0.221,0.647,1,1,3,4,8,7,0.259,0.277,0.255,89,343
665966,Carlos Narváez,110,18,1,0,1,10,1,0.056,0.161,31,4,1,0.129,0.432,182,33,3,0.181,0.504,0,0,1,1,1,1,0.357,0.471,0.432,70,196
671976,Tristan Peters,145,19,3,0,2,3,3,0.158,0.484,40,5,0,0.125,0.372,310,82,6,0.265,0.732,0,0,3,3,4,4,0.188,0.2,0.184,63,335
702616,Jackson Holliday,110,21,2,1,1,10,3,0.095,0.494,44,14,1,0.318,0.867,178,43,6,0.242,0.742,1,1,2,7,11,6,0.258,0.255,0.255,54,209
624413,Pete Alonso,110,25,4,0,2,9,1,0.16,0.392,54,13,2,0.241,0.688,438,108,23,0.247,0.787,0,1,3,7,11,4,0.255,0.246,0.242,126,495
642086,Dominic Smith,144,17,7,1,5,2,1,0.412,1.032,32,10,2,0.312,0.889,241,65,8,0.27,0.728,1,2,3,8,14,6,0.142,0.139,0.132,37,261
673490,Ha-Seong Kim,144,13,0,0,0,5,2,0.0,0.133,26,0,0,0.0,0.133,75,5,0,0.067,0.234,0,0,0,0,0,0,0.274,0.3,0.265,23,84
681297,Colton Cowser,110,16,3,0,0,7,2,0.188,0.528,25,5,0,0.2,0.634,237,49,8,0.207,0.636,0,0,3,4,5,4,0.308,0.364,0.353,84,273
573262,Mike Yastrzemski,144,16,5,2,5,4,1,0.312,1.228,30,7,2,0.233,0.814,262,60,8,0.229,0.688,1,2,2,5,14,6,0.251,0.375,0.353,73,291
663586,Austin Riley,144,24,9,2,7,9,1,0.375,1.15,49,13,2,0.265,0.777,419,93,14,0.222,0.652,2,2,6,10,19,13,0.321,0.442,0.464,146,455
641933,Tyler O'Neill,110,15,5,2,3,2,5,0.333,1.233,35,11,3,0.314,1.029,191,42,9,0.22,0.71,2,3,4,6,15,10,0.27,0.175,0.19,58,215
686948,Drake Baldwin,144,29,7,0,3,7,2,0.241,0.531,56,15,0,0.268,0.625,367,100,20,0.272,0.805,0,0,6,9,9,6,0.214,0.194,0.224,88,411
669236,Jeremiah Jackson,110,12,0,0,1,0,2,0.0,0.143,20,3,0,0.15,0.511,222,53,7,0.239,0.64,0,0,0,1,1,0,0.192,0.087,0.154,44,229
691458,Blaze Jordan,138,20,8,0,0,4,0,0.4,0.95,42,12,0,0.286,0.723,137,35,1,0.255,0.654,0,0,5,10,14,7,0.141,0.114,0.104,20,142
805347,Jim Jarvis,144,21,5,0,3,4,1,0.238,0.511,39,6,0,0.154,0.393,91,22,1,0.242,0.633,0,0,1,6,7,1,0.177,0.167,0.152,17,96
671739,Michael Harris II,144,25,7,0,2,3,1,0.28,0.788,52,12,1,0.231,0.663,422,123,20,0.291,0.814,0,1,7,9,17,12,0.191,0.13,0.136,84,439
657041,Lane Thomas,144,14,3,0,1,4,2,0.214,0.598,40,6,1,0.15,0.477,294,67,10,0.228,0.708,0,0,1,5,6,2,0.246,0.295,0.333,82,334
669221,Sean Murphy,144,22,2,0,0,10,0,0.091,0.182,22,2,0,0.091,0.182,22,2,0,0.091,0.182,0,0,2,2,2,2,0.455,0.455,0.455,10,22
650968,Yohel Pozo,110,14,3,1,2,4,0,0.214,0.643,26,8,1,0.308,0.731,42,10,1,0.238,0.571,1,1,2,4,7,5,0.143,0.231,0.231,6,42
693409,César Prieto,138,18,0,0,0,3,0,0.0,0.0,23,0,0,0.0,0.0,23,0,0,0.0,0.0,0,0,0,0,0,0,0.174,0.174,0.174,4,23
660670,Ronald Acuña Jr.,144,30,9,4,5,6,1,0.3,1.023,54,11,5,0.204,0.727,243,60,12,0.247,0.793,3,5,7,10,25,16,0.228,0.281,0.262,64,281
645277,Ozzie Albies,144,22,4,1,1,3,3,0.182,0.644,50,11,3,0.22,0.698,452,117,19,0.259,0.745,1,1,2,8,12,6,0.148,0.111,0.153,72,486
663494,Bryan Torres,138,16,2,0,1,5,3,0.125,0.388,29,8,0,0.276,0.654,98,22,4,0.224,0.688,0,0,1,5,5,1,0.206,0.188,0.176,22,107
677592,Everson Pereira,138,13,2,1,4,7,1,0.154,0.676,33,4,1,0.121,0.413,82,18,4,0.22,0.7,1,1,2,2,6,6,0.341,0.429,0.417,30,88
699625,Jimmy Crooks,138,23,5,1,2,8,0,0.217,0.608,39,9,2,0.231,0.686,100,19,4,0.19,0.593,1,1,5,7,12,9,0.336,0.3,0.341,36,107
802139,JJ Wetherholt,138,24,3,0,2,2,8,0.125,0.511,49,7,1,0.143,0.547,431,106,16,0.246,0.714,0,1,3,6,10,4,0.158,0.129,0.119,77,486
643289,Mauricio Dubón,144,25,11,0,3,2,1,0.44,0.982,51,15,0,0.294,0.654,421,113,10,0.268,0.718,0,0,8,13,15,10,0.134,0.038,0.036,60,449
691026,Masyn Winn,138,22,4,0,2,6,4,0.182,0.581,48,13,0,0.271,0.697,389,93,4,0.239,0.631,0,0,3,6,8,4,0.205,0.236,0.241,88,430
621566,Matt Olson,144,25,8,4,4,5,3,0.32,1.273,52,13,6,0.25,1.001,454,121,33,0.267,0.89,2,5,5,11,29,13,0.249,0.293,0.302,126,506
701675,Nathan Church,138,25,8,1,6,4,4,0.32,0.854,41,11,1,0.268,0.689,299,70,9,0.234,0.639,1,1,6,10,13,9,0.205,0.174,0.18,65,317
665877,José Fermín,138,23,5,0,4,3,3,0.217,0.612,39,7,1,0.179,0.581,214,52,5,0.243,0.675,0,0,4,6,8,6,0.132,0.091,0.083,31,235
671056,Iván Herrera,138,29,7,1,3,7,2,0.241,0.773,59,16,2,0.271,0.787,435,106,13,0.244,0.712,1,1,6,11,20,12,0.186,0.213,0.234,91,488
686780,Pedro Pagés,138,7,1,0,0,2,2,0.143,0.476,13,1,0,0.077,0.277,155,32,4,0.206,0.568,0,0,1,1,1,1,0.276,0.533,0.444,45,163
676475,Alec Burleson,138,24,7,3,6,7,5,0.292,1.122,50,15,3,0.3,0.937,442,125,18,0.283,0.818,3,3,4,10,21,14,0.165,0.241,0.258,80,484
678882,Ceddanne Rafaela,111,32,10,3,6,7,1,0.312,0.958,62,20,5,0.323,0.946,438,126,15,0.288,0.785,0,4,6,17,32,7,0.208,0.254,0.265,95,457
691023,Jordan Walker,138,33,10,1,4,8,0,0.303,0.697,60,15,1,0.25,0.607,441,125,23,0.283,0.831,1,1,8,11,14,11,0.249,0.226,0.242,119,478
668670,Jake Rogers,111,14,3,0,2,4,4,0.214,0.746,30,7,2,0.233,0.91,101,18,3,0.178,0.618,0,0,3,4,6,5,0.291,0.231,0.209,34,117
663330,Jahmai Jones,111,13,7,1,3,4,1,0.538,1.648,23,9,2,0.391,1.266,115,22,4,0.191,0.616,1,1,5,8,15,10,0.331,0.36,0.346,42,127
702332,Caleb Durbin,111,28,9,1,10,3,4,0.321,0.906,51,18,1,0.353,0.921,366,92,11,0.251,0.715,1,1,8,14,20,13,0.139,0.121,0.148,55,396
686765,Nick Sogard,111,26,7,0,0,8,6,0.269,0.791,47,12,0,0.255,0.704,70,19,0,0.271,0.757,0,0,7,10,13,10,0.205,0.236,0.22,17,83
680776,Jarren Duran,111,27,7,3,4,8,2,0.259,0.94,53,14,3,0.264,0.757,420,85,16,0.202,0.614,2,3,5,9,19,12,0.295,0.25,0.25,133,451
642201,Eli White,111,10,1,0,0,2,1,0.1,0.282,18,4,0,0.222,0.541,140,31,5,0.221,0.659,0,0,0,3,3,0,0.22,0.105,0.182,33,150
657136,Connor Wong,111,20,2,1,2,5,1,0.1,0.443,36,5,2,0.139,0.523,155,38,3,0.245,0.684,1,2,2,4,12,6,0.246,0.297,0.3,42,171
608369,Corey Seager,140,24,8,1,3,6,3,0.333,0.907,47,12,3,0.255,0.843,211,42,11,0.199,0.691,1,2,5,9,16,8,0.269,0.25,0.25,65,242
655316,Andruw Monasterio,111,26,10,0,8,4,3,0.385,0.948,51,18,1,0.353,0.95,220,60,6,0.273,0.79,0,1,8,15,22,10,0.213,0.193,0.2,51,239
678011,Anthony Seigler,111,20,4,0,3,5,1,0.2,0.538,44,10,1,0.227,0.663,130,32,3,0.246,0.71,0,0,4,5,7,6,0.183,0.17,0.216,26,142
807799,Masataka Yoshida,111,27,10,1,7,2,2,0.37,1.007,44,13,1,0.295,0.799,242,66,5,0.273,0.742,1,1,8,12,18,14,0.105,0.061,0.057,28,267
575929,Willson Contreras,111,22,7,1,4,9,4,0.318,0.878,41,11,1,0.268,0.778,366,105,23,0.287,0.904,0,1,4,7,10,4,0.269,0.333,0.327,111,413
607043,Brandon Nimmo,140,25,11,2,4,5,3,0.44,1.22,50,15,2,0.3,0.875,423,116,12,0.274,0.776,1,2,7,12,20,11,0.219,0.214,0.217,101,461
695508,Cam Cauley,140,16,1,0,0,7,0,0.062,0.187,31,5,1,0.161,0.567,52,10,1,0.192,0.596,0,1,0,2,6,0,0.25,0.333,0.324,14,56
696030,Alejandro Osuna,140,9,2,0,1,2,2,0.222,0.586,27,7,0,0.259,0.606,192,49,1,0.255,0.619,0,0,1,3,4,1,0.152,0.207,0.2,32,211
642851,Austin Wynns,140,14,4,1,1,5,1,0.286,0.833,33,6,1,0.182,0.479,72,9,1,0.125,0.338,0,1,3,5,8,3,0.276,0.324,0.324,21,76
669394,Jake Burger,140,20,5,0,0,6,1,0.25,0.586,47,11,2,0.234,0.669,410,97,19,0.237,0.709,0,0,3,7,9,4,0.274,0.327,0.34,121,442
553869,Elias Díaz,140,16,3,1,3,6,2,0.188,0.716,39,7,1,0.179,0.553,132,32,5,0.242,0.689,0,1,2,4,9,3,0.228,0.341,0.318,31,136
679822,Justin Foscue,140,8,1,0,2,3,1,0.125,0.597,23,3,0,0.13,0.384,133,34,7,0.256,0.793,0,0,1,1,3,3,0.271,0.417,0.4,39,144
694497,Evan Carter,140,21,1,0,2,7,3,0.048,0.215,39,9,0,0.231,0.63,277,54,8,0.195,0.63,0,0,0,3,3,0,0.245,0.261,0.24,78,319
677800,Wilyer Abreu,111,26,10,4,9,5,6,0.385,1.385,54,13,5,0.241,0.895,433,111,20,0.256,0.794,4,5,9,12,28,22,0.212,0.242,0.258,102,482
670032,Nicky Lopez,140,20,3,0,1,7,0,0.15,0.3,42,6,0,0.143,0.377,179,49,1,0.274,0.616,0,0,3,3,3,3,0.17,0.234,0.22,32,188
608324,Alex Bregman,112,30,6,1,4,6,1,0.2,0.593,59,18,2,0.305,0.901,456,112,12,0.246,0.708,1,1,5,10,17,9,0.164,0.156,0.147,84,513
677649,Ezequiel Duran,140,25,9,1,6,8,2,0.36,1.007,49,16,3,0.327,0.977,371,102,13,0.275,0.784,1,1,8,10,16,14,0.24,0.231,0.214,96,400
608348,Carson Kelly,112,21,7,1,5,4,1,0.333,0.888,44,11,1,0.25,0.624,275,73,7,0.265,0.726,1,1,6,9,13,10,0.169,0.174,0.176,52,308
621020,Dansby Swanson,112,26,6,1,2,5,2,0.231,0.709,51,11,1,0.216,0.606,389,83,17,0.213,0.69,1,1,4,6,11,9,0.234,0.236,0.254,101,432
701649,James Triantos,112,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
694671,Wyatt Langford,140,23,2,1,1,8,5,0.087,0.511,52,9,1,0.173,0.586,258,67,13,0.26,0.791,0,1,1,4,9,2,0.231,0.293,0.29,64,277
664023,Ian Happ,112,20,2,1,1,10,3,0.1,0.517,49,7,1,0.143,0.508,416,88,19,0.212,0.725,1,1,2,4,9,6,0.32,0.352,0.362,153,478
624424,Michael Conforto,112,17,3,0,0,6,3,0.176,0.535,29,5,1,0.172,0.639,173,40,9,0.231,0.782,0,0,1,4,6,2,0.294,0.294,0.289,58,197
621438,Tyrone Taylor,112,12,3,1,2,3,1,0.25,0.808,29,9,3,0.31,1.102,153,37,10,0.242,0.778,0,2,2,6,12,2,0.202,0.265,0.243,33,163
592626,Joc Pederson,140,22,4,1,2,7,1,0.182,0.535,43,12,4,0.279,0.931,309,77,21,0.249,0.835,1,2,3,5,11,6,0.236,0.261,0.24,82,348
673548,Seiya Suzuki,112,28,7,1,5,5,4,0.25,0.773,57,16,2,0.281,0.835,383,103,19,0.269,0.828,0,1,4,9,14,5,0.257,0.242,0.239,112,436
691718,Pete Crow-Armstrong,112,25,9,2,7,9,8,0.36,1.155,54,14,3,0.259,0.941,442,127,26,0.287,0.922,2,2,8,12,23,15,0.275,0.308,0.3,139,506
665804,Miguel Amaya,112,18,4,0,1,7,1,0.222,0.541,39,11,0,0.282,0.676,160,38,3,0.237,0.668,0,0,2,7,8,3,0.263,0.317,0.318,47,179
700250,Ben Rice,147,22,2,1,2,9,5,0.091,0.486,51,8,2,0.157,0.597,416,108,32,0.26,0.9,1,1,2,4,8,5,0.253,0.317,0.344,120,474
683737,Michael Busch,112,27,8,1,4,5,2,0.296,0.789,59,14,1,0.237,0.596,443,108,14,0.244,0.735,0,1,5,11,15,6,0.229,0.129,0.147,117,511
806146,George Lombard Jr.,147,13,5,2,2,4,3,0.385,1.346,13,5,2,0.385,1.346,13,5,2,0.385,1.346,2,2,5,5,11,11,0.25,0.25,0.25,4,16
663538,Nico Hoerner,112,28,7,1,3,5,1,0.25,0.669,54,19,3,0.352,0.912,463,119,7,0.257,0.672,1,2,6,12,19,10,0.092,0.143,0.15,46,501
642708,Amed Rosario,147,20,4,1,1,6,1,0.2,0.588,32,6,1,0.188,0.524,182,42,10,0.231,0.712,1,1,3,6,10,6,0.263,0.364,0.353,51,194
645305,Ali Sánchez,147,9,3,0,0,1,0,0.333,0.666,24,7,1,0.292,0.709,56,15,1,0.268,0.638,0,1,3,6,9,3,0.263,0.25,0.25,15,57
676609,José Caballero,147,16,5,2,4,7,3,0.312,1.109,39,8,2,0.205,0.664,322,78,12,0.242,0.68,2,2,3,7,14,9,0.248,0.372,0.34,85,343
699393,Pedro Ramírez,112,17,3,1,1,6,2,0.176,0.616,41,13,1,0.317,0.83,111,33,2,0.297,0.796,1,1,3,5,8,6,0.182,0.217,0.213,22,121
682987,Spencer Jones,147,26,4,1,3,7,2,0.154,0.56,42,8,3,0.19,0.729,115,25,5,0.217,0.702,0,3,2,8,19,4,0.357,0.255,0.245,46,129
671277,Luis García Jr.,147,27,8,2,4,3,2,0.296,1.012,55,16,4,0.291,0.946,372,105,24,0.282,0.871,1,3,5,13,27,9,0.156,0.138,0.143,61,390
641857,Ryan McMahon,147,17,6,1,2,5,3,0.353,1.038,30,7,1,0.233,0.67,254,55,10,0.217,0.654,1,1,5,7,11,9,0.305,0.242,0.278,84,275
671218,Heliot Ramos,147,24,4,0,0,10,3,0.167,0.509,55,12,0,0.218,0.55,301,78,9,0.259,0.72,0,0,3,10,12,5,0.273,0.279,0.292,87,319
502671,Paul Goldschmidt,147,16,2,0,0,4,1,0.125,0.364,45,9,1,0.2,0.569,300,74,16,0.247,0.752,0,0,2,4,5,3,0.244,0.24,0.245,79,324
663604,Brandon Lockridge,158,15,7,0,4,4,1,0.467,1.033,39,13,0,0.333,0.794,86,25,0,0.291,0.702,0,0,4,8,9,5,0.271,0.341,0.354,26,96
592885,Christian Yelich,158,27,4,0,1,9,0,0.148,0.333,56,11,1,0.196,0.558,314,73,7,0.232,0.678,0,0,4,7,8,5,0.278,0.237,0.219,97,349
665862,Jazz Chisholm Jr.,147,23,2,1,2,10,4,0.087,0.439,51,8,3,0.157,0.585,381,82,17,0.215,0.689,1,1,1,5,9,4,0.314,0.411,0.417,133,423
669003,Garrett Mitchell,158,25,2,0,1,8,3,0.08,0.299,47,5,0,0.106,0.399,339,86,8,0.254,0.758,0,0,2,4,6,3,0.321,0.268,0.283,124,386
668930,Brice Turang,158,27,8,0,5,10,3,0.296,0.737,55,18,1,0.327,0.829,433,118,16,0.273,0.826,0,1,7,12,17,9,0.247,0.246,0.246,123,497
683734,Andrew Vaughn,158,23,6,1,6,10,4,0.261,0.761,41,11,2,0.268,0.79,198,60,5,0.303,0.862,1,1,6,8,11,9,0.151,0.271,0.25,34,225
669224,Austin Wells,147,15,5,1,3,5,2,0.333,1.079,33,10,2,0.303,0.954,231,40,8,0.173,0.567,1,1,5,6,12,10,0.272,0.243,0.22,71,261
641343,Jake Bauers,158,26,8,2,5,7,4,0.308,1.015,46,15,2,0.326,0.937,351,94,20,0.268,0.865,1,2,4,13,22,7,0.265,0.226,0.255,108,407
806198,Cooper Pratt,158,22,4,0,1,7,0,0.182,0.409,43,13,1,0.302,0.807,136,37,2,0.272,0.725,0,0,3,7,8,4,0.208,0.245,0.264,32,154
694192,Jackson Chourio,158,24,7,3,4,7,6,0.292,1.1,57,15,3,0.263,0.807,343,94,16,0.274,0.804,3,3,5,9,19,14,0.244,0.206,0.194,91,373
663757,Trent Grisham,147,25,4,1,1,8,1,0.16,0.552,50,7,1,0.14,0.429,334,70,12,0.21,0.686,1,1,4,6,11,9,0.173,0.226,0.214,66,382
596142,Gary Sánchez,158,16,4,1,2,4,2,0.25,0.833,34,8,2,0.235,0.893,157,35,9,0.223,0.814,1,1,3,6,10,7,0.181,0.111,0.106,35,193
687401,Joey Ortiz,158,16,5,0,1,3,0,0.312,0.812,37,12,2,0.324,1.039,250,60,5,0.24,0.665,0,0,3,9,15,3,0.185,0.22,0.222,51,275
666152,David Hamilton,158,17,4,0,0,6,4,0.235,0.675,39,9,0,0.231,0.626,237,56,3,0.236,0.639,0,0,3,6,8,4,0.239,0.227,0.234,63,264
800325,Luis Lara,158,19,3,0,1,8,4,0.158,0.462,36,9,0,0.25,0.774,61,15,0,0.246,0.722,0,0,3,5,8,3,0.194,0.238,0.222,14,72
668709,JJ Bleday,113,23,4,1,1,7,5,0.174,0.625,44,7,3,0.159,0.703,311,70,20,0.225,0.798,1,2,3,5,11,6,0.217,0.25,0.279,79,364
661388,William Contreras,158,26,5,1,2,4,2,0.192,0.596,55,12,1,0.218,0.623,415,111,11,0.267,0.723,1,1,4,8,15,7,0.143,0.172,0.161,65,454
663647,Ke'Bryan Hayes,113,15,2,1,1,6,0,0.133,0.466,30,4,2,0.133,0.494,163,23,4,0.141,0.425,0,2,1,3,9,1,0.203,0.387,0.382,35,172
624431,Jose Trevino,113,24,6,3,4,8,0,0.25,0.875,47,15,4,0.319,0.936,91,22,4,0.242,0.657,1,3,2,9,19,5,0.207,0.255,0.26,19,92
671155,Ivan Johnson,113,7,1,0,0,5,1,0.143,0.393,12,1,0,0.083,0.297,12,1,0,0.083,0.297,0,0,0,1,1,0,0.429,0.429,0.429,6,14
667472,Dane Myers,113,27,6,0,2,9,2,0.222,0.535,49,13,0,0.265,0.607,175,46,3,0.263,0.712,0,0,3,10,11,4,0.271,0.302,0.304,54,199
682829,Elly De La Cruz,113,25,5,2,6,6,5,0.2,0.773,53,14,3,0.264,0.909,383,105,20,0.274,0.859,2,2,4,9,20,10,0.269,0.254,0.25,116,431
553993,Eugenio Suárez,113,22,5,2,4,12,5,0.227,0.961,49,9,4,0.184,0.767,304,62,16,0.204,0.685,2,2,4,6,14,11,0.372,0.421,0.4,125,336
694197,Angel Genao,114,16,7,1,2,1,0,0.438,1.063,16,7,1,0.438,1.063,16,7,1,0.438,1.063,1,1,7,7,10,10,0.062,0.062,0.062,1,16
670770,TJ Friedl,113,18,0,0,0,2,4,0.0,0.182,39,4,0,0.103,0.359,206,34,3,0.165,0.487,0,0,0,3,3,0,0.239,0.182,0.196,54,226
677587,Brayan Rocchio,114,24,3,0,0,4,3,0.125,0.347,51,7,0,0.137,0.376,401,102,9,0.254,0.682,0,0,3,4,5,3,0.148,0.145,0.167,64,432
663886,Tyler Stephenson,113,24,6,2,4,8,7,0.25,1.002,47,14,4,0.298,1.07,278,69,10,0.248,0.746,2,2,4,8,17,12,0.256,0.259,0.293,80,313
699302,Héctor Rodríguez,113,10,2,0,0,2,2,0.2,0.633,10,2,0,0.2,0.633,10,2,0,0.2,0.633,0,0,2,2,3,3,0.167,0.167,0.167,2,12
701398,Sal Stewart,113,25,6,2,3,7,2,0.24,0.776,49,14,4,0.286,0.895,440,112,25,0.255,0.81,1,3,5,10,19,8,0.224,0.291,0.283,110,492
682622,Noelvi Marte,113,24,7,0,1,6,1,0.292,0.653,48,10,0,0.208,0.453,180,36,6,0.2,0.581,0,0,4,8,9,4,0.247,0.245,0.226,47,190
680574,Matt McLain,113,19,4,2,3,7,3,0.211,0.95,38,6,2,0.158,0.606,295,57,10,0.193,0.633,2,2,4,6,14,12,0.278,0.381,0.372,93,334
690984,Petey Halpin,114,19,6,0,2,2,0,0.316,0.632,40,9,0,0.225,0.469,114,25,2,0.219,0.555,0,0,5,8,8,5,0.205,0.073,0.07,24,117
595978,Austin Hedges,114,20,3,0,1,4,2,0.15,0.377,35,8,1,0.229,0.622,156,42,4,0.269,0.724,0,1,2,5,8,2,0.175,0.179,0.167,30,171
683953,Travis Bazzana,114,25,6,0,2,9,3,0.24,0.601,51,12,0,0.235,0.571,316,77,9,0.244,0.723,0,0,4,10,11,4,0.231,0.246,0.242,83,359
666176,Jo Adell,114,25,3,0,0,10,3,0.12,0.414,48,9,1,0.188,0.576,442,104,16,0.235,0.654,0,0,3,5,7,5,0.25,0.396,0.404,115,460
663993,Nathaniel Lowe,114,29,11,1,9,6,3,0.379,1.059,55,19,2,0.345,0.924,260,70,13,0.269,0.831,1,1,8,13,21,14,0.253,0.19,0.206,73,289
672275,Patrick Bailey,114,19,3,1,4,7,1,0.158,0.516,42,10,3,0.238,0.741,223,43,6,0.193,0.552,1,2,3,4,10,6,0.259,0.267,0.25,62,239
682657,Angel Martínez,114,24,9,1,9,8,1,0.375,1.025,43,9,1,0.209,0.576,268,63,12,0.235,0.686,1,1,7,9,15,12,0.236,0.273,0.271,65,276
665161,Jeremy Peña,117,29,5,1,3,9,4,0.172,0.652,63,19,4,0.302,0.914,275,83,13,0.302,0.846,0,2,1,10,20,1,0.196,0.299,0.282,58,296
608070,José Ramírez,114,18,3,0,0,0,5,0.167,0.515,49,10,0,0.204,0.508,317,74,10,0.233,0.719,0,0,3,7,7,3,0.126,0.036,0.034,46,365
701358,Cam Smith,117,23,10,2,4,6,2,0.435,1.219,47,14,3,0.298,0.914,381,84,15,0.22,0.674,2,2,6,13,23,12,0.252,0.3,0.3,105,416
800050,Chase DeLauter,114,29,9,1,5,6,6,0.31,0.877,52,12,1,0.231,0.702,376,105,12,0.279,0.792,0,1,6,10,14,6,0.145,0.203,0.188,61,421
543877,Christian Vázquez,117,21,5,0,1,6,1,0.238,0.559,40,9,1,0.225,0.587,199,43,5,0.216,0.598,0,0,3,5,6,3,0.192,0.31,0.283,41,214
656555,Rhys Hoskins,114,15,5,2,5,5,3,0.333,1.177,37,8,4,0.216,0.834,251,46,13,0.183,0.7,2,2,4,5,11,10,0.327,0.341,0.356,97,297
676694,Jake Meyers,117,17,5,0,0,3,1,0.294,0.745,25,5,0,0.2,0.511,141,30,3,0.213,0.591,0,0,2,5,7,3,0.205,0.269,0.233,31,151
680757,Steven Kwan,114,28,12,1,3,4,4,0.429,1.071,58,23,1,0.397,0.936,372,98,2,0.263,0.688,1,1,7,16,20,10,0.105,0.141,0.13,45,428
514888,Jose Altuve,117,27,11,1,4,1,4,0.407,1.04,58,18,1,0.31,0.734,364,89,13,0.245,0.705,1,1,9,15,19,13,0.204,0.113,0.106,81,397
