player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
686780,Pedro Pagés,138,14,5,0,1,4,0,0.357,0.928,37,10,1,0.27,0.721,122,28,4,0.23,0.637,0,0,3,8,11,5,0.252,0.211,0.225,32,127
665877,José Fermín,138,24,10,0,3,3,0,0.417,0.834,41,13,0,0.317,0.699,97,26,2,0.268,0.705,0,0,6,11,12,6,0.162,0.119,0.116,17,105
691026,Masyn Winn,138,26,5,0,4,5,2,0.192,0.481,51,11,1,0.216,0.592,229,52,2,0.227,0.608,0,0,3,7,8,4,0.218,0.228,0.23,55,252
676369,Nelson Velázquez,138,18,6,1,3,6,1,0.333,0.924,26,9,2,0.346,0.985,26,9,2,0.346,0.985,1,2,3,9,16,6,0.259,0.259,0.259,7,27
543877,Christian Vázquez,117,19,2,0,1,3,1,0.105,0.308,38,5,0,0.132,0.379,143,32,4,0.224,0.634,0,0,0,4,6,0,0.161,0.146,0.178,25,155
694728,Brice Matthews,117,15,6,2,4,3,1,0.4,1.305,29,8,2,0.276,0.84,164,36,6,0.22,0.645,2,2,5,6,13,12,0.318,0.29,0.286,56,176
572233,Christian Walker,117,29,6,2,6,7,1,0.207,0.716,58,13,3,0.224,0.716,271,67,18,0.247,0.808,2,2,4,10,21,11,0.218,0.3,0.292,64,294
670623,Isaac Paredes,117,24,3,0,1,6,4,0.125,0.458,49,9,3,0.184,0.747,236,54,9,0.229,0.702,0,3,1,7,18,2,0.175,0.228,0.213,46,263
805672,Collin Price,117,12,2,0,0,6,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.462,0.462,0.462,6,13
669384,Raynel Delgado,117,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,0.333,1,3
665161,Jeremy Peña,117,22,2,0,0,4,4,0.091,0.322,50,15,1,0.3,0.817,133,36,3,0.271,0.722,0,0,2,6,7,2,0.138,0.121,0.119,20,145
676694,Jake Meyers,117,19,3,1,2,1,2,0.158,0.554,42,9,1,0.214,0.577,107,23,3,0.215,0.606,1,1,3,5,8,6,0.191,0.156,0.143,22,115
666211,Taylor Trammell,117,13,3,0,1,6,2,0.231,0.641,38,8,0,0.211,0.539,73,21,0,0.288,0.726,0,0,2,5,7,3,0.367,0.45,0.442,29,79
514888,Jose Altuve,117,22,4,2,3,9,3,0.182,0.735,49,11,3,0.224,0.704,189,45,6,0.238,0.704,1,3,3,6,15,6,0.218,0.278,0.259,46,211
694388,Joey Loperfido,117,17,1,0,1,5,4,0.059,0.297,40,8,0,0.2,0.554,69,16,0,0.232,0.633,0,0,0,4,5,0,0.278,0.304,0.319,22,79
701358,Cam Smith,117,27,7,1,2,8,2,0.259,0.754,49,10,1,0.204,0.611,239,52,7,0.218,0.65,1,1,3,7,12,6,0.279,0.283,0.276,74,265
694514,Sterlin Thompson,115,15,2,0,1,8,0,0.133,0.333,34,8,0,0.235,0.591,58,12,0,0.207,0.529,0,0,2,6,7,3,0.27,0.351,0.325,17,63
694249,Cole Carrigg,115,24,6,2,4,5,2,0.25,0.891,24,6,2,0.25,0.891,24,6,2,0.25,0.891,2,2,5,6,14,11,0.192,0.192,0.192,5,26
670541,Yordan Alvarez,117,27,11,2,6,5,3,0.407,1.097,52,22,4,0.423,1.192,261,85,24,0.326,1.078,2,3,10,14,24,16,0.176,0.167,0.185,54,307
664954,Brett Sullivan,115,14,6,3,4,2,0,0.429,1.5,34,8,4,0.235,0.823,96,22,4,0.229,0.677,3,4,5,8,20,14,0.21,0.147,0.184,21,100
690924,Braxton Fulford,115,10,3,0,1,7,3,0.3,0.962,21,5,0,0.238,0.693,30,7,1,0.233,0.743,0,0,3,5,7,5,0.4,0.4,0.423,14,35
687859,Troy Johnston,115,25,9,1,7,1,2,0.36,1.047,56,19,1,0.339,0.901,230,73,3,0.317,0.817,1,1,7,12,20,12,0.181,0.067,0.092,45,249
664983,Jake McCarthy,115,28,7,0,2,7,1,0.25,0.597,55,16,2,0.291,0.812,174,49,4,0.282,0.776,0,2,5,12,21,6,0.204,0.288,0.27,38,186
666397,Edouard Julien,115,15,5,0,3,4,1,0.333,0.775,30,10,0,0.333,0.844,167,38,2,0.228,0.626,0,0,3,7,9,3,0.274,0.25,0.225,52,190
665923,Esteury Ruiz,146,7,3,0,1,2,4,0.429,1.35,20,5,1,0.25,0.923,57,13,3,0.228,0.821,0,1,3,5,10,5,0.312,0.269,0.269,20,64
691720,Kyle Karros,115,24,9,0,2,1,3,0.375,0.944,46,18,1,0.391,1.071,203,50,3,0.246,0.703,0,0,7,12,17,10,0.215,0.115,0.111,50,233
681393,Connor Norby,146,15,4,0,2,7,3,0.267,0.856,37,6,0,0.162,0.505,184,39,4,0.212,0.642,0,0,3,5,8,5,0.304,0.357,0.348,63,207
671289,Tyler Freeman,115,24,8,1,6,3,3,0.333,1.032,51,14,1,0.275,0.77,148,40,3,0.27,0.686,1,1,4,12,19,9,0.128,0.089,0.102,20,156
681198,TJ Rumfield,115,27,9,2,5,3,4,0.333,1.197,51,14,2,0.275,0.891,243,68,9,0.28,0.817,2,2,9,10,23,21,0.148,0.121,0.129,40,270
696100,Hunter Goodman,115,29,9,4,8,11,3,0.31,1.134,55,15,7,0.273,1.084,252,63,20,0.25,0.849,2,5,7,11,28,14,0.345,0.312,0.304,95,275
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
650489,Willi Castro,115,30,12,2,7,2,3,0.4,1.088,57,19,3,0.333,0.959,209,58,5,0.278,0.745,2,3,7,14,25,13,0.252,0.123,0.145,58,230
805300,Jakob Marsee,146,22,5,0,1,7,5,0.227,0.688,39,8,0,0.205,0.636,240,48,3,0.2,0.614,0,0,3,6,8,5,0.239,0.25,0.245,67,280
669065,Kyle Stowers,146,24,6,1,8,8,4,0.25,0.774,53,10,2,0.189,0.636,181,39,5,0.215,0.66,1,1,4,7,13,7,0.305,0.362,0.365,61,200
678662,Ezequiel Tovar,115,30,8,1,3,11,1,0.267,0.757,58,13,3,0.224,0.693,238,52,5,0.218,0.602,1,1,7,9,15,12,0.286,0.361,0.344,72,252
681715,Heriberto Hernández,146,25,8,1,3,8,1,0.32,0.826,45,16,5,0.356,1.094,131,31,6,0.237,0.703,1,4,6,12,25,10,0.243,0.298,0.306,35,144
691594,Javier Sanoja,146,19,3,0,2,1,1,0.158,0.411,40,7,1,0.175,0.489,154,39,2,0.253,0.667,0,1,2,7,11,3,0.109,0.119,0.111,18,165
683357,Owen Caissie,146,21,2,1,5,8,0,0.095,0.381,39,7,2,0.179,0.641,170,36,6,0.212,0.648,1,1,2,2,6,6,0.418,0.372,0.362,77,184
691788,Joe Mack,146,23,6,1,3,6,2,0.261,0.755,46,12,2,0.261,0.719,96,23,2,0.24,0.635,1,2,5,10,17,8,0.291,0.245,0.231,30,103
669364,Xavier Edwards,146,22,5,0,5,4,4,0.227,0.573,48,10,0,0.208,0.529,264,79,6,0.299,0.824,0,0,3,8,8,3,0.123,0.161,0.148,37,301
687282,Gabriel Rincones Jr.,143,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
689414,Liam Hicks,146,28,10,1,4,2,4,0.357,1.045,49,16,2,0.327,0.962,231,64,13,0.277,0.84,1,1,9,11,18,15,0.093,0.086,0.079,24,259
677870,Leo Jiménez,146,21,2,0,0,7,0,0.095,0.19,43,8,0,0.186,0.431,68,13,0,0.191,0.463,0,0,1,4,4,1,0.216,0.267,0.25,16,74
681082,Bryson Stott,143,25,9,0,6,7,3,0.36,0.949,48,13,1,0.271,0.778,224,52,6,0.232,0.671,0,0,7,11,15,10,0.179,0.189,0.196,43,240
596117,Garrett Stubbs,143,9,1,0,0,3,0,0.111,0.222,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,2,2,0,0.19,0.19,0.19,4,21
669016,Brandon Marsh,143,27,6,1,4,9,2,0.222,0.646,52,16,3,0.308,0.864,236,76,8,0.322,0.847,0,3,4,10,21,5,0.242,0.291,0.31,60,248
656537,Derek Hill,143,20,4,1,2,11,0,0.2,0.55,30,5,1,0.167,0.494,88,19,4,0.216,0.638,0,1,3,4,7,3,0.358,0.484,0.485,34,95
672640,Otto Lopez,146,31,13,0,5,2,1,0.419,1.019,60,21,1,0.35,0.871,283,97,5,0.343,0.848,0,0,8,16,21,8,0.156,0.145,0.152,46,294
664761,Alec Bohm,143,27,6,1,6,4,2,0.222,0.646,54,14,3,0.259,0.761,247,54,8,0.219,0.624,1,2,3,11,19,6,0.147,0.175,0.164,39,265
592663,J.T. Realmuto,143,23,4,1,5,7,5,0.174,0.625,43,8,3,0.186,0.666,157,33,4,0.21,0.587,1,2,4,5,11,7,0.199,0.271,0.269,34,171
665561,Rafael Marchán,143,17,3,1,4,1,0,0.176,0.529,36,4,1,0.111,0.329,71,7,2,0.099,0.294,1,1,2,3,6,5,0.181,0.108,0.146,13,72
624641,Edmundo Sosa,143,15,4,1,2,5,0,0.267,0.8,32,6,3,0.188,0.712,104,23,4,0.221,0.618,1,2,4,5,12,8,0.243,0.273,0.297,26,107
547180,Bryce Harper,143,23,5,1,3,6,6,0.217,0.814,43,10,2,0.233,0.83,246,63,15,0.256,0.865,1,1,3,8,13,7,0.193,0.196,0.233,56,290
656941,Kyle Schwarber,143,27,8,1,2,10,5,0.296,0.813,53,15,2,0.283,0.802,259,64,24,0.247,0.922,1,1,7,13,16,10,0.344,0.359,0.368,104,302
621439,Byron Buxton,142,25,11,4,7,8,2,0.44,1.521,53,18,5,0.34,1.076,250,69,22,0.276,0.93,3,5,10,14,32,22,0.267,0.293,0.279,72,270
665019,Kody Clemens,142,25,8,2,5,4,1,0.32,0.946,53,17,4,0.321,1.005,207,52,10,0.251,0.785,1,4,5,13,28,9,0.225,0.164,0.186,50,222
702222,Justin Crawford,143,16,4,0,1,6,0,0.25,0.5,35,8,0,0.229,0.536,195,45,2,0.231,0.61,0,0,2,5,6,2,0.211,0.306,0.282,44,209
668952,Ryan Kreidler,142,11,3,0,2,1,2,0.273,0.749,19,4,0,0.211,0.686,65,16,3,0.246,0.791,0,0,3,4,7,4,0.219,0.091,0.12,16,73
668885,Austin Martin,142,15,1,0,0,7,3,0.067,0.289,41,5,0,0.122,0.363,197,47,2,0.239,0.656,0,0,1,3,4,1,0.186,0.283,0.294,42,226
668904,Royce Lewis,142,26,11,3,5,3,2,0.423,1.31,49,14,3,0.286,0.883,133,28,6,0.211,0.674,3,3,8,12,23,18,0.277,0.259,0.241,41,148
686797,Brooks Lee,142,27,5,2,2,1,4,0.185,0.697,54,10,5,0.185,0.717,250,59,11,0.236,0.702,1,3,3,6,15,6,0.167,0.119,0.117,45,269
607208,Trea Turner,143,31,5,0,0,11,1,0.161,0.414,58,12,0,0.207,0.487,288,63,7,0.219,0.599,0,0,3,7,9,4,0.231,0.279,0.277,71,308
656484,Tristan Gray,142,15,3,0,2,5,1,0.2,0.45,34,10,1,0.294,0.755,122,31,4,0.254,0.685,0,0,2,6,7,2,0.308,0.229,0.263,40,130
656577,Alex Jackson,142,17,5,0,1,3,0,0.294,0.588,30,8,0,0.267,0.567,30,8,0,0.267,0.567,0,0,2,8,9,2,0.367,0.367,0.367,11,30
605137,Josh Bell,142,26,8,2,7,6,0,0.308,0.885,48,15,2,0.312,0.827,254,59,7,0.232,0.649,0,2,5,9,17,6,0.243,0.286,0.296,66,272
807712,Luke Keaschall,142,21,6,1,2,4,3,0.286,0.851,46,13,1,0.283,0.723,237,58,2,0.245,0.639,1,1,5,7,11,9,0.161,0.176,0.182,42,261
687749,Jase Bowen,135,17,2,0,0,6,1,0.118,0.285,25,3,0,0.12,0.274,25,3,0,0.12,0.274,0,0,2,3,3,2,0.423,0.423,0.423,11,26
669256,Nick Solak,135,4,1,0,1,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.0,0.0,0.0,0,4
660710,Rodolfo Durán,135,11,4,2,4,0,3,0.364,1.591,22,5,2,0.227,1.005,34,6,3,0.176,0.817,2,2,4,4,12,12,0.22,0.172,0.152,9,41
605170,Victor Caratini,142,18,5,1,3,3,3,0.278,0.937,44,13,2,0.295,0.89,163,35,4,0.215,0.612,1,2,3,10,19,7,0.21,0.184,0.18,38,181
663616,Trevor Larnach,142,19,3,0,0,4,1,0.158,0.411,41,9,1,0.22,0.645,176,44,3,0.25,0.719,0,0,2,5,7,2,0.207,0.261,0.26,42,203
664034,Ty France,135,20,2,0,0,9,2,0.1,0.282,38,8,1,0.211,0.644,132,34,6,0.258,0.762,0,0,1,4,5,1,0.257,0.279,0.34,36,140
823550,Sung-Mun Song,135,21,4,0,0,6,2,0.19,0.451,25,5,0,0.2,0.486,42,8,0,0.19,0.506,0,0,4,4,4,4,0.229,0.25,0.219,11,48
669743,Alex Call,119,16,3,0,0,5,2,0.188,0.466,32,7,0,0.219,0.515,85,22,0,0.259,0.675,0,0,2,4,4,2,0.143,0.176,0.162,14,98
669392,Samad Taylor,135,26,10,1,8,8,3,0.385,0.986,28,10,1,0.357,0.919,28,10,1,0.357,0.919,1,1,8,10,14,12,0.29,0.29,0.29,9,31
695238,Will Wagner,135,9,4,0,0,2,5,0.444,1.199,9,4,0,0.444,1.199,9,4,0,0.444,1.199,0,0,4,4,5,5,0.143,0.143,0.143,2,14
592518,Manny Machado,135,30,6,1,3,4,1,0.2,0.659,58,11,3,0.19,0.634,251,44,12,0.175,0.617,1,2,6,8,18,13,0.226,0.186,0.188,63,279
665487,Fernando Tatis Jr.,135,32,11,1,5,5,3,0.344,0.931,61,20,2,0.328,0.851,266,75,2,0.282,0.698,1,1,10,14,20,15,0.215,0.188,0.174,63,293
657757,Gavin Sheets,135,27,6,1,5,8,2,0.222,0.72,50,9,2,0.18,0.653,203,47,11,0.232,0.774,1,1,5,6,12,10,0.232,0.276,0.29,53,228
701538,Jackson Merrill,135,31,8,1,3,4,2,0.258,0.755,57,13,2,0.228,0.665,256,53,7,0.207,0.616,1,2,7,9,18,13,0.24,0.197,0.182,67,279
518692,Freddie Freeman,119,28,7,1,3,6,4,0.25,0.773,55,16,3,0.291,0.841,262,72,11,0.275,0.833,1,2,3,10,18,7,0.172,0.183,0.203,51,297
690976,Alex Freeland,119,17,3,0,3,5,4,0.176,0.568,34,9,1,0.265,0.787,137,32,3,0.234,0.661,0,0,1,3,4,2,0.273,0.25,0.238,42,154
593428,Xander Bogaerts,135,20,4,0,0,4,4,0.2,0.583,44,7,1,0.159,0.525,232,53,8,0.228,0.655,0,0,4,4,5,5,0.182,0.235,0.218,47,258
681624,Andy Pages,119,33,6,2,5,10,2,0.182,0.593,63,12,2,0.19,0.604,275,75,15,0.273,0.818,0,2,4,8,15,4,0.204,0.239,0.225,60,294
663656,Kyle Tucker,119,26,5,0,7,11,5,0.192,0.554,52,11,1,0.212,0.613,251,59,5,0.235,0.708,0,1,5,9,13,6,0.208,0.271,0.274,60,288
669899,Ryan Ward,119,20,4,2,6,8,2,0.2,0.823,38,9,3,0.237,0.846,38,9,3,0.237,0.846,1,2,2,6,15,6,0.317,0.317,0.317,13,41
642020,Chuckie Robinson,119,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
605141,Mookie Betts,119,30,9,1,1,4,2,0.3,0.777,56,14,1,0.25,0.662,147,30,7,0.204,0.638,1,1,6,9,13,9,0.126,0.113,0.123,20,159
571970,Max Muncy,119,23,8,2,6,4,6,0.348,1.179,45,15,3,0.333,1.012,216,58,16,0.269,0.895,2,2,4,11,19,11,0.242,0.176,0.192,60,248
669289,Santiago Espinal,119,13,6,0,2,2,0,0.462,0.924,20,8,0,0.4,0.879,56,15,1,0.268,0.656,0,0,5,6,6,5,0.14,0.143,0.136,8,57
660271,Shohei Ohtani,119,25,9,4,8,7,9,0.36,1.409,55,23,5,0.418,1.304,248,75,14,0.302,0.969,3,4,5,14,30,15,0.231,0.239,0.239,69,299
607043,Brandon Nimmo,140,27,9,0,3,4,1,0.333,0.876,52,12,0,0.231,0.586,265,68,7,0.257,0.726,0,0,6,10,15,10,0.211,0.241,0.259,61,289
500743,Miguel Rojas,119,13,4,0,2,0,3,0.308,0.823,26,7,0,0.269,0.713,104,27,1,0.26,0.656,0,0,3,4,5,4,0.115,0.133,0.133,13,113
687221,Dalton Rushing,119,25,7,1,3,8,5,0.28,0.92,42,12,1,0.286,0.827,119,32,8,0.269,0.862,0,1,3,11,18,5,0.265,0.229,0.231,35,132
669394,Jake Burger,140,23,10,2,5,5,4,0.435,1.302,47,14,2,0.298,0.911,255,63,12,0.247,0.743,2,2,6,10,18,13,0.264,0.236,0.22,73,276
592626,Joc Pederson,140,20,3,0,0,3,1,0.15,0.44,45,10,2,0.222,0.789,176,42,8,0.239,0.781,0,0,3,7,13,5,0.206,0.16,0.151,42,204
696030,Alejandro Osuna,140,22,5,0,2,2,1,0.227,0.488,41,11,0,0.268,0.611,95,24,0,0.253,0.61,0,0,4,5,5,4,0.14,0.068,0.065,15,107
608369,Corey Seager,140,29,5,2,5,7,1,0.172,0.579,55,7,3,0.127,0.491,177,33,9,0.186,0.653,2,2,5,5,11,11,0.27,0.283,0.297,54,200
553869,Elias Díaz,140,16,6,1,4,3,0,0.375,1.0,31,8,2,0.258,0.797,35,10,2,0.286,0.849,0,1,4,6,10,5,0.194,0.219,0.212,7,36
670032,Nicky Lopez,140,19,6,0,1,2,1,0.316,0.718,43,13,1,0.302,0.728,48,13,1,0.271,0.654,0,0,5,10,11,6,0.2,0.178,0.174,10,50
694671,Wyatt Langford,140,30,8,2,4,8,2,0.267,0.812,56,17,2,0.304,0.825,116,28,3,0.241,0.682,1,2,7,9,17,11,0.228,0.23,0.215,28,123
543309,Kyle Higashioka,140,19,4,2,4,4,2,0.211,0.812,39,11,3,0.282,0.942,115,27,5,0.235,0.698,1,2,2,10,18,5,0.26,0.222,0.204,33,127
679822,Justin Foscue,140,16,5,1,2,2,1,0.312,0.915,31,6,1,0.194,0.542,71,19,3,0.268,0.758,1,1,4,5,9,7,0.24,0.156,0.194,18,75
677649,Ezequiel Duran,140,31,9,0,3,13,0,0.29,0.645,55,14,0,0.255,0.638,210,59,4,0.281,0.761,0,0,4,9,11,4,0.261,0.31,0.306,59,226
683227,Cody Freeman,140,10,4,0,0,4,1,0.4,0.855,10,4,0,0.4,0.855,10,4,0,0.4,0.855,0,0,4,4,4,4,0.364,0.364,0.364,4,11
673962,Josh Jung,140,28,8,1,2,7,4,0.286,0.768,57,18,2,0.316,0.81,254,78,8,0.307,0.825,0,1,4,12,15,4,0.164,0.194,0.209,45,275
