player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
643376,Danny Jansen,140,20,9,1,6,2,1,0.45,1.126,41,14,3,0.341,0.982,173,35,6,0.202,0.63,0,1,6,11,15,7,0.271,0.14,0.156,51,188
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
677649,Ezequiel Duran,140,26,5,0,4,6,1,0.192,0.414,54,13,2,0.241,0.633,507,136,17,0.268,0.761,0,0,5,8,8,5,0.238,0.193,0.197,131,550
664702,Myles Straw,141,12,2,0,1,1,2,0.167,0.453,28,8,0,0.286,0.715,273,64,3,0.234,0.642,0,0,2,4,4,2,0.134,0.091,0.081,40,299
665489,Vladimir Guerrero Jr.,141,26,7,1,2,6,5,0.269,0.849,54,16,2,0.296,0.83,520,136,9,0.262,0.692,1,1,6,10,15,11,0.134,0.183,0.172,77,575
696030,Alejandro Osuna,140,7,1,0,1,2,1,0.143,0.393,23,4,0,0.174,0.457,193,49,1,0.254,0.616,0,0,0,2,2,0,0.156,0.28,0.241,33,212
672960,Kazuma Okamoto,141,24,6,3,5,7,4,0.25,1.024,51,15,5,0.294,1.015,537,126,33,0.235,0.769,2,5,4,9,25,10,0.296,0.263,0.246,175,591
683734,Andrew Vaughn,158,18,5,0,1,5,2,0.278,0.683,35,11,1,0.314,0.825,283,88,6,0.311,0.839,0,1,4,9,13,5,0.164,0.211,0.19,52,318
694497,Evan Carter,140,12,1,0,1,5,2,0.083,0.297,32,6,1,0.188,0.601,369,71,9,0.192,0.599,0,0,1,3,3,1,0.26,0.371,0.368,108,415
608369,Corey Seager,140,29,8,1,6,6,1,0.276,0.714,58,16,5,0.276,0.852,346,81,18,0.234,0.755,1,4,8,12,25,12,0.236,0.183,0.188,92,390
664770,Nathan Lukes,141,19,6,0,1,5,1,0.316,0.718,50,18,0,0.36,0.793,383,105,10,0.274,0.703,0,0,4,10,11,5,0.156,0.137,0.164,63,405
553869,Elias Díaz,140,19,6,0,4,6,0,0.316,0.684,38,12,1,0.316,0.85,209,50,7,0.239,0.669,0,1,5,8,12,6,0.253,0.325,0.341,55,217
679822,Justin Foscue,140,15,4,0,1,6,2,0.267,0.686,34,11,1,0.324,0.861,214,58,11,0.271,0.82,0,0,3,8,11,4,0.255,0.278,0.263,59,231
592626,Joc Pederson,140,16,4,2,4,4,2,0.25,1.021,32,7,3,0.219,0.796,374,88,26,0.235,0.811,1,2,3,6,13,7,0.241,0.294,0.27,102,423
670032,Nicky Lopez,140,10,2,0,1,3,1,0.2,0.473,17,6,0,0.353,0.833,219,59,1,0.269,0.615,0,0,0,6,7,0,0.178,0.158,0.15,41,230
673962,Josh Jung,140,27,10,1,3,3,1,0.37,0.949,53,16,1,0.302,0.804,376,112,10,0.298,0.804,1,1,8,12,17,13,0.178,0.158,0.164,73,409
666310,Bo Naylor,158,18,4,2,6,5,2,0.222,0.856,40,7,2,0.175,0.583,91,14,3,0.154,0.489,2,2,4,6,13,10,0.245,0.279,0.289,24,98
668930,Brice Turang,158,22,9,2,7,4,10,0.409,1.367,45,17,2,0.378,1.155,548,145,19,0.265,0.809,1,2,6,14,24,10,0.248,0.217,0.2,158,637
666152,David Hamilton,158,15,2,0,1,5,1,0.133,0.321,39,10,0,0.256,0.583,321,78,4,0.243,0.643,0,0,2,7,9,2,0.227,0.25,0.227,80,352
806198,Cooper Pratt,158,25,8,0,2,3,1,0.32,0.706,49,16,1,0.327,0.826,204,57,3,0.279,0.723,0,0,8,10,11,9,0.186,0.113,0.109,42,226
694671,Wyatt Langford,140,23,4,1,2,11,5,0.174,0.669,47,6,2,0.128,0.591,382,91,17,0.238,0.754,1,2,3,5,12,7,0.226,0.31,0.302,97,429
669394,Jake Burger,140,24,3,0,1,7,5,0.125,0.443,46,9,3,0.196,0.775,524,122,26,0.233,0.726,0,3,3,6,16,4,0.271,0.293,0.295,156,576
686217,Sal Frelick,158,21,4,0,1,2,0,0.19,0.38,45,8,0,0.178,0.435,325,76,4,0.234,0.618,0,0,3,6,7,3,0.108,0.149,0.135,38,353
641343,Jake Bauers,158,23,6,2,5,10,4,0.261,0.935,39,9,3,0.231,0.942,449,121,26,0.269,0.888,2,3,6,8,18,13,0.263,0.273,0.288,142,539
660821,Jesús Sánchez,109,15,3,0,1,5,0,0.2,0.4,28,7,0,0.25,0.571,274,71,8,0.259,0.714,0,0,2,3,3,2,0.247,0.321,0.367,72,291
661388,William Contreras,158,29,8,3,12,6,4,0.276,0.985,57,17,5,0.298,1.024,538,146,17,0.271,0.759,3,4,7,10,24,17,0.148,0.219,0.206,88,595
669003,Garrett Mitchell,158,24,9,2,8,8,2,0.375,1.173,44,16,2,0.364,1.053,430,116,11,0.27,0.789,2,2,9,12,23,18,0.317,0.271,0.269,154,486
687401,Joey Ortiz,158,24,11,1,4,4,1,0.458,1.105,44,17,2,0.386,0.981,349,94,9,0.269,0.736,1,1,6,13,18,10,0.191,0.196,0.191,73,382
800325,Luis Lara,158,28,6,0,3,7,1,0.214,0.491,49,11,0,0.224,0.534,169,43,1,0.254,0.666,0,0,4,7,8,5,0.22,0.288,0.288,41,186
596142,Gary Sánchez,158,14,3,0,1,5,5,0.214,0.707,35,5,1,0.143,0.554,212,44,11,0.208,0.766,0,1,3,4,8,4,0.214,0.268,0.283,55,257
672695,Geraldo Perdomo,109,25,7,0,0,5,5,0.28,0.72,45,11,0,0.244,0.625,528,133,9,0.252,0.722,0,0,6,9,10,6,0.13,0.151,0.172,80,617
592885,Christian Yelich,158,25,6,1,6,10,2,0.24,0.656,48,12,2,0.25,0.717,418,100,11,0.239,0.698,0,1,4,7,10,4,0.272,0.302,0.321,126,464
543510,James McCann,109,21,5,1,3,9,0,0.238,0.667,36,9,1,0.25,0.65,142,40,5,0.282,0.741,1,1,2,6,10,5,0.264,0.289,0.286,39,148
694192,Jackson Chourio,158,32,9,1,4,9,3,0.281,0.781,64,20,3,0.312,0.869,493,141,23,0.286,0.823,0,2,2,14,23,2,0.236,0.206,0.205,126,535
672515,Gabriel Moreno,109,26,11,3,5,5,3,0.423,1.291,54,18,4,0.333,1.011,443,136,15,0.307,0.871,3,3,9,15,26,19,0.154,0.15,0.154,77,500
814439,Ryan Waldschmidt,109,18,1,0,0,9,3,0.056,0.246,38,5,0,0.132,0.365,248,63,3,0.254,0.674,0,0,1,4,4,1,0.311,0.349,0.341,84,270
606466,Ketel Marte,109,33,8,0,5,3,1,0.242,0.659,58,15,1,0.259,0.742,527,132,22,0.25,0.754,0,0,5,11,16,8,0.146,0.094,0.103,84,574
682998,Corbin Carroll,109,26,5,2,6,12,1,0.192,0.645,53,9,2,0.17,0.535,550,131,21,0.238,0.789,1,2,4,8,16,7,0.234,0.321,0.328,145,620
545121,Ildemaro Vargas,109,25,7,0,1,1,2,0.28,0.653,50,12,0,0.24,0.529,440,111,9,0.252,0.672,0,0,4,8,9,5,0.099,0.077,0.089,46,465
681230,BJ Murray Jr.,112,11,1,0,0,4,0,0.091,0.182,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,0,1,1,0,0.364,0.364,0.364,4,11
691783,Jordan Lawlar,109,21,7,1,3,6,1,0.333,0.935,36,9,2,0.25,0.742,106,28,5,0.264,0.74,1,1,4,7,12,8,0.315,0.378,0.368,35,111
672356,Gabriel Arias,112,10,3,0,2,2,1,0.3,0.664,35,9,0,0.257,0.583,139,34,5,0.245,0.66,0,0,2,3,3,2,0.408,0.351,0.342,60,147
699912,Jose Fernandez,109,13,3,0,0,3,0,0.231,0.462,35,10,0,0.286,0.718,194,51,3,0.263,0.658,0,0,2,7,9,2,0.224,0.2,0.186,46,205
663457,Lars Nootbaar,109,21,5,1,2,6,5,0.238,0.766,37,10,1,0.27,0.778,256,61,7,0.238,0.725,1,1,5,7,10,8,0.201,0.222,0.245,60,298
656976,Pavin Smith,109,20,4,1,2,5,0,0.2,0.6,44,7,1,0.159,0.486,90,15,2,0.167,0.506,1,1,4,6,10,8,0.2,0.17,0.16,20,100
664023,Ian Happ,112,15,3,0,1,2,6,0.2,0.762,35,7,0,0.2,0.621,515,113,23,0.219,0.734,0,0,2,5,7,4,0.304,0.227,0.208,180,593
608324,Alex Bregman,112,23,9,2,6,2,3,0.391,1.375,47,16,3,0.34,1.107,590,156,26,0.264,0.803,1,2,5,11,23,12,0.151,0.056,0.069,100,663
807713,Matt Shaw,112,10,2,0,1,4,3,0.2,0.585,24,5,1,0.208,0.845,155,38,5,0.245,0.76,0,0,2,3,5,2,0.184,0.161,0.156,32,174
683737,Michael Busch,112,22,6,1,5,7,5,0.273,0.862,45,10,2,0.222,0.74,568,135,19,0.238,0.731,1,1,4,7,11,7,0.237,0.245,0.246,155,654
608348,Carson Kelly,112,18,6,0,3,1,1,0.333,0.757,43,12,1,0.279,0.706,362,95,10,0.262,0.721,0,0,3,8,10,3,0.165,0.133,0.14,66,401
694374,Tim Tawa,109,23,6,1,3,1,2,0.261,0.842,46,10,1,0.217,0.628,281,68,10,0.242,0.703,0,1,2,9,15,5,0.248,0.28,0.296,76,306
673548,Seiya Suzuki,112,24,5,0,1,7,3,0.208,0.588,49,8,0,0.163,0.55,512,136,24,0.266,0.831,0,0,2,7,11,2,0.244,0.186,0.19,144,589
655316,Andruw Monasterio,111,16,0,0,0,7,0,0.0,0.0,40,4,0,0.1,0.268,297,71,6,0.239,0.68,0,0,0,2,2,0,0.199,0.19,0.174,64,321
663538,Nico Hoerner,112,28,6,0,5,0,0,0.214,0.464,56,15,0,0.268,0.554,596,157,8,0.263,0.665,0,0,3,9,10,3,0.088,0.071,0.067,56,637
571448,Nolan Arenado,109,23,10,4,6,5,3,0.435,1.543,48,14,5,0.292,1.028,498,121,26,0.243,0.762,2,5,6,13,30,13,0.206,0.182,0.186,113,548
621438,Tyrone Taylor,112,15,3,0,1,3,1,0.2,0.65,40,16,1,0.4,1.015,209,58,11,0.278,0.83,0,1,1,9,16,2,0.179,0.098,0.111,40,223
663330,Jahmai Jones,111,15,1,0,0,7,1,0.067,0.192,24,4,1,0.167,0.578,144,30,5,0.208,0.655,0,1,1,4,7,1,0.319,0.321,0.3,51,160
701350,Roman Anthony,111,30,6,1,4,9,2,0.2,0.55,60,11,3,0.183,0.591,182,42,4,0.231,0.687,0,1,4,7,10,4,0.268,0.333,0.324,56,209
624424,Michael Conforto,112,20,4,0,5,5,2,0.2,0.573,32,9,2,0.281,0.926,244,58,14,0.238,0.802,0,1,2,7,12,3,0.277,0.184,0.175,77,278
699393,Pedro Ramírez,112,25,5,1,3,3,2,0.2,0.659,49,7,2,0.143,0.498,217,56,6,0.258,0.733,1,2,4,7,15,8,0.182,0.192,0.175,43,236
681987,Nate Eaton,111,12,1,0,1,5,2,0.083,0.297,32,4,0,0.125,0.41,40,5,1,0.125,0.489,0,0,1,1,1,1,0.304,0.306,0.308,14,46
665804,Miguel Amaya,112,17,6,1,4,6,2,0.353,1.009,33,8,2,0.242,0.779,201,48,6,0.239,0.695,1,1,4,6,10,8,0.277,0.324,0.325,62,224
596115,Trevor Story,111,26,9,1,5,9,1,0.346,0.908,55,18,1,0.327,0.812,228,56,4,0.246,0.634,1,1,7,11,17,11,0.325,0.321,0.311,77,237
657136,Connor Wong,111,25,3,0,1,7,1,0.12,0.274,50,9,1,0.18,0.456,201,47,4,0.234,0.642,0,0,2,6,7,2,0.252,0.275,0.259,55,218
668939,Adley Rutschman,111,26,5,1,4,4,2,0.192,0.635,55,11,3,0.2,0.646,338,79,12,0.234,0.725,0,3,4,8,20,6,0.165,0.193,0.19,62,376
643396,Isiah Kiner-Falefa,111,13,2,0,0,2,3,0.154,0.466,31,7,1,0.226,0.706,141,37,2,0.262,0.678,0,0,1,4,5,1,0.127,0.108,0.098,20,157
681508,Mickey Gasper,111,16,3,1,1,3,1,0.188,0.61,38,8,3,0.211,0.807,175,46,9,0.263,0.838,0,1,2,3,6,2,0.154,0.178,0.18,31,201
691718,Pete Crow-Armstrong,112,29,9,3,8,7,3,0.31,1.099,56,17,6,0.304,1.077,592,167,44,0.282,0.947,3,5,7,13,31,19,0.266,0.222,0.254,178,670
645305,Ali Sánchez,147,11,3,0,1,4,0,0.273,0.546,20,4,0,0.2,0.4,76,19,1,0.25,0.576,0,0,3,3,3,3,0.312,0.45,0.476,24,77
592450,Aaron Judge,147,23,4,1,3,13,1,0.174,0.512,49,11,2,0.224,0.684,237,57,18,0.241,0.868,1,1,2,6,9,5,0.304,0.333,0.322,85,280
642708,Amed Rosario,147,23,8,0,4,3,1,0.348,0.766,32,8,0,0.25,0.575,214,50,10,0.234,0.692,0,0,4,8,9,5,0.246,0.147,0.135,56,228
680776,Jarren Duran,111,17,3,0,0,6,1,0.176,0.398,44,7,1,0.159,0.446,532,108,20,0.203,0.614,0,1,0,5,9,0,0.286,0.326,0.294,163,569
676609,José Caballero,147,14,3,1,4,3,1,0.214,0.696,33,7,2,0.212,0.672,393,92,14,0.234,0.656,1,1,3,3,6,6,0.248,0.278,0.275,104,419
683011,Anthony Volpe,147,23,8,1,7,1,2,0.348,0.965,45,12,1,0.267,0.756,194,49,2,0.253,0.686,0,1,4,8,13,6,0.211,0.146,0.157,46,218
702332,Caleb Durbin,111,20,5,1,2,3,4,0.25,0.775,41,8,1,0.195,0.633,480,119,13,0.248,0.699,1,1,3,7,11,6,0.144,0.16,0.148,76,529
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
669224,Austin Wells,147,18,2,2,2,5,4,0.111,0.717,37,5,2,0.135,0.57,319,57,12,0.179,0.585,2,2,2,2,8,8,0.275,0.25,0.239,99,360
575929,Willson Contreras,111,22,5,1,3,8,4,0.227,0.801,50,11,2,0.22,0.684,446,123,27,0.276,0.878,1,1,4,7,12,7,0.265,0.25,0.262,134,505
806146,George Lombard Jr.,147,28,5,1,5,5,2,0.179,0.554,48,8,1,0.167,0.502,120,27,3,0.225,0.627,0,1,4,7,12,5,0.269,0.25,0.268,35,130
671218,Heliot Ramos,147,18,5,1,4,7,3,0.278,0.881,33,8,2,0.242,0.86,370,90,11,0.243,0.696,1,2,4,7,14,8,0.276,0.325,0.302,110,398
686765,Nick Sogard,111,23,5,1,3,5,1,0.217,0.685,48,11,2,0.229,0.684,203,53,5,0.261,0.762,1,1,4,9,14,9,0.198,0.231,0.214,46,232
677800,Wilyer Abreu,111,26,6,1,4,4,2,0.231,0.709,52,13,1,0.25,0.732,567,144,24,0.254,0.793,0,1,3,8,13,4,0.205,0.172,0.19,130,635
691181,Emmanuel Rodriguez,142,23,5,1,4,8,1,0.217,0.728,23,5,1,0.217,0.728,23,5,1,0.217,0.728,0,1,4,5,11,7,0.333,0.333,0.333,8,24
641857,Ryan McMahon,147,26,4,0,2,6,1,0.154,0.377,41,7,0,0.171,0.439,315,66,10,0.21,0.618,0,0,3,5,6,3,0.295,0.222,0.255,101,342
805346,Ben Ross,142,10,2,0,0,5,0,0.2,0.6,10,2,0,0.2,0.6,10,2,0,0.2,0.6,0,0,2,2,4,4,0.5,0.5,0.5,5,10
663616,Trevor Larnach,142,18,6,2,2,7,2,0.333,1.122,39,12,2,0.308,0.936,383,103,13,0.269,0.782,2,2,6,8,16,13,0.185,0.233,0.213,79,428
668885,Austin Martin,142,18,2,0,0,6,1,0.111,0.325,37,8,1,0.216,0.634,295,69,3,0.234,0.655,0,1,1,6,11,1,0.189,0.231,0.22,64,339
686797,Brooks Lee,142,24,6,0,2,7,2,0.25,0.558,53,14,1,0.264,0.662,548,136,23,0.248,0.722,0,0,4,8,9,4,0.166,0.179,0.186,97,584
641355,Cody Bellinger,147,28,13,3,8,3,2,0.464,1.357,59,23,4,0.39,1.054,468,129,16,0.276,0.8,2,4,9,16,31,15,0.158,0.148,0.138,83,526
668952,Ryan Kreidler,142,14,3,1,1,5,1,0.214,0.767,21,3,1,0.143,0.583,230,50,7,0.217,0.648,1,1,2,3,7,5,0.23,0.333,0.296,57,248
605137,Josh Bell,142,28,6,2,3,7,2,0.214,0.696,52,13,3,0.25,0.77,539,136,20,0.252,0.732,1,2,4,6,12,7,0.204,0.207,0.19,120,587
805805,Walker Jenkins,142,20,3,1,2,9,1,0.15,0.49,40,5,2,0.125,0.522,49,7,2,0.143,0.542,1,1,3,4,8,6,0.309,0.356,0.333,17,55
700250,Ben Rice,147,27,9,2,4,5,6,0.333,1.011,54,18,3,0.333,0.938,542,142,38,0.262,0.879,2,2,8,12,18,14,0.245,0.172,0.174,152,620
671277,Luis García Jr.,147,29,7,2,3,7,0,0.241,0.724,52,13,2,0.25,0.654,494,140,30,0.283,0.853,0,2,4,10,17,4,0.176,0.269,0.263,91,517
682987,Spencer Jones,147,30,9,1,6,11,0,0.3,0.7,53,16,2,0.302,0.845,234,59,10,0.252,0.762,1,1,4,11,16,7,0.364,0.39,0.387,94,258
665019,Kody Clemens,142,27,7,0,2,7,3,0.259,0.703,52,14,2,0.269,0.798,501,121,26,0.242,0.765,0,2,4,10,19,7,0.23,0.203,0.206,124,540
691019,Kyle Teel,145,15,3,0,2,9,8,0.2,0.745,33,6,2,0.182,0.751,92,18,4,0.196,0.667,0,2,1,6,13,2,0.383,0.381,0.404,41,107
502671,Paul Goldschmidt,147,14,5,0,1,2,2,0.357,0.867,32,10,2,0.312,0.92,332,84,18,0.253,0.769,0,1,3,8,12,4,0.236,0.167,0.175,85,360
695731,Braden Montgomery,145,19,0,0,0,6,2,0.0,0.095,39,4,1,0.103,0.46,293,61,6,0.208,0.633,0,0,0,2,3,0,0.205,0.213,0.192,68,331
605170,Victor Caratini,142,19,4,0,2,5,0,0.211,0.422,37,7,0,0.189,0.457,312,69,7,0.221,0.615,0,0,3,5,5,3,0.211,0.146,0.182,73,346
680777,Ryan Jeffers,142,23,3,0,1,8,3,0.13,0.405,49,10,4,0.204,0.842,294,76,14,0.259,0.833,0,1,1,4,8,1,0.177,0.218,0.214,60,339
668904,Royce Lewis,142,25,3,0,3,9,1,0.12,0.314,53,10,1,0.189,0.534,430,97,14,0.226,0.669,0,0,2,4,5,2,0.254,0.286,0.283,119,468
807712,Luke Keaschall,142,28,10,0,1,3,3,0.357,0.776,53,15,0,0.283,0.658,499,139,9,0.279,0.738,0,0,9,12,13,9,0.151,0.102,0.094,84,555
502054,Tommy Pham,145,12,1,1,3,6,2,0.083,0.547,20,1,1,0.05,0.336,20,1,1,0.05,0.336,1,1,1,1,4,4,0.455,0.455,0.455,10,22
643217,Andrew Benintendi,145,17,5,0,1,3,0,0.294,0.647,36,8,0,0.222,0.588,404,99,14,0.245,0.725,0,0,4,7,10,4,0.232,0.154,0.19,102,440
803011,Sam Antonacci,145,20,7,0,1,2,0,0.35,0.8,46,14,0,0.304,0.76,451,122,8,0.271,0.725,0,0,6,12,17,8,0.164,0.122,0.132,81,493
686668,Brenton Doyle,145,15,6,0,0,7,0,0.4,0.933,23,6,0,0.261,0.609,186,42,3,0.226,0.59,0,0,5,6,8,7,0.338,0.565,0.519,67,198
668670,Jake Rogers,145,12,1,0,1,5,3,0.083,0.35,29,3,1,0.103,0.442,143,23,4,0.161,0.564,0,0,0,2,2,0,0.307,0.353,0.342,51,166
678246,Miguel Vargas,145,28,7,1,5,6,3,0.25,0.68,55,13,2,0.236,0.645,561,139,31,0.248,0.824,1,1,5,7,10,8,0.184,0.233,0.234,120,652
545341,Randal Grichuk,145,23,8,1,3,5,1,0.348,0.984,39,14,2,0.359,1.046,241,69,13,0.286,0.875,1,2,5,13,23,10,0.235,0.238,0.25,59,251
682668,Luisangel Acuña,145,9,0,0,0,2,1,0.0,0.1,22,3,0,0.136,0.39,203,46,1,0.227,0.52,0,0,0,2,3,0,0.198,0.208,0.214,42,212
808959,Munetaka Murakami,145,20,3,1,5,13,5,0.15,0.72,48,6,3,0.125,0.576,420,86,32,0.205,0.812,1,2,2,4,12,7,0.361,0.537,0.517,183,507
687952,Christian Encarnacion-Strand,110,27,10,2,4,8,1,0.37,1.097,47,15,3,0.319,0.977,173,48,10,0.277,0.837,2,2,7,11,21,16,0.279,0.3,0.278,51,183
691723,Coby Mayo,110,28,7,3,5,7,3,0.25,0.894,49,13,5,0.265,0.925,383,86,24,0.225,0.748,1,5,5,10,26,8,0.312,0.204,0.19,129,414
695657,Colson Montgomery,145,18,1,0,1,10,4,0.056,0.338,45,3,2,0.067,0.382,536,109,31,0.203,0.694,0,0,0,1,2,0,0.359,0.48,0.473,211,588
665966,Carlos Narváez,110,12,2,0,0,5,0,0.167,0.334,26,4,0,0.154,0.406,238,39,3,0.164,0.454,0,0,2,3,3,2,0.352,0.357,0.387,90,256
677008,Heston Kjerstad,110,12,3,0,2,7,0,0.25,0.583,18,4,0,0.222,0.5,18,4,0,0.222,0.5,0,0,2,4,5,3,0.444,0.444,0.444,8,18
671976,Tristan Peters,145,19,2,0,1,6,3,0.105,0.385,42,9,0,0.214,0.577,418,114,12,0.273,0.782,0,0,1,3,4,2,0.189,0.222,0.229,86,454
624413,Pete Alonso,110,28,7,3,5,9,5,0.25,0.935,52,13,5,0.25,0.899,573,153,37,0.267,0.857,3,4,6,11,23,15,0.246,0.23,0.231,160,650
805367,Chase Meidroth,145,27,9,2,5,5,3,0.333,1.03,49,13,2,0.265,0.774,543,147,14,0.271,0.743,0,2,7,10,18,9,0.224,0.236,0.224,135,602
681297,Colton Cowser,110,18,5,0,2,8,2,0.278,0.683,34,6,0,0.176,0.498,323,70,13,0.217,0.671,0,0,4,5,6,4,0.314,0.421,0.429,115,366
677956,Rece Hinds,110,13,3,0,1,5,3,0.231,0.606,27,5,0,0.185,0.526,51,8,0,0.157,0.453,0,0,1,4,5,1,0.473,0.5,0.545,26,55
687637,Dylan Beavers,110,29,6,1,6,9,2,0.207,0.637,54,10,1,0.185,0.543,295,70,7,0.237,0.686,0,1,2,7,13,3,0.267,0.298,0.283,87,326
665750,Leody Taveras,110,18,4,0,2,8,0,0.222,0.5,32,4,0,0.125,0.332,411,89,8,0.217,0.629,0,0,1,4,5,1,0.273,0.5,0.526,123,451
694212,Samuel Basallo,110,20,5,1,3,7,1,0.25,0.686,39,7,1,0.179,0.538,348,79,18,0.227,0.707,1,1,3,5,8,6,0.269,0.209,0.213,102,379
690924,Braxton Fulford,115,15,1,0,0,6,2,0.067,0.243,24,3,0,0.125,0.359,72,12,1,0.167,0.514,0,0,1,2,3,1,0.412,0.385,0.414,33,80
650968,Yohel Pozo,110,6,2,0,0,0,0,0.333,0.666,16,5,1,0.312,0.853,53,14,1,0.264,0.618,0,0,2,3,3,2,0.111,0.059,0.111,6,54
683002,Gunnar Henderson,110,25,6,1,1,8,5,0.24,0.767,51,10,1,0.196,0.599,597,132,23,0.221,0.695,1,1,4,8,13,8,0.224,0.271,0.254,148,662
691182,Adael Amador,115,23,5,1,3,3,3,0.217,0.699,49,14,3,0.286,0.85,59,17,4,0.288,0.906,1,2,3,7,14,6,0.152,0.094,0.123,10,66
664954,Brett Sullivan,115,19,4,0,3,2,0,0.211,0.422,43,9,0,0.209,0.517,208,49,7,0.236,0.69,0,0,3,8,9,3,0.167,0.13,0.128,37,221
687597,Jordan Beck,115,14,3,0,0,4,3,0.214,0.567,32,7,0,0.219,0.505,151,30,1,0.199,0.553,0,0,3,3,3,3,0.299,0.371,0.351,49,164
669236,Jeremiah Jackson,110,20,4,2,4,12,0,0.2,0.75,28,4,2,0.143,0.565,249,57,9,0.229,0.635,2,2,4,4,11,11,0.23,0.517,0.455,59,257
691728,Zac Veen,115,14,2,0,2,6,1,0.143,0.343,25,6,0,0.24,0.681,56,13,2,0.232,0.717,0,0,1,4,4,1,0.419,0.429,0.448,26,62
701162,Ben Malgeri,116,8,1,0,1,2,2,0.125,0.425,29,8,0,0.276,0.674,101,24,3,0.238,0.698,0,0,1,4,5,1,0.282,0.333,0.333,33,117
814430,Brett Callahan,116,15,3,0,2,5,3,0.2,0.666,29,5,0,0.172,0.514,56,12,1,0.214,0.636,0,0,1,3,5,1,0.361,0.455,0.417,22,61
681393,Connor Norby,115,27,10,1,4,6,2,0.37,1.081,49,14,1,0.286,0.789,306,72,7,0.235,0.694,0,1,8,11,19,12,0.297,0.226,0.246,102,343
678662,Ezequiel Tovar,115,18,5,1,1,4,2,0.278,0.794,35,9,1,0.257,0.64,438,94,11,0.215,0.601,1,1,3,8,11,6,0.261,0.297,0.3,122,467
694249,Cole Carrigg,115,30,9,3,6,8,0,0.3,0.933,58,18,4,0.31,0.925,297,79,10,0.266,0.794,3,3,7,10,21,17,0.243,0.322,0.302,79,325
681198,TJ Rumfield,115,26,9,0,2,3,4,0.346,0.818,51,21,2,0.412,1.127,518,156,15,0.301,0.84,0,0,9,14,17,10,0.139,0.117,0.125,82,588
595879,Javier Báez,116,14,1,0,3,5,0,0.071,0.214,34,5,0,0.147,0.465,175,41,2,0.234,0.599,0,0,0,2,4,0,0.206,0.286,0.282,37,180
680664,Eduardo Valencia,116,24,8,0,1,3,2,0.333,0.843,46,11,0,0.239,0.597,100,32,6,0.32,0.94,0,0,6,10,14,8,0.252,0.229,0.24,26,103
691720,Kyle Karros,115,28,7,2,4,5,2,0.25,0.8,52,11,3,0.212,0.697,381,99,12,0.26,0.771,1,2,6,8,17,10,0.206,0.182,0.172,89,431
666160,Mickey Moniak,115,25,4,0,0,12,2,0.16,0.502,48,9,1,0.188,0.532,384,94,22,0.245,0.773,0,1,4,6,12,7,0.278,0.32,0.333,113,406
696100,Hunter Goodman,115,25,4,2,5,4,2,0.16,0.742,52,8,2,0.154,0.593,482,118,38,0.245,0.837,1,2,3,6,16,9,0.323,0.263,0.258,170,526
690993,Colt Keith,116,15,4,1,3,2,3,0.267,0.989,32,7,1,0.219,0.681,379,98,10,0.259,0.722,0,1,3,5,10,5,0.2,0.278,0.27,82,411
687859,Troy Johnston,115,28,5,0,3,10,0,0.179,0.429,43,10,0,0.233,0.609,387,108,4,0.279,0.735,0,0,4,7,11,6,0.189,0.326,0.3,80,423
650402,Gleyber Torres,116,24,5,0,2,5,4,0.208,0.571,48,14,0,0.292,0.694,343,91,8,0.265,0.737,0,0,4,10,11,5,0.194,0.236,0.22,77,396
807726,John Peck,116,20,4,0,3,4,4,0.2,0.533,41,10,0,0.244,0.608,45,10,0,0.222,0.558,0,0,3,6,6,3,0.216,0.234,0.216,11,51
703601,Max Clark,116,25,10,1,6,4,3,0.4,1.104,50,18,1,0.36,0.979,151,42,3,0.278,0.783,0,1,6,12,18,8,0.218,0.193,0.217,36,165
664983,Jake McCarthy,115,27,9,0,4,2,1,0.333,0.876,56,19,1,0.339,0.964,511,151,15,0.295,0.818,0,0,5,13,20,10,0.163,0.115,0.106,88,540
667472,Dane Myers,113,24,4,1,1,7,2,0.167,0.523,41,13,1,0.317,0.817,278,73,7,0.263,0.725,1,1,2,7,11,5,0.245,0.222,0.24,77,314
699115,Carlos Jorge,113,15,2,0,0,5,1,0.133,0.321,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0,0.333,0.333,0.333,7,21
693307,Dillon Dingler,116,27,4,1,5,9,0,0.148,0.444,52,8,1,0.154,0.42,529,128,27,0.242,0.737,1,1,3,6,11,7,0.237,0.264,0.298,133,561
