player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
545361,Mike Trout,108,24,6,2,4,1,6,0.25,0.983,49,9,2,0.184,0.7,184,44,13,0.239,0.889,2,2,5,6,14,12,0.234,0.2,54,231
694384,Nolan Schanuel,108,27,8,1,4,4,1,0.296,0.802,54,14,1,0.259,0.668,191,49,4,0.257,0.686,1,1,6,10,15,11,0.162,0.193,33,204
642350,Jose Siri,108,6,1,0,0,4,1,0.167,0.619,8,2,0,0.25,0.708,8,2,0,0.25,0.708,0,0,1,2,3,2,0.444,0.444,4,9
681351,Logan O'Hoppe,108,22,4,0,2,6,1,0.182,0.444,41,7,0,0.171,0.422,102,20,1,0.196,0.526,0,0,3,5,6,4,0.254,0.318,29,114
666176,Jo Adell,108,27,4,1,1,7,0,0.148,0.444,50,10,3,0.2,0.705,204,51,7,0.25,0.662,1,1,4,5,10,8,0.242,0.264,51,211
665861,Sebastián Rivero,108,13,1,0,0,7,0,0.077,0.154,28,2,0,0.071,0.174,32,4,0,0.125,0.277,0,0,1,1,1,1,0.242,0.276,8,33
687093,Vaughn Grissom,108,24,2,0,2,3,2,0.083,0.237,47,7,1,0.149,0.471,94,21,2,0.223,0.656,0,1,2,6,10,2,0.095,0.118,10,105
672724,Oswald Peraza,108,22,6,1,3,6,1,0.273,0.759,40,11,2,0.275,0.81,133,37,6,0.278,0.798,1,1,6,8,14,10,0.246,0.214,35,142
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3,0.221,0.289,19,86
685133,Wade Meckler,108,6,3,1,3,1,1,0.5,1.571,6,3,1,0.5,1.571,6,3,1,0.5,1.571,1,1,3,3,6,6,0.143,0.143,1,7
592450,Aaron Judge,147,25,2,0,0,10,3,0.08,0.259,49,9,1,0.184,0.608,190,47,16,0.247,0.915,0,0,1,5,6,1,0.294,0.305,67,228
683011,Anthony Volpe,147,20,5,0,3,6,7,0.25,0.794,23,5,0,0.217,0.704,23,5,0,0.217,0.704,0,0,5,5,7,7,0.233,0.233,7,30
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4,0.211,0.211,4,19
669224,Austin Wells,147,20,2,1,1,9,2,0.1,0.432,41,4,1,0.098,0.367,120,20,4,0.167,0.566,1,1,1,3,6,4,0.255,0.391,36,141
641355,Cody Bellinger,147,21,8,1,2,1,6,0.381,1.138,47,11,1,0.234,0.741,185,51,6,0.276,0.864,0,1,5,9,15,7,0.123,0.103,27,219
687263,Zach Neto,108,27,6,3,4,8,2,0.222,0.906,54,13,4,0.241,0.836,207,47,10,0.227,0.76,2,4,5,10,24,13,0.308,0.3,73,237
502671,Paul Goldschmidt,147,18,3,1,3,4,3,0.167,0.675,40,12,3,0.3,0.991,83,21,5,0.253,0.858,0,2,1,8,15,1,0.213,0.196,20,94
663757,Trent Grisham,147,20,7,0,1,6,2,0.35,0.909,41,9,1,0.22,0.699,162,31,6,0.191,0.688,0,1,6,8,14,9,0.188,0.25,36,192
641555,J.C. Escarra,147,16,1,0,2,3,3,0.062,0.273,42,8,0,0.19,0.554,51,8,0,0.157,0.473,0,0,0,3,5,0,0.236,0.222,13,55
700246,Carson Williams,139,11,0,0,0,5,1,0.0,0.083,26,3,0,0.115,0.333,26,3,0,0.115,0.333,0,0,0,2,3,0,0.357,0.357,10,28
691406,Junior Caminero,139,25,10,2,8,4,6,0.4,1.236,55,17,4,0.309,0.961,190,51,13,0.268,0.859,1,2,7,13,21,11,0.161,0.127,35,217
665862,Jazz Chisholm Jr.,147,24,10,1,3,9,3,0.417,1.106,48,18,1,0.375,0.996,186,46,5,0.247,0.707,0,1,6,16,24,8,0.296,0.358,61,206
641857,Ryan McMahon,147,20,3,1,3,6,0,0.15,0.5,42,4,1,0.095,0.285,136,25,4,0.184,0.551,1,1,3,3,7,7,0.318,0.357,47,148
656775,Cedric Mullins,139,22,9,1,1,4,4,0.409,1.091,45,14,1,0.311,0.767,149,28,3,0.188,0.521,0,1,4,11,15,5,0.189,0.163,30,159
700250,Ben Rice,147,28,5,2,3,6,0,0.179,0.608,57,11,4,0.193,0.641,169,48,16,0.284,1.003,1,3,3,8,18,6,0.247,0.237,48,194
676609,José Caballero,147,16,5,0,0,2,2,0.312,0.764,39,10,1,0.256,0.711,141,37,4,0.262,0.699,0,0,3,7,9,4,0.195,0.116,29,149
802415,Chandler Simpson,139,27,5,0,1,3,2,0.185,0.463,53,13,0,0.245,0.626,191,55,0,0.288,0.663,0,0,4,10,13,5,0.1,0.089,20,201
663743,Nick Fortes,139,18,3,0,1,3,1,0.167,0.433,37,10,0,0.27,0.586,121,32,1,0.264,0.621,0,0,2,7,8,3,0.153,0.211,19,124
686554,Oliver Dunn,139,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0
666018,Jonathan Aranda,139,28,5,0,5,9,2,0.179,0.519,50,12,1,0.24,0.705,178,47,8,0.264,0.811,0,0,4,8,11,6,0.251,0.276,52,207
676439,Hunter Feduccia,139,13,4,1,2,5,1,0.308,0.972,26,8,1,0.308,0.833,54,15,1,0.278,0.731,1,1,4,6,10,8,0.328,0.296,20,61
656577,Alex Jackson,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,3,4
694224,Gabriel Gonzalez,142,2,1,0,0,0,2,0.5,1.25,2,1,0,0.5,1.25,2,1,0,0.5,1.25,0,0,1,1,1,1,0.0,0.0,0,4
670764,Taylor Walls,139,21,4,0,3,6,4,0.19,0.701,43,9,0,0.209,0.692,116,24,0,0.207,0.601,0,0,2,7,12,4,0.248,0.24,33,133
668723,Ryan Vilade,139,17,6,1,5,4,4,0.353,1.182,32,8,2,0.25,0.882,64,19,2,0.297,0.844,1,1,5,7,13,11,0.181,0.162,13,72
606115,Orlando Arcia,142,8,4,0,1,1,0,0.5,1.0,8,4,0,0.5,1.0,8,4,0,0.5,1.0,0,0,4,4,4,4,0.125,0.125,1,8
605137,Josh Bell,142,23,9,2,6,2,3,0.391,1.114,52,14,2,0.269,0.732,181,42,5,0.232,0.657,0,2,5,11,19,5,0.222,0.327,44,198
621439,Byron Buxton,142,29,8,3,5,9,3,0.276,0.999,60,16,7,0.267,0.995,187,49,16,0.262,0.888,3,5,7,14,33,18,0.265,0.266,53,200
681546,James Outman,142,13,2,0,0,5,1,0.154,0.445,23,6,0,0.261,0.755,55,10,0,0.182,0.528,0,0,1,6,10,2,0.356,0.36,21,59
680700,Richie Palacios,139,23,9,0,5,5,4,0.391,0.959,38,13,0,0.342,0.827,85,23,1,0.271,0.715,0,0,5,13,15,6,0.222,0.25,22,99
665019,Kody Clemens,142,26,7,0,3,2,1,0.269,0.642,49,16,1,0.327,0.85,132,32,4,0.242,0.715,0,1,5,12,19,5,0.243,0.16,35,144
668885,Austin Martin,142,23,4,1,3,3,1,0.174,0.556,49,11,1,0.224,0.616,136,40,2,0.294,0.793,1,1,4,7,12,8,0.151,0.173,24,159
650490,Yandy Díaz,139,25,10,3,9,2,3,0.4,1.344,55,16,3,0.291,0.866,180,56,8,0.311,0.865,2,3,8,12,24,17,0.122,0.136,24,197
605170,Victor Caratini,142,17,2,1,4,4,2,0.118,0.505,36,5,1,0.139,0.447,116,22,2,0.19,0.516,1,1,2,3,6,5,0.211,0.275,27,128
807712,Luke Keaschall,142,23,7,0,3,5,1,0.304,0.724,44,11,0,0.25,0.658,176,41,1,0.233,0.615,0,0,5,8,10,7,0.164,0.18,32,195
686797,Brooks Lee,142,25,5,0,0,8,1,0.2,0.591,53,11,0,0.208,0.552,175,44,5,0.251,0.693,0,0,5,7,12,9,0.193,0.196,36,187
571448,Nolan Arenado,109,25,6,1,7,4,1,0.24,0.789,47,13,2,0.277,0.956,161,44,7,0.273,0.811,1,1,5,9,19,12,0.192,0.145,34,177
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,1,3
668952,Ryan Kreidler,142,21,5,1,4,9,0,0.238,0.667,38,10,3,0.263,0.902,38,10,3,0.263,0.902,1,1,3,8,13,7,0.302,0.302,13,43
694374,Tim Tawa,109,12,3,0,2,3,3,0.25,0.65,28,7,1,0.25,0.737,56,10,1,0.179,0.549,0,1,3,5,8,3,0.219,0.281,14,64
672695,Geraldo Perdomo,109,22,6,0,4,1,6,0.273,0.793,48,11,0,0.229,0.654,164,37,2,0.226,0.7,0,0,3,8,10,4,0.122,0.103,24,196
680728,Adrian Del Castillo,109,19,2,0,1,7,2,0.105,0.295,38,4,0,0.105,0.341,105,19,3,0.181,0.544,0,0,2,2,2,2,0.327,0.349,37,113
672515,Gabriel Moreno,109,28,9,1,5,5,3,0.321,0.851,49,11,1,0.224,0.602,102,25,2,0.245,0.673,1,1,4,11,15,7,0.218,0.222,24,110
545121,Ildemaro Vargas,109,28,5,0,2,1,2,0.179,0.412,57,13,1,0.228,0.565,176,55,7,0.312,0.839,0,0,2,10,11,2,0.093,0.05,17,183
814439,Ryan Waldschmidt,109,22,9,0,1,8,3,0.409,0.98,46,15,0,0.326,0.805,47,16,0,0.34,0.83,0,0,6,12,14,6,0.288,0.294,15,52
682998,Corbin Carroll,109,28,10,2,6,9,4,0.357,1.224,51,17,2,0.333,1.07,172,49,7,0.285,0.932,0,2,7,14,27,12,0.24,0.18,48,200
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,23,3,0,0.13,0.476,83,15,1,0.181,0.593,0,0,0,1,1,0,0.322,0.259,29,90
655316,Andruw Monasterio,111,21,5,0,1,4,1,0.238,0.559,42,11,0,0.262,0.652,83,21,1,0.253,0.689,0,0,4,10,14,4,0.191,0.205,17,89
606466,Ketel Marte,109,28,14,3,9,0,4,0.5,1.491,56,19,3,0.339,1.028,191,48,8,0.251,0.749,3,3,10,16,28,21,0.15,0.048,31,207
699912,Jose Fernandez,109,15,4,0,1,5,0,0.267,0.534,36,8,0,0.222,0.472,132,36,3,0.273,0.67,0,0,2,7,8,2,0.248,0.306,34,137
702332,Caleb Durbin,111,12,1,0,2,2,0,0.083,0.166,32,4,0,0.125,0.313,146,24,1,0.164,0.463,0,0,1,2,3,1,0.159,0.25,25,157
665966,Carlos Narváez,111,16,4,0,0,7,4,0.25,0.712,30,6,0,0.2,0.6,100,22,2,0.22,0.614,0,0,3,6,8,3,0.294,0.278,32,109
807799,Masataka Yoshida,111,19,5,1,2,1,0,0.263,0.895,35,7,1,0.2,0.643,93,25,1,0.269,0.739,1,1,4,5,12,9,0.086,0.027,9,105
663616,Trevor Larnach,142,18,6,0,2,2,2,0.333,0.789,44,12,1,0.273,0.719,119,33,2,0.277,0.793,0,1,5,9,13,6,0.17,0.146,24,141
686765,Nick Sogard,111,21,6,0,2,4,5,0.286,0.756,21,6,0,0.286,0.756,21,6,0,0.286,0.756,0,0,4,6,7,4,0.154,0.154,4,26
664761,Alec Bohm,143,22,7,2,2,5,3,0.318,1.082,50,18,4,0.36,1.087,176,38,5,0.216,0.615,1,2,3,12,21,7,0.153,0.13,29,190
678882,Ceddanne Rafaela,111,21,6,0,1,4,3,0.286,0.804,44,14,2,0.318,0.943,166,47,4,0.283,0.765,0,0,5,9,14,8,0.225,0.208,40,178
681508,Mickey Gasper,111,19,5,0,0,6,0,0.263,0.526,36,12,0,0.333,0.722,36,12,0,0.333,0.722,0,0,4,8,8,4,0.222,0.222,8,36
657136,Connor Wong,111,17,4,0,2,9,1,0.235,0.572,39,7,0,0.179,0.529,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.273,16,63
680776,Jarren Duran,111,26,7,2,7,12,5,0.269,1.041,55,10,2,0.182,0.644,185,35,6,0.189,0.6,2,2,5,8,19,14,0.284,0.311,57,201
677800,Wilyer Abreu,111,30,6,0,1,8,0,0.2,0.467,56,15,1,0.268,0.668,196,57,6,0.291,0.795,0,0,6,10,13,8,0.199,0.207,43,216
691785,Marcelo Mayer,111,17,2,0,1,3,1,0.118,0.285,40,5,1,0.125,0.386,137,29,2,0.212,0.569,0,1,1,3,6,1,0.196,0.209,29,148
669016,Brandon Marsh,143,19,4,0,0,10,2,0.211,0.549,47,13,0,0.277,0.625,173,55,4,0.318,0.803,0,0,3,7,9,3,0.225,0.306,41,182
643396,Isiah Kiner-Falefa,111,11,4,0,1,2,3,0.364,0.955,22,7,0,0.318,0.764,50,12,0,0.24,0.569,0,0,4,4,5,5,0.164,0.12,9,55
575929,Willson Contreras,111,25,11,2,8,2,1,0.44,1.342,47,15,3,0.319,0.998,176,49,11,0.278,0.878,1,3,9,14,29,16,0.269,0.16,53,197
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0,0.385,0.385,10,26
656941,Kyle Schwarber,143,30,7,3,8,17,2,0.233,0.881,57,16,9,0.281,1.156,189,43,20,0.228,0.939,0,6,3,11,31,5,0.35,0.413,77,220
607208,Trea Turner,143,26,4,1,2,7,2,0.154,0.522,53,12,1,0.226,0.602,212,48,5,0.226,0.621,1,1,2,8,13,5,0.219,0.246,50,228
547180,Bryce Harper,143,24,5,1,2,7,2,0.208,0.644,48,12,3,0.25,0.779,190,52,12,0.274,0.893,0,2,4,11,18,5,0.179,0.264,39,218
621020,Dansby Swanson,112,26,5,1,2,7,1,0.192,0.568,48,7,1,0.146,0.446,169,32,7,0.189,0.639,1,1,3,5,9,6,0.223,0.235,43,193
681082,Bryson Stott,143,22,8,2,7,4,2,0.364,1.144,47,14,2,0.298,0.851,161,38,5,0.236,0.685,0,2,5,10,18,6,0.175,0.14,30,171
592663,J.T. Realmuto,143,21,4,0,0,4,4,0.19,0.51,48,9,0,0.188,0.458,112,25,1,0.223,0.567,0,0,3,5,5,3,0.174,0.173,21,121
624641,Edmundo Sosa,143,19,2,1,3,8,1,0.105,0.413,43,8,1,0.186,0.461,81,18,2,0.222,0.583,1,1,1,3,6,4,0.226,0.25,19,84
666969,Adolis García,143,17,1,0,2,9,4,0.059,0.356,43,4,0,0.093,0.328,181,37,4,0.204,0.596,0,0,1,2,3,2,0.307,0.438,61,199
702222,Justin Crawford,143,21,1,0,1,4,2,0.048,0.178,39,7,2,0.179,0.606,148,36,2,0.243,0.662,0,1,1,4,7,1,0.199,0.182,32,161
608348,Carson Kelly,112,15,4,0,0,5,1,0.267,0.645,39,9,0,0.231,0.568,122,36,2,0.295,0.765,0,0,1,8,10,1,0.182,0.238,25,137
624424,Michael Conforto,112,16,3,1,3,4,2,0.188,0.716,33,9,2,0.273,0.944,64,19,3,0.297,0.97,0,1,0,4,9,0,0.25,0.237,19,76
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1,0.203,0.225,12,59
608324,Alex Bregman,112,25,6,0,2,4,2,0.24,0.536,55,16,1,0.291,0.692,205,52,4,0.254,0.686,0,0,4,11,12,4,0.17,0.224,39,230
682634,Kevin Alcántara,112,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1,1
699393,Pedro Ramírez,112,2,1,0,1,0,0,0.5,1.5,2,1,0,0.5,1.5,2,1,0,0.5,1.5,0,0,1,1,2,2,0.0,0.0,0,2
663368,Blake Perkins,158,9,0,0,0,3,1,0.0,0.1,20,1,0,0.05,0.145,58,6,0,0.103,0.343,0,0,0,1,1,0,0.25,0.19,16,64
673548,Seiya Suzuki,112,24,5,0,1,6,1,0.208,0.448,50,8,0,0.16,0.402,142,36,7,0.254,0.776,0,0,2,7,8,2,0.259,0.333,42,162
683734,Andrew Vaughn,158,20,6,0,1,1,2,0.3,0.764,40,12,1,0.3,0.866,44,13,1,0.295,0.835,0,0,4,9,12,6,0.1,0.109,5,50
664023,Ian Happ,112,28,3,0,1,15,3,0.107,0.337,49,6,1,0.122,0.475,182,39,10,0.214,0.773,0,1,1,5,9,2,0.335,0.441,73,218
592885,Christian Yelich,158,29,4,2,3,11,3,0.138,0.633,51,10,2,0.196,0.712,80,20,3,0.25,0.756,1,2,3,4,12,8,0.284,0.281,25,88
663538,Nico Hoerner,112,22,5,0,2,2,7,0.227,0.687,51,10,0,0.196,0.552,205,53,4,0.259,0.719,0,0,4,7,8,5,0.078,0.067,18,230
694208,Moisés Ballesteros,112,15,1,0,1,5,3,0.067,0.289,35,3,1,0.086,0.371,113,27,6,0.239,0.759,0,0,1,1,1,1,0.198,0.275,25,126
691718,Pete Crow-Armstrong,112,21,3,1,3,8,2,0.143,0.503,44,6,2,0.136,0.513,189,43,6,0.228,0.661,1,2,3,6,12,6,0.272,0.28,56,206
683737,Michael Busch,112,20,4,1,3,6,6,0.2,0.835,43,9,1,0.209,0.731,184,42,4,0.228,0.716,0,1,1,7,13,1,0.228,0.255,50,219
665804,Miguel Amaya,112,18,5,1,1,3,0,0.278,0.778,34,9,2,0.265,0.813,75,18,3,0.24,0.716,0,1,2,6,10,3,0.224,0.184,19,85
669003,Garrett Mitchell,158,19,6,1,2,5,2,0.316,0.96,44,9,1,0.205,0.589,128,29,2,0.227,0.696,1,1,4,8,13,7,0.364,0.333,55,151
668930,Brice Turang,158,23,6,1,3,8,6,0.261,0.849,50,14,2,0.28,0.839,172,50,7,0.291,0.904,1,1,6,9,14,10,0.22,0.241,46,209
650859,Luis Rengifo,158,26,4,0,3,4,0,0.154,0.308,51,11,0,0.216,0.475,140,28,0,0.2,0.515,0,0,2,9,9,2,0.119,0.111,18,151
694192,Jackson Chourio,158,29,8,0,1,8,1,0.276,0.645,60,15,1,0.25,0.653,73,22,1,0.301,0.776,0,1,5,12,19,7,0.299,0.317,23,77
661388,William Contreras,158,28,12,1,3,2,1,0.429,0.984,52,18,1,0.346,0.837,185,56,4,0.303,0.782,1,1,9,13,16,12,0.112,0.121,23,205
682657,Angel Martínez,114,28,4,1,4,3,0,0.143,0.464,52,11,4,0.212,0.726,167,41,9,0.246,0.739,0,3,1,8,20,3,0.202,0.189,35,173
641343,Jake Bauers,158,25,8,1,7,5,1,0.32,0.826,49,18,2,0.367,1.007,156,44,7,0.282,0.83,0,1,4,13,20,4,0.221,0.245,38,172
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3,0.209,0.174,23,110
687401,Joey Ortiz,158,12,2,0,0,1,8,0.167,0.75,31,6,1,0.194,0.714,107,20,1,0.187,0.527,0,0,0,2,3,0,0.179,0.077,22,123
686217,Sal Frelick,158,22,5,0,6,0,0,0.227,0.545,47,10,0,0.213,0.484,159,35,3,0.22,0.593,0,0,2,7,9,2,0.114,0.125,20,175
595978,Austin Hedges,114,15,1,0,0,3,3,0.067,0.289,31,6,1,0.194,0.661,66,16,1,0.242,0.672,0,0,1,2,2,1,0.203,0.194,15,74
666152,David Hamilton,158,13,4,0,1,1,2,0.308,0.862,33,7,0,0.212,0.551,112,27,0,0.241,0.608,0,0,4,6,8,6,0.197,0.25,25,127
800050,Chase DeLauter,114,23,3,0,2,6,2,0.13,0.374,50,9,1,0.18,0.528,179,47,7,0.263,0.803,0,1,3,5,9,4,0.113,0.125,23,203
694362,Blake Dunn,113,27,10,0,1,6,1,0.37,0.874,37,13,1,0.351,0.941,37,13,1,0.351,0.941,0,1,8,13,20,11,0.225,0.225,9,40
680757,Steven Kwan,114,17,4,0,2,2,5,0.235,0.703,41,6,0,0.146,0.523,181,37,1,0.204,0.584,0,0,3,5,6,3,0.117,0.13,25,213
683953,Travis Bazzana,114,24,8,1,2,5,1,0.333,0.86,50,18,1,0.36,0.878,83,24,2,0.289,0.771,0,1,4,14,18,5,0.177,0.2,17,96
690984,Petey Halpin,114,6,0,0,0,1,0,0.0,0.0,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,1,1,0,0.208,0.208,5,24
700932,Kyle Manzardo,114,22,7,3,4,11,2,0.318,1.193,41,11,3,0.268,0.933,140,31,5,0.221,0.663,3,3,4,9,21,13,0.338,0.348,52,154
681807,David Fry,114,17,3,0,1,5,1,0.176,0.398,33,9,1,0.273,0.745,72,18,3,0.25,0.768,0,0,3,6,7,3,0.271,0.189,23,85
672275,Patrick Bailey,114,20,2,1,3,4,2,0.1,0.482,32,4,1,0.125,0.45,102,14,2,0.137,0.413,1,1,2,2,6,6,0.234,0.257,26,111
608070,José Ramírez,114,26,6,1,5,5,2,0.231,0.709,52,13,2,0.25,0.762,201,46,8,0.229,0.752,0,2,3,12,21,4,0.143,0.153,34,238
656555,Rhys Hoskins,114,18,3,0,3,7,1,0.167,0.489,30,4,1,0.133,0.65,115,21,4,0.183,0.7,0,1,2,4,9,3,0.287,0.275,41,143
667472,Dane Myers,113,15,4,1,5,6,1,0.267,0.912,29,6,2,0.207,0.775,74,18,3,0.243,0.746,0,2,2,6,15,4,0.271,0.387,23,85
682177,Daniel Schneemann,114,24,2,0,1,8,2,0.083,0.279,46,7,0,0.152,0.474,138,33,4,0.239,0.714,0,0,2,4,5,3,0.297,0.278,46,155
677587,Brayan Rocchio,114,19,7,1,2,5,3,0.368,1.192,42,15,1,0.357,0.986,167,48,4,0.287,0.773,0,1,4,9,16,6,0.118,0.167,22,186
553993,Eugenio Suárez,113,24,3,0,0,9,2,0.125,0.359,46,11,1,0.239,0.675,94,21,3,0.223,0.649,0,1,1,8,13,1,0.298,0.288,31,104
664731,P.J. Higgins,113,17,5,0,3,7,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,4,5,5,4,0.389,0.389,7,18
668709,JJ Bleday,113,27,3,0,1,7,2,0.111,0.32,52,13,2,0.25,0.842,85,23,6,0.271,0.956,0,2,3,10,20,4,0.17,0.164,17,100
682829,Elly De La Cruz,113,27,6,2,5,11,4,0.222,0.879,57,20,2,0.351,0.972,208,60,12,0.288,0.883,1,2,3,11,23,8,0.284,0.279,65,229
701398,Sal Stewart,113,23,9,2,4,5,7,0.391,1.229,52,15,2,0.288,0.865,195,50,12,0.256,0.843,2,2,7,9,16,14,0.191,0.21,43,225
663886,Tyler Stephenson,113,20,3,1,6,6,5,0.15,0.62,43,7,1,0.163,0.513,123,22,3,0.179,0.574,0,1,2,4,7,2,0.275,0.26,39,142
670770,TJ Friedl,113,15,1,0,1,7,1,0.067,0.192,41,6,0,0.146,0.381,148,26,2,0.176,0.494,0,0,0,2,2,0,0.25,0.279,40,160
690924,Braxton Fulford,115,10,2,1,2,3,1,0.2,0.773,11,2,1,0.182,0.705,11,2,1,0.182,0.705,0,1,0,2,5,0,0.333,0.333,4,12
677060,Chad Stevens,115,9,1,0,1,4,1,0.111,0.311,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,1,1,1,1,0.4,0.4,4,10
680574,Matt McLain,113,29,4,1,4,9,2,0.138,0.47,53,11,2,0.208,0.665,183,37,5,0.202,0.628,0,2,2,8,17,3,0.237,0.203,49,207
664954,Brett Sullivan,115,23,0,0,1,9,2,0.0,0.08,47,7,0,0.149,0.413,72,14,0,0.194,0.515,0,0,0,5,8,0,0.237,0.24,18,76
663993,Nathaniel Lowe,113,26,9,2,7,6,0,0.346,1.038,47,13,3,0.277,0.852,112,30,8,0.268,0.887,2,2,8,9,18,17,0.252,0.32,31,123
666181,Will Benson,113,14,2,0,1,6,1,0.143,0.343,29,5,0,0.172,0.505,78,14,2,0.179,0.62,0,0,1,2,2,1,0.312,0.333,29,93
668715,Spencer Steer,113,25,8,0,3,3,2,0.32,0.81,55,17,1,0.309,0.792,177,48,7,0.271,0.778,0,0,5,14,18,7,0.202,0.102,39,193
696100,Hunter Goodman,115,25,5,0,0,10,2,0.2,0.459,54,15,2,0.278,0.711,183,45,11,0.246,0.766,0,1,4,9,12,4,0.357,0.286,70,196
694514,Sterlin Thompson,115,14,2,0,1,1,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.067,0.067,1,15
664983,Jake McCarthy,115,29,6,0,2,5,0,0.207,0.483,46,12,0,0.261,0.603,115,31,2,0.27,0.752,0,0,3,9,12,5,0.171,0.149,21,123
678662,Ezequiel Tovar,115,25,6,0,3,5,3,0.24,0.641,44,12,0,0.273,0.674,173,36,1,0.208,0.544,0,0,4,9,12,5,0.266,0.208,49,184
687859,Troy Johnston,115,23,8,0,3,6,2,0.348,0.791,41,13,0,0.317,0.764,155,50,2,0.323,0.82,0,0,6,10,12,6,0.22,0.233,37,168
663967,César Salazar,117,14,1,0,0,2,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,1,1,1,1,0.125,0.125,2,16
671289,Tyler Freeman,115,24,5,0,2,3,1,0.208,0.448,48,11,1,0.229,0.572,104,27,2,0.26,0.624,0,1,5,7,10,5,0.139,0.16,15,108
650489,Willi Castro,115,21,8,0,3,5,3,0.381,0.982,45,11,1,0.244,0.684,141,35,2,0.248,0.66,0,0,5,8,11,7,0.305,0.265,47,154
681198,TJ Rumfield,115,23,9,1,4,1,2,0.391,1.049,49,16,2,0.327,0.899,187,54,7,0.289,0.811,1,1,7,11,16,11,0.151,0.148,31,205
666397,Edouard Julien,115,21,0,0,0,7,1,0.0,0.045,38,3,0,0.079,0.225,125,27,2,0.216,0.609,0,0,0,1,1,0,0.284,0.268,40,141
691720,Kyle Karros,115,23,2,0,1,5,1,0.087,0.255,44,7,0,0.159,0.463,145,29,1,0.2,0.579,0,0,0,4,5,0,0.244,0.255,41,168
665161,Jeremy Peña,117,24,5,0,1,5,0,0.208,0.416,54,13,0,0.241,0.596,64,15,0,0.234,0.566,0,0,4,7,7,4,0.164,0.158,11,67
669699,Braden Shewmake,117,23,2,0,1,5,1,0.087,0.255,47,12,1,0.255,0.633,60,16,3,0.267,0.729,0,0,1,8,10,2,0.18,0.167,11,61
543877,Christian Vázquez,117,14,4,1,4,1,3,0.286,0.912,33,6,2,0.182,0.634,93,24,4,0.258,0.754,1,1,4,4,7,7,0.167,0.162,17,102
694728,Brice Matthews,117,20,4,0,1,7,1,0.2,0.438,47,8,0,0.17,0.358,126,26,4,0.206,0.608,0,0,3,8,8,3,0.333,0.271,45,135
676694,Jake Meyers,117,15,3,1,1,4,0,0.2,0.6,41,10,2,0.244,0.71,49,12,2,0.245,0.71,1,2,3,8,15,6,0.226,0.227,12,53
805904,Zach Cole,117,19,1,1,2,8,1,0.053,0.311,40,6,2,0.15,0.496,50,8,3,0.16,0.536,0,1,0,4,7,0,0.412,0.415,21,51
669397,Nick Allen,117,2,1,0,0,0,1,0.5,1.167,18,5,0,0.278,0.649,34,8,0,0.235,0.562,0,0,1,2,2,1,0.162,0.105,6,37
701358,Cam Smith,117,18,5,0,0,4,1,0.278,0.594,34,6,0,0.176,0.439,169,35,4,0.207,0.601,0,0,4,5,5,4,0.287,0.289,54,188
572233,Christian Walker,117,24,6,2,4,6,1,0.25,0.78,47,9,4,0.191,0.723,193,51,13,0.264,0.848,2,3,4,7,16,10,0.203,0.275,43,212
