player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657136,Connor Wong,111,24,5,2,5,7,0,0.208,0.708,40,7,3,0.175,0.645,165,41,4,0.248,0.697,2,2,5,5,12,12,0.254,0.268,0.295,46,181
702332,Caleb Durbin,111,27,10,1,7,4,3,0.37,0.914,52,18,2,0.346,0.924,397,102,12,0.257,0.724,1,1,8,11,14,11,0.142,0.153,0.143,61,431
681508,Mickey Gasper,111,23,4,1,3,1,2,0.174,0.588,46,7,1,0.152,0.496,112,27,1,0.241,0.628,1,1,2,5,9,5,0.174,0.059,0.073,21,121
655316,Andruw Monasterio,111,24,5,0,5,2,3,0.208,0.546,48,13,0,0.271,0.685,249,65,6,0.261,0.751,0,0,3,6,7,4,0.203,0.111,0.138,55,271
575929,Willson Contreras,111,24,5,2,3,6,5,0.208,0.887,45,11,3,0.244,0.835,392,110,25,0.281,0.898,2,2,5,7,15,13,0.266,0.269,0.281,118,444
665923,Esteury Ruiz,146,19,5,1,1,7,3,0.263,0.838,31,9,1,0.29,0.823,143,37,6,0.259,0.815,0,1,3,7,11,3,0.321,0.343,0.343,52,162
688363,Graham Pauley,146,13,4,0,2,3,0,0.308,0.693,27,7,0,0.259,0.629,108,21,1,0.194,0.536,0,0,2,5,6,3,0.239,0.222,0.214,27,113
681715,Heriberto Hernández,146,26,6,2,6,13,5,0.231,0.817,51,9,2,0.176,0.602,307,70,18,0.228,0.756,2,2,5,7,14,11,0.282,0.356,0.365,96,340
640459,Brian Navarreto,146,16,2,1,1,6,0,0.125,0.437,27,4,1,0.148,0.475,27,4,1,0.148,0.475,1,1,2,4,8,5,0.357,0.357,0.357,10,28
665052,Griffin Conine,146,18,6,1,4,5,5,0.333,1.034,43,11,3,0.256,0.848,165,45,13,0.273,0.903,0,3,3,10,20,3,0.305,0.32,0.296,57,187
691594,Javier Sanoja,146,21,5,1,5,3,2,0.238,0.733,43,13,1,0.302,0.836,320,87,5,0.272,0.725,1,1,3,9,15,7,0.083,0.109,0.098,28,339
682663,Agustín Ramírez,146,19,6,0,3,5,3,0.316,0.883,36,11,0,0.306,0.808,140,35,2,0.25,0.695,0,0,4,9,12,6,0.229,0.256,0.261,36,157
691788,Joe Mack,146,21,5,1,2,6,3,0.238,0.714,37,10,2,0.27,0.8,221,53,12,0.24,0.725,1,2,5,7,13,8,0.257,0.22,0.222,61,237
683357,Owen Caissie,146,20,5,1,2,7,2,0.25,0.768,36,6,2,0.167,0.629,250,57,13,0.228,0.726,1,1,2,5,9,6,0.397,0.341,0.37,108,272
672640,Otto Lopez,146,29,5,0,1,3,2,0.172,0.398,59,13,0,0.22,0.495,491,152,9,0.31,0.796,0,0,4,9,9,4,0.133,0.081,0.091,69,517
677870,Leo Jiménez,146,20,4,0,3,7,1,0.2,0.438,34,7,0,0.206,0.476,149,31,2,0.208,0.551,0,0,2,6,6,2,0.209,0.216,0.22,34,163
669364,Xavier Edwards,146,26,8,0,2,4,3,0.308,0.687,49,13,0,0.265,0.651,459,131,6,0.285,0.755,0,0,6,10,11,6,0.135,0.109,0.1,70,520
699302,Héctor Rodríguez,113,19,2,0,2,6,1,0.105,0.255,28,3,0,0.107,0.337,28,3,0,0.107,0.337,0,0,1,3,4,1,0.258,0.258,0.258,8,31
553993,Eugenio Suárez,113,24,6,1,6,8,2,0.25,0.766,45,12,4,0.267,0.975,334,70,18,0.21,0.702,0,3,5,9,21,7,0.361,0.294,0.327,133,368
667472,Dane Myers,113,20,5,2,2,4,3,0.25,0.898,45,9,2,0.2,0.636,197,51,5,0.259,0.724,2,2,5,6,12,11,0.263,0.26,0.259,59,224
805300,Jakob Marsee,146,25,6,1,1,5,2,0.24,0.656,42,13,1,0.31,0.835,403,84,7,0.208,0.626,1,1,5,11,16,8,0.222,0.128,0.143,103,463
682829,Elly De La Cruz,113,26,3,0,1,11,4,0.115,0.387,51,8,2,0.157,0.565,417,109,20,0.261,0.818,0,0,2,4,5,3,0.275,0.288,0.281,129,469
668709,JJ Bleday,113,23,5,0,0,3,3,0.217,0.569,46,9,1,0.196,0.606,341,76,20,0.223,0.777,0,0,5,6,8,6,0.214,0.226,0.207,85,398
663886,Tyler Stephenson,113,17,4,2,4,5,2,0.235,0.904,44,10,4,0.227,0.851,303,75,12,0.248,0.748,1,2,2,6,12,5,0.259,0.286,0.278,88,340
680574,Matt McLain,113,23,4,1,1,10,3,0.174,0.617,44,10,3,0.227,0.806,325,63,11,0.194,0.631,1,1,4,6,10,8,0.283,0.327,0.327,104,367
663647,Ke'Bryan Hayes,113,13,3,1,1,3,1,0.231,0.748,29,5,2,0.172,0.579,178,26,5,0.146,0.444,1,1,2,4,7,5,0.202,0.267,0.29,38,188
624431,Jose Trevino,113,21,4,1,2,6,0,0.19,0.523,47,14,4,0.298,0.872,99,24,4,0.242,0.644,0,3,3,8,17,3,0.2,0.255,0.24,20,100
694249,Cole Carrigg,115,24,5,0,3,5,1,0.208,0.532,52,14,0,0.269,0.718,189,54,5,0.286,0.842,0,0,3,8,12,4,0.211,0.228,0.21,45,213
669911,Michael Toglia,113,19,3,0,1,8,2,0.158,0.501,19,3,0,0.158,0.501,19,3,0,0.158,0.501,0,0,2,3,5,4,0.381,0.381,0.381,8,21
691182,Adael Amador,115,5,2,1,4,2,3,0.4,1.625,5,2,1,0.4,1.625,5,2,1,0.4,1.625,1,1,2,2,5,5,0.25,0.25,0.25,2,8
701398,Sal Stewart,113,27,9,1,4,6,1,0.333,0.838,54,16,2,0.296,0.747,476,123,26,0.258,0.806,0,1,5,12,16,6,0.225,0.232,0.23,119,529
664954,Brett Sullivan,115,21,7,3,9,3,3,0.333,1.227,37,12,3,0.324,1.024,164,40,7,0.244,0.738,2,3,5,9,21,12,0.178,0.15,0.146,31,174
670770,TJ Friedl,113,12,0,0,0,3,0,0.0,0.0,31,2,0,0.065,0.236,215,34,3,0.158,0.467,0,0,0,0,0,0,0.243,0.171,0.184,57,235
682622,Noelvi Marte,113,13,1,0,0,5,0,0.077,0.154,38,7,0,0.184,0.416,190,36,6,0.189,0.551,0,0,0,4,4,0,0.26,0.359,0.349,52,200
678662,Ezequiel Tovar,115,17,4,0,1,3,2,0.235,0.61,39,12,1,0.308,0.808,381,79,9,0.207,0.587,0,0,3,6,7,4,0.256,0.186,0.196,104,406
681393,Connor Norby,115,20,3,0,0,6,4,0.15,0.492,39,7,0,0.179,0.504,216,44,4,0.204,0.614,0,0,3,5,6,4,0.303,0.341,0.319,74,244
664728,Kyle Isbel,118,20,4,1,3,6,2,0.2,0.623,39,7,1,0.179,0.494,198,46,4,0.232,0.614,0,1,3,4,7,3,0.233,0.238,0.217,49,210
681198,TJ Rumfield,115,24,4,0,0,4,2,0.167,0.398,50,14,0,0.28,0.641,429,125,13,0.291,0.809,0,0,3,9,9,3,0.147,0.132,0.123,70,476
650489,Willi Castro,115,25,6,0,2,7,3,0.24,0.601,54,15,2,0.278,0.82,382,100,13,0.262,0.74,0,0,5,9,12,6,0.276,0.22,0.254,115,417
696100,Hunter Goodman,115,22,4,1,3,6,2,0.182,0.659,51,10,3,0.196,0.653,414,104,34,0.251,0.857,1,3,4,9,20,9,0.336,0.389,0.397,152,453
666160,Mickey Moniak,115,24,3,0,5,9,3,0.125,0.347,47,9,2,0.191,0.638,295,78,19,0.264,0.839,0,0,2,5,6,2,0.265,0.294,0.291,83,313
677951,Bobby Witt Jr.,118,28,9,2,4,8,4,0.321,1.013,51,17,2,0.333,0.953,419,120,15,0.286,0.821,2,2,7,11,19,15,0.178,0.186,0.19,83,467
687597,Jordan Beck,115,23,4,0,0,7,3,0.174,0.53,42,9,0,0.214,0.688,108,20,1,0.185,0.556,0,0,2,7,13,3,0.267,0.304,0.32,31,116
691728,Zac Veen,115,14,4,2,6,5,1,0.286,1.119,14,4,2,0.286,1.119,14,4,2,0.286,1.119,2,2,4,4,11,11,0.333,0.333,0.333,5,15
664983,Jake McCarthy,115,26,3,0,1,4,3,0.115,0.322,58,18,3,0.31,0.861,395,116,13,0.294,0.82,0,2,2,12,20,2,0.173,0.082,0.091,72,416
687859,Troy Johnston,115,23,6,0,3,5,2,0.261,0.711,43,8,0,0.186,0.495,330,93,3,0.282,0.736,0,0,4,7,10,6,0.174,0.152,0.16,63,362
695600,Carter Jensen,118,24,2,0,1,7,3,0.083,0.31,49,5,1,0.102,0.452,411,90,16,0.219,0.699,0,1,2,4,8,3,0.298,0.281,0.279,136,457
686555,Isaac Collins,118,22,1,0,0,7,2,0.045,0.216,47,6,0,0.128,0.451,357,81,6,0.227,0.667,0,0,1,3,5,2,0.23,0.196,0.182,93,404
695506,Jac Caglianone,118,27,12,2,11,4,2,0.444,1.15,54,24,4,0.444,1.205,421,116,22,0.276,0.814,1,4,8,19,34,11,0.26,0.107,0.115,117,450
670231,John Rave,118,16,1,0,0,5,1,0.062,0.18,34,5,1,0.147,0.429,55,11,2,0.2,0.685,0,0,0,1,1,0,0.233,0.194,0.179,14,60
571912,Luke Maile,118,17,4,0,2,8,0,0.235,0.529,21,5,1,0.238,0.702,21,5,1,0.238,0.702,0,1,3,5,9,4,0.364,0.364,0.364,8,22
686475,Tyler Tolbert,118,12,2,0,0,4,3,0.167,0.666,29,8,1,0.276,0.899,92,28,3,0.304,0.823,0,0,1,4,7,2,0.188,0.235,0.235,19,101
672580,Maikel Garcia,118,27,7,0,6,5,1,0.259,0.619,49,12,0,0.245,0.629,273,72,3,0.264,0.697,0,0,4,10,14,5,0.155,0.208,0.193,46,297
686681,Michael Massey,118,23,9,2,3,9,1,0.391,1.069,49,16,3,0.327,0.911,324,88,11,0.272,0.749,2,2,8,12,20,14,0.182,0.24,0.222,62,341
656775,Cedric Mullins,139,24,6,0,3,5,1,0.25,0.655,42,11,0,0.262,0.692,359,75,13,0.209,0.633,0,0,5,8,11,8,0.215,0.2,0.184,84,391
676356,Jonny DeLuca,139,22,7,0,2,3,1,0.318,0.757,44,12,2,0.273,0.744,238,63,8,0.265,0.734,0,1,4,9,14,6,0.205,0.2,0.188,51,249
802415,Chandler Simpson,139,31,14,0,2,1,1,0.452,0.985,58,25,0,0.431,0.907,434,134,0,0.309,0.707,0,0,8,17,19,9,0.088,0.034,0.048,40,455
666018,Jonathan Aranda,139,31,9,0,4,8,3,0.29,0.676,63,20,1,0.317,0.755,458,131,15,0.286,0.794,0,1,7,13,17,8,0.236,0.209,0.197,122,516
689414,Liam Hicks,139,21,6,1,5,4,5,0.286,0.947,44,12,2,0.273,0.884,387,109,16,0.282,0.803,1,1,4,7,12,8,0.099,0.093,0.086,43,435
686469,Vinnie Pasquantino,118,26,9,0,1,6,2,0.346,0.816,50,14,0,0.28,0.665,297,69,6,0.232,0.664,0,0,6,11,13,7,0.18,0.182,0.186,60,334
679845,Nick Loftin,118,25,3,0,0,8,4,0.12,0.401,45,7,0,0.156,0.491,264,62,5,0.235,0.69,0,0,1,4,6,1,0.159,0.231,0.245,47,295
691406,Junior Caminero,139,29,6,2,8,7,2,0.207,0.672,57,13,5,0.228,0.793,472,129,35,0.273,0.9,0,2,4,6,12,4,0.19,0.222,0.242,102,538
521692,Salvador Perez,118,24,5,0,5,4,0,0.208,0.416,49,12,1,0.245,0.607,446,96,16,0.215,0.611,0,0,4,7,7,4,0.209,0.12,0.148,97,464
680700,Richie Palacios,139,20,7,0,2,5,4,0.35,0.908,34,12,1,0.353,1.017,260,63,5,0.242,0.697,0,0,5,10,13,7,0.191,0.209,0.213,57,298
668723,Ryan Vilade,139,13,4,2,2,3,3,0.308,1.284,29,7,3,0.241,0.898,183,47,11,0.257,0.815,2,2,4,6,13,11,0.224,0.281,0.306,45,201
683748,Victor Mesa Jr.,139,26,6,2,4,4,1,0.231,0.759,47,9,2,0.191,0.634,159,34,10,0.214,0.733,1,2,3,8,19,6,0.229,0.167,0.18,40,175
663743,Nick Fortes,139,12,1,0,1,2,2,0.083,0.297,31,9,0,0.29,0.74,253,68,4,0.269,0.666,0,0,1,3,4,1,0.126,0.088,0.077,33,262
805367,Chase Meidroth,145,28,8,1,5,7,3,0.286,0.855,53,15,3,0.283,0.895,440,121,12,0.275,0.759,0,3,5,12,25,8,0.235,0.233,0.215,115,489
622761,Jorge Mateo,139,8,2,1,3,1,0,0.25,0.875,20,4,1,0.2,0.638,135,33,5,0.244,0.687,1,1,2,3,7,5,0.294,0.286,0.333,42,143
686668,Brenton Doyle,145,18,3,1,1,5,0,0.167,0.5,35,8,1,0.229,0.593,149,32,2,0.215,0.568,0,1,1,5,9,1,0.304,0.222,0.231,49,161
643217,Andrew Benintendi,145,17,5,1,5,4,2,0.294,0.839,37,11,3,0.297,0.918,333,83,13,0.249,0.745,1,1,5,7,10,8,0.242,0.225,0.22,88,364
695731,Braden Montgomery,145,27,7,0,4,8,5,0.259,0.708,50,12,1,0.24,0.707,206,49,4,0.238,0.697,0,1,6,10,15,8,0.228,0.3,0.281,53,232
691011,Drew Romo,145,21,3,2,4,2,1,0.143,0.611,43,6,2,0.14,0.457,155,21,7,0.135,0.51,2,2,3,4,10,9,0.249,0.2,0.204,42,169
670764,Taylor Walls,139,23,8,2,5,2,1,0.348,0.984,45,12,2,0.267,0.727,302,67,2,0.222,0.608,0,2,5,9,15,5,0.254,0.163,0.173,86,339
668670,Jake Rogers,145,16,4,0,2,7,5,0.25,0.804,29,6,1,0.207,0.789,110,19,3,0.173,0.598,0,0,3,4,6,5,0.297,0.205,0.19,38,128
695657,Colson Montgomery,145,28,5,1,6,11,1,0.179,0.528,56,10,1,0.179,0.501,443,94,26,0.212,0.708,0,1,4,8,12,5,0.34,0.433,0.438,164,483
545341,Randal Grichuk,145,19,8,1,7,5,0,0.421,1.316,34,14,1,0.412,1.164,188,52,10,0.277,0.851,1,1,6,10,19,13,0.236,0.229,0.222,46,195
678246,Miguel Vargas,145,29,9,4,5,5,5,0.31,1.24,56,13,5,0.232,0.892,456,109,28,0.239,0.828,3,4,7,10,25,18,0.185,0.246,0.232,97,525
682668,Luisangel Acuña,145,18,3,0,0,6,1,0.167,0.378,32,6,0,0.188,0.4,186,44,1,0.237,0.537,0,0,1,4,4,1,0.201,0.242,0.265,39,194
669743,Alex Call,119,11,4,0,1,2,0,0.364,0.909,20,5,0,0.25,0.636,130,33,1,0.254,0.676,0,0,3,4,6,4,0.176,0.238,0.25,26,148
650490,Yandy Díaz,139,31,12,3,5,3,2,0.387,1.134,63,20,3,0.317,0.84,470,143,18,0.304,0.833,1,3,8,16,26,11,0.148,0.121,0.143,76,515
808959,Munetaka Murakami,145,22,4,2,3,8,6,0.182,0.902,51,9,4,0.176,0.801,317,74,28,0.233,0.908,2,4,3,7,22,10,0.335,0.361,0.385,129,385
671976,Tristan Peters,145,18,7,1,2,4,2,0.389,1.117,33,10,1,0.303,0.88,328,89,7,0.271,0.754,1,1,6,9,15,10,0.189,0.184,0.167,67,355
803011,Sam Antonacci,145,26,7,0,2,7,1,0.269,0.681,47,11,0,0.234,0.599,359,98,8,0.273,0.728,0,0,3,7,10,4,0.168,0.16,0.185,65,388
666163,Ben Rortvedt,119,10,2,0,1,4,0,0.2,0.4,12,2,0,0.167,0.334,12,2,0,0.167,0.334,0,0,2,2,2,2,0.333,0.333,0.333,4,12
518692,Freddie Freeman,119,26,7,0,3,6,3,0.269,0.691,51,12,0,0.235,0.566,461,139,15,0.302,0.841,0,0,4,8,10,6,0.163,0.145,0.136,84,515
676439,Hunter Feduccia,119,18,4,1,1,3,1,0.222,0.707,32,8,1,0.25,0.7,167,39,3,0.234,0.648,1,1,3,6,10,6,0.257,0.147,0.139,47,183
500743,Miguel Rojas,119,9,2,0,0,0,3,0.222,0.861,26,6,0,0.231,0.656,169,48,3,0.284,0.743,0,0,1,6,9,2,0.104,0.103,0.094,19,182
681624,Andy Pages,119,27,9,2,4,2,3,0.333,0.993,53,16,3,0.302,0.882,482,132,21,0.274,0.801,2,2,7,13,21,14,0.199,0.136,0.156,105,527
605141,Mookie Betts,119,25,8,2,6,3,1,0.32,0.986,51,14,2,0.275,0.766,344,81,15,0.235,0.696,0,2,3,9,18,4,0.119,0.093,0.086,44,370
660271,Shohei Ohtani,119,29,9,3,6,8,1,0.31,1.057,57,18,5,0.316,0.999,448,132,29,0.295,0.946,2,3,7,12,25,16,0.236,0.233,0.246,122,518
663656,Kyle Tucker,119,24,0,0,0,4,3,0.0,0.111,48,9,2,0.188,0.632,418,96,11,0.23,0.691,0,1,0,3,8,0,0.187,0.111,0.109,89,477
606192,Teoscar Hernández,119,21,5,0,1,7,1,0.238,0.559,42,8,1,0.19,0.495,316,78,11,0.247,0.7,0,0,4,6,7,4,0.276,0.326,0.298,95,344
665833,Oneil Cruz,134,17,6,1,4,8,9,0.353,1.106,42,14,4,0.333,1.1,250,66,14,0.264,0.815,0,3,4,8,17,4,0.35,0.296,0.321,98,280
571771,Enrique Hernández,119,12,1,0,0,5,1,0.083,0.237,28,6,1,0.214,0.634,28,6,1,0.214,0.634,0,0,1,1,1,1,0.276,0.276,0.276,8,29
694378,Jacob Gonzalez,134,16,3,1,2,1,1,0.188,0.673,35,8,2,0.229,0.707,156,36,6,0.231,0.664,1,1,2,5,9,6,0.188,0.111,0.103,31,165
669242,Tommy Edman,119,22,4,1,1,5,2,0.182,0.568,50,9,2,0.18,0.512,166,44,4,0.265,0.713,1,1,3,5,8,6,0.213,0.231,0.232,38,178
695257,Billy Cook,134,4,0,0,0,2,1,0.0,0.2,14,3,0,0.214,0.624,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.4,0.389,19,49
693304,Nick Gonzales,134,23,6,0,3,3,4,0.261,0.761,49,11,0,0.224,0.589,448,138,6,0.308,0.756,0,0,5,11,15,7,0.171,0.132,0.123,82,480
669707,Jared Triolo,134,21,4,1,3,3,2,0.19,0.594,32,7,1,0.219,0.618,254,61,2,0.24,0.617,1,1,4,6,9,7,0.212,0.111,0.135,59,278
668804,Bryan Reynolds,134,27,4,0,2,8,3,0.148,0.455,54,11,0,0.204,0.561,467,122,15,0.261,0.793,0,0,4,8,12,6,0.249,0.3,0.297,135,542
571970,Max Muncy,119,22,7,3,8,5,2,0.318,1.148,44,11,4,0.25,0.88,381,96,25,0.252,0.84,3,3,5,8,19,15,0.258,0.333,0.365,111,431
680779,Henry Davis,134,23,4,0,2,7,1,0.174,0.382,43,7,0,0.163,0.38,223,38,8,0.17,0.545,0,0,2,5,5,2,0.224,0.217,0.2,55,245
804668,Rafael Flores Jr.,134,23,8,3,8,10,3,0.348,1.162,36,9,3,0.25,0.857,43,12,4,0.279,0.973,3,3,7,8,17,16,0.275,0.31,0.304,14,51
699013,Esmerlyn Valdez,134,28,9,0,3,9,1,0.321,0.774,47,10,0,0.213,0.639,189,48,14,0.254,0.918,0,0,7,10,13,10,0.368,0.431,0.403,82,223
694377,Nick Yorke,134,17,4,0,6,4,0,0.235,0.529,37,7,1,0.189,0.486,84,19,1,0.226,0.596,0,0,4,5,6,5,0.209,0.243,0.238,19,91
687462,Spencer Horwitz,134,26,4,0,1,3,4,0.154,0.421,50,8,0,0.16,0.416,285,74,10,0.26,0.773,0,0,2,5,6,2,0.146,0.2,0.186,48,329
664040,Brandon Lowe,134,29,8,1,5,12,1,0.276,0.679,56,14,3,0.25,0.699,468,119,26,0.254,0.799,1,2,7,10,16,10,0.296,0.441,0.435,152,513
663968,Jake Mangum,134,25,6,0,1,5,2,0.24,0.656,52,14,1,0.269,0.775,342,102,4,0.298,0.728,0,1,6,11,19,9,0.19,0.211,0.233,69,363
