player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
802415,Chandler Simpson,139,14,0,0,0,4,1,0.0,0.067,43,9,0,0.209,0.517,236,64,0,0.271,0.631,0,0,0,1,1,0,0.116,0.174,0.18,29,249
666018,Jonathan Aranda,139,25,4,0,2,9,5,0.16,0.46,51,15,3,0.294,0.909,230,62,11,0.27,0.83,0,1,4,6,9,4,0.256,0.274,0.288,69,270
592626,Joc Pederson,140,24,5,0,4,3,1,0.208,0.698,50,12,5,0.24,0.969,170,40,8,0.235,0.784,0,1,1,7,16,3,0.207,0.145,0.136,41,198
694497,Evan Carter,140,18,4,0,3,5,2,0.222,0.522,40,9,1,0.225,0.67,191,34,6,0.178,0.611,0,0,4,6,7,4,0.236,0.273,0.25,52,220
679822,Justin Foscue,140,10,2,1,2,2,1,0.2,0.873,34,8,1,0.235,0.631,63,16,3,0.254,0.759,1,1,2,2,6,6,0.269,0.278,0.268,18,67
656775,Cedric Mullins,139,22,5,3,5,6,3,0.227,0.956,45,8,3,0.178,0.727,196,37,6,0.189,0.575,1,3,3,6,16,6,0.19,0.2,0.186,41,216
650490,Yandy Díaz,139,29,13,1,8,2,2,0.448,1.07,54,21,4,0.389,1.107,239,79,12,0.331,0.928,1,1,9,16,21,13,0.125,0.148,0.138,33,263
694671,Wyatt Langford,140,24,3,1,1,8,3,0.125,0.514,53,14,2,0.264,0.743,103,22,2,0.214,0.607,1,1,2,10,15,5,0.239,0.224,0.226,26,109
543309,Kyle Higashioka,140,22,8,1,2,5,4,0.364,1.053,41,12,3,0.293,0.944,108,25,4,0.231,0.678,1,1,3,8,13,6,0.275,0.234,0.22,33,120
670764,Taylor Walls,139,16,4,0,1,6,1,0.25,0.544,37,7,0,0.189,0.475,146,31,0,0.212,0.588,0,0,3,6,6,3,0.265,0.333,0.333,44,166
691406,Junior Caminero,139,26,7,0,0,7,4,0.269,0.752,49,16,1,0.327,0.969,245,68,14,0.278,0.873,0,1,3,11,17,4,0.158,0.131,0.149,45,285
607043,Brandon Nimmo,140,26,8,0,1,2,2,0.308,0.78,53,12,1,0.226,0.595,255,66,7,0.259,0.731,0,0,7,9,12,10,0.208,0.236,0.22,58,279
645305,Ali Sánchez,147,6,0,0,0,4,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.571,0.571,0.571,4,7
680737,Michael Helman,140,14,3,1,1,3,0,0.214,0.643,28,5,1,0.179,0.528,28,5,1,0.179,0.528,1,1,1,4,8,4,0.207,0.207,0.207,6,29
642708,Amed Rosario,147,20,6,2,4,5,1,0.3,0.933,36,9,2,0.25,0.761,100,26,6,0.26,0.798,0,2,2,6,12,2,0.224,0.263,0.262,24,107
669394,Jake Burger,140,21,8,1,4,3,4,0.381,1.051,48,14,1,0.292,0.82,244,61,11,0.25,0.741,1,1,8,9,14,12,0.258,0.218,0.22,68,264
700250,Ben Rice,147,27,6,1,1,9,4,0.222,0.693,57,19,2,0.333,1.02,227,67,18,0.295,1.004,1,1,5,10,17,8,0.238,0.212,0.203,62,261
641555,J.C. Escarra,147,17,3,0,0,4,1,0.176,0.398,33,4,0,0.121,0.337,68,11,0,0.162,0.454,0,0,0,3,3,0,0.233,0.189,0.171,17,73
683011,Anthony Volpe,147,24,2,0,1,5,2,0.083,0.279,50,8,1,0.16,0.482,67,13,1,0.194,0.607,0,0,2,4,5,3,0.218,0.241,0.224,17,78
641355,Cody Bellinger,147,24,6,1,5,3,3,0.25,0.75,53,14,3,0.264,0.803,239,65,9,0.272,0.848,1,1,5,10,14,9,0.129,0.133,0.143,36,280
680474,Max Schuemann,147,6,1,0,2,2,4,0.167,0.833,19,5,0,0.263,0.902,20,5,0,0.25,0.883,0,0,1,3,4,2,0.207,0.222,0.222,6,29
670032,Nicky Lopez,140,21,7,0,2,6,1,0.333,0.745,37,10,1,0.27,0.686,39,10,1,0.256,0.652,0,1,3,10,14,4,0.244,0.205,0.244,10,41
682987,Spencer Jones,147,18,7,1,3,7,0,0.389,1.0,36,10,1,0.278,0.722,36,10,1,0.278,0.722,1,1,7,9,13,11,0.41,0.41,0.41,16,39
677649,Ezequiel Duran,140,26,8,0,3,6,1,0.308,0.718,51,17,0,0.333,0.801,196,58,4,0.296,0.803,0,0,8,12,17,10,0.241,0.241,0.241,51,212
676609,José Caballero,147,22,5,1,3,5,2,0.227,0.701,43,10,1,0.233,0.632,182,47,5,0.258,0.691,0,1,3,8,13,4,0.192,0.174,0.16,37,193
502671,Paul Goldschmidt,147,27,9,1,5,4,2,0.333,0.86,59,20,3,0.339,0.923,143,41,8,0.287,0.878,1,2,7,14,22,10,0.19,0.143,0.152,30,158
673962,Josh Jung,140,29,9,1,3,6,2,0.31,0.769,58,19,3,0.328,0.888,243,75,8,0.309,0.832,1,1,6,12,16,9,0.164,0.226,0.212,43,262
641857,Ryan McMahon,147,16,5,1,2,5,1,0.312,0.853,39,12,3,0.308,0.889,166,36,7,0.217,0.641,1,2,4,8,14,7,0.318,0.375,0.372,57,179
642350,Jose Siri,108,22,7,1,8,5,2,0.318,0.875,32,11,2,0.344,0.994,40,13,2,0.325,0.922,0,1,5,10,15,5,0.279,0.229,0.229,12,43
682515,Logan Porter,108,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
665862,Jazz Chisholm Jr.,147,24,4,3,9,9,4,0.167,0.911,53,12,4,0.226,0.852,233,54,9,0.232,0.717,2,3,3,6,17,11,0.286,0.237,0.286,74,259
694203,Denzer Guzman,108,10,0,0,1,2,0,0.0,0.0,10,0,0,0.0,0.0,10,0,0,0.0,0.0,0,0,0,0,0,0,0.2,0.2,0.2,2,10
545361,Mike Trout,108,27,2,1,1,10,5,0.074,0.404,49,9,2,0.184,0.722,241,54,15,0.224,0.837,1,1,2,5,8,5,0.247,0.266,0.275,75,304
641820,Trey Mancini,108,9,3,0,2,1,0,0.333,0.666,9,3,0,0.333,0.666,9,3,0,0.333,0.666,0,0,3,3,3,3,0.111,0.111,0.111,1,9
666176,Jo Adell,108,26,8,1,5,7,1,0.308,0.795,55,12,2,0.218,0.596,267,64,10,0.24,0.648,1,1,6,10,14,10,0.247,0.232,0.262,68,275
622268,Donovan Walton,108,18,3,0,0,4,1,0.167,0.433,40,12,0,0.3,0.708,47,12,0,0.255,0.619,0,0,1,7,9,1,0.2,0.19,0.217,10,50
663757,Trent Grisham,147,29,11,1,2,2,3,0.379,1.059,57,19,2,0.333,0.915,220,51,8,0.232,0.754,1,1,9,13,20,15,0.163,0.094,0.103,42,258
672724,Oswald Peraza,108,27,5,0,6,6,0,0.185,0.481,54,13,1,0.241,0.611,195,52,7,0.267,0.735,0,0,3,9,13,5,0.25,0.222,0.259,51,204
687263,Zach Neto,108,28,5,3,5,10,2,0.179,0.733,54,14,3,0.259,0.844,258,59,13,0.229,0.765,3,3,4,9,20,13,0.313,0.311,0.292,92,294
694384,Nolan Schanuel,108,20,5,1,5,4,1,0.25,0.736,47,12,1,0.255,0.662,199,51,4,0.256,0.682,0,1,2,8,13,3,0.169,0.2,0.204,36,213
694410,LuJames Groover,109,19,4,0,1,4,0,0.211,0.422,19,4,0,0.211,0.422,19,4,0,0.211,0.422,0,0,4,4,4,4,0.211,0.211,0.211,4,19
663611,Nick Madrigal,108,21,8,0,1,1,4,0.381,0.909,30,10,0,0.333,0.779,30,10,0,0.333,0.779,0,0,4,8,9,5,0.059,0.059,0.059,2,34
681351,Logan O'Hoppe,108,21,5,1,4,7,0,0.238,0.667,42,10,2,0.238,0.725,137,29,3,0.212,0.594,1,2,4,7,15,8,0.247,0.25,0.245,37,150
680728,Adrian Del Castillo,109,12,2,0,1,4,2,0.167,0.453,30,6,1,0.2,0.614,122,23,4,0.189,0.576,0,1,1,4,7,1,0.308,0.229,0.275,41,133
685133,Wade Meckler,108,26,8,0,2,8,5,0.308,0.842,46,12,1,0.261,0.781,57,18,2,0.316,0.9,0,0,4,10,15,6,0.188,0.212,0.196,12,64
605244,Aramis Garcia,109,19,3,1,2,6,0,0.158,0.474,19,3,1,0.158,0.474,19,3,1,0.158,0.474,1,1,2,3,6,5,0.316,0.316,0.316,6,19
656976,Pavin Smith,109,16,2,0,1,6,3,0.125,0.388,25,3,0,0.12,0.41,25,3,0,0.12,0.41,0,0,2,3,3,2,0.29,0.29,0.29,9,31
606466,Ketel Marte,109,30,5,1,4,6,0,0.167,0.5,58,9,3,0.155,0.555,258,64,11,0.248,0.744,0,2,4,6,14,6,0.155,0.161,0.164,43,278
668930,Brice Turang,158,32,7,3,7,10,2,0.219,0.796,55,12,3,0.218,0.772,236,63,10,0.267,0.855,3,3,4,12,25,13,0.244,0.27,0.284,69,283
682998,Corbin Carroll,109,24,6,3,4,7,3,0.25,1.0,55,12,4,0.218,0.75,239,67,11,0.28,0.916,2,4,3,9,23,9,0.224,0.207,0.206,61,272
545121,Ildemaro Vargas,109,15,1,0,0,1,1,0.067,0.192,39,5,0,0.128,0.304,218,60,7,0.275,0.732,0,0,0,3,3,0,0.097,0.1,0.116,22,226
814439,Ryan Waldschmidt,109,26,5,0,1,10,0,0.192,0.5,49,10,0,0.204,0.521,105,28,0,0.267,0.674,0,0,3,7,10,5,0.339,0.392,0.393,38,112
678489,Jorge Barrosa,109,15,2,0,0,4,0,0.133,0.266,21,2,0,0.095,0.231,99,17,1,0.172,0.547,0,0,2,2,2,2,0.318,0.364,0.364,34,107
683734,Andrew Vaughn,158,23,11,1,8,2,1,0.478,1.283,45,20,1,0.444,1.124,92,34,2,0.37,0.968,1,1,10,15,23,17,0.101,0.109,0.12,10,99
672695,Geraldo Perdomo,109,24,9,0,1,2,4,0.375,0.839,47,15,1,0.319,0.789,224,54,3,0.241,0.697,0,0,5,11,11,5,0.126,0.096,0.123,33,261
571448,Nolan Arenado,109,24,4,0,0,9,2,0.167,0.398,46,8,1,0.174,0.516,210,53,8,0.252,0.744,0,1,3,6,10,3,0.216,0.314,0.296,50,231
694371,Tommy Troy,109,22,4,0,0,6,4,0.182,0.49,41,8,1,0.195,0.566,50,12,1,0.24,0.685,0,1,1,7,10,1,0.19,0.234,0.22,11,58
672515,Gabriel Moreno,109,23,6,2,3,4,5,0.261,0.958,44,13,3,0.295,0.971,146,38,5,0.26,0.766,2,2,5,8,15,11,0.195,0.148,0.155,32,164
663368,Blake Perkins,158,6,2,0,1,1,3,0.333,0.889,14,2,0,0.143,0.437,71,8,0,0.113,0.367,0,0,2,2,2,2,0.237,0.235,0.263,19,80
666152,David Hamilton,158,23,6,2,2,9,3,0.261,0.911,45,11,3,0.244,0.809,160,38,3,0.237,0.653,1,2,5,10,18,9,0.217,0.26,0.264,39,180
650859,Luis Rengifo,158,21,4,0,4,4,4,0.19,0.558,41,9,0,0.22,0.591,181,37,0,0.204,0.534,0,0,3,6,7,4,0.12,0.122,0.113,24,200
681297,Colton Cowser,110,25,6,3,4,5,2,0.24,0.896,41,11,4,0.268,0.933,141,32,7,0.227,0.711,2,3,3,7,16,9,0.289,0.174,0.188,46,159
694192,Jackson Chourio,158,35,12,4,8,9,2,0.343,1.121,59,20,5,0.339,1.07,138,42,6,0.304,0.874,2,4,9,17,33,17,0.26,0.212,0.229,39,150
641343,Jake Bauers,158,20,6,2,7,8,9,0.3,1.217,44,11,5,0.25,1.067,202,56,12,0.277,0.886,2,4,6,8,22,14,0.237,0.293,0.283,55,232
592885,Christian Yelich,158,35,10,0,1,11,2,0.286,0.695,63,20,0,0.317,0.767,147,42,4,0.286,0.787,0,0,7,15,18,8,0.29,0.3,0.297,47,162
686217,Sal Frelick,158,23,6,0,6,3,3,0.261,0.65,45,12,0,0.267,0.696,206,47,3,0.228,0.611,0,0,3,10,13,3,0.11,0.1,0.094,25,227
687401,Joey Ortiz,158,16,4,0,1,1,3,0.25,0.68,26,6,0,0.231,0.641,135,27,1,0.2,0.555,0,0,4,5,7,5,0.168,0.133,0.121,26,155
669003,Garrett Mitchell,158,26,9,0,3,8,2,0.346,1.008,47,15,1,0.319,0.938,174,43,3,0.247,0.753,0,0,7,10,17,13,0.366,0.365,0.37,74,202
668939,Adley Rutschman,110,28,11,1,10,3,3,0.393,1.131,52,15,1,0.288,0.894,183,50,8,0.273,0.848,1,1,8,11,19,14,0.141,0.111,0.104,29,205
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
596142,Gary Sánchez,158,15,5,2,4,3,2,0.333,1.212,30,7,2,0.233,0.861,105,23,7,0.219,0.835,2,2,5,6,13,12,0.203,0.194,0.2,26,128
669236,Jeremiah Jackson,110,12,3,0,2,1,1,0.25,0.558,36,11,0,0.306,0.713,173,44,6,0.254,0.67,0,0,3,6,7,3,0.203,0.135,0.146,36,177
691723,Coby Mayo,110,28,5,2,6,12,1,0.179,0.636,49,11,4,0.224,0.779,173,34,9,0.197,0.644,2,3,3,7,17,9,0.321,0.346,0.333,60,187
702616,Jackson Holliday,110,23,5,1,4,9,2,0.217,0.758,44,10,2,0.227,0.752,62,14,3,0.226,0.743,1,1,4,6,12,9,0.282,0.28,0.264,20,71
683002,Gunnar Henderson,110,26,6,0,0,6,6,0.231,0.606,55,11,0,0.2,0.567,289,63,13,0.218,0.683,0,0,2,8,10,2,0.252,0.141,0.147,79,313
641933,Tyler O'Neill,110,18,5,0,0,6,2,0.278,0.794,35,7,0,0.2,0.529,113,20,2,0.177,0.533,0,0,4,7,10,7,0.26,0.297,0.286,33,127
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
694212,Samuel Basallo,110,17,1,0,2,5,1,0.059,0.229,37,8,2,0.216,0.742,183,47,9,0.257,0.787,0,0,0,4,6,0,0.259,0.214,0.209,52,201
677942,Blaze Alexander,110,14,6,1,4,1,1,0.429,1.324,34,14,2,0.412,1.179,144,41,2,0.285,0.734,0,1,5,9,15,8,0.247,0.139,0.119,38,154
665750,Leody Taveras,110,24,4,0,4,4,2,0.167,0.439,49,11,0,0.224,0.555,178,46,2,0.258,0.708,0,0,4,6,7,5,0.219,0.212,0.214,44,201
624413,Pete Alonso,110,28,6,3,6,7,2,0.214,0.803,56,16,5,0.286,0.887,268,65,15,0.243,0.774,2,4,4,11,23,10,0.232,0.233,0.215,69,298
805300,Jakob Marsee,146,14,5,0,1,2,7,0.357,1.0,39,10,0,0.256,0.729,229,47,3,0.205,0.627,0,0,4,6,7,5,0.228,0.167,0.173,61,268
621493,Taylor Ward,110,24,7,1,2,7,6,0.292,0.85,51,16,1,0.314,0.845,251,66,3,0.263,0.77,1,1,6,13,17,9,0.205,0.188,0.206,64,312
681393,Connor Norby,146,17,3,0,2,6,3,0.176,0.594,37,4,0,0.108,0.395,177,37,4,0.209,0.639,0,0,2,3,5,4,0.295,0.279,0.271,59,200
661388,William Contreras,158,27,7,2,6,5,1,0.259,0.767,55,12,2,0.218,0.61,246,70,6,0.285,0.744,2,2,7,9,15,13,0.138,0.211,0.213,37,269
702332,Caleb Durbin,111,24,8,2,3,2,1,0.333,0.985,46,15,2,0.326,0.949,191,39,3,0.204,0.581,2,2,5,12,23,11,0.148,0.106,0.102,30,203
665923,Esteury Ruiz,146,10,3,1,2,4,4,0.3,1.2,22,5,1,0.227,0.938,55,11,3,0.2,0.763,0,1,2,3,7,3,0.323,0.286,0.355,20,62
683357,Owen Caissie,146,18,1,1,3,7,3,0.056,0.412,39,8,2,0.205,0.689,163,35,6,0.215,0.657,1,1,1,3,7,4,0.418,0.395,0.413,74,177
669065,Kyle Stowers,146,25,4,1,7,10,3,0.16,0.65,53,11,2,0.208,0.71,169,36,5,0.213,0.668,1,2,3,7,17,7,0.305,0.362,0.371,57,187
691594,Javier Sanoja,146,23,6,1,4,5,0,0.261,0.652,42,12,1,0.286,0.731,146,38,2,0.26,0.678,1,1,5,6,9,8,0.115,0.116,0.109,18,156
691788,Joe Mack,146,23,8,1,7,7,1,0.348,0.897,45,13,1,0.289,0.697,90,22,1,0.244,0.606,0,1,5,10,14,6,0.305,0.234,0.224,29,95
689414,Liam Hicks,146,22,5,0,2,2,3,0.227,0.684,48,11,1,0.229,0.714,219,58,12,0.265,0.806,0,1,5,7,13,8,0.094,0.089,0.082,23,244
643396,Isiah Kiner-Falefa,111,21,3,0,1,3,2,0.143,0.455,47,13,1,0.277,0.729,98,26,1,0.265,0.67,0,0,2,6,8,3,0.148,0.135,0.132,16,108
681715,Heriberto Hernández,146,24,8,3,5,8,1,0.333,1.068,42,14,4,0.333,0.968,119,27,5,0.227,0.668,0,3,5,10,19,5,0.237,0.349,0.341,31,131
677870,Leo Jiménez,146,20,3,0,0,4,1,0.15,0.34,42,9,0,0.214,0.488,64,13,0,0.203,0.49,0,0,2,4,4,2,0.186,0.205,0.208,13,70
678882,Ceddanne Rafaela,111,28,8,1,4,6,1,0.286,0.739,61,17,2,0.279,0.728,225,63,6,0.28,0.753,1,1,4,11,16,7,0.213,0.175,0.179,51,239
680776,Jarren Duran,111,29,4,0,1,11,0,0.138,0.276,61,16,4,0.262,0.778,248,52,10,0.21,0.646,0,2,3,8,16,3,0.301,0.365,0.358,80,266
665966,Carlos Narváez,111,23,4,0,0,9,3,0.174,0.443,37,8,0,0.216,0.58,115,24,2,0.209,0.576,0,0,2,5,5,2,0.304,0.333,0.349,38,125
672640,Otto Lopez,146,31,12,0,4,5,0,0.387,0.935,59,23,1,0.39,0.942,270,93,5,0.344,0.857,0,1,11,17,26,16,0.161,0.15,0.141,45,280
669364,Xavier Edwards,146,23,6,0,3,5,3,0.261,0.607,47,13,0,0.277,0.733,253,77,6,0.304,0.842,0,0,4,7,7,4,0.121,0.143,0.148,35,289
681508,Mickey Gasper,111,26,4,0,2,6,3,0.154,0.472,45,10,0,0.222,0.589,77,21,0,0.273,0.655,0,0,2,8,11,2,0.232,0.26,0.275,19,82
657136,Connor Wong,111,21,6,0,3,6,2,0.286,0.777,39,10,0,0.256,0.626,72,19,0,0.264,0.696,0,0,5,7,10,7,0.231,0.293,0.267,18,78
807799,Masataka Yoshida,111,24,4,0,3,7,2,0.167,0.398,46,9,1,0.196,0.528,130,31,1,0.238,0.64,0,0,2,6,6,2,0.117,0.163,0.173,17,145
666969,Adolis García,143,26,5,3,5,12,1,0.192,0.76,46,7,3,0.152,0.558,231,45,7,0.195,0.591,1,3,2,7,17,5,0.333,0.417,0.431,84,252
681987,Nate Eaton,111,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
669016,Brandon Marsh,143,27,7,3,7,10,2,0.259,0.977,49,17,4,0.347,1.038,224,73,8,0.326,0.864,2,3,5,13,24,13,0.242,0.308,0.286,57,236
677800,Wilyer Abreu,111,28,6,1,4,8,1,0.214,0.598,55,11,1,0.2,0.563,253,69,7,0.273,0.751,0,1,3,9,14,4,0.202,0.22,0.222,56,277
655316,Andruw Monasterio,111,18,4,1,1,8,0,0.222,0.722,37,8,1,0.216,0.588,103,25,2,0.243,0.682,1,1,3,5,10,7,0.239,0.316,0.31,26,109
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
575929,Willson Contreras,111,26,8,2,6,7,1,0.308,0.987,47,14,2,0.298,0.842,225,64,13,0.284,0.872,1,2,3,8,17,7,0.268,0.255,0.255,67,250
547180,Bryce Harper,143,23,8,1,2,5,7,0.348,1.065,43,11,3,0.256,0.951,236,63,15,0.267,0.897,1,2,5,9,17,10,0.186,0.211,0.213,52,279
624641,Edmundo Sosa,143,14,2,1,3,5,0,0.143,0.572,34,3,2,0.088,0.408,99,20,3,0.202,0.558,0,2,1,3,10,2,0.245,0.371,0.368,25,102
607208,Trea Turner,143,29,6,0,2,7,3,0.207,0.557,58,14,2,0.241,0.658,275,62,7,0.225,0.62,0,0,5,10,12,7,0.22,0.213,0.215,65,295
691785,Marcelo Mayer,111,18,4,1,4,1,0,0.222,0.666,36,9,1,0.25,0.631,170,38,3,0.224,0.593,1,1,3,6,10,7,0.181,0.108,0.125,33,182
694362,Blake Dunn,113,33,11,1,3,6,1,0.333,0.808,63,16,1,0.254,0.621,100,29,2,0.29,0.74,0,1,8,12,17,9,0.226,0.227,0.236,24,106
656941,Kyle Schwarber,143,28,8,1,2,11,6,0.286,0.805,54,14,3,0.259,0.801,247,59,24,0.239,0.924,1,2,3,9,15,6,0.346,0.344,0.324,100,289
695490,Edwin Arroyo,113,15,4,0,1,4,2,0.267,0.62,22,5,0,0.227,0.519,22,5,0,0.227,0.519,0,0,3,5,5,3,0.375,0.375,0.375,9,24
667472,Dane Myers,113,17,6,0,0,3,0,0.353,0.765,32,10,0,0.312,0.759,97,26,3,0.268,0.751,0,0,6,8,9,7,0.257,0.235,0.235,28,109
553993,Eugenio Suárez,113,28,4,1,3,10,1,0.143,0.458,53,10,2,0.189,0.617,147,31,5,0.211,0.638,1,2,4,6,13,8,0.315,0.345,0.356,51,162
672642,Steward Berroa,143,7,1,0,1,4,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,0,1,1,0,0.571,0.571,0.571,4,7
664761,Alec Bohm,143,27,10,2,10,7,2,0.37,1.081,54,15,3,0.278,0.797,235,53,8,0.226,0.647,2,2,6,12,20,13,0.146,0.14,0.131,37,253
702222,Justin Crawford,143,16,4,0,1,3,1,0.25,0.606,40,8,0,0.2,0.47,190,44,2,0.232,0.616,0,0,3,6,8,3,0.196,0.195,0.186,40,204
592663,J.T. Realmuto,143,23,2,1,2,8,4,0.087,0.439,43,7,2,0.163,0.552,150,30,3,0.2,0.551,0,1,1,2,5,1,0.202,0.292,0.294,33,163
681082,Bryson Stott,143,22,8,0,5,4,4,0.364,0.917,48,10,1,0.208,0.616,213,49,6,0.23,0.669,0,1,6,10,16,8,0.17,0.151,0.143,39,229
677587,Brayan Rocchio,114,23,4,1,3,2,2,0.174,0.544,46,11,1,0.239,0.634,217,60,5,0.276,0.739,1,1,4,7,11,7,0.126,0.143,0.135,30,239
682622,Noelvi Marte,113,19,5,0,0,4,2,0.263,0.649,38,9,0,0.237,0.573,44,9,0,0.205,0.498,0,0,5,7,8,6,0.271,0.214,0.222,13,48
665561,Rafael Marchán,143,17,3,1,4,2,0,0.176,0.529,37,5,1,0.135,0.374,68,7,2,0.103,0.307,1,1,2,3,6,5,0.188,0.158,0.167,13,69
664731,P.J. Higgins,113,16,4,0,3,4,1,0.25,0.606,26,6,0,0.231,0.555,26,6,0,0.231,0.555,0,0,1,5,6,2,0.286,0.286,0.286,8,28
682657,Angel Martínez,114,27,6,2,4,7,1,0.222,0.694,54,12,2,0.222,0.606,221,53,11,0.24,0.706,2,2,6,8,15,12,0.228,0.309,0.293,52,228
663886,Tyler Stephenson,113,20,7,1,2,3,3,0.35,0.985,45,13,2,0.289,0.849,165,35,5,0.212,0.657,1,1,7,9,13,11,0.254,0.2,0.185,48,189
668709,JJ Bleday,113,31,6,1,2,6,3,0.194,0.588,59,16,4,0.271,0.863,148,40,11,0.27,0.933,1,2,4,9,18,8,0.188,0.2,0.214,32,170
680574,Matt McLain,113,23,7,3,4,7,4,0.304,1.146,42,9,3,0.214,0.788,220,46,8,0.209,0.672,3,3,6,8,19,16,0.244,0.292,0.283,61,250
701398,Sal Stewart,113,27,6,1,5,10,5,0.222,0.751,54,14,1,0.259,0.744,252,64,13,0.254,0.812,1,1,3,8,13,6,0.21,0.258,0.277,61,290
666181,Will Benson,113,12,3,1,1,6,1,0.25,0.808,25,5,1,0.2,0.591,95,18,3,0.189,0.643,0,1,2,4,8,2,0.333,0.462,0.433,37,111
663993,Nathaniel Lowe,113,18,4,0,0,5,3,0.222,0.555,39,9,2,0.231,0.772,147,37,9,0.252,0.834,0,0,4,4,4,4,0.235,0.191,0.196,39,166
595978,Austin Hedges,114,24,8,0,5,3,2,0.333,0.802,40,9,0,0.225,0.586,91,24,1,0.264,0.7,0,0,6,9,11,8,0.178,0.133,0.133,18,101
800050,Chase DeLauter,114,27,5,0,2,10,1,0.185,0.399,56,13,0,0.232,0.491,236,60,7,0.254,0.729,0,0,5,8,8,5,0.137,0.224,0.21,36,263
668670,Jake Rogers,116,19,3,1,1,8,4,0.158,0.62,40,7,1,0.175,0.583,57,9,1,0.158,0.519,1,1,2,5,10,5,0.317,0.304,0.286,20,63
668715,Spencer Steer,113,24,2,1,3,6,4,0.083,0.464,49,10,3,0.204,0.757,230,59,10,0.257,0.768,1,3,1,7,18,4,0.212,0.241,0.242,54,255
681807,David Fry,114,13,4,0,0,7,3,0.308,0.9,30,7,0,0.233,0.624,89,22,3,0.247,0.755,0,0,1,5,7,2,0.314,0.412,0.405,33,105
680757,Steven Kwan,114,24,5,0,0,1,1,0.208,0.49,48,12,0,0.25,0.565,221,47,1,0.213,0.582,0,0,5,9,10,6,0.102,0.039,0.055,26,256
608070,José Ramírez,114,28,6,1,1,8,2,0.214,0.588,55,16,2,0.291,0.848,261,63,10,0.241,0.765,1,2,5,13,23,8,0.142,0.153,0.145,43,302
693307,Dillon Dingler,116,29,11,3,10,6,2,0.379,1.178,55,18,6,0.327,1.12,228,58,16,0.254,0.846,2,5,8,15,33,16,0.208,0.18,0.169,52,250
656413,Stuart Fairchild,114,10,1,0,1,8,5,0.1,0.5,10,1,0,0.1,0.5,10,1,0,0.1,0.5,0,0,1,1,1,1,0.533,0.533,0.533,8,15
682177,Daniel Schneemann,114,24,4,0,1,7,0,0.167,0.334,45,8,0,0.178,0.429,176,40,4,0.227,0.646,0,0,3,6,6,3,0.289,0.292,0.283,56,194
663330,Jahmai Jones,116,11,0,0,0,2,3,0.0,0.214,22,1,0,0.045,0.205,79,11,2,0.139,0.468,0,0,0,0,0,0,0.295,0.2,0.179,26,88
672275,Patrick Bailey,114,21,4,0,0,7,0,0.19,0.523,41,8,1,0.195,0.604,130,20,2,0.154,0.447,0,0,3,6,10,4,0.252,0.262,0.267,35,139
805808,Kevin McGonigle,116,26,7,1,3,3,6,0.269,0.906,52,15,1,0.288,0.855,247,70,4,0.283,0.805,1,1,4,10,16,9,0.131,0.127,0.119,38,289
681481,Kerry Carpenter,116,22,5,2,7,6,2,0.227,0.792,37,11,3,0.297,0.901,131,31,9,0.237,0.802,1,3,3,10,20,6,0.333,0.282,0.302,48,144
690993,Colt Keith,116,22,4,1,3,5,1,0.182,0.626,40,8,1,0.2,0.631,187,49,1,0.262,0.645,1,1,3,4,9,8,0.207,0.163,0.156,41,198
650402,Gleyber Torres,116,29,11,1,6,9,1,0.379,0.986,54,20,3,0.37,1.026,149,42,4,0.282,0.788,1,2,5,14,23,9,0.182,0.2,0.2,32,176
700932,Kyle Manzardo,114,20,6,1,2,4,4,0.3,1.017,43,12,2,0.279,0.88,183,43,7,0.235,0.716,0,2,3,8,17,4,0.332,0.314,0.345,68,205
656555,Rhys Hoskins,114,23,4,1,3,9,5,0.174,0.669,41,8,2,0.195,0.727,149,28,6,0.188,0.715,0,1,1,5,9,1,0.295,0.354,0.346,54,183
