player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668904,Royce Lewis,142,27,4,0,0,2,0,0.148,0.296,54,13,0,0.241,0.577,360,85,13,0.236,0.708,0,0,3,7,8,3,0.249,0.193,0.242,98,394
605170,Victor Caratini,142,21,4,0,2,4,4,0.19,0.51,36,4,0,0.111,0.367,290,64,7,0.221,0.624,0,0,2,4,4,2,0.211,0.256,0.255,68,323
680777,Ryan Jeffers,142,24,5,0,2,3,4,0.208,0.654,46,12,0,0.261,0.752,235,65,10,0.277,0.857,0,0,3,8,12,4,0.164,0.164,0.183,45,274
543510,James McCann,109,16,3,0,0,3,2,0.188,0.466,44,15,1,0.341,0.851,118,34,4,0.288,0.755,0,1,1,5,8,1,0.242,0.188,0.189,30,124
668952,Ryan Kreidler,142,7,1,1,1,2,1,0.143,0.821,28,5,1,0.179,0.519,209,47,6,0.225,0.655,1,1,1,1,4,4,0.219,0.333,0.333,49,224
682998,Corbin Carroll,109,25,8,0,1,6,4,0.32,0.894,49,17,2,0.347,1.142,482,121,18,0.251,0.829,0,0,7,11,18,11,0.221,0.138,0.161,121,548
672515,Gabriel Moreno,109,25,6,1,9,4,5,0.24,0.847,55,17,2,0.309,0.969,373,113,10,0.303,0.848,0,2,4,11,21,6,0.154,0.161,0.152,65,422
596146,Max Kepler,109,24,5,0,0,7,1,0.208,0.49,46,8,0,0.174,0.436,118,25,2,0.212,0.601,0,0,3,6,7,4,0.225,0.26,0.268,29,129
699912,Jose Fernandez,109,17,7,0,1,3,4,0.412,1.053,38,12,0,0.316,0.816,182,49,3,0.269,0.679,0,0,5,9,11,7,0.223,0.163,0.17,43,193
691783,Jordan Lawlar,109,21,4,1,3,8,0,0.19,0.523,43,11,2,0.256,0.708,59,16,2,0.271,0.713,1,1,4,8,12,7,0.29,0.289,0.292,18,62
678489,Jorge Barrosa,109,3,0,0,0,2,0,0.0,0.0,7,2,0,0.286,0.572,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.429,0.444,42,146
665019,Kody Clemens,142,26,8,0,8,7,1,0.308,0.756,53,14,2,0.264,0.75,430,102,21,0.237,0.744,0,1,5,12,18,7,0.236,0.298,0.274,108,458
694374,Tim Tawa,109,26,8,1,3,3,3,0.308,0.841,52,15,2,0.288,0.781,218,54,8,0.248,0.709,1,1,7,12,17,11,0.229,0.214,0.217,54,236
814439,Ryan Waldschmidt,109,19,6,1,5,6,3,0.316,0.988,38,9,1,0.237,0.738,210,58,3,0.276,0.73,1,1,3,7,12,7,0.304,0.217,0.22,69,227
806146,George Lombard Jr.,147,26,8,0,2,8,1,0.308,0.641,50,13,0,0.26,0.582,63,18,2,0.286,0.745,0,0,4,10,11,4,0.246,0.245,0.246,17,69
663616,Trevor Larnach,142,22,3,0,0,5,1,0.136,0.31,46,5,0,0.109,0.272,340,89,10,0.262,0.753,0,0,0,4,4,0,0.181,0.184,0.204,69,381
642708,Amed Rosario,147,8,0,0,0,2,2,0.0,0.2,29,6,1,0.207,0.603,186,42,10,0.226,0.701,0,1,0,3,6,0,0.266,0.323,0.344,53,199
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
676609,José Caballero,147,18,1,0,2,6,0,0.056,0.112,29,3,1,0.103,0.419,344,80,12,0.233,0.653,0,0,1,2,2,1,0.251,0.394,0.361,92,367
671218,Heliot Ramos,147,25,4,0,1,8,2,0.16,0.462,46,5,0,0.109,0.37,341,82,9,0.24,0.672,0,0,3,4,6,4,0.276,0.314,0.315,100,362
571448,Nolan Arenado,109,26,4,1,3,8,1,0.154,0.454,53,11,4,0.208,0.735,430,102,21,0.237,0.742,1,3,2,6,15,5,0.214,0.193,0.213,101,473
641355,Cody Bellinger,147,26,8,1,4,7,3,0.308,0.879,52,18,1,0.346,0.885,383,99,12,0.258,0.775,1,1,6,11,16,11,0.164,0.211,0.23,72,438
663457,Lars Nootbaar,109,22,4,1,4,2,2,0.182,0.614,43,7,1,0.163,0.544,207,45,4,0.217,0.658,1,1,3,5,9,7,0.196,0.143,0.13,47,240
669224,Austin Wells,147,20,3,0,2,7,2,0.15,0.427,35,7,0,0.2,0.52,266,47,8,0.177,0.561,0,0,3,4,5,4,0.268,0.237,0.25,80,299
665862,Jazz Chisholm Jr.,147,24,7,1,4,4,3,0.292,0.912,45,12,1,0.267,0.753,426,94,18,0.221,0.697,1,1,6,9,15,12,0.304,0.216,0.241,144,474
502671,Paul Goldschmidt,147,11,3,0,0,4,3,0.273,0.793,37,6,0,0.162,0.468,304,75,16,0.247,0.753,0,0,2,3,4,2,0.245,0.233,0.25,81,330
700250,Ben Rice,147,26,6,1,4,8,4,0.231,0.679,53,9,2,0.17,0.569,469,117,34,0.249,0.863,0,2,4,7,13,4,0.255,0.267,0.266,136,534
806198,Cooper Pratt,158,19,1,0,1,6,0,0.053,0.106,38,7,0,0.184,0.455,147,38,2,0.259,0.686,0,0,1,4,5,1,0.212,0.317,0.333,35,165
666152,David Hamilton,158,19,6,1,5,3,1,0.316,0.876,41,11,1,0.268,0.748,273,65,4,0.238,0.647,1,1,5,8,12,9,0.231,0.2,0.229,70,303
668930,Brice Turang,158,28,3,0,0,6,4,0.107,0.326,58,11,0,0.19,0.518,479,123,16,0.257,0.78,0,0,3,5,6,3,0.251,0.277,0.29,138,549
663757,Trent Grisham,147,25,5,2,5,8,8,0.2,0.834,53,15,6,0.283,1.066,387,85,18,0.22,0.739,1,3,2,7,16,5,0.18,0.226,0.258,80,444
694192,Jackson Chourio,158,28,8,0,1,6,3,0.286,0.641,56,16,0,0.286,0.665,402,111,17,0.276,0.795,0,0,4,12,14,4,0.244,0.246,0.242,107,439
682987,Spencer Jones,147,25,9,2,4,8,2,0.36,1.087,48,13,2,0.271,0.827,163,38,7,0.233,0.738,2,2,7,11,20,15,0.354,0.346,0.321,64,181
669003,Garrett Mitchell,158,17,9,1,3,4,1,0.529,1.38,39,12,1,0.308,0.822,374,98,9,0.262,0.772,1,1,5,10,15,10,0.322,0.295,0.286,137,426
683734,Andrew Vaughn,158,21,9,0,3,3,2,0.429,0.907,42,14,0,0.333,0.748,240,74,5,0.308,0.841,0,0,6,12,12,6,0.155,0.174,0.2,42,271
596142,Gary Sánchez,158,20,1,0,2,6,0,0.05,0.15,39,7,2,0.179,0.648,189,40,10,0.212,0.775,0,1,1,4,9,2,0.206,0.333,0.304,47,228
641343,Jake Bauers,158,23,5,2,5,11,5,0.217,0.879,47,13,2,0.277,0.892,401,109,23,0.272,0.881,1,2,3,10,18,6,0.259,0.237,0.219,122,471
800325,Luis Lara,158,27,10,1,6,5,0,0.37,0.926,47,14,1,0.298,0.738,112,29,1,0.259,0.706,0,1,6,12,18,8,0.194,0.188,0.192,24,124
640459,Brian Navarreto,146,16,2,1,2,6,1,0.125,0.488,31,4,1,0.129,0.414,34,4,1,0.118,0.402,1,1,2,2,5,5,0.361,0.375,0.364,13,36
686217,Sal Frelick,158,20,3,1,3,3,0,0.15,0.45,41,9,1,0.22,0.604,276,65,4,0.236,0.629,1,1,3,4,8,6,0.103,0.143,0.13,31,301
592885,Christian Yelich,158,23,7,1,5,5,3,0.304,0.907,44,11,2,0.25,0.744,351,82,9,0.234,0.689,0,1,5,8,13,7,0.272,0.229,0.25,106,390
682663,Agustín Ramírez,146,19,3,0,0,7,5,0.158,0.544,36,9,0,0.25,0.705,155,36,2,0.232,0.659,0,0,1,5,7,1,0.244,0.279,0.277,43,176
691788,Joe Mack,146,23,6,1,3,5,0,0.261,0.696,41,8,1,0.195,0.543,237,56,12,0.236,0.707,0,1,3,8,12,4,0.257,0.25,0.255,65,253
683357,Owen Caissie,146,18,4,0,0,6,2,0.222,0.633,38,8,1,0.211,0.644,263,60,13,0.228,0.72,0,1,3,5,10,4,0.392,0.302,0.319,112,286
671277,Luis García Jr.,147,25,9,3,6,6,3,0.36,1.189,52,15,3,0.288,0.877,424,120,27,0.283,0.872,3,3,8,11,21,18,0.166,0.232,0.213,74,446
665923,Esteury Ruiz,146,15,1,0,0,9,1,0.067,0.192,34,6,1,0.176,0.557,158,38,6,0.241,0.756,0,0,1,4,4,1,0.343,0.421,0.436,61,178
687401,Joey Ortiz,158,24,7,1,5,6,3,0.292,0.828,42,12,2,0.286,0.851,291,72,7,0.247,0.695,0,2,3,9,17,4,0.196,0.271,0.25,63,322
681715,Heriberto Hernández,146,26,7,2,4,5,4,0.269,0.905,52,13,4,0.25,0.861,333,77,20,0.231,0.767,2,3,5,10,20,12,0.273,0.295,0.308,101,370
691594,Javier Sanoja,146,26,8,1,3,3,1,0.308,0.795,47,13,2,0.277,0.767,346,95,6,0.275,0.73,0,2,4,11,19,5,0.085,0.12,0.111,31,366
677870,Leo Jiménez,146,14,3,0,0,4,3,0.214,0.567,36,7,0,0.194,0.469,155,32,2,0.206,0.552,0,0,2,3,3,2,0.205,0.225,0.22,35,171
665052,Griffin Conine,146,24,4,1,1,10,3,0.167,0.551,42,10,2,0.238,0.765,189,49,14,0.259,0.859,0,1,2,6,9,2,0.313,0.3,0.309,67,214
661388,William Contreras,158,29,14,0,4,3,4,0.483,1.166,53,16,1,0.302,0.847,468,127,12,0.271,0.737,0,1,11,16,23,14,0.139,0.111,0.106,72,517
669065,Kyle Stowers,146,25,8,0,4,8,3,0.32,0.873,49,14,3,0.286,0.957,357,86,16,0.241,0.775,0,0,7,10,14,10,0.323,0.246,0.262,128,396
672386,Alejandro Kirk,141,27,9,2,7,2,4,0.333,1.012,49,18,3,0.367,1.067,193,54,7,0.28,0.785,0,3,4,13,24,4,0.114,0.068,0.065,25,219
805300,Jakob Marsee,146,20,5,1,1,4,6,0.25,0.923,45,11,2,0.244,0.78,423,89,8,0.21,0.641,1,2,5,9,17,10,0.219,0.17,0.172,107,489
807727,Charles McAdoo,141,27,9,0,5,9,1,0.333,0.764,44,12,1,0.273,0.719,64,16,2,0.25,0.669,0,0,5,11,13,6,0.294,0.312,0.288,20,68
703520,Brett Bateman,141,29,10,0,2,8,1,0.345,0.815,62,20,0,0.323,0.731,64,21,0,0.328,0.774,0,0,8,15,18,11,0.221,0.234,0.221,15,68
660821,Jesús Sánchez,141,17,3,0,2,9,4,0.176,0.627,31,6,1,0.194,0.729,252,66,8,0.262,0.734,0,0,3,4,6,5,0.242,0.316,0.31,65,269
672640,Otto Lopez,146,25,6,0,5,2,4,0.24,0.625,54,11,0,0.204,0.505,516,158,9,0.306,0.788,0,0,5,9,10,6,0.13,0.083,0.092,71,546
678218,Brandon Valenzuela,141,14,3,0,0,4,1,0.214,0.624,27,4,0,0.148,0.466,211,48,8,0.227,0.687,0,0,3,3,5,5,0.269,0.345,0.303,63,234
663662,Daz Cameron,141,17,5,1,3,5,0,0.294,0.823,17,5,1,0.294,0.823,17,5,1,0.294,0.823,1,1,4,5,9,7,0.294,0.294,0.294,5,17
665926,Andrés Giménez,141,26,8,0,1,3,0,0.308,0.693,51,15,1,0.294,0.733,391,95,8,0.243,0.63,0,0,6,10,12,7,0.2,0.226,0.207,81,405
669364,Xavier Edwards,146,27,8,0,4,5,3,0.296,0.7,53,16,0,0.302,0.694,486,139,6,0.286,0.752,0,0,5,13,14,6,0.136,0.153,0.172,75,550
699393,Pedro Ramírez,112,27,8,1,6,4,2,0.296,0.826,48,13,1,0.271,0.744,158,46,3,0.291,0.786,1,1,7,11,17,12,0.186,0.212,0.196,32,172
672960,Kazuma Okamoto,141,28,7,2,3,7,3,0.25,0.894,52,13,2,0.25,0.778,472,108,26,0.229,0.731,1,2,5,10,20,11,0.308,0.228,0.242,159,516
664770,Nathan Lukes,141,25,6,2,6,7,2,0.24,0.776,43,10,2,0.233,0.655,315,83,8,0.263,0.682,2,2,5,8,14,11,0.155,0.174,0.154,52,335
608348,Carson Kelly,112,25,7,1,2,4,1,0.28,0.748,51,14,2,0.275,0.746,309,81,8,0.262,0.716,1,1,5,9,14,9,0.169,0.148,0.148,58,344
682634,Kevin Alcántara,112,8,2,1,3,5,1,0.25,0.958,16,5,1,0.312,0.853,25,6,1,0.24,0.656,1,1,2,3,6,5,0.407,0.412,0.421,11,27
543807,George Springer,141,21,9,0,4,4,1,0.429,0.979,39,11,0,0.282,0.65,372,89,12,0.239,0.703,0,0,6,9,11,7,0.187,0.195,0.195,77,412
676391,Ernie Clement,141,28,8,0,1,3,1,0.286,0.631,49,13,0,0.265,0.614,494,140,9,0.283,0.71,0,0,5,11,12,6,0.098,0.077,0.105,50,512
672356,Gabriel Arias,112,23,4,0,3,7,1,0.174,0.425,42,10,0,0.238,0.535,134,32,5,0.239,0.65,0,0,1,7,8,1,0.411,0.409,0.417,58,141
608324,Alex Bregman,112,30,7,3,8,6,2,0.233,0.814,54,16,7,0.296,1.091,516,131,19,0.254,0.752,3,3,5,11,21,14,0.162,0.145,0.147,94,581
621438,Tyrone Taylor,112,12,6,0,2,2,3,0.5,1.267,28,9,0,0.321,0.799,173,44,10,0.254,0.792,0,0,5,7,9,7,0.199,0.188,0.188,37,186
665804,Miguel Amaya,112,16,2,1,1,6,2,0.125,0.534,35,6,2,0.171,0.608,184,42,5,0.228,0.666,0,2,0,5,11,0,0.273,0.395,0.39,56,205
695731,Braden Montgomery,145,22,5,1,5,4,3,0.227,0.729,49,12,1,0.245,0.718,232,54,5,0.233,0.689,1,1,3,7,11,6,0.222,0.193,0.213,58,261
683737,Michael Busch,112,24,7,2,3,11,6,0.292,1.1,54,14,2,0.259,0.788,497,122,16,0.245,0.74,1,2,6,9,18,12,0.234,0.279,0.262,134,572
664023,Ian Happ,112,26,8,3,10,8,2,0.308,1.088,47,12,3,0.255,0.829,468,103,23,0.22,0.746,3,3,7,10,21,18,0.31,0.226,0.224,166,536
624424,Michael Conforto,112,19,5,2,3,4,2,0.263,0.965,38,9,3,0.237,0.852,207,48,12,0.232,0.792,2,3,5,6,16,12,0.294,0.279,0.295,69,235
663538,Nico Hoerner,112,26,4,0,1,3,0,0.154,0.346,53,15,0,0.283,0.649,516,134,7,0.26,0.67,0,0,3,9,10,4,0.088,0.055,0.068,49,556
691718,Pete Crow-Armstrong,112,27,5,3,5,3,5,0.185,0.868,60,12,7,0.2,0.873,507,140,33,0.276,0.915,2,6,4,10,30,11,0.268,0.212,0.222,155,578
686668,Brenton Doyle,145,13,2,0,2,5,0,0.154,0.308,33,7,1,0.212,0.545,159,34,2,0.214,0.558,0,0,2,2,2,2,0.31,0.273,0.273,53,171
681047,Christian Franklin,110,17,4,0,0,6,5,0.235,0.703,29,5,0,0.172,0.555,29,5,0,0.172,0.555,0,0,3,4,5,4,0.286,0.286,0.286,10,35
807747,Rikuu Nishida,145,17,5,0,1,3,0,0.294,0.588,29,7,0,0.241,0.482,29,7,0,0.241,0.482,0,0,3,5,5,3,0.172,0.172,0.172,5,29
673548,Seiya Suzuki,112,28,7,0,1,9,5,0.25,0.685,56,16,3,0.286,0.929,439,119,22,0.271,0.841,0,1,7,10,17,9,0.258,0.266,0.265,129,500
668670,Jake Rogers,145,13,2,1,2,5,2,0.154,0.652,28,6,1,0.214,0.726,121,21,4,0.174,0.603,1,1,2,5,10,5,0.302,0.333,0.306,42,139
664702,Myles Straw,141,18,3,0,0,3,2,0.167,0.583,33,7,0,0.212,0.642,235,51,3,0.217,0.605,0,0,3,3,6,6,0.142,0.139,0.171,36,253
665489,Vladimir Guerrero Jr.,141,29,8,0,0,2,0,0.276,0.586,58,14,1,0.241,0.595,443,116,7,0.262,0.687,0,1,5,12,17,6,0.133,0.133,0.125,65,490
691011,Drew Romo,145,20,4,1,3,3,3,0.2,0.654,41,7,2,0.171,0.544,167,24,7,0.144,0.518,0,2,3,6,12,3,0.246,0.182,0.217,45,183
695657,Colson Montgomery,145,26,3,1,2,16,3,0.115,0.438,55,10,1,0.182,0.51,473,100,27,0.211,0.702,1,1,2,9,14,5,0.349,0.441,0.435,180,516
678246,Miguel Vargas,145,20,9,1,3,3,11,0.45,1.345,50,18,5,0.36,1.24,480,119,29,0.248,0.851,1,2,7,12,20,11,0.179,0.125,0.116,100,560
687952,Christian Encarnacion-Strand,110,25,5,2,7,9,1,0.2,0.671,48,11,4,0.229,0.745,101,24,7,0.238,0.759,1,3,2,8,18,5,0.274,0.306,0.321,29,106
805367,Chase Meidroth,145,28,6,0,1,6,1,0.214,0.455,56,14,1,0.25,0.657,472,128,12,0.271,0.739,0,0,5,7,7,5,0.232,0.217,0.203,121,522
682668,Luisangel Acuña,145,17,1,0,0,6,1,0.059,0.17,31,5,0,0.161,0.349,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.219,0.222,40,198
808959,Munetaka Murakami,145,28,2,0,0,12,3,0.071,0.232,50,6,3,0.12,0.587,349,77,29,0.221,0.861,0,2,2,4,10,2,0.34,0.35,0.344,143,421
681297,Colton Cowser,110,21,6,2,3,7,0,0.286,0.905,35,11,4,0.314,1.047,269,59,12,0.219,0.686,1,3,4,7,17,8,0.307,0.333,0.316,94,306
545341,Randal Grichuk,145,14,5,2,4,2,0,0.357,1.286,31,12,2,0.387,1.193,196,55,11,0.281,0.866,1,2,3,9,20,7,0.227,0.194,0.182,46,203
665966,Carlos Narváez,110,17,1,0,0,6,1,0.059,0.229,37,4,0,0.108,0.289,213,36,3,0.169,0.471,0,0,1,2,3,2,0.349,0.308,0.333,80,229
702616,Jackson Holliday,110,29,5,0,2,3,1,0.172,0.407,59,12,0,0.203,0.496,242,57,6,0.236,0.69,0,0,5,9,12,6,0.228,0.145,0.134,63,276
687637,Dylan Beavers,110,18,6,3,6,6,2,0.333,1.344,37,10,4,0.27,0.974,224,55,6,0.246,0.707,2,3,5,6,17,13,0.27,0.4,0.364,67,248
694212,Samuel Basallo,110,20,2,1,2,8,0,0.1,0.35,47,5,3,0.106,0.423,301,70,17,0.233,0.733,1,2,1,3,9,4,0.275,0.375,0.365,90,327
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
691723,Coby Mayo,110,25,6,2,3,9,1,0.24,0.829,48,12,2,0.25,0.773,316,67,17,0.212,0.702,0,2,3,7,15,4,0.332,0.275,0.275,113,340
671976,Tristan Peters,145,22,7,4,7,5,4,0.318,1.332,43,16,5,0.372,1.263,354,98,11,0.277,0.795,4,4,7,10,25,20,0.187,0.184,0.18,72,385
624413,Pete Alonso,110,28,12,3,8,5,0,0.429,1.215,55,26,6,0.473,1.344,496,137,31,0.276,0.87,2,5,10,18,35,17,0.242,0.153,0.141,135,559
683002,Gunnar Henderson,110,25,4,0,0,6,4,0.16,0.476,52,14,2,0.269,0.839,526,115,20,0.219,0.685,0,0,3,7,9,3,0.225,0.148,0.167,131,581
803011,Sam Antonacci,145,23,4,0,2,6,4,0.174,0.6,48,11,0,0.229,0.66,385,103,8,0.268,0.724,0,0,4,5,8,7,0.171,0.218,0.237,72,420
595978,Austin Hedges,114,20,5,1,3,3,3,0.25,0.748,39,8,1,0.205,0.577,174,47,5,0.27,0.736,1,1,4,7,10,7,0.172,0.182,0.167,33,192
641933,Tyler O'Neill,110,23,4,0,1,6,3,0.174,0.443,45,9,1,0.2,0.575,231,49,10,0.212,0.672,0,0,2,6,6,2,0.279,0.269,0.273,72,258
665750,Leody Taveras,110,26,7,0,2,5,0,0.269,0.577,51,14,1,0.275,0.7,359,82,7,0.228,0.656,0,0,3,10,11,3,0.251,0.192,0.196,99,395
682657,Angel Martínez,114,24,8,0,2,3,2,0.333,0.802,46,15,0,0.326,0.789,310,76,12,0.245,0.695,0,0,5,8,10,6,0.228,0.188,0.189,73,320
694197,Angel Genao,114,28,8,0,0,5,2,0.286,0.69,49,13,1,0.265,0.721,62,18,1,0.29,0.73,0,0,4,10,12,5,0.119,0.13,0.121,8,67
663993,Nathaniel Lowe,114,27,5,0,3,4,2,0.185,0.463,50,11,1,0.22,0.59,310,81,14,0.261,0.793,0,1,5,10,16,6,0.238,0.154,0.175,81,341
608070,José Ramírez,114,31,8,0,4,8,0,0.258,0.613,50,13,0,0.26,0.679,366,87,10,0.238,0.716,0,0,5,11,15,7,0.133,0.179,0.164,56,420
666176,Jo Adell,114,28,10,2,13,9,1,0.357,0.986,51,14,4,0.275,0.896,493,118,20,0.239,0.68,1,2,7,12,21,11,0.256,0.309,0.3,132,515
678011,Anthony Seigler,111,14,4,0,1,1,5,0.286,0.974,34,8,0,0.235,0.732,144,36,3,0.25,0.739,0,0,2,8,13,5,0.168,0.15,0.133,27,161
683953,Travis Bazzana,114,27,8,0,4,2,2,0.296,0.715,50,11,0,0.22,0.551,363,87,9,0.24,0.7,0,0,7,9,11,8,0.217,0.109,0.121,89,411
680757,Steven Kwan,114,28,10,0,3,1,7,0.357,0.843,53,17,0,0.321,0.803,430,117,2,0.272,0.704,0,0,9,13,14,9,0.1,0.045,0.069,50,500
681807,David Fry,114,10,0,0,0,4,3,0.0,0.231,23,0,0,0.0,0.179,144,26,6,0.181,0.635,0,0,0,0,0,0,0.308,0.357,0.355,52,169
657136,Connor Wong,111,25,6,1,4,7,0,0.24,0.64,43,8,2,0.186,0.577,176,44,4,0.25,0.693,1,2,5,8,16,9,0.25,0.25,0.244,48,192
677587,Brayan Rocchio,114,25,3,0,3,4,1,0.12,0.274,53,9,1,0.17,0.43,446,110,10,0.247,0.66,0,1,2,7,11,2,0.151,0.148,0.155,72,478
800050,Chase DeLauter,114,21,7,0,2,4,3,0.333,0.941,52,19,1,0.365,0.95,414,119,13,0.287,0.813,0,1,4,14,22,8,0.144,0.172,0.172,67,464
690984,Petey Halpin,114,20,4,1,1,4,3,0.2,0.654,34,8,1,0.235,0.65,142,31,3,0.218,0.574,1,1,3,6,10,6,0.203,0.216,0.2,30,148
668939,Adley Rutschman,111,24,5,1,4,3,1,0.208,0.615,47,7,1,0.149,0.528,288,68,9,0.236,0.727,0,1,1,5,9,1,0.16,0.236,0.22,52,324
672275,Patrick Bailey,114,21,6,1,7,7,6,0.286,0.968,41,8,1,0.195,0.657,253,49,7,0.194,0.578,1,1,5,6,11,9,0.255,0.26,0.264,71,278
680776,Jarren Duran,111,25,8,2,5,5,0,0.32,1.0,50,14,2,0.28,0.821,473,99,18,0.209,0.632,1,2,5,11,20,11,0.29,0.264,0.25,147,507
642201,Eli White,111,13,3,0,2,4,0,0.231,0.462,24,6,0,0.25,0.53,157,37,5,0.236,0.663,0,0,2,6,6,2,0.228,0.28,0.269,38,167
663330,Jahmai Jones,111,10,7,0,1,1,1,0.7,1.827,19,11,1,0.579,1.672,120,26,4,0.217,0.676,0,0,3,8,12,5,0.316,0.238,0.273,42,133
655316,Andruw Monasterio,111,28,4,0,3,2,1,0.143,0.351,49,9,0,0.184,0.469,273,69,6,0.253,0.721,0,0,2,6,8,3,0.193,0.094,0.105,57,296
677800,Wilyer Abreu,111,30,5,0,2,11,4,0.167,0.532,55,14,2,0.255,0.85,493,125,22,0.254,0.795,0,1,4,10,18,7,0.21,0.219,0.206,116,553
575929,Willson Contreras,111,28,8,1,5,6,3,0.286,0.784,52,13,3,0.25,0.831,420,118,26,0.281,0.89,1,2,4,11,19,7,0.261,0.2,0.21,124,475
686765,Nick Sogard,111,26,10,2,4,6,7,0.385,1.207,52,16,2,0.308,0.929,131,36,2,0.275,0.796,1,2,6,12,22,11,0.179,0.175,0.162,28,156
699302,Héctor Rodríguez,113,21,6,1,3,5,1,0.286,0.794,42,8,1,0.19,0.554,44,8,1,0.182,0.545,1,1,5,6,10,9,0.229,0.244,0.229,11,48
667472,Dane Myers,113,26,5,0,1,5,3,0.192,0.507,46,10,2,0.217,0.678,223,56,5,0.251,0.699,0,2,3,9,16,4,0.253,0.173,0.185,64,253
668709,JJ Bleday,113,27,6,1,4,9,3,0.222,0.744,50,11,1,0.22,0.664,372,82,21,0.22,0.767,1,1,5,9,15,11,0.222,0.232,0.233,96,432
702332,Caleb Durbin,111,24,5,0,1,2,1,0.208,0.448,51,15,1,0.294,0.698,421,107,12,0.254,0.708,0,0,4,10,10,4,0.138,0.109,0.136,63,456
682829,Elly De La Cruz,113,30,9,1,1,9,2,0.3,0.844,56,12,1,0.214,0.629,451,118,21,0.262,0.813,1,1,7,11,18,13,0.277,0.339,0.333,140,505
680574,Matt McLain,113,25,5,2,6,7,3,0.2,0.766,49,9,3,0.184,0.667,353,68,13,0.193,0.635,1,2,1,6,13,4,0.279,0.296,0.298,111,398
624431,Jose Trevino,113,18,3,0,0,1,0,0.167,0.334,42,9,3,0.214,0.643,109,25,4,0.229,0.603,0,1,1,5,8,1,0.182,0.214,0.222,20,110
678882,Ceddanne Rafaela,111,32,9,0,2,6,2,0.281,0.605,61,19,1,0.311,0.759,504,145,16,0.288,0.774,0,0,8,13,17,8,0.206,0.206,0.191,108,525
671155,Ivan Johnson,113,7,0,0,0,4,1,0.0,0.125,14,1,0,0.071,0.306,14,1,0,0.071,0.306,0,0,0,1,1,0,0.353,0.353,0.353,6,17
694249,Cole Carrigg,115,28,3,0,1,11,2,0.107,0.346,51,9,0,0.176,0.505,213,57,5,0.268,0.793,0,0,2,5,8,3,0.23,0.286,0.279,55,239
663647,Ke'Bryan Hayes,113,14,3,0,0,1,3,0.214,0.567,29,6,1,0.207,0.613,192,29,5,0.151,0.455,0,1,2,4,7,2,0.19,0.121,0.143,39,205
677943,Will Banfield,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
670770,TJ Friedl,113,13,1,0,0,5,0,0.077,0.154,28,1,0,0.036,0.136,222,35,3,0.158,0.461,0,0,1,1,1,1,0.244,0.233,0.206,59,242
681393,Connor Norby,115,22,8,1,4,10,2,0.364,1.099,42,11,1,0.262,0.806,238,52,5,0.218,0.659,1,1,5,11,19,9,0.313,0.333,0.347,84,268
701398,Sal Stewart,113,30,10,2,8,7,2,0.333,0.908,57,18,3,0.316,0.841,510,134,28,0.263,0.81,1,2,8,13,20,11,0.223,0.2,0.203,126,565
681508,Mickey Gasper,111,16,9,4,10,1,6,0.562,2.182,39,13,5,0.333,1.268,128,36,5,0.281,0.834,2,5,6,10,28,15,0.154,0.043,0.038,22,143
664954,Brett Sullivan,115,22,3,1,5,3,3,0.136,0.558,40,8,3,0.2,0.748,180,41,7,0.228,0.694,0,2,1,6,14,2,0.178,0.182,0.167,34,191
690022,Ryan Ritter,115,12,2,0,1,3,1,0.167,0.398,14,2,0,0.143,0.343,14,2,0,0.143,0.343,0,0,1,2,2,1,0.333,0.333,0.333,5,15
687597,Jordan Beck,115,20,5,0,0,7,2,0.25,0.568,41,10,0,0.244,0.667,123,25,1,0.203,0.58,0,0,5,6,7,5,0.278,0.326,0.32,37,133
553993,Eugenio Suárez,113,19,3,0,3,6,6,0.158,0.518,42,9,1,0.214,0.686,356,73,18,0.205,0.689,0,0,2,6,7,2,0.355,0.255,0.291,141,397
691728,Zac Veen,115,15,3,0,3,8,0,0.2,0.467,24,5,2,0.208,0.74,24,5,2,0.208,0.74,0,2,1,5,12,1,0.48,0.48,0.48,12,25
814430,Brett Callahan,116,17,4,1,4,5,1,0.235,0.749,19,5,1,0.263,0.879,19,5,1,0.263,0.879,0,1,1,5,11,2,0.3,0.3,0.3,6,20
