player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
605137,Josh Bell,142,26,4,0,3,8,1,0.154,0.416,52,11,2,0.212,0.62,206,44,5,0.214,0.609,0,0,3,5,7,5,0.233,0.2,52,223
668952,Ryan Kreidler,142,11,2,0,1,2,1,0.182,0.432,33,9,1,0.273,0.708,47,12,3,0.255,0.829,0,1,0,5,9,0,0.264,0.314,14,53
686797,Brooks Lee,142,23,6,1,7,3,2,0.261,0.798,50,11,1,0.22,0.644,196,49,6,0.25,0.698,0,1,3,9,17,4,0.181,0.189,38,210
665019,Kody Clemens,142,29,8,2,6,6,1,0.276,0.955,57,15,2,0.263,0.797,159,38,6,0.239,0.744,2,2,6,10,21,17,0.238,0.153,41,172
606115,Orlando Arcia,142,22,8,0,1,3,1,0.364,0.8,24,9,0,0.375,0.817,24,9,0,0.375,0.817,0,0,3,9,10,3,0.16,0.16,4,25
681546,James Outman,142,7,0,0,0,6,2,0.0,0.222,28,6,0,0.214,0.647,61,10,0,0.164,0.489,0,0,0,2,3,0,0.394,0.419,26,66
681715,Heriberto Hernández,146,17,6,1,6,7,0,0.353,0.882,36,9,2,0.25,0.706,93,19,2,0.204,0.578,1,2,5,9,15,8,0.221,0.263,23,104
807712,Luke Keaschall,142,28,9,0,1,3,0,0.321,0.714,50,15,0,0.3,0.694,196,48,1,0.245,0.633,0,0,7,12,16,9,0.158,0.196,34,215
665923,Esteury Ruiz,146,14,2,0,1,7,1,0.143,0.557,21,4,0,0.19,0.608,42,8,2,0.19,0.661,0,0,2,3,6,5,0.349,0.318,15,43
605170,Victor Caratini,142,22,3,0,3,7,3,0.136,0.422,38,6,1,0.158,0.536,133,25,2,0.188,0.518,0,1,3,5,9,4,0.223,0.227,33,148
683357,Owen Caissie,146,23,7,1,8,11,1,0.304,0.855,38,11,2,0.289,0.825,142,32,5,0.225,0.663,1,2,5,9,17,9,0.434,0.45,66,152
805300,Jakob Marsee,146,25,5,0,2,5,3,0.2,0.566,46,13,1,0.283,0.834,205,41,3,0.2,0.612,0,0,4,5,7,6,0.242,0.17,57,236
681393,Connor Norby,146,22,2,0,0,9,2,0.091,0.258,49,8,1,0.163,0.486,165,35,4,0.212,0.636,0,0,2,4,5,2,0.303,0.241,56,185
691594,Javier Sanoja,146,22,7,0,2,1,0,0.318,0.818,47,10,1,0.213,0.649,120,32,1,0.267,0.693,0,1,6,10,19,9,0.101,0.041,13,129
656484,Tristan Gray,142,17,5,0,4,6,3,0.294,0.812,36,7,0,0.194,0.525,91,22,3,0.242,0.67,0,0,4,6,8,6,0.337,0.325,33,98
691788,Joe Mack,146,20,4,0,0,4,2,0.2,0.473,44,8,0,0.182,0.416,64,13,0,0.203,0.5,0,0,3,6,6,3,0.324,0.362,22,68
666624,Christopher Morel,146,21,4,0,0,12,2,0.19,0.547,45,6,0,0.133,0.37,62,10,0,0.161,0.422,0,0,3,5,8,4,0.394,0.404,26,66
663616,Trevor Larnach,142,24,5,1,3,9,1,0.208,0.615,45,11,2,0.244,0.714,142,37,3,0.261,0.758,1,1,3,9,14,7,0.2,0.25,33,165
695657,Colson Montgomery,145,26,8,1,4,6,3,0.308,0.917,54,12,2,0.222,0.689,210,49,14,0.233,0.792,1,1,8,10,16,14,0.302,0.3,70,232
689414,Liam Hicks,146,25,7,2,3,1,6,0.28,0.979,50,12,2,0.24,0.733,186,51,11,0.274,0.819,0,2,5,7,14,6,0.093,0.105,19,205
669065,Kyle Stowers,146,28,6,0,3,11,1,0.214,0.598,53,12,2,0.226,0.715,132,29,3,0.22,0.651,0,2,6,9,20,10,0.288,0.368,42,146
677870,Leo Jiménez,146,22,6,0,0,5,2,0.273,0.651,38,9,0,0.237,0.604,47,11,0,0.234,0.576,0,0,3,8,9,3,0.17,0.205,9,53
678246,Miguel Vargas,145,26,5,2,4,7,6,0.192,0.806,49,10,3,0.204,0.765,203,48,13,0.236,0.84,1,2,4,8,16,8,0.178,0.211,43,241
669364,Xavier Edwards,146,25,10,0,1,4,5,0.4,1.1,55,18,2,0.327,0.92,219,70,6,0.32,0.891,0,0,7,12,17,11,0.116,0.131,29,249
672640,Otto Lopez,146,27,7,0,3,4,1,0.259,0.582,52,16,0,0.308,0.698,227,75,4,0.33,0.819,0,0,5,9,10,5,0.165,0.13,39,236
643217,Andrew Benintendi,145,27,6,1,5,7,1,0.222,0.657,48,12,2,0.25,0.766,165,39,4,0.236,0.676,1,1,4,10,16,8,0.288,0.192,51,177
805367,Chase Meidroth,145,30,9,2,6,4,2,0.3,0.911,54,13,2,0.241,0.694,209,56,5,0.268,0.735,1,2,6,12,20,11,0.223,0.153,52,233
691011,Drew Romo,145,24,4,1,3,8,1,0.167,0.533,49,8,2,0.163,0.573,59,11,5,0.186,0.786,1,2,3,7,15,7,0.25,0.264,17,68
807747,Rikuu Nishida,145,15,3,0,2,2,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,2,3,3,2,0.133,0.133,2,15
668930,Brice Turang,158,21,2,0,2,12,7,0.095,0.464,49,9,1,0.184,0.598,190,51,7,0.268,0.848,0,1,0,7,11,0,0.246,0.367,57,232
545341,Randal Grichuk,145,19,6,1,6,5,1,0.316,0.876,31,10,3,0.323,0.989,71,18,4,0.254,0.767,0,1,4,7,11,5,0.247,0.219,18,73
803011,Sam Antonacci,145,25,8,0,3,7,2,0.32,0.69,50,15,0,0.3,0.64,134,38,1,0.284,0.706,0,0,7,10,10,7,0.174,0.245,25,144
700337,Edgar Quero,145,16,6,1,5,3,3,0.375,1.036,31,9,2,0.29,0.837,112,22,2,0.196,0.533,1,1,5,6,9,8,0.266,0.294,33,124
656537,Derek Hill,145,12,3,0,1,4,1,0.25,0.641,22,5,1,0.227,0.701,64,15,3,0.234,0.701,0,0,1,3,4,2,0.296,0.25,21,71
592885,Christian Yelich,158,26,7,1,3,7,4,0.269,0.79,53,11,3,0.208,0.734,100,27,4,0.27,0.796,1,2,7,10,19,11,0.273,0.283,30,110
683734,Andrew Vaughn,158,22,8,0,2,3,0,0.364,0.864,42,15,0,0.357,0.889,57,19,1,0.333,0.888,0,0,6,11,15,8,0.111,0.13,7,63
682668,Luisangel Acuña,145,17,2,0,2,6,0,0.118,0.236,24,4,0,0.167,0.334,103,17,0,0.165,0.386,0,0,1,3,3,1,0.193,0.292,21,109
694192,Jackson Chourio,158,27,6,1,3,9,3,0.222,0.707,59,15,2,0.254,0.726,94,25,2,0.266,0.721,1,1,3,8,13,6,0.287,0.302,29,101
687401,Joey Ortiz,158,14,2,0,0,3,3,0.143,0.437,27,4,0,0.148,0.528,116,22,1,0.19,0.521,0,0,2,3,3,2,0.182,0.086,24,132
671976,Tristan Peters,145,17,7,0,1,1,2,0.412,1.003,39,13,2,0.333,0.999,139,39,2,0.281,0.734,0,0,7,10,13,9,0.205,0.114,31,151
650859,Luis Rengifo,158,22,4,0,0,2,2,0.182,0.432,48,12,0,0.25,0.53,154,31,0,0.201,0.516,0,0,3,5,5,3,0.12,0.14,20,167
666152,David Hamilton,158,22,4,1,2,4,0,0.182,0.591,35,7,1,0.2,0.606,127,28,1,0.22,0.579,1,1,1,5,10,4,0.204,0.184,29,142
663368,Blake Perkins,158,9,0,0,0,4,0,0.0,0.0,17,1,0,0.059,0.17,63,6,0,0.095,0.317,0,0,0,0,0,0,0.261,0.278,18,69
596142,Gary Sánchez,158,15,2,0,1,5,4,0.133,0.516,32,4,0,0.125,0.456,91,18,5,0.198,0.766,0,0,2,3,4,3,0.214,0.2,24,112
641343,Jake Bauers,158,23,5,1,2,8,1,0.217,0.598,51,17,2,0.333,0.899,171,48,8,0.281,0.826,1,2,4,10,16,7,0.229,0.259,43,188
657136,Connor Wong,111,16,4,0,3,7,1,0.25,0.669,39,8,0,0.205,0.561,63,16,0,0.254,0.674,0,0,4,7,9,6,0.235,0.256,16,68
678882,Ceddanne Rafaela,111,32,8,1,4,6,2,0.25,0.732,55,15,1,0.273,0.788,193,53,5,0.275,0.75,1,1,6,11,19,11,0.218,0.167,45,206
681508,Mickey Gasper,111,16,5,0,0,5,2,0.312,0.764,39,12,0,0.308,0.674,47,16,0,0.34,0.771,0,0,5,8,9,6,0.204,0.22,10,49
661388,William Contreras,158,27,8,1,7,7,1,0.296,0.802,57,18,1,0.316,0.765,207,61,4,0.295,0.761,0,1,4,14,19,6,0.132,0.18,30,228
669003,Garrett Mitchell,158,19,6,1,4,11,3,0.316,0.935,42,12,2,0.286,0.862,144,34,3,0.236,0.728,1,2,5,9,16,9,0.382,0.426,65,170
686217,Sal Frelick,158,20,3,0,3,1,1,0.15,0.39,49,11,0,0.224,0.526,170,37,3,0.218,0.589,0,0,3,7,10,4,0.112,0.12,21,187
682829,Elly De La Cruz,113,30,5,1,5,13,1,0.167,0.561,57,12,2,0.211,0.718,230,63,12,0.274,0.839,0,1,3,6,14,6,0.303,0.377,76,251
665966,Carlos Narváez,111,18,3,0,0,8,4,0.167,0.485,32,6,0,0.188,0.566,105,22,2,0.21,0.592,0,0,2,5,7,2,0.304,0.342,35,115
643396,Isiah Kiner-Falefa,111,22,10,1,6,3,4,0.455,1.174,30,14,1,0.467,1.189,69,22,1,0.319,0.781,1,1,9,13,17,12,0.156,0.139,12,77
677800,Wilyer Abreu,111,28,5,0,2,7,2,0.179,0.554,60,12,0,0.2,0.526,218,61,6,0.28,0.773,0,0,3,10,15,5,0.196,0.226,47,240
655316,Andruw Monasterio,111,18,4,0,1,8,1,0.222,0.541,46,12,0,0.261,0.647,92,22,1,0.239,0.656,0,0,2,6,8,3,0.224,0.277,22,98
691785,Marcelo Mayer,111,18,5,0,3,3,1,0.278,0.594,39,8,1,0.205,0.544,152,34,2,0.224,0.583,0,0,4,6,6,4,0.195,0.19,32,164
702332,Caleb Durbin,111,17,5,0,5,2,0,0.294,0.765,35,7,0,0.2,0.514,159,29,1,0.182,0.505,0,0,5,6,9,8,0.159,0.229,27,170
667472,Dane Myers,113,13,4,0,2,4,2,0.308,0.862,30,8,2,0.267,0.879,81,20,3,0.247,0.739,0,0,3,5,7,4,0.28,0.344,26,93
680776,Jarren Duran,111,34,12,3,7,13,0,0.353,0.971,60,19,5,0.317,1.029,212,46,9,0.217,0.668,3,5,10,16,34,19,0.289,0.348,66,228
807799,Masataka Yoshida,111,18,4,1,2,1,2,0.222,0.744,36,7,1,0.194,0.645,107,27,1,0.252,0.694,1,1,4,7,14,8,0.083,0.051,10,121
575929,Willson Contreras,111,25,10,1,2,5,3,0.4,0.984,53,20,3,0.377,1.053,196,56,11,0.286,0.866,0,1,6,16,23,6,0.265,0.179,58,219
686765,Nick Sogard,111,18,3,0,0,2,2,0.167,0.583,35,9,0,0.257,0.721,35,9,0,0.257,0.721,0,0,2,7,10,3,0.15,0.15,6,40
694362,Blake Dunn,113,31,8,0,1,8,2,0.258,0.593,55,16,0,0.291,0.721,59,18,1,0.305,0.8,0,0,5,13,17,6,0.219,0.203,14,64
553993,Eugenio Suárez,113,22,4,0,2,8,4,0.182,0.581,49,9,0,0.184,0.538,113,25,3,0.221,0.647,0,0,4,5,7,6,0.302,0.309,38,126
664731,P.J. Higgins,113,14,5,0,3,6,2,0.357,0.795,17,5,0,0.294,0.662,17,5,0,0.294,0.662,0,0,3,5,5,3,0.368,0.368,7,19
701398,Sal Stewart,113,26,6,0,3,10,4,0.231,0.641,51,15,2,0.294,0.881,215,56,12,0.26,0.833,0,2,6,13,22,8,0.199,0.23,49,246
663993,Nathaniel Lowe,113,26,9,3,8,6,4,0.346,1.241,47,13,3,0.277,0.911,121,33,9,0.273,0.923,3,3,6,12,25,16,0.235,0.264,32,136
668709,JJ Bleday,113,28,8,3,4,7,4,0.286,0.982,57,17,5,0.298,0.969,105,31,9,0.295,1.027,3,3,8,11,21,17,0.171,0.194,21,123
680574,Matt McLain,113,25,1,0,1,8,1,0.04,0.117,51,9,2,0.176,0.589,193,38,5,0.197,0.61,0,0,1,3,4,1,0.239,0.236,52,218
668715,Spencer Steer,113,24,5,0,3,7,4,0.208,0.571,53,16,0,0.302,0.731,196,52,7,0.265,0.753,0,0,4,9,11,4,0.209,0.153,45,215
666181,Will Benson,113,12,1,0,1,5,1,0.083,0.237,23,2,0,0.087,0.337,79,14,2,0.177,0.613,0,0,1,2,2,1,0.309,0.357,29,94
663886,Tyler Stephenson,113,22,7,1,4,5,5,0.318,0.989,46,10,2,0.217,0.712,141,28,4,0.199,0.628,1,1,6,8,13,11,0.265,0.208,43,162
672515,Gabriel Moreno,109,25,7,1,5,5,3,0.28,0.797,54,16,2,0.296,0.8,116,30,3,0.259,0.722,1,2,6,12,19,10,0.214,0.203,27,126
670770,TJ Friedl,113,14,2,0,1,4,1,0.143,0.343,37,4,0,0.108,0.283,155,28,2,0.181,0.502,0,0,2,3,3,2,0.244,0.3,41,168
678489,Jorge Barrosa,109,7,0,0,0,4,1,0.0,0.125,13,1,0,0.077,0.327,85,15,1,0.176,0.588,0,0,0,0,0,0,0.323,0.438,30,93
680728,Adrian Del Castillo,109,19,4,1,3,4,4,0.211,0.716,38,6,1,0.158,0.493,119,23,4,0.193,0.584,1,1,4,6,9,7,0.31,0.302,40,129
672695,Geraldo Perdomo,109,28,8,1,6,6,1,0.286,0.739,50,13,1,0.26,0.742,188,43,3,0.229,0.7,1,1,6,9,14,10,0.136,0.121,30,221
682998,Corbin Carroll,109,31,9,0,2,6,2,0.29,0.785,59,20,2,0.339,1.01,198,57,7,0.288,0.917,0,0,4,13,20,4,0.228,0.2,52,228
545121,Ildemaro Vargas,109,23,3,0,5,5,1,0.13,0.341,52,8,0,0.154,0.358,196,58,7,0.296,0.789,0,0,3,3,4,4,0.103,0.093,21,203
606466,Ketel Marte,109,31,13,2,10,5,3,0.419,1.181,60,24,4,0.4,1.155,218,58,9,0.266,0.781,1,3,7,19,33,11,0.153,0.091,36,236
622268,Donovan Walton,108,24,7,0,1,6,1,0.292,0.695,24,7,0,0.292,0.695,24,7,0,0.292,0.695,0,0,7,7,9,9,0.24,0.24,6,25
694371,Tommy Troy,109,19,5,0,0,4,3,0.263,0.732,19,5,0,0.263,0.732,19,5,0,0.263,0.732,0,0,3,5,7,3,0.182,0.182,4,22
605244,Aramis Garcia,109,11,2,0,1,3,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2,0.273,0.273,3,11
681351,Logan O'Hoppe,108,22,5,0,3,4,2,0.227,0.61,44,9,0,0.205,0.505,112,22,1,0.196,0.53,0,0,3,6,8,4,0.232,0.191,29,125
814439,Ryan Waldschmidt,109,28,7,0,1,11,1,0.25,0.633,49,15,0,0.306,0.778,71,21,0,0.296,0.745,0,0,3,11,14,4,0.312,0.333,24,77
642350,Jose Siri,108,8,3,1,2,2,1,0.375,1.319,16,5,1,0.312,0.978,16,5,1,0.312,0.978,1,1,3,4,9,7,0.353,0.353,6,17
624585,Jorge Soler,108,29,6,0,1,9,2,0.207,0.465,54,10,1,0.185,0.506,199,42,9,0.211,0.678,0,1,4,8,11,4,0.327,0.298,72,220
699912,Jose Fernandez,109,24,4,0,1,3,1,0.167,0.492,39,10,0,0.256,0.608,152,40,3,0.263,0.659,0,0,4,6,9,7,0.234,0.225,37,158
668939,Adley Rutschman,110,24,4,0,2,4,9,0.167,0.644,53,10,2,0.189,0.686,153,39,7,0.255,0.804,0,0,4,7,10,6,0.152,0.156,26,171
666176,Jo Adell,108,27,4,2,5,8,0,0.148,0.555,53,8,3,0.151,0.559,228,54,9,0.237,0.65,2,3,3,7,18,10,0.247,0.273,58,235
694374,Tim Tawa,109,11,3,0,2,4,1,0.273,0.606,21,5,1,0.238,0.714,57,10,1,0.175,0.54,0,0,2,3,3,2,0.231,0.333,15,65
663611,Nick Madrigal,108,4,2,0,0,1,0,0.5,1.0,4,2,0,0.5,1.0,4,2,0,0.5,1.0,0,0,2,2,2,2,0.25,0.25,1,4
672724,Oswald Peraza,108,25,7,1,3,10,1,0.28,0.708,48,13,2,0.271,0.703,155,43,7,0.277,0.782,1,2,5,12,19,8,0.268,0.347,44,164
665861,Sebastián Rivero,108,17,2,0,2,7,2,0.118,0.387,33,3,0,0.091,0.288,42,6,0,0.143,0.367,0,0,2,3,4,3,0.244,0.278,11,45
545361,Mike Trout,108,23,6,2,6,5,9,0.261,1.078,47,11,3,0.234,0.94,203,49,14,0.241,0.903,1,2,4,9,18,9,0.228,0.111,59,259
687263,Zach Neto,108,26,9,0,3,9,5,0.346,0.952,55,14,3,0.255,0.837,230,54,10,0.235,0.768,0,2,7,11,21,10,0.311,0.311,82,264
571448,Nolan Arenado,109,20,5,0,2,2,2,0.25,0.668,43,12,1,0.279,0.904,171,47,7,0.275,0.806,0,1,4,9,16,5,0.185,0.137,35,189
624428,Adam Frazier,108,13,2,0,0,6,1,0.154,0.368,26,4,0,0.154,0.416,75,17,1,0.227,0.653,0,0,1,3,4,1,0.317,0.333,26,82
687093,Vaughn Grissom,108,25,7,1,11,4,2,0.28,0.813,52,10,2,0.192,0.596,118,28,3,0.237,0.694,1,1,7,8,13,12,0.107,0.143,14,131
685133,Wade Meckler,108,23,6,1,5,4,0,0.261,0.652,26,8,2,0.308,0.871,26,8,2,0.308,0.871,1,2,4,8,14,7,0.148,0.148,4,27
677942,Blaze Alexander,110,23,8,1,8,4,1,0.348,0.94,36,13,1,0.361,0.951,122,32,1,0.262,0.66,1,1,8,9,15,13,0.277,0.184,36,130
665750,Leody Taveras,110,26,9,0,3,6,2,0.346,0.855,46,15,0,0.326,0.827,143,40,2,0.28,0.778,0,0,7,12,16,9,0.213,0.216,35,164
694212,Samuel Basallo,110,14,5,2,6,3,3,0.357,1.257,41,12,4,0.293,0.966,156,43,9,0.276,0.845,2,3,4,7,16,10,0.263,0.289,45,171
696100,Hunter Goodman,115,27,8,2,4,8,3,0.296,0.923,51,12,3,0.235,0.722,201,49,13,0.244,0.779,2,2,4,8,15,11,0.352,0.309,76,216
683002,Gunnar Henderson,110,29,3,2,6,5,2,0.103,0.471,58,15,4,0.259,0.806,246,53,13,0.215,0.689,2,3,3,10,20,9,0.27,0.21,71,263
624413,Pete Alonso,110,28,8,1,3,6,4,0.286,0.768,55,16,3,0.291,0.852,224,52,11,0.232,0.748,1,3,4,11,20,7,0.235,0.197,59,251
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,11,45
641933,Tyler O'Neill,110,13,2,0,1,5,0,0.154,0.308,39,5,1,0.128,0.421,95,15,2,0.158,0.484,0,0,2,3,3,2,0.252,0.286,27,107
621493,Taylor Ward,110,25,6,0,1,5,6,0.24,0.627,54,12,1,0.222,0.64,209,53,2,0.254,0.759,0,0,4,8,8,4,0.202,0.281,53,262
690924,Braxton Fulford,115,9,1,0,0,3,1,0.111,0.311,17,3,1,0.176,0.616,17,3,1,0.176,0.616,0,1,1,3,6,1,0.316,0.316,6,19
691723,Coby Mayo,110,22,6,1,1,5,2,0.273,0.788,43,12,3,0.279,0.889,141,28,6,0.199,0.628,1,2,5,9,16,9,0.299,0.292,46,154
702616,Jackson Holliday,110,22,6,1,4,5,2,0.273,0.742,30,8,2,0.267,0.82,30,8,2,0.267,0.82,1,2,6,8,14,9,0.235,0.235,8,34
669236,Jeremiah Jackson,110,20,4,0,1,4,1,0.2,0.488,41,10,0,0.244,0.603,167,41,6,0.246,0.658,0,0,2,8,11,2,0.205,0.143,35,171
666397,Edouard Julien,115,19,2,0,0,6,3,0.105,0.332,39,2,0,0.051,0.17,139,29,2,0.209,0.587,0,0,2,2,2,2,0.28,0.31,44,157
677060,Chad Stevens,115,14,1,0,2,5,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,0,1,1,0,0.312,0.312,5,16
681297,Colton Cowser,110,17,5,1,2,4,2,0.294,0.897,31,10,3,0.323,1.027,107,23,3,0.215,0.627,0,2,4,8,15,5,0.317,0.265,38,120
681198,TJ Rumfield,115,22,7,1,3,3,3,0.318,0.9,44,13,1,0.295,0.789,201,57,7,0.284,0.794,0,1,3,10,14,3,0.153,0.1,34,222
678662,Ezequiel Tovar,115,27,7,3,7,6,2,0.259,0.903,50,14,3,0.28,0.865,196,43,4,0.219,0.605,3,3,6,11,21,15,0.258,0.182,54,209
694514,Sterlin Thompson,115,15,2,0,3,4,2,0.133,0.368,26,4,0,0.154,0.406,26,4,0,0.154,0.406,0,0,1,4,5,1,0.179,0.179,5,28
700932,Kyle Manzardo,114,21,5,1,1,11,3,0.238,0.714,43,11,3,0.256,0.845,156,35,5,0.224,0.66,0,3,4,8,17,4,0.347,0.438,60,173
682177,Daniel Schneemann,114,21,4,0,1,7,3,0.19,0.53,46,7,0,0.152,0.394,152,36,4,0.237,0.693,0,0,3,5,6,3,0.288,0.24,49,170
650489,Willi Castro,115,27,11,0,3,5,2,0.407,0.892,48,16,0,0.333,0.802,162,43,2,0.265,0.678,0,0,8,13,16,9,0.297,0.231,52,175
677587,Brayan Rocchio,114,22,6,0,0,5,1,0.273,0.622,42,14,1,0.333,0.941,184,53,4,0.288,0.766,0,0,5,9,12,6,0.123,0.188,25,204
682657,Angel Martínez,114,25,4,0,3,7,0,0.16,0.36,54,11,2,0.204,0.607,185,45,9,0.243,0.716,0,0,4,5,8,5,0.215,0.182,41,191
664954,Brett Sullivan,115,23,2,1,2,5,0,0.087,0.304,48,7,1,0.146,0.467,81,16,1,0.198,0.544,1,1,2,2,5,5,0.224,0.216,19,85
687859,Troy Johnston,115,27,7,0,1,5,3,0.259,0.629,50,13,0,0.26,0.615,179,55,2,0.307,0.78,0,0,4,9,10,5,0.216,0.222,42,194
691720,Kyle Karros,115,18,4,2,4,4,1,0.222,0.819,40,7,2,0.175,0.564,159,33,3,0.208,0.619,2,2,3,4,10,9,0.24,0.19,44,183
608070,José Ramírez,114,24,4,0,4,2,2,0.167,0.481,51,13,2,0.255,0.796,219,50,8,0.228,0.742,0,0,4,7,10,6,0.136,0.121,35,258
671289,Tyler Freeman,115,24,7,0,0,2,2,0.292,0.721,49,11,0,0.224,0.52,125,33,2,0.264,0.636,0,0,6,10,12,8,0.131,0.118,17,130
681807,David Fry,114,16,3,0,0,7,1,0.188,0.423,31,7,0,0.226,0.552,77,18,3,0.234,0.721,0,0,3,3,3,3,0.3,0.294,27,90
595978,Austin Hedges,114,19,2,0,0,1,4,0.105,0.366,34,4,0,0.118,0.368,74,17,1,0.23,0.637,0,0,2,2,2,2,0.181,0.15,15,83
683011,Anthony Volpe,147,26,5,1,4,8,2,0.192,0.596,39,9,1,0.231,0.76,39,9,1,0.231,0.76,1,1,4,9,15,8,0.25,0.25,12,48
690984,Petey Halpin,114,9,3,0,0,3,0,0.333,0.777,20,4,0,0.2,0.488,29,5,0,0.172,0.407,0,0,3,3,4,4,0.267,0.286,8,30
672275,Patrick Bailey,114,20,4,1,3,4,1,0.2,0.688,33,4,1,0.121,0.444,109,16,2,0.147,0.432,1,1,3,4,9,7,0.237,0.257,28,118
592450,Aaron Judge,147,26,6,1,7,4,5,0.231,0.778,53,10,1,0.189,0.597,210,52,17,0.248,0.911,0,1,4,6,11,6,0.278,0.246,70,252
800050,Chase DeLauter,114,27,6,0,1,2,1,0.222,0.509,53,10,1,0.189,0.51,200,52,7,0.26,0.772,0,0,5,8,9,5,0.107,0.14,24,225
700250,Ben Rice,147,28,11,1,7,3,4,0.393,1.148,59,18,4,0.305,0.959,191,58,17,0.304,1.044,1,2,10,13,24,18,0.232,0.159,51,220
669224,Austin Wells,147,23,5,1,2,8,2,0.217,0.628,46,7,1,0.152,0.405,133,24,4,0.18,0.57,1,1,5,6,9,8,0.26,0.396,40,154
656413,Stuart Fairchild,114,2,0,0,0,2,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,2,2
683953,Travis Bazzana,114,27,11,1,2,4,2,0.407,1.226,54,20,2,0.37,1.015,104,32,3,0.308,0.866,0,1,7,12,22,13,0.176,0.211,21,119
641555,J.C. Escarra,147,18,3,0,1,2,2,0.167,0.417,40,8,0,0.2,0.523,59,11,0,0.186,0.521,0,0,3,4,4,3,0.203,0.159,13,64
680474,Max Schuemann,147,9,3,0,0,3,5,0.333,1.015,14,4,0,0.286,0.929,14,4,0,0.286,0.929,0,0,1,4,6,1,0.2,0.2,4,20
641355,Cody Bellinger,147,27,7,2,5,5,3,0.259,0.852,52,13,3,0.25,0.842,206,55,8,0.267,0.855,2,2,4,9,17,10,0.132,0.148,32,243
664983,Jake McCarthy,115,29,9,1,4,8,1,0.31,0.781,56,17,1,0.304,0.727,139,40,3,0.288,0.784,1,1,7,12,18,11,0.189,0.211,28,148
665862,Jazz Chisholm Jr.,147,29,7,1,2,7,2,0.241,0.738,55,19,2,0.345,0.974,205,49,6,0.239,0.698,1,2,5,11,20,9,0.278,0.23,63,227
641857,Ryan McMahon,147,25,7,2,3,10,0,0.28,0.84,48,9,3,0.188,0.584,149,31,6,0.208,0.623,2,3,6,9,19,12,0.317,0.354,51,161
676609,José Caballero,147,21,6,0,1,1,0,0.286,0.619,37,10,0,0.27,0.632,156,41,4,0.263,0.69,0,0,4,7,9,5,0.183,0.077,30,164
656555,Rhys Hoskins,114,18,4,1,3,8,2,0.222,0.8,34,7,2,0.206,0.796,126,24,5,0.19,0.723,1,1,3,6,12,7,0.29,0.325,45,155
663757,Trent Grisham,147,28,11,1,2,5,4,0.393,1.04,48,14,1,0.292,0.81,183,38,7,0.208,0.715,1,1,6,13,19,9,0.184,0.214,40,217
518692,Freddie Freeman,119,23,8,2,4,7,7,0.348,1.196,48,12,4,0.25,0.993,207,56,8,0.271,0.832,2,4,7,12,28,14,0.169,0.295,40,237
687221,Dalton Rushing,119,13,2,0,0,2,3,0.154,0.466,36,5,0,0.139,0.364,83,21,7,0.253,0.849,0,0,2,2,2,2,0.275,0.275,25,91
500743,Miguel Rojas,119,16,2,0,2,3,2,0.125,0.41,36,7,0,0.194,0.459,86,22,1,0.256,0.641,0,0,2,7,8,3,0.12,0.079,11,92
669743,Alex Call,119,15,4,0,4,2,2,0.267,0.686,27,8,0,0.296,0.794,57,17,0,0.298,0.798,0,0,3,5,6,4,0.118,0.129,8,68
571970,Max Muncy,119,17,3,1,1,5,2,0.176,0.675,43,8,3,0.186,0.705,171,43,13,0.251,0.865,1,1,1,4,8,4,0.259,0.306,51,197
690976,Alex Freeland,119,21,4,1,2,5,4,0.19,0.653,40,9,1,0.225,0.645,103,23,2,0.223,0.618,0,1,1,6,9,1,0.281,0.205,32,114
669289,Santiago Espinal,119,11,3,1,3,1,1,0.273,0.969,20,4,1,0.2,0.638,43,9,1,0.209,0.576,0,1,2,4,8,3,0.136,0.19,6,44
681624,Andy Pages,119,30,11,3,8,3,1,0.367,1.22,57,15,4,0.263,0.861,217,64,13,0.295,0.876,2,3,9,11,25,19,0.194,0.167,45,232
669004,MJ Melendez,121,13,2,1,3,6,1,0.154,0.599,25,3,1,0.12,0.454,75,16,3,0.213,0.698,1,1,2,2,5,5,0.369,0.393,31,84
666182,Bo Bichette,121,26,6,0,0,4,3,0.231,0.541,56,14,3,0.25,0.74,234,52,5,0.222,0.59,0,0,5,8,8,5,0.167,0.131,42,252
676724,Jared Young,121,16,5,1,1,5,2,0.312,0.889,29,10,1,0.345,0.941,29,10,1,0.345,0.941,1,1,4,8,12,7,0.212,0.212,7,33
