player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
678011,Anthony Seigler,111,17,6,0,1,1,3,0.353,1.038,37,9,0,0.243,0.695,142,36,3,0.254,0.74,0,0,3,8,13,6,0.166,0.122,0.116,26,157
681807,David Fry,114,14,0,0,0,4,3,0.0,0.176,25,0,0,0.0,0.167,143,26,6,0.182,0.64,0,0,0,0,0,0,0.304,0.333,0.323,51,168
800050,Chase DeLauter,114,24,9,0,2,3,3,0.375,0.986,55,19,1,0.345,0.92,413,119,13,0.288,0.815,0,1,6,14,22,10,0.143,0.159,0.147,66,463
682657,Angel Martínez,114,23,7,0,2,3,1,0.304,0.724,47,16,1,0.34,0.865,306,75,12,0.245,0.695,0,0,6,8,10,7,0.229,0.188,0.208,72,315
677587,Brayan Rocchio,114,24,4,1,3,2,1,0.167,0.533,52,9,1,0.173,0.439,441,109,10,0.247,0.663,0,1,2,6,10,2,0.148,0.132,0.123,70,473
575929,Willson Contreras,111,27,8,2,6,6,4,0.296,0.98,49,11,3,0.224,0.802,415,116,26,0.28,0.892,1,2,4,10,19,7,0.264,0.228,0.258,124,470
595978,Austin Hedges,114,20,5,1,3,3,3,0.25,0.748,39,8,1,0.205,0.577,174,47,5,0.27,0.736,1,1,4,7,10,7,0.172,0.182,0.167,33,192
690924,Braxton Fulford,115,12,1,0,0,4,1,0.083,0.237,24,3,0,0.125,0.327,69,12,1,0.174,0.525,0,0,1,2,3,1,0.408,0.4,0.407,31,76
680776,Jarren Duran,111,23,8,1,1,5,0,0.348,0.957,48,13,1,0.271,0.752,468,98,17,0.209,0.628,1,1,6,10,16,12,0.289,0.235,0.273,145,502
663993,Nathaniel Lowe,114,26,5,0,3,3,2,0.192,0.519,49,12,2,0.245,0.717,305,80,14,0.262,0.799,0,1,4,9,15,5,0.235,0.154,0.155,79,336
642201,Eli White,111,13,3,0,2,4,0,0.231,0.462,25,6,0,0.24,0.509,157,37,5,0.236,0.663,0,0,2,6,6,2,0.228,0.269,0.25,38,167
677800,Wilyer Abreu,111,29,7,0,4,8,5,0.241,0.698,53,14,2,0.264,0.89,488,125,22,0.256,0.803,0,1,5,11,20,8,0.206,0.175,0.167,113,548
666176,Jo Adell,114,27,10,2,13,9,1,0.37,1.023,51,15,4,0.294,0.953,488,118,20,0.242,0.687,1,2,7,12,21,11,0.255,0.291,0.31,130,510
608070,José Ramírez,114,29,8,0,1,6,1,0.276,0.61,49,12,0,0.245,0.625,361,85,10,0.235,0.709,0,0,3,9,11,3,0.13,0.143,0.133,54,415
690984,Petey Halpin,114,19,3,1,1,4,3,0.158,0.589,35,8,1,0.229,0.632,140,30,3,0.214,0.568,1,1,3,5,9,6,0.205,0.211,0.195,30,146
672275,Patrick Bailey,114,24,6,1,7,7,2,0.25,0.766,43,9,2,0.209,0.687,252,49,7,0.194,0.569,1,1,5,6,11,9,0.256,0.271,0.265,70,273
694249,Cole Carrigg,115,27,4,0,3,9,3,0.148,0.492,52,11,0,0.212,0.608,209,57,5,0.273,0.808,0,0,3,6,9,5,0.221,0.246,0.262,52,235
681393,Connor Norby,115,23,8,1,3,9,1,0.348,0.984,40,10,1,0.25,0.758,235,51,5,0.217,0.652,1,1,6,10,17,11,0.314,0.356,0.333,83,264
683953,Travis Bazzana,114,26,7,0,3,1,1,0.269,0.604,48,10,0,0.208,0.512,359,86,9,0.24,0.698,0,0,7,8,9,8,0.217,0.113,0.155,88,406
664954,Brett Sullivan,115,22,3,1,5,3,3,0.136,0.558,40,8,3,0.2,0.748,180,41,7,0.228,0.694,0,2,1,6,14,2,0.178,0.182,0.167,34,191
650489,Willi Castro,115,24,7,2,4,7,2,0.292,0.929,49,13,2,0.265,0.782,402,106,15,0.264,0.754,1,2,4,9,16,8,0.276,0.259,0.259,121,439
680757,Steven Kwan,114,27,7,0,2,3,8,0.259,0.688,54,15,0,0.278,0.714,426,113,2,0.265,0.692,0,0,6,10,11,6,0.101,0.075,0.097,50,495
666160,Mickey Moniak,115,28,6,2,6,8,1,0.214,0.705,50,8,2,0.16,0.522,319,83,21,0.26,0.832,2,2,5,7,14,12,0.266,0.296,0.316,90,338
687597,Jordan Beck,115,19,3,0,0,8,4,0.158,0.462,41,9,0,0.22,0.645,119,23,1,0.193,0.567,0,0,3,5,6,3,0.279,0.326,0.319,36,129
690022,Ryan Ritter,115,10,1,0,1,3,0,0.1,0.2,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,1,1,1,1,0.364,0.364,0.364,4,11
691728,Zac Veen,115,15,3,0,3,8,0,0.2,0.467,24,5,2,0.208,0.74,24,5,2,0.208,0.74,0,2,1,5,12,1,0.48,0.48,0.48,12,25
672356,Gabriel Arias,112,23,4,0,3,7,1,0.174,0.425,42,10,0,0.238,0.535,134,32,5,0.239,0.65,0,0,1,7,8,1,0.411,0.409,0.417,58,141
608348,Carson Kelly,112,25,7,1,2,4,1,0.28,0.748,51,14,2,0.275,0.746,309,81,8,0.262,0.716,1,1,5,9,14,9,0.169,0.148,0.148,58,344
664983,Jake McCarthy,115,27,7,0,1,5,3,0.259,0.629,55,12,0,0.218,0.55,419,123,13,0.294,0.814,0,0,5,9,10,5,0.172,0.131,0.121,76,443
681198,TJ Rumfield,115,23,5,0,1,4,4,0.217,0.594,47,10,0,0.213,0.549,449,129,13,0.287,0.799,0,0,2,7,8,2,0.148,0.148,0.138,74,500
608324,Alex Bregman,112,30,10,3,8,5,3,0.333,1.061,56,19,7,0.339,1.154,512,131,19,0.256,0.758,3,3,5,11,21,14,0.161,0.141,0.147,93,577
687859,Troy Johnston,115,21,7,0,2,3,3,0.333,0.941,42,10,0,0.238,0.646,340,96,3,0.282,0.74,0,0,4,8,13,6,0.174,0.178,0.188,65,373
665804,Miguel Amaya,112,16,2,1,1,6,2,0.125,0.534,35,6,2,0.171,0.608,181,42,5,0.232,0.677,1,2,1,5,11,4,0.272,0.395,0.357,55,202
663538,Nico Hoerner,112,27,8,0,3,3,0,0.296,0.629,53,16,0,0.302,0.685,512,134,7,0.262,0.674,0,0,3,10,11,4,0.089,0.073,0.067,49,552
682634,Kevin Alcántara,112,8,2,1,3,5,1,0.25,0.958,16,5,1,0.312,0.853,25,6,1,0.24,0.656,1,1,2,3,6,5,0.407,0.412,0.421,11,27
683737,Michael Busch,112,26,5,2,2,10,5,0.192,0.823,55,13,2,0.236,0.711,494,120,16,0.243,0.735,1,2,4,8,16,9,0.234,0.262,0.246,133,568
624424,Michael Conforto,112,18,4,2,3,4,3,0.222,0.944,35,8,3,0.229,0.868,203,47,12,0.232,0.798,2,3,4,5,15,11,0.294,0.3,0.349,68,231
678662,Ezequiel Tovar,115,14,3,1,2,3,2,0.214,0.812,34,8,1,0.235,0.715,392,82,10,0.209,0.597,1,1,3,6,11,7,0.256,0.205,0.238,107,418
665953,Andrés Chaparro,120,19,6,2,4,4,3,0.316,1.146,38,12,2,0.316,1.0,125,30,8,0.24,0.848,1,2,5,7,15,10,0.231,0.209,0.234,33,143
664023,Ian Happ,112,25,8,2,7,7,3,0.32,1.033,48,14,3,0.292,0.891,464,102,22,0.22,0.742,2,2,6,9,17,14,0.31,0.222,0.224,165,532
691718,Pete Crow-Armstrong,112,29,9,5,8,4,5,0.31,1.309,62,13,7,0.21,0.892,504,140,33,0.278,0.92,2,6,4,10,30,11,0.27,0.235,0.247,155,574
699393,Pedro Ramírez,112,28,7,1,6,5,3,0.25,0.752,49,14,2,0.286,0.83,155,45,3,0.29,0.788,1,1,6,10,16,11,0.189,0.208,0.222,32,169
694673,Abimelec Ortiz,120,26,2,0,1,7,3,0.077,0.287,47,10,4,0.213,0.749,66,14,5,0.212,0.727,0,1,1,4,8,1,0.243,0.26,0.241,17,70
695670,Harry Ford,120,20,4,0,1,8,2,0.2,0.573,35,7,1,0.2,0.7,55,11,2,0.2,0.702,0,1,1,6,12,1,0.286,0.275,0.25,18,63
691781,Brady House,120,19,3,0,0,4,4,0.158,0.515,45,12,1,0.267,0.696,242,57,9,0.236,0.684,0,1,3,7,11,4,0.284,0.24,0.259,74,261
687605,Andrew Pinckney,120,14,3,0,1,6,1,0.214,0.624,16,4,1,0.25,0.856,16,4,1,0.25,0.856,0,1,2,4,9,4,0.353,0.353,0.353,6,17
696285,Jacob Young,120,22,4,0,0,6,2,0.182,0.477,47,13,1,0.277,0.689,357,88,10,0.246,0.694,0,0,3,9,10,4,0.177,0.163,0.157,68,384
673548,Seiya Suzuki,112,28,6,1,2,11,6,0.214,0.71,56,14,3,0.25,0.844,435,117,22,0.269,0.837,0,2,5,10,20,6,0.26,0.281,0.261,129,496
686611,Dylan Crews,120,21,5,0,3,4,4,0.238,0.693,48,9,1,0.188,0.562,296,63,10,0.213,0.63,0,0,4,5,7,6,0.241,0.231,0.232,77,320
660688,Keibert Ruiz,120,24,9,1,4,1,3,0.375,0.944,47,19,1,0.404,0.97,279,79,8,0.283,0.766,1,1,7,13,17,10,0.112,0.074,0.069,33,295
678391,Jorbit Vivas,120,22,4,0,4,2,0,0.182,0.409,39,10,0,0.256,0.608,247,59,3,0.239,0.639,0,0,4,7,8,5,0.145,0.14,0.133,40,276
621438,Tyrone Taylor,112,12,6,0,2,2,3,0.5,1.267,28,9,0,0.321,0.799,173,44,10,0.254,0.792,0,0,5,7,9,7,0.199,0.188,0.188,37,186
683083,Nasim Nuñez,120,24,2,0,0,3,1,0.083,0.203,48,6,0,0.125,0.317,379,83,1,0.219,0.555,0,0,1,4,4,1,0.208,0.173,0.161,88,424
643217,Andrew Benintendi,145,22,5,1,5,6,2,0.227,0.701,38,8,1,0.211,0.602,353,86,13,0.244,0.727,0,1,4,7,11,5,0.241,0.214,0.227,93,386
695731,Braden Montgomery,145,21,4,1,4,5,3,0.19,0.673,48,11,1,0.229,0.693,227,53,5,0.233,0.694,1,1,2,7,11,5,0.227,0.232,0.267,58,256
695734,Daylen Lile,120,31,8,1,6,9,1,0.258,0.7,58,15,1,0.259,0.628,504,124,16,0.246,0.699,1,1,7,9,14,12,0.197,0.217,0.219,105,534
677588,José Tena,120,16,3,1,1,10,3,0.188,0.691,28,6,2,0.214,0.782,231,54,7,0.234,0.696,1,2,3,4,10,6,0.318,0.471,0.444,81,255
682928,CJ Abrams,120,27,5,0,1,7,3,0.185,0.563,58,13,1,0.224,0.665,474,132,29,0.278,0.874,0,1,4,7,13,7,0.24,0.286,0.299,125,521
686668,Brenton Doyle,145,10,0,0,0,4,0,0.0,0.0,28,5,1,0.179,0.5,154,32,2,0.208,0.551,0,0,0,1,1,0,0.307,0.25,0.25,51,166
545341,Randal Grichuk,145,14,5,2,4,2,0,0.357,1.286,31,12,2,0.387,1.193,196,55,11,0.281,0.866,1,2,3,9,20,7,0.227,0.194,0.182,46,203
668670,Jake Rogers,145,13,2,1,2,5,2,0.154,0.652,28,6,1,0.214,0.726,121,21,4,0.174,0.603,1,1,2,5,10,5,0.302,0.333,0.306,42,139
691011,Drew Romo,145,16,4,1,3,1,2,0.25,0.771,39,7,2,0.179,0.553,163,24,7,0.147,0.526,1,2,4,6,12,7,0.242,0.195,0.205,43,178
682668,Luisangel Acuña,145,17,1,0,0,6,1,0.059,0.17,31,5,0,0.161,0.349,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.219,0.222,40,198
805367,Chase Meidroth,145,27,4,0,0,5,1,0.148,0.327,55,12,1,0.218,0.598,467,125,12,0.268,0.734,0,0,2,5,5,2,0.232,0.203,0.219,120,517
695657,Colson Montgomery,145,26,5,1,1,14,2,0.192,0.596,54,10,2,0.185,0.561,469,99,27,0.211,0.702,1,1,1,8,13,4,0.348,0.439,0.459,178,511
699912,Jose Fernandez,109,21,8,0,1,4,4,0.381,0.956,41,12,0,0.293,0.773,182,49,3,0.269,0.679,0,0,6,9,11,8,0.223,0.17,0.167,43,193
808959,Munetaka Murakami,145,28,3,1,1,13,3,0.107,0.408,50,7,3,0.14,0.631,345,77,29,0.223,0.869,0,2,2,5,12,2,0.341,0.356,0.359,142,416
543510,James McCann,109,16,3,0,0,3,2,0.188,0.466,44,15,1,0.341,0.851,118,34,4,0.288,0.755,0,1,1,5,8,1,0.242,0.188,0.189,30,124
671976,Tristan Peters,145,23,6,3,5,5,2,0.261,1.016,41,13,4,0.317,1.061,351,95,10,0.271,0.77,3,3,4,9,20,13,0.189,0.2,0.2,72,380
672515,Gabriel Moreno,109,26,6,1,8,4,4,0.231,0.756,56,17,2,0.304,0.942,370,112,10,0.303,0.845,0,2,4,11,21,6,0.156,0.161,0.164,65,418
803011,Sam Antonacci,145,22,3,0,1,6,5,0.136,0.432,48,10,0,0.208,0.567,381,101,8,0.265,0.711,0,0,2,4,5,2,0.171,0.241,0.228,71,415
678246,Miguel Vargas,145,20,8,1,2,2,10,0.4,1.25,49,17,5,0.347,1.255,476,117,29,0.246,0.849,1,2,5,11,20,9,0.178,0.109,0.118,99,555
694374,Tim Tawa,109,27,10,1,3,2,2,0.37,0.97,53,16,2,0.302,0.792,215,54,8,0.251,0.715,1,2,7,13,21,11,0.228,0.214,0.23,53,232
596146,Max Kepler,109,23,5,0,0,8,2,0.217,0.541,46,9,0,0.196,0.527,114,25,2,0.219,0.621,0,0,5,6,7,6,0.224,0.269,0.246,28,125
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,9,3,0,0.333,0.666,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.444,0.444,42,146
691783,Jordan Lawlar,109,23,6,1,3,8,0,0.261,0.652,44,12,2,0.273,0.736,57,16,2,0.281,0.738,1,1,4,8,12,7,0.283,0.283,0.286,17,60
545121,Ildemaro Vargas,109,27,5,0,3,3,1,0.185,0.51,48,9,2,0.188,0.595,378,99,9,0.262,0.711,0,2,4,8,17,7,0.097,0.08,0.098,39,401
672695,Geraldo Perdomo,109,25,6,0,2,4,3,0.24,0.641,54,14,0,0.259,0.685,459,113,9,0.246,0.723,0,0,5,10,13,6,0.129,0.133,0.125,69,535
699302,Héctor Rodríguez,113,23,5,1,3,4,1,0.217,0.641,41,7,1,0.171,0.537,41,7,1,0.171,0.537,1,1,5,5,9,9,0.222,0.222,0.222,10,45
671155,Ivan Johnson,113,7,0,0,0,4,1,0.0,0.125,14,1,0,0.071,0.306,14,1,0,0.071,0.306,0,0,0,1,1,0,0.353,0.353,0.353,6,17
663457,Lars Nootbaar,109,21,5,1,4,3,1,0.238,0.702,44,8,1,0.182,0.575,204,45,4,0.221,0.664,1,1,3,5,9,7,0.199,0.14,0.13,47,236
553993,Eugenio Suárez,113,18,3,0,3,7,7,0.167,0.567,42,9,1,0.214,0.686,352,73,18,0.207,0.696,0,0,3,7,8,3,0.356,0.294,0.273,140,393
663647,Ke'Bryan Hayes,113,15,3,0,0,2,1,0.2,0.45,30,6,1,0.2,0.55,191,29,5,0.152,0.449,0,1,3,5,8,3,0.193,0.156,0.171,39,202
814439,Ryan Waldschmidt,109,20,5,0,3,7,3,0.25,0.698,41,8,0,0.195,0.571,209,57,2,0.273,0.71,0,0,4,6,8,6,0.305,0.224,0.245,69,226
682998,Corbin Carroll,109,23,7,0,1,5,5,0.304,0.907,49,16,2,0.327,1.104,478,120,18,0.251,0.832,0,0,7,12,20,11,0.221,0.155,0.159,120,544
682829,Elly De La Cruz,113,30,8,1,1,11,2,0.267,0.745,56,11,1,0.196,0.578,447,117,21,0.262,0.813,1,1,7,10,16,12,0.279,0.355,0.348,140,501
624431,Jose Trevino,113,18,3,0,0,1,0,0.167,0.334,42,9,3,0.214,0.643,109,25,4,0.229,0.603,0,1,1,5,8,1,0.182,0.214,0.222,20,110
667472,Dane Myers,113,26,5,0,1,5,3,0.192,0.507,46,10,2,0.217,0.678,223,56,5,0.251,0.699,0,2,3,9,16,4,0.253,0.173,0.185,64,253
668709,JJ Bleday,113,27,5,1,4,11,3,0.185,0.674,50,10,1,0.2,0.626,368,81,21,0.22,0.769,1,1,5,8,14,11,0.224,0.25,0.25,96,428
701398,Sal Stewart,113,30,10,1,7,7,2,0.333,0.808,57,19,2,0.333,0.823,506,133,27,0.263,0.805,0,1,8,12,16,8,0.225,0.217,0.215,126,561
571448,Nolan Arenado,109,26,6,3,7,7,2,0.231,0.863,53,12,5,0.226,0.828,426,102,21,0.239,0.748,1,3,4,8,19,7,0.213,0.211,0.213,100,469
677943,Will Banfield,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
680574,Matt McLain,113,25,5,2,6,6,3,0.2,0.766,48,9,3,0.188,0.695,350,68,13,0.194,0.64,2,2,2,6,13,8,0.278,0.296,0.276,110,395
701162,Ben Malgeri,116,13,1,0,1,4,3,0.077,0.327,27,5,2,0.185,0.719,66,16,3,0.242,0.768,0,2,1,4,10,1,0.231,0.25,0.243,18,78
663886,Tyler Stephenson,113,23,5,0,4,12,3,0.217,0.569,43,10,2,0.233,0.707,325,80,12,0.246,0.738,0,1,5,6,10,6,0.274,0.375,0.385,100,365
670770,TJ Friedl,113,12,1,0,0,4,0,0.083,0.166,28,1,0,0.036,0.165,219,35,3,0.16,0.467,0,0,1,1,1,1,0.243,0.194,0.171,58,239
814430,Brett Callahan,116,17,4,1,4,5,1,0.235,0.749,19,5,1,0.263,0.879,19,5,1,0.263,0.879,0,1,1,5,11,2,0.3,0.3,0.3,6,20
667452,Corey Julks,116,6,2,0,0,1,0,0.333,0.833,6,2,0,0.333,0.833,6,2,0,0.333,0.833,0,0,2,2,3,3,0.167,0.167,0.167,1,6
690993,Colt Keith,116,18,4,0,0,4,5,0.222,0.669,33,7,1,0.212,0.697,342,91,9,0.266,0.737,0,1,2,7,12,3,0.189,0.154,0.143,70,370
703601,Max Clark,116,24,5,0,2,4,2,0.208,0.519,49,9,0,0.184,0.461,82,20,1,0.244,0.661,0,0,3,7,10,4,0.216,0.118,0.125,19,88
650402,Gleyber Torres,116,30,6,0,2,3,3,0.2,0.506,58,14,1,0.241,0.64,276,72,8,0.261,0.748,0,0,3,11,13,3,0.184,0.125,0.116,59,321
701678,Hao-Yu Lee,116,21,8,1,4,3,4,0.381,1.051,31,11,1,0.355,0.96,225,62,7,0.276,0.749,1,1,5,9,13,9,0.23,0.111,0.105,55,239
679529,Spencer Torkelson,116,18,1,0,0,11,4,0.056,0.338,42,8,0,0.19,0.582,443,98,20,0.221,0.716,0,0,1,2,3,2,0.318,0.34,0.309,159,500
693307,Dillon Dingler,116,25,4,0,1,7,2,0.16,0.422,55,5,0,0.091,0.265,462,117,26,0.253,0.783,0,0,2,4,5,2,0.231,0.259,0.238,114,493
680664,Eduardo Valencia,116,22,5,1,3,7,0,0.227,0.636,42,12,2,0.286,0.85,66,22,6,0.333,1.04,0,2,1,8,17,1,0.284,0.302,0.295,19,67
805808,Kevin McGonigle,116,29,9,2,8,3,2,0.31,0.976,56,14,2,0.25,0.752,488,138,14,0.283,0.813,1,2,6,10,19,12,0.139,0.161,0.147,79,567
656716,Zach McKinstry,116,21,6,0,2,6,3,0.286,0.756,37,8,0,0.216,0.596,317,70,4,0.221,0.627,0,0,3,6,8,4,0.161,0.186,0.167,57,354
595879,Javier Báez,116,23,3,0,0,5,0,0.13,0.347,49,10,0,0.204,0.5,146,38,2,0.26,0.643,0,0,3,6,9,5,0.193,0.196,0.214,29,150
