player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
607043,Brandon Nimmo,140,27,4,1,3,11,0,0.148,0.407,53,9,2,0.17,0.535,236,59,7,0.25,0.712,0,1,2,6,9,2,0.221,0.304,0.288,57,258
670032,Nicky Lopez,140,23,7,1,4,7,1,0.304,0.768,31,7,1,0.226,0.573,31,7,1,0.226,0.573,0,1,6,7,10,6,0.281,0.281,0.281,9,32
679822,Justin Foscue,140,12,1,0,0,2,0,0.083,0.25,37,11,1,0.297,0.836,59,15,2,0.254,0.714,0,0,1,2,3,2,0.274,0.25,0.273,17,62
543309,Kyle Higashioka,140,20,7,1,2,5,3,0.35,1.035,42,12,3,0.286,0.896,99,24,4,0.242,0.706,1,2,7,9,17,12,0.275,0.217,0.224,30,109
677649,Ezequiel Duran,140,25,7,0,6,6,3,0.28,0.757,47,12,0,0.255,0.654,176,50,4,0.284,0.793,0,0,4,11,15,7,0.24,0.275,0.304,46,192
805811,Bryce Eldridge,137,27,13,1,3,6,2,0.481,1.258,47,18,1,0.383,1.059,75,22,2,0.293,0.843,0,1,8,15,24,9,0.235,0.185,0.19,20,85
673962,Josh Jung,140,30,10,1,6,7,1,0.333,0.855,54,19,2,0.352,0.917,222,69,7,0.311,0.837,0,2,6,14,22,7,0.159,0.167,0.154,38,239
694497,Evan Carter,140,19,2,0,0,9,2,0.105,0.348,38,7,1,0.184,0.639,176,30,6,0.17,0.611,0,1,2,5,11,3,0.241,0.317,0.326,49,203
691740,Daniel Susac,137,22,6,0,2,6,1,0.273,0.622,48,11,0,0.229,0.559,71,22,0,0.31,0.749,0,0,6,7,8,7,0.25,0.308,0.321,19,76
687551,Drew Gilbert,137,20,6,1,3,5,1,0.3,0.933,36,11,1,0.306,0.852,125,30,3,0.24,0.664,0,1,3,7,13,3,0.205,0.162,0.154,27,132
682674,Victor Bericoto,137,11,3,1,1,3,0,0.273,0.818,14,3,1,0.214,0.643,14,3,1,0.214,0.643,1,1,2,3,6,5,0.286,0.286,0.286,4,14
606992,Eric Haase,137,18,5,2,5,6,2,0.278,1.017,37,10,4,0.27,0.974,40,11,4,0.275,0.976,1,4,3,7,20,7,0.256,0.275,0.256,11,43
669477,Casey Schmitt,137,35,11,3,7,8,0,0.314,0.914,65,19,6,0.292,0.934,222,65,15,0.293,0.873,3,4,7,14,28,16,0.205,0.197,0.186,47,229
683734,Andrew Vaughn,158,21,7,0,4,2,0,0.333,0.714,42,15,0,0.357,0.848,73,24,1,0.329,0.846,0,0,5,11,14,6,0.114,0.116,0.106,9,79
668930,Brice Turang,158,24,8,0,4,6,5,0.333,0.948,46,11,0,0.239,0.734,211,59,7,0.28,0.869,0,0,8,8,12,12,0.241,0.316,0.323,62,257
650333,Luis Arraez,137,29,9,0,5,2,2,0.31,0.838,54,19,0,0.352,0.875,239,78,2,0.326,0.805,0,0,8,14,19,13,0.043,0.071,0.067,11,254
808982,Jung Hoo Lee,137,28,16,0,4,2,0,0.571,1.321,54,25,1,0.463,1.093,212,68,3,0.321,0.799,0,0,9,22,28,11,0.108,0.037,0.051,24,222
646240,Rafael Devers,137,32,7,0,2,13,3,0.219,0.661,60,14,1,0.233,0.731,251,61,7,0.243,0.705,0,0,3,10,18,5,0.31,0.344,0.324,83,268
642715,Willy Adames,137,26,9,4,10,5,5,0.346,1.298,56,17,6,0.304,1.113,252,63,11,0.25,0.755,3,5,6,13,33,16,0.269,0.206,0.224,72,268
656305,Matt Chapman,137,27,9,3,14,4,2,0.333,1.157,51,15,3,0.294,0.948,237,57,4,0.241,0.68,3,3,6,10,22,16,0.221,0.121,0.113,58,262
663368,Blake Perkins,158,7,0,0,1,1,2,0.0,0.222,15,0,0,0.0,0.167,66,6,0,0.091,0.325,0,0,0,0,0,0,0.243,0.278,0.25,18,74
641343,Jake Bauers,158,24,6,2,8,8,6,0.25,0.983,47,11,3,0.234,0.801,191,53,10,0.277,0.852,1,3,4,8,19,9,0.229,0.278,0.271,49,214
661388,William Contreras,158,27,3,0,4,6,1,0.111,0.291,54,14,1,0.259,0.65,225,63,4,0.28,0.722,0,0,2,6,8,2,0.134,0.193,0.177,33,247
669003,Garrett Mitchell,158,19,4,0,1,7,4,0.211,0.611,41,11,2,0.268,0.825,159,37,3,0.233,0.713,0,1,3,8,13,4,0.369,0.34,0.347,69,187
694192,Jackson Chourio,158,26,10,3,11,5,5,0.385,1.292,53,15,3,0.283,0.905,112,33,4,0.295,0.84,2,3,8,11,22,16,0.268,0.262,0.273,33,123
643217,Andrew Benintendi,145,23,7,3,6,7,5,0.304,1.168,50,11,3,0.22,0.731,181,43,6,0.238,0.708,2,3,4,8,18,10,0.284,0.255,0.237,56,197
666152,David Hamilton,158,23,5,1,1,4,4,0.217,0.724,45,10,2,0.222,0.722,147,33,2,0.224,0.612,1,2,4,6,13,8,0.199,0.16,0.176,33,166
694378,Jacob Gonzalez,145,15,5,0,2,6,2,0.333,0.745,15,5,0,0.333,0.745,15,5,0,0.333,0.745,0,0,5,5,5,5,0.353,0.353,0.353,6,17
687401,Joey Ortiz,158,7,1,0,2,1,3,0.143,0.686,21,3,0,0.143,0.547,120,23,1,0.192,0.544,0,0,1,3,4,2,0.18,0.143,0.125,25,139
678246,Miguel Vargas,145,27,9,3,10,5,5,0.333,1.179,53,14,4,0.264,0.938,222,54,15,0.243,0.864,2,3,6,10,21,13,0.178,0.188,0.185,47,264
691011,Drew Romo,145,22,4,1,3,8,1,0.182,0.626,47,9,2,0.191,0.612,67,12,5,0.179,0.739,0,1,2,5,10,4,0.25,0.333,0.308,19,76
596142,Gary Sánchez,158,11,2,0,0,4,2,0.182,0.49,26,4,0,0.154,0.504,97,19,5,0.196,0.747,0,0,1,3,4,1,0.218,0.25,0.222,26,119
592885,Christian Yelich,158,29,9,0,4,12,4,0.31,0.773,57,15,1,0.263,0.712,126,35,4,0.278,0.789,0,0,8,13,16,10,0.288,0.297,0.319,40,139
686217,Sal Frelick,158,25,8,0,4,2,3,0.32,0.833,45,11,0,0.244,0.639,191,44,3,0.23,0.622,0,0,7,9,13,10,0.109,0.061,0.057,23,211
650859,Luis Rengifo,158,23,4,0,3,1,3,0.174,0.443,44,8,0,0.182,0.447,170,34,0,0.2,0.516,0,0,3,6,6,3,0.108,0.082,0.113,20,186
656537,Derek Hill,145,12,1,1,1,4,0,0.083,0.416,27,5,1,0.185,0.574,71,16,4,0.225,0.703,1,1,1,4,8,4,0.295,0.276,0.276,23,78
545341,Randal Grichuk,145,22,7,2,7,4,0,0.318,1.0,31,10,3,0.323,1.021,80,21,6,0.263,0.842,2,2,3,8,16,10,0.232,0.219,0.206,19,82
682668,Luisangel Acuña,145,17,5,0,2,2,1,0.294,0.686,30,7,0,0.233,0.525,110,21,0,0.191,0.448,0,0,4,6,7,5,0.179,0.226,0.226,21,117
805367,Chase Meidroth,145,28,8,0,2,8,2,0.286,0.762,58,16,2,0.276,0.781,229,62,5,0.271,0.738,0,1,6,12,19,8,0.235,0.206,0.209,60,255
695657,Colson Montgomery,145,26,4,2,3,10,1,0.154,0.608,54,12,2,0.222,0.652,229,51,15,0.223,0.758,1,2,2,10,19,5,0.315,0.316,0.306,79,251
700337,Edgar Quero,145,21,6,1,3,4,1,0.286,0.747,37,10,2,0.27,0.757,123,23,2,0.187,0.503,1,1,4,7,10,7,0.259,0.225,0.273,35,135
807747,Rikuu Nishida,145,18,3,0,2,3,0,0.167,0.334,25,5,0,0.2,0.4,25,5,0,0.2,0.4,0,0,3,5,5,3,0.2,0.2,0.2,5,25
803011,Sam Antonacci,145,28,8,0,1,4,1,0.286,0.703,52,14,0,0.269,0.648,154,44,1,0.286,0.716,0,0,6,13,16,9,0.158,0.196,0.2,26,165
642350,Jose Siri,108,17,6,2,7,4,0,0.353,1.177,24,7,2,0.292,0.987,27,8,2,0.296,0.951,1,2,5,6,14,10,0.321,0.32,0.346,9,28
666176,Jo Adell,108,28,5,1,6,5,0,0.179,0.465,55,9,2,0.164,0.455,247,58,9,0.235,0.633,0,2,4,7,14,4,0.244,0.273,0.254,62,254
624428,Adam Frazier,108,14,1,0,0,6,3,0.071,0.306,26,3,0,0.115,0.361,81,17,1,0.21,0.622,0,0,0,2,2,0,0.311,0.345,0.345,28,90
624585,Jorge Soler,108,27,7,0,3,10,2,0.259,0.68,55,13,1,0.236,0.621,214,47,9,0.22,0.694,0,0,5,10,13,8,0.322,0.241,0.279,76,236
642708,Amed Rosario,147,17,4,2,5,5,1,0.235,0.866,40,10,2,0.25,0.752,92,24,6,0.261,0.824,2,2,4,7,15,10,0.222,0.302,0.302,22,99
687093,Vaughn Grissom,108,28,9,1,8,5,2,0.321,0.938,53,13,2,0.245,0.72,134,33,4,0.246,0.728,1,2,6,12,22,11,0.115,0.125,0.115,17,148
622268,Donovan Walton,108,27,9,0,1,4,1,0.333,0.764,42,11,0,0.262,0.628,42,11,0,0.262,0.628,0,0,4,11,14,5,0.205,0.205,0.205,9,44
665861,Sebastián Rivero,108,19,2,0,2,6,2,0.105,0.348,34,3,0,0.088,0.28,45,6,0,0.133,0.344,0,0,2,3,4,3,0.229,0.27,0.256,11,48
663611,Nick Madrigal,108,18,7,0,1,2,0,0.389,0.833,18,7,0,0.389,0.833,18,7,0,0.389,0.833,0,0,5,7,8,6,0.111,0.111,0.111,2,18
671976,Tristan Peters,145,21,8,0,3,2,0,0.381,0.952,40,15,0,0.375,0.905,156,45,2,0.288,0.749,0,0,6,13,18,9,0.196,0.095,0.109,33,168
685133,Wade Meckler,108,21,8,1,7,5,2,0.381,1.102,39,14,2,0.359,0.995,39,14,2,0.359,0.995,0,1,6,10,16,9,0.19,0.19,0.19,8,42
681351,Logan O'Hoppe,108,25,5,1,3,6,1,0.2,0.631,47,9,1,0.191,0.543,127,25,2,0.197,0.547,1,1,3,6,11,7,0.25,0.245,0.235,35,140
700250,Ben Rice,147,27,11,2,8,9,5,0.407,1.352,55,18,2,0.327,1.003,210,64,18,0.305,1.049,1,2,6,16,31,13,0.24,0.21,0.212,58,242
672724,Oswald Peraza,108,31,10,1,3,5,0,0.323,0.807,55,17,2,0.309,0.794,177,49,7,0.277,0.764,0,1,6,11,16,8,0.247,0.232,0.237,46,186
683011,Anthony Volpe,147,28,6,1,3,5,1,0.214,0.598,50,12,1,0.24,0.681,54,12,1,0.222,0.666,0,1,3,7,11,3,0.222,0.214,0.217,14,63
545361,Mike Trout,108,24,5,1,1,9,8,0.208,0.739,48,12,2,0.25,0.867,221,52,14,0.235,0.87,0,1,3,7,12,3,0.242,0.238,0.221,68,281
687263,Zach Neto,108,26,8,0,3,5,4,0.308,0.823,53,14,3,0.264,0.867,237,55,10,0.232,0.754,0,2,5,12,22,7,0.303,0.254,0.27,82,271
665862,Jazz Chisholm Jr.,147,28,5,2,3,8,2,0.179,0.626,53,13,3,0.245,0.77,218,51,7,0.234,0.692,1,2,3,9,18,6,0.286,0.281,0.274,69,241
680474,Max Schuemann,147,8,2,0,2,2,5,0.25,0.913,19,5,0,0.263,0.883,20,5,0,0.25,0.864,0,0,1,4,6,2,0.214,0.231,0.214,6,28
669224,Austin Wells,147,24,4,0,1,9,2,0.167,0.398,45,6,1,0.133,0.404,145,24,4,0.166,0.535,0,1,1,5,8,1,0.268,0.367,0.377,45,168
641355,Cody Bellinger,147,24,6,0,4,3,5,0.25,0.629,50,13,2,0.26,0.771,223,60,8,0.269,0.84,0,2,5,9,15,5,0.13,0.14,0.131,34,262
682987,Spencer Jones,147,16,6,0,2,6,2,0.375,0.882,27,7,0,0.259,0.629,27,7,0,0.259,0.629,0,0,4,7,8,5,0.4,0.4,0.4,12,30
676609,José Caballero,147,20,5,1,2,5,2,0.25,0.768,39,10,1,0.256,0.695,171,44,5,0.257,0.69,1,1,3,7,11,6,0.188,0.119,0.13,34,181
502671,Paul Goldschmidt,147,29,8,2,8,6,1,0.276,0.852,57,14,2,0.246,0.687,127,34,7,0.268,0.848,1,2,6,13,22,11,0.2,0.183,0.194,28,140
663757,Trent Grisham,147,28,7,1,3,2,4,0.25,0.737,52,18,2,0.346,0.962,203,43,8,0.212,0.72,1,2,5,11,18,9,0.167,0.102,0.1,40,239
682657,Angel Martínez,114,24,5,0,2,8,0,0.208,0.458,51,7,0,0.137,0.353,199,47,9,0.236,0.691,0,0,2,6,8,3,0.224,0.255,0.232,46,205
656413,Stuart Fairchild,114,7,1,0,1,6,2,0.143,0.476,7,1,0,0.143,0.476,7,1,0,0.143,0.476,0,0,1,1,1,1,0.667,0.667,0.667,6,9
641857,Ryan McMahon,147,22,7,2,4,7,0,0.318,0.909,43,11,3,0.256,0.744,159,33,6,0.208,0.609,0,2,4,9,16,4,0.316,0.302,0.319,54,171
595978,Austin Hedges,114,22,6,0,3,3,3,0.273,0.633,35,6,0,0.171,0.464,84,21,1,0.25,0.663,0,0,5,6,6,5,0.191,0.171,0.178,18,94
700932,Kyle Manzardo,114,22,7,2,3,8,1,0.318,1.03,41,11,3,0.268,0.885,171,40,7,0.234,0.711,2,2,5,9,17,13,0.344,0.435,0.431,65,189
677587,Brayan Rocchio,114,23,3,0,1,6,1,0.13,0.341,45,12,0,0.267,0.654,201,56,4,0.279,0.737,0,0,3,8,10,4,0.131,0.234,0.22,29,221
681807,David Fry,114,15,4,0,0,8,1,0.267,0.645,33,8,0,0.242,0.609,85,21,3,0.247,0.742,0,0,3,6,7,4,0.313,0.361,0.351,31,99
672275,Patrick Bailey,114,17,3,0,1,8,1,0.176,0.575,35,5,1,0.143,0.532,117,17,2,0.145,0.437,0,1,2,5,12,5,0.262,0.297,0.325,33,126
683953,Travis Bazzana,114,29,7,1,5,8,0,0.241,0.758,56,15,2,0.268,0.847,125,36,4,0.288,0.836,1,1,4,11,23,10,0.193,0.241,0.233,27,140
621020,Dansby Swanson,112,23,3,0,1,8,3,0.13,0.405,46,6,0,0.13,0.405,205,37,7,0.18,0.607,0,0,2,5,7,3,0.238,0.308,0.321,56,235
800050,Chase DeLauter,114,26,5,0,1,6,1,0.192,0.414,50,9,0,0.18,0.412,218,55,7,0.252,0.74,0,0,3,8,8,3,0.123,0.173,0.175,30,244
682634,Kevin Alcántara,112,7,1,0,0,2,1,0.143,0.393,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,1,1,1,1,0.4,0.4,0.4,4,10
682177,Daniel Schneemann,114,23,4,0,0,7,2,0.174,0.414,49,7,0,0.143,0.355,160,37,4,0.231,0.671,0,0,3,6,7,3,0.292,0.269,0.278,52,178
608324,Alex Bregman,112,28,5,1,2,4,3,0.179,0.579,58,15,1,0.259,0.668,255,64,5,0.251,0.678,1,1,3,10,16,7,0.17,0.145,0.152,48,283
608348,Carson Kelly,112,24,6,0,1,3,0,0.25,0.5,42,11,0,0.262,0.565,149,43,2,0.289,0.723,0,0,4,8,8,4,0.177,0.209,0.208,29,164
680757,Steven Kwan,114,24,6,0,0,1,2,0.25,0.6,43,11,0,0.256,0.662,207,44,1,0.213,0.59,0,0,5,9,10,6,0.108,0.06,0.074,26,241
656555,Rhys Hoskins,114,17,4,1,4,5,6,0.235,0.906,41,9,2,0.22,0.796,138,27,6,0.196,0.754,1,2,3,7,16,7,0.285,0.312,0.312,49,172
664023,Ian Happ,112,26,8,2,6,9,0,0.308,1.039,55,15,4,0.273,0.916,226,53,14,0.235,0.829,1,4,4,14,32,10,0.323,0.333,0.344,85,263
608070,José Ramírez,114,29,10,1,5,4,1,0.345,0.988,54,14,1,0.259,0.712,241,58,9,0.241,0.769,1,1,8,12,21,15,0.136,0.107,0.148,38,280
683737,Michael Busch,112,26,9,0,5,8,2,0.346,0.855,51,14,2,0.275,0.834,227,55,6,0.242,0.753,0,0,5,11,14,8,0.234,0.25,0.254,63,269
624424,Michael Conforto,112,14,3,1,2,6,2,0.214,0.812,34,5,2,0.147,0.569,85,22,4,0.259,0.87,0,1,2,3,7,3,0.283,0.351,0.317,28,99
663538,Nico Hoerner,112,28,6,0,1,0,3,0.214,0.54,55,11,0,0.2,0.497,252,63,4,0.25,0.68,0,0,4,10,11,5,0.071,0.049,0.046,20,281
657136,Connor Wong,111,21,6,0,3,6,2,0.286,0.777,39,10,0,0.256,0.626,72,19,0,0.264,0.696,0,0,5,7,10,7,0.231,0.293,0.267,18,78
691718,Pete Crow-Armstrong,112,29,12,3,6,7,1,0.414,1.226,52,17,4,0.327,1.032,234,58,9,0.248,0.73,2,3,7,15,27,13,0.265,0.233,0.254,68,257
694208,Moisés Ballesteros,112,20,5,0,1,6,1,0.25,0.536,37,6,0,0.162,0.424,135,32,6,0.237,0.72,0,0,3,5,5,3,0.207,0.262,0.304,31,150
678882,Ceddanne Rafaela,111,30,8,0,1,6,2,0.267,0.679,61,17,1,0.279,0.749,209,59,5,0.282,0.758,0,1,7,13,19,9,0.211,0.169,0.169,47,223
665804,Miguel Amaya,112,17,2,0,1,6,3,0.118,0.426,35,8,1,0.229,0.679,90,20,3,0.222,0.676,0,0,2,4,6,3,0.233,0.231,0.231,24,103
665966,Carlos Narváez,111,23,4,0,0,11,4,0.174,0.47,35,8,0,0.229,0.611,112,24,2,0.214,0.591,0,0,3,6,7,3,0.311,0.375,0.381,38,122
702332,Caleb Durbin,111,28,9,0,6,3,0,0.321,0.857,43,12,0,0.279,0.721,179,35,1,0.196,0.538,0,0,6,11,18,10,0.147,0.093,0.111,28,190
655316,Andruw Monasterio,111,17,4,1,2,6,1,0.235,0.807,42,12,1,0.286,0.802,97,24,2,0.247,0.703,1,1,3,7,12,8,0.214,0.233,0.25,22,103
673548,Seiya Suzuki,112,23,7,2,2,6,3,0.304,0.994,48,10,2,0.208,0.609,182,45,9,0.247,0.755,2,2,3,10,17,9,0.263,0.255,0.259,54,205
605244,Aramis Garcia,109,17,3,1,2,5,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,2,3,6,5,0.294,0.294,0.294,5,17
680728,Adrian Del Castillo,109,15,3,1,2,4,1,0.2,0.65,35,6,1,0.171,0.513,122,23,4,0.189,0.57,0,1,1,4,7,1,0.311,0.282,0.275,41,132
699393,Pedro Ramírez,112,15,4,0,1,0,1,0.267,0.645,16,4,0,0.25,0.606,16,4,0,0.25,0.606,0,0,2,4,5,2,0.0,0.0,0.0,0,17
678011,Anthony Seigler,111,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
682998,Corbin Carroll,109,28,7,2,2,5,0,0.25,0.821,59,18,2,0.305,0.87,222,64,9,0.288,0.923,2,2,6,9,18,14,0.222,0.18,0.197,56,252
681508,Mickey Gasper,111,25,7,0,3,8,4,0.28,0.779,41,11,0,0.268,0.674,62,19,0,0.306,0.735,0,0,5,8,11,8,0.258,0.333,0.306,17,66
643396,Isiah Kiner-Falefa,111,29,6,0,2,5,0,0.207,0.448,44,12,1,0.273,0.719,89,24,1,0.27,0.667,0,1,2,11,15,3,0.155,0.146,0.135,15,97
680776,Jarren Duran,111,30,7,2,5,13,2,0.233,0.781,63,18,5,0.286,0.905,232,50,10,0.216,0.673,1,4,4,14,28,9,0.292,0.364,0.352,73,250
807799,Masataka Yoshida,111,24,5,0,3,6,3,0.208,0.504,45,10,1,0.222,0.649,119,30,1,0.252,0.681,0,1,4,7,11,4,0.112,0.146,0.143,15,134
672515,Gabriel Moreno,109,23,6,0,2,4,4,0.261,0.718,47,12,2,0.255,0.79,130,33,3,0.254,0.718,0,1,3,9,14,4,0.201,0.145,0.133,29,144
575929,Willson Contreras,111,22,9,2,5,6,3,0.409,1.253,48,21,3,0.438,1.241,211,63,13,0.299,0.913,2,2,7,13,21,15,0.263,0.189,0.19,62,236
545121,Ildemaro Vargas,109,19,3,0,0,0,1,0.158,0.358,43,5,0,0.116,0.296,212,60,7,0.283,0.752,0,0,1,5,6,1,0.095,0.111,0.102,21,220
678489,Jorge Barrosa,109,11,1,0,0,1,1,0.091,0.258,17,1,0,0.059,0.17,95,16,1,0.168,0.549,0,0,1,1,1,1,0.301,0.278,0.278,31,103
691785,Marcelo Mayer,111,17,4,0,2,2,1,0.235,0.513,35,8,0,0.229,0.499,163,36,2,0.221,0.568,0,0,2,7,7,2,0.189,0.135,0.146,33,175
677800,Wilyer Abreu,111,27,7,1,7,5,3,0.259,0.74,57,14,1,0.246,0.681,237,67,7,0.283,0.779,1,1,6,9,14,9,0.192,0.213,0.197,50,261
571448,Nolan Arenado,109,22,4,1,3,8,1,0.182,0.581,45,10,1,0.222,0.671,192,50,8,0.26,0.775,1,1,3,6,10,7,0.204,0.208,0.212,43,211
656976,Pavin Smith,109,14,1,0,2,5,3,0.071,0.306,14,1,0,0.071,0.306,14,1,0,0.071,0.306,0,0,0,1,1,0,0.294,0.294,0.294,5,17
553993,Eugenio Suárez,113,25,3,1,3,11,2,0.12,0.425,48,7,1,0.146,0.491,130,28,4,0.215,0.643,1,1,3,7,12,6,0.31,0.333,0.345,45,145
694410,LuJames Groover,109,4,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
814439,Ryan Waldschmidt,109,22,6,0,0,9,1,0.273,0.622,50,14,0,0.28,0.668,90,26,0,0.289,0.718,0,0,5,8,10,6,0.33,0.385,0.411,32,97
694371,Tommy Troy,109,20,6,1,1,4,1,0.3,0.783,36,11,1,0.306,0.819,36,11,1,0.306,0.819,1,1,6,8,11,9,0.175,0.175,0.175,7,40
667472,Dane Myers,113,13,4,0,1,3,2,0.308,0.862,27,8,1,0.296,0.901,85,21,3,0.247,0.74,0,0,3,5,8,4,0.268,0.31,0.333,26,97
695490,Edwin Arroyo,113,10,2,0,0,6,2,0.2,0.533,10,2,0,0.2,0.533,10,2,0,0.2,0.533,0,0,2,2,2,2,0.5,0.5,0.5,6,12
666181,Will Benson,113,13,4,1,1,5,1,0.308,0.972,27,5,1,0.185,0.6,89,17,3,0.191,0.662,1,1,3,4,8,7,0.314,0.333,0.353,33,105
672695,Geraldo Perdomo,109,23,6,0,1,2,1,0.261,0.553,50,14,1,0.28,0.668,208,49,3,0.236,0.691,0,1,6,11,15,6,0.129,0.135,0.125,31,241
680574,Matt McLain,113,15,3,0,1,4,2,0.2,0.561,45,5,0,0.111,0.323,202,40,5,0.198,0.611,0,0,2,3,4,3,0.241,0.312,0.288,55,228
606466,Ketel Marte,109,26,2,2,5,6,4,0.077,0.508,57,18,4,0.316,0.977,236,60,11,0.254,0.77,2,3,2,9,19,8,0.156,0.143,0.134,40,256
694362,Blake Dunn,113,30,6,1,3,8,1,0.2,0.559,62,17,1,0.274,0.684,81,23,2,0.284,0.746,1,1,5,10,14,8,0.233,0.234,0.242,20,86
663886,Tyler Stephenson,113,23,4,0,0,4,2,0.174,0.457,44,9,1,0.205,0.632,154,29,4,0.188,0.595,0,1,1,7,12,1,0.267,0.235,0.241,47,176
664731,P.J. Higgins,113,15,5,0,4,6,2,0.333,0.812,21,6,0,0.286,0.681,21,6,0,0.286,0.681,0,0,4,6,7,5,0.348,0.348,0.348,8,23
663993,Nathaniel Lowe,113,22,2,1,2,5,3,0.091,0.427,46,11,3,0.239,0.836,136,33,9,0.243,0.829,0,3,0,6,16,0,0.237,0.196,0.2,36,152
668709,JJ Bleday,113,28,9,3,6,9,2,0.321,1.081,57,16,4,0.281,0.883,126,36,10,0.286,0.982,1,4,5,13,27,10,0.207,0.29,0.273,30,145
683002,Gunnar Henderson,110,29,6,0,3,4,4,0.207,0.613,58,12,3,0.207,0.701,267,58,13,0.217,0.688,0,2,5,8,17,8,0.262,0.19,0.176,75,286
691723,Coby Mayo,110,25,6,3,7,9,0,0.24,0.88,49,13,4,0.265,0.859,158,32,8,0.203,0.655,2,3,5,9,20,12,0.31,0.308,0.286,53,171
677060,Chad Stevens,115,8,0,0,1,3,3,0.0,0.273,20,1,0,0.05,0.29,20,1,0,0.05,0.29,0,0,0,0,0,0,0.32,0.32,0.32,8,25
702616,Jackson Holliday,110,25,6,1,2,7,4,0.24,0.745,42,10,2,0.238,0.752,44,10,2,0.227,0.719,0,1,3,8,12,4,0.255,0.245,0.255,13,51
665750,Leody Taveras,110,25,5,0,3,7,2,0.2,0.539,50,14,0,0.28,0.705,158,42,2,0.266,0.736,0,0,3,11,14,5,0.222,0.236,0.224,40,180
701398,Sal Stewart,113,25,8,0,3,7,3,0.32,0.873,51,16,1,0.314,0.878,232,61,12,0.263,0.831,0,0,5,11,15,7,0.207,0.271,0.254,55,266
621493,Taylor Ward,110,29,8,0,2,8,6,0.276,0.71,57,15,0,0.263,0.635,232,60,2,0.259,0.754,0,0,7,11,12,8,0.209,0.231,0.229,60,287
677942,Blaze Alexander,110,16,7,1,7,3,1,0.438,1.221,36,12,1,0.333,0.868,130,35,1,0.269,0.671,0,1,3,11,16,3,0.266,0.158,0.167,37,139
682622,Noelvi Marte,113,21,4,0,0,4,1,0.19,0.417,33,5,0,0.152,0.374,33,5,0,0.152,0.374,0,0,2,5,5,2,0.278,0.278,0.278,10,36
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,0.189,11,45
690924,Braxton Fulford,115,9,2,0,2,3,1,0.222,0.522,19,4,1,0.211,0.654,20,4,1,0.2,0.623,0,0,2,2,2,2,0.318,0.286,0.318,7,22
681297,Colton Cowser,110,19,7,1,6,3,3,0.368,1.034,35,12,3,0.343,1.054,121,28,4,0.231,0.676,1,1,5,9,13,8,0.299,0.2,0.195,41,137
669236,Jeremiah Jackson,110,16,4,0,3,1,1,0.25,0.544,40,12,0,0.3,0.717,170,43,6,0.253,0.67,0,0,2,6,7,2,0.201,0.122,0.133,35,174
641933,Tyler O'Neill,110,13,3,0,1,5,1,0.231,0.517,38,5,1,0.132,0.386,100,16,2,0.16,0.487,0,0,2,3,3,2,0.248,0.25,0.273,28,113
668715,Spencer Steer,113,23,8,2,2,5,5,0.348,1.16,49,14,2,0.286,0.855,212,58,9,0.274,0.803,2,2,6,10,18,14,0.204,0.193,0.18,48,235
666397,Edouard Julien,115,16,6,0,2,3,5,0.375,0.962,35,6,0,0.171,0.51,149,33,2,0.221,0.624,0,0,4,6,7,5,0.269,0.238,0.239,46,171
696100,Hunter Goodman,115,27,8,4,9,8,6,0.296,1.276,51,13,5,0.255,0.953,220,54,16,0.245,0.819,3,5,5,9,27,16,0.343,0.293,0.295,82,239
668939,Adley Rutschman,110,26,8,1,10,3,6,0.308,1.015,52,14,1,0.269,0.877,172,47,8,0.273,0.858,1,1,8,12,21,15,0.14,0.092,0.087,27,193
694212,Samuel Basallo,110,21,7,1,4,4,5,0.333,1.033,39,11,3,0.282,0.942,172,47,9,0.273,0.836,0,2,4,8,16,6,0.253,0.244,0.25,48,190
624413,Pete Alonso,110,28,10,2,5,6,3,0.357,0.99,55,17,3,0.309,0.86,244,60,12,0.246,0.769,1,2,8,12,18,11,0.231,0.177,0.167,63,273
681198,TJ Rumfield,115,23,5,0,2,5,4,0.217,0.594,43,12,1,0.279,0.735,213,59,7,0.277,0.777,0,1,4,8,12,5,0.157,0.149,0.137,37,235
687859,Troy Johnston,115,33,10,0,4,5,1,0.303,0.718,57,16,0,0.281,0.679,202,63,2,0.312,0.788,0,0,8,12,16,11,0.202,0.148,0.154,44,218
