player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
661388,William Contreras,158,27,10,1,6,5,4,0.37,1.119,56,23,2,0.411,1.119,491,134,13,0.273,0.748,1,1,7,18,27,13,0.14,0.111,0.104,76,543
668930,Brice Turang,158,29,5,1,3,8,4,0.172,0.583,57,9,1,0.158,0.501,503,128,17,0.254,0.775,0,1,4,7,11,5,0.251,0.242,0.239,145,577
683734,Andrew Vaughn,158,18,6,0,3,4,1,0.333,0.757,39,15,0,0.385,0.839,255,79,5,0.31,0.838,0,0,4,10,11,5,0.157,0.167,0.156,45,287
806198,Cooper Pratt,158,18,7,1,5,2,0,0.389,0.945,40,8,1,0.2,0.5,163,44,3,0.27,0.711,1,1,6,7,10,9,0.204,0.225,0.205,37,181
592885,Christian Yelich,158,24,8,1,5,4,3,0.333,0.99,49,14,2,0.286,0.865,374,89,10,0.238,0.703,1,1,6,11,18,11,0.264,0.196,0.18,110,416
671976,Tristan Peters,145,22,8,2,5,3,4,0.364,1.189,45,14,5,0.311,1.103,373,103,12,0.276,0.796,0,5,2,12,29,2,0.185,0.157,0.151,75,406
694192,Jackson Chourio,158,32,10,3,7,7,1,0.312,0.958,60,21,3,0.35,0.941,429,121,20,0.282,0.816,1,3,6,13,23,10,0.24,0.188,0.206,112,467
800325,Luis Lara,158,19,7,0,2,5,2,0.368,0.85,46,17,1,0.37,0.896,131,36,1,0.275,0.727,0,0,4,11,14,5,0.2,0.208,0.189,29,145
687401,Joey Ortiz,158,21,8,1,2,1,1,0.381,1.028,46,14,2,0.304,0.847,309,79,8,0.256,0.716,1,1,5,9,15,8,0.188,0.224,0.226,64,340
678218,Brandon Valenzuela,141,14,3,0,0,2,2,0.214,0.669,27,4,0,0.148,0.492,214,48,8,0.224,0.682,0,0,1,3,5,2,0.265,0.233,0.233,63,238
686217,Sal Frelick,158,21,6,0,3,5,3,0.286,0.756,44,10,1,0.227,0.641,296,71,4,0.24,0.64,0,1,3,9,14,4,0.111,0.213,0.208,36,324
596142,Gary Sánchez,158,18,1,1,3,5,1,0.056,0.327,39,5,2,0.128,0.523,199,41,11,0.206,0.766,1,1,1,2,6,4,0.213,0.357,0.348,51,239
672386,Alejandro Kirk,141,26,6,1,4,5,0,0.231,0.577,53,16,3,0.302,0.874,213,59,8,0.277,0.774,1,1,5,9,12,8,0.121,0.1,0.094,29,239
669003,Garrett Mitchell,158,23,5,0,1,7,1,0.217,0.467,43,14,1,0.326,0.798,392,102,9,0.26,0.759,0,1,4,9,14,4,0.319,0.289,0.292,142,445
807727,Charles McAdoo,141,25,3,0,1,8,2,0.12,0.305,46,12,0,0.261,0.624,73,17,2,0.233,0.624,0,0,2,10,12,2,0.256,0.28,0.264,20,78
666152,David Hamilton,158,24,6,0,2,2,0,0.25,0.542,44,13,1,0.295,0.735,295,71,4,0.241,0.643,0,1,5,11,16,6,0.222,0.13,0.137,72,325
660821,Jesús Sánchez,141,13,4,0,1,4,0,0.308,0.77,27,5,0,0.185,0.586,259,68,8,0.263,0.733,0,0,2,5,8,3,0.243,0.355,0.353,67,276
703520,Brett Bateman,141,26,8,0,3,10,3,0.308,0.725,55,19,0,0.345,0.818,82,26,0,0.317,0.761,0,0,5,13,17,6,0.236,0.25,0.231,21,89
665926,Andrés Giménez,141,18,5,0,3,4,0,0.278,0.611,44,11,0,0.25,0.578,404,97,8,0.24,0.62,0,0,2,8,9,2,0.203,0.174,0.184,85,418
676391,Ernie Clement,141,22,2,0,0,4,1,0.091,0.221,48,11,0,0.229,0.51,512,141,9,0.275,0.69,0,0,1,5,6,1,0.1,0.12,0.113,53,531
672960,Kazuma Okamoto,141,20,4,2,4,5,5,0.2,0.91,49,12,4,0.245,0.931,489,112,28,0.229,0.742,2,2,4,7,16,11,0.302,0.196,0.2,162,537
815873,Sean Keys,141,17,2,0,2,8,1,0.118,0.285,36,6,1,0.167,0.467,36,6,1,0.167,0.467,0,1,2,5,9,2,0.351,0.351,0.351,13,37
669701,Josh Smith,141,11,3,1,2,3,1,0.273,0.878,28,7,2,0.25,0.787,164,36,3,0.22,0.606,1,1,3,4,7,6,0.219,0.355,0.333,40,183
688363,Graham Pauley,146,15,6,1,6,3,0,0.4,1.2,27,9,1,0.333,0.963,112,23,2,0.205,0.596,1,1,4,7,13,10,0.239,0.222,0.226,28,117
664702,Myles Straw,141,14,5,0,1,3,3,0.357,0.9,31,8,0,0.258,0.765,247,56,3,0.227,0.627,0,0,5,8,12,6,0.142,0.135,0.154,38,268
640459,Brian Navarreto,146,11,1,0,1,5,0,0.091,0.182,28,3,1,0.107,0.352,42,5,1,0.119,0.373,0,1,1,3,6,1,0.386,0.414,0.419,17,44
543807,George Springer,141,23,10,2,4,5,2,0.435,1.306,47,19,2,0.404,1.078,394,99,14,0.251,0.739,2,2,9,14,24,18,0.188,0.18,0.204,82,436
664770,Nathan Lukes,141,22,6,2,6,4,2,0.273,0.878,46,11,4,0.239,0.786,333,87,10,0.261,0.689,1,4,3,9,21,6,0.158,0.224,0.208,56,354
682663,Agustín Ramírez,146,18,4,0,0,4,4,0.222,0.586,35,8,0,0.229,0.658,165,39,2,0.236,0.663,0,0,3,4,4,3,0.229,0.186,0.196,43,188
665923,Esteury Ruiz,146,16,2,0,0,7,3,0.125,0.388,36,6,0,0.167,0.417,168,40,6,0.238,0.743,0,0,2,3,3,2,0.337,0.4,0.415,64,190
683357,Owen Caissie,146,17,4,0,0,4,1,0.235,0.572,36,6,1,0.167,0.517,274,61,13,0.223,0.699,0,0,2,5,7,2,0.387,0.342,0.302,115,297
691594,Javier Sanoja,146,27,10,0,2,2,2,0.37,0.821,53,19,1,0.358,0.865,368,104,6,0.283,0.741,0,0,6,11,13,7,0.082,0.071,0.082,32,390
691858,Jared Serna,146,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
665489,Vladimir Guerrero Jr.,141,27,5,0,2,1,2,0.185,0.5,56,13,0,0.232,0.527,466,120,7,0.258,0.676,0,0,3,8,10,4,0.128,0.052,0.063,66,515
669065,Kyle Stowers,146,21,6,1,5,10,3,0.286,0.851,47,15,1,0.319,0.896,376,92,17,0.245,0.784,1,1,5,9,16,9,0.328,0.333,0.345,137,418
665052,Griffin Conine,146,20,2,0,0,7,4,0.1,0.35,41,6,1,0.146,0.506,202,50,14,0.248,0.827,0,0,1,3,3,1,0.312,0.327,0.321,72,231
677870,Leo Jiménez,146,16,2,0,0,4,4,0.125,0.425,32,4,0,0.125,0.368,166,33,2,0.199,0.536,0,0,1,4,4,1,0.207,0.243,0.262,38,184
805300,Jakob Marsee,146,23,4,0,1,7,3,0.174,0.53,43,8,1,0.186,0.676,440,92,8,0.209,0.638,0,1,3,8,15,5,0.22,0.231,0.214,112,508
681715,Heriberto Hernández,146,26,5,3,5,8,5,0.192,0.861,51,11,4,0.216,0.815,354,81,22,0.229,0.771,2,4,2,9,22,8,0.275,0.246,0.246,109,396
677942,Blaze Alexander,110,23,6,1,1,3,2,0.261,0.711,49,16,1,0.327,0.794,234,71,4,0.303,0.774,0,1,4,11,14,4,0.223,0.173,0.196,56,251
687637,Dylan Beavers,110,21,6,0,2,3,4,0.286,0.829,39,12,3,0.308,1.067,245,61,6,0.249,0.718,0,0,4,9,14,6,0.256,0.2,0.2,70,273
691788,Joe Mack,146,16,4,0,3,5,1,0.25,0.606,39,9,1,0.231,0.619,248,58,12,0.234,0.694,0,0,2,5,6,2,0.26,0.262,0.244,69,265
665966,Carlos Narváez,110,17,2,0,0,7,2,0.118,0.387,35,3,0,0.086,0.272,223,37,3,0.166,0.466,0,0,2,2,3,3,0.353,0.316,0.35,85,241
677008,Heston Kjerstad,110,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
691723,Coby Mayo,110,26,7,2,8,8,2,0.269,0.821,49,13,4,0.265,0.872,334,73,19,0.219,0.721,2,2,6,9,16,12,0.328,0.302,0.298,118,360
672640,Otto Lopez,146,30,8,1,2,7,0,0.267,0.634,54,15,1,0.278,0.691,541,165,10,0.305,0.784,1,1,5,11,15,8,0.133,0.136,0.125,76,571
687952,Christian Encarnacion-Strand,110,25,9,0,3,7,2,0.36,0.887,50,14,2,0.28,0.781,126,33,7,0.262,0.785,0,1,3,11,17,3,0.271,0.302,0.31,36,133
645305,Ali Sánchez,147,7,0,0,0,4,0,0.0,0.0,17,4,0,0.235,0.47,66,16,1,0.242,0.572,0,0,0,1,1,0,0.299,0.353,0.333,20,67
642708,Amed Rosario,147,16,6,0,2,2,2,0.375,0.819,31,8,0,0.258,0.582,201,48,10,0.239,0.711,0,0,6,6,6,6,0.251,0.147,0.189,54,215
673357,Luis Robert Jr.,110,22,5,1,1,6,4,0.227,0.71,40,10,4,0.25,0.923,193,43,10,0.223,0.705,0,3,2,8,18,2,0.245,0.239,0.24,53,216
665750,Leody Taveras,110,25,3,1,6,10,4,0.12,0.561,51,10,1,0.196,0.569,384,85,8,0.221,0.649,0,1,2,5,10,4,0.257,0.273,0.286,109,424
650968,Yohel Pozo,110,5,1,0,0,0,1,0.2,0.533,16,4,1,0.25,0.732,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.235,0.2,6,49
669224,Austin Wells,147,19,4,2,7,8,0,0.211,0.737,40,9,2,0.225,0.679,288,53,10,0.184,0.582,2,2,4,7,14,10,0.276,0.372,0.356,89,322
641355,Cody Bellinger,147,26,9,0,1,3,1,0.346,0.716,53,17,1,0.321,0.802,414,109,12,0.263,0.769,0,1,9,12,16,9,0.16,0.158,0.164,75,470
702616,Jackson Holliday,110,28,6,1,1,8,0,0.214,0.571,57,12,1,0.211,0.522,270,64,7,0.237,0.685,1,1,4,11,15,7,0.234,0.19,0.19,71,304
806146,George Lombard Jr.,147,24,5,0,1,7,1,0.208,0.532,47,12,0,0.255,0.633,79,20,2,0.253,0.681,0,0,2,6,8,4,0.279,0.294,0.296,24,86
681297,Colton Cowser,110,24,5,1,3,7,2,0.208,0.644,45,11,3,0.244,0.766,293,64,13,0.218,0.682,1,2,2,9,17,6,0.304,0.298,0.298,101,332
624413,Pete Alonso,110,25,3,1,2,11,5,0.12,0.507,53,15,4,0.283,0.873,521,140,32,0.269,0.852,0,2,2,9,16,2,0.248,0.276,0.27,146,589
694212,Samuel Basallo,110,25,3,0,1,10,3,0.12,0.374,44,5,1,0.114,0.393,318,73,17,0.23,0.722,0,1,3,4,8,4,0.274,0.375,0.358,95,347
682987,Spencer Jones,147,17,6,2,5,5,2,0.353,1.127,42,15,4,0.357,1.103,184,45,9,0.245,0.77,2,2,6,10,18,12,0.353,0.304,0.32,72,204
663757,Trent Grisham,147,24,1,0,2,8,3,0.042,0.19,50,5,1,0.1,0.422,416,87,18,0.209,0.703,0,1,1,3,6,1,0.187,0.262,0.262,89,476
683002,Gunnar Henderson,110,24,7,2,6,1,2,0.292,1.013,49,11,2,0.224,0.738,550,122,22,0.222,0.699,2,2,5,8,17,13,0.217,0.127,0.133,132,607
671277,Luis García Jr.,147,27,9,1,3,5,1,0.333,0.838,52,18,4,0.346,1.008,451,129,28,0.286,0.871,0,3,6,14,25,7,0.167,0.196,0.2,79,474
700250,Ben Rice,147,28,8,1,4,8,3,0.286,0.819,54,14,2,0.259,0.751,497,125,35,0.252,0.861,0,1,5,11,16,6,0.255,0.262,0.258,144,565
502671,Paul Goldschmidt,147,18,5,2,5,4,2,0.278,0.961,34,7,2,0.206,0.682,318,79,18,0.248,0.764,2,2,5,7,14,11,0.241,0.216,0.238,83,344
665862,Jazz Chisholm Jr.,147,19,7,1,2,7,3,0.368,0.981,42,17,2,0.405,1.133,448,104,19,0.232,0.72,1,2,6,13,20,9,0.302,0.184,0.208,151,500
677587,Brayan Rocchio,114,26,5,0,1,4,0,0.192,0.423,49,10,1,0.204,0.526,463,114,10,0.246,0.656,0,0,4,6,7,5,0.149,0.12,0.127,74,495
641857,Ryan McMahon,147,17,3,0,1,6,4,0.176,0.509,36,9,0,0.25,0.692,281,61,10,0.217,0.65,0,0,2,6,7,2,0.303,0.273,0.271,93,307
671218,Heliot Ramos,147,15,4,1,3,6,4,0.267,0.954,37,7,1,0.189,0.653,349,85,10,0.244,0.692,1,1,3,6,11,7,0.275,0.256,0.255,103,374
676609,José Caballero,147,25,7,1,3,6,0,0.28,0.68,46,9,1,0.196,0.457,373,88,13,0.236,0.653,1,1,6,9,12,9,0.25,0.261,0.277,99,396
682657,Angel Martínez,114,23,8,2,6,3,3,0.348,1.075,44,13,2,0.295,0.817,321,80,14,0.249,0.716,2,2,6,12,20,13,0.223,0.149,0.154,74,332
694197,Angel Genao,114,22,3,1,2,4,2,0.136,0.481,49,12,1,0.245,0.649,76,20,2,0.263,0.699,1,1,2,6,10,5,0.11,0.132,0.125,9,82
595978,Austin Hedges,114,24,4,1,2,7,0,0.167,0.459,42,7,1,0.167,0.493,184,47,5,0.255,0.697,1,1,3,5,8,6,0.183,0.213,0.2,37,202
682177,Daniel Schneemann,114,23,3,0,0,8,2,0.13,0.374,40,7,0,0.175,0.433,252,52,6,0.206,0.596,0,0,2,5,6,2,0.293,0.302,0.289,81,276
681807,David Fry,114,6,1,0,0,3,4,0.167,0.833,23,1,0,0.043,0.301,146,27,6,0.185,0.65,0,0,1,1,2,2,0.302,0.357,0.345,52,172
673490,Ha-Seong Kim,144,14,5,0,2,3,0,0.357,0.714,27,5,0,0.185,0.426,89,10,0,0.112,0.306,0,0,5,5,5,5,0.265,0.276,0.276,26,98
690984,Petey Halpin,114,9,3,0,0,2,1,0.333,0.733,29,6,1,0.207,0.591,146,32,3,0.219,0.572,0,1,1,4,7,1,0.204,0.188,0.2,31,152
608070,José Ramírez,114,29,10,1,9,6,2,0.345,0.973,57,18,1,0.316,0.824,386,94,11,0.244,0.73,1,1,6,12,19,10,0.133,0.2,0.188,59,442
800050,Chase DeLauter,114,22,9,0,3,7,1,0.409,1.117,47,17,0,0.362,0.911,431,125,13,0.29,0.814,0,0,6,10,16,8,0.152,0.22,0.2,73,481
672275,Patrick Bailey,114,18,8,2,7,4,6,0.444,1.416,36,9,2,0.25,0.872,259,52,8,0.201,0.599,1,2,4,9,17,7,0.25,0.2,0.213,71,284
663586,Austin Riley,144,23,4,0,1,9,2,0.174,0.457,48,9,0,0.188,0.493,490,108,15,0.22,0.641,0,0,3,6,7,4,0.325,0.377,0.368,173,532
676551,Brewer Hicklen,144,8,3,0,1,4,2,0.375,1.0,22,8,0,0.364,1.026,22,8,0,0.364,1.026,0,0,1,6,9,1,0.37,0.37,0.37,10,27
663993,Nathaniel Lowe,114,25,4,1,5,8,2,0.16,0.502,52,10,1,0.192,0.538,327,84,15,0.257,0.784,1,1,3,8,12,6,0.242,0.214,0.2,87,360
686948,Drake Baldwin,144,30,12,1,6,10,1,0.4,1.052,57,17,2,0.298,0.824,456,127,22,0.279,0.805,0,1,8,15,23,10,0.218,0.3,0.277,110,505
680757,Steven Kwan,114,30,13,0,2,3,2,0.433,0.969,56,18,0,0.321,0.781,451,124,2,0.275,0.709,0,0,6,16,18,8,0.102,0.091,0.086,53,522
683953,Travis Bazzana,114,23,4,0,3,5,3,0.174,0.486,49,11,0,0.224,0.548,375,89,9,0.237,0.69,0,0,3,10,12,4,0.219,0.189,0.179,93,424
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
643289,Mauricio Dubón,144,27,6,0,1,2,1,0.222,0.472,51,16,0,0.314,0.673,493,131,10,0.266,0.692,0,0,4,10,11,4,0.122,0.057,0.07,64,524
666176,Jo Adell,114,27,7,0,4,5,5,0.259,0.708,55,18,2,0.327,0.91,512,124,20,0.242,0.687,0,1,6,13,19,8,0.249,0.25,0.262,134,538
669221,Sean Murphy,144,24,9,2,4,8,3,0.375,1.152,47,12,2,0.255,0.747,58,13,2,0.224,0.641,2,2,7,10,18,15,0.361,0.32,0.345,22,61
642086,Dominic Smith,144,13,2,0,0,4,1,0.154,0.368,29,6,1,0.207,0.568,258,67,8,0.26,0.699,0,0,2,3,3,2,0.161,0.323,0.278,45,279
671739,Michael Harris II,144,25,9,3,8,7,1,0.36,1.185,54,20,4,0.37,1.104,506,150,24,0.296,0.828,3,4,8,13,28,19,0.202,0.218,0.203,106,525
621566,Matt Olson,144,27,5,1,3,6,3,0.185,0.6,55,10,1,0.182,0.51,539,138,37,0.256,0.852,0,1,4,8,13,5,0.254,0.254,0.254,152,598
645277,Ozzie Albies,144,26,6,1,1,5,2,0.231,0.632,52,15,1,0.288,0.692,531,135,21,0.254,0.724,1,1,4,12,15,7,0.147,0.164,0.169,84,572
660670,Ronald Acuña Jr.,144,26,8,0,1,7,4,0.308,0.746,54,11,0,0.204,0.517,324,77,13,0.238,0.738,0,0,7,9,10,8,0.24,0.279,0.308,89,371
672695,Geraldo Perdomo,109,25,8,0,1,4,4,0.32,0.734,51,16,0,0.314,0.76,487,123,9,0.253,0.729,0,0,4,12,12,4,0.129,0.119,0.131,73,568
545121,Ildemaro Vargas,109,29,5,0,3,5,0,0.172,0.344,56,10,0,0.179,0.425,411,104,9,0.253,0.68,0,0,5,8,11,5,0.104,0.158,0.148,45,434
691783,Jordan Lawlar,109,17,5,2,3,4,1,0.294,0.98,43,13,3,0.302,0.853,73,21,4,0.288,0.804,2,3,5,9,18,11,0.273,0.273,0.277,21,77
657041,Lane Thomas,144,15,3,0,0,2,1,0.2,0.517,27,6,1,0.222,0.707,321,73,11,0.227,0.708,0,0,1,4,5,2,0.247,0.267,0.267,90,364
543510,James McCann,109,18,5,0,1,5,2,0.278,0.683,42,11,1,0.262,0.707,129,38,4,0.295,0.76,0,0,4,7,8,5,0.252,0.239,0.24,34,135
682998,Corbin Carroll,109,26,2,1,3,9,3,0.077,0.364,51,10,1,0.196,0.626,508,123,19,0.242,0.805,1,1,2,5,11,5,0.225,0.259,0.246,130,577
668939,Adley Rutschman,111,26,4,0,0,6,0,0.154,0.308,50,8,1,0.16,0.462,300,71,9,0.237,0.718,0,1,3,8,12,3,0.164,0.259,0.254,55,336
571448,Nolan Arenado,109,28,5,0,0,4,0,0.179,0.393,54,11,3,0.204,0.621,454,107,21,0.236,0.727,0,1,4,6,10,5,0.209,0.196,0.233,104,497
573262,Mike Yastrzemski,144,18,2,0,0,6,0,0.111,0.222,34,5,0,0.147,0.384,306,68,9,0.222,0.669,0,0,1,4,4,1,0.25,0.289,0.293,85,340
814439,Ryan Waldschmidt,109,18,5,1,3,4,2,0.278,0.794,38,10,1,0.263,0.744,227,62,3,0.273,0.717,0,1,4,6,9,4,0.297,0.256,0.25,73,246
694374,Tim Tawa,109,25,5,1,3,11,3,0.2,0.646,51,13,2,0.255,0.745,243,59,9,0.243,0.702,1,1,5,8,12,9,0.246,0.246,0.23,65,264
606466,Ketel Marte,109,21,8,1,3,1,4,0.381,1.051,44,10,2,0.227,0.756,475,119,21,0.251,0.755,0,2,4,9,16,4,0.151,0.13,0.153,78,517
672515,Gabriel Moreno,109,27,6,1,3,4,3,0.222,0.707,53,13,3,0.245,0.824,393,118,11,0.3,0.844,1,1,5,9,15,9,0.155,0.167,0.154,69,444
663457,Lars Nootbaar,109,20,6,2,6,3,3,0.3,1.091,40,11,3,0.275,0.945,221,51,6,0.231,0.712,2,3,6,9,21,14,0.195,0.13,0.143,50,256
657136,Connor Wong,111,25,5,0,1,6,1,0.2,0.471,49,10,2,0.204,0.587,190,46,4,0.242,0.667,0,1,2,8,12,2,0.251,0.26,0.26,52,207
663330,Jahmai Jones,111,10,4,1,2,2,3,0.4,1.438,20,10,1,0.5,1.415,128,28,5,0.219,0.699,1,1,2,5,10,5,0.308,0.174,0.174,44,143
678882,Ceddanne Rafaela,111,28,5,0,4,7,0,0.179,0.358,60,14,0,0.233,0.491,532,150,16,0.282,0.753,0,0,3,10,10,3,0.208,0.21,0.194,115,553
681508,Mickey Gasper,111,16,7,4,5,2,9,0.438,1.89,37,13,7,0.351,1.5,140,39,7,0.279,0.869,2,4,3,9,24,9,0.15,0.062,0.082,24,160
702332,Caleb Durbin,111,22,4,0,0,6,5,0.182,0.515,46,9,0,0.196,0.484,443,111,12,0.251,0.699,0,0,2,5,5,2,0.143,0.154,0.14,69,483
596146,Max Kepler,109,24,5,0,0,5,0,0.208,0.458,46,8,0,0.174,0.436,126,27,2,0.214,0.594,0,0,3,7,8,3,0.219,0.26,0.241,30,137
642201,Eli White,111,9,2,0,2,2,1,0.222,0.633,22,5,0,0.227,0.534,166,39,5,0.235,0.662,0,0,1,2,3,2,0.226,0.261,0.261,40,177
643396,Isiah Kiner-Falefa,111,23,7,1,1,2,2,0.304,0.795,44,10,1,0.227,0.633,121,33,2,0.273,0.693,1,1,4,9,13,7,0.135,0.104,0.098,18,133
678489,Jorge Barrosa,109,3,1,0,0,1,0,0.333,0.666,8,2,0,0.25,0.5,134,27,2,0.201,0.62,0,0,1,1,1,1,0.284,0.375,0.375,42,148
686765,Nick Sogard,111,27,7,1,3,7,0,0.259,0.703,53,17,3,0.321,0.966,158,43,3,0.272,0.783,1,2,7,10,19,12,0.191,0.217,0.2,35,183
680776,Jarren Duran,111,24,4,2,6,4,1,0.167,0.617,47,12,3,0.255,0.782,492,102,19,0.207,0.628,1,2,2,6,13,5,0.283,0.188,0.212,149,527
666971,Lourdes Gurriel Jr.,109,26,4,0,2,6,0,0.154,0.308,49,9,1,0.184,0.502,174,36,2,0.207,0.537,0,0,2,5,5,2,0.185,0.176,0.182,34,184
596115,Trevor Story,111,26,10,1,4,8,1,0.385,1.061,55,16,1,0.291,0.722,177,40,3,0.226,0.592,1,1,8,11,18,14,0.324,0.357,0.333,60,185
624428,Adam Frazier,108,6,2,0,0,2,1,0.333,0.762,24,10,0,0.417,0.94,109,27,1,0.248,0.669,0,0,1,6,8,1,0.277,0.16,0.179,33,119
695681,Christian Moore,108,25,6,1,5,5,4,0.24,0.825,49,10,1,0.204,0.625,57,11,1,0.193,0.574,0,1,5,7,14,8,0.339,0.259,0.31,21,62
701350,Roman Anthony,111,26,11,0,0,2,3,0.423,1.137,50,14,0,0.28,0.8,122,31,1,0.254,0.733,0,0,7,13,19,12,0.238,0.2,0.203,34,143
655316,Andruw Monasterio,111,22,4,0,2,2,1,0.182,0.444,49,7,0,0.143,0.36,286,71,6,0.248,0.705,0,0,2,4,5,2,0.19,0.098,0.091,59,310
694203,Denzer Guzman,108,20,2,0,1,7,2,0.1,0.332,42,6,1,0.143,0.468,211,46,6,0.218,0.601,0,0,1,3,5,1,0.265,0.341,0.34,59,223
694208,Moisés Ballesteros,108,27,4,0,1,12,1,0.148,0.327,56,10,0,0.179,0.452,252,52,6,0.206,0.586,0,0,3,8,10,3,0.233,0.322,0.302,64,275
666139,Josh Lowe,108,17,3,0,0,4,5,0.176,0.54,38,10,1,0.263,0.732,262,55,10,0.21,0.625,0,0,1,5,6,1,0.284,0.25,0.255,81,285
623168,Tyler Heineman,108,15,2,0,0,1,0,0.133,0.333,30,5,0,0.167,0.367,152,27,1,0.178,0.434,0,0,2,3,4,3,0.159,0.067,0.061,25,157
677800,Wilyer Abreu,111,27,8,1,1,5,2,0.296,0.901,57,13,1,0.228,0.706,520,133,23,0.256,0.8,1,1,6,9,17,11,0.208,0.254,0.235,121,582
545361,Mike Trout,108,27,6,0,4,8,2,0.222,0.572,51,11,0,0.216,0.604,436,104,20,0.239,0.792,0,0,4,10,14,5,0.261,0.259,0.274,137,525
687093,Vaughn Grissom,108,28,7,2,7,5,0,0.25,0.786,54,13,2,0.241,0.694,338,83,9,0.246,0.679,0,2,4,9,18,6,0.188,0.214,0.22,68,361
642350,Jose Siri,108,17,0,0,0,8,1,0.0,0.056,33,3,0,0.091,0.258,171,39,7,0.228,0.677,0,0,0,2,2,0,0.333,0.389,0.359,61,183
667472,Dane Myers,113,25,7,1,1,6,3,0.28,0.797,48,13,3,0.271,0.819,240,61,6,0.254,0.709,1,1,5,8,12,8,0.246,0.17,0.158,67,272
685133,Wade Meckler,108,22,9,0,3,3,5,0.409,0.974,48,14,0,0.292,0.705,222,67,3,0.302,0.764,0,0,8,10,11,9,0.211,0.179,0.169,52,247
695490,Edwin Arroyo,113,21,3,0,1,10,1,0.143,0.372,38,9,0,0.237,0.556,142,33,0,0.232,0.539,0,0,2,6,7,3,0.25,0.317,0.311,37,148
672724,Oswald Peraza,108,17,4,0,0,6,2,0.235,0.61,30,5,0,0.167,0.465,314,71,7,0.226,0.605,0,0,3,4,5,3,0.307,0.265,0.286,101,329
518595,Travis d'Arnaud,108,13,1,0,0,6,2,0.077,0.277,28,6,1,0.214,0.611,58,10,1,0.172,0.491,0,0,1,3,3,1,0.281,0.387,0.387,18,64
682877,Juan Brito,113,24,3,0,3,9,1,0.125,0.368,46,5,0,0.109,0.332,54,9,0,0.167,0.465,0,0,2,3,5,3,0.31,0.34,0.333,18,58
699302,Héctor Rodríguez,113,29,10,3,7,9,2,0.345,1.077,52,15,4,0.288,0.885,70,17,4,0.243,0.76,1,4,6,14,28,10,0.25,0.236,0.228,19,76
624431,Jose Trevino,113,24,4,1,4,4,0,0.167,0.459,45,9,2,0.2,0.533,126,29,5,0.23,0.609,1,1,4,7,10,7,0.189,0.2,0.208,24,127
814430,Brett Callahan,116,15,4,0,1,4,2,0.267,0.62,32,9,1,0.281,0.793,32,9,1,0.281,0.793,0,0,4,5,6,4,0.265,0.265,0.265,9,34
668709,JJ Bleday,113,24,4,0,2,3,4,0.167,0.453,51,9,1,0.176,0.57,392,85,21,0.217,0.75,0,1,3,8,14,3,0.217,0.241,0.242,99,456
671155,Ivan Johnson,113,6,0,0,0,2,1,0.0,0.143,12,1,0,0.083,0.35,16,1,0,0.062,0.273,0,0,0,0,0,0,0.368,0.4,0.333,7,19
670770,TJ Friedl,113,12,3,1,1,2,1,0.25,0.808,24,4,1,0.167,0.492,231,38,4,0.165,0.485,1,1,3,4,7,6,0.238,0.24,0.231,60,252
553993,Eugenio Suárez,113,25,5,2,6,11,3,0.2,0.726,42,10,2,0.238,0.79,373,77,20,0.206,0.7,2,2,4,6,12,10,0.357,0.308,0.321,149,417
663886,Tyler Stephenson,113,25,9,2,6,9,2,0.36,1.087,48,12,2,0.25,0.759,347,87,14,0.251,0.757,2,2,7,12,21,15,0.278,0.415,0.407,108,388
690993,Colt Keith,116,17,0,0,0,7,2,0.0,0.105,33,6,1,0.182,0.611,354,91,9,0.257,0.714,0,0,0,2,3,0,0.196,0.231,0.233,75,383
687263,Zach Neto,108,27,7,1,4,8,3,0.259,0.74,59,21,3,0.356,1.014,534,127,23,0.238,0.743,1,2,5,13,24,9,0.311,0.194,0.212,183,589
682829,Elly De La Cruz,113,26,11,0,2,6,5,0.423,1.054,56,19,1,0.339,0.895,473,128,21,0.271,0.828,0,1,7,17,25,8,0.274,0.27,0.265,146,532
680664,Eduardo Valencia,116,19,3,0,0,7,0,0.158,0.369,41,10,2,0.244,0.75,77,24,6,0.312,0.957,0,1,3,5,9,4,0.308,0.333,0.341,24,78
595879,Javier Báez,116,20,4,0,0,5,1,0.2,0.638,45,7,0,0.156,0.463,161,40,2,0.248,0.631,0,0,2,5,10,5,0.193,0.239,0.224,32,166
