player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3,0.221,0.289,19,86
665862,Jazz Chisholm Jr.,147,25,10,1,3,9,3,0.4,1.064,49,18,1,0.367,0.977,187,46,5,0.246,0.704,0,1,6,16,24,8,0.295,0.352,61,207
502671,Paul Goldschmidt,147,19,3,1,3,5,3,0.158,0.641,41,12,3,0.293,0.968,84,21,5,0.25,0.849,0,2,1,8,15,1,0.221,0.213,21,95
676609,José Caballero,147,17,5,0,0,2,2,0.294,0.721,40,10,1,0.25,0.693,142,37,4,0.261,0.694,0,0,3,7,9,4,0.193,0.114,29,150
650489,Willi Castro,115,21,8,0,3,5,3,0.381,0.982,45,11,1,0.244,0.684,141,35,2,0.248,0.66,0,0,5,8,11,7,0.305,0.265,47,154
641555,J.C. Escarra,147,16,1,0,2,3,3,0.062,0.273,42,8,0,0.19,0.554,51,8,0,0.157,0.473,0,0,0,3,5,0,0.236,0.222,13,55
676475,Alec Burleson,138,24,10,1,4,3,3,0.417,1.106,53,19,1,0.358,0.884,194,57,7,0.294,0.832,1,1,8,15,21,13,0.158,0.179,34,215
641355,Cody Bellinger,147,22,8,1,2,2,6,0.364,1.091,48,11,1,0.229,0.727,186,51,6,0.274,0.859,0,1,5,9,15,7,0.127,0.119,28,220
691026,Masyn Winn,138,24,3,0,2,8,3,0.125,0.389,50,9,0,0.18,0.515,167,40,1,0.24,0.639,0,0,2,7,9,2,0.207,0.218,38,184
663494,Bryan Torres,138,8,3,1,2,1,2,0.375,1.25,8,3,1,0.375,1.25,8,3,1,0.375,1.25,1,1,3,3,6,6,0.1,0.1,1,10
663757,Trent Grisham,147,21,8,0,1,6,3,0.381,0.982,42,10,1,0.238,0.741,163,32,6,0.196,0.699,0,1,7,9,15,10,0.186,0.24,36,194
641857,Ryan McMahon,147,21,4,1,3,6,0,0.19,0.571,43,5,1,0.116,0.325,137,26,4,0.19,0.562,1,1,4,4,8,8,0.315,0.349,47,149
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,29,7,0,0.241,0.517,0,0,4,5,5,4,0.069,0.083,2,29
669357,Nolan Gorman,138,26,5,1,2,8,5,0.192,0.631,48,10,1,0.208,0.616,167,37,6,0.222,0.665,1,1,2,8,11,5,0.28,0.276,53,189
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0,0.118,0.118,2,17
686780,Pedro Pagés,138,23,5,1,1,4,1,0.217,0.598,48,8,1,0.167,0.45,108,23,4,0.213,0.6,1,1,4,5,8,7,0.248,0.28,28,113
805367,Chase Meidroth,145,25,5,1,3,7,3,0.2,0.606,47,10,2,0.213,0.664,184,48,4,0.261,0.715,1,1,5,7,10,8,0.243,0.208,50,206
802139,JJ Wetherholt,138,30,6,1,3,7,5,0.2,0.614,56,13,2,0.232,0.677,194,46,9,0.237,0.732,1,2,6,10,16,9,0.19,0.2,42,221
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2,0.324,0.37,24,74
687363,Victor Scott II,138,21,6,0,1,3,2,0.286,0.681,34,7,1,0.206,0.594,127,25,2,0.197,0.523,0,1,4,7,11,5,0.27,0.216,37,137
671056,Iván Herrera,138,28,8,2,5,5,3,0.286,0.962,59,19,2,0.322,0.847,191,51,6,0.267,0.804,2,2,6,11,20,14,0.176,0.129,39,222
695657,Colson Montgomery,145,27,3,0,1,12,4,0.111,0.337,55,11,4,0.2,0.703,187,41,13,0.219,0.766,0,3,2,9,18,2,0.309,0.333,64,207
656537,Derek Hill,145,15,4,0,2,4,2,0.267,0.686,22,6,2,0.273,0.924,59,15,3,0.254,0.757,0,1,3,5,9,4,0.288,0.208,19,66
691023,Jordan Walker,138,27,7,2,8,4,1,0.259,0.805,56,16,5,0.286,0.94,192,58,15,0.302,0.962,2,4,6,12,26,13,0.259,0.2,55,212
643217,Andrew Benintendi,145,26,8,1,6,6,1,0.308,0.871,46,11,1,0.239,0.684,151,35,3,0.232,0.655,0,1,3,8,14,4,0.296,0.196,48,162
665877,José Fermín,138,15,2,1,1,3,2,0.133,0.568,29,7,1,0.241,0.747,56,13,2,0.232,0.71,1,1,2,4,8,5,0.19,0.152,12,63
700337,Edgar Quero,145,20,4,1,5,8,2,0.2,0.623,37,6,1,0.162,0.448,102,17,1,0.167,0.454,0,1,1,5,8,1,0.274,0.385,31,113
803011,Sam Antonacci,145,22,5,0,1,5,2,0.227,0.519,45,12,0,0.267,0.645,110,30,1,0.273,0.71,0,0,2,8,9,2,0.151,0.229,18,119
683002,Gunnar Henderson,110,30,12,2,3,9,1,0.4,1.086,59,18,2,0.305,0.803,221,50,11,0.226,0.705,1,2,8,14,23,12,0.288,0.23,68,236
682668,Luisangel Acuña,145,13,2,0,1,5,0,0.154,0.308,23,3,0,0.13,0.26,93,16,0,0.172,0.405,0,0,1,3,3,1,0.192,0.391,19,99
678246,Miguel Vargas,145,22,5,1,4,6,4,0.227,0.801,47,15,5,0.319,1.13,180,44,12,0.244,0.864,1,3,4,9,21,8,0.173,0.185,37,214
808959,Munetaka Murakami,145,26,6,0,4,10,5,0.231,0.663,48,11,2,0.229,0.779,183,43,17,0.235,0.905,0,2,3,9,17,4,0.335,0.3,75,224
691011,Drew Romo,145,25,5,1,4,8,1,0.2,0.591,45,9,4,0.2,0.819,48,9,4,0.188,0.795,0,1,4,6,11,5,0.211,0.212,12,57
677942,Blaze Alexander,110,14,2,0,1,3,1,0.143,0.486,24,6,0,0.25,0.725,105,24,0,0.229,0.563,0,0,1,5,7,2,0.295,0.269,33,112
681297,Colton Cowser,110,14,5,2,5,5,1,0.357,1.186,29,6,2,0.207,0.672,91,18,2,0.198,0.577,1,2,4,6,12,7,0.33,0.387,34,103
668939,Adley Rutschman,110,25,5,1,2,4,6,0.2,0.715,53,10,3,0.189,0.679,133,35,7,0.263,0.825,0,2,3,6,13,4,0.158,0.2,23,146
669236,Jeremiah Jackson,110,24,8,0,1,4,0,0.333,0.833,42,10,0,0.238,0.589,154,39,6,0.253,0.684,0,0,6,9,13,9,0.217,0.186,34,157
671976,Tristan Peters,145,23,6,2,4,4,2,0.261,0.929,42,10,2,0.238,0.765,125,32,2,0.256,0.679,0,2,4,6,14,6,0.222,0.178,30,135
702616,Jackson Holliday,110,11,2,1,2,3,2,0.182,0.763,11,2,1,0.182,0.763,11,2,1,0.182,0.763,1,1,2,2,5,5,0.231,0.231,3,13
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7,0.312,0.333,44,141
545341,Randal Grichuk,145,9,3,1,1,2,1,0.333,1.067,24,8,4,0.333,1.193,56,14,4,0.25,0.812,1,3,3,6,15,6,0.241,0.16,14,58
642215,Weston Wilson,110,16,4,1,1,4,2,0.25,0.771,31,7,1,0.226,0.674,35,9,1,0.257,0.737,1,1,4,5,8,7,0.244,0.243,10,41
694212,Samuel Basallo,110,23,5,2,3,9,1,0.217,0.728,47,14,2,0.298,0.829,145,39,7,0.269,0.805,1,2,3,9,17,6,0.272,0.28,43,158
668885,Austin Martin,142,25,5,1,4,4,1,0.2,0.631,51,12,1,0.235,0.651,138,41,2,0.297,0.804,1,1,5,8,14,10,0.155,0.185,25,161
641933,Tyler O'Neill,110,24,2,1,1,6,0,0.083,0.291,43,4,1,0.093,0.356,89,13,2,0.146,0.473,0,1,0,3,7,0,0.248,0.277,25,101
624413,Pete Alonso,110,26,7,2,9,6,3,0.269,0.883,53,12,2,0.226,0.645,199,45,10,0.226,0.746,2,2,4,11,19,10,0.238,0.214,53,223
621439,Byron Buxton,142,29,8,3,5,9,3,0.276,0.999,60,16,7,0.267,0.995,187,49,16,0.262,0.888,3,5,7,14,33,18,0.265,0.266,53,200
665019,Kody Clemens,142,29,7,0,3,3,1,0.241,0.577,52,16,1,0.308,0.802,135,32,4,0.237,0.699,0,1,5,12,19,5,0.245,0.17,36,147
656577,Alex Jackson,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,3,4
606115,Orlando Arcia,142,11,6,0,1,1,0,0.545,1.181,11,6,0,0.545,1.181,11,6,0,0.545,1.181,0,0,6,6,7,7,0.091,0.091,1,11
807712,Luke Keaschall,142,23,7,0,3,5,1,0.304,0.724,44,11,0,0.25,0.658,176,41,1,0.233,0.615,0,0,5,8,10,7,0.164,0.18,32,195
621493,Taylor Ward,110,28,5,1,2,11,4,0.179,0.602,51,11,1,0.216,0.679,188,48,2,0.255,0.771,1,1,4,9,13,7,0.204,0.27,48,235
668952,Ryan Kreidler,142,23,6,1,4,9,0,0.261,0.696,40,11,3,0.275,0.906,40,11,3,0.275,0.906,1,1,4,9,14,8,0.289,0.289,13,45
665750,Leody Taveras,110,20,6,0,0,6,3,0.3,0.791,41,9,0,0.22,0.597,121,31,2,0.256,0.737,0,0,4,6,8,6,0.221,0.261,31,140
656484,Tristan Gray,142,17,3,0,1,6,3,0.176,0.476,43,9,1,0.209,0.556,75,18,3,0.24,0.669,0,0,2,4,4,2,0.333,0.298,27,81
686797,Brooks Lee,142,27,6,0,2,8,2,0.222,0.646,55,12,0,0.218,0.58,177,45,5,0.254,0.7,0,0,6,8,13,10,0.189,0.186,36,190
681546,James Outman,142,14,2,0,0,6,2,0.143,0.464,24,6,0,0.25,0.75,56,10,0,0.179,0.532,0,0,1,6,10,2,0.361,0.37,22,61
605137,Josh Bell,142,26,9,2,6,4,3,0.346,0.991,55,14,2,0.255,0.693,184,42,5,0.228,0.647,0,2,5,11,19,5,0.229,0.345,46,201
662139,Daulton Varsho,141,28,8,0,1,8,3,0.286,0.712,53,16,1,0.302,0.845,181,48,5,0.265,0.752,0,0,3,12,18,5,0.196,0.254,39,199
663616,Trevor Larnach,142,21,7,0,2,3,2,0.333,0.772,47,13,1,0.277,0.716,122,34,2,0.279,0.791,0,1,6,10,14,7,0.174,0.157,25,144
678218,Brandon Valenzuela,141,19,5,0,0,4,4,0.263,0.707,34,10,1,0.294,0.87,84,20,4,0.238,0.738,0,0,4,6,7,5,0.25,0.167,24,96
665926,Andrés Giménez,141,18,3,0,2,7,2,0.167,0.417,41,7,2,0.171,0.55,169,39,5,0.231,0.63,0,0,2,4,5,2,0.189,0.302,33,175
676914,Davis Schneider,141,14,1,0,0,7,1,0.071,0.204,23,3,0,0.13,0.433,71,9,1,0.127,0.506,0,0,0,2,2,0,0.352,0.481,31,88
623168,Tyler Heineman,141,15,1,1,2,1,0,0.067,0.334,37,3,1,0.081,0.243,66,10,1,0.152,0.361,1,1,1,2,5,4,0.224,0.216,15,67
543807,George Springer,141,29,8,3,5,9,3,0.276,0.999,57,13,3,0.228,0.729,131,27,5,0.206,0.657,2,3,5,8,19,13,0.207,0.226,30,145
605170,Victor Caratini,142,19,2,1,4,6,3,0.105,0.49,38,5,1,0.132,0.444,118,22,2,0.186,0.513,1,1,2,3,6,5,0.221,0.302,29,131
682818,Yohendrick Piñango,141,19,5,0,3,6,1,0.263,0.668,42,11,1,0.262,0.716,67,21,1,0.313,0.77,0,1,4,8,13,6,0.169,0.2,12,71
672960,Kazuma Okamoto,141,24,2,0,0,14,1,0.083,0.245,50,6,0,0.12,0.365,187,40,10,0.214,0.703,0,0,1,3,5,2,0.321,0.407,67,209
676391,Ernie Clement,141,23,9,1,6,3,2,0.391,1.136,46,13,1,0.283,0.762,200,59,3,0.295,0.747,0,1,7,9,16,11,0.087,0.143,18,208
677587,Brayan Rocchio,114,20,7,1,2,6,3,0.35,1.135,43,15,1,0.349,0.964,168,48,4,0.286,0.769,0,1,4,9,16,6,0.123,0.184,23,187
672820,Lenyn Sosa,141,18,2,0,0,4,0,0.111,0.278,37,3,0,0.081,0.189,107,21,1,0.196,0.486,0,0,1,2,3,1,0.224,0.243,24,107
682177,Daniel Schneemann,114,26,3,0,1,8,2,0.115,0.333,48,8,0,0.167,0.494,140,34,4,0.243,0.718,0,0,3,5,6,4,0.293,0.268,46,157
672515,Gabriel Moreno,109,28,9,1,5,5,3,0.321,0.851,49,11,1,0.224,0.602,102,25,2,0.245,0.673,1,1,4,11,15,7,0.218,0.222,24,110
700932,Kyle Manzardo,114,22,7,3,4,11,2,0.318,1.193,41,11,3,0.268,0.933,140,31,5,0.221,0.663,3,3,4,9,21,13,0.338,0.348,52,154
595978,Austin Hedges,114,16,1,0,0,3,3,0.062,0.273,32,6,1,0.188,0.641,67,16,1,0.239,0.663,0,0,1,2,2,1,0.2,0.189,15,75
664702,Myles Straw,141,11,0,0,0,4,0,0.0,0.0,21,2,0,0.095,0.269,82,20,2,0.244,0.673,0,0,0,0,0,0,0.165,0.304,15,91
660821,Jesús Sánchez,141,18,8,0,5,3,1,0.444,1.141,37,15,1,0.405,1.058,151,42,5,0.278,0.747,0,0,6,11,15,9,0.203,0.231,32,158
682657,Angel Martínez,114,28,4,1,4,3,0,0.143,0.464,52,11,4,0.212,0.726,167,41,9,0.246,0.739,0,3,1,8,20,3,0.202,0.189,35,173
683953,Travis Bazzana,114,26,9,2,3,5,1,0.346,0.985,52,19,2,0.365,0.94,85,25,3,0.294,0.812,1,2,5,15,22,9,0.173,0.193,17,98
656555,Rhys Hoskins,114,20,4,0,4,7,1,0.2,0.588,32,5,1,0.156,0.701,117,22,4,0.188,0.713,0,1,3,5,11,5,0.283,0.262,41,145
680757,Steven Kwan,114,19,5,0,2,2,5,0.263,0.733,43,7,0,0.163,0.543,183,38,1,0.208,0.588,0,0,4,6,7,4,0.116,0.125,25,215
800050,Chase DeLauter,114,24,3,0,2,6,3,0.125,0.389,51,9,1,0.176,0.531,180,47,7,0.261,0.801,0,1,3,5,9,4,0.112,0.121,23,205
665489,Vladimir Guerrero Jr.,141,20,6,0,2,1,6,0.3,0.762,46,9,1,0.196,0.588,188,54,3,0.287,0.752,0,1,5,8,11,5,0.106,0.073,23,216
605244,Aramis Garcia,109,7,2,0,1,3,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2,0.429,0.429,3,7
672275,Patrick Bailey,114,20,2,1,3,4,2,0.1,0.482,32,4,1,0.125,0.45,102,14,2,0.137,0.413,1,1,2,2,6,6,0.234,0.257,26,111
682998,Corbin Carroll,109,29,13,2,7,8,2,0.448,1.45,52,20,2,0.385,1.215,176,53,7,0.301,0.977,0,2,9,17,34,16,0.235,0.177,48,204
681807,David Fry,114,18,3,0,1,5,1,0.167,0.378,34,9,1,0.265,0.724,73,18,3,0.247,0.757,0,0,3,6,7,3,0.267,0.184,23,86
690984,Petey Halpin,114,6,0,0,0,2,0,0.0,0.0,24,2,0,0.083,0.203,24,2,0,0.083,0.203,0,0,0,0,0,0,0.24,0.24,6,25
608070,José Ramírez,114,28,6,1,5,5,2,0.214,0.66,54,13,2,0.241,0.735,203,46,8,0.227,0.745,0,2,3,12,21,4,0.142,0.148,34,240
680728,Adrian Del Castillo,109,19,2,0,1,7,2,0.105,0.295,38,4,0,0.105,0.341,105,19,3,0.181,0.544,0,0,2,2,2,2,0.327,0.349,37,113
545121,Ildemaro Vargas,109,26,4,0,1,2,2,0.154,0.368,56,12,1,0.214,0.54,179,55,7,0.307,0.825,0,0,0,9,10,0,0.097,0.068,18,186
699912,Jose Fernandez,109,16,3,0,0,3,0,0.188,0.376,36,7,0,0.194,0.416,136,36,3,0.265,0.651,0,0,2,7,8,2,0.241,0.222,34,141
814439,Ryan Waldschmidt,109,22,11,0,2,8,3,0.5,1.242,47,17,0,0.362,0.912,51,18,0,0.353,0.882,0,0,8,13,17,10,0.286,0.25,16,56
606466,Ketel Marte,109,28,15,3,12,1,3,0.536,1.581,56,22,3,0.393,1.166,195,51,8,0.262,0.774,2,3,12,19,33,22,0.152,0.048,32,211
678489,Jorge Barrosa,109,6,0,0,0,4,0,0.0,0.0,20,1,0,0.05,0.258,84,15,1,0.179,0.587,0,0,0,1,1,0,0.33,0.333,30,91
621020,Dansby Swanson,112,26,5,1,2,7,1,0.192,0.568,48,7,1,0.146,0.446,169,32,7,0.189,0.639,1,1,3,5,9,6,0.223,0.235,43,193
694374,Tim Tawa,109,11,3,0,2,3,2,0.273,0.658,24,7,1,0.292,0.851,56,10,1,0.179,0.549,0,0,3,4,4,3,0.219,0.25,14,64
683737,Michael Busch,112,23,5,2,5,6,6,0.217,0.944,46,10,2,0.217,0.792,187,43,5,0.23,0.731,1,2,2,8,17,5,0.225,0.241,50,222
608348,Carson Kelly,112,18,5,0,0,6,1,0.278,0.649,42,10,0,0.238,0.575,125,37,2,0.296,0.763,0,0,2,9,11,2,0.186,0.244,26,140
694371,Tommy Troy,109,4,2,0,0,0,0,0.5,1.5,4,2,0,0.5,1.5,4,2,0,0.5,1.5,0,0,2,2,4,4,0.0,0.0,0,4
624424,Michael Conforto,112,19,3,1,3,6,2,0.158,0.606,36,9,2,0.25,0.869,67,19,3,0.284,0.929,0,1,0,4,9,0,0.266,0.268,21,79
571448,Nolan Arenado,109,25,7,1,7,3,1,0.28,0.868,46,13,1,0.283,0.911,164,45,7,0.274,0.809,0,1,5,10,20,9,0.189,0.13,34,180
672695,Geraldo Perdomo,109,21,4,0,6,1,5,0.19,0.584,48,10,0,0.208,0.604,167,37,2,0.222,0.688,0,0,3,8,10,4,0.121,0.088,24,199
665804,Miguel Amaya,112,14,4,1,1,2,0,0.286,0.857,31,8,2,0.258,0.827,75,18,3,0.24,0.716,0,1,2,6,10,3,0.224,0.171,19,85
664023,Ian Happ,112,28,3,0,1,15,3,0.107,0.337,49,6,1,0.122,0.475,182,39,10,0.214,0.773,0,1,1,5,9,2,0.335,0.441,73,218
608324,Alex Bregman,112,28,6,0,2,5,2,0.214,0.481,58,16,1,0.276,0.656,208,52,4,0.25,0.676,0,0,4,11,12,4,0.172,0.23,40,233
673548,Seiya Suzuki,112,27,4,0,0,7,1,0.148,0.327,53,7,0,0.132,0.344,145,35,7,0.241,0.747,0,0,1,6,7,1,0.261,0.333,43,165
682634,Kevin Alcántara,112,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1,1
669699,Braden Shewmake,117,19,1,0,0,5,1,0.053,0.205,44,11,1,0.25,0.631,60,16,3,0.267,0.729,0,0,0,6,8,0,0.18,0.178,11,61
663538,Nico Hoerner,112,25,5,0,2,2,7,0.2,0.615,54,10,0,0.185,0.524,208,53,4,0.255,0.71,0,0,4,7,8,5,0.077,0.063,18,233
699393,Pedro Ramírez,112,4,1,0,1,0,1,0.25,0.9,4,1,0,0.25,0.9,4,1,0,0.25,0.9,0,0,1,1,2,2,0.0,0.0,0,5
691718,Pete Crow-Armstrong,112,21,3,1,3,8,5,0.143,0.594,44,6,2,0.136,0.556,189,43,6,0.228,0.671,1,2,3,6,12,6,0.268,0.264,56,209
676694,Jake Meyers,117,18,3,1,1,4,0,0.167,0.5,44,10,2,0.227,0.663,52,12,2,0.231,0.671,1,2,3,8,15,6,0.214,0.213,12,56
694728,Brice Matthews,117,24,4,0,1,8,1,0.167,0.367,51,8,0,0.157,0.33,130,26,4,0.2,0.59,0,0,3,8,8,3,0.331,0.269,46,139
670623,Isaac Paredes,117,27,6,1,2,4,3,0.222,0.67,54,12,2,0.222,0.628,175,44,5,0.251,0.704,1,2,5,8,15,9,0.171,0.172,33,193
665161,Jeremy Peña,117,27,6,0,3,7,0,0.222,0.444,57,14,0,0.246,0.599,67,16,0,0.239,0.57,0,0,5,8,8,5,0.186,0.183,13,70
701358,Cam Smith,117,20,6,0,0,5,2,0.3,0.714,36,7,0,0.194,0.515,171,36,4,0.211,0.615,0,0,5,6,7,6,0.288,0.293,55,191
805904,Zach Cole,117,19,1,1,2,8,1,0.053,0.311,40,6,2,0.15,0.496,50,8,3,0.16,0.536,0,1,0,4,7,0,0.412,0.415,21,51
572233,Christian Walker,117,27,7,3,7,6,1,0.259,0.879,50,10,5,0.2,0.779,196,52,14,0.265,0.861,3,4,5,8,20,14,0.2,0.259,43,215
669397,Nick Allen,117,5,4,1,2,0,1,0.8,2.233,21,8,1,0.381,0.98,37,11,1,0.297,0.755,1,1,4,5,8,7,0.15,0.091,6,40
694208,Moisés Ballesteros,112,17,1,0,1,5,4,0.059,0.297,37,3,1,0.081,0.371,115,27,6,0.235,0.753,0,0,1,1,1,1,0.194,0.256,25,129
670541,Yordan Alvarez,117,22,3,1,1,7,5,0.136,0.569,45,10,2,0.222,0.786,190,57,15,0.3,1.001,0,2,2,8,15,2,0.17,0.298,38,224
672580,Maikel Garcia,118,31,8,0,2,4,0,0.258,0.548,60,15,0,0.25,0.614,205,54,3,0.263,0.711,0,0,6,10,12,7,0.143,0.094,32,224
663967,César Salazar,117,14,1,0,0,2,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,1,1,1,1,0.125,0.125,2,16
686681,Michael Massey,118,16,5,0,0,3,1,0.312,0.728,36,9,1,0.25,0.687,101,23,3,0.228,0.653,0,0,3,6,7,3,0.2,0.081,21,105
543877,Christian Vázquez,117,18,4,1,4,1,3,0.222,0.722,37,6,2,0.162,0.568,97,24,4,0.247,0.723,1,1,4,4,7,7,0.16,0.146,17,106
695506,Jac Caglianone,118,27,7,1,3,8,1,0.259,0.73,46,11,1,0.239,0.662,157,38,5,0.242,0.708,0,1,3,8,13,3,0.3,0.271,51,170
516782,Starling Marte,118,16,4,0,0,6,3,0.25,0.618,31,11,0,0.355,0.816,51,15,0,0.294,0.698,0,0,3,8,8,3,0.291,0.257,16,55
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2,0.125,0.154,7,56
681624,Andy Pages,119,27,4,1,6,6,2,0.148,0.503,51,7,2,0.137,0.503,195,55,11,0.282,0.83,1,2,2,6,13,6,0.21,0.193,44,210
677951,Bobby Witt Jr.,118,29,6,0,0,6,0,0.207,0.483,56,16,3,0.286,0.833,210,62,7,0.295,0.836,0,0,5,10,13,7,0.176,0.167,41,233
701305,Zach Dezenzo,117,19,5,0,0,7,1,0.263,0.616,35,8,1,0.229,0.689,38,8,1,0.211,0.636,0,0,2,7,10,3,0.341,0.368,14,41
686555,Isaac Collins,118,24,5,0,1,9,3,0.208,0.546,46,8,0,0.174,0.5,144,32,3,0.222,0.651,0,0,3,5,6,4,0.283,0.245,47,166
686469,Vinnie Pasquantino,118,26,5,0,2,5,3,0.192,0.507,52,11,0,0.212,0.536,186,37,5,0.199,0.615,0,0,3,6,7,4,0.196,0.153,41,209
679845,Nick Loftin,118,15,1,0,3,4,1,0.067,0.258,33,5,0,0.152,0.516,54,12,0,0.222,0.656,0,0,0,3,6,0,0.129,0.162,8,62
657041,Lane Thomas,118,16,3,0,2,8,3,0.188,0.566,26,4,0,0.154,0.504,86,18,1,0.209,0.619,0,0,3,3,4,4,0.219,0.312,23,105
686475,Tyler Tolbert,118,4,1,0,0,0,0,0.25,0.5,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,1,5
695600,Carter Jensen,118,20,4,0,4,7,2,0.2,0.573,39,10,0,0.256,0.741,151,35,6,0.232,0.719,0,0,3,8,12,5,0.304,0.244,52,171
687221,Dalton Rushing,119,21,2,0,0,7,4,0.095,0.335,41,6,0,0.146,0.368,80,21,7,0.263,0.88,0,0,2,4,4,2,0.273,0.289,24,88
518692,Freddie Freeman,119,21,5,2,3,12,11,0.238,1.167,44,9,2,0.205,0.849,188,49,6,0.261,0.8,2,2,5,6,15,14,0.166,0.25,36,217
605141,Mookie Betts,119,30,6,1,1,3,3,0.2,0.606,57,10,3,0.175,0.593,76,13,4,0.171,0.587,0,2,3,7,14,4,0.122,0.097,10,82
682928,CJ Abrams,120,26,6,2,7,6,4,0.231,0.91,55,15,2,0.273,0.853,194,56,11,0.289,0.903,2,2,4,11,22,12,0.202,0.246,44,218
521692,Salvador Perez,118,23,8,2,6,1,3,0.348,1.032,51,13,3,0.255,0.74,197,42,8,0.213,0.608,1,2,6,11,17,9,0.204,0.145,42,206
663656,Kyle Tucker,119,26,7,0,6,5,5,0.269,0.887,45,11,0,0.244,0.837,187,47,4,0.251,0.767,0,0,4,9,17,9,0.189,0.143,41,217
669289,Santiago Espinal,119,11,3,1,2,1,1,0.273,0.969,18,4,1,0.222,0.707,41,9,1,0.22,0.604,0,1,2,4,8,3,0.143,0.211,6,42
664728,Kyle Isbel,118,21,5,0,1,7,2,0.238,0.637,45,10,0,0.222,0.566,131,34,3,0.26,0.691,0,0,2,8,12,2,0.252,0.255,35,139
808975,Hyeseong Kim,119,22,4,0,1,9,3,0.182,0.462,40,6,0,0.15,0.377,110,28,1,0.255,0.649,0,0,2,6,6,2,0.248,0.364,30,121
686611,Dylan Crews,120,24,5,1,1,6,1,0.208,0.573,24,5,1,0.208,0.573,24,5,1,0.208,0.573,1,1,4,5,8,7,0.24,0.24,6,25
678554,Curtis Mead,120,23,6,1,2,3,4,0.261,0.805,41,11,1,0.268,0.827,111,26,5,0.234,0.782,1,1,5,8,13,9,0.155,0.157,20,129
571970,Max Muncy,119,24,5,1,2,10,5,0.208,0.72,47,9,3,0.191,0.687,163,42,12,0.258,0.875,0,2,2,7,14,3,0.259,0.34,49,189
606192,Teoscar Hernández,119,24,8,2,9,7,4,0.333,1.054,50,19,3,0.38,1.086,173,48,7,0.277,0.794,2,3,7,14,26,14,0.276,0.214,53,192
500743,Miguel Rojas,119,20,5,0,3,1,1,0.25,0.536,35,5,0,0.143,0.332,78,20,1,0.256,0.634,0,0,3,5,5,3,0.108,0.054,9,83
695578,James Wood,120,27,9,1,5,6,6,0.333,0.974,53,15,2,0.283,0.869,205,52,13,0.254,0.9,0,1,3,13,19,4,0.3,0.238,75,250
663584,Hayden Senger,121,10,1,0,1,3,0,0.1,0.2,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.3,0.3,3,10
660688,Keibert Ruiz,120,25,10,2,9,3,1,0.4,1.223,48,16,3,0.333,1.035,103,26,4,0.252,0.752,0,3,6,14,30,9,0.152,0.143,16,105
805999,A.J. Ewing,121,23,6,0,1,11,1,0.261,0.553,40,11,1,0.275,0.796,40,11,1,0.275,0.796,0,0,4,8,8,4,0.333,0.333,16,48
686452,Drew Millas,120,23,4,0,2,5,3,0.174,0.443,38,7,1,0.184,0.551,81,14,1,0.173,0.494,0,1,3,6,10,3,0.258,0.238,23,89
677588,José Tena,120,22,2,1,2,10,1,0.091,0.403,43,8,2,0.186,0.697,99,23,3,0.232,0.697,1,1,2,3,8,6,0.321,0.319,34,106
696285,Jacob Young,120,13,4,1,2,3,0,0.308,0.923,38,9,3,0.237,0.793,169,39,6,0.231,0.643,1,3,4,7,17,8,0.174,0.122,31,178
666182,Bo Bichette,121,30,8,3,9,6,1,0.267,0.89,57,11,3,0.193,0.626,216,47,5,0.218,0.583,0,3,3,9,19,3,0.173,0.161,40,231
660271,Shohei Ohtani,119,26,11,1,6,6,7,0.423,1.16,55,18,2,0.327,0.984,184,50,8,0.272,0.869,1,2,6,16,28,11,0.234,0.227,52,222
