player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806198,Cooper Pratt,158,20,7,0,2,5,3,0.35,0.785,23,7,0,0.304,0.689,23,7,0,0.304,0.689,0,0,4,7,7,4,0.192,0.192,0.192,5,26
670042,Luke Raley,136,19,3,1,4,4,1,0.158,0.568,44,5,1,0.114,0.379,196,47,14,0.24,0.78,0,1,1,5,10,2,0.329,0.304,0.312,68,207
641598,Mitch Garver,136,20,4,1,5,9,1,0.2,0.588,39,9,2,0.231,0.696,95,18,3,0.189,0.617,0,1,2,4,7,2,0.321,0.333,0.37,36,112
806068,Colt Emerson,136,20,3,0,2,10,1,0.15,0.34,45,8,3,0.178,0.613,96,21,6,0.219,0.751,0,2,2,6,12,2,0.33,0.383,0.38,34,103
666152,David Hamilton,158,14,4,0,1,5,0,0.286,0.643,37,9,1,0.243,0.66,180,42,3,0.233,0.632,0,0,3,5,7,4,0.23,0.41,0.364,46,200
642215,Weston Wilson,136,14,1,0,0,1,0,0.071,0.142,30,6,1,0.2,0.573,45,10,1,0.222,0.625,0,1,1,5,8,1,0.216,0.182,0.171,11,51
641487,J.P. Crawford,136,22,4,0,0,4,4,0.182,0.49,45,12,3,0.267,0.878,215,48,10,0.223,0.726,0,1,3,8,12,3,0.19,0.222,0.237,48,253
683734,Andrew Vaughn,158,14,4,0,3,3,5,0.286,0.903,33,13,1,0.394,1.202,110,38,2,0.345,0.947,0,0,3,4,6,4,0.111,0.093,0.106,14,126
687401,Joey Ortiz,158,20,3,0,1,7,0,0.15,0.3,42,9,0,0.214,0.495,162,32,1,0.198,0.533,0,0,2,5,6,2,0.187,0.209,0.205,34,182
695681,Christian Moore,108,15,3,0,1,8,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3,0.533,0.533,0.533,8,15
694192,Jackson Chourio,158,29,5,1,4,9,1,0.172,0.51,61,18,6,0.295,0.935,184,54,10,0.293,0.865,0,4,4,11,24,5,0.253,0.219,0.214,50,198
596142,Gary Sánchez,158,16,3,0,2,4,2,0.188,0.466,31,8,2,0.258,0.827,121,26,7,0.215,0.787,0,2,1,7,14,1,0.205,0.2,0.194,30,146
669003,Garrett Mitchell,158,22,3,0,0,8,2,0.136,0.344,53,15,2,0.283,0.818,212,52,5,0.245,0.74,0,2,3,7,13,3,0.351,0.291,0.283,85,242
661388,William Contreras,158,23,8,1,3,4,4,0.348,0.922,50,17,2,0.34,0.911,285,84,7,0.295,0.769,1,1,7,13,17,10,0.134,0.161,0.148,42,313
624585,Jorge Soler,108,25,6,1,4,8,3,0.24,0.801,51,12,1,0.235,0.644,220,48,10,0.218,0.701,1,1,5,9,15,11,0.325,0.291,0.283,79,243
663368,Blake Perkins,158,12,5,1,3,3,0,0.417,1.25,20,7,1,0.35,1.035,83,13,1,0.157,0.492,0,1,3,7,12,4,0.239,0.174,0.174,22,92
641343,Jake Bauers,158,20,4,0,1,10,5,0.2,0.66,41,9,3,0.22,0.895,232,62,13,0.267,0.862,0,1,3,6,11,5,0.254,0.352,0.339,68,268
668227,Randy Arozarena,136,26,8,1,5,7,2,0.308,0.78,53,13,1,0.245,0.65,265,76,7,0.287,0.797,1,1,4,11,16,7,0.235,0.207,0.19,69,293
681351,Logan O'Hoppe,108,25,8,1,3,7,1,0.32,0.866,43,15,2,0.349,0.945,170,40,4,0.235,0.646,1,1,4,11,17,7,0.25,0.25,0.277,46,184
668930,Brice Turang,158,30,8,0,4,13,1,0.267,0.623,62,13,2,0.21,0.601,278,74,11,0.266,0.833,0,1,7,11,17,8,0.263,0.354,0.343,86,327
666176,Jo Adell,108,30,5,0,0,8,1,0.167,0.427,60,17,0,0.283,0.7,319,79,10,0.248,0.657,0,0,5,10,14,7,0.24,0.206,0.224,79,329
685133,Wade Meckler,108,18,4,0,0,7,3,0.222,0.611,39,8,0,0.205,0.567,86,24,2,0.279,0.773,0,0,3,6,7,4,0.219,0.289,0.26,21,96
694203,Denzer Guzman,108,25,7,3,6,6,5,0.28,1.08,51,13,3,0.255,0.792,51,13,3,0.255,0.792,3,3,4,11,21,13,0.179,0.179,0.179,10,56
642350,Jose Siri,108,22,5,1,4,4,1,0.227,0.625,38,9,2,0.237,0.705,69,20,4,0.29,0.854,1,2,5,6,12,8,0.253,0.214,0.196,19,75
622268,Donovan Walton,108,20,9,2,7,2,0,0.45,1.3,36,14,3,0.389,1.127,74,25,3,0.338,0.905,1,3,5,14,26,9,0.156,0.135,0.119,12,77
680728,Adrian Del Castillo,109,17,3,0,0,3,2,0.176,0.439,32,7,1,0.219,0.618,137,26,4,0.19,0.562,0,0,3,4,4,3,0.295,0.194,0.175,44,149
687093,Vaughn Grissom,108,25,5,1,5,6,1,0.2,0.591,53,14,2,0.264,0.769,151,35,4,0.232,0.678,0,1,2,8,13,2,0.12,0.158,0.164,20,166
678489,Jorge Barrosa,109,6,2,1,2,1,1,0.333,1.429,20,4,1,0.2,0.638,105,19,2,0.181,0.598,1,1,2,3,7,6,0.307,0.238,0.227,35,114
686217,Sal Frelick,158,14,4,0,4,0,0,0.286,0.715,33,8,0,0.242,0.609,224,52,3,0.232,0.621,0,0,2,7,9,3,0.101,0.056,0.049,25,247
666971,Lourdes Gurriel Jr.,109,25,5,0,6,5,0,0.2,0.44,54,13,1,0.241,0.607,116,25,1,0.216,0.55,0,0,3,7,8,4,0.194,0.2,0.203,24,124
672695,Geraldo Perdomo,109,25,3,0,2,6,7,0.12,0.432,46,10,1,0.217,0.714,261,61,4,0.234,0.694,0,1,1,6,10,1,0.129,0.148,0.138,40,309
623168,Tyler Heineman,108,18,5,1,3,5,2,0.278,0.906,33,5,1,0.152,0.503,81,14,1,0.173,0.437,0,1,4,5,10,6,0.226,0.143,0.158,19,84
687263,Zach Neto,108,28,8,3,6,12,3,0.286,1.034,59,13,4,0.22,0.762,310,71,17,0.229,0.773,2,4,6,10,26,14,0.332,0.429,0.426,116,349
682998,Corbin Carroll,109,26,8,1,8,5,2,0.308,0.934,54,14,3,0.259,0.81,282,79,13,0.28,0.905,0,2,6,11,21,10,0.214,0.19,0.177,68,318
672724,Oswald Peraza,108,23,6,0,0,10,0,0.261,0.609,49,10,0,0.204,0.51,226,59,7,0.261,0.709,0,0,5,8,11,7,0.281,0.408,0.377,66,235
672515,Gabriel Moreno,109,28,10,1,3,2,2,0.357,0.936,51,16,3,0.314,0.956,178,49,6,0.275,0.796,0,1,7,13,19,8,0.176,0.102,0.111,35,199
694384,Nolan Schanuel,108,28,9,2,5,3,3,0.321,0.958,42,12,2,0.286,0.827,233,62,6,0.266,0.72,2,2,8,11,18,15,0.159,0.146,0.137,40,252
545121,Ildemaro Vargas,109,16,3,0,5,1,3,0.188,0.566,29,3,0,0.103,0.373,241,63,7,0.261,0.706,0,0,2,3,4,3,0.094,0.088,0.083,24,254
640459,Brian Navarreto,146,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
665052,Griffin Conine,146,17,2,1,2,6,1,0.118,0.461,29,6,2,0.207,0.706,29,6,2,0.207,0.706,1,2,2,5,12,5,0.29,0.29,0.29,9,31
606466,Ketel Marte,109,26,9,1,5,2,3,0.346,0.991,57,19,1,0.333,0.878,301,79,12,0.262,0.771,1,1,6,14,20,11,0.144,0.097,0.091,47,326
677870,Leo Jiménez,146,13,1,0,0,7,0,0.077,0.231,35,5,0,0.143,0.338,77,14,0,0.182,0.449,0,0,1,2,3,2,0.241,0.306,0.3,20,83
694374,Tim Tawa,109,8,1,0,0,4,1,0.125,0.472,20,4,0,0.2,0.583,64,11,1,0.172,0.54,0,0,1,4,5,2,0.247,0.292,0.32,18,73
694410,LuJames Groover,109,21,3,0,1,3,3,0.143,0.488,40,7,0,0.175,0.458,40,7,0,0.175,0.458,0,0,2,6,8,4,0.163,0.163,0.163,7,43
571448,Nolan Arenado,109,25,5,0,2,3,1,0.2,0.471,52,9,0,0.173,0.41,251,60,8,0.239,0.689,0,0,5,7,8,6,0.208,0.218,0.22,57,274
694371,Tommy Troy,109,21,5,1,3,5,2,0.238,0.78,42,7,2,0.167,0.628,78,18,3,0.231,0.715,1,2,3,6,14,6,0.205,0.229,0.212,18,88
656976,Pavin Smith,109,19,5,1,2,3,3,0.263,0.785,36,7,1,0.194,0.588,48,8,1,0.167,0.527,0,1,3,5,8,3,0.211,0.167,0.2,12,57
669065,Kyle Stowers,146,21,7,3,7,8,4,0.333,1.345,47,12,4,0.255,0.948,206,46,8,0.223,0.718,1,3,3,8,20,8,0.314,0.352,0.333,72,229
665923,Esteury Ruiz,146,14,6,1,2,4,1,0.429,1.253,23,9,1,0.391,1.136,73,19,4,0.26,0.881,0,1,1,8,14,1,0.309,0.28,0.25,25,81
805300,Jakob Marsee,146,26,5,1,2,7,3,0.192,0.622,51,10,1,0.196,0.595,270,54,4,0.2,0.614,0,1,3,7,12,4,0.243,0.281,0.267,76,313
681715,Heriberto Hernández,146,26,6,3,4,9,2,0.231,0.94,51,14,3,0.275,0.837,153,36,8,0.235,0.729,2,3,4,9,21,12,0.25,0.309,0.317,42,168
691594,Javier Sanoja,146,20,5,0,1,2,0,0.25,0.6,39,8,0,0.205,0.507,177,44,2,0.249,0.649,0,0,4,5,7,6,0.106,0.05,0.07,20,188
681393,Connor Norby,146,19,3,0,0,9,1,0.158,0.358,35,6,0,0.171,0.513,200,41,4,0.205,0.615,0,0,2,5,7,2,0.312,0.359,0.386,70,224
669224,Austin Wells,147,19,1,0,1,7,2,0.053,0.248,42,6,1,0.143,0.455,152,25,4,0.164,0.531,0,0,1,5,6,2,0.269,0.326,0.312,47,175
691788,Joe Mack,146,20,7,2,4,3,2,0.35,1.109,43,13,3,0.302,0.92,116,30,4,0.259,0.717,1,3,4,8,18,7,0.264,0.191,0.176,33,125
691176,Jasson Domínguez,147,28,7,0,0,7,0,0.25,0.607,53,13,2,0.245,0.745,66,15,2,0.227,0.659,0,1,6,9,16,8,0.191,0.182,0.186,13,68
642708,Amed Rosario,147,20,4,1,2,4,1,0.2,0.638,39,9,3,0.231,0.755,117,29,7,0.248,0.775,1,1,3,5,9,7,0.216,0.22,0.227,27,125
683011,Anthony Volpe,147,21,9,0,2,5,5,0.429,1.109,43,15,0,0.349,0.882,97,27,1,0.278,0.762,0,0,7,14,17,7,0.212,0.2,0.204,24,113
672640,Otto Lopez,146,26,8,0,2,2,3,0.308,0.802,56,19,0,0.339,0.822,312,105,5,0.337,0.838,0,0,7,11,14,9,0.147,0.066,0.062,48,327
502671,Paul Goldschmidt,147,27,7,2,4,7,0,0.259,0.74,57,19,5,0.333,0.952,188,55,12,0.293,0.882,1,4,4,13,25,7,0.202,0.203,0.206,41,203
700250,Ben Rice,147,29,6,2,4,9,2,0.207,0.672,58,13,4,0.224,0.749,272,77,22,0.283,0.971,2,4,4,10,22,10,0.24,0.227,0.243,75,312
641355,Cody Bellinger,147,23,6,1,2,6,6,0.261,0.849,53,14,2,0.264,0.776,280,76,11,0.271,0.84,0,1,3,10,14,3,0.131,0.131,0.138,43,327
683357,Owen Caissie,146,21,7,3,8,7,2,0.333,1.201,42,9,4,0.214,0.798,191,43,9,0.225,0.709,2,3,6,8,19,13,0.406,0.341,0.362,84,207
644433,Chadwick Tromp,110,14,1,0,1,4,0,0.071,0.214,25,5,0,0.2,0.44,25,5,0,0.2,0.44,0,0,0,3,4,0,0.28,0.28,0.28,7,25
641857,Ryan McMahon,147,17,3,1,2,4,1,0.176,0.575,33,8,2,0.242,0.73,186,39,8,0.21,0.629,1,1,3,5,8,6,0.308,0.25,0.256,62,201
683002,Gunnar Henderson,110,28,8,2,5,7,4,0.286,0.982,54,14,3,0.259,0.836,331,76,16,0.23,0.723,1,2,7,10,19,13,0.244,0.177,0.164,88,361
669364,Xavier Edwards,146,23,6,0,2,4,2,0.261,0.668,45,11,0,0.244,0.622,290,85,6,0.293,0.807,0,0,5,7,9,7,0.13,0.176,0.182,43,330
665862,Jazz Chisholm Jr.,147,25,6,3,4,7,1,0.24,0.869,47,10,4,0.213,0.862,269,62,12,0.23,0.731,2,3,5,7,16,11,0.285,0.246,0.279,86,302
641555,J.C. Escarra,147,17,5,0,0,1,1,0.294,0.745,34,8,0,0.235,0.572,85,16,0,0.188,0.513,0,0,3,5,7,4,0.198,0.139,0.154,18,91
702616,Jackson Holliday,110,20,3,1,1,8,2,0.15,0.577,41,7,2,0.171,0.634,85,17,4,0.2,0.68,1,2,3,5,12,7,0.302,0.356,0.36,29,96
680474,Max Schuemann,147,12,1,0,0,4,2,0.083,0.381,21,4,0,0.19,0.7,29,6,0,0.207,0.74,0,0,1,2,4,2,0.237,0.241,0.25,9,38
676609,José Caballero,147,23,6,1,6,6,3,0.261,0.737,47,12,2,0.255,0.753,217,56,7,0.258,0.707,0,2,3,9,16,3,0.207,0.269,0.255,48,232
681297,Colton Cowser,110,23,6,1,4,7,3,0.261,0.737,44,8,2,0.182,0.598,171,39,8,0.228,0.702,1,1,5,7,10,8,0.29,0.28,0.278,56,193
624413,Pete Alonso,110,25,5,2,5,11,4,0.2,0.75,49,14,5,0.286,1.009,304,75,18,0.247,0.799,2,3,4,9,19,10,0.242,0.293,0.306,83,343
669087,Sam Huff,110,18,3,0,0,9,0,0.167,0.389,23,4,0,0.174,0.435,23,4,0,0.174,0.435,0,0,2,4,6,3,0.478,0.478,0.478,11,23
682987,Spencer Jones,147,17,3,1,2,10,4,0.176,0.745,38,10,2,0.263,0.838,59,13,2,0.22,0.68,0,2,2,5,12,3,0.426,0.409,0.4,29,68
665750,Leody Taveras,110,27,8,0,2,10,0,0.296,0.777,52,14,0,0.269,0.706,215,56,2,0.26,0.713,0,0,6,10,17,9,0.248,0.321,0.333,59,238
643217,Andrew Benintendi,145,13,3,2,6,1,1,0.231,0.978,35,8,3,0.229,0.803,216,51,9,0.236,0.724,1,3,2,6,16,5,0.264,0.158,0.15,62,235
691723,Coby Mayo,110,21,3,1,4,9,2,0.143,0.55,49,7,3,0.143,0.559,198,37,10,0.187,0.622,1,2,2,5,12,5,0.336,0.423,0.429,72,214
694212,Samuel Basallo,110,27,6,0,2,8,2,0.222,0.498,48,9,1,0.188,0.485,221,56,10,0.253,0.757,0,1,3,9,12,3,0.26,0.294,0.288,63,242
621493,Taylor Ward,110,31,7,2,2,10,1,0.226,0.669,57,13,2,0.228,0.663,299,76,5,0.254,0.747,2,2,6,9,16,12,0.212,0.219,0.206,77,363
669236,Jeremiah Jackson,110,16,4,0,3,2,0,0.25,0.562,26,8,1,0.308,0.795,191,49,7,0.257,0.68,0,1,4,6,10,5,0.2,0.148,0.129,39,195
695731,Braden Montgomery,145,21,6,0,1,7,3,0.286,0.804,44,11,1,0.25,0.744,44,11,1,0.25,0.744,0,0,5,7,10,8,0.271,0.271,0.271,13,48
805367,Chase Meidroth,145,26,5,0,0,12,0,0.192,0.423,51,12,1,0.235,0.564,284,76,6,0.268,0.711,0,1,2,6,10,2,0.251,0.346,0.321,78,311
677942,Blaze Alexander,110,23,9,1,4,4,1,0.391,1.069,41,18,2,0.439,1.197,171,53,3,0.31,0.796,1,1,7,13,20,12,0.231,0.116,0.116,42,182
678577,Junior Perez,145,9,2,1,1,4,1,0.222,0.856,9,2,1,0.222,0.856,9,2,1,0.222,0.856,1,1,2,2,5,5,0.4,0.4,0.4,4,10
641933,Tyler O'Neill,110,22,6,0,0,10,1,0.273,0.713,38,9,0,0.237,0.635,131,24,2,0.183,0.534,0,0,2,8,12,3,0.281,0.366,0.372,41,146
694378,Jacob Gonzalez,145,16,0,0,0,4,1,0.0,0.059,35,4,1,0.114,0.384,49,8,1,0.163,0.465,0,0,0,0,0,0,0.296,0.263,0.233,16,54
695657,Colson Montgomery,145,25,5,3,6,12,2,0.2,0.819,49,10,5,0.204,0.842,274,60,20,0.219,0.776,0,4,1,7,20,1,0.328,0.382,0.41,99,302
682668,Luisangel Acuña,145,18,5,1,3,5,0,0.278,0.722,30,11,1,0.367,0.887,133,28,1,0.211,0.498,1,1,4,7,10,7,0.186,0.161,0.171,26,140
545341,Randal Grichuk,145,20,5,2,2,6,1,0.25,0.936,33,10,4,0.303,1.088,109,29,8,0.266,0.858,2,2,4,6,14,12,0.246,0.25,0.25,28,114
691019,Kyle Teel,145,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,0.75,3,4
702332,Caleb Durbin,111,26,11,2,4,3,1,0.423,1.213,48,15,4,0.312,0.978,227,50,5,0.22,0.632,1,2,10,11,20,16,0.145,0.137,0.127,35,241
655316,Andruw Monasterio,111,17,2,0,0,5,1,0.118,0.285,29,5,1,0.172,0.536,121,27,2,0.223,0.626,0,0,1,2,2,1,0.248,0.323,0.324,32,129
665966,Carlos Narváez,111,18,1,0,1,8,1,0.056,0.161,40,6,0,0.15,0.394,127,25,2,0.197,0.544,0,0,1,3,3,1,0.326,0.4,0.4,45,138
678246,Miguel Vargas,145,26,4,1,1,8,0,0.154,0.462,53,11,2,0.208,0.594,279,66,17,0.237,0.813,1,1,3,5,9,6,0.179,0.164,0.183,58,324
803011,Sam Antonacci,145,23,8,2,5,4,2,0.348,1.096,48,14,3,0.292,0.891,202,58,4,0.287,0.758,1,3,6,10,21,10,0.169,0.204,0.193,37,219
807799,Masataka Yoshida,111,22,6,0,0,4,1,0.273,0.622,47,10,0,0.213,0.494,149,36,1,0.242,0.637,0,0,3,7,8,3,0.121,0.2,0.185,20,165
681987,Nate Eaton,111,12,4,1,3,3,3,0.333,1.217,12,4,1,0.333,1.217,12,4,1,0.333,1.217,1,1,4,4,9,9,0.2,0.2,0.2,3,15
657136,Connor Wong,111,16,4,0,0,4,3,0.25,0.618,36,10,0,0.278,0.727,85,22,0,0.259,0.683,0,0,3,8,10,3,0.223,0.244,0.279,21,94
678882,Ceddanne Rafaela,111,30,7,0,1,5,0,0.233,0.566,59,16,2,0.271,0.729,268,75,7,0.28,0.753,0,1,4,12,20,6,0.206,0.186,0.175,58,282
678011,Anthony Seigler,111,16,4,0,0,6,2,0.25,0.645,16,4,0,0.25,0.645,16,4,0,0.25,0.645,0,0,4,4,5,5,0.333,0.333,0.333,6,18
691011,Drew Romo,145,23,1,0,1,7,1,0.043,0.126,45,4,1,0.089,0.309,93,13,5,0.14,0.567,0,0,1,2,3,1,0.262,0.326,0.32,27,103
680776,Jarren Duran,111,26,1,0,0,11,3,0.038,0.176,56,8,2,0.143,0.436,292,58,12,0.199,0.618,0,2,1,5,11,1,0.307,0.39,0.365,96,313
690924,Braxton Fulford,115,13,4,0,3,6,4,0.308,0.933,23,7,0,0.304,0.864,36,9,1,0.25,0.774,0,0,3,5,8,5,0.357,0.357,0.379,15,42
671976,Tristan Peters,145,17,4,0,3,3,2,0.235,0.669,38,11,1,0.289,0.936,194,56,3,0.289,0.786,0,1,3,6,13,5,0.19,0.167,0.152,40,210
691785,Marcelo Mayer,111,22,5,0,5,7,3,0.227,0.638,41,9,1,0.22,0.655,199,44,3,0.221,0.591,0,0,4,7,10,6,0.195,0.222,0.213,42,215
681508,Mickey Gasper,111,21,4,0,1,1,3,0.19,0.53,48,8,0,0.167,0.509,102,26,0,0.255,0.639,0,0,3,5,7,4,0.18,0.13,0.121,20,111
664954,Brett Sullivan,115,17,4,3,4,2,1,0.235,1.043,32,8,4,0.25,0.898,104,22,4,0.212,0.633,1,3,1,6,15,4,0.202,0.121,0.111,22,109
575929,Willson Contreras,111,26,4,0,2,8,3,0.154,0.433,52,11,3,0.212,0.71,267,75,16,0.281,0.872,0,2,3,9,17,4,0.274,0.321,0.317,81,296
677800,Wilyer Abreu,111,25,7,2,4,4,6,0.28,1.059,53,14,3,0.264,0.886,290,81,10,0.279,0.799,2,3,5,12,26,13,0.191,0.186,0.19,61,320
694249,Cole Carrigg,115,20,5,1,4,5,6,0.25,0.873,44,11,3,0.25,0.888,44,11,3,0.25,0.888,0,2,4,8,15,5,0.192,0.192,0.192,10,52
666160,Mickey Moniak,115,18,1,0,0,5,1,0.056,0.161,44,8,1,0.182,0.558,155,43,12,0.277,0.915,0,0,1,3,4,1,0.261,0.283,0.277,43,165
666397,Edouard Julien,115,17,3,0,0,5,3,0.176,0.476,32,8,0,0.25,0.614,184,41,2,0.223,0.612,0,0,2,4,4,2,0.271,0.25,0.282,57,210
664983,Jake McCarthy,115,30,11,1,4,3,2,0.367,1.006,57,17,1,0.298,0.772,208,61,5,0.293,0.804,1,1,7,13,20,14,0.189,0.167,0.169,42,222
687859,Troy Johnston,115,19,6,1,5,2,4,0.316,1.014,44,12,1,0.273,0.815,241,75,3,0.311,0.809,0,1,2,9,15,3,0.179,0.06,0.074,47,263
671289,Tyler Freeman,115,24,7,0,0,4,1,0.292,0.612,48,15,1,0.312,0.823,172,47,3,0.273,0.675,0,0,6,9,11,6,0.133,0.135,0.125,24,181
678662,Ezequiel Tovar,115,22,3,1,1,8,1,0.136,0.447,52,11,2,0.212,0.626,260,55,6,0.212,0.59,1,1,3,8,12,6,0.291,0.352,0.345,80,275
621020,Dansby Swanson,112,22,7,2,7,2,4,0.318,1.105,42,9,2,0.214,0.756,243,46,9,0.189,0.642,2,2,6,8,16,14,0.236,0.204,0.208,66,280
665804,Miguel Amaya,112,12,3,0,0,1,2,0.25,0.774,29,5,0,0.172,0.57,102,23,3,0.225,0.688,0,0,3,5,8,5,0.214,0.206,0.2,25,117
696100,Hunter Goodman,115,25,3,1,2,7,0,0.12,0.36,53,13,4,0.245,0.789,280,68,21,0.243,0.814,0,3,2,10,20,2,0.336,0.298,0.295,102,304
624424,Michael Conforto,112,12,0,0,0,7,1,0.0,0.077,27,2,0,0.074,0.278,99,22,4,0.222,0.764,0,0,0,1,1,0,0.313,0.467,0.438,36,115
681909,Justin Dean,112,2,1,0,3,0,0,0.5,2.0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,0,0,1,1,3,3,0.0,0.0,0.0,0,2
699393,Pedro Ramírez,112,15,5,1,3,2,0,0.333,0.933,30,8,1,0.267,0.712,37,10,1,0.27,0.73,0,1,3,8,12,3,0.075,0.094,0.086,3,40
691720,Kyle Karros,115,15,4,1,2,4,0,0.267,0.8,39,13,1,0.333,0.894,218,54,4,0.248,0.711,1,1,4,11,18,8,0.218,0.119,0.109,54,248
681198,TJ Rumfield,115,26,9,3,8,5,1,0.346,1.062,53,18,5,0.34,1.133,273,77,12,0.282,0.829,2,4,7,13,29,13,0.153,0.138,0.145,46,301
608324,Alex Bregman,112,25,6,0,3,3,6,0.24,0.627,50,11,1,0.22,0.65,305,75,6,0.246,0.673,0,1,2,9,13,2,0.163,0.133,0.123,56,343
664023,Ian Happ,112,30,7,0,0,9,2,0.233,0.548,55,11,2,0.2,0.643,281,64,16,0.228,0.793,0,1,7,9,13,8,0.318,0.295,0.302,103,324
608348,Carson Kelly,112,20,6,2,10,4,5,0.3,1.14,41,10,2,0.244,0.779,179,51,4,0.285,0.757,1,2,5,8,16,10,0.17,0.149,0.137,34,200
650489,Willi Castro,115,23,5,1,4,7,3,0.217,0.743,53,17,3,0.321,0.947,236,65,6,0.275,0.752,1,3,4,11,22,8,0.257,0.167,0.172,67,261
694362,Blake Dunn,113,28,8,0,0,4,3,0.286,0.712,60,16,0,0.267,0.64,136,37,2,0.272,0.697,0,0,6,9,11,7,0.205,0.169,0.157,30,146
553993,Eugenio Suárez,113,26,3,2,6,14,0,0.115,0.461,54,9,3,0.167,0.537,184,37,7,0.201,0.614,0,2,1,6,13,1,0.342,0.426,0.431,68,199
673548,Seiya Suzuki,112,24,10,0,4,7,8,0.417,1.104,49,18,2,0.367,1.075,230,62,10,0.27,0.799,0,1,9,14,22,12,0.261,0.233,0.23,68,261
695490,Edwin Arroyo,113,25,6,0,0,4,1,0.24,0.589,43,10,0,0.233,0.529,53,12,0,0.226,0.532,0,0,4,7,9,5,0.25,0.182,0.182,14,56
624431,Jose Trevino,113,22,4,0,2,3,0,0.182,0.364,39,7,0,0.179,0.405,44,7,0,0.159,0.36,0,0,3,5,6,3,0.156,0.125,0.156,7,45
691718,Pete Crow-Armstrong,112,27,14,5,10,8,6,0.519,1.791,59,26,8,0.441,1.483,293,84,17,0.287,0.882,4,6,8,20,44,20,0.26,0.242,0.232,84,323
683737,Michael Busch,112,26,4,0,0,5,6,0.154,0.466,52,13,2,0.25,0.766,279,68,8,0.244,0.755,0,1,3,8,12,3,0.226,0.19,0.209,75,332
807713,Matt Shaw,112,25,8,1,7,6,2,0.32,0.97,32,8,1,0.25,0.783,122,31,4,0.254,0.734,1,1,5,8,15,10,0.192,0.229,0.231,25,130
667472,Dane Myers,113,12,3,0,1,4,3,0.25,0.733,27,8,0,0.296,0.737,105,28,3,0.267,0.758,0,0,2,7,8,3,0.258,0.233,0.229,31,120
663993,Nathaniel Lowe,113,20,5,0,0,8,2,0.25,0.668,35,11,0,0.314,0.813,172,44,9,0.256,0.824,0,0,4,7,9,5,0.245,0.256,0.273,48,196
682829,Elly De La Cruz,113,27,5,0,2,13,1,0.185,0.51,54,11,2,0.204,0.697,235,65,12,0.277,0.841,0,1,3,7,13,5,0.304,0.407,0.381,78,257
682622,Noelvi Marte,113,26,5,1,2,8,1,0.192,0.645,48,12,3,0.25,0.801,77,16,3,0.208,0.633,0,3,4,9,22,7,0.268,0.24,0.235,22,82
663538,Nico Hoerner,112,32,5,0,1,6,2,0.156,0.425,57,9,0,0.158,0.411,306,72,4,0.235,0.638,0,0,5,7,10,7,0.077,0.1,0.094,26,338
680574,Matt McLain,113,18,2,0,0,12,3,0.111,0.405,43,9,2,0.209,0.739,248,50,8,0.202,0.649,0,0,2,4,6,3,0.266,0.4,0.37,75,282
696135,Kahlil Watson,114,17,3,1,3,9,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,3,3,6,6,0.529,0.529,0.529,9,17
668709,JJ Bleday,113,21,1,0,1,9,4,0.048,0.295,48,8,3,0.167,0.715,183,45,13,0.246,0.876,0,2,1,4,11,2,0.199,0.211,0.197,42,211
668715,Spencer Steer,113,27,3,2,5,12,2,0.111,0.542,48,4,3,0.083,0.446,262,62,12,0.237,0.737,1,2,2,3,10,6,0.234,0.385,0.357,68,291
677587,Brayan Rocchio,114,28,8,0,1,4,2,0.286,0.726,50,11,0,0.22,0.598,255,69,5,0.271,0.725,0,0,6,9,14,8,0.136,0.167,0.155,38,279
595978,Austin Hedges,114,18,6,0,2,2,0,0.333,0.833,41,12,0,0.293,0.692,105,28,1,0.267,0.692,0,0,3,9,12,4,0.174,0.116,0.109,20,115
663886,Tyler Stephenson,113,23,5,1,3,9,0,0.217,0.565,43,12,2,0.279,0.768,188,40,6,0.213,0.648,1,1,5,8,11,8,0.269,0.261,0.28,57,212
690984,Petey Halpin,114,16,3,0,0,7,0,0.188,0.5,26,6,0,0.231,0.577,46,8,0,0.174,0.43,0,0,3,5,8,5,0.319,0.385,0.385,15,47
701398,Sal Stewart,113,26,6,1,11,10,1,0.231,0.721,52,11,2,0.212,0.69,293,72,14,0.246,0.782,0,1,3,8,14,5,0.219,0.254,0.254,73,334
682177,Daniel Schneemann,114,22,2,1,4,11,1,0.091,0.357,42,6,2,0.143,0.468,202,43,6,0.213,0.631,0,2,1,3,9,1,0.302,0.341,0.34,67,222
