player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
665953,Andrés Chaparro,120,11,2,0,4,3,4,0.182,0.673,21,4,0,0.19,0.656,21,4,0,0.19,0.656,0,0,2,2,3,3,0.185,0.185,5,27
687221,Dalton Rushing,119,16,3,0,0,2,3,0.188,0.504,37,5,0,0.135,0.355,87,22,7,0.253,0.833,0,0,2,3,3,2,0.263,0.244,25,95
686452,Drew Millas,120,22,4,1,3,1,2,0.182,0.568,40,8,2,0.2,0.648,92,16,2,0.174,0.512,1,1,3,5,8,6,0.23,0.159,23,100
814439,Ryan Waldschmidt,109,27,5,0,1,11,2,0.185,0.537,49,14,0,0.286,0.74,74,21,0,0.284,0.724,0,0,3,9,12,4,0.321,0.352,26,81
671277,Luis García Jr.,120,25,9,2,8,4,0,0.36,1.0,48,13,2,0.271,0.709,179,48,5,0.268,0.722,2,2,7,10,17,14,0.157,0.167,29,185
695734,Daylen Lile,120,27,3,0,2,5,2,0.111,0.32,57,10,0,0.175,0.48,237,59,7,0.249,0.714,0,0,2,7,11,2,0.188,0.217,48,256
696285,Jacob Young,120,19,5,1,2,3,2,0.263,0.754,31,9,3,0.29,0.966,185,43,7,0.232,0.654,0,1,2,6,9,2,0.168,0.147,33,196
690976,Alex Freeland,119,20,3,1,3,6,4,0.15,0.642,39,9,2,0.231,0.728,106,25,3,0.236,0.682,1,2,2,7,14,6,0.28,0.205,33,118
606466,Ketel Marte,109,30,10,1,9,5,3,0.333,0.927,58,24,4,0.414,1.201,221,58,9,0.262,0.773,1,2,3,16,26,6,0.15,0.077,36,240
669289,Santiago Espinal,119,8,2,0,2,1,1,0.25,0.708,18,4,1,0.222,0.707,43,9,1,0.209,0.576,0,1,1,4,8,2,0.136,0.105,6,44
678391,Jorbit Vivas,120,16,4,1,1,4,2,0.25,0.771,30,7,1,0.233,0.776,107,26,1,0.243,0.641,1,1,4,6,11,7,0.153,0.171,18,118
678554,Curtis Mead,120,25,7,3,8,6,4,0.28,1.059,47,13,4,0.277,0.967,132,32,8,0.242,0.843,1,4,4,10,23,8,0.169,0.196,26,154
669743,Alex Call,119,13,4,0,4,1,1,0.308,0.742,28,8,0,0.286,0.768,59,18,0,0.305,0.804,0,0,4,6,7,5,0.114,0.125,8,70
663656,Kyle Tucker,119,29,6,0,3,5,1,0.207,0.647,53,10,0,0.189,0.592,207,50,4,0.242,0.729,0,0,3,7,13,4,0.19,0.169,45,237
500743,Miguel Rojas,119,16,2,0,2,3,2,0.125,0.41,36,7,0,0.194,0.459,86,22,1,0.256,0.641,0,0,2,7,8,3,0.12,0.079,11,92
681624,Andy Pages,119,30,11,3,7,3,1,0.367,1.254,57,15,3,0.263,0.855,221,65,13,0.294,0.88,2,3,8,12,28,19,0.19,0.148,45,237
669899,Ryan Ward,119,8,3,1,2,2,0,0.375,1.125,8,3,1,0.375,1.125,8,3,1,0.375,1.125,1,1,3,3,6,6,0.25,0.25,2,8
683083,Nasim Nuñez,120,21,4,0,1,7,0,0.19,0.428,45,7,0,0.156,0.386,169,32,0,0.189,0.496,0,0,3,5,6,4,0.22,0.271,42,191
669257,Will Smith,119,22,7,2,4,3,5,0.318,1.08,45,10,3,0.222,0.784,160,41,6,0.256,0.733,2,2,5,8,15,12,0.172,0.17,31,180
518692,Freddie Freeman,119,25,8,2,6,9,3,0.32,0.993,47,13,4,0.277,1.05,210,57,8,0.271,0.829,2,2,7,11,21,13,0.175,0.317,42,240
677951,Bobby Witt Jr.,118,29,6,2,3,6,1,0.207,0.716,56,12,2,0.214,0.616,234,67,9,0.286,0.827,1,2,4,9,18,8,0.178,0.19,46,258
571970,Max Muncy,119,18,4,2,2,3,1,0.222,0.874,43,8,3,0.186,0.705,175,45,14,0.257,0.884,2,2,3,5,12,9,0.254,0.286,51,201
695600,Carter Jensen,118,26,6,1,7,5,1,0.231,0.682,47,10,1,0.213,0.622,171,39,7,0.228,0.707,1,1,4,7,13,8,0.293,0.22,56,191
605141,Mookie Betts,119,27,7,2,7,5,2,0.259,0.829,57,12,3,0.211,0.678,98,19,6,0.194,0.663,2,2,6,9,17,13,0.132,0.145,14,106
660271,Shohei Ohtani,119,26,8,2,3,6,3,0.308,0.956,53,21,3,0.396,1.171,207,58,10,0.28,0.887,2,3,7,12,22,13,0.236,0.19,58,246
516782,Starling Marte,118,14,2,0,0,5,1,0.143,0.343,28,8,0,0.286,0.661,57,15,0,0.263,0.627,0,0,1,4,4,1,0.295,0.25,18,61
672580,Maikel Garcia,118,28,9,0,3,4,1,0.321,0.738,60,15,0,0.25,0.562,224,60,3,0.268,0.712,0,0,6,12,14,7,0.143,0.115,35,244
663611,Nick Madrigal,108,6,2,0,0,1,0,0.333,0.666,6,2,0,0.333,0.666,6,2,0,0.333,0.666,0,0,2,2,2,2,0.167,0.167,1,6
521692,Salvador Perez,118,25,6,1,4,5,2,0.24,0.696,48,11,3,0.229,0.74,218,45,9,0.206,0.603,0,2,2,9,16,3,0.205,0.132,47,229
686475,Tyler Tolbert,118,5,1,0,0,1,0,0.2,0.4,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.286,0.286,2,7
624428,Adam Frazier,108,13,2,0,0,6,1,0.154,0.368,26,4,0,0.154,0.416,75,17,1,0.227,0.653,0,0,1,3,4,1,0.317,0.333,26,82
687093,Vaughn Grissom,108,28,8,1,11,4,2,0.286,0.797,52,10,1,0.192,0.538,122,29,3,0.238,0.688,0,1,5,8,13,7,0.104,0.125,14,135
686555,Isaac Collins,118,19,5,0,1,5,5,0.263,0.785,42,7,0,0.167,0.514,157,34,3,0.217,0.642,0,0,2,5,7,3,0.275,0.24,50,182
622268,Donovan Walton,108,23,8,0,1,6,0,0.348,0.783,26,8,0,0.308,0.718,26,8,0,0.308,0.718,0,0,8,8,10,10,0.222,0.222,6,27
664728,Kyle Isbel,118,18,3,0,1,3,0,0.167,0.389,42,9,0,0.214,0.583,143,36,3,0.252,0.669,0,0,2,4,5,3,0.238,0.25,36,151
686681,Michael Massey,118,16,5,1,3,2,2,0.312,0.951,35,9,1,0.257,0.697,111,26,4,0.234,0.69,1,1,3,6,10,7,0.198,0.135,23,116
695506,Jac Caglianone,118,24,4,0,0,9,3,0.167,0.426,50,12,1,0.24,0.636,178,42,5,0.236,0.677,0,0,4,7,7,4,0.311,0.333,60,193
686469,Vinnie Pasquantino,118,25,7,0,2,4,5,0.28,0.8,50,11,0,0.22,0.619,207,43,5,0.208,0.632,0,0,5,9,12,6,0.192,0.169,45,234
624585,Jorge Soler,108,29,6,0,1,10,1,0.207,0.44,54,11,1,0.204,0.542,203,43,9,0.212,0.675,0,1,4,8,11,4,0.326,0.281,73,224
687263,Zach Neto,108,27,7,0,3,9,4,0.259,0.725,54,13,3,0.241,0.817,234,54,10,0.231,0.755,0,2,4,11,21,6,0.306,0.283,82,268
666176,Jo Adell,108,28,4,2,5,7,0,0.143,0.536,55,8,3,0.145,0.49,232,55,9,0.237,0.647,1,2,3,6,13,7,0.243,0.255,58,239
642350,Jose Siri,108,10,4,1,2,3,1,0.4,1.255,18,6,1,0.333,0.979,18,6,1,0.333,0.979,1,1,4,4,8,8,0.368,0.368,7,19
672724,Oswald Peraza,108,26,7,1,1,10,0,0.269,0.692,48,13,2,0.271,0.724,159,44,7,0.277,0.78,1,2,5,12,20,9,0.268,0.327,45,168
665861,Sebastián Rivero,108,17,2,0,2,7,2,0.118,0.387,33,3,0,0.091,0.288,42,6,0,0.143,0.367,0,0,2,3,4,3,0.244,0.278,11,45
679845,Nick Loftin,118,19,2,0,0,5,1,0.105,0.308,30,5,0,0.167,0.519,67,14,0,0.209,0.616,0,0,2,2,3,3,0.132,0.188,10,76
657041,Lane Thomas,118,16,3,0,1,4,2,0.188,0.528,34,6,0,0.176,0.517,101,21,1,0.208,0.611,0,0,3,5,7,4,0.221,0.333,27,122
545361,Mike Trout,108,23,6,1,4,7,9,0.261,0.947,47,12,3,0.255,0.967,207,50,14,0.242,0.896,1,2,5,10,19,10,0.232,0.129,61,263
802139,JJ Wetherholt,138,27,9,0,0,4,3,0.333,0.807,55,14,1,0.255,0.694,216,54,9,0.25,0.746,0,0,7,12,14,9,0.184,0.19,45,245
663494,Bryan Torres,138,22,6,1,3,3,2,0.273,0.833,22,6,1,0.273,0.833,22,6,1,0.273,0.833,0,1,4,6,11,6,0.125,0.125,3,24
685133,Wade Meckler,108,22,5,1,5,3,0,0.227,0.591,28,8,2,0.286,0.81,28,8,2,0.286,0.81,1,2,2,8,14,5,0.138,0.138,4,29
691023,Jordan Walker,138,26,7,1,5,4,2,0.269,0.744,54,14,3,0.259,0.73,214,62,15,0.29,0.904,0,2,4,9,16,4,0.247,0.143,58,235
676475,Alec Burleson,138,27,5,0,3,4,2,0.185,0.463,52,16,1,0.308,0.761,217,61,7,0.281,0.785,0,0,4,10,12,4,0.159,0.161,38,239
699625,Jimmy Crooks,138,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,1,3
671056,Iván Herrera,138,25,6,1,2,6,3,0.24,0.681,52,14,3,0.269,0.845,211,56,7,0.265,0.798,1,2,5,10,18,8,0.18,0.19,44,245
681351,Logan O'Hoppe,108,21,5,1,4,4,2,0.238,0.78,44,9,1,0.205,0.596,116,24,2,0.207,0.58,1,1,5,7,13,10,0.233,0.17,30,129
665877,José Fermín,138,18,4,1,2,1,0,0.222,0.666,32,6,1,0.188,0.601,68,15,2,0.221,0.661,1,1,3,4,8,7,0.173,0.114,13,75
676369,Nelson Velázquez,138,7,3,1,3,0,0,0.429,1.286,7,3,1,0.429,1.286,7,3,1,0.429,1.286,1,1,3,3,6,6,0.0,0.0,0,7
687363,Victor Scott II,138,17,1,0,0,5,3,0.059,0.259,36,7,0,0.194,0.497,140,26,2,0.186,0.5,0,0,1,5,6,1,0.27,0.175,41,152
686780,Pedro Pagés,138,21,5,0,0,3,1,0.238,0.559,43,7,1,0.163,0.456,116,25,4,0.216,0.601,0,1,4,7,11,5,0.248,0.244,30,121
691026,Masyn Winn,138,25,4,0,3,7,1,0.16,0.352,48,8,0,0.167,0.453,188,44,1,0.234,0.615,0,0,4,5,5,4,0.218,0.283,45,206
669357,Nolan Gorman,138,19,2,0,0,11,0,0.105,0.21,44,7,1,0.159,0.487,181,38,6,0.21,0.627,0,0,1,2,2,1,0.31,0.36,63,203
668930,Brice Turang,158,23,1,0,1,11,5,0.043,0.257,49,8,1,0.163,0.562,194,51,7,0.263,0.832,0,0,0,4,5,0,0.242,0.35,57,236
663368,Blake Perkins,158,8,0,0,0,4,0,0.0,0.0,17,1,0,0.059,0.17,63,6,0,0.095,0.317,0,0,0,0,0,0,0.261,0.278,18,69
592885,Christian Yelich,158,27,7,1,3,10,3,0.259,0.74,55,11,3,0.2,0.685,104,27,4,0.26,0.767,0,1,5,8,13,6,0.289,0.317,33,114
666152,David Hamilton,158,20,2,1,1,4,1,0.1,0.393,37,8,1,0.216,0.644,129,29,1,0.225,0.589,1,1,2,6,11,5,0.2,0.171,29,145
686217,Sal Frelick,158,20,3,0,3,1,1,0.15,0.39,48,9,0,0.188,0.454,173,37,3,0.214,0.579,0,0,2,5,7,3,0.111,0.102,21,190
694192,Jackson Chourio,158,27,6,1,3,9,3,0.222,0.707,59,15,2,0.254,0.726,94,25,2,0.266,0.721,1,1,3,8,13,6,0.287,0.302,29,101
683734,Andrew Vaughn,158,22,8,0,1,4,0,0.364,0.864,44,17,0,0.386,0.949,61,21,1,0.344,0.911,0,0,7,12,17,10,0.119,0.106,8,67
687401,Joey Ortiz,158,14,2,0,0,2,2,0.143,0.393,27,4,0,0.148,0.546,117,22,1,0.188,0.522,0,0,1,2,2,1,0.179,0.083,24,134
669003,Garrett Mitchell,158,21,6,1,4,11,3,0.286,0.851,43,12,2,0.279,0.842,148,34,3,0.23,0.71,1,2,3,8,15,7,0.379,0.396,66,174
596142,Gary Sánchez,158,15,2,0,1,3,3,0.133,0.478,33,4,0,0.121,0.408,94,18,5,0.191,0.743,0,0,1,3,4,1,0.217,0.231,25,115
641343,Jake Bauers,158,23,5,2,4,9,1,0.217,0.728,52,16,3,0.308,0.871,175,49,9,0.28,0.835,2,2,4,9,15,10,0.229,0.278,44,192
661388,William Contreras,158,27,8,1,7,7,1,0.296,0.802,57,18,1,0.316,0.765,207,61,4,0.295,0.761,0,1,4,14,19,6,0.132,0.18,30,228
650859,Luis Rengifo,158,22,4,0,0,2,2,0.182,0.432,48,12,0,0.25,0.53,154,31,0,0.201,0.516,0,0,3,5,5,3,0.12,0.14,20,167
695336,Thomas Saggese,138,11,3,1,1,2,2,0.273,0.93,22,3,1,0.136,0.481,72,12,1,0.167,0.467,1,1,1,3,6,4,0.308,0.292,24,78
