player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
683011,Anthony Volpe,147,20,5,0,3,6,7,0.25,0.794,23,5,0,0.217,0.704,23,5,0,0.217,0.704,0,0,5,5,7,7,0.233,0.233,7,30
700250,Ben Rice,147,27,5,2,3,6,0,0.185,0.629,56,11,4,0.196,0.653,168,48,16,0.286,1.009,1,3,3,8,18,6,0.249,0.241,48,193
665862,Jazz Chisholm Jr.,147,23,10,1,3,8,3,0.435,1.152,47,18,1,0.383,1.016,185,46,5,0.249,0.711,0,1,6,16,24,8,0.293,0.346,60,205
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3,0.221,0.289,19,86
641857,Ryan McMahon,147,18,3,1,3,4,0,0.167,0.556,40,4,1,0.1,0.3,134,25,4,0.187,0.559,1,1,3,3,7,7,0.308,0.325,45,146
608324,Alex Bregman,112,28,7,0,2,6,2,0.25,0.586,57,15,1,0.263,0.644,204,51,4,0.25,0.68,0,0,3,12,13,3,0.17,0.213,39,229
592450,Aaron Judge,147,24,2,0,0,10,3,0.083,0.268,48,9,1,0.188,0.62,189,47,16,0.249,0.919,0,0,1,5,6,1,0.295,0.31,67,227
682634,Kevin Alcántara,112,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1,1
676609,José Caballero,147,15,5,0,0,2,2,0.333,0.812,38,10,1,0.263,0.728,140,37,4,0.264,0.704,0,0,3,7,9,4,0.196,0.119,29,148
502671,Paul Goldschmidt,147,18,3,1,3,4,2,0.167,0.639,40,12,3,0.3,0.978,83,21,5,0.253,0.851,0,2,1,8,15,1,0.215,0.2,20,93
608348,Carson Kelly,112,19,6,0,4,6,1,0.316,0.771,42,10,0,0.238,0.575,121,35,2,0.289,0.756,0,0,2,7,9,2,0.184,0.222,25,136
621020,Dansby Swanson,112,26,5,1,2,7,1,0.192,0.568,48,7,1,0.146,0.446,169,32,7,0.189,0.639,1,1,3,5,9,6,0.223,0.235,43,193
624424,Michael Conforto,112,16,3,1,3,4,2,0.188,0.716,33,10,3,0.303,1.092,63,19,3,0.302,0.984,1,1,2,6,12,5,0.253,0.237,19,75
663757,Trent Grisham,147,19,6,0,1,6,2,0.316,0.855,40,8,1,0.2,0.669,161,30,6,0.186,0.68,0,1,5,7,13,8,0.188,0.255,36,191
664023,Ian Happ,112,28,3,0,1,15,3,0.107,0.337,49,6,1,0.122,0.475,182,39,10,0.214,0.773,0,1,1,5,9,2,0.335,0.441,73,218
665804,Miguel Amaya,112,18,5,1,1,3,0,0.278,0.778,34,9,2,0.265,0.813,75,18,3,0.24,0.716,0,1,2,6,10,3,0.224,0.184,19,85
683737,Michael Busch,112,23,4,1,3,6,5,0.174,0.712,45,9,1,0.2,0.735,183,41,4,0.224,0.707,0,1,2,6,12,4,0.23,0.241,50,217
699393,Pedro Ramírez,112,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1
663538,Nico Hoerner,112,25,5,0,1,2,7,0.2,0.615,54,9,0,0.167,0.49,203,52,4,0.256,0.717,0,0,3,7,8,4,0.079,0.063,18,228
624428,Adam Frazier,108,13,3,0,1,4,0,0.231,0.539,30,7,0,0.233,0.6,70,17,1,0.243,0.689,0,0,2,3,4,2,0.303,0.233,23,76
691718,Pete Crow-Armstrong,112,23,4,2,4,9,3,0.174,0.704,47,8,2,0.17,0.583,188,43,6,0.229,0.665,1,2,3,6,12,6,0.273,0.283,56,205
685133,Wade Meckler,108,6,3,1,3,1,1,0.5,1.571,6,3,1,0.5,1.571,6,3,1,0.5,1.571,1,1,3,3,6,6,0.143,0.143,1,7
622268,Donovan Walton,108,7,0,0,0,2,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.25,0.25,2,8
694208,Moisés Ballesteros,112,19,1,0,1,8,2,0.053,0.196,39,3,1,0.077,0.317,113,27,6,0.239,0.754,0,0,1,1,1,1,0.2,0.279,25,125
666176,Jo Adell,108,27,4,1,1,7,0,0.148,0.444,50,10,3,0.2,0.705,204,51,7,0.25,0.662,1,1,4,5,10,8,0.242,0.264,51,211
642350,Jose Siri,108,6,1,0,0,4,1,0.167,0.619,8,2,0,0.25,0.708,8,2,0,0.25,0.708,0,0,1,2,3,2,0.444,0.444,4,9
545361,Mike Trout,108,24,6,2,4,1,6,0.25,0.983,49,9,2,0.184,0.7,184,44,13,0.239,0.889,2,2,5,6,14,12,0.234,0.2,54,231
673548,Seiya Suzuki,112,27,5,0,1,8,1,0.185,0.399,52,9,1,0.173,0.509,141,36,7,0.255,0.781,0,0,4,7,8,4,0.261,0.31,42,161
681351,Logan O'Hoppe,108,22,4,0,2,6,1,0.182,0.444,41,7,0,0.171,0.422,102,20,1,0.196,0.526,0,0,3,5,6,4,0.254,0.318,29,114
694384,Nolan Schanuel,108,27,8,1,4,4,1,0.296,0.802,54,14,1,0.259,0.668,191,49,4,0.257,0.686,1,1,6,10,15,11,0.162,0.193,33,204
672724,Oswald Peraza,108,22,6,1,3,6,1,0.273,0.759,40,11,2,0.275,0.81,133,37,6,0.278,0.798,1,1,6,8,14,10,0.246,0.214,35,142
624585,Jorge Soler,108,26,4,1,2,5,1,0.154,0.454,52,9,1,0.173,0.526,178,38,9,0.213,0.709,1,1,4,6,11,7,0.318,0.291,63,198
687263,Zach Neto,108,27,6,3,4,8,2,0.222,0.906,54,13,4,0.241,0.836,207,47,10,0.227,0.76,2,4,5,10,24,13,0.308,0.3,73,237
665861,Sebastián Rivero,108,13,1,0,0,7,0,0.077,0.154,28,2,0,0.071,0.174,32,4,0,0.125,0.277,0,0,1,1,1,1,0.242,0.276,8,33
687093,Vaughn Grissom,108,24,2,0,2,3,2,0.083,0.237,47,7,1,0.149,0.471,94,21,2,0.223,0.656,0,1,2,6,10,2,0.095,0.118,10,105
672515,Gabriel Moreno,109,28,9,1,5,5,3,0.321,0.851,49,11,1,0.224,0.602,102,25,2,0.245,0.673,1,1,4,11,15,7,0.218,0.222,24,110
672695,Geraldo Perdomo,109,22,6,0,4,1,6,0.273,0.793,48,11,0,0.229,0.654,164,37,2,0.226,0.7,0,0,3,8,10,4,0.122,0.103,24,196
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,1,3
682998,Corbin Carroll,109,28,10,2,6,9,4,0.357,1.224,51,17,2,0.333,1.07,172,49,7,0.285,0.932,0,2,7,14,27,12,0.24,0.18,48,200
680728,Adrian Del Castillo,109,19,2,0,1,7,2,0.105,0.295,38,4,0,0.105,0.341,105,19,3,0.181,0.544,0,0,2,2,2,2,0.327,0.349,37,113
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,23,3,0,0.13,0.476,83,15,1,0.181,0.593,0,0,0,1,1,0,0.322,0.259,29,90
699912,Jose Fernandez,109,15,4,0,1,5,0,0.267,0.534,36,8,0,0.222,0.472,132,36,3,0.273,0.67,0,0,2,7,8,2,0.248,0.306,34,137
814439,Ryan Waldschmidt,109,22,9,0,1,8,3,0.409,0.98,46,15,0,0.326,0.805,47,16,0,0.34,0.83,0,0,6,12,14,6,0.288,0.294,15,52
545121,Ildemaro Vargas,109,28,5,0,2,1,2,0.179,0.412,57,13,1,0.228,0.565,176,55,7,0.312,0.839,0,0,2,10,11,2,0.093,0.05,17,183
571448,Nolan Arenado,109,25,6,1,7,4,1,0.24,0.789,47,13,2,0.277,0.956,161,44,7,0.273,0.811,1,1,5,9,19,12,0.192,0.145,34,177
592885,Christian Yelich,158,29,4,2,3,11,3,0.138,0.633,51,10,2,0.196,0.712,80,20,3,0.25,0.756,1,2,3,4,12,8,0.284,0.281,25,88
606466,Ketel Marte,109,28,14,3,9,0,4,0.5,1.491,56,19,3,0.339,1.028,191,48,8,0.251,0.749,3,3,10,16,28,21,0.15,0.048,31,207
694374,Tim Tawa,109,12,3,0,2,3,3,0.25,0.65,28,7,1,0.25,0.737,56,10,1,0.179,0.549,0,1,3,5,8,3,0.219,0.281,14,64
666152,David Hamilton,158,16,5,0,1,2,3,0.312,0.859,33,7,0,0.212,0.551,112,27,0,0.241,0.608,0,0,4,6,8,6,0.197,0.25,25,127
696030,Alejandro Osuna,140,22,8,0,1,2,1,0.364,0.8,40,13,0,0.325,0.722,61,18,0,0.295,0.714,0,0,6,9,10,7,0.171,0.14,12,70
683734,Andrew Vaughn,158,22,8,0,3,1,3,0.364,0.94,43,13,1,0.302,0.853,43,13,1,0.302,0.853,0,0,5,9,12,7,0.082,0.082,4,49
687401,Joey Ortiz,158,15,2,0,0,1,8,0.133,0.635,34,7,1,0.206,0.71,106,20,1,0.189,0.531,0,0,1,3,4,1,0.18,0.119,22,122
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3,0.209,0.174,23,110
669003,Garrett Mitchell,158,18,5,1,2,5,2,0.278,0.906,43,8,1,0.186,0.557,127,28,2,0.22,0.686,1,1,3,7,12,6,0.367,0.34,55,150
668930,Brice Turang,158,26,7,1,3,10,6,0.269,0.829,53,14,2,0.264,0.795,171,50,7,0.292,0.909,1,1,6,9,14,10,0.221,0.246,46,208
694192,Jackson Chourio,158,32,9,1,2,10,1,0.281,0.772,63,15,1,0.238,0.622,72,21,1,0.292,0.76,0,1,6,12,19,8,0.303,0.333,23,76
643376,Danny Jansen,140,21,3,1,2,5,3,0.143,0.583,40,6,2,0.15,0.636,104,19,3,0.183,0.598,1,1,2,4,8,6,0.278,0.196,32,115
663368,Blake Perkins,158,9,0,0,0,3,1,0.0,0.1,20,1,0,0.05,0.145,58,6,0,0.103,0.343,0,0,0,1,1,0,0.25,0.19,16,64
641343,Jake Bauers,158,29,10,1,8,7,1,0.345,0.884,53,18,2,0.34,0.944,156,44,7,0.282,0.83,1,2,6,14,24,9,0.221,0.241,38,172
607043,Brandon Nimmo,140,30,8,2,6,7,1,0.267,0.857,55,12,2,0.218,0.689,193,53,6,0.275,0.78,2,2,7,11,22,15,0.198,0.203,42,212
679822,Justin Foscue,140,26,10,1,5,10,3,0.385,1.063,40,13,2,0.325,0.922,40,13,2,0.325,0.922,1,1,9,11,17,15,0.302,0.302,13,43
457705,Andrew McCutchen,140,11,2,0,0,1,3,0.182,0.539,26,6,0,0.231,0.606,67,14,1,0.209,0.587,0,0,1,2,2,1,0.263,0.094,20,76
543309,Kyle Higashioka,140,22,5,2,4,5,1,0.227,0.761,46,9,2,0.196,0.555,79,17,3,0.215,0.621,2,2,4,7,13,10,0.291,0.312,25,86
686217,Sal Frelick,158,21,5,0,5,0,0,0.238,0.571,46,10,0,0.217,0.495,158,35,3,0.222,0.597,0,0,2,7,9,2,0.115,0.128,20,174
664059,Sam Haggerty,140,8,1,0,0,2,0,0.125,0.375,15,3,0,0.2,0.467,38,6,0,0.158,0.363,0,0,1,1,2,2,0.385,0.267,15,39
673962,Josh Jung,140,27,6,0,1,3,4,0.222,0.582,55,15,1,0.273,0.686,182,55,5,0.302,0.814,0,0,6,9,11,7,0.148,0.119,29,196
592626,Joc Pederson,140,16,7,0,2,3,5,0.438,1.133,34,11,1,0.324,1.006,116,28,3,0.241,0.724,0,1,6,8,13,8,0.239,0.227,33,138
669394,Jake Burger,140,26,9,2,6,7,5,0.346,1.144,49,16,3,0.327,0.982,187,45,9,0.241,0.718,1,3,6,14,26,11,0.265,0.179,53,200
661388,William Contreras,158,27,12,1,3,2,1,0.444,1.02,51,18,1,0.353,0.852,184,56,4,0.304,0.786,1,1,9,13,16,12,0.113,0.123,23,204
650859,Luis Rengifo,158,26,4,0,3,4,0,0.154,0.308,51,11,0,0.216,0.475,140,28,0,0.2,0.515,0,0,2,9,9,2,0.119,0.111,18,151
677649,Ezequiel Duran,140,30,10,1,9,6,0,0.333,0.866,57,15,2,0.263,0.715,136,39,4,0.287,0.816,1,2,8,12,22,13,0.23,0.293,34,148
700337,Edgar Quero,145,18,3,1,4,7,1,0.167,0.544,37,6,1,0.162,0.427,99,16,1,0.162,0.441,1,1,3,4,7,6,0.275,0.395,30,109
694497,Evan Carter,140,19,2,0,2,6,3,0.105,0.438,40,5,1,0.125,0.505,151,25,5,0.166,0.595,0,0,2,4,6,4,0.227,0.191,40,176
656537,Derek Hill,145,14,3,0,2,4,1,0.214,0.481,21,5,2,0.238,0.797,58,14,3,0.241,0.709,0,1,2,4,7,2,0.297,0.227,19,64
672284,Jarred Kelenic,145,22,4,1,1,12,1,0.182,0.581,40,8,1,0.2,0.614,51,12,1,0.235,0.649,0,1,3,6,11,4,0.333,0.4,19,57
805367,Chase Meidroth,145,24,4,0,2,5,3,0.167,0.426,46,10,1,0.217,0.634,179,47,3,0.263,0.706,0,0,4,6,6,4,0.239,0.212,48,201
680737,Michael Helman,140,8,2,0,0,1,1,0.25,0.708,8,2,0,0.25,0.708,8,2,0,0.25,0.708,0,0,2,2,3,3,0.111,0.111,1,9
691011,Drew Romo,145,25,5,1,4,8,1,0.2,0.591,45,9,4,0.2,0.819,48,9,4,0.188,0.795,0,1,4,6,11,5,0.211,0.212,12,57
643217,Andrew Benintendi,145,26,8,1,6,6,1,0.308,0.871,46,11,1,0.239,0.684,151,35,3,0.232,0.655,0,1,3,8,14,4,0.296,0.196,48,162
545341,Randal Grichuk,145,11,5,2,5,2,0,0.455,1.455,24,8,4,0.333,1.166,55,14,4,0.255,0.813,1,3,3,6,15,6,0.25,0.167,14,56
644433,Chadwick Tromp,144,10,4,0,2,2,0,0.4,0.8,10,4,0,0.4,0.8,10,4,0,0.4,0.8,0,0,4,4,4,4,0.2,0.2,2,10
695657,Colson Montgomery,145,28,4,1,1,12,3,0.143,0.476,56,12,4,0.214,0.731,184,41,13,0.223,0.774,0,3,2,9,18,2,0.315,0.367,64,203
803011,Sam Antonacci,145,25,7,0,1,6,1,0.28,0.588,48,14,0,0.292,0.674,109,30,1,0.275,0.71,0,0,4,9,11,4,0.154,0.22,18,117
678246,Miguel Vargas,145,23,5,1,6,5,2,0.217,0.715,47,15,4,0.319,1.056,177,43,11,0.243,0.845,0,2,3,9,18,4,0.172,0.17,36,209
682668,Luisangel Acuña,145,10,2,0,0,4,0,0.2,0.4,23,4,0,0.174,0.382,90,16,0,0.178,0.418,0,0,2,3,3,2,0.188,0.333,18,96
671976,Tristan Peters,145,22,6,2,4,4,3,0.273,0.996,42,11,2,0.262,0.85,122,32,2,0.262,0.695,1,2,5,8,17,10,0.227,0.174,30,132
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,29,10,1,0.345,0.904,59,18,2,0.305,0.807,0,0,1,5,6,2,0.333,0.258,21,63
642086,Dominic Smith,144,24,6,1,5,6,0,0.25,0.75,39,13,1,0.333,0.863,110,36,5,0.327,0.869,1,1,5,7,13,11,0.167,0.2,19,114
808959,Munetaka Murakami,145,25,8,2,7,9,5,0.32,1.073,48,12,3,0.25,0.879,179,43,17,0.24,0.921,0,2,5,10,18,6,0.333,0.3,73,219
642201,Eli White,144,8,3,0,1,2,0,0.375,0.875,30,9,1,0.3,0.823,62,15,2,0.242,0.669,0,0,3,7,10,4,0.203,0.258,13,64
673490,Ha-Seong Kim,144,25,3,0,2,7,3,0.12,0.334,31,4,0,0.129,0.358,31,4,0,0.129,0.358,0,0,3,4,4,3,0.229,0.229,8,35
663586,Austin Riley,144,25,6,2,6,10,2,0.24,0.816,51,12,3,0.235,0.709,198,43,8,0.217,0.655,1,2,4,8,15,7,0.285,0.315,61,214
643289,Mauricio Dubón,144,25,9,0,4,2,1,0.36,0.825,54,14,1,0.259,0.656,185,49,3,0.265,0.71,0,1,8,10,15,10,0.168,0.161,33,197
645277,Ozzie Albies,144,27,5,0,2,4,3,0.185,0.452,53,7,0,0.132,0.325,204,54,8,0.265,0.743,0,0,3,5,5,3,0.127,0.105,28,221
621566,Matt Olson,144,27,4,0,5,5,4,0.148,0.443,55,10,1,0.182,0.492,205,54,14,0.263,0.892,0,0,3,5,6,4,0.238,0.271,55,231
573262,Mike Yastrzemski,144,18,5,2,3,5,3,0.278,1.048,30,9,3,0.3,1.082,140,32,3,0.229,0.646,1,2,3,7,16,7,0.25,0.294,38,152
671739,Michael Harris II,144,31,8,3,5,7,0,0.258,0.806,58,14,4,0.241,0.72,177,52,11,0.294,0.829,3,4,8,10,22,17,0.201,0.254,37,184
681297,Colton Cowser,110,16,4,1,2,7,1,0.25,0.732,28,6,1,0.214,0.633,88,17,1,0.193,0.533,1,1,4,5,8,7,0.343,0.375,34,99
669236,Jeremiah Jackson,110,22,7,0,1,4,0,0.318,0.773,40,9,0,0.225,0.544,152,38,6,0.25,0.673,0,0,5,8,11,7,0.219,0.195,34,155
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7,0.312,0.333,44,141
660670,Ronald Acuña Jr.,144,25,7,0,2,6,4,0.28,0.699,52,14,1,0.269,0.781,146,36,2,0.247,0.712,0,0,4,10,14,5,0.219,0.262,37,169
668939,Adley Rutschman,110,27,5,1,2,6,4,0.185,0.623,53,12,3,0.226,0.777,130,35,7,0.269,0.834,1,2,5,7,14,9,0.156,0.186,22,141
677942,Blaze Alexander,110,11,2,0,1,2,1,0.182,0.614,24,7,0,0.292,0.804,101,24,0,0.238,0.584,0,0,2,5,7,4,0.296,0.269,32,108
506702,Sandy León,144,16,2,0,0,5,0,0.125,0.25,16,2,0,0.125,0.25,16,2,0,0.125,0.25,0,0,0,2,2,0,0.312,0.312,5,16
694212,Samuel Basallo,110,27,7,2,3,10,1,0.259,0.805,52,16,2,0.308,0.871,142,38,7,0.268,0.804,2,2,4,11,19,10,0.273,0.278,42,154
702616,Jackson Holliday,110,7,2,1,2,3,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5,0.375,0.375,3,8
624413,Pete Alonso,110,26,8,2,9,6,2,0.308,0.972,53,12,3,0.226,0.689,195,44,10,0.226,0.748,2,2,6,11,19,13,0.243,0.236,53,218
693307,Dillon Dingler,116,25,4,1,1,10,3,0.16,0.57,52,11,3,0.212,0.747,169,39,9,0.231,0.74,1,2,2,7,14,6,0.224,0.288,41,183
683002,Gunnar Henderson,110,29,12,2,3,8,1,0.414,1.123,58,18,2,0.31,0.816,217,50,11,0.23,0.715,1,2,8,14,23,12,0.286,0.2,66,231
701678,Hao-Yu  Lee,116,17,6,0,2,4,1,0.353,0.801,35,8,0,0.229,0.564,63,14,1,0.222,0.618,0,0,4,7,10,5,0.299,0.278,20,67
621493,Taylor Ward,110,28,5,1,2,13,4,0.179,0.602,50,9,1,0.18,0.619,183,46,2,0.251,0.77,1,1,3,9,14,7,0.209,0.306,48,230
642215,Weston Wilson,110,16,4,1,1,4,2,0.25,0.771,31,7,1,0.226,0.674,35,9,1,0.257,0.737,1,1,4,5,8,7,0.244,0.243,10,41
663330,Jahmai Jones,116,11,1,0,1,6,3,0.091,0.377,23,3,0,0.13,0.46,58,10,2,0.172,0.56,0,0,1,1,1,1,0.344,0.357,22,64
690993,Colt Keith,116,19,2,0,1,3,1,0.105,0.255,39,6,0,0.154,0.374,145,40,0,0.276,0.645,0,0,1,3,3,1,0.222,0.317,34,153
665750,Leody Taveras,110,19,6,0,0,4,2,0.316,0.802,41,10,0,0.244,0.628,116,31,2,0.267,0.763,0,0,6,7,9,8,0.209,0.222,28,134
656716,Zach McKinstry,116,22,4,0,2,2,1,0.182,0.399,44,7,0,0.159,0.372,95,17,1,0.179,0.485,0,0,3,6,6,3,0.175,0.128,18,103
668670,Jake Rogers,116,20,3,0,0,7,2,0.15,0.477,41,6,0,0.146,0.425,47,7,0,0.149,0.434,0,0,1,5,7,1,0.32,0.318,16,50
663837,Matt Vierling,116,24,6,2,4,6,3,0.25,0.833,51,10,2,0.196,0.646,128,27,4,0.211,0.664,1,2,4,7,13,7,0.176,0.19,25,142
641933,Tyler O'Neill,110,24,2,1,1,5,1,0.083,0.328,41,4,1,0.098,0.373,86,13,2,0.151,0.488,0,1,1,3,7,1,0.235,0.244,23,98
679529,Spencer Torkelson,116,24,4,1,2,8,0,0.167,0.5,48,8,1,0.167,0.528,169,33,7,0.195,0.678,1,1,3,5,10,7,0.325,0.353,63,194
669398,Gage Workman,116,17,2,0,0,11,0,0.118,0.294,32,6,2,0.188,0.657,32,6,2,0.188,0.657,0,1,1,4,9,2,0.5,0.5,16,32
668709,JJ Bleday,113,27,3,0,1,7,2,0.111,0.32,52,13,2,0.25,0.842,85,23,6,0.271,0.956,0,2,3,10,20,4,0.17,0.164,17,100
805808,Kevin McGonigle,116,24,6,1,1,4,4,0.25,0.732,49,13,1,0.265,0.726,189,54,3,0.286,0.804,1,1,4,8,11,7,0.132,0.138,29,220
670097,Zack Short,116,11,2,0,0,3,1,0.182,0.523,18,2,0,0.111,0.44,18,2,0,0.111,0.44,0,0,2,2,3,3,0.273,0.273,6,22
663993,Nathaniel Lowe,113,26,9,2,7,6,0,0.346,1.038,47,13,3,0.277,0.852,112,30,8,0.268,0.887,2,2,8,9,18,17,0.252,0.32,31,123
664731,P.J. Higgins,113,17,5,0,3,7,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,4,5,5,4,0.389,0.389,7,18
682829,Elly De La Cruz,113,27,6,2,5,11,4,0.222,0.879,57,20,2,0.351,0.972,208,60,12,0.288,0.883,1,2,3,11,23,8,0.284,0.279,65,229
694362,Blake Dunn,113,27,10,0,1,6,1,0.37,0.874,37,13,1,0.351,0.941,37,13,1,0.351,0.941,0,1,8,13,20,11,0.225,0.225,9,40
682985,Riley Greene,116,23,6,0,1,7,2,0.261,0.624,49,17,0,0.347,0.847,188,60,4,0.319,0.87,0,0,4,10,12,4,0.273,0.255,59,216
663886,Tyler Stephenson,113,20,3,1,6,6,5,0.15,0.62,43,7,1,0.163,0.513,123,22,3,0.179,0.574,0,1,2,4,7,2,0.275,0.26,39,142
553993,Eugenio Suárez,113,24,3,0,0,9,2,0.125,0.359,46,11,1,0.239,0.675,94,21,3,0.223,0.649,0,1,1,8,13,1,0.298,0.288,31,104
680574,Matt McLain,113,29,4,1,4,9,2,0.138,0.47,53,11,2,0.208,0.665,183,37,5,0.202,0.628,0,2,2,8,17,3,0.237,0.203,49,207
682177,Daniel Schneemann,114,24,2,0,1,8,1,0.083,0.245,46,7,0,0.152,0.46,138,33,4,0.239,0.709,0,0,2,4,5,3,0.299,0.283,46,154
667472,Dane Myers,113,15,4,1,5,6,1,0.267,0.912,29,6,2,0.207,0.775,74,18,3,0.243,0.746,0,2,2,6,15,4,0.271,0.387,23,85
672761,Wenceel Pérez,116,20,3,0,0,6,2,0.15,0.427,47,8,0,0.17,0.433,112,18,2,0.161,0.458,0,0,2,4,5,3,0.158,0.22,19,120
668715,Spencer Steer,113,25,8,0,3,3,2,0.32,0.81,55,17,1,0.309,0.792,177,48,7,0.271,0.778,0,0,5,14,18,7,0.202,0.102,39,193
670770,TJ Friedl,113,15,1,0,1,7,1,0.067,0.192,41,6,0,0.146,0.381,148,26,2,0.176,0.494,0,0,0,2,2,0,0.25,0.279,40,160
681807,David Fry,114,16,2,0,1,5,1,0.125,0.301,32,8,1,0.25,0.708,71,17,3,0.239,0.751,0,0,2,5,6,2,0.274,0.194,23,84
666181,Will Benson,113,14,2,0,1,6,1,0.143,0.343,29,5,0,0.172,0.505,78,14,2,0.179,0.62,0,0,1,2,2,1,0.312,0.333,29,93
682657,Angel Martínez,114,28,4,1,4,3,0,0.143,0.464,52,11,4,0.212,0.726,167,41,9,0.246,0.739,0,3,1,8,20,3,0.202,0.189,35,173
700932,Kyle Manzardo,114,22,7,3,4,11,2,0.318,1.193,41,11,3,0.268,0.933,140,31,5,0.221,0.663,3,3,4,9,21,13,0.338,0.348,52,154
595978,Austin Hedges,114,14,1,0,0,3,3,0.071,0.306,30,6,1,0.2,0.681,65,16,1,0.246,0.683,0,0,1,2,2,1,0.205,0.2,15,73
800050,Chase DeLauter,114,22,3,0,2,6,2,0.136,0.39,49,9,1,0.184,0.538,178,47,7,0.264,0.806,0,1,3,5,9,4,0.114,0.127,23,202
683953,Travis Bazzana,114,23,7,1,2,5,1,0.304,0.811,49,17,1,0.347,0.856,82,23,2,0.28,0.757,0,1,3,13,17,4,0.179,0.204,17,95
690984,Petey Halpin,114,6,0,0,0,1,0,0.0,0.0,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,1,1,0,0.208,0.208,5,24
701398,Sal Stewart,113,23,9,2,4,5,7,0.391,1.229,52,15,2,0.288,0.865,195,50,12,0.256,0.843,2,2,7,9,16,14,0.191,0.21,43,225
608070,José Ramírez,114,25,6,1,5,5,2,0.24,0.736,51,13,2,0.255,0.776,200,46,8,0.23,0.755,0,2,3,12,21,4,0.143,0.155,34,237
672275,Patrick Bailey,114,20,2,1,3,4,2,0.1,0.482,32,4,1,0.125,0.45,102,14,2,0.137,0.413,1,1,2,2,6,6,0.234,0.257,26,111
664954,Brett Sullivan,115,23,0,0,1,9,2,0.0,0.08,47,7,0,0.149,0.413,72,14,0,0.194,0.515,0,0,0,5,8,0,0.237,0.24,18,76
690924,Braxton Fulford,115,10,2,1,2,3,1,0.2,0.773,11,2,1,0.182,0.705,11,2,1,0.182,0.705,0,1,0,2,5,0,0.333,0.333,4,12
666397,Edouard Julien,115,21,0,0,0,7,1,0.0,0.045,38,3,0,0.079,0.225,125,27,2,0.216,0.609,0,0,0,1,1,0,0.284,0.268,40,141
691720,Kyle Karros,115,23,2,0,1,5,1,0.087,0.255,44,7,0,0.159,0.463,145,29,1,0.2,0.579,0,0,0,4,5,0,0.244,0.255,41,168
677587,Brayan Rocchio,114,18,7,1,2,5,3,0.389,1.254,41,15,1,0.366,1.008,166,48,4,0.289,0.778,0,1,4,9,16,6,0.119,0.17,22,185
664983,Jake McCarthy,115,29,6,0,2,5,0,0.207,0.483,46,12,0,0.261,0.603,115,31,2,0.27,0.752,0,0,3,9,12,5,0.171,0.149,21,123
694514,Sterlin Thompson,115,14,2,0,1,1,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.067,0.067,1,15
681198,TJ Rumfield,115,23,9,1,4,1,2,0.391,1.049,49,16,2,0.327,0.899,187,54,7,0.289,0.811,1,1,7,11,16,11,0.151,0.148,31,205
677060,Chad Stevens,115,9,1,0,1,4,1,0.111,0.311,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,1,1,1,1,0.4,0.4,4,10
656555,Rhys Hoskins,114,17,3,0,3,6,1,0.176,0.516,29,4,1,0.138,0.669,114,21,4,0.184,0.705,0,1,2,4,9,3,0.282,0.256,40,142
687859,Troy Johnston,115,23,8,0,3,6,2,0.348,0.791,41,13,0,0.317,0.764,155,50,2,0.323,0.82,0,0,6,10,12,6,0.22,0.233,37,168
680757,Steven Kwan,114,16,3,0,1,2,5,0.188,0.631,40,5,0,0.125,0.49,180,36,1,0.2,0.577,0,0,2,4,5,2,0.118,0.132,25,212
678662,Ezequiel Tovar,115,25,6,0,3,5,3,0.24,0.641,44,12,0,0.273,0.674,173,36,1,0.208,0.544,0,0,4,9,12,5,0.266,0.208,49,184
