player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663604,Brandon Lockridge,158,19,7,0,4,5,2,0.368,0.85,43,13,0,0.302,0.724,86,25,0,0.291,0.702,0,0,6,9,10,7,0.271,0.354,0.327,26,96
806198,Cooper Pratt,158,19,5,0,3,8,6,0.263,0.703,42,15,2,0.357,0.962,119,34,2,0.286,0.767,0,1,4,10,14,4,0.204,0.271,0.275,28,137
665489,Vladimir Guerrero Jr.,141,27,5,0,0,7,0,0.185,0.444,55,13,0,0.236,0.554,398,104,6,0.261,0.688,0,0,4,12,14,5,0.14,0.193,0.18,62,443
800325,Luis Lara,158,23,6,0,8,4,3,0.261,0.868,36,8,0,0.222,0.706,50,12,0,0.24,0.725,0,0,2,6,12,5,0.155,0.171,0.178,9,58
664770,Nathan Lukes,141,19,2,0,0,1,4,0.105,0.366,41,8,0,0.195,0.551,247,67,5,0.271,0.695,0,0,0,5,8,0,0.148,0.109,0.1,39,264
596142,Gary Sánchez,158,18,3,0,2,4,5,0.167,0.57,37,7,1,0.189,0.699,154,33,8,0.214,0.785,0,0,2,5,7,3,0.184,0.146,0.157,35,190
664702,Myles Straw,141,15,5,0,1,0,0,0.333,0.866,29,6,0,0.207,0.543,179,40,3,0.223,0.604,0,0,3,5,8,5,0.13,0.1,0.088,25,193
683734,Andrew Vaughn,158,19,4,1,3,5,4,0.211,0.716,38,9,2,0.237,0.747,184,55,4,0.299,0.85,0,1,2,6,9,2,0.134,0.209,0.205,28,209
668930,Brice Turang,158,27,8,1,7,8,3,0.296,0.774,52,16,2,0.308,0.852,413,111,16,0.269,0.824,1,2,5,14,21,8,0.246,0.22,0.219,117,475
687401,Joey Ortiz,158,22,8,0,3,4,1,0.364,1.027,43,15,2,0.349,1.055,249,60,5,0.241,0.667,0,1,5,10,19,8,0.182,0.191,0.176,50,274
666152,David Hamilton,158,19,4,0,0,3,3,0.211,0.581,35,9,0,0.257,0.647,223,53,3,0.238,0.642,0,0,3,7,9,4,0.23,0.179,0.175,57,248
661388,William Contreras,158,28,5,0,0,6,2,0.179,0.59,54,10,1,0.185,0.58,400,107,10,0.268,0.721,0,0,4,8,13,8,0.146,0.211,0.194,64,438
680728,Adrian Del Castillo,109,22,5,0,1,6,0,0.227,0.5,44,10,1,0.227,0.585,176,35,5,0.199,0.572,0,1,2,8,13,2,0.286,0.222,0.204,54,189
543510,James McCann,109,29,16,3,13,7,1,0.552,1.498,47,20,3,0.426,1.098,91,29,3,0.319,0.806,1,3,13,18,29,18,0.258,0.188,0.216,24,93
694374,Tim Tawa,109,23,4,1,4,6,1,0.174,0.512,51,12,1,0.235,0.597,143,32,5,0.224,0.669,1,1,4,8,12,7,0.226,0.208,0.208,35,155
694192,Jackson Chourio,158,29,7,0,2,8,3,0.241,0.588,56,14,0,0.25,0.615,325,89,13,0.274,0.785,0,0,4,11,14,5,0.247,0.23,0.227,87,352
682988,Tyler Locklear,109,19,5,1,5,4,2,0.263,0.807,25,6,1,0.24,0.745,25,6,1,0.24,0.745,0,1,1,6,10,1,0.138,0.138,0.138,4,29
641343,Jake Bauers,158,24,10,2,5,2,4,0.417,1.292,46,14,2,0.304,0.885,344,93,20,0.27,0.874,2,2,7,13,22,15,0.258,0.212,0.246,103,399
669003,Garrett Mitchell,158,23,3,0,1,8,4,0.13,0.433,47,8,0,0.17,0.512,321,84,8,0.262,0.778,0,0,2,3,4,3,0.323,0.259,0.271,118,365
672695,Geraldo Perdomo,109,32,11,1,4,5,2,0.344,0.882,56,15,2,0.268,0.817,388,94,9,0.242,0.727,1,2,9,12,20,12,0.124,0.134,0.125,57,458
682998,Corbin Carroll,109,30,5,1,3,9,4,0.167,0.565,58,12,2,0.207,0.723,410,100,16,0.244,0.806,1,1,3,7,12,7,0.234,0.262,0.261,109,465
642086,Dominic Smith,144,19,7,2,8,2,2,0.368,1.113,33,9,2,0.273,0.855,235,63,8,0.268,0.729,1,2,5,8,14,8,0.141,0.125,0.114,36,255
596146,Max Kepler,109,25,6,0,3,7,4,0.24,0.665,46,11,1,0.239,0.743,85,19,2,0.224,0.663,0,0,3,7,10,4,0.213,0.167,0.172,20,94
545121,Ildemaro Vargas,109,19,5,0,2,4,1,0.263,0.668,41,15,0,0.366,0.861,324,88,7,0.272,0.718,0,0,3,7,9,5,0.099,0.111,0.111,34,344
606466,Ketel Marte,109,28,5,0,1,6,3,0.179,0.508,58,11,2,0.19,0.587,437,109,19,0.249,0.748,0,1,3,7,12,4,0.153,0.194,0.182,72,471
571448,Nolan Arenado,109,23,6,1,2,7,3,0.261,0.781,45,11,2,0.244,0.792,365,89,15,0.244,0.739,1,1,3,6,10,6,0.215,0.185,0.19,87,404
805347,Jim Jarvis,144,21,5,0,2,2,3,0.238,0.619,42,9,0,0.214,0.593,80,21,1,0.263,0.694,0,0,5,5,6,6,0.165,0.109,0.122,14,85
663586,Austin Riley,144,24,5,0,3,12,2,0.208,0.602,51,13,2,0.255,0.727,402,87,12,0.216,0.63,0,0,4,8,11,6,0.316,0.444,0.439,138,437
672515,Gabriel Moreno,109,29,5,1,8,5,3,0.172,0.595,56,14,2,0.25,0.744,299,89,8,0.298,0.819,1,1,3,11,17,6,0.153,0.127,0.119,52,339
678489,Jorge Barrosa,109,4,0,0,1,0,1,0.0,0.2,10,2,0,0.2,0.729,123,23,2,0.187,0.611,0,0,0,1,1,0,0.277,0.143,0.143,38,137
814439,Ryan Waldschmidt,109,20,10,0,1,3,0,0.5,1.15,42,15,1,0.357,0.896,154,44,1,0.286,0.728,0,1,7,13,19,9,0.331,0.326,0.319,54,163
645277,Ozzie Albies,144,25,8,1,5,2,1,0.32,0.786,57,15,4,0.263,0.762,437,115,18,0.263,0.747,0,2,6,10,16,6,0.15,0.22,0.219,70,468
686948,Drake Baldwin,144,27,6,0,1,4,3,0.222,0.559,52,13,2,0.25,0.766,345,94,20,0.272,0.822,0,1,3,10,14,3,0.211,0.175,0.162,82,389
643289,Mauricio Dubón,144,25,5,0,0,1,1,0.2,0.431,51,10,0,0.196,0.442,403,105,10,0.261,0.704,0,0,5,8,8,5,0.137,0.075,0.105,59,430
660670,Ronald Acuña Jr.,144,26,4,2,2,9,3,0.154,0.626,51,10,2,0.196,0.601,221,53,9,0.24,0.767,2,2,3,6,12,9,0.236,0.304,0.295,61,259
671739,Michael Harris II,144,25,3,1,3,4,1,0.12,0.394,55,11,3,0.2,0.632,404,116,20,0.287,0.802,1,1,2,7,12,5,0.195,0.143,0.15,82,420
669224,Austin Wells,147,16,3,1,2,5,2,0.188,0.716,31,8,2,0.258,0.862,221,37,8,0.167,0.557,1,2,3,7,14,7,0.267,0.162,0.195,67,251
665862,Jazz Chisholm Jr.,147,27,4,0,2,11,3,0.148,0.418,54,10,3,0.185,0.617,373,81,16,0.217,0.687,0,0,2,5,6,2,0.31,0.404,0.377,128,413
573262,Mike Yastrzemski,144,15,5,2,4,5,1,0.333,1.242,33,9,3,0.273,1.0,254,59,8,0.232,0.695,2,2,4,6,14,12,0.248,0.306,0.3,70,282
642708,Amed Rosario,147,21,6,1,1,8,0,0.286,0.762,30,6,1,0.2,0.559,178,42,10,0.236,0.724,1,1,4,6,10,7,0.27,0.452,0.429,51,189
502671,Paul Goldschmidt,147,26,3,0,1,6,3,0.115,0.322,50,10,1,0.2,0.539,293,72,16,0.246,0.752,0,1,2,7,10,2,0.244,0.259,0.276,77,316
621566,Matt Olson,144,26,7,4,6,9,2,0.269,1.09,53,13,5,0.245,0.899,436,116,31,0.266,0.883,3,5,6,10,27,16,0.249,0.267,0.277,121,486
671277,Luis García Jr.,147,30,11,3,8,5,0,0.367,1.2,54,17,4,0.315,1.012,361,103,24,0.285,0.884,2,3,7,13,28,17,0.162,0.182,0.22,61,377
676609,José Caballero,147,20,7,2,4,4,3,0.35,1.135,46,10,2,0.217,0.671,318,78,12,0.245,0.686,2,2,5,8,15,11,0.24,0.24,0.245,81,338
640459,Brian Navarreto,146,13,2,0,0,4,0,0.154,0.385,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.333,0.333,0.333,5,15
622761,Jorge Mateo,144,8,1,0,0,2,0,0.125,0.375,22,3,0,0.136,0.39,129,31,4,0.24,0.665,0,0,1,2,3,2,0.299,0.333,0.308,41,137
700250,Ben Rice,147,25,2,0,0,9,3,0.08,0.299,54,8,2,0.148,0.516,403,106,31,0.263,0.905,0,1,1,6,11,1,0.25,0.356,0.349,114,456
665052,Griffin Conine,146,22,7,3,5,7,2,0.318,1.102,43,11,3,0.256,0.821,126,34,10,0.27,0.896,2,3,4,8,17,10,0.305,0.312,0.32,43,141
663757,Trent Grisham,147,25,5,1,2,5,3,0.2,0.646,48,6,1,0.125,0.416,318,68,12,0.214,0.704,1,1,4,5,9,8,0.164,0.151,0.138,60,366
641857,Ryan McMahon,147,17,4,1,1,3,0,0.235,0.647,33,7,1,0.212,0.576,245,52,10,0.212,0.642,1,1,3,4,7,6,0.308,0.273,0.25,81,263
681715,Heriberto Hernández,146,27,3,2,5,12,3,0.111,0.533,56,12,3,0.214,0.696,263,61,16,0.232,0.771,1,3,1,7,18,4,0.269,0.4,0.391,78,290
805300,Jakob Marsee,146,17,4,1,3,5,3,0.235,0.879,36,7,1,0.194,0.626,361,71,6,0.197,0.602,1,1,2,6,11,6,0.233,0.293,0.279,97,416
645305,Ali Sánchez,147,15,6,1,3,3,0,0.4,1.0,25,7,1,0.28,0.68,55,15,1,0.273,0.65,0,1,3,7,10,3,0.25,0.2,0.179,14,56
691594,Javier Sanoja,146,19,4,1,2,1,2,0.211,0.707,45,10,1,0.222,0.611,280,74,4,0.264,0.7,1,1,4,5,9,8,0.078,0.021,0.039,23,296
682987,Spencer Jones,147,23,6,3,5,8,1,0.261,0.944,39,9,3,0.231,0.799,101,23,5,0.228,0.726,2,3,4,6,15,10,0.381,0.333,0.311,43,113
677870,Leo Jiménez,146,13,2,0,1,2,2,0.154,0.421,32,6,2,0.188,0.653,122,25,2,0.205,0.563,0,1,1,3,6,1,0.201,0.111,0.125,27,134
665923,Esteury Ruiz,146,11,4,0,0,4,1,0.364,0.872,25,8,1,0.32,0.826,123,32,5,0.26,0.817,0,0,4,6,7,5,0.317,0.385,0.393,44,139
642350,Jose Siri,108,12,1,0,0,5,1,0.083,0.237,22,6,0,0.273,0.697,108,28,5,0.259,0.754,0,0,1,5,7,1,0.293,0.292,0.292,34,116
669364,Xavier Edwards,146,26,7,0,4,3,3,0.269,0.614,53,11,0,0.208,0.502,414,119,6,0.287,0.765,0,0,4,10,11,4,0.136,0.224,0.242,64,469
669065,Kyle Stowers,146,25,6,3,3,7,4,0.24,1.025,53,13,4,0.245,0.88,329,77,16,0.234,0.767,2,4,4,10,25,11,0.327,0.3,0.312,119,364
624585,Jorge Soler,108,28,5,1,4,10,3,0.179,0.615,52,8,1,0.154,0.529,316,64,12,0.203,0.655,1,1,4,6,12,9,0.336,0.414,0.387,118,351
672640,Otto Lopez,146,30,7,0,4,2,0,0.233,0.566,56,13,0,0.232,0.575,436,140,9,0.321,0.834,0,0,4,9,12,5,0.139,0.102,0.156,64,459
691788,Joe Mack,146,19,5,1,3,5,1,0.263,0.774,41,10,4,0.244,0.823,196,48,11,0.245,0.741,1,3,5,8,18,9,0.258,0.333,0.326,54,209
694203,Denzer Guzman,108,19,4,1,2,4,1,0.211,0.618,41,8,2,0.195,0.574,144,34,5,0.236,0.649,1,1,3,5,8,6,0.255,0.256,0.298,39,153
687637,Dylan Beavers,110,20,4,0,1,4,2,0.2,0.523,41,13,0,0.317,0.768,173,43,2,0.249,0.679,0,0,3,9,10,4,0.238,0.178,0.229,46,193
683357,Owen Caissie,146,16,3,2,4,8,1,0.188,0.797,34,10,4,0.294,1.009,221,52,12,0.235,0.745,2,3,2,7,17,8,0.406,0.417,0.421,97,239
687093,Vaughn Grissom,108,25,8,1,5,5,2,0.32,0.85,54,16,2,0.296,0.796,241,63,7,0.261,0.728,0,2,5,11,18,6,0.16,0.211,0.2,42,262
672724,Oswald Peraza,108,8,1,0,0,5,0,0.125,0.25,22,4,0,0.182,0.432,275,65,7,0.236,0.633,0,0,0,3,3,0,0.311,0.458,0.458,89,286
666139,Josh Lowe,108,15,2,0,0,4,3,0.133,0.411,36,5,1,0.139,0.484,192,38,8,0.198,0.593,0,1,0,3,6,0,0.273,0.19,0.239,56,205
687952,Christian Encarnacion-Strand,110,22,5,1,7,4,4,0.227,0.801,38,11,3,0.289,0.936,38,11,3,0.289,0.936,0,3,2,10,21,3,0.19,0.19,0.19,8,42
687263,Zach Neto,108,28,4,0,1,11,3,0.143,0.369,55,10,0,0.182,0.486,430,99,19,0.23,0.735,0,0,3,6,9,3,0.324,0.333,0.344,155,479
685133,Wade Meckler,108,17,3,1,2,5,0,0.176,0.588,30,9,1,0.3,0.811,149,44,3,0.295,0.776,1,1,3,5,9,7,0.226,0.219,0.2,37,164
694384,Nolan Schanuel,108,25,4,0,1,4,2,0.16,0.462,52,14,0,0.269,0.641,341,93,6,0.273,0.718,0,0,3,7,9,4,0.147,0.105,0.115,55,374
545361,Mike Trout,108,27,9,0,0,7,2,0.333,0.786,48,14,0,0.292,0.737,335,82,18,0.245,0.838,0,0,5,12,14,6,0.251,0.246,0.262,103,411
682657,Angel Martínez,114,19,2,0,0,6,0,0.105,0.263,46,9,2,0.196,0.583,249,56,11,0.225,0.66,0,0,2,3,5,3,0.23,0.277,0.255,59,256
641933,Tyler O'Neill,110,17,4,1,1,4,1,0.235,0.69,37,10,2,0.27,0.775,182,38,7,0.209,0.655,1,1,2,8,13,5,0.282,0.289,0.275,57,202
672356,Gabriel Arias,114,24,8,0,1,10,1,0.333,0.735,45,14,1,0.311,0.74,123,31,5,0.252,0.69,0,0,6,9,10,7,0.423,0.447,0.458,55,130
623168,Tyler Heineman,108,15,2,0,2,1,1,0.133,0.455,37,8,0,0.216,0.572,115,20,1,0.174,0.443,0,0,2,5,7,4,0.192,0.1,0.1,23,120
681297,Colton Cowser,110,11,2,0,1,5,3,0.182,0.539,24,3,0,0.125,0.507,225,46,8,0.204,0.638,0,0,1,2,2,1,0.303,0.235,0.25,79,261
650968,Yohel Pozo,110,12,2,0,1,4,0,0.167,0.334,23,7,0,0.304,0.608,39,9,0,0.231,0.487,0,0,2,6,6,2,0.154,0.261,0.25,6,39
518595,Travis d'Arnaud,108,15,3,1,3,4,0,0.2,0.6,34,6,1,0.176,0.508,40,7,1,0.175,0.508,1,1,3,5,8,6,0.209,0.162,0.175,9,43
683002,Gunnar Henderson,110,27,4,0,2,7,3,0.148,0.455,56,11,1,0.196,0.637,457,100,18,0.219,0.676,0,1,3,6,13,5,0.238,0.295,0.292,118,496
665750,Leody Taveras,110,25,2,1,2,7,2,0.08,0.348,44,5,1,0.114,0.402,297,65,5,0.219,0.636,0,1,1,2,5,1,0.26,0.28,0.278,86,331
595978,Austin Hedges,114,18,4,1,3,5,2,0.222,0.689,36,11,3,0.306,0.915,148,41,4,0.277,0.74,0,1,2,7,10,2,0.186,0.231,0.233,30,161
624413,Pete Alonso,110,26,8,2,3,7,2,0.308,0.934,55,14,2,0.255,0.753,419,105,23,0.251,0.804,1,2,4,11,20,7,0.253,0.233,0.25,120,475
669236,Jeremiah Jackson,110,10,1,0,4,1,1,0.1,0.282,25,4,0,0.16,0.462,216,53,7,0.245,0.655,0,0,0,3,5,0,0.198,0.185,0.233,44,222
702616,Jackson Holliday,110,23,9,0,4,7,3,0.391,0.897,42,15,0,0.357,0.854,163,41,5,0.252,0.748,0,0,5,13,15,5,0.257,0.224,0.235,49,191
691723,Coby Mayo,110,18,4,1,5,8,2,0.222,0.8,36,9,3,0.25,0.872,256,51,14,0.199,0.67,1,2,4,7,16,9,0.343,0.421,0.4,95,277
800050,Chase DeLauter,114,25,5,1,5,6,4,0.2,0.67,53,15,1,0.283,0.801,356,99,12,0.278,0.793,1,1,4,7,12,8,0.142,0.167,0.172,56,395
672275,Patrick Bailey,114,18,2,2,4,5,2,0.111,0.644,41,10,3,0.244,0.783,212,41,6,0.193,0.561,1,3,1,7,16,4,0.254,0.227,0.208,58,228
677587,Brayan Rocchio,114,26,2,0,1,6,1,0.077,0.226,57,10,1,0.175,0.471,384,99,9,0.258,0.691,0,0,1,4,6,2,0.153,0.224,0.21,63,412
683953,Travis Bazzana,114,25,7,0,1,8,4,0.28,0.699,51,13,1,0.255,0.689,302,74,9,0.245,0.734,0,0,6,9,10,7,0.224,0.22,0.219,77,344
678011,Anthony Seigler,111,19,1,0,0,4,2,0.053,0.196,48,9,1,0.188,0.547,118,28,3,0.237,0.692,0,1,1,6,11,1,0.178,0.157,0.161,23,129
690984,Petey Halpin,114,20,6,0,2,0,1,0.3,0.633,44,11,2,0.25,0.676,108,23,2,0.213,0.549,0,0,4,6,6,4,0.198,0.044,0.042,22,111
702332,Caleb Durbin,111,24,8,0,1,2,3,0.333,0.824,48,14,1,0.292,0.754,345,84,10,0.243,0.692,0,0,6,10,12,7,0.14,0.113,0.14,52,372
680757,Steven Kwan,114,26,10,0,3,3,4,0.385,0.929,53,22,0,0.415,0.983,353,91,1,0.258,0.675,0,0,8,16,18,9,0.1,0.082,0.078,41,408
680776,Jarren Duran,111,26,6,1,3,5,1,0.231,0.605,50,13,1,0.26,0.648,400,80,14,0.2,0.599,1,1,4,11,14,7,0.294,0.192,0.2,126,429
655316,Andruw Monasterio,111,26,8,1,5,8,2,0.308,0.895,46,17,1,0.37,1.062,201,52,6,0.259,0.766,1,1,7,11,18,12,0.226,0.208,0.196,49,217
608070,José Ramírez,114,29,5,0,0,2,3,0.172,0.422,57,12,0,0.211,0.502,309,72,10,0.233,0.72,0,0,3,8,8,3,0.13,0.081,0.091,46,355
657136,Connor Wong,111,16,2,1,2,4,1,0.125,0.551,30,4,1,0.133,0.455,141,36,2,0.255,0.693,1,1,1,3,7,4,0.248,0.344,0.314,39,157
656555,Rhys Hoskins,114,15,2,1,3,6,3,0.133,0.611,38,7,5,0.184,0.841,240,43,12,0.179,0.692,1,3,2,5,14,5,0.326,0.357,0.372,93,285
663330,Jahmai Jones,111,11,4,1,3,5,2,0.364,1.28,19,5,2,0.263,1.048,108,18,4,0.167,0.565,1,2,3,5,13,8,0.333,0.409,0.417,40,120
677800,Wilyer Abreu,111,28,5,2,3,7,3,0.179,0.651,55,7,2,0.127,0.459,419,104,17,0.248,0.758,2,2,4,6,13,10,0.216,0.271,0.254,100,464
678882,Ceddanne Rafaela,111,31,13,5,11,9,0,0.419,1.387,60,21,7,0.35,1.083,415,120,15,0.289,0.796,4,6,11,16,36,25,0.208,0.25,0.234,90,433
686765,Nick Sogard,111,20,3,0,1,6,4,0.15,0.442,43,10,0,0.233,0.655,50,12,0,0.24,0.676,0,0,3,6,9,3,0.186,0.196,0.182,11,59
663853,Romy Gonzalez,111,23,3,0,2,5,1,0.13,0.384,45,6,0,0.133,0.42,65,12,1,0.185,0.551,0,0,3,3,5,5,0.3,0.32,0.309,21,70
666160,Mickey Moniak,115,29,8,2,6,9,1,0.276,0.921,55,14,3,0.255,0.772,260,72,18,0.277,0.881,1,3,5,11,24,11,0.255,0.246,0.262,70,275
687597,Jordan Beck,115,20,5,0,2,7,1,0.25,0.786,34,7,0,0.206,0.603,82,15,1,0.183,0.535,0,0,3,6,11,5,0.253,0.333,0.333,22,87
666397,Edouard Julien,115,19,2,0,0,5,4,0.105,0.472,36,4,1,0.111,0.47,231,49,3,0.212,0.622,0,0,1,2,4,2,0.257,0.244,0.217,69,269
664954,Brett Sullivan,115,18,6,0,3,3,0,0.333,0.889,32,10,0,0.312,0.853,140,33,4,0.236,0.679,0,0,5,7,12,7,0.177,0.118,0.105,26,147
807799,Masataka Yoshida,111,21,7,1,3,2,2,0.333,0.867,41,10,1,0.244,0.643,227,60,5,0.264,0.723,1,1,5,7,10,8,0.108,0.065,0.061,27,251
694249,Cole Carrigg,115,21,9,1,3,4,4,0.429,1.187,47,18,1,0.383,1.006,146,45,5,0.308,0.915,0,1,5,11,18,7,0.206,0.151,0.143,34,165
678662,Ezequiel Tovar,115,19,6,1,4,5,2,0.316,0.907,41,8,1,0.195,0.56,351,71,9,0.202,0.577,1,1,4,7,11,7,0.261,0.244,0.229,97,372
664983,Jake McCarthy,115,31,5,1,6,5,0,0.161,0.484,64,15,1,0.234,0.625,346,100,11,0.289,0.815,1,1,4,8,16,9,0.184,0.203,0.194,67,364
687859,Troy Johnston,115,24,3,0,0,5,0,0.125,0.292,45,6,0,0.133,0.348,315,89,3,0.283,0.735,0,0,3,5,6,4,0.177,0.191,0.188,61,345
575929,Willson Contreras,111,19,3,1,1,8,7,0.158,0.701,40,11,2,0.275,0.906,356,101,23,0.284,0.905,1,1,3,5,9,6,0.266,0.275,0.309,107,402
696100,Hunter Goodman,115,28,6,2,8,16,1,0.214,0.67,53,15,6,0.283,0.987,387,99,33,0.256,0.874,2,3,4,10,20,10,0.342,0.431,0.419,145,424
623205,Andrew Velazquez,118,15,1,0,0,2,0,0.067,0.134,15,1,0,0.067,0.134,15,1,0,0.067,0.134,0,0,0,1,1,0,0.133,0.133,0.133,2,15
671289,Tyler Freeman,115,20,4,0,0,1,0,0.2,0.4,46,7,0,0.152,0.304,251,63,3,0.251,0.601,0,0,3,5,5,3,0.13,0.109,0.1,34,262
686555,Isaac Collins,118,25,5,0,0,5,3,0.2,0.646,46,12,1,0.261,0.79,318,77,6,0.242,0.706,0,1,4,7,15,8,0.235,0.235,0.232,85,361
691720,Kyle Karros,115,24,10,0,6,7,1,0.417,0.94,47,14,1,0.298,0.769,317,86,9,0.271,0.794,0,0,6,12,14,7,0.215,0.231,0.211,78,362
670231,John Rave,118,22,7,1,1,5,0,0.318,0.909,32,10,2,0.312,1.059,32,10,2,0.312,1.059,1,1,6,7,13,11,0.229,0.229,0.229,8,35
668942,Josh Rojas,118,18,4,0,1,0,2,0.222,0.578,36,10,0,0.278,0.666,61,14,1,0.23,0.594,0,0,1,7,8,1,0.141,0.103,0.114,9,64
571912,Luke Maile,118,15,4,1,5,5,1,0.267,0.845,15,4,1,0.267,0.845,15,4,1,0.267,0.845,1,1,4,4,8,8,0.312,0.312,0.312,5,16
695600,Carter Jensen,118,25,3,1,2,11,4,0.12,0.601,53,8,2,0.151,0.595,370,86,15,0.232,0.73,1,1,3,6,13,9,0.298,0.339,0.333,122,409
681198,TJ Rumfield,115,27,7,0,5,7,0,0.259,0.555,50,15,1,0.3,0.772,389,115,13,0.296,0.832,0,0,6,10,13,7,0.15,0.204,0.207,65,433
650489,Willi Castro,115,24,8,3,3,10,4,0.333,1.221,52,15,5,0.288,1.005,340,90,12,0.265,0.749,2,3,7,10,22,15,0.282,0.281,0.276,105,372
695506,Jac Caglianone,118,29,6,2,5,6,2,0.207,0.706,52,10,3,0.192,0.645,371,93,18,0.251,0.758,2,2,6,6,13,13,0.279,0.167,0.172,111,398
686681,Michael Massey,118,24,3,1,4,3,0,0.125,0.375,46,11,1,0.239,0.641,278,73,8,0.263,0.72,0,1,2,8,13,2,0.173,0.188,0.189,51,294
668709,JJ Bleday,113,22,3,2,2,7,6,0.136,0.73,48,7,3,0.146,0.626,295,67,19,0.227,0.803,1,2,2,5,11,5,0.212,0.241,0.258,73,345
664728,Kyle Isbel,118,21,4,0,0,5,2,0.19,0.451,39,7,0,0.179,0.425,164,40,3,0.244,0.641,0,0,4,6,7,4,0.236,0.195,0.205,41,174
671155,Ivan Johnson,113,9,1,0,0,4,2,0.111,0.384,10,1,0,0.1,0.35,10,1,0,0.1,0.35,0,0,1,1,1,1,0.417,0.417,0.417,5,12
686475,Tyler Tolbert,118,17,6,1,1,4,2,0.353,1.068,26,6,1,0.231,0.709,80,26,3,0.325,0.847,1,1,6,6,11,11,0.174,0.143,0.129,15,86
516782,Starling Marte,118,17,2,0,1,2,0,0.118,0.236,39,8,0,0.205,0.41,136,34,1,0.25,0.593,0,0,2,5,5,2,0.257,0.231,0.214,37,144
553993,Eugenio Suárez,113,26,2,0,0,16,3,0.077,0.287,53,9,4,0.17,0.662,289,58,14,0.201,0.659,0,2,2,5,12,3,0.372,0.439,0.426,118,317
682829,Elly De La Cruz,113,28,7,0,3,9,5,0.25,0.793,54,13,2,0.241,0.813,366,101,18,0.276,0.854,0,1,5,11,19,10,0.273,0.231,0.217,112,410
521692,Salvador Perez,118,28,8,1,2,8,1,0.286,0.81,53,13,4,0.245,0.833,409,88,16,0.215,0.623,1,2,6,10,20,12,0.218,0.25,0.267,93,426
624431,Jose Trevino,113,24,5,3,3,8,0,0.208,0.791,48,15,4,0.312,0.916,84,21,4,0.25,0.688,3,4,5,11,24,14,0.188,0.208,0.192,16,85
680574,Matt McLain,113,20,2,0,1,9,2,0.1,0.282,36,3,0,0.083,0.237,281,53,8,0.189,0.603,0,0,2,2,2,2,0.277,0.41,0.41,88,318
670770,TJ Friedl,113,21,2,0,0,2,4,0.095,0.335,40,4,0,0.1,0.367,206,34,3,0.165,0.487,0,0,0,3,3,0,0.239,0.196,0.204,54,226
679845,Nick Loftin,118,22,6,0,1,4,3,0.273,0.724,43,13,1,0.302,0.804,226,57,5,0.252,0.734,0,1,4,9,15,6,0.143,0.17,0.18,36,251
682622,Noelvi Marte,113,26,6,0,1,9,1,0.231,0.528,44,8,0,0.182,0.427,167,32,6,0.192,0.578,0,0,4,6,7,5,0.254,0.267,0.25,45,177
663647,Ke'Bryan Hayes,113,15,2,2,2,7,1,0.133,0.721,32,5,2,0.156,0.526,152,22,4,0.145,0.443,2,2,2,4,10,8,0.193,0.333,0.333,31,161
682634,Kevin Alcántara,112,10,3,1,5,4,1,0.3,0.964,16,4,1,0.25,0.732,21,5,1,0.238,0.685,1,1,2,4,7,5,0.391,0.353,0.316,9,23
663886,Tyler Stephenson,113,21,7,1,4,9,7,0.333,1.119,44,15,3,0.341,1.113,266,68,9,0.256,0.759,1,1,7,10,18,13,0.256,0.275,0.255,77,301
667472,Dane Myers,113,25,9,0,1,8,3,0.36,0.829,43,14,0,0.326,0.78,160,44,3,0.275,0.747,0,0,6,11,12,7,0.262,0.265,0.255,48,183
624424,Michael Conforto,112,17,3,0,0,5,3,0.176,0.535,32,5,1,0.156,0.531,169,39,9,0.231,0.779,0,1,2,4,8,2,0.297,0.361,0.351,57,192
699393,Pedro Ramírez,112,19,6,0,1,5,4,0.316,0.803,44,17,0,0.386,0.96,101,31,1,0.307,0.805,0,0,3,11,13,3,0.171,0.18,0.192,19,111
701398,Sal Stewart,113,26,7,3,9,11,5,0.269,1.002,52,13,5,0.25,0.854,422,107,24,0.254,0.813,2,3,5,11,20,11,0.224,0.298,0.295,106,473
608324,Alex Bregman,112,28,9,0,1,6,3,0.321,0.887,58,18,2,0.31,0.909,435,107,11,0.246,0.709,0,1,5,13,23,8,0.167,0.188,0.206,82,491
621020,Dansby Swanson,112,24,3,0,0,8,2,0.125,0.317,50,12,0,0.24,0.589,370,79,16,0.214,0.689,0,0,2,8,9,2,0.235,0.218,0.203,97,412
663538,Nico Hoerner,112,24,7,1,3,5,2,0.292,0.763,55,18,2,0.327,0.787,442,113,6,0.256,0.668,1,2,6,14,20,9,0.09,0.14,0.161,43,480
673548,Seiya Suzuki,112,27,10,1,5,7,6,0.37,1.078,54,15,4,0.278,0.992,363,99,19,0.273,0.843,1,2,5,12,21,9,0.264,0.284,0.278,109,413
