player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663698,Joey Bart,144,23,8,2,6,3,0,0.348,0.957,41,13,2,0.317,0.805,69,17,3,0.246,0.659,1,2,6,11,17,9,0.296,0.171,0.19,21,71
666176,Jo Adell,108,30,5,0,0,8,1,0.167,0.427,60,17,0,0.283,0.7,319,79,10,0.248,0.657,0,0,5,10,14,7,0.24,0.206,0.224,79,329
643289,Mauricio Dubón,144,29,9,2,5,2,1,0.31,0.919,56,15,2,0.268,0.716,280,74,8,0.264,0.729,1,2,7,12,20,12,0.147,0.102,0.111,44,299
621566,Matt Olson,144,26,7,0,1,6,3,0.269,0.614,53,14,3,0.264,0.773,307,83,20,0.27,0.871,0,0,4,10,10,4,0.232,0.203,0.238,79,341
666139,Josh Lowe,108,21,6,1,4,7,0,0.286,0.762,38,10,1,0.263,0.65,129,24,5,0.186,0.54,1,1,4,8,12,8,0.304,0.333,0.333,41,135
686797,Brooks Lee,142,28,7,2,6,3,3,0.25,0.894,51,12,3,0.235,0.806,283,68,13,0.24,0.726,1,2,6,9,19,12,0.157,0.053,0.048,48,305
623168,Tyler Heineman,108,18,4,0,2,5,2,0.222,0.633,33,5,1,0.152,0.503,84,14,1,0.167,0.421,0,1,4,5,10,6,0.23,0.171,0.158,20,87
694203,Denzer Guzman,108,25,5,3,6,9,6,0.2,0.955,55,13,3,0.236,0.747,55,13,3,0.236,0.747,3,3,4,9,19,13,0.213,0.213,0.213,13,61
624585,Jorge Soler,108,24,7,2,6,9,4,0.292,1.06,53,13,2,0.245,0.737,223,49,11,0.22,0.72,2,2,3,9,18,10,0.327,0.305,0.3,81,248
685133,Wade Meckler,108,19,6,0,2,7,4,0.316,0.803,39,9,0,0.231,0.63,90,26,2,0.289,0.788,0,0,4,8,9,4,0.218,0.261,0.28,22,101
672724,Oswald Peraza,108,27,6,0,0,12,0,0.222,0.518,51,9,0,0.176,0.411,231,59,7,0.255,0.694,0,0,4,7,10,6,0.287,0.431,0.426,69,240
694384,Nolan Schanuel,108,28,9,2,5,3,5,0.321,0.995,43,12,2,0.279,0.834,237,62,6,0.262,0.714,1,2,7,11,18,11,0.155,0.137,0.13,40,258
693459,Kyler Fedko,142,6,0,0,1,2,2,0.0,0.25,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
622268,Donovan Walton,108,21,8,1,6,3,0,0.381,1.048,38,15,3,0.395,1.147,79,26,3,0.329,0.886,1,3,6,14,27,11,0.171,0.128,0.167,14,82
668885,Austin Martin,142,14,4,0,0,3,2,0.286,0.732,29,5,0,0.172,0.501,211,51,2,0.242,0.661,0,0,3,4,5,3,0.186,0.294,0.316,45,242
668904,Royce Lewis,142,29,6,1,1,9,2,0.207,0.603,55,15,4,0.273,0.86,170,35,7,0.206,0.647,0,1,5,8,12,6,0.282,0.25,0.234,53,188
687093,Vaughn Grissom,108,24,5,1,6,4,1,0.208,0.573,50,12,1,0.24,0.676,153,36,4,0.235,0.683,0,1,3,8,13,3,0.119,0.167,0.153,20,168
656484,Tristan Gray,142,15,3,0,1,6,0,0.2,0.467,30,6,0,0.2,0.459,137,34,4,0.248,0.662,0,0,3,5,6,4,0.317,0.355,0.353,46,145
640459,Brian Navarreto,146,1,0,0,0,1,1,0.0,0.5,1,0,0,0.0,0.5,1,0,0,0.0,0.5,0,0,0,0,0,0,0.5,0.5,0.5,1,2
656577,Alex Jackson,142,15,5,0,2,3,0,0.333,0.8,34,11,0,0.324,0.706,41,13,0,0.317,0.707,0,0,5,7,9,7,0.317,0.265,0.27,13,41
687263,Zach Neto,108,26,6,2,5,12,2,0.231,0.824,57,12,4,0.211,0.741,311,71,17,0.228,0.771,1,4,5,10,26,10,0.334,0.467,0.438,117,350
605137,Josh Bell,142,24,7,1,4,4,4,0.292,0.851,49,16,2,0.327,0.899,286,70,9,0.245,0.693,0,2,4,13,21,5,0.23,0.148,0.153,71,309
681351,Logan O'Hoppe,108,22,8,1,4,7,1,0.364,0.936,41,16,2,0.39,1.039,171,41,4,0.24,0.654,1,1,5,10,15,8,0.249,0.262,0.244,46,185
665019,Kody Clemens,142,30,6,1,5,7,3,0.2,0.64,55,12,3,0.218,0.707,241,58,11,0.241,0.754,0,1,3,9,14,4,0.224,0.186,0.19,58,259
621439,Byron Buxton,142,31,7,2,5,6,1,0.226,0.702,58,19,6,0.328,1.078,289,78,25,0.27,0.907,2,3,5,12,23,12,0.257,0.194,0.239,80,311
605170,Victor Caratini,142,26,11,3,7,4,4,0.423,1.308,45,18,4,0.4,1.227,186,45,6,0.242,0.69,2,3,7,13,24,14,0.203,0.137,0.145,42,207
665052,Griffin Conine,146,18,3,1,3,8,1,0.167,0.6,33,7,2,0.212,0.712,33,7,2,0.212,0.712,1,2,3,5,12,7,0.343,0.343,0.343,12,35
805300,Jakob Marsee,146,25,4,1,2,7,3,0.16,0.57,49,9,1,0.184,0.579,273,54,4,0.198,0.607,0,1,2,6,10,3,0.244,0.291,0.283,77,316
663616,Trevor Larnach,142,27,12,2,7,2,2,0.444,1.224,46,15,2,0.326,0.889,203,56,5,0.276,0.785,0,2,5,13,21,7,0.19,0.122,0.135,44,232
807712,Luke Keaschall,142,21,6,0,0,3,4,0.286,0.686,44,13,1,0.295,0.813,265,66,2,0.249,0.648,0,0,3,9,11,3,0.16,0.173,0.161,47,294
668952,Ryan Kreidler,142,22,9,1,8,0,1,0.409,1.071,33,12,1,0.364,0.962,89,25,4,0.281,0.848,0,1,8,11,17,10,0.172,0.056,0.051,17,99
691788,Joe Mack,146,20,7,2,4,3,2,0.35,1.109,43,13,3,0.302,0.92,116,30,4,0.259,0.717,1,3,4,8,18,7,0.264,0.191,0.176,33,125
681715,Heriberto Hernández,146,26,5,2,3,8,2,0.192,0.75,51,13,3,0.255,0.786,157,36,8,0.229,0.711,2,3,4,9,21,12,0.25,0.296,0.305,43,172
665923,Esteury Ruiz,146,11,4,0,0,2,1,0.364,0.962,23,9,1,0.391,1.113,74,19,4,0.257,0.87,0,1,1,7,13,1,0.305,0.25,0.269,25,82
666023,Freddy Fermin,135,21,5,3,7,3,3,0.238,1.047,35,5,3,0.143,0.66,124,18,3,0.145,0.495,1,3,2,5,15,5,0.216,0.205,0.186,30,139
683357,Owen Caissie,146,21,8,3,8,6,2,0.381,1.292,41,10,4,0.244,0.864,193,44,9,0.228,0.712,1,3,4,9,20,7,0.407,0.302,0.348,85,209
669065,Kyle Stowers,146,25,8,3,7,11,4,0.32,1.294,51,13,4,0.255,0.953,210,47,8,0.224,0.724,1,3,4,9,23,11,0.322,0.379,0.361,75,233
672640,Otto Lopez,146,25,9,1,4,2,4,0.36,1.008,54,18,1,0.333,0.844,315,107,6,0.34,0.855,1,1,8,11,17,13,0.145,0.067,0.062,48,331
677870,Leo Jiménez,146,15,1,0,0,8,1,0.067,0.258,37,5,0,0.135,0.341,79,14,0,0.177,0.447,0,0,1,2,3,2,0.244,0.308,0.302,21,86
691594,Javier Sanoja,146,16,4,0,1,0,0,0.25,0.625,38,7,0,0.184,0.468,177,44,2,0.249,0.649,0,0,2,5,7,3,0.106,0.051,0.05,20,188
609280,Miguel Andujar,135,10,1,0,0,1,2,0.1,0.35,34,5,0,0.147,0.363,195,48,5,0.246,0.681,0,0,0,2,2,0,0.167,0.135,0.171,34,203
669392,Samad Taylor,135,27,11,0,3,9,3,0.407,0.874,54,21,1,0.389,0.894,58,22,1,0.379,0.886,0,1,7,16,19,7,0.281,0.293,0.274,18,64
701538,Jackson Merrill,135,30,8,1,3,10,1,0.267,0.723,61,16,2,0.262,0.745,293,62,8,0.212,0.623,0,1,5,11,17,7,0.249,0.222,0.224,79,317
687749,Jase Bowen,135,9,1,0,0,6,1,0.111,0.422,23,3,0,0.13,0.374,30,4,0,0.133,0.355,0,0,1,1,2,2,0.438,0.4,0.393,14,32
665487,Fernando Tatis Jr.,135,27,9,1,4,4,2,0.333,0.972,58,20,2,0.345,0.939,300,85,3,0.283,0.715,1,1,6,12,19,12,0.206,0.145,0.134,68,330
657757,Gavin Sheets,135,19,4,1,3,7,2,0.211,0.654,45,9,2,0.2,0.643,228,51,12,0.224,0.745,0,1,1,5,8,1,0.239,0.265,0.283,61,255
669364,Xavier Edwards,146,24,7,0,3,3,1,0.292,0.695,46,10,0,0.217,0.555,294,86,6,0.293,0.802,0,0,6,8,10,8,0.129,0.176,0.164,43,334
592518,Manny Machado,135,26,7,2,8,7,5,0.269,1.002,54,14,3,0.259,0.9,283,52,14,0.184,0.649,2,2,6,8,17,14,0.227,0.197,0.185,72,317
823550,Sung-Mun Song,135,13,3,0,2,1,1,0.231,0.594,32,7,0,0.219,0.536,53,11,0,0.208,0.545,0,0,3,7,8,4,0.2,0.2,0.211,12,60
695238,Will Wagner,135,17,4,0,0,4,3,0.235,0.585,29,8,0,0.276,0.742,29,8,0,0.276,0.742,0,0,3,5,5,3,0.189,0.189,0.189,7,37
660710,Rodolfo Durán,135,22,2,0,1,7,0,0.091,0.227,36,6,2,0.167,0.648,59,8,3,0.136,0.566,0,2,1,5,13,1,0.258,0.205,0.205,17,66
664034,Ty France,135,25,6,3,7,7,1,0.24,0.949,44,8,3,0.182,0.649,163,41,9,0.252,0.776,1,3,3,7,18,7,0.262,0.348,0.34,45,172
691785,Marcelo Mayer,111,23,5,0,4,7,1,0.217,0.598,42,9,1,0.214,0.664,205,45,3,0.22,0.588,0,0,3,7,10,5,0.199,0.239,0.255,44,221
657136,Connor Wong,111,17,5,1,2,4,3,0.294,0.871,38,11,1,0.289,0.819,89,24,1,0.27,0.73,1,1,3,8,12,6,0.224,0.233,0.244,22,98
665966,Carlos Narváez,111,17,3,0,1,9,1,0.176,0.457,40,7,0,0.175,0.45,132,27,2,0.205,0.561,0,0,2,5,6,3,0.329,0.409,0.417,47,143
678882,Ceddanne Rafaela,111,29,8,0,3,6,1,0.276,0.748,60,17,2,0.283,0.812,277,79,7,0.285,0.77,0,0,6,11,17,9,0.209,0.213,0.2,61,292
807799,Masataka Yoshida,111,22,5,0,0,4,2,0.227,0.565,46,9,0,0.196,0.477,152,36,1,0.237,0.63,0,0,2,6,7,2,0.124,0.22,0.204,21,169
678011,Anthony Seigler,111,22,8,0,1,6,2,0.364,0.917,24,8,0,0.333,0.843,24,8,0,0.333,0.843,0,0,6,8,11,8,0.269,0.269,0.269,7,26
681987,Nate Eaton,111,15,4,1,4,3,4,0.267,1.021,16,4,1,0.25,0.962,16,4,1,0.25,0.962,1,1,4,4,9,9,0.15,0.15,0.15,3,20
702332,Caleb Durbin,111,24,12,2,5,4,2,0.5,1.413,48,17,5,0.354,1.121,232,52,6,0.224,0.65,1,3,7,13,25,12,0.146,0.118,0.13,36,247
680776,Jarren Duran,111,27,2,0,1,11,1,0.074,0.181,55,9,2,0.164,0.48,295,59,12,0.2,0.619,0,1,1,5,8,1,0.304,0.345,0.371,96,316
593428,Xander Bogaerts,135,22,7,0,3,5,7,0.318,0.801,44,11,0,0.25,0.662,261,60,8,0.23,0.653,0,0,5,7,7,5,0.187,0.185,0.193,55,294
805811,Bryce Eldridge,137,25,2,1,1,9,5,0.08,0.433,51,14,4,0.275,0.952,133,37,6,0.278,0.862,0,1,1,6,9,1,0.219,0.194,0.182,34,155
655316,Andruw Monasterio,111,14,2,1,1,3,1,0.143,0.557,28,4,1,0.143,0.45,125,28,3,0.224,0.647,1,1,1,3,6,4,0.248,0.367,0.333,33,133
813841,Jonah Cox,137,7,1,0,0,5,0,0.143,0.286,17,6,1,0.353,1.0,22,7,1,0.318,0.909,0,0,1,3,5,1,0.545,0.529,0.529,12,22
687551,Drew Gilbert,137,16,5,0,1,1,3,0.312,0.796,29,7,0,0.241,0.766,159,37,3,0.233,0.672,0,0,4,6,8,5,0.188,0.079,0.098,33,176
606992,Eric Haase,137,16,1,0,0,8,1,0.062,0.18,35,6,2,0.171,0.608,60,12,4,0.2,0.7,0,1,1,2,5,1,0.312,0.342,0.366,20,64
677800,Wilyer Abreu,111,25,5,2,4,4,4,0.2,0.83,53,13,3,0.245,0.85,298,81,10,0.272,0.778,2,2,4,8,17,12,0.195,0.186,0.206,64,328
808982,Jung Hoo Lee,137,26,9,1,4,2,2,0.346,1.085,54,20,2,0.37,1.015,274,91,5,0.332,0.84,1,2,7,12,24,15,0.094,0.053,0.049,27,287
656305,Matt Chapman,137,24,2,0,1,12,4,0.083,0.297,48,11,3,0.229,0.789,289,70,7,0.242,0.707,0,1,2,4,7,2,0.228,0.263,0.246,74,325
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
681508,Mickey Gasper,111,19,3,0,0,2,3,0.158,0.484,45,7,0,0.156,0.44,103,26,0,0.252,0.632,0,0,3,5,7,4,0.188,0.12,0.145,21,112
691740,Daniel Susac,137,16,1,0,1,6,0,0.062,0.124,41,7,0,0.171,0.385,103,27,0,0.262,0.633,0,0,0,4,5,0,0.248,0.262,0.261,27,109
650333,Luis Arraez,137,27,8,1,4,0,3,0.296,0.848,60,18,1,0.3,0.8,299,96,3,0.321,0.805,1,1,5,12,20,9,0.041,0.032,0.029,13,317
575929,Willson Contreras,111,26,4,0,2,7,2,0.154,0.445,53,12,3,0.226,0.753,275,76,16,0.276,0.858,0,0,3,5,7,5,0.273,0.316,0.311,83,304
682674,Victor Bericoto,137,14,3,2,3,5,0,0.214,0.857,25,6,3,0.24,0.84,26,6,3,0.231,0.808,2,3,3,5,14,9,0.346,0.32,0.346,9,26
669477,Casey Schmitt,137,28,12,1,4,5,0,0.429,1.036,58,20,1,0.345,0.793,289,85,16,0.294,0.83,1,1,8,17,23,13,0.203,0.19,0.206,60,296
646240,Rafael Devers,137,25,6,2,4,7,3,0.24,0.881,52,11,4,0.212,0.817,310,73,12,0.235,0.729,1,3,2,10,22,5,0.3,0.233,0.266,101,337
642715,Willy Adames,137,27,5,2,2,8,1,0.185,0.658,55,7,3,0.127,0.467,311,70,14,0.225,0.695,1,3,3,7,17,7,0.277,0.298,0.311,91,329
624424,Michael Conforto,112,18,2,0,2,8,1,0.111,0.325,31,4,0,0.129,0.376,107,24,4,0.224,0.755,0,0,2,2,3,3,0.309,0.394,0.432,38,123
608348,Carson Kelly,112,19,6,1,10,2,4,0.316,1.067,40,11,2,0.275,0.87,185,52,4,0.281,0.749,1,2,6,7,16,12,0.165,0.13,0.122,34,206
664023,Ian Happ,112,24,8,0,1,8,3,0.333,0.824,53,12,2,0.226,0.658,288,66,16,0.229,0.793,0,0,4,9,11,5,0.319,0.298,0.295,106,332
621020,Dansby Swanson,112,27,11,4,18,5,3,0.407,1.467,47,13,4,0.277,0.987,256,51,11,0.199,0.679,3,4,9,12,28,22,0.242,0.259,0.259,71,293
677942,Blaze Alexander,110,22,7,1,4,3,2,0.318,0.92,41,17,1,0.415,1.076,174,53,3,0.305,0.786,1,1,4,12,18,9,0.226,0.116,0.106,42,186
691723,Coby Mayo,110,22,3,1,4,11,2,0.136,0.481,48,7,3,0.146,0.55,201,38,10,0.189,0.622,1,1,2,5,9,5,0.341,0.431,0.436,74,217
681909,Justin Dean,112,3,2,0,3,0,0,0.667,2.0,3,2,0,0.667,2.0,3,2,0,0.667,2.0,0,0,2,2,4,4,0.0,0.0,0.0,0,3
608324,Alex Bregman,112,24,3,0,4,5,7,0.125,0.49,49,12,1,0.245,0.73,312,76,6,0.244,0.673,0,0,3,8,9,4,0.165,0.117,0.123,58,352
683002,Gunnar Henderson,110,28,7,1,3,6,4,0.25,0.808,53,14,3,0.264,0.852,335,76,16,0.227,0.714,0,2,6,10,19,9,0.241,0.164,0.167,88,365
665804,Miguel Amaya,112,18,4,0,0,3,2,0.222,0.633,33,6,0,0.182,0.581,108,24,3,0.222,0.675,0,0,3,5,8,4,0.218,0.205,0.205,27,124
644433,Chadwick Tromp,110,14,1,0,1,4,0,0.071,0.214,25,5,0,0.2,0.44,25,5,0,0.2,0.44,0,0,0,3,4,0,0.28,0.28,0.28,7,25
699393,Pedro Ramírez,112,17,6,0,4,5,0,0.353,0.765,38,11,1,0.289,0.746,49,13,1,0.265,0.696,0,1,4,8,13,5,0.154,0.2,0.182,8,52
669236,Jeremiah Jackson,110,20,4,0,3,3,0,0.2,0.45,29,8,1,0.276,0.714,195,49,7,0.251,0.666,0,1,3,6,10,4,0.201,0.167,0.161,40,199
663538,Nico Hoerner,112,31,9,0,1,3,3,0.29,0.837,59,12,0,0.203,0.576,318,76,4,0.239,0.655,0,0,5,9,15,10,0.074,0.095,0.09,26,352
681297,Colton Cowser,110,24,7,1,4,7,3,0.292,0.787,43,9,2,0.209,0.655,175,40,8,0.229,0.698,1,1,5,8,11,8,0.294,0.306,0.296,58,197
691718,Pete Crow-Armstrong,112,28,11,3,9,11,8,0.393,1.278,59,25,6,0.424,1.374,307,88,17,0.287,0.875,2,5,7,18,37,14,0.265,0.254,0.278,90,339
807713,Matt Shaw,112,24,5,1,6,7,2,0.208,0.686,32,8,1,0.25,0.783,126,31,4,0.246,0.717,1,1,2,8,15,5,0.193,0.229,0.231,26,135
669087,Sam Huff,110,18,3,0,0,9,0,0.167,0.389,23,4,0,0.174,0.435,23,4,0,0.174,0.435,0,0,2,4,6,3,0.478,0.478,0.478,11,23
683737,Michael Busch,112,30,5,1,2,6,4,0.167,0.532,53,11,2,0.208,0.673,292,70,9,0.24,0.748,1,1,3,6,9,6,0.231,0.19,0.194,80,346
702616,Jackson Holliday,110,17,3,1,1,8,2,0.176,0.675,40,7,2,0.175,0.65,86,17,4,0.198,0.673,1,1,3,4,8,7,0.309,0.341,0.37,30,97
624413,Pete Alonso,110,25,7,2,7,9,5,0.28,0.96,49,16,5,0.327,1.114,308,78,18,0.253,0.813,1,2,6,9,16,10,0.239,0.288,0.27,83,348
673548,Seiya Suzuki,112,29,9,0,3,10,5,0.31,0.826,54,16,1,0.296,0.831,240,62,10,0.258,0.768,0,0,5,12,17,6,0.273,0.323,0.303,74,271
663368,Blake Perkins,158,14,5,1,3,3,0,0.357,1.071,20,7,1,0.35,1.035,85,13,1,0.153,0.481,0,1,3,7,12,4,0.234,0.174,0.16,22,94
665750,Leody Taveras,110,27,7,0,1,9,1,0.259,0.656,52,13,0,0.25,0.682,219,56,2,0.256,0.703,0,0,6,9,14,9,0.247,0.333,0.31,60,243
641933,Tyler O'Neill,110,22,6,0,0,10,1,0.273,0.713,38,9,0,0.237,0.635,131,24,2,0.183,0.534,0,0,2,8,12,3,0.281,0.366,0.372,41,146
621493,Taylor Ward,110,31,8,2,2,10,1,0.258,0.765,58,14,2,0.241,0.691,304,78,5,0.257,0.751,2,2,7,11,19,14,0.212,0.234,0.217,78,368
666152,David Hamilton,158,15,3,0,1,8,0,0.2,0.467,37,9,1,0.243,0.641,184,42,3,0.228,0.619,0,0,2,4,5,3,0.245,0.447,0.465,50,204
683734,Andrew Vaughn,158,13,5,0,6,2,5,0.385,1.171,29,11,1,0.379,1.193,111,39,2,0.351,0.965,0,0,4,5,8,6,0.11,0.103,0.091,14,127
694212,Samuel Basallo,110,28,7,2,5,9,2,0.25,0.764,50,11,3,0.22,0.664,226,58,12,0.257,0.785,2,2,5,10,16,11,0.263,0.283,0.304,65,247
806198,Cooper Pratt,158,20,5,0,1,4,3,0.25,0.598,27,7,0,0.259,0.592,27,7,0,0.259,0.592,0,0,3,7,7,3,0.2,0.2,0.2,6,30
661388,William Contreras,158,23,10,2,5,4,5,0.435,1.232,47,17,2,0.362,0.976,288,87,8,0.302,0.795,2,2,10,13,20,16,0.132,0.148,0.148,42,318
668930,Brice Turang,158,31,8,0,3,12,1,0.258,0.636,62,13,2,0.21,0.633,283,75,11,0.265,0.832,0,1,6,11,18,9,0.262,0.338,0.343,87,332
592885,Christian Yelich,158,29,4,1,2,8,3,0.138,0.495,62,12,1,0.194,0.549,183,47,5,0.257,0.729,0,1,2,6,11,3,0.281,0.275,0.257,57,203
694192,Jackson Chourio,158,30,6,0,2,9,1,0.2,0.493,61,17,6,0.279,0.909,189,56,10,0.296,0.869,0,2,5,9,17,6,0.246,0.206,0.203,50,203
687401,Joey Ortiz,158,20,3,0,1,7,0,0.15,0.3,42,9,0,0.214,0.495,162,32,1,0.198,0.533,0,0,2,5,6,2,0.187,0.209,0.205,34,182
669003,Garrett Mitchell,158,21,4,0,0,6,3,0.19,0.482,50,13,2,0.26,0.722,214,53,5,0.248,0.745,0,1,2,6,9,2,0.347,0.283,0.276,85,245
596142,Gary Sánchez,158,16,3,0,2,4,2,0.188,0.466,31,8,2,0.258,0.827,121,26,7,0.215,0.787,0,2,1,7,14,1,0.205,0.2,0.194,30,146
686217,Sal Frelick,158,17,5,0,4,0,0,0.294,0.765,33,9,0,0.273,0.678,228,53,3,0.232,0.623,0,0,3,6,9,5,0.1,0.057,0.05,25,251
677587,Brayan Rocchio,114,30,9,0,1,4,1,0.3,0.723,53,12,0,0.226,0.589,260,70,5,0.269,0.719,0,0,5,9,12,6,0.141,0.196,0.186,40,284
672356,Gabriel Arias,114,24,5,0,1,14,0,0.208,0.5,45,9,2,0.2,0.612,52,10,2,0.192,0.568,0,1,2,8,13,3,0.463,0.468,0.48,25,54
682177,Daniel Schneemann,114,22,1,0,0,10,2,0.045,0.17,41,4,2,0.098,0.403,206,43,6,0.209,0.622,0,2,1,3,9,1,0.3,0.364,0.327,68,227
681807,David Fry,114,15,1,1,1,4,2,0.067,0.443,28,2,1,0.071,0.426,109,23,4,0.211,0.686,0,1,0,1,4,0,0.305,0.333,0.316,39,128
690984,Petey Halpin,114,17,4,0,0,6,0,0.235,0.588,28,7,0,0.25,0.607,48,9,0,0.188,0.454,0,0,4,6,9,6,0.306,0.357,0.357,15,49
656555,Rhys Hoskins,114,24,3,1,3,10,3,0.125,0.472,51,6,1,0.118,0.383,189,33,7,0.175,0.659,0,1,2,4,8,2,0.314,0.407,0.414,71,226
683953,Travis Bazzana,114,27,9,3,7,8,4,0.333,1.123,51,12,3,0.235,0.812,184,48,7,0.261,0.798,2,3,6,11,22,12,0.205,0.246,0.231,43,210
641343,Jake Bauers,158,21,6,1,2,11,5,0.286,0.947,44,10,3,0.227,0.847,236,64,14,0.271,0.878,1,1,5,7,12,10,0.253,0.37,0.339,69,273
624431,Jose Trevino,113,21,5,0,2,3,0,0.238,0.476,38,7,0,0.184,0.395,45,8,0,0.178,0.396,0,0,4,5,5,4,0.152,0.132,0.122,7,46
595978,Austin Hedges,114,18,6,0,2,2,0,0.333,0.833,41,12,0,0.293,0.692,105,28,1,0.267,0.692,0,0,3,9,12,4,0.174,0.116,0.109,20,115
700932,Kyle Manzardo,114,24,5,2,5,7,5,0.208,0.803,45,10,2,0.222,0.696,219,51,9,0.233,0.717,1,2,4,7,13,7,0.324,0.264,0.259,80,247
672275,Patrick Bailey,114,19,7,0,3,6,3,0.368,0.823,40,11,0,0.275,0.676,149,27,2,0.181,0.497,0,0,5,10,11,5,0.255,0.302,0.289,41,161
682829,Elly De La Cruz,113,26,6,0,2,9,3,0.231,0.656,55,11,2,0.2,0.697,239,66,12,0.276,0.84,0,1,4,8,14,6,0.297,0.377,0.369,78,263
667472,Dane Myers,113,13,2,0,1,4,4,0.154,0.584,30,8,0,0.267,0.686,110,28,3,0.255,0.731,0,0,2,5,6,3,0.254,0.206,0.222,32,126
696135,Kahlil Watson,114,21,5,1,6,9,1,0.238,0.654,21,5,1,0.238,0.654,21,5,1,0.238,0.654,1,1,5,5,8,8,0.409,0.409,0.409,9,22
553993,Eugenio Suárez,113,25,3,0,1,12,1,0.12,0.354,53,11,3,0.208,0.675,187,39,7,0.209,0.64,0,2,3,6,15,5,0.335,0.389,0.397,68,203
694362,Blake Dunn,113,27,9,0,1,6,3,0.333,0.807,59,16,0,0.271,0.667,140,39,2,0.279,0.713,0,0,6,10,13,7,0.213,0.188,0.188,32,150
656413,Stuart Fairchild,114,9,2,0,0,6,2,0.222,0.586,19,3,0,0.158,0.543,19,3,0,0.158,0.543,0,0,0,2,2,0,0.538,0.538,0.538,14,26
668709,JJ Bleday,113,21,1,0,1,9,3,0.048,0.262,46,7,3,0.152,0.682,185,45,13,0.243,0.87,0,2,1,4,11,2,0.201,0.218,0.217,43,214
680574,Matt McLain,113,19,2,0,0,11,1,0.105,0.308,41,7,0,0.171,0.536,250,50,8,0.2,0.644,0,0,1,4,6,1,0.264,0.375,0.385,75,284
682622,Noelvi Marte,113,25,4,0,1,8,3,0.16,0.53,47,11,3,0.234,0.805,80,16,3,0.2,0.626,0,3,3,7,19,5,0.264,0.255,0.236,23,87
680757,Steven Kwan,114,17,4,0,0,3,3,0.235,0.644,40,8,0,0.2,0.514,251,53,1,0.211,0.576,0,0,3,4,5,4,0.11,0.133,0.122,32,290
668715,Spencer Steer,113,29,5,3,6,11,1,0.172,0.717,49,6,4,0.122,0.577,267,64,13,0.24,0.748,2,3,4,5,15,11,0.23,0.34,0.351,68,296
690924,Braxton Fulford,115,14,4,0,3,6,3,0.286,0.841,23,6,0,0.261,0.761,39,9,1,0.231,0.718,0,0,2,5,8,3,0.378,0.444,0.387,17,45
664954,Brett Sullivan,115,13,1,1,2,2,1,0.077,0.451,29,8,4,0.276,0.99,104,22,4,0.212,0.633,0,3,0,6,15,0,0.202,0.133,0.121,22,109
695490,Edwin Arroyo,113,23,6,0,0,4,1,0.261,0.64,41,10,0,0.244,0.555,55,13,0,0.236,0.549,0,0,5,8,10,6,0.241,0.19,0.174,14,58
663886,Tyler Stephenson,113,21,5,1,3,6,2,0.238,0.685,41,12,2,0.293,0.833,189,40,6,0.212,0.651,1,1,3,7,10,6,0.265,0.217,0.245,57,215
701398,Sal Stewart,113,27,6,0,8,10,1,0.222,0.62,53,12,2,0.226,0.732,297,74,14,0.249,0.79,0,1,5,10,17,8,0.218,0.267,0.25,74,339
694249,Cole Carrigg,115,21,6,0,3,6,5,0.286,0.804,48,13,3,0.271,0.917,48,13,3,0.271,0.917,0,1,6,9,14,8,0.214,0.214,0.214,12,56
678662,Ezequiel Tovar,115,24,3,1,1,8,1,0.125,0.41,52,10,2,0.192,0.554,264,55,6,0.208,0.581,1,1,3,6,10,6,0.29,0.358,0.345,81,279
663993,Nathaniel Lowe,113,18,5,0,0,7,3,0.278,0.77,32,9,0,0.281,0.783,172,44,9,0.256,0.827,0,0,3,7,9,4,0.244,0.268,0.25,48,197
691720,Kyle Karros,115,16,5,1,2,4,0,0.312,0.874,39,14,1,0.359,0.928,221,55,4,0.249,0.71,0,1,3,10,17,4,0.215,0.122,0.111,54,251
666397,Edouard Julien,115,17,3,0,0,5,3,0.176,0.476,32,8,0,0.25,0.614,184,41,2,0.223,0.612,0,0,2,4,4,2,0.271,0.25,0.282,57,210
696100,Hunter Goodman,115,25,3,1,2,8,1,0.12,0.394,54,12,3,0.222,0.67,284,68,21,0.239,0.805,0,3,2,10,20,2,0.337,0.333,0.306,104,309
670623,Isaac Paredes,117,29,10,0,5,5,1,0.345,0.746,49,13,1,0.265,0.745,273,67,10,0.245,0.732,0,1,7,13,19,8,0.174,0.196,0.197,53,304
694728,Brice Matthews,117,14,1,0,0,8,1,0.071,0.204,31,5,2,0.161,0.599,185,37,6,0.2,0.588,0,0,1,1,1,1,0.333,0.364,0.353,66,198
572233,Christian Walker,117,27,3,0,0,9,3,0.111,0.348,54,8,2,0.148,0.516,304,71,18,0.234,0.762,0,0,2,5,6,2,0.226,0.271,0.266,75,332
