player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663368,Blake Perkins,158,8,2,0,1,1,3,0.25,0.705,16,2,0,0.125,0.388,71,8,0,0.113,0.367,0,0,2,2,2,2,0.237,0.263,0.25,19,80
543807,George Springer,141,27,4,0,0,7,3,0.148,0.455,55,11,1,0.2,0.594,178,36,5,0.202,0.619,0,0,3,6,9,5,0.199,0.167,0.188,39,196
672960,Kazuma Okamoto,141,28,10,1,4,9,1,0.357,0.843,51,15,3,0.294,0.823,238,55,13,0.231,0.728,0,2,7,12,19,7,0.327,0.352,0.345,86,263
664702,Myles Straw,141,15,3,0,3,3,1,0.2,0.517,21,4,0,0.19,0.499,101,24,2,0.238,0.649,0,0,3,4,5,4,0.161,0.174,0.174,18,112
687401,Joey Ortiz,158,15,5,0,3,2,3,0.333,0.911,29,7,0,0.241,0.663,132,27,1,0.205,0.567,0,0,4,5,7,5,0.171,0.118,0.135,26,152
682818,Yohendrick Piñango,141,22,9,2,5,5,1,0.409,1.162,44,14,3,0.318,0.916,105,32,4,0.305,0.809,1,2,5,9,16,9,0.216,0.283,0.28,24,111
694192,Jackson Chourio,158,30,12,2,6,7,3,0.4,1.155,56,18,3,0.321,0.96,128,39,4,0.305,0.848,2,3,9,16,29,17,0.264,0.219,0.246,37,140
596142,Gary Sánchez,158,13,3,1,3,3,1,0.231,0.824,31,6,1,0.194,0.661,102,21,6,0.206,0.788,1,1,3,5,10,7,0.21,0.222,0.216,26,124
676391,Ernie Clement,141,29,11,2,4,6,0,0.379,1.034,56,20,4,0.357,1.0,256,79,7,0.309,0.803,2,2,8,16,25,16,0.095,0.125,0.117,25,264
686217,Sal Frelick,158,20,5,0,4,3,4,0.25,0.675,43,10,0,0.233,0.638,198,44,3,0.222,0.605,0,0,3,8,11,4,0.11,0.083,0.08,24,219
645305,Ali Sánchez,147,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
592885,Christian Yelich,158,34,12,0,4,11,4,0.353,0.833,61,19,1,0.311,0.792,138,39,4,0.283,0.784,0,0,7,13,15,9,0.289,0.309,0.292,44,152
650859,Luis Rengifo,158,23,4,0,5,4,6,0.174,0.562,45,8,0,0.178,0.502,177,35,0,0.198,0.525,0,0,2,5,6,3,0.122,0.113,0.123,24,196
666152,David Hamilton,158,25,8,2,2,7,3,0.32,0.993,45,10,3,0.222,0.73,154,37,3,0.24,0.655,2,3,5,10,20,11,0.208,0.224,0.208,36,173
683011,Anthony Volpe,147,24,3,0,1,5,1,0.125,0.285,50,10,1,0.2,0.545,59,12,1,0.203,0.624,0,1,1,7,11,1,0.217,0.226,0.224,15,69
669003,Garrett Mitchell,158,26,6,0,3,8,2,0.231,0.709,45,12,1,0.267,0.807,170,40,3,0.235,0.725,0,0,4,8,14,8,0.369,0.38,0.345,73,198
668930,Brice Turang,158,31,10,3,9,8,3,0.323,1.027,52,12,3,0.231,0.836,227,63,10,0.278,0.886,3,3,7,12,25,17,0.237,0.29,0.288,65,274
642708,Amed Rosario,147,19,5,2,4,5,1,0.263,0.879,37,9,2,0.243,0.741,97,25,6,0.258,0.803,0,2,1,6,13,1,0.221,0.256,0.279,23,104
661388,William Contreras,158,30,8,2,6,4,2,0.267,0.779,57,14,2,0.246,0.669,241,70,6,0.29,0.759,2,2,7,10,17,13,0.129,0.183,0.172,34,264
641343,Jake Bauers,158,21,7,3,10,6,11,0.333,1.419,44,12,5,0.273,1.088,196,56,12,0.286,0.906,2,4,6,9,23,14,0.223,0.268,0.25,50,224
700250,Ben Rice,147,26,8,1,5,9,5,0.308,0.996,54,19,2,0.352,1.074,217,66,18,0.304,1.039,1,2,5,15,29,9,0.239,0.19,0.209,60,251
641355,Cody Bellinger,147,26,9,1,6,4,2,0.346,0.855,53,16,3,0.302,0.853,232,64,9,0.276,0.854,1,1,5,10,13,8,0.133,0.155,0.145,36,271
641555,J.C. Escarra,147,15,3,0,0,3,2,0.2,0.494,33,5,0,0.152,0.425,64,11,0,0.172,0.482,0,0,0,3,3,0,0.217,0.135,0.15,15,69
676609,José Caballero,147,22,4,1,2,6,3,0.182,0.644,43,10,1,0.233,0.632,178,45,5,0.253,0.684,1,1,3,7,12,7,0.19,0.152,0.152,36,189
805367,Chase Meidroth,145,28,9,0,3,9,2,0.321,0.76,58,18,2,0.31,0.838,237,65,5,0.274,0.738,0,0,7,11,15,8,0.232,0.21,0.197,61,263
694378,Jacob Gonzalez,145,20,6,1,4,7,3,0.3,0.841,20,6,1,0.3,0.841,20,6,1,0.3,0.841,1,1,5,6,9,8,0.304,0.304,0.304,7,23
682987,Spencer Jones,147,16,5,0,1,9,0,0.312,0.687,32,8,0,0.25,0.595,32,8,0,0.25,0.595,0,0,5,7,8,6,0.457,0.457,0.457,16,35
680474,Max Schuemann,147,6,1,0,2,2,4,0.167,0.833,19,5,0,0.263,0.902,20,5,0,0.25,0.883,0,0,1,3,4,2,0.207,0.222,0.222,6,29
691011,Drew Romo,145,22,2,0,1,7,0,0.091,0.273,46,7,1,0.152,0.453,73,12,5,0.164,0.681,0,1,1,4,9,2,0.256,0.298,0.333,21,82
641857,Ryan McMahon,147,16,5,1,2,6,0,0.312,0.812,41,12,4,0.293,0.903,161,34,7,0.211,0.632,1,3,3,9,18,6,0.318,0.341,0.341,55,173
502671,Paul Goldschmidt,147,29,9,2,9,6,0,0.31,0.896,57,16,3,0.281,0.808,135,37,8,0.274,0.864,1,3,5,13,24,9,0.196,0.167,0.188,29,148
665862,Jazz Chisholm Jr.,147,26,4,2,5,9,2,0.154,0.599,54,12,3,0.222,0.72,226,52,8,0.23,0.693,2,3,2,7,17,8,0.288,0.276,0.29,72,250
682668,Luisangel Acuña,145,12,4,0,1,1,1,0.333,0.802,27,6,0,0.222,0.509,110,21,0,0.191,0.448,0,0,4,5,6,5,0.179,0.214,0.226,21,117
663757,Trent Grisham,147,28,10,1,4,1,3,0.357,0.955,56,21,2,0.375,0.998,211,48,8,0.227,0.746,1,1,8,13,18,13,0.165,0.095,0.094,41,248
643217,Andrew Benintendi,145,21,5,2,5,7,5,0.238,0.909,48,11,3,0.229,0.773,186,44,6,0.237,0.703,1,3,3,9,19,6,0.286,0.259,0.241,58,203
807747,Rikuu Nishida,145,17,5,0,1,3,0,0.294,0.588,29,7,0,0.241,0.482,29,7,0,0.241,0.482,0,0,3,5,5,3,0.172,0.172,0.172,5,29
695657,Colson Montgomery,145,26,4,2,3,13,3,0.154,0.664,52,12,3,0.231,0.791,236,53,16,0.225,0.778,1,3,3,8,19,7,0.318,0.328,0.339,83,261
681351,Logan O'Hoppe,108,25,4,1,4,8,1,0.16,0.552,47,9,1,0.191,0.564,134,26,2,0.194,0.541,0,1,2,7,13,3,0.252,0.265,0.269,37,147
663611,Nick Madrigal,108,20,7,0,1,1,4,0.35,0.858,26,9,0,0.346,0.818,26,9,0,0.346,0.818,0,0,7,9,10,8,0.067,0.067,0.067,2,30
678246,Miguel Vargas,145,28,8,2,7,6,5,0.286,0.93,54,13,4,0.241,0.869,231,56,15,0.242,0.85,0,3,5,11,22,5,0.179,0.2,0.188,49,274
671976,Tristan Peters,145,24,11,0,5,2,1,0.458,1.23,41,18,0,0.439,1.136,163,50,2,0.307,0.806,0,0,7,16,25,12,0.188,0.068,0.065,33,176
642350,Jose Siri,108,17,7,1,8,4,1,0.412,1.091,27,10,2,0.37,1.081,32,12,2,0.375,1.068,1,2,6,10,18,10,0.294,0.276,0.276,10,34
672724,Oswald Peraza,108,27,6,0,3,6,0,0.222,0.555,53,13,1,0.245,0.622,186,50,7,0.269,0.749,0,1,3,11,18,6,0.262,0.302,0.298,51,195
694203,Denzer Guzman,108,5,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.2,0.2,0.2,1,5
700337,Edgar Quero,145,20,4,1,2,5,0,0.2,0.55,34,7,1,0.206,0.564,125,23,2,0.184,0.495,1,1,3,7,10,6,0.263,0.216,0.238,36,137
803011,Sam Antonacci,145,27,8,0,2,3,2,0.296,0.752,52,16,0,0.308,0.722,161,46,1,0.286,0.714,0,0,6,11,14,8,0.162,0.179,0.197,28,173
545341,Randal Grichuk,145,18,5,2,4,4,0,0.278,0.945,34,11,3,0.324,0.99,85,23,6,0.271,0.84,2,2,5,9,17,12,0.241,0.229,0.222,21,87
622268,Donovan Walton,108,22,4,0,0,4,2,0.182,0.477,46,11,0,0.239,0.59,46,11,0,0.239,0.59,0,0,2,10,12,3,0.204,0.204,0.204,10,49
656537,Derek Hill,145,14,1,1,1,7,0,0.071,0.357,24,4,1,0.167,0.533,75,16,4,0.213,0.667,1,1,1,2,6,4,0.329,0.44,0.414,27,82
666176,Jo Adell,108,27,7,1,4,8,0,0.259,0.629,55,11,3,0.2,0.582,259,62,10,0.239,0.645,1,2,6,9,15,9,0.248,0.273,0.276,66,266
545361,Mike Trout,108,27,2,0,0,12,5,0.074,0.293,50,8,1,0.16,0.604,234,52,14,0.222,0.827,0,1,0,5,8,0,0.247,0.297,0.279,73,295
665861,Sebastián Rivero,108,22,7,0,8,4,2,0.318,0.784,37,8,0,0.216,0.545,50,11,0,0.22,0.524,0,0,7,8,10,9,0.208,0.25,0.238,11,53
671083,Buddy Kennedy,137,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
687263,Zach Neto,108,28,6,3,6,10,3,0.214,0.861,55,15,5,0.273,0.962,251,58,13,0.231,0.775,3,3,4,11,23,13,0.311,0.295,0.303,89,286
691740,Daniel Susac,137,22,6,0,2,6,1,0.273,0.622,47,11,0,0.234,0.571,74,22,0,0.297,0.72,0,0,5,6,7,5,0.241,0.294,0.291,19,79
669477,Casey Schmitt,137,35,9,3,5,6,0,0.257,0.771,67,17,4,0.254,0.732,236,67,15,0.284,0.839,3,3,8,13,23,17,0.202,0.194,0.181,49,243
606992,Eric Haase,137,19,3,1,4,6,2,0.158,0.606,41,9,4,0.22,0.834,47,11,4,0.234,0.833,1,2,2,5,12,6,0.26,0.273,0.273,13,50
685133,Wade Meckler,108,23,9,0,2,6,3,0.391,1.027,45,14,1,0.311,0.821,51,17,2,0.333,0.911,0,1,7,11,18,9,0.182,0.188,0.196,10,55
813841,Jonah Cox,137,8,3,1,2,3,0,0.375,1.125,10,4,1,0.4,1.2,10,4,1,0.4,1.2,1,1,3,4,8,6,0.4,0.4,0.4,4,10
808982,Jung Hoo Lee,137,27,15,0,3,2,0,0.556,1.186,55,30,0,0.545,1.2,225,75,3,0.333,0.815,0,0,12,23,28,14,0.102,0.036,0.033,24,235
641820,Trey Mancini,108,4,3,0,1,0,0,0.75,1.5,4,3,0,0.75,1.5,4,3,0,0.75,1.5,0,0,3,3,3,3,0.0,0.0,0.0,0,4
805811,Bryce Eldridge,137,25,10,0,3,5,3,0.4,0.904,48,18,1,0.375,1.038,87,25,2,0.287,0.815,0,1,8,16,24,9,0.235,0.2,0.186,23,98
682674,Victor Bericoto,137,10,2,1,1,3,0,0.2,0.7,15,3,1,0.2,0.6,15,3,1,0.2,0.6,1,1,2,3,6,5,0.333,0.333,0.333,5,15
687551,Drew Gilbert,137,15,4,0,0,5,2,0.267,0.686,34,9,1,0.265,0.806,132,31,3,0.235,0.658,0,1,4,7,14,5,0.214,0.25,0.237,30,140
694384,Nolan Schanuel,108,23,5,1,4,4,2,0.217,0.715,50,13,1,0.26,0.682,198,50,4,0.253,0.676,0,1,3,9,14,4,0.17,0.208,0.193,36,212
683002,Gunnar Henderson,110,26,7,0,0,5,5,0.269,0.733,56,12,2,0.214,0.677,277,62,13,0.224,0.7,0,0,5,10,13,5,0.258,0.143,0.164,77,299
650333,Luis Arraez,137,32,11,0,2,4,0,0.344,0.844,56,19,0,0.339,0.808,253,82,2,0.324,0.793,0,0,8,13,18,10,0.049,0.069,0.083,13,268
656305,Matt Chapman,137,22,9,2,13,4,3,0.409,1.207,48,14,3,0.292,0.924,244,61,4,0.25,0.698,2,3,9,13,25,16,0.218,0.127,0.119,59,271
669087,Sam Huff,110,12,2,0,1,6,0,0.167,0.417,12,2,0,0.167,0.417,12,2,0,0.167,0.417,0,0,2,2,3,3,0.5,0.5,0.5,6,12
694212,Samuel Basallo,110,18,2,0,1,5,2,0.111,0.367,34,9,2,0.265,0.875,177,47,9,0.266,0.813,0,1,1,7,12,2,0.256,0.2,0.195,50,195
642715,Willy Adames,137,27,6,3,6,9,4,0.222,0.916,55,14,5,0.255,0.946,265,63,11,0.238,0.719,2,4,4,9,22,11,0.281,0.262,0.258,79,281
691723,Coby Mayo,110,27,5,2,6,12,1,0.185,0.658,50,11,4,0.22,0.764,165,32,8,0.194,0.633,1,3,3,8,19,7,0.318,0.321,0.316,57,179
702616,Jackson Holliday,110,22,3,0,0,9,5,0.136,0.569,44,9,1,0.205,0.655,52,11,2,0.212,0.713,0,1,2,7,13,5,0.279,0.275,0.264,17,61
665750,Leody Taveras,110,24,3,0,2,7,1,0.125,0.285,50,12,0,0.24,0.583,167,43,2,0.257,0.709,0,0,2,6,8,2,0.222,0.245,0.246,42,189
646240,Rafael Devers,137,31,4,1,2,13,3,0.129,0.496,58,12,1,0.207,0.706,262,62,8,0.237,0.703,1,1,4,8,16,9,0.312,0.338,0.333,88,282
624413,Pete Alonso,110,27,7,2,5,7,3,0.259,0.814,56,16,3,0.286,0.801,255,61,13,0.239,0.758,1,3,4,11,20,7,0.232,0.21,0.197,66,285
677942,Blaze Alexander,110,18,8,1,4,2,2,0.444,1.222,41,16,2,0.39,1.066,140,40,2,0.286,0.733,1,2,5,12,22,10,0.253,0.136,0.133,38,150
681297,Colton Cowser,110,22,6,2,4,5,2,0.273,0.878,41,13,4,0.317,1.012,132,31,6,0.235,0.712,2,3,6,10,20,12,0.291,0.2,0.191,43,148
545121,Ildemaro Vargas,109,14,1,0,0,0,1,0.071,0.204,38,5,0,0.132,0.312,214,60,7,0.28,0.745,0,0,0,3,3,0,0.095,0.103,0.116,21,222
668939,Adley Rutschman,110,27,9,1,8,2,3,0.333,0.993,51,13,1,0.255,0.828,180,48,8,0.267,0.832,1,1,8,10,17,15,0.139,0.095,0.088,28,201
621493,Taylor Ward,110,28,10,1,3,9,4,0.357,0.938,54,15,1,0.278,0.743,242,63,3,0.26,0.765,1,1,7,11,15,11,0.211,0.234,0.221,63,299
669236,Jeremiah Jackson,110,14,3,0,2,2,1,0.214,0.481,38,11,0,0.289,0.676,171,43,6,0.251,0.667,0,0,2,6,7,2,0.206,0.154,0.143,36,175
694410,LuJames Groover,109,10,2,0,1,0,0,0.2,0.4,10,2,0,0.2,0.4,10,2,0,0.2,0.4,0,0,2,2,2,2,0.0,0.0,0.0,0,10
678489,Jorge Barrosa,109,12,1,0,0,2,1,0.083,0.237,18,1,0,0.056,0.161,96,16,1,0.167,0.543,0,0,1,1,1,1,0.308,0.316,0.316,32,104
672515,Gabriel Moreno,109,21,5,1,2,3,4,0.238,0.789,46,12,2,0.261,0.793,137,35,4,0.255,0.734,1,1,4,9,14,8,0.199,0.151,0.158,30,151
682998,Corbin Carroll,109,26,7,3,3,4,2,0.269,1.013,56,16,3,0.286,0.904,228,65,10,0.285,0.926,2,3,4,10,22,11,0.219,0.15,0.169,57,260
606466,Ketel Marte,109,26,2,2,5,5,2,0.077,0.451,57,15,4,0.263,0.849,244,60,11,0.246,0.746,1,2,1,4,10,4,0.155,0.161,0.152,41,264
672695,Geraldo Perdomo,109,23,8,0,1,1,0,0.348,0.696,51,14,1,0.275,0.641,215,51,3,0.237,0.688,0,1,7,11,15,7,0.125,0.135,0.125,31,248
680728,Adrian Del Castillo,109,15,3,1,2,4,1,0.2,0.65,35,6,1,0.171,0.513,122,23,4,0.189,0.57,0,1,1,4,7,1,0.311,0.282,0.275,41,132
641933,Tyler O'Neill,110,14,3,0,1,5,1,0.214,0.481,36,5,0,0.139,0.301,105,17,2,0.162,0.483,0,0,2,4,4,2,0.254,0.27,0.268,30,118
605244,Aramis Garcia,109,17,3,1,2,5,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,2,3,6,5,0.294,0.294,0.294,5,17
694371,Tommy Troy,109,21,6,1,1,3,3,0.286,0.804,40,11,1,0.275,0.77,40,11,1,0.275,0.77,0,1,3,6,9,3,0.152,0.152,0.152,7,46
656976,Pavin Smith,109,12,2,0,2,3,2,0.167,0.453,18,3,0,0.167,0.485,18,3,0,0.167,0.485,0,0,2,3,3,2,0.227,0.227,0.227,5,22
571448,Nolan Arenado,109,24,4,1,3,7,2,0.167,0.564,45,9,1,0.2,0.598,199,51,8,0.256,0.761,0,1,2,6,10,2,0.205,0.245,0.231,45,219
814439,Ryan Waldschmidt,109,23,6,0,1,9,0,0.261,0.609,50,11,0,0.22,0.57,97,27,0,0.278,0.698,0,0,4,8,10,6,0.337,0.385,0.393,35,104
624424,Michael Conforto,112,16,2,0,0,8,1,0.125,0.364,30,3,1,0.1,0.415,88,22,4,0.25,0.848,0,1,1,3,7,1,0.291,0.394,0.417,30,103
621020,Dansby Swanson,112,19,2,0,1,7,3,0.105,0.385,43,6,0,0.14,0.431,205,37,7,0.18,0.607,0,0,2,5,7,3,0.238,0.286,0.308,56,235
608348,Carson Kelly,112,27,5,0,1,4,0,0.185,0.37,43,9,0,0.209,0.418,157,44,2,0.28,0.7,0,0,3,9,9,3,0.174,0.186,0.213,30,172
682634,Kevin Alcántara,112,6,1,0,0,1,0,0.167,0.334,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,0,1,1,0,0.4,0.4,0.4,4,10
608324,Alex Bregman,112,28,3,1,2,6,3,0.107,0.444,59,13,1,0.22,0.592,263,64,5,0.243,0.66,0,1,2,6,10,3,0.175,0.19,0.179,51,292
664023,Ian Happ,112,24,5,1,3,10,1,0.208,0.782,56,16,4,0.286,0.971,233,54,14,0.232,0.824,1,3,5,12,28,13,0.325,0.293,0.328,88,271
699393,Pedro Ramírez,112,15,3,0,0,1,2,0.2,0.494,22,5,0,0.227,0.593,22,5,0,0.227,0.593,0,0,3,5,6,3,0.04,0.04,0.04,1,25
655316,Andruw Monasterio,111,16,4,1,1,6,0,0.25,0.812,37,9,1,0.243,0.668,99,25,2,0.253,0.709,1,1,4,5,10,9,0.219,0.263,0.262,23,105
683737,Michael Busch,112,26,8,0,1,11,3,0.308,0.802,53,17,2,0.321,0.91,236,58,6,0.246,0.752,0,0,5,12,15,8,0.24,0.274,0.288,67,279
691718,Pete Crow-Armstrong,112,29,12,4,6,6,1,0.414,1.261,56,20,5,0.357,1.098,244,63,11,0.258,0.765,4,5,9,18,35,21,0.262,0.226,0.242,70,267
663538,Nico Hoerner,112,25,5,0,0,0,3,0.2,0.526,56,12,0,0.214,0.511,259,64,4,0.247,0.672,0,0,3,8,9,4,0.069,0.033,0.031,20,289
673548,Seiya Suzuki,112,22,5,2,2,6,3,0.227,0.82,49,12,2,0.245,0.676,190,47,9,0.247,0.745,2,2,5,11,18,11,0.258,0.25,0.255,55,213
694208,Moisés Ballesteros,112,17,4,0,2,5,1,0.235,0.513,33,7,0,0.212,0.545,138,33,6,0.239,0.724,0,0,4,6,6,4,0.208,0.256,0.256,32,154
678011,Anthony Seigler,111,3,1,0,0,1,1,0.333,1.167,3,1,0,0.333,1.167,3,1,0,0.333,1.167,0,0,1,1,2,2,0.25,0.25,0.25,1,4
665966,Carlos Narváez,111,23,4,0,0,9,3,0.174,0.443,37,8,0,0.216,0.58,115,24,2,0.209,0.576,0,0,2,5,5,2,0.304,0.333,0.349,38,125
665804,Miguel Amaya,112,15,2,0,1,5,4,0.133,0.516,29,6,1,0.207,0.682,90,20,3,0.222,0.683,0,0,2,3,4,3,0.231,0.212,0.216,24,104
657136,Connor Wong,111,21,6,0,3,6,2,0.286,0.777,39,10,0,0.256,0.626,72,19,0,0.264,0.696,0,0,5,7,10,7,0.231,0.293,0.267,18,78
643396,Isiah Kiner-Falefa,111,24,2,0,2,4,0,0.083,0.208,46,12,1,0.261,0.69,93,24,1,0.258,0.64,0,0,1,8,9,2,0.158,0.14,0.14,16,101
702332,Caleb Durbin,111,25,6,0,3,3,1,0.24,0.669,42,11,0,0.262,0.708,184,35,1,0.19,0.528,0,0,4,11,18,5,0.153,0.116,0.13,30,196
682622,Noelvi Marte,113,20,4,0,0,5,2,0.2,0.473,38,7,0,0.184,0.446,40,7,0,0.175,0.425,0,0,3,7,7,3,0.295,0.262,0.295,13,44
694362,Blake Dunn,113,31,10,1,3,5,0,0.323,0.775,64,17,1,0.266,0.632,95,28,2,0.295,0.751,1,1,9,11,16,13,0.22,0.227,0.232,22,100
677800,Wilyer Abreu,111,27,7,1,7,6,2,0.259,0.68,55,12,1,0.218,0.616,245,68,7,0.278,0.762,1,1,5,9,14,8,0.197,0.22,0.203,53,269
680776,Jarren Duran,111,28,4,1,1,10,2,0.143,0.521,62,16,4,0.258,0.765,240,50,10,0.208,0.652,0,2,2,8,16,2,0.295,0.359,0.362,76,258
678882,Ceddanne Rafaela,111,29,10,0,1,5,2,0.345,0.801,60,17,1,0.283,0.728,217,62,5,0.286,0.758,0,0,7,14,17,8,0.208,0.141,0.147,48,231
681508,Mickey Gasper,111,27,7,0,3,9,2,0.259,0.68,40,11,0,0.275,0.691,70,21,0,0.3,0.709,0,0,4,9,12,6,0.257,0.318,0.306,19,74
695490,Edwin Arroyo,113,17,4,0,1,7,2,0.235,0.551,17,4,0,0.235,0.551,17,4,0,0.235,0.551,0,0,3,4,4,3,0.368,0.368,0.368,7,19
668709,JJ Bleday,113,30,5,1,2,9,2,0.167,0.519,59,15,4,0.254,0.82,139,38,10,0.273,0.933,0,3,4,11,23,5,0.195,0.266,0.25,31,159
553993,Eugenio Suárez,113,25,3,1,3,10,2,0.12,0.425,47,7,1,0.149,0.5,138,28,4,0.203,0.607,0,1,1,3,6,1,0.314,0.34,0.333,48,153
807799,Masataka Yoshida,111,25,5,0,3,6,2,0.2,0.459,46,10,1,0.217,0.635,123,30,1,0.244,0.659,0,1,3,7,11,3,0.116,0.163,0.154,16,138
680574,Matt McLain,113,19,7,3,5,5,3,0.368,1.402,44,8,3,0.182,0.682,212,45,8,0.212,0.681,3,3,6,8,19,16,0.237,0.271,0.288,57,240
664731,P.J. Higgins,113,16,4,0,4,5,1,0.25,0.606,24,6,0,0.25,0.6,24,6,0,0.25,0.6,0,0,4,6,7,5,0.308,0.308,0.308,8,26
575929,Willson Contreras,111,22,8,2,6,6,2,0.364,1.19,47,18,3,0.383,1.08,218,64,13,0.294,0.898,2,2,8,11,20,17,0.263,0.212,0.214,64,243
666181,Will Benson,113,16,4,1,1,8,1,0.25,0.794,28,6,1,0.214,0.624,94,18,3,0.191,0.649,1,1,3,5,9,6,0.336,0.433,0.438,37,110
701398,Sal Stewart,113,26,5,0,3,8,3,0.192,0.545,51,12,0,0.235,0.653,244,62,12,0.254,0.803,0,0,4,9,13,6,0.208,0.271,0.302,58,279
691785,Marcelo Mayer,111,16,3,1,2,1,1,0.188,0.61,36,8,1,0.222,0.549,167,37,3,0.222,0.585,1,1,2,7,10,5,0.184,0.135,0.122,33,179
663993,Nathaniel Lowe,113,18,3,0,0,6,1,0.167,0.378,44,11,3,0.25,0.85,143,36,9,0.252,0.83,0,1,3,5,8,3,0.245,0.245,0.245,39,159
677060,Chad Stevens,115,9,0,0,1,4,3,0.0,0.25,23,1,0,0.043,0.257,23,1,0,0.043,0.257,0,0,0,0,0,0,0.321,0.321,0.321,9,28
690924,Braxton Fulford,115,10,3,0,2,4,1,0.3,0.764,18,3,0,0.167,0.472,23,5,1,0.217,0.671,0,0,2,3,4,3,0.36,0.35,0.304,9,25
664954,Brett Sullivan,115,17,3,1,1,2,0,0.176,0.529,41,4,1,0.098,0.311,86,17,1,0.198,0.535,1,1,3,3,6,6,0.222,0.256,0.229,20,90
667472,Dane Myers,113,16,6,0,0,3,1,0.375,0.85,27,9,0,0.333,0.823,90,24,3,0.267,0.764,0,0,4,7,9,5,0.255,0.241,0.273,26,102
663886,Tyler Stephenson,113,23,5,1,1,5,2,0.217,0.671,46,13,2,0.283,0.855,161,33,5,0.205,0.646,1,1,5,10,16,9,0.261,0.208,0.228,48,184
664983,Jake McCarthy,115,31,8,1,3,9,2,0.258,0.755,60,17,2,0.283,0.767,170,48,4,0.282,0.779,0,2,6,13,23,8,0.204,0.27,0.254,37,181
694514,Sterlin Thompson,115,19,6,0,3,5,3,0.316,0.777,34,8,0,0.235,0.598,45,10,0,0.222,0.567,0,0,4,6,7,4,0.2,0.231,0.214,10,50
678662,Ezequiel Tovar,115,29,4,0,2,11,1,0.138,0.374,55,12,3,0.218,0.677,220,46,4,0.209,0.579,0,2,2,7,15,4,0.274,0.276,0.258,64,234
696100,Hunter Goodman,115,26,6,4,8,9,5,0.231,1.124,53,14,6,0.264,1.021,227,55,17,0.242,0.819,3,5,5,9,27,16,0.344,0.279,0.292,85,247
687859,Troy Johnston,115,28,10,0,5,2,2,0.357,0.9,55,17,0,0.309,0.767,207,65,2,0.314,0.796,0,0,6,12,16,9,0.196,0.117,0.141,44,224
691720,Kyle Karros,115,23,8,0,2,5,4,0.348,0.966,41,12,2,0.293,0.907,182,41,3,0.225,0.664,0,1,4,9,16,6,0.233,0.196,0.213,49,210
668715,Spencer Steer,113,20,4,2,3,5,5,0.2,0.91,45,11,2,0.244,0.814,219,58,9,0.265,0.783,0,2,1,8,16,2,0.209,0.241,0.228,51,244
666397,Edouard Julien,115,14,4,0,2,5,4,0.286,0.801,33,6,0,0.182,0.537,153,33,2,0.216,0.608,0,0,4,6,7,5,0.28,0.275,0.268,49,175
670623,Isaac Paredes,117,26,7,3,9,6,4,0.269,1.059,49,10,4,0.204,0.822,224,54,9,0.241,0.73,2,3,5,9,22,13,0.169,0.164,0.153,42,248
694728,Brice Matthews,117,12,2,0,0,5,0,0.167,0.334,34,7,0,0.206,0.456,153,31,4,0.203,0.576,0,0,1,4,4,1,0.329,0.306,0.359,54,164
514888,Jose Altuve,117,23,3,2,4,9,2,0.13,0.591,50,11,2,0.22,0.624,175,42,5,0.24,0.701,2,2,3,8,14,9,0.21,0.302,0.281,41,195
572233,Christian Walker,117,29,8,0,5,11,2,0.276,0.737,58,12,3,0.207,0.689,250,63,16,0.252,0.815,0,1,6,10,17,10,0.216,0.258,0.242,59,273
805672,Collin Price,117,8,1,0,0,4,1,0.125,0.472,8,1,0,0.125,0.472,8,1,0,0.125,0.472,0,0,1,1,2,2,0.444,0.444,0.444,4,9
681198,TJ Rumfield,115,23,4,0,2,4,3,0.174,0.486,42,10,1,0.238,0.676,220,59,7,0.268,0.755,0,0,2,5,6,3,0.156,0.149,0.137,38,243
543877,Christian Vázquez,117,23,5,0,2,5,1,0.217,0.554,44,11,1,0.25,0.647,131,32,4,0.244,0.685,0,0,4,6,8,6,0.169,0.174,0.163,24,142
701358,Cam Smith,117,23,6,0,4,9,3,0.261,0.781,49,13,2,0.265,0.823,220,49,6,0.223,0.661,0,1,4,9,17,6,0.282,0.259,0.259,69,245
694376,Shay Whitcomb,117,6,1,0,1,2,0,0.167,0.334,15,2,1,0.133,0.521,17,2,1,0.118,0.461,0,0,1,1,1,1,0.5,0.438,0.5,9,18
