player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
660670,Ronald Acuña Jr.,144,23,7,5,9,7,9,0.304,1.5,50,12,5,0.24,0.986,177,44,7,0.249,0.805,4,5,6,8,24,19,0.223,0.25,0.242,47,211
642086,Dominic Smith,144,16,4,0,2,1,3,0.25,0.618,40,10,1,0.25,0.702,126,40,5,0.317,0.837,0,0,3,7,8,3,0.15,0.163,0.159,20,133
680779,Henry Davis,134,24,4,3,8,8,1,0.167,0.742,45,5,3,0.111,0.511,119,17,5,0.143,0.515,2,3,3,4,13,9,0.214,0.24,0.24,28,131
691373,Jhostynxon Garcia,134,16,2,0,1,5,0,0.125,0.313,32,7,0,0.219,0.492,32,7,0,0.219,0.492,0,0,2,6,7,3,0.303,0.303,0.303,10,33
682848,Endy Rodríguez,134,15,3,1,3,5,8,0.2,0.945,31,9,1,0.29,0.94,31,9,1,0.29,0.94,1,1,3,7,11,7,0.209,0.209,0.209,9,43
663968,Jake Mangum,134,18,9,1,4,2,1,0.5,1.193,39,13,1,0.333,0.776,109,32,1,0.294,0.686,1,1,8,11,14,11,0.195,0.146,0.143,23,118
621566,Matt Olson,144,29,10,2,2,4,2,0.345,1.008,58,15,3,0.259,0.8,242,66,17,0.273,0.91,2,3,8,12,24,15,0.226,0.159,0.152,61,270
573262,Mike Yastrzemski,144,13,6,0,3,2,3,0.462,1.177,31,11,2,0.355,1.104,153,38,3,0.248,0.694,0,1,5,9,15,7,0.238,0.189,0.205,40,168
542303,Marcell Ozuna,134,23,6,0,5,8,1,0.261,0.596,47,8,1,0.17,0.546,174,33,5,0.19,0.574,0,1,4,7,11,5,0.29,0.364,0.377,56,193
664040,Brandon Lowe,134,28,4,2,7,12,2,0.143,0.557,54,14,3,0.259,0.773,217,55,15,0.253,0.861,1,2,3,9,16,6,0.25,0.293,0.302,61,244
669707,Jared Triolo,134,22,5,0,3,9,4,0.227,0.573,42,9,0,0.214,0.497,86,20,0,0.233,0.546,0,0,3,5,5,3,0.269,0.37,0.347,25,93
668885,Austin Martin,142,25,2,0,1,4,2,0.08,0.228,52,8,1,0.154,0.435,171,44,2,0.257,0.697,0,0,2,4,5,2,0.153,0.167,0.155,30,196
656811,Ryan O'Hearn,134,23,8,3,4,5,2,0.348,1.183,49,12,3,0.245,0.751,169,49,8,0.29,0.832,1,3,3,11,21,6,0.201,0.208,0.232,38,189
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0.0,0,5
687462,Spencer Horwitz,134,30,9,1,1,2,4,0.3,0.815,53,17,4,0.321,0.966,182,53,7,0.291,0.854,1,3,8,14,24,12,0.123,0.067,0.066,26,212
668804,Bryan Reynolds,134,23,9,2,4,5,8,0.391,1.287,48,16,2,0.333,1.01,218,59,6,0.271,0.82,1,2,4,13,23,7,0.221,0.207,0.21,58,262
693304,Nick Gonzales,134,26,10,2,7,3,2,0.385,1.083,56,17,2,0.304,0.803,207,65,2,0.314,0.751,2,2,10,12,20,17,0.171,0.186,0.175,38,222
686797,Brooks Lee,142,22,5,2,5,5,2,0.227,0.792,49,13,3,0.265,0.872,210,53,8,0.252,0.721,2,3,4,8,18,10,0.187,0.245,0.232,42,225
665833,Oneil Cruz,134,24,6,3,9,10,7,0.25,1.044,50,13,4,0.26,0.882,243,64,14,0.263,0.809,3,4,6,12,24,15,0.351,0.345,0.349,94,268
656577,Alex Jackson,142,17,5,0,1,9,0,0.294,0.647,17,5,0,0.294,0.647,17,5,0,0.294,0.647,0,0,5,5,6,6,0.529,0.529,0.529,9,17
605137,Josh Bell,142,26,9,0,3,9,1,0.346,0.832,49,11,0,0.224,0.569,219,50,5,0.228,0.634,0,0,7,9,12,9,0.241,0.264,0.246,57,237
682634,Kevin Alcántara,112,6,1,0,0,2,1,0.167,0.453,7,1,0,0.143,0.393,7,1,0,0.143,0.393,0,0,1,1,1,1,0.375,0.375,0.375,3,8
681546,James Outman,142,6,0,0,0,5,0,0.0,0.0,20,2,0,0.1,0.332,62,10,0,0.161,0.482,0,0,0,0,0,0,0.403,0.5,0.52,27,67
807712,Luke Keaschall,142,25,9,0,3,4,1,0.36,0.825,48,16,0,0.333,0.777,209,52,1,0.249,0.635,0,0,7,13,15,7,0.157,0.14,0.13,36,229
621439,Byron Buxton,142,27,6,1,1,9,2,0.222,0.609,56,14,4,0.25,0.829,221,56,17,0.253,0.845,0,1,4,8,12,4,0.269,0.295,0.277,64,238
605170,Victor Caratini,142,23,5,0,3,6,2,0.217,0.541,42,7,1,0.167,0.517,141,27,2,0.191,0.517,0,1,5,7,11,6,0.224,0.255,0.235,35,156
606115,Orlando Arcia,142,19,3,0,0,5,1,0.158,0.358,30,9,0,0.3,0.656,30,9,0,0.3,0.656,0,0,1,9,10,1,0.194,0.194,0.194,6,31
608348,Carson Kelly,112,24,6,0,0,3,0,0.25,0.5,43,12,0,0.279,0.621,145,41,2,0.283,0.716,0,0,4,6,6,4,0.175,0.205,0.191,28,160
665019,Kody Clemens,142,27,6,2,4,7,1,0.222,0.806,57,12,2,0.211,0.641,170,39,6,0.229,0.712,1,2,5,9,20,11,0.245,0.186,0.19,45,184
668952,Ryan Kreidler,142,6,0,0,1,1,1,0.0,0.143,24,5,1,0.208,0.615,48,12,3,0.25,0.812,0,0,0,2,2,0,0.259,0.28,0.31,14,54
664023,Ian Happ,112,31,11,3,10,7,0,0.355,1.129,58,13,3,0.224,0.745,220,51,13,0.232,0.815,1,3,6,13,28,13,0.319,0.328,0.354,82,257
663616,Trevor Larnach,142,23,5,1,3,8,4,0.217,0.724,45,12,1,0.267,0.74,154,40,3,0.26,0.757,0,1,3,6,11,4,0.206,0.28,0.259,37,180
656484,Tristan Gray,142,22,8,1,11,4,0,0.364,0.955,34,10,1,0.294,0.792,103,26,4,0.252,0.698,1,1,5,8,13,9,0.309,0.216,0.22,34,110
621020,Dansby Swanson,112,22,4,0,0,9,5,0.182,0.606,46,7,1,0.152,0.511,197,36,7,0.183,0.621,0,0,2,5,7,3,0.242,0.327,0.321,55,227
694208,Moisés Ballesteros,112,18,3,0,0,5,3,0.167,0.453,37,4,0,0.108,0.322,131,30,6,0.229,0.713,0,0,1,3,3,1,0.205,0.31,0.302,30,146
663538,Nico Hoerner,112,31,8,0,2,1,4,0.258,0.633,55,13,0,0.236,0.596,245,62,4,0.253,0.691,0,0,5,10,11,6,0.073,0.048,0.06,20,274
608324,Alex Bregman,112,31,7,1,3,5,2,0.226,0.628,58,15,1,0.259,0.64,247,63,5,0.255,0.684,1,1,4,12,17,7,0.172,0.18,0.185,47,274
683737,Michael Busch,112,26,9,0,6,8,4,0.346,0.856,51,13,2,0.255,0.768,221,54,6,0.244,0.754,0,2,8,13,21,10,0.23,0.254,0.242,60,261
624424,Michael Conforto,112,16,2,1,2,6,2,0.125,0.597,32,5,2,0.156,0.656,79,21,4,0.266,0.908,1,1,2,2,6,6,0.269,0.278,0.308,25,93
665804,Miguel Amaya,112,14,2,0,0,5,3,0.143,0.437,31,7,1,0.226,0.669,86,19,3,0.221,0.672,0,0,1,3,4,1,0.232,0.229,0.231,23,99
699393,Pedro Ramírez,112,11,2,0,1,0,1,0.182,0.523,11,2,0,0.182,0.523,11,2,0,0.182,0.523,0,0,2,2,3,3,0.0,0.0,0.0,0,12
572233,Christian Walker,117,31,4,1,5,9,1,0.129,0.382,60,12,5,0.2,0.688,231,57,16,0.247,0.808,1,5,4,9,24,7,0.21,0.238,0.246,53,252
543877,Christian Vázquez,117,20,4,0,1,4,2,0.2,0.523,40,10,1,0.25,0.668,121,30,4,0.248,0.699,0,1,3,8,12,4,0.159,0.114,0.106,21,132
670623,Isaac Paredes,117,23,5,2,7,5,4,0.217,0.898,50,10,3,0.2,0.726,206,49,7,0.238,0.699,1,2,4,7,15,9,0.167,0.125,0.148,38,228
683734,Andrew Vaughn,158,22,9,0,3,3,0,0.409,0.954,45,16,0,0.356,0.85,69,23,1,0.333,0.865,0,0,6,12,16,7,0.107,0.085,0.098,8,75
805904,Zach Cole,117,13,0,0,1,5,1,0.0,0.071,38,4,1,0.105,0.312,51,8,3,0.157,0.526,0,1,0,1,4,0,0.404,0.436,0.415,21,52
665161,Jeremy Peña,117,27,11,2,5,3,2,0.407,1.115,54,18,3,0.333,0.887,100,29,3,0.29,0.76,1,3,8,14,24,12,0.151,0.175,0.167,16,106
694728,Brice Matthews,117,18,4,0,0,7,2,0.222,0.522,42,8,0,0.19,0.434,148,30,4,0.203,0.582,0,0,2,6,6,2,0.333,0.333,0.327,53,159
673548,Seiya Suzuki,112,31,8,1,3,10,0,0.258,0.645,52,9,1,0.173,0.439,180,43,8,0.239,0.715,1,1,5,8,12,9,0.27,0.302,0.281,54,200
691718,Pete Crow-Armstrong,112,32,11,2,5,10,2,0.344,1.007,53,15,3,0.283,0.876,228,55,8,0.241,0.707,2,2,9,12,21,17,0.264,0.267,0.281,66,250
663967,César Salazar,117,12,0,0,1,3,3,0.0,0.2,18,1,0,0.056,0.246,18,1,0,0.056,0.246,0,0,0,1,1,0,0.143,0.143,0.143,3,21
670541,Yordan Alvarez,117,27,11,3,7,8,5,0.407,1.278,51,16,6,0.314,1.121,225,71,21,0.316,1.068,1,6,8,14,33,12,0.181,0.242,0.262,48,265
676694,Jake Meyers,117,22,6,0,2,4,2,0.273,0.697,43,9,1,0.209,0.57,80,18,2,0.225,0.629,0,1,6,7,12,8,0.209,0.222,0.222,18,86
592885,Christian Yelich,158,27,8,0,5,12,5,0.296,0.739,56,16,2,0.286,0.839,116,33,4,0.284,0.814,0,1,7,13,18,8,0.295,0.328,0.319,38,129
701358,Cam Smith,117,26,7,1,6,6,3,0.269,0.845,48,14,2,0.292,0.858,204,45,6,0.221,0.661,1,2,5,10,20,11,0.272,0.189,0.196,62,228
669397,Nick Allen,117,13,2,0,1,3,0,0.154,0.385,23,8,1,0.348,0.897,55,15,1,0.273,0.674,0,1,2,7,11,3,0.19,0.208,0.208,11,58
701305,Zach Dezenzo,117,11,1,0,0,7,2,0.091,0.413,31,6,0,0.194,0.523,47,9,1,0.191,0.595,0,0,1,3,5,2,0.373,0.412,0.395,19,51
666211,Taylor Trammell,117,24,5,0,2,12,0,0.208,0.5,45,13,0,0.289,0.697,56,16,0,0.286,0.708,0,0,2,9,13,2,0.367,0.362,0.353,22,60
668930,Brice Turang,158,23,5,0,5,7,6,0.217,0.727,47,12,1,0.255,0.811,204,56,7,0.275,0.862,0,0,5,6,9,8,0.237,0.305,0.312,59,249
694192,Jackson Chourio,158,24,8,1,7,5,5,0.333,0.99,54,15,1,0.278,0.768,103,30,2,0.291,0.791,1,1,7,11,18,12,0.265,0.246,0.227,30,113
687401,Joey Ortiz,158,10,2,0,2,3,1,0.2,0.573,24,5,0,0.208,0.716,119,23,1,0.193,0.538,0,0,1,3,4,2,0.184,0.121,0.108,25,136
650859,Luis Rengifo,158,21,5,0,1,1,5,0.238,0.623,44,7,0,0.159,0.404,162,33,0,0.204,0.528,0,0,3,6,6,3,0.112,0.122,0.113,20,178
661388,William Contreras,158,28,5,0,5,7,1,0.179,0.457,58,18,1,0.31,0.741,219,63,4,0.288,0.741,0,1,3,10,15,4,0.133,0.164,0.169,32,241
666152,David Hamilton,158,20,5,1,1,2,2,0.25,0.768,38,9,1,0.237,0.688,139,32,1,0.23,0.602,0,1,4,5,9,5,0.192,0.146,0.136,30,156
663368,Blake Perkins,158,9,0,0,0,3,0,0.0,0.0,17,0,0,0.0,0.056,66,6,0,0.091,0.303,0,0,0,0,0,0,0.25,0.278,0.25,18,72
669743,Alex Call,119,18,5,0,4,2,1,0.278,0.649,30,7,0,0.233,0.591,66,19,0,0.288,0.754,0,0,4,5,6,5,0.117,0.147,0.139,9,77
596142,Gary Sánchez,158,15,2,0,1,3,3,0.133,0.478,32,4,0,0.125,0.419,95,18,5,0.189,0.736,0,0,1,2,3,1,0.216,0.237,0.225,25,116
687221,Dalton Rushing,119,18,5,0,0,2,1,0.278,0.649,38,7,0,0.184,0.473,91,24,7,0.264,0.85,0,0,3,5,6,4,0.253,0.214,0.222,25,99
686217,Sal Frelick,158,22,6,0,1,2,2,0.273,0.742,46,11,0,0.239,0.619,183,41,3,0.224,0.605,0,0,5,7,10,7,0.109,0.042,0.058,22,201
669003,Garrett Mitchell,158,20,5,1,3,10,3,0.25,0.848,41,13,2,0.317,0.952,153,36,3,0.235,0.723,0,1,3,8,13,4,0.372,0.326,0.34,67,180
641343,Jake Bauers,158,23,3,2,6,8,5,0.13,0.677,50,12,4,0.24,0.789,185,50,10,0.27,0.831,2,3,3,6,15,9,0.228,0.255,0.233,47,206
690976,Alex Freeland,119,20,6,1,4,5,2,0.3,0.864,40,12,2,0.3,0.866,114,29,3,0.254,0.708,1,1,6,7,11,10,0.276,0.196,0.2,35,127
669289,Santiago Espinal,119,7,2,0,2,1,1,0.286,0.804,18,4,1,0.222,0.707,43,9,1,0.209,0.576,0,1,1,3,7,2,0.136,0.105,0.105,6,44
681624,Andy Pages,119,30,7,1,2,4,2,0.233,0.781,57,15,3,0.263,0.89,234,68,13,0.291,0.869,0,3,5,14,31,10,0.191,0.148,0.154,48,251
660271,Shohei Ohtani,119,30,15,2,4,8,3,0.5,1.378,53,22,3,0.415,1.225,219,66,10,0.301,0.935,0,2,11,16,27,15,0.23,0.19,0.179,60,261
663656,Kyle Tucker,119,27,6,1,3,5,2,0.222,0.646,52,10,1,0.192,0.653,218,53,5,0.243,0.739,1,1,5,9,18,9,0.188,0.169,0.172,47,250
669257,Will Smith,119,22,6,2,3,4,5,0.273,0.998,47,11,3,0.234,0.792,168,42,6,0.25,0.714,1,2,4,8,15,8,0.169,0.164,0.169,32,189
571970,Max Muncy,119,24,5,2,3,6,0,0.208,0.708,45,8,2,0.178,0.601,187,47,14,0.251,0.856,1,2,4,6,14,8,0.258,0.327,0.302,55,213
500743,Miguel Rojas,119,13,3,0,1,4,1,0.231,0.594,33,8,0,0.242,0.559,88,23,1,0.261,0.65,0,0,3,4,5,4,0.128,0.114,0.111,12,94
605141,Mookie Betts,119,27,5,0,2,5,3,0.185,0.489,57,11,2,0.193,0.591,111,21,6,0.189,0.628,0,2,5,9,16,6,0.133,0.145,0.136,16,120
669899,Ryan Ward,119,12,3,1,2,3,0,0.25,0.75,12,3,1,0.25,0.75,12,3,1,0.25,0.75,1,1,3,3,6,6,0.25,0.25,0.25,3,12
518692,Freddie Freeman,119,30,10,3,9,6,0,0.333,0.966,52,18,5,0.346,1.155,225,62,9,0.276,0.832,1,3,7,13,23,10,0.173,0.262,0.277,44,255
