player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657136,Connor Wong,111,25,7,1,4,5,0,0.28,0.72,46,10,2,0.217,0.608,187,46,4,0.246,0.674,0,1,4,8,12,5,0.251,0.261,0.245,51,203
668723,Ryan Vilade,139,15,3,0,0,5,1,0.2,0.45,30,9,2,0.3,0.915,201,52,11,0.259,0.796,0,2,1,9,16,1,0.227,0.235,0.229,50,220
680700,Richie Palacios,139,22,1,0,0,4,1,0.045,0.132,44,7,0,0.159,0.44,292,66,5,0.226,0.649,0,0,1,3,4,1,0.184,0.128,0.137,61,331
681508,Mickey Gasper,111,15,7,3,5,1,8,0.467,1.852,35,12,6,0.343,1.432,137,38,6,0.277,0.847,3,4,4,9,24,13,0.147,0.067,0.062,23,156
702332,Caleb Durbin,111,19,4,0,0,5,5,0.211,0.586,46,12,0,0.261,0.619,439,111,12,0.253,0.705,0,0,2,7,7,2,0.142,0.132,0.14,68,479
642201,Eli White,111,7,1,0,0,2,1,0.143,0.393,20,4,0,0.2,0.438,164,38,5,0.232,0.652,0,0,1,2,2,1,0.229,0.286,0.28,40,175
689414,Liam Hicks,139,22,9,0,3,2,1,0.409,0.89,41,14,1,0.341,0.865,421,122,17,0.29,0.812,0,1,6,12,16,6,0.098,0.128,0.115,46,471
678882,Ceddanne Rafaela,111,30,6,0,4,6,0,0.2,0.4,62,17,0,0.274,0.62,529,150,16,0.284,0.757,0,0,5,11,11,5,0.205,0.172,0.191,113,550
643396,Isiah Kiner-Falefa,111,23,7,1,1,2,4,0.304,0.842,45,10,1,0.222,0.619,119,33,2,0.277,0.705,1,1,6,9,13,9,0.137,0.102,0.111,18,131
650490,Yandy Díaz,139,29,6,1,3,6,3,0.207,0.626,56,16,3,0.286,0.808,523,157,20,0.3,0.821,1,1,5,9,13,9,0.149,0.164,0.167,85,572
663330,Jahmai Jones,111,9,3,0,0,2,3,0.333,1.056,19,9,0,0.474,1.229,127,27,4,0.213,0.666,0,0,1,5,7,1,0.31,0.182,0.2,44,142
670764,Taylor Walls,139,24,5,0,1,7,2,0.208,0.477,45,10,0,0.222,0.493,338,74,2,0.219,0.592,0,0,5,6,6,5,0.254,0.208,0.192,96,378
663743,Nick Fortes,139,14,1,0,0,2,1,0.071,0.204,31,3,0,0.097,0.305,262,68,4,0.26,0.643,0,0,1,1,1,1,0.129,0.118,0.135,35,271
655316,Andruw Monasterio,111,22,4,0,2,2,1,0.182,0.444,49,7,0,0.143,0.36,286,71,6,0.248,0.705,0,0,2,4,5,2,0.19,0.098,0.091,59,310
701350,Roman Anthony,111,26,10,0,0,3,3,0.385,1.063,48,13,0,0.271,0.803,117,29,1,0.248,0.73,0,0,6,11,17,11,0.239,0.203,0.206,33,138
668939,Adley Rutschman,111,26,4,0,0,6,0,0.154,0.308,50,8,1,0.16,0.462,300,71,9,0.237,0.718,0,1,3,8,12,3,0.164,0.259,0.254,55,336
680776,Jarren Duran,111,24,5,2,6,4,1,0.208,0.74,47,12,3,0.255,0.782,488,101,19,0.207,0.629,1,2,2,7,16,5,0.283,0.208,0.231,148,523
677800,Wilyer Abreu,111,27,6,1,1,7,2,0.222,0.72,56,13,1,0.232,0.71,515,131,23,0.254,0.798,1,1,6,7,14,12,0.208,0.238,0.239,120,577
596115,Trevor Story,111,26,8,1,4,10,1,0.308,0.871,54,15,1,0.278,0.711,173,38,3,0.22,0.578,1,1,7,10,16,12,0.326,0.339,0.35,59,181
624428,Adam Frazier,108,10,4,0,2,2,1,0.4,0.955,26,10,0,0.385,0.869,108,27,1,0.25,0.675,0,0,2,8,10,2,0.28,0.185,0.179,33,118
642350,Jose Siri,108,17,0,0,0,8,1,0.0,0.056,34,3,0,0.088,0.25,169,39,7,0.231,0.684,0,0,0,3,3,0,0.331,0.351,0.351,60,181
518595,Travis d'Arnaud,108,13,1,0,0,6,2,0.077,0.277,28,6,1,0.214,0.611,58,10,1,0.172,0.491,0,0,1,3,3,1,0.281,0.387,0.387,18,64
695681,Christian Moore,108,25,5,1,3,5,4,0.2,0.67,49,9,1,0.184,0.545,53,10,1,0.189,0.542,0,1,4,6,11,5,0.345,0.315,0.345,20,58
666139,Josh Lowe,108,18,5,0,0,4,4,0.278,0.742,40,10,1,0.25,0.683,261,55,10,0.211,0.624,0,0,2,5,6,2,0.286,0.267,0.271,81,283
694203,Denzer Guzman,108,20,2,0,1,7,2,0.1,0.332,42,6,1,0.143,0.468,211,46,6,0.218,0.601,0,0,1,3,5,1,0.265,0.341,0.34,59,223
545361,Mike Trout,108,26,7,0,4,6,3,0.269,0.691,51,11,0,0.216,0.604,432,104,20,0.241,0.798,0,0,4,10,14,5,0.259,0.259,0.258,135,521
694208,Moisés Ballesteros,108,28,5,0,1,12,1,0.179,0.421,56,9,0,0.161,0.417,248,51,6,0.206,0.588,0,0,2,9,12,2,0.232,0.305,0.297,63,271
672724,Oswald Peraza,108,17,3,0,0,8,3,0.176,0.535,28,4,0,0.143,0.429,311,70,7,0.225,0.605,0,0,2,3,4,2,0.31,0.312,0.333,101,326
623168,Tyler Heineman,108,13,1,0,0,1,0,0.077,0.231,30,5,0,0.167,0.367,149,26,1,0.174,0.429,0,0,1,2,3,2,0.162,0.067,0.061,25,154
672356,Gabriel Arias,112,15,2,0,2,5,1,0.133,0.321,39,10,0,0.256,0.575,138,33,5,0.239,0.651,0,0,2,5,6,2,0.411,0.366,0.364,60,146
687093,Vaughn Grissom,108,27,7,2,7,3,0,0.259,0.815,53,14,2,0.264,0.744,334,83,9,0.249,0.686,0,2,5,9,18,7,0.185,0.2,0.237,66,357
608348,Carson Kelly,112,28,9,3,8,3,4,0.321,1.085,52,14,3,0.269,0.833,324,86,10,0.265,0.741,3,3,6,11,22,16,0.166,0.175,0.164,60,362
807713,Matt Shaw,112,11,3,1,2,1,5,0.273,1.136,35,8,2,0.229,0.843,137,34,5,0.248,0.756,1,1,2,4,8,6,0.179,0.19,0.17,27,151
687263,Zach Neto,108,28,7,2,5,8,3,0.25,0.787,58,19,3,0.328,0.957,530,125,23,0.236,0.74,1,3,4,16,30,7,0.311,0.21,0.197,182,585
608324,Alex Bregman,112,32,9,4,8,3,1,0.281,1.053,60,18,7,0.3,1.071,539,139,23,0.258,0.779,4,7,8,13,37,23,0.159,0.123,0.13,96,605
553869,Elias Díaz,140,15,3,1,4,4,3,0.2,0.866,30,5,1,0.167,0.575,176,40,6,0.227,0.649,0,1,2,5,10,4,0.235,0.242,0.216,43,183
673548,Seiya Suzuki,112,31,12,2,6,4,4,0.387,1.167,59,18,3,0.305,0.948,461,128,24,0.278,0.862,2,2,9,16,26,17,0.251,0.246,0.233,132,526
699393,Pedro Ramírez,112,27,9,2,9,2,2,0.333,1.009,53,14,2,0.264,0.762,172,49,4,0.285,0.782,1,2,4,10,18,7,0.176,0.155,0.164,33,188
663538,Nico Hoerner,112,27,7,1,4,4,1,0.259,0.656,54,16,1,0.296,0.691,536,141,8,0.263,0.677,1,1,7,10,14,10,0.09,0.107,0.1,52,577
665804,Miguel Amaya,112,16,2,0,1,7,2,0.125,0.347,35,7,2,0.2,0.653,190,44,5,0.232,0.669,0,1,2,4,7,2,0.274,0.333,0.357,58,212
685133,Wade Meckler,108,22,7,0,2,4,5,0.318,0.808,47,12,0,0.255,0.641,218,64,3,0.294,0.751,0,0,6,8,9,7,0.214,0.182,0.2,52,243
608369,Corey Seager,140,26,5,0,3,7,6,0.192,0.613,53,17,1,0.321,0.853,285,63,13,0.221,0.719,0,0,2,9,11,2,0.245,0.217,0.219,80,326
683737,Michael Busch,112,28,4,1,3,10,6,0.143,0.615,55,10,3,0.182,0.715,519,124,17,0.239,0.729,1,2,2,8,18,6,0.236,0.312,0.309,141,597
607043,Brandon Nimmo,140,27,8,1,4,7,3,0.296,0.848,54,11,1,0.204,0.555,504,133,14,0.264,0.746,1,1,7,8,13,11,0.219,0.241,0.226,120,548
624424,Michael Conforto,112,15,7,3,7,2,1,0.467,1.633,33,8,4,0.242,0.942,213,50,13,0.235,0.803,1,3,3,7,17,6,0.29,0.25,0.275,70,241
683227,Cody Freeman,140,25,8,1,4,0,2,0.32,0.85,41,14,1,0.341,0.888,60,18,1,0.3,0.764,1,1,5,11,17,9,0.152,0.111,0.104,10,66
664023,Ian Happ,112,25,8,2,9,6,2,0.32,0.97,47,13,3,0.277,0.857,480,106,23,0.221,0.742,1,3,4,10,21,7,0.31,0.25,0.273,170,549
691718,Pete Crow-Armstrong,112,33,10,5,8,6,1,0.303,1.112,62,20,11,0.323,1.285,532,150,38,0.282,0.94,5,7,10,14,37,26,0.267,0.191,0.181,161,603
643376,Danny Jansen,140,19,3,2,4,6,1,0.158,0.726,39,5,2,0.128,0.523,146,24,5,0.164,0.566,2,2,3,3,10,10,0.3,0.31,0.356,48,160
695508,Cam Cauley,140,12,2,0,0,3,1,0.167,0.398,28,4,1,0.143,0.458,58,12,1,0.207,0.615,0,0,2,2,2,2,0.238,0.31,0.294,15,63
621438,Tyrone Taylor,112,24,14,1,4,2,2,0.583,1.448,36,16,1,0.444,1.098,189,53,11,0.28,0.84,1,1,11,15,21,15,0.183,0.103,0.119,37,202
669394,Jake Burger,140,25,8,2,5,5,3,0.32,1.073,47,13,3,0.277,0.899,475,113,23,0.238,0.724,0,2,5,8,17,7,0.268,0.25,0.25,138,515
679822,Justin Foscue,140,22,6,2,3,5,1,0.273,0.94,38,11,3,0.289,0.946,180,47,10,0.261,0.812,2,3,5,9,21,12,0.251,0.146,0.143,49,195
665019,Kody Clemens,142,25,6,2,5,8,3,0.24,0.801,50,16,3,0.32,0.93,446,106,23,0.238,0.753,2,2,4,9,17,10,0.233,0.204,0.241,111,477
656577,Alex Jackson,142,11,3,0,1,7,2,0.273,0.749,25,7,1,0.28,0.773,66,20,1,0.303,0.733,0,0,0,4,5,0,0.338,0.37,0.37,23,68
694224,Gabriel Gonzalez,142,2,1,0,0,0,2,0.5,1.25,2,1,0,0.5,1.25,2,1,0,0.5,1.25,0,0,1,1,1,1,0.0,0.0,0.0,0,4
670032,Nicky Lopez,140,9,1,0,1,2,1,0.111,0.311,24,3,0,0.125,0.285,204,53,1,0.26,0.593,0,0,1,2,2,1,0.178,0.24,0.231,38,214
694497,Evan Carter,140,17,2,0,2,4,1,0.118,0.343,40,7,0,0.175,0.47,334,64,8,0.192,0.598,0,0,1,4,6,1,0.249,0.317,0.289,94,377
681351,Logan O'Hoppe,140,15,2,0,0,5,0,0.133,0.333,37,6,0,0.162,0.394,242,51,4,0.211,0.561,0,0,2,4,5,3,0.251,0.231,0.279,65,259
701785,Kaelen Culpepper,142,25,9,1,3,4,3,0.36,0.989,49,17,2,0.347,0.906,70,22,3,0.314,0.846,1,2,4,11,19,8,0.227,0.151,0.158,17,75
663616,Trevor Larnach,142,23,6,1,3,3,1,0.261,0.77,50,10,1,0.2,0.531,358,95,11,0.265,0.765,1,1,6,6,11,11,0.18,0.173,0.164,72,400
592626,Joc Pederson,140,16,3,2,3,5,1,0.188,0.797,30,3,2,0.1,0.482,352,82,24,0.233,0.803,2,2,2,3,9,8,0.241,0.303,0.316,96,399
605137,Josh Bell,142,27,6,0,6,3,0,0.222,0.481,52,13,1,0.25,0.656,487,123,17,0.253,0.729,0,0,5,7,9,5,0.204,0.127,0.136,108,529
677649,Ezequiel Duran,140,28,9,1,8,7,4,0.321,0.906,52,17,2,0.327,0.945,451,123,15,0.273,0.777,1,2,6,14,23,10,0.243,0.254,0.27,119,489
621550,Patrick Wisdom,136,14,1,0,0,6,1,0.071,0.204,34,4,1,0.118,0.395,46,5,1,0.109,0.359,0,0,0,2,2,0,0.408,0.405,0.415,20,49
694671,Wyatt Langford,140,23,6,1,2,4,9,0.261,0.86,49,11,1,0.224,0.714,330,83,15,0.252,0.773,0,1,2,9,14,2,0.213,0.129,0.121,78,366
805805,Walker Jenkins,142,12,3,1,3,1,2,0.25,0.94,12,3,1,0.25,0.94,12,3,1,0.25,0.94,1,1,3,3,7,7,0.071,0.071,0.071,1,14
807712,Luke Keaschall,142,28,9,1,3,4,3,0.321,0.958,57,19,2,0.333,0.893,441,122,9,0.277,0.745,1,2,7,13,23,12,0.159,0.15,0.156,78,491
801126,Brock Rodden,136,16,0,0,0,4,2,0.0,0.111,36,5,0,0.139,0.466,40,6,0,0.15,0.494,0,0,0,1,1,0,0.311,0.293,0.311,14,45
605170,Victor Caratini,142,21,3,0,2,3,3,0.143,0.393,38,5,0,0.132,0.399,293,65,7,0.222,0.625,0,0,1,5,5,1,0.209,0.244,0.239,68,326
686797,Brooks Lee,142,31,8,2,7,4,0,0.258,0.742,55,15,5,0.273,0.855,492,122,22,0.248,0.732,2,4,6,12,26,12,0.164,0.145,0.169,86,525
647304,Josh Naylor,136,27,8,0,1,5,1,0.296,0.617,58,16,0,0.276,0.576,498,133,10,0.267,0.686,0,0,3,9,9,3,0.132,0.183,0.172,71,539
680777,Ryan Jeffers,142,24,5,2,4,6,4,0.208,0.821,45,10,2,0.222,0.794,251,69,12,0.275,0.867,2,2,4,7,15,11,0.168,0.173,0.179,49,292
668952,Ryan Kreidler,142,8,1,1,1,2,1,0.125,0.722,23,2,1,0.087,0.377,210,47,6,0.224,0.652,1,1,1,1,4,4,0.218,0.4,0.37,49,225
641487,J.P. Crawford,136,18,3,0,0,8,2,0.167,0.417,41,6,0,0.146,0.442,325,68,10,0.209,0.653,0,0,2,3,3,2,0.218,0.271,0.245,82,377
702284,Cole Young,136,25,2,1,1,4,2,0.08,0.388,51,6,2,0.118,0.451,500,122,16,0.244,0.679,0,1,1,3,7,2,0.174,0.214,0.226,93,536
686527,Dominic Canzone,136,28,7,1,5,9,1,0.25,0.74,58,15,1,0.259,0.726,380,97,20,0.255,0.803,1,1,5,8,14,11,0.223,0.295,0.288,93,417
668904,Royce Lewis,142,26,5,0,1,5,1,0.192,0.414,50,8,0,0.16,0.368,377,87,13,0.231,0.689,0,0,2,5,5,2,0.25,0.151,0.175,103,412
640902,Jhonny Pereda,136,13,4,0,0,5,1,0.308,0.665,38,11,0,0.289,0.614,76,21,2,0.276,0.676,0,0,3,6,6,3,0.198,0.25,0.25,16,81
806146,George Lombard Jr.,147,24,5,0,1,7,1,0.208,0.532,47,12,0,0.255,0.633,79,20,2,0.253,0.681,0,0,2,6,8,4,0.279,0.294,0.296,24,86
621493,Taylor Ward,136,22,2,0,2,8,4,0.091,0.322,48,5,0,0.104,0.378,476,109,7,0.229,0.676,0,0,2,2,2,2,0.217,0.286,0.267,124,571
645302,Victor Robles,136,9,3,0,2,0,4,0.333,1.094,22,8,0,0.364,1.007,130,34,0,0.262,0.624,0,0,1,6,10,1,0.158,0.115,0.115,22,139
677594,Julio Rodríguez,136,29,5,1,4,11,1,0.172,0.51,60,8,1,0.133,0.365,501,122,20,0.244,0.702,0,1,2,6,10,3,0.231,0.393,0.364,125,542
642215,Weston Wilson,136,21,4,0,0,12,1,0.19,0.465,37,6,1,0.162,0.549,121,24,4,0.198,0.618,0,1,4,5,9,5,0.331,0.395,0.404,45,136
641355,Cody Bellinger,147,26,7,0,3,2,1,0.269,0.604,52,15,1,0.288,0.743,409,106,12,0.259,0.764,0,1,6,11,16,6,0.159,0.161,0.167,74,465
663728,Cal Raleigh,136,23,8,6,7,10,5,0.348,1.638,41,12,8,0.293,1.344,368,63,20,0.171,0.643,2,7,4,11,33,11,0.319,0.269,0.263,136,426
645305,Ali Sánchez,147,9,1,0,0,4,0,0.111,0.222,18,4,0,0.222,0.444,66,16,1,0.242,0.572,0,0,0,1,1,0,0.299,0.333,0.316,20,67
668227,Randy Arozarena,136,24,6,1,4,7,6,0.25,0.817,53,14,5,0.264,0.956,482,132,21,0.274,0.814,1,4,6,11,24,10,0.223,0.226,0.239,120,538
669224,Austin Wells,147,19,5,2,7,9,1,0.263,0.879,39,8,2,0.205,0.647,285,52,10,0.182,0.582,2,2,3,7,14,9,0.279,0.381,0.386,89,319
665862,Jazz Chisholm Jr.,147,17,7,0,2,5,4,0.412,0.995,41,14,1,0.341,0.95,443,101,18,0.228,0.709,0,1,3,12,17,3,0.301,0.188,0.184,149,495
682987,Spencer Jones,147,18,5,1,3,7,0,0.278,0.722,43,14,3,0.326,0.937,181,43,8,0.238,0.738,1,1,4,8,13,7,0.357,0.333,0.367,71,199
667472,Dane Myers,113,28,7,1,1,7,3,0.25,0.716,50,14,3,0.28,0.825,238,61,6,0.256,0.714,1,1,5,9,13,8,0.248,0.164,0.153,67,270
699302,Héctor Rodríguez,113,29,9,3,6,8,2,0.31,1.01,49,13,4,0.265,0.852,66,15,4,0.227,0.731,3,4,7,12,25,16,0.236,0.208,0.263,17,72
671277,Luis García Jr.,147,27,11,2,6,5,1,0.407,1.096,50,17,4,0.34,1.0,446,127,28,0.285,0.869,0,3,4,12,22,4,0.168,0.218,0.237,79,469
642708,Amed Rosario,147,16,6,0,2,2,2,0.375,0.819,31,8,0,0.258,0.582,201,48,10,0.239,0.711,0,0,6,6,6,6,0.251,0.147,0.189,54,215
663757,Trent Grisham,147,24,1,0,1,7,3,0.042,0.19,49,6,2,0.122,0.528,411,86,18,0.209,0.707,0,1,0,2,5,0,0.185,0.25,0.281,87,471
671218,Heliot Ramos,147,15,4,1,3,6,4,0.267,0.954,37,7,1,0.189,0.653,349,85,10,0.244,0.692,1,1,3,6,11,7,0.275,0.256,0.255,103,374
676609,José Caballero,147,24,8,1,3,4,0,0.333,0.791,42,9,1,0.214,0.5,368,88,13,0.239,0.662,1,1,6,9,12,9,0.246,0.238,0.244,96,391
502671,Paul Goldschmidt,147,21,6,2,4,5,3,0.286,0.946,39,7,2,0.179,0.597,318,79,18,0.248,0.764,2,2,5,7,14,11,0.241,0.238,0.234,83,344
700250,Ben Rice,147,27,8,1,4,5,4,0.296,0.868,54,14,3,0.259,0.807,492,124,35,0.252,0.865,0,1,6,10,15,8,0.252,0.23,0.246,141,560
695490,Edwin Arroyo,113,22,2,0,1,11,0,0.091,0.182,40,8,0,0.2,0.438,140,32,0,0.229,0.519,0,0,2,6,6,2,0.255,0.333,0.304,37,145
671155,Ivan Johnson,113,6,0,0,0,2,1,0.0,0.143,12,1,0,0.083,0.35,16,1,0,0.062,0.273,0,0,0,0,0,0,0.368,0.4,0.333,7,19
677943,Will Banfield,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
624431,Jose Trevino,113,23,4,1,3,3,0,0.174,0.478,44,8,2,0.182,0.5,122,28,5,0.23,0.613,1,1,3,6,9,6,0.187,0.205,0.234,23,123
682829,Elly De La Cruz,113,27,11,0,2,8,4,0.407,1.003,57,20,1,0.351,0.931,470,127,21,0.27,0.827,0,1,9,16,24,11,0.275,0.266,0.309,145,528
680574,Matt McLain,113,26,3,0,0,7,0,0.115,0.23,51,9,2,0.176,0.536,372,71,13,0.191,0.619,0,1,3,4,7,3,0.278,0.259,0.246,116,417
808959,Munetaka Murakami,145,23,3,0,1,11,9,0.13,0.549,49,5,1,0.102,0.496,364,79,29,0.217,0.853,0,0,2,4,5,3,0.338,0.344,0.348,150,444
670770,TJ Friedl,113,13,4,1,1,2,0,0.308,0.846,24,4,1,0.167,0.459,230,38,4,0.165,0.484,1,1,3,4,7,6,0.24,0.25,0.25,60,250
691011,Drew Romo,145,18,4,0,1,4,3,0.222,0.555,39,7,2,0.179,0.589,173,25,7,0.145,0.516,0,1,3,5,8,3,0.242,0.14,0.191,46,190
553993,Eugenio Suárez,113,25,5,2,6,11,3,0.2,0.726,42,10,2,0.238,0.79,373,77,20,0.206,0.7,2,2,4,6,12,10,0.357,0.308,0.321,149,417
695731,Braden Montgomery,145,30,5,0,3,1,2,0.167,0.419,52,9,1,0.173,0.515,254,57,5,0.224,0.66,0,1,3,6,10,4,0.204,0.105,0.113,58,284
695657,Colson Montgomery,145,26,5,2,5,12,4,0.192,0.762,52,13,3,0.25,0.809,487,104,29,0.214,0.716,2,3,5,6,16,12,0.347,0.431,0.429,185,533
701398,Sal Stewart,113,28,9,4,7,5,2,0.321,1.153,58,19,5,0.328,0.974,530,141,31,0.266,0.826,3,4,7,15,28,17,0.221,0.194,0.197,130,587
663886,Tyler Stephenson,113,25,9,2,6,9,2,0.36,1.087,48,12,2,0.25,0.759,347,87,14,0.251,0.757,2,2,7,12,21,15,0.278,0.415,0.407,108,388
668709,JJ Bleday,113,24,3,0,1,3,4,0.125,0.375,51,11,1,0.216,0.643,388,84,21,0.216,0.752,0,1,2,7,13,2,0.217,0.241,0.237,98,452
678246,Miguel Vargas,145,25,8,0,2,6,7,0.32,0.789,46,16,1,0.348,0.981,498,124,29,0.249,0.846,0,1,5,12,16,5,0.18,0.159,0.162,105,583
643217,Andrew Benintendi,145,25,7,1,6,5,1,0.28,0.828,46,12,2,0.261,0.777,368,91,14,0.247,0.738,1,1,5,9,15,10,0.239,0.2,0.212,96,401
683734,Andrew Vaughn,158,19,7,0,2,5,1,0.368,0.768,39,14,0,0.359,0.764,252,78,5,0.31,0.835,0,0,4,10,10,4,0.158,0.167,0.149,45,284
682668,Luisangel Acuña,145,21,3,0,0,6,1,0.143,0.372,32,6,0,0.188,0.431,194,46,1,0.237,0.54,0,0,3,5,6,4,0.198,0.212,0.194,40,202
805367,Chase Meidroth,145,27,7,0,2,4,4,0.259,0.688,55,11,0,0.2,0.503,487,132,12,0.271,0.741,0,0,7,9,11,9,0.226,0.2,0.188,122,540
686668,Brenton Doyle,145,16,4,1,6,7,0,0.25,0.688,25,4,1,0.16,0.44,169,36,3,0.213,0.567,1,1,2,4,7,5,0.32,0.44,0.444,58,181
806198,Cooper Pratt,158,16,6,1,5,1,0,0.375,0.937,40,9,1,0.225,0.55,159,43,3,0.27,0.716,1,1,6,6,9,9,0.203,0.2,0.238,36,177
592885,Christian Yelich,158,23,9,0,3,4,3,0.391,1.027,50,14,1,0.28,0.777,370,88,9,0.238,0.695,0,0,6,11,15,8,0.268,0.196,0.203,110,411
668670,Jake Rogers,145,17,2,1,2,7,2,0.118,0.505,33,6,1,0.182,0.641,131,22,4,0.168,0.583,0,1,1,3,6,1,0.305,0.333,0.317,46,151
687401,Joey Ortiz,158,20,6,0,0,2,2,0.3,0.764,46,13,2,0.283,0.805,305,77,7,0.252,0.701,0,0,5,8,11,7,0.19,0.245,0.231,64,336
671976,Tristan Peters,145,23,9,3,7,4,3,0.391,1.332,44,14,5,0.318,1.115,370,103,12,0.278,0.801,1,5,5,12,29,9,0.187,0.163,0.157,75,402
596142,Gary Sánchez,158,18,1,1,3,5,1,0.056,0.327,39,5,2,0.128,0.523,199,41,11,0.206,0.766,1,1,1,2,6,4,0.213,0.357,0.348,51,239
694192,Jackson Chourio,158,32,10,3,7,6,1,0.312,0.958,59,19,3,0.322,0.89,424,119,20,0.281,0.816,3,3,8,12,22,18,0.24,0.206,0.224,111,462
803011,Sam Antonacci,145,25,7,0,3,4,4,0.28,0.819,46,10,0,0.217,0.649,402,108,8,0.269,0.725,0,0,5,9,13,6,0.168,0.182,0.167,74,440
668930,Brice Turang,158,29,4,1,3,9,4,0.138,0.518,58,8,1,0.138,0.466,499,126,17,0.253,0.773,1,1,3,6,10,7,0.253,0.258,0.286,145,572
669003,Garrett Mitchell,158,23,5,0,1,7,1,0.217,0.467,43,14,1,0.326,0.798,392,102,9,0.26,0.759,0,1,4,9,14,4,0.319,0.289,0.292,142,445
694197,Angel Genao,114,24,3,0,0,4,2,0.125,0.317,50,11,0,0.22,0.538,74,19,1,0.257,0.65,0,0,2,7,8,2,0.113,0.13,0.119,9,80
666152,David Hamilton,158,24,6,0,2,2,0,0.25,0.542,44,13,1,0.295,0.735,295,71,4,0.241,0.643,0,1,5,11,16,6,0.222,0.13,0.137,72,325
641343,Jake Bauers,158,20,6,1,4,8,7,0.3,0.931,43,14,2,0.326,1.003,412,113,23,0.274,0.884,0,1,4,7,10,4,0.261,0.316,0.29,127,487
800325,Luis Lara,158,19,7,0,3,6,2,0.368,0.85,46,16,1,0.348,0.866,127,35,1,0.276,0.734,0,0,4,12,15,5,0.199,0.184,0.189,28,141
545341,Randal Grichuk,145,11,2,1,1,3,0,0.182,0.637,26,9,2,0.346,1.115,202,55,11,0.272,0.842,0,2,0,4,11,0,0.234,0.192,0.2,49,209
686217,Sal Frelick,158,23,5,0,2,6,3,0.217,0.612,43,9,1,0.209,0.61,294,70,4,0.238,0.637,0,1,5,8,13,7,0.112,0.217,0.22,36,322
681807,David Fry,114,6,1,0,0,3,4,0.167,0.833,23,1,0,0.043,0.301,146,27,6,0.185,0.65,0,0,1,1,2,2,0.302,0.357,0.345,52,172
677587,Brayan Rocchio,114,26,5,0,2,4,0,0.192,0.423,51,11,1,0.216,0.545,460,114,10,0.248,0.66,0,0,5,7,8,6,0.15,0.135,0.161,74,492
595978,Austin Hedges,114,24,4,1,2,7,0,0.167,0.459,42,7,1,0.167,0.493,184,47,5,0.255,0.697,1,1,3,5,8,6,0.183,0.213,0.2,37,202
666176,Jo Adell,114,28,7,0,6,6,5,0.25,0.685,52,16,2,0.308,0.868,508,122,20,0.24,0.683,0,1,4,11,16,5,0.251,0.281,0.262,134,534
661388,William Contreras,158,27,10,1,5,4,4,0.37,1.045,54,21,2,0.389,1.061,486,132,13,0.272,0.743,1,1,5,16,23,9,0.139,0.097,0.121,75,538
680757,Steven Kwan,114,31,14,0,2,4,2,0.452,1.001,56,19,0,0.339,0.832,447,123,2,0.275,0.711,0,0,10,16,18,12,0.102,0.091,0.085,53,518
690984,Petey Halpin,114,9,3,0,0,2,1,0.333,0.733,32,7,1,0.219,0.63,146,32,3,0.219,0.572,0,1,2,5,8,2,0.204,0.2,0.2,31,152
696100,Hunter Goodman,115,26,8,2,4,6,2,0.308,0.934,48,12,3,0.25,0.808,440,112,36,0.255,0.861,0,2,5,9,18,6,0.328,0.231,0.228,158,481
672275,Patrick Bailey,114,16,7,1,5,5,6,0.438,1.279,35,8,1,0.229,0.757,256,51,7,0.199,0.586,1,1,5,8,13,9,0.253,0.227,0.229,71,281
664954,Brett Sullivan,115,22,3,0,2,4,2,0.136,0.39,43,10,3,0.233,0.8,186,43,7,0.231,0.697,0,1,3,5,9,4,0.177,0.146,0.146,35,198
608070,José Ramírez,114,29,10,1,9,6,2,0.345,0.973,56,17,1,0.304,0.814,382,93,11,0.243,0.733,1,1,8,11,18,15,0.135,0.2,0.188,59,438
678662,Ezequiel Tovar,115,19,5,1,3,6,1,0.263,0.774,34,7,1,0.206,0.594,409,85,10,0.208,0.59,0,1,3,6,10,3,0.259,0.27,0.268,113,436
681393,Connor Norby,115,26,8,1,7,7,4,0.308,0.862,49,16,2,0.327,0.92,261,59,6,0.226,0.673,0,2,5,11,18,5,0.306,0.296,0.286,90,294
663993,Nathaniel Lowe,114,27,5,1,6,7,1,0.185,0.51,53,13,2,0.245,0.701,324,84,15,0.259,0.789,1,1,4,8,12,7,0.242,0.196,0.183,86,356
800050,Chase DeLauter,114,21,9,0,3,7,2,0.429,1.192,48,20,1,0.417,1.076,427,125,13,0.293,0.821,0,0,6,12,18,8,0.149,0.176,0.179,71,477
690022,Ryan Ritter,115,10,2,0,1,3,1,0.2,0.473,17,3,0,0.176,0.398,17,3,0,0.176,0.398,0,0,2,3,3,2,0.333,0.333,0.333,6,18
682657,Angel Martínez,114,24,7,1,4,3,2,0.292,0.804,46,14,1,0.304,0.79,318,78,13,0.245,0.699,1,1,6,10,15,10,0.226,0.167,0.173,74,328
