player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
642708,Amed Rosario,147,16,3,0,0,3,1,0.188,0.485,37,8,2,0.216,0.661,112,28,6,0.25,0.764,0,0,2,4,5,3,0.208,0.205,0.205,25,120
803011,Sam Antonacci,145,23,8,3,3,4,2,0.348,1.226,48,16,3,0.333,1.011,195,56,4,0.287,0.762,2,3,6,10,21,14,0.171,0.185,0.19,36,211
700250,Ben Rice,147,29,9,4,8,8,4,0.31,1.118,56,15,5,0.268,0.905,263,77,22,0.293,1.002,2,4,6,11,23,12,0.234,0.215,0.232,71,303
669224,Austin Wells,147,20,1,0,0,8,2,0.05,0.186,43,6,1,0.14,0.422,147,24,4,0.163,0.528,0,1,0,5,8,0,0.271,0.362,0.373,46,170
681393,Connor Norby,146,19,5,0,1,8,3,0.263,0.732,38,7,0,0.184,0.525,195,41,4,0.21,0.63,0,0,3,5,7,3,0.306,0.357,0.348,67,219
641857,Ryan McMahon,147,17,3,1,2,4,1,0.176,0.575,33,8,2,0.242,0.73,186,39,8,0.21,0.629,1,1,3,5,8,6,0.308,0.25,0.256,62,201
641355,Cody Bellinger,147,27,9,1,4,5,3,0.333,0.881,55,16,3,0.291,0.852,275,76,11,0.276,0.849,1,2,6,12,20,10,0.132,0.148,0.141,42,319
672640,Otto Lopez,146,26,5,0,2,2,3,0.192,0.545,56,19,0,0.339,0.847,304,101,5,0.332,0.829,0,0,4,10,12,6,0.148,0.067,0.094,47,318
669065,Kyle Stowers,146,24,6,3,7,11,4,0.25,1.024,48,11,4,0.229,0.86,197,44,8,0.223,0.721,3,4,5,9,22,15,0.309,0.339,0.344,68,220
677870,Leo Jiménez,146,19,2,0,0,7,0,0.105,0.263,37,5,0,0.135,0.341,75,14,0,0.187,0.46,0,0,1,3,4,2,0.235,0.282,0.279,19,81
669364,Xavier Edwards,146,23,3,0,2,7,2,0.13,0.33,45,8,0,0.178,0.453,283,81,6,0.286,0.79,0,0,2,5,5,2,0.134,0.216,0.222,43,322
691594,Javier Sanoja,146,17,3,0,0,2,0,0.176,0.411,39,9,1,0.231,0.609,170,42,2,0.247,0.646,0,0,3,4,6,4,0.11,0.1,0.116,20,181
683357,Owen Caissie,146,22,6,2,7,7,2,0.273,0.969,40,7,3,0.175,0.717,185,41,8,0.222,0.695,2,3,5,7,18,12,0.403,0.311,0.319,81,201
695681,Christian Moore,108,12,2,0,1,8,0,0.167,0.334,12,2,0,0.167,0.334,12,2,0,0.167,0.334,0,0,2,2,2,2,0.667,0.667,0.667,8,12
805300,Jakob Marsee,146,27,6,1,2,9,1,0.222,0.62,45,11,1,0.244,0.711,263,54,4,0.205,0.624,1,1,5,8,13,9,0.243,0.275,0.278,74,304
691788,Joe Mack,146,19,5,2,3,2,4,0.263,1.023,42,13,3,0.31,0.954,109,27,3,0.248,0.681,1,2,4,9,16,8,0.263,0.191,0.18,31,118
681715,Heriberto Hernández,146,27,7,2,5,10,2,0.259,0.866,51,15,5,0.294,0.96,146,34,7,0.233,0.704,2,2,4,10,18,11,0.256,0.333,0.321,41,160
642350,Jose Siri,108,19,4,1,4,5,1,0.211,0.618,37,11,2,0.297,0.825,64,19,4,0.297,0.879,1,2,4,7,13,7,0.261,0.22,0.244,18,69
694203,Denzer Guzman,108,26,8,3,6,6,4,0.308,1.092,48,13,3,0.271,0.827,48,13,3,0.271,0.827,3,3,5,13,24,15,0.173,0.173,0.173,9,52
666176,Jo Adell,108,31,6,0,1,9,1,0.194,0.542,61,19,1,0.311,0.803,311,77,10,0.248,0.66,0,0,3,13,18,5,0.243,0.234,0.239,78,321
685133,Wade Meckler,108,21,5,0,1,7,3,0.238,0.619,43,9,0,0.209,0.599,82,23,2,0.28,0.786,0,0,3,5,6,4,0.228,0.26,0.296,21,92
623168,Tyler Heineman,108,18,5,1,3,5,2,0.278,0.906,33,5,1,0.152,0.503,81,14,1,0.173,0.437,0,1,4,5,10,6,0.226,0.143,0.158,19,84
622268,Donovan Walton,108,23,12,3,10,1,0,0.522,1.565,41,15,3,0.366,1.064,70,24,3,0.343,0.927,2,3,8,13,25,16,0.151,0.119,0.109,11,73
694384,Nolan Schanuel,108,25,7,1,3,3,5,0.28,0.84,42,11,1,0.262,0.735,225,58,5,0.258,0.698,1,1,5,8,12,9,0.16,0.146,0.135,39,244
608324,Alex Bregman,112,24,7,0,3,2,6,0.292,0.725,49,11,1,0.224,0.673,300,75,6,0.25,0.684,0,1,4,9,13,4,0.163,0.117,0.125,55,338
681351,Logan O'Hoppe,108,23,9,1,3,5,1,0.391,1.026,44,16,2,0.364,0.969,164,40,4,0.244,0.669,1,2,8,14,23,13,0.242,0.244,0.265,43,178
608348,Carson Kelly,112,19,5,2,8,4,4,0.263,1.023,43,9,2,0.209,0.649,177,50,4,0.282,0.742,1,2,4,7,14,8,0.173,0.149,0.157,34,196
672724,Oswald Peraza,108,23,6,0,0,10,0,0.261,0.609,49,10,0,0.204,0.51,222,59,7,0.266,0.722,0,0,6,9,12,8,0.273,0.347,0.333,63,231
687263,Zach Neto,108,29,7,4,7,12,3,0.241,1.071,61,12,6,0.197,0.799,302,68,17,0.225,0.771,3,4,5,9,24,15,0.328,0.439,0.429,112,341
683737,Michael Busch,112,25,5,0,1,4,7,0.2,0.615,51,13,2,0.255,0.779,275,68,8,0.247,0.763,0,1,3,9,13,3,0.226,0.21,0.212,74,327
687093,Vaughn Grissom,108,25,5,1,3,6,2,0.2,0.659,53,13,2,0.245,0.732,147,34,4,0.231,0.683,1,1,3,9,15,6,0.123,0.175,0.172,20,162
664023,Ian Happ,112,30,7,1,1,9,2,0.233,0.648,52,10,2,0.192,0.641,276,63,16,0.228,0.799,0,2,6,9,16,7,0.317,0.293,0.306,101,319
677587,Brayan Rocchio,114,26,5,0,1,4,2,0.192,0.519,49,10,1,0.204,0.611,246,66,5,0.268,0.723,0,0,5,6,10,7,0.133,0.151,0.143,36,270
681909,Justin Dean,112,2,1,0,3,0,0,0.5,2.0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,0,0,1,1,3,3,0.0,0.0,0.0,0,2
699393,Pedro Ramírez,112,15,5,1,3,2,0,0.333,0.933,30,8,1,0.267,0.712,37,10,1,0.27,0.73,0,1,3,8,12,3,0.075,0.094,0.086,3,40
665804,Miguel Amaya,112,12,3,0,0,1,2,0.25,0.774,29,5,0,0.172,0.57,102,23,3,0.225,0.688,0,0,3,5,8,5,0.214,0.206,0.2,25,117
621020,Dansby Swanson,112,23,5,1,3,5,5,0.217,0.748,43,8,1,0.186,0.602,240,44,8,0.183,0.617,1,1,4,6,10,8,0.238,0.22,0.241,66,277
807713,Matt Shaw,112,23,7,1,7,6,2,0.304,0.969,33,7,1,0.212,0.702,119,30,4,0.252,0.736,1,1,6,7,14,13,0.189,0.222,0.216,24,127
595978,Austin Hedges,114,20,7,0,3,2,0,0.35,0.8,40,11,0,0.275,0.651,100,26,1,0.26,0.677,0,0,4,9,11,6,0.173,0.093,0.087,19,110
663538,Nico Hoerner,112,31,4,0,2,5,2,0.129,0.343,57,9,0,0.158,0.393,302,71,4,0.235,0.636,0,0,4,7,9,5,0.075,0.083,0.077,25,334
624424,Michael Conforto,112,12,0,0,0,7,1,0.0,0.077,27,2,0,0.074,0.278,99,22,4,0.222,0.764,0,0,0,1,1,0,0.313,0.467,0.438,36,115
663611,Nick Madrigal,108,23,5,0,1,1,7,0.217,0.617,40,10,0,0.25,0.637,44,12,0,0.273,0.668,0,0,3,10,11,3,0.059,0.043,0.059,3,51
696135,Kahlil Watson,114,12,0,0,0,8,0,0.0,0.0,12,0,0,0.0,0.0,12,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,8,12
656413,Stuart Fairchild,114,9,2,0,0,6,5,0.222,0.722,16,3,0,0.188,0.623,16,3,0,0.188,0.623,0,0,2,3,3,2,0.522,0.522,0.522,12,23
691718,Pete Crow-Armstrong,112,29,16,5,8,8,4,0.552,1.813,58,26,7,0.448,1.448,290,83,16,0.286,0.87,4,5,11,20,43,26,0.258,0.219,0.235,82,318
672356,Gabriel Arias,114,26,7,0,3,10,0,0.269,0.615,47,10,2,0.213,0.628,47,10,2,0.213,0.628,0,2,5,9,17,7,0.408,0.408,0.408,20,49
656555,Rhys Hoskins,114,25,2,1,2,13,1,0.08,0.355,48,6,2,0.125,0.5,178,31,7,0.174,0.67,1,1,1,4,9,4,0.315,0.377,0.379,67,213
673548,Seiya Suzuki,112,25,11,0,5,7,6,0.44,1.188,47,18,2,0.383,1.099,227,61,10,0.269,0.797,0,1,8,14,22,11,0.262,0.232,0.233,67,256
700932,Kyle Manzardo,114,23,6,2,4,7,2,0.261,0.842,43,10,2,0.233,0.722,210,50,9,0.238,0.726,2,2,5,9,15,11,0.325,0.245,0.226,76,234
681807,David Fry,114,17,1,1,1,7,3,0.059,0.435,29,5,1,0.172,0.639,103,23,4,0.223,0.718,1,1,1,2,6,4,0.314,0.412,0.429,38,121
682177,Daniel Schneemann,114,21,2,2,6,10,2,0.095,0.555,45,6,2,0.133,0.437,197,42,6,0.213,0.636,1,2,1,3,9,4,0.304,0.362,0.38,66,217
690984,Petey Halpin,114,16,4,0,0,6,0,0.25,0.688,22,5,0,0.227,0.591,41,7,0,0.171,0.434,0,0,2,5,8,4,0.286,0.364,0.348,12,42
672275,Patrick Bailey,114,19,8,0,1,7,2,0.421,0.95,39,11,0,0.282,0.702,144,26,2,0.181,0.496,0,0,6,9,10,6,0.258,0.341,0.318,40,155
680757,Steven Kwan,114,18,1,0,0,3,2,0.056,0.206,42,8,0,0.19,0.458,243,50,1,0.206,0.562,0,0,1,3,3,1,0.107,0.111,0.102,30,280
681624,Andy Pages,119,28,5,0,1,6,3,0.179,0.544,60,12,2,0.2,0.612,298,80,15,0.268,0.806,0,0,5,8,11,8,0.203,0.246,0.246,65,320
683953,Travis Bazzana,114,24,10,3,7,4,5,0.417,1.392,51,14,4,0.275,0.971,172,47,7,0.273,0.833,3,3,9,11,22,20,0.194,0.2,0.203,38,196
669743,Alex Call,119,11,1,0,1,4,1,0.091,0.258,27,4,0,0.148,0.381,93,23,0,0.247,0.647,0,0,1,3,3,1,0.159,0.267,0.267,17,107
642020,Chuckie Robinson,119,8,0,0,0,2,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,2,8
500743,Miguel Rojas,119,14,4,1,3,1,1,0.286,0.904,24,6,1,0.25,0.75,112,29,2,0.259,0.671,1,1,2,5,9,5,0.116,0.074,0.103,14,121
518692,Freddie Freeman,119,24,6,2,3,3,5,0.25,0.879,50,13,2,0.26,0.782,282,77,12,0.273,0.829,1,2,4,7,13,7,0.165,0.138,0.145,53,321
690976,Alex Freeland,119,19,4,0,3,10,2,0.211,0.549,37,6,0,0.162,0.468,153,35,3,0.229,0.641,0,0,3,4,5,3,0.297,0.372,0.372,51,172
571970,Max Muncy,119,17,3,0,3,4,4,0.176,0.509,40,13,2,0.325,0.974,230,61,16,0.265,0.875,0,2,2,6,12,2,0.238,0.143,0.16,63,265
663656,Kyle Tucker,119,26,6,1,4,6,2,0.231,0.632,51,10,1,0.196,0.568,273,64,6,0.234,0.704,0,1,3,8,11,3,0.208,0.293,0.29,65,312
669899,Ryan Ward,119,15,3,0,0,7,4,0.2,0.701,40,8,2,0.2,0.739,48,11,3,0.229,0.802,0,1,3,5,10,5,0.321,0.333,0.34,17,53
669242,Tommy Edman,119,13,5,0,0,2,1,0.385,0.891,13,5,0,0.385,0.891,13,5,0,0.385,0.891,0,0,5,5,6,6,0.143,0.143,0.143,2,14
687221,Dalton Rushing,119,22,3,0,1,10,2,0.136,0.435,47,12,1,0.255,0.766,134,34,8,0.254,0.809,0,0,2,5,8,3,0.27,0.283,0.263,40,148
665161,Jeremy Peña,117,30,9,3,6,8,0,0.3,0.967,52,12,3,0.231,0.76,159,45,6,0.283,0.786,3,3,8,11,22,19,0.164,0.211,0.197,28,171
694728,Brice Matthews,117,13,1,0,0,5,1,0.077,0.297,27,6,2,0.222,0.731,175,36,6,0.206,0.606,0,2,0,4,11,0,0.321,0.25,0.25,60,187
605141,Mookie Betts,119,27,9,2,2,4,2,0.333,1.009,55,16,2,0.291,0.805,170,37,8,0.218,0.671,1,2,6,13,21,10,0.13,0.133,0.125,24,184
676694,Jake Meyers,117,15,2,0,1,5,1,0.133,0.388,35,6,1,0.171,0.523,119,25,3,0.21,0.594,0,1,1,4,8,2,0.211,0.211,0.22,27,128
673237,Yainer Diaz,117,24,7,0,2,4,1,0.292,0.695,52,16,1,0.308,0.783,111,27,2,0.243,0.621,0,0,3,11,14,4,0.165,0.17,0.193,19,115
514888,Jose Altuve,117,28,7,3,7,9,0,0.25,0.857,50,10,4,0.2,0.705,213,50,8,0.235,0.705,1,3,4,8,18,8,0.23,0.358,0.351,54,235
694388,Joey Loperfido,117,14,3,0,0,0,3,0.214,0.71,35,6,0,0.171,0.55,79,19,0,0.241,0.67,0,0,3,3,5,5,0.242,0.195,0.19,22,91
666211,Taylor Trammell,117,10,2,0,1,7,1,0.2,0.573,29,5,0,0.172,0.467,76,21,0,0.276,0.697,0,0,2,3,4,3,0.378,0.484,0.457,31,82
543877,Christian Vázquez,117,16,1,0,0,3,2,0.062,0.229,39,5,0,0.128,0.369,151,33,4,0.219,0.618,0,0,1,3,4,1,0.165,0.19,0.174,27,164
572233,Christian Walker,117,24,4,0,0,5,4,0.167,0.494,53,11,2,0.208,0.672,291,70,18,0.241,0.786,0,2,3,7,15,4,0.217,0.241,0.242,69,318
701358,Cam Smith,117,24,6,0,0,3,1,0.25,0.613,48,12,1,0.25,0.69,260,57,7,0.219,0.647,0,1,4,8,13,5,0.268,0.216,0.273,77,287
669384,Raynel Delgado,117,11,4,0,2,2,0,0.364,0.728,11,4,0,0.364,0.728,11,4,0,0.364,0.728,0,0,3,4,4,3,0.182,0.182,0.182,2,11
678011,Anthony Seigler,111,11,2,0,0,5,1,0.182,0.523,11,2,0,0.182,0.523,11,2,0,0.182,0.523,0,0,2,2,3,3,0.417,0.417,0.417,5,12
678882,Ceddanne Rafaela,111,29,8,0,2,6,0,0.276,0.655,57,16,2,0.281,0.767,259,74,7,0.286,0.77,0,2,6,12,23,9,0.209,0.207,0.19,57,273
660271,Shohei Ohtani,119,20,4,3,3,7,6,0.2,1.035,48,15,6,0.312,1.158,263,78,16,0.297,0.964,2,5,3,8,24,9,0.235,0.25,0.246,74,315
670541,Yordan Alvarez,117,26,7,1,2,4,3,0.269,0.807,52,18,4,0.346,1.039,283,91,25,0.322,1.062,1,3,4,14,25,8,0.172,0.153,0.143,57,332
657136,Connor Wong,111,18,5,0,0,5,3,0.278,0.714,34,9,0,0.265,0.695,81,21,0,0.259,0.684,0,0,3,7,9,3,0.236,0.316,0.317,21,89
655316,Andruw Monasterio,111,13,2,0,0,6,1,0.154,0.368,31,6,1,0.194,0.574,116,27,2,0.233,0.647,0,0,2,3,3,2,0.26,0.438,0.441,32,123
702332,Caleb Durbin,111,25,8,2,3,4,1,0.32,0.986,48,14,4,0.292,0.903,219,47,5,0.215,0.62,2,4,8,12,26,16,0.147,0.12,0.111,34,232
681987,Nate Eaton,111,8,1,1,1,3,2,0.125,0.8,8,1,1,0.125,0.8,8,1,1,0.125,0.8,1,1,1,1,4,4,0.3,0.3,0.3,3,10
681508,Mickey Gasper,111,23,5,0,1,1,3,0.217,0.612,49,9,0,0.184,0.538,100,26,0,0.26,0.645,0,0,3,6,8,4,0.185,0.127,0.169,20,108
665966,Carlos Narváez,111,18,1,0,1,8,1,0.056,0.161,40,6,0,0.15,0.394,127,25,2,0.197,0.544,0,0,1,3,3,1,0.326,0.4,0.4,45,138
691785,Marcelo Mayer,111,22,5,0,5,9,3,0.227,0.593,39,8,1,0.205,0.612,195,43,3,0.221,0.588,0,1,3,7,12,4,0.199,0.233,0.213,42,211
665953,Andrés Chaparro,120,11,2,0,1,3,3,0.182,0.63,20,4,0,0.2,0.685,32,6,0,0.188,0.647,0,0,2,3,5,3,0.195,0.231,0.207,8,41
807799,Masataka Yoshida,111,23,6,0,0,4,0,0.261,0.565,48,11,0,0.229,0.51,146,36,1,0.247,0.646,0,0,5,7,8,6,0.124,0.2,0.204,20,161
670623,Isaac Paredes,117,24,9,1,4,4,3,0.375,1.027,46,13,2,0.283,0.889,256,63,10,0.246,0.743,0,1,8,9,14,10,0.171,0.185,0.19,49,286
680776,Jarren Duran,111,27,4,1,1,9,2,0.148,0.466,56,9,2,0.161,0.458,284,58,12,0.204,0.634,0,2,1,7,13,1,0.306,0.362,0.355,93,304
575929,Willson Contreras,111,26,5,2,3,13,3,0.192,0.699,52,12,4,0.231,0.792,259,73,16,0.282,0.877,0,3,2,9,20,2,0.282,0.364,0.356,81,287
695734,Daylen Lile,120,24,3,0,1,2,1,0.125,0.327,48,11,0,0.229,0.621,302,76,8,0.252,0.711,0,0,1,8,11,1,0.169,0.115,0.103,55,326
682928,CJ Abrams,120,29,7,3,4,6,0,0.241,0.862,57,16,5,0.281,0.884,283,81,17,0.286,0.887,3,3,6,11,22,17,0.212,0.22,0.238,66,312
678554,Curtis Mead,120,21,3,1,5,4,3,0.143,0.536,45,8,3,0.178,0.66,189,43,11,0.228,0.779,1,2,2,5,11,5,0.176,0.16,0.167,38,216
694249,Cole Carrigg,115,21,6,1,4,4,7,0.286,0.94,40,10,3,0.25,0.925,40,10,3,0.25,0.925,0,3,3,9,19,4,0.188,0.188,0.188,9,48
678391,Jorbit Vivas,120,16,6,0,2,1,1,0.375,0.787,36,10,0,0.278,0.639,136,34,1,0.25,0.639,0,0,4,8,9,4,0.141,0.103,0.116,21,149
678662,Ezequiel Tovar,115,26,5,0,1,11,1,0.192,0.453,55,10,1,0.182,0.502,254,54,5,0.213,0.584,0,1,2,9,14,2,0.29,0.404,0.4,78,269
677588,José Tena,120,14,3,0,1,6,3,0.214,0.567,31,5,0,0.161,0.418,136,29,3,0.213,0.618,0,0,3,4,4,3,0.327,0.343,0.333,48,147
690924,Braxton Fulford,115,13,4,0,3,6,4,0.308,1.009,22,6,0,0.273,0.816,34,8,1,0.235,0.762,0,0,3,4,7,5,0.35,0.37,0.357,14,40
677800,Wilyer Abreu,111,27,6,1,4,5,3,0.222,0.67,54,13,2,0.241,0.719,284,78,9,0.275,0.771,1,2,4,10,20,8,0.196,0.207,0.206,61,311
696100,Hunter Goodman,115,26,8,3,6,4,1,0.308,1.025,52,12,5,0.231,0.836,272,66,21,0.243,0.822,1,3,1,8,18,4,0.334,0.298,0.295,99,296
696285,Jacob Young,120,20,3,0,1,4,1,0.15,0.44,41,8,0,0.195,0.555,232,53,8,0.228,0.65,0,0,3,6,10,5,0.189,0.238,0.25,46,244
671277,Luis García Jr.,120,24,6,1,3,6,0,0.25,0.625,45,11,3,0.244,0.733,239,62,10,0.259,0.743,1,2,4,8,15,7,0.162,0.222,0.196,40,247
686452,Drew Millas,120,22,5,1,2,6,2,0.227,0.701,43,8,1,0.186,0.534,110,20,2,0.182,0.523,0,1,3,6,10,4,0.242,0.17,0.18,29,120
660688,Keibert Ruiz,120,26,8,1,2,2,0,0.308,0.731,46,14,1,0.304,0.746,157,44,6,0.28,0.782,1,1,7,11,16,10,0.13,0.062,0.077,21,161
680728,Adrian Del Castillo,109,13,2,0,0,3,2,0.154,0.421,32,6,1,0.188,0.559,133,25,4,0.188,0.563,0,0,2,3,3,2,0.303,0.194,0.205,44,145
695578,James Wood,120,26,6,1,5,7,3,0.231,0.772,53,15,3,0.283,0.886,296,80,20,0.27,0.927,0,3,2,10,22,3,0.295,0.262,0.273,105,356
686611,Dylan Crews,120,27,6,2,7,5,0,0.222,0.741,52,11,4,0.212,0.707,105,21,5,0.2,0.586,1,3,4,9,20,8,0.206,0.208,0.207,22,107
664983,Jake McCarthy,115,26,10,1,1,3,1,0.385,0.984,58,19,2,0.328,0.888,200,59,5,0.295,0.803,1,1,9,13,18,14,0.192,0.177,0.2,41,213
694514,Sterlin Thompson,115,21,5,2,3,9,0,0.238,0.857,38,10,2,0.263,0.774,69,16,2,0.232,0.661,2,2,4,6,14,11,0.284,0.375,0.356,21,74
664954,Brett Sullivan,115,17,4,3,4,2,1,0.235,1.043,32,8,4,0.25,0.898,104,22,4,0.212,0.633,1,3,1,6,15,4,0.202,0.121,0.111,22,109
687859,Troy Johnston,115,21,7,1,6,2,4,0.333,1.011,47,14,1,0.298,0.878,236,73,3,0.309,0.804,1,1,4,9,16,8,0.182,0.074,0.085,47,258
672695,Geraldo Perdomo,109,22,6,1,5,6,9,0.273,0.939,45,12,1,0.267,0.797,253,61,4,0.241,0.712,0,1,3,7,11,3,0.133,0.153,0.143,40,300
650489,Willi Castro,115,26,9,2,10,8,4,0.346,1.087,53,18,2,0.34,0.945,229,63,5,0.275,0.741,0,2,3,12,20,5,0.257,0.15,0.156,65,253
666397,Edouard Julien,115,16,3,0,0,2,3,0.188,0.504,33,8,0,0.242,0.579,180,40,2,0.222,0.611,0,0,2,5,5,2,0.263,0.25,0.225,54,205
671289,Tyler Freeman,115,23,5,0,2,4,1,0.217,0.554,47,15,1,0.319,0.853,164,44,3,0.268,0.672,0,1,4,8,13,4,0.127,0.096,0.105,22,173
683083,Nasim Nuñez,120,21,12,0,4,3,3,0.571,1.435,45,18,0,0.4,0.982,216,51,0,0.236,0.6,0,0,9,14,20,14,0.219,0.204,0.204,53,242
691720,Kyle Karros,115,19,7,1,4,3,0,0.368,1.0,40,14,1,0.35,0.984,216,53,4,0.245,0.707,1,1,3,10,17,7,0.215,0.091,0.109,53,246
681198,TJ Rumfield,115,28,8,4,10,4,1,0.286,1.096,52,15,5,0.288,1.054,265,74,12,0.279,0.831,3,4,6,13,31,15,0.15,0.121,0.129,44,293
545121,Ildemaro Vargas,109,19,3,0,5,2,3,0.158,0.484,33,3,0,0.091,0.332,240,63,7,0.263,0.708,0,0,3,3,4,4,0.095,0.079,0.07,24,253
606466,Ketel Marte,109,26,9,1,6,1,3,0.346,0.952,57,16,1,0.281,0.749,293,76,12,0.259,0.766,1,1,6,13,20,11,0.145,0.098,0.109,46,317
682998,Corbin Carroll,109,26,7,1,8,4,3,0.269,0.845,52,13,4,0.25,0.866,274,77,13,0.281,0.912,1,2,6,10,19,12,0.213,0.172,0.197,66,310
678489,Jorge Barrosa,109,6,2,1,2,1,1,0.333,1.429,21,4,1,0.19,0.608,105,19,2,0.181,0.598,1,1,2,3,7,6,0.307,0.227,0.217,35,114
666971,Lourdes Gurriel Jr.,109,26,3,0,4,7,0,0.115,0.23,54,11,1,0.204,0.528,109,23,1,0.211,0.54,0,1,3,9,13,3,0.197,0.214,0.233,23,117
656976,Pavin Smith,109,21,5,1,2,5,2,0.238,0.685,35,7,1,0.2,0.586,43,8,1,0.186,0.556,1,1,5,7,10,8,0.24,0.225,0.238,12,50
672515,Gabriel Moreno,109,28,10,1,3,3,3,0.357,0.99,51,16,3,0.314,0.976,174,48,6,0.276,0.802,1,2,7,13,22,11,0.179,0.119,0.109,35,195
694371,Tommy Troy,109,21,5,1,3,5,1,0.238,0.749,43,9,1,0.209,0.618,71,17,2,0.239,0.705,0,1,4,6,11,6,0.2,0.229,0.235,16,80
663330,Jahmai Jones,116,11,2,0,0,5,0,0.182,0.364,22,2,0,0.091,0.291,89,13,2,0.146,0.46,0,0,2,2,2,2,0.316,0.28,0.269,31,98
694410,LuJames Groover,109,22,3,0,1,4,2,0.136,0.39,37,6,0,0.162,0.394,37,6,0,0.162,0.394,0,0,1,6,7,2,0.179,0.179,0.179,7,39
701678,Hao-Yu  Lee,116,21,7,0,1,5,0,0.333,0.762,41,10,1,0.244,0.61,104,24,2,0.231,0.615,0,1,4,10,15,6,0.269,0.22,0.22,29,108
694374,Tim Tawa,109,8,1,0,0,4,2,0.125,0.425,18,3,0,0.167,0.485,61,10,1,0.164,0.517,0,0,0,3,3,0,0.243,0.318,0.333,17,70
663837,Matt Vierling,116,20,3,1,3,4,1,0.15,0.49,38,6,1,0.158,0.495,190,38,5,0.2,0.608,1,1,2,3,6,5,0.169,0.128,0.128,35,207
682985,Riley Greene,116,27,6,0,0,8,3,0.222,0.522,51,10,2,0.196,0.607,279,81,8,0.29,0.813,0,1,4,7,10,4,0.282,0.276,0.27,90,319
693307,Dillon Dingler,116,28,12,2,6,7,0,0.429,1.215,57,21,4,0.368,1.074,260,70,18,0.269,0.872,2,2,8,16,27,14,0.213,0.237,0.222,60,282
668670,Jake Rogers,116,18,3,1,2,8,2,0.167,0.583,38,6,1,0.158,0.545,65,10,1,0.154,0.487,1,1,3,4,7,6,0.338,0.349,0.362,24,71
681481,Kerry Carpenter,116,17,3,1,3,6,1,0.176,0.634,38,7,3,0.184,0.691,151,34,10,0.225,0.768,1,1,2,5,9,6,0.333,0.293,0.289,55,165
805808,Kevin McGonigle,116,25,8,2,2,2,6,0.32,1.052,50,13,3,0.26,0.903,276,78,6,0.283,0.817,1,2,5,9,17,9,0.13,0.113,0.104,42,324
571448,Nolan Arenado,109,25,5,0,0,5,1,0.2,0.431,51,8,0,0.157,0.375,243,58,8,0.239,0.692,0,0,3,5,5,3,0.214,0.255,0.263,57,266
679529,Spencer Torkelson,116,25,4,1,2,9,4,0.16,0.596,49,9,4,0.184,0.722,255,53,12,0.208,0.709,0,3,3,6,16,4,0.332,0.364,0.345,96,289
805999,A.J. Ewing,121,24,8,1,6,4,3,0.333,0.99,45,13,1,0.289,0.84,124,33,2,0.266,0.724,0,1,5,9,16,7,0.288,0.216,0.218,40,139
656716,Zach McKinstry,116,17,2,0,1,5,2,0.118,0.387,39,9,1,0.231,0.733,147,26,2,0.177,0.534,0,1,2,6,12,3,0.192,0.196,0.184,32,167
676572,Eric Wagaman,121,9,2,0,1,4,2,0.222,0.586,13,3,1,0.231,0.795,13,3,1,0.231,0.795,0,1,2,3,6,2,0.333,0.333,0.333,5,15
681546,James Outman,116,13,3,1,2,7,1,0.231,0.748,17,3,1,0.176,0.575,77,13,1,0.169,0.515,0,1,2,3,6,2,0.434,0.556,0.636,36,83
690993,Colt Keith,116,21,6,4,9,2,0,0.286,1.143,43,8,4,0.186,0.717,204,53,4,0.26,0.675,3,4,4,6,18,13,0.2,0.182,0.17,43,215
683146,Brett Baty,121,14,2,0,1,7,3,0.143,0.437,35,5,0,0.143,0.402,224,49,3,0.219,0.597,0,0,0,2,2,0,0.293,0.308,0.279,72,246
676724,Jared Young,121,22,2,0,1,5,1,0.091,0.221,49,10,2,0.204,0.602,88,21,4,0.239,0.722,0,1,2,5,9,2,0.219,0.176,0.218,21,96
669360,Trei Cruz,116,5,0,0,0,3,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.6,0.6,0.6,3,5
666182,Bo Bichette,121,31,11,0,2,6,1,0.355,0.794,59,19,3,0.322,0.875,311,77,8,0.248,0.66,0,3,6,16,28,6,0.175,0.2,0.219,58,331
669004,MJ Melendez,121,10,0,0,0,6,4,0.0,0.286,32,5,1,0.156,0.601,111,21,4,0.189,0.646,0,0,0,3,4,0,0.373,0.368,0.359,47,126
543760,Marcus Semien,121,27,6,1,4,7,3,0.222,0.707,52,12,3,0.231,0.752,279,61,9,0.219,0.627,0,1,5,8,13,7,0.216,0.259,0.258,65,301
686555,Isaac Collins,118,27,9,0,6,3,1,0.333,0.801,47,13,0,0.277,0.708,218,50,3,0.229,0.649,0,0,8,10,13,11,0.248,0.115,0.125,62,250
