player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
687551,Drew Gilbert,137,21,3,0,1,6,1,0.143,0.468,40,5,0,0.125,0.386,86,18,2,0.209,0.587,0,0,2,3,6,5
672515,Gabriel Moreno,109,28,9,1,6,6,1,0.321,0.809,50,12,2,0.24,0.683,90,23,2,0.256,0.702,1,1,9,9,13,13
669477,Casey Schmitt,137,26,8,2,3,7,0,0.308,0.846,52,15,4,0.288,0.834,152,45,8,0.296,0.843,2,2,8,11,17,14
642715,Willy Adames,137,25,9,2,4,6,2,0.36,1.087,55,19,2,0.345,0.877,192,46,5,0.24,0.661,2,2,8,16,25,16
656305,Matt Chapman,137,27,5,0,2,10,2,0.185,0.537,51,8,0,0.157,0.473,181,40,1,0.221,0.6,0,0,4,7,12,7
680728,Adrian Del Castillo,109,16,1,0,0,8,1,0.062,0.18,36,6,1,0.167,0.509,94,18,3,0.191,0.57,0,0,1,3,4,1
686823,Will Brennan,137,14,1,0,0,2,0,0.071,0.142,14,1,0,0.071,0.142,14,1,0,0.071,0.142,0,0,1,1,1,1
808982,Jung Hoo Lee,137,26,7,1,5,1,0,0.269,0.692,58,14,1,0.241,0.569,179,48,3,0.268,0.692,1,1,5,11,16,8
646240,Rafael Devers,137,28,8,1,2,8,1,0.286,0.81,53,17,4,0.321,1.01,186,46,6,0.247,0.699,1,2,5,13,24,10
650333,Luis Arraez,137,24,11,2,3,0,4,0.458,1.328,53,18,2,0.34,0.945,179,58,2,0.324,0.8,2,2,9,14,22,17
814439,Ryan Waldschmidt,109,23,7,0,3,5,3,0.304,0.82,34,10,0,0.294,0.763,34,10,0,0.294,0.763,0,0,5,9,13,7
672695,Geraldo Perdomo,109,25,5,0,0,3,5,0.2,0.573,50,9,0,0.18,0.557,152,34,2,0.224,0.693,0,0,5,8,10,6
682998,Corbin Carroll,109,23,10,2,4,4,7,0.435,1.524,47,15,3,0.319,1.12,157,45,7,0.287,0.958,2,2,8,12,25,19
666624,Christopher Morel,146,22,3,0,1,9,0,0.136,0.363,43,7,0,0.163,0.391,46,7,0,0.152,0.384,0,0,2,3,5,4
606466,Ketel Marte,109,27,7,0,2,1,2,0.259,0.643,56,11,0,0.196,0.558,173,38,5,0.22,0.638,0,0,6,9,14,7
681393,Connor Norby,146,27,6,1,2,4,3,0.222,0.67,46,9,1,0.196,0.592,143,33,4,0.231,0.695,1,1,4,8,13,8
571448,Nolan Arenado,109,21,6,1,7,5,6,0.286,1.063,40,11,2,0.275,0.97,149,41,7,0.275,0.815,1,1,4,9,17,9
678489,Jorge Barrosa,109,4,1,0,0,2,1,0.25,0.65,20,3,0,0.15,0.542,79,15,1,0.19,0.623,0,0,0,1,1,0
681715,Heriberto Hernández,146,18,4,1,3,4,1,0.222,0.652,34,7,1,0.206,0.583,81,14,1,0.173,0.507,1,1,4,4,7,7
545121,Ildemaro Vargas,109,30,10,1,7,1,0,0.333,0.8,58,14,1,0.241,0.582,160,53,7,0.331,0.889,0,1,7,11,15,8
699912,Jose Fernandez,109,22,5,0,2,6,0,0.227,0.5,40,7,0,0.175,0.414,123,34,3,0.276,0.687,0,0,5,6,7,6
694374,Tim Tawa,109,9,2,0,2,2,2,0.222,0.586,28,5,1,0.179,0.602,50,8,1,0.16,0.523,0,1,1,4,7,1
666971,Lourdes Gurriel Jr.,109,26,8,1,5,4,2,0.308,0.857,49,15,1,0.306,0.811,81,20,1,0.247,0.648,1,1,8,9,14,13
691594,Javier Sanoja,146,27,4,1,8,2,1,0.148,0.512,36,6,1,0.167,0.544,96,25,1,0.26,0.671,1,1,3,5,11,8
669065,Kyle Stowers,146,25,4,0,3,9,5,0.16,0.5,47,9,1,0.191,0.594,97,21,1,0.216,0.608,0,1,4,8,13,5
689414,Liam Hicks,146,26,7,0,7,3,2,0.269,0.629,49,14,2,0.286,0.769,150,44,9,0.293,0.85,0,0,5,8,9,6
691788,Joe Mack,146,24,4,0,5,13,1,0.167,0.367,44,9,0,0.205,0.512,44,9,0,0.205,0.512,0,0,3,6,8,3
655316,Andruw Monasterio,111,25,8,0,0,4,0,0.32,0.8,49,14,1,0.286,0.769,80,20,1,0.25,0.682,0,0,4,10,14,5
665923,Esteury Ruiz,146,8,1,0,2,1,1,0.125,0.347,24,4,1,0.167,0.575,30,6,2,0.2,0.693,0,0,1,2,3,1
677870,Leo Jiménez,146,24,6,0,1,6,1,0.25,0.572,37,7,0,0.189,0.502,42,9,0,0.214,0.536,0,0,4,6,7,5
805300,Jakob Marsee,146,22,9,1,1,4,5,0.409,1.201,43,13,2,0.302,0.935,173,37,3,0.214,0.652,1,2,9,12,21,15
672640,Otto Lopez,146,28,11,0,4,2,2,0.393,0.897,55,20,1,0.364,0.895,191,66,4,0.346,0.869,0,0,8,13,16,10
683357,Owen Caissie,146,17,4,1,3,7,2,0.235,0.728,34,7,1,0.206,0.583,116,24,3,0.207,0.6,0,1,3,5,8,3
669364,Xavier Edwards,146,29,10,2,5,3,3,0.345,1.061,53,15,4,0.283,0.922,182,58,6,0.319,0.896,2,3,8,12,24,14
665966,Carlos Narváez,111,14,4,0,0,5,2,0.286,0.804,31,5,0,0.161,0.536,92,20,2,0.217,0.61,0,0,3,4,6,5
657136,Connor Wong,111,18,5,0,2,7,0,0.278,0.611,39,8,0,0.205,0.561,55,14,0,0.255,0.669,0,0,3,6,8,4
686765,Nick Sogard,111,11,3,0,1,2,1,0.273,0.697,11,3,0,0.273,0.697,11,3,0,0.273,0.697,0,0,3,3,4,4
691785,Marcelo Mayer,111,20,3,1,1,6,1,0.15,0.49,46,8,1,0.174,0.463,128,28,2,0.219,0.587,1,1,2,4,7,5
681508,Mickey Gasper,111,23,7,0,1,4,0,0.304,0.608,31,11,0,0.355,0.774,31,11,0,0.355,0.774,0,0,6,11,13,6
680776,Jarren Duran,111,26,5,1,4,9,5,0.192,0.746,56,11,2,0.196,0.661,169,32,5,0.189,0.586,1,1,5,7,13,11
575929,Willson Contreras,111,28,7,2,7,5,0,0.25,0.786,49,12,3,0.245,0.817,163,42,10,0.258,0.818,2,2,6,8,16,13
691723,Coby Mayo,110,23,6,1,3,6,3,0.261,0.781,45,10,2,0.222,0.664,126,23,5,0.183,0.587,1,2,4,7,14,7
643396,Isiah Kiner-Falefa,111,10,4,0,1,1,2,0.4,1.0,24,8,0,0.333,0.76,45,12,0,0.267,0.616,0,0,4,5,6,5
807799,Masataka Yoshida,111,16,3,0,1,1,1,0.188,0.61,35,9,0,0.257,0.687,84,22,0,0.262,0.699,0,0,2,4,7,5
681297,Colton Cowser,110,14,3,1,4,6,1,0.214,0.696,26,4,1,0.154,0.559,85,15,1,0.176,0.506,1,1,2,3,6,5
702332,Caleb Durbin,111,18,2,0,1,6,0,0.111,0.278,40,6,0,0.15,0.371,142,24,1,0.169,0.475,0,0,2,4,6,3
678882,Ceddanne Rafaela,111,19,7,1,2,4,2,0.368,1.113,47,17,3,0.362,1.029,153,44,4,0.288,0.769,0,2,6,11,20,9
677800,Wilyer Abreu,111,30,9,0,1,4,0,0.3,0.633,56,16,2,0.286,0.744,180,53,6,0.294,0.809,0,1,4,11,15,5
669236,Jeremiah Jackson,110,21,6,0,1,2,0,0.286,0.715,43,10,0,0.233,0.552,147,37,6,0.252,0.682,0,0,6,8,11,9
677942,Blaze Alexander,110,12,4,0,3,5,2,0.333,0.846,29,11,0,0.379,0.902,94,23,0,0.245,0.595,0,0,4,5,8,5
668939,Adley Rutschman,110,28,5,2,5,6,1,0.179,0.6,53,12,3,0.226,0.721,120,33,7,0.275,0.845,2,3,4,8,18,10
641933,Tyler O'Neill,110,24,3,1,2,9,4,0.125,0.542,38,4,1,0.105,0.455,78,13,2,0.167,0.534,1,1,2,4,8,5
624428,Adam Frazier,108,12,2,0,1,4,0,0.167,0.417,29,6,0,0.207,0.552,67,16,1,0.239,0.689,0,0,2,3,5,3
624413,Pete Alonso,110,28,8,0,4,9,1,0.286,0.667,55,13,2,0.236,0.694,185,41,8,0.222,0.72,0,0,5,8,10,7
694212,Samuel Basallo,110,26,8,1,2,8,1,0.308,0.833,47,16,1,0.34,0.92,133,36,6,0.271,0.805,1,1,5,11,17,9
702616,Jackson Holliday,110,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0
666176,Jo Adell,108,20,1,0,3,7,3,0.05,0.274,43,9,2,0.209,0.703,185,47,6,0.254,0.665,0,2,1,6,15,2
642215,Weston Wilson,110,16,5,1,1,5,3,0.312,0.921,31,9,1,0.29,0.824,31,9,1,0.29,0.824,1,1,4,7,10,7
683002,Gunnar Henderson,110,29,7,1,3,6,1,0.241,0.681,60,13,1,0.217,0.559,204,43,10,0.211,0.673,1,1,7,11,17,12
665750,Leody Taveras,110,18,3,0,0,6,1,0.167,0.433,42,9,0,0.214,0.584,111,28,2,0.252,0.73,0,0,3,5,6,4
666139,Josh Lowe,108,14,4,0,0,4,1,0.286,0.619,38,6,0,0.158,0.337,115,20,4,0.174,0.502,0,0,3,6,6,3
621493,Taylor Ward,110,28,8,1,2,11,4,0.286,0.839,47,9,1,0.191,0.695,172,45,2,0.262,0.799,1,1,5,8,13,9
681351,Logan O'Hoppe,108,20,3,0,0,3,1,0.15,0.34,41,7,1,0.171,0.471,92,18,1,0.196,0.521,0,0,2,5,5,2
642350,Jose Siri,108,5,2,0,0,2,0,0.4,1.0,5,2,0,0.4,1.0,5,2,0,0.4,1.0,0,0,2,2,3,3
660162,Yoán Moncada,108,16,4,0,1,5,2,0.25,0.583,34,6,0,0.176,0.428,110,21,3,0.191,0.599,0,0,2,5,5,2
665861,Sebastián Rivero,108,15,1,0,0,4,1,0.067,0.192,26,4,0,0.154,0.339,26,4,0,0.154,0.339,0,0,1,2,2,1
624585,Jorge Soler,108,25,4,0,0,12,1,0.16,0.472,49,8,1,0.163,0.532,162,35,8,0.216,0.718,0,0,3,6,10,5
687263,Zach Neto,108,22,5,2,4,8,5,0.227,0.87,50,12,3,0.24,0.813,189,42,8,0.222,0.733,1,2,3,8,15,6
672724,Oswald Peraza,108,18,3,0,0,7,1,0.167,0.489,38,9,1,0.237,0.651,121,32,5,0.264,0.756,0,1,2,6,11,2
807713,Matt Shaw,112,10,0,0,2,2,1,0.0,0.091,22,1,0,0.045,0.132,95,23,3,0.242,0.687,0,0,0,0,0,0
664023,Ian Happ,112,25,4,1,2,12,6,0.16,0.603,50,8,2,0.16,0.591,174,38,10,0.218,0.789,0,1,2,4,7,2
545361,Mike Trout,108,23,4,1,2,5,5,0.174,0.712,48,9,2,0.188,0.67,168,40,12,0.238,0.887,1,1,2,5,10,6
665804,Miguel Amaya,112,17,5,1,3,3,2,0.294,0.897,39,9,2,0.231,0.712,69,17,3,0.246,0.748,1,2,5,7,14,9
670032,Nicky Lopez,112,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
663538,Nico Hoerner,112,28,6,0,2,2,6,0.214,0.567,56,10,0,0.179,0.517,193,51,4,0.264,0.732,0,0,5,8,9,5
624424,Michael Conforto,112,19,4,1,3,5,3,0.211,0.792,35,11,3,0.314,1.114,59,19,3,0.322,1.047,1,2,3,9,19,7
694384,Nolan Schanuel,108,25,7,0,0,7,1,0.28,0.628,52,15,0,0.288,0.68,173,44,3,0.254,0.667,0,0,3,9,10,3
608348,Carson Kelly,112,21,7,0,4,4,2,0.333,0.82,49,14,0,0.286,0.654,115,35,2,0.304,0.794,0,0,7,8,10,9
687093,Vaughn Grissom,108,27,6,1,6,5,2,0.222,0.646,46,8,1,0.174,0.538,84,21,2,0.25,0.73,1,1,3,7,12,6
608324,Alex Bregman,112,30,9,0,2,7,2,0.3,0.677,57,15,1,0.263,0.684,193,48,4,0.249,0.684,0,1,6,12,16,7
621020,Dansby Swanson,112,25,4,1,2,8,2,0.16,0.542,51,8,1,0.157,0.459,159,31,7,0.195,0.666,1,1,4,6,11,8
694208,Moisés Ballesteros,112,22,1,0,2,7,0,0.045,0.09,45,3,1,0.067,0.258,111,27,6,0.243,0.756,0,0,1,1,1,1
701678,Hao-Yu  Lee,116,13,4,0,1,2,1,0.308,0.819,35,7,0,0.2,0.549,54,11,1,0.204,0.592,0,0,4,5,7,6
683737,Michael Busch,112,25,6,1,4,9,6,0.24,0.867,47,14,2,0.298,0.97,174,41,4,0.236,0.733,1,1,5,8,14,11
690993,Colt Keith,116,19,3,0,0,7,1,0.158,0.358,39,7,0,0.179,0.425,134,39,0,0.291,0.677,0,0,2,5,6,2
656716,Zach McKinstry,116,24,4,0,0,3,1,0.167,0.367,41,6,0,0.146,0.393,82,14,1,0.171,0.48,0,0,2,4,4,2
691718,Pete Crow-Armstrong,112,25,4,1,3,8,3,0.16,0.53,48,10,2,0.208,0.637,179,41,5,0.229,0.652,1,1,3,4,7,6
663837,Matt Vierling,116,26,5,2,2,5,4,0.192,0.723,52,11,3,0.212,0.747,118,25,4,0.212,0.68,2,2,5,7,15,11
669398,Gage Workman,116,18,3,1,3,10,0,0.167,0.556,24,5,2,0.208,0.75,24,5,2,0.208,0.75,0,2,1,5,13,1
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.449,41,6,0,0.146,0.449,0,0,2,5,8,4
805808,Kevin McGonigle,116,27,6,0,0,5,4,0.222,0.545,51,12,0,0.235,0.605,177,51,2,0.288,0.797,0,0,5,10,11,5
682985,Riley Greene,116,24,11,0,4,6,3,0.458,1.061,49,22,0,0.449,1.11,173,58,4,0.335,0.919,0,0,6,15,19,8
679529,Spencer Torkelson,116,24,3,1,3,13,2,0.125,0.484,49,6,1,0.122,0.449,160,31,7,0.194,0.684,1,1,3,5,10,7
673548,Seiya Suzuki,112,30,7,0,2,11,1,0.233,0.525,54,12,2,0.222,0.693,132,36,7,0.273,0.826,0,0,7,8,9,8
693307,Dillon Dingler,116,27,7,1,1,6,4,0.259,0.762,54,11,2,0.204,0.653,155,37,8,0.239,0.75,0,2,4,9,17,4
668709,JJ Bleday,113,27,8,2,9,6,3,0.296,1.034,52,15,3,0.288,0.989,72,21,6,0.292,1.06,0,2,4,11,23,7
672761,Wenceel Pérez,116,24,4,0,0,5,2,0.167,0.398,48,8,0,0.167,0.388,101,17,2,0.168,0.47,0,0,3,7,8,3
670097,Zack Short,116,10,0,0,0,4,4,0.0,0.286,13,0,0,0.0,0.235,13,0,0,0.0,0.235,0,0,0,0,0,0
694362,Blake Dunn,113,23,8,1,1,6,3,0.348,0.945,23,8,1,0.348,0.945,23,8,1,0.348,0.945,0,1,5,8,12,5
682829,Elly De La Cruz,113,27,9,1,3,8,3,0.333,1.067,58,19,1,0.328,0.878,195,58,11,0.297,0.901,1,1,5,16,25,12
667472,Dane Myers,113,17,4,2,6,7,0,0.235,0.882,27,4,2,0.148,0.586,68,16,3,0.235,0.715,1,2,3,4,11,7
663330,Jahmai Jones,116,12,1,0,1,6,3,0.083,0.35,25,3,0,0.12,0.401,55,10,2,0.182,0.577,0,0,1,2,2,1
663993,Nathaniel Lowe,113,21,4,0,1,7,2,0.19,0.499,44,10,1,0.227,0.633,99,25,6,0.253,0.822,0,0,4,6,7,5
664731,P.J. Higgins,113,10,2,0,1,4,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2
663647,Ke'Bryan Hayes,113,23,4,0,2,2,1,0.174,0.425,40,7,1,0.175,0.489,120,17,2,0.142,0.42,0,0,3,6,7,4
595978,Austin Hedges,114,13,0,0,0,4,3,0.0,0.188,32,7,1,0.219,0.699,62,15,1,0.242,0.674,0,0,0,2,2,0
670770,TJ Friedl,113,20,2,0,1,9,2,0.1,0.282,48,8,1,0.167,0.471,146,26,2,0.178,0.501,0,0,1,3,4,1
682177,Daniel Schneemann,114,24,3,0,3,6,2,0.125,0.317,48,6,0,0.125,0.368,126,31,4,0.246,0.731,0,0,1,5,6,1
682657,Angel Martínez,114,27,9,4,8,4,1,0.333,1.172,47,11,4,0.234,0.776,151,40,9,0.265,0.79,2,4,6,10,23,13
668715,Spencer Steer,113,28,11,0,5,1,3,0.393,0.952,57,17,2,0.298,0.811,167,45,7,0.269,0.779,0,1,7,14,20,9
677587,Brayan Rocchio,114,19,6,1,6,4,4,0.316,1.014,44,14,1,0.318,0.867,156,44,4,0.282,0.76,1,1,5,11,17,10
680574,Matt McLain,113,26,7,2,6,6,3,0.269,0.96,50,13,3,0.26,0.839,173,37,5,0.214,0.663,1,2,4,9,18,8
666181,Will Benson,113,16,1,0,0,7,2,0.062,0.229,32,6,1,0.188,0.645,74,13,2,0.176,0.626,0,0,1,1,1,1
663886,Tyler Stephenson,113,21,3,1,6,5,5,0.143,0.594,44,9,1,0.205,0.609,120,22,3,0.183,0.587,0,1,2,4,7,2
800050,Chase DeLauter,114,27,4,1,5,4,4,0.148,0.517,56,12,2,0.214,0.647,164,44,7,0.268,0.828,1,1,2,6,9,5
701398,Sal Stewart,113,24,5,1,2,4,7,0.208,0.72,53,13,2,0.245,0.751,184,46,11,0.25,0.819,1,1,5,10,15,8
680757,Steven Kwan,114,18,3,0,2,3,12,0.167,0.722,46,6,0,0.13,0.518,167,34,1,0.204,0.591,0,0,2,5,7,3
681807,David Fry,114,16,3,0,2,5,2,0.188,0.528,32,7,2,0.219,0.762,66,15,3,0.227,0.74,0,0,2,4,5,3
683953,Travis Bazzana,114,29,12,1,3,6,1,0.414,0.95,51,17,2,0.333,0.885,67,20,2,0.299,0.815,1,1,10,14,18,13
700932,Kyle Manzardo,114,24,8,2,3,8,3,0.333,1.115,43,14,3,0.326,1.024,133,30,4,0.226,0.66,2,2,6,10,20,14
672275,Patrick Bailey,114,14,1,0,1,4,1,0.071,0.276,32,4,0,0.125,0.356,93,13,1,0.14,0.391,0,0,1,2,3,2
690984,Petey Halpin,114,3,0,0,0,1,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
678391,Jorbit Vivas,120,14,3,0,1,2,3,0.214,0.782,32,5,0,0.156,0.479,91,22,0,0.242,0.618,0,0,2,4,7,4
608070,José Ramírez,114,24,9,2,6,2,6,0.375,1.208,49,14,2,0.286,0.884,182,43,8,0.236,0.788,2,2,9,11,19,17
656555,Rhys Hoskins,114,13,2,1,4,4,7,0.154,0.912,32,5,3,0.156,0.872,101,19,4,0.188,0.735,1,1,2,2,6,6
686611,Dylan Crews,120,4,1,0,0,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1
678554,Curtis Mead,120,16,5,0,3,2,7,0.312,0.96,37,12,1,0.324,1.02,94,22,4,0.234,0.804,0,0,3,7,10,4
686452,Drew Millas,120,18,3,0,2,4,3,0.167,0.453,35,6,1,0.171,0.542,76,13,1,0.171,0.5,0,1,2,5,9,2
665953,Andrés Chaparro,120,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3
695734,Daylen Lile,120,31,8,2,6,7,1,0.258,0.765,56,17,4,0.304,0.939,194,51,7,0.263,0.755,1,4,6,14,29,10
696285,Jacob Young,120,17,5,2,4,1,2,0.294,1.015,44,9,3,0.205,0.68,156,35,5,0.224,0.62,2,2,3,5,11,9
682928,CJ Abrams,120,29,9,0,3,8,2,0.31,0.838,58,17,1,0.293,0.839,176,52,9,0.295,0.894,0,0,7,13,20,10
695578,James Wood,120,29,10,1,5,9,4,0.345,0.941,55,18,3,0.327,1.022,189,49,13,0.259,0.923,1,3,10,14,27,15
677588,José Tena,120,23,3,1,3,9,1,0.13,0.515,42,10,2,0.238,0.875,93,23,3,0.247,0.741,1,2,2,6,16,6
671277,Luis García Jr.,120,25,5,0,1,4,2,0.2,0.539,48,13,2,0.271,0.8,147,38,3,0.259,0.696,0,2,3,13,24,4
701358,Cam Smith,117,14,2,0,0,4,1,0.143,0.343,35,3,0,0.086,0.286,157,31,4,0.197,0.596,0,0,1,2,2,1
669699,Braden Shewmake,117,27,6,0,3,7,0,0.222,0.518,45,14,2,0.311,0.8,55,16,3,0.291,0.782,0,1,2,10,15,3
660688,Keibert Ruiz,120,27,9,3,12,6,1,0.333,1.209,48,12,3,0.25,0.848,89,21,4,0.236,0.736,2,3,6,11,26,15
572233,Christian Walker,117,25,4,2,3,5,2,0.16,0.622,50,7,3,0.14,0.529,180,47,11,0.261,0.828,1,2,3,5,12,6
683083,Nasim Nuñez,120,20,2,0,0,4,2,0.1,0.282,39,5,0,0.128,0.44,138,27,0,0.196,0.519,0,0,2,3,3,2
694728,Brice Matthews,117,27,6,0,0,5,1,0.222,0.472,48,9,1,0.188,0.512,116,24,4,0.207,0.626,0,0,4,6,6,4
665161,Jeremy Peña,117,28,7,0,1,2,1,0.25,0.562,50,13,0,0.26,0.642,50,13,0,0.26,0.642,0,0,5,11,15,5
669397,Nick Allen,117,11,2,0,0,1,1,0.182,0.432,24,5,0,0.208,0.49,34,8,0,0.235,0.562,0,0,1,3,3,1
676694,Jake Meyers,117,21,6,1,2,3,2,0.286,0.824,40,10,1,0.25,0.693,40,10,1,0.25,0.693,1,1,5,8,12,9
701305,Zach Dezenzo,117,23,6,0,0,8,2,0.261,0.711,32,7,1,0.219,0.671,32,7,1,0.219,0.671,0,0,4,6,9,5
543877,Christian Vázquez,117,17,1,0,1,2,3,0.059,0.259,37,5,1,0.135,0.436,87,21,3,0.241,0.703,0,1,1,3,6,1
669743,Alex Call,119,14,3,0,5,3,3,0.214,0.639,26,7,0,0.269,0.713,46,14,0,0.304,0.82,0,0,2,5,7,2
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
670623,Isaac Paredes,117,27,4,2,3,8,2,0.148,0.577,50,11,2,0.22,0.638,160,40,5,0.25,0.706,2,2,3,8,14,9
687221,Dalton Rushing,119,20,2,0,0,7,3,0.1,0.317,38,5,0,0.132,0.346,73,19,7,0.26,0.9,0,0,0,3,3,0
670541,Yordan Alvarez,117,22,7,2,2,5,6,0.318,1.1,46,11,3,0.239,0.842,181,56,15,0.309,1.029,1,2,3,8,15,6
805904,Zach Cole,117,23,4,1,2,8,0,0.174,0.478,42,8,3,0.19,0.619,42,8,3,0.19,0.619,1,1,1,5,9,4
605141,Mookie Betts,119,29,5,2,2,3,1,0.172,0.579,53,9,4,0.17,0.643,57,10,4,0.175,0.634,2,3,4,7,16,10
808975,Hyeseong Kim,119,21,5,0,2,7,3,0.238,0.571,41,10,0,0.244,0.604,99,27,1,0.273,0.699,0,0,4,5,5,4
681624,Andy Pages,119,25,4,1,6,5,3,0.16,0.53,51,13,5,0.255,0.858,179,53,10,0.296,0.852,1,1,4,5,8,7
518692,Freddie Freeman,119,21,3,1,2,7,7,0.143,0.643,46,10,2,0.217,0.77,175,45,5,0.257,0.754,1,1,1,5,9,4
663656,Kyle Tucker,119,23,6,0,3,5,3,0.261,0.781,44,13,1,0.295,0.915,171,43,4,0.251,0.748,0,0,3,7,11,4
663584,Hayden Senger,121,6,1,0,1,0,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1
571970,Max Muncy,119,24,4,1,2,10,4,0.167,0.578,46,8,3,0.174,0.653,156,41,12,0.263,0.887,1,3,4,7,16,7
606192,Teoscar Hernández,119,25,10,1,6,5,1,0.4,1.063,50,15,1,0.3,0.78,158,42,5,0.266,0.744,1,1,5,13,20,9
669257,Will Smith,119,21,3,1,3,6,3,0.143,0.536,47,10,1,0.213,0.621,136,34,4,0.25,0.685,1,1,3,6,9,6
669289,Santiago Espinal,119,12,3,1,1,1,0,0.25,0.75,23,6,1,0.261,0.696,37,8,1,0.216,0.567,1,1,3,3,6,6
683146,Brett Baty,121,28,8,2,7,10,3,0.286,0.891,49,13,2,0.265,0.782,144,33,3,0.229,0.651,1,2,6,11,19,10
500743,Miguel Rojas,119,20,5,0,2,0,0,0.25,0.5,35,7,0,0.2,0.451,70,20,1,0.286,0.695,0,0,5,5,5,5
660271,Shohei Ohtani,119,27,11,1,9,7,6,0.407,1.219,53,15,1,0.283,0.85,168,45,7,0.268,0.852,0,1,9,13,21,14
665742,Juan Soto,121,27,10,3,6,6,5,0.37,1.173,53,14,4,0.264,0.889,123,36,7,0.293,0.904,2,3,8,12,21,14
805999,A.J. Ewing,121,22,6,1,2,8,4,0.273,0.794,24,7,1,0.292,0.952,24,7,1,0.292,0.952,0,1,4,7,12,4
668901,Mark Vientos,121,29,7,1,5,3,0,0.241,0.655,58,13,2,0.224,0.616,142,34,6,0.239,0.69,0,1,5,10,15,7
695600,Carter Jensen,118,21,7,0,1,5,3,0.333,0.893,42,10,0,0.238,0.693,140,33,6,0.236,0.734,0,0,4,8,12,6
669004,MJ Melendez,121,11,1,0,0,5,3,0.091,0.377,27,4,0,0.148,0.503,59,14,2,0.237,0.752,0,0,1,1,1,1
543760,Marcus Semien,121,27,7,1,5,7,2,0.259,0.717,52,14,2,0.269,0.756,174,40,3,0.23,0.605,0,1,5,9,13,6
701807,Carson Benge,121,34,15,0,5,4,1,0.441,0.957,58,23,1,0.397,0.943,155,41,3,0.265,0.685,0,0,10,18,20,12
666182,Bo Bichette,121,30,7,3,8,3,3,0.233,0.87,56,10,3,0.179,0.627,196,44,5,0.224,0.612,3,3,6,8,18,16
620443,Luis Torrens,121,21,4,0,4,5,2,0.19,0.547,40,7,0,0.175,0.508,67,13,0,0.194,0.513,0,0,2,6,9,4
686555,Isaac Collins,118,23,3,0,2,6,3,0.13,0.405,44,10,1,0.227,0.71,131,29,3,0.221,0.653,0,0,2,5,6,2
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
703492,Nick Morabito,121,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0
553869,Elias Díaz,118,15,2,1,3,4,1,0.133,0.588,19,4,1,0.211,0.724,19,4,1,0.211,0.724,0,1,0,4,9,0
621438,Tyrone Taylor,121,21,3,1,4,5,0,0.143,0.476,37,6,1,0.162,0.459,89,17,3,0.191,0.535,1,1,3,5,10,7
677951,Bobby Witt Jr.,118,26,7,1,3,5,4,0.269,0.79,54,19,4,0.352,1.047,193,58,7,0.301,0.857,0,3,5,12,22,6
657041,Lane Thomas,118,18,3,0,2,9,3,0.167,0.508,28,4,0,0.143,0.473,85,18,1,0.212,0.627,0,0,3,3,4,4
695506,Jac Caglianone,118,20,5,1,2,6,1,0.25,0.786,44,10,2,0.227,0.716,142,35,5,0.246,0.735,1,1,5,8,15,10
666397,Edouard Julien,115,22,0,0,0,7,0,0.0,0.0,40,3,0,0.075,0.215,123,27,2,0.22,0.613,0,0,0,1,1,0
686469,Vinnie Pasquantino,118,26,3,0,3,8,3,0.115,0.322,54,10,1,0.185,0.495,175,34,5,0.194,0.607,0,0,2,8,8,2
679845,Nick Loftin,118,12,2,0,3,2,1,0.167,0.564,33,8,0,0.242,0.706,50,12,0,0.24,0.705,0,0,1,4,7,2
