player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
703607,Henry Bolte,133,28,6,0,3,10,2,0.214,0.517,51,11,1,0.216,0.604,143,41,2,0.287,0.721,0,0,2,8,9,2,0.306,0.328,0.306,48,157
687515,Colby Thomas,133,20,5,2,4,4,0,0.25,0.8,31,6,2,0.194,0.581,80,19,4,0.237,0.686,2,2,5,5,11,11,0.274,0.323,0.294,23,84
695490,Edwin Arroyo,113,21,6,0,2,3,1,0.286,0.651,46,13,0,0.283,0.646,68,18,0,0.265,0.605,0,0,6,10,12,7,0.225,0.149,0.149,16,71
691026,Masyn Winn,138,26,7,1,5,2,1,0.269,0.681,49,15,1,0.306,0.766,274,67,3,0.245,0.642,0,1,4,12,17,4,0.197,0.113,0.103,59,300
701762,Nick Kurtz,133,25,4,0,3,11,3,0.16,0.41,52,10,1,0.192,0.588,308,85,19,0.276,0.934,0,1,4,7,11,4,0.308,0.45,0.415,118,383
671155,Ivan Johnson,113,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
553993,Eugenio Suárez,113,22,4,1,4,8,3,0.182,0.689,49,8,3,0.163,0.62,200,41,8,0.205,0.641,1,1,4,5,10,9,0.339,0.442,0.411,74,218
669127,Shea Langeliers,133,28,6,0,3,10,3,0.214,0.504,56,10,1,0.179,0.508,323,85,19,0.263,0.811,0,0,5,7,8,5,0.205,0.242,0.239,72,351
682829,Elly De La Cruz,113,27,5,1,3,7,4,0.185,0.623,55,12,2,0.218,0.695,259,70,13,0.27,0.827,1,1,4,8,14,8,0.291,0.328,0.308,83,285
701398,Sal Stewart,113,29,10,2,5,9,1,0.345,1.022,56,17,3,0.304,0.91,319,82,16,0.257,0.81,2,2,8,13,24,16,0.219,0.271,0.27,79,361
682622,Noelvi Marte,113,22,3,1,2,7,3,0.136,0.513,48,9,3,0.188,0.688,96,19,4,0.198,0.625,1,1,3,6,11,6,0.26,0.269,0.25,27,104
624431,Jose Trevino,113,23,6,0,2,3,0,0.261,0.565,39,9,0,0.231,0.513,52,10,0,0.192,0.439,0,0,4,7,8,5,0.151,0.103,0.122,8,53
663993,Nathaniel Lowe,113,15,3,0,0,8,1,0.2,0.583,35,9,0,0.257,0.721,182,46,9,0.253,0.816,0,0,2,6,9,4,0.256,0.35,0.341,53,207
668709,JJ Bleday,113,21,3,0,2,5,5,0.143,0.451,44,6,1,0.136,0.523,202,48,13,0.238,0.84,0,0,3,4,5,3,0.2,0.259,0.246,47,235
663886,Tyler Stephenson,113,22,7,1,5,3,3,0.318,0.945,42,13,1,0.31,0.812,200,45,6,0.225,0.677,0,1,6,10,15,8,0.256,0.234,0.216,58,227
699013,Esmerlyn Valdez,134,21,12,4,7,6,4,0.571,1.926,40,14,5,0.35,1.247,48,15,6,0.312,1.16,4,4,10,13,29,24,0.352,0.311,0.333,19,54
664040,Brandon Lowe,134,30,6,2,8,11,1,0.2,0.659,60,13,3,0.217,0.671,309,74,20,0.239,0.817,2,2,3,10,19,9,0.268,0.349,0.338,92,343
668715,Spencer Steer,113,27,6,1,3,10,0,0.222,0.555,49,8,3,0.163,0.543,281,67,13,0.238,0.73,1,2,5,7,13,8,0.239,0.373,0.364,74,310
670770,TJ Friedl,113,15,2,0,0,4,2,0.133,0.368,30,3,0,0.1,0.282,163,28,2,0.172,0.482,0,0,0,2,2,0,0.249,0.333,0.324,44,177
680779,Henry Davis,134,13,3,1,2,2,0,0.231,0.769,31,6,2,0.194,0.717,143,21,6,0.147,0.531,1,1,3,4,9,7,0.217,0.294,0.289,34,157
695257,Billy Cook,134,5,1,0,0,0,0,0.2,0.6,9,1,0,0.111,0.333,30,5,0,0.167,0.367,0,0,1,1,2,2,0.367,0.333,0.333,11,30
680574,Matt McLain,113,17,2,0,0,7,1,0.118,0.285,37,5,0,0.135,0.427,257,51,8,0.198,0.637,0,0,1,3,4,1,0.264,0.381,0.383,77,292
669707,Jared Triolo,134,20,5,1,2,6,1,0.25,0.736,43,11,1,0.256,0.714,158,37,1,0.234,0.594,1,1,4,6,11,8,0.256,0.213,0.255,44,172
682848,Endy Rodríguez,134,25,8,1,7,6,3,0.32,0.953,43,14,3,0.326,1.048,89,24,4,0.27,0.87,1,1,6,9,15,11,0.241,0.24,0.226,26,108
668804,Bryan Reynolds,134,27,6,0,1,10,6,0.222,0.66,53,18,3,0.34,1.011,309,87,11,0.282,0.858,0,1,3,10,16,4,0.222,0.246,0.227,81,365
663968,Jake Mangum,134,29,7,0,1,9,1,0.241,0.543,54,16,0,0.296,0.661,189,56,1,0.296,0.689,0,0,5,11,14,6,0.19,0.2,0.203,38,200
542303,Marcell Ozuna,134,25,6,2,3,11,2,0.24,0.776,51,12,2,0.235,0.631,210,42,7,0.2,0.597,1,2,4,9,15,7,0.307,0.389,0.397,71,231
656811,Ryan O'Hearn,134,27,11,2,10,6,2,0.407,1.189,57,19,3,0.333,0.935,264,76,13,0.288,0.82,2,2,6,12,21,12,0.224,0.203,0.219,64,286
693304,Nick Gonzales,134,22,6,0,0,8,4,0.273,0.658,50,13,1,0.26,0.675,296,87,3,0.294,0.707,0,1,3,10,13,3,0.193,0.278,0.263,61,316
682634,Kevin Alcántara,112,6,1,0,0,2,0,0.167,0.334,11,2,0,0.182,0.432,11,2,0,0.182,0.432,0,0,1,2,2,1,0.417,0.417,0.417,5,12
804606,Konnor Griffin,134,31,10,2,3,9,0,0.323,0.904,58,17,2,0.293,0.776,207,56,5,0.271,0.728,1,2,7,11,19,12,0.276,0.262,0.25,61,221
681909,Justin Dean,112,4,2,0,3,1,0,0.5,1.5,4,2,0,0.5,1.5,4,2,0,0.5,1.5,0,0,1,2,4,1,0.25,0.25,0.25,1,4
608324,Alex Bregman,112,24,5,1,5,5,7,0.208,0.762,49,11,1,0.224,0.693,329,80,7,0.243,0.681,1,1,4,7,11,7,0.163,0.129,0.121,61,374
608348,Carson Kelly,112,19,5,0,4,1,5,0.263,0.838,38,10,2,0.263,0.93,196,55,4,0.281,0.752,0,1,3,9,16,4,0.159,0.106,0.104,35,220
621020,Dansby Swanson,112,29,8,2,7,8,0,0.276,0.862,52,16,6,0.308,1.107,276,56,13,0.203,0.692,2,5,5,14,34,12,0.243,0.214,0.203,76,313
664023,Ian Happ,112,23,3,1,4,10,2,0.13,0.461,52,11,1,0.212,0.589,307,68,17,0.221,0.773,1,1,2,6,10,5,0.323,0.316,0.328,114,353
682997,Tyler Callihan,134,21,4,1,7,9,1,0.19,0.656,41,9,1,0.22,0.597,57,14,3,0.246,0.847,1,1,3,4,9,8,0.323,0.372,0.413,21,65
683737,Michael Busch,112,27,3,1,2,10,6,0.111,0.532,52,7,2,0.135,0.577,309,72,10,0.233,0.746,1,2,2,5,12,6,0.233,0.231,0.232,86,369
691718,Pete Crow-Armstrong,112,27,7,1,3,10,8,0.259,0.836,54,20,6,0.37,1.285,324,92,18,0.284,0.876,1,3,3,11,21,6,0.267,0.29,0.288,97,363
800050,Chase DeLauter,114,26,10,0,4,5,2,0.385,0.929,53,16,0,0.302,0.697,253,68,7,0.269,0.757,0,0,8,13,16,11,0.135,0.25,0.233,38,281
696135,Kahlil Watson,114,25,9,1,6,5,1,0.36,0.945,38,10,1,0.263,0.677,38,10,1,0.263,0.677,0,1,5,10,15,7,0.333,0.333,0.333,13,39
663538,Nico Hoerner,112,28,9,0,1,1,1,0.321,0.774,59,15,0,0.254,0.658,338,82,4,0.243,0.652,0,0,6,11,16,6,0.073,0.095,0.103,27,372
699393,Pedro Ramírez,112,16,4,0,3,6,0,0.25,0.562,36,11,1,0.306,0.786,50,13,1,0.26,0.682,0,1,3,8,13,4,0.17,0.237,0.22,9,53
673548,Seiya Suzuki,112,31,8,2,8,10,1,0.258,0.765,55,18,2,0.327,0.931,261,70,12,0.268,0.796,2,2,8,13,21,15,0.266,0.266,0.265,78,293
595978,Austin Hedges,114,16,4,0,0,3,0,0.25,0.562,38,12,0,0.316,0.728,112,30,1,0.268,0.685,0,0,4,8,11,5,0.172,0.154,0.14,21,122
665804,Miguel Amaya,112,18,4,0,0,6,2,0.222,0.633,34,7,0,0.206,0.613,114,25,3,0.219,0.666,0,0,2,5,8,3,0.238,0.237,0.262,31,130
672356,Gabriel Arias,114,16,3,1,1,8,1,0.188,0.61,42,10,1,0.238,0.613,63,13,3,0.206,0.623,1,1,3,5,9,6,0.424,0.419,0.413,28,66
681807,David Fry,114,11,1,0,0,2,2,0.091,0.322,28,2,1,0.071,0.391,114,24,4,0.211,0.679,0,1,1,2,5,1,0.299,0.273,0.265,40,134
624424,Michael Conforto,112,18,5,1,4,4,1,0.278,0.816,30,5,1,0.167,0.519,117,27,5,0.231,0.772,1,1,3,5,9,6,0.299,0.344,0.343,40,134
700932,Kyle Manzardo,114,21,4,1,2,6,3,0.19,0.625,46,9,3,0.196,0.679,234,54,10,0.231,0.71,1,2,3,7,13,6,0.324,0.308,0.302,85,262
682177,Daniel Schneemann,114,16,4,0,1,3,1,0.25,0.606,36,6,1,0.167,0.509,215,47,6,0.219,0.637,0,0,4,5,6,5,0.292,0.333,0.31,69,236
677587,Brayan Rocchio,114,27,6,0,1,5,1,0.222,0.509,55,14,0,0.255,0.62,278,75,5,0.27,0.715,0,0,5,10,12,6,0.139,0.155,0.164,42,303
694876,Cooper Ingle,114,11,1,0,2,7,3,0.091,0.377,11,1,0,0.091,0.377,11,1,0,0.091,0.377,0,0,1,1,1,1,0.5,0.5,0.5,7,14
683953,Travis Bazzana,114,29,2,0,1,10,1,0.069,0.169,53,12,3,0.226,0.751,204,50,7,0.245,0.745,0,2,2,8,14,2,0.208,0.217,0.219,48,231
643217,Andrew Benintendi,145,24,8,1,3,3,1,0.333,0.902,39,12,3,0.308,0.956,235,58,10,0.247,0.749,1,2,7,9,17,12,0.255,0.098,0.13,65,255
656555,Rhys Hoskins,114,18,5,0,3,8,2,0.278,0.683,46,8,1,0.174,0.528,195,36,7,0.185,0.674,0,1,4,6,10,5,0.319,0.408,0.396,74,232
672275,Patrick Bailey,114,15,1,0,2,4,2,0.067,0.243,37,10,0,0.27,0.622,158,27,2,0.171,0.47,0,0,0,5,5,0,0.259,0.275,0.25,44,170
695657,Colson Montgomery,145,28,7,1,4,11,2,0.25,0.729,52,11,4,0.212,0.749,299,66,21,0.221,0.774,1,1,5,7,12,9,0.328,0.393,0.4,108,329
680757,Steven Kwan,114,26,7,0,0,3,1,0.269,0.604,41,8,0,0.195,0.503,269,57,1,0.212,0.571,0,0,4,7,8,4,0.107,0.13,0.122,33,309
691011,Drew Romo,145,22,1,0,0,7,1,0.045,0.132,44,3,0,0.068,0.203,95,13,5,0.137,0.556,0,0,0,2,3,0,0.267,0.311,0.333,28,105
695731,Braden Montgomery,145,25,5,1,3,7,5,0.2,0.693,48,11,1,0.229,0.702,67,16,2,0.239,0.738,0,1,4,10,17,5,0.24,0.236,0.237,18,75
694378,Jacob Gonzalez,145,25,11,1,12,4,2,0.44,1.201,43,11,1,0.256,0.723,73,19,2,0.26,0.722,1,1,9,11,18,16,0.237,0.196,0.2,19,80
682668,Luisangel Acuña,145,14,5,1,2,3,0,0.357,0.928,28,11,1,0.393,0.929,135,30,1,0.222,0.52,0,1,3,7,10,3,0.183,0.179,0.172,26,142
805367,Chase Meidroth,145,25,8,0,2,8,6,0.32,0.812,52,13,0,0.25,0.616,306,84,6,0.275,0.727,0,0,7,10,11,8,0.251,0.362,0.361,85,339
691019,Kyle Teel,145,26,6,1,6,12,3,0.231,0.656,26,6,1,0.231,0.656,26,6,1,0.231,0.656,1,1,5,6,9,8,0.414,0.414,0.414,12,29
678577,Junior Perez,145,10,2,1,3,6,0,0.2,0.7,16,4,2,0.25,0.919,16,4,2,0.25,0.919,1,2,2,4,10,5,0.471,0.471,0.471,8,17
678246,Miguel Vargas,145,28,10,3,8,3,5,0.357,1.241,52,13,3,0.25,0.816,303,75,19,0.248,0.846,2,3,7,11,23,16,0.17,0.175,0.18,60,353
655316,Andruw Monasterio,111,13,1,1,1,1,1,0.077,0.451,26,3,1,0.115,0.41,129,28,3,0.217,0.627,1,1,1,2,5,4,0.241,0.25,0.312,33,137
702332,Caleb Durbin,111,23,8,2,5,6,2,0.348,1.052,49,19,4,0.388,1.137,250,58,7,0.232,0.67,1,2,6,13,22,10,0.154,0.173,0.179,41,266
545341,Randal Grichuk,145,18,4,2,3,2,0,0.222,0.833,35,10,3,0.286,0.942,117,31,9,0.265,0.859,2,3,4,7,18,11,0.23,0.184,0.225,28,122
665966,Carlos Narváez,111,16,2,0,1,8,1,0.125,0.364,39,5,0,0.128,0.304,140,27,2,0.193,0.531,0,0,2,3,4,3,0.338,0.45,0.455,51,151
671976,Tristan Peters,145,27,7,1,6,4,1,0.259,0.693,43,10,1,0.233,0.632,217,62,4,0.286,0.776,1,1,6,9,14,9,0.188,0.174,0.163,44,234
657136,Connor Wong,111,17,5,1,4,4,3,0.294,0.871,35,12,1,0.343,0.925,93,26,1,0.28,0.754,1,1,5,8,11,8,0.221,0.171,0.222,23,104
681987,Nate Eaton,111,17,4,1,4,5,4,0.235,0.91,20,4,1,0.2,0.783,20,4,1,0.2,0.783,0,1,3,4,9,5,0.208,0.208,0.208,5,24
678011,Anthony Seigler,111,24,10,1,3,3,2,0.417,1.17,40,14,1,0.35,0.959,40,14,1,0.35,0.959,1,1,6,12,19,11,0.205,0.205,0.205,9,44
807799,Masataka Yoshida,111,19,5,1,1,2,2,0.263,0.807,44,11,1,0.25,0.662,160,40,2,0.25,0.672,1,1,4,9,14,8,0.119,0.149,0.196,21,177
691907,Tsung-Che Cheng,111,15,2,0,2,3,1,0.133,0.388,15,2,0,0.133,0.388,15,2,0,0.133,0.388,0,0,2,2,3,3,0.188,0.188,0.188,3,16
642708,Amed Rosario,147,23,6,2,6,6,2,0.261,0.842,39,9,2,0.231,0.696,135,34,8,0.252,0.777,1,2,4,8,15,7,0.214,0.214,0.196,31,145
803011,Sam Antonacci,145,28,9,0,3,3,4,0.321,0.763,51,17,3,0.333,0.973,223,65,4,0.291,0.763,0,1,7,13,18,8,0.16,0.123,0.15,39,243
678882,Ceddanne Rafaela,111,29,8,0,2,5,1,0.276,0.679,59,15,0,0.254,0.623,297,83,7,0.279,0.745,0,0,4,10,13,4,0.202,0.167,0.172,63,312
645305,Ali Sánchez,147,14,4,0,2,3,0,0.286,0.643,24,6,0,0.25,0.613,24,6,0,0.25,0.613,0,0,1,6,8,2,0.32,0.32,0.32,8,25
663853,Romy Gonzalez,111,7,1,0,0,1,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.143,0.143,0.143,1,7
669224,Austin Wells,147,20,2,0,3,6,0,0.1,0.25,37,3,0,0.081,0.236,168,26,4,0.155,0.495,0,0,1,2,3,1,0.272,0.308,0.326,52,191
683011,Anthony Volpe,147,21,2,0,0,6,2,0.095,0.317,42,11,0,0.262,0.724,118,29,1,0.246,0.685,0,0,2,6,7,3,0.221,0.224,0.222,30,136
575929,Willson Contreras,111,22,6,2,8,7,2,0.273,0.969,48,10,2,0.208,0.679,289,81,18,0.28,0.879,2,2,5,8,17,12,0.275,0.283,0.328,88,320
680776,Jarren Duran,111,25,3,0,2,9,0,0.12,0.24,51,6,1,0.118,0.343,312,61,12,0.196,0.599,0,0,2,3,3,2,0.306,0.333,0.31,102,333
641355,Cody Bellinger,147,24,2,0,0,7,4,0.083,0.339,49,11,1,0.224,0.66,302,78,11,0.258,0.802,0,0,1,5,6,1,0.14,0.211,0.194,49,351
677800,Wilyer Abreu,111,24,3,0,1,8,3,0.125,0.43,49,10,2,0.204,0.757,314,84,10,0.268,0.77,0,2,3,7,17,5,0.199,0.207,0.194,69,347
680728,Adrian Del Castillo,109,22,4,0,0,4,1,0.182,0.399,34,6,0,0.176,0.419,144,27,4,0.188,0.549,0,0,3,4,4,3,0.288,0.216,0.2,45,156
665828,Oswaldo Cabrera,147,6,0,0,0,3,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,3,6
502671,Paul Goldschmidt,147,24,4,2,4,7,2,0.167,0.689,51,11,4,0.216,0.716,212,59,14,0.278,0.86,0,2,0,7,14,0,0.21,0.264,0.293,48,229
678489,Jorge Barrosa,109,9,3,1,3,1,2,0.333,1.233,14,4,1,0.286,0.946,109,20,2,0.183,0.601,0,1,1,3,7,1,0.294,0.25,0.263,35,119
700250,Ben Rice,147,26,3,1,1,7,0,0.115,0.346,55,9,3,0.164,0.52,298,80,23,0.268,0.919,1,2,1,5,11,4,0.243,0.281,0.27,82,338
680474,Max Schuemann,147,11,1,1,1,4,0,0.091,0.455,23,3,1,0.13,0.607,37,7,1,0.189,0.726,1,1,1,2,6,4,0.261,0.296,0.296,12,46
691176,Jasson Domínguez,147,24,5,1,4,9,2,0.208,0.644,52,12,1,0.231,0.624,90,20,3,0.222,0.655,0,1,3,7,12,4,0.234,0.296,0.288,22,94
596146,Max Kepler,109,13,2,0,0,2,0,0.154,0.385,13,2,0,0.154,0.385,13,2,0,0.154,0.385,0,0,2,2,3,3,0.154,0.154,0.154,2,13
665862,Jazz Chisholm Jr.,147,19,3,1,2,7,1,0.158,0.516,44,8,3,0.182,0.62,284,63,12,0.222,0.703,0,1,1,5,8,1,0.289,0.319,0.3,92,318
676609,José Caballero,147,24,3,1,1,10,1,0.125,0.41,47,9,2,0.191,0.574,241,59,8,0.245,0.678,0,1,1,5,8,1,0.226,0.314,0.304,58,257
672695,Geraldo Perdomo,109,26,8,1,4,3,5,0.308,0.919,49,12,1,0.245,0.77,283,69,5,0.244,0.721,1,1,7,9,14,12,0.128,0.145,0.136,43,335
694410,LuJames Groover,109,21,3,1,2,4,3,0.143,0.631,46,8,1,0.174,0.538,46,8,1,0.174,0.538,1,1,3,5,10,8,0.196,0.196,0.196,10,51
666971,Lourdes Gurriel Jr.,109,28,8,1,6,3,0,0.286,0.822,54,11,1,0.204,0.537,137,31,2,0.226,0.597,1,1,6,9,16,12,0.179,0.185,0.19,26,145
682987,Spencer Jones,147,16,4,0,0,8,0,0.25,0.625,33,6,1,0.182,0.634,71,16,2,0.225,0.678,0,0,3,4,6,5,0.425,0.432,0.439,34,80
545121,Ildemaro Vargas,109,10,1,0,2,1,1,0.1,0.382,29,4,0,0.138,0.449,250,64,7,0.256,0.695,0,0,1,3,5,2,0.095,0.091,0.079,25,264
672515,Gabriel Moreno,109,21,7,0,2,1,5,0.333,0.795,49,17,1,0.347,0.908,195,55,6,0.282,0.803,0,0,5,12,13,5,0.163,0.07,0.098,36,221
606466,Ketel Marte,109,28,8,5,7,2,2,0.286,1.19,54,17,6,0.315,1.066,325,86,17,0.265,0.805,4,5,5,12,29,17,0.137,0.052,0.048,48,351
682998,Corbin Carroll,109,27,4,0,1,10,3,0.148,0.455,53,13,1,0.245,0.725,305,83,13,0.272,0.876,0,0,3,7,10,5,0.221,0.224,0.222,76,344
656976,Pavin Smith,109,23,1,0,0,1,3,0.043,0.241,44,6,1,0.136,0.467,62,9,1,0.145,0.474,0,0,1,4,5,2,0.181,0.16,0.151,13,72
668939,Adley Rutschman,110,23,2,0,3,5,2,0.087,0.247,51,13,1,0.255,0.733,206,52,8,0.252,0.781,0,0,2,5,6,2,0.148,0.143,0.136,34,230
683002,Gunnar Henderson,110,30,6,0,0,4,1,0.2,0.493,58,13,2,0.224,0.7,357,81,16,0.227,0.706,0,0,5,11,16,7,0.235,0.175,0.164,91,388
571448,Nolan Arenado,109,25,7,1,2,6,2,0.28,0.853,50,12,1,0.24,0.643,272,66,9,0.243,0.703,1,1,5,9,15,9,0.212,0.189,0.193,63,297
687637,Dylan Beavers,110,21,6,0,2,8,3,0.286,0.851,41,9,0,0.22,0.688,113,26,2,0.23,0.674,0,0,4,8,13,7,0.258,0.327,0.314,33,128
644433,Chadwick Tromp,110,16,3,0,2,3,0,0.188,0.438,28,7,0,0.25,0.536,28,7,0,0.25,0.536,0,0,2,3,4,2,0.25,0.25,0.25,7,28
694371,Tommy Troy,109,24,5,1,3,7,1,0.208,0.615,45,10,2,0.222,0.677,95,22,3,0.232,0.684,0,1,4,7,11,5,0.219,0.255,0.26,23,105
641933,Tyler O'Neill,110,16,2,0,0,7,3,0.125,0.451,40,9,0,0.225,0.661,137,25,2,0.182,0.543,0,0,2,7,11,3,0.279,0.356,0.34,43,154
681297,Colton Cowser,110,16,3,0,0,7,3,0.188,0.504,39,10,1,0.256,0.689,184,42,8,0.228,0.696,0,1,2,7,10,2,0.297,0.311,0.298,62,209
624413,Pete Alonso,110,24,6,1,6,11,6,0.25,0.858,48,11,3,0.229,0.82,325,81,19,0.249,0.81,1,2,3,9,17,7,0.249,0.379,0.355,92,369
701678,Hao-Yu Lee,116,23,8,1,3,5,2,0.348,0.922,43,14,1,0.326,0.821,132,34,3,0.258,0.676,1,1,5,11,16,9,0.261,0.244,0.245,36,138
693307,Dillon Dingler,116,27,5,1,3,8,1,0.185,0.584,55,16,3,0.291,0.813,295,78,19,0.264,0.847,0,2,4,10,19,6,0.22,0.25,0.25,70,318
691723,Coby Mayo,110,23,4,1,4,10,3,0.174,0.66,45,8,2,0.178,0.623,210,40,10,0.19,0.63,0,1,3,5,10,5,0.338,0.408,0.396,77,228
665750,Leody Taveras,110,22,4,0,1,6,2,0.182,0.477,49,10,0,0.204,0.541,231,57,2,0.247,0.679,0,0,1,7,10,1,0.25,0.353,0.364,64,256
702616,Jackson Holliday,110,18,3,1,2,6,1,0.167,0.544,38,6,2,0.158,0.562,100,20,5,0.2,0.676,1,2,3,6,13,6,0.295,0.317,0.295,33,112
677942,Blaze Alexander,110,19,4,0,2,6,3,0.211,0.529,45,16,1,0.356,0.897,189,57,3,0.302,0.773,0,1,4,8,13,4,0.232,0.184,0.184,47,203
694212,Samuel Basallo,110,25,6,2,6,5,1,0.24,0.749,52,13,2,0.25,0.656,242,62,12,0.256,0.768,0,2,4,9,15,4,0.258,0.255,0.237,68,264
621493,Taylor Ward,110,30,5,0,0,9,2,0.167,0.419,61,13,2,0.213,0.594,325,81,5,0.249,0.727,0,2,3,10,17,3,0.215,0.266,0.261,84,391
701162,Ben Malgeri,116,10,2,0,1,4,2,0.2,0.533,10,2,0,0.2,0.533,10,2,0,0.2,0.533,0,0,2,2,2,2,0.333,0.333,0.333,4,12
682985,Riley Greene,116,28,7,2,3,6,2,0.25,0.8,53,13,3,0.245,0.767,309,89,11,0.288,0.827,2,3,6,10,20,13,0.272,0.2,0.219,96,353
681546,James Outman,116,18,4,2,6,7,3,0.222,0.889,31,6,2,0.194,0.693,98,17,3,0.173,0.577,2,2,4,6,12,10,0.426,0.444,0.436,46,108
668670,Jake Rogers,116,20,4,1,2,6,2,0.2,0.623,38,5,1,0.132,0.461,71,11,1,0.155,0.485,0,1,2,4,7,2,0.321,0.341,0.319,25,78
690993,Colt Keith,116,22,3,1,1,2,1,0.136,0.492,43,8,4,0.186,0.693,230,57,5,0.248,0.655,1,1,3,5,9,7,0.19,0.114,0.104,46,242
666397,Edouard Julien,115,18,5,0,1,6,7,0.278,0.869,34,8,0,0.235,0.689,192,44,2,0.229,0.643,0,0,4,6,8,6,0.265,0.209,0.205,59,223
694249,Cole Carrigg,115,24,7,0,3,7,2,0.292,0.721,45,13,1,0.289,0.829,64,17,3,0.266,0.849,0,0,4,10,13,5,0.216,0.204,0.207,16,74
681481,Kerry Carpenter,116,24,7,3,7,6,1,0.292,1.028,42,10,4,0.238,0.86,179,42,13,0.235,0.8,3,3,7,8,18,17,0.313,0.222,0.255,61,195
663837,Matt Vierling,116,22,5,0,2,3,0,0.227,0.5,42,8,1,0.19,0.495,212,43,5,0.203,0.597,0,1,4,7,11,4,0.166,0.163,0.156,38,229
664954,Brett Sullivan,115,13,1,0,0,2,1,0.077,0.22,28,7,3,0.25,0.847,109,23,4,0.211,0.622,0,3,1,5,14,1,0.202,0.138,0.152,23,114
690924,Braxton Fulford,115,11,2,0,2,6,1,0.182,0.523,23,5,0,0.217,0.681,43,9,1,0.209,0.655,0,0,1,4,6,1,0.408,0.481,0.481,20,49
663330,Jahmai Jones,116,8,2,0,0,5,1,0.25,0.583,22,2,0,0.091,0.258,93,13,2,0.14,0.449,0,0,1,2,2,1,0.33,0.417,0.4,34,103
679529,Spencer Torkelson,116,23,7,2,6,9,3,0.304,1.037,47,12,2,0.255,0.808,285,62,14,0.218,0.735,2,2,6,11,20,13,0.332,0.264,0.293,107,322
805808,Kevin McGonigle,116,26,8,0,2,8,6,0.308,0.784,52,15,1,0.288,0.807,311,88,6,0.283,0.807,0,0,5,11,13,5,0.14,0.177,0.164,51,365
696100,Hunter Goodman,115,29,7,5,9,11,1,0.241,1.06,53,11,6,0.208,0.802,305,74,26,0.243,0.841,5,5,6,8,24,22,0.336,0.291,0.262,111,330
678662,Ezequiel Tovar,115,24,4,1,3,5,1,0.167,0.575,48,9,1,0.188,0.532,280,58,6,0.207,0.579,0,1,3,6,11,5,0.284,0.28,0.315,84,296
656716,Zach McKinstry,116,27,7,1,3,3,2,0.259,0.717,47,11,1,0.234,0.677,182,35,3,0.192,0.57,1,1,6,11,18,10,0.172,0.137,0.151,35,204
666160,Mickey Moniak,115,22,2,1,4,7,1,0.091,0.357,39,4,1,0.103,0.325,173,45,13,0.26,0.865,1,1,1,3,6,4,0.255,0.244,0.222,47,184
691720,Kyle Karros,115,17,7,1,4,5,4,0.412,1.289,36,14,2,0.389,1.144,233,60,5,0.258,0.751,1,1,5,8,15,11,0.217,0.2,0.205,58,267
650489,Willi Castro,115,32,8,1,1,11,1,0.25,0.617,55,16,3,0.291,0.862,256,70,6,0.273,0.733,1,1,6,9,13,9,0.263,0.274,0.258,74,281
664983,Jake McCarthy,115,30,10,1,6,3,1,0.333,0.955,60,21,2,0.35,0.971,234,70,6,0.299,0.826,1,2,7,15,29,15,0.181,0.113,0.113,45,248
805999,A.J. Ewing,121,22,9,2,6,3,4,0.409,1.227,45,14,2,0.311,0.915,153,42,4,0.275,0.77,1,2,6,11,18,9,0.254,0.115,0.125,44,173
676724,Jared Young,121,18,4,1,2,5,2,0.222,0.689,40,7,2,0.175,0.558,111,26,6,0.234,0.73,0,2,3,6,12,3,0.223,0.233,0.25,27,121
687859,Troy Johnston,115,17,6,0,2,2,2,0.353,0.833,38,13,1,0.342,0.932,253,79,3,0.312,0.807,0,0,4,6,7,4,0.177,0.091,0.104,49,277
681198,TJ Rumfield,115,27,12,0,3,3,5,0.444,1.124,53,19,3,0.358,1.028,296,87,12,0.294,0.855,0,1,8,15,22,11,0.146,0.136,0.123,48,329
683146,Brett Baty,121,20,2,0,1,5,4,0.1,0.4,32,3,0,0.094,0.381,248,52,3,0.21,0.584,0,0,1,3,4,2,0.279,0.231,0.279,77,276
666182,Bo Bichette,121,27,7,1,2,9,1,0.259,0.73,56,16,2,0.286,0.751,346,87,10,0.251,0.678,0,2,4,10,18,5,0.19,0.254,0.25,70,368
671289,Tyler Freeman,115,23,7,0,2,7,0,0.304,0.652,46,12,0,0.261,0.603,187,51,3,0.273,0.67,0,0,4,10,11,5,0.148,0.234,0.212,29,196
676572,Eric Wagaman,121,13,2,1,2,2,0,0.154,0.539,22,4,1,0.182,0.568,26,5,2,0.192,0.673,1,1,2,3,6,5,0.25,0.25,0.25,7,28
