player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694671,Wyatt Langford,140,30,9,3,6,8,2,0.3,0.977,58,20,7,0.345,1.156,170,47,9,0.276,0.826,3,5,8,16,34,18,0.227,0.222,0.221,41,181
543309,Kyle Higashioka,140,19,3,1,2,4,2,0.158,0.554,40,7,1,0.175,0.517,155,34,6,0.219,0.652,1,1,3,6,9,6,0.262,0.267,0.245,45,172
695508,Cam Cauley,140,16,3,0,0,3,1,0.188,0.423,19,4,0,0.211,0.602,19,4,0,0.211,0.602,0,0,3,4,6,3,0.143,0.143,0.143,3,21
679822,Justin Foscue,140,20,7,2,6,6,3,0.35,1.235,29,9,3,0.31,1.136,102,29,7,0.284,0.907,2,3,4,9,21,11,0.25,0.265,0.25,28,112
641933,Tyler O'Neill,110,13,4,4,4,4,2,0.308,1.631,32,7,4,0.219,0.98,149,29,6,0.195,0.642,3,4,3,5,18,12,0.28,0.324,0.341,47,168
607043,Brandon Nimmo,140,23,5,1,3,5,3,0.217,0.699,51,13,2,0.255,0.804,338,88,9,0.26,0.741,1,1,5,7,12,9,0.212,0.211,0.226,78,368
668939,Adley Rutschman,110,27,8,0,4,3,4,0.296,0.794,52,11,0,0.212,0.55,237,61,8,0.257,0.779,0,0,5,10,13,5,0.147,0.175,0.167,39,265
687637,Dylan Beavers,110,16,4,0,1,2,1,0.25,0.669,35,10,0,0.286,0.832,125,29,2,0.232,0.671,0,0,3,6,9,4,0.241,0.25,0.227,34,141
670032,Nicky Lopez,140,16,6,0,3,1,1,0.375,0.85,39,14,0,0.359,0.785,109,35,1,0.321,0.721,0,0,3,10,12,4,0.15,0.15,0.146,17,113
691723,Coby Mayo,110,15,2,1,2,5,3,0.133,0.611,40,7,2,0.175,0.642,220,42,11,0.191,0.637,1,1,2,5,10,5,0.331,0.333,0.348,79,239
681297,Colton Cowser,110,15,1,0,0,8,1,0.067,0.192,31,4,0,0.129,0.358,199,43,8,0.216,0.659,0,0,1,3,3,1,0.311,0.429,0.436,70,225
694212,Samuel Basallo,110,24,4,3,7,7,2,0.167,0.773,45,10,5,0.222,0.842,266,66,15,0.248,0.772,1,3,2,7,16,5,0.258,0.245,0.226,75,291
642708,Amed Rosario,147,18,2,1,1,9,1,0.111,0.436,40,9,3,0.225,0.712,150,36,9,0.24,0.747,0,2,1,6,12,1,0.244,0.333,0.304,39,160
702616,Jackson Holliday,110,14,5,0,1,1,5,0.357,0.955,31,8,1,0.258,0.797,116,25,5,0.216,0.714,0,0,5,6,7,6,0.259,0.154,0.19,35,135
665750,Leody Taveras,110,19,2,1,1,6,3,0.105,0.49,42,6,1,0.143,0.52,246,58,3,0.236,0.668,0,1,0,2,5,0,0.255,0.319,0.314,70,274
683002,Gunnar Henderson,110,27,3,0,2,5,2,0.111,0.283,57,9,0,0.158,0.406,388,85,16,0.219,0.676,0,0,2,8,10,2,0.227,0.131,0.138,96,422
669236,Jeremiah Jackson,110,19,4,0,2,5,0,0.211,0.474,32,8,1,0.25,0.656,203,51,7,0.251,0.665,0,0,2,6,8,3,0.203,0.188,0.212,42,207
691176,Jasson Domínguez,147,26,9,2,2,5,2,0.346,1.008,50,13,2,0.26,0.735,124,30,5,0.242,0.704,1,2,7,12,19,10,0.215,0.204,0.207,28,130
669224,Austin Wells,147,20,3,2,2,7,1,0.15,0.64,38,4,2,0.105,0.391,190,29,6,0.153,0.506,2,2,3,3,9,9,0.285,0.359,0.349,61,214
680474,Max Schuemann,147,16,5,1,2,5,2,0.312,0.951,30,7,2,0.233,0.781,50,12,2,0.24,0.837,1,2,5,6,13,9,0.262,0.312,0.303,16,61
671083,Buddy Kennedy,136,7,0,0,0,2,1,0.0,0.125,11,0,0,0.0,0.083,11,0,0,0.0,0.083,0,0,0,0,0,0,0.333,0.333,0.333,4,12
624413,Pete Alonso,110,24,7,1,3,6,5,0.292,0.872,48,13,2,0.271,0.865,352,88,20,0.25,0.809,1,1,3,8,12,6,0.249,0.288,0.302,100,402
645305,Ali Sánchez,147,13,3,0,2,3,0,0.231,0.539,27,8,0,0.296,0.691,30,8,0,0.267,0.623,0,0,2,6,7,2,0.29,0.25,0.276,9,31
621493,Taylor Ward,110,24,8,0,1,5,6,0.333,0.842,53,14,0,0.264,0.663,352,90,5,0.256,0.734,0,0,6,9,10,7,0.212,0.213,0.231,90,424
641355,Cody Bellinger,147,30,7,0,2,9,0,0.233,0.5,56,8,0,0.143,0.347,340,85,11,0.25,0.761,0,0,5,7,8,5,0.154,0.271,0.27,60,390
683011,Anthony Volpe,147,19,5,0,0,5,2,0.263,0.596,40,8,0,0.2,0.498,133,33,1,0.248,0.677,0,0,3,5,5,3,0.222,0.25,0.25,34,153
502671,Paul Goldschmidt,147,27,2,0,0,13,0,0.074,0.148,51,7,2,0.137,0.445,235,61,14,0.26,0.795,0,0,2,2,2,2,0.238,0.377,0.386,60,252
700250,Ben Rice,147,27,9,5,10,6,3,0.333,1.289,50,12,7,0.24,0.981,331,91,29,0.275,0.958,5,7,8,12,33,23,0.236,0.232,0.213,89,377
806068,Colt Emerson,136,22,3,0,0,11,2,0.136,0.344,45,8,1,0.178,0.519,141,29,7,0.206,0.677,0,0,3,7,7,3,0.351,0.392,0.4,54,154
670156,Miles Mastrobuoni,136,12,2,0,0,5,1,0.167,0.398,25,5,0,0.2,0.459,25,5,0,0.2,0.459,0,0,2,4,4,2,0.37,0.37,0.37,10,27
676609,José Caballero,147,24,7,2,6,9,0,0.292,0.834,48,11,3,0.229,0.662,268,67,10,0.25,0.691,2,2,6,8,14,12,0.239,0.367,0.385,68,284
686527,Dominic Canzone,136,29,6,2,6,5,2,0.207,0.672,49,10,4,0.204,0.733,223,59,15,0.265,0.865,2,3,5,9,19,11,0.208,0.226,0.246,51,245
663728,Cal Raleigh,136,27,5,1,5,11,1,0.185,0.584,49,8,1,0.163,0.567,236,39,9,0.165,0.574,0,1,4,6,11,6,0.328,0.404,0.377,88,268
665862,Jazz Chisholm Jr.,147,22,4,1,3,8,3,0.182,0.598,42,7,1,0.167,0.501,311,69,13,0.222,0.7,1,1,3,6,10,6,0.293,0.348,0.34,102,348
641857,Ryan McMahon,147,17,4,0,2,9,2,0.235,0.728,35,7,1,0.2,0.653,201,43,8,0.214,0.643,0,1,3,6,12,5,0.321,0.333,0.366,70,218
641598,Mitch Garver,136,18,4,1,4,9,2,0.222,0.689,35,6,2,0.171,0.58,104,20,4,0.192,0.644,1,2,2,5,11,5,0.317,0.368,0.333,39,123
642215,Weston Wilson,136,11,2,0,2,5,0,0.182,0.364,26,4,1,0.154,0.423,53,11,1,0.208,0.571,0,0,1,2,2,1,0.271,0.231,0.233,16,59
645302,Victor Robles,136,19,3,0,1,4,2,0.158,0.396,34,6,0,0.176,0.419,92,20,0,0.217,0.497,0,0,1,4,4,1,0.175,0.216,0.225,17,97
647304,Josh Naylor,136,27,6,0,2,1,2,0.222,0.498,54,12,0,0.222,0.529,346,87,8,0.251,0.662,0,0,5,8,8,5,0.125,0.085,0.095,47,375
702284,Cole Young,136,23,4,2,2,7,2,0.174,0.718,49,12,4,0.245,0.798,340,86,11,0.253,0.698,2,4,2,8,21,8,0.189,0.231,0.218,69,365
663757,Trent Grisham,147,25,5,0,1,7,2,0.2,0.579,54,17,2,0.315,0.899,252,59,9,0.234,0.752,0,1,4,10,18,6,0.171,0.172,0.161,50,292
670042,Luke Raley,136,24,5,0,1,8,0,0.208,0.5,41,8,0,0.195,0.501,233,54,14,0.232,0.731,0,0,5,6,8,7,0.337,0.349,0.364,83,246
678011,Anthony Seigler,111,25,5,1,2,5,4,0.2,0.67,49,15,2,0.306,0.913,65,19,2,0.292,0.847,1,1,4,9,15,7,0.192,0.145,0.136,14,73
668227,Randy Arozarena,136,26,8,2,5,5,4,0.308,0.977,50,15,3,0.3,0.926,318,91,10,0.286,0.81,1,2,5,11,19,8,0.227,0.158,0.183,80,353
641487,J.P. Crawford,136,24,5,0,0,9,6,0.208,0.659,57,10,0,0.175,0.482,276,59,10,0.214,0.673,0,0,4,6,9,5,0.212,0.302,0.299,68,320
691907,Tsung-Che Cheng,111,23,7,0,3,8,1,0.304,0.637,26,8,0,0.308,0.703,26,8,0,0.308,0.703,0,0,7,8,9,7,0.286,0.286,0.286,8,28
695391,Brett Harris,111,6,0,0,0,2,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.286,0.286,0.286,2,7
807799,Masataka Yoshida,111,25,10,1,4,3,2,0.4,1.084,47,16,1,0.34,0.869,174,46,2,0.264,0.701,0,1,8,11,17,11,0.12,0.14,0.13,23,192
681987,Nate Eaton,111,17,0,0,2,7,2,0.0,0.105,29,4,1,0.138,0.575,29,4,1,0.138,0.575,0,1,0,4,9,0,0.294,0.294,0.294,10,34
680776,Jarren Duran,111,20,4,1,5,9,6,0.2,0.785,45,7,1,0.156,0.499,332,65,13,0.196,0.611,1,1,4,5,9,8,0.309,0.353,0.327,111,359
702332,Caleb Durbin,111,27,5,2,3,1,3,0.185,0.711,51,13,4,0.255,0.862,280,63,9,0.225,0.67,1,3,4,7,17,8,0.14,0.123,0.119,42,300
657136,Connor Wong,111,19,7,0,3,6,5,0.368,0.868,36,12,1,0.333,0.872,108,31,1,0.287,0.758,0,1,5,10,13,5,0.23,0.227,0.234,28,122
655316,Andruw Monasterio,111,25,5,1,1,5,1,0.2,0.591,37,6,2,0.162,0.556,152,33,4,0.217,0.629,1,1,4,5,9,7,0.236,0.179,0.175,38,161
592885,Christian Yelich,158,29,5,1,5,7,4,0.172,0.618,52,9,1,0.173,0.559,231,56,6,0.242,0.703,0,1,4,5,10,6,0.287,0.305,0.317,74,258
683734,Andrew Vaughn,158,17,3,0,0,4,2,0.176,0.439,35,8,0,0.229,0.712,144,46,2,0.319,0.888,0,0,3,7,11,3,0.116,0.122,0.119,19,164
665966,Carlos Narváez,111,21,3,0,2,8,0,0.143,0.286,39,5,0,0.128,0.304,151,29,2,0.192,0.519,0,0,2,4,5,2,0.333,0.4,0.395,54,162
677800,Wilyer Abreu,111,27,7,1,4,9,5,0.259,0.894,52,11,1,0.212,0.702,346,92,11,0.266,0.775,1,1,5,10,17,10,0.211,0.317,0.312,81,384
663853,Romy Gonzalez,111,27,8,1,5,12,2,0.296,0.864,34,9,1,0.265,0.747,34,9,1,0.265,0.747,1,1,4,9,15,8,0.361,0.361,0.361,13,36
669003,Garrett Mitchell,158,25,9,0,1,9,1,0.36,0.825,41,17,2,0.415,1.174,259,71,8,0.274,0.82,0,2,7,15,27,8,0.337,0.267,0.286,99,294
678882,Ceddanne Rafaela,111,31,9,1,4,5,2,0.29,0.785,59,16,1,0.271,0.69,332,94,8,0.283,0.757,1,1,6,13,19,10,0.197,0.143,0.162,69,350
694192,Jackson Chourio,158,27,6,1,2,5,1,0.222,0.657,56,13,3,0.232,0.735,250,71,13,0.284,0.841,0,1,3,9,14,4,0.241,0.242,0.224,65,270
596142,Gary Sánchez,158,19,4,1,3,3,6,0.211,0.821,34,9,2,0.265,0.89,136,30,8,0.221,0.814,1,1,3,5,9,7,0.186,0.116,0.104,31,167
641343,Jake Bauers,158,23,6,2,5,7,4,0.261,0.979,49,13,3,0.265,0.831,287,77,17,0.268,0.869,1,2,5,9,18,10,0.261,0.302,0.298,86,330
675659,Greg Jones,158,13,0,0,0,7,0,0.0,0.0,23,2,0,0.087,0.174,23,2,0,0.087,0.174,0,0,0,1,1,0,0.435,0.435,0.435,10,23
686217,Sal Frelick,158,20,3,0,1,4,0,0.15,0.35,39,11,0,0.282,0.676,267,64,3,0.24,0.631,0,0,3,6,8,4,0.099,0.098,0.089,29,292
687401,Joey Ortiz,158,23,9,1,3,2,1,0.391,1.026,40,13,2,0.325,0.866,202,45,3,0.223,0.598,1,1,6,9,14,11,0.184,0.171,0.222,41,223
640459,Brian Navarreto,146,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3,0.2,0.2,0.2,2,10
681715,Heriberto Hernández,146,21,8,5,7,4,5,0.381,1.69,42,10,5,0.238,1.05,195,46,13,0.236,0.799,4,5,6,10,29,20,0.225,0.14,0.13,49,218
800325,Luis Lara,158,8,2,0,2,1,1,0.25,0.583,8,2,0,0.25,0.583,8,2,0,0.25,0.583,0,0,2,2,2,2,0.111,0.111,0.111,1,9
806198,Cooper Pratt,158,22,9,0,4,3,6,0.409,1.081,43,10,0,0.233,0.691,66,17,0,0.258,0.69,0,0,7,9,12,10,0.167,0.154,0.161,13,78
665923,Esteury Ruiz,146,12,2,0,0,6,6,0.167,0.694,21,4,0,0.19,0.631,94,23,4,0.245,0.828,0,0,2,2,3,3,0.294,0.25,0.258,32,109
669065,Kyle Stowers,146,29,9,4,8,9,2,0.31,1.079,57,17,4,0.298,0.958,263,63,12,0.24,0.77,2,4,4,13,29,10,0.324,0.361,0.364,94,290
661388,William Contreras,158,31,4,0,1,5,1,0.129,0.285,53,11,2,0.208,0.584,338,95,9,0.281,0.739,0,0,2,6,6,2,0.135,0.14,0.18,50,370
668930,Brice Turang,158,33,12,1,7,5,1,0.364,0.958,63,19,2,0.302,0.815,346,93,13,0.269,0.825,1,1,6,15,24,11,0.257,0.231,0.229,102,397
695731,Braden Montgomery,145,27,5,0,0,4,2,0.185,0.463,54,11,1,0.204,0.598,98,22,2,0.224,0.663,0,0,3,7,10,3,0.213,0.167,0.19,23,108
691788,Joe Mack,146,17,2,1,1,5,2,0.118,0.505,38,8,4,0.211,0.794,150,36,7,0.24,0.709,1,3,2,5,14,5,0.247,0.171,0.205,40,162
665052,Griffin Conine,146,21,5,1,1,10,2,0.238,0.733,40,12,2,0.3,0.917,73,19,4,0.26,0.828,1,1,5,9,14,9,0.313,0.292,0.327,26,83
677956,Rece Hinds,146,16,2,0,2,11,0,0.125,0.375,33,4,0,0.121,0.359,33,4,0,0.121,0.359,0,0,1,4,7,2,0.529,0.529,0.529,18,34
677870,Leo Jiménez,146,24,7,2,5,3,2,0.292,0.929,38,10,2,0.263,0.817,106,23,2,0.217,0.589,2,2,4,9,17,10,0.217,0.22,0.267,25,115
691594,Javier Sanoja,146,21,4,0,0,0,1,0.19,0.56,43,16,1,0.372,1.041,220,60,3,0.273,0.725,0,1,3,10,18,5,0.09,0.022,0.02,21,234
805300,Jakob Marsee,146,21,8,1,4,2,4,0.381,1.004,50,10,1,0.2,0.566,320,64,5,0.2,0.606,0,1,6,8,11,6,0.228,0.143,0.131,84,369
678577,Junior Perez,145,14,1,0,0,5,0,0.071,0.142,24,3,1,0.125,0.375,30,5,2,0.167,0.561,0,1,1,2,5,1,0.419,0.458,0.462,13,31
689414,Liam Hicks,146,29,10,0,3,2,2,0.345,0.801,60,19,0,0.317,0.699,291,83,13,0.285,0.811,0,0,6,14,16,8,0.093,0.095,0.088,30,322
672640,Otto Lopez,146,30,12,2,8,3,3,0.4,1.222,60,22,4,0.367,1.156,372,127,9,0.341,0.889,1,3,7,18,36,14,0.136,0.078,0.072,53,391
695657,Colson Montgomery,145,31,7,2,4,7,0,0.226,0.678,60,14,3,0.233,0.691,334,74,23,0.222,0.762,1,3,5,10,21,8,0.319,0.274,0.292,116,364
691011,Drew Romo,145,19,1,0,0,4,2,0.053,0.196,40,3,0,0.075,0.24,102,14,5,0.137,0.552,0,0,1,2,2,1,0.246,0.256,0.239,28,114
624585,Jorge Soler,108,28,5,0,3,9,1,0.179,0.457,50,10,2,0.2,0.658,264,57,11,0.216,0.688,0,0,3,8,10,5,0.321,0.316,0.333,94,293
678246,Miguel Vargas,145,23,6,2,7,4,6,0.261,1.066,52,14,4,0.269,1.022,335,82,21,0.245,0.849,1,2,4,7,17,10,0.169,0.129,0.119,66,391
691019,Kyle Teel,145,20,2,1,3,7,2,0.1,0.432,46,9,2,0.196,0.636,50,9,2,0.18,0.588,1,1,1,5,9,4,0.375,0.346,0.375,21,56
545341,Randal Grichuk,145,16,2,0,0,4,0,0.125,0.313,34,6,2,0.176,0.588,133,33,9,0.248,0.794,0,1,2,4,8,3,0.232,0.176,0.184,32,138
669364,Xavier Edwards,146,26,8,0,4,3,7,0.308,0.84,51,18,0,0.353,0.89,345,104,6,0.301,0.816,0,0,7,12,15,9,0.119,0.066,0.062,47,395
643217,Andrew Benintendi,145,23,5,0,6,4,2,0.217,0.584,47,13,1,0.277,0.746,258,63,10,0.244,0.734,0,0,4,10,13,6,0.246,0.14,0.132,69,280
642350,Jose Siri,108,14,3,1,2,6,0,0.214,0.643,26,6,1,0.231,0.605,86,22,5,0.256,0.769,0,1,2,3,6,2,0.293,0.37,0.323,27,92
805367,Chase Meidroth,145,26,6,0,1,6,4,0.231,0.602,50,14,1,0.28,0.78,339,91,7,0.268,0.718,0,1,5,7,11,6,0.245,0.183,0.215,92,376
808959,Munetaka Murakami,145,26,6,3,6,11,4,0.231,0.987,51,14,5,0.275,1.03,205,49,20,0.239,0.929,2,3,5,9,21,13,0.337,0.333,0.328,84,249
803011,Sam Antonacci,145,26,5,0,2,5,2,0.192,0.442,55,16,1,0.291,0.732,257,74,5,0.288,0.753,0,1,5,10,15,5,0.161,0.133,0.127,45,279
694203,Denzer Guzman,108,24,5,0,0,8,1,0.208,0.49,51,12,0,0.235,0.553,99,25,3,0.253,0.686,0,0,4,8,9,5,0.236,0.296,0.276,25,106
694384,Nolan Schanuel,108,27,9,0,3,5,2,0.333,0.786,54,17,1,0.315,0.809,279,75,6,0.269,0.72,0,0,6,11,13,8,0.155,0.133,0.125,47,304
666139,Josh Lowe,108,23,4,1,2,6,2,0.174,0.544,44,12,2,0.273,0.774,169,35,7,0.207,0.602,0,1,2,7,12,2,0.281,0.234,0.235,50,178
545361,Mike Trout,108,30,8,3,7,10,2,0.267,0.945,57,11,4,0.193,0.72,274,63,18,0.23,0.852,3,4,6,11,25,16,0.252,0.328,0.304,86,341
671976,Tristan Peters,145,20,10,2,5,5,1,0.5,1.524,48,18,3,0.375,1.067,244,74,6,0.303,0.835,2,2,7,14,25,16,0.187,0.18,0.173,49,262
608348,Carson Kelly,112,21,5,1,2,5,4,0.238,0.741,43,12,2,0.279,0.927,212,58,5,0.274,0.748,1,1,3,6,10,6,0.167,0.151,0.151,40,239
666176,Jo Adell,108,24,8,2,8,3,1,0.333,0.943,50,13,3,0.26,0.775,365,91,13,0.249,0.674,2,2,8,9,15,14,0.229,0.137,0.145,86,376
681351,Logan O'Hoppe,108,23,3,0,1,6,1,0.13,0.297,45,6,0,0.133,0.285,205,45,4,0.22,0.59,0,0,2,4,4,2,0.255,0.304,0.275,56,220
685133,Wade Meckler,108,21,8,0,2,4,0,0.381,0.762,41,14,0,0.341,0.752,123,37,2,0.301,0.775,0,0,6,10,10,6,0.221,0.205,0.234,30,136
664023,Ian Happ,112,25,5,0,0,7,1,0.2,0.431,51,9,1,0.176,0.491,335,74,17,0.221,0.752,0,0,4,7,8,4,0.321,0.345,0.345,123,383
624424,Michael Conforto,112,23,7,3,5,7,2,0.304,1.056,41,12,4,0.293,0.951,140,34,8,0.243,0.819,1,3,4,8,17,7,0.296,0.25,0.244,47,159
683737,Michael Busch,112,24,4,0,1,5,3,0.167,0.426,52,9,2,0.173,0.603,339,78,11,0.23,0.732,0,2,3,7,13,3,0.231,0.23,0.258,93,402
621020,Dansby Swanson,112,24,6,0,1,4,0,0.25,0.5,53,14,5,0.264,0.83,305,65,16,0.213,0.714,0,5,6,14,30,6,0.234,0.208,0.207,80,342
623168,Tyler Heineman,108,19,5,0,0,3,1,0.263,0.616,39,8,1,0.205,0.577,97,17,1,0.175,0.427,0,0,3,7,9,3,0.22,0.195,0.19,22,100
608324,Alex Bregman,112,27,5,0,5,5,2,0.185,0.537,53,10,1,0.189,0.616,361,85,7,0.235,0.663,0,1,3,8,14,5,0.161,0.148,0.152,66,409
687263,Zach Neto,108,28,10,1,3,9,3,0.357,0.99,52,14,2,0.269,0.795,362,85,19,0.235,0.777,1,2,8,13,23,14,0.323,0.263,0.262,131,406
687093,Vaughn Grissom,108,27,10,1,6,9,1,0.37,0.912,42,13,1,0.31,0.761,180,46,5,0.256,0.72,1,1,9,11,15,13,0.147,0.267,0.245,29,197
682668,Luisangel Acuña,145,11,4,0,0,2,0,0.364,0.728,25,9,1,0.36,0.84,146,34,1,0.233,0.535,0,0,4,6,6,4,0.183,0.2,0.185,28,153
682634,Kevin Alcántara,112,8,2,0,1,3,0,0.25,0.5,14,3,0,0.214,0.481,15,3,0,0.2,0.45,0,0,2,2,2,2,0.375,0.333,0.333,6,16
681909,Justin Dean,112,2,0,0,0,2,1,0.0,0.333,5,2,0,0.4,1.3,5,2,0,0.4,1.3,0,0,0,2,4,0,0.333,0.333,0.333,2,6
672724,Oswald Peraza,108,22,2,0,1,11,0,0.091,0.182,45,7,0,0.156,0.356,257,62,7,0.241,0.648,0,0,2,3,3,2,0.301,0.444,0.429,80,266
682829,Elly De La Cruz,113,26,7,2,4,9,6,0.269,1.021,55,14,3,0.255,0.84,294,80,15,0.272,0.841,2,2,4,12,22,13,0.291,0.27,0.246,95,326
663538,Nico Hoerner,112,25,5,0,2,4,1,0.2,0.511,51,11,0,0.216,0.514,366,87,4,0.238,0.639,0,0,3,7,9,4,0.082,0.13,0.119,33,402
673548,Seiya Suzuki,112,27,6,2,5,8,1,0.222,0.769,58,17,5,0.293,0.949,293,79,15,0.27,0.817,2,3,6,13,26,14,0.266,0.262,0.288,87,327
699393,Pedro Ramírez,112,16,4,0,3,4,0,0.25,0.688,33,9,1,0.273,0.758,56,14,1,0.25,0.681,0,0,1,5,8,3,0.153,0.242,0.235,9,59
663993,Nathaniel Lowe,113,22,3,0,0,12,1,0.136,0.401,40,8,0,0.2,0.573,194,47,9,0.242,0.78,0,0,2,4,6,3,0.273,0.432,0.435,60,220
624431,Jose Trevino,113,23,10,1,6,4,0,0.435,1.087,45,13,1,0.289,0.689,64,16,1,0.25,0.606,1,1,8,12,17,13,0.154,0.133,0.133,10,65
695490,Edwin Arroyo,113,24,5,0,0,6,0,0.208,0.5,45,11,0,0.244,0.572,92,23,0,0.25,0.578,0,0,4,8,10,6,0.232,0.196,0.176,22,95
665804,Miguel Amaya,112,22,5,0,3,9,3,0.227,0.638,37,9,0,0.243,0.684,127,29,3,0.228,0.678,0,0,4,8,11,5,0.241,0.262,0.262,35,145
663647,Ke'Bryan Hayes,113,21,3,0,2,3,1,0.143,0.372,37,6,0,0.162,0.373,124,17,2,0.137,0.407,0,0,0,4,5,0,0.167,0.184,0.19,22,132
682622,Noelvi Marte,113,27,5,2,7,6,1,0.185,0.658,49,8,3,0.163,0.593,123,24,6,0.195,0.632,1,2,3,7,14,7,0.25,0.245,0.268,33,132
553993,Eugenio Suárez,113,25,4,1,3,15,4,0.16,0.556,49,10,2,0.204,0.704,233,47,9,0.202,0.634,1,1,2,6,10,5,0.359,0.421,0.417,92,256
668709,JJ Bleday,113,26,7,2,4,4,4,0.269,0.867,48,11,2,0.229,0.705,233,56,15,0.24,0.836,2,2,5,8,14,11,0.199,0.193,0.2,54,271
671155,Ivan Johnson,113,4,0,0,0,1,1,0.0,0.2,4,0,0,0.0,0.2,4,0,0,0.0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,1,5
691718,Pete Crow-Armstrong,112,24,9,2,3,8,4,0.375,1.172,50,16,4,0.32,1.063,352,103,21,0.293,0.907,2,4,7,14,28,14,0.268,0.279,0.284,106,395
696135,Kahlil Watson,114,22,2,0,1,12,1,0.091,0.221,47,9,0,0.191,0.479,68,14,1,0.206,0.533,0,0,1,4,5,1,0.366,0.347,0.315,26,71
668715,Spencer Steer,113,23,9,1,2,4,3,0.391,1.027,46,14,2,0.304,0.817,308,76,14,0.247,0.745,1,1,7,10,14,11,0.232,0.22,0.241,79,341
701398,Sal Stewart,113,27,7,2,5,5,2,0.259,0.866,57,17,5,0.298,0.965,354,91,19,0.257,0.818,2,4,6,11,26,13,0.216,0.2,0.2,86,399
670770,TJ Friedl,113,19,2,0,1,7,2,0.105,0.401,35,5,1,0.143,0.497,185,32,3,0.173,0.504,0,1,1,4,9,1,0.259,0.316,0.293,52,201
595978,Austin Hedges,114,20,8,2,5,5,1,0.4,1.129,35,12,2,0.343,0.904,128,37,3,0.289,0.759,1,2,6,11,18,9,0.18,0.194,0.184,25,139
800050,Chase DeLauter,114,28,10,3,6,6,2,0.357,1.114,55,22,3,0.4,1.086,291,82,10,0.282,0.796,3,3,9,15,27,19,0.137,0.138,0.143,44,321
677587,Brayan Rocchio,114,23,7,1,5,5,1,0.304,0.811,49,14,2,0.286,0.776,309,84,7,0.272,0.728,1,2,4,9,16,8,0.146,0.173,0.193,49,336
672275,Patrick Bailey,114,20,4,1,1,6,1,0.2,0.638,38,9,1,0.237,0.635,171,31,3,0.181,0.508,1,1,4,5,9,8,0.261,0.293,0.289,48,184
672356,Gabriel Arias,114,17,4,2,4,8,2,0.235,0.904,32,8,3,0.25,0.845,84,18,5,0.214,0.675,2,3,3,6,15,9,0.416,0.343,0.425,37,89
701162,Ben Malgeri,116,14,3,0,3,3,4,0.214,0.675,20,5,0,0.25,0.675,20,5,0,0.25,0.675,0,0,3,5,6,4,0.25,0.25,0.25,6,24
682177,Daniel Schneemann,114,21,3,0,1,6,0,0.143,0.333,33,7,0,0.212,0.508,239,50,6,0.209,0.607,0,0,3,5,6,4,0.291,0.235,0.231,76,261
683953,Travis Bazzana,114,29,5,0,2,9,2,0.172,0.467,57,9,0,0.158,0.437,236,57,7,0.242,0.728,0,0,3,7,10,5,0.217,0.29,0.303,58,267
690984,Petey Halpin,114,16,3,0,0,5,0,0.188,0.5,29,6,0,0.207,0.517,54,9,0,0.167,0.404,0,0,2,4,6,2,0.291,0.345,0.333,16,55
663886,Tyler Stephenson,113,26,9,0,0,6,1,0.346,0.793,47,16,1,0.34,0.86,222,53,6,0.239,0.689,0,0,6,13,16,6,0.252,0.176,0.182,63,250
681481,Kerry Carpenter,116,19,2,0,0,9,2,0.105,0.295,44,10,3,0.227,0.732,200,45,13,0.225,0.754,0,1,1,5,9,1,0.321,0.298,0.312,70,218
681807,David Fry,114,11,1,1,1,5,1,0.091,0.531,23,3,2,0.13,0.591,128,26,6,0.203,0.69,0,2,0,3,9,0,0.309,0.28,0.286,46,149
700932,Kyle Manzardo,114,24,1,0,0,9,2,0.042,0.157,44,5,1,0.114,0.37,263,56,10,0.213,0.659,0,1,0,3,6,0,0.322,0.312,0.302,95,295
680664,Eduardo Valencia,116,5,3,1,2,2,0,0.6,1.8,5,3,1,0.6,1.8,5,3,1,0.6,1.8,1,1,3,3,6,6,0.4,0.4,0.4,2,5
656555,Rhys Hoskins,114,16,2,2,2,7,4,0.125,0.8,36,7,2,0.194,0.715,214,38,9,0.178,0.676,2,2,2,5,12,8,0.324,0.372,0.386,83,256
656716,Zach McKinstry,116,24,6,1,3,6,3,0.25,0.75,52,13,2,0.25,0.72,211,42,4,0.199,0.587,1,1,3,9,13,6,0.178,0.14,0.164,42,236
681546,James Outman,116,19,2,0,2,8,0,0.105,0.316,42,6,2,0.143,0.533,122,19,3,0.156,0.515,0,1,2,4,9,4,0.424,0.378,0.378,56,132
690993,Colt Keith,116,19,5,3,4,6,2,0.263,1.07,41,8,4,0.195,0.762,249,62,8,0.249,0.687,2,3,3,7,17,9,0.198,0.182,0.188,52,263
