player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
665489,Vladimir Guerrero Jr.,141,29,6,1,2,6,2,0.207,0.637,55,16,1,0.291,0.757,410,107,7,0.261,0.696,1,1,3,8,14,7,0.138,0.153,0.159,63,457
553869,Elias Díaz,140,19,3,1,3,6,2,0.158,0.606,39,7,1,0.179,0.553,136,32,5,0.235,0.669,0,1,2,4,9,3,0.229,0.317,0.333,32,140
664770,Nathan Lukes,141,31,7,1,3,5,0,0.226,0.549,50,9,1,0.18,0.481,274,74,6,0.27,0.689,1,1,7,7,10,10,0.151,0.148,0.153,44,291
607043,Brandon Nimmo,140,26,10,3,7,6,2,0.385,1.198,51,16,3,0.314,0.944,427,117,13,0.274,0.78,2,3,8,12,22,15,0.219,0.232,0.217,102,465
672960,Kazuma Okamoto,141,29,5,0,1,12,2,0.172,0.398,56,12,1,0.214,0.545,427,96,24,0.225,0.72,0,0,3,7,8,3,0.317,0.31,0.317,148,467
695508,Cam Cauley,140,16,2,0,0,5,1,0.125,0.301,31,6,1,0.194,0.62,55,12,1,0.218,0.647,0,0,2,3,4,2,0.233,0.294,0.297,14,60
660821,Jesús Sánchez,141,16,4,1,3,4,3,0.25,0.868,35,6,1,0.171,0.542,233,63,8,0.27,0.747,1,1,3,4,8,7,0.228,0.282,0.262,56,246
681146,Jonah Bride,140,4,1,0,0,2,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.5,0.5,0.5,2,4
664702,Myles Straw,141,26,6,0,1,6,1,0.231,0.682,40,9,0,0.225,0.644,202,44,3,0.218,0.599,0,0,2,7,13,3,0.143,0.171,0.163,31,217
608369,Corey Seager,140,25,6,1,3,5,3,0.24,0.681,47,11,3,0.234,0.804,215,42,11,0.195,0.678,1,1,5,8,12,8,0.264,0.214,0.233,65,246
592626,Joc Pederson,140,22,4,1,2,7,1,0.182,0.535,43,12,4,0.279,0.931,309,77,21,0.249,0.835,1,2,3,5,11,6,0.236,0.261,0.24,82,348
571771,Enrique Hernández,119,14,2,0,0,3,1,0.143,0.343,21,6,1,0.286,0.842,21,6,1,0.286,0.842,0,1,1,6,11,1,0.182,0.182,0.182,4,22
642851,Austin Wynns,140,12,3,0,0,4,0,0.25,0.5,30,6,1,0.2,0.526,73,9,1,0.123,0.333,0,1,3,5,8,3,0.273,0.323,0.314,21,77
677649,Ezequiel Duran,140,25,9,1,7,7,3,0.36,1.029,49,14,3,0.286,0.871,375,102,13,0.272,0.777,0,1,4,10,16,6,0.237,0.208,0.211,96,405
666163,Ben Rortvedt,119,4,1,0,0,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.0,0.0,0.0,0,4
694671,Wyatt Langford,140,21,2,0,0,6,5,0.095,0.412,51,7,1,0.137,0.483,261,68,13,0.261,0.79,0,1,2,5,10,3,0.229,0.281,0.279,64,280
670032,Nicky Lopez,140,18,4,0,2,5,0,0.222,0.555,40,6,0,0.15,0.427,180,50,1,0.278,0.634,0,0,4,4,6,6,0.169,0.25,0.229,32,189
694497,Evan Carter,140,20,1,0,2,6,1,0.05,0.145,38,8,0,0.211,0.539,278,54,8,0.194,0.627,0,0,0,3,3,0,0.244,0.256,0.255,78,320
669394,Jake Burger,140,20,6,0,0,6,3,0.3,0.741,45,10,1,0.222,0.619,412,98,19,0.238,0.713,0,0,4,7,8,5,0.271,0.327,0.302,121,446
605141,Mookie Betts,119,26,5,0,0,1,2,0.192,0.442,52,11,0,0.212,0.472,315,72,13,0.229,0.672,0,0,5,8,9,5,0.118,0.093,0.086,40,340
669743,Alex Call,119,8,1,0,0,2,0,0.125,0.375,17,2,0,0.118,0.387,122,30,1,0.246,0.663,0,0,1,2,3,2,0.171,0.316,0.3,24,140
676439,Hunter Feduccia,119,14,4,0,0,2,1,0.286,0.69,33,8,0,0.242,0.619,149,35,2,0.235,0.641,0,0,2,6,8,2,0.268,0.171,0.179,44,164
518692,Freddie Freeman,119,25,5,0,1,2,1,0.2,0.431,54,20,0,0.37,0.771,435,132,15,0.303,0.851,0,0,3,12,12,3,0.16,0.091,0.102,78,486
663656,Kyle Tucker,119,24,9,2,3,2,3,0.375,1.152,44,12,3,0.273,0.896,394,96,11,0.244,0.726,2,2,6,10,18,14,0.189,0.118,0.109,85,450
606192,Teoscar Hernández,119,23,4,1,1,7,0,0.174,0.478,49,13,3,0.265,0.784,293,73,11,0.249,0.715,0,3,1,9,18,1,0.275,0.235,0.218,88,320
500743,Miguel Rojas,119,17,4,0,1,3,0,0.235,0.529,32,8,0,0.25,0.562,161,46,3,0.286,0.731,0,0,4,6,7,5,0.111,0.156,0.147,19,171
683766,Christian Koss,137,20,2,0,0,8,0,0.1,0.2,39,7,0,0.179,0.399,58,9,0,0.155,0.355,0,0,2,6,6,2,0.233,0.293,0.293,14,60
681624,Andy Pages,119,28,9,1,5,7,2,0.321,0.867,57,18,2,0.316,0.817,452,123,19,0.272,0.793,1,1,6,13,18,10,0.207,0.213,0.197,102,493
679822,Justin Foscue,140,11,2,0,2,4,1,0.182,0.614,26,4,0,0.154,0.416,137,35,7,0.255,0.785,0,0,2,2,4,4,0.277,0.407,0.429,41,148
660271,Shohei Ohtani,119,27,8,2,4,8,4,0.296,0.906,55,19,4,0.345,1.074,415,121,26,0.292,0.935,2,3,5,13,24,11,0.236,0.242,0.224,114,484
701852,Drew Cavanaugh,137,16,3,0,2,5,2,0.188,0.528,26,7,0,0.269,0.714,58,14,0,0.241,0.621,0,0,2,5,6,3,0.261,0.281,0.278,18,69
669242,Tommy Edman,119,28,4,1,4,8,0,0.143,0.393,54,8,1,0.148,0.401,140,39,3,0.279,0.741,0,1,3,4,7,3,0.22,0.268,0.25,33,150
678760,Eddys Leonard,137,8,2,0,0,2,0,0.25,0.625,8,2,0,0.25,0.625,8,2,0,0.25,0.625,0,0,2,2,3,3,0.25,0.25,0.25,2,8
805811,Bryce Eldridge,137,26,6,0,2,7,2,0.231,0.517,52,9,1,0.173,0.49,266,66,11,0.248,0.769,0,0,3,8,8,3,0.269,0.328,0.302,82,305
671083,Buddy Kennedy,137,13,1,0,0,8,2,0.077,0.354,20,1,0,0.05,0.274,24,1,0,0.042,0.231,0,0,0,1,2,0,0.444,0.435,0.462,12,27
571970,Max Muncy,119,22,4,1,3,12,2,0.182,0.568,47,7,3,0.149,0.571,355,88,22,0.248,0.822,1,1,1,5,8,4,0.258,0.423,0.429,104,403
678545,Osleivis Basabe,137,25,6,2,4,5,0,0.24,0.72,31,8,3,0.258,0.839,31,8,3,0.258,0.839,1,3,4,8,18,7,0.194,0.194,0.194,6,31
687529,Grant McCray,137,12,0,0,0,4,5,0.0,0.294,30,3,1,0.1,0.45,33,3,1,0.091,0.432,0,0,0,1,1,0,0.275,0.25,0.25,11,40
687551,Drew Gilbert,137,18,4,0,1,2,3,0.222,0.666,34,11,0,0.324,0.807,242,58,4,0.24,0.666,0,0,3,7,9,5,0.165,0.125,0.119,44,267
801501,Nate Furman,137,6,0,0,0,1,2,0.0,0.25,6,0,0,0.0,0.25,6,0,0,0.0,0.25,0,0,0,0,0,0,0.125,0.125,0.125,1,8
691740,Daniel Susac,137,20,3,0,0,6,1,0.15,0.44,34,6,3,0.176,0.722,144,35,3,0.243,0.658,0,3,1,6,17,2,0.237,0.167,0.154,36,152
691023,Jordan Walker,138,32,11,1,5,5,0,0.344,0.782,60,15,1,0.25,0.591,445,127,23,0.285,0.832,1,1,8,13,16,11,0.247,0.226,0.212,119,482
808982,Jung Hoo Lee,137,27,8,2,5,3,1,0.296,0.914,55,15,3,0.273,0.837,409,122,8,0.298,0.768,0,2,3,10,19,4,0.105,0.138,0.129,45,427
693409,César Prieto,138,18,0,0,0,3,0,0.0,0.0,23,0,0,0.0,0.0,23,0,0,0.0,0.0,0,0,0,0,0,0,0.174,0.174,0.174,4,23
646240,Rafael Devers,137,25,6,2,3,6,2,0.24,0.776,49,12,2,0.245,0.706,446,111,24,0.249,0.797,1,2,5,11,17,8,0.267,0.179,0.167,132,494
691458,Blaze Jordan,138,20,8,0,0,4,0,0.4,0.95,42,12,0,0.286,0.723,137,35,1,0.255,0.654,0,0,5,10,14,7,0.141,0.114,0.104,20,142
676475,Alec Burleson,138,24,6,4,7,7,5,0.25,1.171,50,13,4,0.26,0.933,446,126,19,0.283,0.824,1,4,2,10,24,6,0.164,0.22,0.222,80,489
642715,Willy Adames,137,25,5,1,2,9,3,0.2,0.606,49,10,1,0.204,0.59,436,97,19,0.222,0.692,1,1,4,6,9,7,0.281,0.196,0.217,132,470
665877,José Fermín,138,22,5,0,4,3,3,0.227,0.638,42,7,1,0.167,0.541,217,52,5,0.24,0.666,0,0,2,6,8,3,0.13,0.085,0.085,31,238
699625,Jimmy Crooks,138,22,5,1,3,8,0,0.227,0.636,39,8,2,0.205,0.615,103,19,4,0.184,0.576,1,1,5,6,11,9,0.327,0.308,0.279,36,110
671056,Iván Herrera,138,30,10,1,4,7,2,0.333,0.908,60,18,2,0.3,0.823,440,110,13,0.25,0.722,1,1,10,12,19,16,0.185,0.194,0.197,91,493
677592,Everson Pereira,138,11,2,1,4,5,1,0.182,0.795,28,3,1,0.107,0.417,82,18,4,0.22,0.7,1,1,2,2,6,6,0.341,0.433,0.429,30,88
802139,JJ Wetherholt,138,24,5,0,4,1,9,0.208,0.716,50,9,1,0.18,0.629,434,108,16,0.249,0.723,0,1,4,7,12,6,0.157,0.111,0.119,77,491
700246,Carson Williams,139,10,0,0,0,2,1,0.0,0.091,33,3,0,0.091,0.264,33,3,0,0.091,0.264,0,0,0,0,0,0,0.314,0.314,0.314,11,35
663494,Bryan Torres,138,19,3,0,1,7,3,0.158,0.431,32,8,0,0.25,0.595,102,23,4,0.225,0.68,0,0,1,5,5,1,0.216,0.229,0.222,24,111
691026,Masyn Winn,138,23,5,0,2,5,3,0.217,0.612,48,14,0,0.292,0.757,393,95,4,0.242,0.636,0,0,5,8,11,7,0.203,0.218,0.22,88,434
701675,Nathan Church,138,25,9,1,6,4,4,0.36,0.928,44,13,1,0.295,0.718,303,72,9,0.238,0.643,0,1,6,12,15,6,0.206,0.188,0.18,66,321
686780,Pedro Pagés,138,7,1,0,0,2,2,0.143,0.476,13,1,0,0.077,0.277,155,32,4,0.206,0.568,0,0,1,1,1,1,0.276,0.533,0.444,45,163
676356,Jonny DeLuca,139,22,5,2,2,7,0,0.227,0.727,48,14,3,0.292,0.827,217,56,8,0.258,0.729,1,2,3,7,13,6,0.216,0.245,0.226,49,227
691406,Junior Caminero,139,28,7,3,5,7,4,0.25,0.915,51,11,4,0.216,0.839,443,123,33,0.278,0.915,1,4,3,8,20,6,0.187,0.207,0.19,95,507
663743,Nick Fortes,139,17,3,0,1,2,1,0.176,0.516,39,14,2,0.359,0.965,245,67,4,0.273,0.674,0,1,2,11,17,3,0.127,0.125,0.136,32,252
666018,Jonathan Aranda,139,32,11,1,7,6,1,0.344,0.833,60,17,1,0.283,0.673,427,122,15,0.286,0.803,1,1,6,13,18,9,0.237,0.242,0.273,114,482
650490,Yandy Díaz,139,32,8,0,2,5,1,0.25,0.554,58,14,1,0.241,0.635,439,131,15,0.298,0.812,0,1,6,12,17,7,0.151,0.226,0.212,73,482
680700,Richie Palacios,139,14,5,1,4,4,5,0.357,1.169,32,7,2,0.219,0.78,240,56,5,0.233,0.678,0,1,3,5,9,4,0.19,0.211,0.262,52,274
642086,Dominic Smith,144,16,4,1,3,6,1,0.25,0.732,33,9,2,0.273,0.769,245,65,8,0.265,0.717,0,1,2,7,10,2,0.155,0.229,0.225,41,265
683748,Victor Mesa Jr.,139,26,5,1,2,5,0,0.192,0.692,45,9,1,0.2,0.612,146,31,9,0.212,0.731,1,1,5,6,14,13,0.242,0.255,0.275,39,161
802415,Chandler Simpson,139,29,14,0,3,1,0,0.483,1.0,54,22,0,0.407,0.851,408,124,0,0.304,0.699,0,0,9,16,17,10,0.091,0.074,0.07,39,428
668723,Ryan Vilade,139,13,2,0,0,4,0,0.154,0.308,34,7,2,0.206,0.662,172,43,9,0.25,0.769,0,1,2,4,7,2,0.225,0.278,0.27,42,187
670764,Taylor Walls,139,22,4,0,2,6,3,0.182,0.462,37,6,0,0.162,0.433,279,59,0,0.211,0.578,0,0,2,4,4,2,0.267,0.317,0.326,84,315
689414,Liam Hicks,139,24,8,1,8,1,5,0.333,0.99,49,14,1,0.286,0.774,371,105,15,0.283,0.796,1,1,5,10,15,10,0.094,0.053,0.067,39,414
656775,Cedric Mullins,139,18,5,0,2,3,3,0.278,0.714,41,10,1,0.244,0.75,338,70,13,0.207,0.634,0,1,5,7,12,6,0.214,0.2,0.196,79,370
673490,Ha-Seong Kim,144,13,0,0,0,5,2,0.0,0.133,23,0,0,0.0,0.148,75,5,0,0.067,0.234,0,0,0,0,0,0,0.274,0.333,0.3,23,84
657041,Lane Thomas,144,14,3,0,1,4,2,0.214,0.598,40,6,1,0.15,0.477,294,67,10,0.228,0.708,0,0,1,5,6,2,0.246,0.295,0.333,82,334
686948,Drake Baldwin,144,29,6,0,2,7,1,0.207,0.44,56,14,0,0.25,0.591,371,100,20,0.27,0.797,0,0,6,7,7,6,0.214,0.194,0.197,89,415
805347,Jim Jarvis,144,21,2,0,1,5,0,0.095,0.19,39,6,0,0.154,0.393,94,22,1,0.234,0.613,0,0,1,6,7,1,0.182,0.143,0.178,18,99
573262,Mike Yastrzemski,144,17,5,1,3,4,1,0.294,1.039,30,8,2,0.267,0.912,265,61,8,0.23,0.691,0,2,2,6,16,4,0.248,0.312,0.343,73,294
669221,Sean Murphy,144,22,2,0,0,10,0,0.091,0.182,22,2,0,0.091,0.182,22,2,0,0.091,0.182,0,0,2,2,2,2,0.455,0.455,0.455,10,22
643289,Mauricio Dubón,144,25,11,0,3,2,1,0.44,0.982,51,15,0,0.294,0.654,421,113,10,0.268,0.718,0,0,8,13,15,10,0.134,0.038,0.036,60,449
683734,Andrew Vaughn,158,23,6,1,6,11,3,0.261,0.737,40,11,2,0.275,0.808,200,60,5,0.3,0.853,1,1,5,7,10,8,0.154,0.298,0.28,35,227
663586,Austin Riley,144,23,7,2,5,10,1,0.304,0.985,48,11,2,0.229,0.713,422,93,14,0.22,0.647,1,2,4,10,19,8,0.321,0.471,0.436,147,458
663604,Brandon Lockridge,158,14,6,0,4,3,0,0.429,0.929,37,12,0,0.324,0.768,88,25,0,0.284,0.687,0,0,2,8,9,2,0.276,0.341,0.348,27,98
660670,Ronald Acuña Jr.,144,30,8,3,4,6,0,0.267,0.834,54,11,5,0.204,0.727,247,60,12,0.243,0.781,3,5,6,10,25,15,0.228,0.246,0.279,65,285
645277,Ozzie Albies,144,22,4,1,1,3,3,0.182,0.644,50,11,2,0.22,0.638,456,118,19,0.259,0.742,0,1,2,8,12,3,0.149,0.111,0.121,73,490
621566,Matt Olson,144,26,8,4,4,8,2,0.308,1.203,53,14,7,0.264,1.064,458,122,34,0.266,0.893,3,6,4,11,32,14,0.253,0.328,0.323,129,510
666152,David Hamilton,158,19,5,0,1,8,2,0.263,0.701,39,10,0,0.256,0.7,240,57,3,0.237,0.644,0,0,3,6,8,5,0.243,0.273,0.255,65,267
671739,Michael Harris II,144,25,8,0,3,4,1,0.32,0.866,52,12,1,0.231,0.644,426,124,20,0.291,0.811,0,1,7,10,18,11,0.194,0.148,0.155,86,443
596142,Gary Sánchez,158,17,4,1,2,5,2,0.235,0.845,33,8,1,0.242,0.856,160,36,9,0.225,0.821,1,1,4,6,11,9,0.183,0.136,0.122,36,197
669003,Garrett Mitchell,158,23,3,0,1,6,4,0.13,0.433,46,6,0,0.13,0.447,341,87,8,0.255,0.76,0,0,3,5,7,4,0.319,0.273,0.254,124,389
668930,Brice Turang,158,27,8,0,5,10,4,0.296,0.757,55,17,1,0.309,0.787,437,119,16,0.272,0.825,0,1,7,11,16,9,0.249,0.258,0.258,125,502
592885,Christian Yelich,158,23,4,0,1,8,0,0.174,0.391,51,9,1,0.176,0.497,314,73,7,0.232,0.678,0,0,4,6,7,5,0.278,0.259,0.237,97,349
641343,Jake Bauers,158,24,8,3,7,7,6,0.333,1.175,46,17,3,0.37,1.093,354,96,21,0.271,0.88,1,3,5,13,25,8,0.262,0.185,0.207,108,412
701358,Cam Smith,117,23,10,2,4,6,2,0.435,1.219,47,14,3,0.298,0.914,381,84,15,0.22,0.674,2,2,6,13,23,12,0.252,0.3,0.3,105,416
800325,Luis Lara,158,19,3,0,1,8,3,0.158,0.431,40,9,0,0.225,0.701,65,15,0,0.231,0.68,0,0,2,5,8,2,0.197,0.239,0.239,15,76
687401,Joey Ortiz,158,16,5,0,1,3,0,0.312,0.812,37,12,2,0.324,1.039,250,60,5,0.24,0.665,0,0,3,9,15,3,0.185,0.22,0.222,51,275
543877,Christian Vázquez,117,21,5,0,1,6,1,0.238,0.559,40,9,1,0.225,0.587,199,43,5,0.216,0.598,0,0,3,5,6,3,0.192,0.31,0.283,41,214
661388,William Contreras,158,27,4,1,2,6,2,0.148,0.466,56,12,1,0.214,0.611,420,111,11,0.264,0.715,1,1,4,8,15,7,0.146,0.186,0.19,67,459
662139,Daulton Varsho,117,24,3,1,2,7,4,0.125,0.5,50,10,1,0.2,0.598,354,84,8,0.237,0.672,1,1,2,6,10,5,0.196,0.193,0.18,76,387
678225,Jihwan Bae,158,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
676694,Jake Meyers,117,17,5,0,0,3,1,0.294,0.745,25,5,0,0.2,0.511,141,30,3,0.213,0.591,0,0,2,5,7,3,0.205,0.269,0.233,31,151
694192,Jackson Chourio,158,24,6,4,5,7,7,0.25,1.169,55,15,4,0.273,0.91,346,95,17,0.275,0.816,3,4,3,10,23,12,0.243,0.206,0.206,92,378
670623,Isaac Paredes,117,26,4,0,0,4,1,0.154,0.416,53,10,1,0.189,0.542,410,103,15,0.251,0.74,0,1,4,8,13,6,0.152,0.121,0.113,69,455
664774,LaMonte Wade Jr.,117,15,6,0,4,2,1,0.4,0.971,35,8,0,0.229,0.643,74,16,2,0.216,0.692,0,0,5,7,9,6,0.205,0.143,0.152,18,88
572233,Christian Walker,117,25,7,0,3,5,4,0.28,0.779,53,15,2,0.283,0.868,425,102,22,0.24,0.763,0,1,5,11,18,7,0.24,0.246,0.277,112,466
666211,Taylor Trammell,117,21,5,2,6,4,3,0.238,0.857,39,10,4,0.256,0.96,160,38,7,0.237,0.726,2,2,3,7,14,9,0.307,0.217,0.217,54,176
669397,Nick Allen,117,7,2,0,0,1,1,0.286,0.661,12,5,0,0.417,0.962,104,27,1,0.26,0.633,0,0,1,4,5,1,0.216,0.077,0.077,24,111
665161,Jeremy Peña,117,28,3,1,3,9,4,0.107,0.433,61,16,4,0.262,0.849,279,83,13,0.297,0.834,0,2,0,9,19,0,0.2,0.323,0.31,60,300
670541,Yordan Alvarez,117,28,8,0,4,7,5,0.286,0.787,50,14,1,0.28,0.866,426,137,35,0.322,1.055,0,0,3,11,15,3,0.177,0.2,0.2,90,508
514888,Jose Altuve,117,28,11,1,4,1,2,0.393,0.969,56,15,1,0.268,0.656,367,89,13,0.243,0.7,1,1,7,13,17,11,0.203,0.117,0.108,81,400
673237,Yainer Diaz,117,20,5,0,2,4,1,0.25,0.536,49,15,2,0.306,0.762,223,57,8,0.256,0.685,0,2,3,13,19,3,0.16,0.157,0.164,37,231
